// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
19150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.477621	-10.687034	1.830693	0.405676	1.116123	1.245425	-0.402797	-4.395603	-2.461061	-0.026486	-0.106515	0.017952	0.999681	-0.002014	-0.021976	-0.012304	-81.050741	5.903533	-101.718074	NaN	NaN	0.000000	NaN	NaN	NaN
19151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.809932	-11.304632	1.667109	0.045942	0.804869	1.728106	-0.554269	-4.411088	-2.368562	-0.019802	-0.112773	0.016560	0.999683	-0.002771	-0.022053	-0.011842	-81.168390	4.178433	-99.420722	NaN	NaN	0.000000	NaN	NaN	NaN
19152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.010344	-11.779866	1.647308	-0.112493	0.330817	2.119126	-0.627066	-4.304602	-2.223365	-0.011768	-0.117622	0.016601	0.999702	-0.003135	-0.021521	-0.011116	-81.399115	2.553364	-97.173965	NaN	NaN	0.000000	NaN	NaN	NaN
19153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.145738	-11.943755	1.770084	-0.029820	-0.231795	2.259773	-0.663263	-4.056476	-2.047878	-0.003044	-0.119352	0.018046	0.999736	-0.003316	-0.020281	-0.010238	-81.714035	1.057812	-95.045029	NaN	NaN	0.000000	NaN	NaN	NaN
19154	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.891678	-11.880872	1.767995	0.007913	-0.975706	2.192149	-0.712002	-3.642713	-1.846454	0.007491	-0.118818	0.018248	0.999785	-0.003560	-0.018212	-0.009232	-82.112315	-0.275121	-93.129356	NaN	NaN	0.000000	NaN	NaN	NaN
19155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.015717	-11.679904	1.497058	-0.146358	-1.837131	1.990765	-0.796042	-3.053181	-1.592444	0.018990	-0.116892	0.015732	0.999844	-0.003980	-0.015265	-0.007962	-82.594056	-1.405728	-91.515696	NaN	NaN	0.000000	NaN	NaN	NaN
19156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.888026	-11.477079	1.292735	-0.185583	-2.509830	1.823318	-0.846793	-2.249994	-1.299228	0.027983	-0.114898	0.013732	0.999907	-0.004234	-0.011250	-0.006496	-83.120927	-2.296629	-90.330214	NaN	NaN	0.000000	NaN	NaN	NaN
19157	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.371853	-11.355796	1.215935	-0.098410	-2.847067	1.749466	-0.952362	-1.118150	-0.988385	0.033086	-0.113662	0.012887	0.999961	-0.004762	-0.005591	-0.004942	-83.694636	-2.926185	-89.757203	NaN	NaN	0.000000	NaN	NaN	NaN
19158	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.303242	-11.278107	1.079580	-0.096161	-2.685437	1.678622	-1.130448	0.305602	-0.656436	0.032679	-0.112825	0.011383	0.999977	-0.005652	0.001528	-0.003282	-84.334055	-3.274369	-89.972268	NaN	NaN	0.000000	NaN	NaN	NaN
19159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.499854	-11.358303	0.972106	-0.101396	-1.831587	1.712909	-1.288582	1.713682	-0.380729	0.024869	-0.113566	0.010239	0.999941	-0.006443	0.008568	-0.001904	-85.016222	-3.393876	-90.970955	NaN	NaN	0.000000	NaN	NaN	NaN
19160	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.522794	-11.586756	0.751511	-0.212112	-0.834235	1.866116	-1.377211	2.649126	-0.099654	0.015275	-0.115821	0.008111	0.999888	-0.006886	0.013245	-0.000498	-85.719594	-3.321015	-92.492229	NaN	NaN	0.000000	NaN	NaN	NaN
19161	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.254823	-12.404299	0.502320	-0.325490	0.464714	2.591337	-1.346559	3.061121	0.094827	0.002692	-0.124004	0.005818	0.999860	-0.006732	0.015305	0.000474	-86.394595	-3.139603	-94.240288	NaN	NaN	0.000000	NaN	NaN	NaN
19162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.916321	-13.562515	0.185180	-0.446878	1.685477	3.669598	-1.233200	3.053958	0.080562	-0.009070	-0.135613	0.002827	0.999864	-0.006166	0.015269	0.000403	-87.011223	-2.985781	-95.988391	NaN	NaN	0.000000	NaN	NaN	NaN
19163	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.796187	-14.067731	-0.136506	-0.507884	2.598321	4.120504	-0.981083	2.748288	-0.067709	-0.018020	-0.140675	-0.000428	0.999893	-0.004905	0.013741	-0.000339	-87.493795	-2.942440	-97.564625	NaN	NaN	0.000000	NaN	NaN	NaN
19164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.179481	-13.103619	0.102015	-0.021032	2.886800	3.153795	-0.692598	2.222406	-0.181111	-0.021897	-0.131011	0.001717	0.999932	-0.003463	0.011112	-0.000906	-87.828063	-2.986774	-98.844827	NaN	NaN	0.000000	NaN	NaN	NaN
19165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.427732	-11.675498	0.747489	0.827954	2.942182	1.738359	-0.705897	1.641875	-0.124142	-0.024285	-0.116712	0.008086	0.999960	-0.003529	0.008209	-0.000621	-88.185032	-3.018521	-99.788268	NaN	NaN	0.000000	NaN	NaN	NaN
19166	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.898833	-11.105310	0.903773	1.201590	3.320118	1.145388	-0.911924	1.162344	-0.020818	-0.028945	-0.111007	0.009712	0.999973	-0.004560	0.005812	-0.000104	-88.676091	-3.004362	-100.457693	NaN	NaN	0.000000	NaN	NaN	NaN
19167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.547409	-11.154761	0.808229	1.351240	3.938996	1.156503	-0.904814	0.737254	0.107996	-0.035383	-0.111528	0.008717	0.999983	-0.004524	0.003686	0.000540	-89.174642	-2.927950	-100.879061	NaN	NaN	0.000000	NaN	NaN	NaN
19168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.293346	-10.891218	0.950538	1.731580	4.587000	0.860429	-0.661257	0.215301	0.220562	-0.042803	-0.108927	0.009912	0.999993	-0.003306	0.001077	0.001103	-89.550955	-2.791738	-101.004032	NaN	NaN	0.000000	NaN	NaN	NaN
19169	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.719524	-10.327488	1.434198	2.334536	4.854120	0.285591	-0.463090	-0.511159	0.208248	-0.047125	-0.103291	0.014461	0.999994	-0.002315	-0.002556	0.001041	-89.832228	-2.667370	-100.709904	NaN	NaN	0.000000	NaN	NaN	NaN
19170	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.417134	-9.728864	1.805698	2.642720	4.462604	-0.298301	-0.447880	-1.453272	0.035236	-0.044285	-0.097256	0.017953	0.999971	-0.002239	-0.007266	0.000176	-90.130730	-2.638089	-99.879557	NaN	NaN	0.000000	NaN	NaN	NaN
19171	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.034250	-9.389188	1.589091	2.175503	3.163602	-0.585160	-0.527941	-2.281903	-0.196830	-0.030615	-0.093820	0.015790	0.999931	-0.002640	-0.011409	-0.000984	-90.496580	-2.737077	-98.569876	NaN	NaN	0.000000	NaN	NaN	NaN
19172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.381600	-9.221130	1.033466	1.385525	1.666557	-0.685335	-0.594582	-2.739206	-0.460839	-0.014171	-0.092148	0.010416	0.999899	-0.002973	-0.013696	-0.002304	-90.918539	-2.971617	-96.998693	NaN	NaN	0.000000	NaN	NaN	NaN
19173	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.357205	-9.104928	0.155097	0.347265	0.104667	-0.706690	-0.572254	-2.870901	-0.628642	0.003261	-0.091055	0.001860	0.999888	-0.002861	-0.014354	-0.003143	-91.338771	-3.292717	-95.344431	NaN	NaN	0.000000	NaN	NaN	NaN
19174	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.873658	-8.974662	-0.520826	-0.391075	-1.305177	-0.731430	-0.418707	-2.605489	-0.563496	0.018548	-0.089809	-0.004778	0.999909	-0.002093	-0.013027	-0.002817	-91.671146	-3.565990	-93.844386	NaN	NaN	0.000000	NaN	NaN	NaN
19175	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.707144	-8.718857	-0.637343	-0.490776	-2.125350	-0.924780	-0.247613	-1.829267	-0.244063	0.027021	-0.087229	-0.006018	0.999957	-0.001238	-0.009146	-0.001220	-91.881445	-3.666636	-92.790326	NaN	NaN	0.000000	NaN	NaN	NaN
19176	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.689293	-8.375949	-0.403648	-0.214753	-2.148525	-1.275163	-0.280486	-0.512034	0.172479	0.026975	-0.083742	-0.003850	0.999995	-0.001402	-0.002560	0.000862	-92.062852	-3.547769	-92.503124	NaN	NaN	0.000000	NaN	NaN	NaN
19177	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.705368	-8.402999	-0.115786	0.146284	-1.211091	-1.324830	-0.499892	0.995898	0.515285	0.017265	-0.083988	-0.001034	0.999981	-0.002499	0.004979	0.002576	-92.316583	-3.267907	-93.085636	NaN	NaN	0.000000	NaN	NaN	NaN
19178	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.319467	-9.047964	-0.326629	0.073967	0.160055	-0.754944	-0.650050	2.100163	0.797920	0.003523	-0.090476	-0.003008	0.999932	-0.003250	0.010501	0.003990	-92.626208	-2.853366	-94.312289	NaN	NaN	0.000000	NaN	NaN	NaN
19179	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.333502	-9.960459	-0.758117	-0.124443	1.808389	0.100787	-0.474499	2.582453	0.898004	-0.012982	-0.099681	-0.007176	0.999904	-0.002372	0.012912	0.004490	-92.831054	-2.403202	-95.816395	NaN	NaN	0.000000	NaN	NaN	NaN
19180	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.668244	-10.383521	-0.376965	0.490028	3.032622	0.465501	-0.242334	2.307041	0.744685	-0.026336	-0.103938	-0.003339	0.999926	-0.001212	0.011535	0.003723	-92.920462	-2.033588	-97.162237	NaN	NaN	0.000000	NaN	NaN	NaN
19181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.297361	-10.281202	0.351753	1.352464	3.486260	0.322182	-0.228417	1.218775	0.570258	-0.032658	-0.102901	0.003835	0.999977	-0.001142	0.006094	0.002851	-93.029760	-1.736891	-97.877052	NaN	NaN	0.000000	NaN	NaN	NaN
19182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.273005	-10.216083	0.565055	1.598457	3.371378	0.260977	-0.384120	-0.190290	0.414103	-0.032524	-0.102217	0.005816	0.999996	-0.001921	-0.000951	0.002071	-93.255061	-1.483617	-97.784428	NaN	NaN	0.000000	NaN	NaN	NaN
19183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.283136	-10.177303	0.360882	1.283353	2.380222	0.267386	-0.453151	-1.075291	0.291480	-0.022703	-0.101798	0.003717	0.999982	-0.002266	-0.005376	0.001457	-93.531200	-1.273793	-97.179278	NaN	NaN	0.000000	NaN	NaN	NaN
19184	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.421408	-10.062843	0.004497	0.830649	1.536416	0.198835	-0.335890	-1.317597	0.307115	-0.014060	-0.100650	0.000121	0.999976	-0.001679	-0.006588	0.001536	-93.740848	-1.039266	-96.439428	NaN	NaN	0.000000	NaN	NaN	NaN
19185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.774551	-9.545953	-0.064496	0.661696	0.858285	-0.296666	-0.146716	-1.129155	0.416178	-0.007543	-0.095476	-0.000618	0.999982	-0.000734	-0.005646	0.002081	-93.836693	-0.751936	-95.809768	NaN	NaN	0.000000	NaN	NaN	NaN
19186	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.606726	-8.701845	-0.229200	0.422422	0.655923	-1.121665	-0.053954	-0.776770	0.550572	-0.005819	-0.087035	-0.002291	0.999989	-0.000270	-0.003884	0.002753	-93.874146	-0.396313	-95.391321	NaN	NaN	0.000000	NaN	NaN	NaN
19187	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.852866	-7.947477	-0.526564	0.095072	0.875677	-1.850845	-0.072660	-0.555476	0.648138	-0.008256	-0.079504	-0.005260	0.999991	-0.000363	-0.002777	0.003241	-93.918722	0.002460	-95.099244	NaN	NaN	0.000000	NaN	NaN	NaN
19188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.094672	-7.645903	-0.828169	-0.205092	1.088784	-2.123980	-0.152660	-0.655546	0.648003	-0.010672	-0.076500	-0.008259	0.999989	-0.000763	-0.003278	0.003240	-94.006931	0.410075	-94.753265	NaN	NaN	0.000000	NaN	NaN	NaN
19189	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.014364	-7.910878	-0.924537	-0.290203	0.955730	-1.846021	-0.144856	-0.985726	0.617191	-0.009854	-0.079146	-0.009237	0.999983	-0.000724	-0.004929	0.003086	-94.086142	0.809325	-94.215054	NaN	NaN	0.000000	NaN	NaN	NaN
19190	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.585980	-8.393199	-0.672605	-0.045013	0.441234	-1.383895	0.022581	-1.333090	0.596799	-0.005564	-0.083948	-0.006773	0.999973	0.000113	-0.006665	0.002984	-94.062570	1.216015	-93.481514	NaN	NaN	0.000000	NaN	NaN	NaN
19191	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.093954	-8.689517	-0.175647	0.420617	-0.142849	-1.132263	0.261795	-1.443432	0.585329	-0.000672	-0.086895	-0.001876	0.999969	0.001309	-0.007217	0.002927	-93.894708	1.614617	-92.679738	NaN	NaN	0.000000	NaN	NaN	NaN
19192	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.369358	-8.812589	0.270632	0.818621	-0.679953	-1.052630	0.491485	-1.370753	0.578449	0.003931	-0.088121	0.002516	0.999969	0.002457	-0.006854	0.002892	-93.590642	2.008127	-91.919565	NaN	NaN	0.000000	NaN	NaN	NaN
19193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.709993	-8.744589	0.505779	0.993390	-1.073058	-1.147292	0.642879	-1.223725	0.638189	0.007349	-0.087438	0.004821	0.999971	0.003214	-0.006119	0.003191	-93.198011	2.421315	-91.240961	NaN	NaN	0.000000	NaN	NaN	NaN
19194	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.706004	-8.681942	0.563890	0.996703	-1.121271	-1.213771	0.700578	-1.076496	0.722403	0.007344	-0.086812	0.005374	0.999973	0.003503	-0.005382	0.003612	-92.770722	2.878049	-90.648416	NaN	NaN	0.000000	NaN	NaN	NaN
19195	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.499199	-8.756110	0.556103	0.939583	-0.976558	-1.129896	0.707311	-1.075547	0.739347	0.005287	-0.087561	0.005279	0.999972	0.003537	-0.005378	0.003697	-92.335013	3.335355	-90.050844	NaN	NaN	0.000000	NaN	NaN	NaN
19196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.409639	-8.821925	0.489118	0.818508	-0.949522	-1.057041	0.713765	-1.304304	0.692025	0.004371	-0.088221	0.004604	0.999966	0.003569	-0.006521	0.003460	-91.882116	3.769832	-89.321240	NaN	NaN	0.000000	NaN	NaN	NaN
19197	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.686828	-8.728665	0.281921	0.558831	-1.277523	-1.164218	0.698081	-1.620958	0.641022	0.007127	-0.087273	0.002572	0.999956	0.003490	-0.008105	0.003205	-91.420378	4.170392	-88.401228	NaN	NaN	0.000000	NaN	NaN	NaN
19198	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.109772	-8.696295	0.067479	0.313781	-1.755782	-1.228973	0.648874	-1.800528	0.576685	0.011343	-0.086932	0.000494	0.999950	0.003244	-0.009002	0.002883	-90.971692	4.532865	-87.376311	NaN	NaN	0.000000	NaN	NaN	NaN
19199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.565283	-8.856949	-0.024567	0.216780	-2.275079	-1.113662	0.622078	-1.819817	0.505951	0.015880	-0.088528	-0.000377	0.999951	0.003110	-0.009099	0.002530	-90.532003	4.843084	-86.333902	NaN	NaN	0.000000	NaN	NaN	NaN
19200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.000145	-8.988568	0.006789	0.254160	-2.763324	-1.032357	0.666548	-1.689349	0.490603	0.020222	-0.089836	-0.000061	0.999956	0.003333	-0.008447	0.002453	-90.066259	5.139161	-85.366067	NaN	NaN	0.000000	NaN	NaN	NaN
19201	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.360043	-9.079008	0.156311	0.407651	-3.162885	-0.989290	0.715138	-1.384322	0.513111	0.023823	-0.090734	0.001403	0.999966	0.003576	-0.006922	0.002566	-89.584929	5.437405	-84.568378	NaN	NaN	0.000000	NaN	NaN	NaN
19202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.663895	-9.054681	0.327618	0.574399	-3.493519	-1.057346	0.733168	-0.936878	0.525692	0.026862	-0.090488	0.003070	0.999979	0.003666	-0.004684	0.002628	-89.112762	5.741973	-84.027250	NaN	NaN	0.000000	NaN	NaN	NaN
19203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.810563	-9.160539	0.458770	0.678517	-3.685716	-0.982064	0.695717	-0.438919	0.534666	0.028341	-0.091545	0.004331	0.999988	0.003479	-0.002195	0.002673	-88.689479	6.050096	-83.768216	NaN	NaN	0.000000	NaN	NaN	NaN
19204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.776021	-9.332833	0.648392	0.811647	-3.703680	-0.820917	0.634904	0.011826	0.531596	0.028009	-0.093274	0.006186	0.999991	0.003175	0.000059	0.002658	-88.325415	6.363467	-83.766226	NaN	NaN	0.000000	NaN	NaN	NaN
19205	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.474164	-9.697460	0.753126	0.822425	-3.491865	-0.439355	0.553606	0.346866	0.500356	0.024997	-0.096933	0.007220	0.999992	0.002768	0.001734	0.002502	-88.031752	6.662979	-83.956543	NaN	NaN	0.000000	NaN	NaN	NaN
19206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.125107	-10.147111	0.846598	0.813266	-3.247950	0.035437	0.485465	0.556683	0.450061	0.021502	-0.101443	0.008160	0.999991	0.002427	0.002783	0.002250	-87.790792	6.940187	-84.268300	NaN	NaN	0.000000	NaN	NaN	NaN
19207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.710482	-10.618738	0.878017	0.737566	-2.949971	0.541415	0.432169	0.684492	0.420010	0.017357	-0.106170	0.008492	0.999990	0.002161	0.003422	0.002100	-87.592468	7.203091	-84.652904	NaN	NaN	0.000000	NaN	NaN	NaN
19208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.279858	-11.035427	0.877385	0.635688	-2.633313	0.997013	0.367310	0.777581	0.383708	0.013044	-0.110345	0.008521	0.999989	0.001837	0.003888	0.001919	-87.438260	7.449600	-85.090669	NaN	NaN	0.000000	NaN	NaN	NaN
19209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.848092	-11.433575	0.763450	0.432532	-2.320376	1.432633	0.274222	0.844822	0.346187	0.008711	-0.114331	0.007441	0.999989	0.001371	0.004224	0.001731	-87.346016	7.676423	-85.568818	NaN	NaN	0.000000	NaN	NaN	NaN
19210	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.442302	-11.645111	0.535238	0.137813	-2.010933	1.677642	0.190949	0.886969	0.307439	0.004625	-0.116449	0.005221	0.999989	0.000955	0.004435	0.001537	-87.304879	7.883293	-86.070190	NaN	NaN	0.000000	NaN	NaN	NaN
19211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.022118	-11.659576	0.368894	-0.074713	-1.646700	1.735688	0.128367	0.882327	0.250117	0.000383	-0.116598	0.003613	0.999989	0.000642	0.004412	0.001251	-87.302951	8.056874	-86.572737	NaN	NaN	0.000000	NaN	NaN	NaN
19212	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.246628	-11.549466	0.264606	-0.197127	-1.400204	1.655596	0.035234	0.852020	0.179224	-0.002352	-0.115497	0.002636	0.999991	0.000176	0.004260	0.000896	-87.351803	8.189027	-87.058067	NaN	NaN	0.000000	NaN	NaN	NaN
19213	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.467687	-11.522844	0.208629	-0.257122	-1.200389	1.656014	-0.064360	0.822635	0.116980	-0.004601	-0.115230	0.002142	0.999991	-0.000322	0.004113	0.000585	-87.458260	8.283976	-87.530222	NaN	NaN	0.000000	NaN	NaN	NaN
19214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.751075	-11.589830	0.234325	-0.229255	-0.941808	1.763304	-0.128748	0.837973	0.060869	-0.007465	-0.115899	0.002449	0.999991	-0.000644	0.004190	0.000304	-87.601948	8.346179	-88.010272	NaN	NaN	0.000000	NaN	NaN	NaN
19215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.010929	-11.775268	0.213937	-0.239680	-0.718888	1.983514	-0.169428	0.887427	0.004868	-0.010097	-0.117751	0.002284	0.999990	-0.000847	0.004437	0.000024	-87.775542	8.376127	-88.523154	NaN	NaN	0.000000	NaN	NaN	NaN
19216	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.316144	-12.244536	0.260031	-0.185119	-0.483221	2.494246	-0.198403	0.928472	-0.076369	-0.013196	-0.122438	0.002783	0.999989	-0.000992	0.004642	-0.000382	-87.967699	8.358697	-89.058845	NaN	NaN	0.000000	NaN	NaN	NaN
19217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.690126	-12.730972	0.239983	-0.190763	-0.171138	3.029662	-0.163931	0.896986	-0.183773	-0.017007	-0.127292	0.002580	0.999989	-0.000820	0.004485	-0.000919	-88.139116	8.277580	-89.581094	NaN	NaN	0.000000	NaN	NaN	NaN
19218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.980271	-12.690107	0.191959	-0.208615	0.148002	3.029881	-0.082499	0.779087	-0.274151	-0.019969	-0.126873	0.002050	0.999991	-0.000412	0.003895	-0.001371	-88.251666	8.141193	-90.033758	NaN	NaN	0.000000	NaN	NaN	NaN
19219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.173369	-12.096199	0.355923	-0.004204	0.455842	2.473903	-0.037055	0.592664	-0.312369	-0.021912	-0.120927	0.003646	0.999994	-0.000185	0.002963	-0.001562	-88.323595	7.979106	-90.381526	NaN	NaN	0.000000	NaN	NaN	NaN
19220	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.364757	-11.382733	0.337040	0.018783	0.777996	1.791903	-0.084137	0.431958	-0.305758	-0.023814	-0.113790	0.003470	0.999996	-0.000421	0.002160	-0.001529	-88.407204	7.817646	-90.633986	NaN	NaN	0.000000	NaN	NaN	NaN
19221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.556111	-10.630898	0.171041	-0.102010	1.101570	1.066420	-0.104937	0.363228	-0.266140	-0.025699	-0.106274	0.001813	0.999997	-0.000525	0.001816	-0.001331	-88.498071	7.677497	-90.847676	NaN	NaN	0.000000	NaN	NaN	NaN
19222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.725699	-9.811962	-0.096388	-0.325534	1.406620	0.268420	-0.061509	0.326557	-0.205544	-0.027359	-0.098092	-0.000889	0.999998	-0.000308	0.001633	-0.001028	-88.559064	7.571391	-91.036729	NaN	NaN	0.000000	NaN	NaN	NaN
