PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
78	0.642	-254.05023	230.45058	1108.82202	-136.78624	203.68591	1003.75488	-376.31436	156.00227	987.09296	-339.97302	213.74217	592.3808	-342.35339	255.63206	595.84723	-334.76505	297.94656	603.40759	-252.62955	96.90484	650.42908	-246.33086	401.95618	657.03296	-171.69818	123.69543	624.52087	-149.35036	361.05762	639.87073	-255.81247	53.67923	1033.06104	-281.43048	-44.76605	869.18848	-228.14186	-36.28299	681.75171	-228.61452	-125.74596	729.60461	-67.07152	-119.66283	769.69263	50.18495	-117.64997	754.82263	36.70188	-34.31127	774.35822	-159.12578	377.6449	1073.69714	5.13557	407.62329	994.13495	-60.86304	471.18668	968.49622	91.02488	393.22372	849.01245	117.22903	445.88501	930.27594	168.51233	347.32346	969.0058	260.30463	193.01118	942.3299	323.69699	244.15363	919.30194	648.45575	-374.72363	721.37012	66.88424	-375.77722	723.21716	63.43361	864.82281	722.35211	648.54199	866.45477	717.99542	-176.46811	126.1368	616.73602	-150.52226	358.27362	629.30402	-176.46748	126.13691	616.73566	-150.52159	358.27322	629.30359	292.00082	218.58241	930.81592	104.12695	419.55435	889.64417
79	0.65	-253.58369	229.89978	1108.85742	-136.46913	203.45583	1003.62213	-375.92307	155.28511	987.22382	-340.08652	213.62196	592.36359	-342.47754	255.5011	595.86285	-334.91962	297.76941	603.44128	-252.54599	96.77287	650.31384	-246.65298	401.7851	657.07709	-171.66818	123.57513	624.43646	-149.58928	360.97714	639.90649	-255.22723	53.19802	1033.09436	-281.03619	-45.22564	869.22388	-228.21454	-36.66492	681.69043	-228.53159	-126.12732	729.51306	-67.03922	-119.7772	769.58484	50.19866	-117.71322	754.81708	36.66108	-34.38983	774.34735	-159.41414	377.50055	1073.51819	4.41745	409.42966	993.41846	-62.22298	472.18253	968.13617	90.58538	395.60718	848.06616	115.87788	449.0239	929.22198	167.11374	351.16278	969.32031	259.15298	196.72038	945.58813	322.55325	247.56892	921.99725	648.45367	-374.72409	721.37079	66.89082	-375.7746	723.22229	63.4244	864.82446	722.35303	648.53845	866.44836	717.99365	-176.43544	126.12421	616.60999	-150.79607	358.24509	629.29169	-176.43469	126.1245	616.60968	-150.79512	358.24481	629.29132	290.85312	222.14465	933.79266	103.23163	422.31552	888.64404
80	0.658	-253.1176	229.34	1108.89648	-136.14375	203.21896	1003.48425	-375.52179	154.55865	987.34192	-340.19699	213.49513	592.34888	-342.59814	255.36613	595.88422	-335.07159	297.59473	603.48468	-252.44739	96.62762	650.19	-246.97203	401.63306	657.11334	-171.62227	123.42622	624.34064	-149.79192	360.89871	639.93396	-254.63387	52.71216	1033.11865	-280.61972	-45.70435	869.26849	-228.28296	-37.07333	681.63214	-228.4408	-126.53811	729.42975	-66.99763	-119.92645	769.49359	50.21466	-117.77547	754.81433	36.6326	-34.48417	774.35345	-159.70555	377.36005	1073.34741	3.66185	411.30243	992.72351	-63.60219	473.2605	967.84839	90.11445	398.1601	847.17743	114.42163	452.30124	928.19464	165.62766	355.22461	969.71167	257.91913	200.69681	949.0484	321.31583	251.26884	924.90515	648.45111	-374.72467	721.37164	66.90184	-375.77103	723.23047	63.41756	864.82605	722.35449	648.54065	866.43939	717.99078	-176.39363	126.10179	616.46539	-151.0687	358.24008	629.25879	-176.39282	126.10222	616.46509	-151.06754	358.2399	629.25842	289.61749	225.98283	936.97675	102.26804	425.23065	887.68604
81	0.667	-252.65533	228.77112	1108.93738	-135.80858	202.98015	1003.34332	-375.11032	153.82893	987.44586	-340.30301	213.36339	592.33771	-342.71075	255.228	595.91095	-335.2196	297.42615	603.53693	-252.34268	96.46771	650.06158	-247.27763	401.49405	657.14307	-171.57104	123.24426	624.23547	-149.95695	360.8248	639.95441	-254.03239	52.22577	1033.12549	-280.19135	-46.20044	869.31927	-228.32574	-37.50721	681.56604	-228.34387	-126.97492	729.35248	-66.94193	-120.10557	769.42352	50.23304	-117.83588	754.81287	36.61838	-34.59244	774.37402	-159.99767	377.22171	1073.18445	2.8726	413.23956	992.05743	-65.00674	474.42099	967.62512	89.59549	400.87024	846.36316	112.86391	455.70868	927.2038	164.05399	359.49365	970.18353	256.61316	204.93665	952.69012	319.99411	255.25354	928.01709	648.448	-374.72537	721.37274	66.91518	-375.76678	723.24097	63.41388	864.8269	722.35626	648.54736	866.42932	717.98798	-176.34839	126.06293	616.30896	-151.3315	358.24603	629.21075	-176.34758	126.06345	616.30872	-151.33023	358.246	629.21039	288.30362	230.09509	940.35364	101.2297	428.28946	886.78345
82	0.675	-252.19684	228.19197	1108.97668	-135.45906	202.74455	1003.20544	-374.68869	153.1035	987.53662	-340.40118	213.22836	592.33197	-342.81027	255.08893	595.94141	-335.36176	297.26672	603.59625	-252.24155	96.29535	649.93463	-247.55907	401.35974	657.16937	-171.52663	123.02892	624.12506	-150.08482	360.75623	639.96991	-253.42244	51.74325	1033.1084	-279.76068	-46.71163	869.37134	-228.3185	-37.96477	681.48035	-228.24292	-127.4334	729.27948	-66.86856	-120.30601	769.37708	50.25225	-117.89465	754.81104	36.61592	-34.71141	774.40326	-160.29172	377.08591	1073.02979	2.05081	415.24036	991.42474	-66.44915	475.65958	967.45166	89.02037	403.72543	845.6344	111.21475	459.2417	926.26202	162.38866	363.95331	970.73627	255.2466	209.43492	956.48822	318.60077	259.51874	931.32361	648.44513	-374.72601	721.37366	66.9277	-375.76273	723.25092	63.4131	864.82709	722.35791	648.55621	866.41949	717.98578	-176.30508	126.00427	616.15155	-151.57481	358.24777	629.15753	-176.30432	126.00476	616.15137	-151.57356	358.24783	629.15723	286.92368	234.47684	943.90588	100.11756	431.48358	885.94824
83	0.683	-251.74002	227.60382	1109.01135	-135.08975	202.51715	1003.07819	-374.25607	152.38986	987.61505	-340.4866	213.09206	592.33423	-342.89255	254.95168	595.9743	-335.4953	297.11911	603.66113	-252.15152	96.11611	649.81622	-247.80656	401.22226	657.19745	-171.49866	122.78464	624.01172	-150.17697	360.69238	639.98242	-252.80437	51.26854	1033.06335	-279.3353	-47.23506	869.41968	-228.24324	-38.44454	681.36462	-228.13962	-127.90929	729.20911	-66.77726	-120.51858	769.35333	50.27022	-117.95283	754.80798	36.62158	-34.83664	774.43188	-160.59413	376.95523	1072.88367	1.19413	417.30609	990.8299	-67.9436	476.96667	967.30841	88.38565	406.71115	844.99774	109.48497	462.89709	925.38226	160.62489	368.58554	971.36646	253.82986	214.18561	960.41498	317.15369	264.05743	934.81305	648.44391	-374.72629	721.37408	66.9362	-375.75986	723.25702	63.41407	864.82678	722.35907	648.56488	866.41089	717.98376	-176.26706	125.92667	616.00549	-151.78946	358.23154	629.11145	-176.26643	125.92706	616.00525	-151.78835	358.23163	629.11108	285.49176	239.12152	947.61401	98.93531	434.80414	885.19
84	0.692	-251.28264	227.01015	1109.04016	-134.69713	202.30273	1002.96777	-373.81137	151.69447	987.67999	-340.55417	212.95695	592.34698	-342.95477	254.81874	596.00848	-335.61606	296.98596	603.73059	-252.07576	95.93771	649.71399	-248.01178	401.07599	657.23358	-171.49117	122.5194	623.89484	-150.23593	360.63144	639.99377	-252.17924	50.80405	1032.98999	-278.92096	-47.76552	869.46045	-228.09317	-38.94603	681.20959	-228.03505	-128.39857	729.14014	-66.67243	-120.73602	769.34747	50.28642	-118.01152	754.80334	36.63473	-34.96348	774.45038	-160.91573	376.83347	1072.74658	0.2983	419.43948	990.27856	-69.50262	478.32919	967.17438	87.6902	409.80954	844.45697	107.6796	466.66876	924.57538	158.75694	373.37064	972.06818	252.37126	219.18198	964.44244	315.67178	268.862	938.47107	648.44556	-374.72592	721.37354	66.93912	-375.75903	723.25812	63.41546	864.82587	722.35907	648.57233	866.4046	717.98138	-176.23421	125.83469	615.88287	-151.96703	358.18781	629.08484	-176.23373	125.83492	615.88263	-151.96613	358.18784	629.08447	284.02151	244.02199	951.45679	97.6849	438.23917	884.51617
85	0.7	-250.82413	226.41502	1109.06482	-134.28018	202.10611	1002.87769	-373.35443	151.02115	987.72791	-340.59946	212.82587	592.37268	-342.99426	254.69203	596.04291	-335.71893	296.86929	603.80432	-252.00821	95.76775	649.6311	-248.16832	400.91846	657.28369	-171.50093	122.24371	623.77203	-150.26483	360.57083	640.00647	-251.54802	50.35084	1032.89026	-278.52069	-48.29553	869.49146	-227.86946	-39.46859	681.00763	-227.92865	-128.89778	729.07074	-66.56208	-120.95368	769.35132	50.30293	-118.07092	754.7973	36.65709	-35.08809	774.45306	-161.26833	376.72491	1072.61987	-0.64033	421.64499	989.77795	-71.13573	479.73172	967.03003	86.93522	413.00092	844.01422	105.7979	470.54642	923.84924	156.7838	378.28833	972.83582	250.87915	224.41579	968.5434	314.16846	273.92661	942.28033	648.45026	-374.72488	721.37195	66.93755	-375.75995	723.25555	63.4164	864.8244	722.35785	648.57849	866.401	717.97876	-176.19946	125.73608	615.78931	-152.10042	358.11411	629.08594	-176.19913	125.73613	615.78888	-152.09975	358.11401	629.08539	282.5238	249.17119	955.41187	96.36655	441.77365	883.9317
86	0.708	-250.36584	225.82249	1109.0885	-133.84123	201.93208	1002.80896	-372.8858	150.36928	987.75507	-340.61893	212.70172	592.41296	-343.00793	254.57291	596.07684	-335.79907	296.76926	603.88293	-251.92775	95.6116	649.55933	-248.27304	400.75021	657.35236	-171.51723	121.97189	623.6427	-150.26669	360.50821	640.02313	-250.91066	49.90947	1032.76868	-278.13315	-48.81773	869.51068	-227.57332	-40.00957	680.75336	-227.81808	-129.40445	728.99817	-66.45457	-121.16953	769.3551	50.32362	-118.12997	754.78998	36.68814	-35.20707	774.43933	-161.66052	376.63376	1072.50549	-1.62443	423.92807	989.33582	-72.84896	481.15787	966.85834	86.12545	416.26825	843.67169	103.83694	474.51718	923.20911	154.7121	383.3194	973.66626	249.36401	229.87556	972.6922	312.64929	279.24744	946.21912	648.45673	-374.72345	721.36975	66.93422	-375.76114	723.25195	63.41656	864.82275	722.35602	648.58405	866.39996	717.97681	-176.14513	125.64223	615.71411	-152.18535	358.01801	629.11267	-176.14488	125.64209	615.71344	-152.18483	358.0177	629.11194	281.00665	254.56151	959.45563	94.98119	445.3927	883.44037
87	0.717	-249.90942	225.23575	1109.1134	-133.3875	201.78479	1002.76013	-372.40591	149.73433	987.7597	-340.61069	212.58723	592.46796	-342.99371	254.46248	596.11096	-335.85309	296.68353	603.96692	-251.80254	95.47139	649.48053	-248.32819	400.57477	657.44208	-171.52415	121.72162	623.5108	-150.24442	360.44186	640.04578	-250.26538	49.48024	1032.63074	-277.75266	-49.32624	869.51532	-227.20544	-40.56414	680.44635	-227.70113	-129.91576	728.91858	-66.35529	-121.38384	769.349	50.35223	-118.18707	754.7818	36.72322	-35.31668	774.41132	-162.09589	376.56323	1072.4054	-2.6572	426.2933	988.95856	-74.64458	482.5903	966.64587	85.27024	419.59946	843.43365	101.79305	478.56696	922.65942	152.55676	388.44632	974.56024	247.83678	235.54703	976.86438	311.11435	284.82138	950.26202	648.46362	-374.72189	721.36743	66.93153	-375.76096	723.24854	63.41599	864.82178	722.35425	648.59003	866.40094	717.97589	-176.04689	125.56628	615.63214	-152.2225	357.91599	629.1532	-176.04663	125.56599	615.63116	-152.22203	357.91537	629.15216	279.47556	260.1842	963.56323	93.53165	449.08322	883.04657
88	0.725	-249.45515	224.65614	1109.13818	-132.92934	201.66656	1002.72797	-371.91507	149.11076	987.74298	-340.57504	212.48442	592.53564	-342.95175	254.36151	596.14709	-335.87885	296.60776	604.05542	-251.60492	95.34687	649.37775	-248.3421	400.39777	657.55249	-171.50577	121.50748	623.38422	-150.20108	360.37164	640.0752	-249.6088	49.06273	1032.48218	-277.37128	-49.8164	869.50055	-226.77664	-41.12592	680.09442	-227.57701	-130.42662	728.8266	-66.26481	-121.5983	769.32452	50.39064	-118.24091	754.77283	36.75638	-35.41331	774.37189	-162.57425	376.51456	1072.32007	-3.74352	428.7428	988.64978	-76.5199	484.0108	966.38501	84.38168	422.98679	843.30707	99.66266	482.68158	922.20477	150.33755	393.65228	975.52063	246.306	241.41295	981.03528	309.56305	290.64301	954.38074	648.46991	-374.72046	721.3653	66.93056	-375.75851	723.2453	63.41502	864.82172	722.35297	648.59723	866.40332	717.97565	-175.88484	125.51907	615.5191	-152.21851	357.82687	629.19324	-175.88452	125.51866	615.5177	-152.21799	357.82596	629.19177	277.93454	266.02798	967.70801	92.02216	452.83417	882.75592
89	0.733	-249.00169	224.08304	1109.15857	-132.47551	201.57666	1002.70886	-371.41415	148.49356	987.70825	-340.51437	212.39346	592.612	-342.88452	254.26918	596.18738	-335.87503	296.53659	604.14624	-251.32361	95.23685	649.24524	-248.32773	400.22598	657.68024	-171.45061	121.33485	623.27161	-150.14044	360.29974	640.11078	-248.93689	48.65533	1032.32593	-276.98166	-50.28521	869.46088	-226.31436	-41.68674	679.71423	-227.44633	-130.93036	728.71625	-66.18008	-121.8143	769.27576	50.43796	-118.29054	754.76355	36.78392	-35.49467	774.32324	-163.09335	376.48639	1072.24939	-4.8902	431.27435	988.41028	-78.46741	485.4017	966.07605	83.469	426.42566	843.29993	97.44472	486.84869	921.85114	148.07315	398.92056	976.54889	244.77747	247.45076	985.17896	307.9975	296.70081	958.54468	648.47504	-374.7193	721.36359	66.93112	-375.7543	723.24158	63.41421	864.82233	722.35236	648.60541	866.4057	717.9751	-175.65207	125.5058	615.36493	-152.18443	357.76556	629.22357	-175.65161	125.50535	615.36328	-152.18379	357.76434	629.22174	276.38748	272.07578	971.86182	90.45686	456.63718	882.57556
90	0.742	-248.54764	223.51503	1109.16992	-132.03117	201.51152	1002.69952	-370.90469	147.87758	987.65912	-340.43173	212.31218	592.69202	-342.79535	254.18269	596.23254	-335.84116	296.46503	604.23645	-250.96631	95.13978	649.0907	-248.29927	400.06607	657.81921	-171.35263	121.20053	623.17969	-150.06702	360.23013	640.15057	-248.24745	48.25596	1032.16187	-276.57892	-50.73257	869.39185	-225.85393	-42.23597	679.32593	-227.30923	-131.42123	728.58215	-66.09746	-122.03192	769.2005	50.49119	-118.33515	754.75439	36.80506	-35.56044	774.2674	-163.64911	376.47482	1072.19385	-6.10484	433.88058	988.23914	-80.47669	486.7511	965.72784	82.5332	429.91547	843.41669	95.14163	491.05859	921.604	145.77818	404.23511	977.64325	243.25502	253.6319	989.26953	306.42084	302.97653	962.72064	648.47876	-374.71841	721.36237	66.93236	-375.7493	723.23712	63.4143	864.82306	722.35211	648.61359	866.40601	717.97314	-175.35571	125.52491	615.17883	-152.13261	357.73935	629.24347	-175.35513	125.52449	615.177	-152.13184	357.73798	629.24146	274.83792	278.3042	975.99512	88.83742	460.48703	882.51038
91	0.75	-248.09369	222.95079	1109.1698	-131.59879	201.46672	1002.69781	-370.38904	147.25728	987.5976	-340.32938	212.23674	592.77179	-342.68808	254.09856	596.28217	-335.77792	296.38998	604.32343	-250.55408	95.05326	648.9314	-248.26843	399.92291	657.96259	-171.21092	121.09727	623.11298	-149.98549	360.16666	640.19232	-247.54181	47.86374	1031.98682	-276.16089	-51.16141	869.29071	-225.42419	-42.7616	678.94519	-227.16441	-131.89586	728.42065	-66.01524	-122.2498	769.10028	50.54691	-118.374	754.74628	36.81993	-35.61178	774.20648	-164.23544	376.47385	1072.15613	-7.39396	436.55078	988.13428	-82.53727	488.05768	965.35657	81.56432	433.45905	843.65302	92.75798	495.302	921.46564	143.46269	409.58136	978.7984	241.74214	259.92468	993.28003	304.83389	309.44781	966.87439	648.48108	-374.7178	721.36157	66.93378	-375.74411	723.23273	63.41586	864.82336	722.35223	648.62054	866.40253	717.96967	-175.01247	125.56878	614.98309	-152.07336	357.74759	629.25897	-175.01183	125.56845	614.98126	-152.07249	357.74625	629.25708	273.28802	284.68625	980.07721	87.16115	464.38052	882.55933
92	0.758	-247.64302	222.38893	1109.15808	-131.17815	201.43895	1002.70288	-369.87036	146.62767	987.52332	-340.20868	212.16339	592.84888	-342.56656	254.01434	596.33502	-335.68738	296.31018	604.40594	-250.11217	94.97452	648.78497	-248.24123	399.79828	658.10394	-171.02972	121.01682	623.07495	-149.89923	360.11121	640.23352	-246.82367	47.47941	1031.797	-275.72723	-51.5761	869.15753	-225.04033	-43.25314	678.57971	-227.01083	-132.35179	728.23059	-65.93358	-122.46488	768.97937	50.60273	-118.40665	754.74023	36.828	-35.65015	774.14331	-164.84529	376.4769	1072.14063	-8.76204	439.27176	988.09344	-84.64014	489.32971	964.98303	80.53937	437.0607	843.99261	90.29822	499.56815	921.43353	141.13075	414.94638	980.00555	240.24461	266.29742	997.1814	303.23566	316.09003	970.97107	648.48199	-374.7175	721.36133	66.9358	-375.73865	723.22992	63.41887	864.82343	722.35284	648.62549	866.39545	717.96558	-174.64215	125.62691	614.80054	-152.01259	357.78351	629.27722	-174.64149	125.62672	614.79907	-152.01172	357.78235	629.27551	271.74014	291.19373	984.07623	85.41879	468.31442	882.71307
93	0.767	-247.20113	221.82848	1109.13635	-130.76595	201.42667	1002.71417	-369.35178	145.98524	987.43445	-340.07144	212.09033	592.92242	-342.43448	253.92883	596.38995	-335.57263	296.22559	604.48425	-249.66202	94.9015	648.66193	-248.21704	399.69073	658.23865	-170.81721	120.95145	623.06647	-149.80956	360.06308	640.27179	-246.09651	47.10377	1031.59021	-275.27948	-51.98074	868.99561	-224.70171	-43.7039	678.22992	-226.84972	-132.78569	728.01276	-65.85218	-122.67178	768.84326	50.65757	-118.43328	754.73804	36.8279	-35.67573	774.08124	-165.47266	376.47919	1072.15259	-10.21081	442.02655	988.11475	-86.77734	490.57996	964.63098	79.42381	440.72391	844.40887	87.76573	503.84525	921.50128	138.7818	420.3165	981.25122	238.77284	272.72021	1000.94403	301.62772	322.87595	974.97479	648.48175	-374.71747	721.36145	66.93909	-375.73273	723.2301	63.4228	864.82343	722.354	648.62799	866.38641	717.96265	-174.26199	125.68998	614.64478	-151.95114	357.8371	629.30096	-174.26138	125.68989	614.64374	-151.95035	357.83621	629.2998	270.20029	297.79807	987.95941	83.59477	472.28458	882.95508
94	0.775	-246.77556	221.26962	1109.10632	-130.35696	201.42978	1002.73083	-368.83621	145.32948	987.32904	-339.92209	212.01869	592.99298	-342.29593	253.84132	596.44659	-335.43765	296.13693	604.56	-249.21631	94.83306	648.5636	-248.19048	399.59604	658.36401	-170.58385	120.8942	623.08417	-149.71603	360.01999	640.30493	-245.3627	46.7366	1031.36621	-274.82053	-52.37802	868.81036	-224.39478	-44.11166	677.89178	-226.68471	-133.19331	727.76886	-65.76859	-122.86293	768.6969	50.71157	-118.45448	754.7417	36.81791	-35.687	774.02289	-166.11528	376.47998	1072.19763	-11.73816	444.79538	988.19684	-88.94151	491.82187	964.32642	78.18653	444.44809	844.87354	85.164	508.12109	921.66046	136.41681	425.67523	982.51794	237.34123	279.16602	1004.539	300.01697	329.7756	978.84827	648.48035	-374.71768	721.36194	66.94385	-375.72659	723.23358	63.42741	864.82343	722.35541	648.62842	866.37769	717.9621	-173.88309	125.75193	614.51617	-151.88635	357.8981	629.32776	-173.88258	125.7519	614.5155	-151.8857	357.89746	629.32697	268.67911	304.47079	991.69366	81.67526	476.28458	883.26697
95	0.783	-246.37401	220.71318	1109.06995	-129.94695	201.44859	1002.75146	-368.32675	144.66298	987.2066	-339.76764	211.95174	593.06195	-342.15576	253.75122	596.50568	-335.2869	296.04581	604.63477	-248.77829	94.76777	648.48352	-248.15443	399.5087	658.47998	-170.34145	120.83858	623.12024	-149.61736	359.9791	640.33105	-244.62476	46.37706	1031.12732	-274.35342	-52.76858	868.60736	-224.10461	-44.47792	677.55957	-226.5202	-133.57114	727.49951	-65.67892	-123.03077	768.54303	50.76558	-118.47032	754.75275	36.796	-35.68168	773.96936	-166.77554	376.48251	1072.28052	-13.33628	447.55936	988.33887	-91.12562	493.0672	964.09528	76.81725	448.22754	845.36835	82.49931	512.38312	921.90247	134.04233	431.00394	983.78656	235.96533	285.60959	1007.93707	298.4137	336.75708	982.55408	648.47797	-374.71814	721.36279	66.94965	-375.72089	723.23956	63.4331	864.82306	722.35681	648.62775	866.37048	717.96362	-173.50993	125.80965	614.40417	-151.81435	357.95853	629.35034	-173.50952	125.80964	614.40369	-151.81381	357.95813	629.34979	267.18951	311.18332	995.24561	79.65828	480.30533	883.63538
96	0.792	-246.00153	220.15875	1109.02979	-129.53552	201.48286	1002.77478	-367.82629	143.9899	987.06793	-339.61511	211.89273	593.13062	-342.01865	253.65826	596.56927	-335.12445	295.95444	604.70905	-248.34564	94.70327	648.41211	-248.10283	399.42365	658.58832	-170.10085	120.77944	623.16455	-149.51233	359.93829	640.34869	-243.88696	46.02452	1030.87793	-273.88074	-53.1511	868.39008	-223.82773	-44.80609	677.22791	-226.35896	-133.91702	727.20404	-65.58051	-123.17051	768.38232	50.82047	-118.47994	754.77173	36.75993	-35.65796	773.91992	-167.45758	376.49179	1072.40503	-14.9918	450.30334	988.54071	-93.32278	494.32416	963.95929	75.32081	452.05429	845.88293	79.78143	516.6189	922.21985	131.66895	436.2836	985.03918	234.65913	292.02698	1011.10754	296.82809	343.78674	986.05566	648.47491	-374.71878	721.36383	66.95564	-375.71625	723.24664	63.44038	864.82227	722.35803	648.62665	866.36493	717.96576	-173.14287	125.86134	614.2937	-151.73198	358.01355	629.36047	-173.14255	125.86132	614.29333	-151.73154	358.01328	629.36005	265.74362	317.90686	998.5816	77.55112	484.33658	884.05139
