PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
131	1.083	-229.43582	174.87334	1097.24829	-117.26291	160.37204	986.29651	-357.77756	122.85764	974.51184	-339.45038	212.33467	592.4986	-340.81348	254.10298	596.74963	-333.38342	296.52652	605.36053	-250.14795	90.70364	641.10663	-242.21136	397.35074	664.461	-170.04146	120.4953	619.46143	-145.71785	358.57916	640.67157	-243.26886	15.46028	1004.65594	-275.3613	-69.86337	838.29688	-222.15511	-50.09474	647.91602	-226.18916	-142.21808	693.10022	-70.38349	-128.8383	748.37317	44.26032	-120.23724	748.69342	28.73543	-37.73185	766.87323	-140.59705	321.2077	1089.70288	12.64313	412.28409	1059.48352	-65.21234	462.01743	1042.99609	116.97652	476.25684	944.47876	111.55676	500.20959	1042.56458	169.15417	402.16653	1062.99011	282.85471	270.7106	1027.47424	344.09283	327.65186	1029.53101	648.43744	-374.72421	721.38501	66.69373	-375.72266	723.14227	63.28094	864.80072	722.28925	648.43561	866.32343	717.88245	-174.50963	121.45777	607.58887	-147.16138	354.90057	632.5238	-174.50957	121.45762	607.58875	-147.16133	354.90039	632.52368	313.47375	299.18121	1028.50256	114.26663	488.23322	993.52167
132	1.092	-229.37059	174.60583	1097.18774	-117.25101	160.03795	986.20337	-357.81088	122.73764	974.4801	-339.44345	212.34102	592.50183	-340.80933	254.13757	596.79474	-333.35284	296.54468	605.39331	-250.17062	90.66125	641.04291	-242.1319	397.34409	664.54248	-170.07095	120.45242	619.44763	-145.68539	358.54218	640.69153	-243.35887	15.23587	1004.55212	-275.47119	-70.0381	838.22656	-222.05887	-50.22902	647.79486	-226.15547	-142.36859	692.9906	-70.38116	-128.91187	748.33936	44.26147	-120.26244	748.69727	28.73014	-37.75754	766.87433	-140.48883	320.65369	1089.85205	12.97081	411.17636	1060.36084	-64.69112	461.25275	1044.02185	117.80743	475.40387	946.05658	112.24305	498.85895	1044.23279	169.38467	400.45685	1064.21436	282.89169	268.896	1028.1582	344.23679	325.61008	1031.09595	648.43597	-374.72528	721.38361	66.70296	-375.73059	723.14203	63.27686	864.80219	722.28827	648.43121	866.32245	717.88599	-174.53548	121.4084	607.51154	-147.10652	354.88037	632.54999	-174.53543	121.40827	607.51147	-147.10649	354.88022	632.54993	313.56424	297.25302	1029.62708	115.02524	487.13141	995.14471
133	1.1	-229.32599	174.32848	1097.14978	-117.23317	159.69626	986.11218	-357.84424	122.60661	974.44226	-339.43842	212.34515	592.50549	-340.80453	254.16452	596.83936	-333.32535	296.56161	605.42493	-250.19189	90.61409	640.98712	-242.05482	397.33505	664.62964	-170.11026	120.40585	619.42889	-145.65312	358.50354	640.71405	-243.43878	15.0053	1004.45972	-275.59409	-70.20093	838.15759	-221.97836	-50.37914	647.66919	-226.12119	-142.50706	692.87134	-70.37582	-128.9888	748.30676	44.25946	-120.28865	748.70111	28.72168	-37.7871	766.8761	-140.37888	320.08987	1090.00305	13.29502	410.06757	1061.22424	-64.16674	460.48029	1045.03406	118.64021	474.54373	947.60706	112.91533	497.5119	1045.87122	169.61469	398.75961	1065.41016	282.92389	267.09933	1028.82178	344.36414	323.58273	1032.63123	648.43561	-374.72601	721.38214	66.71339	-375.73865	723.14185	63.27343	864.80389	722.28766	648.42932	866.3205	717.89038	-174.55817	121.35456	607.44641	-147.05179	354.85828	632.58801	-174.55811	121.35448	607.44641	-147.05176	354.85815	632.58801	313.64401	295.34103	1030.72644	115.77776	486.02783	996.73914
134	1.108	-229.29161	174.03047	1097.12634	-117.21683	159.34711	986.02441	-357.87985	122.4659	974.40015	-339.43542	212.34782	592.51068	-340.79895	254.18353	596.88177	-333.29907	296.57654	605.45532	-250.21291	90.56335	640.93964	-241.97987	397.32346	664.7229	-170.15727	120.35764	619.40625	-145.62364	358.4664	640.73993	-243.51244	14.76987	1004.37744	-275.71951	-70.35157	838.08679	-221.91652	-50.54216	647.5412	-226.08432	-142.63519	692.74316	-70.36923	-129.07022	748.27533	44.25565	-120.31583	748.70441	28.7131	-37.81945	766.87744	-140.2653	319.51642	1090.15796	13.617	408.9584	1062.07263	-63.6432	459.70267	1046.03259	119.47256	473.6796	949.13184	113.57239	496.16959	1047.479	169.84885	397.07819	1066.578	282.95444	265.32739	1029.46924	344.47513	321.58121	1034.13196	648.43732	-374.72604	721.38055	66.72375	-375.74704	723.14142	63.27193	864.8045	722.28735	648.4295	866.31824	717.8949	-174.578	121.29697	607.39539	-146.99658	354.83353	632.64014	-174.57796	121.29692	607.39532	-146.99657	354.83347	632.64008	313.71478	293.45432	1031.80066	116.52247	484.92459	998.30542
135	1.117	-229.25372	173.70396	1097.10645	-117.20943	158.99092	985.94214	-357.9205	122.31791	974.35687	-339.4343	212.35022	592.51837	-340.7923	254.19548	596.92084	-333.2728	296.5889	605.48413	-250.23555	90.50924	640.90009	-241.90497	397.31012	664.82257	-170.20744	120.3113	619.38202	-145.59929	358.43411	640.76959	-243.58328	14.5296	1004.30206	-275.83743	-70.49165	838.01172	-221.87422	-50.71424	647.41144	-226.04547	-142.75569	692.60864	-70.36263	-129.15721	748.24481	44.25113	-120.344	748.70728	28.70756	-37.85328	766.87708	-140.14523	318.93542	1090.32043	13.93637	407.85123	1062.90454	-63.12662	458.92453	1047.01782	120.30045	472.81369	950.6311	114.21385	494.83408	1049.05554	170.08813	395.4169	1067.71936	282.98605	263.5864	1030.10559	344.57339	319.61539	1035.59619	648.44189	-374.72513	721.37878	66.73257	-375.75552	723.1405	63.27297	864.80334	722.28711	648.4314	866.31622	717.89899	-174.59616	121.23486	607.35858	-146.9391	354.80569	632.70728	-174.59613	121.23486	607.35858	-146.9391	354.80569	632.70728	313.77972	291.60089	1032.85095	117.25715	483.82388	999.84332
136	1.125	-229.20087	173.34819	1097.08118	-117.21629	158.62978	985.86884	-357.96759	122.16662	974.31598	-339.43478	212.35368	592.52869	-340.784	254.20198	596.95599	-333.24661	296.59842	605.51154	-250.2608	90.45203	640.86652	-241.82712	397.29617	664.92792	-170.25494	120.27103	619.35931	-145.58125	358.40921	640.80347	-243.65344	14.28431	1004.22968	-275.93915	-70.62476	837.93054	-221.84943	-50.89243	647.27966	-226.00723	-142.87144	692.47223	-70.35595	-129.25046	748.21478	44.24683	-120.37351	748.71014	28.70754	-37.8868	766.87463	-140.01564	318.35089	1090.49426	14.2524	406.74908	1063.71973	-62.62252	458.14987	1047.98901	121.1176	471.94748	952.10297	114.8388	493.50879	1050.60132	170.33122	393.7807	1068.8363	283.02271	261.88138	1030.73376	344.66608	317.6908	1037.02466	648.4491	-374.7233	721.37683	66.73809	-375.76309	723.1394	63.27587	864.80066	722.2868	648.43475	866.31494	717.9021	-174.61357	121.16774	607.33356	-146.87718	354.7749	632.78772	-174.61356	121.16776	607.33362	-146.8772	354.77493	632.78772	313.84439	289.7861	1033.87927	117.9782	482.72815	1001.35217
137	1.133	-229.12578	172.96991	1097.04553	-117.23907	158.26691	985.80713	-358.0195	122.01631	974.28015	-339.43665	212.35925	592.54163	-340.77335	254.20493	596.98755	-333.22177	296.60538	605.53809	-250.28806	90.39285	640.83569	-241.74355	397.28201	665.03741	-170.29517	120.24004	619.34039	-145.56952	358.3934	640.84216	-243.7236	14.03511	1004.15662	-276.01691	-70.756	837.84161	-221.83701	-51.07399	647.1463	-225.97198	-142.98497	692.33875	-70.34763	-129.34999	748.18439	44.24356	-120.40536	748.7132	28.7129	-37.91814	766.87097	-139.87421	317.76663	1090.68103	14.56478	405.65448	1064.51868	-62.13371	457.37979	1048.94373	121.91616	471.08264	953.54486	115.44614	492.19772	1052.11707	170.57738	392.17471	1069.93213	283.07065	260.21472	1031.35474	344.76102	315.80856	1038.41895	648.45764	-374.72092	721.37518	66.73888	-375.7684	723.13831	63.27932	864.7973	722.28632	648.43933	866.31433	717.9043	-174.63029	121.09652	607.31549	-146.80907	354.74124	632.87738	-174.63028	121.09656	607.31549	-146.80908	354.7413	632.87732	313.91583	288.01166	1034.88684	118.68115	481.6402	1002.83099
138	1.142	-229.02849	172.58179	1096.99988	-117.27546	157.90523	985.75702	-358.07211	121.86984	974.25006	-339.43973	212.36737	592.55762	-340.75964	254.20589	597.01666	-333.19937	296.61023	605.56409	-250.31644	90.33344	640.80493	-241.65277	397.26666	665.14941	-170.32593	120.21964	619.32635	-145.56288	358.38727	640.88605	-243.79379	13.78519	1004.07953	-276.06326	-70.89112	837.74335	-221.8309	-51.25497	647.013	-225.93994	-143.09843	692.21216	-70.33526	-129.45497	748.15216	44.24195	-120.44084	748.71667	28.71985	-37.94632	766.86823	-139.71983	317.18381	1090.87964	14.87411	404.57034	1065.30273	-61.65996	456.61276	1049.87805	122.69003	470.2215	954.95496	116.03649	490.90475	1053.60339	170.82777	390.60388	1071.01123	283.13574	258.58569	1031.96838	344.86362	313.96844	1039.78003	648.466	-374.71835	721.37408	66.73432	-375.77057	723.13684	63.2822	864.79395	722.28552	648.44458	866.31366	717.90601	-174.64641	121.02312	607.29962	-146.73418	354.70392	632.97156	-174.64638	121.02316	607.29968	-146.73418	354.70398	632.97162	313.99969	286.27707	1035.87427	119.36326	480.56314	1004.27917
139	1.15	-228.91814	172.1983	1096.95007	-117.3204	157.54582	985.71509	-358.12067	121.72829	974.22491	-339.44373	212.37772	592.57684	-340.74271	254.20573	597.04517	-333.17941	296.61337	605.58899	-250.34601	90.27601	640.77252	-241.5553	397.2482	665.26263	-170.34712	120.20958	619.31726	-145.55884	358.38974	640.93573	-243.86436	13.53854	1003.99585	-276.07114	-71.03484	837.63464	-221.82716	-51.43094	646.88208	-225.90953	-143.21365	692.09528	-70.31622	-129.56447	748.11682	44.24264	-120.48063	748.72046	28.72256	-37.97164	766.86829	-139.55208	316.60147	1091.08643	15.18173	403.50073	1066.07422	-61.19931	455.84674	1050.78809	123.43889	469.366	956.33319	116.61243	489.633	1055.0614	171.08488	389.07199	1072.07776	283.22049	256.99304	1032.57458	344.97559	312.17001	1041.10938	648.4729	-374.716	721.37372	66.72503	-375.7691	723.13409	63.28382	864.79102	722.28442	648.44891	866.31244	717.90765	-174.6628	120.95006	607.28271	-146.65359	354.66132	633.06696	-174.66277	120.95009	607.28271	-146.65359	354.66138	633.06696	314.09802	284.58151	1036.84192	120.02566	479.49948	1005.69727
140	1.158	-228.80762	171.82858	1096.90381	-117.36743	157.18788	985.67572	-358.16153	121.59167	974.20398	-339.4483	212.38922	592.59949	-340.7229	254.2049	597.0744	-333.16061	296.6145	605.61157	-250.37834	90.22255	640.7373	-241.45412	397.2247	665.37659	-170.35992	120.20845	619.31219	-145.55353	358.3978	640.99164	-243.93556	13.29773	1003.90393	-276.03513	-71.18895	837.51563	-221.82523	-51.59855	646.7558	-225.8782	-143.33237	691.98956	-70.2884	-129.67841	748.07813	44.24619	-120.52401	748.72394	28.71645	-37.99514	766.8717	-139.37083	316.01822	1091.29614	15.48901	402.44983	1066.83569	-60.74894	455.08136	1051.67163	124.1675	468.51782	957.68164	117.17747	488.38489	1056.49255	171.35152	387.58029	1073.13464	283.32312	255.43735	1033.17395	345.0961	310.41168	1042.41052	648.47772	-374.71429	721.37372	66.71281	-375.76425	723.12927	63.28385	864.7887	722.28296	648.45068	866.31018	717.90955	-174.68143	120.87978	607.26306	-146.57036	354.61212	633.16199	-174.68138	120.87981	607.26306	-146.57036	354.61215	633.16205	314.20959	282.9245	1037.79224	120.67249	478.45135	1007.0871
141	1.167	-228.70518	171.47206	1096.86548	-117.40982	156.82901	985.63287	-358.1922	121.45884	974.18677	-339.45306	212.40038	592.62543	-340.70105	254.20351	597.10474	-333.14114	296.61255	605.63031	-250.41609	90.17405	640.698	-241.35379	397.19519	665.49017	-170.36632	120.21404	619.30981	-145.54222	358.40692	641.05432	-244.00711	13.06306	1003.80347	-275.95316	-71.35175	837.38806	-221.82657	-51.75548	646.63611	-225.84212	-143.45659	691.89447	-70.2505	-129.79715	748.03638	44.25291	-120.56908	748.72656	28.70074	-38.01785	766.87781	-139.17812	315.43344	1091.50208	15.79707	401.42068	1067.58838	-60.30534	454.31805	1052.52991	124.88184	467.67883	959.00409	117.73455	487.16168	1057.89905	171.63133	386.12708	1074.18335	283.43884	253.92097	1033.7699	345.22406	308.69083	1043.68774	648.47986	-374.71353	721.37366	66.70003	-375.75693	723.12238	63.28229	864.78711	722.28119	648.44977	866.30701	717.91205	-174.70506	120.81378	607.23962	-146.48872	354.55594	633.25592	-174.70505	120.81379	607.23962	-146.48874	354.55594	633.25586	314.33145	281.30591	1038.72888	121.3082	477.42026	1008.45154
142	1.175	-228.61307	171.12198	1096.83618	-117.44107	156.46521	985.58197	-358.2103	121.327	974.17261	-339.4577	212.40979	592.65485	-340.67795	254.20164	597.13586	-333.11899	296.60605	605.64429	-250.46231	90.13039	640.65338	-241.25763	397.1597	665.60175	-170.36868	120.22337	619.30841	-145.52057	358.41251	641.12482	-244.07835	12.83302	1003.69531	-275.82788	-71.51949	837.25488	-221.83276	-51.89973	646.52509	-225.79622	-143.58833	691.80688	-70.20227	-129.91982	747.99139	44.26283	-120.61356	748.72766	28.67793	-38.04062	766.88501	-138.98097	314.84763	1091.69629	16.10686	400.41495	1068.33215	-59.86601	453.55853	1053.36719	125.58687	466.85141	960.30438	118.28364	485.96329	1059.28259	171.92838	384.70959	1075.22388	283.56259	252.44691	1034.36755	345.3587	307.00534	1044.94592	648.47943	-374.71387	721.37323	66.68861	-375.74838	723.1142	63.27948	864.78625	722.2793	648.44727	866.30359	717.91553	-174.73676	120.75192	607.21118	-146.41194	354.49283	633.34711	-174.73672	120.75192	607.21124	-146.41193	354.49277	633.34711	314.46066	279.72614	1039.65674	121.93526	476.40735	1009.79346
143	1.183	-228.53055	170.77139	1096.81519	-117.45496	156.09203	985.52136	-358.21335	121.19214	974.16028	-339.46158	212.41631	592.68866	-340.6543	254.19951	597.16748	-333.09219	296.59363	605.65289	-250.51949	90.09112	640.60278	-241.16553	397.11877	665.70935	-170.36966	120.23255	619.30585	-145.4854	358.41055	641.20471	-244.14778	12.60545	1003.58154	-275.6683	-71.68832	837.11932	-221.84546	-52.03078	646.42444	-225.73613	-143.72879	691.7226	-70.14493	-130.04272	747.94135	44.27578	-120.6554	748.7265	28.65038	-38.06444	766.89124	-138.79063	314.26151	1091.87329	16.41842	399.4325	1069.06628	-59.43097	452.8045	1054.19006	126.28616	466.03806	961.58643	118.82067	484.78891	1060.6449	172.24472	383.32523	1076.25623	283.69089	251.01755	1034.97205	345.49786	305.35458	1046.18933	648.47668	-374.71512	721.37256	66.67978	-375.73984	723.10577	63.27612	864.78607	722.27759	648.4447	866.30066	717.92041	-174.77895	120.69299	607.17664	-146.34041	354.42239	633.43329	-174.7789	120.69299	607.17664	-146.34038	354.42233	633.43335	314.59439	278.18607	1040.58069	122.55341	475.41348	1011.11566
144	1.192	-228.45509	170.41675	1096.80176	-117.44542	155.70764	985.45276	-358.19946	121.05048	974.14764	-339.46329	212.41862	592.72809	-340.6304	254.19757	597.19928	-333.0589	296.57428	605.65656	-250.589	90.05618	640.54712	-241.07462	397.07291	665.81189	-170.37201	120.23666	619.29987	-145.43532	358.39749	641.29437	-244.21257	12.37819	1003.46545	-275.48959	-71.85532	836.98419	-221.86682	-52.15112	646.33472	-225.66016	-143.87801	691.63806	-70.08138	-130.16046	747.88391	44.29161	-120.69321	748.72192	28.61835	-38.09046	766.89429	-138.61627	313.6752	1092.03137	16.73002	398.47128	1069.79077	-59.00179	452.0578	1055.00525	126.98093	465.24088	962.85431	119.34024	483.63705	1061.98865	172.57755	381.97122	1077.27942	283.82034	249.63371	1035.58411	345.63651	303.73856	1047.42041	648.47241	-374.71689	721.37201	66.67439	-375.73251	723.09802	63.27333	864.78656	722.27655	648.44263	866.29913	717.92639	-174.83276	120.63573	607.13605	-146.27203	354.34369	633.51324	-174.83269	120.63573	607.13617	-146.27194	354.34363	633.51331	314.72842	276.68613	1041.5022	123.16058	474.43896	1012.42151
145	1.2	-228.38388	170.05969	1096.79492	-117.40715	155.31491	985.37982	-358.1694	120.89999	974.133	-339.46118	212.4156	592.77386	-340.60641	254.19653	597.23102	-333.01764	296.54773	605.65637	-250.67062	90.02621	640.48865	-240.98206	397.02228	665.90973	-170.3786	120.22953	619.28784	-145.37119	358.3703	641.39124	-244.26903	12.14869	1003.3504	-275.30728	-72.01802	836.8501	-221.89803	-52.2659	646.25494	-225.57033	-144.03485	691.55109	-70.01553	-130.26883	747.81757	44.31057	-120.72665	748.71252	28.58082	-38.11977	766.89258	-138.45981	313.08835	1092.17261	17.03905	397.52808	1070.50671	-58.57902	451.31949	1055.81702	127.66924	464.46085	964.11237	119.83952	482.50577	1063.31641	172.91779	380.64386	1078.29102	283.94522	248.29266	1036.20093	345.76849	302.15753	1048.64124	648.46753	-374.71881	721.37158	66.67319	-375.72754	723.09155	63.27242	864.78766	722.27679	648.44122	866.2998	717.93335	-174.89758	120.57988	607.0921	-146.20419	354.25589	633.58783	-174.89749	120.5799	607.09216	-146.20407	354.2558	633.58795	314.85687	275.2251	1042.42114	123.75438	473.48331	1013.71442
146	1.208	-228.31502	169.70503	1096.79297	-117.33792	154.92044	985.30585	-358.12744	120.74038	974.11615	-339.4541	212.4068	592.82544	-340.58261	254.19695	597.26227	-332.96796	296.51477	605.65448	-250.76227	90.00213	640.43073	-240.88719	396.96658	666.00452	-170.39232	120.20377	619.2674	-145.29604	358.32623	641.48969	-244.31374	11.91317	1003.23877	-275.13055	-72.17421	836.71515	-221.93767	-52.38088	646.18298	-225.47212	-144.1973	691.46149	-69.95124	-130.36624	747.742	44.33291	-120.75628	748.69684	28.53795	-38.15296	766.88556	-138.31621	312.50067	1092.30237	17.34439	396.59998	1071.21558	-58.16047	450.58963	1056.62659	128.34735	463.69943	965.36487	120.31845	481.39285	1064.62903	173.25244	379.33868	1079.28748	284.05762	246.98834	1036.81812	345.88953	300.61136	1049.85339	648.46307	-374.72055	721.37122	66.67641	-375.72574	723.08691	63.27397	864.78937	722.27863	648.44122	866.3028	717.94092	-174.97092	120.52641	607.04889	-146.13564	354.15869	633.6604	-174.97083	120.52646	607.04895	-146.13548	354.15866	633.66052	314.97357	273.79984	1043.33569	124.3329	472.54614	1014.99695
147	1.217	-228.2468	169.35562	1096.79297	-117.24122	154.53154	985.23169	-358.0802	120.57165	974.09802	-339.44223	212.39294	592.88147	-340.55957	254.19872	597.29266	-332.91092	296.47781	605.65369	-250.86003	89.98423	640.37579	-240.79146	396.90448	666.09845	-170.41588	120.15139	619.23627	-145.21404	358.26328	641.58301	-244.34425	11.66693	1003.13171	-274.96469	-72.3234	836.57629	-221.98186	-52.50056	646.11572	-225.37262	-144.36345	691.36975	-69.89166	-130.45294	747.65845	44.35808	-120.78264	748.67377	28.49304	-38.18949	766.87445	-138.1772	311.9129	1092.42847	17.6478	395.68524	1071.91931	-57.74244	449.86792	1057.43274	129.01283	462.95926	966.61493	120.77796	480.2963	1065.92688	173.57018	378.05209	1080.26624	284.15256	245.71425	1037.43188	345.99814	299.09952	1051.05774	648.45953	-374.72192	721.37091	66.6833	-375.72699	723.08423	63.27723	864.79169	722.28168	648.44391	866.30792	717.94843	-175.04889	120.47681	607.00995	-146.06665	354.05237	633.73456	-175.04878	120.47688	607.01007	-146.06647	354.0524	633.73474	315.07535	272.40689	1044.24487	124.8954	471.62778	1016.27087
148	1.225	-228.17802	169.01039	1096.79053	-117.12675	154.15352	985.15582	-358.03375	120.39311	974.07941	-339.42737	212.37549	592.94	-340.53772	254.20113	597.32245	-332.84872	296.4404	605.65698	-250.95903	89.97141	640.32465	-240.69733	396.83395	666.19452	-170.45189	120.06593	619.19275	-145.1295	358.18149	641.66608	-244.35965	11.40636	1003.02979	-274.81689	-72.4683	836.4314	-222.02519	-52.62696	646.05042	-225.27826	-144.53223	691.27637	-69.83904	-130.52974	747.56982	44.38473	-120.80592	748.64264	28.45169	-38.22787	766.86102	-138.03506	311.32611	1092.55872	17.95159	394.78339	1072.61963	-57.32338	449.15469	1058.23303	129.66637	462.24142	967.86285	121.21972	479.2139	1067.21021	173.86473	376.78253	1081.22668	284.23245	244.46579	1038.03833	346.09528	297.62125	1052.25562	648.4566	-374.72302	721.37085	66.69205	-375.73044	723.08313	63.28072	864.79456	722.28522	648.45093	866.3147	717.95483	-175.12701	120.43195	606.97699	-145.99844	353.93729	633.81378	-175.12692	120.43205	606.97711	-145.99826	353.93735	633.81396	315.16388	271.04352	1045.14697	125.44304	470.72766	1017.53656
149	1.233	-228.10846	168.6664	1096.78101	-117.00787	153.78754	985.0755	-357.99136	120.20443	974.06	-339.41229	212.35564	592.9986	-340.5173	254.20331	597.35284	-332.7836	296.40643	605.66675	-251.05438	89.96098	640.27692	-240.60751	396.75305	666.29633	-170.50229	119.94461	619.13647	-145.04671	358.08481	641.73718	-244.36102	11.13093	1002.93207	-274.69452	-72.61382	836.27985	-222.06207	-52.75932	645.98523	-225.19366	-144.70316	691.18097	-69.79417	-130.59747	747.4801	44.41158	-120.82652	748.60437	28.41781	-38.26707	766.84723	-137.88507	310.74109	1092.69788	18.25508	393.89417	1073.31775	-56.90564	448.45117	1059.026	130.31046	461.54324	969.10553	121.64631	478.14386	1068.47888	174.13304	375.52969	1082.16931	284.30463	243.2403	1038.63367	346.18347	296.17584	1053.448	648.45361	-374.724	721.37109	66.70064	-375.7348	723.08301	63.28311	864.79791	722.28851	648.46295	866.32233	717.95917	-175.20116	120.39145	606.95013	-145.93263	353.81424	633.90118	-175.20108	120.39159	606.95013	-145.93246	353.81433	633.90131	315.24405	269.70807	1046.04089	125.97838	469.84357	1018.79224
