Version	3.0
Starting Frame	73
Avg Step Width (cm)	  10.54
R_Velocity	133.554	133.349
R_Stride_Len	142.859	139.661
R_Cadence	113.386	114.286
L_Velocity	135.061	130.038
L_Stride_Len	143.298	141.716
L_Cadence	113.386	109.924
R_Support_Time	62.205	61.905
L_Support_Time	62.205	61.069
R_Non_Support	37.795	38.095
L_Non_Support	37.795	38.931
R_Step_Len	73.217	69.580
L_Step_Len	69.642	70.081	72.136
R_Dbl_Support	12.598	11.905
L_Dbl_Support	12.598	11.450
RHS	48.000	175.000	301.000
LHS	111.000	238.000	369.000
RTO	127.000	253.000	383.000
LTO	64.000	190.000	318.000
RHS FP	
LHS FP	111.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
3.805	0.609	-16.089	-18.395	1.897	0.310	9.169	-0.651	14.260	55.912	17.175	8.120	5.711	1.837	18.386	-26.950	-0.548	-9.066	16.779	2.529	0.523	37.057	12.964	-17.767	0.000	0.000	0.000	2.397	-3.512	3.416	1.401	2.673	-0.135	-5.613	5.506	0.000	-4.115	-25.867	0.000	-0.179	0.007	-0.001	-0.072	0.001	0.001	-0.019	0.001	0.002	0.000	0.000	0.000	-0.174	0.018	0.001	-0.080	-0.040	0.011	-0.023	-0.035	-0.000	0.000	0.000	0.000	-0.000	0.016	-0.031	-0.000	0.005	0.000	0.001	0.000	-0.009	0.002	-0.027	0.190	-0.000	0.026	-0.086	0.000	0.000	-0.005	-0.033	-0.000	0.006	0.076	-0.269	0.002	93.687	9.301	22.800	11.915	13.683	88.173	7.259	6.796
3.307	0.756	-16.527	-18.013	1.837	1.025	9.239	-0.494	14.514	56.361	17.175	8.062	6.047	1.824	18.218	-26.816	-0.678	-10.367	16.906	2.445	0.824	36.802	12.947	-17.820	0.000	0.000	0.000	2.367	-3.593	3.407	1.275	2.628	-0.121	-5.628	6.310	0.000	-3.636	-27.328	0.000	-0.182	0.008	0.001	-0.073	0.002	0.001	-0.019	0.001	0.002	0.000	0.000	0.000	-0.174	0.020	0.000	-0.077	-0.039	0.011	-0.022	-0.035	-0.000	0.000	0.000	0.000	0.000	0.023	-0.040	-0.000	0.007	0.002	0.001	0.000	-0.009	0.002	-0.026	0.185	-0.000	0.026	-0.084	0.000	0.000	-0.005	-0.038	-0.003	0.005	0.054	-0.191	0.002	97.173	9.285	25.087	11.005	14.963	83.514	7.404	6.633
2.780	0.891	-16.910	-17.623	1.756	1.834	9.343	-0.261	14.702	56.775	17.161	7.933	6.157	1.827	18.142	-26.513	-0.726	-11.206	17.033	2.460	1.129	36.548	12.932	-17.868	0.000	0.000	0.000	2.328	-3.674	3.413	1.158	2.594	-0.103	-5.617	7.215	0.000	-3.207	-28.438	0.000	-0.185	0.010	0.002	-0.074	0.002	0.002	-0.019	0.002	0.002	0.000	0.000	0.000	-0.174	0.022	0.000	-0.075	-0.038	0.010	-0.021	-0.034	-0.000	0.000	0.000	0.000	0.000	0.029	-0.050	-0.000	0.008	0.004	0.001	0.000	-0.010	0.001	-0.022	0.177	-0.000	0.025	-0.080	0.000	0.000	-0.004	-0.044	-0.007	0.004	0.032	-0.117	0.002	100.752	9.207	27.661	10.248	16.302	78.001	7.548	6.619
2.245	1.000	-17.244	-17.243	1.655	2.731	9.480	0.037	14.810	57.150	17.135	7.730	6.029	1.859	18.149	-26.030	-0.690	-11.588	17.157	2.593	1.405	36.299	12.917	-17.917	0.000	0.000	0.000	2.283	-3.761	3.435	1.061	2.566	-0.083	-5.578	8.234	0.000	-2.819	-29.170	0.000	-0.189	0.012	0.003	-0.076	0.003	0.003	-0.020	0.002	0.002	0.000	0.000	0.000	-0.175	0.023	0.000	-0.073	-0.036	0.010	-0.020	-0.032	0.000	0.000	0.000	0.000	0.000	0.036	-0.061	-0.001	0.008	0.006	0.001	0.000	-0.010	0.001	-0.017	0.166	-0.000	0.025	-0.076	0.000	0.000	-0.004	-0.048	-0.013	0.002	0.013	-0.050	0.002	104.173	9.082	30.559	9.717	17.626	71.510	7.683	6.716
1.723	1.072	-17.538	-16.888	1.536	3.709	9.644	0.391	14.820	57.479	17.098	7.451	5.669	1.929	18.221	-25.360	-0.581	-11.537	17.277	2.864	1.609	36.057	12.901	-17.972	0.000	0.000	0.000	2.232	-3.854	3.471	0.991	2.538	-0.065	-5.511	9.380	0.000	-2.456	-29.504	0.000	-0.192	0.015	0.004	-0.078	0.004	0.003	-0.020	0.002	0.002	0.000	0.000	0.000	-0.177	0.024	0.001	-0.072	-0.033	0.010	-0.019	-0.030	0.000	0.000	0.000	0.000	0.001	0.042	-0.075	-0.001	0.009	0.009	0.001	0.000	-0.010	0.001	-0.011	0.154	-0.000	0.025	-0.071	0.000	0.000	-0.005	-0.051	-0.020	0.001	-0.002	0.006	0.002	107.146	8.909	33.780	9.480	18.781	64.063	7.782	6.894
1.230	1.097	-17.796	-16.572	1.409	4.765	9.837	0.801	14.714	57.755	17.051	7.097	5.099	2.039	18.338	-24.510	-0.420	-11.096	17.385	3.284	1.689	35.822	12.885	-18.037	0.000	0.000	0.000	2.176	-3.958	3.519	0.953	2.507	-0.052	-5.420	10.670	0.000	-2.105	-29.422	0.000	-0.195	0.018	0.006	-0.080	0.005	0.004	-0.020	0.003	0.002	0.000	0.000	0.000	-0.180	0.024	0.002	-0.072	-0.030	0.010	-0.019	-0.028	0.000	0.000	0.000	0.000	0.001	0.047	-0.090	-0.001	0.009	0.011	0.001	0.000	-0.011	0.000	-0.003	0.141	-0.000	0.025	-0.065	0.000	0.000	-0.005	-0.050	-0.029	-0.002	-0.011	0.050	0.001	109.183	8.699	37.217	9.575	19.577	56.116	7.832	7.148
0.770	1.069	-18.016	-16.308	1.281	5.896	10.064	1.274	14.469	57.970	16.995	6.672	4.359	2.189	18.479	-23.499	-0.236	-10.320	17.469	3.860	1.600	35.590	12.868	-18.113	0.000	0.000	0.000	2.115	-4.076	3.579	0.949	2.470	-0.046	-5.307	12.118	0.000	-1.759	-28.923	0.000	-0.199	0.022	0.007	-0.082	0.007	0.004	-0.021	0.003	0.002	0.000	0.000	0.000	-0.184	0.023	0.004	-0.072	-0.027	0.011	-0.018	-0.024	0.000	0.000	0.000	0.000	0.001	0.052	-0.107	-0.001	0.010	0.014	0.001	0.000	-0.011	0.000	0.006	0.127	-0.001	0.025	-0.059	0.000	0.000	-0.005	-0.044	-0.039	-0.004	-0.016	0.080	0.001	109.761	8.458	40.591	10.026	19.824	48.217	7.840	7.475
0.332	0.986	-18.194	-16.101	1.157	7.102	10.345	1.824	14.064	58.117	16.931	6.179	3.505	2.373	18.627	-22.361	-0.055	-9.279	17.516	4.592	1.303	35.361	12.852	-18.202	0.000	0.000	0.000	2.051	-4.207	3.646	0.977	2.431	-0.050	-5.178	13.741	0.000	-1.412	-28.018	0.000	-0.202	0.025	0.008	-0.085	0.009	0.004	-0.022	0.003	0.001	0.000	0.000	0.000	-0.188	0.022	0.005	-0.074	-0.023	0.011	-0.018	-0.021	0.000	0.000	0.000	0.000	0.001	0.055	-0.124	-0.001	0.010	0.017	0.001	0.000	-0.011	-0.000	0.014	0.113	-0.001	0.025	-0.053	0.000	0.000	-0.006	-0.032	-0.049	-0.008	-0.017	0.099	0.000	108.853	8.179	43.500	10.839	19.410	40.637	7.802	7.870
-0.109	0.849	-18.322	-15.948	1.038	8.386	10.701	2.457	13.477	58.189	16.860	5.626	2.609	2.584	18.763	-21.149	0.097	-8.049	17.515	5.478	0.773	35.133	12.834	-18.305	0.000	0.000	0.000	1.983	-4.352	3.718	1.035	2.392	-0.064	-5.037	15.550	0.000	-1.060	-26.736	0.000	-0.205	0.029	0.010	-0.088	0.010	0.005	-0.023	0.003	0.001	0.000	0.000	0.000	-0.194	0.019	0.007	-0.075	-0.020	0.011	-0.019	-0.018	0.000	0.000	0.000	0.000	0.002	0.057	-0.142	-0.001	0.009	0.019	0.000	0.000	-0.012	-0.001	0.022	0.100	-0.001	0.025	-0.047	0.000	0.000	-0.006	-0.011	-0.061	-0.012	-0.016	0.106	-0.001	106.805	7.851	45.509	12.030	18.320	33.567	7.711	8.343
-0.588	0.662	-18.389	-15.839	0.919	9.756	11.159	3.171	12.688	58.176	16.781	5.022	1.754	2.811	18.870	-19.935	0.206	-6.707	17.468	6.498	0.010	34.907	12.812	-18.421	0.000	0.000	0.000	1.911	-4.511	3.792	1.116	2.354	-0.088	-4.886	17.559	0.000	-0.692	-25.127	0.000	-0.208	0.032	0.011	-0.091	0.011	0.005	-0.024	0.004	0.001	0.000	0.000	0.000	-0.199	0.017	0.009	-0.077	-0.017	0.012	-0.019	-0.015	0.000	0.000	0.000	0.000	0.002	0.058	-0.160	-0.001	0.009	0.021	0.000	0.000	-0.012	-0.001	0.029	0.089	-0.001	0.025	-0.041	-0.000	0.000	-0.007	0.019	-0.073	-0.017	-0.013	0.105	-0.002	104.122	7.481	46.129	13.655	16.700	27.149	7.568	8.907
-1.144	0.431	-18.383	-15.757	0.788	11.220	11.738	3.959	11.676	58.067	16.692	4.377	1.030	3.045	18.937	-18.803	0.267	-5.326	17.382	7.607	-0.955	34.681	12.785	-18.548	0.000	0.000	0.000	1.836	-4.681	3.863	1.216	2.320	-0.119	-4.727	19.781	0.000	-0.297	-23.259	0.000	-0.210	0.035	0.011	-0.094	0.013	0.005	-0.025	0.004	0.001	0.000	0.000	0.000	-0.204	0.013	0.010	-0.080	-0.014	0.012	-0.020	-0.012	0.000	0.000	0.000	0.000	0.002	0.057	-0.176	-0.001	0.008	0.023	0.000	-0.000	-0.013	-0.001	0.034	0.080	-0.001	0.025	-0.036	-0.000	0.000	-0.008	0.061	-0.085	-0.022	-0.009	0.099	-0.003	101.195	7.079	45.094	15.741	14.852	21.531	7.385	9.566
-1.811	0.163	-18.291	-15.682	0.629	12.784	12.456	4.809	10.417	57.851	16.590	3.703	0.525	3.277	18.953	-17.844	0.287	-3.962	17.275	8.733	-2.061	34.450	12.753	-18.681	0.000	0.000	0.000	1.758	-4.861	3.930	1.328	2.292	-0.154	-4.561	22.229	0.000	0.133	-21.214	0.000	-0.212	0.038	0.011	-0.097	0.013	0.004	-0.027	0.004	0.000	0.000	0.000	0.000	-0.209	0.010	0.011	-0.082	-0.012	0.012	-0.021	-0.009	-0.000	0.000	0.000	0.000	0.002	0.054	-0.191	-0.001	0.007	0.024	-0.000	-0.000	-0.014	-0.001	0.038	0.073	-0.001	0.024	-0.032	-0.001	-0.000	-0.008	0.112	-0.095	-0.028	-0.006	0.089	-0.004	98.273	6.663	42.528	18.314	13.156	16.828	7.180	10.310
-2.616	-0.136	-18.099	-15.600	0.423	14.456	13.320	5.700	8.887	57.518	16.472	3.008	0.308	3.501	18.918	-17.145	0.283	-2.653	17.161	9.801	-3.229	34.206	12.721	-18.810	0.000	0.000	0.000	1.679	-5.047	3.992	1.450	2.275	-0.186	-4.384	24.915	0.000	0.594	-19.077	0.000	-0.214	0.039	0.011	-0.101	0.013	0.004	-0.028	0.003	-0.000	0.000	0.000	0.000	-0.212	0.005	0.011	-0.084	-0.011	0.012	-0.022	-0.008	-0.001	0.000	0.000	0.000	0.002	0.049	-0.204	-0.001	0.005	0.025	-0.001	-0.000	-0.014	-0.002	0.038	0.069	-0.001	0.023	-0.028	-0.001	-0.000	-0.009	0.173	-0.104	-0.035	-0.003	0.079	-0.005	95.243	6.242	38.916	21.347	11.950	13.032	6.991	11.100
-3.559	-0.468	-17.795	-15.505	0.152	16.237	14.327	6.596	7.063	57.062	16.333	2.303	0.422	3.716	18.837	-16.770	0.275	-1.412	17.044	10.772	-4.375	33.939	12.692	-18.924	0.000	0.000	0.000	1.600	-5.233	4.049	1.582	2.269	-0.214	-4.194	27.851	0.000	1.063	-16.934	0.000	-0.216	0.040	0.010	-0.104	0.012	0.003	-0.030	0.003	-0.001	0.000	0.000	0.000	-0.215	0.000	0.011	-0.085	-0.010	0.011	-0.023	-0.006	-0.002	0.000	0.000	0.000	0.002	0.042	-0.214	-0.000	0.003	0.025	-0.001	-0.000	-0.015	-0.001	0.037	0.068	-0.001	0.021	-0.025	-0.001	-0.000	-0.010	0.240	-0.111	-0.042	0.001	0.070	-0.006	91.570	5.824	34.854	24.721	11.546	10.048	6.838	11.875
-4.615	-0.838	-17.372	-15.405	-0.187	18.131	15.455	7.442	4.936	56.479	16.174	1.595	0.865	3.925	18.718	-16.741	0.287	-0.234	16.915	11.628	-5.416	33.646	12.670	-19.011	0.000	0.000	0.000	1.525	-5.412	4.102	1.729	2.274	-0.238	-3.985	31.048	0.000	1.513	-14.861	0.000	-0.217	0.040	0.009	-0.106	0.011	0.003	-0.031	0.002	-0.002	0.000	0.000	0.000	-0.216	-0.005	0.010	-0.086	-0.010	0.011	-0.024	-0.005	-0.002	0.000	0.000	0.000	0.001	0.033	-0.222	-0.000	0.001	0.025	-0.001	-0.001	-0.015	-0.001	0.032	0.069	-0.001	0.019	-0.023	-0.001	-0.001	-0.010	0.309	-0.116	-0.050	0.004	0.063	-0.006	86.428	5.409	30.801	28.294	12.221	7.792	6.751	12.569
-5.733	-1.259	-16.826	-15.311	-0.589	20.139	16.664	8.165	2.514	55.766	15.992	0.894	1.591	4.136	18.570	-17.025	0.339	0.897	16.766	12.336	-6.277	33.331	12.658	-19.064	0.000	0.000	0.000	1.456	-5.576	4.152	1.897	2.287	-0.263	-3.754	34.506	0.000	1.922	-12.915	0.000	-0.218	0.039	0.007	-0.108	0.009	0.002	-0.032	0.001	-0.003	0.000	0.000	0.000	-0.215	-0.010	0.008	-0.086	-0.011	0.010	-0.025	-0.005	-0.003	0.000	0.000	0.000	0.001	0.023	-0.227	-0.000	-0.002	0.024	-0.002	-0.001	-0.016	-0.001	0.026	0.073	-0.001	0.017	-0.023	-0.002	-0.001	-0.011	0.377	-0.118	-0.057	0.009	0.059	-0.006	79.250	5.014	27.015	32.001	14.183	6.177	6.747	13.116
-6.853	-1.738	-16.162	-15.243	-1.042	22.261	17.904	8.693	-0.172	54.924	15.788	0.206	2.513	4.357	18.398	-17.541	0.446	2.000	16.592	12.847	-6.894	33.001	12.657	-19.078	0.000	0.000	0.000	1.397	-5.719	4.198	2.095	2.299	-0.289	-3.496	38.219	0.000	2.281	-11.135	0.000	-0.219	0.037	0.005	-0.110	0.006	0.001	-0.033	0.001	-0.004	0.000	0.000	0.000	-0.214	-0.016	0.005	-0.086	-0.013	0.008	-0.025	-0.004	-0.004	0.000	0.000	0.000	-0.000	0.011	-0.229	-0.000	-0.004	0.023	-0.002	-0.001	-0.016	-0.001	0.017	0.078	-0.001	0.015	-0.023	-0.002	-0.001	-0.011	0.438	-0.117	-0.064	0.014	0.056	-0.005	70.489	4.658	23.620	35.761	17.546	5.109	6.821	13.422
-7.920	-2.276	-15.387	-15.215	-1.535	24.491	19.117	8.969	-3.069	53.956	15.566	-0.462	3.519	4.596	18.201	-18.175	0.613	3.083	16.393	13.138	-7.235	32.666	12.664	-19.051	0.000	0.000	0.000	1.350	-5.836	4.239	2.323	2.303	-0.321	-3.208	42.160	0.000	2.595	-9.545	0.000	-0.219	0.035	0.003	-0.110	0.003	0.001	-0.034	-0.000	-0.005	0.000	0.000	0.000	-0.211	-0.022	0.001	-0.084	-0.015	0.007	-0.025	-0.004	-0.005	0.000	0.000	0.000	-0.002	-0.001	-0.228	-0.000	-0.007	0.022	-0.002	-0.001	-0.016	-0.001	0.007	0.084	-0.001	0.012	-0.024	-0.002	-0.001	-0.011	0.490	-0.115	-0.070	0.022	0.054	-0.003	61.198	4.362	20.625	39.331	22.311	4.482	6.968	13.480
-8.876	-2.865	-14.513	-15.244	-2.052	26.821	20.245	8.959	-6.108	52.865	15.328	-1.103	4.488	4.853	17.974	-18.804	0.832	4.141	16.175	13.239	-7.308	32.339	12.679	-18.985	0.000	0.000	0.000	1.317	-5.925	4.273	2.580	2.291	-0.360	-2.894	46.286	0.000	2.869	-8.156	0.000	-0.218	0.032	0.000	-0.110	-0.001	0.000	-0.034	-0.001	-0.006	0.000	0.000	0.000	-0.208	-0.027	-0.003	-0.083	-0.017	0.005	-0.024	-0.004	-0.005	0.000	0.000	0.000	-0.003	-0.014	-0.225	-0.000	-0.011	0.021	-0.003	-0.001	-0.017	-0.001	-0.004	0.091	-0.000	0.009	-0.026	-0.002	-0.001	-0.011	0.529	-0.112	-0.074	0.031	0.054	-0.001	52.218	4.167	17.966	42.385	28.337	4.183	7.166	13.372
-9.673	-3.490	-13.546	-15.346	-2.572	29.231	21.234	8.668	-9.206	51.655	15.077	-1.708	5.320	5.129	17.709	-19.319	1.082	5.160	15.948	13.212	-7.146	32.031	12.699	-18.884	0.000	0.000	0.000	1.298	-5.982	4.295	2.859	2.263	-0.408	-2.567	50.529	0.000	3.115	-6.967	0.000	-0.218	0.028	-0.001	-0.108	-0.004	-0.001	-0.034	-0.002	-0.007	0.000	0.000	0.000	-0.204	-0.031	-0.008	-0.081	-0.019	0.004	-0.024	-0.004	-0.006	0.000	0.000	0.000	-0.005	-0.026	-0.220	-0.000	-0.014	0.020	-0.003	-0.001	-0.017	-0.001	-0.016	0.097	-0.000	0.007	-0.028	-0.003	-0.001	-0.011	0.554	-0.110	-0.077	0.042	0.052	0.001	43.968	4.119	15.563	44.759	35.317	4.123	7.373	13.164
-10.270	-4.131	-12.494	-15.530	-3.071	31.701	22.039	8.134	-12.272	50.333	14.817	-2.271	5.948	5.419	17.399	-19.651	1.334	6.114	15.724	13.118	-6.799	31.756	12.723	-18.753	0.000	0.000	0.000	1.293	-6.006	4.300	3.149	2.219	-0.467	-2.246	54.799	0.000	3.341	-5.973	0.000	-0.216	0.025	-0.003	-0.106	-0.008	-0.001	-0.034	-0.002	-0.007	0.000	0.000	0.000	-0.199	-0.035	-0.012	-0.079	-0.021	0.002	-0.023	-0.004	-0.006	0.000	0.000	0.000	-0.007	-0.038	-0.214	-0.000	-0.018	0.020	-0.004	-0.001	-0.017	-0.001	-0.027	0.101	0.000	0.004	-0.030	-0.003	-0.001	-0.011	0.567	-0.109	-0.077	0.054	0.050	0.003	36.625	4.269	13.339	46.556	42.759	4.261	7.551	12.898
-10.636	-4.768	-11.364	-15.799	-3.517	34.203	22.630	7.421	-15.210	48.906	14.549	-2.782	6.352	5.715	17.036	-19.779	1.560	6.977	15.512	12.997	-6.314	31.528	12.747	-18.599	0.000	0.000	0.000	1.301	-5.998	4.281	3.438	2.164	-0.539	-1.956	58.981	0.000	3.555	-5.161	0.000	-0.215	0.021	-0.005	-0.102	-0.011	-0.002	-0.033	-0.003	-0.008	0.000	0.000	0.000	-0.195	-0.038	-0.016	-0.076	-0.023	0.001	-0.023	-0.003	-0.006	0.000	0.000	0.000	-0.009	-0.049	-0.207	-0.000	-0.022	0.020	-0.004	-0.002	-0.017	-0.001	-0.037	0.104	0.000	0.002	-0.032	-0.003	-0.001	-0.011	0.567	-0.109	-0.074	0.067	0.045	0.004	30.288	4.678	11.270	47.995	50.054	4.579	7.670	12.622
-10.759	-5.378	-10.161	-16.148	-3.883	36.704	22.999	6.614	-17.916	47.384	14.278	-3.239	6.558	6.009	16.615	-19.728	1.739	7.722	15.319	12.866	-5.735	31.358	12.771	-18.430	0.000	0.000	0.000	1.322	-5.959	4.233	3.712	2.105	-0.625	-1.726	62.940	0.000	3.761	-4.513	0.000	-0.212	0.018	-0.006	-0.097	-0.014	-0.003	-0.033	-0.002	-0.008	0.000	0.000	0.000	-0.190	-0.039	-0.019	-0.074	-0.024	-0.000	-0.022	-0.003	-0.006	0.000	0.000	0.000	-0.011	-0.057	-0.199	-0.000	-0.025	0.021	-0.004	-0.002	-0.017	-0.001	-0.046	0.105	0.000	-0.000	-0.034	-0.003	-0.001	-0.011	0.558	-0.112	-0.069	0.080	0.039	0.006	24.992	5.413	9.374	49.058	56.783	5.050	7.706	12.435
-10.643	-5.938	-8.892	-16.563	-4.150	39.171	23.156	5.801	-20.285	45.783	14.005	-3.638	6.624	6.288	16.135	-19.561	1.863	8.326	15.149	12.730	-5.104	31.256	12.794	-18.252	0.000	0.000	0.000	1.351	-5.892	4.150	3.957	2.049	-0.725	-1.583	66.527	0.000	3.960	-4.006	0.000	-0.209	0.016	-0.006	-0.092	-0.016	-0.003	-0.032	-0.002	-0.009	0.000	0.000	0.000	-0.186	-0.039	-0.021	-0.072	-0.024	-0.001	-0.021	-0.002	-0.006	0.000	0.000	0.000	-0.012	-0.064	-0.191	-0.000	-0.029	0.022	-0.004	-0.002	-0.017	-0.001	-0.053	0.103	0.000	-0.002	-0.034	-0.003	-0.001	-0.010	0.542	-0.116	-0.062	0.091	0.032	0.007	20.595	6.539	7.681	49.609	62.831	5.644	7.649	12.407
-10.312	-6.429	-7.561	-17.030	-4.309	41.569	23.135	5.064	-22.218	44.121	13.731	-3.983	6.625	6.539	15.596	-19.362	1.932	8.772	15.014	12.596	-4.461	31.229	12.815	-18.074	0.000	0.000	0.000	1.388	-5.802	4.029	4.161	2.004	-0.839	-1.553	69.597	0.000	4.151	-3.616	0.000	-0.205	0.014	-0.007	-0.086	-0.018	-0.004	-0.031	-0.001	-0.009	0.000	0.000	0.000	-0.182	-0.038	-0.023	-0.070	-0.023	-0.001	-0.020	-0.002	-0.006	0.000	0.000	0.000	-0.014	-0.069	-0.183	-0.000	-0.032	0.024	-0.004	-0.002	-0.017	-0.001	-0.058	0.099	0.000	-0.003	-0.034	-0.003	-0.001	-0.010	0.521	-0.121	-0.052	0.099	0.023	0.008	16.906	8.121	6.226	49.734	68.249	6.377	7.525	12.598
-9.800	-6.830	-6.178	-17.544	-4.365	43.862	22.990	4.461	-23.641	42.417	13.459	-4.278	6.628	6.749	15.003	-19.211	1.960	9.054	14.924	12.477	-3.841	31.277	12.833	-17.900	0.000	0.000	0.000	1.429	-5.693	3.867	4.315	1.974	-0.966	-1.652	72.025	0.000	4.330	-3.318	0.000	-0.200	0.012	-0.007	-0.079	-0.018	-0.004	-0.030	0.001	-0.009	0.000	0.000	0.000	-0.178	-0.035	-0.023	-0.068	-0.022	-0.001	-0.020	-0.001	-0.006	0.000	0.000	0.000	-0.014	-0.072	-0.175	-0.000	-0.034	0.026	-0.004	-0.002	-0.016	-0.001	-0.061	0.092	0.000	-0.004	-0.033	-0.003	-0.001	-0.010	0.497	-0.126	-0.041	0.103	0.014	0.008	13.896	10.232	5.053	49.605	72.891	7.275	7.369	13.035
-9.152	-7.129	-4.751	-18.102	-4.331	46.015	22.779	4.019	-24.510	40.688	13.193	-4.529	6.678	6.905	14.362	-19.167	1.956	9.175	14.896	12.386	-3.274	31.399	12.848	-17.736	0.000	0.000	0.000	1.470	-5.573	3.663	4.409	1.962	-1.102	-1.885	73.726	0.000	4.494	-3.087	0.000	-0.195	0.011	-0.006	-0.073	-0.018	-0.004	-0.028	0.002	-0.009	0.000	0.000	0.000	-0.175	-0.031	-0.022	-0.067	-0.021	-0.001	-0.019	-0.001	-0.005	0.000	0.000	0.000	-0.015	-0.072	-0.167	-0.000	-0.035	0.029	-0.004	-0.002	-0.016	-0.001	-0.062	0.083	0.000	-0.005	-0.031	-0.003	-0.001	-0.009	0.472	-0.129	-0.029	0.103	0.007	0.008	11.551	12.937	4.190	49.382	76.290	8.333	7.200	13.723
-8.422	-7.317	-3.296	-18.703	-4.232	47.997	22.553	3.731	-24.827	38.956	12.937	-4.746	6.787	6.999	13.678	-19.251	1.932	9.151	14.941	12.338	-2.777	31.588	12.858	-17.582	0.000	0.000	0.000	1.508	-5.446	3.420	4.442	1.969	-1.244	-2.245	74.670	0.000	4.640	-2.902	0.000	-0.188	0.011	-0.006	-0.066	-0.018	-0.004	-0.027	0.004	-0.008	0.000	0.000	0.000	-0.172	-0.026	-0.021	-0.066	-0.019	-0.001	-0.019	-0.000	-0.005	0.000	0.000	0.000	-0.015	-0.070	-0.160	-0.000	-0.036	0.031	-0.004	-0.002	-0.015	-0.001	-0.061	0.073	0.000	-0.005	-0.028	-0.003	-0.001	-0.009	0.446	-0.129	-0.018	0.097	0.000	0.008	9.775	16.343	3.642	49.296	78.276	9.511	7.044	14.624
-7.661	-7.394	-1.825	-19.339	-4.092	49.775	22.342	3.566	-24.642	37.244	12.698	-4.944	6.936	7.027	12.960	-19.448	1.893	9.004	15.059	12.343	-2.358	31.837	12.863	-17.440	0.000	0.000	0.000	1.542	-5.318	3.140	4.414	1.991	-1.384	-2.717	74.884	0.000	4.764	-2.746	0.000	-0.181	0.010	-0.005	-0.059	-0.017	-0.004	-0.025	0.005	-0.008	0.000	0.000	0.000	-0.169	-0.021	-0.019	-0.065	-0.016	-0.001	-0.018	0.000	-0.005	0.000	0.000	0.000	-0.014	-0.065	-0.152	-0.000	-0.036	0.034	-0.004	-0.001	-0.015	-0.001	-0.059	0.061	0.000	-0.006	-0.025	-0.002	-0.001	-0.009	0.419	-0.126	-0.007	0.088	-0.004	0.008	8.415	20.634	3.398	49.504	79.049	10.723	6.924	15.675
