PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	307	31	mm	120	1	307																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
98	0.808	-228.37337	158.48286	1056.18091	-97.18446	150.47633	972.44556	-302.3476	93.85825	971.84357	-339.97052	187.63124	634.31299	-336.70471	220.37997	637.79486	-341.30099	260.17889	637.18982	-233.68619	52.30601	668.37341	-231.3463	372.10864	687.5553	-151.17625	94.02446	627.17859	-148.98386	348.93521	641.44012	-178.82452	21.54663	1022.81573	-66.47401	-57.38128	873.49249	-12.15816	-16.52223	735.2536	-6.75945	-88.35757	742.97083	127.24773	-99.94326	782.86292	236.39688	-102.29534	743.64508	236.7216	-43.62163	791.22357	-159.28065	264.53787	1079.60486	1.94868	278.08408	949.37073	-80.32943	353.29007	954.70856	38.89399	286.84973	799.50842	82.82348	329.27551	849.78479	160.25758	245.20747	865.1062	234.14955	140.21268	839.77509	240.94708	164.11185	770.30603	642.74347	-373.57993	720.86224	61.36649	-377.33688	722.8454	51.24815	862.87927	719.60529	635.79633	868.39868	720.14282	-145.33852	88.17604	624.57837	-139.07053	334.6463	636.2132	-232.89461	160.49524	674.86267	-139.07045	334.64655	636.21289	237.54831	152.16226	805.04059	60.85873	308.06262	824.64661
99	0.817	-228.57622	158.03735	1056.13086	-97.37084	150.05727	972.45941	-302.54651	93.50274	971.82135	-339.97531	187.61818	634.30951	-336.6416	220.37993	637.78003	-341.25183	260.1571	637.19116	-233.7195	52.26819	668.3443	-231.35603	372.02646	687.63776	-151.20242	94.02545	627.21857	-148.96063	348.9848	641.55414	-179.01523	21.14377	1022.76788	-66.57498	-57.62288	873.44165	-12.2332	-16.62378	735.35205	-6.7634	-88.39503	742.9046	127.19852	-100.01771	782.81482	236.39078	-102.30754	743.63068	236.70322	-43.7164	791.276	-159.42751	264.00122	1079.6073	2.04044	277.31805	949.72748	-80.27164	352.66385	954.92004	39.14309	286.17773	799.79095	83.00913	328.69687	850.26288	160.54378	244.58942	865.35474	234.25172	139.60251	839.49304	240.99327	163.50958	770.04675	642.73083	-373.58569	720.86169	61.36497	-377.33255	722.84094	51.25317	862.87915	719.60101	635.78693	868.3938	720.14233	-145.33885	88.14359	624.61963	-139.05069	334.57169	636.34283	-232.91994	160.44241	674.87128	-139.05063	334.57184	636.34302	237.6225	151.55605	804.7699	61.07611	307.43732	825.02692
100	0.825	-228.77713	157.61224	1056.07532	-97.55504	149.64563	972.47668	-302.73389	93.17265	971.78357	-339.99112	187.62515	634.30164	-336.61276	220.38686	637.77802	-341.21191	260.14676	637.19092	-233.77217	52.25481	668.31274	-231.36861	371.96222	687.7157	-151.23232	94.04063	627.27582	-148.92917	349.03943	641.66821	-179.20055	20.76751	1022.7085	-66.66853	-57.85157	873.38062	-12.31033	-16.73594	735.4682	-6.76974	-88.45251	742.83521	127.14571	-100.11301	782.75952	236.38487	-102.32011	743.6123	236.67638	-43.82486	791.33124	-159.6044	263.49146	1079.59375	2.14075	276.61426	950.08905	-80.22858	352.07507	955.12225	39.41573	285.5556	800.07355	83.19195	328.2005	850.73651	160.82619	244.05432	865.66309	234.37869	139.08607	839.35748	241.07799	162.9706	769.91809	642.72382	-373.59372	720.8573	61.35611	-377.32974	722.83875	51.2584	862.87909	719.5976	635.77722	868.38818	720.14246	-145.36687	88.13194	624.63898	-139.04649	334.51126	636.44788	-232.95905	160.41182	674.87677	-139.04645	334.51132	636.44843	237.72833	151.02834	804.63782	61.30384	306.87805	825.40503
101	0.833	-228.97447	157.20665	1056.0188	-97.73325	149.24203	972.49554	-302.90366	92.87193	971.73059	-340.01709	187.65068	634.29144	-336.61447	220.40071	637.79059	-341.18436	260.14865	637.19122	-233.84605	52.26134	668.27698	-231.38008	371.91498	687.79138	-151.26785	94.06823	627.34631	-148.88945	349.09909	641.77972	-179.3791	20.41298	1022.63904	-66.75769	-58.06978	873.30902	-12.39503	-16.85897	735.60156	-6.77736	-88.53103	742.76709	127.09303	-100.22927	782.69836	236.38095	-102.33143	743.58972	236.64243	-43.94123	791.38617	-159.80798	263.00909	1079.56458	2.24216	275.98071	950.43884	-80.19812	351.534	955.31824	39.70793	284.97324	800.34082	83.36127	327.79147	851.18237	161.09666	243.6183	866.02209	234.53273	138.68111	839.39136	241.19948	162.50146	769.93414	642.72308	-373.6033	720.84979	61.34281	-377.32813	722.83783	51.26271	862.87915	719.59564	635.76837	868.38293	720.14301	-145.4239	88.13555	624.63477	-139.05486	334.46301	636.52985	-233.01181	160.40016	674.87872	-139.05481	334.46298	636.53052	237.8661	150.59128	804.66278	61.5346	306.38235	825.7616
102	0.842	-229.16408	156.82059	1055.96509	-97.90028	148.84946	972.51331	-303.05576	92.60288	971.66644	-340.05103	187.69362	634.28192	-336.6445	220.42192	637.81989	-341.17029	260.16278	637.19409	-233.9425	52.28363	668.23694	-231.38699	371.88281	687.86609	-151.31007	94.10681	627.42322	-148.84212	349.16293	641.88684	-179.54768	20.07564	1022.56165	-66.84693	-58.28169	873.22852	-12.49251	-16.99135	735.74707	-6.78552	-88.62911	742.70392	127.04433	-100.36487	782.63324	236.37987	-102.34028	743.56268	236.60341	-44.05992	791.43823	-160.03084	262.5528	1079.52087	2.33461	275.42618	950.76074	-80.18021	351.0499	955.51031	40.01835	284.42047	800.57666	83.50956	327.47443	851.57617	161.34927	243.2998	866.42053	234.71692	138.40379	839.61462	241.35594	162.10851	770.10522	642.72791	-373.61322	720.84052	61.33025	-377.32727	722.83722	51.26505	862.87933	719.59528	635.76135	868.37854	720.14368	-145.51117	88.1492	624.6062	-139.0733	334.42398	636.58899	-233.07797	160.40404	674.8775	-139.07323	334.42383	636.5896	238.03644	150.25615	804.85992	61.76396	305.94745	826.07642
103	0.85	-229.34052	156.45398	1055.91602	-98.05097	148.47134	972.52832	-303.19434	92.36572	971.59601	-340.08908	187.75316	634.27588	-336.70215	220.451	637.86792	-341.16849	260.18842	637.20129	-234.06131	52.31768	668.19421	-231.38617	371.86298	687.94031	-151.3587	94.15522	627.4978	-148.78896	349.22812	641.98785	-179.70384	19.75203	1022.48035	-66.94082	-58.49058	873.14282	-12.60437	-17.12829	735.89612	-6.79395	-88.74207	742.64819	127.00239	-100.51692	782.56726	236.38112	-102.34594	743.53119	236.56299	-44.17565	791.48486	-160.26311	262.12109	1079.46533	2.40653	274.96176	951.04077	-80.17829	350.63281	955.69971	40.34528	283.89243	800.7663	83.63048	327.25574	851.896	161.57698	243.11784	866.84814	234.929	138.26678	840.04303	241.54089	161.7973	770.43756	642.73627	-373.6221	720.83148	61.3234	-377.32648	722.83606	51.26507	862.87964	719.59583	635.75665	868.37537	720.14429	-145.62862	88.16799	624.55396	-139.09949	334.39038	636.625	-233.15631	160.41985	674.87433	-139.09938	334.39017	636.62537	238.23495	150.03204	805.2403	61.98788	305.5741	826.33118
104	0.858	-229.49931	156.10623	1055.87256	-98.18138	148.1097	972.53943	-303.32443	92.15915	971.52319	-340.12698	187.82867	634.27643	-336.78738	220.48804	637.93573	-341.17593	260.22437	637.21417	-234.20009	52.35949	668.15125	-231.37457	371.85239	688.0144	-151.41161	94.21307	627.56232	-148.73251	349.29056	642.08142	-179.84859	19.43939	1022.40057	-67.04208	-58.69639	873.05731	-12.72627	-17.26146	736.03882	-6.80326	-88.86224	742.60126	126.96645	-100.68242	782.5036	236.38219	-102.34871	743.49591	236.52446	-44.28394	791.52423	-160.4948	261.71411	1079.40137	2.44933	274.60004	951.26843	-80.19949	350.29416	955.88434	40.68341	283.3916	800.89801	83.71619	327.14432	852.12451	161.76978	243.08862	867.29883	235.15799	138.27734	840.68884	241.74138	161.57112	770.93512	642.7453	-373.62857	720.82458	61.32391	-377.32501	722.83398	51.26356	862.88007	719.59613	635.7547	868.37341	720.14484	-145.77405	88.18752	624.47955	-139.13075	334.3588	636.63794	-233.24422	160.44394	674.87097	-139.13058	334.35846	636.638	238.44968	149.92422	805.81201	62.19979	305.26794	826.51123
105	0.867	-229.63885	155.77681	1055.83484	-98.29009	147.76489	972.54456	-303.4491	91.98165	971.45154	-340.16241	187.91957	634.28613	-336.89944	220.53215	638.02271	-341.18832	260.26959	637.23352	-234.354	52.40511	668.1098	-231.34987	371.84857	688.08868	-151.46465	94.2813	627.61194	-148.67526	349.34604	642.16669	-179.98622	19.13564	1022.32739	-67.15042	-58.89566	872.97766	-12.84818	-17.38067	736.1662	-6.81508	-88.98085	742.56342	126.93188	-100.85762	782.44519	236.37856	-102.35005	743.45776	236.48898	-44.38193	791.55585	-160.71756	261.33398	1079.33228	2.45946	274.35342	951.43665	-80.25328	350.04346	956.0578	41.02412	282.92593	800.96472	83.75749	327.14938	852.25061	161.91528	243.22276	867.77222	235.3866	138.43704	841.56274	241.94185	161.42975	771.60242	642.75208	-373.63193	720.82092	61.32938	-377.32245	722.8313	51.26195	862.88055	719.59534	635.75562	868.37317	720.14563	-145.9426	88.20431	624.38531	-139.16414	334.32715	636.62891	-233.33771	160.47282	674.86865	-139.16391	334.32669	636.6286	238.66423	149.9334	806.58258	62.39081	305.03766	826.60767
106	0.875	-229.76108	155.46609	1055.80334	-98.37782	147.43637	972.54022	-303.56787	91.83199	971.38422	-340.19565	188.02477	634.30664	-337.03448	220.58159	638.12549	-341.20078	260.32327	637.25952	-234.51637	52.45093	668.0705	-231.31152	371.84976	688.16284	-151.51317	94.36139	627.64575	-148.61925	349.39087	642.24323	-180.1214	18.84014	1022.26471	-67.26302	-59.08402	872.90887	-12.957	-17.47702	736.27197	-6.83108	-89.09097	742.53363	126.89276	-101.03636	782.39368	236.36461	-102.35226	743.41766	236.45557	-44.46877	791.5799	-160.92509	260.98352	1079.26135	2.43659	274.23322	951.54218	-80.35037	349.88458	956.20935	41.35857	282.50595	800.96478	83.7467	327.27719	852.27002	162.00156	243.52481	868.27307	235.59651	138.74272	842.6731	242.13173	161.36891	772.44598	642.75537	-373.63202	720.82068	61.33585	-377.31894	722.82874	51.26136	862.88116	719.59326	635.75916	868.37512	720.14716	-146.12685	88.21613	624.27441	-139.19687	334.2951	636.60065	-233.43217	160.50356	674.86774	-139.19658	334.29459	636.59998	238.86412	150.05582	807.55957	62.55263	304.89157	826.61737
107	0.883	-229.87111	155.17542	1055.78003	-98.445	147.12314	972.52228	-303.67731	91.70842	971.32397	-340.22781	188.1422	634.33752	-337.18381	220.63403	638.23761	-341.20831	260.3848	637.29144	-234.68068	52.49418	668.03296	-231.26123	371.85486	688.23505	-151.55463	94.45338	627.66614	-148.56606	349.42191	642.31067	-180.2571	18.55392	1022.21423	-67.37683	-59.25868	872.85443	-13.04116	-17.54556	736.35291	-6.8517	-89.18916	742.50958	126.84502	-101.20995	782.34949	236.33473	-102.35797	743.37616	236.42233	-44.54554	791.5968	-161.11288	260.66422	1079.19104	2.38144	274.2486	951.58661	-80.50107	349.81531	956.32574	41.67979	282.14441	800.90271	83.67992	327.53015	852.18689	162.02054	243.99382	868.80951	235.77173	139.18724	844.02448	242.31088	161.37982	773.4751	642.7561	-373.629	720.823	61.34011	-377.31512	722.82715	51.26205	862.88184	719.59015	635.76453	868.37903	720.14923	-146.31813	88.22193	624.15216	-139.22639	334.26337	636.55768	-233.52388	160.53391	674.86731	-139.22607	334.26279	636.5567	239.04131	150.28352	808.74982	62.67985	304.83728	826.5448
108	0.892	-229.97523	154.90636	1055.76721	-98.48917	146.82471	972.48694	-303.77298	91.60732	971.27258	-340.25873	188.26889	634.37628	-337.33563	220.68686	638.35083	-341.20715	260.45383	637.32837	-234.84184	52.53328	667.99646	-231.20174	371.86349	688.30304	-151.5889	94.55515	627.6767	-148.5162	349.43762	642.36987	-180.39435	18.27884	1022.17566	-67.49086	-59.41989	872.81586	-13.09411	-17.5861	736.40924	-6.87597	-89.27526	742.48865	126.78772	-101.36967	782.31165	236.2852	-102.36964	743.33362	236.38745	-44.61466	791.60718	-161.27855	260.37555	1079.12329	2.29548	274.40561	951.57672	-80.71282	349.82819	956.39331	41.98254	281.85852	800.78949	83.55692	327.9086	852.01385	161.97041	244.62408	869.39301	235.8994	139.76051	845.61871	242.48834	161.45268	774.70459	642.7558	-373.6235	720.82678	61.34033	-377.31207	722.82751	51.26345	862.88251	719.58673	635.77032	868.38409	720.15149	-146.50807	88.2215	624.02576	-139.25003	334.23288	636.50629	-233.6104	160.56268	674.86615	-139.24974	334.23236	636.50525	239.19386	150.6066	810.16168	62.76973	304.88354	826.40167
109	0.9	-230.07735	154.66028	1055.76538	-98.50504	146.54207	972.43304	-303.85153	91.52263	971.23096	-340.28592	188.40114	634.41919	-337.47864	220.73747	638.45813	-341.19522	260.53006	637.36847	-234.99545	52.56746	667.96106	-231.13515	371.87579	688.36542	-151.61713	94.66206	627.68066	-148.46854	349.43799	642.42273	-180.53227	18.01691	1022.14758	-67.60638	-59.57091	872.79248	-13.11433	-17.60183	736.44324	-6.90185	-89.35078	742.46844	126.72222	-101.50945	782.27844	236.21663	-102.38911	743.28943	236.34962	-44.67885	791.61176	-161.42238	260.11594	1079.05933	2.18226	274.7056	951.52435	-80.98839	349.91254	956.40088	42.26232	281.67001	800.64191	83.37983	328.41241	851.771	161.85513	245.40651	870.039	235.97047	140.452	847.45685	242.67726	161.58405	776.15723	642.75537	-373.61655	720.83099	61.33574	-377.31058	722.83063	51.26463	862.883	719.58386	635.77515	868.38892	720.15369	-146.68903	88.21516	623.90259	-139.26491	334.20493	636.45325	-233.68951	160.58946	674.86383	-139.26468	334.2045	636.45227	239.32387	151.01802	811.80707	62.82108	305.04123	826.20648
110	0.908	-230.17709	154.43742	1055.77271	-98.48802	146.27768	972.36273	-303.91156	91.44662	971.19952	-340.30554	188.53442	634.46198	-337.60376	220.78383	638.55542	-341.17194	260.61224	637.409	-235.13773	52.59606	667.92773	-231.06242	371.89221	688.42236	-151.64159	94.7662	627.67975	-148.42064	349.42401	642.47186	-180.66801	17.77026	1022.12811	-67.72522	-59.71648	872.78149	-13.10305	-17.59728	736.4585	-6.92648	-89.41757	742.44745	126.65087	-101.62699	782.24762	236.13483	-102.41737	743.24255	236.30838	-44.74068	791.61176	-161.54726	259.88373	1078.99976	2.04869	275.14401	951.44501	-81.32535	350.05695	956.34265	42.51655	281.60245	800.48102	83.15408	329.04068	851.48328	161.68179	246.33054	870.76611	235.97964	141.25302	849.54089	242.89185	161.77892	777.86176	642.75494	-373.60922	720.83508	61.32611	-377.31076	722.83643	51.26489	862.88312	719.58221	635.77814	868.39233	720.15552	-146.85483	88.20306	623.78906	-139.26833	334.18082	636.40466	-233.75905	160.61394	674.86108	-139.26814	334.18051	636.40387	239.43575	151.51598	813.70129	62.83532	305.32156	825.98218
111	0.917	-230.27046	154.23538	1055.78479	-98.43808	146.03427	972.28064	-303.95331	91.37149	971.17804	-340.31451	188.66333	634.50073	-337.70477	220.82477	638.64069	-341.13727	260.69852	637.44678	-235.26721	52.61829	667.89777	-230.98398	371.91315	688.47485	-151.66635	94.85722	627.67438	-148.36996	349.39722	642.5199	-180.79704	17.54138	1022.11566	-67.84792	-59.86092	872.77924	-13.06305	-17.5768	736.45929	-6.94721	-89.47711	742.42511	126.57603	-101.72292	782.21661	236.04872	-102.45406	743.19226	236.2645	-44.80262	791.60919	-161.65785	259.67712	1078.94373	1.90404	275.71188	951.35541	-81.71562	350.2511	956.21899	42.74712	281.67822	800.33002	82.89076	329.79022	851.17828	161.45845	247.38622	871.59406	235.92458	142.15707	851.8736	243.14684	162.04597	779.84717	642.75531	-373.60229	720.83838	61.31187	-377.31204	722.84412	51.2639	862.88293	719.58179	635.77924	868.39362	720.15692	-147.00215	88.18462	623.69043	-139.25822	334.1611	636.36572	-233.81819	160.63574	674.85901	-139.25812	334.16089	636.36517	239.53571	152.10153	815.86035	62.81894	305.73422	825.75415
112	0.925	-230.34972	154.04788	1055.79614	-98.36051	145.81435	972.19269	-303.97787	91.29073	971.1662	-340.31305	188.78201	634.53308	-337.77902	220.85985	638.71295	-341.09122	260.78671	637.47913	-235.38577	52.63352	667.87201	-230.90036	371.93863	688.52386	-151.69682	94.92516	627.66309	-148.31456	349.35922	642.56866	-180.91335	17.33339	1022.10883	-67.97212	-60.00627	872.78204	-12.99848	-17.54348	736.4505	-6.96304	-89.52991	742.4021	126.50031	-101.79901	782.18347	235.96695	-102.49666	743.1377	236.22044	-44.8672	791.60614	-161.75923	259.49371	1078.88892	1.75718	276.39923	951.27179	-82.14413	350.48541	956.03571	42.96011	281.91489	800.21307	82.60537	330.65634	850.88397	161.19359	248.56583	872.54285	235.80612	143.16023	854.45911	243.4548	162.39273	782.13666	642.75806	-373.5961	720.84058	61.29454	-377.31375	722.85248	51.2617	862.88275	719.58197	635.7793	868.39276	720.15814	-147.13144	88.15864	623.60992	-139.23396	334.14526	636.33984	-233.86836	160.65443	674.85852	-139.2339	334.14514	636.3396	239.63046	152.77647	818.29791	62.78274	306.28561	825.54852
113	0.933	-230.40347	153.866	1055.79968	-98.2636	145.61963	972.10449	-303.98642	91.20009	971.16339	-340.30411	188.88531	634.55872	-337.82764	220.88899	638.77185	-341.03409	260.87451	637.5047	-235.49716	52.64135	667.85034	-230.813	371.96783	688.56927	-151.73808	94.96311	627.64392	-148.2536	349.31091	642.61975	-181.01042	17.14999	1022.10736	-68.09208	-60.151	872.78699	-12.91465	-17.49875	736.43689	-6.97526	-89.5753	742.37946	126.42639	-101.85677	782.14673	235.89566	-102.54075	743.07813	236.17984	-44.93748	791.60474	-161.85576	259.33093	1078.83276	1.61712	277.19696	951.20874	-82.58852	350.74966	955.80322	43.16281	282.3212	800.15405	82.31299	331.63483	850.62653	160.8967	249.86494	873.63184	235.62944	144.26302	857.30273	243.81966	162.8246	784.74548	642.76428	-373.59073	720.84119	61.27644	-377.31598	722.86029	51.25868	862.88287	719.58197	635.77905	868.39038	720.15955	-147.24588	88.12405	623.54797	-139.1969	334.13174	636.32758	-233.91251	160.66949	674.85956	-139.19688	334.13171	636.32751	239.72455	153.54381	821.02411	62.7379	306.97803	825.39032
114	0.942	-230.42027	153.68219	1055.78967	-98.15549	145.45045	972.02008	-303.97952	91.09815	971.16785	-340.29117	188.96988	634.57813	-337.85413	220.91237	638.81793	-340.96744	260.9588	637.52319	-235.60493	52.64148	667.83197	-230.72493	371.99847	688.60962	-151.79323	94.96796	627.61523	-148.18776	349.25308	642.67377	-181.08345	16.99425	1022.11218	-68.20058	-60.29039	872.79199	-12.81813	-17.44284	736.42212	-6.9878	-89.61207	742.35791	126.35582	-101.89782	782.10559	235.83757	-102.58166	743.01294	236.14571	-45.01687	791.60614	-161.95103	259.18619	1078.77344	1.4951	278.09659	951.17987	-83.0248	351.03412	955.53546	43.36345	282.89117	800.17426	82.02477	332.72275	850.42871	160.57785	251.28236	874.87677	235.40282	145.47166	860.40924	244.23302	163.34723	787.68005	642.77411	-373.58594	720.84009	61.25994	-377.319	722.86658	51.25547	862.88354	719.58099	635.77881	868.38733	720.16138	-147.34962	88.08041	623.5025	-139.15085	334.11807	636.32623	-233.95403	160.67995	674.86102	-139.15085	334.1181	636.32623	239.81792	154.40944	824.04468	62.69411	307.80698	825.30151
115	0.95	-230.394	153.49338	1055.76306	-98.0423	145.30589	971.94244	-303.95743	90.98613	971.17664	-340.27707	189.03453	634.5921	-337.86301	220.93028	638.85199	-340.89456	261.03506	637.53442	-235.71085	52.63354	667.81519	-230.64026	372.02667	688.64258	-151.86218	94.94002	627.57654	-148.11916	349.18759	642.7301	-181.13037	16.86687	1022.12537	-68.29185	-60.4184	872.79675	-12.71658	-17.37552	736.40887	-7.00639	-89.63908	742.33746	126.28756	-101.92503	782.06036	235.79176	-102.61623	742.94244	236.11813	-45.10809	791.61047	-162.04808	259.05734	1078.70984	1.40176	279.08905	951.1969	-83.43692	351.33316	955.24982	43.57663	283.59988	800.28821	81.74842	333.9176	850.30786	160.2469	252.82022	876.28882	235.13474	146.79825	863.77972	244.68053	163.97066	790.93683	642.7865	-373.58145	720.83759	61.24674	-377.32285	722.87067	51.25262	862.8847	719.57874	635.77875	868.38477	720.16351	-147.44592	88.02805	623.4693	-139.10095	334.10114	636.33081	-233.99547	160.68423	674.86108	-139.10095	334.10123	636.33099	239.90762	155.38445	827.35828	62.66253	308.75876	825.29803
116	0.958	-230.32597	153.30063	1055.72034	-97.92844	145.18436	971.8739	-303.92084	90.86712	971.18622	-340.26413	189.07962	634.60095	-337.85873	220.94308	638.87427	-340.8201	261.09772	637.53845	-235.8134	52.61708	667.7973	-230.56297	372.04791	688.66541	-151.94125	94.8825	627.52881	-148.05101	349.11847	642.78705	-181.15154	16.76567	1022.14954	-68.36261	-60.52986	872.8028	-12.61726	-17.29639	736.39899	-7.03671	-89.65546	742.31787	126.21818	-101.94306	782.01245	235.75479	-102.64345	742.86774	236.09451	-45.21222	791.61719	-162.1488	258.9425	1078.64331	1.3425	280.1647	951.26843	-83.82096	351.64706	954.96686	43.82715	284.41098	800.50037	81.49072	335.21704	850.27637	159.914	254.48439	877.87408	234.83305	148.25867	867.40948	245.15219	164.71207	794.50409	642.79968	-373.57715	720.83423	61.23738	-377.32727	722.87268	51.25068	862.88629	719.57513	635.77899	868.383	720.16541	-147.53532	87.96826	623.44299	-139.05209	334.07822	636.33594	-234.03719	160.68053	674.85699	-139.05212	334.07831	636.33606	239.99263	156.48537	830.95679	62.65894	309.81403	825.38837
