PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
114	0.942	-244.76819	168.41331	1054.7616	-113.7545	159.59436	972.59113	-315.55035	104.21474	966.52673	-345.24686	188.27249	627.76367	-343.34399	220.33743	631.79858	-347.62704	260.04532	631.66235	-240.17073	53.98301	666.52917	-241.50082	376.80978	684.6004	-154.19289	96.72894	629.44104	-155.61768	351.27383	642.36914	-194.63701	30.8897	1023.39465	-75.64835	-50.12514	875.57239	-28.20664	-13.9411	735.41974	-19.21513	-85.25557	748.79785	114.58337	-95.23187	784.849	225.30324	-103.15685	747.54883	226.33005	-36.95406	784.41559	-179.38774	272.78009	1077.6676	-15.70391	272.56848	955.25586	-90.57243	353.93069	957.02148	32.40168	274.41208	808.03088	74.28947	317.52988	859.12469	153.16882	235.21599	874.14886	230.15622	131.99294	845.19421	233.50455	154.94916	775.6297	642.74164	-373.57623	720.875	61.50474	-377.41632	723.26508	51.34901	862.8811	719.57318	635.79803	868.40637	720.12573	-150.70222	90.52076	625.65887	-147.15952	340.02722	636.63153	-240.6207	163.19531	672.6427	-147.15944	340.02716	636.63135	231.83038	143.47105	810.41193	53.34557	295.97098	833.57776
115	0.95	-244.9007	168.54446	1054.72766	-113.8504	159.66772	972.65417	-315.52768	104.30455	966.58203	-345.27069	188.29546	627.77173	-343.34534	220.40727	631.78607	-347.6579	260.11346	631.68335	-240.16806	54.04755	666.60962	-241.56332	376.86612	684.56049	-154.2162	96.85603	629.52783	-155.59653	351.30542	642.39703	-194.62311	30.9976	1023.51666	-75.61714	-50.09949	875.69775	-28.23228	-14.00729	735.42267	-19.21278	-85.40856	748.91113	114.5916	-95.1917	784.83966	225.26302	-103.11221	747.53851	226.30711	-36.85417	784.27673	-179.61693	272.88327	1077.48901	-15.83016	272.58929	955.45996	-90.50185	354.07553	957.26886	32.79182	274.6196	808.18024	74.42255	317.83878	859.45007	153.24753	235.45905	874.62738	230.16313	132.17397	845.74463	233.74577	155.28705	776.2262	642.73846	-373.58218	720.86621	61.50652	-377.41898	723.26306	51.34553	862.88171	719.57349	635.80145	868.40845	720.12329	-150.6906	90.5864	625.75983	-147.19711	340.08298	636.64105	-240.64008	163.25706	672.68237	-147.19705	340.08289	636.64093	231.95445	143.7305	810.98541	53.60719	296.22919	833.81519
116	0.958	-245.02844	168.69994	1054.70264	-113.93671	159.76308	972.71594	-315.49734	104.412	966.64996	-345.29559	188.32562	627.77631	-343.35281	220.47331	631.76959	-347.69385	260.17511	631.69073	-240.14827	54.11735	666.68359	-241.64926	376.93179	684.5033	-154.24153	96.98218	629.60248	-155.58432	351.33386	642.42279	-194.57651	31.14109	1023.65417	-75.57822	-50.07994	875.85553	-28.2639	-14.10511	735.41949	-19.22107	-85.61158	749.04681	114.60323	-95.15939	784.83405	225.23259	-103.05952	747.54669	226.27534	-36.73362	784.1109	-179.83353	273.03802	1077.29004	-15.97227	272.74496	955.6134	-90.45158	354.31802	957.46094	33.17828	274.89249	808.26837	74.52551	318.26642	859.68817	153.25946	235.81053	875.13873	230.09215	132.43982	846.48273	233.92477	155.65564	776.98425	642.73615	-373.58862	720.85699	61.50773	-377.42291	723.26147	51.3419	862.88281	719.57428	635.80304	868.40973	720.12189	-150.6696	90.66751	625.8465	-147.25691	340.15866	636.62756	-240.65605	163.32547	672.71198	-147.25684	340.15857	636.62756	232.00847	144.04773	811.73346	53.8519	296.57947	833.97827
117	0.967	-245.16246	168.87514	1054.69275	-114.0129	159.88914	972.77893	-315.46182	104.53523	966.72656	-345.31882	188.36252	627.77789	-343.36188	220.5334	631.74969	-347.73322	260.23087	631.68292	-240.11659	54.18787	666.74847	-241.75966	377.00717	684.43323	-154.26823	97.0981	629.6629	-155.57973	351.35892	642.44543	-194.49957	31.32365	1023.7995	-75.533	-50.06925	876.04395	-28.29978	-14.2372	735.41028	-19.24533	-85.86216	749.20129	114.61686	-95.1394	784.83069	225.21548	-103.00305	747.57263	226.23401	-36.59585	783.92316	-180.04128	273.24786	1077.07678	-16.12505	273.04248	955.70605	-90.44186	354.65692	957.57843	33.54756	275.22055	808.28864	74.58083	318.81577	859.82318	153.19971	236.28998	875.67645	229.94414	132.80559	847.422	234.03267	156.06914	777.91174	642.73474	-373.59445	720.84863	61.50853	-377.427	723.26031	51.33867	862.88416	719.57489	635.80151	868.40973	720.12164	-150.64272	90.75909	625.91974	-147.33905	340.2543	636.59772	-240.67244	163.39764	672.7312	-147.33896	340.25421	636.59772	231.9884	144.43736	812.66687	54.06419	297.01816	834.05591
118	0.975	-245.31021	169.06639	1054.70239	-114.07864	160.05504	972.84595	-315.42032	104.67072	966.80658	-345.33752	188.40428	627.7782	-343.36798	220.58658	631.72681	-347.77429	260.28116	631.6601	-240.08	54.25364	666.80243	-241.89198	377.09055	684.35608	-154.29576	97.19622	629.70923	-155.58078	351.38068	642.46411	-194.39349	31.54526	1023.94629	-75.48028	-50.06851	876.25787	-28.33031	-14.40578	735.39252	-19.28612	-86.15304	749.36945	114.63059	-95.13711	784.82666	225.21176	-102.94825	747.61206	226.18324	-36.44711	783.7207	-180.24736	273.51404	1076.85339	-16.28459	273.48322	955.73169	-90.49636	355.08557	957.60608	33.88498	275.59384	808.23889	74.56992	319.48795	859.84534	153.06465	236.91701	876.23541	229.7251	133.28427	848.573	234.06693	156.54399	779.0144	642.73474	-373.59918	720.84198	61.50916	-377.43082	723.25934	51.33655	862.88544	719.57428	635.79694	868.40833	720.12262	-150.61427	90.85378	625.98181	-147.44041	340.3663	636.55975	-240.69299	163.46936	672.74084	-147.44032	340.36621	636.55975	231.89601	144.91412	813.7937	54.22746	297.54089	834.04211
119	0.983	-245.47301	169.27179	1054.73218	-114.13248	160.26793	972.91968	-315.36938	104.81326	966.88513	-345.3504	188.44791	627.7796	-343.36884	220.63278	631.70203	-347.81485	260.32571	631.62384	-240.04462	54.31018	666.84424	-242.04088	377.17795	684.27881	-154.3241	97.27255	629.74371	-155.58495	351.39932	642.47839	-194.25743	31.8016	1024.0907	-75.41669	-50.07671	876.48938	-28.34149	-14.61165	735.36285	-19.3386	-86.47221	749.54498	114.64279	-95.15826	784.81781	225.2179	-102.90104	747.65704	226.12437	-36.29717	783.51251	-180.45979	273.83511	1076.62341	-16.44884	274.06503	955.68927	-90.63479	355.59613	957.53601	34.18004	276.00537	808.12146	74.47946	320.28256	859.75214	152.85591	237.70735	876.8136	229.44492	133.88576	849.9422	234.03384	157.09775	780.2962	642.73633	-373.60306	720.83704	61.50965	-377.43484	723.25854	51.3363	862.88635	719.5722	635.79077	868.4057	720.12433	-150.58804	90.94483	626.03455	-147.55586	340.4884	636.52197	-240.71996	163.53635	672.74237	-147.55574	340.48834	636.52197	231.73938	145.49176	815.1192	54.32975	298.14395	833.93677
120	0.992	-245.64493	169.49124	1054.7782	-114.17117	160.5314	973.00128	-315.30499	104.95683	966.95929	-345.3577	188.49011	627.78351	-343.36462	220.67194	631.67743	-347.85208	260.36356	631.57678	-240.0144	54.35549	666.87372	-242.2	377.2637	684.20782	-154.3539	97.32629	629.76959	-155.58966	351.41498	642.4884	-194.08911	32.08442	1024.23132	-75.33692	-50.09	876.72925	-28.32228	-14.85257	735.32037	-19.39464	-86.8045	749.72131	114.6528	-95.2078	784.79987	225.22861	-102.86739	747.69781	226.06134	-36.15956	783.30914	-180.68571	274.20761	1076.38977	-16.61761	274.7854	955.58246	-90.86817	356.18256	957.36737	34.42962	276.45313	807.94366	74.30579	321.19778	859.54962	152.58089	238.66916	877.41388	229.11421	134.61678	851.53137	233.94888	157.7471	781.75928	642.73981	-373.60678	720.83374	61.50988	-377.43967	723.25793	51.33812	862.8866	719.56921	635.78461	868.40216	720.12646	-150.56667	91.02824	626.07892	-147.68002	340.61292	636.49048	-240.75378	163.59534	672.73785	-147.6799	340.61288	636.49036	231.53156	146.18195	816.64532	54.36771	298.82547	833.74664
121	1	-245.81421	169.72559	1054.8324	-114.18987	160.84561	973.09045	-315.22485	105.09658	967.02875	-345.35989	188.52768	627.78949	-343.35727	220.70352	631.65546	-347.88348	260.39319	631.52209	-239.99179	54.39017	666.89246	-242.36444	377.34216	684.14758	-154.38602	97.35817	629.79047	-155.5932	351.42816	642.49451	-193.88629	32.38309	1024.36829	-75.23408	-50.1012	876.96899	-28.27032	-15.12175	735.2688	-19.44572	-87.13421	749.89252	114.66129	-95.2884	784.76898	225.23894	-102.85275	747.72479	226.00005	-36.04984	783.12091	-180.93083	274.62799	1076.15479	-16.79204	275.64264	955.41998	-91.19993	356.8403	957.10437	34.63737	276.94122	807.71796	74.05515	322.23099	859.25281	152.24823	239.80196	878.04456	228.74092	135.4805	853.33844	233.83415	158.50319	783.40472	642.74548	-373.61081	720.83167	61.50988	-377.44504	723.25751	51.34153	862.88623	719.56659	635.77991	868.39819	720.12915	-150.55208	91.103	626.11615	-147.80914	340.73257	636.46857	-240.79446	163.64482	672.72986	-147.80902	340.73257	636.46851	231.28754	146.99184	818.37158	54.34626	299.58612	833.48541
122	1.008	-245.96703	169.976	1054.88513	-114.18275	161.20894	973.18506	-315.12933	105.23046	967.09589	-345.35739	188.55756	627.79572	-343.34918	220.72687	631.63794	-347.9075	260.41269	631.46252	-239.97864	54.41686	666.90411	-242.53119	377.40942	684.09961	-154.42067	97.36962	629.80945	-155.59497	351.43985	642.49683	-193.64763	32.68799	1024.50281	-75.10155	-50.10003	877.203	-28.19273	-15.40652	735.21509	-19.48514	-87.44732	750.05408	114.66992	-95.39957	784.7226	225.24542	-102.86101	747.73022	225.94562	-35.98211	782.95636	-181.19911	275.09311	1075.92017	-16.97334	276.63455	955.21552	-91.63271	357.56442	956.7536	34.81057	277.47958	807.461	73.74075	323.37939	858.88336	151.86385	241.09833	878.71838	228.32954	136.47597	855.35901	233.71544	159.36632	785.23315	642.75354	-373.61502	720.83087	61.51	-377.44974	723.25708	51.34563	862.88538	719.56537	635.77728	868.39423	720.13232	-150.54576	91.17024	626.14935	-147.94102	340.84183	636.45758	-240.84216	163.68524	672.72137	-147.94089	340.84186	636.45746	231.02249	147.92114	820.29608	54.27566	300.4295	833.17218
123	1.017	-246.09241	170.24425	1054.92786	-114.14587	161.61911	973.28156	-315.02115	105.35867	967.16534	-345.35043	188.57713	627.79999	-343.3425	220.74121	631.62543	-347.92419	260.41983	631.40021	-239.97678	54.4398	666.91388	-242.6969	377.46344	684.06311	-154.4568	97.36263	629.82837	-155.59509	351.45081	642.49548	-193.37373	32.99409	1024.63855	-74.93534	-50.07454	877.42889	-28.10193	-15.68848	735.16742	-19.50893	-87.73249	750.20343	114.68044	-95.53805	784.65979	225.24702	-102.8939	747.70917	225.90103	-35.96569	782.82135	-181.49301	275.5986	1075.68738	-17.16194	277.75864	954.98804	-92.17537	358.34604	956.32153	34.95345	278.08035	807.19244	73.37572	324.63965	858.46674	151.43069	242.54738	879.45172	227.88228	137.59821	857.58795	233.61942	160.32426	787.24536	642.76398	-373.61896	720.83136	61.51058	-377.4527	723.25635	51.34949	862.8844	719.56586	635.77667	868.39099	720.13586	-150.54895	91.23205	626.18304	-148.07281	340.93625	636.45746	-240.89699	163.71869	672.71545	-148.07268	340.93628	636.45734	230.75084	148.96123	822.41669	54.16458	301.35999	832.82959
124	1.025	-246.18459	170.53206	1054.95544	-114.08232	162.07069	973.37506	-314.90494	105.48185	967.24335	-345.33902	188.58438	627.80017	-343.33862	220.74547	631.61792	-347.93466	260.4122	631.33679	-239.98779	54.464	666.92749	-242.85602	377.5036	684.03577	-154.49237	97.33922	629.84802	-155.59355	351.46136	642.49146	-193.06865	33.30249	1024.78174	-74.73508	-50.01328	877.64673	-28.00827	-15.94751	735.13177	-19.51608	-87.981	750.3399	114.69382	-95.69855	784.58215	225.24518	-102.95094	747.66016	225.86763	-36.00335	782.71979	-181.81424	276.1376	1075.45813	-17.35749	279.01212	954.75922	-92.84056	359.1727	955.815	35.05995	278.75308	806.93445	72.96538	326.00571	858.02924	150.94971	244.1376	880.26318	227.40005	138.84045	860.01904	233.5704	161.35568	789.44104	642.77618	-373.62207	720.83307	61.51171	-377.45355	723.25525	51.35242	862.88361	719.56793	635.77753	868.38898	720.13922	-150.56244	91.29049	626.22223	-148.1998	341.01202	636.46661	-240.95811	163.74829	672.71521	-148.19971	341.01212	636.46649	230.48523	150.09807	824.73004	54.01266	302.37939	832.48187
125	1.033	-246.24284	170.83948	1054.96692	-114.00305	162.55385	973.46204	-314.78613	105.60023	967.33582	-345.32288	188.57805	627.79547	-343.33777	220.73807	631.61517	-347.9408	260.38739	631.27344	-240.01178	54.49382	666.94928	-243.00233	377.53098	684.0141	-154.52521	97.30123	629.86847	-155.59004	351.47119	642.48608	-192.73953	33.61895	1024.93958	-74.50401	-49.90771	877.8573	-27.91512	-16.16781	735.1109	-19.50834	-88.1865	750.46466	114.70977	-95.8737	784.49377	225.24294	-103.02929	747.58563	225.8461	-36.09135	782.6535	-182.16406	276.70123	1075.23364	-17.55891	280.39032	954.5506	-93.63477	360.03235	955.24451	35.11543	279.505	806.71021	72.5081	327.46997	857.59686	150.42213	245.85849	881.17065	226.88431	140.19862	862.64471	233.59003	162.4379	791.81909	642.789	-373.62408	720.83582	61.51309	-377.45261	723.25403	51.35416	862.88318	719.57135	635.77899	868.38849	720.14191	-150.58609	91.34731	626.2691	-148.31697	341.06735	636.48151	-241.02348	163.77728	672.72229	-148.31689	341.06744	636.48132	230.23717	151.31825	827.23193	53.81177	303.48749	832.15356
126	1.042	-246.27087	171.16322	1054.96472	-113.9202	163.05843	973.54248	-314.66916	105.71355	967.44592	-345.30145	188.55826	627.78619	-343.33972	220.71672	631.61694	-347.94522	260.34338	631.21039	-240.04622	54.53164	666.98004	-243.13191	377.54807	683.99371	-154.55365	97.2508	629.88947	-155.58467	351.48007	642.48041	-192.39542	33.95099	1025.11658	-74.2483	-49.75343	878.06195	-27.82114	-16.34109	735.10449	-19.48955	-88.34492	750.58069	114.72614	-96.05373	784.401	225.24408	-103.12364	747.49127	225.83716	-36.22096	782.62103	-182.54326	277.28073	1075.0155	-17.76471	281.88522	954.38129	-94.55018	360.91776	954.62775	35.10654	280.34579	806.54169	72.00394	329.02695	857.19427	149.85229	247.70204	882.18823	226.339	141.67545	865.45691	233.69847	163.55479	794.37927	642.80023	-373.62497	720.83911	61.51409	-377.45078	723.25317	51.35449	862.8833	719.57587	635.78058	868.38928	720.14355	-150.61826	91.40391	626.32184	-148.42171	341.10361	636.49579	-241.0901	163.80809	672.73578	-148.42168	341.10373	636.49567	230.01874	152.61513	829.91809	53.55524	304.68637	831.86798
127	1.05	-246.27626	171.49739	1054.9541	-113.84051	163.57953	973.61884	-314.55719	105.82052	967.5719	-345.27472	188.52669	627.77362	-343.34406	220.67844	631.62244	-347.95056	260.27863	631.14679	-240.08623	54.57766	667.01831	-243.24443	377.55771	683.96918	-154.57698	97.18983	629.91095	-155.57864	351.48767	642.47443	-192.04678	34.30487	1025.31335	-73.97562	-49.55005	878.26111	-27.72506	-16.46579	735.11078	-19.46473	-88.45414	750.69208	114.73843	-96.22659	784.31122	225.25203	-103.22725	747.38483	225.84213	-36.37968	782.61719	-182.95242	277.86926	1074.80566	-17.97511	283.48608	954.26666	-95.56258	361.8288	953.99078	35.02942	281.29041	806.44562	71.46092	330.67578	856.84229	149.24892	249.66489	883.32477	225.77083	143.28105	868.448	233.91229	164.70125	797.12378	642.80817	-373.62482	720.84271	61.51411	-377.44904	723.25323	51.35297	862.88379	719.58075	635.78192	868.39081	720.14404	-150.65594	91.46139	626.37561	-148.5146	341.12454	636.50171	-241.15465	163.84181	672.75281	-148.51462	341.12469	636.50146	229.84157	153.99115	832.78589	53.24517	305.98309	831.64392
128	1.058	-246.26854	171.83679	1054.94263	-113.76537	164.11749	973.69354	-314.453	105.91917	967.7077	-345.24402	188.48572	627.75922	-343.35062	220.62004	631.63007	-347.95798	260.19171	631.08057	-240.12564	54.63023	667.06165	-243.34306	377.56235	683.93469	-154.59567	97.11916	629.93341	-155.57465	351.49326	642.46747	-191.70326	34.68309	1025.52612	-73.69287	-49.30087	878.45422	-27.62638	-16.54452	735.12683	-19.43965	-88.51342	750.80328	114.7404	-96.37892	784.23273	225.26755	-103.33313	747.27502	225.86247	-36.55227	782.63391	-183.39104	278.46194	1074.60632	-18.19408	285.18085	954.21692	-96.63781	362.77124	953.36475	34.89407	282.35861	806.43152	70.89647	332.42001	856.55737	148.62544	251.7494	884.58459	225.18817	145.03061	871.61023	234.23804	165.88652	800.05762	642.81171	-373.62363	720.84698	61.51302	-377.44754	723.25421	51.34932	862.88446	719.58508	635.78296	868.3927	720.14374	-150.69513	91.52031	626.42517	-148.59897	341.13486	636.49127	-241.2141	163.87816	672.76978	-148.59901	341.13507	636.49103	229.7131	155.45857	835.83392	52.89527	307.38931	831.49445
129	1.067	-246.25655	172.17967	1054.93774	-113.69444	164.67351	973.76758	-314.35919	106.00846	967.84558	-345.21167	188.43748	627.745	-343.35907	220.53915	631.63757	-347.96747	260.08142	631.01007	-240.15802	54.68568	667.10834	-243.43445	377.56396	683.88452	-154.61092	97.03905	629.95801	-155.57648	351.49545	642.45837	-191.37071	35.08461	1025.74829	-73.40562	-49.01289	878.63953	-27.52328	-16.58145	735.14954	-19.42079	-88.52254	750.91797	114.72598	-96.49772	784.17395	225.2869	-103.4345	747.17065	225.89816	-36.72188	782.66193	-183.85547	279.05502	1074.41907	-18.42784	286.95624	954.237	-97.7423	363.75192	952.78064	34.72624	283.57263	806.50171	70.33471	334.26608	856.35358	147.99979	253.96313	885.96771	224.59959	146.94131	874.93555	234.6658	167.13797	803.18768	642.81067	-373.62109	720.85223	61.51115	-377.44583	723.2558	51.34415	862.88501	719.58807	635.78375	868.39484	720.14276	-150.73129	91.58012	626.46753	-148.68037	341.13983	636.45837	-241.26643	163.91541	672.78369	-148.68044	341.14008	636.45813	229.63269	157.03964	839.06165	52.53048	308.91937	831.42767
130	1.075	-246.24673	172.52727	1054.9458	-113.62777	165.24646	973.84027	-314.27802	106.08939	967.97894	-345.17966	188.38356	627.73254	-343.36917	220.43544	631.64215	-347.97919	259.94827	630.93622	-240.17809	54.73859	667.15869	-243.52759	377.56473	683.81384	-154.6237	96.95031	629.98572	-155.58774	351.49326	642.44556	-191.05144	35.50707	1025.97339	-73.11988	-48.69591	878.81445	-27.4113	-16.58032	735.17603	-19.41497	-88.48131	751.0376	114.69102	-96.57236	784.14209	225.30325	-103.52507	747.08014	225.94624	-36.87235	782.69232	-184.33916	279.64478	1074.24463	-18.68061	288.79779	954.32709	-98.84839	364.77451	952.26447	34.5637	284.95181	806.65216	69.79869	336.22073	856.24274	147.39096	256.31537	887.46942	224.0112	149.02946	878.41559	235.16928	168.5004	806.52148	642.80597	-373.61713	720.85846	61.50888	-377.44348	723.25751	51.33906	862.88544	719.58917	635.78467	868.39697	720.14148	-150.76003	91.63856	626.50385	-148.76549	341.14493	636.40045	-241.31122	163.95067	672.79315	-148.76558	341.14514	636.40015	229.59024	158.76492	842.46857	52.18119	310.58627	831.44745
131	1.083	-246.24338	172.88124	1054.96973	-113.56624	165.8325	973.91046	-314.21094	106.16537	968.10352	-345.14813	188.32469	627.72284	-343.38074	220.31183	631.64081	-347.99445	259.7966	630.86285	-240.18175	54.78329	667.21484	-243.63176	377.56668	683.72028	-154.63425	96.85513	630.01697	-155.61073	351.48703	642.42706	-190.74698	35.94777	1026.19751	-72.84374	-48.36064	878.97571	-27.28391	-16.54335	735.20422	-19.42798	-88.38985	751.16138	114.63417	-96.59542	784.14258	225.31003	-103.59974	747.01013	226.00127	-36.99036	782.71753	-184.83527	280.22769	1074.08325	-18.95109	290.69031	954.48291	-99.93367	365.83896	951.83588	34.44644	286.5061	806.87396	69.30222	338.28778	856.2323	146.81303	258.81149	889.08002	223.42465	151.30759	882.04071	235.71434	170.02876	810.06067	642.79956	-373.61209	720.8653	61.50627	-377.44086	723.25922	51.33588	862.88574	719.58875	635.78625	868.39911	720.14032	-150.77724	91.69286	626.53894	-148.8604	341.15512	636.31909	-241.34889	163.9809	672.79865	-148.86049	341.15533	636.31873	229.5695	160.66818	846.05066	51.87433	312.39694	831.5531
132	1.092	-246.2491	173.24156	1055.00842	-113.51099	166.42619	973.97772	-314.15744	106.2422	968.21741	-345.116	188.25995	627.71643	-343.39264	220.17485	631.63177	-348.01514	259.63495	630.79504	-240.16513	54.81573	667.27948	-243.75377	377.57129	683.60474	-154.64174	96.75738	630.05164	-155.64713	351.47806	642.40051	-190.46063	36.40299	1026.41895	-72.58701	-48.01669	879.12024	-27.13356	-16.47097	735.23242	-19.46285	-88.24931	751.28705	114.55721	-96.56263	784.1778	225.30284	-103.6552	746.96411	226.05745	-37.06664	782.7309	-185.33899	280.80222	1073.93567	-19.22947	292.61905	954.69763	-100.98079	366.94308	951.50757	34.40782	288.23267	807.15631	68.84847	340.46753	856.32471	146.27103	261.4502	890.78662	222.83669	153.7809	885.79675	236.27097	171.77629	813.79266	642.79358	-373.6069	720.87207	61.50316	-377.43918	723.26093	51.33564	862.88586	719.58722	635.78894	868.40112	720.13965	-150.77831	91.74148	626.57947	-148.96866	341.17462	636.21967	-241.37917	164.00394	672.80231	-148.96872	341.17474	636.21936	229.55383	162.77859	849.79468	51.62815	314.3501	831.74048
