// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
45840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.872850	10.718564	0.326539	-0.729080	-0.033507	0.921516	0.060238	0.233307	-0.563153	0.009034	0.107160	0.003287	0.999995	0.000301	0.001167	-0.002816	87.748287	-0.632181	175.001767	NaN	NaN	0.000000	NaN	NaN	NaN
45841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.245578	10.437366	0.305460	-0.166352	-0.093750	0.630278	-0.054522	0.240124	-0.499596	0.002720	0.104368	0.003023	0.999996	-0.000273	0.001201	-0.002498	87.714759	-0.334021	175.114750	NaN	NaN	0.000000	NaN	NaN	NaN
45842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.466236	10.023259	0.315559	0.493302	-0.130465	0.213386	-0.080611	0.205232	-0.434005	-0.004442	0.100244	0.003120	0.999997	-0.000403	0.001026	-0.002170	87.666516	-0.078136	175.219493	NaN	NaN	0.000000	NaN	NaN	NaN
45843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.039895	9.842152	0.321557	1.024486	-0.166859	0.034912	-0.046740	0.169078	-0.369330	-0.010214	0.098441	0.003201	0.999998	-0.000234	0.000845	-0.001847	87.640517	0.140062	175.284743	NaN	NaN	0.000000	NaN	NaN	NaN
45844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.425633	9.691861	0.448345	1.386315	-0.066815	-0.104999	-0.047396	0.112927	-0.299971	-0.014108	0.096941	0.004468	0.999999	-0.000237	0.000565	-0.001500	87.611901	0.317146	175.339526	NaN	NaN	0.000000	NaN	NaN	NaN
45845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.534976	9.505382	0.609441	1.483459	0.090359	-0.280060	-0.052597	0.020787	-0.228214	-0.015241	0.095073	0.006071	0.999999	-0.000263	0.000104	-0.001141	87.580835	0.451583	175.345195	NaN	NaN	0.000000	NaN	NaN	NaN
45846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.455922	9.421017	0.746375	1.397673	0.232475	-0.356219	-0.048683	-0.078601	-0.159817	-0.014487	0.094224	0.007435	1.000000	-0.000243	-0.000393	-0.000799	87.550815	0.543835	175.293558	NaN	NaN	0.000000	NaN	NaN	NaN
45847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.351595	9.306028	0.907544	1.296248	0.398971	-0.463187	-0.080112	-0.171096	-0.092233	-0.013481	0.093070	0.009027	0.999999	-0.000401	-0.000855	-0.000461	87.503997	0.597671	175.171194	NaN	NaN	0.000000	NaN	NaN	NaN
45848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.165258	9.032717	1.109350	1.125522	0.615265	-0.727915	-0.122855	-0.260156	-0.049914	-0.011644	0.090337	0.011023	0.999999	-0.000614	-0.001301	-0.000250	87.430300	0.622333	175.018237	NaN	NaN	0.000000	NaN	NaN	NaN
45849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.984378	8.792125	1.231880	0.957925	0.748630	-0.963399	-0.134552	-0.310562	-0.023503	-0.009853	0.087931	0.012244	0.999999	-0.000673	-0.001553	-0.000118	87.351890	0.631732	174.814867	NaN	NaN	0.000000	NaN	NaN	NaN
45850	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.913273	8.585165	1.441907	0.909565	0.957576	-1.159715	-0.144915	-0.348326	-0.026040	-0.009147	0.085863	0.014341	0.999998	-0.000725	-0.001742	-0.000130	87.264931	0.639937	174.612005	NaN	NaN	0.000000	NaN	NaN	NaN
45851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.783146	8.458883	1.640389	0.801153	1.156819	-1.275896	-0.150565	-0.402811	-0.051428	-0.007843	0.084603	0.016324	0.999998	-0.000753	-0.002014	-0.000257	87.176028	0.662989	174.361135	NaN	NaN	0.000000	NaN	NaN	NaN
45852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.475350	8.564550	1.892761	0.517334	1.417677	-1.159217	-0.134228	-0.439293	-0.090133	-0.004756	0.085660	0.018860	0.999997	-0.000671	-0.002196	-0.000451	87.094380	0.704655	174.104340	NaN	NaN	0.000000	NaN	NaN	NaN
45853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.166516	8.869619	2.017213	0.214693	1.544896	-0.849752	-0.133455	-0.450270	-0.131036	-0.001652	0.088711	0.020109	0.999997	-0.000667	-0.002251	-0.000655	87.013627	0.770029	173.839543	NaN	NaN	0.000000	NaN	NaN	NaN
45854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.186090	9.202455	2.055395	-0.144286	1.591675	-0.518055	-0.141995	-0.448606	-0.170201	0.001893	0.092038	0.020493	0.999997	-0.000710	-0.002243	-0.000851	86.926837	0.856487	173.574862	NaN	NaN	0.000000	NaN	NaN	NaN
45855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.404452	9.558472	2.070969	-0.377618	1.600781	-0.163244	-0.163997	-0.407119	-0.195232	0.004096	0.095598	0.020640	0.999997	-0.000820	-0.002036	-0.000976	86.827192	0.961331	173.331633	NaN	NaN	0.000000	NaN	NaN	NaN
45856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.497842	9.893154	2.105859	-0.487519	1.614719	0.172900	-0.177629	-0.384142	-0.207994	0.005041	0.098945	0.020980	0.999997	-0.000888	-0.001921	-0.001040	86.719675	1.070581	173.102296	NaN	NaN	0.000000	NaN	NaN	NaN
45857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.400447	10.069747	2.100090	-0.410485	1.572974	0.352339	-0.181713	-0.380619	-0.198931	0.004065	0.100712	0.020917	0.999997	-0.000909	-0.001903	-0.000995	86.610477	1.175465	172.864319	NaN	NaN	0.000000	NaN	NaN	NaN
45858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.178513	10.092180	2.090097	-0.205760	1.517950	0.380738	-0.186422	-0.415695	-0.185272	0.001835	0.100940	0.020811	0.999997	-0.000932	-0.002078	-0.000926	86.496718	1.269755	172.617271	NaN	NaN	0.000000	NaN	NaN	NaN
45859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.000036	9.962372	2.130903	-0.031254	1.524361	0.260292	-0.207020	-0.478426	-0.166985	0.000032	0.099646	0.021206	0.999996	-0.001035	-0.002392	-0.000835	86.369729	1.353414	172.332705	NaN	NaN	0.000000	NaN	NaN	NaN
45860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.098994	9.817650	2.140147	0.064350	1.507396	0.122092	-0.230446	-0.540746	-0.150954	-0.000973	0.098202	0.021286	0.999995	-0.001152	-0.002704	-0.000755	86.228320	1.422363	172.014964	NaN	NaN	0.000000	NaN	NaN	NaN
45861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.153094	9.796265	2.161466	0.115078	1.496500	0.107462	-0.279310	-0.585850	-0.136961	-0.001527	0.097994	0.021473	0.999995	-0.001397	-0.002929	-0.000685	86.057378	1.482164	171.675186	NaN	NaN	0.000000	NaN	NaN	NaN
45862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.126413	9.672637	2.158245	0.087709	1.474733	-0.012111	-0.322105	-0.616933	-0.128772	-0.001268	0.096762	0.021423	0.999994	-0.001611	-0.003085	-0.000644	85.861653	1.533478	171.314358	NaN	NaN	0.000000	NaN	NaN	NaN
45863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.048418	9.530911	2.168994	0.013499	1.473958	-0.149752	-0.342214	-0.641572	-0.129744	-0.000492	0.095346	0.021525	0.999993	-0.001711	-0.003208	-0.000649	85.654775	1.584122	170.921607	NaN	NaN	0.000000	NaN	NaN	NaN
45864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.055674	9.393994	2.129885	-0.093178	1.428918	-0.287140	-0.333265	-0.643286	-0.109961	0.000540	0.093975	0.021144	0.999993	-0.001666	-0.003216	-0.000550	85.451652	1.620962	170.546170	NaN	NaN	0.000000	NaN	NaN	NaN
45865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.174377	9.371374	2.044108	-0.224890	1.335468	-0.315461	-0.312714	-0.618272	-0.094907	0.001725	0.093745	0.020300	0.999994	-0.001564	-0.003091	-0.000475	85.261098	1.649742	170.172889	NaN	NaN	0.000000	NaN	NaN	NaN
45866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.317041	9.386312	1.737241	-0.418825	1.030380	-0.326685	-0.273234	-0.569370	-0.065641	0.003152	0.093886	0.017253	0.999995	-0.001366	-0.002847	-0.000328	85.093295	1.662376	169.841552	NaN	NaN	0.000000	NaN	NaN	NaN
45867	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.406568	9.510985	1.571252	-0.540747	0.849907	-0.216950	-0.257819	-0.492404	-0.022166	0.004038	0.095130	0.015600	0.999996	-0.001289	-0.002462	-0.000111	84.937464	1.653569	169.529975	NaN	NaN	0.000000	NaN	NaN	NaN
45868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.384565	9.651324	1.521616	-0.531563	0.762231	-0.078846	-0.243855	-0.429551	0.025778	0.003801	0.096532	0.015107	0.999997	-0.001219	-0.002148	0.000129	84.789019	1.619393	169.283074	NaN	NaN	0.000000	NaN	NaN	NaN
45869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.418515	9.808067	1.473257	-0.573948	0.685218	0.073911	-0.214564	-0.400131	0.080471	0.004116	0.098098	0.014636	0.999997	-0.001073	-0.002001	0.000402	84.657714	1.555524	169.051522	NaN	NaN	0.000000	NaN	NaN	NaN
45870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.462109	9.940916	1.468970	-0.611551	0.658744	0.206557	-0.145230	-0.388036	0.120334	0.004533	0.099423	0.014626	0.999998	-0.000726	-0.001940	0.000602	84.567077	1.468565	168.833559	NaN	NaN	0.000000	NaN	NaN	NaN
45871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.516321	9.999034	1.282394	-0.685775	0.469548	0.247183	-0.062894	-0.365636	0.162776	0.005058	0.099999	0.012802	0.999998	-0.000314	-0.001828	0.000814	84.524866	1.357611	168.621544	NaN	NaN	0.000000	NaN	NaN	NaN
45872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.452089	10.025835	1.235029	-0.612066	0.401671	0.272502	-0.008846	-0.325516	0.198129	0.004401	0.100263	0.012353	0.999998	-0.000044	-0.001628	0.000991	84.514108	1.229350	168.443661	NaN	NaN	0.000000	NaN	NaN	NaN
45873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.420699	9.916648	1.134967	-0.573043	0.304348	0.156465	0.023748	-0.277103	0.215241	0.004085	0.099170	0.011367	0.999998	0.000119	-0.001386	0.001076	84.522612	1.093517	168.293573	NaN	NaN	0.000000	NaN	NaN	NaN
45874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.430795	9.747231	1.008663	-0.577204	0.197778	-0.022940	0.050039	-0.232982	0.230450	0.004184	0.097475	0.010116	0.999999	0.000250	-0.001165	0.001152	84.547405	0.951919	168.170217	NaN	NaN	0.000000	NaN	NaN	NaN
45875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.376674	9.633295	0.954606	-0.505812	0.144732	-0.139183	0.053235	-0.187327	0.242202	0.003641	0.096335	0.009575	0.999999	0.000266	-0.000937	0.001211	84.575261	0.805284	168.063651	NaN	NaN	0.000000	NaN	NaN	NaN
45876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.378180	9.602037	0.887242	-0.494881	0.081909	-0.175382	0.042797	-0.138239	0.248700	0.003656	0.096023	0.008896	0.999999	0.000214	-0.000691	0.001243	84.597233	0.658508	167.995203	NaN	NaN	0.000000	NaN	NaN	NaN
45877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.308741	9.621585	0.794584	-0.421556	-0.026181	-0.162654	0.027475	-0.079091	0.258726	0.002960	0.096219	0.007960	0.999999	0.000137	-0.000395	0.001294	84.611515	0.508948	167.948580	NaN	NaN	0.000000	NaN	NaN	NaN
45878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.161326	9.550117	0.827664	-0.243135	-0.022401	-0.228528	0.002965	-0.045319	0.276043	0.001480	0.095503	0.008278	0.999999	0.000015	-0.000227	0.001380	84.611434	0.351605	167.934539	NaN	NaN	0.000000	NaN	NaN	NaN
45879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.117500	9.475444	0.872890	-0.163458	0.012821	-0.297813	-0.013072	-0.028651	0.282394	0.001040	0.094757	0.008723	0.999999	-0.000065	-0.000143	0.001412	84.601029	0.192378	167.931504	NaN	NaN	0.000000	NaN	NaN	NaN
45880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.116178	9.373237	0.887652	-0.131096	0.028752	-0.397757	-0.022660	-0.011385	0.288670	0.001026	0.093735	0.008866	0.999999	-0.000113	-0.000057	0.001443	84.586383	0.029661	167.937544	NaN	NaN	0.000000	NaN	NaN	NaN
45881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.195579	9.265672	0.903006	-0.177990	0.061638	-0.502972	-0.029068	0.002566	0.296352	0.001819	0.092661	0.009017	0.999999	-0.000145	0.000013	0.001482	84.566036	-0.135093	167.958432	NaN	NaN	0.000000	NaN	NaN	NaN
45882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.274210	9.161704	0.859130	-0.237186	0.036390	-0.609836	-0.032286	0.031204	0.285679	0.002613	0.091622	0.008576	0.999999	-0.000161	0.000156	0.001428	84.545748	-0.293783	167.988704	NaN	NaN	0.000000	NaN	NaN	NaN
45883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.327438	9.144588	0.801684	-0.277952	-0.015821	-0.631410	-0.040267	0.071653	0.268078	0.003155	0.091452	0.007997	0.999999	-0.000201	0.000358	0.001340	84.519514	-0.439112	168.037672	NaN	NaN	0.000000	NaN	NaN	NaN
45884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.421057	9.099118	0.713646	-0.366012	-0.087346	-0.683674	-0.051922	0.121063	0.254409	0.004099	0.090998	0.007110	0.999999	-0.000260	0.000605	0.001272	84.487380	-0.575006	168.117618	NaN	NaN	0.000000	NaN	NaN	NaN
45885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.375938	9.099940	0.629411	-0.320325	-0.189236	-0.690848	-0.065463	0.166270	0.230608	0.003660	0.091006	0.006261	0.999999	-0.000327	0.000831	0.001153	84.446165	-0.694515	168.218161	NaN	NaN	0.000000	NaN	NaN	NaN
45886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.333726	9.164167	0.589925	-0.270742	-0.252952	-0.630965	-0.060602	0.201477	0.210620	0.003247	0.091647	0.005868	0.999999	-0.000303	0.001007	0.001053	84.408152	-0.800857	168.341708	NaN	NaN	0.000000	NaN	NaN	NaN
45887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.198344	9.193243	0.515707	-0.138275	-0.363944	-0.611089	-0.038584	0.218663	0.184577	0.001904	0.091935	0.005137	0.999999	-0.000193	0.001093	0.000923	84.383374	-0.891706	168.455046	NaN	NaN	0.000000	NaN	NaN	NaN
45888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.078444	9.336510	0.396680	-0.031349	-0.523750	-0.482166	-0.007073	0.235781	0.167147	0.000711	0.093366	0.003963	0.999999	-0.000035	0.001179	0.000836	84.375356	-0.971231	168.595799	NaN	NaN	0.000000	NaN	NaN	NaN
45889	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.026660	9.497378	0.357178	0.076635	-0.602876	-0.328009	-0.010372	0.248137	0.149950	-0.000333	0.094974	0.003567	0.999999	-0.000052	0.001241	0.000750	84.365389	-1.041760	168.736826	NaN	NaN	0.000000	NaN	NaN	NaN
45890	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.116188	9.679769	0.340354	0.172601	-0.659711	-0.150274	-0.036436	0.247890	0.137166	-0.001224	0.096797	0.003387	0.999999	-0.000182	0.001239	0.000686	84.340102	-1.103443	168.882834	NaN	NaN	0.000000	NaN	NaN	NaN
45891	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.085858	9.709423	0.246530	0.134223	-0.754493	-0.130035	-0.044004	0.242051	0.118294	-0.000913	0.097094	0.002445	0.999999	-0.000220	0.001210	0.000591	84.309723	-1.151929	169.009961	NaN	NaN	0.000000	NaN	NaN	NaN
45892	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017173	9.701950	0.240726	0.074404	-0.751769	-0.137184	-0.029043	0.237067	0.101226	-0.000218	0.097020	0.002393	0.999999	-0.000145	0.001185	0.000506	84.288583	-1.193598	169.147799	NaN	NaN	0.000000	NaN	NaN	NaN
45893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.098985	9.586217	0.247074	-0.031253	-0.715867	-0.249584	-0.009193	0.248348	0.082553	0.000953	0.095863	0.002465	0.999999	-0.000046	0.001242	0.000413	84.277127	-1.224443	169.299689	NaN	NaN	0.000000	NaN	NaN	NaN
45894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.172314	9.503320	0.223716	-0.102258	-0.718720	-0.332929	0.001526	0.276953	0.063343	0.001696	0.095034	0.002236	0.999999	0.000008	0.001385	0.000317	84.272912	-1.242178	169.458127	NaN	NaN	0.000000	NaN	NaN	NaN
45895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.302034	9.412812	0.190800	-0.232986	-0.718821	-0.423455	0.018326	0.306098	0.035122	0.003007	0.094128	0.001912	0.999999	0.000092	0.001530	0.000176	84.276454	-1.239678	169.632738	NaN	NaN	0.000000	NaN	NaN	NaN
45896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.340124	9.316935	0.174026	-0.272097	-0.718023	-0.519590	0.028202	0.334858	0.020442	0.003395	0.093169	0.001748	0.999999	0.000141	0.001674	0.000102	84.286860	-1.229664	169.821737	NaN	NaN	0.000000	NaN	NaN	NaN
45897	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.451108	9.293251	0.114463	-0.391816	-0.752488	-0.546547	0.042591	0.359032	0.000847	0.004513	0.092932	0.001156	0.999998	0.000213	0.001795	0.000004	84.305978	-1.207338	170.007477	NaN	NaN	0.000000	NaN	NaN	NaN
45898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.535677	9.294371	-0.005648	-0.496710	-0.852081	-0.555283	0.075089	0.393979	-0.013686	0.005363	0.092943	-0.000032	0.999998	0.000375	0.001970	-0.000068	84.342732	-1.174656	170.228252	NaN	NaN	0.000000	NaN	NaN	NaN
45899	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.558778	9.415985	-0.171030	-0.548914	-1.017444	-0.449688	0.078176	0.424988	-0.023854	0.005595	0.094160	-0.001685	0.999998	0.000391	0.002125	-0.000119	84.380961	-1.132633	170.451818	NaN	NaN	0.000000	NaN	NaN	NaN
45900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.567599	9.516562	-0.197923	-0.562808	-1.048128	-0.351664	0.064584	0.442184	-0.019500	0.005681	0.095166	-0.001961	0.999997	0.000323	0.002211	-0.000097	84.411466	-1.094214	170.699783	NaN	NaN	0.000000	NaN	NaN	NaN
45901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.636059	9.609461	-0.232255	-0.636389	-1.075463	-0.260795	0.082037	0.458408	-0.012064	0.006361	0.096095	-0.002298	0.999997	0.000410	0.002292	-0.000060	84.452981	-1.058941	170.938846	NaN	NaN	0.000000	NaN	NaN	NaN
45902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.662674	9.701487	-0.291993	-0.670422	-1.132052	-0.173588	0.134725	0.484584	0.003031	0.006618	0.097017	-0.002871	0.999997	0.000674	0.002423	0.000015	84.523506	-1.031435	171.212281	NaN	NaN	0.000000	NaN	NaN	NaN
45903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.607752	9.796459	-0.301366	-0.613696	-1.147069	-0.079323	0.177281	0.500135	0.033049	0.006054	0.097968	-0.002942	0.999996	0.000886	0.002501	0.000165	84.619775	-1.018612	171.465411	NaN	NaN	0.000000	NaN	NaN	NaN
45904	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.626240	9.871335	-0.291379	-0.622660	-1.127230	-0.001370	0.206012	0.501294	0.054723	0.006228	0.098718	-0.002828	0.999996	0.001030	0.002506	0.000274	84.731047	-1.020597	171.751196	NaN	NaN	0.000000	NaN	NaN	NaN
45905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.683532	9.997539	-0.197774	-0.655043	-1.021804	0.136378	0.219768	0.475675	0.095548	0.006783	0.099981	-0.001884	0.999996	0.001099	0.002378	0.000478	84.852128	-1.047755	171.999032	NaN	NaN	0.000000	NaN	NaN	NaN
45906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.700676	10.123087	-0.128539	-0.647808	-0.945902	0.270463	0.218344	0.429659	0.124045	0.006941	0.101237	-0.001190	0.999997	0.001092	0.002148	0.000620	84.970908	-1.094119	172.247433	NaN	NaN	0.000000	NaN	NaN	NaN
45907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.719067	10.278799	-0.007856	-0.632588	-0.821589	0.438927	0.209840	0.389691	0.152532	0.007112	0.102793	0.000015	0.999997	0.001049	0.001948	0.000763	85.085425	-1.157740	172.465093	NaN	NaN	0.000000	NaN	NaN	NaN
45908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.607516	10.405110	0.150766	-0.481583	-0.675466	0.578169	0.182882	0.344547	0.174284	0.005987	0.104055	0.001592	0.999998	0.000914	0.001723	0.000871	85.184306	-1.237886	172.667154	NaN	NaN	0.000000	NaN	NaN	NaN
45909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.421706	10.425148	0.197926	-0.272371	-0.640370	0.599633	0.156898	0.303727	0.179271	0.004127	0.104254	0.002055	0.999998	0.000784	0.001519	0.000896	85.271034	-1.321955	172.809867	NaN	NaN	0.000000	NaN	NaN	NaN
45910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.289488	10.334544	0.106661	-0.134778	-0.729541	0.499808	0.105076	0.256615	0.180361	0.002803	0.103347	0.001117	0.999999	0.000525	0.001283	0.000902	85.325938	-1.410275	172.961752	NaN	NaN	0.000000	NaN	NaN	NaN
45911	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.075080	10.057956	-0.277393	0.043296	-1.107417	0.188153	0.045824	0.189277	0.149122	0.000673	0.100581	-0.002752	0.999999	0.000229	0.000946	0.000746	85.348218	-1.483312	173.069093	NaN	NaN	0.000000	NaN	NaN	NaN
45912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.121042	9.924519	-0.646147	0.204078	-1.485729	0.019869	-0.029200	0.127165	0.116247	-0.001272	0.099244	-0.006475	1.000000	-0.000146	0.000636	0.000581	85.327833	-1.541150	173.143983	NaN	NaN	0.000000	NaN	NaN	NaN
45913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.174876	10.121335	-0.674182	0.267046	-1.546497	0.210462	-0.145142	0.077551	0.107727	-0.001806	0.101207	-0.006815	1.000000	-0.000726	0.000388	0.000539	85.242254	-1.594621	173.179988	NaN	NaN	0.000000	NaN	NaN	NaN
45914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.084183	10.601859	-0.552588	0.210772	-1.477128	0.698519	-0.221463	0.064039	0.144795	-0.000920	0.106012	-0.005643	0.999999	-0.001107	0.000320	0.000724	85.112536	-1.671587	173.220355	NaN	NaN	0.000000	NaN	NaN	NaN
