PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
460	3.825	-272.76111	213.25119	1117.27539	-116.87581	190.62126	961.86224	-403.04218	116.53714	954.79816	-443.45819	272.6958	657.79639	-432.61221	303.44745	653.21063	-429.8707	339.2261	660.2406	-328.00476	67.72717	612.5542	-275.51373	480.65533	685.88525	-197.91661	118.05841	550.68433	-163.7307	414.2493	629.9679	-275.22784	54.55385	1076.70898	-199.2858	-80.19415	928.4071	-202.44496	-66.89299	741.1095	-189.92885	-160.68887	815.01477	-66.02496	-120.45914	836.28778	25.57395	-76.86665	799.93835	3.57049	-19.48704	862.08502	-154.92369	334.47006	1111.36658	15.9777	386.77405	994.69098	-81.88842	457.2406	994.55005	43.80592	445.59991	833.04315	99.08167	465.2243	945.40961	141.07155	343.64059	935.60663	113.63628	214.78423	898.40912	196.09042	238.40997	857.71289	661.62238	-349.78662	726.14191	79.60184	-355.84921	721.03595	65.2401	887.36011	724.32257	645.56415	894.13647	725.28259	-197.91661	118.05841	550.68433	-163.7307	414.2493	629.9679	-197.91661	118.05841	550.68433	-163.7307	414.2493	629.9679	14.57222	-48.17684	831.01172	-196.1869	-113.79093	778.06213
461	3.833	-272.77249	213.2345	1117.26892	-116.87408	190.66866	961.86816	-403.05243	116.50101	954.77533	-443.45776	272.69876	657.78601	-432.60489	303.4516	653.20453	-429.87103	339.22528	660.22632	-327.98383	67.73689	612.56335	-275.54449	480.67352	685.87109	-197.9003	118.08018	550.6936	-163.75217	414.27768	629.96021	-275.19965	54.54054	1076.69666	-199.2762	-80.2517	928.42401	-202.52762	-67.0099	741.06989	-190.00478	-160.76218	815.03296	-66.14516	-120.45481	836.31964	25.47135	-76.84978	799.95233	3.43101	-19.43495	862.04785	-154.9969	334.47867	1111.39124	15.90298	386.81738	994.74884	-81.97644	457.26321	994.54327	43.68439	445.64471	833.07831	98.9882	465.31207	945.41492	140.96358	343.70917	935.59467	113.42041	214.87572	898.39197	195.89223	238.48526	857.68091	661.61993	-349.78467	726.14233	79.60548	-355.85101	721.03223	65.23648	887.36041	724.32373	645.56604	894.13348	725.28412	-197.9003	118.08018	550.6936	-163.75217	414.27768	629.96021	-197.9003	118.08018	550.6936	-163.75217	414.27768	629.96021	14.45118	-48.14236	831.00012	-196.26619	-113.88604	778.05145
462	3.842	-272.78128	213.21645	1117.26257	-116.86837	190.71944	961.87323	-403.05469	116.46025	954.75055	-443.45682	272.70081	657.7746	-432.59964	303.45456	653.19904	-429.87183	339.22372	660.21039	-327.95908	67.74471	612.5733	-275.58078	480.69458	685.85309	-197.88251	118.10284	550.70099	-163.77832	414.31131	629.94757	-275.16364	54.52438	1076.68115	-199.27106	-80.31287	928.41711	-202.60275	-67.08206	741.00049	-190.10297	-160.79669	815.00995	-66.28424	-120.43842	836.32379	25.36434	-76.83714	799.95526	3.28972	-19.38562	862.00482	-155.06503	334.49005	1111.41736	15.82718	386.85999	994.81018	-82.06552	457.28424	994.53955	43.56187	445.68542	833.11713	98.90113	465.39127	945.42291	140.86563	343.76804	935.57288	113.19378	214.93437	898.38727	195.68752	238.55556	857.6189	661.61725	-349.78217	726.14337	79.60492	-355.85492	721.02881	65.23195	887.36188	724.32361	645.56763	894.13025	725.28503	-197.88251	118.10284	550.70099	-163.77832	414.31131	629.94757	-197.88251	118.10284	550.70099	-163.77832	414.31131	629.94757	14.32703	-48.11138	830.98004	-196.35286	-113.93938	778.00525
463	3.85	-272.78677	213.1963	1117.25684	-116.85748	190.77298	961.87732	-403.04877	116.41486	954.72351	-443.45547	272.70209	657.76324	-432.59607	303.45639	653.19458	-429.87311	339.22171	660.19434	-327.93027	67.75038	612.58478	-275.62158	480.71756	685.83063	-197.8631	118.12576	550.70673	-163.80843	414.34888	629.92914	-275.11993	54.50503	1076.66174	-199.27097	-80.38038	928.3844	-202.66805	-67.10223	740.89905	-190.22751	-160.78687	814.94012	-66.44466	-120.41119	836.2998	25.25389	-76.82903	799.95093	3.14805	-19.34404	861.96185	-155.12813	334.50269	1111.44592	15.75202	386.90546	994.87372	-82.15762	457.30466	994.54095	43.43636	445.72562	833.15887	98.81988	465.46313	945.4339	140.77261	343.81561	935.54315	112.95862	214.95979	898.39447	195.47511	238.61687	857.53333	661.61487	-349.77936	726.1449	79.60098	-355.86035	721.02606	65.22678	887.36493	724.32233	645.56812	894.1275	725.2851	-197.8631	118.12576	550.70673	-163.80843	414.34888	629.92914	-197.8631	118.12576	550.70673	-163.80843	414.34888	629.92914	14.20097	-48.08653	830.95642	-196.44778	-113.94455	777.91956
464	3.858	-272.78845	213.17332	1117.25269	-116.83977	190.82777	961.88147	-403.03525	116.36446	954.69385	-443.45404	272.70267	657.75336	-432.59381	303.45712	653.19147	-429.875	339.21933	660.17969	-327.89771	67.75367	612.59863	-275.66583	480.74097	685.80414	-197.84196	118.14812	550.7121	-163.84154	414.38843	629.90582	-275.06903	54.48207	1076.63879	-199.27647	-80.45592	928.32452	-202.72272	-67.06092	740.76428	-190.38243	-160.72687	814.81696	-66.62767	-120.37344	836.24799	25.13894	-76.82366	799.94281	3.00635	-19.31448	861.92548	-155.18594	334.51501	1111.47717	15.67883	386.95676	994.93817	-82.25609	457.32761	994.54938	43.30875	445.76614	833.20313	98.74348	465.52969	945.44861	140.67989	343.85147	935.50836	112.72057	214.95824	898.40881	195.25505	238.66621	857.43402	661.61365	-349.77679	726.14655	79.59507	-355.86646	721.02454	65.2222	887.36926	724.32019	645.56677	894.12616	725.28406	-197.84196	118.14812	550.7121	-163.84154	414.38843	629.90582	-197.84196	118.14812	550.7121	-163.84154	414.38843	629.90582	14.07265	-48.06907	830.93414	-196.55257	-113.8939	777.79065
465	3.867	-272.78622	213.14702	1117.25012	-116.81418	190.88205	961.88684	-403.01511	116.30878	954.66144	-443.45282	272.70245	657.74579	-432.59302	303.45685	653.18976	-429.87759	339.21649	660.16724	-327.86246	67.7545	612.61536	-275.71231	480.7634	685.77435	-197.81963	118.16901	550.71802	-163.87662	414.42783	629.87866	-275.01129	54.4549	1076.61304	-199.28827	-80.53947	928.23566	-202.76828	-66.94586	740.59595	-190.57101	-160.61119	814.63312	-66.83258	-120.32456	836.16852	25.01763	-76.81818	799.93408	2.86423	-19.30023	861.90192	-155.23839	334.52594	1111.51074	15.60871	387.01559	995.00226	-82.36326	457.35675	994.56525	43.18251	445.80649	833.24896	98.67127	465.59323	945.46759	140.58289	343.87714	935.47198	112.48715	214.94041	898.42413	195.02699	238.7018	857.33301	661.6145	-349.77505	726.14777	79.58851	-355.87241	721.02411	65.21952	887.37372	724.31763	645.56305	894.12671	725.28229	-197.81963	118.16901	550.71802	-163.87662	414.42783	629.87866	-197.81963	118.16901	550.71802	-163.87662	414.42783	629.87866	13.94093	-48.05921	830.91797	-196.66965	-113.77853	777.61456
466	3.875	-272.78061	213.11749	1117.24951	-116.78132	190.93445	961.89404	-402.98917	116.24816	954.62653	-443.45203	272.70166	657.74054	-432.59412	303.45572	653.18921	-429.88083	339.2131	660.15686	-327.82629	67.75317	612.63458	-275.75974	480.78387	685.74255	-197.79706	118.18784	550.7251	-163.91267	414.46533	629.84943	-274.94678	54.4228	1076.58594	-199.30733	-80.62885	928.11536	-202.80954	-66.74236	740.3949	-190.79498	-160.43538	814.3808	-67.05748	-120.26363	836.06036	24.88778	-76.80938	799.927	2.72105	-19.30342	861.89734	-155.28577	334.53522	1111.5459	15.54286	387.08182	995.06439	-82.47727	457.39337	994.58759	43.06155	445.84653	833.29553	98.60268	465.65622	945.49121	140.47726	343.89569	935.43805	112.26363	214.91759	898.43701	194.78961	238.72298	857.24274	661.61774	-349.77457	726.14795	79.58212	-355.87766	721.02454	65.21938	887.37726	724.31537	645.55731	894.12891	725.28003	-197.79706	118.18784	550.7251	-163.91267	414.46533	629.84943	-197.79706	118.18784	550.7251	-163.91267	414.46533	629.84943	13.80442	-48.0564	830.91217	-196.80226	-113.58887	777.38782
467	3.883	-272.77246	213.08516	1117.25024	-116.74395	190.9843	961.90277	-402.95767	116.18356	954.58984	-443.45175	272.7005	657.73694	-432.59711	303.45377	653.18896	-429.88486	339.20938	660.14795	-327.79095	67.75044	612.65533	-275.80685	480.80188	685.71002	-197.77513	118.20454	550.73352	-163.94861	414.49973	629.81982	-274.87512	54.38519	1076.55896	-199.33444	-80.71988	927.96027	-202.8555	-66.43397	740.16321	-191.05379	-160.19659	814.05328	-67.30068	-120.18967	835.92139	24.7475	-76.79401	799.92261	2.57613	-19.32511	861.91754	-155.32858	334.54306	1111.58154	15.48211	387.15396	995.12274	-82.59199	457.43546	994.61401	42.94851	445.88721	833.3418	98.5368	465.72147	945.51929	140.35945	343.91113	935.41138	112.05031	214.89909	898.44916	194.54163	238.72972	857.17487	661.62329	-349.7753	726.14667	79.57601	-355.88193	721.02533	65.22169	887.37909	724.3139	645.55054	894.13184	725.27802	-197.77513	118.20454	550.73352	-163.94861	414.49973	629.81982	-197.77513	118.20454	550.73352	-163.94861	414.49973	629.81982	13.66182	-48.05956	830.92004	-196.95464	-113.31528	777.10828
468	3.892	-272.7626	213.05066	1117.25208	-116.70592	191.03178	961.91229	-402.91943	116.11598	954.55261	-443.45197	272.69922	657.73401	-432.60138	303.45102	653.18787	-429.8902	339.20575	660.13989	-327.75745	67.74731	612.67639	-275.85263	480.81711	685.6778	-197.75406	118.21956	550.74329	-163.9834	414.53024	629.79144	-274.79565	54.34157	1076.53381	-199.36993	-80.80653	927.76685	-202.91959	-66.00407	739.90411	-191.34483	-159.89346	813.64514	-67.5614	-120.10164	835.74951	24.59588	-76.76877	799.92096	2.4285	-19.36524	861.96692	-155.36731	334.55002	1111.6167	15.42622	387.23022	995.17578	-82.70051	457.48007	994.64172	42.84475	445.9299	833.38684	98.47232	465.7919	945.55139	140.2271	343.92728	935.39734	111.84263	214.89211	898.46619	194.28343	238.72238	857.13965	661.63037	-349.77679	726.14392	79.56959	-355.88519	721.02625	65.22578	887.37897	724.31354	645.54382	894.13495	725.27643	-197.75406	118.21956	550.74329	-163.9834	414.53024	629.79144	-197.75406	118.21956	550.74329	-163.9834	414.53024	629.79144	13.51219	-48.067	830.94397	-197.13222	-112.94877	776.7746
469	3.9	-272.75162	213.01495	1117.25415	-116.67028	191.07765	961.9223	-402.87207	116.0458	954.51611	-443.45279	272.69797	657.73102	-432.60626	303.44751	653.185	-429.8974	339.20264	660.13232	-327.72604	67.74478	612.69641	-275.89621	480.82965	685.64642	-197.7337	118.23371	550.75372	-164.01622	414.55685	629.76495	-274.70749	54.29173	1076.51257	-199.41429	-80.88094	927.53247	-203.01706	-65.43882	739.62134	-191.66473	-159.52531	813.15222	-67.83922	-119.99875	835.54297	24.43313	-76.72993	799.92072	2.27643	-19.42214	862.04816	-155.4024	334.55673	1111.65027	15.37406	387.30942	995.22229	-82.79797	457.52478	994.6687	42.75073	445.97562	833.42993	98.40786	465.87012	945.58679	140.07838	343.94763	935.40112	111.63316	214.90169	898.49548	194.01735	238.70184	857.146	661.63727	-349.77826	726.14044	79.56236	-355.88757	721.02728	65.23072	887.3772	724.31409	645.53778	894.1377	725.27539	-197.7337	118.23371	550.75372	-164.01622	414.55685	629.76495	-197.7337	118.23371	550.75372	-164.01622	414.55685	629.76495	13.35478	-48.07604	830.98444	-197.3409	-112.48206	776.38678
470	3.908	-272.73959	212.97935	1117.25623	-116.63816	191.12267	961.93359	-402.81274	115.97261	954.48206	-443.45435	272.69672	657.72742	-432.61151	303.44327	653.18005	-429.90692	339.20026	660.12494	-327.69635	67.74342	612.71429	-275.93692	480.83969	685.61584	-197.71376	118.2477	550.76361	-164.04652	414.5798	629.73987	-274.60947	54.23573	1076.49744	-199.46893	-80.93385	927.25598	-203.16141	-64.73035	739.31842	-192.01031	-159.0923	812.57233	-68.13393	-119.88012	835.30103	24.25983	-76.67243	799.91937	2.11749	-19.49221	862.16156	-155.43448	334.56436	1111.68188	15.32399	387.39047	995.2619	-82.88206	457.56796	994.69379	42.66643	446.02448	833.47107	98.34212	465.95813	945.62482	139.91209	343.97488	935.42719	111.41434	214.93034	898.54553	193.74701	238.66959	857.20209	661.64252	-349.77893	726.13696	79.55484	-355.88907	721.02856	65.23577	887.37415	724.31525	645.53259	894.14001	725.27466	-197.71376	118.2477	550.76361	-164.04652	414.5798	629.73987	-197.71376	118.2477	550.76361	-164.04652	414.5798	629.73987	13.18866	-48.08232	831.04047	-197.58586	-111.91132	775.94537
471	3.917	-272.72604	212.94553	1117.2583	-116.60969	191.16772	961.94727	-402.7395	115.89567	954.45264	-443.4567	272.69513	657.72327	-432.61707	303.43826	653.17346	-429.91907	339.19876	660.11786	-327.66779	67.74319	612.7298	-275.974	480.84705	685.58636	-197.69383	118.26159	550.77252	-164.0737	414.59906	629.71613	-274.50006	54.17368	1076.49011	-199.53526	-80.95644	926.93768	-203.36098	-63.87912	738.99872	-192.37816	-158.59692	811.90613	-68.44614	-119.74362	835.02405	24.07627	-76.58934	799.91327	1.94892	-19.56963	862.30524	-155.46429	334.57397	1111.71155	15.27387	387.47263	995.29456	-82.95274	457.60867	994.71667	42.59228	446.07544	833.51062	98.27414	466.05692	945.66534	139.72798	344.01065	935.47943	111.18071	214.97707	898.62506	193.47673	238.6272	857.3147	661.64575	-349.77838	726.13428	79.54815	-355.88959	721.0304	65.24041	887.3703	724.31683	645.5282	894.14197	725.27405	-197.69383	118.26159	550.77252	-164.0737	414.59906	629.71613	-197.69383	118.26159	550.77252	-164.0737	414.59906	629.71613	13.01259	-48.07948	831.10925	-197.86957	-111.23802	775.45239
472	3.925	-272.71069	212.91516	1117.26099	-116.58522	191.2142	961.96399	-402.65179	115.81422	954.43054	-443.46002	272.69305	657.71893	-432.62308	303.43289	653.16626	-429.93408	339.19827	660.11133	-327.64047	67.74371	612.74335	-276.00723	480.85181	685.55859	-197.67421	118.27502	550.78046	-164.0977	414.61469	629.69397	-274.37698	54.10544	1076.49219	-199.61218	-80.94251	926.57941	-203.61575	-62.89607	738.66504	-192.76407	-158.04533	811.15881	-68.77721	-119.58523	834.7124	23.88179	-76.47202	799.89752	1.76791	-19.64627	862.47485	-155.49318	334.58636	1111.74011	15.22156	387.55524	995.32141	-83.01205	457.64673	994.73755	42.52974	446.12604	833.54932	98.20364	466.16577	945.70844	139.52664	344.05515	935.56134	110.92918	215.0367	898.74432	193.21063	238.57593	857.4881	661.6474	-349.77673	726.13312	79.54316	-355.88928	721.0332	65.24398	887.36603	724.31866	645.52429	894.14374	725.27344	-197.67421	118.27502	550.78046	-164.0977	414.61469	629.69397	-197.67421	118.27502	550.78046	-164.0977	414.61469	629.69397	12.82485	-48.05914	831.18616	-198.18991	-110.4707	774.91193
473	3.933	-272.69409	212.88979	1117.26477	-116.56508	191.2637	961.98419	-402.55057	115.72757	954.4184	-443.46448	272.69058	657.7149	-432.62991	303.4281	653.15961	-429.9519	339.19876	660.1059	-327.61514	67.74474	612.75616	-276.03705	480.85471	685.53333	-197.65565	118.28763	550.78851	-164.11902	414.62735	629.67413	-274.23755	54.03065	1076.50378	-199.69467	-80.8895	926.18506	-203.9156	-61.80361	738.32007	-193.16257	-157.44685	810.34003	-69.1276	-119.39909	834.36523	23.67493	-76.31065	799.86664	1.57157	-19.71219	862.6637	-155.52341	334.60229	1111.76843	15.16557	387.63797	995.34479	-83.06339	457.68207	994.75708	42.48106	446.17203	833.58838	98.13091	466.28162	945.75476	139.30946	344.10712	935.67548	110.65881	215.10057	898.91522	192.95259	238.51631	857.72388	661.64825	-349.77463	726.13385	79.53987	-355.88855	721.03699	65.24593	887.36176	724.32086	645.52069	894.14532	725.27289	-197.65565	118.28763	550.78851	-164.11902	414.62735	629.67413	-197.65565	118.28763	550.78851	-164.11902	414.62735	629.67413	12.62325	-48.01143	831.26514	-198.53908	-109.62524	774.33008
474	3.942	-272.6777	212.87047	1117.27002	-116.54849	191.31772	962.00842	-402.43738	115.63477	954.41797	-443.47028	272.68811	657.71136	-432.63788	303.42508	653.1543	-429.97214	339.20023	660.10144	-327.59268	67.74658	612.76935	-276.06436	480.85696	685.51147	-197.63893	118.29965	550.79797	-164.13847	414.63815	629.6579	-274.07919	53.94915	1076.52393	-199.77486	-80.79813	925.76129	-204.24298	-60.63362	737.96613	-193.56635	-156.81276	809.46362	-69.49496	-119.17791	833.97986	23.45515	-76.09564	799.81616	1.35718	-19.75654	862.86298	-155.55791	334.62219	1111.79749	15.10482	387.72031	995.36865	-83.11074	457.71429	994.77625	42.44823	446.20795	833.62964	98.05652	466.39911	945.80511	139.07935	344.16418	935.82318	110.37245	215.16014	899.14764	192.70697	238.4482	858.02069	661.64929	-349.77286	726.13623	79.53757	-355.88791	721.04132	65.24628	887.3576	724.32349	645.5174	894.14685	725.27258	-197.63893	118.29965	550.79797	-164.13847	414.63815	629.6579	-197.63893	118.29965	550.79797	-164.13847	414.63815	629.6579	12.40617	-47.92609	831.3396	-198.90466	-108.72319	773.71484
475	3.95	-272.66382	212.85768	1117.27661	-116.534	191.37776	962.03723	-402.31366	115.53456	954.42957	-443.47763	272.68646	657.70801	-432.64713	303.42484	653.15051	-429.99432	339.20279	660.09772	-327.57339	67.75021	612.78363	-276.09015	480.86014	685.49365	-197.62416	118.31215	550.81	-164.15675	414.6488	629.6463	-273.90009	53.86101	1076.55066	-199.8437	-80.67195	925.31635	-204.57652	-59.42389	737.6048	-193.967	-156.15553	808.54694	-69.87409	-118.91405	833.55347	23.22496	-75.81977	799.74359	1.1231	-19.7681	863.06256	-155.60008	334.64648	1111.82849	15.03795	387.80112	995.39722	-83.1576	457.74283	994.79572	42.43137	446.22791	833.67566	97.98119	466.51138	945.86102	138.84192	344.2229	936.00415	110.0786	215.21114	899.44312	192.479	238.37126	858.37537	661.65118	-349.772	726.13928	79.53545	-355.88788	721.04535	65.24544	887.35376	724.32648	645.51483	894.14807	725.27289	-197.62416	118.31215	550.81	-164.15675	414.6488	629.6463	-197.62416	118.31215	550.81	-164.15675	414.6488	629.6463	12.17403	-47.79394	831.40308	-199.27176	-107.78971	773.07587
476	3.958	-272.65518	212.85118	1117.28369	-116.52039	191.44542	962.07043	-402.18091	115.42566	954.45227	-443.48669	272.68658	657.70422	-432.65744	303.42804	653.14777	-430.01788	339.2067	660.09424	-327.55716	67.75687	612.7998	-276.11511	480.86588	685.47961	-197.61105	118.32634	550.82581	-164.17424	414.66083	629.63977	-273.69943	53.76653	1076.58154	-199.89209	-80.51685	924.8584	-204.89333	-58.21487	737.23602	-194.35701	-155.48857	807.60992	-70.25838	-118.6013	833.08563	22.98982	-75.48005	799.64862	0.86934	-19.73566	863.25177	-155.65355	334.67551	1111.86218	14.96323	387.87833	995.43524	-83.20681	457.76715	994.8158	42.4287	446.2265	833.72949	97.90564	466.61133	945.92426	138.60513	344.27939	936.21661	109.79044	215.25319	899.79309	192.27368	238.28548	858.78271	661.65381	-349.77213	726.14233	79.5332	-355.88855	721.04846	65.24393	887.35052	724.32971	645.51355	894.14856	725.27399	-197.61105	118.32634	550.82581	-164.17424	414.66083	629.63977	-197.61105	118.32634	550.82581	-164.17424	414.66083	629.63977	11.92958	-47.60786	831.4502	-199.62517	-106.85172	772.42297
477	3.967	-272.65402	212.8497	1117.29089	-116.50695	191.52174	962.10718	-402.04108	115.30699	954.48383	-443.49756	272.68942	657.69934	-432.66858	303.4353	653.14545	-430.04236	339.21234	660.09039	-327.54382	67.76777	612.81891	-276.13953	480.87576	685.46808	-197.59938	118.34317	550.84625	-164.19107	414.67566	629.63757	-273.47815	53.66644	1076.61462	-199.91161	-80.34004	924.39447	-205.17093	-57.04593	736.85883	-194.73003	-154.82536	806.67426	-70.64004	-118.23698	832.57947	22.75553	-75.07816	799.53192	0.59756	-19.64904	863.41956	-155.72165	334.70935	1111.89905	14.87886	387.94907	995.48724	-83.26109	457.78732	994.83685	42.43768	446.19876	833.79443	97.83051	466.69257	945.99744	138.37732	344.3295	936.45679	109.52295	215.28566	900.18286	192.09436	238.19127	859.23541	661.65662	-349.77271	726.14478	79.53098	-355.88971	721.0506	65.24251	887.3479	724.33276	645.51404	894.14789	725.2757	-197.59938	118.34317	550.84625	-164.19107	414.67566	629.63757	-197.59938	118.34317	550.84625	-164.19107	414.67566	629.63757	11.67654	-47.3636	831.47577	-199.95047	-105.93565	771.76654
478	3.975	-272.66168	212.85121	1117.29773	-116.49393	191.60699	962.146	-401.89639	115.17779	954.52142	-443.51013	272.69577	657.69305	-432.68027	303.44736	653.14294	-430.0672	339.22015	660.08618	-327.53308	67.78407	612.84198	-276.16318	480.89117	685.45685	-197.58899	118.36341	550.87183	-164.20711	414.69424	629.63782	-273.23993	53.56223	1076.6488	-199.89542	-80.14923	923.9306	-205.39249	-55.94987	736.47272	-195.07863	-154.17786	805.76123	-71.0093	-117.82433	832.04321	22.52602	-74.61993	799.39459	0.3117	-19.50117	863.55518	-155.80684	334.74768	1111.93958	14.78334	388.01044	995.55762	-83.32414	457.80426	994.85919	42.45536	446.14142	833.87354	97.75583	466.75067	946.08337	138.16583	344.36945	936.71954	109.28878	215.30449	900.59546	191.94266	238.08961	859.72369	661.659	-349.77301	726.14624	79.52905	-355.89081	721.05182	65.24197	887.34589	724.33484	645.51648	894.14594	725.27759	-197.58899	118.36341	550.87183	-164.20711	414.69424	629.63782	-197.58899	118.36341	550.87183	-164.20711	414.69424	629.63782	11.41886	-47.06055	831.47491	-200.23555	-105.06387	771.117
