PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
460	3.825	-406.35898	44.00374	1085.07288	-232.90718	45.51996	955.68616	-517.20508	-6.86778	887.1441	-514.40344	234.74355	633.63007	-501.42108	263.19907	634.63239	-500.20941	291.39948	655.60632	-415.53058	35.57556	563.72113	-355.13062	407.50256	747.27533	-269.97882	79.64206	551.19653	-237.5293	340.13022	706.49725	-407.78888	-104.46821	1002.48596	-341.66626	-242.86201	860.45911	-316.28952	-254.54074	675.14526	-353.99451	-333.64209	757.70428	-226.26085	-360.29086	781.60559	-116.38185	-352.43243	722.77789	-116.29798	-305.21762	801.23407	-293.85181	167.70276	1124.23767	-147.88443	285.38544	971.10132	-247.88184	334.32495	1011.56702	-187.43076	337.78629	810.58868	-115.72836	382.93652	901.06854	-45.85972	278.56949	882.2655	-47.05326	140.13492	841.83679	24.77763	192.09459	806.74652	662.03235	-349.60193	726.66534	77.60938	-356.49472	721.62787	65.23524	887.25757	724.17969	645.56781	894.00702	725.35297	-269.97882	79.64206	551.19653	-237.5293	340.13022	706.49725	-269.97882	79.64206	551.19653	-237.5293	340.13022	706.49725	-116.33992	-328.82504	762.00598	-335.14203	-294.09143	716.4248
461	3.833	-406.1004	44.02203	1085.07373	-232.74612	45.40926	955.57092	-516.99457	-6.84525	887.14697	-514.30353	234.79031	633.69678	-501.26453	263.26053	634.69312	-500.11069	291.45724	655.71619	-415.49554	35.61288	563.75842	-354.92432	407.53995	747.25891	-269.93683	79.63924	551.17371	-237.35692	340.13266	706.4408	-407.49359	-104.57112	1002.12927	-341.3298	-243.22289	860.4115	-316.34106	-255.44171	675.14319	-353.85913	-334.55905	757.7392	-226.08623	-360.96188	781.591	-116.26788	-352.94751	722.71417	-116.21136	-305.69922	801.1615	-293.46359	167.74382	1124.08411	-147.43929	284.92953	970.67773	-247.26706	334.18246	1011.24139	-186.73796	337.28397	810.2196	-115.07475	382.29227	900.71887	-45.73078	277.67932	882.1048	-47.55964	139.62703	839.96075	25.69125	191.3576	807.69928	662.03632	-349.60632	726.66473	77.39021	-356.5939	721.70276	65.22542	887.25336	724.18048	645.56073	894.00159	725.34973	-269.93683	79.63924	551.17371	-237.35692	340.13266	706.4408	-269.93683	79.63924	551.17371	-237.35692	340.13266	706.4408	-116.23962	-329.32336	761.93787	-335.1001	-295.00037	716.44116
462	3.842	-405.84836	44.03669	1085.06165	-232.58592	45.28946	955.44159	-516.79724	-6.83032	887.14404	-514.20856	234.84239	633.75897	-501.146	263.30508	634.76129	-500.00989	291.52844	655.81982	-415.46664	35.66418	563.7821	-354.7244	407.58087	747.24573	-269.90808	79.66623	551.11084	-237.19252	340.1539	706.35785	-407.19269	-104.69299	1001.74231	-340.97275	-243.5742	860.30115	-316.36578	-256.24942	675.07135	-353.69522	-335.40204	757.71338	-225.89211	-361.59003	781.53461	-116.11689	-353.43893	722.62598	-116.0955	-306.16525	801.06873	-293.07059	167.77898	1123.91345	-146.96741	284.42368	970.20813	-246.6245	334.02863	1010.90759	-186.07655	336.79401	809.82843	-114.40546	381.5975	900.34369	-45.62033	276.74115	881.89508	-48.08294	139.16606	837.83002	26.59433	190.55316	808.69482	662.04132	-349.60852	726.66406	77.16061	-356.69565	721.78406	65.21703	887.25012	724.18152	645.55554	893.99701	725.34644	-269.90808	79.66623	551.11084	-237.19252	340.1539	706.35785	-269.90808	79.66623	551.11084	-237.19252	340.1539	706.35785	-116.10619	-329.80209	761.84735	-335.03052	-295.82574	716.3924
463	3.85	-405.60022	44.04448	1085.0354	-232.42609	45.16179	955.29968	-516.60968	-6.82577	887.13391	-514.11884	234.90204	633.81757	-501.0697	263.3335	634.83655	-499.90692	291.6098	655.91687	-415.44751	35.72873	563.79065	-354.52957	407.62204	747.23688	-269.89572	79.72054	551.00653	-237.03578	340.18948	706.24884	-406.88138	-104.83411	1001.33392	-340.59796	-243.91322	860.12915	-316.35675	-256.96191	674.93439	-353.5105	-336.16516	757.62878	-225.67986	-362.16891	781.43481	-115.93259	-353.8999	722.51068	-115.9549	-306.60916	800.95306	-292.67746	167.806	1123.7262	-146.47327	283.87521	969.6936	-245.95959	333.86667	1010.56982	-185.45749	336.31927	809.41016	-113.72766	380.85962	899.94159	-45.5392	275.76187	881.6391	-48.60072	138.75868	835.45209	27.47855	189.68983	809.71783	662.04608	-349.60852	726.66351	76.93768	-356.79187	721.86401	65.20943	887.24896	724.18231	645.5517	893.99408	725.34326	-269.89572	79.72054	551.00653	-237.03578	340.18948	706.24884	-269.89572	79.72054	551.00653	-237.03578	340.18948	706.24884	-115.94375	-330.25452	761.73187	-334.93362	-296.56354	716.28162
464	3.858	-405.35373	44.04183	1084.99341	-232.26733	45.02753	955.14661	-516.42786	-6.83475	887.11432	-514.03455	234.97147	633.8728	-501.03296	263.35086	634.91632	-499.80356	291.69812	656.00726	-415.44211	35.80516	563.78351	-354.3389	407.66043	747.23236	-269.90182	79.79607	550.86566	-236.88641	340.23245	706.11865	-406.55487	-104.9926	1000.91272	-340.20883	-244.2379	859.90009	-316.31772	-257.58246	674.73755	-353.31064	-336.84201	757.48608	-225.45111	-362.69351	781.29041	-115.7205	-354.32312	722.3656	-115.79529	-307.02505	800.81262	-292.29004	167.82248	1123.52344	-145.96283	283.29285	969.13593	-245.27831	333.69867	1010.23059	-184.88206	335.85541	808.96027	-113.04723	380.08356	899.51074	-45.49451	274.74667	881.33911	-49.08622	138.39857	832.86371	28.33595	188.77754	810.74426	662.04944	-349.60666	726.66296	76.74151	-356.87405	721.93341	65.20175	887.25	724.18195	645.54834	893.99335	725.34045	-269.90182	79.79607	550.86566	-236.88641	340.23245	706.11865	-269.90182	79.79607	550.86566	-236.88641	340.23245	706.11865	-115.7579	-330.67407	761.58911	-334.81418	-297.21222	716.11182
465	3.867	-405.10751	44.02493	1084.93445	-232.11082	44.88814	954.98297	-516.24768	-6.86067	887.08276	-513.95654	235.05223	633.92474	-501.02988	263.36377	634.9975	-499.70251	291.79028	656.091	-415.45352	35.89195	563.7608	-354.15207	407.69409	747.2312	-269.92743	79.88618	550.69537	-236.74438	340.2764	705.9729	-406.21207	-105.16711	1000.48816	-339.80954	-244.54607	859.62177	-316.25958	-258.11765	674.48761	-353.10013	-337.42688	757.28638	-225.20883	-363.15985	781.10175	-115.48765	-354.70187	722.18921	-115.62275	-307.40775	800.64679	-291.91309	167.82521	1123.30676	-145.44228	282.6853	968.53784	-244.5882	333.52496	1009.89111	-184.3445	335.39188	808.47601	-112.3684	379.27148	899.04895	-45.48792	273.69922	880.9967	-49.51153	138.06544	830.13605	29.16054	187.82639	811.74298	662.05103	-349.60382	726.66229	76.58535	-356.93729	721.98596	65.19349	887.25287	724.1795	645.54498	893.99438	725.33801	-269.92743	79.88618	550.69537	-236.74438	340.2764	705.9729	-269.92743	79.88618	550.69537	-236.74438	340.2764	705.9729	-115.5552	-331.05481	761.41803	-334.67987	-297.77228	715.88702
466	3.875	-404.86063	43.99006	1084.85815	-231.9574	44.74546	954.80896	-516.06555	-6.90668	887.03754	-513.88647	235.14462	633.97375	-501.05392	263.37811	635.07776	-499.60474	291.88351	656.1665	-415.48297	35.98785	563.72388	-353.96936	407.72223	747.23163	-269.97205	79.98581	550.50287	-236.60986	340.31699	705.81622	-405.85547	-105.35648	1000.06921	-339.40558	-244.83528	859.30487	-316.19238	-258.57245	674.19342	-352.88419	-337.91666	757.03387	-224.95825	-363.5647	780.87134	-115.24216	-355.03052	721.9826	-115.4429	-307.75272	800.45728	-291.54953	167.8109	1123.07861	-144.91734	282.06036	967.90387	-243.89915	333.34494	1009.55127	-183.83713	334.91556	807.95679	-111.69422	378.42374	898.55487	-45.51522	272.62329	880.61365	-49.84986	137.73117	827.3678	29.95157	186.84579	812.67633	662.05139	-349.60114	726.66119	76.47205	-356.98154	722.02032	65.18481	887.25659	724.17438	645.54175	893.99646	725.33575	-269.97205	79.98581	550.50287	-236.60986	340.31699	705.81622	-269.97205	79.98581	550.50287	-236.60986	340.31699	705.81622	-115.34253	-331.39163	761.21991	-334.5383	-298.24457	715.61365
467	3.883	-404.61267	43.93382	1084.76465	-231.80708	44.60064	954.62476	-515.87903	-6.97514	886.97815	-513.82642	235.24736	634.02051	-501.09882	263.39795	635.1557	-499.50885	291.97626	656.23157	-415.52966	36.09169	563.67499	-353.79156	407.7449	747.23242	-270.03381	80.09149	550.29529	-236.48306	340.35199	705.65277	-405.48944	-105.55864	999.66235	-339.00409	-245.1039	858.96161	-316.11981	-258.94794	673.86566	-352.66882	-338.3111	756.73541	-224.70723	-363.90573	780.60437	-114.9921	-355.30511	721.74994	-115.26027	-308.05594	800.24817	-291.20087	167.77722	1122.84216	-144.39362	281.42435	967.24084	-243.22174	333.15741	1009.20972	-183.35483	334.41434	807.40558	-111.02774	377.54047	898.02881	-45.56585	271.52481	880.19226	-50.0766	137.36954	824.66492	30.71409	185.84489	813.50525	662.05145	-349.59964	726.65979	76.3963	-357.01065	722.03931	65.17664	887.26031	724.16705	645.539	893.99866	725.33368	-270.03381	80.09149	550.29529	-236.48306	340.35199	705.65277	-270.03381	80.09149	550.29529	-236.48306	340.35199	705.65277	-115.12619	-331.68051	760.99908	-334.39432	-298.62952	715.30054
468	3.892	-404.36371	43.85332	1084.6554	-231.65938	44.45365	954.43085	-515.68616	-7.06712	886.90485	-513.77753	235.35751	634.06573	-501.15726	263.42578	635.23083	-499.41238	292.0687	656.28497	-415.59119	36.20235	563.61737	-353.62006	407.76285	747.23322	-270.1095	80.20081	550.08038	-236.36443	340.38065	705.48737	-405.11911	-105.77126	999.27051	-338.61377	-245.35254	858.60321	-316.03964	-259.24338	673.5152	-352.46066	-338.61298	756.39984	-224.46527	-364.18201	780.30829	-114.74485	-355.52411	721.49792	-115.07831	-308.31421	800.02551	-290.86716	167.72314	1122.60193	-143.8766	280.78143	966.5578	-242.56403	332.95999	1008.86426	-182.89659	333.87946	806.82965	-110.37189	376.62289	897.47327	-45.62218	270.41238	879.73492	-50.17194	136.96213	822.12018	31.45621	184.83281	814.19672	662.05225	-349.60001	726.65826	76.34832	-357.03055	722.04846	65.16999	887.26337	724.15869	645.5368	894.00073	725.33154	-270.1095	80.20081	550.08038	-236.36443	340.38065	705.48737	-270.1095	80.20081	550.08038	-236.36443	340.38065	705.48737	-114.91158	-331.91916	760.76172	-334.25015	-298.92819	714.95752
469	3.9	-404.1145	43.74642	1084.53284	-231.51453	44.30395	954.22699	-515.4856	-7.18207	886.81805	-513.73969	235.47102	634.10974	-501.21881	263.46481	635.30157	-499.31345	292.16196	656.3269	-415.66367	36.31931	563.55408	-353.45703	407.77777	747.23474	-270.194	80.31155	549.86835	-236.25458	340.40283	705.32819	-404.74982	-105.99295	998.89282	-338.24374	-245.58467	858.23792	-315.94638	-259.45993	673.15125	-352.26581	-338.82803	756.03632	-224.2415	-364.39444	779.99188	-114.50735	-355.68927	721.2345	-114.89957	-308.52524	799.79584	-290.54712	167.64836	1122.36194	-143.37085	280.13239	965.86603	-241.92941	332.74771	1008.51331	-182.4644	333.30588	806.2395	-109.7277	375.67334	896.89264	-45.66026	269.29608	879.24371	-50.12394	136.49933	819.79999	32.18736	183.81865	814.72797	662.05432	-349.60229	726.65717	76.31748	-357.04721	722.05347	65.16502	887.26611	724.15125	645.53558	894.00232	725.32965	-270.194	80.31155	549.86835	-236.25458	340.40283	705.32819	-270.194	80.31155	549.86835	-236.25458	340.40283	705.32819	-114.70346	-332.10727	760.51514	-334.10608	-299.14398	714.59375
470	3.908	-403.86667	43.61191	1084.3999	-231.37415	44.15101	954.01294	-515.27734	-7.31764	886.71777	-513.71094	235.5838	634.15192	-501.26999	263.5195	635.36469	-499.2113	292.25714	656.3587	-415.74219	36.44231	563.48773	-353.30493	407.79193	747.23816	-270.2807	80.42088	549.67169	-236.15396	340.41818	705.18597	-404.38657	-106.22328	998.52557	-337.90231	-245.80621	857.87097	-315.83231	-259.60168	672.78088	-352.0881	-338.96439	755.65344	-224.0426	-364.54645	779.66431	-114.28606	-355.80548	720.9682	-114.72634	-308.68808	799.56488	-290.2395	167.55327	1122.12598	-142.87895	279.47427	965.17834	-241.31758	332.51379	1008.15625	-182.06085	332.69144	805.64655	-109.09348	374.6955	896.29272	-45.65323	268.18533	878.71973	-49.92913	135.97905	817.73633	32.91887	182.81042	815.08606	662.05798	-349.60629	726.65704	76.29508	-357.065	722.05847	65.16104	887.26941	724.14624	645.53583	894.00311	725.32813	-270.2807	80.42088	549.67169	-236.15396	340.41818	705.18597	-270.2807	80.42088	549.67169	-236.15396	340.41818	705.18597	-114.5062	-332.24677	760.26654	-333.96021	-299.28302	714.21716
471	3.917	-403.62238	43.44962	1084.25928	-231.2399	43.99383	953.78912	-515.06372	-7.46991	886.60382	-513.68866	235.69276	634.19159	-501.2981	263.59372	635.41681	-499.10681	292.35449	656.38293	-415.82205	36.57035	563.42004	-353.16486	407.80685	747.24524	-270.36307	80.52493	549.50165	-236.0619	340.42557	705.07159	-404.03326	-106.46215	998.16339	-337.59567	-246.02469	857.50562	-315.68781	-259.67377	672.40979	-351.92816	-339.03214	755.25793	-223.87228	-364.6438	779.33337	-114.08611	-355.87985	720.70624	-114.56156	-308.80392	799.33716	-289.94464	167.43909	1121.89612	-142.40208	278.80182	964.50751	-240.72719	332.25195	1007.79431	-181.68671	332.03516	805.06104	-108.46594	373.69461	895.68005	-45.57686	267.08737	878.16211	-49.59078	135.40535	815.92651	33.66469	181.81439	815.26813	662.06274	-349.61145	726.65857	76.27601	-357.08563	722.06519	65.15732	887.2738	724.14447	645.53802	894.00281	725.32727	-270.36307	80.52493	549.50165	-236.0619	340.42557	705.07159	-270.36307	80.52493	549.50165	-236.0619	340.42557	705.07159	-114.32383	-332.34189	760.02167	-333.80798	-299.35294	713.83386
472	3.925	-403.38391	43.26036	1084.11316	-231.11166	43.83027	953.55743	-514.8493	-7.63435	886.47546	-513.67017	235.79616	634.22827	-501.29404	263.69	635.4563	-499.00186	292.45294	656.40265	-415.8996	36.7014	563.35223	-353.03555	407.8222	747.25769	-270.43607	80.6193	549.36566	-235.97623	340.42242	704.99255	-403.69214	-106.70892	997.79999	-337.32758	-246.24763	857.14313	-315.50418	-259.68167	672.0412	-351.78397	-339.043	754.85431	-223.73161	-364.69427	779.00513	-113.91045	-355.92053	720.45398	-114.40902	-308.87662	799.11591	-289.66406	167.30739	1121.6731	-141.9416	278.10873	963.86523	-240.15691	331.95746	1007.42975	-181.33972	331.3363	804.4903	-107.84173	372.67731	895.06097	-45.41466	266.00647	877.56842	-49.11815	134.78633	814.33911	34.44037	180.83559	815.28162	662.06787	-349.61697	726.66168	76.25883	-357.10828	722.07257	65.15378	887.27911	724.14557	645.54156	894.00195	725.32715	-270.43607	80.6193	549.36566	-235.97623	340.42242	704.99255	-270.43607	80.6193	549.36566	-235.97623	340.42242	704.99255	-114.15974	-332.39856	759.78497	-333.64407	-299.36234	713.44775
473	3.933	-403.15323	43.04595	1083.96252	-230.98695	43.65756	953.32123	-514.63977	-7.80668	886.33215	-513.65375	235.89323	634.26221	-501.25333	263.80927	635.48413	-498.89896	292.54987	656.42139	-415.97208	36.83309	563.28497	-352.9137	407.83578	747.27759	-270.49637	80.70039	549.26642	-235.89354	340.40567	704.95245	-403.36374	-106.96259	997.42896	-337.09915	-246.48087	856.78339	-315.27887	-259.63315	671.67627	-351.65259	-339.01022	754.44464	-223.61955	-364.70706	778.68335	-113.75927	-355.93536	720.21429	-114.2724	-308.91296	798.90369	-289.39932	167.15919	1121.45605	-141.49997	277.38965	963.26154	-239.60478	331.62747	1007.06549	-181.01447	330.59412	803.93872	-107.21775	371.65115	894.44116	-45.15955	264.94339	876.93665	-48.5271	134.13176	812.92291	35.2598	179.87837	815.14209	662.07239	-349.62183	726.66577	76.24453	-357.13101	722.07813	65.15086	887.28461	724.1485	645.54486	894.00171	725.32764	-270.49637	80.70039	549.26642	-235.89354	340.40567	704.95245	-270.49637	80.70039	549.26642	-235.89354	340.40567	704.95245	-114.01583	-332.42416	759.55896	-333.46573	-299.32169	713.06042
474	3.942	-402.93146	42.8089	1083.80847	-230.86304	43.47319	953.08453	-514.4408	-7.98334	886.17377	-513.63757	235.98387	634.29431	-501.17636	263.94989	635.50409	-498.80087	292.64151	656.44244	-416.03699	36.96331	563.21869	-352.79553	407.84467	747.30676	-270.54208	80.76727	549.20142	-235.81047	340.37344	704.95007	-403.04865	-107.22353	997.04596	-336.91025	-246.7278	856.42401	-315.01672	-259.5397	671.31451	-351.53125	-338.94736	754.0293	-223.53351	-364.69229	778.37012	-113.62996	-355.93161	719.98859	-114.15467	-308.922	798.70233	-289.15121	166.99435	1121.24365	-141.07999	276.64114	962.70483	-239.06784	331.26056	1006.70502	-180.70135	329.80774	803.40845	-106.59052	370.62421	893.82574	-44.81226	263.89609	876.26642	-47.83864	133.45309	811.61719	36.13073	178.94699	814.86908	662.07544	-349.62503	726.66968	76.23479	-357.15189	722.07965	65.149	887.28955	724.15179	645.5459	894.00336	725.32837	-270.54208	80.76727	549.20142	-235.81047	340.37344	704.95007	-270.54208	80.76727	549.20142	-235.81047	340.37344	704.95007	-113.89232	-332.42679	759.34546	-333.27399	-299.24353	712.67194
475	3.95	-402.71939	42.55167	1083.65137	-230.73979	43.27542	952.85077	-514.25635	-8.16178	886.00146	-513.62054	236.06819	634.32593	-501.06815	264.10776	635.52209	-498.70956	292.72388	656.46832	-416.09204	37.09075	563.15369	-352.67838	407.84662	747.34698	-270.57269	80.82228	549.16412	-235.72488	340.3269	704.98041	-402.7489	-107.49426	996.65027	-336.76035	-246.98962	856.06049	-314.72736	-259.41541	670.95612	-351.41824	-338.86685	753.6076	-223.46985	-364.66043	778.0661	-113.51821	-355.91635	719.77783	-114.05791	-308.91391	798.51355	-288.91919	166.81152	1121.03516	-140.68344	275.86188	962.20233	-238.54172	330.85675	1006.35236	-180.38559	328.97629	802.90063	-105.95582	369.60397	893.22052	-44.37928	262.86133	875.56	-47.07639	132.76517	810.36011	37.05086	178.04532	814.47955	662.07654	-349.62604	726.67261	76.23076	-357.17001	722.07642	65.14808	887.29333	724.15442	645.54364	894.00751	725.3291	-270.57269	80.82228	549.16412	-235.72488	340.3269	704.98041	-270.57269	80.82228	549.16412	-235.72488	340.3269	704.98041	-113.78806	-332.41513	759.14569	-333.07281	-299.14114	712.28186
476	3.958	-402.51749	42.27613	1083.49207	-230.61987	43.06315	952.62256	-514.08783	-8.34079	885.81763	-513.60242	236.14619	634.35901	-500.93796	264.27576	635.5448	-498.62488	292.79379	656.50043	-416.13519	37.2151	563.09015	-352.5611	407.84055	747.39917	-270.58896	80.8711	549.14435	-235.63617	340.27029	705.03436	-402.46701	-107.77763	996.24414	-336.64902	-247.26585	855.68689	-314.42398	-259.27594	670.60168	-351.31277	-338.77927	753.17877	-223.42467	-364.62134	777.7713	-113.41895	-355.89655	719.58234	-113.98315	-308.89868	798.33826	-288.70151	166.60841	1120.82996	-140.31049	275.05325	961.7605	-238.01988	330.418	1006.01215	-180.0479	328.10031	802.41644	-105.30931	368.59662	892.63263	-43.87127	261.83521	874.82111	-46.26576	132.08344	809.09637	38.00615	177.17686	813.98309	662.07562	-349.62479	726.67419	76.233	-357.18539	722.06915	65.14731	887.29565	724.15607	645.53821	894.01349	725.32971	-270.58896	80.8711	549.14435	-235.63617	340.27029	705.03436	-270.58896	80.8711	549.14435	-235.63617	340.27029	705.03436	-113.70105	-332.39761	758.96027	-332.86838	-299.02759	711.8902
477	3.967	-402.32581	41.98372	1083.33154	-230.50658	42.83585	952.40112	-513.93359	-8.52052	885.62567	-513.58337	236.21761	634.39563	-500.80051	264.44214	635.57886	-498.54474	292.84906	656.53912	-416.16501	37.33648	563.02765	-352.4437	407.82623	747.46344	-270.59332	80.92216	549.12744	-235.54497	340.2106	705.09869	-402.20428	-108.07521	995.83038	-336.57529	-247.55527	855.29736	-314.1246	-259.13803	670.25092	-351.2146	-338.69348	752.74298	-223.39384	-364.58334	777.48541	-113.3268	-355.87888	719.40137	-113.92988	-308.88501	798.17609	-288.49554	166.38304	1120.6283	-139.95906	274.2197	961.38477	-237.49376	329.94785	1005.6889	-179.6664	327.18329	801.95691	-104.64707	367.60696	892.07025	-43.30109	260.81305	874.0545	-45.43392	131.41769	807.78674	38.97296	176.34349	813.37927	662.07318	-349.62183	726.67468	76.24208	-357.19843	722.05908	65.14573	887.29639	724.15698	645.53107	894.01953	725.33002	-270.59332	80.92216	549.12744	-235.54497	340.2106	705.09869	-270.59332	80.92216	549.12744	-235.54497	340.2106	705.09869	-113.62833	-332.38196	758.7887	-332.66959	-298.91574	711.49695
478	3.975	-402.14297	41.67569	1083.17053	-230.40123	42.59349	952.1864	-513.78918	-8.70222	885.42957	-513.56287	236.28178	634.43744	-500.67413	264.59067	635.63013	-498.46582	292.88785	656.58362	-416.18137	37.4544	562.96545	-352.3266	407.80331	747.53918	-270.59003	80.98418	549.09613	-235.45267	340.15555	705.15729	-401.96024	-108.38754	995.41144	-336.5372	-247.85696	854.88861	-313.84949	-259.01779	669.90155	-351.12411	-338.61734	752.30347	-223.37225	-364.55273	777.20721	-113.2364	-355.86884	719.23248	-113.89585	-308.87943	798.02509	-288.29843	166.13464	1120.43018	-139.6239	273.36829	961.0791	-236.95552	329.45108	1005.38593	-179.21982	326.23276	801.5235	-103.96511	366.63818	891.54187	-42.68081	259.78943	873.26544	-44.60878	130.76892	806.41504	39.92389	175.54395	812.65942	662.07013	-349.61819	726.67444	76.25891	-357.21005	722.0462	65.14314	887.29517	724.15735	645.52423	894.0238	725.32983	-270.59003	80.98418	549.09613	-235.45267	340.15555	705.15729	-270.59003	80.98418	549.09613	-235.45267	340.15555	705.15729	-113.56612	-332.37415	758.62878	-332.48679	-298.81757	711.10248
