PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1221	31	mm	120	1	1221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
277	2.3	-402.13696	441.98822	1084.16675	-226.63731	423.96948	950.91138	-467.05096	249.19591	977.57111	-502.48004	289.46481	622.03448	-493.20834	313.94498	609.01324	-499.18469	355.43152	604.78522	-357.73639	106.52106	669.56964	-382.59094	516.50433	593.39124	-227.13611	159.13695	610.75488	-253.42288	460.09769	580.5127	-341.9035	287.80911	1114.68591	-177.09741	184.19273	999.7605	-147.72931	149.9175	820.8067	-97.42171	110.74608	923.89532	1.29266	197.08481	905.65027	68.45129	249.02742	839.69446	25.63786	316.15515	875.12292	-350.09042	588.23499	1001.6109	-214.47517	647.20398	827.4812	-338.08578	655.99463	813.58661	-200.64806	585.32019	667.87299	-183.19992	696.38708	717.42542	-67.81573	665.17456	762.54639	36.10756	562.31555	781.17535	65.11449	646.37701	750.26343	661.56226	-349.77188	726.18372	78.67071	-356.30618	721.48956	65.30617	887.36078	724.20349	645.43378	894.14551	725.25848	-227.13611	159.13695	610.75488	-253.42288	460.09769	580.5127	-227.13611	159.13695	610.75488	-253.42288	460.09769	580.5127	47.04457	282.59128	857.40869	-122.57551	130.33179	872.35101
278	2.308	-402.39825	441.8829	1084.13391	-226.82654	423.89603	951.00983	-467.33194	249.10516	977.44043	-502.49411	289.44772	621.98206	-493.22733	313.93524	608.96582	-499.20865	355.4061	604.71777	-357.79727	106.50165	669.53406	-382.5856	516.45862	593.35864	-227.1834	159.09969	610.73352	-253.42387	460.03427	580.49408	-342.19656	287.64688	1114.6156	-177.47902	183.87653	999.56708	-148.21181	149.70604	820.60071	-98.1703	110.18292	923.67633	0.74334	196.40923	905.8678	68.08491	248.42308	840.18073	25.30758	315.50589	875.71362	-350.33966	588.15131	1001.62231	-214.57701	647.14099	827.60553	-338.21597	655.974	813.66577	-200.3147	585.15515	667.90082	-183.24411	696.35602	717.56805	-67.80969	665.19232	762.62115	36.13989	562.39935	781.22528	65.12455	646.40967	750.22351	661.56378	-349.77524	726.18658	78.67294	-356.30417	721.48932	65.30747	887.36328	724.20056	645.4325	894.14661	725.25653	-227.1834	159.09969	610.73352	-253.42387	460.03427	580.49408	-227.1834	159.09969	610.73352	-253.42387	460.03427	580.49408	46.69625	281.96448	857.94714	-123.19106	129.94447	872.13855
279	2.317	-402.65634	441.78094	1084.099	-227.01195	423.81784	951.11249	-467.62372	249.02539	977.30292	-502.50946	289.42819	621.92816	-493.2507	313.9245	608.91968	-499.22919	355.38019	604.64435	-357.8555	106.48844	669.49921	-382.582	516.41443	593.32684	-227.22891	159.06981	610.71198	-253.4261	459.97369	580.47565	-342.50916	287.479	1114.53882	-177.89658	183.53017	999.37012	-148.77638	149.40959	820.38818	-98.99696	109.56534	923.45709	0.10275	195.69516	906.08441	67.61691	247.7886	840.67047	24.87204	314.82013	876.29816	-350.58289	588.07117	1001.63617	-214.66956	647.07886	827.72803	-338.3085	655.93359	813.73492	-200.04816	585.03778	667.94806	-183.28093	696.33472	717.71539	-67.80475	665.21198	762.69879	36.1644	562.48639	781.27216	65.13393	646.44482	750.1853	661.56665	-349.77802	726.1889	78.67517	-356.30109	721.48834	65.30664	887.36682	724.1983	645.43121	894.1474	725.25494	-227.22891	159.06981	610.71198	-253.4261	459.97369	580.47565	-227.22891	159.06981	610.71198	-253.4261	459.97369	580.47565	46.24448	281.30438	858.48431	-123.88667	129.48747	871.92261
280	2.325	-402.9118	441.68329	1084.06396	-227.1969	423.73508	951.21637	-467.92075	248.95923	977.15509	-502.5274	289.40668	621.87378	-493.27856	313.91293	608.87421	-499.24854	355.35437	604.56622	-357.91095	106.48187	669.4657	-382.58759	516.37488	593.29993	-227.27219	159.05148	610.69507	-253.43536	459.92218	580.46429	-342.83963	287.30496	1114.45483	-178.35368	183.15025	999.16949	-149.42409	149.02469	820.16858	-99.90285	108.89148	923.23938	-0.63395	194.94106	906.29669	67.05087	247.11513	841.15698	24.3254	314.09723	876.86633	-350.81888	587.99591	1001.65167	-214.75148	647.01837	827.84766	-338.36526	655.87274	813.79486	-199.84579	584.96509	668.0119	-183.30988	696.32343	717.86548	-67.79978	665.23297	762.77795	36.18485	562.57184	781.31641	65.14232	646.48157	750.14935	661.56934	-349.78012	726.19025	78.67708	-356.29724	721.48688	65.30441	887.37122	724.19684	645.43109	894.14734	725.25397	-227.27219	159.05148	610.69507	-253.43536	459.92218	580.46429	-227.27219	159.05148	610.69507	-253.43536	459.92218	580.46429	45.68813	280.60617	859.01166	-124.66347	128.95808	871.70398
281	2.333	-403.16537	441.58997	1084.03076	-227.38397	423.64694	951.31891	-468.21994	248.90913	976.99414	-502.54877	289.38419	621.81958	-493.30997	313.90088	608.82819	-499.2677	355.32993	604.48511	-357.96362	106.48173	669.43469	-382.60757	516.34186	593.28033	-227.31252	159.04707	610.68768	-253.45555	459.88394	580.4657	-343.18616	287.12424	1114.36292	-178.85503	182.73317	998.96478	-150.14223	148.55444	819.93781	-100.88734	108.16034	923.02472	-1.47003	194.14569	906.5022	66.3878	246.39693	841.63245	23.66076	313.33649	877.40741	-351.047	587.9259	1001.66803	-214.82249	646.96124	827.96356	-338.39471	655.79608	813.84943	-199.69495	584.92975	668.08588	-183.33313	696.32208	718.01691	-67.79342	665.25476	762.85748	36.20465	562.65198	781.35883	65.14973	646.51935	750.11603	661.57025	-349.78162	726.19092	78.6785	-356.29324	721.48535	65.30189	887.37561	724.19623	645.43304	894.146	725.25397	-227.31252	159.04707	610.68768	-253.45555	459.88394	580.4657	-227.31252	159.04707	610.68768	-253.45555	459.88394	580.4657	45.02428	279.8667	859.51996	-125.51478	128.35739	871.48126
282	2.342	-403.41876	441.49997	1084.00146	-227.57449	423.55219	951.41846	-468.52463	248.87592	976.81964	-502.57391	289.36221	621.7655	-493.34326	313.88889	608.78015	-499.28699	355.30881	604.4035	-358.01355	106.48757	669.40778	-382.64444	516.3161	593.26874	-227.34915	159.05743	610.69434	-253.48828	459.86099	580.48334	-343.54718	286.93692	1114.26233	-179.40576	182.27527	998.75616	-150.91103	148.00557	819.68951	-101.94938	107.37128	922.8147	-2.40728	193.3083	906.69794	65.62379	245.63321	842.08868	22.87153	312.53683	877.91083	-351.26703	587.8609	1001.68457	-214.88333	646.90912	828.07526	-338.41162	655.71252	813.90582	-199.58102	584.92358	668.16321	-183.35516	696.33112	718.16852	-67.78516	665.27759	762.9364	36.22493	562.72546	781.40009	65.15705	646.55737	750.08539	661.56885	-349.78253	726.19153	78.67952	-356.28986	721.48462	65.30016	887.37891	724.19647	645.43701	894.14343	725.25507	-227.34915	159.05743	610.69434	-253.48828	459.86099	580.48334	-227.34915	159.05743	610.69434	-253.48828	459.86099	580.48334	44.24766	279.08502	859.99976	-126.4302	127.68842	871.25214
283	2.35	-403.67487	441.41174	1083.97742	-227.76883	423.45026	951.51422	-468.84448	248.85849	976.63342	-502.60309	289.34256	621.71094	-493.37714	313.87735	608.72888	-499.30734	355.29297	604.3241	-358.06116	106.49907	669.38635	-382.698	516.29742	593.26385	-227.38193	159.08195	610.71765	-253.53323	459.85315	580.5177	-343.92169	286.74387	1114.15186	-180.01062	181.77283	998.54327	-151.71976	147.38153	819.42108	-103.08642	106.52325	922.61053	-3.44566	192.4285	906.87994	64.75112	244.82718	842.51733	21.95288	311.69696	878.36761	-351.47818	587.79999	1001.70038	-214.93565	646.8634	828.18292	-338.43317	655.63269	813.97156	-199.4931	584.94037	668.23865	-183.38092	696.35138	718.31964	-67.77559	665.30212	763.01373	36.24416	562.79395	781.44104	65.16591	646.59448	750.05664	661.5661	-349.78262	726.19263	78.68037	-356.28754	721.48511	65.29932	887.38092	724.19763	645.44183	894.14026	725.25745	-227.38193	159.08195	610.71765	-253.53323	459.85315	580.5177	-227.38193	159.08195	610.71765	-253.53323	459.85315	580.5177	43.352	278.26208	860.4425	-127.40309	126.95239	871.01581
284	2.358	-403.93716	441.32355	1083.95923	-227.96649	423.34134	951.60535	-469.19	248.85535	976.43726	-502.63678	289.32678	621.65424	-493.41104	313.86661	608.67322	-499.33099	355.28403	604.24902	-358.1076	106.51611	669.37091	-382.76529	516.28473	593.26276	-227.41154	159.11871	610.75739	-253.58803	459.85788	580.56622	-344.30969	286.54553	1114.02991	-180.67328	181.22217	998.32489	-152.57942	146.67711	819.13806	-104.2933	105.61471	922.41284	-4.58194	191.506	907.04297	63.76397	243.98277	842.90955	20.90366	310.81604	878.77057	-351.67969	587.74158	1001.71381	-214.98241	646.82495	828.28687	-338.47183	655.56458	814.0509	-199.42542	584.9762	668.30975	-183.41348	696.38293	718.46918	-67.76553	665.32935	763.08795	36.25956	562.86078	781.48193	65.17762	646.62988	750.02869	661.56329	-349.78168	726.1947	78.68127	-356.2861	721.487	65.29827	887.38245	724.19928	645.44623	894.13702	725.26105	-227.41154	159.11871	610.75739	-253.58803	459.85788	580.56622	-227.41154	159.11871	610.75739	-253.58803	459.85788	580.56622	42.33381	277.39941	860.84009	-128.43637	126.14591	870.77545
285	2.367	-404.20859	441.23367	1083.94617	-228.1666	423.22598	951.69128	-469.56812	248.86539	976.23126	-502.67538	289.31583	621.59332	-493.44556	313.85703	608.61176	-499.36075	355.28302	604.17914	-358.15479	106.53858	669.36066	-382.84042	516.27612	593.26117	-227.43945	159.16428	610.81085	-253.64812	459.87045	580.62372	-344.71231	286.34134	1113.8938	-181.39616	180.62019	998.09863	-153.51366	145.8829	818.84949	-105.56367	104.64407	922.22052	-5.80878	190.54047	907.18109	62.66305	243.10181	843.25537	19.72768	309.8938	879.11371	-351.87192	587.68488	1001.72278	-215.02765	646.79407	828.38708	-338.53082	655.51099	814.14252	-199.37621	585.02887	668.37665	-183.4525	696.42432	718.61591	-67.755	665.36005	763.15753	36.26936	562.92871	781.52258	65.19241	646.66333	750	661.56104	-349.77957	726.19788	78.68227	-356.28519	721.48987	65.29549	887.38458	724.20099	645.4491	894.13416	725.26526	-227.43945	159.16428	610.81085	-253.64812	459.87045	580.62372	-227.43945	159.16428	610.81085	-253.64812	459.87045	580.62372	41.19537	276.4978	861.18457	-129.53867	125.26348	870.53503
286	2.375	-404.4906	441.14072	1083.93628	-228.36836	423.10425	951.77112	-469.98206	248.88809	976.0144	-502.71893	289.31012	621.5257	-493.4819	313.84915	608.54309	-499.39868	355.28995	604.11304	-358.20532	106.56609	669.354	-382.91537	516.26868	593.25476	-227.46777	159.21399	610.87384	-253.70732	459.88416	580.6842	-345.13171	286.12958	1113.74109	-182.18089	179.96529	997.86102	-154.54218	144.99374	818.56085	-106.89191	103.61025	922.02985	-7.11702	189.53169	907.28735	61.45515	242.18423	843.54395	18.43199	308.93097	879.39215	-352.0571	587.62976	1001.72479	-215.07542	646.77094	828.48346	-338.60648	655.47119	814.24127	-199.34454	585.09613	668.44061	-183.49448	696.47278	718.75848	-67.74313	665.39435	763.22113	36.27392	562.99908	781.5625	65.20986	646.69543	749.96918	661.55902	-349.77661	726.20184	78.6831	-356.28442	721.49286	65.29012	887.38776	724.20239	645.4502	894.13147	725.26935	-227.46777	159.21399	610.87384	-253.70732	459.88416	580.6842	-227.46777	159.21399	610.87384	-253.70732	459.88416	580.6842	39.94357	275.55762	861.46808	-130.71704	124.302	870.29535
287	2.383	-404.78296	441.04416	1083.92725	-228.5722	422.97583	951.84375	-470.43311	248.92322	975.78546	-502.76718	289.30948	621.44934	-493.52142	313.84332	608.46576	-499.44586	355.3035	604.04755	-358.26187	106.59789	669.349	-382.98111	516.25879	593.23981	-227.49844	159.26263	610.94189	-253.75854	459.89127	580.74225	-345.57025	285.90863	1113.56897	-183.02911	179.25743	997.60828	-155.6767	144.01053	818.27356	-108.27328	102.51296	921.83447	-8.49964	188.48013	907.35309	60.15077	241.22969	843.76526	17.02329	307.92953	879.60199	-352.23788	587.57672	1001.71802	-215.1282	646.75476	828.57574	-338.69321	655.44458	814.3399	-199.32578	585.17365	668.50226	-183.53484	696.52527	718.89575	-67.72879	665.43176	763.27771	36.27518	563.07184	781.60138	65.22981	646.72668	749.93536	661.55652	-349.77341	726.20593	78.68335	-356.28357	721.49524	65.28258	887.39185	724.20306	645.44971	894.12903	725.27234	-227.49844	159.26263	610.94189	-253.75854	459.89127	580.74225	-227.49844	159.26263	610.94189	-253.75854	459.89127	580.74225	38.58703	274.57962	861.68365	-131.97499	123.26175	870.05402
288	2.392	-405.08371	440.94492	1083.91614	-228.78055	422.84073	951.90826	-470.92154	248.97078	975.5434	-502.81931	289.3132	621.36298	-493.56516	313.83972	608.37878	-499.50269	355.32089	603.97839	-358.32709	106.63304	669.34406	-383.02835	516.24231	593.21356	-227.53336	159.30493	611.01129	-253.79449	459.88354	580.79358	-346.02966	285.67743	1113.37549	-183.94234	178.49742	997.3363	-156.924	142.93803	817.98694	-109.70377	101.35303	921.62628	-9.95374	187.38753	907.36841	58.76085	240.23885	843.91113	15.50707	306.89221	879.74103	-352.41574	587.52576	1001.70172	-215.18668	646.7439	828.66394	-338.78217	655.42987	814.42963	-199.31139	585.25519	668.56049	-183.56944	696.57916	719.02716	-67.71092	665.47137	763.32709	36.27549	563.14648	781.63904	65.25236	646.75726	749.89844	661.55347	-349.77036	726.20898	78.68284	-356.28238	721.49652	65.27417	887.39624	724.20288	645.448	894.12695	725.27368	-227.53336	159.30493	611.01129	-253.79449	459.88354	580.79358	-227.53336	159.30493	611.01129	-253.79449	459.88354	580.79358	37.13396	273.56552	861.82605	-133.31389	122.14554	869.80658
289	2.4	-405.38919	440.84506	1083.90039	-228.99683	422.69965	951.9649	-471.4473	249.03069	975.28766	-502.87387	289.31989	621.2666	-493.61414	313.8385	608.28229	-499.56906	355.33853	603.90057	-358.40384	106.67067	669.33813	-383.04837	516.2149	593.17395	-227.57478	159.33556	611.07831	-253.80838	459.8526	580.83411	-346.51071	285.43567	1113.15881	-184.92082	177.68625	997.04089	-158.28636	141.78421	817.6983	-111.18096	100.13315	921.39648	-11.47993	186.25735	907.32428	57.29248	239.2149	843.97638	13.88937	305.82208	879.8089	-352.59039	587.47687	1001.67596	-215.25043	646.73633	828.7478	-338.85675	655.42072	814.49994	-199.29559	585.336	668.61475	-183.59535	696.63245	719.15234	-67.68858	665.51196	763.36975	36.27727	563.22223	781.67578	65.27708	646.78711	749.85883	661.54993	-349.76733	726.21008	78.68188	-356.28061	721.49677	65.26641	887.40076	724.20172	645.44556	894.12555	725.27338	-227.57478	159.33556	611.07831	-253.80838	459.8526	580.83411	-227.57478	159.33556	611.07831	-253.80838	459.8526	580.83411	35.59092	272.51849	861.89264	-134.73366	120.95868	869.54742
290	2.408	-405.69485	440.74695	1083.87671	-229.2229	422.55322	952.01587	-472.00934	249.10277	975.01782	-502.92947	289.32794	621.16132	-493.66931	313.8396	608.17725	-499.64395	355.35281	603.80896	-358.495	106.70972	669.33087	-383.03412	516.17267	593.11945	-227.62523	159.34961	611.13995	-253.79497	459.79086	580.86011	-347.01364	285.18384	1112.91846	-185.9619	176.82547	996.71863	-159.76112	140.56039	817.40198	-112.7049	98.85843	921.13629	-13.08082	185.09477	907.21393	55.74623	238.16469	843.95911	12.17712	304.72241	879.80695	-352.7601	587.43054	1001.6416	-215.31853	646.73004	828.82684	-338.89487	655.40588	814.54102	-199.27989	585.41486	668.66608	-183.61122	696.68384	719.27002	-67.66149	665.55219	763.40662	36.28278	563.29761	781.71198	65.30296	646.81561	749.81757	661.54602	-349.76416	726.20905	78.68106	-356.27835	721.49658	65.26028	887.40527	724.20007	645.44293	894.12524	725.27216	-227.62523	159.34961	611.13995	-253.79497	459.79086	580.86011	-227.62523	159.34961	611.13995	-253.79497	459.79086	580.86011	33.96168	271.44354	861.883	-136.23302	119.70941	869.2691
291	2.417	-405.99658	440.65204	1083.84253	-229.45879	422.40115	952.06396	-472.60547	249.18719	974.7337	-502.98529	289.33606	621.04889	-493.73102	313.84268	608.06512	-499.72513	355.36172	603.69952	-358.60297	106.74882	669.32263	-382.98193	516.11261	593.0495	-227.68701	159.3432	611.19446	-253.75171	459.69315	580.86957	-347.53876	284.92294	1112.65417	-187.05911	175.91763	996.36713	-161.34229	139.28023	817.09119	-114.27821	97.5361	920.83795	-14.75933	183.90558	907.03387	54.11515	237.0988	843.86072	10.37628	303.59702	879.73718	-352.92245	587.38739	1001.59949	-215.38927	646.72296	828.9007	-338.87952	655.3761	814.54657	-199.26874	585.49237	668.716	-183.61772	696.73279	719.37842	-67.63075	665.59106	763.43823	36.29353	563.37103	781.74817	65.3289	646.8418	749.77618	661.5423	-349.7612	726.20673	78.68071	-356.27588	721.4967	65.2557	887.40918	724.19891	645.44037	894.12628	725.27081	-227.68701	159.3432	611.19446	-253.75171	459.69315	580.86957	-227.68701	159.3432	611.19446	-253.75171	459.69315	580.86957	32.24572	270.3479	861.79895	-137.81024	118.40816	868.9646
292	2.425	-406.29196	440.56061	1083.79626	-229.70456	422.2428	952.11066	-473.23334	249.28452	974.43506	-503.04211	289.34357	620.9306	-493.79892	313.84686	607.94751	-499.80981	355.36563	603.57257	-358.72961	106.78616	669.31415	-382.89459	516.03442	592.96509	-227.76224	159.31479	611.24237	-253.68135	459.55936	580.86304	-348.08627	284.6539	1112.36621	-188.20435	174.96608	995.98511	-163.02368	137.95685	816.75946	-115.90567	96.17433	920.49524	-16.51698	182.69456	906.784	52.38826	236.02838	843.68475	8.49086	302.44989	879.60199	-353.07553	587.34729	1001.55078	-215.46022	646.71313	828.96857	-338.80771	655.33099	814.51501	-199.26187	585.56781	668.76355	-183.61714	696.77893	719.47571	-67.59869	665.62811	763.46497	36.30974	563.44092	781.78436	65.35404	646.86456	749.73651	661.53949	-349.75897	726.20422	78.68072	-356.2735	721.49768	65.25169	887.41187	724.19916	645.43762	894.12878	725.27014	-227.76224	159.31479	611.24237	-253.68135	459.55936	580.86304	-227.76224	159.31479	611.24237	-253.68135	459.55936	580.86304	30.43956	269.23914	861.64337	-139.46468	117.06559	868.62738
293	2.433	-406.58078	440.47174	1083.73779	-229.96092	422.07809	952.15466	-473.89221	249.3952	974.12146	-503.10236	289.35016	620.80731	-493.87256	313.85132	607.82593	-499.89676	355.36633	603.4328	-358.87601	106.82018	669.30591	-382.78378	515.94257	592.86902	-227.85281	159.2668	611.28595	-253.59396	459.39746	580.84412	-348.65576	284.37671	1112.05481	-189.39136	173.97426	995.57214	-164.80141	136.59955	816.40143	-117.59276	94.78088	920.10419	-18.3533	181.46506	906.46716	50.55789	234.95975	843.43665	6.52412	301.28467	879.40442	-353.21835	587.30945	1001.49646	-215.52905	646.6994	829.02899	-338.6918	655.27954	814.45001	-199.25301	585.63818	668.80475	-183.61238	696.82172	719.56049	-67.56802	665.66296	763.48724	36.33007	563.50568	781.81995	65.37765	646.88367	749.70001	661.53839	-349.7579	726.20239	78.68076	-356.27148	721.49976	65.24729	887.41309	724.20117	645.43451	894.13239	725.27032	-227.85281	159.2668	611.28595	-253.59396	459.39746	580.84412	-227.85281	159.2668	611.28595	-253.59396	459.39746	580.84412	28.541	268.12222	861.42053	-141.19708	115.69022	868.25281
294	2.442	-406.86423	440.38373	1083.66846	-230.22806	421.90686	952.19342	-474.58325	249.5193	973.79218	-503.17004	289.35605	620.67902	-493.95224	313.85605	607.70135	-499.98679	355.3653	603.28699	-359.04211	106.84999	669.29797	-382.66769	515.84528	592.76459	-227.96019	159.20514	611.32813	-253.50494	459.22189	580.8175	-349.24631	284.09021	1111.72009	-190.61632	172.94611	995.12891	-166.67178	135.21375	816.01227	-119.34427	93.36253	919.6629	-20.26617	180.21999	906.0871	48.62395	233.89302	843.12189	4.47897	300.10471	879.14758	-353.35046	587.27277	1001.43689	-215.59415	646.68164	829.07971	-338.55289	655.23376	814.35907	-199.23709	585.70111	668.83606	-183.6064	696.86035	719.63202	-67.54127	665.69501	763.50555	36.35202	563.56421	781.85303	65.39899	646.89941	749.66766	661.53918	-349.75809	726.20148	78.68057	-356.27011	721.50238	65.24232	887.41272	724.20435	645.43103	894.13641	725.27112	-227.96019	159.20514	611.32813	-253.50494	459.22189	580.8175	-227.96019	159.20514	611.32813	-253.50494	459.22189	580.8175	26.55146	266.99887	861.1347	-143.00803	114.28814	867.83759
295	2.45	-407.14377	440.29446	1083.59058	-230.50565	421.72849	952.22418	-475.30798	249.65663	973.44696	-503.24963	289.36188	620.54565	-494.03876	313.86206	607.57391	-500.08212	355.36319	603.14063	-359.22644	106.87545	669.28943	-382.56439	515.75171	592.65485	-228.08456	159.13702	611.37073	-253.42938	459.04837	580.78741	-349.85657	283.793	1111.36316	-191.8763	171.88649	994.65753	-168.62473	133.80479	815.58502	-121.16322	91.925	919.17072	-22.25202	178.96259	905.64764	46.59377	232.82448	842.74536	2.35683	298.91327	878.8335	-353.47162	587.23633	1001.37238	-215.6545	646.66016	829.11859	-338.41202	655.20105	814.25177	-199.21594	585.7572	668.8562	-183.60168	696.89429	719.69031	-67.52062	665.72382	763.52075	36.3728	563.6153	781.88135	65.41754	646.91229	749.63971	661.54175	-349.75964	726.20099	78.68009	-356.26959	721.50482	65.23731	887.41089	724.20776	645.42743	894.1402	725.27197	-228.08456	159.13702	611.37073	-253.42938	459.04837	580.78741	-228.08456	159.13702	611.37073	-253.42938	459.04837	580.78741	24.4753	265.86887	860.78943	-144.89397	112.8649	867.37787
