PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	768	31	mm	120	1	768																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
650	5.408	-417.48685	84.1596	1088.96448	-244.83659	77.12149	959.09387	-524.49603	15.0121	896.83496	-519.33655	245.14407	623.13678	-504.17935	268.43423	622.44574	-504.71933	305.61902	637.15436	-424.92877	35.53836	574.7688	-360.56982	422.0672	729.68707	-277.66782	74.35941	565.22021	-243.48161	348.2485	700.13873	-420.97653	-67.51634	1028.60266	-379.65237	-228.69881	908.46722	-353.2702	-273.03784	732.0235	-410.86087	-330.94492	823.20227	-293.29999	-387.06891	852.49542	-198.81206	-428.75183	821.84882	-171.9614	-361.97021	870.26337	-305.19388	224.19423	1103.13049	-192.53078	370.19473	946.56329	-301.36121	395.31992	990.57825	-254.66829	411.10315	787.92029	-192.11786	475.30972	877.54016	-112.54174	380.05151	874.79681	-99.81152	241.2036	849.06567	-28.14568	293.30408	816.86035	661.67566	-349.77997	726.14844	79.37994	-356.88644	719.54266	65.2823	887.28857	724.25446	645.51233	894.06726	725.23175	-277.66782	74.35941	565.22021	-243.48161	348.2485	700.13873	-277.66782	74.35941	565.22021	-243.48161	348.2485	700.13873	-185.38673	-395.36102	846.05609	-382.06552	-301.99136	777.61285
651	5.417	-416.4451	85.85011	1089.39978	-243.84091	78.87004	959.33307	-523.53265	16.04385	897.66223	-519.10815	245.41187	623.25739	-503.98465	268.7132	622.46765	-504.52054	305.92838	637.05823	-424.5947	35.64951	575.26538	-360.25418	422.75739	729.00226	-277.38721	74.57237	565.315	-243.15987	348.95825	699.42914	-419.66891	-65.91888	1029.58276	-378.50528	-227.23294	909.71228	-351.55768	-271.55533	733.40161	-409.63535	-329.46484	824.42236	-291.80453	-384.15555	855.2395	-196.58739	-425.13266	825.80963	-170.88841	-357.74362	874.00616	-304.36545	226.52216	1102.71533	-194.71989	374.32831	945.80841	-303.63306	397.55673	990.38373	-258.42435	414.57645	787.49982	-196.69016	479.76089	877.17139	-116.02689	385.67868	874.42853	-101.62275	246.99496	849.03967	-30.6514	299.87	816.53436	661.69385	-349.78839	726.15179	79.10947	-356.72226	719.526	65.2752	887.2912	724.25452	645.50842	894.06921	725.23657	-277.38721	74.57237	565.315	-243.15987	348.95825	699.42914	-277.38721	74.57237	565.315	-243.15987	348.95825	699.42914	-183.7379	-391.43814	849.9079	-380.59653	-300.5101	778.91199
652	5.425	-415.37552	87.60936	1089.83411	-242.81213	80.70113	959.56189	-522.53564	17.10114	898.49872	-518.89148	245.67984	623.36755	-503.80554	268.99371	622.47455	-504.34665	306.24503	636.94763	-424.24393	35.7667	575.76538	-359.98132	423.46835	728.2829	-277.0965	74.81056	565.40936	-242.87038	349.70309	698.69122	-418.30978	-64.26099	1030.57043	-377.2655	-225.70177	910.99701	-349.77524	-270.04926	734.802	-408.25333	-327.96945	825.70667	-290.11441	-381.116	858.0105	-194.17233	-421.31332	829.77649	-169.67247	-353.29196	877.72583	-303.52707	228.91951	1102.27954	-196.97655	378.46313	945.02655	-305.94089	399.78314	990.13751	-262.15717	417.92596	787.03235	-201.35881	484.15195	876.76349	-119.5361	391.35812	874.07837	-103.29213	252.86415	849.02563	-33.04566	306.60416	816.28955	661.7149	-349.79871	726.15289	78.91525	-356.59833	719.51379	65.27098	887.28992	724.2569	645.50708	894.06976	725.24048	-277.0965	74.81056	565.40936	-242.87038	349.70309	698.69122	-277.0965	74.81056	565.40936	-242.87038	349.70309	698.69122	-181.92239	-387.30264	853.75116	-379.01428	-299.00937	780.25433
653	5.433	-414.27194	89.43662	1090.26538	-241.75276	82.61664	959.77814	-521.50629	18.18729	899.34442	-518.6886	245.94974	623.46954	-503.64282	269.27402	622.47003	-504.19659	306.56693	636.82373	-423.87521	35.89086	576.27136	-359.75058	424.19772	727.52502	-276.79538	75.0768	565.49982	-242.61256	350.48209	697.91687	-416.90491	-62.53842	1031.56714	-375.93204	-224.10165	912.32275	-347.94675	-268.52905	736.21478	-406.70856	-326.45679	827.05444	-288.22815	-377.95642	860.79956	-191.57462	-417.30338	833.73016	-168.31213	-348.62585	881.40759	-302.6832	231.38748	1101.82471	-199.29021	382.59851	944.22284	-308.27658	402.00314	989.82904	-265.85559	421.15823	786.52405	-206.10538	488.47723	876.31775	-123.05013	397.0842	873.75818	-104.79305	258.8154	849.02081	-35.31312	313.50388	816.13672	661.73621	-349.80948	726.15186	78.79265	-356.50934	719.50641	65.27142	887.28473	724.26105	645.50824	894.06909	725.24365	-276.79538	75.0768	565.49982	-242.61256	350.48209	697.91687	-276.79538	75.0768	565.49982	-242.61256	350.48209	697.91687	-179.94337	-382.9646	857.56891	-377.32764	-297.49292	781.63458
654	5.442	-413.13004	91.33066	1090.69165	-240.6666	84.6173	959.98004	-520.44592	19.30502	900.19922	-518.49969	246.22313	623.565	-503.49561	269.55344	622.45636	-504.06815	306.89313	636.68701	-423.48724	36.02289	576.78546	-359.5585	424.94397	726.72546	-276.48315	75.37223	565.58411	-242.38364	351.29391	697.09985	-415.45966	-60.74769	1032.57507	-374.50314	-222.43001	913.69232	-346.086	-266.99921	737.63269	-404.9946	-324.92566	828.46515	-286.14621	-374.68243	863.59821	-188.80377	-413.11441	837.65149	-166.80426	-343.75827	885.0354	-301.83853	233.92728	1101.35327	-201.64679	386.73514	943.40338	-310.62964	404.22235	989.44922	-269.50418	424.28131	785.97809	-210.90674	492.73334	875.83521	-126.54486	402.85138	873.47791	-106.09734	264.85712	849.02521	-37.43677	320.56577	816.08392	661.75366	-349.81915	726.14966	78.72819	-356.44757	719.50378	65.27655	887.27704	724.26593	645.5105	894.06769	725.24646	-276.48315	75.37223	565.58411	-242.38364	351.29391	697.09985	-276.48315	75.37223	565.58411	-242.38364	351.29391	697.09985	-177.80402	-378.43634	861.34344	-375.54028	-295.96243	783.04889
655	5.45	-411.94916	93.29063	1091.11121	-239.55688	86.70362	960.16724	-519.35577	20.45623	901.06281	-518.32336	246.50098	623.6546	-503.36179	269.83301	622.43402	-503.95743	307.22424	636.5368	-423.07913	36.16334	577.30847	-359.40048	425.70657	725.88287	-276.15894	75.69611	565.66138	-242.17986	352.13712	696.23804	-413.9783	-58.88679	1033.59521	-372.9765	-220.68555	915.10913	-344.19391	-265.45688	739.05286	-403.10455	-323.37582	829.93848	-283.87027	-371.29868	866.39783	-185.86751	-408.7576	841.5213	-165.14546	-338.7041	888.59229	-300.99701	236.54002	1100.86682	-204.02838	390.87479	942.57397	-312.98642	406.44757	988.99152	-273.08032	427.30411	785.39343	-215.73447	496.91861	875.31708	-129.99339	408.65549	873.24524	-107.18159	271.00299	849.05145	-39.39761	327.78653	816.13727	661.76385	-349.82663	726.14789	78.70416	-356.40588	719.50525	65.28433	887.26892	724.27026	645.51196	894.06604	725.24945	-276.15894	75.69611	565.66138	-242.17986	352.13712	696.23804	-276.15894	75.69611	565.66138	-242.17986	352.13712	696.23804	-175.50648	-373.73083	865.05682	-373.64923	-294.41635	784.49567
656	5.458	-410.73221	95.31668	1091.52307	-238.4259	88.87615	960.34106	-518.23657	21.642	901.93427	-518.15723	246.78365	623.73792	-503.23892	270.11542	622.40192	-503.86002	307.56186	636.37128	-422.64975	36.3127	577.83978	-359.27277	426.48602	724.99756	-275.8212	76.04713	565.73218	-241.99808	353.01086	695.33264	-412.46317	-56.95539	1034.62732	-371.34973	-218.86829	916.5766	-342.26022	-263.89279	740.47754	-401.03027	-321.8071	831.47363	-281.4024	-367.80881	869.19	-182.76918	-404.24155	845.32123	-163.33243	-333.47845	892.06171	-300.16144	239.22678	1100.36646	-206.41364	395.01932	941.73962	-315.33066	408.68555	988.45221	-276.55243	430.23557	784.76489	-220.55548	501.03302	874.76434	-133.36856	414.4939	873.0658	-108.02543	277.2663	849.1217	-41.17519	335.16342	816.30231	661.76501	-349.83102	726.14795	78.70326	-356.37866	719.50909	65.29135	887.26251	724.27332	645.51099	894.06476	725.25287	-275.8212	76.04713	565.73218	-241.99808	353.01086	695.33264	-275.8212	76.04713	565.73218	-241.99808	353.01086	695.33264	-173.0508	-368.85999	868.69147	-371.64523	-292.84995	785.97559
657	5.467	-409.48526	97.41024	1091.92639	-237.2762	91.1345	960.50275	-517.08813	22.86273	902.81201	-517.99799	247.07126	623.81317	-503.12497	270.40433	622.35779	-503.77255	307.90808	636.18793	-422.19846	36.47073	578.37769	-359.17236	427.2836	724.07117	-275.46869	76.42285	565.7981	-241.83572	353.91495	694.38763	-410.91522	-54.95423	1035.66992	-369.62039	-216.97919	918.09698	-340.26355	-262.29187	741.91449	-398.76285	-320.21826	833.06885	-278.74362	-364.21613	871.96637	-179.5061	-399.57034	849.03485	-161.36066	-328.09402	895.42865	-299.33429	241.98796	1099.85217	-208.77853	399.16931	940.90363	-317.64447	410.94138	987.8291	-279.88208	433.08414	784.08459	-225.33347	505.0773	874.17767	-136.64397	420.36374	872.94366	-108.60587	283.65295	849.25818	-42.74865	342.69351	816.58527	661.75854	-349.83148	726.15002	78.71246	-356.36142	719.51331	65.29451	887.2594	724.27466	645.50702	894.06421	725.25647	-275.46869	76.42285	565.7981	-241.83572	353.91495	694.38763	-275.46869	76.42285	565.7981	-241.83572	353.91495	694.38763	-170.43338	-363.83218	872.23175	-369.51321	-291.25507	787.4917
658	5.475	-408.21716	99.5734	1092.3208	-236.11086	93.47676	960.65271	-515.90961	24.11808	903.69379	-517.84186	247.36394	623.87799	-503.0192	270.70294	622.29938	-503.69373	308.26398	635.98401	-421.72559	36.63605	578.91974	-359.09628	428.10098	723.10706	-275.10095	76.81946	565.86017	-241.69035	354.84933	693.40863	-409.33527	-52.88447	1036.72095	-367.78638	-215.01913	919.67114	-338.17374	-260.63596	743.37518	-396.29358	-318.60684	834.72052	-275.89307	-360.52359	874.7193	-176.06987	-394.7417	852.64984	-159.22478	-322.55927	898.68024	-298.51797	244.82236	1099.32385	-211.09706	403.32263	940.0672	-319.90823	413.21774	987.12177	-283.0267	435.858	783.34363	-230.02971	509.05148	873.55762	-139.79289	426.26035	872.88312	-108.89658	290.16089	849.479	-44.09653	350.37302	816.99463	661.74713	-349.82751	726.15295	78.72498	-356.35043	719.51624	65.29261	887.26007	724.27448	645.50085	894.06476	725.25952	-275.10095	76.81946	565.86017	-241.69035	354.84933	693.40863	-275.10095	76.81946	565.86017	-241.69035	354.84933	693.40863	-167.64732	-358.65048	875.66504	-367.23367	-289.6214	789.04785
659	5.483	-406.9375	101.80792	1092.7063	-234.93285	95.90047	960.79108	-514.70056	25.40701	904.57751	-517.68481	247.66219	623.93018	-502.922	271.01282	622.22491	-503.62463	308.62909	635.75726	-421.23218	36.80707	579.46375	-359.0419	428.94	722.10913	-274.71835	77.23325	565.91901	-241.55986	355.81445	692.40094	-407.72397	-50.74758	1037.7793	-365.84531	-212.98802	921.29822	-335.96103	-258.90903	744.87073	-393.61472	-316.96918	836.42297	-272.84811	-356.73315	877.44275	-172.45061	-389.74716	856.16144	-156.91994	-316.87915	901.80658	-297.71512	247.72656	1098.78088	-213.34131	407.47302	939.22894	-322.10068	415.51492	986.33203	-285.9426	438.56546	782.53363	-234.60342	512.95349	872.90454	-142.78807	432.17642	872.88892	-108.87206	296.78265	849.79688	-45.19549	358.19757	817.54144	661.7334	-349.81937	726.15564	78.73929	-356.34317	719.51697	65.28677	887.26392	724.27307	645.49481	894.06628	725.26117	-274.71835	77.23325	565.91901	-241.55986	355.81445	692.40094	-274.71835	77.23325	565.91901	-241.55986	355.81445	692.40094	-164.68527	-353.31317	878.98401	-364.78787	-287.93909	790.64685
660	5.492	-405.65347	104.11474	1093.08325	-233.74472	98.40384	960.91748	-513.46082	26.72837	905.46161	-517.52344	247.9671	623.96838	-502.83408	271.33328	622.13318	-503.56848	309.00186	635.50732	-420.72	36.9832	580.00928	-359.00781	429.80219	721.08099	-274.32199	77.66171	565.9765	-241.44336	356.81055	691.36945	-406.08109	-48.54552	1038.84521	-363.79453	-210.88524	922.97626	-333.60394	-257.09998	746.40833	-390.7189	-315.29977	838.16833	-269.60513	-352.84616	880.13196	-168.64207	-384.57663	859.57141	-154.44254	-311.05591	904.80054	-296.92838	250.69522	1098.22424	-215.48373	411.60944	938.38483	-324.1998	417.83096	985.4635	-288.58871	441.21683	781.64783	-239.01309	516.77917	872.21948	-145.60413	438.10263	872.9646	-108.51185	303.50903	850.21838	-46.02018	366.1633	818.23956	661.71918	-349.80847	726.15735	78.75603	-356.33856	719.51617	65.27979	887.26947	724.271	645.49139	894.06818	725.2605	-274.32199	77.66171	565.9765	-241.44336	356.81055	691.36945	-274.32199	77.66171	565.9765	-241.44336	356.81055	691.36945	-161.54231	-347.81628	882.18597	-362.16144	-286.19989	792.28833
661	5.5	-404.36893	106.49432	1093.45154	-232.54875	100.98575	961.03082	-512.19073	28.08151	906.34564	-517.35602	248.28012	623.99298	-502.75592	271.6626	622.0235	-503.52924	309.38116	635.23547	-420.19092	37.16526	580.55719	-358.9935	430.68842	720.02496	-273.9133	78.10419	566.03479	-241.34076	357.83749	690.31757	-404.40503	-46.28037	1039.91919	-361.63126	-208.71069	924.70233	-331.09113	-255.2023	747.99072	-387.599	-313.58932	839.94812	-266.1608	-348.86343	882.78278	-164.64374	-379.22406	862.88306	-151.78987	-305.08966	907.65692	-296.16077	253.72195	1097.65576	-217.50105	415.7171	937.52783	-326.1832	420.16275	984.52026	-290.93039	443.82507	780.6825	-243.21864	520.52338	871.50293	-148.21954	444.02908	873.11005	-107.80126	310.33243	850.74451	-46.54478	374.26779	819.1037	661.7063	-349.79706	726.15814	78.77573	-356.3364	719.51514	65.2748	887.27496	724.26862	645.492	894.0694	725.2572	-273.9133	78.10419	566.03479	-241.34076	357.83749	690.31757	-273.9133	78.10419	566.03479	-241.34076	357.83749	690.31757	-158.2168	-342.15686	885.27002	-359.34506	-284.39581	793.96942
662	5.508	-403.0867	108.94727	1093.81152	-231.3472	103.64526	961.12976	-510.89124	29.46637	907.22974	-517.1825	248.60252	624.00543	-502.6875	271.99896	621.89642	-503.5087	309.76776	634.94373	-419.64423	37.35586	581.10797	-358.99741	431.60074	718.94153	-273.49185	78.56342	566.09271	-241.25076	358.89761	689.24408	-402.69397	-43.95363	1041.0022	-359.35257	-206.46507	926.4726	-328.41867	-253.2131	749.61633	-384.2493	-311.82446	841.75464	-262.5126	-344.78525	885.39136	-160.45906	-373.68912	866.09741	-148.9606	-298.98004	910.3739	-295.41595	256.80017	1097.07898	-219.37637	419.77988	936.64935	-328.02774	422.50763	983.50604	-292.93826	446.40363	779.63641	-247.18318	524.18115	870.75385	-150.61493	449.94644	873.32208	-106.72777	317.24808	851.37274	-46.74688	382.50998	820.14514	661.69543	-349.78738	726.15808	78.79789	-356.33673	719.5155	65.27373	887.27911	724.26605	645.49658	894.06915	725.25159	-273.49185	78.56342	566.09271	-241.25076	358.89761	689.24408	-273.49185	78.56342	566.09271	-241.25076	358.89761	689.24408	-154.70984	-336.33459	888.23566	-356.33398	-282.51877	795.68549
663	5.517	-401.81088	111.47459	1094.16345	-230.14178	106.38103	961.21338	-509.56406	30.88271	908.11426	-517.0047	248.93503	624.00684	-502.62811	272.34122	621.75293	-503.50525	310.16409	634.63336	-419.07523	37.55943	581.66089	-359.01498	432.54391	717.82874	-273.05411	79.04562	566.14423	-241.16902	359.99728	688.14246	-400.94748	-41.566	1042.09521	-356.95468	-204.14902	928.28162	-325.58719	-251.13174	751.28058	-380.66748	-309.9899	843.58142	-258.65988	-340.61047	887.95404	-156.09325	-367.97519	869.21356	-145.95605	-292.72833	912.95477	-294.69809	259.92358	1096.49829	-221.09721	423.78165	935.742	-329.71014	424.86411	982.42371	-294.58508	448.96207	778.51013	-250.87384	527.74792	869.96918	-152.77008	455.84494	873.59528	-105.27928	324.25327	852.10052	-46.61216	390.88834	821.36749	661.68561	-349.78125	726.1582	78.82059	-356.33978	719.51813	65.27654	887.28149	724.26288	645.50348	894.06683	725.24487	-273.05411	79.04562	566.14423	-241.16902	359.99728	688.14246	-273.05411	79.04562	566.14423	-241.16902	359.99728	688.14246	-151.02466	-330.35178	891.08417	-353.12735	-280.56082	797.43103
664	5.525	-400.54608	114.07684	1094.50757	-228.93307	109.19091	961.28198	-508.21112	32.32964	908.99933	-516.82568	249.27756	623.9964	-502.57626	272.68948	621.5943	-503.51489	310.57266	634.30505	-418.47757	37.78156	582.21381	-359.04147	433.52411	716.68188	-272.59555	79.55932	566.1795	-241.09088	361.14529	687.00159	-399.16635	-39.11815	1043.19788	-354.43353	-201.76233	930.1225	-322.5997	-248.95732	752.97662	-376.85519	-308.07187	845.42169	-254.60487	-336.336	890.46796	-151.5528	-362.08679	872.22949	-142.78183	-286.3389	915.4101	-294.01187	263.08679	1095.91821	-222.65102	427.70596	934.80328	-331.20853	427.23221	981.2757	-295.84473	451.5047	777.30493	-254.26234	531.21887	869.14337	-154.66379	461.71414	873.92261	-103.44835	331.34894	852.92822	-46.1368	399.39774	822.76404	661.67468	-349.77936	726.15973	78.84074	-356.34546	719.52271	65.28151	887.28235	724.25867	645.51019	894.06293	725.2384	-272.59555	79.55932	566.1795	-241.09088	361.14529	687.00159	-272.59555	79.55932	566.1795	-241.09088	361.14529	687.00159	-147.16731	-324.21286	893.81976	-349.72745	-278.51459	799.19916
665	5.533	-399.29541	116.75301	1094.84277	-227.72231	112.07223	961.33722	-506.83347	33.8056	909.88434	-516.64893	249.62932	623.97198	-502.52997	273.04523	621.42157	-503.53378	310.99475	633.95898	-417.84695	38.02761	582.7644	-359.07614	434.54587	715.49506	-272.11371	80.11268	566.19	-241.0154	362.34857	685.81061	-397.35153	-36.61159	1044.30884	-351.78586	-199.3038	931.98706	-319.46075	-246.68777	754.69678	-372.81747	-306.0596	847.26746	-250.35277	-331.95755	892.93127	-146.84566	-356.02835	875.14349	-139.4478	-279.81863	917.75555	-293.36249	266.28589	1095.34253	-224.0224	431.5358	933.83661	-332.5043	429.61414	980.06396	-296.69305	454.03143	776.02258	-257.32507	534.58923	868.26868	-156.27484	467.54434	874.29358	-101.23377	338.53955	853.85864	-45.32684	408.02753	824.31836	661.66083	-349.78119	726.16357	78.85527	-356.35309	719.52808	65.2861	887.28217	724.25342	645.51483	894.05835	725.23334	-272.11371	80.11268	566.19	-241.0154	362.34857	685.81061	-272.11371	80.11268	566.19	-241.0154	362.34857	685.81061	-143.14673	-317.92349	896.44952	-346.1391	-276.37369	800.98212
666	5.542	-398.06052	119.50055	1095.1676	-226.51302	115.02209	961.38171	-505.43152	35.30907	910.76813	-516.47729	249.98972	623.93152	-502.48718	273.41116	621.23602	-503.55945	311.43045	633.59546	-417.1832	38.30129	583.31128	-359.12369	435.61111	714.26434	-271.6095	80.71113	566.17224	-240.94679	363.6106	684.56415	-395.50363	-34.04834	1045.42566	-349.00986	-196.77173	933.86633	-316.17465	-244.32016	756.43292	-368.56158	-303.94473	849.11023	-245.91095	-327.47012	895.34296	-141.98085	-349.8035	877.95471	-135.96667	-273.17532	920.00629	-292.75439	269.51837	1094.77368	-225.19403	435.25418	932.85022	-333.58304	432.01413	978.78906	-297.10706	456.53897	774.66559	-260.04224	537.85522	867.33514	-157.58157	473.32742	874.69446	-98.63465	345.82721	854.8949	-44.19453	416.76236	826.0061	661.6441	-349.78525	726.16968	78.86214	-356.36121	719.5329	65.28875	887.28156	724.24725	645.51648	894.05457	725.23041	-271.6095	80.71113	566.17224	-240.94679	363.6106	684.56415	-271.6095	80.71113	566.17224	-240.94679	363.6106	684.56415	-138.97377	-311.48941	898.98047	-342.3681	-274.13245	802.77155
667	5.55	-396.84311	122.31667	1095.4801	-225.30977	118.0368	961.41833	-504.00558	36.83925	911.6496	-516.31165	250.35934	623.87427	-502.44617	273.79022	621.03906	-503.59067	311.87997	633.21472	-416.48932	38.6046	583.85406	-359.19376	436.71902	712.99121	-271.08612	81.35727	566.12952	-240.89372	364.93127	683.26617	-393.62326	-31.43024	1046.54504	-346.1051	-194.16388	935.75006	-312.74274	-241.85049	758.1767	-364.09677	-301.72137	850.94275	-241.28801	-322.86826	897.70203	-136.96823	-343.41461	880.66321	-132.3519	-266.4158	922.17358	-292.18973	272.78293	1094.21289	-226.14864	438.84567	931.85455	-334.43442	434.43817	977.44995	-297.0636	459.02209	773.23828	-262.39697	541.01483	866.33063	-158.56099	479.05807	875.10858	-95.64568	353.20633	856.04059	-42.75167	425.58582	827.79742	661.62604	-349.78964	726.177	78.86082	-356.36789	719.53589	65.29005	887.28107	724.24048	645.51575	894.05255	725.22943	-271.08612	81.35727	566.12952	-240.89372	364.93127	683.26617	-271.08612	81.35727	566.12952	-240.89372	364.93127	683.26617	-134.66006	-304.91519	901.4184	-338.41977	-271.78595	804.55975
668	5.558	-395.64606	125.19914	1095.77917	-224.11613	121.11197	961.45026	-502.55615	38.39637	912.52771	-516.15051	250.74033	623.80127	-502.40442	274.18549	620.83179	-503.62585	312.34436	632.81732	-415.76895	38.93912	584.39282	-359.29926	437.86636	711.68146	-270.5466	82.0529	566.07031	-240.86739	366.30795	681.92841	-391.71188	-28.75868	1047.6637	-343.07169	-191.4769	937.62708	-309.16229	-239.27354	759.91949	-359.43527	-299.38718	852.76251	-236.49312	-318.14655	900.00684	-131.81871	-336.86292	883.27014	-128.61731	-259.54498	924.26508	-291.668	276.07922	1093.6604	-226.87099	442.29803	930.86029	-335.05185	436.89346	976.0437	-296.54028	461.47433	771.74872	-264.37405	544.06836	865.2417	-159.18974	484.73444	875.51752	-92.26108	360.66339	857.29913	-41.00589	434.48212	829.65851	661.60925	-349.79272	726.18384	78.85269	-356.37119	719.53656	65.29212	887.28125	724.23334	645.51471	894.05249	725.22943	-270.5466	82.0529	566.07031	-240.86739	366.30795	681.92841	-270.5466	82.0529	566.07031	-240.86739	366.30795	681.92841	-130.21802	-298.20395	903.76758	-334.29877	-269.33035	806.341
669	5.567	-394.47159	128.14549	1096.06482	-222.93454	124.24348	961.48004	-501.08408	39.98166	913.40222	-515.99048	251.13559	623.71503	-502.35779	274.60046	620.61462	-503.66205	312.82562	632.40479	-415.02554	39.30658	584.92841	-359.45093	439.04913	710.34155	-269.99326	82.79897	566.00519	-240.87711	367.7363	680.56433	-389.77237	-26.03493	1048.77881	-339.90997	-188.70599	939.48596	-305.42947	-236.58371	761.65302	-354.59232	-296.94485	854.57355	-231.53674	-313.30032	902.25574	-126.5442	-330.1489	885.77789	-124.77764	-252.56612	926.28607	-291.18665	279.40863	1093.1156	-227.34918	445.60385	929.87738	-335.43237	439.38748	974.5658	-295.51633	463.88782	770.20959	-265.95779	547.01801	864.05493	-159.44687	490.35876	875.9024	-88.48285	368.18237	858.67163	-38.9638	443.43417	831.55267	661.59589	-349.79355	726.18872	78.84087	-356.37012	719.53558	65.29702	887.28241	724.22662	645.51581	894.05383	725.22913	-269.99326	82.79897	566.00519	-240.87711	367.7363	680.56433	-269.99326	82.79897	566.00519	-240.87711	367.7363	680.56433	-125.66092	-291.35751	906.03198	-330.01089	-266.76428	808.11328
