PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
450	3.742	-376.80368	78.10611	1095.43103	-206.37997	65.76952	960.37555	-488.5675	13.29308	907.80634	-484.94702	241.12297	630.32922	-471.18011	270.13849	630.41406	-471.82651	303.06683	647.08594	-388.14859	38.05137	566.96686	-327.34756	416.10803	739.74969	-242.03862	80.50311	555.40106	-209.69418	346.49274	703.09796	-385.25906	-71.53461	1041.99768	-337.77036	-229.77159	916.68701	-321.65768	-253.88249	734.72467	-361.95438	-322.27609	825.48334	-236.70653	-365.29239	840.53485	-132.10609	-375.6459	773.19659	-119.1546	-325.45291	848.07025	-251.83289	202.95209	1119.47949	-110.49981	295.0495	940.13055	-205.79819	355.31024	984.46863	-173.23792	316.7851	782.86768	-83.45213	371.11115	843.62878	-12.8831	263.13339	822.00684	3.83278	137.59973	846.98035	-14.83687	125.72132	754.80878	661.97577	-349.54837	726.64886	79.15181	-355.1973	721.89111	65.22741	887.30817	724.26605	646.02893	893.72754	724.76886	-242.03862	80.50311	555.40106	-209.69418	346.49274	703.09796	-242.03862	80.50311	555.40106	-209.69418	346.49274	703.09796	-125.63035	-350.54941	810.63342	-341.80603	-288.07928	780.104
451	3.75	-375.93298	77.35767	1095.38879	-205.63121	65.43236	960.14685	-487.76099	12.55837	907.77844	-484.71939	240.92578	630.59509	-471.03439	269.89456	630.70178	-471.63168	302.87793	647.33337	-387.83975	37.95701	566.90283	-327.12936	415.83939	740.04584	-241.77803	80.53881	555.20654	-209.46599	346.36105	703.16705	-384.18042	-72.23495	1041.80627	-336.42023	-230.22588	916.3573	-320.22888	-254.19157	734.32202	-360.6011	-322.63089	825.05255	-235.32574	-365.51181	840.23181	-130.6553	-375.78372	772.99835	-117.8261	-325.56488	847.86658	-251.32219	202.20227	1119.48462	-110.00217	294.76529	940.5498	-205.41077	354.66553	984.94263	-172.8049	317.15216	783.13757	-82.8374	371.30142	844.47839	-12.51726	263.23343	822.82678	3.72796	137.38948	847.47284	-14.73482	126.06469	755.19183	661.97302	-349.54993	726.6507	79.14793	-355.19928	721.88733	65.23884	887.30609	724.26593	646.03088	893.72974	724.76929	-241.77803	80.53881	555.20654	-209.46599	346.36105	703.16705	-241.77803	80.53881	555.20654	-209.46599	346.36105	703.16705	-124.24071	-350.67432	810.43243	-340.41498	-288.41122	779.68726
452	3.758	-375.09039	76.63332	1095.3457	-204.90141	65.09969	959.92114	-486.97833	11.84702	907.74664	-484.4921	240.74115	630.86102	-470.8761	269.66977	630.98755	-471.43378	302.69571	647.58301	-387.53809	37.8726	566.8476	-326.89856	415.58408	740.32745	-241.52252	80.57601	555.0191	-209.22916	346.23444	703.22626	-383.13239	-72.91933	1041.6134	-335.11005	-230.65605	916.0191	-318.87613	-254.48596	733.90961	-359.28763	-322.96289	824.62195	-233.97897	-365.67673	839.92603	-129.24307	-375.85696	772.79279	-116.53787	-325.59799	847.64502	-250.82635	201.45372	1119.50476	-109.48241	294.45483	941.01416	-205.01245	354.03043	985.45026	-172.22118	317.50439	783.41907	-82.21559	371.51306	845.37506	-12.11221	263.37912	823.68262	3.69139	137.25006	848.00427	-14.57653	126.45847	755.6095	661.97192	-349.55179	726.65289	79.13687	-355.20486	721.88788	65.25224	887.30103	724.2663	646.03101	893.73175	724.76929	-241.52252	80.57601	555.0191	-209.22916	346.23444	703.22626	-241.52252	80.57601	555.0191	-209.22916	346.23444	703.22626	-122.89047	-350.72748	810.21887	-339.08188	-288.72443	779.26575
453	3.767	-374.27145	75.92805	1095.30261	-204.18945	64.77108	959.69977	-486.22046	11.162	907.71039	-484.26471	240.56825	631.12732	-470.69659	269.47009	631.26868	-471.23172	302.52173	647.8371	-387.24762	37.79819	566.80365	-326.6525	415.3436	740.59106	-241.27412	80.60931	554.84595	-208.98206	346.10941	703.27814	-382.11914	-73.58826	1041.41736	-333.84592	-231.06331	915.66943	-317.61246	-254.77066	733.48572	-358.01938	-323.27658	824.18982	-232.66972	-365.79077	839.61609	-127.87136	-375.86462	772.57959	-115.29468	-325.55209	847.40662	-250.33783	200.70473	1119.53967	-108.94803	294.13467	941.51471	-204.60754	353.41473	985.99164	-171.53709	317.88599	783.73468	-81.60187	371.7601	846.31494	-11.68476	263.59103	824.56879	3.72057	137.2058	848.57159	-14.3596	126.9313	756.0592	661.97266	-349.5538	726.65527	79.11672	-355.21552	721.89331	65.26566	887.29395	724.26727	646.02881	893.73376	724.76862	-241.27412	80.60931	554.84595	-208.98206	346.10941	703.27814	-241.27412	80.60931	554.84595	-208.98206	346.10941	703.27814	-121.58302	-350.70837	809.9931	-337.81592	-289.02362	778.83777
454	3.775	-373.46988	75.23679	1095.26025	-203.4938	64.44433	959.48395	-485.4874	10.50578	907.66882	-484.03632	240.40594	631.39447	-470.49216	269.29846	631.54364	-471.02509	302.35718	648.09723	-386.97003	37.73456	566.77118	-326.38843	415.11777	740.83588	-241.03345	80.63654	554.68927	-208.72264	345.98322	703.3241	-381.14471	-74.24164	1041.21729	-332.63196	-231.44972	915.30707	-316.44531	-255.04915	733.05103	-356.80127	-323.57782	823.75427	-231.39996	-365.8609	839.29907	-126.54155	-375.80704	772.35565	-114.10013	-325.4313	847.15186	-249.85063	199.95383	1119.58813	-108.40734	293.82303	942.04218	-204.20146	352.82581	986.56567	-170.81006	318.33899	784.10419	-81.01096	372.05844	847.29578	-11.25233	263.88864	825.48334	3.81079	137.27798	849.17236	-14.08805	127.50655	756.54059	661.97455	-349.55579	726.65741	79.08727	-355.2319	721.90192	65.27729	887.28619	724.26874	646.02466	893.7359	724.76764	-241.03345	80.63654	554.68927	-208.72264	345.98322	703.3241	-241.03345	80.63654	554.68927	-208.72264	345.98322	703.3241	-120.32084	-350.61917	809.75372	-336.62329	-289.31348	778.40265
455	3.783	-372.6806	74.55563	1095.21912	-202.81364	64.1163	959.27399	-484.77921	9.88089	907.62134	-483.80682	240.25333	631.66309	-470.26425	269.15448	631.81299	-470.81332	302.20276	648.3642	-386.70551	37.68248	566.7489	-326.10251	414.90488	741.06348	-240.80054	80.6578	554.54645	-208.44783	345.85388	703.3634	-380.21198	-74.8792	1041.01221	-331.47079	-231.81775	914.93201	-315.37476	-255.32234	732.60858	-355.63623	-323.87283	823.31317	-230.16963	-365.89581	838.9715	-125.25517	-375.68597	772.11682	-112.95619	-325.24268	846.88092	-249.36121	199.2005	1119.64844	-107.86856	293.5386	942.58868	-203.80142	352.26926	987.17065	-170.09012	318.89456	784.5412	-80.45642	372.42386	848.31696	-10.82987	264.28763	826.42706	3.95404	137.48268	849.80487	-13.77405	128.19794	757.05487	661.97662	-349.55768	726.6593	79.0498	-355.25427	721.91058	65.28609	887.27899	724.27051	646.01935	893.73804	724.76678	-240.80054	80.6578	554.54645	-208.44783	345.85388	703.3634	-240.80054	80.6578	554.54645	-208.44783	345.85388	703.3634	-119.10568	-350.46432	809.49884	-335.50549	-289.5976	777.96088
456	3.792	-371.9003	73.88219	1095.17871	-202.14847	63.78427	959.06934	-484.09607	9.28945	907.56781	-483.57764	240.11006	631.93384	-470.01825	269.03568	632.07977	-470.59485	302.05908	648.63794	-386.45291	37.64244	566.73462	-325.79089	414.70206	741.27679	-240.57513	80.67531	554.41046	-208.15448	345.72046	703.39313	-379.32318	-75.50079	1040.80151	-330.36456	-232.16986	914.5451	-314.39273	-255.58768	732.16248	-354.52371	-324.16714	822.86426	-228.97714	-365.90411	838.62994	-124.01138	-375.50397	771.85797	-111.86311	-324.99478	846.59296	-248.86809	198.44502	1119.71899	-107.3391	293.29968	943.14905	-203.4167	351.74988	987.80396	-169.41359	319.57108	785.05249	-79.94938	372.87015	849.37891	-10.42812	264.79892	827.40167	4.13921	137.8295	850.46722	-13.43634	129.01152	757.60388	661.97772	-349.55948	726.66071	79.00681	-355.2825	721.91589	65.29179	887.27283	724.2724	646.01355	893.74017	724.76666	-240.57513	80.67531	554.41046	-208.15448	345.72046	703.39313	-240.57513	80.67531	554.41046	-208.15448	345.72046	703.39313	-117.93724	-350.24936	809.22546	-334.45822	-289.87741	777.51337
457	3.8	-371.12802	73.21593	1095.1377	-201.49825	63.44645	958.86945	-483.43811	8.73237	907.50867	-483.35062	239.97658	632.20691	-469.76129	268.9386	632.34784	-470.36713	301.92676	648.91821	-386.21002	37.61473	566.72559	-325.45169	414.50616	741.47986	-240.35638	80.69259	554.2735	-207.84088	345.58313	703.41058	-378.48077	-76.10661	1040.58521	-329.31497	-232.50821	914.14716	-313.48624	-255.84012	731.71564	-353.45969	-324.46484	822.40637	-227.8196	-365.89304	838.27112	-122.80546	-375.26416	771.57379	-110.81922	-324.69672	846.28674	-248.371	197.6881	1119.79761	-106.82555	293.12399	943.72101	-203.05772	351.27161	988.46204	-168.80252	320.37592	785.63879	-79.49728	373.40768	850.48206	-10.05408	265.42926	828.40741	4.35303	138.32167	851.15668	-13.09492	129.94852	758.18768	661.97723	-349.5611	726.66156	78.96124	-355.3161	721.91553	65.29476	887.26794	724.27417	646.00793	893.74231	724.76752	-240.35638	80.69259	554.2735	-207.84088	345.58313	703.41058	-240.35638	80.69259	554.2735	-207.84088	345.58313	703.41058	-116.81234	-349.98044	808.9303	-333.47296	-290.15247	777.06097
458	3.808	-370.36551	72.5578	1095.09436	-200.86375	63.10166	958.67383	-482.80521	8.20929	907.44476	-483.12665	239.85376	632.48193	-469.49945	268.86023	632.62	-470.12726	301.8063	649.20477	-385.97403	37.59949	566.71875	-325.08557	414.31491	741.67651	-240.14284	80.71338	554.12927	-207.50728	345.44308	703.41461	-377.68726	-76.6974	1040.36438	-328.3223	-232.83476	913.73895	-312.64105	-256.07391	731.26923	-352.43777	-324.76819	821.9397	-226.69318	-365.8678	837.89185	-121.62898	-374.96988	771.25885	-109.8205	-324.35684	845.96136	-247.86986	196.9306	1119.8822	-106.33339	293.02826	944.30432	-202.73427	350.83701	989.14032	-168.26332	321.30624	786.29468	-79.10372	374.043	851.62585	-9.71214	266.18253	829.44183	4.58146	138.957	851.86859	-12.7635	131.00673	758.8045	661.97552	-349.56259	726.6618	78.91409	-355.35471	721.91003	65.2957	887.26465	724.27533	646.00378	893.74377	724.76941	-240.14284	80.71338	554.12927	-207.50728	345.44308	703.41461	-240.14284	80.71338	554.12927	-207.50728	345.44308	703.41461	-115.72474	-349.66336	808.61011	-332.53943	-290.42105	776.60449
459	3.817	-369.61588	71.90958	1095.04749	-200.24583	62.74865	958.48242	-482.19678	7.71878	907.37695	-482.905	239.74294	632.758	-469.23593	268.79874	632.89667	-469.87271	301.69788	649.49774	-385.74252	37.59672	566.7113	-324.69507	414.12698	741.87036	-239.93269	80.73991	553.97552	-207.1553	345.30133	703.40753	-376.94397	-77.27408	1040.14026	-327.38379	-233.15146	913.32147	-311.84253	-256.28415	730.82361	-351.45071	-325.07718	821.46503	-225.59366	-365.8317	837.48938	-120.47215	-374.62512	770.90955	-108.86055	-323.98257	845.61615	-247.36404	196.17406	1119.97009	-105.86562	293.02658	944.8988	-202.45389	350.44681	989.83307	-167.78743	322.35019	787.00885	-78.76934	374.77921	852.80762	-9.4044	267.06036	830.50012	4.81211	139.72891	852.59711	-12.44478	132.18298	759.45093	661.97339	-349.56409	726.6618	78.8637	-355.39758	721.9035	65.29546	887.26306	724.27539	646.00244	893.7439	724.77209	-239.93269	80.73991	553.97552	-207.1553	345.30133	703.40753	-239.93269	80.73991	553.97552	-207.1553	345.30133	703.40753	-114.66635	-349.30386	808.26282	-331.64661	-290.68066	776.14429
460	3.825	-368.88242	71.27336	1094.99744	-199.64461	62.38579	958.29541	-481.61209	7.25861	907.30609	-482.68396	239.64597	633.03412	-468.97208	268.75299	633.17719	-469.60245	301.60162	649.79724	-385.51483	37.60624	566.70117	-324.28323	413.94119	742.06433	-239.72536	80.7728	553.8125	-206.78725	345.15759	703.39307	-376.25024	-77.83687	1039.9137	-326.49365	-233.45988	912.89618	-311.07452	-256.46671	730.37952	-350.49033	-325.3895	820.98248	-224.51698	-365.78613	837.06146	-119.32706	-374.23505	770.52502	-107.93073	-323.58099	845.25085	-246.85272	195.42088	1120.05786	-105.4221	293.12894	945.50354	-202.22159	350.1001	990.53406	-167.35638	323.48944	787.76605	-78.49268	375.61649	854.02277	-9.1301	268.06158	831.57721	5.03687	140.62776	853.33655	-12.13122	133.47552	760.12091	661.97192	-349.56573	726.66193	78.80968	-355.44177	721.90131	65.29499	887.26282	724.27405	646.00482	893.74219	724.7749	-239.72536	80.7728	553.8125	-206.78725	345.15759	703.39307	-239.72536	80.7728	553.8125	-206.78725	345.15759	703.39307	-113.62889	-348.90802	807.88794	-330.78241	-290.9281	775.68097
461	3.833	-368.1676	70.65148	1094.94507	-199.06041	62.01141	958.11249	-481.05078	6.82617	907.23309	-482.46124	239.56493	633.30927	-468.70923	268.72137	633.46094	-469.31766	301.51791	650.10333	-385.29193	37.62807	566.68701	-323.85281	413.7561	742.26093	-239.52165	80.81212	553.64075	-206.40549	345.01074	703.37445	-375.6033	-78.38467	1039.68506	-325.64487	-233.76073	912.46405	-310.32089	-256.61801	729.93817	-349.54739	-325.70099	820.49115	-223.45874	-365.73111	836.60681	-118.18925	-373.80582	770.10657	-107.02077	-323.15964	844.86523	-246.33559	194.6741	1120.14221	-105.00063	293.33997	946.11682	-202.03998	349.79492	991.23712	-166.94789	324.70206	788.54932	-78.27101	376.552	855.26556	-8.88579	269.18134	832.66931	5.25312	141.64209	854.08228	-11.80993	134.88347	760.80554	661.9718	-349.5676	726.66254	78.75565	-355.48239	721.90656	65.29512	887.26324	724.27106	646.0105	893.73926	724.77673	-239.52165	80.81212	553.64075	-206.40549	345.01074	703.37445	-239.52165	80.81212	553.64075	-206.40549	345.01074	703.37445	-112.60501	-348.48273	807.4859	-329.93414	-291.15948	775.21466
462	3.842	-367.47205	70.04626	1094.89185	-198.49623	61.62478	957.93201	-480.51361	6.41928	907.15887	-482.23483	239.50134	633.58209	-468.44849	268.702	633.74701	-469.02197	301.44684	650.41565	-385.07538	37.66255	566.66779	-323.40598	413.57013	742.46216	-239.32289	80.85785	553.46106	-206.01205	344.8591	703.35437	-374.99863	-78.91511	1039.4541	-324.83112	-234.05315	912.02515	-309.57074	-256.73596	729.49939	-348.6127	-326.00699	819.98907	-222.41336	-365.66611	836.12494	-117.05758	-373.34436	769.65637	-106.12056	-322.72656	844.45972	-245.81339	193.93707	1120.22009	-104.59863	293.65921	946.73639	-201.90912	349.52887	991.93689	-166.54276	325.9664	789.34381	-78.10135	377.57996	856.52979	-8.6661	270.41141	833.77435	5.46328	142.76015	854.8302	-11.4688	136.40421	761.495	661.97321	-349.56961	726.66345	78.70652	-355.51563	721.91821	65.29607	887.26416	724.26654	646.0177	893.73596	724.77655	-239.32289	80.85785	553.46106	-206.01205	344.8591	703.35437	-239.32289	80.85785	553.46106	-206.01205	344.8591	703.35437	-111.58907	-348.03546	807.05804	-329.09174	-291.37149	774.74426
463	3.85	-366.79532	69.45956	1094.83936	-197.9586	61.22715	957.75171	-480.00208	6.03683	907.08466	-482.00375	239.45546	633.85138	-468.18973	268.6937	634.0329	-468.71991	301.38776	650.73291	-384.86685	37.70981	566.6424	-322.94504	413.38275	742.66919	-239.13013	80.90903	553.27545	-205.60901	344.70135	703.33624	-374.4313	-79.42562	1039.22083	-324.04712	-234.33469	911.57806	-308.82001	-256.8204	729.06104	-347.6785	-326.30331	819.47412	-221.37442	-365.59055	835.61646	-115.93322	-372.85837	769.17761	-105.22168	-322.28897	844.03552	-245.28784	193.21309	1120.29041	-104.21422	294.08191	947.36047	-201.82625	349.29956	992.62958	-166.13329	327.26675	790.14063	-77.98061	378.69177	857.81049	-8.46564	271.74112	834.89148	5.67388	143.97095	855.57666	-11.10039	138.03004	762.1825	661.97559	-349.57138	726.66412	78.66358	-355.54163	721.93262	65.29765	887.26605	724.26062	646.0246	893.73334	724.77393	-239.13013	80.90903	553.27545	-205.60901	344.70135	703.33624	-239.13013	80.90903	553.27545	-205.60901	344.70135	703.33624	-110.57745	-347.57367	806.60657	-328.24927	-291.56186	774.26758
464	3.858	-366.13702	68.89237	1094.78882	-197.45427	60.82207	957.57025	-479.51767	5.67864	907.01154	-481.76929	239.42612	634.11646	-467.93286	268.69543	634.31525	-468.41544	301.33893	651.05273	-384.6691	37.7686	566.6106	-322.47314	413.19476	742.88202	-238.94534	80.96284	553.08716	-205.19917	344.53693	703.32355	-373.89758	-79.91531	1038.98706	-323.28854	-234.60219	911.12109	-308.06546	-256.87106	728.62103	-346.73926	-326.58606	818.94452	-220.33577	-365.50391	835.0835	-114.8175	-372.35574	768.67462	-104.31812	-321.8515	843.59479	-244.76154	192.50511	1120.35364	-103.84657	294.59933	947.9884	-201.78641	349.1044	993.31329	-165.72711	328.59656	790.9389	-77.9053	379.87704	859.10419	-8.28122	273.15808	836.01984	5.89492	145.26396	856.31757	-10.70256	139.74762	762.86469	661.97778	-349.57242	726.66388	78.62326	-355.56454	721.94586	65.29957	887.26947	724.25372	646.03003	893.73206	724.76923	-238.94534	80.96284	553.08716	-205.19917	344.53693	703.32355	-238.94534	80.96284	553.08716	-205.19917	344.53693	703.32355	-109.56781	-347.10361	806.1347	-327.40237	-291.72858	773.78278
465	3.867	-365.49728	68.34489	1094.74146	-196.98512	60.41449	957.38837	-479.06131	5.34461	906.94086	-481.53503	239.41121	634.37738	-467.67969	268.70511	634.59174	-468.11169	301.29791	651.37244	-384.48648	37.83567	566.5733	-321.99417	413.00818	743.09937	-238.77245	81.01504	552.89838	-204.78633	344.36667	703.3172	-373.39435	-80.38535	1038.75537	-322.55206	-234.85281	910.65253	-307.30017	-256.88712	728.17896	-345.79141	-326.85101	818.39966	-219.29286	-365.40604	834.5296	-113.71007	-371.8429	768.15314	-103.40657	-321.41617	843.14032	-244.23813	191.81516	1120.41138	-103.49609	295.19876	948.62036	-201.78368	348.93994	993.98834	-165.34143	329.95535	791.74402	-77.87125	381.12384	860.409	-8.11172	274.64899	837.15887	6.13824	146.62756	857.04828	-10.27627	141.54091	763.53986	661.97858	-349.57236	726.66235	78.57983	-355.59009	721.95471	65.30168	887.27411	724.24683	646.03406	893.73254	724.76373	-238.77245	81.01504	552.89838	-204.78633	344.36667	703.3172	-238.77245	81.01504	552.89838	-204.78633	344.36667	703.3172	-108.55832	-346.62955	805.64673	-326.54578	-291.86905	773.28931
466	3.875	-364.87634	67.81715	1094.69763	-196.54668	60.00912	957.2085	-478.63345	5.03411	906.87384	-481.30545	239.4082	634.63446	-467.43497	268.71875	634.86218	-467.81119	301.26199	651.6889	-384.32449	37.90614	566.53333	-321.51276	412.82526	743.31891	-238.6172	81.06097	552.71002	-204.3752	344.19254	703.31519	-372.91776	-80.8379	1038.52832	-321.83362	-235.08392	910.17126	-306.51675	-256.86938	727.73395	-344.83289	-327.09378	817.83978	-218.24313	-365.29691	833.95947	-112.60817	-371.32343	767.61957	-102.48641	-320.98315	842.6759	-243.72218	191.14397	1120.46606	-103.16463	295.86288	949.25684	-201.81223	348.80081	994.65698	-164.99429	331.34332	792.56317	-77.87339	382.41873	861.72418	-7.95579	276.20004	838.30737	6.41452	148.04747	857.76361	-9.82314	143.3938	764.20447	661.97729	-349.57114	726.65961	78.52894	-355.62244	721.95776	65.30403	887.27893	724.24127	646.03711	893.73474	724.75916	-238.6172	81.06097	552.71002	-204.3752	344.19254	703.31519	-238.6172	81.06097	552.71002	-204.3752	344.19254	703.31519	-107.54729	-346.15329	805.14771	-325.67484	-291.9816	772.78687
467	3.883	-364.27399	67.30963	1094.65747	-196.13193	59.60945	957.03235	-478.2341	4.74602	906.81171	-481.08401	239.41432	634.88708	-467.20584	268.73096	635.12848	-467.51602	301.22839	651.9986	-384.18777	37.97451	566.49365	-321.03375	412.64755	743.53735	-238.48538	81.09738	552.51978	-203.97072	344.01746	703.31158	-372.46304	-81.27515	1038.30627	-321.12613	-235.29254	909.67694	-305.71222	-256.82254	727.2829	-343.86298	-327.31128	817.26617	-217.18596	-365.17599	833.37848	-111.5071	-370.79886	767.07996	-101.55807	-320.55127	842.20618	-243.21809	190.49092	1120.52051	-102.85552	296.57086	949.89813	-201.86691	348.67963	995.3222	-164.6982	332.75696	793.40234	-77.90569	383.74661	863.04956	-7.80934	277.7963	839.46295	6.73135	149.50626	858.45728	-9.34472	145.28938	764.8526	661.97406	-349.56894	726.65582	78.46922	-355.66269	721.95544	65.30659	887.28241	724.23804	646.03943	893.73859	724.75659	-238.48538	81.09738	552.51978	-203.97072	344.01746	703.31158	-238.48538	81.09738	552.51978	-203.97072	344.01746	703.31158	-106.53259	-345.67508	804.64307	-324.7876	-292.06689	772.27454
468	3.892	-363.68979	66.82288	1094.62061	-195.73547	59.21793	956.86023	-477.86282	4.479	906.75525	-480.87268	239.42691	635.13367	-466.99939	268.7363	635.39319	-467.22763	301.19467	652.29791	-384.07852	38.0358	566.45685	-320.56198	412.47595	743.7514	-238.3808	81.12276	552.3244	-203.57748	343.84476	703.29968	-372.02499	-81.69967	1038.08716	-320.41962	-235.47565	909.16949	-304.88666	-256.75424	726.82159	-342.88239	-327.50266	816.68097	-216.12242	-365.04202	832.79266	-110.40176	-370.27042	766.54004	-100.62131	-320.11838	841.73639	-242.72931	189.85434	1120.57751	-102.57188	297.30023	950.54474	-201.94232	348.56766	995.98645	-164.45473	334.18613	794.26379	-77.96118	385.09088	864.38525	-7.66473	279.4202	840.62061	7.09335	150.98369	859.12195	-8.84181	147.20947	765.47675	661.96973	-349.56616	726.65167	78.40256	-355.70926	721.94971	65.30912	887.28369	724.23755	646.04095	893.74353	724.75623	-238.3808	81.12276	552.3244	-203.57748	343.84476	703.29968	-238.3808	81.12276	552.3244	-203.57748	343.84476	703.29968	-105.51154	-345.1944	804.13824	-323.88452	-292.12845	771.75128
