PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	701	31	mm	120	1	701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
141	1.167	-210.11641	437.89783	1094.67297	-64.21882	412.591	926.95837	-271.56241	246.39426	1024.10156	-436.9566	285.88348	670.73431	-434.85077	316.23532	656.20453	-441.45496	356.3259	653.70209	-279.45865	100.52255	681.22809	-314.45865	518.52319	628.60834	-161.86201	155.48579	601.01514	-190.68329	462.50742	588.93652	-141.06578	326.73932	1138.9613	30.40269	241.3215	1116.94446	134.61916	121.71416	1008.57599	147.70018	166.48766	1119.59375	237.63605	250.65346	1070.05359	317.66998	256.96884	973.22235	258.13541	327.73694	974.23523	-170.21634	569.54968	1029.59363	-124.93051	638.6123	799.93475	-232.85313	642.65247	846.1485	-181.54344	557.74854	654.51117	-160.74564	681.50977	689.38428	-58.07402	644.87384	744.59314	35.89372	537.36108	775.10382	70.19125	622.14581	754.31531	662.00421	-349.58127	726.71747	78.32413	-356.32367	721.55963	63.77592	887.66473	723.97656	645.3316	894.03308	725.3241	-161.86201	155.48579	601.01514	-190.68329	462.50742	588.93652	-161.86201	155.48579	601.01514	-190.68329	462.50742	588.93652	287.90268	292.35291	973.72882	141.15967	144.10091	1064.08484
142	1.175	-209.30528	438.80057	1094.54102	-63.67168	413.392	926.6214	-270.75528	247.22945	1024.27832	-436.66888	286.10629	671.02319	-434.595	316.42465	656.45404	-441.24249	356.52197	653.92346	-279.02835	100.88425	681.57709	-314.28455	518.71869	628.52972	-161.52951	155.81874	601.20129	-190.51411	462.72299	588.81427	-140.19098	327.86642	1138.84009	31.26227	242.6582	1116.88489	135.52733	122.59299	1008.95819	148.73213	167.94081	1119.71497	238.42505	252.01732	1069.58569	318.23203	258.02631	972.56934	258.58685	328.6748	973.34113	-169.55943	570.35986	1029.35962	-124.57128	638.98303	799.48431	-232.45772	643.11731	845.83331	-181.2551	557.50208	654.32733	-160.58238	681.46753	688.79718	-58.01939	644.94623	744.26367	35.86054	537.46649	775.20782	70.19115	622.1842	754.2547	662.00244	-349.58069	726.71704	78.32227	-356.32297	721.56104	63.77835	887.66132	723.97821	645.33203	894.03436	725.32031	-161.52951	155.81874	601.20129	-190.51411	462.72299	588.81427	-161.52951	155.81874	601.20129	-190.51411	462.72299	588.81427	288.40942	293.35056	972.95526	142.12973	145.26689	1064.33655
143	1.183	-208.50285	439.67813	1094.40454	-63.14744	414.15948	926.28491	-269.96027	248.03969	1024.44397	-436.39032	286.319	671.30127	-434.34741	316.60321	656.69476	-441.03635	356.70743	654.13397	-278.61758	101.2357	681.91284	-314.13947	518.91345	628.45905	-161.21426	156.14886	601.38306	-190.37061	462.9433	588.7027	-139.33846	328.96973	1138.71936	32.09883	243.98106	1116.84338	136.40535	123.44625	1009.36951	149.72566	169.38828	1119.85327	239.15331	253.37526	1069.10913	318.74765	259.07169	971.91327	258.97211	329.59927	972.43561	-168.90944	571.14667	1029.12952	-124.19879	639.34473	799.05066	-232.06277	643.57104	845.52759	-180.83669	557.20941	654.11182	-160.41559	681.43353	688.23126	-57.96577	645.01801	743.94647	35.83086	537.56354	775.30518	70.19206	622.21899	754.19714	661.99884	-349.58047	726.71741	78.31932	-356.32205	721.56305	63.7808	887.65918	723.97882	645.33093	894.03448	725.31549	-161.21426	156.14886	601.38306	-190.37061	462.9433	588.7027	-161.21426	156.14886	601.38306	-190.37061	462.9433	588.7027	288.85989	294.33548	972.17444	143.06551	146.41727	1064.61133
144	1.192	-207.71138	440.52908	1094.2627	-62.64599	414.89359	925.94818	-269.17545	248.82416	1024.60046	-436.12311	286.5184	671.57007	-434.112	316.77115	656.92792	-440.83658	356.88074	654.33447	-278.22516	101.576	682.23578	-314.02692	519.10864	628.39856	-160.91568	156.47694	601.56104	-190.25568	463.17108	588.60376	-138.50758	330.0481	1138.60107	32.9127	245.28587	1116.82324	137.25279	124.27253	1009.81128	150.68623	170.82664	1120.01099	239.82353	254.72621	1068.62793	319.21518	260.10422	971.25336	259.29013	330.51071	971.52271	-168.26472	571.90924	1028.90442	-123.81946	639.69824	798.63354	-231.66878	644.01276	845.23364	-180.30508	556.87811	653.86884	-160.24739	681.4104	687.6886	-57.91473	645.08887	743.6427	35.80343	537.65302	775.39282	70.19403	622.25043	754.14221	661.99438	-349.58063	726.71851	78.31647	-356.32101	721.56604	63.78376	887.65924	723.97839	645.32892	894.03259	725.30933	-160.91568	156.47694	601.56104	-190.25568	463.17108	588.60376	-160.91568	156.47694	601.56104	-190.25568	463.17108	588.60376	289.25266	295.30746	971.388	143.96951	147.54959	1064.91113
145	1.2	-206.93399	441.35257	1094.11597	-62.16374	415.59714	925.61218	-268.40018	249.5829	1024.74988	-435.8703	286.70227	671.83197	-433.89258	316.92975	657.1557	-440.64362	357.04147	654.52686	-277.84845	101.90432	682.54663	-313.94519	519.30347	628.34833	-160.63232	156.80205	601.73413	-190.16817	463.40549	588.51593	-137.69724	331.10031	1138.48608	33.70387	246.56767	1116.82507	138.07118	125.0713	1010.28265	151.62367	172.25061	1120.19019	240.44322	256.06885	1068.14746	319.63205	261.12491	970.58716	259.54095	331.40967	970.60791	-167.62416	572.64655	1028.68506	-123.44048	640.04492	798.23242	-231.27557	644.44135	844.95325	-179.7177	556.53387	653.6156	-160.07953	681.40015	687.16974	-57.86502	645.159	743.35211	35.77832	537.73724	775.47327	70.19836	622.27887	754.08929	661.99054	-349.58112	726.71991	78.31479	-356.31976	721.57025	63.78743	887.66223	723.97748	645.32727	894.02838	725.3017	-160.63232	156.80205	601.73413	-190.16817	463.40549	588.51593	-160.63232	156.80205	601.73413	-190.16817	463.40549	588.51593	289.58649	296.2673	970.59753	144.84743	148.66095	1065.23645
146	1.208	-206.17406	442.14816	1093.96606	-61.69476	416.27457	925.27899	-267.63486	250.31622	1024.89392	-435.63483	286.8696	672.08936	-433.69205	317.08112	657.38074	-440.45871	357.19034	654.71362	-277.48361	102.21928	682.84619	-313.88831	519.49573	628.30688	-160.36182	157.12125	601.8999	-190.10352	463.64304	588.43512	-136.90611	332.12534	1138.375	34.47258	247.82132	1116.84827	138.8643	125.84331	1010.78113	152.54939	173.65416	1120.3916	241.0226	257.40198	1067.67236	319.99673	262.13638	969.91187	259.72537	332.29657	969.69727	-166.98854	573.35822	1028.47205	-123.0674	640.38641	797.8468	-230.88261	644.85675	844.6875	-179.15221	556.21198	653.37598	-159.91336	681.40344	686.67444	-57.81343	645.22955	743.07397	35.75649	537.81952	775.55237	70.20729	622.30499	754.0376	661.98853	-349.58163	726.72113	78.31493	-356.31812	721.5755	63.79146	887.66827	723.97662	645.32788	894.02124	725.29291	-160.36182	157.12125	601.8999	-190.10352	463.64304	588.43512	-160.36182	157.12125	601.8999	-190.10352	463.64304	588.43512	289.86105	297.21646	969.80457	145.70685	149.74873	1065.5863
147	1.217	-205.43407	442.91623	1093.81482	-61.23595	416.92917	924.94885	-266.88132	251.02434	1025.03406	-435.41873	287.02094	672.34375	-433.51169	317.22711	657.6051	-440.28375	357.32834	654.89716	-277.12717	102.51937	683.13483	-313.84943	519.68262	628.27289	-160.10178	157.4313	602.05597	-190.05627	463.87943	588.35785	-136.13324	333.12225	1138.26733	35.21929	249.04277	1116.89026	139.63713	126.59045	1011.30176	153.47295	175.03247	1120.61487	241.57143	258.72446	1067.20667	320.31085	263.14206	969.22687	259.84491	333.17148	968.7962	-166.35997	574.04456	1028.26575	-122.70321	640.72357	797.47668	-230.48918	645.25964	844.43652	-178.66751	555.93921	653.1676	-159.74977	681.41937	686.20203	-57.75629	645.30219	742.80756	35.73891	537.90247	775.63458	70.22304	622.32947	753.98639	661.98901	-349.58197	726.72192	78.31731	-356.31595	721.58124	63.79513	887.67688	723.97632	645.33319	894.01068	725.28369	-160.10178	157.4313	602.05597	-190.05627	463.87943	588.35785	-160.10178	157.4313	602.05597	-190.05627	463.87943	588.35785	290.07788	298.15677	969.01154	146.55504	150.81146	1065.95837
148	1.225	-204.71504	443.65762	1093.66357	-60.78791	417.56311	924.62042	-266.14261	251.70753	1025.17126	-435.22186	287.15775	672.59552	-433.35086	317.36832	657.82959	-440.12018	357.45633	655.07886	-276.7771	102.80376	683.41284	-313.8241	519.86261	628.2464	-159.85027	157.73055	602.20197	-190.02255	464.11221	588.28357	-135.3786	334.09073	1138.16223	35.94401	250.23019	1116.94775	140.3936	127.31551	1011.83911	154.39897	176.38359	1120.85791	242.09668	260.03546	1066.75256	320.5791	264.14551	968.53448	259.90283	334.03482	967.90863	-165.7404	574.70679	1028.06641	-122.34831	641.05634	797.12244	-230.09488	645.65112	844.19946	-178.286	555.72577	652.99597	-159.58931	681.4458	685.75226	-57.69048	645.37854	742.55206	35.72594	537.98773	775.72101	70.24689	622.35291	753.93481	661.99213	-349.58203	726.72229	78.32201	-356.3132	721.58655	63.79774	887.68677	723.97687	645.34521	893.99622	725.2749	-159.85027	157.73055	602.20197	-190.02255	464.11221	588.28357	-159.85027	157.73055	602.20197	-190.02255	464.11221	588.28357	290.24097	299.09018	968.22156	147.39629	151.84955	1066.34851
149	1.233	-204.01707	444.37296	1093.51355	-60.35173	418.17892	924.29321	-265.4223	252.36612	1025.30676	-435.04105	287.28116	672.84418	-433.20667	317.50391	658.05408	-439.96866	357.5751	655.25879	-276.43332	103.07211	683.6803	-313.81134	520.03577	628.22852	-159.60663	158.01874	602.33887	-190.00124	464.34146	588.21399	-134.64328	335.03125	1138.05884	36.64622	251.38422	1117.01685	141.13615	128.02153	1012.38849	155.32628	177.70912	1121.1178	242.60153	261.33542	1066.31177	320.80652	265.15036	967.83972	259.90482	334.88748	967.03668	-165.13112	575.34662	1027.87329	-122.00158	641.38373	796.78412	-229.70073	646.03198	843.97485	-178.00201	555.56854	652.85748	-159.4321	681.48041	685.32501	-57.61375	645.46014	742.30688	35.7173	538.07587	775.81006	70.27892	622.37598	753.88232	661.99725	-349.58197	726.72223	78.3285	-356.30984	721.59082	63.79857	887.69659	723.97827	645.36523	893.97797	725.26721	-159.60663	158.01874	602.33887	-190.00124	464.34146	588.21399	-159.60663	158.01874	602.33887	-190.00124	464.34146	588.21399	290.35568	300.01892	967.43823	148.23122	152.86533	1066.75317
150	1.242	-203.34012	445.06253	1093.36597	-59.92823	418.77841	923.96863	-264.72366	253.00012	1025.4408	-434.87057	287.39215	673.08838	-433.07428	317.6322	658.27704	-439.82877	357.68555	655.43616	-276.09732	103.32426	683.93768	-313.8114	520.203	628.22021	-159.37093	158.2959	602.46924	-189.99194	464.56812	588.1521	-133.92917	335.94464	1137.95605	37.32544	252.50778	1117.09412	141.8679	128.7114	1012.94727	156.24928	179.01398	1121.39111	243.08505	262.62662	1065.88513	320.99631	266.15988	967.1485	259.85922	335.73053	966.18079	-164.53305	575.96533	1027.6853	-121.66251	641.7041	796.46118	-229.30956	646.40247	843.76086	-177.79466	555.45715	652.74384	-159.27782	681.521	684.92029	-57.5252	645.54767	742.07172	35.71232	538.16663	775.89862	70.31821	622.39966	753.82867	662.00305	-349.58176	726.7218	78.33575	-356.30594	721.59369	63.79688	887.70526	723.98071	645.39209	893.95673	725.26099	-159.37093	158.2959	602.46924	-189.99194	464.56812	588.1521	-159.37093	158.2959	602.46924	-189.99194	464.56812	588.1521	290.42776	300.94522	966.66461	149.05859	153.86269	1067.16919
151	1.25	-202.68428	445.7265	1093.22205	-59.51964	419.36075	923.64886	-264.04944	253.60922	1025.5741	-434.70401	287.49176	673.32599	-432.94778	317.75137	658.49609	-439.69922	357.7887	655.60999	-275.77094	103.56054	684.18665	-313.82281	520.36426	628.22076	-159.1429	158.56146	602.59717	-189.99257	464.79132	588.09998	-133.23865	336.83163	1137.85291	37.98136	253.60526	1117.17676	142.59419	129.38741	1013.51569	157.1602	180.30531	1121.67444	243.54376	263.91254	1065.4729	321.15161	267.1759	966.46863	259.77667	336.56436	965.34003	-163.9472	576.56335	1027.50049	-121.33264	642.01593	796.15265	-228.92496	646.76239	843.55591	-177.6373	555.37842	652.64514	-159.12627	681.56592	684.53809	-57.42612	645.64136	741.84711	35.71009	538.25903	775.98303	70.36308	622.42438	753.77405	662.00812	-349.58148	726.72107	78.34245	-356.30167	721.59528	63.79218	887.71179	723.98413	645.42291	893.93433	725.25684	-159.1429	158.56146	602.59717	-189.99257	464.79132	588.09998	-159.1429	158.56146	602.59717	-189.99257	464.79132	588.09998	290.46414	301.87015	965.9043	149.8772	154.84636	1067.59509
152	1.258	-202.05075	446.36517	1093.08362	-59.12928	419.92331	923.33563	-263.40179	254.19319	1025.70679	-434.53613	287.58121	673.55469	-432.8212	317.85995	658.70807	-439.57834	357.88501	655.77972	-275.45532	103.78175	684.42975	-313.84216	520.51807	628.2276	-158.92137	158.81453	602.72742	-189.99918	465.00833	588.05872	-132.57413	337.69241	1137.74866	38.61326	254.68117	1117.26221	143.32152	130.0511	1014.09631	158.05016	181.59158	1121.96509	243.9738	265.19684	1065.07471	321.27948	268.19751	965.81	259.66916	337.38794	964.51239	-163.37564	577.14099	1027.31763	-121.01444	642.31744	795.85699	-228.55054	647.11102	843.35913	-177.50754	555.32074	652.55341	-158.97758	681.61383	684.17786	-57.3205	645.74084	741.63458	35.70945	538.3512	776.06012	70.41114	622.45038	753.71912	662.01123	-349.58139	726.72021	78.34744	-356.29755	721.59595	63.78495	887.71588	723.98828	645.45422	893.91272	725.25513	-158.92137	158.81453	602.72742	-189.99918	465.00833	588.05872	-158.92137	158.81453	602.72742	-189.99918	465.00833	588.05872	290.47433	302.79272	965.16119	150.68584	155.82135	1068.03076
153	1.267	-201.4415	446.97916	1092.95215	-58.75765	420.46457	923.03064	-262.78232	254.75241	1025.83923	-434.36401	287.66162	673.77258	-432.68954	317.95715	658.90979	-439.46436	357.97455	655.94482	-275.15115	103.98849	684.66974	-313.86526	520.66272	628.23724	-158.70486	159.05363	602.86426	-190.0072	465.21582	588.02808	-131.93767	338.52722	1137.64294	39.21957	255.73947	1117.34766	144.05559	130.7025	1014.69257	158.90919	182.88177	1122.26147	244.37215	266.4827	1064.6908	321.39178	269.22067	965.18433	259.54883	338.19809	963.69495	-162.82231	577.69794	1027.13647	-120.70934	642.60669	795.57251	-228.1898	647.44666	843.17059	-177.39487	555.27783	652.46552	-158.83208	681.66327	683.83844	-57.2141	645.84503	741.43542	35.709	538.44086	776.12848	70.45953	622.47729	753.66455	662.0116	-349.58167	726.71954	78.35014	-356.29431	721.59619	63.77661	887.71777	723.99255	645.48322	893.89313	725.25574	-158.70486	159.05363	602.86426	-190.0072	465.21582	588.02808	-158.70486	159.05363	602.86426	-190.0072	465.21582	588.02808	290.47031	303.70938	964.43964	151.48239	156.79213	1068.47705
154	1.275	-200.85728	447.56958	1092.82886	-58.39968	420.9856	922.73608	-262.1922	255.28752	1025.97156	-434.18723	287.73367	673.97845	-432.55011	318.04279	659.09906	-439.35532	358.05685	656.10461	-274.85883	104.18066	684.90826	-313.88745	520.7962	628.24561	-158.4926	159.27632	603.00952	-190.01228	465.40991	588.00555	-131.33072	339.33694	1137.53528	39.7981	256.78375	1117.4303	144.80019	131.33989	1015.30682	159.72685	184.1846	1122.56213	244.73753	267.77206	1064.32178	321.50256	270.2381	964.60376	259.42734	338.98914	962.88483	-162.2925	578.23376	1026.95801	-120.41743	642.88135	795.29779	-227.84602	647.76758	842.99078	-177.30208	555.24908	652.38312	-158.68988	681.71271	683.51788	-57.11273	645.95239	741.25006	35.70741	538.52625	776.18921	70.50545	622.50458	753.6109	662.00946	-349.5824	726.7193	78.35068	-356.29266	721.59619	63.76891	887.71832	723.9964	645.50818	893.87628	725.25812	-158.4926	159.27632	603.00952	-190.01228	465.40991	588.00555	-158.4926	159.27632	603.00952	-190.01228	465.40991	588.00555	290.46497	304.61362	963.74432	152.26352	157.76224	1068.93445
155	1.283	-200.29645	448.13766	1092.71313	-58.04728	421.48862	922.4541	-261.63171	255.7988	1026.10303	-434.00723	287.79764	674.17163	-432.40289	318.11685	659.27521	-439.24924	358.13129	656.25873	-274.57764	104.3577	685.1449	-313.9035	520.91638	628.24884	-158.28403	159.4799	603.16089	-190.01028	465.58664	587.98663	-130.75443	340.12271	1137.42639	40.34655	257.81812	1117.50842	145.55794	131.96083	1015.94019	160.49358	185.50734	1122.86633	245.07155	269.06519	1063.96985	321.62622	271.23935	964.08051	259.31595	339.75424	962.08075	-161.791	578.74823	1026.78369	-120.13878	643.14008	795.03186	-227.52179	648.07257	842.8197	-177.24081	555.2384	652.31122	-158.55118	681.76062	683.21393	-57.02045	646.06097	741.07758	35.70368	538.60638	776.24609	70.54668	622.53192	753.5589	662.00562	-349.58331	726.71967	78.34991	-356.29315	721.59576	63.76351	887.71796	723.99908	645.52832	893.86249	725.26111	-158.28403	159.4799	603.16089	-190.01028	465.58664	587.98663	-158.28403	159.4799	603.16089	-190.01028	465.58664	587.98663	290.47107	305.4968	963.08063	153.02576	158.73409	1069.4032
156	1.292	-199.75632	448.68448	1092.60376	-57.69276	421.97498	922.18646	-261.09961	256.28586	1026.23218	-433.82709	287.85382	674.35211	-432.25058	318.17938	659.43896	-439.14456	358.19702	656.40643	-274.30637	104.51908	685.37726	-313.9093	521.02203	628.24408	-158.07927	159.66243	603.31317	-189.99852	465.74341	587.9657	-130.20987	340.88559	1137.31702	40.86268	258.84686	1117.58105	146.33141	132.56441	1016.59326	161.20253	186.8548	1123.17322	245.37892	270.36005	1063.63879	321.77838	272.21179	963.62665	259.22714	340.48654	961.2843	-161.32089	579.24139	1026.61475	-119.87417	643.38245	794.77454	-227.21866	648.36182	842.65631	-177.22092	555.24945	652.25446	-158.41649	681.80573	682.92444	-56.93882	646.16907	740.91632	35.69758	538.6806	776.30328	70.5819	622.55927	753.50909	662.00122	-349.58408	726.72076	78.34875	-356.29575	721.59473	63.7618	887.71692	724.00055	645.54364	893.85199	725.26392	-158.07927	159.66243	603.31317	-189.99852	465.74341	587.9657	-158.07927	159.66243	603.31317	-189.99852	465.74341	587.9657	290.50278	306.34915	962.45551	153.76697	159.70959	1069.88318
157	1.3	-199.2355	449.2106	1092.49854	-57.3307	422.44482	921.93427	-260.59305	256.74847	1026.35681	-433.6507	287.90295	674.52039	-432.09695	318.23065	659.59149	-439.04092	358.25357	656.54694	-274.04459	104.66463	685.60205	-313.90323	521.11328	628.23016	-157.87944	159.82329	603.46057	-189.97662	465.87973	587.93866	-129.69775	341.62668	1137.20862	41.34443	259.87393	1117.64905	147.12151	133.15305	1017.26599	161.85085	188.22836	1123.48315	245.66714	271.6521	1063.33386	321.97446	273.14319	963.25238	259.17429	341.1795	960.50012	-160.88321	579.7135	1026.45239	-119.62468	643.6098	794.52594	-226.93718	648.63654	842.4986	-177.23659	555.27917	652.21143	-158.28699	681.84772	682.64801	-56.86733	646.27527	740.76465	35.68996	538.74854	776.36218	70.61063	622.5874	753.46179	661.99731	-349.58423	726.72223	78.34758	-356.2999	721.59326	63.76455	887.71497	724.00061	645.55444	893.84479	725.26581	-157.87944	159.82329	603.46057	-189.97662	465.87973	587.93866	-157.87944	159.82329	603.46057	-189.97662	465.87973	587.93866	290.57437	307.16135	961.87628	154.48618	160.6907	1070.37451
158	1.308	-198.73471	449.71637	1092.39587	-56.96069	422.89761	921.69763	-260.10889	257.18738	1026.47498	-433.48111	287.94617	674.67743	-431.94547	318.27167	659.73383	-438.93918	358.30096	656.67902	-273.7933	104.79491	685.81622	-313.88617	521.19128	628.20795	-157.6866	159.96342	603.59882	-189.94618	465.9968	587.90405	-129.21832	342.34735	1137.10242	41.7912	260.90112	1117.71387	147.92393	133.7318	1017.95721	162.44044	189.6252	1123.79688	245.94528	272.93423	1063.06067	322.22491	274.02362	962.96326	259.16913	341.82684	959.73492	-160.47722	580.16382	1026.29724	-119.39136	643.82465	794.28632	-226.67699	648.89838	842.3446	-177.26387	555.31653	652.17383	-158.16464	681.88684	682.38446	-56.80407	646.37817	740.62097	35.68258	538.80927	776.42017	70.63284	622.61755	753.41675	661.99481	-349.58359	726.72357	78.34621	-356.30453	721.5918	63.77157	887.71179	723.99951	645.56091	893.84094	725.26678	-157.6866	159.96342	603.59882	-189.94618	465.9968	587.90405	-157.6866	159.96342	603.59882	-189.94618	465.9968	587.90405	290.69702	307.92523	961.34912	155.18219	161.6785	1070.87708
