PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2696	31	mm	120	1	2696																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
524	4.358	-350.35236	218.41408	1110.646	-177.91652	188.80936	976.7868	-470.27069	126.20246	936.77948	-462.86481	270.82758	638.10248	-450.96597	301.55606	634.54358	-450.37329	336.79221	641.71863	-340.00452	69.47482	598.31592	-302.80612	481.1395	682.33514	-206.60246	123.66647	547.80652	-185.50053	418.14471	634.3454	-356.46924	59.22466	1069.43738	-290.96268	-71.81995	905.32349	-293.48462	-27.88404	722.31177	-286.65454	-133.24557	781.4718	-161.69012	-103.60744	812.17621	-65.8673	-61.18642	784.94708	-87.17455	-12.097	854.11304	-237.25259	343.26477	1111.10938	-65.50508	395.1261	979.40948	-165.93047	463.06332	978.09998	-52.85037	430.47125	810.71655	9.47458	469.74442	913.64081	61.27148	351.87064	918.97742	45.15006	216.14566	896.67834	125.33597	242.82257	854.7746	661.68634	-349.80283	726.12054	78.77977	-356.47165	721.68475	65.18529	887.33344	724.30792	645.46252	894.13129	725.24402	-206.60246	123.66647	547.80652	-185.50053	418.14471	634.3454	-206.60246	123.66647	547.80652	-185.50053	418.14471	634.3454	-76.52093	-36.64171	819.53003	-290.06958	-80.5648	751.89178
525	4.367	-350.32346	218.39291	1110.66309	-177.86732	188.81055	976.76984	-470.21054	126.16922	936.78247	-462.84811	270.82138	638.10645	-450.95557	301.55179	634.55151	-450.35226	336.78668	641.7243	-339.98975	69.47527	598.31451	-302.80518	481.13278	682.32739	-206.59473	123.67332	547.7934	-185.50063	418.14365	634.3277	-356.39249	59.19321	1069.4314	-290.974	-71.86562	905.31482	-293.4324	-27.88232	722.31976	-286.70779	-133.28476	781.42114	-161.7001	-103.76653	812.15216	-65.87495	-61.39095	784.90936	-87.12048	-12.3351	854.10486	-237.22411	343.24338	1111.12463	-65.47608	395.23282	979.41852	-165.95255	463.06277	978.09534	-52.97334	430.63513	810.74005	9.46052	469.81903	913.62897	61.19897	351.92197	918.90039	44.98886	216.22742	896.5965	125.19236	242.86853	854.64374	661.68951	-349.8009	726.12213	78.78059	-356.47101	721.68573	65.17867	887.33862	724.30829	645.46216	894.13031	725.245	-206.59473	123.67332	547.7934	-185.50063	418.14365	634.3277	-206.59473	123.67332	547.7934	-185.50063	418.14365	634.3277	-76.49772	-36.86303	819.50714	-290.0701	-80.58354	751.87048
526	4.375	-350.29468	218.3735	1110.68408	-177.81612	188.81255	976.75299	-470.14252	126.13097	936.78564	-462.83249	270.81357	638.11096	-450.94617	301.5473	634.55865	-450.33301	336.78128	641.73035	-339.97952	69.47345	598.31653	-302.8078	481.12619	682.31854	-206.59052	123.67658	547.78497	-185.50392	418.14145	634.31146	-356.30844	59.15787	1069.42517	-290.98874	-71.91586	905.29919	-293.39594	-27.84344	722.33948	-286.76669	-133.31841	781.3537	-161.70245	-103.95073	812.11841	-65.89378	-61.63161	784.8656	-87.04393	-12.61176	854.09644	-237.19418	343.22141	1111.14063	-65.45393	395.33691	979.43018	-165.97124	463.05884	978.0976	-53.09386	430.80536	810.76233	9.44595	469.8898	913.62164	61.11234	351.95761	918.82147	44.79188	216.30363	896.48456	125.01904	242.89781	854.50281	661.69122	-349.79883	726.12421	78.78086	-356.47195	721.68579	65.17323	887.34277	724.30853	645.46173	894.12939	725.24597	-206.59052	123.67658	547.78497	-185.50392	418.14145	634.31146	-206.59052	123.67658	547.78497	-185.50392	418.14145	634.31146	-76.46886	-37.12168	819.48102	-290.08133	-80.58092	751.84656
527	4.383	-350.26495	218.35536	1110.70801	-177.76289	188.81403	976.73712	-470.06879	126.08868	936.78986	-462.81747	270.80426	638.11597	-450.93802	301.54285	634.56488	-450.31564	336.77621	641.73633	-339.97275	69.46976	598.32092	-302.81439	481.11966	682.30884	-206.589	123.67731	547.78027	-185.51059	418.1387	634.29657	-356.2179	59.11895	1069.41956	-291.00519	-71.97083	905.27832	-293.37396	-27.76775	722.37207	-286.82895	-133.34488	781.27332	-161.69394	-104.1612	812.07471	-65.91743	-61.91293	784.81885	-86.93881	-12.92895	854.0885	-237.16202	343.19846	1111.15674	-65.4369	395.43491	979.44403	-165.98509	463.04938	978.1084	-53.19912	430.97217	810.77966	9.43165	469.9541	913.61969	61.00889	351.9761	918.74097	44.55654	216.37001	896.33972	124.81097	242.90704	854.35504	661.69073	-349.79623	726.12677	78.78033	-356.47473	721.68536	65.16848	887.34613	724.30865	645.46161	894.12866	725.24719	-206.589	123.67731	547.78027	-185.51059	418.1387	634.29657	-206.589	123.67731	547.78027	-185.51059	418.1387	634.29657	-76.42812	-37.42094	819.45367	-290.10144	-80.55631	751.82269
528	4.392	-350.23193	218.33688	1110.73315	-177.70761	188.81422	976.72357	-469.99194	126.04409	936.79608	-462.80316	270.79355	638.12122	-450.93115	301.53845	634.57013	-450.3002	336.77185	641.74176	-339.9686	69.46475	598.32709	-302.82532	481.11328	682.29871	-206.58948	123.67655	547.77881	-185.52083	418.13596	634.28339	-356.12228	59.07724	1069.41541	-291.02197	-72.03013	905.25427	-293.36044	-27.65982	722.4165	-286.89255	-133.36363	781.1853	-161.67468	-104.39839	812.02258	-65.93884	-62.23869	784.77466	-86.80269	-13.28946	854.08331	-237.12686	343.17435	1111.17261	-65.42245	395.52377	979.45917	-165.99309	463.03326	978.12903	-53.27867	431.12888	810.78876	9.41948	470.009	913.62341	60.88546	351.97678	918.65906	44.28009	216.42314	896.16071	124.56403	242.89383	854.20435	661.68756	-349.79276	726.12933	78.77887	-356.47903	721.685	65.16425	887.34882	724.30908	645.46204	894.12805	725.2489	-206.58948	123.67655	547.77881	-185.52083	418.13596	634.28339	-206.58948	123.67655	547.77881	-185.52083	418.13596	634.28339	-76.37076	-37.76408	819.42896	-290.1265	-80.51173	751.8009
529	4.4	-350.19351	218.31616	1110.75769	-177.65004	188.81241	976.71368	-469.91476	125.99912	936.80511	-462.79001	270.78195	638.12659	-450.92532	301.53378	634.57452	-450.28662	336.76862	641.74622	-339.96652	69.45908	598.33472	-302.84042	481.10715	682.28815	-206.5916	123.67523	547.77997	-185.53453	418.13351	634.27142	-356.02356	59.03391	1069.41406	-291.03815	-72.09319	905.22919	-293.34302	-27.53061	722.46881	-286.95569	-133.37608	781.09509	-161.64885	-104.6619	811.96515	-65.94999	-62.61139	784.74011	-86.63799	-13.69452	854.08386	-237.08772	343.14893	1111.18811	-65.40797	395.60031	979.47363	-165.99417	463.01031	978.16071	-53.33122	431.27441	810.78857	9.41177	470.05136	913.63208	60.73838	351.95932	918.57538	43.9585	216.46048	895.94702	124.27546	242.8567	854.05383	661.68164	-349.78876	726.13129	78.77674	-356.48398	721.68506	65.16055	887.35107	724.31012	645.46313	894.1272	725.25128	-206.5916	123.67523	547.77997	-185.53453	418.13351	634.27142	-206.5916	123.67523	547.77997	-185.53453	418.13351	634.27142	-76.29398	-38.15296	819.41199	-290.14935	-80.45335	751.78198
530	4.408	-350.14926	218.29185	1110.78064	-177.59065	188.80794	976.70801	-469.83945	125.95542	936.81714	-462.77847	270.77011	638.13214	-450.92068	301.52887	634.57861	-450.27448	336.76694	641.74951	-339.96594	69.45316	598.34381	-302.85901	481.10147	682.27698	-206.59515	123.67387	547.78308	-185.55121	418.13168	634.25989	-355.92386	58.99004	1069.41577	-291.05341	-72.15989	905.20538	-293.30273	-27.39863	722.5224	-287.01642	-133.38599	781.00781	-161.62297	-104.94974	811.90588	-65.94221	-63.03009	784.72217	-86.45186	-14.14073	854.09393	-237.04359	343.12207	1111.20251	-65.3913	395.66132	979.48468	-165.9874	462.98209	978.20386	-53.36506	431.41312	810.77997	9.41092	470.07761	913.64368	60.56461	351.92322	918.4892	43.5877	216.4794	895.70013	123.94414	242.79489	853.9046	661.67371	-349.78485	726.13232	78.77479	-356.48831	721.68536	65.15757	887.35284	724.31201	645.46478	894.12598	725.25427	-206.59515	123.67387	547.78308	-185.55121	418.13168	634.25989	-206.59515	123.67387	547.78308	-185.55121	418.13168	634.25989	-76.19703	-38.58541	819.40802	-290.15958	-80.3923	751.76508
531	4.417	-350.09839	218.26312	1110.8009	-177.5314	188.8006	976.70544	-469.76736	125.91399	936.83179	-462.76843	270.75864	638.13812	-450.91791	301.52417	634.58331	-450.26276	336.76703	641.7514	-339.96616	69.44695	598.35425	-302.88016	481.09677	682.26495	-206.59991	123.67262	547.7868	-185.57028	418.13116	634.24744	-355.82529	58.94632	1069.42004	-291.06784	-72.23124	905.1853	-293.21878	-27.28654	722.56982	-287.07306	-133.39873	780.92798	-161.60315	-105.25767	811.84814	-65.90755	-63.48809	784.72601	-86.25494	-14.6187	854.11731	-236.99414	343.09415	1111.21533	-65.37116	395.70428	979.48859	-165.9733	462.95227	978.25842	-53.39183	431.55093	810.76361	9.41889	470.0842	913.65472	60.3634	351.86752	918.39886	43.16755	216.47701	895.42474	123.57152	242.70779	853.75519	661.66522	-349.78156	726.1322	78.77436	-356.49072	721.68524	65.1558	887.35382	724.3147	645.46643	894.12439	725.25739	-206.59991	123.67262	547.7868	-185.57028	418.13116	634.24744	-206.59991	123.67262	547.7868	-185.57028	418.13116	634.24744	-76.08125	-39.0534	819.42169	-290.14594	-80.34264	751.7489
532	4.425	-350.03769	218.22905	1110.81702	-177.47522	188.79073	976.70374	-469.69873	125.87521	936.84808	-462.75928	270.74774	638.14435	-450.91721	301.52032	634.58936	-450.25052	336.76883	641.75177	-339.96649	69.44029	598.3656	-302.90308	481.09348	682.25238	-206.60556	123.67154	547.79016	-185.59116	418.1326	634.23364	-355.72989	58.90313	1069.42615	-291.08157	-72.30878	905.17163	-293.07819	-27.21374	722.60632	-287.12448	-133.42001	780.85925	-161.59348	-105.57904	811.79529	-65.84248	-63.97272	784.75421	-86.05917	-15.11446	854.15741	-236.93967	343.06558	1111.22534	-65.34691	395.72781	979.48181	-165.95419	462.92612	978.32428	-53.4216	431.69275	810.73877	9.4368	470.06836	913.66077	60.13812	351.79172	918.30219	42.70534	216.45171	895.12964	123.16219	242.59517	853.60144	661.65723	-349.7793	726.13092	78.77732	-356.48978	721.68311	65.15567	887.35382	724.31805	645.46753	894.12311	725.26031	-206.60556	123.67154	547.79016	-185.59116	418.1326	634.23364	-206.60556	123.67154	547.79016	-185.59116	418.1326	634.23364	-75.95083	-39.54359	819.45581	-290.10135	-80.31687	751.73279
533	4.433	-349.96289	218.18874	1110.82751	-177.42419	188.77893	976.70001	-469.63342	125.83908	936.86487	-462.75	270.73764	638.1507	-450.91788	301.51758	634.59668	-450.2373	336.77219	641.75079	-339.96613	69.43335	598.37726	-302.92715	481.09167	682.23981	-206.61124	123.671	547.79279	-185.61314	418.13623	634.21906	-355.63962	58.86098	1069.43359	-291.09418	-72.39335	905.16699	-292.88306	-27.19064	722.63202	-287.17014	-133.45461	780.80438	-161.59586	-105.90562	811.75055	-65.75107	-64.46709	784.80768	-85.87548	-15.61214	854.2171	-236.88014	343.03647	1111.23206	-65.31802	395.73105	979.46124	-165.93201	462.90805	978.401	-53.46242	431.84146	810.70374	9.46461	470.02866	913.65619	59.89685	351.69669	918.19598	42.21626	216.40453	894.82635	122.72366	242.45792	853.43707	661.65063	-349.77826	726.12823	78.78608	-356.4838	721.67651	65.15726	887.35284	724.32172	645.46765	894.1225	725.26276	-206.61124	123.671	547.79279	-185.61314	418.13623	634.21906	-206.61124	123.671	547.79279	-185.61314	418.13623	634.21906	-75.81327	-40.03962	819.51239	-290.02661	-80.32262	751.7182
534	4.442	-349.87122	218.14188	1110.83179	-177.37881	188.76553	976.6922	-469.57147	125.80543	936.88123	-462.74002	270.72867	638.1571	-450.91907	301.51611	634.60522	-450.22366	336.77673	641.74921	-339.96423	69.42667	598.38867	-302.95193	481.09085	682.22791	-206.61603	123.67172	547.79449	-185.63567	418.14175	634.20435	-355.5563	58.82069	1069.4425	-291.10471	-72.48444	905.17358	-292.64926	-27.21874	722.65057	-287.21021	-133.50571	780.76605	-161.61052	-106.22952	811.7171	-65.64354	-64.95291	784.88721	-85.71275	-16.0959	854.29907	-236.81458	343.00623	1111.23462	-65.28392	395.71304	979.42493	-165.90535	462.89859	978.487	-53.52133	431.99774	810.65686	9.50049	469.96527	913.63446	59.65144	351.58563	918.07697	41.71999	216.33823	894.52759	122.26608	242.29898	853.25616	661.64557	-349.77841	726.12439	78.80331	-356.47067	721.66254	65.16042	887.35077	724.32526	645.46674	894.12274	725.26465	-206.61603	123.67172	547.79449	-185.63567	418.14175	634.20435	-206.61603	123.67172	547.79449	-185.63567	418.14175	634.20435	-75.67815	-40.52441	819.59314	-289.92975	-80.36223	751.70831
535	4.45	-349.76285	218.08902	1110.83008	-177.33849	188.75014	976.67902	-469.51303	125.77388	936.89648	-462.72943	270.72116	638.16357	-450.91977	301.51563	634.61432	-450.21048	336.78168	641.74762	-339.95993	69.42104	598.39905	-302.97668	481.09003	682.21729	-206.61874	123.67458	547.79547	-185.65785	418.14822	634.19043	-355.48178	58.78321	1069.45374	-291.11151	-72.58025	905.19299	-292.39975	-27.29395	722.66742	-287.24496	-133.57468	780.7467	-161.63676	-106.54372	811.698	-65.53152	-65.41315	784.99341	-85.57808	-16.55055	854.40503	-236.74103	342.97363	1111.23303	-65.24384	395.67239	979.37158	-165.86943	462.89429	978.57916	-53.60419	432.15872	810.59668	9.54094	469.88028	913.58813	59.41522	351.46442	917.94183	41.23561	216.25519	894.24493	121.8026	242.12358	853.0564	661.64166	-349.77969	726.12006	78.83175	-356.44785	721.63788	65.16483	887.34772	724.32819	645.46503	894.12372	725.26599	-206.61874	123.67458	547.79547	-185.65785	418.14822	634.19043	-206.61874	123.67458	547.79547	-185.65785	418.14822	634.19043	-75.5548	-40.98185	819.69922	-289.82236	-80.43431	751.70703
536	4.458	-349.64166	218.03197	1110.82422	-177.30238	188.73175	976.6601	-469.45807	125.74397	936.91034	-462.7189	270.71527	638.17029	-450.91821	301.51529	634.62305	-450.19818	336.78638	641.74628	-339.95322	69.417	598.40771	-303.00037	481.08817	682.20825	-206.61894	123.6797	547.79578	-185.67862	418.1543	634.1781	-355.41763	58.74953	1069.4679	-291.11264	-72.67802	905.22595	-292.15601	-27.41026	722.68738	-287.27402	-133.66096	780.74854	-161.67311	-106.84122	811.6983	-65.42446	-65.83389	785.12585	-85.47703	-16.96222	854.53479	-236.65727	342.93744	1111.22717	-65.19695	395.60715	979.30054	-165.81877	462.8902	978.6731	-53.71496	432.31763	810.52136	9.58169	469.77713	913.50946	59.20014	351.34085	917.78821	40.77812	216.15697	893.98822	121.34888	241.93837	852.8407	661.638	-349.7822	726.11615	78.87404	-356.41299	721.59967	65.17028	887.34412	724.33008	645.46332	894.125	725.26672	-206.61894	123.6797	547.79578	-185.67862	418.1543	634.1781	-206.61894	123.6797	547.79578	-185.67862	418.1543	634.1781	-75.45074	-41.39805	819.83032	-289.71503	-80.53561	751.71796
537	4.467	-349.51532	217.97392	1110.81726	-177.27007	188.70946	976.63586	-469.40622	125.71553	936.92303	-462.70938	270.71112	638.17761	-450.91257	301.5141	634.63031	-450.18643	336.79074	641.74506	-339.94525	69.41457	598.41449	-303.02188	481.08472	682.20087	-206.61703	123.68621	547.79614	-185.69701	418.15863	634.16821	-355.36496	58.7206	1069.48657	-291.10657	-72.7746	905.27307	-291.93015	-27.56287	722.71277	-287.29636	-133.76227	780.77307	-161.71681	-107.11558	811.72473	-65.32847	-66.20564	785.28259	-85.4127	-17.32055	854.6861	-236.56154	342.89694	1111.21729	-65.14286	395.51575	979.21216	-165.74969	462.88205	978.76379	-53.85552	432.46396	810.4292	9.61877	469.66037	913.39209	59.01412	351.22333	917.61499	40.35737	216.04683	893.76666	120.92043	241.75046	852.61694	661.63385	-349.78613	726.11346	78.93205	-356.36459	721.54633	65.17648	887.34058	724.33081	645.46259	894.12592	725.26678	-206.61703	123.68621	547.79614	-185.69701	418.15863	634.16821	-206.61703	123.68621	547.79614	-185.69701	418.15863	634.16821	-75.37058	-41.7631	819.98431	-289.61325	-80.66257	751.74292
538	4.475	-349.39282	217.91888	1110.81323	-177.24136	188.68266	976.60742	-469.35712	125.6886	936.93555	-462.70166	270.70868	638.18622	-450.90189	301.51157	634.63599	-450.17444	336.79526	641.74414	-339.9375	69.41342	598.41962	-303.04047	481.07962	682.19507	-206.61418	123.69299	547.79688	-185.71254	418.16043	634.16083	-355.32385	58.69736	1069.51099	-291.09265	-72.86658	905.33435	-291.71909	-27.75102	722.74213	-287.31125	-133.87509	780.8205	-161.7632	-107.36327	811.78271	-65.24688	-66.52396	785.46051	-85.3839	-17.62115	854.85461	-236.45282	342.85245	1111.20386	-65.08196	395.39764	979.10822	-165.66087	462.86682	978.84558	-54.02603	432.58533	810.31958	9.64924	469.53583	913.23267	58.86003	351.12009	917.42297	39.97882	215.93196	893.58972	120.52939	241.56651	852.39539	661.62921	-349.79163	726.11224	79.00584	-356.30273	721.47839	65.18298	887.33777	724.33044	645.4635	894.12585	725.26605	-206.61418	123.69299	547.79688	-185.71254	418.16043	634.16083	-206.61418	123.69299	547.79688	-185.71254	418.16043	634.16083	-75.31539	-42.07256	820.15759	-289.51517	-80.81305	751.78131
539	4.483	-349.28064	217.87015	1110.81531	-177.21576	188.65128	976.57666	-469.31015	125.66322	936.94922	-462.69568	270.70767	638.19666	-450.88605	301.50784	634.64081	-450.16165	336.80032	641.74414	-339.93069	69.41308	598.42371	-303.05573	481.07318	682.19086	-206.61119	123.69926	547.79803	-185.72513	418.15976	634.15558	-355.2937	58.68058	1069.54297	-291.07104	-72.95054	905.4093	-291.50391	-27.97899	722.76935	-287.31921	-133.99565	780.88953	-161.80563	-107.58494	811.8739	-65.18201	-66.78946	785.65472	-85.38444	-17.86648	855.0343	-236.33104	342.80563	1111.18713	-65.01556	395.25443	978.99219	-165.55321	462.84271	978.91241	-54.22446	432.67007	810.19366	9.67142	469.41055	913.03223	58.73634	351.03806	917.21539	39.64481	215.82278	893.46521	120.1824	241.39253	852.18634	661.62427	-349.79831	726.11279	79.09213	-356.23032	721.3999	65.18925	887.33636	724.3291	645.46625	894.12463	725.26471	-206.61119	123.69926	547.79803	-185.72513	418.15976	634.15558	-206.61119	123.69926	547.79803	-185.72513	418.15976	634.15558	-75.28323	-42.32797	820.34454	-289.41156	-80.98732	751.82947
540	4.492	-349.18118	217.82965	1110.82507	-177.19177	188.61601	976.5459	-469.26462	125.63944	936.96558	-462.6907	270.70752	638.20911	-450.86557	301.50357	634.64551	-450.14835	336.806	641.74628	-339.9249	69.41306	598.42737	-303.0675	481.06586	682.18848	-206.60818	123.70446	547.79987	-185.7347	418.15701	634.15259	-355.27274	58.67061	1069.58325	-291.0426	-73.02324	905.49609	-291.25882	-28.25218	722.78619	-287.32242	-134.12073	780.97748	-161.83669	-107.78452	811.99579	-65.13618	-67.0082	785.85864	-85.40492	-18.06532	855.21844	-236.19734	342.7594	1111.16785	-64.9461	395.09079	978.86957	-165.42976	462.80936	978.95856	-54.4447	432.70883	810.0542	9.68458	469.29224	912.79614	58.63794	350.9816	916.99792	39.35402	215.73007	893.39404	119.87971	241.23303	851.9986	661.61957	-349.80557	726.11523	79.18333	-356.15378	721.31866	65.19509	887.33661	724.32709	645.47064	894.12244	725.26282	-206.60818	123.70446	547.79987	-185.7347	418.15701	634.15259	-206.60818	123.70446	547.79987	-185.7347	418.15701	634.15259	-75.27055	-42.53676	820.53851	-289.29062	-81.18645	751.88184
541	4.5	-349.09375	217.79819	1110.84253	-177.16722	188.57813	976.51794	-469.21994	125.61739	936.98578	-462.68591	270.70764	638.22369	-450.84198	301.49957	634.65125	-450.13528	336.81192	641.75171	-339.91977	69.41295	598.43109	-303.07608	481.05841	682.18829	-206.60529	123.70853	547.80225	-185.74159	418.15323	634.15173	-355.25787	58.66697	1069.63147	-291.00833	-73.08266	905.59143	-290.96707	-28.56922	722.78693	-287.32458	-134.24774	781.07996	-161.8506	-107.96763	812.14246	-65.11151	-67.19165	786.06372	-85.43586	-18.23104	855.39996	-236.05492	342.71725	1111.14661	-64.8773	394.91559	978.74646	-165.29616	462.76761	978.97827	-54.67663	432.6958	809.9054	9.68825	469.18796	912.53284	58.55648	350.95108	916.77789	39.09931	215.66098	893.36786	119.61575	241.08943	851.83917	661.61536	-349.81265	726.11926	79.26945	-356.08127	721.24353	65.20031	887.33838	724.32458	645.47595	894.11993	725.2608	-206.60529	123.70853	547.80225	-185.74159	418.15323	634.15173	-206.60529	123.70853	547.80225	-185.74159	418.15323	634.15173	-75.27369	-42.71135	820.73187	-289.14581	-81.40849	751.93347
542	4.508	-349.01587	217.77585	1110.8667	-177.13982	188.53891	976.4953	-469.1759	125.59718	937.0108	-462.6806	270.70758	638.23999	-450.81726	301.49637	634.65906	-450.12314	336.81763	641.76117	-339.91473	69.41259	598.43512	-303.08185	481.05121	682.1908	-206.60233	123.71184	547.80475	-185.74625	418.14926	634.15271	-355.24478	58.66814	1069.68591	-290.96884	-73.12869	905.69116	-290.63327	-28.91662	722.77197	-287.33047	-134.37473	781.19159	-161.8456	-108.14021	812.30573	-65.10892	-67.3548	786.26068	-85.46974	-18.37915	855.57263	-235.90872	342.68231	1111.12415	-64.81331	394.74179	978.62915	-165.16025	462.71909	978.96735	-54.90988	432.6304	809.75323	9.68173	469.10318	912.25226	58.48069	350.94244	916.56219	38.86713	215.6161	893.37067	119.38135	240.95909	851.7135	661.61176	-349.81863	726.12427	79.34264	-356.0191	721.18079	65.20419	887.34125	724.32208	645.48157	894.11761	725.25903	-206.60233	123.71184	547.80475	-185.74625	418.14926	634.15271	-206.60233	123.71184	547.80475	-185.74625	418.14926	634.15271	-75.28934	-42.86697	820.91669	-288.98187	-81.64567	751.98181
543	4.517	-348.94446	217.76195	1110.89539	-177.10767	188.49947	976.48029	-469.13239	125.57871	937.04089	-462.67435	270.70688	638.25732	-450.79291	301.49371	634.66943	-450.11224	336.82288	641.77466	-339.90924	69.41235	598.4397	-303.08548	481.04395	682.19611	-206.59911	123.7152	547.80725	-185.74924	418.14517	634.1554	-355.22855	58.67174	1069.74316	-290.92462	-73.1627	905.79047	-290.28351	-29.27063	722.7478	-287.34476	-134.50043	781.30597	-161.82372	-108.30788	812.47675	-65.12691	-67.51302	786.44135	-85.50187	-18.52451	855.73181	-235.76463	342.65662	1111.10156	-64.75742	394.58517	978.52264	-165.03114	462.66534	978.92401	-55.13642	432.51691	809.60498	9.66421	469.04062	911.96472	58.39777	350.94711	916.35687	38.63979	215.58846	893.38324	119.16508	240.83585	851.62488	661.60889	-349.82254	726.12976	79.3996	-355.97018	721.13232	65.20567	887.34515	724.31995	645.48688	894.11584	725.25775	-206.59911	123.7152	547.80725	-185.74924	418.14517	634.1554	-206.59911	123.7152	547.80725	-185.74924	418.14517	634.1554	-75.31438	-43.01877	821.08655	-288.81415	-81.88552	752.02686
