PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
341	2.833	-375.22092	459.56989	1082.1123	-197.27638	433.30643	953.93915	-443.39703	264.7868	990.00836	-485.12476	289.4917	632.69324	-479.02951	315.75766	620.40875	-487.33496	355.58792	619.48712	-337.85071	103.66209	669.3772	-362.98895	515.61328	601.94043	-210.72269	156.00278	603.17328	-235.55621	458.14835	579.79022	-318.1312	311.15863	1126.24512	-157.85721	199.26122	1011.96051	-136.0789	163.89598	831.84979	-81.38304	126.34974	933.4953	10.26653	219.9902	914.90955	72.53789	277.89923	848.76215	25.32584	341.20398	886.37012	-315.19205	598.02509	1014.62488	-150.90205	657.81335	882.76611	-267.61423	675.91718	849.7597	-104.56347	626.84149	719.98071	-97.84147	727.08197	790.95172	33.55819	706.79407	808.87585	153.37943	627.45941	794.2016	160.1165	710.06653	749.44531	661.47992	-349.78128	726.18988	78.64293	-356.32675	721.40887	65.09741	887.38245	724.05884	645.29974	894.17139	725.30615	-210.72269	156.00278	603.17328	-235.55621	458.14835	579.79022	-210.72269	156.00278	603.17328	-235.55621	458.14835	579.79022	48.93187	309.55161	867.56616	-108.73097	145.12286	882.67255
342	2.842	-375.29675	459.56012	1082.10535	-197.35083	433.32553	953.94751	-443.48712	264.76984	990.0058	-485.15314	289.49728	632.67139	-479.06235	315.77689	620.38074	-487.36551	355.58755	619.4657	-337.86118	103.67864	669.36389	-363.02863	515.61981	601.91919	-210.73386	156.02834	603.16577	-235.59007	458.16473	579.77686	-318.19495	311.12979	1126.23181	-157.85246	199.32773	1011.93396	-136.07875	163.98686	831.86481	-81.36785	126.40709	933.46283	10.32779	220.01765	914.9024	72.62039	277.94827	848.77155	25.46039	341.22961	886.42413	-315.25381	598.06012	1014.58698	-150.92896	657.83936	882.74152	-267.64191	675.9328	849.72992	-104.56616	626.83698	719.96979	-97.86019	727.09436	790.93195	33.55446	706.79547	808.87085	153.37978	627.46332	794.20099	160.12015	710.06586	749.44287	661.48407	-349.77866	726.18909	78.64588	-356.32639	721.41064	65.09828	887.38367	724.05811	645.30133	894.17358	725.30548	-210.73386	156.02834	603.16577	-235.59007	458.16473	579.77686	-210.73386	156.02834	603.16577	-235.59007	458.16473	579.77686	49.04039	309.58893	867.59784	-108.7233	145.19698	882.66382
343	2.85	-375.36749	459.55408	1082.09973	-197.41667	433.3446	953.95807	-443.56662	264.75632	990.00128	-485.18018	289.50366	632.65332	-479.0903	315.797	620.35632	-487.38657	355.59094	619.44366	-337.86191	103.69981	669.35309	-363.06973	515.6283	601.90143	-210.73701	156.06198	603.16016	-235.62395	458.18649	579.76624	-318.25229	311.09756	1126.21887	-157.85718	199.36659	1011.90137	-136.05962	164.08011	831.86816	-81.3514	126.43655	933.42657	10.3804	220.02206	914.89355	72.6988	277.96826	848.77948	25.59066	341.23453	886.48792	-315.31027	598.0943	1014.54327	-150.95296	657.87567	882.71014	-267.67273	675.95068	849.69257	-104.5761	626.84833	719.94855	-97.87752	727.11487	790.90643	33.55249	706.80072	808.8645	153.37564	627.47235	794.20099	160.12592	710.06549	749.4411	661.49048	-349.77603	726.18683	78.6469	-356.32513	721.41309	65.10184	887.38226	724.05884	645.30109	894.17676	725.30463	-210.73701	156.06198	603.16016	-235.62395	458.18649	579.76624	-210.73701	156.06198	603.16016	-235.62395	458.18649	579.76624	49.14473	309.60141	867.63373	-108.70551	145.25833	882.64734
344	2.858	-375.43378	459.55197	1082.09509	-197.47173	433.36227	953.97333	-443.63458	264.74667	989.99365	-485.20551	289.51117	632.63788	-479.11423	315.81775	620.33466	-487.39993	355.5983	619.42114	-337.8548	103.72602	669.34357	-363.11121	515.63812	601.88678	-210.73361	156.10338	603.15552	-235.65714	458.21219	579.75806	-318.30374	311.06409	1126.20605	-157.87758	199.37453	1011.86212	-136.01863	164.18391	831.85718	-81.33328	126.44125	933.38727	10.42607	220.00311	914.88391	72.77932	277.95688	848.78827	25.71841	341.2207	886.56177	-315.35913	598.12622	1014.49493	-150.97243	657.91919	882.67371	-267.70422	675.97137	849.64948	-104.59087	626.87518	719.91846	-97.89126	727.14142	790.87677	33.55312	706.81036	808.85748	153.36711	627.48785	794.20233	160.13216	710.06671	749.43884	661.49817	-349.77332	726.18317	78.64584	-356.3226	721.41565	65.10784	887.37854	724.06073	645.29932	894.18073	725.30389	-210.73361	156.10338	603.15552	-235.65714	458.21219	579.75806	-210.73361	156.10338	603.15552	-235.65714	458.21219	579.75806	49.24886	309.58878	867.67499	-108.67596	145.31258	882.62225
345	2.867	-375.4957	459.55371	1082.09119	-197.51367	433.37711	953.99512	-443.69119	264.74097	989.98236	-485.2287	289.52005	632.62427	-479.1344	315.83871	620.3147	-487.40723	355.60889	619.3988	-337.84122	103.75705	669.33447	-363.15244	515.64899	601.87476	-210.72455	156.15184	603.15155	-235.68919	458.241	579.75238	-318.35019	311.03137	1126.19324	-157.91547	199.35172	1011.81708	-135.95383	164.30379	831.83051	-81.31525	126.425	933.34534	10.46678	219.96153	914.87482	72.86602	277.91452	848.80023	25.84394	341.1904	886.64398	-315.39862	598.15479	1014.44391	-150.98624	657.96655	882.63409	-267.733	675.99432	849.60339	-104.60828	626.91632	719.88165	-97.90027	727.17181	790.84491	33.55636	706.82501	808.85022	153.3553	627.50989	794.20508	160.13734	710.07123	749.43475	661.50641	-349.77032	726.17865	78.64333	-356.31879	721.41785	65.11544	887.37317	724.06348	645.297	894.185	725.30347	-210.72455	156.15184	603.15155	-235.68919	458.241	579.75238	-210.72455	156.15184	603.15155	-235.68919	458.241	579.75238	49.35498	309.55246	867.72211	-108.63454	145.3644	882.58795
346	2.875	-375.55325	459.55881	1082.08813	-197.54129	433.388	954.0238	-443.73761	264.73907	989.96741	-485.24933	289.53027	632.61224	-479.1506	315.85925	620.2962	-487.41	355.62152	619.37756	-337.82224	103.79176	669.32587	-363.19257	515.66071	601.86481	-210.7106	156.20558	603.14832	-235.71948	458.27216	579.74866	-318.39282	311.00089	1126.17969	-157.9679	199.30159	1011.76904	-135.8649	164.44168	831.78845	-81.30094	126.39213	933.30139	10.5043	219.89958	914.86768	72.95921	277.84479	848.81653	25.96722	341.14584	886.73126	-315.42841	598.17999	1014.39282	-150.99345	658.01434	882.59338	-267.7561	676.0188	849.55786	-104.62643	626.9693	719.84039	-97.90424	727.2041	790.81281	33.56128	706.84534	808.84277	153.34129	627.53748	794.20923	160.14044	710.08002	749.42798	661.51501	-349.76715	726.17395	78.64048	-356.31396	721.4198	65.12344	887.367	724.06677	645.29492	894.18884	725.30347	-210.7106	156.20558	603.14832	-235.71948	458.27216	579.74866	-210.7106	156.20558	603.14832	-235.71948	458.27216	579.74866	49.46321	309.4953	867.77386	-108.58292	145.4169	882.54492
347	2.883	-375.60632	459.56656	1082.08594	-197.55579	433.39471	954.05823	-443.77542	264.74112	989.94946	-485.26709	289.54169	632.60205	-479.16272	315.87848	620.27972	-487.40973	355.63516	619.3584	-337.79886	103.82858	669.31824	-363.23032	515.67285	601.85651	-210.69267	156.26208	603.14581	-235.74718	458.30435	579.74628	-318.43292	310.97354	1126.16504	-158.02975	199.22966	1011.72205	-135.75531	164.59494	831.73358	-81.29501	126.34746	933.25598	10.5399	219.82056	914.86401	73.05553	277.75381	848.83698	26.08906	341.08817	886.81885	-315.44928	598.20227	1014.34454	-150.99355	658.05902	882.55359	-267.77167	676.04401	849.51654	-104.64377	627.03101	719.79694	-97.90354	727.23669	790.78229	33.56625	706.87152	808.83514	153.32591	627.56915	794.21454	160.14111	710.09369	749.41815	661.52374	-349.76401	726.16992	78.63836	-356.30859	721.42145	65.13049	887.36108	724.07001	645.29376	894.19153	725.30371	-210.69267	156.26208	603.14581	-235.74718	458.30435	579.74628	-210.69267	156.26208	603.14581	-235.74718	458.30435	579.74628	49.5723	309.42099	867.82794	-108.52516	145.47121	882.49475
348	2.892	-375.65479	459.57614	1082.08484	-197.56126	433.39844	954.09552	-443.8067	264.74707	989.92938	-485.28192	289.55383	632.59436	-479.17108	315.89572	620.26599	-487.40753	355.6488	619.34222	-337.77203	103.86602	669.31219	-363.2644	515.6853	601.84955	-210.67166	156.31894	603.14404	-235.77145	458.33664	579.74445	-318.47156	310.9498	1126.1488	-158.09583	199.14238	1011.68048	-135.63411	164.75575	831.67108	-81.3018	126.29586	933.21008	10.57474	219.72797	914.86505	73.15043	277.64847	848.8609	26.21149	341.01733	886.90204	-315.46268	598.22229	1014.30212	-150.98671	658.09796	882.51697	-267.77902	676.06915	849.48328	-104.65932	627.09814	719.7533	-97.89928	727.26843	790.75525	33.56951	706.90344	808.82758	153.31006	627.60315	794.22064	160.13974	710.11182	749.40546	661.53149	-349.7612	726.16779	78.63756	-356.30322	721.42316	65.13526	887.35657	724.07263	645.29376	894.19238	725.30408	-210.67166	156.31894	603.14404	-235.77145	458.33664	579.74445	-210.67166	156.31894	603.14404	-235.77145	458.33664	579.74445	49.68096	309.33289	867.88147	-108.46796	145.5258	882.44055
349	2.9	-375.69861	459.58636	1082.08484	-197.56387	433.40155	954.13208	-443.83374	264.75656	989.90808	-485.2941	289.56628	632.58966	-479.17624	315.91077	620.25562	-487.40411	355.66174	619.32971	-337.74283	103.90297	669.30811	-363.29407	515.698	601.84375	-210.64861	156.3743	603.1427	-235.79193	458.36826	579.74261	-318.50937	310.92923	1126.13098	-158.16121	199.0464	1011.64813	-135.51559	164.91214	831.6073	-81.32389	126.24182	933.16498	10.6106	219.6245	914.87177	73.2411	277.53363	848.88855	26.33747	340.93262	886.97729	-315.47043	598.24036	1014.26825	-150.97385	658.12939	882.48553	-267.77869	676.09399	849.46143	-104.6731	627.16791	719.71167	-97.8931	727.29883	790.73364	33.56981	706.94	808.82013	153.29507	627.63782	794.22717	160.13748	710.13275	749.39081	661.53699	-349.75894	726.1687	78.63819	-356.29855	721.42511	65.13641	887.35455	724.07452	645.2951	894.1911	725.3045	-210.64861	156.3743	603.1427	-235.79193	458.36826	579.74261	-210.64861	156.3743	603.1427	-235.79193	458.36826	579.74261	49.78928	309.23312	867.93292	-108.41975	145.57698	882.38611
350	2.908	-375.7377	459.59561	1082.08618	-197.56979	433.40665	954.16443	-443.85846	264.76874	989.88611	-485.30429	289.57877	632.58783	-479.17883	315.92398	620.24823	-487.40009	355.67337	619.32092	-337.71268	103.93868	669.30603	-363.31912	515.71088	601.83923	-210.62457	156.42699	603.14233	-235.80855	458.39868	579.74115	-318.54633	310.91052	1126.11133	-158.22194	198.94751	1011.62769	-135.41443	165.05199	831.5481	-81.36099	126.18858	933.12195	10.6499	219.51164	914.88428	73.32813	277.41092	848.92084	26.47026	340.83325	887.04346	-315.47455	598.25647	1014.24469	-150.95619	658.15247	882.46149	-267.772	676.11823	849.45367	-104.68612	627.23767	719.67468	-97.88643	727.32764	790.71906	33.5668	706.97955	808.81354	153.28255	627.67175	794.23407	160.13589	710.15479	749.37549	661.53906	-349.75745	726.17352	78.64004	-356.29504	721.42755	65.1332	887.35577	724.07593	645.29791	894.18781	725.30518	-210.62457	156.42699	603.14233	-235.80855	458.39868	579.74115	-210.62457	156.42699	603.14233	-235.80855	458.39868	579.74115	49.89919	309.1221	867.98218	-108.38771	145.62029	882.33502
351	2.917	-375.77176	459.60208	1082.0885	-197.58273	433.41534	954.1908	-443.88205	264.78204	989.86395	-485.31323	289.59109	632.58777	-479.17929	315.93597	620.24316	-487.39633	355.68338	619.31531	-337.68347	103.97269	669.30585	-363.33969	515.72382	601.83612	-210.60091	156.47617	603.14355	-235.82153	458.42743	579.74084	-318.58136	310.89172	1126.09009	-158.27553	198.84937	1011.62073	-135.33885	165.16861	831.49652	-81.40971	126.13689	933.08173	10.69498	219.38934	914.90216	73.41606	277.27823	848.95917	26.6126	340.7186	887.10254	-315.47641	598.27026	1014.23193	-150.93475	658.16687	882.4472	-267.76065	676.14142	849.46161	-104.69974	627.30469	719.64526	-97.87967	727.35474	790.71265	33.56114	707.01978	808.80865	153.27405	627.70367	794.24139	160.13626	710.17615	749.36102	661.53717	-349.75687	726.18213	78.64259	-356.29303	721.43048	65.12633	887.36023	724.07709	645.30212	894.18329	725.3064	-210.60091	156.47617	603.14355	-235.82153	458.42743	579.74084	-210.60091	156.47617	603.14355	-235.82153	458.42743	579.74084	50.01433	308.99841	868.03082	-108.37428	145.65274	882.28912
352	2.925	-375.80032	459.60449	1082.09167	-197.60294	433.42795	954.21094	-443.90509	264.79462	989.8421	-485.32144	289.60312	632.5885	-479.17798	315.94733	620.23926	-487.3938	355.69186	619.31189	-337.65689	104.00474	669.3075	-363.35577	515.73651	601.83411	-210.57867	156.52121	603.14716	-235.83089	458.45377	579.74231	-318.61276	310.87082	1126.0675	-158.32065	198.7532	1011.62738	-135.28751	165.26387	831.45251	-81.46454	126.08436	933.04376	10.7477	219.2563	914.92444	73.51105	277.13174	849.00464	26.76618	340.58786	887.15955	-315.47662	598.28149	1014.22888	-150.91048	658.17267	882.44434	-267.7464	676.16327	849.48535	-104.71435	627.36523	719.6264	-97.87202	727.37952	790.7149	33.55434	707.05841	808.80634	153.27066	627.73279	794.24933	160.13905	710.19574	749.34845	661.5318	-349.7572	726.19348	78.64516	-356.29242	721.43408	65.11764	887.36713	724.07855	645.3075	894.17822	725.30835	-210.57867	156.52121	603.14716	-235.83089	458.45377	579.74231	-210.57867	156.52121	603.14716	-235.83089	458.45377	579.74231	50.13861	308.8598	868.08209	-108.37602	145.67412	882.24817
353	2.933	-375.82291	459.60214	1082.09521	-197.62772	433.44385	954.22583	-443.92737	264.80472	989.82129	-485.32898	289.61456	632.58905	-479.17505	315.95862	620.23584	-487.39334	355.69952	619.30951	-337.63425	104.03468	669.31073	-363.36749	515.74872	601.83307	-210.55882	156.56172	603.15344	-235.83676	458.4772	579.74591	-318.63828	310.8461	1126.04443	-158.35641	198.6582	1011.64575	-135.25378	165.3456	831.41418	-81.51974	126.02596	933.00592	10.80938	219.11031	914.94934	73.61601	276.9689	849.05762	26.93194	340.43976	887.22253	-315.47482	598.29022	1014.2337	-150.88464	658.17072	882.45319	-267.73111	676.18329	849.52338	-104.72898	627.41522	719.62048	-97.86203	727.40118	790.72559	33.54844	707.09332	808.80707	153.27274	627.75848	794.25763	160.14417	710.2124	749.33838	661.52435	-349.75809	726.20544	78.6471	-356.29279	721.43854	65.10911	887.37537	724.08075	645.31378	894.17346	725.31091	-210.55882	156.56172	603.15344	-235.83676	458.4772	579.74591	-210.55882	156.56172	603.15344	-235.83676	458.4772	579.74591	50.27398	308.70435	868.14008	-108.38676	145.68578	882.21002
354	2.942	-375.8392	459.59473	1082.09937	-197.65269	433.46158	954.23694	-443.948	264.81119	989.80212	-485.3356	289.62537	632.58893	-479.17059	315.97037	620.23236	-487.39478	355.70709	619.30682	-337.61612	104.06234	669.31506	-363.37582	515.76068	601.83264	-210.54192	156.59767	603.16199	-235.84007	458.49814	579.75128	-318.65552	310.81622	1126.02161	-158.3822	198.56201	1011.67218	-135.23203	165.42255	831.37982	-81.57095	125.95524	932.96484	10.88055	218.94852	914.97528	73.72871	276.78973	849.11804	27.11011	340.27283	887.30115	-315.47021	598.29675	1014.24408	-150.85875	658.16229	882.47266	-267.71658	676.20117	849.57263	-104.74202	627.45123	719.62823	-97.84846	727.41913	790.74341	33.5454	707.1228	808.81067	153.27971	627.78027	794.26624	160.15128	710.22516	749.33099	661.51697	-349.75912	726.21606	78.64804	-356.29346	721.44391	65.1023	887.38354	724.0838	645.32025	894.16962	725.3136	-210.54192	156.59767	603.16199	-235.84007	458.49814	579.75128	-210.54192	156.59767	603.16199	-235.84007	458.49814	579.75128	50.41941	308.53128	868.20959	-108.40149	145.68889	882.1723
355	2.95	-375.84885	459.58218	1082.10376	-197.6734	433.47913	954.24597	-443.96567	264.81332	989.7851	-485.34091	289.63556	632.58807	-479.16479	315.983	620.229	-487.39682	355.71524	619.3031	-337.60251	104.08738	669.31995	-363.38208	515.77295	601.83282	-210.52834	156.62914	603.17194	-235.84206	458.5174	579.75787	-318.6622	310.78049	1126.00012	-158.39751	198.46165	1011.70148	-135.21889	165.50079	831.34814	-81.61611	125.86594	932.91656	10.96068	218.76785	915.00183	73.84359	276.59561	849.18573	27.29941	340.08575	887.40491	-315.46194	598.30151	1014.25806	-150.83415	658.14899	882.50006	-267.70459	676.21661	849.62915	-104.75172	627.47144	719.64789	-97.83115	727.43256	790.76636	33.54636	707.14539	808.81671	153.29005	627.79816	794.27454	160.15952	710.23352	749.32593	661.51111	-349.76013	726.22394	78.64779	-356.29398	721.44983	65.09814	887.39038	724.08734	645.32581	894.16705	725.31573	-210.52834	156.62914	603.17194	-235.84206	458.5174	579.75787	-210.52834	156.62914	603.17194	-235.84206	458.5174	579.75787	50.5715	308.34067	868.29529	-108.4175	145.68336	882.13239
356	2.958	-375.85129	459.56427	1082.10852	-197.68686	433.49423	954.25433	-443.97882	264.81088	989.77069	-485.34467	289.64505	632.58643	-479.15808	315.99634	620.2262	-487.39804	355.72406	619.29846	-337.59268	104.10948	669.32452	-363.38672	515.7854	601.83295	-210.51808	156.65594	603.18109	-235.84334	458.5351	579.76385	-318.65665	310.73856	1125.9801	-158.40074	198.35468	1011.72839	-135.21373	165.58159	831.31836	-81.65594	125.75359	932.85785	11.04873	218.56554	915.03046	73.95338	276.38919	849.26117	27.49646	339.87842	887.54132	-315.44949	598.30432	1014.27448	-150.81169	658.13232	882.53223	-267.69653	676.22955	849.68854	-104.75695	627.4762	719.67596	-97.81123	727.4408	790.79205	33.55141	707.1604	808.82428	153.30185	627.81219	794.2821	160.16725	710.23779	749.32239	661.50732	-349.76117	726.22913	78.64625	-356.29437	721.45557	65.09644	887.39514	724.09088	645.32928	894.16565	725.31702	-210.51808	156.65594	603.18109	-235.84334	458.5351	579.76385	-210.51808	156.65594	603.18109	-235.84334	458.5351	579.76385	50.72492	308.13379	868.40125	-108.43483	145.66759	882.08813
357	2.967	-375.84586	459.54089	1082.11426	-197.69223	433.50516	954.26282	-443.98611	264.80362	989.75891	-485.34683	289.65353	632.58453	-479.15082	316.00964	620.2243	-487.39719	355.73309	619.29346	-337.58542	104.12849	669.32806	-363.38916	515.79718	601.8324	-210.51051	156.67795	603.18756	-235.84351	458.55032	579.76746	-318.63837	310.69058	1125.96143	-158.3889	198.23988	1011.74854	-135.21841	165.66125	831.29083	-81.69422	125.61684	932.78741	11.14352	218.34065	915.06506	74.05013	276.17456	849.34583	27.69588	339.6532	887.7149	-315.43298	598.30475	1014.29272	-150.79166	658.11371	882.56586	-267.69302	676.23938	849.74719	-104.75856	627.46826	719.70819	-97.79096	727.4433	790.81812	33.55969	707.16803	808.8324	153.31358	627.82269	794.28864	160.1722	710.23914	749.31946	661.50531	-349.76224	726.2323	78.64338	-356.29498	721.46027	65.09606	887.39752	724.09399	645.33032	894.16498	725.31738	-210.51051	156.67795	603.18756	-235.84351	458.55032	579.76746	-210.51051	156.67795	603.18756	-235.84351	458.55032	579.76746	50.873	307.91388	868.5304	-108.45631	145.63905	882.03912
358	2.975	-375.83197	459.51193	1082.12134	-197.69051	433.51102	954.27142	-443.98642	264.7912	989.74921	-485.34763	289.66052	632.58313	-479.14368	316.02185	620.22375	-487.39362	355.74173	619.2887	-337.57968	104.14443	669.32996	-363.38864	515.80731	601.83069	-210.50511	156.69504	603.18976	-235.84201	458.5621	579.76715	-318.60825	310.63687	1125.94336	-158.36002	198.11699	1011.75867	-135.23415	165.7337	831.2655	-81.73731	125.45775	932.70563	11.24286	218.09512	915.11139	74.12726	275.95657	849.44287	27.89189	339.41446	887.92651	-315.41266	598.30219	1014.31305	-150.77411	658.09473	882.59796	-267.69342	676.24481	849.80225	-104.75925	627.45221	719.74084	-97.77281	727.44019	790.84271	33.56963	707.16937	808.8399	153.32483	627.8299	794.29401	160.17276	710.23889	749.31616	661.50433	-349.76337	726.23438	78.63927	-356.29617	721.46338	65.0956	887.39807	724.09601	645.32898	894.16455	725.31708	-210.50511	156.69504	603.18976	-235.84201	458.5621	579.76715	-210.50511	156.69504	603.18976	-235.84201	458.5621	579.76715	51.00957	307.68552	868.68469	-108.48573	145.59573	881.98553
359	2.983	-375.80945	459.47723	1082.13025	-197.68376	433.5119	954.2793	-443.97919	264.7731	989.74066	-485.34695	289.66583	632.5827	-479.13748	316.03207	620.22479	-487.38776	355.74915	619.28491	-337.57477	104.15751	669.32959	-363.38461	515.81506	601.82819	-210.50137	156.70758	603.18671	-235.83838	458.56964	579.76288	-318.56824	310.57721	1125.92517	-158.31541	197.9859	1011.7572	-135.25839	165.79303	831.24133	-81.79215	125.28123	932.61505	11.34237	217.83366	915.17529	74.18214	275.74048	849.55823	28.08102	339.16739	888.17444	-315.38898	598.29651	1014.33551	-150.75905	658.07703	882.62646	-267.69543	676.24451	849.85132	-104.76109	627.43188	719.7713	-97.75858	727.43274	790.86462	33.57959	707.16614	808.84583	153.33624	627.83386	794.29803	160.16939	710.23779	749.31232	661.50391	-349.76437	726.23572	78.63425	-356.29831	721.46472	65.09441	887.39795	724.09656	645.32605	894.16418	725.31628	-210.50137	156.70758	603.18671	-235.83838	458.56964	579.76288	-210.50137	156.70758	603.18671	-235.83838	458.56964	579.76288	51.13158	307.45392	868.86633	-108.52528	145.53712	881.92816
