PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1146	31	mm	120	1	1146																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
231	1.917	-256.38992	276.75357	1117.26111	-115.07608	303.3154	1011.6571	-309.57336	180.14383	1005.37286	-366.14386	246.52646	646.0882	-368.48175	289.41779	644.60883	-373.20514	335.4379	642.01471	-206.92535	120.54362	679.50116	-279.72073	466.60785	686.10223	-136.13966	147.27612	627.4151	-149.43852	430.92056	650.1698	-140.98106	159.79854	1080.40894	-28.17426	129.31442	1022.56396	74.04655	112.38783	859.8222	95.72044	68.82937	956.32135	143.04089	186.94153	974.53687	258.40451	258.58786	931.35449	188.09253	295.11597	954.11353	-189.44331	435.33755	1059.32983	-127.7975	524.04608	913.44989	-208.90952	504.74469	957.17474	-92.64848	486.78043	765.88354	-80.47963	583.39691	810.12469	22.65609	556.6319	821.32953	103.20843	472.9292	860.99133	131.87439	508.23816	794.70831	633.67511	-351.29807	746.35938	49.74699	-346.59433	742.79315	58.69262	897.54321	740.677	640.1322	892.49603	741.37805	-132.41519	156.35017	622.79639	-145.18596	434.46793	639.22491	-132.41519	156.35017	622.79639	-145.18596	434.46793	639.22491	117.54141	490.58368	827.84979	-86.56406	535.08868	788.00409
232	1.925	-256.36703	276.53381	1117.25073	-115.04065	303.03101	1011.62927	-309.61523	179.97403	1005.35828	-366.15219	246.51019	646.08728	-368.47025	289.39835	644.6106	-373.20578	335.418	642.02771	-206.98447	120.47334	679.46399	-279.70374	466.5224	686.14484	-136.30847	147.16516	627.42126	-149.42883	430.87891	650.21228	-141.00035	159.51685	1080.36267	-28.19727	129.14624	1022.50214	74.06296	112.44893	859.74945	95.72986	68.77603	956.18939	143.20654	186.89227	974.43433	258.41653	258.55341	930.96747	188.21225	294.96765	954.04376	-189.37988	435.08725	1059.31689	-127.70921	523.91809	913.55994	-208.86652	504.61331	957.23474	-92.38303	486.88684	765.95953	-80.48578	583.4364	810.35638	22.66433	556.54926	821.56293	103.11215	472.63306	861.07581	131.81488	508.06967	794.89075	633.68176	-351.2984	746.35712	49.74951	-346.59317	742.78876	58.69437	897.54852	740.67426	640.12823	892.50006	741.37482	-132.46204	156.27885	622.77472	-145.17145	434.36673	639.27124	-132.46204	156.27885	622.77472	-145.17145	434.36673	639.27124	117.46352	490.35135	827.98328	-86.4344	535.16162	788.15796
233	1.933	-256.34976	276.32858	1117.24243	-115.013	302.75311	1011.60065	-309.66013	179.81352	1005.33948	-366.15781	246.50212	646.08685	-368.45425	289.38898	644.6134	-373.20065	335.4133	642.04523	-207.0421	120.40445	679.4248	-279.65909	466.45679	686.19135	-136.48923	147.05125	627.43024	-149.40318	430.83099	650.25354	-141.01485	159.2413	1080.31982	-28.22795	128.97772	1022.45874	74.07202	112.48703	859.68433	95.73256	68.73483	956.07336	143.35675	186.85538	974.32922	258.33453	258.56055	930.49817	188.27527	294.82568	953.953	-189.32903	434.84158	1059.31274	-127.73529	523.85822	913.6684	-208.86758	504.48242	957.2915	-92.13777	487.03851	766.05347	-80.4896	583.52191	810.61993	22.67198	556.47736	821.80591	103.00562	472.29926	861.16034	131.73073	507.89227	795.05267	633.68634	-351.298	746.35461	49.75251	-346.59073	742.78448	58.69409	897.55206	740.67206	640.12366	892.50385	741.37329	-132.5061	156.20335	622.74921	-145.1333	434.27472	639.3172	-132.5061	156.20335	622.74921	-145.1333	434.27472	639.3172	117.36818	490.09576	828.10651	-86.31369	535.28021	788.33667
234	1.942	-256.34241	276.1362	1117.23706	-114.99692	302.48798	1011.57336	-309.70535	179.66107	1005.31561	-366.1633	246.50024	646.08563	-368.43671	289.3877	644.61676	-373.19186	335.42194	642.06689	-207.09808	120.33774	679.38538	-279.58585	466.41092	686.24329	-136.67769	146.93494	627.44025	-149.36047	430.77475	650.29181	-141.02498	158.97578	1080.28125	-28.25877	128.80484	1022.42719	74.06839	112.49979	859.62115	95.73274	68.70458	955.96838	143.4917	186.82826	974.22192	258.16864	258.60468	929.95514	188.28917	294.69427	953.84863	-189.29559	434.60046	1059.32019	-127.86829	523.86237	913.78436	-208.90747	504.3465	957.34924	-91.94802	487.23944	766.16486	-80.48166	583.65436	810.92236	22.68244	556.41626	822.05731	102.89758	471.92978	861.23853	131.62601	507.70432	795.18854	633.68805	-351.2973	746.35272	49.75494	-346.58752	742.78131	58.69202	897.55396	740.67053	640.11798	892.50726	741.37415	-132.54678	156.12434	622.72211	-145.07037	434.19162	639.36511	-132.54678	156.12434	622.72211	-145.07037	434.19162	639.36511	117.2618	489.81705	828.21356	-86.21484	535.4469	788.54364
235	1.95	-256.34753	275.95313	1117.23462	-114.993	302.24097	1011.54919	-309.74854	179.51503	1005.28638	-366.17044	246.50246	646.0827	-368.41968	289.39194	644.62012	-373.18073	335.44159	642.09167	-207.15359	120.27366	679.34814	-279.48303	466.38428	686.30133	-136.86899	146.81691	627.4505	-149.30006	430.70944	650.32507	-141.03204	158.72305	1080.24768	-28.2821	128.62927	1022.39984	74.04669	112.48595	859.55334	95.73402	68.68439	955.86975	143.61302	186.80852	974.11273	257.9451	258.67755	929.35968	188.27002	294.57858	953.74054	-189.2809	434.3638	1059.34155	-128.09145	523.92157	913.91766	-208.98117	504.19867	957.41541	-91.83015	487.48895	766.29462	-80.45613	583.83179	811.26617	22.69578	556.36578	822.315	102.787	471.53925	861.30084	131.50305	507.50693	795.29529	633.68689	-351.29651	746.35187	49.75613	-346.58441	742.77966	58.68895	897.55481	740.66986	640.11139	892.51019	741.37708	-132.58458	156.04169	622.69647	-144.98145	434.116	639.41699	-132.58458	156.04169	622.69647	-144.98145	434.116	639.41699	117.14503	489.5231	828.29803	-86.14314	535.66034	788.7804
236	1.958	-256.36542	275.77496	1117.23462	-114.99937	302.01523	1011.52966	-309.78772	179.37338	1005.25171	-366.17957	246.50711	646.07745	-368.40378	289.39917	644.62268	-373.16751	335.46945	642.11798	-207.21004	120.21202	679.31573	-279.35028	466.37607	686.36432	-137.05762	146.69806	627.4599	-149.22217	430.63574	650.35168	-141.03784	158.48482	1080.21899	-28.29275	128.45801	1022.36951	74.00528	112.44595	859.47491	95.73848	68.67363	955.77301	143.72345	186.79379	974.00153	257.70099	258.76822	928.7417	188.23851	294.48306	953.63855	-189.28279	434.13205	1059.37744	-128.37909	524.02246	914.0769	-209.08363	504.03619	957.49835	-91.78568	487.78275	766.44183	-80.41111	584.0495	811.6496	22.70854	556.32513	822.57568	102.6594	471.15109	861.34106	131.36507	507.3045	795.37329	633.68341	-351.29559	746.35181	49.75607	-346.58212	742.77905	58.68595	897.55536	740.67004	640.10504	892.51288	741.38116	-132.62015	155.95435	622.67529	-144.86583	434.04605	639.47333	-132.62015	155.95435	622.67529	-144.86583	434.04605	639.47333	117.01223	489.22778	828.35718	-86.0984	535.91614	789.04572
237	1.967	-256.3938	275.59723	1117.23572	-115.01311	301.81021	1011.51538	-309.82169	179.23416	1005.21185	-366.19006	246.51312	646.06976	-368.38846	289.40744	644.62384	-373.15158	335.50241	642.14374	-207.26736	120.15277	679.28979	-279.1893	466.38507	686.4303	-137.23843	146.57909	627.46735	-149.12881	430.55612	650.37097	-141.04443	158.2618	1080.19397	-28.29024	128.30161	1022.33014	73.94675	112.38223	859.38123	95.74631	68.67155	955.67456	143.82535	186.78175	973.88794	257.47217	258.86487	928.12958	188.21346	294.40881	953.55011	-189.29683	433.9061	1059.42737	-128.69852	524.1488	914.26794	-209.20784	503.86124	957.60553	-91.80741	488.11426	766.60303	-80.34821	584.30042	812.06696	22.7141	556.2926	822.83575	102.49518	470.78827	861.35846	131.21681	507.10413	795.42596	633.67883	-351.29443	746.35181	49.75524	-346.58109	742.77875	58.68402	897.55597	740.67078	640.10028	892.51563	741.38544	-132.65331	155.86215	622.6604	-144.72481	433.98087	639.53333	-132.65331	155.86215	622.6604	-144.72481	433.98087	639.53333	116.856	488.9462	828.39221	-86.07781	536.20734	789.33496
238	1.975	-256.42838	275.4162	1117.23596	-115.03141	301.62256	1011.50623	-309.85004	179.09627	1005.1673	-366.20074	246.51978	646.06036	-368.37274	289.41553	644.62317	-373.13187	335.53769	642.16711	-207.32353	120.09675	679.27063	-279.00485	466.40936	686.49609	-137.4053	146.46204	627.47058	-149.02405	430.47485	650.3833	-141.05412	158.05357	1080.17017	-28.27855	128.17134	1022.27759	73.87524	112.29897	859.27008	95.7565	68.67702	955.57172	143.9202	186.7701	973.77136	257.28412	258.95663	927.5434	188.2085	294.35254	953.47827	-189.31786	433.68753	1059.48865	-129.01492	524.2843	914.49261	-209.34363	503.67978	957.74219	-91.88458	488.47702	766.77271	-80.27158	584.57568	812.50983	22.70535	556.26624	823.09229	102.28551	470.46393	861.3537	131.06247	506.91302	795.45837	633.67407	-351.29291	746.35126	49.75438	-346.58096	742.77771	58.6838	897.55701	740.672	640.09845	892.51849	741.38922	-132.68279	155.76691	622.65173	-144.56252	433.92081	639.59393	-132.68279	155.76691	622.65173	-144.56252	433.92081	639.59393	116.674	488.68848	828.40601	-86.07808	536.52637	789.6413
239	1.983	-256.46353	275.22977	1117.23389	-115.05225	301.44745	1011.50092	-309.87347	178.95993	1005.11853	-366.2103	246.5264	646.05029	-368.35571	289.42252	644.62079	-373.10757	335.57306	642.18726	-207.37532	120.04512	679.25769	-278.80426	466.44598	686.55804	-137.54865	146.35204	627.46625	-148.91287	430.3967	650.39026	-141.06963	157.85815	1080.14502	-28.26438	128.07654	1022.21075	73.79306	112.20156	859.1413	95.76709	68.68855	955.46301	144.0083	186.75688	973.65112	257.15015	259.03497	926.99414	188.23215	294.30768	953.4223	-189.34065	433.47818	1059.55762	-129.29732	524.41547	914.74817	-209.47824	503.49997	957.90961	-92.0051	488.86594	766.94452	-80.1871	584.86591	812.96844	22.67741	556.24463	823.34314	102.04062	470.17822	861.3266	130.90434	506.73633	795.47565	633.66968	-351.29095	746.34967	49.75425	-346.58127	742.77563	58.68537	897.55829	740.67346	640.10046	892.5213	741.39227	-132.70691	155.67154	622.64771	-144.38559	433.86673	639.651	-132.70691	155.67154	622.64771	-144.38559	433.86673	639.651	116.47248	488.45728	828.40112	-86.0961	536.86591	789.95648
240	1.992	-256.49359	275.03796	1117.22839	-115.07509	301.27997	1011.49744	-309.89359	178.8266	1005.06604	-366.21756	246.5323	646.04083	-368.33685	289.42755	644.61707	-373.07895	335.60675	642.20416	-207.42018	119.99837	679.25012	-278.59625	466.49139	686.61249	-137.65706	146.25639	627.45068	-148.80029	430.32526	650.39404	-141.09396	157.67192	1080.11572	-28.25546	128.02252	1022.13135	73.70003	112.09642	858.9967	95.77567	68.70477	955.34833	144.08899	186.74066	973.52673	257.07382	259.09409	926.48657	188.28821	294.26654	953.37744	-189.36063	433.27979	1059.63	-129.52277	524.53333	915.02728	-209.59813	503.33102	958.10388	-92.15678	489.27679	767.11359	-80.10159	585.16168	813.43256	22.62851	556.22705	823.58716	101.78465	469.92151	861.27734	130.74396	506.57642	795.48254	633.66559	-351.28873	746.34723	49.75509	-346.58154	742.77283	58.68861	897.55969	740.67529	640.10596	892.52362	741.39496	-132.72478	155.57855	622.64667	-144.20204	433.81915	639.70001	-132.72478	155.57855	622.64667	-144.20204	433.81915	639.70001	116.2643	488.24896	828.37994	-86.12919	537.21924	790.27307
241	2	-256.51407	274.84256	1117.21948	-115.10052	301.11563	1011.49335	-309.91248	178.69803	1005.01019	-366.22147	246.53682	646.03302	-368.31601	289.42999	644.61261	-373.04721	335.63718	642.21844	-207.45723	119.95599	679.24762	-278.38956	466.54178	686.65686	-137.72256	146.18105	627.42194	-148.69115	430.26251	650.39722	-141.12961	157.49059	1080.0802	-28.25906	128.0094	1022.04327	73.59586	111.99128	858.83997	95.77995	68.72521	955.22815	144.1608	186.72115	973.39764	257.05173	259.13141	926.02252	188.37572	294.22284	953.33636	-189.37415	433.09317	1059.70178	-129.67838	524.63312	915.31927	-209.69217	503.18314	958.31598	-92.32819	489.70404	767.2771	-80.02078	585.45477	813.89355	22.56076	556.21326	823.82361	101.54453	469.68127	861.20807	130.58438	506.43347	795.48389	633.66187	-351.28674	746.34436	49.75662	-346.58154	742.77014	58.69355	897.56079	740.67773	640.11426	892.52527	741.39783	-132.73671	155.48914	622.64777	-144.01978	433.77783	639.73834	-132.73671	155.48914	622.64777	-144.01978	433.77783	639.73834	116.06445	488.05737	828.34601	-86.17448	537.57941	790.58533
242	2.008	-256.52258	274.64639	1117.20752	-115.12914	300.95078	1011.48651	-309.93219	178.57562	1004.95123	-366.22086	246.53967	646.0274	-368.29337	289.42972	644.60773	-373.0144	335.66302	642.23126	-207.48708	119.91666	679.24969	-278.19269	466.59335	686.69019	-137.74393	146.12845	627.38104	-148.58984	430.2092	650.4024	-141.17749	157.3107	1080.0376	-28.28064	128.03198	1021.95093	73.48166	111.89471	858.67584	95.77806	68.75021	955.10333	144.22168	186.69943	973.26343	257.07538	259.14755	925.60297	188.48921	294.17303	953.29132	-189.37906	432.91794	1059.76965	-129.76146	524.71301	915.61249	-209.75488	503.06689	958.534	-92.50865	490.13943	767.4339	-79.94731	585.73944	814.34485	22.48123	556.20367	824.05267	101.33986	469.44788	861.12421	130.431	506.30676	795.48407	633.65826	-351.28571	746.34174	49.75826	-346.58127	742.76849	58.70034	897.56134	740.68085	640.12421	892.52612	741.40131	-132.74379	155.40373	622.651	-143.84633	433.74203	639.76575	-132.74379	155.40373	622.651	-143.84633	433.74203	639.76575	115.88543	487.87732	828.30414	-86.22798	537.93945	790.88934
243	2.017	-256.51935	274.45245	1117.19385	-115.16107	300.78278	1011.47583	-309.95468	178.46031	1004.88989	-366.2149	246.54086	646.0238	-368.26926	289.42722	644.60248	-372.98288	335.68326	642.24316	-207.51089	119.87891	679.2558	-278.01385	466.64227	686.71332	-137.72595	146.09828	627.33136	-148.50003	430.16562	650.4115	-141.23651	157.13031	1079.9873	-28.32302	128.08075	1021.85864	73.3593	111.81474	858.50946	95.76848	68.78036	954.974	144.2695	186.67773	973.12421	257.13275	259.14578	925.2298	188.61935	294.11646	953.23669	-189.37529	432.75293	1059.8313	-129.77795	524.77277	915.89703	-209.78651	502.98956	958.74634	-92.68793	490.57318	767.5838	-79.88048	586.0127	814.78223	22.40073	556.19897	824.27496	101.17839	469.2168	861.03436	130.29027	506.19476	795.48645	633.65491	-351.2858	746.34009	49.75937	-346.58084	742.76843	58.70895	897.56122	740.68439	640.13446	892.52606	741.40546	-132.74721	155.32277	622.65698	-143.68857	433.711	639.78461	-132.74721	155.32277	622.65698	-143.68857	433.711	639.78461	115.73433	487.70578	828.26044	-86.2842	538.29297	791.18304
244	2.025	-256.50717	274.26328	1117.17957	-115.19606	300.61044	1011.46075	-309.98169	178.35297	1004.82751	-366.20331	246.54048	646.0213	-368.24377	289.42316	644.59637	-372.95462	335.69748	642.25415	-207.52977	119.84188	679.26465	-277.8609	466.68423	686.72894	-137.67876	146.08821	627.27814	-148.42416	430.13174	650.42529	-141.30388	156.94859	1079.92993	-28.38605	128.14352	1021.76917	73.23064	111.75784	858.34509	95.75031	68.8158	954.8396	144.30249	186.65797	972.98077	257.21005	259.13055	924.90723	188.75394	294.05414	953.17157	-189.36464	432.59674	1059.88477	-129.73892	524.81335	916.16669	-209.79147	502.95148	958.94489	-92.85602	490.99686	767.72754	-79.81696	586.2738	815.20325	22.33141	556.19977	824.49078	101.05831	468.98871	860.94769	130.16821	506.09573	795.49365	633.65167	-351.28656	746.3396	49.75934	-346.58026	742.77014	58.71881	897.56042	740.68799	640.14386	892.52521	741.40997	-132.74754	155.2478	622.66656	-143.55267	433.68387	639.79987	-132.74754	155.2478	622.66656	-143.55267	433.68387	639.79987	115.61326	487.54221	828.2207	-86.33649	538.63531	791.46539
245	2.033	-256.49069	274.08096	1117.16577	-115.23387	300.43396	1011.44116	-310.01389	178.25395	1004.76575	-366.18643	246.53857	646.01825	-368.21701	289.41821	644.58862	-372.93097	335.70578	642.26331	-207.54439	119.80542	679.27417	-277.7403	466.715	686.73975	-137.61777	146.09265	627.22791	-148.36327	430.10681	650.44324	-141.37555	156.76534	1079.86621	-28.46651	128.20728	1021.68335	73.0972	111.72866	858.18488	95.72342	68.85555	954.69836	144.31912	186.6403	972.83527	257.29282	259.10654	924.64203	188.87949	293.98761	953.10193	-189.34999	432.44794	1059.92871	-129.65616	524.83582	916.41943	-209.77603	502.9462	959.12585	-93.00287	491.40479	767.86676	-79.75153	586.52289	815.60687	22.28498	556.20654	824.70074	100.97295	468.76941	860.86981	130.0699	506.0083	795.50769	633.64899	-351.28729	746.34039	49.75797	-346.57953	742.77338	58.72888	897.55902	740.69122	640.15149	892.52356	741.41443	-132.74512	155.18102	622.67963	-143.4437	433.65961	639.8161	-132.74512	155.18102	622.67963	-143.4437	433.65961	639.8161	115.52142	487.38885	828.18878	-86.3772	538.96387	791.73682
246	2.042	-256.47485	273.90686	1117.15271	-115.2747	300.25455	1011.41705	-310.05057	178.16246	1004.70605	-366.16547	246.53496	646.01288	-368.18924	289.4126	644.57825	-372.91272	335.70847	642.26923	-207.55551	119.76963	679.28137	-277.65607	466.73087	686.74768	-137.56056	146.10321	627.18701	-148.31723	430.08917	650.46387	-141.44733	156.58087	1079.79688	-28.55885	128.25923	1021.59985	72.96025	111.72999	858.02869	95.68813	68.89667	954.54773	144.31775	186.6223	972.69153	257.36707	259.07755	924.44257	188.98337	293.91785	953.04083	-189.33386	432.30505	1059.96228	-129.53961	524.84106	916.65662	-209.74547	502.96219	959.289	-93.11822	491.79431	768.00348	-79.67796	586.76001	815.99359	22.27035	556.21979	824.90643	100.91256	468.56824	860.80261	129.99954	505.93198	795.5304	633.64734	-351.28778	746.34216	49.75585	-346.57877	742.77765	58.73798	897.55688	740.69373	640.15698	892.52124	741.41797	-132.74054	155.12424	622.69452	-143.36485	433.63678	639.83594	-132.74054	155.12424	622.69452	-143.36485	433.63678	639.83594	115.45605	487.25009	828.1665	-86.39809	539.27716	791.99854
247	2.05	-256.46356	273.74155	1117.14038	-115.31886	300.07413	1011.38843	-310.09024	178.07658	1004.64966	-366.14218	246.52899	646.00366	-368.16119	289.40585	644.56451	-372.90018	335.70566	642.27032	-207.5643	119.73449	679.28326	-277.6095	466.7294	686.75366	-137.52022	146.112	627.15869	-148.28552	430.07684	650.48511	-141.5157	156.39606	1079.7229	-28.65634	128.28778	1021.51544	72.82172	111.76286	857.87476	95.64507	68.93404	954.38434	144.29616	186.59959	972.55524	257.42047	259.04648	924.31677	189.05598	293.84506	953.00629	-189.31746	432.16681	1059.98523	-129.39641	524.82977	916.88153	-209.70255	502.98596	959.43677	-93.19289	492.16513	768.1391	-79.59016	586.98468	816.36536	22.29178	556.23901	825.11041	100.86475	468.39441	860.74738	129.95961	505.86761	795.56366	633.64734	-351.28848	746.34442	49.75434	-346.57819	742.78217	58.74497	897.55396	740.69519	640.16064	892.51813	741.42004	-132.73509	155.0782	622.70844	-143.31743	433.61362	639.85968	-132.73509	155.0782	622.70844	-143.31743	433.61362	639.85968	115.41218	487.13101	828.15552	-86.39153	539.57489	792.2522
248	2.058	-256.45917	273.58469	1117.12842	-115.36599	299.8952	1011.35565	-310.13168	177.9939	1004.59772	-366.11859	246.51971	645.98956	-368.13406	289.39676	644.547	-372.8934	335.69742	642.26569	-207.57211	119.69996	679.27704	-277.59961	466.70966	686.75781	-137.50237	146.11386	627.14252	-148.26765	430.06845	650.50507	-141.57845	156.2121	1079.64453	-28.75197	128.28357	1021.42548	72.68562	111.82629	857.72095	95.59555	68.96085	954.20593	144.25223	186.56705	972.43335	257.44397	259.01538	924.27081	189.09178	293.76904	953.01672	-189.30078	432.03232	1059.99805	-129.23105	524.80298	917.09772	-209.64865	503.00668	959.57196	-93.22121	492.51871	768.27307	-79.48326	587.1969	816.72565	22.34889	556.26306	825.31641	100.81779	468.25391	860.70636	129.94987	505.81671	795.60913	633.64923	-351.29013	746.34656	49.75507	-346.57791	742.78632	58.74931	897.55048	740.69556	640.16315	892.51453	741.4201	-132.73048	155.0428	622.71808	-143.30107	433.58871	639.88599	-132.73048	155.0428	622.71808	-143.30107	433.58871	639.88599	115.38383	487.03531	828.15771	-86.35223	539.85779	792.49939
249	2.067	-256.46252	273.43542	1117.11597	-115.41407	299.72015	1011.31958	-310.17386	177.91222	1004.55103	-366.09619	246.5063	645.97021	-368.10907	289.384	644.52606	-372.8924	335.68356	642.25519	-207.58015	119.66637	679.26019	-277.62366	466.67215	686.76007	-137.5083	146.10564	627.13586	-148.26234	430.0629	650.52179	-141.63452	156.03029	1079.56165	-28.83945	128.24039	1021.32544	72.55919	111.91653	857.56659	95.54149	68.9698	954.0127	144.18451	186.52017	972.33325	257.43216	258.98526	924.3075	189.08881	293.68964	953.08612	-189.28313	431.90115	1060.0022	-129.04613	524.76227	917.30823	-209.58492	503.01895	959.69623	-93.20295	492.85736	768.40381	-79.35366	587.39801	817.07935	22.43723	556.29047	825.52881	100.76418	468.14771	860.68274	129.96736	505.7804	795.6684	633.65283	-351.293	746.3479	49.75936	-346.57788	742.78998	58.75139	897.54718	740.69489	640.16492	892.5108	741.41827	-132.72858	155.01778	622.71973	-143.31425	433.56134	639.91223	-132.72858	155.01778	622.71973	-143.31425	433.56134	639.91223	115.36577	486.96405	828.1756	-86.27831	540.12769	792.74158
