PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	757	31	mm	120	1	757																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
261	2.167	-361.21121	195.80659	1091.07324	-214.83365	214.19655	995.3902	-424.66739	110.58969	960.13165	-400.86676	230.06612	601.37732	-399.03543	272.32431	602.74689	-403.75916	317.59113	607.41852	-255.59831	88.75525	643.28571	-318.45407	432.0452	688.97144	-175.18481	126.37044	605.59912	-182.48097	396.80914	674.47577	-261.43185	62.82542	1040.60376	-165.24625	17.01286	941.2536	-86.46304	47.21183	765.75354	-84.99832	-48.14253	811.91821	38.46217	-31.32959	838.39801	159.77466	-39.66053	763.62256	154.65526	7.25692	824.62415	-305.59909	335.83905	1065.97205	-210.53073	419.17023	937.27161	-305.39755	417.79889	974.46448	-212.70776	429.4151	776.96313	-133.54515	464.13306	843.0094	-75.21176	385.23285	800.72644	-32.68608	290.25601	777.40027	-65.68549	289.8678	704.09125	633.54932	-351.32916	746.3783	49.29898	-346.56003	742.17896	58.99121	897.57098	740.59863	640.00415	892.51447	741.43439	-169.28494	128.00175	610.74316	-177.71501	399.06073	668.12433	-169.28494	128.00175	610.74316	-177.71501	399.06073	668.12433	-49.18578	290.06192	740.74579	-173.12646	446.77408	809.98627
262	2.175	-360.95502	195.88222	1091.07385	-214.67145	214.04176	995.37671	-424.5986	110.69801	960.19714	-400.84439	230.00929	601.40125	-399.04611	272.2652	602.75262	-403.78824	317.54251	607.42493	-255.57475	88.76563	643.2735	-318.46686	431.94824	688.97156	-175.15868	126.38153	605.5722	-182.51495	396.74438	674.4491	-261.42993	62.74126	1040.58362	-165.23776	16.93977	941.21252	-86.44427	47.27065	765.7002	-84.99368	-48.15749	811.8548	38.45853	-31.35182	838.37897	159.77838	-39.66946	763.62335	154.65207	7.21316	824.63971	-305.10043	335.8949	1066.11719	-210.17218	419.10864	937.03021	-304.94699	417.71652	974.37366	-212.65874	428.9939	776.74359	-133.34952	463.87073	842.49292	-75.06984	384.93597	800.19104	-32.58881	289.91791	776.91376	-65.80855	289.37552	703.67853	633.55212	-351.3316	746.37689	49.3033	-346.56213	742.18243	58.98675	897.56927	740.59753	639.99438	892.51678	741.42798	-169.27242	128.02869	610.72168	-177.72478	398.9892	668.10461	-169.27242	128.02869	610.72168	-177.72478	398.9892	668.10461	-49.19868	289.64673	740.29614	-173.00412	446.43231	809.61829
263	2.183	-360.69278	195.96321	1091.06824	-214.51157	213.86282	995.36078	-424.55197	110.8132	960.26172	-400.82498	229.95187	601.42169	-399.0639	272.19852	602.758	-403.82022	317.49066	607.42932	-255.55896	88.77378	643.26392	-318.50497	431.85382	688.96661	-175.13756	126.38836	605.55042	-182.53523	396.69406	674.39618	-261.45261	62.64936	1040.56567	-165.2359	16.88356	941.18353	-86.43965	47.31593	765.6543	-85.00272	-48.15985	811.80542	38.44025	-31.35963	838.36841	159.78259	-39.67446	763.62506	154.63898	7.16367	824.66052	-304.57565	335.9278	1066.27087	-209.75984	418.979	936.76709	-304.46759	417.62955	974.28577	-212.62781	428.54013	776.50812	-133.1944	463.60959	841.95935	-74.95168	384.6387	799.65729	-32.49034	289.58179	776.45642	-65.92265	288.86346	703.29266	633.5556	-351.33405	746.37494	49.3078	-346.56461	742.18573	58.98185	897.56561	740.59558	639.98505	892.51782	741.42078	-169.2684	128.05653	610.70459	-177.75783	398.92593	668.08466	-169.2684	128.05653	610.70459	-177.75783	398.92593	668.08466	-49.2065	289.22263	739.87451	-172.9111	446.07486	809.2337
264	2.192	-360.43463	196.04855	1091.06311	-214.34543	213.65787	995.34259	-424.52527	110.93883	960.32507	-400.80954	229.89618	601.43933	-399.08701	272.12793	602.7641	-403.85229	317.43796	607.43286	-255.55391	88.77639	643.25879	-318.564	431.76605	688.95502	-175.12489	126.38657	605.53442	-182.5433	396.65686	674.32251	-261.49615	62.55205	1040.5498	-165.24786	16.84101	941.16638	-86.45045	47.34553	765.62653	-85.02547	-48.15285	811.77161	38.40833	-31.35704	838.36407	159.78679	-39.67638	763.6272	154.61591	7.11002	824.68506	-304.02603	335.93259	1066.43152	-209.2991	418.7778	936.48517	-303.95453	417.5527	974.22485	-212.62616	428.06714	776.25903	-133.08969	463.35977	841.41455	-74.86986	384.34982	799.13611	-32.40024	289.25784	776.04175	-66.03386	288.34119	702.94562	633.55878	-351.33621	746.37317	49.3115	-346.56714	742.18732	58.9759	897.56049	740.59308	639.9762	892.51733	741.41321	-169.27502	128.0795	610.69312	-177.81058	398.87146	668.06293	-169.27502	128.0795	610.69312	-177.81058	398.87146	668.06293	-49.21705	288.7995	739.49365	-172.85793	445.71347	808.83679
265	2.2	-360.18878	196.13757	1091.06396	-214.16653	213.42905	995.32288	-424.51434	111.07706	960.38702	-400.79959	229.84464	601.45538	-399.11426	272.05838	602.77216	-403.883	317.38705	607.43695	-255.56107	88.77103	643.25861	-318.638	431.68814	688.93622	-175.1239	126.37436	605.52295	-182.54442	396.63062	674.23865	-261.55536	62.45184	1040.53503	-165.27876	16.80713	941.15887	-86.47521	47.3651	765.62512	-85.06104	-48.14071	811.75116	38.3651	-31.34986	838.36273	159.79045	-39.67632	763.62933	154.58401	7.05395	824.71136	-303.45743	335.90662	1066.59656	-208.80298	418.50888	936.19171	-303.40744	417.49942	974.21191	-212.65776	427.58749	776.00098	-133.03766	463.13071	840.86523	-74.83316	384.07758	798.63586	-32.32744	288.95514	775.67816	-66.15001	287.81915	702.64532	633.56042	-351.33807	746.37231	49.31328	-346.56955	742.18658	58.96889	897.55469	740.59045	639.96783	892.51532	741.40601	-169.2932	128.093	610.68652	-177.87804	398.82565	668.03766	-169.2932	128.093	610.68652	-177.87804	398.82565	668.03766	-49.23872	288.38715	739.16174	-172.84772	445.3591	808.43311
266	2.208	-359.95911	196.22989	1091.07434	-213.97144	213.18257	995.30261	-424.51389	111.22805	960.44769	-400.79709	229.79956	601.47144	-399.14523	271.99545	602.7832	-403.9126	317.34079	607.44324	-255.58046	88.7562	643.2627	-318.72049	431.62183	688.91107	-175.13728	126.35237	605.51361	-182.54559	396.61267	674.15698	-261.62415	62.35105	1040.52087	-165.33093	16.7759	941.15717	-86.51208	47.38441	765.65381	-85.10775	-48.12749	811.73914	38.31392	-31.34447	838.36115	159.79305	-39.67506	763.63092	154.54558	6.99731	824.73779	-302.87784	335.85043	1066.76416	-208.2908	418.18436	935.89777	-302.83179	417.47781	974.26105	-212.72099	427.11325	775.74072	-133.03206	462.9295	840.31915	-74.8429	383.82904	798.16223	-32.27818	288.68085	775.36786	-66.27887	287.30835	702.39459	633.55957	-351.33957	746.37286	49.31203	-346.5715	742.18384	58.96108	897.54883	740.58813	639.96014	892.51196	741.40015	-169.32265	128.09399	610.68311	-177.95459	398.78772	668.00787	-169.32265	128.09399	610.68311	-177.95459	398.78772	668.00787	-49.27853	287.9946	738.88123	-172.87653	445.02136	808.02991
267	2.217	-359.74594	196.32443	1091.09546	-213.76012	212.92708	995.28345	-424.51892	111.38972	960.50726	-400.80414	229.76309	601.48895	-399.17993	271.9444	602.79803	-403.9426	317.30182	607.45331	-255.6105	88.73138	643.26929	-318.80536	431.56729	688.88269	-175.1665	126.32362	605.5033	-182.5536	396.59991	674.08917	-261.69632	62.25137	1040.50635	-165.40425	16.74094	941.15662	-86.56049	47.41247	765.71094	-85.16343	-48.11669	811.72906	38.25818	-31.3466	838.35632	159.79391	-39.673	763.63165	154.50316	6.94182	824.76257	-302.2959	335.76807	1066.93237	-207.785	417.82465	935.61633	-302.23929	417.48917	974.37598	-212.81105	426.65771	775.48596	-133.05991	462.75964	839.78577	-74.89159	383.60925	797.71936	-32.25415	288.43903	775.10773	-66.42416	286.81952	702.19104	633.55573	-351.34079	746.37488	49.30688	-346.57281	742.18018	58.95273	897.54388	740.58655	639.95349	892.50793	741.39685	-169.36163	128.08133	610.68066	-178.03474	398.75635	667.97485	-169.36163	128.08133	610.68066	-178.03474	398.75635	667.97485	-49.33916	287.62927	738.64941	-172.93549	444.70868	807.63586
268	2.225	-359.54828	196.41861	1091.12659	-213.53494	212.67159	995.26709	-424.52615	111.55786	960.56604	-400.82242	229.737	601.50903	-399.2189	271.90906	602.81683	-403.97479	317.27206	607.46851	-255.6476	88.69752	643.27533	-318.88812	431.52307	688.85602	-175.21095	126.29355	605.48859	-182.57401	396.58923	674.04401	-261.7662	62.15347	1040.49048	-165.49641	16.69595	941.15271	-86.62036	47.45413	765.78967	-85.22537	-48.11113	811.71381	38.20091	-31.36018	838.34625	159.79257	-39.67038	763.63141	154.45912	6.88903	824.78461	-301.7207	335.66696	1067.09912	-207.30777	417.45721	935.36017	-301.64722	417.52795	974.54871	-212.9203	426.23532	775.24286	-133.10489	462.62082	839.2757	-74.96436	383.42059	797.31061	-32.25092	288.23059	774.8913	-66.5817	286.36304	702.02795	633.54913	-351.34171	746.37799	49.29784	-346.57364	742.17688	58.94433	897.54053	740.58582	639.94824	892.50391	741.39685	-169.40675	128.05658	610.67651	-178.1142	398.73044	667.94177	-169.40675	128.05658	610.67651	-178.1142	398.73044	667.94177	-49.41631	287.29681	738.45959	-173.01259	444.42807	807.25928
269	2.233	-359.36432	196.50832	1091.16516	-213.30008	212.42343	995.25488	-424.53421	111.72669	960.6239	-400.85193	229.72217	601.5318	-399.26276	271.89072	602.83954	-404.00992	317.25214	607.4892	-255.6862	88.65697	643.27704	-318.96582	431.48639	688.83765	-175.26755	126.26918	605.46588	-182.61005	396.57813	674.02582	-261.82956	62.05706	1040.47205	-165.60294	16.63502	941.14166	-86.69013	47.5089	765.87933	-85.29028	-48.11283	811.68726	38.14501	-31.38709	838.3299	159.78918	-39.66755	763.63025	154.4157	6.84033	824.80341	-301.16077	335.55646	1067.26221	-206.87759	417.11398	935.13824	-301.07571	417.58368	974.76007	-213.03798	425.85913	775.01392	-133.15111	462.51071	838.79883	-75.04359	383.263	796.93823	-32.25943	288.05377	774.71075	-66.7401	285.94772	701.89612	633.54089	-351.34225	746.38141	49.28611	-346.57468	742.1748	58.93668	897.53931	740.58563	639.94495	892.50061	741.40021	-169.45305	128.02397	610.66748	-178.18977	398.70923	667.91345	-169.45305	128.02397	610.66748	-178.18977	398.70923	667.91345	-49.49976	287.00076	738.30347	-173.09454	444.18494	806.90637
270	2.242	-359.19122	196.58878	1091.20703	-213.06143	212.18692	995.24628	-424.54266	111.89007	960.67987	-400.89066	229.71825	601.55627	-399.31168	271.88818	602.86566	-404.0473	317.24121	607.51495	-255.72075	88.61276	643.27124	-319.03644	431.45416	688.83441	-175.33159	126.25666	605.43323	-182.66164	396.56509	674.03326	-261.88419	61.96095	1040.44971	-165.71826	16.55271	941.12085	-86.76546	47.57161	765.96777	-85.35452	-48.12279	811.64545	38.0932	-31.42737	838.3075	159.78459	-39.66514	763.62848	154.37506	6.79674	824.81903	-300.62143	335.44543	1067.42053	-206.50623	416.82642	934.95355	-300.54407	417.64264	974.98328	-213.15193	425.53784	774.7981	-133.18684	462.42648	838.36151	-75.11455	383.13464	796.60236	-32.26979	287.90536	774.55792	-66.88594	285.57922	701.78528	633.53253	-351.34259	746.3844	49.27364	-346.57681	742.17432	58.93075	897.54004	740.58569	639.94397	892.49872	741.40613	-169.49542	127.98859	610.65161	-178.25905	398.69205	667.89569	-169.49542	127.98859	610.65161	-178.25905	398.69205	667.89569	-49.57787	286.74228	738.17157	-173.16939	443.98218	806.57983
271	2.25	-359.02567	196.65564	1091.24768	-212.82529	211.96283	995.23981	-424.55127	112.04276	960.73224	-400.93509	229.7238	601.58142	-399.36429	271.8981	602.89429	-404.08487	317.23761	607.54413	-255.74734	88.56778	643.25671	-319.09827	431.42383	688.8515	-175.39767	126.25893	605.39148	-182.7258	396.55042	674.05975	-261.92999	61.86327	1040.422	-165.83752	16.44528	941.08838	-86.83979	47.63379	766.04376	-85.41435	-48.14087	811.58722	38.04776	-31.47905	838.28033	159.78003	-39.66366	763.62671	154.33914	6.75902	824.83203	-300.10318	335.34012	1067.57556	-206.19734	416.62109	934.80273	-300.06775	417.69046	975.19031	-213.25284	425.27344	774.59314	-133.20769	462.36517	837.96527	-75.1693	383.03308	796.30054	-32.27444	287.7818	774.42517	-67.00905	285.25916	701.68628	633.52582	-351.34308	746.38666	49.26239	-346.58063	742.1756	58.92757	897.54218	740.58582	639.94543	892.49829	741.41296	-169.52997	127.95469	610.62946	-178.31987	398.67783	667.89435	-169.52997	127.95469	610.62946	-178.31987	398.67783	667.89435	-49.64175	286.52048	738.05573	-173.23027	443.81931	806.27917
272	2.258	-358.86505	196.70569	1091.28345	-212.59639	211.74902	995.23383	-424.55975	112.18137	960.77881	-400.98135	229.73697	601.60608	-399.41788	271.9162	602.92426	-404.12	317.2392	607.57495	-255.76448	88.52467	643.23462	-319.14993	431.3938	688.8916	-175.46062	126.27557	605.34454	-182.79825	396.53668	674.09528	-261.96854	61.76215	1040.38794	-165.95744	16.3114	941.0434	-86.90652	47.68487	766.09912	-85.466	-48.16597	811.51453	38.01011	-31.53813	838.25055	159.77687	-39.66299	763.62579	154.30919	6.72774	824.84308	-299.60278	335.2442	1067.73035	-205.94702	416.51556	934.67743	-299.65637	417.71472	975.35809	-213.33842	425.06015	774.39618	-133.21817	462.3241	837.60583	-75.20868	382.95636	796.02734	-32.27011	287.68079	774.30652	-67.10564	284.9845	701.59277	633.52252	-351.34384	746.38824	49.25369	-346.58588	742.17877	58.9279	897.54504	740.58606	639.94916	892.49939	741.41901	-169.5546	127.92522	610.604	-178.3705	398.66516	667.91431	-169.5546	127.92522	610.604	-178.3705	398.66516	667.91431	-49.68787	286.33264	737.94965	-173.27829	443.69214	806.00104
273	2.267	-358.70847	196.73726	1091.31189	-212.37787	211.54178	995.22705	-424.56808	112.30489	960.81757	-401.02579	229.75592	601.62946	-399.46915	271.93863	602.95459	-404.15045	317.24414	607.60583	-255.77325	88.4856	643.20801	-319.19049	431.36304	688.95386	-175.51682	126.30334	605.29779	-182.87485	396.52859	674.12891	-262.00293	61.656	1040.34692	-166.07623	16.15215	940.98627	-86.96118	47.71367	766.12964	-85.5062	-48.19649	811.43103	37.98035	-31.59961	838.22009	159.77603	-39.66276	763.6264	154.28557	6.70311	824.85272	-299.11575	335.15924	1067.88953	-205.74599	416.51456	934.56653	-299.31259	417.70737	975.47357	-213.4153	424.88464	774.2041	-133.23232	462.30045	837.27435	-75.24182	382.9024	795.77509	-32.25832	287.60117	774.19806	-67.1788	284.74805	701.50189	633.52368	-351.34454	746.38934	49.24801	-346.59164	742.1839	58.93196	897.54858	740.58655	639.95416	892.50208	741.42267	-169.56955	127.90156	610.57971	-178.40979	398.65201	667.95758	-169.56955	127.90156	610.57971	-178.40979	398.65201	667.95758	-49.71856	286.17459	737.84998	-173.32381	443.59256	805.73926
274	2.275	-358.55652	196.74994	1091.33191	-212.17255	211.33771	995.21783	-424.57672	112.41491	960.84692	-401.06494	229.77878	601.651	-399.51483	271.96268	602.9845	-404.1748	317.25073	607.6358	-255.7767	88.45199	643.18079	-319.2193	431.33145	689.0343	-175.56454	126.33731	605.25677	-182.95233	396.53195	674.15082	-262.03757	61.54398	1040.29822	-166.19305	15.97073	940.91858	-87.00237	47.7113	766.13507	-85.53308	-48.23074	811.34174	37.95773	-31.65883	838.19067	159.77792	-39.66273	763.6286	154.26787	6.68484	824.86163	-298.63837	335.08508	1068.05701	-205.58267	416.60858	934.45837	-299.03119	417.66544	975.53534	-213.49788	424.72754	774.01331	-133.27104	462.29102	836.95862	-75.28323	382.86774	795.53528	-32.24484	287.54269	774.09753	-67.23767	284.53961	701.41321	633.52905	-351.34445	746.39026	49.24538	-346.59683	742.19049	58.93938	897.5531	740.5874	639.95923	892.50653	741.42334	-169.57692	127.88359	610.56104	-178.43716	398.63629	668.02289	-169.57692	127.88359	610.56104	-178.43716	398.63629	668.02289	-49.74126	286.04114	737.75537	-173.38446	443.50928	805.48596
275	2.283	-358.4108	196.74411	1091.34399	-211.98361	211.13528	995.20435	-424.58636	112.51512	960.86584	-401.09561	229.80347	601.67035	-399.55197	271.98682	603.01312	-404.19211	317.25745	607.66418	-255.77783	88.42482	643.15668	-319.23581	431.29993	689.12567	-175.60316	126.37241	605.22516	-183.02809	396.5513	674.15454	-262.07715	61.42641	1040.24121	-166.3078	15.77248	940.84235	-87.03185	47.67433	766.1181	-85.54731	-48.2668	811.2511	37.94123	-31.71232	838.16266	159.78241	-39.66283	763.63171	154.25513	6.67235	824.87012	-298.16843	335.02026	1068.23608	-205.4465	416.7749	934.34247	-298.79901	417.59073	975.55377	-213.60616	424.56616	773.82123	-133.35664	462.2908	836.64526	-75.34975	382.84677	795.2998	-32.23856	287.50455	774.00342	-67.29642	284.34644	701.32843	633.53711	-351.34271	746.39069	49.24594	-346.60074	742.19757	58.94943	897.5589	740.58832	639.96375	892.51263	741.4209	-169.57916	127.87043	610.5509	-178.45229	398.61691	668.1048	-169.57916	127.87043	610.5509	-178.45229	398.61691	668.1048	-49.76749	285.92551	737.66595	-173.4814	443.4285	805.23328
276	2.292	-358.27304	196.72101	1091.34973	-211.81374	210.93478	995.18567	-424.5975	112.61055	960.8736	-401.11536	229.82802	601.68768	-399.57803	272.01047	603.04016	-404.20178	317.26343	607.69092	-255.77861	88.40456	643.13818	-319.23926	431.2706	689.21918	-175.63264	126.40428	605.20392	-183.0993	396.5882	674.13818	-262.12509	61.30468	1040.17542	-166.42163	15.56429	940.75928	-87.05411	47.60604	766.08337	-85.55264	-48.30256	811.16254	37.92934	-31.75809	838.13513	159.78853	-39.66299	763.63477	154.24586	6.66495	824.87787	-297.70572	334.96246	1068.42859	-205.32996	416.98083	934.21051	-298.59753	417.48965	975.54828	-213.7627	424.37729	773.6275	-133.507	462.29251	836.32166	-75.45776	382.83154	795.06146	-32.24966	287.48346	773.91479	-67.37271	284.15292	701.25079	633.5459	-351.33896	746.39038	49.24965	-346.60306	742.20398	58.96102	897.56549	740.58905	639.96808	892.51971	741.41638	-169.57834	127.86086	610.54962	-178.4548	398.59433	668.19397	-169.57834	127.86086	610.54962	-178.4548	398.59433	668.19397	-49.81119	285.81818	737.58276	-173.63484	443.3349	804.97461
277	2.3	-358.14465	196.68289	1091.35107	-211.66287	210.73711	995.16296	-424.60953	112.70645	960.87018	-401.12323	229.851	601.70422	-399.59134	272.03381	603.06561	-404.2037	317.26843	607.71649	-255.78009	88.39085	643.12628	-319.2287	431.24609	689.30548	-175.65372	126.42937	605.1911	-183.16191	396.63995	674.10352	-262.18253	61.18085	1040.10107	-166.53659	15.3538	940.67047	-87.07507	47.51582	766.03644	-85.55517	-48.33603	811.07739	37.91976	-31.79535	838.10626	159.79453	-39.66298	763.63684	154.23814	6.66188	824.88397	-297.25192	334.90887	1068.63354	-205.22928	417.18903	934.05707	-298.40771	417.37305	975.54266	-213.98778	424.13965	773.43372	-133.73283	462.28726	835.97681	-75.62019	382.81256	794.81488	-32.28781	287.47235	773.8324	-67.48451	283.94061	701.18585	633.55359	-351.33365	746.38904	49.25556	-346.60358	742.20874	58.97279	897.57239	740.58929	639.97278	892.52667	741.4115	-169.57611	127.85312	610.55469	-178.44438	398.56995	668.27917	-169.57611	127.85312	610.55469	-178.44438	398.56995	668.27917	-49.88616	285.70648	737.50916	-173.86031	443.21344	804.70526
278	2.308	-358.02676	196.63306	1091.35059	-211.52745	210.54335	995.1402	-424.62082	112.80722	960.85638	-401.11966	229.87169	601.72162	-399.59131	272.05756	603.0899	-404.19858	317.27328	607.74194	-255.78252	88.38258	643.12036	-319.20309	431.229	689.37646	-175.66782	126.44518	605.18243	-183.21045	396.70035	674.05524	-262.24808	61.05724	1040.01917	-166.65424	15.14893	940.57648	-87.09991	47.41732	765.98303	-85.56126	-48.36565	810.99469	37.91005	-31.82401	838.0744	159.79861	-39.66248	763.63733	154.23026	6.66239	824.88739	-296.81091	334.8566	1068.84778	-205.14391	417.36313	933.87958	-298.21457	417.25418	975.56006	-214.29401	423.83511	773.24188	-134.03842	462.26672	835.60187	-75.84422	382.78009	794.55792	-32.3598	287.46121	773.75977	-67.64526	283.68964	701.14124	633.55902	-351.32758	746.38696	49.26206	-346.60211	742.21167	58.98347	897.57904	740.58887	639.97797	892.53271	741.40826	-169.57372	127.84506	610.56183	-178.42065	398.54568	668.34875	-169.57372	127.84506	610.56183	-178.42065	398.54568	668.34875	-50.00253	285.57544	737.4505	-174.16621	443.05093	804.42188
279	2.317	-357.92023	196.57532	1091.35022	-211.40231	210.35497	995.12286	-424.62943	112.91557	960.83398	-401.10565	229.89008	601.74133	-399.57883	272.08246	603.11395	-404.18756	317.27927	607.76801	-255.78534	88.37807	643.11835	-319.16153	431.22119	689.42712	-175.67688	126.45081	605.17212	-183.23965	396.76129	673.99908	-262.3186	60.93604	1039.93188	-166.7746	14.95731	940.47772	-87.13133	47.32612	765.92737	-85.57574	-48.39054	810.91162	37.898	-31.84455	838.03845	159.79951	-39.66166	763.63635	154.22079	6.66536	824.88751	-296.38928	334.8031	1069.06653	-205.07568	417.47308	933.67804	-298.00912	417.14481	975.61761	-214.68336	423.45023	773.05298	-134.42369	462.22525	835.19055	-76.13094	382.7258	794.29126	-32.468	287.43961	773.70459	-67.86041	283.38165	701.12695	633.56134	-351.32169	746.38477	49.26743	-346.59869	742.21301	58.9922	897.58508	740.58765	639.98315	892.53723	741.40826	-169.57178	127.83468	610.56525	-178.38336	398.52335	668.39337	-169.57178	127.83468	610.56525	-178.38336	398.52335	668.39337	-50.16421	285.41064	737.41577	-174.55353	442.83774	804.12177
280	2.325	-357.82495	196.51367	1091.35181	-211.28387	210.1741	995.11548	-424.63394	113.0323	960.80573	-401.08224	229.90659	601.76416	-399.55585	272.10907	603.13855	-404.17197	317.28772	607.79529	-255.78708	88.37541	643.11707	-319.10376	431.22305	689.45654	-175.68254	126.44713	605.15442	-183.2468	396.81488	673.9411	-262.39044	60.81947	1039.84167	-166.89583	14.78509	940.375	-87.1687	47.2569	765.8717	-85.60119	-48.4106	810.82471	37.88192	-31.85806	837.99908	159.79675	-39.66124	763.63428	154.20895	6.66899	824.88458	-295.99493	334.74649	1069.28601	-205.02829	417.49945	933.45453	-297.78934	417.05182	975.72351	-215.14906	422.97797	772.86688	-134.88562	462.16113	834.73877	-76.47577	382.64331	794.01862	-32.61043	287.39871	773.67688	-68.12732	283.00256	701.15375	633.56018	-351.31683	746.3833	49.27055	-346.59402	742.21356	58.99836	897.59039	740.58569	639.98712	892.53998	741.41199	-169.56995	127.82058	610.55963	-178.33264	398.50412	668.40833	-169.56995	127.82058	610.55963	-178.33264	398.50412	668.40833	-50.36887	285.20062	737.41528	-175.01733	442.56955	803.80286
