Version	2.0
Starting Frame	29
Avg Step Width (cm)	   9.24
R_Velocity	117.601	117.937
R_Stride_Len	122.436	121.170
R_Cadence	116.129	117.073
L_Velocity	113.425	118.825	116.489
L_Stride_Len	119.562	123.129	123.694
L_Cadence	115.200	116.129	115.200
R_Support_Time	63.710	64.228
L_Support_Time	67.200	65.323	64.800
R_Non_Support	36.290	35.772
L_Non_Support	32.800	34.677	35.200
R_Step_Len	60.122	62.996	61.036
L_Step_Len	59.441	60.134	62.658
R_Dbl_Support	15.323	13.821
L_Dbl_Support	16.800	15.323	15.200
RHS	106.000	230.000	353.000
LHS	41.000	166.000	290.000	415.000
RTO	62.000	185.000	309.000	436.000
LTO	125.000	247.000	371.000
RHS FP	106.000
LHS FP	290.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
4.644	13.155	17.821	-6.801	-2.911	13.770	-0.665	0.045	-3.898	33.783	13.017	-13.052	-12.844	-1.445	-10.539	-12.304	0.592	34.250	13.257	-2.511	-10.535	43.778	26.651	8.322				-3.811	-3.502	-3.847	3.437	-0.024	-4.887	-4.134	0.000	0.000	-3.217	0.000	0.000	-0.172	-0.012	-0.035	-0.067	-0.017	-0.007	-0.020	-0.001	-0.002	0.000	0.000	0.000	-0.079	0.005	-0.019	0.004	0.036	-0.025	0.051	0.063	-0.001	0.014	0.001	0.068	-0.002	-0.092	0.030	0.001	-0.011	-0.004	-0.001	0.001	-0.013	-0.030	-0.071	-0.175	-0.012	-0.059	0.113	0.011	-0.011	0.060	0.059	0.001	0.024	0.493	-0.638	0.320	369.448	6.004	456.209	29.725	35.235	13.176	443.795	32.947
4.949	13.359	16.683	-5.992	-2.829	13.858	-1.671	0.088	-3.027	33.975	13.030	-12.272	-12.251	-2.277	-9.381	-13.334	1.084	36.880	13.615	-3.247	-13.164	43.241	26.400	7.242				-3.853	-3.522	-3.710	3.606	-0.304	-4.890	-4.111	0.000	0.000	-3.080	0.000	0.000	-0.165	-0.012	-0.038	-0.065	-0.015	-0.008	-0.019	-0.001	-0.002	0.000	0.000	0.000	-0.113	0.006	-0.018	-0.026	0.019	-0.023	0.019	0.044	-0.002	0.009	0.001	0.041	-0.002	-0.099	0.022	0.001	-0.013	-0.002	-0.001	0.001	-0.012	-0.028	-0.075	-0.154	-0.006	-0.058	0.088	0.005	-0.007	0.026	0.044	0.000	0.023	0.460	-0.494	0.126	389.522	6.328	487.281	38.542	33.790	14.955	455.929	34.361
5.175	13.572	15.565	-5.257	-2.794	13.842	-2.561	0.098	-2.199	34.228	13.093	-11.529	-11.629	-3.090	-8.097	-14.147	1.543	39.497	13.717	-3.872	-15.465	42.672	26.138	6.220				-3.892	-3.516	-3.555	3.783	-0.540	-4.846	-4.089	0.000	0.000	-3.061	0.000	0.000	-0.159	-0.010	-0.041	-0.063	-0.013	-0.009	-0.019	-0.000	-0.002	0.000	0.000	0.000	-0.138	0.009	-0.016	-0.048	0.005	-0.021	-0.004	0.027	-0.003	0.000	0.000	0.000	-0.002	-0.103	0.013	0.001	-0.015	0.000	-0.001	0.001	-0.012	-0.027	-0.074	-0.137	-0.002	-0.055	0.063	0.000	-0.004	0.002	0.026	0.000	0.021	0.434	-0.349	0.010	412.785	6.843	522.162	51.148	32.639	17.113	454.004	35.370
5.327	13.787	14.491	-4.650	-2.799	13.745	-3.297	0.082	-1.421	34.532	13.206	-10.829	-11.004	-3.864	-6.671	-14.700	1.938	42.108	13.546	-4.309	-17.320	42.076	25.866	5.266				-3.928	-3.482	-3.380	3.963	-0.726	-4.747	-4.068	0.000	0.000	-3.185	0.000	0.000	-0.154	-0.007	-0.043	-0.062	-0.011	-0.009	-0.018	-0.000	-0.002	0.000	0.000	0.000	-0.157	0.013	-0.014	-0.063	-0.006	-0.020	-0.019	0.013	-0.004	0.000	0.000	0.000	-0.002	-0.105	0.003	0.001	-0.016	0.002	-0.001	0.001	-0.012	-0.027	-0.072	-0.124	0.001	-0.052	0.039	-0.002	-0.002	-0.013	0.007	0.001	0.020	0.415	-0.212	-0.042	438.111	7.505	558.398	68.255	31.714	19.567	442.440	35.872
5.432	13.991	13.471	-4.216	-2.828	13.580	-3.860	0.047	-0.696	34.878	13.365	-10.170	-10.399	-4.570	-5.098	-14.992	2.231	44.706	13.119	-4.508	-18.637	41.453	25.584	4.389				-3.964	-3.421	-3.188	4.137	-0.861	-4.591	-4.048	0.000	0.000	-3.475	0.000	0.000	-0.151	-0.004	-0.044	-0.061	-0.009	-0.009	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.170	0.017	-0.012	-0.072	-0.014	-0.019	-0.028	0.003	-0.004	0.000	0.000	0.000	-0.002	-0.106	-0.007	0.001	-0.016	0.004	-0.001	0.001	-0.012	-0.027	-0.069	-0.114	0.003	-0.048	0.017	-0.004	-0.000	-0.022	-0.012	0.002	0.018	0.403	-0.091	-0.048	465.096	8.244	593.073	90.306	31.049	22.163	426.631	35.744
5.529	14.164	12.505	-3.976	-2.859	13.353	-4.257	0.002	-0.027	35.256	13.562	-9.543	-9.836	-5.175	-3.379	-15.070	2.389	47.269	12.484	-4.464	-19.372	40.806	25.297	3.589				-3.999	-3.336	-2.980	4.296	-0.946	-4.387	-4.030	0.000	0.000	-3.939	0.000	0.000	-0.148	-0.000	-0.045	-0.061	-0.007	-0.009	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.178	0.021	-0.011	-0.076	-0.019	-0.017	-0.033	-0.003	-0.004	0.000	0.000	0.000	-0.002	-0.104	-0.016	0.001	-0.016	0.005	-0.001	0.001	-0.012	-0.028	-0.065	-0.107	0.004	-0.044	-0.001	-0.005	0.001	-0.026	-0.030	0.003	0.016	0.397	0.007	-0.031	493.570	8.981	622.755	117.297	30.702	24.715	410.366	35.077
5.652	14.287	11.585	-3.922	-2.870	13.063	-4.514	-0.046	0.586	35.657	13.790	-8.939	-9.327	-5.646	-1.526	-15.017	2.392	49.759	11.708	-4.217	-19.539	40.137	25.010	2.863				-4.033	-3.232	-2.762	4.427	-0.984	-4.144	-4.012	0.000	0.000	-4.567	0.000	0.000	-0.147	0.004	-0.045	-0.061	-0.006	-0.009	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.182	0.024	-0.010	-0.076	-0.022	-0.016	-0.036	-0.006	-0.005	0.000	0.000	0.000	-0.002	-0.101	-0.025	0.001	-0.016	0.006	-0.001	0.001	-0.011	-0.029	-0.061	-0.103	0.004	-0.041	-0.016	-0.005	0.001	-0.027	-0.044	0.004	0.015	0.397	0.080	-0.005	522.221	9.620	645.945	148.549	30.633	27.100	395.003	34.058
5.820	14.346	10.702	-4.021	-2.845	12.714	-4.670	-0.093	1.143	36.075	14.042	-8.348	-8.872	-5.962	0.443	-14.921	2.242	52.132	10.852	-3.828	-19.204	39.450	24.727	2.199				-4.065	-3.112	-2.537	4.523	-0.976	-3.873	-3.994	0.000	0.000	-5.341	0.000	0.000	-0.147	0.007	-0.044	-0.061	-0.005	-0.008	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.183	0.026	-0.009	-0.073	-0.023	-0.016	-0.036	-0.006	-0.005	0.000	0.000	0.000	-0.002	-0.098	-0.033	0.001	-0.016	0.006	-0.001	0.001	-0.011	-0.030	-0.058	-0.102	0.004	-0.038	-0.026	-0.005	0.001	-0.026	-0.057	0.005	0.013	0.401	0.126	0.018	548.746	10.080	662.753	182.364	30.757	29.327	380.225	32.878
6.035	14.329	9.852	-4.219	-2.777	12.309	-4.770	-0.138	1.651	36.502	14.311	-7.760	-8.456	-6.109	2.505	-14.856	1.963	54.334	9.958	-3.362	-18.473	38.752	24.449	1.580				-4.095	-2.978	-2.311	4.578	-0.928	-3.584	-3.976	0.000	0.000	-6.232	0.000	0.000	-0.148	0.011	-0.043	-0.062	-0.004	-0.008	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.181	0.028	-0.010	-0.069	-0.023	-0.014	-0.034	-0.005	-0.005	0.000	0.000	0.000	-0.002	-0.094	-0.040	0.001	-0.015	0.006	-0.001	0.001	-0.011	-0.030	-0.057	-0.101	0.004	-0.035	-0.033	-0.004	0.001	-0.024	-0.067	0.006	0.012	0.407	0.146	0.034	570.857	10.335	673.517	215.809	30.971	31.357	368.261	31.705
6.275	14.232	9.030	-4.459	-2.668	11.862	-4.845	-0.179	2.116	36.932	14.590	-7.167	-8.051	-6.085	4.627	-14.867	1.597	56.320	9.045	-2.869	-17.457	38.051	24.179	0.984				-4.118	-2.833	-2.090	4.588	-0.844	-3.286	-3.957	0.000	0.000	-7.206	0.000	0.000	-0.150	0.014	-0.041	-0.062	-0.004	-0.008	-0.017	-0.000	-0.002	0.000	0.000	0.000	-0.178	0.029	-0.011	-0.064	-0.023	-0.013	-0.032	-0.003	-0.006	0.000	0.000	0.000	-0.001	-0.089	-0.046	0.001	-0.014	0.006	-0.001	0.001	-0.011	-0.030	-0.056	-0.103	0.004	-0.032	-0.036	-0.004	0.001	-0.021	-0.075	0.006	0.011	0.413	0.145	0.043	588.598	10.425	679.760	244.792	31.176	33.081	362.148	30.577
6.503	14.059	8.239	-4.686	-2.526	11.390	-4.916	-0.219	2.547	37.360	14.873	-6.559	-7.622	-5.899	6.775	-14.972	1.201	58.047	8.117	-2.384	-16.260	37.356	23.916	0.387				-4.135	-2.680	-1.879	4.554	-0.730	-2.985	-3.939	0.000	0.000	-8.232	0.000	0.000	-0.152	0.016	-0.038	-0.063	-0.003	-0.007	-0.017	-0.000	-0.002	0.000	0.000	0.000	-0.173	0.030	-0.012	-0.058	-0.022	-0.012	-0.029	-0.001	-0.006	0.000	0.000	0.000	-0.001	-0.085	-0.050	0.001	-0.014	0.006	-0.001	0.001	-0.011	-0.029	-0.055	-0.104	0.004	-0.029	-0.037	-0.004	0.001	-0.019	-0.081	0.005	0.010	0.417	0.129	0.046	604.497	10.457	683.557	264.558	31.404	34.435	363.422	29.430
6.682	13.818	7.479	-4.851	-2.366	10.913	-4.995	-0.258	2.954	37.781	15.153	-5.930	-7.133	-5.566	8.912	-15.160	0.831	59.483	7.168	-1.925	-14.960	36.678	23.662	-0.230				-4.144	-2.522	-1.682	4.478	-0.592	-2.687	-3.922	0.000	0.000	-9.277	0.000	0.000	-0.154	0.018	-0.035	-0.063	-0.003	-0.007	-0.017	-0.000	-0.002	0.000	0.000	0.000	-0.167	0.030	-0.013	-0.052	-0.021	-0.011	-0.026	0.001	-0.006	0.000	0.000	0.000	-0.001	-0.081	-0.053	0.001	-0.013	0.005	-0.001	0.001	-0.011	-0.027	-0.056	-0.107	0.004	-0.026	-0.036	-0.004	0.001	-0.016	-0.086	0.005	0.010	0.416	0.104	0.045	620.328	10.556	686.116	270.242	31.775	35.416	371.788	28.273
6.783	13.523	6.749	-4.918	-2.200	10.449	-5.091	-0.299	3.347	38.194	15.427	-5.275	-6.553	-5.109	11.000	-15.416	0.539	60.606	6.201	-1.507	-13.609	36.026	23.418	-0.885				-4.144	-2.361	-1.500	4.366	-0.440	-2.396	-3.908	0.000	0.000	-10.308	0.000	0.000	-0.156	0.019	-0.032	-0.064	-0.003	-0.007	-0.017	-0.000	-0.002	0.000	0.000	0.000	-0.161	0.030	-0.014	-0.048	-0.019	-0.009	-0.023	0.003	-0.006	0.000	0.000	0.000	-0.001	-0.078	-0.054	0.001	-0.013	0.005	-0.001	0.001	-0.011	-0.025	-0.056	-0.109	0.004	-0.023	-0.034	-0.004	0.000	-0.014	-0.090	0.005	0.009	0.411	0.076	0.042	634.992	10.814	687.072	259.747	32.315	36.121	384.056	27.273
6.795	13.193	6.039	-4.872	-2.042	10.007	-5.213	-0.341	3.729	38.599	15.688	-4.592	-5.863	-4.556	13.007	-15.723	0.359	61.401	5.233	-1.139	-12.244	35.411	23.186	-1.590				-4.137	-2.201	-1.333	4.225	-0.283	-2.117	-3.897	0.000	0.000	-11.294	0.000	0.000	-0.157	0.019	-0.029	-0.064	-0.003	-0.007	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.153	0.031	-0.015	-0.043	-0.018	-0.007	-0.021	0.004	-0.007	0.000	0.000	0.000	-0.001	-0.075	-0.054	0.001	-0.012	0.005	-0.001	0.001	-0.011	-0.022	-0.056	-0.110	0.004	-0.020	-0.031	-0.004	0.000	-0.013	-0.093	0.005	0.009	0.401	0.048	0.039	647.276	11.262	686.569	235.242	32.932	36.580	394.447	26.607
6.721	12.844	5.333	-4.714	-1.901	9.585	-5.358	-0.385	4.100	38.996	15.932	-3.878	-5.061	-3.938	14.901	-16.071	0.310	61.864	4.291	-0.827	-10.884	34.841	22.969	-2.356				-4.122	-2.047	-1.181	4.061	-0.134	-1.853	-3.890	0.000	0.000	-12.208	0.000	0.000	-0.158	0.019	-0.027	-0.064	-0.003	-0.007	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.146	0.032	-0.016	-0.040	-0.017	-0.006	-0.019	0.005	-0.007	0.000	0.000	0.000	-0.001	-0.072	-0.052	0.001	-0.012	0.005	-0.001	0.001	-0.011	-0.020	-0.055	-0.112	0.004	-0.017	-0.028	-0.004	0.000	-0.012	-0.093	0.004	0.008	0.385	0.024	0.035	656.508	11.868	684.957	202.329	33.605	36.698	397.522	26.412
6.567	12.493	4.614	-4.456	-1.784	9.178	-5.518	-0.431	4.457	39.387	16.158	-3.135	-4.161	-3.289	16.658	-16.455	0.392	61.996	3.411	-0.574	-9.542	34.324	22.766	-3.191				-4.102	-1.900	-1.043	3.883	-0.003	-1.609	-3.887	0.000	0.000	-13.028	0.000	0.000	-0.159	0.017	-0.024	-0.064	-0.003	-0.007	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.138	0.032	-0.016	-0.038	-0.015	-0.004	-0.017	0.005	-0.007	0.000	0.000	0.000	-0.001	-0.070	-0.049	0.001	-0.012	0.005	-0.001	0.001	-0.011	-0.017	-0.053	-0.112	0.004	-0.014	-0.026	-0.004	0.000	-0.011	-0.091	0.004	0.008	0.366	0.004	0.032	661.637	12.602	681.710	166.455	34.358	36.452	389.475	26.719
6.339	12.153	3.870	-4.113	-1.696	8.781	-5.683	-0.479	4.801	39.775	16.362	-2.367	-3.195	-2.640	18.268	-16.877	0.585	61.808	2.631	-0.381	-8.229	33.867	22.580	-4.105				-4.076	-1.765	-0.917	3.698	0.102	-1.390	-3.891	0.000	0.000	-13.740	0.000	0.000	-0.159	0.016	-0.022	-0.064	-0.003	-0.007	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.131	0.033	-0.015	-0.037	-0.015	-0.003	-0.016	0.005	-0.006	0.000	0.000	0.000	-0.001	-0.068	-0.045	0.001	-0.013	0.005	-0.001	0.001	-0.011	-0.013	-0.051	-0.112	0.004	-0.011	-0.023	-0.004	0.000	-0.010	-0.087	0.004	0.008	0.342	-0.012	0.029	661.742	13.429	675.246	131.486	35.090	35.917	369.104	27.437
6.045	11.833	3.100	-3.698	-1.636	8.393	-5.841	-0.527	5.135	40.162	16.543	-1.578	-2.204	-2.017	19.735	-17.339	0.851	61.316	1.978	-0.241	-6.959	33.472	22.412	-5.096				-4.047	-1.642	-0.801	3.513	0.180	-1.201	-3.901	0.000	0.000	-14.340	0.000	0.000	-0.159	0.014	-0.020	-0.064	-0.003	-0.007	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.124	0.034	-0.015	-0.037	-0.014	-0.001	-0.016	0.004	-0.006	0.000	0.000	0.000	-0.001	-0.067	-0.040	0.001	-0.013	0.005	-0.001	0.001	-0.011	-0.010	-0.047	-0.111	0.004	-0.008	-0.022	-0.004	0.000	-0.010	-0.081	0.004	0.008	0.316	-0.025	0.027	655.400	14.300	663.611	99.906	35.670	35.180	338.108	28.345
5.700	11.540	2.304	-3.233	-1.605	8.013	-5.978	-0.574	5.464	40.552	16.702	-0.772	-1.241	-1.439	21.071	-17.833	1.144	60.545	1.463	-0.147	-5.746	33.136	22.262	-6.155				-4.015	-1.532	-0.693	3.332	0.236	-1.046	-3.916	0.000	0.000	-14.833	0.000	0.000	-0.158	0.011	-0.019	-0.064	-0.004	-0.008	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.118	0.034	-0.013	-0.037	-0.014	0.000	-0.016	0.003	-0.006	0.000	0.000	0.000	-0.001	-0.067	-0.035	0.001	-0.013	0.005	-0.001	0.001	-0.011	-0.008	-0.043	-0.109	0.003	-0.004	-0.022	-0.003	0.000	-0.010	-0.072	0.004	0.008	0.288	-0.037	0.026	641.541	15.142	646.029	73.026	36.107	34.368	301.153	29.248
5.325	11.278	1.484	-2.744	-1.597	7.635	-6.084	-0.620	5.796	40.946	16.841	0.051	-0.351	-0.920	22.288	-18.346	1.419	59.518	1.081	-0.087	-4.607	32.853	22.135	-7.265				-3.980	-1.434	-0.591	3.161	0.271	-0.929	-3.936	0.000	0.000	-15.230	0.000	0.000	-0.158	0.009	-0.018	-0.064	-0.004	-0.008	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.114	0.034	-0.012	-0.039	-0.014	0.002	-0.017	0.002	-0.005	0.000	0.000	0.000	-0.000	-0.067	-0.029	0.001	-0.014	0.005	-0.001	0.001	-0.011	-0.005	-0.039	-0.106	0.003	-0.001	-0.023	-0.003	0.000	-0.011	-0.061	0.004	0.008	0.259	-0.051	0.025	619.635	15.887	623.053	51.262	36.331	33.614	262.697	30.009
4.948	11.049	0.638	-2.261	-1.609	7.252	-6.152	-0.664	6.137	41.343	16.960	0.889	0.428	-0.467	23.398	-18.860	1.639	58.263	0.815	-0.051	-3.558	32.613	22.031	-8.409				-3.946	-1.349	-0.493	3.000	0.287	-0.853	-3.959	0.000	0.000	-15.546	0.000	0.000	-0.157	0.006	-0.018	-0.064	-0.004	-0.008	-0.017	0.002	-0.002	0.000	0.000	0.000	-0.111	0.033	-0.010	-0.040	-0.015	0.003	-0.018	0.001	-0.005	0.000	0.000	0.000	-0.000	-0.067	-0.023	0.001	-0.014	0.004	-0.001	0.001	-0.011	-0.004	-0.034	-0.102	0.003	0.002	-0.025	-0.003	0.000	-0.011	-0.049	0.004	0.008	0.228	-0.068	0.023	591.400	16.507	597.114	34.406	36.195	33.075	225.950	30.587
4.595	10.854	-0.230	-1.807	-1.638	6.861	-6.182	-0.706	6.491	41.740	17.064	1.746	1.071	-0.083	24.411	-19.354	1.780	56.803	0.645	-0.029	-2.615	32.403	21.953	-9.565				-3.912	-1.275	-0.398	2.854	0.289	-0.818	-3.990	0.000	0.000	-15.795	0.000	0.000	-0.156	0.004	-0.018	-0.063	-0.005	-0.008	-0.017	0.002	-0.002	0.000	0.000	0.000	-0.110	0.032	-0.009	-0.042	-0.017	0.004	-0.019	0.000	-0.004	0.000	0.000	0.000	-0.000	-0.068	-0.017	0.001	-0.014	0.004	-0.001	0.001	-0.011	-0.002	-0.029	-0.096	0.003	0.005	-0.028	-0.002	0.000	-0.012	-0.036	0.004	0.008	0.196	-0.091	0.022	560.110	16.975	570.569	21.838	35.614	32.938	192.752	31.028
4.290	10.693	-1.115	-1.402	-1.679	6.458	-6.180	-0.746	6.859	42.134	17.155	2.620	1.566	0.231	25.338	-19.814	1.830	55.157	0.550	-0.017	-1.794	32.211	21.899	-10.714				-3.881	-1.210	-0.303	2.722	0.283	-0.825	-4.029	0.000	0.000	-15.992	0.000	0.000	-0.156	0.002	-0.018	-0.063	-0.005	-0.008	-0.017	0.002	-0.002	0.000	0.000	0.000	-0.111	0.031	-0.007	-0.045	-0.019	0.005	-0.021	-0.001	-0.003	0.000	0.000	0.000	-0.000	-0.070	-0.011	0.001	-0.015	0.003	-0.001	0.001	-0.011	-0.001	-0.025	-0.089	0.002	0.008	-0.033	-0.002	0.001	-0.013	-0.024	0.003	0.008	0.163	-0.122	0.019	528.741	17.222	545.195	12.826	34.672	33.381	163.802	31.372
4.049	10.563	-2.012	-1.061	-1.730	6.040	-6.152	-0.784	7.234	42.519	17.234	3.510	1.918	0.477	26.183	-20.234	1.791	53.336	0.520	-0.010	-1.103	32.024	21.869	-11.837				-3.852	-1.152	-0.207	2.606	0.273	-0.870	-4.079	0.000	0.000	-16.148	0.000	0.000	-0.155	0.000	-0.019	-0.063	-0.005	-0.009	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.114	0.029	-0.006	-0.048	-0.022	0.007	-0.023	-0.003	-0.003	0.000	0.000	0.000	-0.000	-0.071	-0.006	0.001	-0.015	0.003	-0.001	0.001	-0.011	-0.001	-0.022	-0.081	0.002	0.011	-0.040	-0.002	0.001	-0.013	-0.012	0.002	0.008	0.130	-0.162	0.016	499.904	17.144	522.283	6.726	33.457	34.497	138.996	31.648
3.883	10.464	-2.919	-0.796	-1.791	5.603	-6.104	-0.818	7.603	42.895	17.303	4.409	2.148	0.659	26.943	-20.626	1.678	51.335	0.559	-0.005	-0.551	31.833	21.861	-12.922				-3.825	-1.101	-0.108	2.507	0.265	-0.948	-4.141	0.000	0.000	-16.267	0.000	0.000	-0.155	-0.001	-0.021	-0.063	-0.006	-0.009	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.119	0.027	-0.005	-0.052	-0.026	0.008	-0.024	-0.004	-0.002	0.000	0.000	0.000	-0.000	-0.073	-0.001	0.001	-0.015	0.001	-0.001	0.001	-0.011	-0.002	-0.020	-0.070	0.001	0.014	-0.047	-0.001	0.001	-0.014	-0.002	0.001	0.008	0.097	-0.213	0.013	475.767	16.716	502.518	2.964	31.972	36.222	117.907	31.883
3.801	10.393	-3.832	-0.612	-1.861	5.145	-6.043	-0.848	7.955	43.261	17.365	5.313	2.297	0.785	27.604	-21.018	1.517	49.132	0.681	-0.002	-0.144	31.634	21.873	-13.963				-3.800	-1.056	-0.005	2.424	0.265	-1.053	-4.214	0.000	0.000	-16.349	0.000	0.000	-0.155	-0.002	-0.022	-0.063	-0.006	-0.009	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.125	0.025	-0.005	-0.056	-0.029	0.009	-0.026	-0.006	-0.002	0.000	0.000	0.000	-0.000	-0.074	0.003	0.001	-0.015	0.000	-0.001	0.001	-0.011	-0.002	-0.019	-0.058	0.001	0.016	-0.055	-0.001	0.001	-0.014	0.006	0.000	0.008	0.066	-0.275	0.009	456.853	15.999	485.844	1.003	30.290	38.398	100.373	32.101
3.799	10.346	-4.748	-0.507	-1.940	4.665	-5.978	-0.873	8.281	43.620	17.421	6.215	2.412	0.864	28.144	-21.448	1.334	46.698	0.903	0.002	0.113	31.427	21.905	-14.960				-3.778	-1.017	0.103	2.356	0.274	-1.176	-4.298	0.000	0.000	-16.386	0.000	0.000	-0.155	-0.003	-0.023	-0.063	-0.006	-0.009	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.133	0.024	-0.004	-0.060	-0.034	0.010	-0.028	-0.008	-0.001	0.000	0.000	0.000	-0.000	-0.075	0.006	0.001	-0.015	-0.001	-0.001	0.001	-0.011	-0.003	-0.020	-0.043	0.000	0.019	-0.064	-0.000	0.001	-0.015	0.012	-0.001	0.007	0.038	-0.348	0.006	441.874	15.054	470.677	0.348	28.540	40.848	86.235	32.256
3.866	10.318	-5.664	-0.466	-2.027	4.172	-5.916	-0.896	8.580	43.972	17.477	7.112	2.535	0.910	28.543	-21.947	1.145	44.003	1.241	0.005	0.222	31.215	21.954	-15.917				-3.759	-0.985	0.216	2.301	0.296	-1.310	-4.390	0.000	0.000	-16.367	0.000	0.000	-0.154	-0.003	-0.024	-0.063	-0.005	-0.009	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.141	0.022	-0.004	-0.065	-0.038	0.010	-0.029	-0.010	-0.001	0.000	0.000	0.000	-0.000	-0.076	0.008	0.001	-0.015	-0.002	-0.001	0.001	-0.011	-0.005	-0.022	-0.026	0.000	0.021	-0.073	0.000	0.001	-0.015	0.015	-0.002	0.007	0.016	-0.428	0.002	428.694	13.954	455.019	0.559	26.837	43.481	75.144	32.181
3.980	10.301	-6.571	-0.471	-2.120	3.676	-5.860	-0.916	8.855	44.316	17.533	8.001	2.687	0.935	28.790	-22.520	0.950	41.035	1.698	0.006	0.192	31.005	22.020	-16.845				-3.743	-0.961	0.333	2.257	0.333	-1.450	-4.489	0.000	0.000	-16.277	0.000	0.000	-0.154	-0.004	-0.026	-0.063	-0.005	-0.009	-0.017	-0.000	-0.002	0.000	0.000	0.000	-0.150	0.021	-0.004	-0.070	-0.042	0.011	-0.031	-0.012	-0.000	0.000	0.000	0.000	-0.000	-0.076	0.009	0.001	-0.015	-0.003	-0.001	0.001	-0.011	-0.006	-0.026	-0.005	-0.000	0.022	-0.082	0.000	0.001	-0.015	0.017	-0.003	0.007	0.002	-0.514	-0.001	414.108	12.809	436.227	1.289	25.224	46.161	66.664	31.789
4.115	10.291	-7.462	-0.501	-2.215	3.197	-5.809	-0.935	9.116	44.651	17.589	8.883	2.856	0.950	28.885	-23.135	0.726	37.815	2.269	0.002	0.049	30.805	22.101	-17.757				-3.731	-0.945	0.452	2.221	0.383	-1.590	-4.593	0.000	0.000	-16.099	0.000	0.000	-0.154	-0.004	-0.026	-0.063	-0.005	-0.008	-0.017	-0.001	-0.002	0.000	0.000	0.000	-0.158	0.020	-0.005	-0.075	-0.046	0.012	-0.031	-0.014	0.000	0.000	0.000	0.000	-0.000	-0.075	0.009	0.001	-0.014	-0.005	-0.001	0.001	-0.011	-0.008	-0.032	0.018	-0.001	0.024	-0.091	0.001	0.001	-0.014	0.016	-0.004	0.006	-0.003	-0.599	-0.003	394.452	11.714	411.948	2.278	23.707	48.619	60.212	31.104
