Version	3.0
Starting Frame	51
Avg Step Width (cm)	  12.87
R_Velocity	119.466	120.579	118.634
R_Stride_Len	142.071	139.536	142.151
R_Cadence	100.699	103.597	100.699
L_Velocity	121.839	119.425
L_Stride_Len	141.287	139.280
L_Cadence	103.597	102.128
R_Support_Time	63.636	62.590	62.238
L_Support_Time	64.748	63.830
R_Non_Support	36.364	37.410	37.762
L_Non_Support	35.252	36.170
R_Step_Len	72.985	71.235	74.105
L_Step_Len	69.086	68.302	68.045
R_Dbl_Support	13.287	13.669	13.287
L_Dbl_Support	13.669	13.475
RHS	13.000	156.000	295.000	438.000
LHS	85.000	224.000	365.000
RTO	104.000	243.000	384.000
LTO	32.000	175.000	314.000	458.000
RHS FP	295.000
LHS FP	85.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-11.577	-2.485	31.674	-36.288	1.193	17.333	23.057	-19.492	5.635	29.827	21.911	-1.903	-15.175	1.667	-7.797	-2.687	0.390	-1.392	17.012	-23.061	14.706	48.626	23.361	7.728	0.000	0.000	0.000	-0.402	-4.295	-2.660	-1.869	6.805	4.264	-21.775	0.000	0.000	-6.528	0.000	0.000	-0.178	0.035	0.003	-0.090	-0.030	0.021	-0.027	-0.019	0.013	0.000	0.000	0.000	-0.163	-0.017	-0.009	-0.067	-0.006	-0.002	-0.017	-0.000	0.008	0.000	0.000	0.000	0.000	0.010	0.088	-0.003	0.070	-0.091	0.007	0.003	-0.009	0.000	-0.021	0.056	0.000	-0.004	-0.008	0.003	0.002	-0.007	0.067	-0.568	0.000	0.044	0.002	0.004	11.918	114.803	3.539	4.001	31.876	6.460	43.657	10.452
-12.124	-2.280	31.480	-35.848	0.966	14.664	22.966	-19.474	5.617	29.624	21.930	-1.865	-15.352	1.620	-8.260	-2.525	0.394	-1.262	17.023	-22.802	14.828	49.041	23.465	8.067	0.000	0.000	0.000	-0.400	-4.235	-2.698	-1.832	6.881	4.266	-21.912	0.000	0.000	-6.481	0.000	0.000	-0.177	0.034	0.002	-0.089	-0.031	0.021	-0.025	-0.021	0.013	0.000	0.000	0.000	-0.164	-0.017	-0.009	-0.067	-0.006	-0.002	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.000	0.009	0.107	-0.003	0.075	-0.100	0.007	0.003	-0.008	0.000	-0.020	0.055	0.000	-0.003	-0.008	0.003	0.002	-0.007	0.096	-0.605	0.001	0.040	0.003	0.003	11.909	116.341	3.569	4.127	42.035	6.476	43.776	11.364
-12.752	-2.069	31.255	-35.214	0.757	12.078	22.876	-19.430	5.651	29.422	21.945	-1.825	-15.525	1.555	-8.704	-2.367	0.384	-1.089	17.083	-22.519	14.919	49.441	23.569	8.381	0.000	0.000	0.000	-0.399	-4.178	-2.733	-1.802	6.952	4.293	-21.920	0.000	0.000	-6.407	0.000	0.000	-0.176	0.033	0.001	-0.087	-0.032	0.022	-0.024	-0.023	0.013	0.000	0.000	0.000	-0.164	-0.016	-0.010	-0.067	-0.006	-0.002	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.001	0.010	0.127	-0.004	0.080	-0.109	0.007	0.003	-0.007	0.000	-0.020	0.054	-0.000	-0.003	-0.008	0.003	0.002	-0.007	0.126	-0.634	0.001	0.036	0.004	0.002	11.800	115.734	3.613	4.246	53.536	6.464	43.082	12.714
-13.436	-1.853	31.009	-34.403	0.581	9.603	22.798	-19.393	5.749	29.221	21.958	-1.780	-15.695	1.471	-9.123	-2.210	0.358	-0.864	17.195	-22.253	14.997	49.824	23.669	8.668	0.000	0.000	0.000	-0.397	-4.125	-2.766	-1.782	7.019	4.351	-21.778	0.000	0.000	-6.308	0.000	0.000	-0.174	0.032	0.001	-0.085	-0.032	0.023	-0.023	-0.024	0.013	0.000	0.000	0.000	-0.165	-0.014	-0.010	-0.067	-0.006	-0.001	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.002	0.011	0.145	-0.004	0.085	-0.117	0.006	0.003	-0.006	-0.000	-0.019	0.053	-0.000	-0.002	-0.008	0.003	0.002	-0.007	0.155	-0.650	0.001	0.032	0.004	0.002	11.577	112.944	3.661	4.368	65.711	6.441	41.556	14.394
-14.143	-1.635	30.749	-33.448	0.442	7.266	22.747	-19.404	5.926	29.021	21.969	-1.732	-15.861	1.364	-9.512	-2.052	0.313	-0.581	17.356	-22.050	15.089	50.189	23.766	8.928	0.000	0.000	0.000	-0.397	-4.074	-2.793	-1.776	7.080	4.444	-21.473	0.000	0.000	-6.196	0.000	0.000	-0.172	0.032	0.001	-0.083	-0.033	0.023	-0.021	-0.026	0.013	0.000	0.000	0.000	-0.166	-0.013	-0.010	-0.067	-0.006	-0.001	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.002	0.015	0.161	-0.004	0.090	-0.125	0.006	0.003	-0.005	-0.000	-0.019	0.051	-0.000	-0.002	-0.008	0.003	0.002	-0.007	0.177	-0.649	0.001	0.028	0.006	0.001	11.236	108.048	3.703	4.494	77.608	6.421	39.184	16.257
-14.838	-1.416	30.482	-32.398	0.341	5.095	22.745	-19.497	6.188	28.825	21.979	-1.684	-16.027	1.232	-9.869	-1.886	0.245	-0.234	17.547	-21.962	15.225	50.533	23.859	9.163	0.000	0.000	0.000	-0.397	-4.028	-2.815	-1.783	7.136	4.570	-20.997	0.000	0.000	-6.087	0.000	0.000	-0.170	0.033	0.001	-0.080	-0.033	0.024	-0.020	-0.027	0.013	0.000	0.000	0.000	-0.168	-0.011	-0.011	-0.068	-0.006	-0.001	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.003	0.019	0.173	-0.004	0.094	-0.132	0.006	0.003	-0.004	-0.000	-0.019	0.049	-0.000	-0.001	-0.009	0.004	0.002	-0.007	0.190	-0.628	0.001	0.024	0.007	0.001	10.787	101.222	3.732	4.618	88.624	6.405	36.108	18.134
-15.477	-1.198	30.214	-31.313	0.271	3.117	22.805	-19.678	6.527	28.633	21.987	-1.640	-16.195	1.077	-10.194	-1.708	0.151	0.177	17.746	-22.039	15.433	50.852	23.948	9.374	0.000	0.000	0.000	-0.398	-3.987	-2.828	-1.805	7.186	4.727	-20.358	0.000	0.000	-6.001	0.000	0.000	-0.168	0.034	0.001	-0.078	-0.033	0.024	-0.018	-0.028	0.012	0.000	0.000	0.000	-0.169	-0.010	-0.012	-0.068	-0.006	-0.001	-0.017	-0.001	0.009	0.000	0.000	0.000	-0.003	0.024	0.181	-0.005	0.097	-0.137	0.006	0.003	-0.003	-0.000	-0.019	0.046	-0.000	-0.001	-0.009	0.004	0.002	-0.007	0.190	-0.584	0.000	0.020	0.008	0.000	10.246	92.614	3.743	4.727	98.669	6.392	32.643	19.808
-16.011	-0.987	29.947	-30.260	0.229	1.362	22.924	-19.908	6.905	28.446	21.993	-1.604	-16.371	0.904	-10.497	-1.512	0.029	0.647	17.933	-22.308	15.726	51.143	24.036	9.559	0.000	0.000	0.000	-0.398	-3.957	-2.831	-1.837	7.225	4.902	-19.580	0.000	0.000	-5.949	0.000	0.000	-0.166	0.036	0.002	-0.076	-0.033	0.024	-0.017	-0.029	0.012	0.000	0.000	0.000	-0.170	-0.008	-0.012	-0.068	-0.007	-0.000	-0.017	-0.001	0.009	0.000	0.000	0.000	-0.004	0.030	0.183	-0.005	0.099	-0.140	0.006	0.003	-0.002	-0.000	-0.020	0.044	-0.000	0.000	-0.010	0.004	0.002	-0.007	0.178	-0.518	0.000	0.017	0.010	0.000	9.651	82.709	3.739	4.808	107.858	6.389	29.062	21.094
-16.387	-0.789	29.678	-29.305	0.207	-0.138	23.085	-20.126	7.266	28.267	21.996	-1.586	-16.561	0.721	-10.793	-1.294	-0.119	1.166	18.095	-22.758	16.092	51.402	24.121	9.713	0.000	0.000	0.000	-0.397	-3.945	-2.822	-1.872	7.248	5.079	-18.702	0.000	0.000	-5.935	0.000	0.000	-0.165	0.038	0.002	-0.074	-0.032	0.024	-0.016	-0.030	0.012	0.000	0.000	0.000	-0.171	-0.007	-0.013	-0.068	-0.007	0.000	-0.017	-0.002	0.009	0.000	0.000	0.000	-0.004	0.036	0.180	-0.005	0.099	-0.141	0.006	0.002	-0.001	-0.001	-0.021	0.041	-0.000	0.001	-0.011	0.004	0.002	-0.007	0.156	-0.433	0.000	0.014	0.012	0.000	9.052	72.196	3.722	4.847	116.480	6.391	25.560	21.991
-16.566	-0.613	29.403	-28.509	0.197	-1.362	23.270	-20.277	7.547	28.097	21.998	-1.594	-16.772	0.537	-11.102	-1.056	-0.289	1.722	18.225	-23.341	16.499	51.626	24.203	9.832	0.000	0.000	0.000	-0.393	-3.957	-2.803	-1.903	7.248	5.241	-17.772	0.000	0.000	-5.950	0.000	0.000	-0.164	0.042	0.003	-0.073	-0.030	0.023	-0.015	-0.029	0.011	0.000	0.000	0.000	-0.173	-0.006	-0.013	-0.068	-0.007	0.000	-0.017	-0.002	0.009	0.000	0.000	0.000	-0.005	0.041	0.170	-0.005	0.099	-0.138	0.006	0.002	-0.000	-0.001	-0.022	0.038	-0.000	0.001	-0.012	0.004	0.002	-0.007	0.126	-0.335	0.000	0.012	0.014	-0.000	8.498	61.527	3.694	4.840	124.639	6.383	22.247	22.622
-16.534	-0.457	29.121	-27.913	0.192	-2.291	23.453	-20.327	7.679	27.938	21.999	-1.629	-17.002	0.353	-11.431	-0.802	-0.474	2.309	18.330	-23.985	16.906	51.813	24.282	9.909	0.000	0.000	0.000	-0.387	-3.998	-2.775	-1.927	7.222	5.380	-16.844	0.000	0.000	-5.976	0.000	0.000	-0.165	0.045	0.005	-0.072	-0.027	0.022	-0.014	-0.029	0.011	0.000	0.000	0.000	-0.174	-0.005	-0.014	-0.069	-0.007	0.001	-0.017	-0.002	0.009	0.000	0.000	0.000	-0.005	0.047	0.155	-0.005	0.096	-0.133	0.005	0.002	0.000	-0.001	-0.023	0.036	-0.000	0.001	-0.012	0.004	0.002	-0.007	0.095	-0.232	0.000	0.010	0.016	-0.000	8.008	51.075	3.662	4.793	132.182	6.356	19.124	23.051
-16.312	-0.315	28.842	-27.529	0.180	-2.919	23.610	-20.240	7.591	27.789	22.001	-1.690	-17.242	0.159	-11.775	-0.542	-0.672	2.930	18.416	-24.608	17.272	51.959	24.356	9.945	0.000	0.000	0.000	-0.379	-4.067	-2.741	-1.950	7.175	5.497	-15.963	0.000	0.000	-5.997	0.000	0.000	-0.167	0.049	0.006	-0.071	-0.024	0.021	-0.013	-0.028	0.011	0.000	0.000	0.000	-0.175	-0.004	-0.014	-0.069	-0.007	0.001	-0.017	-0.002	0.009	0.000	0.000	0.000	-0.005	0.052	0.134	-0.005	0.093	-0.125	0.005	0.002	0.000	-0.001	-0.024	0.032	-0.000	0.002	-0.013	0.004	0.002	-0.007	0.065	-0.133	0.000	0.007	0.017	-0.000	7.582	41.366	3.634	4.729	138.820	6.317	16.241	23.284
-15.944	-0.175	28.577	-27.335	0.152	-3.246	23.715	-19.978	7.210	27.650	22.006	-1.767	-17.481	-0.058	-12.122	-0.282	-0.881	3.591	18.489	-25.138	17.559	52.065	24.423	9.937	0.000	0.000	0.000	-0.374	-4.161	-2.708	-1.984	7.111	5.599	-15.159	0.000	0.000	-5.996	0.000	0.000	-0.170	0.052	0.008	-0.071	-0.021	0.019	-0.013	-0.026	0.011	0.000	0.000	0.000	-0.177	-0.003	-0.014	-0.070	-0.007	0.001	-0.017	-0.002	0.009	0.000	0.000	0.000	-0.005	0.056	0.109	-0.005	0.088	-0.114	0.005	0.002	-0.000	-0.001	-0.025	0.029	-0.000	0.001	-0.012	0.004	0.002	-0.007	0.041	-0.046	-0.000	0.005	0.018	-0.001	7.215	32.826	3.612	4.670	144.094	6.282	13.663	23.355
-15.489	-0.024	28.339	-27.281	0.105	-3.282	23.741	-19.517	6.488	27.521	22.016	-1.855	-17.707	-0.312	-12.455	-0.025	-1.101	4.300	18.543	-25.515	17.735	52.129	24.480	9.886	0.000	0.000	0.000	-0.373	-4.277	-2.677	-2.039	7.039	5.695	-14.442	0.000	0.000	-5.967	0.000	0.000	-0.174	0.056	0.009	-0.072	-0.016	0.017	-0.013	-0.024	0.010	0.000	0.000	0.000	-0.178	-0.002	-0.014	-0.071	-0.007	0.001	-0.017	-0.002	0.009	0.000	0.000	0.000	-0.005	0.060	0.082	-0.005	0.082	-0.101	0.005	0.002	-0.001	-0.000	-0.025	0.024	-0.000	0.001	-0.012	0.004	0.002	-0.007	0.024	0.023	-0.001	0.003	0.018	-0.001	6.893	25.672	3.589	4.640	147.230	6.261	11.488	23.311
-15.004	0.148	28.137	-27.302	0.042	-3.047	23.670	-18.858	5.418	27.405	22.031	-1.950	-17.916	-0.614	-12.760	0.230	-1.333	5.062	18.572	-25.704	17.776	52.155	24.526	9.793	0.000	0.000	0.000	-0.379	-4.410	-2.652	-2.123	6.966	5.790	-13.810	0.000	0.000	-5.906	0.000	0.000	-0.178	0.059	0.011	-0.073	-0.012	0.015	-0.013	-0.022	0.010	0.000	0.000	0.000	-0.181	-0.000	-0.014	-0.072	-0.007	0.001	-0.017	-0.002	0.009	0.000	0.000	0.000	-0.005	0.064	0.053	-0.004	0.075	-0.087	0.005	0.002	-0.002	-0.000	-0.026	0.017	-0.000	0.001	-0.010	0.004	0.002	-0.007	0.013	0.069	-0.001	0.001	0.017	-0.001	6.581	19.908	3.558	4.660	147.798	6.260	9.754	23.202
-14.536	0.349	27.970	-27.340	-0.032	-2.570	23.494	-18.038	4.045	27.306	22.050	-2.051	-18.105	-0.968	-13.033	0.479	-1.578	5.883	18.570	-25.688	17.666	52.143	24.560	9.658	0.000	0.000	0.000	-0.393	-4.557	-2.631	-2.243	6.892	5.885	-13.259	0.000	0.000	-5.816	0.000	0.000	-0.183	0.061	0.012	-0.074	-0.008	0.013	-0.013	-0.020	0.010	0.000	0.000	0.000	-0.183	0.001	-0.014	-0.073	-0.006	0.001	-0.017	-0.001	0.009	0.000	0.000	0.000	-0.005	0.066	0.026	-0.004	0.068	-0.072	0.005	0.002	-0.003	-0.000	-0.027	0.010	0.000	0.001	-0.008	0.004	0.002	-0.007	0.006	0.094	-0.003	-0.001	0.014	-0.002	6.256	15.429	3.517	4.747	146.092	6.275	8.428	23.092
-14.119	0.580	27.830	-27.357	-0.104	-1.889	23.227	-17.128	2.458	27.226	22.072	-2.160	-18.280	-1.372	-13.273	0.717	-1.834	6.761	18.538	-25.473	17.403	52.097	24.582	9.478	0.000	0.000	0.000	-0.415	-4.719	-2.614	-2.398	6.813	5.974	-12.783	0.000	0.000	-5.705	0.000	0.000	-0.187	0.062	0.013	-0.076	-0.005	0.012	-0.014	-0.018	0.010	0.000	0.000	0.000	-0.186	0.004	-0.014	-0.075	-0.005	0.000	-0.018	-0.001	0.009	0.000	0.000	0.000	-0.005	0.067	0.001	-0.004	0.060	-0.057	0.005	0.002	-0.004	-0.000	-0.027	0.001	0.000	0.000	-0.006	0.004	0.002	-0.008	0.000	0.099	-0.004	-0.000	0.011	-0.003	5.920	12.062	3.476	4.905	142.223	6.288	7.471	23.064
-13.771	0.842	27.702	-27.344	-0.166	-1.044	22.903	-16.229	0.784	27.166	22.094	-2.280	-18.451	-1.824	-13.488	0.936	-2.098	7.697	18.482	-25.071	16.987	52.019	24.590	9.250	0.000	0.000	0.000	-0.444	-4.898	-2.601	-2.587	6.725	6.050	-12.379	0.000	0.000	-5.581	0.000	0.000	-0.192	0.061	0.014	-0.077	-0.002	0.010	-0.016	-0.016	0.010	0.000	0.000	0.000	-0.189	0.006	-0.013	-0.077	-0.004	0.000	-0.019	-0.001	0.009	0.000	0.000	0.000	-0.004	0.067	-0.020	-0.004	0.053	-0.044	0.005	0.002	-0.005	0.000	-0.026	-0.010	0.000	0.000	-0.003	0.004	0.002	-0.008	-0.005	0.091	-0.006	0.003	0.006	-0.004	5.574	9.612	3.445	5.122	135.618	6.292	6.855	23.293
-13.491	1.132	27.568	-27.307	-0.210	-0.073	22.562	-15.455	-0.839	27.124	22.114	-2.412	-18.631	-2.315	-13.686	1.128	-2.367	8.691	18.412	-24.505	16.420	51.908	24.583	8.970	0.000	0.000	0.000	-0.480	-5.096	-2.593	-2.803	6.617	6.103	-12.040	0.000	0.000	-5.451	0.000	0.000	-0.196	0.059	0.013	-0.079	0.000	0.009	-0.017	-0.014	0.009	0.000	0.000	0.000	-0.192	0.009	-0.012	-0.079	-0.002	0.000	-0.019	-0.001	0.009	0.000	0.000	0.000	-0.003	0.065	-0.035	-0.003	0.045	-0.032	0.005	0.002	-0.006	0.000	-0.025	-0.021	0.000	-0.000	0.000	0.004	0.002	-0.008	-0.011	0.075	-0.008	0.008	-0.001	-0.005	5.205	7.881	3.427	5.359	125.800	6.289	6.544	23.897
-13.263	1.445	27.413	-27.260	-0.226	0.994	22.241	-14.911	-2.280	27.094	22.130	-2.556	-18.835	-2.840	-13.874	1.285	-2.636	9.746	18.341	-23.798	15.705	51.764	24.563	8.635	0.000	0.000	0.000	-0.521	-5.316	-2.589	-3.043	6.481	6.120	-11.756	0.000	0.000	-5.323	0.000	0.000	-0.200	0.055	0.013	-0.080	0.001	0.008	-0.019	-0.012	0.009	0.000	0.000	0.000	-0.195	0.012	-0.010	-0.082	-0.001	0.000	-0.020	-0.000	0.009	0.000	0.000	0.000	-0.003	0.061	-0.044	-0.003	0.039	-0.022	0.005	0.002	-0.008	0.001	-0.024	-0.033	0.000	-0.001	0.004	0.004	0.002	-0.009	-0.017	0.057	-0.009	0.018	-0.009	-0.007	4.791	6.682	3.423	5.580	113.215	6.282	6.485	24.906
-13.072	1.781	27.230	-27.209	-0.211	2.137	21.962	-14.662	-3.435	27.066	22.138	-2.706	-19.069	-3.399	-14.046	1.395	-2.906	10.870	18.289	-22.980	14.845	51.585	24.529	8.248	0.000	0.000	0.000	-0.569	-5.556	-2.590	-3.306	6.316	6.101	-11.516	0.000	0.000	-5.204	0.000	0.000	-0.202	0.049	0.012	-0.081	0.001	0.007	-0.020	-0.011	0.009	0.000	0.000	0.000	-0.198	0.015	-0.008	-0.085	0.001	0.000	-0.021	-0.000	0.009	0.000	0.000	0.000	-0.002	0.056	-0.046	-0.002	0.032	-0.015	0.005	0.002	-0.009	0.001	-0.022	-0.044	0.000	-0.001	0.007	0.004	0.002	-0.009	-0.023	0.040	-0.010	0.032	-0.018	-0.010	4.334	5.871	3.426	5.767	98.544	6.281	6.627	26.343
-12.914	2.141	27.024	-27.156	-0.166	3.339	21.733	-14.716	-4.242	27.029	22.139	-2.850	-19.333	-3.997	-14.185	1.444	-3.177	12.078	18.273	-22.077	13.836	51.367	24.480	7.814	0.000	0.000	0.000	-0.624	-5.808	-2.597	-3.595	6.125	6.051	-11.307	0.000	0.000	-5.100	0.000	0.000	-0.204	0.042	0.010	-0.082	-0.000	0.007	-0.021	-0.010	0.008	0.000	0.000	0.000	-0.201	0.018	-0.006	-0.088	0.002	-0.000	-0.022	0.000	0.009	0.000	0.000	0.000	-0.001	0.048	-0.041	-0.002	0.027	-0.010	0.005	0.002	-0.010	0.001	-0.019	-0.056	0.000	-0.001	0.010	0.004	0.002	-0.010	-0.025	0.027	-0.010	0.052	-0.027	-0.013	3.881	5.342	3.427	5.917	82.551	6.293	6.909	28.197
-12.794	2.529	26.799	-27.096	-0.097	4.584	21.564	-15.023	-4.682	26.973	22.132	-2.974	-19.626	-4.641	-14.265	1.422	-3.454	13.387	18.308	-21.110	12.671	51.104	24.414	7.340	0.000	0.000	0.000	-0.688	-6.066	-2.611	-3.914	5.913	5.981	-11.120	0.000	0.000	-5.017	0.000	0.000	-0.204	0.033	0.008	-0.082	-0.002	0.006	-0.022	-0.009	0.008	0.000	0.000	0.000	-0.204	0.021	-0.004	-0.091	0.004	-0.000	-0.023	0.000	0.009	0.000	0.000	0.000	-0.001	0.039	-0.030	-0.002	0.022	-0.007	0.005	0.002	-0.011	0.001	-0.017	-0.066	0.000	-0.001	0.013	0.004	0.002	-0.011	-0.022	0.019	-0.009	0.078	-0.037	-0.017	3.495	5.022	3.418	6.040	66.291	6.314	7.245	30.315
-12.726	2.948	26.556	-27.019	-0.014	5.849	21.462	-15.509	-4.766	26.895	22.118	-3.074	-19.948	-5.335	-14.262	1.321	-3.741	14.812	18.408	-20.093	11.339	50.791	24.332	6.833	0.000	0.000	0.000	-0.761	-6.323	-2.633	-4.259	5.688	5.898	-10.948	0.000	0.000	-4.961	0.000	0.000	-0.203	0.023	0.006	-0.082	-0.005	0.006	-0.023	-0.008	0.008	0.000	0.000	0.000	-0.207	0.024	-0.001	-0.094	0.004	-0.000	-0.025	0.000	0.009	0.000	0.000	0.000	-0.001	0.029	-0.014	-0.001	0.018	-0.006	0.004	0.002	-0.012	0.001	-0.014	-0.075	0.001	-0.002	0.014	0.004	0.002	-0.011	-0.012	0.016	-0.007	0.109	-0.044	-0.022	3.242	4.853	3.393	6.152	50.943	6.359	7.544	32.369
-12.727	3.395	26.294	-26.914	0.069	7.103	21.431	-16.104	-4.530	26.799	22.097	-3.146	-20.300	-6.075	-14.154	1.136	-4.045	16.365	18.581	-19.050	9.827	50.425	24.230	6.299	0.000	0.000	0.000	-0.845	-6.573	-2.661	-4.626	5.459	5.807	-10.787	0.000	0.000	-4.939	0.000	0.000	-0.202	0.013	0.003	-0.080	-0.008	0.006	-0.024	-0.008	0.007	0.000	0.000	0.000	-0.209	0.026	0.001	-0.097	0.004	-0.001	-0.026	-0.000	0.009	0.000	0.000	0.000	-0.000	0.019	0.005	-0.001	0.014	-0.007	0.004	0.002	-0.012	0.001	-0.012	-0.083	0.001	-0.003	0.014	0.004	0.002	-0.012	0.005	0.017	-0.004	0.143	-0.049	-0.028	3.197	4.791	3.351	6.283	37.330	6.437	7.760	33.892
-12.804	3.868	26.003	-26.775	0.142	8.309	21.472	-16.752	-4.021	26.688	22.069	-3.190	-20.682	-6.853	-13.921	0.862	-4.373	18.054	18.830	-18.013	8.123	50.003	24.109	5.743	0.000	0.000	0.000	-0.938	-6.812	-2.692	-5.003	5.234	5.712	-10.637	0.000	0.000	-4.956	0.000	0.000	-0.200	0.002	-0.001	-0.079	-0.012	0.007	-0.024	-0.007	0.007	0.000	0.000	0.000	-0.211	0.028	0.004	-0.100	0.004	-0.001	-0.027	-0.001	0.009	0.000	0.000	0.000	-0.000	0.008	0.027	-0.001	0.011	-0.008	0.004	0.002	-0.012	0.001	-0.010	-0.088	0.001	-0.004	0.013	0.004	0.002	-0.012	0.030	0.020	-0.001	0.178	-0.048	-0.034	3.443	4.792	3.292	6.469	25.899	6.543	7.921	34.597
-12.958	4.355	25.675	-26.598	0.199	9.430	21.577	-17.406	-3.297	26.564	22.034	-3.203	-21.095	-7.658	-13.549	0.501	-4.734	19.879	19.149	-17.019	6.218	49.527	23.967	5.169	0.000	0.000	0.000	-1.040	-7.038	-2.726	-5.377	5.021	5.616	-10.498	0.000	0.000	-5.021	0.000	0.000	-0.197	-0.008	-0.004	-0.077	-0.015	0.007	-0.023	-0.006	0.007	0.000	0.000	0.000	-0.212	0.028	0.006	-0.102	0.003	-0.002	-0.028	-0.001	0.008	0.000	0.000	0.000	-0.000	-0.003	0.049	-0.000	0.008	-0.011	0.004	0.002	-0.012	-0.000	-0.009	-0.091	0.001	-0.005	0.011	0.003	0.002	-0.013	0.060	0.024	0.002	0.211	-0.042	-0.040	4.058	4.807	3.224	6.724	16.787	6.670	8.079	34.556
-13.174	4.840	25.296	-26.392	0.243	10.431	21.730	-18.032	-2.417	26.427	21.994	-3.186	-21.532	-8.474	-13.025	0.055	-5.141	21.836	19.525	-16.108	4.110	48.999	23.806	4.582	0.000	0.000	0.000	-1.147	-7.247	-2.759	-5.737	4.824	5.523	-10.375	0.000	0.000	-5.135	0.000	0.000	-0.194	-0.017	-0.008	-0.075	-0.018	0.007	-0.023	-0.005	0.007	0.000	0.000	0.000	-0.213	0.029	0.007	-0.103	0.000	-0.002	-0.030	-0.002	0.007	0.000	0.000	0.000	-0.000	-0.014	0.069	0.000	0.006	-0.013	0.004	0.002	-0.012	-0.001	-0.009	-0.092	0.001	-0.006	0.007	0.003	0.002	-0.013	0.094	0.026	0.005	0.239	-0.028	-0.046	5.114	4.807	3.159	7.034	9.914	6.816	8.244	33.867
-13.425	5.308	24.859	-26.170	0.285	11.288	21.911	-18.600	-1.436	26.288	21.948	-3.139	-21.986	-9.282	-12.344	-0.472	-5.606	23.912	19.937	-15.317	1.808	48.422	23.626	3.986	0.000	0.000	0.000	-1.258	-7.437	-2.789	-6.069	4.650	5.438	-10.268	0.000	0.000	-5.301	0.000	0.000	-0.190	-0.025	-0.011	-0.072	-0.021	0.007	-0.022	-0.004	0.006	0.000	0.000	0.000	-0.214	0.028	0.008	-0.104	-0.002	-0.003	-0.030	-0.003	0.007	0.000	0.000	0.000	-0.000	-0.024	0.087	0.000	0.004	-0.016	0.003	0.001	-0.012	-0.003	-0.010	-0.091	0.001	-0.008	0.001	0.003	0.001	-0.013	0.127	0.026	0.008	0.257	-0.007	-0.051	6.674	4.794	3.102	7.356	5.056	6.980	8.393	32.582
