Version	3.0
Starting Frame	69
Avg Step Width (cm)	  13.43
R_Velocity	123.957	125.428	124.862
R_Stride_Len	140.783	144.814	144.013
R_Cadence	105.109	104.348	105.109
L_Velocity	124.346	126.464
L_Stride_Len	143.781	141.139
L_Cadence	104.348	105.882
R_Support_Time	64.964	65.942	64.964
L_Support_Time	63.768	63.235
R_Non_Support	35.036	34.058	35.036
L_Non_Support	36.232	36.765
R_Step_Len	70.695	71.728	74.601
L_Step_Len	70.088	73.086	69.411
R_Dbl_Support	16.058	15.217	13.869
L_Dbl_Support	13.768	14.706
RHS	32.000	169.000	307.000	444.000
LHS	102.000	240.000	376.000
RTO	121.000	260.000	396.000
LTO	54.000	190.000	326.000	466.000
RHS FP	
LHS FP	102.000	240.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-7.439	-2.304	29.654	-35.772	0.952	6.914	22.387	-21.919	4.872	28.795	21.682	-2.589	-14.581	1.835	-9.905	-0.527	0.175	-0.157	17.993	-21.405	15.055	53.600	25.842	4.373	0.000	0.000	0.000	0.416	-5.509	0.776	-1.706	5.909	6.849	-15.627	0.000	0.000	-5.208	0.000	0.000	-0.180	0.033	-0.004	-0.089	-0.038	0.019	-0.023	-0.029	0.013	0.000	0.000	0.000	-0.169	-0.008	-0.010	-0.068	-0.005	-0.002	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.003	-0.031	0.170	-0.004	0.083	-0.143	0.007	0.003	-0.005	0.000	-0.022	0.038	0.000	-0.004	-0.006	0.003	0.002	-0.007	0.203	-0.920	0.002	0.033	0.003	0.001	11.219	96.971	4.121	4.416	82.420	6.372	45.523	12.727
-7.919	-2.094	29.145	-35.219	0.784	4.155	22.298	-21.832	5.016	28.626	21.692	-2.640	-14.832	1.775	-10.407	-0.393	0.125	0.054	18.241	-21.515	15.320	53.853	25.950	4.725	0.000	0.000	0.000	0.382	-5.507	0.843	-1.652	5.938	6.922	-15.524	0.000	0.000	-5.145	0.000	0.000	-0.178	0.035	-0.003	-0.087	-0.037	0.019	-0.021	-0.031	0.013	0.000	0.000	0.000	-0.169	-0.008	-0.010	-0.068	-0.006	-0.001	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.003	-0.029	0.181	-0.004	0.088	-0.151	0.007	0.003	-0.004	-0.000	-0.021	0.039	0.000	-0.003	-0.007	0.003	0.002	-0.007	0.218	-0.891	0.002	0.031	0.004	0.000	11.401	94.066	3.993	4.539	90.131	6.419	41.999	15.228
-8.463	-1.871	28.649	-34.527	0.644	1.635	22.242	-21.754	5.264	28.456	21.701	-2.693	-15.082	1.706	-10.893	-0.265	0.054	0.315	18.504	-21.644	15.588	54.074	26.053	5.041	0.000	0.000	0.000	0.350	-5.517	0.913	-1.604	5.959	7.000	-15.334	0.000	0.000	-5.076	0.000	0.000	-0.175	0.037	-0.003	-0.084	-0.037	0.019	-0.020	-0.033	0.013	0.000	0.000	0.000	-0.170	-0.007	-0.010	-0.068	-0.006	-0.001	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.004	-0.024	0.188	-0.005	0.093	-0.158	0.007	0.003	-0.003	-0.000	-0.020	0.039	-0.000	-0.003	-0.008	0.003	0.002	-0.007	0.223	-0.824	0.002	0.029	0.005	0.000	11.567	90.291	3.889	4.636	97.624	6.493	37.938	18.233
-9.044	-1.640	28.183	-33.739	0.535	-0.585	22.227	-21.659	5.594	28.284	21.711	-2.746	-15.328	1.624	-11.361	-0.135	-0.041	0.630	18.764	-21.812	15.868	54.268	26.152	5.315	0.000	0.000	0.000	0.319	-5.542	0.983	-1.566	5.971	7.081	-15.060	0.000	0.000	-5.005	0.000	0.000	-0.172	0.040	-0.001	-0.081	-0.036	0.019	-0.018	-0.034	0.013	0.000	0.000	0.000	-0.170	-0.007	-0.010	-0.068	-0.006	-0.001	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.004	-0.017	0.189	-0.005	0.097	-0.162	0.006	0.003	-0.002	-0.000	-0.019	0.038	-0.000	-0.002	-0.008	0.003	0.002	-0.007	0.215	-0.719	0.001	0.027	0.006	-0.000	11.697	85.297	3.795	4.688	104.453	6.602	33.698	21.554
-9.632	-1.402	27.769	-32.915	0.459	-2.444	22.266	-21.514	5.972	28.109	21.721	-2.798	-15.562	1.525	-11.810	0.006	-0.156	1.004	18.996	-22.042	16.163	54.438	26.247	5.543	0.000	0.000	0.000	0.288	-5.581	1.050	-1.538	5.972	7.163	-14.711	0.000	0.000	-4.939	0.000	0.000	-0.170	0.042	0.000	-0.078	-0.034	0.019	-0.017	-0.035	0.013	0.000	0.000	0.000	-0.171	-0.006	-0.010	-0.069	-0.006	-0.000	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.004	-0.008	0.186	-0.005	0.100	-0.162	0.006	0.003	-0.001	-0.000	-0.019	0.038	-0.000	-0.002	-0.009	0.003	0.002	-0.007	0.197	-0.583	0.001	0.025	0.008	-0.000	11.770	78.976	3.685	4.695	110.293	6.732	29.512	24.927
-10.204	-1.162	27.423	-32.117	0.413	-3.893	22.372	-21.314	6.370	27.932	21.728	-2.851	-15.776	1.406	-12.239	0.163	-0.287	1.442	19.179	-22.337	16.466	54.582	26.336	5.721	0.000	0.000	0.000	0.257	-5.634	1.116	-1.519	5.961	7.241	-14.312	0.000	0.000	-4.881	0.000	0.000	-0.167	0.045	0.002	-0.076	-0.032	0.019	-0.016	-0.034	0.012	0.000	0.000	0.000	-0.171	-0.005	-0.010	-0.069	-0.006	0.000	-0.017	-0.002	0.008	0.000	0.000	0.000	-0.005	0.003	0.177	-0.005	0.101	-0.159	0.006	0.002	-0.000	-0.000	-0.019	0.036	-0.000	-0.001	-0.010	0.003	0.002	-0.007	0.170	-0.426	0.000	0.021	0.009	-0.000	11.764	71.595	3.558	4.675	115.229	6.852	25.481	28.079
-10.740	-0.924	27.160	-31.398	0.393	-4.899	22.553	-21.082	6.757	27.754	21.732	-2.904	-15.969	1.267	-12.647	0.331	-0.431	1.943	19.312	-22.681	16.755	54.695	26.414	5.847	0.000	0.000	0.000	0.226	-5.703	1.179	-1.511	5.941	7.311	-13.892	0.000	0.000	-4.829	0.000	0.000	-0.166	0.048	0.004	-0.073	-0.029	0.019	-0.014	-0.033	0.012	0.000	0.000	0.000	-0.172	-0.004	-0.011	-0.069	-0.006	0.000	-0.017	-0.002	0.008	0.000	0.000	0.000	-0.005	0.016	0.163	-0.005	0.100	-0.151	0.006	0.002	0.000	-0.000	-0.019	0.033	-0.000	-0.001	-0.010	0.003	0.002	-0.007	0.140	-0.266	0.000	0.017	0.011	-0.001	11.687	63.488	3.438	4.649	119.092	6.932	21.660	30.725
-11.239	-0.691	26.990	-30.782	0.388	-5.450	22.796	-20.827	7.085	27.578	21.733	-2.959	-16.145	1.109	-13.032	0.506	-0.591	2.506	19.403	-23.032	17.002	54.768	26.475	5.919	0.000	0.000	0.000	0.194	-5.788	1.240	-1.513	5.913	7.371	-13.481	0.000	0.000	-4.775	0.000	0.000	-0.165	0.050	0.007	-0.072	-0.025	0.019	-0.013	-0.031	0.012	0.000	0.000	0.000	-0.172	-0.003	-0.011	-0.069	-0.006	0.000	-0.017	-0.002	0.008	0.000	0.000	0.000	-0.005	0.030	0.145	-0.005	0.098	-0.140	0.006	0.002	0.000	-0.000	-0.020	0.029	-0.000	-0.001	-0.010	0.003	0.002	-0.007	0.110	-0.118	-0.000	0.013	0.012	-0.001	11.550	54.977	3.336	4.633	121.549	6.969	18.184	32.468
-11.713	-0.459	26.912	-30.255	0.385	-5.562	23.073	-20.529	7.282	27.410	21.730	-3.020	-16.309	0.931	-13.392	0.685	-0.769	3.131	19.462	-23.336	17.176	54.793	26.513	5.937	0.000	0.000	0.000	0.160	-5.887	1.302	-1.526	5.878	7.420	-13.099	0.000	0.000	-4.710	0.000	0.000	-0.165	0.053	0.009	-0.070	-0.021	0.019	-0.013	-0.029	0.011	0.000	0.000	0.000	-0.173	-0.001	-0.011	-0.070	-0.006	0.000	-0.017	-0.002	0.008	0.000	0.000	0.000	-0.006	0.045	0.122	-0.005	0.095	-0.125	0.006	0.002	0.000	-0.000	-0.020	0.023	0.000	-0.000	-0.009	0.003	0.002	-0.007	0.083	0.001	0.000	0.008	0.012	-0.001	11.378	46.455	3.259	4.635	122.618	6.978	15.215	33.129
-12.191	-0.224	26.910	-29.776	0.373	-5.285	23.343	-20.143	7.264	27.250	21.723	-3.088	-16.469	0.726	-13.724	0.871	-0.964	3.818	19.497	-23.552	17.258	54.769	26.529	5.907	0.000	0.000	0.000	0.122	-6.001	1.367	-1.554	5.838	7.463	-12.750	0.000	0.000	-4.629	0.000	0.000	-0.166	0.054	0.011	-0.070	-0.017	0.018	-0.012	-0.026	0.011	0.000	0.000	0.000	-0.175	0.001	-0.011	-0.071	-0.005	0.000	-0.018	-0.002	0.008	0.000	0.000	0.000	-0.006	0.059	0.097	-0.005	0.090	-0.107	0.006	0.002	-0.000	-0.000	-0.021	0.015	0.000	-0.000	-0.008	0.003	0.002	-0.007	0.062	0.082	0.000	0.004	0.011	-0.001	11.174	38.349	3.212	4.668	122.634	6.987	12.816	32.915
-12.701	0.020	26.962	-29.293	0.340	-4.691	23.572	-19.609	6.950	27.101	21.711	-3.167	-16.633	0.485	-14.028	1.066	-1.173	4.568	19.516	-23.664	17.238	54.693	26.526	5.831	0.000	0.000	0.000	0.078	-6.131	1.435	-1.601	5.793	7.507	-12.423	0.000	0.000	-4.530	0.000	0.000	-0.168	0.056	0.013	-0.070	-0.012	0.018	-0.012	-0.023	0.011	0.000	0.000	0.000	-0.177	0.004	-0.011	-0.072	-0.004	0.000	-0.018	-0.002	0.008	0.000	0.000	0.000	-0.006	0.072	0.071	-0.005	0.085	-0.088	0.006	0.002	-0.001	0.000	-0.021	0.005	0.000	-0.000	-0.005	0.003	0.002	-0.007	0.044	0.123	-0.000	0.001	0.009	-0.002	10.901	31.065	3.196	4.742	121.420	7.010	10.976	32.070
-13.266	0.276	27.036	-28.765	0.280	-3.867	23.735	-18.876	6.285	26.962	21.698	-3.257	-16.805	0.200	-14.303	1.275	-1.392	5.384	19.521	-23.666	17.112	54.569	26.508	5.710	0.000	0.000	0.000	0.028	-6.279	1.505	-1.670	5.741	7.559	-12.102	0.000	0.000	-4.418	0.000	0.000	-0.172	0.056	0.014	-0.071	-0.008	0.017	-0.012	-0.019	0.011	0.000	0.000	0.000	-0.180	0.007	-0.011	-0.073	-0.003	0.000	-0.018	-0.002	0.008	0.000	0.000	0.000	-0.006	0.085	0.045	-0.005	0.078	-0.068	0.006	0.002	-0.002	0.000	-0.021	-0.007	0.000	-0.000	-0.003	0.003	0.002	-0.008	0.029	0.129	-0.001	-0.001	0.004	-0.003	10.560	24.829	3.210	4.868	118.717	7.032	9.657	30.737
-13.891	0.545	27.101	-28.175	0.190	-2.898	23.822	-17.932	5.257	26.833	21.684	-3.356	-16.990	-0.134	-14.547	1.496	-1.618	6.268	19.516	-23.554	16.872	54.403	26.477	5.542	0.000	0.000	0.000	-0.026	-6.446	1.576	-1.763	5.680	7.622	-11.774	0.000	0.000	-4.297	0.000	0.000	-0.176	0.056	0.015	-0.072	-0.004	0.017	-0.013	-0.016	0.012	0.000	0.000	0.000	-0.182	0.011	-0.011	-0.075	-0.001	0.000	-0.019	-0.001	0.008	0.000	0.000	0.000	-0.006	0.095	0.020	-0.005	0.072	-0.048	0.006	0.002	-0.003	0.000	-0.021	-0.021	0.000	-0.000	0.001	0.003	0.002	-0.008	0.014	0.110	-0.002	0.001	-0.002	-0.003	10.165	19.724	3.256	5.055	114.863	7.040	8.795	29.018
-14.559	0.827	27.130	-27.535	0.072	-1.860	23.841	-16.830	3.909	26.711	21.670	-3.461	-17.190	-0.517	-14.764	1.719	-1.850	7.219	19.509	-23.319	16.510	54.205	26.438	5.320	0.000	0.000	0.000	-0.082	-6.635	1.643	-1.881	5.606	7.697	-11.433	0.000	0.000	-4.173	0.000	0.000	-0.181	0.055	0.016	-0.074	-0.000	0.016	-0.014	-0.013	0.012	0.000	0.000	0.000	-0.186	0.015	-0.010	-0.077	0.000	0.000	-0.019	-0.001	0.008	0.000	0.000	0.000	-0.005	0.103	-0.001	-0.004	0.066	-0.031	0.006	0.002	-0.005	0.001	-0.021	-0.037	0.000	0.000	0.005	0.004	0.002	-0.008	-0.001	0.077	-0.004	0.006	-0.011	-0.005	9.705	15.711	3.337	5.290	110.465	7.046	8.333	27.137
-15.229	1.117	27.099	-26.882	-0.067	-0.809	23.805	-15.669	2.323	26.592	21.658	-3.568	-17.405	-0.943	-14.952	1.923	-2.089	8.240	19.513	-22.955	16.014	53.985	26.397	5.042	0.000	0.000	0.000	-0.136	-6.847	1.705	-2.022	5.515	7.779	-11.081	0.000	0.000	-4.051	0.000	0.000	-0.187	0.053	0.016	-0.076	0.002	0.015	-0.016	-0.011	0.012	0.000	0.000	0.000	-0.189	0.019	-0.009	-0.080	0.002	0.000	-0.020	-0.001	0.008	0.000	0.000	0.000	-0.005	0.107	-0.019	-0.004	0.060	-0.016	0.006	0.002	-0.006	0.001	-0.020	-0.053	0.000	0.000	0.010	0.004	0.002	-0.009	-0.015	0.041	-0.006	0.018	-0.022	-0.006	9.172	12.675	3.448	5.544	105.642	7.054	8.211	25.389
-15.848	1.412	26.994	-26.271	-0.215	0.219	23.729	-14.567	0.610	26.473	21.646	-3.675	-17.641	-1.409	-15.108	2.086	-2.337	9.336	19.543	-22.445	15.370	53.748	26.353	4.708	0.000	0.000	0.000	-0.186	-7.082	1.762	-2.185	5.403	7.866	-10.725	0.000	0.000	-3.938	0.000	0.000	-0.193	0.050	0.015	-0.079	0.004	0.015	-0.018	-0.009	0.012	0.000	0.000	0.000	-0.193	0.024	-0.008	-0.082	0.004	0.001	-0.021	-0.000	0.008	0.000	0.000	0.000	-0.004	0.109	-0.031	-0.004	0.054	-0.004	0.006	0.003	-0.008	0.001	-0.020	-0.070	0.000	0.001	0.015	0.004	0.002	-0.009	-0.027	0.010	-0.009	0.036	-0.036	-0.008	8.567	10.460	3.580	5.789	99.828	7.052	8.355	23.950
-16.356	1.710	26.812	-25.761	-0.356	1.214	23.622	-13.646	-1.097	26.351	21.636	-3.777	-17.900	-1.915	-15.224	2.190	-2.593	10.517	19.607	-21.766	14.553	53.492	26.308	4.320	0.000	0.000	0.000	-0.230	-7.337	1.814	-2.371	5.268	7.952	-10.376	0.000	0.000	-3.840	0.000	0.000	-0.199	0.045	0.015	-0.081	0.004	0.014	-0.020	-0.007	0.012	0.000	0.000	0.000	-0.196	0.028	-0.007	-0.085	0.007	0.001	-0.022	0.000	0.009	0.000	0.000	0.000	-0.003	0.108	-0.037	-0.004	0.049	0.005	0.006	0.003	-0.009	0.002	-0.019	-0.086	0.000	0.001	0.020	0.004	0.002	-0.010	-0.034	-0.013	-0.012	0.064	-0.052	-0.011	7.884	8.854	3.714	6.012	92.199	7.019	8.666	22.873
-16.698	2.013	26.559	-25.400	-0.472	2.184	23.482	-13.022	-2.650	26.224	21.626	-3.871	-18.191	-2.466	-15.284	2.222	-2.861	11.796	19.713	-20.901	13.540	53.215	26.259	3.885	0.000	0.000	0.000	-0.269	-7.608	1.862	-2.583	5.112	8.033	-10.053	0.000	0.000	-3.763	0.000	0.000	-0.204	0.040	0.014	-0.083	0.004	0.013	-0.022	-0.007	0.012	0.000	0.000	0.000	-0.199	0.032	-0.006	-0.089	0.009	0.001	-0.023	0.000	0.009	0.000	0.000	0.000	-0.002	0.104	-0.038	-0.004	0.045	0.010	0.006	0.003	-0.010	0.002	-0.018	-0.102	0.000	0.001	0.025	0.004	0.002	-0.010	-0.035	-0.026	-0.015	0.101	-0.070	-0.014	7.142	7.657	3.824	6.230	82.548	6.938	9.031	22.149
-16.838	2.324	26.244	-25.212	-0.544	3.142	23.302	-12.788	-3.900	26.094	21.615	-3.957	-18.521	-3.069	-15.271	2.179	-3.142	13.193	19.867	-19.849	12.312	52.911	26.202	3.409	0.000	0.000	0.000	-0.307	-7.891	1.908	-2.822	4.938	8.105	-9.772	0.000	0.000	-3.708	0.000	0.000	-0.208	0.033	0.013	-0.085	0.002	0.013	-0.024	-0.007	0.012	0.000	0.000	0.000	-0.202	0.036	-0.005	-0.092	0.010	0.001	-0.024	0.001	0.009	0.000	0.000	0.000	-0.001	0.098	-0.032	-0.004	0.042	0.013	0.007	0.003	-0.012	0.002	-0.018	-0.115	0.000	0.001	0.029	0.004	0.002	-0.011	-0.029	-0.030	-0.017	0.149	-0.089	-0.017	6.416	6.753	3.879	6.476	71.725	6.817	9.312	21.711
-16.769	2.653	25.881	-25.185	-0.561	4.099	23.076	-13.016	-4.721	25.962	21.601	-4.036	-18.903	-3.732	-15.169	2.057	-3.438	14.721	20.081	-18.624	10.851	52.577	26.133	2.900	0.000	0.000	0.000	-0.347	-8.180	1.956	-3.092	4.748	8.162	-9.550	0.000	0.000	-3.674	0.000	0.000	-0.212	0.025	0.012	-0.086	0.000	0.013	-0.025	-0.007	0.012	0.000	0.000	0.000	-0.205	0.039	-0.003	-0.096	0.011	0.001	-0.025	0.001	0.009	0.000	0.000	0.000	-0.001	0.089	-0.020	-0.003	0.039	0.013	0.007	0.004	-0.012	0.002	-0.018	-0.126	0.000	0.000	0.031	0.004	0.002	-0.012	-0.019	-0.028	-0.018	0.205	-0.105	-0.021	5.786	6.088	3.871	6.784	60.482	6.684	9.403	21.523
-16.507	3.008	25.478	-25.283	-0.516	5.057	22.799	-13.752	-5.026	25.832	21.584	-4.107	-19.345	-4.460	-14.963	1.858	-3.759	16.394	20.362	-17.259	9.144	52.208	26.050	2.362	0.000	0.000	0.000	-0.392	-8.469	2.010	-3.393	4.543	8.198	-9.405	0.000	0.000	-3.658	0.000	0.000	-0.214	0.016	0.010	-0.087	-0.003	0.012	-0.026	-0.007	0.012	0.000	0.000	0.000	-0.207	0.041	-0.002	-0.099	0.012	0.001	-0.027	0.001	0.009	0.000	0.000	0.000	-0.000	0.079	-0.004	-0.003	0.037	0.011	0.007	0.004	-0.013	0.002	-0.019	-0.134	0.000	-0.001	0.032	0.004	0.002	-0.012	-0.004	-0.022	-0.017	0.267	-0.118	-0.026	5.316	5.631	3.815	7.190	49.343	6.554	9.310	21.625
-16.091	3.397	25.041	-25.447	-0.407	6.008	22.459	-15.034	-4.772	25.708	21.563	-4.170	-19.858	-5.255	-14.643	1.588	-4.114	18.219	20.710	-15.804	7.183	51.804	25.947	1.802	0.000	0.000	0.000	-0.445	-8.752	2.071	-3.724	4.327	8.207	-9.353	0.000	0.000	-3.657	0.000	0.000	-0.215	0.006	0.009	-0.086	-0.006	0.012	-0.026	-0.007	0.012	0.000	0.000	0.000	-0.209	0.041	-0.001	-0.103	0.011	0.000	-0.028	0.000	0.009	0.000	0.000	0.000	0.000	0.068	0.016	-0.003	0.035	0.007	0.007	0.004	-0.013	0.002	-0.020	-0.139	0.000	-0.002	0.031	0.004	0.002	-0.013	0.014	-0.014	-0.016	0.329	-0.123	-0.032	5.072	5.341	3.722	7.707	38.784	6.434	9.123	22.117
-15.569	3.825	24.577	-25.613	-0.240	6.936	22.045	-16.902	-3.965	25.593	21.539	-4.221	-20.444	-6.116	-14.192	1.257	-4.515	20.200	21.123	-14.327	4.968	51.364	25.823	1.221	0.000	0.000	0.000	-0.511	-9.022	2.138	-4.083	4.105	8.190	-9.412	0.000	0.000	-3.669	0.000	0.000	-0.214	-0.004	0.006	-0.086	-0.010	0.012	-0.026	-0.007	0.013	0.000	0.000	0.000	-0.211	0.041	-0.000	-0.105	0.010	-0.001	-0.030	-0.000	0.008	0.000	0.000	0.000	0.001	0.056	0.037	-0.003	0.033	0.003	0.008	0.004	-0.013	0.001	-0.021	-0.140	0.000	-0.004	0.028	0.003	0.002	-0.013	0.035	-0.005	-0.012	0.384	-0.119	-0.038	5.134	5.181	3.605	8.319	29.307	6.331	8.968	23.082
-14.993	4.294	24.092	-25.727	-0.029	7.820	21.552	-19.364	-2.663	25.490	21.512	-4.254	-21.094	-7.042	-13.593	0.872	-4.977	22.335	21.587	-12.914	2.513	50.890	25.677	0.626	0.000	0.000	0.000	-0.592	-9.273	2.211	-4.466	3.885	8.150	-9.599	0.000	0.000	-3.691	0.000	0.000	-0.212	-0.014	0.004	-0.084	-0.013	0.012	-0.025	-0.007	0.014	0.000	0.000	0.000	-0.213	0.039	0.000	-0.108	0.007	-0.002	-0.031	-0.001	0.007	0.000	0.000	0.000	0.001	0.044	0.060	-0.003	0.032	-0.002	0.008	0.004	-0.013	-0.001	-0.022	-0.137	0.000	-0.006	0.023	0.003	0.001	-0.014	0.057	0.003	-0.007	0.425	-0.103	-0.044	5.586	5.101	3.471	8.968	21.252	6.257	8.939	24.599
-14.413	4.803	23.588	-25.766	0.202	8.637	20.996	-22.358	-0.978	25.404	21.484	-4.261	-21.790	-8.019	-12.832	0.436	-5.512	24.613	22.083	-11.669	-0.148	50.383	25.509	0.023	0.000	0.000	0.000	-0.690	-9.498	2.286	-4.865	3.678	8.094	-9.921	0.000	0.000	-3.721	0.000	0.000	-0.209	-0.023	0.000	-0.082	-0.016	0.012	-0.024	-0.006	0.015	0.000	0.000	0.000	-0.214	0.036	0.001	-0.109	0.003	-0.003	-0.032	-0.002	0.006	0.000	0.000	0.000	0.001	0.031	0.081	-0.003	0.030	-0.006	0.008	0.004	-0.013	-0.003	-0.024	-0.130	0.000	-0.009	0.016	0.003	0.001	-0.014	0.082	0.008	-0.002	0.447	-0.076	-0.050	6.514	5.069	3.338	9.591	14.735	6.216	9.063	26.752
-13.870	5.342	23.065	-25.731	0.429	9.367	20.409	-25.748	0.955	25.339	21.456	-4.237	-22.497	-9.025	-11.901	-0.053	-6.132	27.013	22.581	-10.697	-2.961	49.846	25.322	-0.582	0.000	0.000	0.000	-0.802	-9.691	2.362	-5.269	3.492	8.031	-10.371	0.000	0.000	-3.754	0.000	0.000	-0.205	-0.031	-0.003	-0.080	-0.019	0.012	-0.023	-0.006	0.015	0.000	0.000	0.000	-0.215	0.033	0.002	-0.109	-0.001	-0.004	-0.033	-0.003	0.005	0.000	0.000	0.000	0.001	0.019	0.100	-0.002	0.028	-0.010	0.008	0.004	-0.012	-0.006	-0.026	-0.121	0.000	-0.012	0.008	0.002	0.001	-0.014	0.108	0.012	0.004	0.446	-0.037	-0.055	7.987	5.081	3.227	10.219	9.731	6.202	9.322	29.575
-13.392	5.896	22.520	-25.649	0.633	9.993	19.830	-29.380	3.015	25.300	21.427	-4.175	-23.171	-10.028	-10.800	-0.597	-6.843	29.505	23.036	-10.085	-5.855	49.280	25.117	-1.183	0.000	0.000	0.000	-0.923	-9.847	2.437	-5.665	3.334	7.969	-10.939	0.000	0.000	-3.787	0.000	0.000	-0.200	-0.037	-0.007	-0.078	-0.021	0.011	-0.021	-0.005	0.016	0.000	0.000	0.000	-0.215	0.028	0.002	-0.108	-0.006	-0.005	-0.034	-0.004	0.004	0.000	0.000	0.000	0.001	0.007	0.114	-0.002	0.026	-0.014	0.009	0.004	-0.011	-0.009	-0.028	-0.110	0.000	-0.015	-0.002	0.002	0.000	-0.014	0.135	0.013	0.009	0.422	0.009	-0.059	10.047	5.128	3.147	10.932	6.129	6.216	9.663	33.023
-13.006	6.447	21.952	-25.552	0.799	10.495	19.305	-33.135	5.124	25.290	21.399	-4.070	-23.760	-10.994	-9.530	-1.192	-7.639	32.055	23.399	-9.886	-8.743	48.688	24.897	-1.777	0.000	0.000	0.000	-1.049	-9.964	2.507	-6.042	3.208	7.922	-11.611	0.000	0.000	-3.819	0.000	0.000	-0.195	-0.042	-0.012	-0.075	-0.023	0.010	-0.020	-0.004	0.016	0.000	0.000	0.000	-0.215	0.023	0.003	-0.106	-0.011	-0.006	-0.034	-0.004	0.003	0.000	0.000	0.000	0.001	-0.005	0.125	-0.002	0.023	-0.017	0.009	0.004	-0.010	-0.012	-0.030	-0.097	0.000	-0.018	-0.012	0.001	0.000	-0.014	0.159	0.011	0.013	0.380	0.060	-0.061	12.681	5.196	3.102	11.818	3.768	6.249	10.019	36.954
-12.728	6.979	21.359	-25.472	0.923	10.860	18.875	-36.937	7.247	25.314	21.373	-3.922	-24.207	-11.889	-8.097	-1.830	-8.502	34.632	23.619	-10.114	-11.524	48.073	24.663	-2.355	0.000	0.000	0.000	-1.172	-10.038	2.573	-6.389	3.120	7.901	-12.376	0.000	0.000	-3.852	0.000	0.000	-0.189	-0.044	-0.016	-0.073	-0.024	0.009	-0.018	-0.004	0.017	0.000	0.000	0.000	-0.215	0.019	0.003	-0.103	-0.017	-0.007	-0.033	-0.005	0.001	0.000	0.000	0.000	0.001	-0.016	0.130	-0.002	0.020	-0.019	0.009	0.004	-0.009	-0.016	-0.032	-0.083	0.000	-0.021	-0.021	0.001	-0.000	-0.013	0.179	0.008	0.016	0.325	0.110	-0.061	15.806	5.278	3.093	12.982	2.444	6.299	10.325	41.169
