Version	3.0
Starting Frame	58
Avg Step Width (cm)	  13.08
R_Velocity	128.775	128.264
R_Stride_Len	134.263	133.747
R_Cadence	115.200	115.200
L_Velocity	128.278	126.271
L_Stride_Len	134.392	130.546
L_Cadence	114.286	115.200
R_Support_Time	63.200	63.200
L_Support_Time	57.937	57.600
R_Non_Support	36.800	36.800
L_Non_Support	42.063	42.400
R_Step_Len	66.288	65.643
L_Step_Len	67.976	68.104	64.904
R_Dbl_Support	7.200	8.000
L_Dbl_Support	13.492	12.800
RHS	30.000	155.000	280.000
LHS	92.000	218.000	343.000
RTO	109.000	234.000	359.000
LTO	39.000	165.000	290.000
RHS FP	155.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-13.501	0.088	-10.750	-10.770	-0.984	14.863	10.457	-17.758	12.252	55.696	20.216	-7.211	-21.446	-1.643	24.358	-8.577	-0.957	4.287	16.879	-7.135	-1.982	13.883	18.669	-20.991	0.000	0.000	0.000	-2.249	-5.897	3.716	-0.075	5.587	-1.859	-15.725	21.756	0.000	-11.544	-10.259	0.000	-0.214	0.048	-0.002	-0.103	0.012	-0.003	-0.027	0.003	0.008	0.000	0.000	0.000	-0.199	0.009	0.020	-0.079	-0.018	0.018	-0.021	-0.011	0.007	0.000	0.000	0.000	-0.001	-0.016	-0.228	0.000	-0.010	0.025	0.004	0.003	-0.014	-0.001	0.101	0.069	-0.003	0.045	-0.043	0.004	0.002	-0.008	0.212	-0.103	-0.035	0.075	0.064	-0.009	52.126	6.062	13.094	16.979	8.085	10.059	7.122	7.278
-13.674	-0.393	-10.546	-11.153	-0.973	16.776	10.653	-17.181	11.089	55.657	20.202	-7.812	-21.643	-1.466	23.787	-8.184	-1.081	4.856	16.793	-7.433	-2.695	13.994	18.684	-20.953	0.000	0.000	0.000	-2.233	-6.100	3.856	-0.051	5.382	-1.810	-16.002	24.225	0.000	-11.414	-8.536	0.000	-0.214	0.050	-0.002	-0.105	0.011	-0.005	-0.028	0.003	0.008	0.000	0.000	0.000	-0.202	0.007	0.020	-0.080	-0.016	0.016	-0.022	-0.009	0.006	0.000	0.000	0.000	-0.002	-0.025	-0.242	0.001	-0.014	0.026	0.004	0.003	-0.015	-0.001	0.093	0.056	-0.003	0.041	-0.034	0.004	0.002	-0.009	0.287	-0.116	-0.042	0.061	0.052	-0.008	44.695	5.847	12.668	16.757	8.083	8.019	7.290	7.707
-13.835	-0.895	-10.232	-11.624	-0.943	18.801	10.874	-16.617	9.681	55.519	20.177	-8.401	-21.862	-1.300	23.227	-7.551	-1.192	5.499	16.493	-7.862	-3.138	14.113	18.695	-20.884	0.000	0.000	0.000	-2.217	-6.298	3.981	-0.030	5.190	-1.739	-16.315	26.934	0.000	-11.302	-6.989	0.000	-0.213	0.052	-0.004	-0.107	0.010	-0.006	-0.030	0.003	0.008	0.000	0.000	0.000	-0.204	0.005	0.020	-0.081	-0.014	0.015	-0.023	-0.008	0.006	0.000	0.000	0.000	-0.004	-0.035	-0.255	0.001	-0.018	0.028	0.004	0.003	-0.015	-0.000	0.085	0.045	-0.002	0.036	-0.027	0.004	0.002	-0.010	0.370	-0.128	-0.050	0.049	0.042	-0.006	37.768	5.804	12.085	16.213	8.178	6.555	7.516	8.141
-13.988	-1.417	-9.793	-12.158	-0.900	20.938	11.097	-16.109	8.023	55.276	20.139	-8.967	-22.038	-1.137	22.690	-6.757	-1.289	6.215	16.001	-8.367	-3.294	14.239	18.700	-20.776	0.000	0.000	0.000	-2.196	-6.485	4.092	-0.007	5.017	-1.642	-16.654	29.873	0.000	-11.203	-5.659	0.000	-0.212	0.053	-0.005	-0.109	0.009	-0.008	-0.031	0.003	0.007	0.000	0.000	0.000	-0.204	0.001	0.019	-0.081	-0.013	0.013	-0.024	-0.007	0.006	0.000	0.000	0.000	-0.006	-0.046	-0.265	0.001	-0.023	0.028	0.003	0.003	-0.016	0.000	0.075	0.036	-0.002	0.031	-0.022	0.004	0.002	-0.011	0.460	-0.140	-0.058	0.039	0.033	-0.003	31.693	6.004	11.363	15.435	8.452	5.562	7.820	8.512
-14.141	-1.962	-9.218	-12.716	-0.855	23.189	11.286	-15.685	6.120	54.927	20.081	-9.502	-22.092	-0.966	22.178	-5.927	-1.369	6.985	15.365	-8.876	-3.181	14.371	18.702	-20.624	0.000	0.000	0.000	-2.169	-6.654	4.188	0.025	4.867	-1.521	-17.009	33.025	0.000	-11.116	-4.566	0.000	-0.211	0.054	-0.006	-0.110	0.008	-0.010	-0.032	0.002	0.006	0.000	0.000	0.000	-0.204	-0.002	0.017	-0.080	-0.013	0.011	-0.024	-0.005	0.006	0.000	0.000	0.000	-0.008	-0.057	-0.274	0.002	-0.028	0.029	0.003	0.002	-0.017	0.000	0.064	0.030	-0.002	0.026	-0.018	0.003	0.002	-0.011	0.553	-0.151	-0.066	0.031	0.026	0.000	26.569	6.495	10.542	14.534	8.996	4.949	8.187	8.725
-14.304	-2.533	-8.493	-13.250	-0.822	25.554	11.401	-15.362	3.981	54.472	19.999	-10.003	-21.964	-0.776	21.685	-5.196	-1.424	7.773	14.652	-9.326	-2.841	14.512	18.702	-20.421	0.000	0.000	0.000	-2.131	-6.798	4.273	0.071	4.745	-1.378	-17.368	36.363	0.000	-11.046	-3.711	0.000	-0.209	0.054	-0.008	-0.110	0.006	-0.012	-0.033	0.002	0.006	0.000	0.000	0.000	-0.202	-0.005	0.015	-0.079	-0.013	0.010	-0.024	-0.004	0.005	0.000	0.000	0.000	-0.010	-0.068	-0.279	0.002	-0.032	0.030	0.003	0.002	-0.018	0.000	0.052	0.025	-0.001	0.021	-0.015	0.003	0.002	-0.012	0.644	-0.161	-0.072	0.025	0.021	0.005	22.467	7.321	9.693	13.609	9.927	4.640	8.596	8.755
-14.486	-3.136	-7.611	-13.707	-0.815	28.036	11.395	-15.144	1.631	53.915	19.888	-10.465	-21.633	-0.557	21.205	-4.670	-1.441	8.539	13.933	-9.676	-2.324	14.665	18.704	-20.163	0.000	0.000	0.000	-2.081	-6.912	4.348	0.140	4.653	-1.218	-17.720	39.843	0.000	-10.999	-3.073	0.000	-0.207	0.054	-0.009	-0.109	0.003	-0.013	-0.034	0.001	0.005	0.000	0.000	0.000	-0.198	-0.008	0.012	-0.078	-0.012	0.008	-0.024	-0.004	0.005	0.000	0.000	0.000	-0.013	-0.079	-0.281	0.003	-0.037	0.031	0.002	0.002	-0.018	0.000	0.039	0.021	-0.001	0.016	-0.012	0.003	0.002	-0.012	0.727	-0.171	-0.077	0.021	0.017	0.009	19.459	8.542	8.898	12.715	11.321	4.560	9.057	8.653
-14.699	-3.772	-6.572	-14.034	-0.851	30.629	11.224	-15.024	-0.889	53.264	19.747	-10.892	-21.119	-0.307	20.726	-4.401	-1.415	9.249	13.273	-9.912	-1.681	14.834	18.710	-19.846	0.000	0.000	0.000	-2.016	-6.992	4.418	0.234	4.592	-1.048	-18.053	43.405	0.000	-10.978	-2.620	0.000	-0.204	0.053	-0.011	-0.107	0.001	-0.014	-0.034	0.001	0.004	0.000	0.000	0.000	-0.194	-0.010	0.008	-0.076	-0.012	0.006	-0.023	-0.003	0.005	0.000	0.000	0.000	-0.016	-0.090	-0.281	0.003	-0.042	0.032	0.002	0.001	-0.019	0.000	0.025	0.019	-0.001	0.012	-0.011	0.003	0.002	-0.013	0.797	-0.182	-0.080	0.018	0.014	0.012	17.516	10.208	8.228	11.857	13.192	4.634	9.574	8.479
-14.951	-4.440	-5.383	-14.191	-0.945	33.319	10.858	-14.978	-3.523	52.529	19.577	-11.286	-20.481	-0.025	20.241	-4.382	-1.346	9.874	12.721	-10.042	-0.952	15.023	18.722	-19.469	0.000	0.000	0.000	-1.936	-7.039	4.486	0.354	4.558	-0.872	-18.362	46.969	0.000	-10.979	-2.316	0.000	-0.201	0.051	-0.012	-0.104	-0.002	-0.015	-0.034	0.001	0.003	0.000	0.000	0.000	-0.189	-0.011	0.004	-0.074	-0.012	0.004	-0.023	-0.002	0.004	0.000	0.000	0.000	-0.019	-0.099	-0.276	0.003	-0.046	0.034	0.001	0.001	-0.019	0.000	0.011	0.017	-0.000	0.008	-0.010	0.003	0.002	-0.013	0.847	-0.192	-0.081	0.017	0.012	0.015	16.521	12.330	7.716	11.005	15.479	4.787	10.098	8.264
-15.247	-5.131	-4.061	-14.154	-1.108	36.078	10.280	-14.958	-6.201	51.722	19.382	-11.654	-19.798	0.284	19.743	-4.554	-1.246	10.402	12.307	-10.082	-0.175	15.236	18.738	-19.034	0.000	0.000	0.000	-1.842	-7.052	4.554	0.498	4.548	-0.693	-18.643	50.430	0.000	-10.997	-2.123	0.000	-0.197	0.049	-0.012	-0.099	-0.005	-0.016	-0.034	0.001	0.002	0.000	0.000	0.000	-0.184	-0.012	-0.001	-0.072	-0.012	0.003	-0.022	-0.001	0.004	0.000	0.000	0.000	-0.021	-0.107	-0.269	0.004	-0.050	0.036	0.001	0.001	-0.020	-0.000	-0.003	0.016	-0.000	0.003	-0.010	0.002	0.001	-0.013	0.875	-0.202	-0.078	0.016	0.010	0.018	16.294	14.884	7.346	10.131	18.046	4.963	10.560	8.016
-15.584	-5.833	-2.629	-13.924	-1.346	38.863	9.501	-14.906	-8.832	50.857	19.168	-12.002	-19.155	0.612	19.231	-4.834	-1.137	10.834	12.040	-10.049	0.625	15.473	18.758	-18.543	0.000	0.000	0.000	-1.739	-7.037	4.626	0.659	4.554	-0.512	-18.896	53.666	0.000	-11.023	-2.007	0.000	-0.193	0.045	-0.013	-0.093	-0.008	-0.017	-0.033	0.002	0.001	0.000	0.000	0.000	-0.179	-0.012	-0.006	-0.069	-0.011	0.001	-0.021	-0.001	0.003	0.000	0.000	0.000	-0.024	-0.114	-0.258	0.004	-0.054	0.038	0.000	0.000	-0.020	-0.000	-0.017	0.015	0.000	-0.000	-0.010	0.002	0.001	-0.013	0.878	-0.212	-0.073	0.015	0.009	0.019	16.580	17.789	7.078	9.212	20.702	5.129	10.879	7.752
-15.953	-6.525	-1.116	-13.527	-1.656	41.623	8.558	-14.775	-11.307	49.943	18.941	-12.335	-18.622	0.949	18.704	-5.140	-1.041	11.180	11.915	-9.964	1.426	15.735	18.777	-18.000	0.000	0.000	0.000	-1.630	-6.998	4.700	0.829	4.570	-0.329	-19.126	56.548	0.000	-11.050	-1.939	0.000	-0.189	0.041	-0.013	-0.086	-0.010	-0.017	-0.032	0.002	-0.000	0.000	0.000	0.000	-0.173	-0.011	-0.012	-0.067	-0.011	-0.001	-0.020	0.000	0.003	0.000	0.000	0.000	-0.027	-0.119	-0.245	0.005	-0.057	0.041	-0.000	0.000	-0.020	-0.001	-0.030	0.013	0.000	-0.004	-0.010	0.002	0.001	-0.013	0.855	-0.220	-0.064	0.014	0.007	0.019	17.076	20.891	6.851	8.264	23.262	5.263	10.977	7.481
-16.338	-7.186	0.450	-13.008	-2.030	44.301	7.516	-14.551	-13.502	48.991	18.708	-12.656	-18.239	1.284	18.163	-5.411	-0.975	11.453	11.918	-9.846	2.215	16.025	18.790	-17.412	0.000	0.000	0.000	-1.521	-6.940	4.774	0.995	4.590	-0.143	-19.341	58.956	0.000	-11.073	-1.895	0.000	-0.183	0.036	-0.013	-0.079	-0.011	-0.017	-0.031	0.003	-0.001	0.000	0.000	0.000	-0.168	-0.010	-0.017	-0.066	-0.010	-0.003	-0.019	0.000	0.003	0.000	0.000	0.000	-0.029	-0.123	-0.230	0.005	-0.059	0.043	-0.001	-0.000	-0.020	-0.001	-0.042	0.012	0.000	-0.007	-0.010	0.002	0.001	-0.012	0.809	-0.224	-0.054	0.014	0.006	0.019	17.543	23.981	6.613	7.348	25.603	5.353	10.838	7.200
-16.719	-7.791	2.043	-12.434	-2.452	46.842	6.462	-14.261	-15.291	48.011	18.476	-12.969	-18.009	1.605	17.609	-5.606	-0.949	11.663	12.020	-9.720	2.981	16.343	18.793	-16.786	0.000	0.000	0.000	-1.417	-6.869	4.845	1.146	4.610	0.045	-19.549	60.803	0.000	-11.086	-1.859	0.000	-0.178	0.031	-0.012	-0.071	-0.012	-0.017	-0.030	0.004	-0.002	0.000	0.000	0.000	-0.164	-0.009	-0.021	-0.064	-0.010	-0.004	-0.019	0.001	0.002	0.000	0.000	0.000	-0.030	-0.124	-0.213	0.005	-0.061	0.046	-0.001	-0.001	-0.020	-0.001	-0.053	0.011	0.001	-0.009	-0.010	0.002	0.001	-0.012	0.743	-0.224	-0.042	0.013	0.005	0.018	17.870	26.788	6.353	6.524	27.714	5.397	10.510	6.928
-17.080	-8.316	3.642	-11.878	-2.903	49.199	5.495	-13.967	-16.570	47.016	18.253	-13.275	-17.909	1.899	17.042	-5.712	-0.963	11.817	12.184	-9.609	3.714	16.687	18.781	-16.128	0.000	0.000	0.000	-1.323	-6.788	4.909	1.270	4.629	0.235	-19.752	62.053	0.000	-11.089	-1.819	0.000	-0.172	0.026	-0.012	-0.063	-0.013	-0.017	-0.029	0.006	-0.003	0.000	0.000	0.000	-0.161	-0.008	-0.024	-0.063	-0.010	-0.005	-0.018	0.001	0.002	0.000	0.000	0.000	-0.031	-0.124	-0.195	0.005	-0.062	0.048	-0.002	-0.001	-0.020	-0.002	-0.062	0.010	0.001	-0.011	-0.010	0.001	0.001	-0.012	0.664	-0.217	-0.028	0.012	0.003	0.017	17.959	29.023	6.063	5.833	29.654	5.401	10.028	6.687
-17.406	-8.741	5.231	-11.415	-3.368	51.334	4.716	-13.739	-17.277	46.015	18.045	-13.574	-17.894	2.154	16.459	-5.741	-1.008	11.916	12.377	-9.529	4.407	17.056	18.749	-15.448	0.000	0.000	0.000	-1.241	-6.701	4.959	1.355	4.647	0.423	-19.945	62.723	0.000	-11.081	-1.768	0.000	-0.166	0.021	-0.011	-0.055	-0.013	-0.017	-0.027	0.007	-0.004	0.000	0.000	0.000	-0.158	-0.006	-0.027	-0.062	-0.010	-0.006	-0.018	0.001	0.002	0.000	0.000	0.000	-0.032	-0.122	-0.175	0.006	-0.062	0.050	-0.002	-0.001	-0.020	-0.002	-0.068	0.009	0.001	-0.013	-0.011	0.001	0.001	-0.012	0.577	-0.205	-0.015	0.011	0.002	0.016	17.769	30.591	5.737	5.286	31.447	5.366	9.409	6.493
-17.687	-9.053	6.796	-11.113	-3.834	53.216	4.216	-13.628	-17.408	45.012	17.860	-13.863	-17.915	2.361	15.855	-5.719	-1.073	11.959	12.572	-9.475	5.050	17.448	18.694	-14.754	0.000	0.000	0.000	-1.173	-6.611	4.990	1.394	4.660	0.607	-20.109	62.868	0.000	-11.067	-1.701	0.000	-0.159	0.015	-0.010	-0.047	-0.013	-0.016	-0.025	0.008	-0.004	0.000	0.000	0.000	-0.156	-0.005	-0.028	-0.062	-0.010	-0.006	-0.017	0.001	0.002	0.000	0.000	0.000	-0.032	-0.118	-0.156	0.006	-0.061	0.051	-0.002	-0.001	-0.019	-0.002	-0.073	0.009	0.001	-0.014	-0.011	0.001	0.001	-0.011	0.488	-0.186	-0.003	0.011	0.001	0.015	17.312	31.620	5.399	4.864	33.112	5.294	8.717	6.340
-17.915	-9.244	8.327	-11.028	-4.287	54.820	4.061	-13.657	-17.011	44.014	17.703	-14.139	-17.933	2.513	15.225	-5.673	-1.147	11.945	12.745	-9.431	5.637	17.865	18.617	-14.054	0.000	0.000	0.000	-1.120	-6.520	4.998	1.381	4.667	0.783	-20.218	62.557	0.000	-11.053	-1.616	0.000	-0.153	0.011	-0.009	-0.040	-0.013	-0.015	-0.024	0.009	-0.005	0.000	0.000	0.000	-0.155	-0.004	-0.028	-0.061	-0.010	-0.006	-0.017	0.001	0.002	0.000	0.000	0.000	-0.032	-0.113	-0.137	0.006	-0.059	0.051	-0.002	-0.001	-0.018	-0.002	-0.075	0.008	0.001	-0.014	-0.012	0.001	0.001	-0.011	0.402	-0.161	0.008	0.010	-0.000	0.013	16.635	32.313	5.090	4.556	34.772	5.204	8.056	6.223
-18.080	-9.312	9.815	-11.178	-4.710	56.130	4.273	-13.817	-16.175	43.024	17.576	-14.402	-17.926	2.606	14.569	-5.619	-1.221	11.879	12.882	-9.379	6.164	18.309	18.517	-13.354	0.000	0.000	0.000	-1.081	-6.430	4.979	1.315	4.665	0.949	-20.248	61.853	0.000	-11.047	-1.515	0.000	-0.146	0.007	-0.008	-0.035	-0.013	-0.014	-0.022	0.010	-0.005	0.000	0.000	0.000	-0.154	-0.003	-0.028	-0.061	-0.010	-0.006	-0.017	0.001	0.002	0.000	0.000	0.000	-0.031	-0.106	-0.118	0.006	-0.057	0.050	-0.002	-0.002	-0.018	-0.002	-0.075	0.008	0.001	-0.014	-0.012	0.001	0.001	-0.011	0.323	-0.133	0.016	0.011	-0.001	0.012	15.785	32.790	4.843	4.349	36.523	5.161	7.509	6.152
-18.174	-9.263	11.249	-11.546	-5.087	57.139	4.825	-14.080	-15.010	42.041	17.480	-14.652	-17.891	2.639	13.889	-5.559	-1.289	11.771	12.977	-9.313	6.639	18.779	18.395	-12.657	0.000	0.000	0.000	-1.054	-6.341	4.934	1.197	4.653	1.105	-20.180	60.811	0.000	-11.049	-1.402	0.000	-0.140	0.003	-0.007	-0.030	-0.013	-0.013	-0.020	0.011	-0.004	0.000	0.000	0.000	-0.154	-0.003	-0.026	-0.061	-0.010	-0.006	-0.017	0.001	0.002	0.000	0.000	0.000	-0.029	-0.098	-0.100	0.005	-0.054	0.048	-0.002	-0.002	-0.017	-0.002	-0.073	0.009	0.001	-0.013	-0.013	0.001	0.001	-0.011	0.253	-0.102	0.022	0.011	-0.003	0.011	14.802	33.041	4.665	4.217	38.356	5.235	7.121	6.122
-18.193	-9.105	12.622	-12.083	-5.403	57.851	5.642	-14.397	-13.630	41.067	17.413	-14.888	-17.834	2.617	13.186	-5.485	-1.350	11.631	13.029	-9.245	7.077	19.276	18.252	-11.965	0.000	0.000	0.000	-1.039	-6.256	4.864	1.033	4.630	1.255	-20.009	59.477	0.000	-11.061	-1.282	0.000	-0.134	0.001	-0.006	-0.026	-0.013	-0.011	-0.018	0.011	-0.004	0.000	0.000	0.000	-0.154	-0.002	-0.024	-0.061	-0.011	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.028	-0.089	-0.084	0.005	-0.051	0.045	-0.002	-0.001	-0.016	-0.002	-0.070	0.010	0.001	-0.012	-0.013	0.001	0.001	-0.010	0.195	-0.072	0.027	0.012	-0.004	0.010	13.781	33.057	4.550	4.134	40.134	5.486	6.893	6.128
-18.133	-8.858	13.927	-12.714	-5.643	58.282	6.615	-14.711	-12.141	40.100	17.374	-15.112	-17.763	2.548	12.463	-5.387	-1.402	11.466	13.037	-9.188	7.490	19.796	18.092	-11.278	0.000	0.000	0.000	-1.033	-6.175	4.770	0.833	4.596	1.402	-19.747	57.888	0.000	-11.080	-1.161	0.000	-0.128	-0.001	-0.005	-0.023	-0.013	-0.009	-0.017	0.010	-0.004	0.000	0.000	0.000	-0.155	-0.002	-0.021	-0.061	-0.011	-0.004	-0.017	0.000	0.002	0.000	0.000	0.000	-0.026	-0.080	-0.069	0.005	-0.047	0.041	-0.002	-0.001	-0.015	-0.002	-0.065	0.011	0.001	-0.011	-0.014	0.001	0.001	-0.010	0.147	-0.044	0.029	0.014	-0.005	0.009	12.843	32.749	4.493	4.087	41.795	5.973	6.806	6.158
-17.998	-8.542	15.162	-13.355	-5.800	58.456	7.612	-14.975	-10.632	39.141	17.359	-15.327	-17.685	2.446	11.721	-5.259	-1.443	11.280	13.008	-9.152	7.889	20.340	17.917	-10.599	0.000	0.000	0.000	-1.034	-6.098	4.655	0.607	4.552	1.550	-19.420	56.077	0.000	-11.104	-1.042	0.000	-0.123	-0.002	-0.005	-0.021	-0.013	-0.008	-0.016	0.010	-0.003	0.000	0.000	0.000	-0.155	-0.002	-0.018	-0.062	-0.011	-0.004	-0.017	0.000	0.002	0.000	0.000	0.000	-0.023	-0.070	-0.057	0.004	-0.042	0.037	-0.002	-0.001	-0.014	-0.002	-0.060	0.012	0.001	-0.010	-0.014	0.001	0.001	-0.010	0.110	-0.020	0.030	0.015	-0.006	0.009	12.088	31.984	4.484	4.065	43.475	6.757	6.828	6.187
-17.788	-8.183	16.330	-13.920	-5.870	58.403	8.503	-15.166	-9.166	38.195	17.361	-15.537	-17.610	2.324	10.964	-5.101	-1.476	11.076	12.953	-9.144	8.282	20.906	17.732	-9.929	0.000	0.000	0.000	-1.038	-6.026	4.522	0.371	4.500	1.702	-19.062	54.073	0.000	-11.131	-0.928	0.000	-0.119	-0.003	-0.004	-0.020	-0.014	-0.006	-0.015	0.009	-0.002	0.000	0.000	0.000	-0.156	-0.002	-0.016	-0.062	-0.011	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.021	-0.059	-0.046	0.004	-0.038	0.032	-0.002	-0.001	-0.013	-0.002	-0.054	0.014	0.001	-0.009	-0.015	0.001	0.001	-0.010	0.083	-0.002	0.030	0.018	-0.007	0.008	11.575	30.807	4.515	4.063	45.304	7.902	6.948	6.203
-17.510	-7.808	17.432	-14.342	-5.848	58.149	9.181	-15.290	-7.781	37.265	17.375	-15.746	-17.540	2.201	10.198	-4.924	-1.501	10.859	12.886	-9.167	8.677	21.492	17.542	-9.267	0.000	0.000	0.000	-1.041	-5.957	4.375	0.139	4.443	1.862	-18.705	51.896	0.000	-11.159	-0.821	0.000	-0.115	-0.003	-0.003	-0.020	-0.014	-0.004	-0.014	0.007	-0.002	0.000	0.000	0.000	-0.156	-0.003	-0.013	-0.062	-0.012	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	-0.018	-0.049	-0.038	0.004	-0.033	0.026	-0.001	-0.001	-0.012	-0.002	-0.048	0.016	0.001	-0.008	-0.015	0.001	0.001	-0.010	0.062	0.012	0.029	0.020	-0.008	0.008	11.328	29.478	4.577	4.073	47.314	9.471	7.161	6.196
-17.164	-7.437	18.472	-14.584	-5.733	57.714	9.582	-15.365	-6.493	36.354	17.395	-15.959	-17.468	2.090	9.425	-4.746	-1.519	10.627	12.822	-9.224	9.079	22.093	17.351	-8.613	0.000	0.000	0.000	-1.041	-5.893	4.216	-0.077	4.386	2.030	-18.374	49.561	0.000	-11.186	-0.724	0.000	-0.113	-0.002	-0.002	-0.021	-0.015	-0.002	-0.014	0.006	-0.001	0.000	0.000	0.000	-0.157	-0.003	-0.011	-0.062	-0.012	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	-0.016	-0.039	-0.031	0.003	-0.028	0.020	-0.001	-0.001	-0.011	-0.001	-0.043	0.018	0.000	-0.006	-0.015	0.001	0.001	-0.010	0.048	0.019	0.028	0.023	-0.009	0.007	11.310	28.197	4.647	4.090	49.483	11.513	7.455	6.175
-16.751	-7.087	19.453	-14.644	-5.523	57.110	9.687	-15.416	-5.303	35.466	17.415	-16.177	-17.378	2.004	8.651	-4.592	-1.532	10.379	12.770	-9.321	9.490	22.702	17.162	-7.966	0.000	0.000	0.000	-1.035	-5.831	4.048	-0.269	4.332	2.209	-18.084	47.081	0.000	-11.212	-0.636	0.000	-0.111	-0.001	-0.000	-0.023	-0.016	-0.001	-0.014	0.005	-0.000	0.000	0.000	0.000	-0.157	-0.004	-0.010	-0.062	-0.012	-0.001	-0.017	0.000	0.002	0.000	0.000	0.000	-0.013	-0.028	-0.026	0.003	-0.023	0.014	-0.000	-0.000	-0.011	-0.001	-0.038	0.020	0.000	-0.005	-0.016	0.001	0.001	-0.010	0.038	0.020	0.027	0.025	-0.009	0.007	11.447	27.045	4.687	4.113	51.636	14.053	7.791	6.146
-16.274	-6.765	20.375	-14.554	-5.224	56.336	9.528	-15.461	-4.204	34.606	17.434	-16.405	-17.252	1.948	7.878	-4.486	-1.539	10.111	12.738	-9.453	9.907	23.314	16.976	-7.323	0.000	0.000	0.000	-1.022	-5.773	3.875	-0.431	4.287	2.401	-17.837	44.472	0.000	-11.236	-0.555	0.000	-0.110	0.001	0.001	-0.025	-0.017	0.001	-0.015	0.004	0.000	0.000	0.000	0.000	-0.156	-0.004	-0.009	-0.062	-0.012	-0.001	-0.017	0.000	0.003	0.000	0.000	0.000	-0.011	-0.018	-0.023	0.002	-0.018	0.008	0.000	0.000	-0.010	-0.001	-0.034	0.021	0.000	-0.004	-0.016	0.001	0.001	-0.010	0.031	0.016	0.026	0.028	-0.010	0.007	11.677	26.012	4.669	4.138	53.603	17.088	8.136	6.096
-15.736	-6.472	21.237	-14.370	-4.844	55.387	9.162	-15.515	-3.189	33.778	17.450	-16.643	-17.075	1.925	7.108	-4.444	-1.543	9.819	12.729	-9.613	10.320	23.926	16.794	-6.684	0.000	0.000	0.000	-1.003	-5.718	3.698	-0.565	4.253	2.604	-17.631	41.747	0.000	-11.259	-0.476	0.000	-0.111	0.003	0.003	-0.028	-0.018	0.003	-0.016	0.002	0.001	0.000	0.000	0.000	-0.156	-0.005	-0.008	-0.062	-0.012	-0.001	-0.017	0.000	0.003	0.000	0.000	0.000	-0.008	-0.007	-0.021	0.002	-0.013	0.002	0.001	0.000	-0.010	-0.001	-0.031	0.023	0.000	-0.004	-0.016	0.001	0.001	-0.010	0.027	0.006	0.025	0.030	-0.011	0.006	11.984	25.130	4.591	4.161	55.111	20.560	8.513	6.032
