Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-18.056	-8.263	14.914	-11.169	-4.903	58.270	3.780	-12.584	-10.916	40.163	16.937	-14.445	-17.714	2.621	15.096	-4.328	-1.344	11.587	13.139	-11.883	7.237	19.883	16.635	-11.251	0.000	0.000	0.000	-1.122	-4.011	3.306	0.781	6.726	-0.142	-21.379	56.843	0.000	-8.389	-0.703	0.000	-0.130	-0.002	0.002	-0.023	-0.011	-0.006	-0.016	0.011	-0.004	0.000	0.000	0.000	0.749	-0.041	0.075	0.831	0.145	0.059	0.882	0.074	-0.109	-0.076	0.044	0.900	-0.021	-0.060	-0.080	0.005	-0.041	0.052	-0.003	-0.002	-0.015	0.002	0.543	0.115	-0.040	0.200	0.036	-0.069	-0.163	0.535	0.188	-0.036	0.037	0.192	0.044	-0.295	23.797	27.286	6.263	4.677	47.215	6.680	8.618	7.250
-17.803	-7.901	16.271	-11.896	-4.927	58.196	4.755	-12.971	-9.395	39.031	16.786	-14.518	-17.500	2.490	14.076	-4.705	-1.248	10.902	13.566	-11.793	7.563	20.477	16.368	-10.599	0.000	0.000	0.000	-1.121	-3.917	3.047	0.523	6.740	-0.005	-21.188	54.718	0.000	-8.379	-0.607	0.000	-0.123	-0.003	0.002	-0.022	-0.011	-0.005	-0.015	0.010	-0.003	0.000	0.000	0.000	0.723	-0.026	0.071	0.803	0.142	0.056	0.855	0.068	-0.106	-0.069	0.044	0.873	-0.018	-0.048	-0.065	0.005	-0.036	0.044	-0.002	-0.001	-0.014	-0.004	0.522	0.086	-0.043	0.195	0.017	-0.069	-0.162	0.545	0.139	-0.006	0.035	0.146	0.023	-0.266	24.916	27.186	6.262	4.617	48.598	7.562	8.502	7.484
-17.506	-7.492	17.539	-12.604	-4.893	57.870	5.712	-13.262	-7.935	37.889	16.664	-14.583	-17.295	2.333	13.019	-5.007	-1.149	10.186	13.914	-11.668	7.848	21.093	16.095	-9.956	0.000	0.000	0.000	-1.126	-3.833	2.775	0.247	6.734	0.137	-20.946	52.413	0.000	-8.380	-0.511	0.000	-0.117	-0.003	0.002	-0.021	-0.012	-0.003	-0.014	0.008	-0.002	0.000	0.000	0.000	0.698	-0.011	0.068	0.778	0.139	0.053	0.829	0.062	-0.102	-0.061	0.046	0.843	-0.016	-0.038	-0.052	0.004	-0.030	0.037	-0.002	-0.001	-0.013	-0.011	0.501	0.061	-0.046	0.189	-0.004	-0.067	-0.161	0.555	0.102	0.015	0.033	0.104	-0.005	-0.248	25.457	26.808	6.242	4.554	50.394	8.823	8.405	7.646
-17.170	-7.065	18.723	-13.231	-4.800	57.321	6.558	-13.459	-6.557	36.764	16.567	-14.658	-17.113	2.169	11.934	-5.220	-1.051	9.457	14.176	-11.532	8.107	21.728	15.819	-9.317	0.000	0.000	0.000	-1.133	-3.758	2.503	-0.030	6.711	0.285	-20.683	49.946	0.000	-8.394	-0.415	0.000	-0.112	-0.002	0.002	-0.022	-0.013	-0.001	-0.014	0.006	-0.002	0.000	0.000	0.000	0.676	0.003	0.066	0.754	0.136	0.051	0.806	0.056	-0.099	-0.055	0.050	0.820	-0.013	-0.028	-0.041	0.004	-0.025	0.029	-0.001	-0.001	-0.012	-0.018	0.479	0.037	-0.049	0.183	-0.025	-0.066	-0.161	0.564	0.075	0.027	0.030	0.064	-0.037	-0.240	25.291	26.118	6.204	4.493	52.396	10.521	8.334	7.709
-16.799	-6.646	19.830	-13.738	-4.651	56.575	7.231	-13.581	-5.267	35.675	16.494	-14.756	-16.950	2.020	10.833	-5.358	-0.959	8.723	14.363	-11.404	8.353	22.383	15.547	-8.680	0.000	0.000	0.000	-1.137	-3.689	2.236	-0.292	6.677	0.441	-20.419	47.330	0.000	-8.420	-0.319	0.000	-0.108	-0.001	0.002	-0.023	-0.014	0.000	-0.014	0.005	-0.001	0.000	0.000	0.000	0.656	0.016	0.064	0.734	0.133	0.049	0.786	0.051	-0.096	-0.048	0.052	0.797	-0.011	-0.019	-0.033	0.003	-0.020	0.021	-0.001	-0.000	-0.012	-0.025	0.459	0.016	-0.052	0.177	-0.047	-0.064	-0.160	0.574	0.056	0.030	0.028	0.027	-0.069	-0.242	24.405	25.134	6.160	4.442	54.293	12.683	8.292	7.659
-16.399	-6.252	20.867	-14.109	-4.449	55.651	7.703	-13.651	-4.063	34.634	16.443	-14.882	-16.794	1.897	9.731	-5.453	-0.876	7.994	14.499	-11.295	8.596	23.058	15.280	-8.046	0.000	0.000	0.000	-1.138	-3.623	1.978	-0.529	6.639	0.608	-20.165	44.580	0.000	-8.459	-0.222	0.000	-0.105	0.000	0.003	-0.026	-0.015	0.002	-0.015	0.003	0.000	0.000	0.000	0.000	0.639	0.028	0.061	0.716	0.131	0.046	0.768	0.045	-0.094	-0.041	0.053	0.774	-0.009	-0.011	-0.026	0.003	-0.015	0.013	-0.000	-0.000	-0.011	-0.032	0.439	-0.004	-0.056	0.171	-0.068	-0.062	-0.159	0.585	0.042	0.025	0.026	-0.007	-0.099	-0.254	22.868	23.906	6.111	4.410	55.546	15.291	8.294	7.517
-15.983	-5.894	21.843	-14.343	-4.204	54.562	7.973	-13.695	-2.937	33.649	16.411	-15.036	-16.633	1.807	8.645	-5.540	-0.804	7.283	14.616	-11.201	8.847	23.757	15.023	-7.413	0.000	0.000	0.000	-1.136	-3.558	1.729	-0.735	6.605	0.793	-19.925	41.710	0.000	-8.508	-0.124	0.000	-0.104	0.002	0.003	-0.029	-0.017	0.003	-0.016	0.002	0.001	0.000	0.000	0.000	0.626	0.038	0.059	0.703	0.129	0.044	0.754	0.041	-0.093	-0.035	0.051	0.761	-0.007	-0.003	-0.021	0.002	-0.010	0.005	0.000	0.000	-0.011	-0.039	0.420	-0.022	-0.059	0.166	-0.089	-0.061	-0.159	0.596	0.032	0.013	0.024	-0.038	-0.124	-0.273	20.989	22.641	6.055	4.396	55.565	18.273	8.364	7.324
-15.564	-5.575	22.767	-14.452	-3.926	53.317	8.056	-13.732	-1.887	32.723	16.396	-15.217	-16.460	1.748	7.594	-5.644	-0.747	6.607	14.738	-11.114	9.114	24.480	14.781	-6.782	0.000	0.000	0.000	-1.129	-3.490	1.487	-0.911	6.583	0.998	-19.697	38.739	0.000	-8.563	-0.024	0.000	-0.104	0.003	0.004	-0.032	-0.018	0.004	-0.017	0.001	0.002	0.000	0.000	0.000	0.616	0.048	0.057	0.693	0.128	0.042	0.744	0.036	-0.093	-0.029	0.048	0.753	-0.005	0.005	-0.017	0.002	-0.006	-0.002	0.001	0.001	-0.011	-0.045	0.402	-0.039	-0.063	0.161	-0.108	-0.059	-0.159	0.609	0.025	-0.005	0.022	-0.065	-0.145	-0.299	19.117	21.622	5.999	4.401	54.218	21.478	8.548	7.123
-15.149	-5.295	23.645	-14.447	-3.627	51.919	7.973	-13.773	-0.917	31.859	16.397	-15.424	-16.269	1.715	6.592	-5.779	-0.708	5.979	14.879	-11.025	9.405	25.230	14.560	-6.152	0.000	0.000	0.000	-1.119	-3.417	1.254	-1.059	6.581	1.224	-19.478	35.688	0.000	-8.623	0.076	0.000	-0.106	0.005	0.005	-0.036	-0.020	0.005	-0.018	-0.001	0.003	0.000	0.000	0.000	0.611	0.057	0.054	0.687	0.128	0.040	0.738	0.032	-0.094	-0.023	0.043	0.749	-0.003	0.012	-0.013	0.001	-0.002	-0.009	0.001	0.001	-0.011	-0.052	0.386	-0.055	-0.066	0.157	-0.127	-0.058	-0.159	0.624	0.018	-0.028	0.021	-0.090	-0.159	-0.331	17.526	21.075	5.964	4.428	51.968	24.668	8.887	6.930
-14.744	-5.050	24.480	-14.339	-3.317	50.373	7.741	-13.823	-0.039	31.058	16.410	-15.653	-16.062	1.704	5.650	-5.949	-0.690	5.407	15.045	-10.928	9.725	26.009	14.364	-5.522	0.000	0.000	0.000	-1.106	-3.337	1.029	-1.184	6.602	1.468	-19.259	32.582	0.000	-8.683	0.175	0.000	-0.108	0.006	0.007	-0.041	-0.021	0.007	-0.020	-0.002	0.003	0.000	0.000	0.000	0.610	0.064	0.052	0.686	0.128	0.037	0.736	0.028	-0.096	-0.018	0.038	0.749	-0.002	0.018	-0.009	0.001	0.002	-0.015	0.002	0.001	-0.011	-0.058	0.372	-0.071	-0.070	0.153	-0.144	-0.058	-0.159	0.642	0.012	-0.056	0.019	-0.111	-0.167	-0.368	16.414	21.152	5.971	4.480	49.579	27.484	9.426	6.737
-14.354	-4.834	25.274	-14.128	-3.009	48.678	7.371	-13.882	0.725	30.317	16.431	-15.902	-15.836	1.708	4.770	-6.152	-0.690	4.896	15.231	-10.823	10.076	26.816	14.199	-4.893	0.000	0.000	0.000	-1.088	-3.251	0.813	-1.288	6.648	1.725	-19.037	29.451	0.000	-8.742	0.271	0.000	-0.112	0.007	0.009	-0.045	-0.023	0.008	-0.021	-0.003	0.004	0.000	0.000	0.000	0.612	0.071	0.050	0.688	0.129	0.035	0.738	0.025	-0.099	-0.013	0.035	0.755	-0.000	0.025	-0.005	0.000	0.006	-0.022	0.002	0.002	-0.011	-0.063	0.359	-0.086	-0.073	0.149	-0.161	-0.058	-0.160	0.662	0.006	-0.090	0.018	-0.129	-0.170	-0.409	15.870	21.942	6.024	4.558	47.726	29.482	10.204	6.521
-13.981	-4.639	26.025	-13.811	-2.714	46.832	6.867	-13.948	1.352	29.634	16.457	-16.165	-15.588	1.721	3.952	-6.380	-0.705	4.444	15.424	-10.716	10.459	27.651	14.071	-4.263	0.000	0.000	0.000	-1.066	-3.157	0.605	-1.376	6.722	1.987	-18.809	26.327	0.000	-8.797	0.364	0.000	-0.117	0.008	0.011	-0.050	-0.025	0.009	-0.023	-0.004	0.005	0.000	0.000	0.000	0.618	0.078	0.049	0.693	0.131	0.032	0.744	0.022	-0.102	-0.009	0.034	0.763	0.001	0.031	0.001	0.000	0.009	-0.029	0.003	0.002	-0.011	-0.068	0.348	-0.102	-0.076	0.147	-0.177	-0.060	-0.162	0.685	-0.001	-0.129	0.016	-0.146	-0.169	-0.454	15.907	23.441	6.112	4.654	46.794	30.329	11.254	6.300
-13.634	-4.460	26.730	-13.391	-2.445	44.834	6.243	-14.019	1.816	29.007	16.487	-16.439	-15.316	1.738	3.190	-6.627	-0.729	4.047	15.611	-10.617	10.872	28.507	13.983	-3.632	0.000	0.000	0.000	-1.038	-3.056	0.405	-1.452	6.824	2.250	-18.576	23.240	0.000	-8.846	0.454	0.000	-0.122	0.009	0.013	-0.055	-0.027	0.010	-0.025	-0.005	0.006	0.000	0.000	0.000	0.627	0.084	0.047	0.702	0.133	0.030	0.752	0.019	-0.106	-0.005	0.033	0.777	0.001	0.037	0.008	-0.000	0.012	-0.037	0.003	0.002	-0.012	-0.073	0.339	-0.118	-0.079	0.145	-0.192	-0.062	-0.165	0.712	-0.009	-0.174	0.014	-0.161	-0.165	-0.500	16.521	25.673	6.229	4.761	46.978	30.103	12.606	6.095
-13.321	-4.290	27.385	-12.881	-2.211	42.681	5.522	-14.091	2.100	28.429	16.521	-16.718	-15.021	1.754	2.482	-6.886	-0.754	3.701	15.784	-10.531	11.310	29.373	13.933	-3.000	0.000	0.000	0.000	-1.006	-2.949	0.210	-1.519	6.952	2.508	-18.339	20.219	0.000	-8.889	0.543	0.000	-0.129	0.010	0.015	-0.060	-0.029	0.011	-0.026	-0.006	0.007	0.000	0.000	0.000	0.638	0.090	0.047	0.714	0.137	0.028	0.764	0.016	-0.110	-0.001	0.033	0.792	0.002	0.042	0.017	-0.001	0.015	-0.045	0.004	0.003	-0.012	-0.077	0.333	-0.135	-0.082	0.144	-0.207	-0.065	-0.168	0.742	-0.017	-0.227	0.012	-0.176	-0.160	-0.547	17.641	28.656	6.360	4.868	48.296	29.048	14.284	5.922
-13.056	-4.124	27.984	-12.302	-2.019	40.369	4.737	-14.161	2.193	27.900	16.561	-16.999	-14.708	1.761	1.820	-7.152	-0.777	3.401	15.939	-10.454	11.770	30.239	13.917	-2.367	0.000	0.000	0.000	-0.972	-2.836	0.018	-1.579	7.106	2.760	-18.106	17.283	0.000	-8.928	0.633	0.000	-0.135	0.011	0.017	-0.065	-0.032	0.012	-0.028	-0.007	0.008	0.000	0.000	0.000	0.652	0.097	0.046	0.728	0.142	0.027	0.779	0.014	-0.115	0.002	0.034	0.804	0.002	0.047	0.028	-0.001	0.017	-0.053	0.004	0.003	-0.012	-0.081	0.329	-0.153	-0.084	0.144	-0.221	-0.070	-0.173	0.775	-0.025	-0.288	0.009	-0.191	-0.154	-0.592	19.131	32.448	6.487	4.961	50.503	27.343	16.249	5.789
-12.858	-3.959	28.518	-11.683	-1.878	37.901	3.930	-14.225	2.104	27.416	16.608	-17.282	-14.387	1.757	1.196	-7.421	-0.793	3.143	16.081	-10.384	12.247	31.105	13.924	-1.739	0.000	0.000	0.000	-0.936	-2.718	-0.172	-1.636	7.279	3.005	-17.886	14.444	0.000	-8.966	0.725	0.000	-0.142	0.012	0.019	-0.070	-0.034	0.013	-0.029	-0.009	0.008	0.000	0.000	0.000	0.668	0.104	0.046	0.745	0.148	0.025	0.796	0.012	-0.119	0.005	0.035	0.823	0.002	0.051	0.042	-0.002	0.020	-0.063	0.005	0.003	-0.012	-0.084	0.327	-0.173	-0.087	0.146	-0.235	-0.075	-0.178	0.811	-0.032	-0.356	0.006	-0.209	-0.149	-0.635	20.851	37.246	6.595	5.033	53.084	25.109	18.376	5.707
-12.752	-3.798	28.985	-11.056	-1.791	35.286	3.151	-14.278	1.859	26.978	16.663	-17.565	-14.066	1.741	0.600	-7.698	-0.799	2.919	16.218	-10.325	12.739	31.980	13.946	-1.123	0.000	0.000	0.000	-0.899	-2.597	-0.359	-1.687	7.467	3.243	-17.693	11.699	0.000	-9.007	0.823	0.000	-0.148	0.012	0.021	-0.075	-0.036	0.013	-0.030	-0.011	0.009	0.000	0.000	0.000	0.686	0.111	0.046	0.763	0.154	0.024	0.815	0.010	-0.124	0.008	0.036	0.840	0.001	0.054	0.058	-0.002	0.022	-0.073	0.005	0.003	-0.012	-0.088	0.327	-0.195	-0.089	0.148	-0.249	-0.081	-0.184	0.851	-0.036	-0.434	0.004	-0.229	-0.146	-0.674	22.609	43.143	6.654	5.081	55.432	22.573	20.454	5.677
-12.761	-3.646	29.384	-10.454	-1.755	32.545	2.454	-14.322	1.502	26.587	16.726	-17.852	-13.749	1.716	0.022	-7.988	-0.792	2.716	16.357	-10.281	13.242	32.866	13.979	-0.522	0.000	0.000	0.000	-0.864	-2.473	-0.541	-1.730	7.666	3.474	-17.540	9.033	0.000	-9.053	0.927	0.000	-0.155	0.012	0.022	-0.079	-0.039	0.014	-0.031	-0.013	0.010	0.000	0.000	0.000	0.705	0.120	0.047	0.784	0.162	0.023	0.836	0.007	-0.130	0.011	0.038	0.862	0.001	0.056	0.077	-0.002	0.025	-0.085	0.005	0.004	-0.012	-0.091	0.330	-0.219	-0.092	0.151	-0.262	-0.088	-0.191	0.893	-0.035	-0.519	0.001	-0.253	-0.144	-0.708	24.203	50.003	6.614	5.097	57.095	20.024	22.249	5.691
-12.904	-3.508	29.716	-9.919	-1.759	29.696	1.901	-14.360	1.092	26.243	16.797	-18.142	-13.436	1.687	-0.552	-8.302	-0.772	2.519	16.508	-10.255	13.748	33.757	14.022	0.061	0.000	0.000	0.000	-0.829	-2.349	-0.715	-1.762	7.870	3.699	-17.437	6.423	0.000	-9.109	1.041	0.000	-0.161	0.012	0.022	-0.083	-0.041	0.014	-0.032	-0.015	0.010	0.000	0.000	0.000	0.725	0.129	0.047	0.805	0.170	0.023	0.859	0.005	-0.135	0.015	0.039	0.883	0.000	0.058	0.099	-0.003	0.027	-0.097	0.006	0.004	-0.011	-0.094	0.334	-0.246	-0.095	0.156	-0.275	-0.095	-0.199	0.938	-0.028	-0.610	-0.000	-0.282	-0.144	-0.735	25.595	57.502	6.493	5.072	57.962	17.706	23.655	5.750
-13.196	-3.389	29.981	-9.491	-1.783	26.764	1.545	-14.391	0.687	25.948	16.875	-18.440	-13.128	1.658	-1.130	-8.648	-0.740	2.318	16.674	-10.243	14.253	34.650	14.075	0.625	0.000	0.000	0.000	-0.796	-2.226	-0.879	-1.779	8.075	3.917	-17.397	3.843	0.000	-9.178	1.164	0.000	-0.166	0.012	0.022	-0.086	-0.044	0.014	-0.032	-0.018	0.010	0.000	0.000	0.000	0.746	0.140	0.048	0.828	0.179	0.022	0.883	0.003	-0.141	0.020	0.041	0.906	-0.001	0.058	0.123	-0.003	0.030	-0.111	0.006	0.004	-0.010	-0.097	0.341	-0.276	-0.098	0.161	-0.287	-0.103	-0.207	0.984	-0.012	-0.704	-0.001	-0.317	-0.144	-0.756	26.816	65.147	6.347	5.007	58.023	15.771	24.706	5.861
-13.641	-3.291	30.180	-9.191	-1.802	23.772	1.411	-14.407	0.340	25.705	16.959	-18.749	-12.829	1.629	-1.722	-9.028	-0.694	2.110	16.860	-10.238	14.750	35.542	14.137	1.162	0.000	0.000	0.000	-0.764	-2.106	-1.029	-1.781	8.277	4.129	-17.429	1.270	0.000	-9.265	1.301	0.000	-0.171	0.012	0.020	-0.089	-0.046	0.014	-0.032	-0.020	0.011	0.000	0.000	0.000	0.767	0.151	0.050	0.852	0.188	0.022	0.908	-0.000	-0.148	0.025	0.043	0.931	-0.002	0.058	0.148	-0.004	0.034	-0.125	0.006	0.004	-0.009	-0.100	0.348	-0.308	-0.100	0.167	-0.299	-0.111	-0.215	1.032	0.012	-0.798	-0.002	-0.358	-0.144	-0.770	27.833	72.400	6.200	4.913	57.421	14.257	25.522	6.033
-14.238	-3.213	30.311	-9.014	-1.792	20.747	1.489	-14.396	0.087	25.519	17.050	-19.074	-12.544	1.597	-2.331	-9.439	-0.636	1.896	17.067	-10.230	15.236	36.433	14.202	1.666	0.000	0.000	0.000	-0.736	-1.992	-1.162	-1.770	8.471	4.337	-17.538	-1.311	0.000	-9.369	1.455	0.000	-0.176	0.011	0.019	-0.091	-0.049	0.014	-0.031	-0.023	0.011	0.000	0.000	0.000	0.789	0.164	0.051	0.876	0.198	0.021	0.933	-0.004	-0.154	0.031	0.045	0.955	-0.003	0.057	0.175	-0.004	0.038	-0.139	0.006	0.004	-0.008	-0.103	0.356	-0.343	-0.103	0.173	-0.309	-0.119	-0.223	1.081	0.044	-0.887	-0.002	-0.406	-0.141	-0.777	28.508	78.747	6.060	4.806	56.361	13.095	26.213	6.281
-14.967	-3.148	30.374	-8.934	-1.725	17.722	1.740	-14.347	-0.050	25.395	17.148	-19.421	-12.282	1.558	-2.959	-9.868	-0.566	1.685	17.291	-10.210	15.703	37.320	14.265	2.131	0.000	0.000	0.000	-0.709	-1.886	-1.276	-1.746	8.652	4.539	-17.720	-3.902	0.000	-9.490	1.635	0.000	-0.179	0.011	0.017	-0.091	-0.051	0.014	-0.030	-0.026	0.011	0.000	0.000	0.000	0.810	0.177	0.053	0.901	0.207	0.021	0.960	-0.007	-0.161	0.039	0.048	0.980	-0.004	0.057	0.203	-0.005	0.042	-0.154	0.007	0.004	-0.007	-0.106	0.364	-0.381	-0.106	0.179	-0.317	-0.127	-0.231	1.130	0.083	-0.962	-0.001	-0.459	-0.133	-0.778	28.758	83.792	5.948	4.706	55.088	12.148	26.811	6.611
-15.791	-3.090	30.371	-8.924	-1.582	14.732	2.119	-14.250	-0.061	25.335	17.255	-19.792	-12.055	1.513	-3.604	-10.299	-0.488	1.486	17.526	-10.170	16.145	38.192	14.323	2.554	0.000	0.000	0.000	-0.685	-1.790	-1.369	-1.712	8.817	4.729	-17.960	-6.495	0.000	-9.623	1.851	0.000	-0.182	0.010	0.014	-0.092	-0.053	0.015	-0.029	-0.029	0.012	0.000	0.000	0.000	0.831	0.191	0.054	0.925	0.217	0.021	0.986	-0.011	-0.167	0.046	0.054	1.001	-0.004	0.056	0.230	-0.005	0.047	-0.169	0.007	0.005	-0.005	-0.108	0.371	-0.421	-0.108	0.185	-0.324	-0.136	-0.238	1.177	0.127	-1.018	-0.001	-0.517	-0.119	-0.774	28.571	87.301	5.862	4.625	54.214	11.285	27.327	7.024
-16.663	-3.032	30.308	-8.964	-1.354	11.818	2.590	-14.106	0.054	25.334	17.373	-20.187	-11.876	1.462	-4.263	-10.720	-0.405	1.311	17.767	-10.101	16.553	39.032	14.372	2.938	0.000	0.000	0.000	-0.660	-1.707	-1.439	-1.669	8.965	4.900	-18.230	-9.071	0.000	-9.763	2.113	0.000	-0.183	0.010	0.012	-0.091	-0.055	0.015	-0.028	-0.032	0.012	0.000	0.000	0.000	0.852	0.205	0.055	0.949	0.227	0.020	1.011	-0.014	-0.172	0.056	0.053	1.030	-0.005	0.056	0.255	-0.006	0.052	-0.183	0.007	0.005	-0.003	-0.110	0.377	-0.463	-0.110	0.190	-0.327	-0.144	-0.245	1.223	0.173	-1.046	-0.000	-0.577	-0.096	-0.763	27.950	89.140	5.797	4.573	54.497	10.488	27.783	7.510
-17.535	-2.965	30.195	-9.038	-1.044	9.028	3.131	-13.930	0.292	25.383	17.504	-20.601	-11.753	1.406	-4.932	-11.116	-0.324	1.174	18.005	-9.994	16.917	39.820	14.415	3.286	0.000	0.000	0.000	-0.634	-1.640	-1.486	-1.618	9.095	5.042	-18.493	-11.597	0.000	-9.904	2.433	0.000	-0.184	0.010	0.009	-0.090	-0.057	0.016	-0.026	-0.035	0.012	0.000	0.000	0.000	0.871	0.219	0.056	0.971	0.238	0.019	1.035	-0.017	-0.177	0.070	0.052	1.061	-0.005	0.057	0.279	-0.006	0.057	-0.195	0.007	0.005	-0.002	-0.111	0.381	-0.508	-0.112	0.193	-0.327	-0.152	-0.250	1.267	0.215	-1.040	0.000	-0.637	-0.063	-0.745	26.855	89.085	5.745	4.551	56.463	9.795	28.203	8.056
-18.370	-2.884	30.043	-9.133	-0.670	6.421	3.733	-13.750	0.649	25.473	17.647	-21.028	-11.693	1.345	-5.607	-11.477	-0.250	1.087	18.234	-9.847	17.232	40.542	14.450	3.599	0.000	0.000	0.000	-0.606	-1.592	-1.515	-1.561	9.203	5.147	-18.709	-14.031	0.000	-10.040	2.822	0.000	-0.184	0.010	0.006	-0.089	-0.059	0.017	-0.024	-0.037	0.013	0.000	0.000	0.000	0.888	0.232	0.057	0.991	0.248	0.017	1.058	-0.018	-0.181	0.082	0.054	1.088	-0.006	0.058	0.298	-0.007	0.063	-0.206	0.007	0.005	-0.000	-0.111	0.382	-0.553	-0.112	0.195	-0.323	-0.159	-0.254	1.307	0.251	-0.994	0.000	-0.692	-0.020	-0.719	25.378	87.238	5.690	4.560	60.314	9.244	28.620	8.676
-19.142	-2.782	29.870	-9.229	-0.261	4.065	4.394	-13.594	1.114	25.592	17.804	-21.461	-11.698	1.279	-6.285	-11.792	-0.188	1.065	18.445	-9.666	17.497	41.189	14.476	3.874	0.000	0.000	0.000	-0.575	-1.566	-1.530	-1.501	9.287	5.211	-18.842	-16.321	0.000	-10.165	3.287	0.000	-0.184	0.011	0.004	-0.087	-0.060	0.018	-0.023	-0.039	0.013	0.000	0.000	0.000	0.903	0.245	0.056	1.008	0.259	0.014	1.077	-0.019	-0.184	0.097	0.056	1.107	-0.006	0.061	0.314	-0.007	0.069	-0.214	0.007	0.005	0.001	-0.110	0.379	-0.599	-0.112	0.194	-0.315	-0.167	-0.256	1.343	0.278	-0.909	0.000	-0.738	0.032	-0.681	23.671	83.657	5.632	4.603	65.915	8.858	29.049	9.393
-19.842	-2.658	29.696	-9.306	0.149	2.036	5.116	-13.474	1.672	25.726	17.975	-21.890	-11.767	1.206	-6.963	-12.053	-0.145	1.120	18.631	-9.465	17.712	41.756	14.492	4.108	0.000	0.000	0.000	-0.541	-1.563	-1.536	-1.441	9.342	5.231	-18.863	-18.406	0.000	-10.275	3.835	0.000	-0.183	0.012	0.002	-0.085	-0.060	0.018	-0.021	-0.040	0.013	0.000	0.000	0.000	0.914	0.257	0.056	1.021	0.270	0.011	1.093	-0.018	-0.186	0.108	0.060	1.127	-0.006	0.065	0.324	-0.008	0.074	-0.220	0.007	0.005	0.002	-0.108	0.371	-0.644	-0.111	0.191	-0.303	-0.174	-0.256	1.373	0.294	-0.787	-0.000	-0.769	0.091	-0.627	21.861	78.352	5.573	4.686	72.859	8.662	29.490	10.254
