PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	849	31	mm	120	1	849																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
790	6.575	-432.005	290.12717	1072.41443	-274.77444	237.85738	938.96179	-524.73584	194.90956	969.09937	-473.26492	214.15793	531.99091	-463.35632	246.013	531.89752	-473.78345	286.58728	524.80475	-399.96964	60.96894	653.33923	-338.17383	426.39624	623.78094	-318.9325	73.26563	636.15192	-246.14273	381.58481	608.04572	-378.24515	128.82587	1070.9126	-284.01486	19.95916	943.63879	-188.88535	50.12296	754.85175	-180.15025	-43.98198	847.53241	-61.24173	40.24502	880.75391	70.15968	46.76577	833.78479	37.05062	103.7809	886.38501	-315.47885	419.80563	1031.94067	-136.29196	472.5318	902.19196	-241.5103	516.73602	902.4975	-78.57025	454.70541	757.16333	-76.66893	540.00195	796.94006	80.33788	542.57715	807.49878	193.45642	503.45081	792.87744	187.64496	567.763	736.43555	669.17578	-375.01715	719.50629	82.09261	-382.92267	720.36713	70.09341	860.22638	717.76727	649.73511	867.5863	717.72101	-309.68564	69.33202	634.56067	-246.85452	366.26865	621.58954	-309.68564	69.33202	634.56067	-246.85452	366.26865	621.58954	53.60515	75.27333	860.0849	-184.51779	3.07049	801.19208
791	6.583	-430.93027	290.2121	1072.52759	-273.79688	238.38565	938.6875	-523.55908	194.48302	969.44342	-473.08853	214.19356	532.09839	-463.17517	246.03828	531.97797	-473.62653	286.5864	524.90344	-399.45221	60.937	653.3996	-338.06223	426.47339	623.77716	-318.53839	73.31097	636.14691	-245.94202	381.70721	607.86639	-376.61694	129.57234	1071.27454	-281.97131	20.1384	945.38293	-187.92293	47.50319	755.49548	-177.68927	-44.54917	850.17249	-60.44452	42.47741	882.20013	70.98084	50.45118	835.56793	36.56678	107.89879	887.0166	-315.10031	420.2027	1031.78064	-136.17842	473.03821	901.89563	-241.43137	517.20746	902.35107	-78.66974	455.36267	756.69489	-76.68105	540.60468	796.64429	80.34793	542.92438	807.25189	193.40077	503.55493	792.80463	187.66412	567.8504	736.39514	669.16858	-375.01263	719.50372	82.09591	-382.92023	720.36823	70.09192	860.23352	717.7677	649.74597	867.59088	717.71808	-309.1969	69.39467	634.52576	-246.68248	366.44131	621.48846	-309.1969	69.39467	634.52576	-246.68248	366.44131	621.48846	53.77381	79.17498	861.29224	-182.80609	1.47701	802.83398
792	6.592	-429.86069	290.37836	1072.65161	-272.84088	238.98363	938.42816	-522.3429	194.07283	969.86328	-472.91882	214.22983	532.21082	-462.99094	246.06544	532.05609	-473.47342	286.58838	525.00146	-398.93988	60.90416	653.46381	-337.97931	426.55493	623.77399	-318.14197	73.34951	636.14539	-245.77283	381.83459	607.71185	-374.93094	130.43582	1071.71143	-279.7804	20.52448	947.19739	-186.88527	45.25175	756.22021	-175.14548	-44.88363	852.76788	-59.4842	44.71194	883.55804	71.9122	54.08183	837.13391	36.27648	111.87851	887.53625	-314.76364	420.66208	1031.62097	-136.07991	473.57617	901.60449	-241.35605	517.69238	902.20203	-78.77087	455.96249	756.26422	-76.70109	541.18494	796.32703	80.35503	543.28278	806.99805	193.34406	503.67175	792.74518	187.67458	567.94257	736.36743	669.16162	-375.00876	719.50201	82.09892	-382.91959	720.3689	70.08746	860.23755	717.76941	649.75146	867.59534	717.716	-308.71191	69.46254	634.50482	-246.53462	366.62515	621.40021	-308.71191	69.46254	634.50482	-246.53462	366.62515	621.40021	54.09434	82.98017	862.33508	-181.01538	0.18406	804.49402
793	6.6	-428.79257	290.62387	1072.78369	-271.90747	239.64999	938.18042	-521.09027	193.6853	970.35516	-472.75952	214.26329	532.33026	-462.81003	246.09146	532.13361	-473.32944	286.5921	525.1001	-398.43475	60.86946	653.5354	-337.92896	426.63828	623.77106	-317.74704	73.3766	636.14746	-245.63773	381.9624	607.58521	-373.18924	131.40665	1072.21179	-277.45963	21.1029	949.05573	-185.76701	43.35744	757.01056	-172.5325	-44.99881	855.30664	-58.36022	46.93617	884.82959	72.96528	57.62127	838.49677	36.20224	115.70577	887.94794	-314.46979	421.18506	1031.46191	-136.00568	474.14587	901.30884	-241.29672	518.1861	902.03143	-78.87418	456.49091	755.8645	-76.73636	541.73395	795.97009	80.34995	543.64917	806.73138	193.27751	503.80408	792.70227	187.67546	568.03961	736.3515	669.15454	-375.00598	719.50165	82.10136	-382.92044	720.3692	70.08083	860.23859	717.77258	649.75098	867.59979	717.71533	-308.23315	69.53474	634.49969	-246.41469	366.81778	621.32312	-308.23315	69.53474	634.49969	-246.41469	366.81778	621.32312	54.58376	86.66352	863.22235	-179.14975	-0.82069	806.15863
794	6.608	-427.72418	290.94608	1072.92041	-270.99725	240.38216	937.93921	-519.80316	193.32588	970.914	-472.61264	214.2894	532.45734	-462.63907	246.11273	532.2121	-473.1987	286.59509	525.19971	-397.93536	60.83067	653.61725	-337.91315	426.72226	623.7666	-317.35745	73.3888	636.15356	-245.5361	382.08615	607.48553	-371.39243	132.47142	1072.76489	-275.0322	21.85303	950.92938	-184.53949	41.80089	757.8678	-169.86295	-44.90991	857.77948	-57.07374	49.13963	886.01825	74.14946	61.03504	839.6748	36.36655	119.36831	888.25568	-314.21307	421.76944	1031.30347	-135.96167	474.74567	901.00037	-241.26207	518.68433	901.82361	-78.97943	456.94098	755.4873	-76.79294	542.24707	795.55994	80.32412	544.02094	806.44751	193.1938	503.95428	792.6781	187.66669	568.14233	736.3454	669.14691	-375.0047	719.50238	82.10255	-382.92194	720.36926	70.07256	860.23743	717.77667	649.74524	867.60419	717.71637	-307.75992	69.60954	634.50983	-246.32436	367.01868	621.25238	-307.75992	69.60954	634.50983	-246.32436	367.01868	621.25238	55.25801	90.20168	863.96521	-177.20122	-1.55451	807.82367
795	6.617	-426.65192	291.34045	1073.0575	-270.10898	241.17612	937.69922	-518.48315	192.99892	971.53333	-472.47906	214.30342	532.59149	-462.48361	246.12561	532.29254	-473.08389	286.59424	525.2995	-397.4379	60.78438	653.71173	-337.93134	426.80615	623.75763	-316.97635	73.38387	636.16418	-245.4653	382.20227	607.40833	-369.54153	133.61481	1073.35999	-272.5246	22.7507	952.79016	-183.17751	40.54893	758.80121	-167.1478	-44.63238	860.17841	-55.6265	51.31268	887.12903	75.47539	64.29095	840.68927	36.78992	122.85577	888.46588	-313.98285	422.40982	1031.14441	-135.94907	475.37198	900.67218	-241.25624	519.18427	901.56726	-79.08881	457.31491	755.12268	-76.87476	542.72473	795.08777	80.27029	544.39685	806.14319	193.08853	504.12314	792.67297	187.6492	568.25165	736.34631	669.13898	-375.00525	719.5036	82.10171	-382.92325	720.36908	70.06322	860.23529	717.78094	649.7359	867.60852	717.71918	-307.28937	69.68394	634.53326	-246.26283	367.22769	621.18115	-307.28937	69.68394	634.53326	-246.26283	367.22769	621.18115	56.13265	93.57336	864.57758	-175.16264	-2.04173	809.48981
796	6.625	-425.56931	291.80054	1073.19067	-269.23804	242.02547	937.45581	-517.13196	192.70775	972.20502	-472.35928	214.30098	532.73114	-462.34769	246.12695	532.37537	-472.98633	286.58655	525.39752	-396.93698	60.72627	653.82068	-337.98056	426.88919	623.74017	-316.6058	73.361	636.18024	-245.42209	382.30862	607.34668	-367.63953	134.82129	1073.98633	-269.96289	23.77061	954.61316	-181.67274	39.56196	759.81689	-164.39679	-44.18207	862.49585	-54.01993	53.44482	888.16736	76.95361	67.36124	841.56171	37.48642	126.15752	888.59015	-313.76721	423.09854	1030.98254	-135.96419	476.01978	900.31842	-241.27803	519.68475	901.25702	-79.20858	457.62482	754.75946	-76.9824	543.17175	794.55011	80.1839	544.77655	805.81635	192.96066	504.30939	792.68488	187.62505	568.36755	736.35107	669.13159	-375.00754	719.50488	82.0982	-382.92389	720.36835	70.05349	860.23309	717.78424	649.72449	867.61298	717.72308	-306.81714	69.75385	634.56732	-246.22711	367.44437	621.10126	-306.81714	69.75385	634.56732	-246.22711	367.44437	621.10126	57.22001	96.75938	865.07593	-173.03476	-2.31006	811.15637
797	6.633	-424.46939	292.3194	1073.31567	-268.37711	242.92133	937.20587	-515.75262	192.45518	972.91968	-472.25342	214.27861	532.87457	-462.2337	246.11447	532.46045	-472.90634	286.56985	525.49127	-396.42636	60.65179	653.94568	-338.05682	426.97086	623.70996	-316.24625	73.32095	636.20264	-245.40393	382.40454	607.2923	-365.69205	136.07657	1074.63306	-267.37012	24.88883	956.37885	-180.0303	38.80728	760.91235	-161.61812	-43.57601	864.72467	-52.25563	55.52396	889.13861	78.58998	70.22588	842.31012	38.46007	129.2612	888.64441	-313.55527	423.82712	1030.81506	-136.00002	476.68369	899.93402	-241.32124	520.18597	900.89258	-79.34769	457.89136	754.38593	-77.11253	543.59662	793.9491	80.06487	545.16083	805.46661	192.81261	504.50943	792.70984	187.59682	568.48883	736.35651	669.12604	-375.0112	719.50598	82.09174	-382.92374	720.36676	70.04406	860.23175	717.78558	649.71252	867.6178	717.72736	-306.33798	69.81487	634.60931	-246.21312	367.66858	621.00458	-306.33798	69.81487	634.60931	-246.21312	367.66858	621.00458	58.52502	99.74354	865.47723	-170.82422	-2.38436	812.81848
798	6.642	-423.34692	292.89029	1073.42957	-267.51819	243.85367	936.94714	-514.34991	192.2439	973.6665	-472.16083	214.23425	533.02087	-462.1427	246.08655	532.5473	-472.84329	286.543	525.57776	-395.89984	60.55708	654.08752	-338.15656	427.05124	623.66272	-315.89618	73.26588	636.23242	-245.40919	382.49069	607.23676	-363.70795	137.36801	1075.28918	-264.76523	26.08462	958.07379	-178.25926	38.26613	762.07788	-158.81795	-42.83285	866.85834	-50.33612	57.53716	890.0481	80.3819	72.8745	842.94696	39.70723	132.15546	888.64575	-313.33679	424.58743	1030.63928	-136.0479	477.35858	899.5152	-241.37672	520.68988	900.47791	-79.51205	458.13965	753.99078	-77.25913	544.00977	793.29236	79.91837	545.55078	805.09552	192.64973	504.71765	792.74249	187.56706	568.61285	736.36017	669.12341	-375.01566	719.50726	82.08266	-382.92322	720.3642	70.03555	860.23193	717.78418	649.70117	867.62317	717.73102	-305.84653	69.86349	634.65643	-246.21712	367.90088	620.88373	-305.84653	69.86349	634.65643	-246.21712	367.90088	620.88373	60.04456	102.51498	865.79639	-168.5386	-2.28336	814.46814
799	6.65	-422.2001	293.50644	1073.5304	-266.65485	244.81277	936.67841	-512.92957	192.07616	974.43365	-472.0799	214.16782	533.17029	-462.07437	246.04187	532.63586	-472.79568	286.50586	525.65417	-395.35318	60.44039	654.2467	-338.27701	427.1311	623.59509	-315.55273	73.19909	636.27118	-245.43668	382.56851	607.17212	-361.69943	138.6844	1075.94409	-262.16299	27.34065	959.69037	-176.36542	37.93135	763.30078	-156.00092	-41.9723	868.89227	-48.26521	59.47257	890.90125	82.31809	75.3061	843.47778	41.22064	134.83304	888.60907	-313.10254	425.37234	1030.45288	-136.09941	478.04074	899.06024	-241.43478	521.20062	900.01941	-79.69777	458.39386	753.56433	-77.41509	544.42291	792.59186	79.7538	545.94739	804.70605	192.47911	504.92731	792.77661	187.53777	568.737	736.36047	669.12445	-375.02039	719.50922	82.07191	-382.923	720.36084	70.0284	860.23431	717.77991	649.69141	867.62897	717.7334	-305.33911	69.89803	634.70709	-246.23636	368.1423	620.73352	-305.33911	69.89803	634.70709	-246.23636	368.1423	620.73352	61.76937	105.06956	866.0434	-166.18317	-2.02047	816.0965
800	6.658	-421.03201	294.16095	1073.61755	-265.78253	245.79021	936.39966	-511.49756	191.95319	975.20831	-472.00806	214.08078	533.3233	-462.02692	245.97911	532.72644	-472.7619	286.45914	525.71875	-394.78568	60.30336	654.42346	-338.41614	427.21133	623.50458	-315.2128	73.12444	636.32062	-245.48476	382.6402	607.09161	-359.68091	140.01567	1076.58838	-259.57526	28.64221	961.22589	-174.35036	37.80041	764.56763	-153.17068	-41.01378	870.8241	-46.0482	61.32126	891.70306	84.38358	77.52612	843.90314	42.98892	137.28987	888.54651	-312.84528	426.17615	1030.25415	-136.14787	478.72824	898.57043	-241.48715	521.72314	899.52557	-79.89156	458.67413	753.09973	-77.57343	544.84766	791.86206	79.5822	546.35162	804.3017	192.30782	505.13153	792.80579	187.51024	568.85883	736.35693	669.12939	-375.02505	719.51227	82.0611	-382.92355	720.35718	70.02296	860.23907	717.77325	649.68427	867.63483	717.73438	-304.81509	69.91954	634.76129	-246.26915	368.39331	620.55176	-304.81509	69.91954	634.76129	-246.26915	368.39331	620.55176	63.68625	107.408	866.22485	-163.76051	-1.60668	817.69586
801	6.667	-419.8504	294.84738	1073.69153	-264.89832	246.77934	936.11255	-510.05902	191.87491	975.97809	-471.94186	213.97549	533.48053	-461.99734	245.89748	532.81946	-472.74039	286.40384	525.77069	-394.20135	60.15213	654.61761	-338.57239	427.29282	623.39026	-314.87418	73.04588	636.38232	-245.55128	382.70862	606.98956	-357.66718	141.35265	1077.21484	-257.01245	29.97618	962.68164	-172.21762	37.86875	765.86316	-150.33046	-39.97495	872.65411	-43.69279	63.07813	892.45728	86.5653	79.54221	844.22333	44.99474	139.52454	888.46667	-312.56076	426.99435	1030.04236	-136.18875	479.42081	898.05023	-241.52826	522.26202	899.00653	-80.0784	458.99643	752.59387	-77.72762	545.29431	791.11829	79.41316	546.76434	803.88593	192.14142	505.32388	792.82428	187.48558	568.9765	736.35034	669.13794	-375.02948	719.51672	82.05214	-382.92493	720.35413	70.0196	860.24573	717.76514	649.68042	867.63977	717.73413	-304.27802	69.93256	634.82092	-246.31487	368.65332	620.33997	-304.27802	69.93256	634.82092	-246.31487	368.65332	620.33997	65.78001	109.53338	866.34503	-161.27405	-1.0531	819.25861
802	6.675	-418.6655	295.56	1073.75378	-264.00156	247.77559	935.81934	-508.61777	191.83992	976.73169	-471.8772	213.85431	533.64227	-461.9819	245.79732	532.91467	-472.72946	286.34082	525.80994	-393.60928	59.99701	654.82886	-338.7453	427.37585	623.25244	-314.53534	72.96701	636.45721	-245.63371	382.77728	606.86194	-355.67142	142.6873	1077.81836	-254.48502	31.33008	964.06104	-169.98187	38.12614	767.17163	-147.48399	-38.87097	874.38519	-41.20996	64.74201	893.16547	88.85224	81.36255	844.4411	47.21619	141.54117	888.37323	-312.24829	427.82376	1029.81689	-136.21909	480.11801	897.5061	-241.5555	522.82098	898.47327	-80.24782	459.37222	752.04767	-77.87151	545.771	790.37524	79.25347	547.18622	803.4621	191.9837	505.49829	792.82745	187.46487	569.08899	736.34259	669.14917	-375.0336	719.52197	82.04651	-382.92676	720.35223	70.01853	860.25323	717.75684	649.6803	867.64288	717.73303	-303.73569	69.94489	634.89014	-246.37447	368.92023	620.10364	-303.73569	69.94489	634.89014	-246.37447	368.92023	620.10364	68.03422	111.45186	866.40717	-158.73293	-0.37241	820.77844
803	6.683	-417.48779	296.29373	1073.80615	-263.0946	248.77654	935.52179	-507.17606	191.84564	977.4599	-471.81024	213.71921	533.80859	-461.97678	245.68021	533.01105	-472.72736	286.27045	525.8374	-393.02078	59.84988	655.05725	-338.93521	427.46014	623.09259	-314.19492	72.89088	636.54578	-245.72906	382.84964	606.70599	-353.70398	144.01323	1078.39502	-252.0032	32.69158	965.36761	-167.67018	38.55673	768.47906	-144.63716	-37.71403	876.02228	-38.61425	66.31585	893.82703	91.2325	82.99664	844.56165	49.62962	143.35208	888.26385	-311.91052	428.66223	1029.57751	-136.23643	480.81848	896.94574	-241.56856	523.40356	897.93628	-80.39594	459.80829	751.46564	-77.99947	546.28296	789.64502	79.10746	547.61786	803.03375	191.83673	505.64902	792.81226	187.44945	569.19586	736.33551	669.16168	-375.03748	719.52722	82.04473	-382.92868	720.35199	70.01955	860.2605	717.74976	649.68378	867.64355	717.73175	-303.19797	69.96563	634.97467	-246.44978	369.1911	619.85065	-303.19797	69.96563	634.97467	-246.44978	369.1911	619.85065	70.43106	113.17436	866.41278	-156.15367	0.42135	822.25067
804	6.692	-416.32709	297.04385	1073.85168	-262.1828	249.7814	935.22009	-505.73544	191.88864	978.15668	-471.73898	213.57162	533.98022	-461.97845	245.54858	533.10675	-472.73245	286.19275	525.85461	-392.44473	59.72009	655.30255	-339.14227	427.54495	622.91278	-313.85117	72.81981	636.64795	-245.83313	382.92801	606.5199	-351.771	145.32587	1078.94202	-249.57613	34.04879	966.604	-165.31061	39.1412	769.7738	-141.79881	-36.51288	877.5722	-35.92315	67.80648	894.44012	93.69248	84.4566	844.59167	52.20977	144.97702	888.13208	-311.55319	429.50876	1029.32495	-136.23891	481.52045	896.37653	-241.56833	524.01331	897.40442	-80.52547	460.30695	750.85529	-78.10737	546.83313	788.93604	78.97755	548.05896	802.60419	191.70093	505.77112	792.77728	187.44077	569.29724	736.3302	669.17358	-375.04117	719.53125	82.04622	-382.9303	720.35315	70.0222	860.26685	717.74469	649.69019	867.64178	717.73083	-302.67233	70.00199	635.07947	-246.54211	369.46307	619.58856	-302.67233	70.00199	635.07947	-246.54211	369.46307	619.58856	72.95113	114.71681	866.36188	-153.5547	1.31416	823.67303
805	6.7	-415.1922	297.80606	1073.89392	-261.27255	250.79044	934.91345	-504.29739	191.96489	978.82025	-471.66418	213.41273	534.15869	-461.98386	245.4052	533.19952	-472.74344	286.10776	525.86353	-391.88522	59.61223	655.56409	-339.36533	427.62918	622.71533	-313.50131	72.75523	636.76367	-245.94052	383.01263	606.30304	-349.87341	146.62283	1079.4574	-247.21011	35.39091	967.77203	-162.92043	39.85851	771.04474	-138.97946	-35.27349	879.04303	-33.15643	69.22352	895.0025	96.21793	85.75719	844.53918	54.92836	146.44005	887.9704	-311.18427	430.36292	1029.06042	-136.2261	482.22287	895.80548	-241.55598	524.65289	896.88434	-80.64352	460.86649	750.22595	-78.19386	547.42151	788.25366	78.86457	548.50848	802.17694	191.57515	505.86145	792.72235	187.44012	569.39368	736.3269	669.18359	-375.04453	719.53339	82.04964	-382.93134	720.35535	70.02581	860.27203	717.74194	649.69849	867.63818	717.73077	-302.16196	70.05747	635.20715	-246.65085	369.73392	619.32318	-302.16196	70.05747	635.20715	-246.65085	369.73392	619.32318	75.57314	116.09863	866.25482	-150.94994	2.29251	825.04388
806	6.708	-414.08923	298.57703	1073.93652	-260.36917	251.80411	934.60089	-502.86359	192.06992	979.45294	-471.58887	213.24403	534.34637	-461.99014	245.25266	533.28748	-472.75952	286.01575	525.86652	-391.34247	59.5265	655.84058	-339.60245	427.71194	622.50305	-313.14157	72.69785	636.89294	-246.0464	383.10223	606.05585	-348.00742	147.90355	1079.93945	-244.90733	36.70897	968.87329	-160.50877	40.68609	772.28027	-136.18871	-34.00133	880.44293	-30.33512	70.57728	895.51294	98.79475	86.91462	844.41351	57.75425	147.76572	887.77283	-310.81241	431.22488	1028.78577	-136.19946	482.92603	895.23895	-241.53256	525.32306	896.38049	-80.75777	461.48166	749.58704	-78.26004	548.04565	787.60059	78.76749	548.96472	801.75476	191.45679	505.91959	792.64825	187.44804	569.48602	736.32477	669.19086	-375.04712	719.53339	82.05367	-382.93164	720.35779	70.02952	860.27594	717.74091	649.70709	867.63403	717.73151	-301.6665	70.13206	635.3584	-246.77419	370.00238	619.05859	-301.6665	70.13206	635.3584	-246.77419	370.00238	619.05859	78.27451	117.34017	866.0932	-148.34874	3.34238	826.36163
807	6.717	-413.01871	299.35464	1073.98096	-259.47604	252.82301	934.28235	-501.43588	192.19893	980.06061	-471.51666	213.06764	534.54541	-461.99435	245.09351	533.36951	-472.78015	285.91702	525.86633	-390.81375	59.46043	656.13013	-339.85217	427.79306	622.27948	-312.76791	72.64782	637.03558	-246.14856	383.19519	605.78113	-346.16599	149.16881	1080.38782	-242.66565	37.99652	969.90997	-158.08914	41.59878	773.4679	-133.43379	-32.70391	881.7785	-27.47993	71.87681	895.97137	101.40934	87.94506	844.22559	60.65487	148.97566	887.53687	-310.44525	432.09534	1028.5033	-136.16161	483.63065	894.68213	-241.49913	526.02185	895.8952	-80.87365	462.14462	748.94647	-78.30823	548.70142	786.97742	78.68342	549.42639	801.3396	191.34222	505.94843	792.55646	187.46388	569.57532	736.32275	669.1955	-375.04846	719.53162	82.05766	-382.93134	720.35999	70.03232	860.27881	717.74078	649.71448	867.63068	717.73254	-301.18314	70.22403	635.53229	-246.91029	370.26886	618.79852	-301.18314	70.22403	635.53229	-246.91029	370.26886	618.79852	81.0321	118.46036	865.88123	-145.76147	4.44744	827.62317
808	6.725	-411.97324	300.13776	1074.02625	-258.59509	253.84818	933.9588	-500.01584	192.34706	980.65045	-471.4502	212.88586	534.75714	-461.99387	244.93027	533.44525	-472.80469	285.81201	525.86621	-390.29437	59.41074	656.42999	-340.11417	427.8736	622.04956	-312.37686	72.60491	637.19104	-246.24832	383.29028	605.48401	-344.34061	150.42021	1080.80383	-240.4789	39.25014	970.88556	-155.68649	42.56826	774.59735	-130.72014	-31.39172	883.05457	-24.61026	73.12891	896.37897	104.04698	88.86418	843.98676	63.59718	150.08669	887.26385	-310.08838	432.97516	1028.21558	-136.1162	484.33771	894.13922	-241.45749	526.74512	895.42871	-80.99351	462.84634	748.31073	-78.34118	549.38342	786.38385	78.60789	549.89294	800.9328	191.22757	505.95392	792.44977	187.48605	569.66284	736.31976	669.19812	-375.04794	719.52887	82.06157	-382.93045	720.36151	70.03326	860.28082	717.7406	649.71942	867.62897	717.73334	-300.70712	70.33182	635.72668	-247.05798	370.5358	618.547	-300.70712	70.33182	635.72668	-247.05798	370.5358	618.547	83.82208	119.47543	865.62531	-143.20331	5.58827	828.82599
809	6.733	-410.93961	300.92502	1074.06909	-257.7269	254.88115	933.6319	-498.60355	192.50951	981.22913	-471.39047	212.70096	534.98187	-461.98672	244.76537	533.5155	-472.83188	285.70129	525.8689	-389.77902	59.37458	656.73737	-340.38818	427.95575	621.81909	-311.96622	72.56895	637.35852	-246.35004	383.38705	605.172	-342.52307	151.65994	1081.18994	-238.3376	40.47007	971.80505	-153.33284	43.56445	775.66156	-128.05281	-30.07722	884.27515	-21.74465	74.33793	896.73773	106.68999	89.68718	843.7077	66.54862	151.11063	886.95789	-309.74542	433.86508	1027.92615	-136.0683	485.04926	893.61328	-241.411	527.48798	894.97992	-81.11694	463.57736	747.68549	-78.36234	550.08539	785.81903	78.53548	550.36456	800.5354	191.10965	505.94434	792.3327	187.51276	569.75061	736.31555	669.1991	-375.04535	719.52594	82.06551	-382.92892	720.36224	70.03146	860.28223	717.73969	649.72113	867.62933	717.73346	-300.23337	70.45447	635.93872	-247.21614	370.80692	618.30823	-300.23337	70.45447	635.93872	-247.21614	370.80692	618.30823	86.61931	120.3989	865.33282	-140.69283	6.74362	829.96832
