PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
446	3.708	-319.61887	311.91714	1100.48413	-171.81935	291.83517	950.84253	-375.30438	180.17863	1026.89246	-448.20291	195.94589	575.1391	-445.17767	231.74133	566.35168	-458.74359	273.19034	559.08405	-317.66623	51.67629	670.35229	-324.32736	428.72559	632.46307	-249.66762	67.25964	643.20215	-231.12508	383.97733	598.98535	-214.96677	205.10466	1129.47156	-85.76785	144.61926	1004.19122	-18.90388	239.04619	823.30652	28.86304	136.14508	888.56689	146.80913	227.88799	890.23285	251.18855	254.23941	801.88196	236.07771	300.5527	870.71179	-251.91595	460.15567	1034.77087	-99.32694	510.39993	878.01215	-208.17589	543.02264	884.98016	-50.5345	468.77548	731.91809	-50.60014	563.93207	761.65692	103.43929	551.03235	791.61499	211.27548	493.39352	792.14478	216.91487	561.75165	740.38409	669.12457	-375.07089	719.51178	82.27519	-382.98874	720.66071	69.93382	860.28015	717.67804	649.64496	867.56281	717.86438	-237.47206	73.85768	629.72406	-228.09448	383.82718	606.33435	-237.47206	73.85768	629.72406	-228.09448	383.82718	606.33435	243.63313	277.39606	836.29688	4.97958	187.59564	855.93671
447	3.717	-319.64316	311.76962	1100.53735	-171.83972	291.91846	950.87708	-375.02853	180.03206	1026.96387	-448.22342	195.9359	575.1322	-445.19656	231.72415	566.34229	-458.75903	273.17148	559.0611	-317.66727	51.66624	670.36011	-324.39151	428.71451	632.47614	-249.70213	67.25493	643.20404	-231.13297	383.97333	598.98425	-214.66039	205.05	1129.48853	-85.12578	145.202	1004.19916	-18.60833	240.12056	823.4834	29.66796	137.33711	888.57849	147.45218	229.30795	890.08136	251.45483	255.9745	801.55157	236.52856	302.15872	870.44141	-251.98848	460.12378	1034.7804	-99.37169	510.38	878.04431	-208.23085	543.00128	884.99603	-50.46988	468.70499	731.94617	-50.60843	563.90704	761.68506	103.41899	550.99957	791.64111	211.25403	493.37683	792.12897	216.88524	561.75195	740.39526	669.12335	-375.06912	719.51044	82.27591	-382.98718	720.6593	69.93527	860.28241	717.67761	649.64478	867.56219	717.86731	-237.47119	73.8629	629.74396	-228.14662	383.83405	606.36078	-237.47119	73.8629	629.74396	-228.14662	383.83405	606.36078	243.9917	279.06662	835.99652	5.52981	188.72884	856.03094
448	3.725	-319.66425	311.62302	1100.59753	-171.85063	292.02228	950.92151	-374.72318	179.88829	1027.04724	-448.24149	195.9278	575.12952	-445.21591	231.71054	566.3371	-458.77316	273.15558	559.04315	-317.65717	51.66553	670.37408	-324.44901	428.70566	632.49054	-249.73405	67.26394	643.21637	-231.13965	383.97214	598.98181	-214.31398	204.97385	1129.49915	-84.4179	145.81703	1004.19037	-18.12005	241.36603	823.72504	30.53647	138.60062	888.58221	148.19302	230.75128	889.92242	251.81477	257.69183	801.22699	237.10603	303.75708	870.16565	-252.06149	460.10437	1034.79712	-99.41974	510.36517	878.07849	-208.28682	542.98712	885.01697	-50.40338	468.6377	731.9754	-50.62284	563.88336	761.71472	103.3986	550.96631	791.66815	211.23776	493.3605	792.1084	216.85135	561.7511	740.40613	669.12329	-375.06696	719.51019	82.27657	-382.98593	720.6579	69.93604	860.28455	717.67639	649.64478	867.56146	717.8681	-237.46088	73.87753	629.76672	-228.19272	383.84357	606.38562	-237.46088	73.87753	629.76672	-228.19272	383.84357	606.38562	244.4604	280.72446	835.69635	6.20821	189.98332	856.15363
449	3.733	-319.67752	311.47726	1100.66382	-171.84814	292.14667	950.9754	-374.38638	179.7457	1027.14197	-448.25671	195.92067	575.13123	-445.23441	231.69997	566.33588	-458.78528	273.14227	559.03064	-317.63464	51.67452	670.39545	-324.50006	428.70032	632.50696	-249.75948	67.29031	643.24133	-231.14648	383.97391	598.97632	-213.92366	204.87163	1129.49988	-83.64548	146.45753	1004.15607	-17.42317	242.79523	824.03015	31.46437	139.93015	888.56317	149.03055	232.20782	889.74988	252.26997	259.39041	800.89484	237.81262	305.33627	869.88397	-252.13477	460.09732	1034.82117	-99.47062	510.35654	878.11511	-208.34407	542.98083	885.04291	-50.30893	468.56525	731.99652	-50.64354	563.86127	761.74597	103.37874	550.93372	791.6958	211.22789	493.34595	792.08301	216.81487	561.7486	740.41608	669.12537	-375.06458	719.51172	82.27708	-382.98553	720.65741	69.93624	860.28571	717.67432	649.64478	867.56097	717.86652	-237.43959	73.90226	629.79425	-228.23251	383.85748	606.41052	-237.43959	73.90226	629.79425	-228.23251	383.85748	606.41052	245.04131	282.36334	835.3894	7.0206	191.36269	856.29663
450	3.742	-319.67847	311.33188	1100.73438	-171.82872	292.29117	951.0379	-374.01764	179.60248	1027.24585	-448.26923	195.9142	575.1369	-445.25058	231.6922	566.33771	-458.79492	273.13135	559.02319	-317.60013	51.69274	670.42487	-324.54453	428.69937	632.52612	-249.77652	67.33583	643.27899	-231.1544	383.97858	598.9671	-213.48746	204.74109	1129.48779	-82.8129	147.11765	1004.08868	-16.51493	244.41423	824.39496	32.44393	141.31837	888.50653	149.95898	233.66722	889.55609	252.81726	261.07269	800.53705	238.64558	306.88544	869.59448	-252.2086	460.10208	1034.85229	-99.52384	510.35507	878.15466	-208.40294	542.98224	885.07355	-50.16188	468.47763	732.00177	-50.66958	563.84021	761.77924	103.35979	550.90302	791.72406	211.22466	493.3335	792.05328	216.77713	561.74451	740.42462	669.12958	-375.06204	719.51477	82.27698	-382.98618	720.65869	69.93596	860.28558	717.67145	649.64465	867.56073	717.86316	-237.40712	73.93667	629.82849	-228.26544	383.87665	606.43768	-237.40712	73.93667	629.82849	-228.26544	383.87665	606.43768	245.73141	283.97906	835.0658	7.9645	192.8663	856.45074
451	3.75	-319.66354	311.18576	1100.80701	-171.78998	292.45511	951.10669	-373.61713	179.45714	1027.35535	-448.27933	195.90854	575.14569	-445.26331	231.68716	566.34149	-458.80212	273.12277	559.01984	-317.55554	51.719	670.46161	-324.58231	428.70325	632.54852	-249.78552	67.39954	643.32715	-231.16356	383.98526	598.95459	-213.00528	204.5824	1129.45996	-81.927	147.79262	1003.98212	-15.39998	246.22139	824.81519	33.46461	142.75623	888.39966	150.96857	235.11967	889.33234	253.45047	262.7406	800.13135	239.59712	308.39551	869.29291	-252.28336	460.11792	1034.89026	-99.57851	510.36124	878.19775	-208.46353	542.99078	885.10815	-49.95128	468.36859	731.98859	-50.69955	563.81946	761.81458	103.34193	550.875	791.75305	211.22705	493.32297	792.02008	216.73941	561.7392	740.43146	669.13464	-375.05927	719.51874	82.27537	-382.98764	720.66223	69.93542	860.28448	717.66791	649.64423	867.56085	717.85907	-237.36478	73.97938	629.86987	-228.29129	383.90121	606.46857	-237.36478	73.97938	629.86987	-228.29129	383.90121	606.46857	246.5238	285.56805	834.7121	9.03232	194.4888	856.60742
452	3.758	-319.63092	311.03741	1100.87915	-171.73196	292.63782	951.17798	-373.18503	179.30887	1027.46582	-448.28754	195.90399	575.15643	-445.2717	231.68484	566.34619	-458.8071	273.11664	559.01923	-317.50311	51.75169	670.50385	-324.61383	428.71194	632.57422	-249.78848	67.4769	643.38171	-231.17383	383.99292	598.93988	-212.47894	204.39819	1129.4137	-80.99564	148.47884	1003.83258	-14.09531	248.20227	825.28436	34.51524	144.23372	888.23358	152.04761	236.55669	889.06982	254.16209	264.39307	799.6543	240.65509	309.85974	868.97198	-252.35895	460.14401	1034.93335	-99.63362	510.37488	878.2442	-208.52582	543.00549	885.14594	-49.68307	468.23755	731.96021	-50.73211	563.79852	761.8515	103.32515	550.84991	791.78265	211.23283	493.31415	791.98474	216.70311	561.73297	740.43677	669.13892	-375.05624	719.52289	82.27159	-382.98944	720.66754	69.93503	860.28296	717.66418	649.64331	867.56122	717.85535	-237.31432	74.02869	629.91736	-228.31038	383.93097	606.50397	-237.31432	74.02869	629.91736	-228.31038	383.93097	606.50397	247.40858	287.1264	834.31317	10.20996	196.218	856.75897
453	3.767	-319.5802	310.88528	1100.94873	-171.65709	292.83859	951.24628	-372.72141	179.15739	1027.57312	-448.29398	195.90086	575.16815	-445.27496	231.68521	566.35107	-458.81027	273.11292	559.02039	-317.44415	51.78923	670.54877	-324.64014	428.72513	632.60297	-249.78784	67.55936	643.43787	-231.18518	384.00116	598.92413	-211.9118	204.19336	1129.34668	-80.02648	149.17398	1003.63898	-12.64923	250.31975	825.78717	35.5863	145.74088	888.00464	153.18402	237.97186	888.76038	254.94315	266.02649	799.08759	241.80435	311.27393	868.62164	-252.43439	460.17932	1034.97986	-99.68843	510.39539	878.29303	-208.58978	543.02539	885.18585	-49.375	468.08826	731.92346	-50.76616	563.77728	761.88898	103.30939	550.82782	791.81219	211.23885	493.30676	791.94885	216.66902	561.72614	740.44116	669.14063	-375.05304	719.52637	82.26579	-382.99091	720.67358	69.93492	860.28131	717.66046	649.64178	867.56195	717.85242	-237.25693	74.0833	629.96851	-228.32373	383.9657	606.54358	-237.25693	74.0833	629.96851	-228.32373	383.9657	606.54358	248.37375	288.65021	833.85461	11.46853	198.0303	856.89594
454	3.775	-319.51166	310.72821	1101.01379	-171.56902	293.05594	951.30499	-372.22681	179.00285	1027.67334	-448.29822	195.89922	575.18036	-445.27243	231.68813	566.35596	-458.81165	273.11142	559.02277	-317.37796	51.83033	670.59326	-324.66254	428.74203	632.63422	-249.7847	67.6364	643.49097	-231.19751	384.01031	598.90839	-211.30795	203.97456	1129.25708	-79.02641	149.87692	1003.4032	-11.14735	252.51131	826.29749	36.67119	147.26788	887.71509	154.36635	239.3613	888.39783	255.78163	267.63672	798.42377	243.02815	312.63684	868.23004	-252.50737	460.22241	1035.02747	-99.74252	510.42191	878.34265	-208.65527	543.04956	885.22668	-49.0527	467.92776	731.88739	-50.80085	563.75647	761.92529	103.29465	550.80872	791.84088	211.242	493.30087	791.914	216.63724	561.71906	740.44568	669.13916	-375.04977	719.52875	82.25918	-382.99167	720.67896	69.93504	860.27991	717.65717	649.63977	867.56317	717.85022	-237.19228	74.14254	630.0199	-228.3326	384.00528	606.58594	-237.19228	74.14254	630.0199	-228.3326	384.00528	606.58594	249.40489	290.13678	833.3269	12.76192	199.8896	857.00629
455	3.783	-319.4252	310.56589	1101.07239	-171.47151	293.28705	951.34753	-371.70303	178.84555	1027.76477	-448.29929	195.89879	575.19312	-445.26373	231.69331	566.36102	-458.8107	273.11194	559.02679	-317.30191	51.87402	670.63483	-324.68185	428.76147	632.66785	-249.77771	67.6994	643.53784	-231.21042	384.02112	598.89423	-210.67149	203.74954	1129.14441	-78.00115	150.58707	1003.13007	-9.68557	254.70438	826.78656	37.76613	148.80489	887.37231	155.58429	240.72339	887.97906	256.6626	269.22141	797.66553	244.30855	313.95081	867.78534	-252.57471	460.2717	1035.0741	-99.79559	510.45367	878.39148	-208.72188	543.07709	885.26715	-48.74833	467.76678	731.86194	-50.83513	563.73718	761.95917	103.28096	550.79266	791.86798	211.24034	493.2973	791.88202	216.60771	561.71167	740.45203	669.13531	-375.04651	719.52979	82.25356	-382.99155	720.6825	69.93524	860.27869	717.65448	649.63757	867.56488	717.84863	-237.11839	74.20634	630.0683	-228.33775	384.04944	606.62952	-237.11839	74.20634	630.0683	-228.33775	384.04944	606.62952	250.48557	291.58612	832.72546	14.04028	201.75464	857.07941
456	3.792	-319.32053	310.39914	1101.12378	-171.36794	293.52765	951.36871	-371.15292	178.686	1027.84802	-448.29608	195.89908	575.2074	-445.24911	231.70033	566.36725	-458.80667	273.11423	559.03333	-317.21268	51.91946	670.67206	-324.69815	428.78183	632.70355	-249.76418	67.74365	643.57721	-231.2236	384.03513	598.88318	-210.00595	203.52603	1129.00928	-76.95482	151.30396	1002.82697	-8.336	256.83765	827.23297	38.86944	150.34167	886.98694	156.82877	242.05867	887.50385	257.57101	270.78177	796.82019	245.62648	315.22205	867.27734	-252.63318	460.32565	1035.11792	-99.84701	510.48981	878.43774	-208.78871	543.10699	885.30585	-48.49313	467.61774	731.85577	-50.86735	563.71991	761.98944	103.26842	550.77997	791.89307	211.23347	493.29715	791.85461	216.58043	561.70374	740.46167	669.13086	-375.04337	719.52991	82.25037	-382.99075	720.68372	69.93519	860.2774	717.65277	649.63593	867.56653	717.84747	-237.03282	74.27451	630.11078	-228.33939	384.09732	606.67218	-237.03282	74.27451	630.11078	-228.33939	384.09732	606.67218	251.59875	293.00189	832.04877	15.26672	203.58966	857.10992
457	3.8	-319.19748	310.2305	1101.16736	-171.26183	293.77277	951.36523	-370.57916	178.52553	1027.92468	-448.28781	195.89946	575.22449	-445.22961	231.70851	566.37573	-458.79889	273.11804	559.04346	-317.10736	51.96585	670.70471	-324.71036	428.80115	632.74097	-249.74178	67.76807	643.61023	-231.23706	384.05447	598.87659	-209.31377	203.31061	1128.85291	-75.88937	152.02675	1002.50214	-7.14015	258.86835	827.62378	39.98062	151.86726	886.57043	158.09106	243.36946	886.97412	258.49432	272.32275	795.89526	246.96292	316.45917	866.69885	-252.68016	460.38287	1035.15747	-99.89541	510.52921	878.48029	-208.85396	543.13837	885.34155	-48.3093	467.49197	731.8739	-50.89552	563.70471	762.01532	103.25756	550.77148	791.91595	211.22224	493.30118	791.83344	216.55566	561.69513	740.47595	669.12775	-375.04047	719.52985	82.24993	-382.98972	720.68298	69.93462	860.27576	717.65228	649.63568	867.56744	717.84668	-236.93353	74.34649	630.14563	-228.33684	384.14725	606.71179	-236.93353	74.34649	630.14563	-228.33684	384.14725	606.71179	252.72862	294.39096	831.29706	16.42023	205.3678	857.09711
458	3.808	-319.05661	310.0639	1101.20349	-171.15784	294.01773	951.33606	-369.98383	178.36678	1027.99744	-448.27426	195.89919	575.24597	-445.20648	231.71687	566.38776	-458.78683	273.12299	559.05786	-316.98483	52.01259	670.73352	-324.71701	428.8176	632.77917	-249.70926	67.7751	643.63885	-231.25082	384.08167	598.87561	-208.59666	203.10802	1128.67749	-74.80537	152.75319	1002.16321	-6.11929	260.76779	827.95007	41.09949	153.36972	886.133	159.36159	244.65884	886.39325	259.41974	273.85019	794.89832	248.29984	317.6716	866.04645	-252.71419	460.44232	1035.19165	-99.93887	510.57068	878.51807	-208.91548	543.17065	885.3736	-48.20674	467.39746	731.91772	-50.91799	563.69159	762.03674	103.24953	550.76782	791.93671	211.20834	493.30972	791.82025	216.53447	561.68561	740.49591	669.12714	-375.03818	719.5304	82.25164	-382.98877	720.68121	69.93368	860.27338	717.65277	649.63739	867.56702	717.84637	-236.82004	74.42123	630.17206	-228.32918	384.19699	606.74591	-236.82004	74.42123	630.17206	-228.32918	384.19699	606.74591	253.85979	295.76089	830.47241	17.4901	207.06876	857.04156
459	3.817	-318.89893	309.90424	1101.23254	-171.05923	294.25967	951.2829	-369.3688	178.21376	1028.06897	-448.25595	195.89743	575.27319	-445.18088	231.7244	566.40411	-458.77054	273.12839	559.07678	-316.84619	52.05949	670.75983	-324.71747	428.83029	632.81708	-249.66608	67.77103	643.66418	-231.26472	384.11914	598.88141	-207.85698	202.92111	1128.48547	-73.70372	153.47868	1001.81598	-5.27757	262.51923	828.20581	42.22512	154.83719	885.68213	160.62955	245.9299	885.76569	260.33105	275.36777	793.83746	249.62051	318.86884	865.32129	-252.73535	460.50394	1035.21997	-99.97513	510.61359	878.55084	-208.9715	543.20453	885.40161	-48.18151	467.33698	731.98492	-50.93376	563.68066	762.05408	103.24559	550.76929	791.95569	211.1945	493.32214	791.8161	216.51805	561.67542	740.52209	669.12878	-375.03693	719.5321	82.25452	-382.98822	720.6792	69.93265	860.2702	717.65405	649.64111	867.56506	717.84668	-236.69359	74.49786	630.19067	-228.31616	384.24496	606.77319	-236.69359	74.49786	630.19067	-228.31616	384.24496	606.77319	254.97578	297.11832	829.57941	18.47378	208.67821	856.94397
460	3.825	-318.72604	309.75659	1101.25464	-170.96355	294.49918	951.21075	-368.73666	178.07095	1028.1416	-448.23395	195.89345	575.30719	-445.15356	231.73018	566.4248	-458.75055	273.13321	559.09985	-316.69397	52.10696	670.78577	-324.71292	428.83981	632.85352	-249.61198	67.76463	643.68616	-231.27797	384.16849	598.8952	-207.09819	202.75096	1128.27954	-72.58724	154.1964	1001.4635	-4.60133	264.11887	828.38861	43.35445	156.25984	885.22205	161.88362	247.18503	885.09668	261.21103	276.87656	792.72272	250.9099	320.05984	864.52875	-252.74518	460.56839	1035.24268	-100.00183	510.65793	878.57892	-209.02055	543.24115	885.42609	-48.21917	467.3082	732.07123	-50.94268	563.67194	762.06824	103.24652	550.77576	791.97333	211.18422	493.3371	791.82123	216.50665	561.66547	740.55463	669.13123	-375.03699	719.53491	82.25767	-382.9881	720.67755	69.93176	860.26617	717.65546	649.64655	867.56183	717.84784	-236.55632	74.57623	630.20422	-228.29893	384.29132	606.79358	-236.55632	74.57623	630.20422	-228.29893	384.29132	606.79358	256.06046	298.4682	828.62573	19.37656	210.18936	856.8053
461	3.833	-318.5394	309.62567	1101.27063	-170.86314	294.7395	951.12701	-368.09146	177.94223	1028.21704	-448.20923	195.88644	575.34833	-445.12491	231.73369	566.44971	-458.72763	273.13629	559.1264	-316.53162	52.15569	670.8139	-324.70734	428.84872	632.88733	-249.54729	67.7642	643.70428	-231.28922	384.22986	598.91797	-206.32385	202.59731	1128.06201	-71.46141	154.89793	1001.1051	-4.06256	265.57516	828.49908	44.48202	157.63074	884.75342	163.11234	248.42555	884.39197	262.04773	278.3754	791.56744	252.15526	321.25146	863.67798	-252.74576	460.63712	1035.26086	-100.01717	510.70459	878.60352	-209.06183	543.28198	885.44769	-48.30198	467.30582	732.17206	-50.94545	563.66571	762.08057	103.25246	550.78632	791.98993	211.18095	493.35248	791.83429	216.49973	561.65662	740.59302	669.13269	-375.03842	719.53845	82.26056	-382.98819	720.67633	69.93142	860.26135	717.65674	649.65271	867.55798	717.84979	-236.41103	74.6569	630.21637	-228.28084	384.33865	606.80804	-236.41103	74.6569	630.21637	-228.28084	384.33865	606.80804	257.1015	299.81342	827.62268	20.20973	211.60295	856.62622
462	3.842	-318.33972	309.51514	1101.28125	-170.75	294.9848	951.03839	-367.43851	177.83029	1028.297	-448.18246	195.87575	575.39655	-445.09521	231.73466	566.47876	-458.7023	273.13644	559.15588	-316.36237	52.20615	670.84711	-324.70773	428.86163	632.91742	-249.47295	67.77568	643.71887	-231.29723	384.30219	598.9502	-205.53627	202.45851	1127.83423	-70.33372	155.57439	1000.73676	-3.62285	266.90668	828.54016	45.60078	158.94582	884.27399	164.30432	249.65117	883.65729	262.83527	279.86133	790.38855	253.34656	322.44705	862.78156	-252.73888	460.7117	1035.27625	-100.0209	510.75534	878.62659	-209.0954	543.32855	885.46765	-48.41389	467.32355	732.28357	-50.94298	563.6618	762.09265	103.26263	550.79962	792.00604	211.18709	493.36597	791.85309	216.49644	561.64966	740.63611	669.13196	-375.04086	719.54193	82.26292	-382.98837	720.67548	69.93227	860.25555	717.65765	649.65875	867.55438	717.85229	-236.26028	74.74096	630.23169	-228.26773	384.39249	606.81824	-236.26028	74.74096	630.23169	-228.26773	384.39249	606.81824	258.09091	301.15421	826.58508	20.98896	212.92625	856.40704
463	3.85	-318.12631	309.42688	1101.28809	-170.61867	295.23831	950.94922	-366.78284	177.73651	1028.38281	-448.15387	195.86095	575.45178	-445.06485	231.73302	566.51239	-458.67484	273.13272	559.18805	-316.1882	52.25857	670.88788	-324.72214	428.88403	632.94275	-249.39044	67.80224	643.73169	-231.30168	384.38281	598.99078	-204.73621	202.33167	1127.59656	-69.21236	156.21779	1000.35162	-3.23721	268.1387	828.51721	46.70249	160.20354	883.77869	165.44904	250.85933	882.89844	263.56897	281.33072	789.20374	254.47586	323.64597	861.85431	-252.72545	460.79379	1035.29114	-100.01456	510.81216	878.65033	-209.12225	543.38196	885.48737	-48.54217	467.3551	732.40295	-50.93596	563.65948	762.1059	103.27582	550.81403	792.02216	211.20357	493.37534	791.87506	216.49556	561.64514	740.68182	669.12897	-375.04367	719.54413	82.26445	-382.98853	720.6748	69.93487	860.24908	717.65839	649.66394	867.55151	717.85492	-236.10568	74.82973	630.25409	-228.26639	384.45987	606.82513	-236.10568	74.82973	630.25409	-228.26639	384.45987	606.82513	259.0224	302.48834	825.52905	21.73264	214.17113	856.14795
464	3.858	-317.897	309.36066	1101.2926	-170.46704	295.5015	950.86121	-366.12695	177.66132	1028.47461	-448.1228	195.84219	575.51385	-445.03397	231.7287	566.55133	-458.64496	273.12433	559.22327	-316.00974	52.31302	670.93842	-324.75601	428.91971	632.96259	-249.30141	67.84451	643.74622	-231.3035	384.46695	599.03687	-203.92349	202.21312	1127.34851	-68.10502	156.82234	999.9422	-2.86257	269.29849	828.43732	47.77739	161.40393	883.26044	166.53763	252.04556	882.12103	264.24521	282.78082	788.02869	255.53624	324.84393	860.91193	-252.70569	460.8847	1035.30835	-100.00111	510.87683	878.67731	-209.14389	543.4422	885.50867	-48.67775	467.39456	732.52844	-50.92494	563.6579	762.12152	103.29086	550.82782	792.03894	211.22977	493.37897	791.89728	216.49536	561.64368	740.72754	669.12488	-375.04626	719.54431	82.26506	-382.98856	720.67426	69.93937	860.24243	717.65869	649.66827	867.5495	717.8573	-235.94772	74.92413	630.28644	-228.28139	384.54572	606.82947	-235.94772	74.92413	630.28644	-228.28139	384.54572	606.82947	259.89072	303.81238	824.47028	22.45741	215.35121	855.84888
