PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
209	1.733	-305.83807	319.90439	1097.87561	-155.74805	295.83231	948.81171	-360.03946	187.67613	1026.49219	-431.84903	203.54218	577.51611	-428.20276	238.80797	567.40723	-441.63315	280.91583	561.61407	-294.5145	59.70158	663.87323	-310.59778	436.81058	635.08856	-224.19719	78.38337	632.94299	-223.1086	398.0979	596.85559	-196.81677	209.54597	1125.52686	-67.1636	148.75697	1001.54993	0.84467	241.69057	824.69598	49.29752	137.82274	887.88989	163.90987	232.90871	900.73535	270.95929	267.48621	819.65808	252.14532	308.77457	889.92554	-235.52571	464.23169	1039.56067	-78.2616	507.56714	883.30841	-186.36792	539.22894	886.89856	-29.20523	449.63791	744.9585	-29.65941	545.30365	759.99622	130.82875	548.35968	785.34131	238.95526	498.04333	792.63617	235.54599	562.05872	736.07703	669.84497	-374.50266	719.81293	83.44872	-382.83264	720.48297	69.64652	860.3573	717.4259	649.52869	868.07642	717.8244	-215.84329	84.66666	621.90466	-214.02962	394.76959	605.65234	-215.84329	84.66666	621.90466	-214.02962	394.76959	605.65234	261.55231	288.13037	854.79181	25.0711	189.75665	856.29297
210	1.742	-305.9209	319.6265	1097.91577	-155.90471	295.32251	948.81219	-360.44156	187.52826	1026.3949	-431.86642	203.55595	577.49725	-428.18893	238.82819	567.39227	-441.62592	280.93103	561.61688	-294.54901	59.62921	663.74719	-310.50421	436.73303	635.20911	-224.19075	78.32693	632.85773	-223.14215	398.30313	596.87488	-197.13409	208.90552	1125.38855	-67.7554	147.85059	1001.31317	0.26271	240.73459	824.61365	48.60074	136.7272	887.71442	162.9827	231.9323	901.73773	270.5928	267.01874	821.49091	251.1922	307.96967	891.83624	-235.35086	463.8465	1039.66711	-78.14466	507.38547	883.35449	-186.20267	539.02374	887.10028	-29.16404	449.64334	744.93756	-29.65278	545.30872	760.07031	130.86157	548.34662	785.33765	238.95918	498.04794	792.60974	235.53622	562.07855	736.07739	669.8407	-374.50378	719.8147	83.44657	-382.83206	720.47839	69.64673	860.36096	717.42706	649.5332	868.07648	717.82513	-215.86989	84.59494	621.79388	-213.95058	394.67853	605.74451	-215.86989	84.59494	621.79388	-213.95058	394.67853	605.74451	260.89249	287.4942	856.66357	24.43172	188.7309	856.164
211	1.75	-306.03979	319.33163	1097.95618	-156.08293	294.77335	948.82764	-360.89056	187.37053	1026.28284	-431.89368	203.5752	577.46863	-428.17526	238.85307	567.36884	-441.62207	280.94885	561.61237	-294.60071	59.55752	663.61353	-310.40994	436.64694	635.32025	-224.198	78.26327	632.76617	-223.16452	398.48428	596.89471	-197.51724	208.23825	1125.26501	-68.39519	146.88661	1001.13843	-0.31825	239.72569	824.59619	47.89776	135.54892	887.6441	162.03998	230.85889	902.89563	270.2442	266.41324	823.51221	250.23828	307.04645	893.94006	-235.17915	463.43402	1039.77856	-78.01653	507.17889	883.40149	-186.02475	538.8056	887.31146	-29.11718	449.64365	744.91327	-29.64772	545.31158	760.1463	130.88849	548.32385	785.33661	238.96353	498.04492	792.57996	235.52744	562.09436	736.07849	669.83667	-374.50424	719.81482	83.44478	-382.83261	720.47321	69.64805	860.36328	717.42944	649.53802	868.07605	717.82526	-215.91127	84.52018	621.67773	-213.8718	394.57455	605.83051	-215.91127	84.52018	621.67773	-213.8718	394.57455	605.83051	260.24124	286.72983	858.72614	23.78975	187.63731	856.12012
212	1.758	-306.1925	319.01895	1097.99573	-156.28198	294.18582	948.86017	-361.3898	187.20277	1026.1554	-431.9299	203.60124	577.42987	-428.16183	238.88345	567.33746	-441.62225	280.96991	561.60144	-294.6748	59.4861	663.47498	-310.31287	436.55206	635.42474	-224.21719	78.19325	632.66925	-223.17308	398.63257	596.91583	-197.96999	207.5452	1125.1571	-69.08372	145.86771	1001.02881	-0.87067	238.68533	824.65057	47.1881	134.28369	887.68005	161.08257	229.68025	904.20892	269.90244	265.66345	825.73199	249.28854	305.99228	896.23822	-235.01279	462.99548	1039.89587	-77.87811	506.94418	883.45074	-185.83777	538.5755	887.53174	-29.06736	449.63651	744.88672	-29.64748	545.30988	760.22443	130.90793	548.29047	785.34052	238.96742	498.03326	792.54639	235.51901	562.10553	736.08038	669.8335	-374.50394	719.81464	83.44297	-382.8338	720.46881	69.64956	860.36377	717.43292	649.54199	868.0752	717.82538	-215.97145	84.44059	621.56042	-213.79138	394.45569	605.91467	-215.97145	84.44059	621.56042	-213.79138	394.45569	605.91467	259.59549	285.82785	860.98511	23.15872	186.48451	856.16528
213	1.767	-306.37622	318.68961	1098.03235	-156.50232	293.56152	948.91101	-361.94321	187.02574	1026.01221	-431.97369	203.63493	577.38147	-428.14886	238.91994	567.29895	-441.62598	280.99442	561.58496	-294.77451	59.41373	663.33417	-310.21063	436.44846	635.52576	-224.24495	78.11804	632.56757	-223.16817	398.74689	596.93945	-198.49567	206.82741	1125.06494	-69.82156	144.79669	1000.98566	-1.37031	237.63112	824.78009	46.46938	132.92769	887.81897	160.11012	228.38684	905.67432	269.56027	264.76736	828.15656	248.34691	304.793	898.72992	-234.85399	462.53311	1040.02039	-77.73204	506.67953	883.50446	-185.64789	538.33447	887.76013	-29.01949	449.6207	744.85913	-29.65619	545.30164	760.30548	130.9192	548.24579	785.35132	238.96964	498.01236	792.50891	235.50995	562.11224	736.08282	669.83179	-374.50299	719.81512	83.44076	-382.83493	720.46655	69.65035	860.36249	717.43701	649.54407	868.07397	717.82593	-216.05275	84.35395	621.44568	-213.70721	394.32068	606.00146	-216.05275	84.35395	621.44568	-213.70721	394.32068	606.00146	258.95358	284.78018	863.44324	22.54954	185.2794	856.29956
214	1.775	-306.58832	318.34662	1098.06421	-156.74622	292.90204	948.97955	-362.55539	186.84056	1025.85327	-432.02335	203.67616	577.32379	-428.13687	238.9626	567.25433	-441.63177	281.02225	561.56372	-294.90091	59.33847	663.19208	-310.10043	436.33566	635.62634	-224.27745	78.03792	632.46088	-223.15211	398.83047	596.96716	-199.09581	206.08574	1124.98828	-70.60999	143.67561	1001.00812	-1.80451	236.57248	824.98157	45.73748	131.47762	888.05316	159.12189	226.96834	907.28497	269.21497	263.72263	830.78784	247.41531	303.43405	901.41095	-234.70493	462.04977	1040.15308	-77.58237	506.3851	883.56458	-185.46136	538.0824	887.99554	-28.98054	449.5965	744.83051	-29.67803	545.28534	760.38983	130.92169	548.18903	785.37	238.96861	497.98245	792.46729	235.49985	562.11487	736.08551	669.83215	-374.50137	719.81653	83.43808	-382.83545	720.46667	69.65002	860.35974	717.44073	649.54364	868.07239	717.8269	-216.15599	84.25768	621.33466	-213.6169	394.16821	606.09369	-216.15599	84.25768	621.33466	-213.6169	394.16821	606.09369	258.31512	283.57834	866.09943	21.96649	184.02504	856.5174
215	1.783	-306.827	317.99371	1098.08923	-157.01714	292.20898	949.0639	-363.23016	186.64844	1025.6792	-432.07635	203.72403	577.2572	-428.1265	239.01065	567.20471	-441.63794	281.05286	561.53796	-295.05368	59.25779	663.04767	-309.97916	436.21249	635.72955	-224.31102	77.9521	632.34729	-223.12807	398.88852	597.00092	-199.77003	205.32101	1124.92578	-71.45196	142.50583	1001.09229	-2.17004	235.5132	825.24652	44.98654	129.93057	888.37134	158.11658	225.41388	909.03125	268.86801	262.52274	833.62323	246.49242	301.90109	904.27325	-234.56764	461.54776	1040.29456	-77.43341	506.06281	883.63245	-185.28261	537.81818	888.23645	-28.95916	449.56564	744.79968	-29.71649	545.26019	760.47766	130.9151	548.12024	785.39624	238.96251	497.94458	792.42139	235.48917	562.11426	736.08832	669.83466	-374.49902	719.81793	83.43542	-382.83545	720.46814	69.64873	860.35596	717.44336	649.54089	868.07062	717.828	-216.28101	84.14907	621.22583	-213.51796	393.99667	606.19299	-216.28101	84.14907	621.22583	-213.51796	393.99667	606.19299	257.68021	282.21191	868.94824	21.40825	182.72188	856.80896
216	1.792	-307.09183	317.63455	1098.10669	-157.31743	291.48392	949.16187	-363.96854	186.45047	1025.49097	-432.12955	203.77722	577.18176	-428.11853	239.06216	567.15063	-441.64301	281.08536	561.50806	-295.23193	59.16905	662.89801	-309.84412	436.07736	635.83795	-224.3418	77.85947	632.22369	-223.09811	398.92578	597.04187	-200.51724	204.53401	1124.87537	-72.35217	141.2883	1001.23193	-2.46699	234.45439	825.56409	44.20873	128.28342	888.75989	157.09221	223.71239	910.90173	268.52301	261.15625	836.6546	245.57224	300.18152	907.30554	-234.44351	461.02847	1040.44421	-77.28896	505.71579	883.70886	-185.11406	537.5401	888.48175	-28.96548	449.53137	744.76453	-29.7734	545.22559	760.56897	130.89977	548.04041	785.4292	238.95015	497.90063	792.37164	235.47905	562.11115	736.09106	669.83887	-374.49585	719.81799	83.43359	-382.8356	720.4696	69.64679	860.35162	717.4447	649.53662	868.06854	717.82898	-216.42737	84.02557	621.1156	-213.4084	393.80423	606.30017	-216.42737	84.02557	621.1156	-213.4084	393.80423	606.30017	257.04764	280.66888	871.98004	20.87087	181.36891	857.16199
217	1.8	-307.38391	317.27182	1098.11658	-157.6463	290.7283	949.27222	-364.76901	186.24741	1025.29004	-432.17932	203.83423	577.09735	-428.11349	239.11473	567.09253	-441.64621	281.11844	561.47461	-295.43475	59.06974	662.73999	-309.69385	435.92932	635.95349	-224.36604	77.75909	632.0863	-223.06245	398.94525	597.09039	-201.33632	203.72556	1124.83569	-73.3158	140.02348	1001.41949	-2.69413	233.39491	825.92389	43.39437	126.53263	889.20508	156.04623	221.85306	912.88434	268.18332	259.60797	839.86786	244.64427	298.26529	910.495	-234.33282	460.49261	1040.60083	-77.15166	505.34793	883.79395	-184.95695	537.2464	888.73053	-29.0109	449.49841	744.72272	-29.84754	545.1806	760.664	130.87646	547.95148	785.46771	238.93178	497.85251	792.31946	235.47083	562.10626	736.0943	669.84369	-374.49188	719.81573	83.43337	-382.83649	720.4696	69.64469	860.3468	717.44519	649.5318	868.06622	717.82977	-216.5946	83.885	621.00024	-213.28722	393.59015	606.41534	-216.5946	83.885	621.00024	-213.28722	393.59015	606.41534	256.41379	278.93661	875.1814	20.35012	179.96378	857.56445
218	1.808	-307.70526	316.90643	1098.12061	-158.00044	289.94333	949.39398	-365.62811	186.0394	1025.078	-432.22256	203.89319	577.00421	-428.11163	239.16595	567.03033	-441.64749	281.15085	561.43848	-295.66086	58.95768	662.57135	-309.52902	435.76895	636.07721	-224.38177	77.6497	631.93237	-223.02176	398.94885	597.14685	-202.226	202.89653	1124.80579	-74.34718	138.71094	1001.64758	-2.85298	232.32463	826.31952	42.53297	124.6747	889.69464	154.97592	219.82613	914.96704	267.85074	257.86078	843.24445	243.69699	296.14444	913.82788	-234.2348	459.94067	1040.76331	-77.02283	504.96384	883.88733	-184.81248	536.93579	888.98242	-29.10775	449.47244	744.672	-29.93395	545.1236	760.76373	130.84595	547.85608	785.51044	238.90889	497.80185	792.26715	235.46544	562.09998	736.09839	669.84729	-374.48737	719.81061	83.43496	-382.83853	720.46771	69.64311	860.34161	717.44568	649.52698	868.0639	717.83032	-216.78178	83.72588	620.8772	-213.15509	393.35571	606.53864	-216.78178	83.72588	620.8772	-213.15509	393.35571	606.53864	255.77386	277.00259	878.53613	19.83999	178.49966	858.00708
219	1.817	-308.05807	316.53775	1098.12109	-158.37541	289.12964	949.52722	-366.54044	185.82588	1024.85632	-432.25751	203.95177	576.90338	-428.11273	239.21358	566.96368	-441.64706	281.1814	561.40015	-295.90726	58.83124	662.39178	-309.35379	435.59924	636.20874	-224.38991	77.52912	631.76178	-222.97978	398.93933	597.21216	-203.18443	202.04849	1124.78601	-75.44892	137.3493	1001.91071	-2.95982	231.21465	826.7533	41.615	122.70702	890.21973	153.87927	217.62354	917.13812	267.52606	255.8974	846.76373	242.72337	293.81046	917.28943	-234.14821	459.37268	1040.93066	-76.90333	504.56839	883.98853	-184.68202	536.6076	889.23676	-29.26817	449.45917	744.61102	-30.02563	545.05347	760.86975	130.80902	547.7569	785.55591	238.88335	497.75027	792.21735	235.463	562.09253	736.10358	669.8479	-374.48254	719.80334	83.43797	-382.84171	720.46423	69.64278	860.33594	717.44659	649.52216	868.06207	717.83075	-216.98627	83.54809	620.74652	-213.0153	393.10568	606.66998	-216.98627	83.54809	620.74652	-213.0153	393.10568	606.66998	255.12473	274.85391	882.02655	19.32759	176.96083	858.48651
220	1.825	-308.44366	316.16415	1098.12036	-158.76665	288.28748	949.67212	-367.49814	185.60567	1024.62476	-432.28467	204.00757	576.79633	-428.11688	239.25536	566.89246	-441.64554	281.20905	561.36011	-296.16833	58.68975	662.20245	-309.17648	435.42618	636.34644	-224.39343	77.3952	631.57684	-222.94264	398.92065	597.28748	-204.20865	201.18369	1124.77759	-76.62127	135.93709	1002.20618	-3.04564	230.02153	827.23718	40.63404	120.62863	890.77582	152.75644	215.23897	919.38654	267.20908	253.70204	850.40442	241.72383	291.25351	920.86353	-234.0715	458.78818	1041.10168	-76.79501	504.16608	884.09747	-184.56642	536.26172	889.49231	-29.50087	449.46317	744.53949	-30.11612	544.97064	760.98352	130.76666	547.65643	785.60248	238.85701	497.69965	792.17267	235.4628	562.08447	736.10962	669.84473	-374.47772	719.79547	83.44166	-382.84573	720.46002	69.64404	860.32983	717.4483	649.51685	868.06116	717.83118	-217.20323	83.35354	620.60938	-212.87457	392.84943	606.80823	-217.20323	83.35354	620.60938	-212.87457	392.84943	606.80823	254.46646	272.47778	885.63397	18.7942	175.32507	859.00653
221	1.833	-308.86182	315.78387	1098.11975	-159.17017	287.41638	949.82867	-368.49164	185.37741	1024.38184	-432.306	204.05849	576.68414	-428.12451	239.28928	566.8161	-441.64401	281.23285	561.31805	-296.43637	58.53347	662.00537	-309.00778	435.25754	636.48712	-224.39539	77.24777	631.38104	-222.91669	398.897	597.37305	-205.29451	200.30472	1124.78223	-77.86151	134.47343	1002.53442	-3.13711	228.70691	827.78656	39.58816	118.43969	891.36249	151.61067	212.668	921.70203	266.89725	251.26207	854.14459	240.70532	288.46405	924.53235	-234.00276	458.186	1041.27527	-76.70161	503.76108	884.21399	-184.46545	535.89905	889.74695	-29.80593	449.48624	744.45789	-30.20101	544.87708	761.10535	130.7206	547.55682	785.64868	238.83167	497.65195	792.13501	235.46332	562.07709	736.11584	669.83832	-374.4733	719.789	83.44528	-382.85013	720.45648	69.64642	860.32355	717.45056	649.51056	868.06122	717.83179	-217.42606	83.14579	620.46771	-212.74146	392.59897	606.95093	-217.42606	83.14579	620.46771	-212.74146	392.59897	606.95093	253.80128	269.86307	889.3385	18.22552	173.5733	859.57452
222	1.842	-309.31076	315.39594	1098.11975	-159.58307	286.51523	949.99536	-369.51114	185.13988	1024.12537	-432.32401	204.10246	576.56732	-428.13589	239.31407	566.73389	-441.64352	281.25201	561.27313	-296.70343	58.36366	661.80249	-308.85657	435.10004	636.62646	-224.39809	77.08932	631.1778	-222.9077	398.87222	597.4682	-206.43721	199.41386	1124.80127	-79.16457	132.95828	1002.89758	-3.24096	227.25053	828.41443	38.47972	116.14058	891.98309	150.448	209.90906	924.07526	266.58612	248.56911	857.96222	239.67863	285.4346	928.27692	-233.93982	457.56445	1041.44958	-76.62802	503.35684	884.33765	-184.37796	535.52142	889.99835	-30.1687	449.52548	744.36847	-30.27763	544.77515	761.2348	130.67366	547.45935	785.6933	238.80878	497.60864	792.10504	235.46295	562.07227	736.12128	669.83044	-374.46985	719.78522	83.44828	-382.85437	720.45465	69.64899	860.31793	717.45282	649.50311	868.06213	717.83264	-217.64799	82.92892	620.32281	-212.62302	392.36487	607.09418	-217.64799	82.92892	620.32281	-212.62302	392.36487	607.09418	253.13237	267.00186	893.11957	17.61938	171.69556	860.19879
223	1.85	-309.7883	315.00058	1098.11963	-160.00354	285.58289	950.16931	-370.54871	184.89223	1023.854	-432.3414	204.13748	576.44562	-428.15131	239.3295	566.64478	-441.64493	281.26587	561.22333	-296.96252	58.18258	661.59583	-308.72769	434.95728	636.7597	-224.40373	76.92377	630.96912	-222.91975	398.84924	597.57153	-207.63179	198.51288	1124.83545	-80.52441	131.39233	1003.29871	-3.34364	225.64792	829.13092	37.31466	113.73208	892.64398	149.27606	206.96449	926.49719	266.27048	245.61893	861.83527	238.65549	282.16241	932.07697	-233.88081	456.92203	1041.62231	-76.57771	502.95529	884.4671	-184.30159	535.1308	890.24469	-30.557	449.5723	744.27551	-30.34437	544.66742	761.37085	130.62978	547.36432	785.73584	238.78949	497.57022	792.08246	235.46051	562.07208	736.12512	669.82288	-374.46774	719.7843	83.45036	-382.85806	720.45508	69.65112	860.31396	717.45447	649.49524	868.06366	717.83368	-217.86311	82.70689	620.17584	-212.52301	392.15308	607.23334	-217.86311	82.70689	620.17584	-212.52301	392.15308	607.23334	252.46298	263.89066	896.95612	16.98551	169.69	860.88745
224	1.858	-310.29306	314.59903	1098.11792	-160.43124	284.61896	950.34692	-371.6004	184.63451	1023.56689	-432.36154	204.1617	576.31812	-428.17133	239.33626	566.54785	-441.6496	281.27429	561.16614	-297.20877	57.99333	661.38672	-308.6218	434.8295	636.88324	-224.41476	76.75509	630.75568	-222.95235	398.8287	597.67975	-208.87314	197.60324	1124.88416	-81.93471	129.77745	1003.74066	-3.41741	223.90298	829.94403	36.10195	111.2165	893.35358	148.10223	203.84027	928.95819	265.9465	242.41086	865.74146	237.64645	278.65063	935.91144	-233.82437	456.25769	1041.79028	-76.54958	502.55518	884.59991	-184.23251	534.72845	890.48499	-30.92874	449.61453	744.18378	-30.40059	544.55615	761.51208	130.59273	547.27167	785.77612	238.77464	497.53644	792.06555	235.45531	562.07733	736.12689	669.81683	-374.46716	719.78546	83.45142	-382.86105	720.45728	69.6525	860.31226	717.4552	649.48822	868.06519	717.83441	-218.06735	82.48335	620.02673	-212.44176	391.96484	607.36432	-218.06735	82.48335	620.02673	-212.44176	391.96484	607.36432	251.79648	260.53076	900.82648	16.34227	167.55974	861.6488
225	1.867	-310.82391	314.19247	1098.11279	-160.86795	283.62381	950.52454	-372.66577	184.368	1023.26465	-432.38837	204.17409	576.18365	-428.19711	239.33585	566.44263	-441.65952	281.27777	561.09924	-297.4407	57.79898	661.17572	-308.5354	434.71356	636.99493	-224.43372	76.58648	630.53693	-222.99843	398.80811	597.78766	-210.15613	196.68619	1124.94617	-83.38856	128.11655	1004.22552	-3.42899	222.02156	830.86023	34.85231	108.59813	894.12164	146.93188	200.54485	931.44739	265.61496	238.94621	869.65869	236.66028	274.9082	939.75897	-233.76923	455.57098	1041.94995	-76.53659	502.15186	884.73236	-184.16541	534.31494	890.71887	-31.24666	449.64127	744.09515	-30.44666	544.44287	761.65637	130.56467	547.18091	785.81451	238.76485	497.5065	792.05225	235.44734	562.08698	736.12653	669.81268	-374.46808	719.78723	83.45161	-382.86343	720.46021	69.65301	860.31281	717.4549	649.48322	868.06616	717.83435	-218.25969	82.26057	619.87476	-212.37646	391.79617	607.48389	-218.25969	82.26057	619.87476	-212.37646	391.79617	607.48389	251.13762	256.92722	904.70886	15.71166	165.30984	862.49097
226	1.875	-311.37811	313.78156	1098.10315	-161.31665	282.59799	950.69958	-373.74475	184.09523	1022.94824	-432.42621	204.17473	576.04132	-428.23004	239.33028	566.32886	-441.67691	281.2774	561.021	-297.66125	57.60167	660.96216	-308.46146	434.60388	637.09467	-224.46332	76.42003	630.31195	-223.04634	398.78293	597.88965	-211.47659	195.76288	1125.01929	-84.87862	126.41304	1004.75543	-3.35013	220.00548	831.88501	33.57643	105.88248	894.9585	145.76723	197.0882	933.95233	265.28241	235.22697	873.56586	235.70499	270.94766	943.59814	-233.71379	454.86194	1042.09814	-76.5276	501.73843	884.85889	-184.0943	533.88989	890.94647	-31.48778	449.64575	744.00812	-30.48295	544.32788	761.80109	130.54556	547.091	785.85162	238.76047	497.47906	792.0401	235.43732	562.09882	736.12421	669.81055	-374.47021	719.78845	83.45135	-382.86542	720.46271	69.65276	860.31506	717.45386	649.4812	868.06635	717.83301	-218.44293	82.03858	619.71814	-212.32158	391.63895	607.5907	-218.44293	82.03858	619.71814	-212.32158	391.63895	607.5907	250.4937	253.08731	908.58197	15.11315	162.94398	863.42175
227	1.883	-311.95038	313.36646	1098.08777	-161.77943	281.54202	950.8714	-374.83612	183.81958	1022.61914	-432.47925	204.16487	575.89056	-428.27145	239.32195	566.20667	-441.70331	281.27451	560.93085	-297.87823	57.40234	660.74457	-308.39243	434.49435	637.18408	-224.50668	76.25672	630.08026	-223.08446	398.74835	597.98163	-212.83208	194.83464	1125.10229	-86.39725	124.66998	1005.33301	-3.16761	217.84808	833.02271	32.28315	103.07571	895.87421	144.60854	193.48106	936.46021	264.95816	231.2565	877.44263	234.78946	266.78348	947.40637	-233.6559	454.13077	1042.23315	-76.51127	501.30795	884.97272	-184.01364	533.45258	891.16797	-31.6461	449.62503	743.91882	-30.50861	544.20972	761.94385	130.53365	547.00031	785.88867	238.7621	497.452	792.02734	235.42662	562.11029	736.12079	669.81055	-374.47339	719.78821	83.45131	-382.86725	720.46399	69.65224	860.31848	717.45251	649.4823	868.06592	717.83014	-218.62407	81.81543	619.55536	-212.27139	391.48337	607.68585	-218.62407	81.81543	619.55536	-212.27139	391.48337	607.68585	249.87381	249.01999	912.4245	14.55777	160.4619	864.44843
