PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1357	31	mm	120	1	1357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
332	2.758	-218.34309	319.36197	1090.65576	-94.13207	283.88239	919.81384	-290.36288	184.80591	1040.8457	-424.29019	199.7532	597.4599	-419.90927	236.75252	589.0719	-433.16537	278.1983	587.41003	-286.40335	49.13407	667.62677	-284.66028	429.66623	647.3139	-216.83838	60.94675	616.27026	-199.81578	385.57401	604.84863	-115.5871	212.65196	1108.21423	-13.39727	82.94318	1052.14478	70.47672	-3.55289	875.78003	91.91946	-20.93834	1005.37238	204.76187	70.84049	970.6308	333.09335	53.30864	918.89532	297.6185	127.80907	928.08679	-177.79825	440.60721	1041.39868	-53.31416	513.74298	878.66553	-161.49901	539.94128	904.63965	-30.88667	507.28381	719.11353	-19.7093	594.64752	770.7207	132.59123	559.57642	793.11371	223.23489	485.68304	801.94415	240.72401	546.11212	743.17749	669.95776	-374.48282	719.68707	83.14095	-382.78458	720.1994	69.95494	860.32422	717.62256	649.69	868.05634	717.72681	-211.37271	70.89146	617.91968	-194.21913	383.28906	606.95422	-211.37271	70.89146	617.91968	-194.21913	383.28906	606.95422	315.35593	90.55885	923.49103	81.19809	-12.24561	940.57623
333	2.767	-218.40121	320.86462	1090.32166	-94.20365	285.13943	919.56555	-290.16653	186.00246	1040.97583	-424.27219	199.71843	597.47882	-419.97095	236.71297	588.99823	-433.26563	278.17154	587.28284	-286.15848	49.44137	667.90424	-285.04868	429.92883	647.02246	-216.65112	61.19199	616.48212	-199.98309	385.72861	604.6524	-115.46716	214.47084	1108.20374	-13.14634	84.52724	1053.26538	71.01936	-3.61337	877.79248	92.2243	-19.86051	1007.5957	205.08432	71.61596	972.18201	333.50137	53.62506	920.78381	297.96466	128.17218	929.22797	-178.21388	441.86462	1040.86987	-53.5113	514.72009	878.36469	-161.79803	540.94366	904.0849	-30.84919	508.34714	718.79852	-19.51683	595.57422	770.59467	132.59357	559.76947	793.16302	222.91293	485.35583	802.02209	240.73439	545.86768	743.4187	669.9563	-374.48102	719.68469	83.1435	-382.78363	720.19763	69.96405	860.31506	717.62024	649.68353	868.06494	717.72156	-211.14305	71.25085	618.19702	-194.51189	383.64395	606.77148	-211.14305	71.25085	618.19702	-194.51189	383.64395	606.77148	315.73303	90.89862	925.00586	81.62183	-11.73694	942.69409
334	2.775	-218.44037	322.35355	1089.98987	-94.26868	286.38028	919.31958	-289.9606	187.19992	1041.11072	-424.25571	199.68549	597.50653	-420.0307	236.67532	588.9303	-433.35831	278.14349	587.15521	-285.89139	49.75672	668.18402	-285.43619	430.18884	646.72003	-216.45204	61.45192	616.69037	-200.14313	385.89569	604.43549	-115.33461	216.27145	1108.19885	-12.89885	86.09255	1054.37805	71.54202	-3.66287	879.80829	92.51409	-18.80281	1009.80444	205.39684	72.36662	973.73187	333.89346	53.92866	922.66626	298.31119	128.52019	930.38367	-178.62273	443.09967	1040.34717	-53.691	515.64465	878.06415	-162.08385	541.90887	903.52557	-30.77135	509.31091	718.48407	-19.29705	596.40802	770.44745	132.61513	559.87616	793.22327	222.61923	484.92191	802.10193	240.77237	545.54865	743.70172	669.95612	-374.48035	719.68304	83.14818	-382.78387	720.19562	69.97175	860.3056	717.61884	649.67786	868.07202	717.71686	-210.8969	71.62039	618.46899	-194.80518	383.99985	606.57104	-210.8969	71.62039	618.46899	-194.80518	383.99985	606.57104	316.10233	91.22442	926.52496	82.02805	-11.23284	944.8064
335	2.783	-218.46162	323.82736	1089.66113	-94.33046	287.60483	919.07703	-289.74637	188.39694	1041.24951	-424.24176	199.65543	597.54211	-420.08752	236.63892	588.86835	-433.44495	278.11548	587.02649	-285.60629	50.0806	668.46796	-285.81683	430.44299	646.40344	-216.24619	61.72373	616.89679	-200.30551	386.0806	604.19928	-115.19165	218.05394	1108.20044	-12.6585	87.63718	1055.4823	72.03786	-3.71001	881.82288	92.79083	-17.75997	1011.99695	205.70004	73.09685	975.27631	334.27429	54.22212	924.54095	298.65448	128.8492	931.54211	-179.02545	444.3111	1039.83374	-53.85503	516.51471	877.7674	-162.35971	542.83673	902.96594	-30.66277	510.17654	718.17371	-19.05395	597.14929	770.28308	132.65253	559.89954	793.29614	222.35875	484.38953	802.18402	240.8349	545.1593	744.02325	669.95654	-374.48114	719.68243	83.1541	-382.78531	720.19415	69.97626	860.29718	717.61786	649.6731	868.07678	717.71356	-210.63805	71.9978	618.73694	-195.09442	384.35043	606.35016	-210.63805	71.9978	618.73694	-195.09442	384.35043	606.35016	316.46439	91.53566	928.04156	82.41434	-10.73499	946.90991
336	2.792	-218.46716	325.28506	1089.33606	-94.39207	288.81299	918.83905	-289.52606	189.59132	1041.39124	-424.23026	199.62892	597.58319	-420.1405	236.60382	588.81201	-433.52744	278.08887	586.89606	-285.30945	50.41275	668.75702	-286.18695	430.69061	646.0722	-216.03743	62.0046	617.10303	-200.47824	386.28751	603.94604	-115.04111	219.81863	1108.20789	-12.42837	89.16084	1056.57776	72.50081	-3.76312	883.8302	93.05519	-16.72595	1014.17059	205.9935	73.81131	976.81	334.64621	54.50751	926.40527	298.99295	129.15688	932.69263	-179.42276	445.49774	1039.33362	-54.00524	517.32776	877.47791	-162.62878	543.72845	902.41156	-30.53382	510.94492	717.87262	-18.79255	597.7995	770.10608	132.70197	559.84357	793.3822	222.13559	483.76901	802.26666	240.92026	544.70526	744.37793	669.95612	-374.48361	719.68274	83.15984	-382.78781	720.19354	69.97649	860.29095	717.61694	649.66901	868.07886	717.71246	-210.37161	72.38066	619.00256	-195.37666	384.6926	606.10944	-210.37161	72.38066	619.00256	-195.37666	384.6926	606.10944	316.81958	91.83219	929.54895	82.778	-10.24454	949.00043
337	2.8	-218.46065	326.72595	1089.01477	-94.45515	290.00479	918.60669	-289.30203	190.78072	1041.53442	-424.22025	199.60655	597.62671	-420.18912	236.57086	588.76062	-433.6073	278.06485	586.76379	-285.00833	50.75187	669.05109	-286.54373	430.93289	645.72906	-215.82901	62.29192	617.31036	-200.66499	386.51727	603.67975	-114.88583	221.56551	1108.21973	-12.21007	90.66515	1057.66235	72.92924	-3.82744	885.82233	93.30628	-15.69461	1016.32141	206.27721	74.51485	978.32648	335.00861	54.78643	928.25543	299.32779	129.44395	933.82709	-179.81645	446.65927	1038.85071	-54.14394	518.08136	877.19916	-162.89418	544.58667	901.8689	-30.39422	511.61746	717.58716	-18.5188	598.36176	769.92188	132.75986	559.71332	793.48041	221.95226	483.0722	802.3465	241.02719	544.19373	744.75854	669.95349	-374.4877	719.68335	83.16395	-382.79102	720.19397	69.97221	860.28772	717.61578	649.66534	868.07825	717.71381	-210.10342	72.7661	619.26752	-195.64938	385.02548	605.85333	-210.10342	72.7661	619.26752	-195.64938	385.02548	605.85333	317.16821	92.11519	931.04126	83.11776	-9.76102	951.07184
338	2.808	-218.44664	328.14902	1088.69739	-94.51973	291.18103	918.38104	-289.07675	191.96304	1041.67737	-424.21017	199.58907	597.6698	-420.23331	236.54128	588.71332	-433.68518	278.04449	586.63	-284.71039	51.09548	669.34943	-286.88501	431.17206	645.37891	-215.62408	62.58365	617.52002	-200.8656	386.76761	603.40613	-114.72861	223.29398	1108.23401	-12.00336	92.15322	1058.73389	73.32526	-3.90423	887.78955	93.54192	-14.66025	1018.44458	206.55261	75.21243	979.81903	335.35971	55.06057	930.08661	299.66092	129.7135	934.93964	-180.21007	447.79633	1038.38892	-54.27377	518.77325	876.9339	-163.15837	545.41528	901.34485	-30.25205	512.19769	717.3233	-18.23867	598.84082	769.73651	132.8233	559.51392	793.58887	221.80956	482.31186	802.41833	241.15393	543.63379	745.15631	669.94836	-374.49307	719.68384	83.16547	-382.79437	720.19507	69.96404	860.28754	717.6145	649.66199	868.0755	717.71735	-209.83905	73.1506	619.53345	-195.91043	385.3497	605.58844	-209.83905	73.1506	619.53345	-195.91043	385.3497	605.58844	317.51031	92.38704	932.51312	83.43359	-9.28224	953.11707
339	2.817	-218.42941	329.5528	1088.38379	-94.58548	292.34363	918.16284	-288.85303	193.13666	1041.81836	-424.19897	199.57727	597.71082	-420.27332	236.51591	588.66931	-433.76108	278.02826	586.49554	-284.42178	51.44038	669.65076	-287.21167	431.41003	645.02539	-215.4249	62.87875	617.73297	-201.07837	387.03564	603.12958	-114.57242	225.0029	1108.24854	-11.80644	93.62846	1059.78894	73.69204	-3.99113	889.72217	93.75956	-13.6177	1020.53455	206.82237	75.90898	981.28088	335.69879	55.33199	931.89362	299.99377	129.96983	936.02594	-180.60815	448.90976	1037.95142	-54.39692	519.40143	876.68488	-163.42371	546.21912	900.84619	-30.11257	512.69122	717.08539	-17.9576	599.24353	769.55658	132.89	559.25085	793.70508	221.70589	481.50079	802.47638	241.29776	543.03583	745.56207	669.94141	-374.49905	719.68365	83.16434	-382.79733	720.19611	69.9532	860.28998	717.61346	649.659	868.07129	717.72223	-209.5833	73.53069	619.80103	-196.16035	385.6666	605.3197	-209.5833	73.53069	619.80103	-196.16035	385.6666	605.3197	317.84628	92.65091	933.95978	83.7258	-8.80441	955.12836
340	2.825	-218.4126	330.93567	1088.07483	-94.6526	293.49527	917.95203	-288.63422	194.29979	1041.95618	-424.18607	199.57181	597.74921	-420.30945	236.49516	588.62811	-433.83466	278.01605	586.36176	-284.14694	51.78363	669.95374	-287.53003	431.64752	644.66797	-215.23184	63.17666	617.94983	-201.30246	387.32074	602.85114	-114.42012	226.69083	1108.26086	-11.61684	95.09356	1060.82385	74.03281	-4.08279	891.61145	93.95777	-12.56226	1022.58594	207.08905	76.60905	982.70624	336.02676	55.60259	933.6709	300.32764	130.21901	937.08368	-181.01495	449.99997	1037.54102	-54.51539	519.96466	876.4552	-163.69324	547.00342	900.37897	-29.9777	513.10498	716.87573	-17.681	599.57843	769.38831	132.95793	558.9303	793.82623	221.63599	480.65173	802.51447	241.45482	542.4118	745.96698	669.93414	-374.50497	719.68304	83.16132	-382.79984	720.19666	69.94122	860.29364	717.61334	649.65601	868.06653	717.72766	-209.3401	73.90401	620.06989	-196.40474	385.97745	605.04767	-209.3401	73.90401	620.06989	-196.40474	385.97745	605.04767	318.17722	92.9108	935.37726	83.99529	-8.32252	957.09869
341	2.833	-218.39934	332.29614	1087.77271	-94.72199	294.6387	917.74829	-288.42331	195.45012	1042.09021	-424.17105	199.57298	597.78522	-420.34201	236.47906	588.58942	-433.90546	278.00742	586.2301	-283.88849	52.12336	670.25647	-287.84909	431.88489	644.30493	-215.04333	63.47683	618.17017	-201.53795	387.62418	602.57068	-114.27406	228.35603	1108.26904	-11.43252	96.55053	1061.83484	74.35033	-4.17214	893.45178	94.13774	-11.48965	1024.5929	207.35419	77.31659	984.0907	336.34552	55.87386	935.41309	300.66284	130.46791	938.11169	-181.4337	451.06668	1037.15979	-54.63227	520.46472	876.24792	-163.97104	547.77307	899.94757	-29.84746	513.4472	716.69476	-17.41456	599.8559	769.23743	133.02501	558.55963	793.94977	221.59007	479.77679	802.52704	241.61977	541.77484	746.36328	669.92871	-374.51013	719.68262	83.15771	-382.80212	720.19635	69.92934	860.29736	717.61438	649.65253	868.06226	717.73279	-209.11211	74.26999	620.33862	-196.6515	386.28424	604.77106	-209.11211	74.26999	620.33862	-196.6515	386.28424	604.77106	318.50418	93.17089	936.76239	84.24403	-7.83089	959.02234
342	2.842	-218.39156	333.63324	1087.47949	-94.7949	295.77615	917.55157	-288.2218	196.58488	1042.2196	-424.15359	199.58073	597.81909	-420.37158	236.46796	588.55322	-433.97284	278.00208	586.10211	-283.64789	52.45883	670.55701	-288.17545	432.12363	643.93713	-214.85643	63.7793	618.39325	-201.78456	387.94653	602.28986	-114.13581	229.9968	1108.27124	-11.25232	98.00078	1062.81812	74.64773	-4.25064	895.2417	94.3037	-10.39614	1026.54858	207.61815	78.03454	985.43146	336.6568	56.14711	937.11517	300.99844	130.72241	939.10858	-181.86681	452.10971	1036.80908	-54.75249	520.90686	876.0658	-164.26157	548.53137	899.55438	-29.72189	513.72723	716.54211	-17.16388	600.08685	769.10773	133.08897	558.14825	794.07379	221.55431	478.88699	802.51038	241.78596	541.13885	746.74377	669.92688	-374.51419	719.68341	83.15482	-382.80453	720.19562	69.91808	860.30023	717.61682	649.64728	868.05963	717.73676	-208.90079	74.62935	620.6059	-196.90639	386.59003	604.49103	-208.90079	74.62935	620.6059	-196.90639	386.59003	604.49103	318.82761	93.43476	938.11188	84.47572	-7.32339	960.89514
343	2.85	-218.38959	334.94626	1087.19617	-94.87167	296.9086	917.36194	-288.02945	197.70131	1042.34351	-424.13382	199.5947	597.85138	-420.39923	236.46237	588.51959	-434.03601	278	585.9787	-283.42508	52.79005	670.85352	-288.51019	432.3663	643.56964	-214.66859	64.08505	618.61804	-202.04053	388.28564	602.01276	-114.00673	231.61156	1108.26624	-11.0762	99.4448	1063.76978	74.93171	-4.30677	896.98364	94.46146	-9.27961	1028.44629	207.88033	78.76466	986.72723	336.96106	56.42413	938.77216	301.33389	130.98766	940.07294	-182.31487	453.12933	1036.48889	-54.88205	521.2995	875.91028	-164.56857	549.28003	899.19983	-29.60243	513.95477	716.41638	-16.93393	600.28119	769.0011	133.14748	557.70691	794.19696	221.51169	477.99182	802.4632	241.9463	540.51703	747.10199	669.92957	-374.51727	719.68597	83.15336	-382.80746	720.19495	69.90741	860.30212	717.62042	649.63947	868.05963	717.73907	-208.70575	74.9833	620.87097	-197.17	386.89844	604.21246	-208.70575	74.9833	620.87097	-197.17	386.89844	604.21246	319.14749	93.70589	939.42255	84.69658	-6.79319	962.71497
344	2.858	-218.39276	336.23438	1086.92273	-94.95082	298.03577	917.18005	-287.84534	198.79694	1042.46069	-424.11255	199.61424	597.88251	-420.42633	236.46295	588.48865	-434.0947	278.00146	585.86072	-283.21884	53.11759	671.14404	-288.84903	432.61542	643.21161	-214.47974	64.39512	618.84344	-202.30243	388.63593	601.74634	-113.88805	233.19893	1108.2533	-10.90475	100.88219	1064.68628	75.21292	-4.32656	898.6817	94.61571	-8.14124	1030.28027	208.1398	79.50751	987.97772	337.25772	56.70777	940.37915	301.67056	131.2693	941.00299	-182.77559	454.12561	1036.19885	-55.02647	521.65289	875.78186	-164.89343	550.0188	898.88251	-29.49257	514.1391	716.31561	-16.72875	600.44635	768.91748	133.19788	557.24756	794.31787	221.44392	477.10019	802.38715	242.09361	539.92035	747.43262	669.93652	-374.5199	719.69031	83.15318	-382.81097	720.19489	69.89729	860.30322	717.62469	649.62878	868.0625	717.73993	-208.52521	75.33332	621.13306	-197.43806	387.21243	603.94391	-208.52521	75.33332	621.13306	-197.43806	387.21243	603.94391	319.46414	93.98854	940.6911	84.91431	-6.2339	964.48096
345	2.867	-218.40089	337.49612	1086.65771	-95.02985	299.1564	917.00635	-287.66895	199.86963	1042.56995	-424.09082	199.63857	597.91284	-420.45428	236.47011	588.46039	-434.14954	278.00708	585.74835	-283.02707	53.44238	671.42682	-289.18463	432.8721	642.87451	-214.29231	64.70963	619.06866	-202.56581	388.98972	601.49945	-113.78044	234.75783	1108.23181	-10.7384	102.31181	1065.56409	75.50032	-4.29844	900.33936	94.76845	-6.98584	1032.04749	208.39581	80.26246	989.18347	337.54575	57.00171	941.93158	302.0098	131.57297	941.89697	-183.24464	455.09808	1035.93787	-55.18968	521.97754	875.67914	-165.23271	550.74487	898.59827	-29.39809	514.28827	716.23712	-16.55149	600.58716	768.8548	133.23718	556.78229	794.43506	221.33485	476.22092	802.28687	242.22061	539.35748	747.73181	669.94647	-374.5224	719.6958	83.15326	-382.81485	720.19574	69.88818	860.30396	717.62903	649.61591	868.06757	717.73987	-208.3562	75.68117	621.39209	-197.70341	387.53333	603.69635	-208.3562	75.68117	621.39209	-197.70341	387.53333	603.69635	319.77777	94.28734	941.91425	85.13438	-5.64214	966.19342
346	2.875	-218.41455	338.72937	1086.40002	-95.1067	300.26917	916.84064	-287.50052	200.91805	1042.67126	-424.0694	199.66681	597.94214	-420.48413	236.48395	588.43451	-434.202	278.01746	585.6416	-282.84723	53.76547	671.70056	-289.51077	433.13522	642.5675	-214.11038	65.02767	619.29321	-202.82655	389.33997	601.2793	-113.68349	236.28728	1108.20203	-10.57747	103.73121	1066.40076	75.79593	-4.21703	901.95898	94.91953	-5.82036	1033.74707	208.64854	81.02798	990.34576	337.82483	57.30988	943.42548	302.34998	131.90215	942.75336	-183.71819	456.04575	1035.70471	-55.37385	522.28326	875.59949	-165.57669	551.45209	898.34088	-29.32657	514.40912	716.17834	-16.40465	600.70654	768.80896	133.2627	556.3219	794.54706	221.17517	475.36362	802.16895	242.32031	538.83508	747.99835	669.9574	-374.52478	719.70154	83.15224	-382.81885	720.1972	69.88081	860.30408	717.63293	649.60211	868.07367	717.73987	-208.19557	76.02858	621.64801	-197.9599	387.86023	603.47839	-208.19557	76.02858	621.64801	-197.9599	387.86023	603.47839	320.0874	94.60601	943.08942	85.35773	-5.0187	967.85303
347	2.883	-218.43436	339.93228	1086.1488	-95.18027	301.3728	916.68213	-287.3403	201.94225	1042.76587	-424.04822	199.69841	597.96979	-420.51654	236.50436	588.41077	-434.25409	278.03302	585.54016	-282.67599	54.08781	671.96448	-289.82486	433.40213	642.2948	-213.93855	65.34693	619.51678	-203.08217	389.68234	601.08911	-113.59577	237.78621	1108.16443	-10.42329	105.13618	1067.19604	76.09565	-4.08305	903.54193	95.06824	-4.6522	1035.37952	208.89928	81.80251	991.46588	338.0957	57.63602	944.85864	302.68625	132.25749	943.57129	-184.19392	456.96783	1035.49707	-55.57993	522.57904	875.53882	-165.91089	552.13153	898.1026	-29.28599	514.50641	716.13635	-16.29	600.80627	768.77411	133.27248	555.87531	794.65295	220.96634	474.54019	802.04169	242.38712	538.35791	748.23364	669.96716	-374.5267	719.70667	83.14906	-382.82278	720.19904	69.87579	860.30261	717.63635	649.58875	868.07977	717.74072	-208.04005	76.37735	621.90027	-198.20483	388.19113	603.29376	-208.04005	76.37735	621.90027	-198.20483	388.19113	603.29376	320.39099	94.94675	944.21497	85.58194	-4.36763	969.46069
348	2.892	-218.46095	341.10394	1085.90466	-95.25031	302.46576	916.52997	-287.18741	202.94313	1042.85535	-424.02692	199.73323	597.99524	-420.55167	236.53088	588.38849	-434.3075	278.05365	585.44409	-282.50891	54.41007	672.21875	-290.12845	433.66998	642.05505	-213.78062	65.66375	619.73907	-203.33258	390.01633	600.92786	-113.51497	239.25354	1108.12036	-10.27845	106.52139	1067.95203	76.39396	-3.90171	905.08795	95.21411	-3.48798	1036.94629	209.14922	82.58512	992.5451	338.35864	57.9836	946.23047	303.0123	132.638	944.35101	-184.67067	457.86401	1035.31238	-55.80801	522.8725	875.49237	-166.21954	552.77338	897.87549	-29.28259	514.58234	716.10797	-16.208	600.88751	768.7431	133.26538	555.44904	794.75262	220.72107	473.76648	801.91431	242.4173	537.92932	748.44122	669.97443	-374.52753	719.71039	83.14355	-382.82666	720.20062	69.87332	860.29865	717.63965	649.5766	868.08472	717.74274	-207.88585	76.72907	622.14844	-198.43932	388.52438	603.14075	-207.88585	76.72907	622.14844	-198.43932	388.52438	603.14075	320.68549	95.3108	945.29077	85.80404	-3.69484	971.01715
349	2.9	-218.49522	342.24478	1085.6687	-95.31746	303.54599	916.38354	-287.03995	203.92139	1042.94116	-424.00497	199.77179	598.01855	-420.58905	236.56274	588.36707	-434.36295	278.07858	585.35321	-282.34137	54.73202	672.46429	-290.42566	433.93738	641.84259	-213.63809	65.97425	619.95966	-203.57933	390.3446	600.79028	-113.43801	240.68839	1108.07202	-10.14589	107.8819	1068.67188	76.68785	-3.68081	906.59552	95.3567	-2.33267	1038.44934	209.39806	83.37577	993.58472	338.61288	58.35569	947.54211	303.32159	133.04205	945.09363	-185.14766	458.73441	1035.14795	-56.05742	523.16992	875.45532	-166.48819	553.3681	897.65283	-29.3193	514.63702	716.08984	-16.15796	600.95081	768.70844	133.24046	555.04761	794.84662	220.45782	473.06049	801.79651	242.40907	537.55145	748.62634	669.97894	-374.52686	719.71234	83.13663	-382.83054	720.20178	69.87331	860.29181	717.64301	649.56635	868.08783	717.74585	-207.72942	77.0843	622.39227	-198.6669	388.85999	603.01343	-207.72942	77.0843	622.39227	-198.6669	388.85999	603.01343	320.96722	95.69888	946.31787	86.02227	-3.00674	972.5224
350	2.908	-218.53809	343.35617	1085.44177	-95.38375	304.61157	916.24176	-286.89645	204.87733	1043.02454	-423.9819	199.81491	598.04004	-420.62769	236.59923	588.34625	-434.41998	278.10706	585.26709	-282.17023	55.05239	672.70245	-290.71933	434.2045	641.64838	-213.51022	66.27614	620.1781	-203.82362	390.6705	600.66779	-113.36198	242.09056	1108.02148	-10.02732	109.21449	1069.35901	76.97667	-3.42876	908.06201	95.49513	-1.18944	1039.89124	209.64374	84.17494	994.58594	338.85745	58.75482	948.7962	303.60846	133.46796	945.80029	-185.62459	459.5799	1035.00085	-56.32666	523.47614	875.42346	-166.70567	553.9082	897.42944	-29.39561	514.66962	716.07892	-16.13882	600.9967	768.66376	133.19698	554.67432	794.93561	220.19218	472.43762	801.69794	242.36287	537.22504	748.79443	669.98151	-374.52457	719.71265	83.12994	-382.8342	720.20227	69.87537	860.28271	717.64636	649.55829	868.08862	717.74957	-207.56891	77.44148	622.63104	-198.89056	389.19827	602.90228	-207.56891	77.44148	622.63104	-198.89056	389.19827	602.90228	321.23297	96.11139	947.29828	86.2359	-2.3091	973.97662
