PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	255	31	mm	120	1	255																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
84	0.692	-163.37538	156.45291	1105.63464	-53.98969	165.61111	986.62427	-247.617	78.82966	964.20349	-277.42297	205.60184	592.64807	-277.48129	243.79926	601.32233	-274.22638	282.4957	598.57819	-190.16769	86.11598	645.50311	-168.23389	381.69843	679.99213	-118.06194	116.33224	625.01172	-99.81216	343.69751	640.50775	-92.16421	15.36538	1023.57721	4.87143	-20.97532	909.13593	59.69974	-29.10576	749.27972	66.71198	-111.69988	790.80212	173.91971	-91.77598	810.23126	311.93134	-103.32793	742.10754	311.85315	-39.84238	785.89691	-83.00013	292.98953	1104.39771	64.63496	294.36224	943.77191	-11.74665	350.36963	963.90247	49.93335	251.81682	828.49445	115.00922	313.44159	854.56836	235.08914	212.66454	851.20239	280.87695	128.81223	850.51923	288.86295	154.10744	777.68781	680.52191	-347.69095	748.68488	103.06532	-355.54181	751.396	85.08237	832.0863	750.95264	664.39496	839.46936	749.66992	-112.39674	112.40496	624.01147	-88.87737	337.76721	644.63312	-112.3968	112.40526	624.01117	-88.87743	337.76755	644.63281	284.86993	141.45982	814.10352	82.47128	282.62921	841.53137
85	0.7	-163.19209	155.99615	1105.6792	-53.76657	165.25826	986.76923	-247.32814	78.54057	964.22461	-277.19077	205.62468	592.84857	-277.19299	243.81175	601.49841	-273.98779	282.47855	598.80402	-189.91447	86.0902	645.57117	-167.95174	381.64374	680.19855	-117.87102	116.17497	625.04803	-99.55667	343.6264	640.65125	-91.92126	15.00697	1023.64862	5.0692	-21.29218	909.16058	59.58176	-29.56843	749.34729	66.74998	-112.10892	790.6181	173.93008	-92.15648	810.16565	311.96326	-103.38628	742.09277	311.87119	-39.90532	785.83643	-82.92285	292.48059	1104.47437	65.28637	294.19919	944.55933	-11.27155	350.12277	964.45245	51.08956	252.19269	829.07727	116.15975	313.72232	855.76672	235.94118	212.60516	852.28345	281.46631	128.55235	851.53906	289.90616	154.18367	778.86017	680.52679	-347.69434	748.68634	103.05603	-355.54248	751.38873	85.08815	832.07489	750.95654	664.37756	839.45721	749.67676	-112.14445	112.38303	624.08044	-88.60405	337.72296	644.80634	-112.14461	112.38342	624.08032	-88.60422	337.72336	644.80615	285.68622	141.36801	815.19965	83.62466	282.95752	842.422
86	0.708	-163.02216	155.57077	1105.73962	-53.51426	164.96219	986.93756	-247.03345	78.26211	964.24939	-276.94254	205.66759	593.04358	-276.90271	243.83237	601.66638	-273.74948	282.46423	599.02344	-189.65417	86.08119	645.64142	-167.68196	381.60217	680.40387	-117.66686	116.0294	625.0791	-99.31319	343.56946	640.77734	-91.66336	14.68714	1023.73682	5.27668	-21.59804	909.17682	59.46009	-30.0232	749.41412	66.78266	-112.52204	790.43909	173.91956	-92.55089	810.10333	311.99692	-103.44932	742.08063	311.87485	-39.98757	785.77673	-82.90778	292.03207	1104.56494	65.81836	294.14856	945.29077	-10.85663	350.02774	965.07001	52.07363	252.77992	829.56866	117.17988	314.23618	856.9071	236.56407	212.71729	853.43903	281.80838	128.4657	852.71399	290.76416	154.38708	780.18805	680.5329	-347.6947	748.68646	103.05405	-355.53638	751.38593	85.09428	832.06738	750.96112	664.36322	839.44788	749.68005	-111.88475	112.38187	624.15808	-88.33777	337.69571	644.98602	-111.88493	112.38224	624.1579	-88.33795	337.69611	644.9859	286.28625	141.42639	816.45105	84.62675	283.50806	843.23792
87	0.717	-162.85641	155.18179	1105.81531	-53.22875	164.72604	987.1203	-246.7395	77.99727	964.28265	-276.68268	205.72314	593.23474	-276.62625	243.85764	601.83319	-273.51904	282.45383	599.23639	-189.38396	86.08444	645.70801	-167.42192	381.57181	680.60718	-117.44527	115.9054	625.10168	-99.08459	343.52292	640.88757	-91.39925	14.4046	1023.84021	5.48949	-21.89201	909.18817	59.32938	-30.45181	749.47687	66.81202	-112.93151	790.27014	173.89174	-92.95197	810.04462	312.03299	-103.5146	742.06964	311.86771	-40.08267	785.72058	-82.9363	291.6489	1104.66455	66.22581	294.22479	945.93896	-10.5043	350.09308	965.7442	52.86706	253.57097	829.94855	118.03464	314.9827	857.94269	236.95267	213.02592	854.66638	281.90396	128.58101	854.06317	291.44324	154.7269	781.6839	680.53876	-347.69144	748.68591	103.05981	-355.52444	751.38751	85.09994	832.06488	750.96582	664.35309	839.44128	749.67914	-111.61873	112.39909	624.22681	-88.0806	337.6861	645.15753	-111.61884	112.39938	624.22656	-88.08071	337.6864	645.15735	286.67358	141.65395	817.87354	85.45085	284.27682	843.94562
88	0.725	-162.68948	154.83694	1105.90295	-52.91121	164.55515	987.30878	-246.44958	77.74866	964.32703	-276.41953	205.78188	593.42615	-276.37628	243.88174	602.00525	-273.30432	282.44913	599.44354	-189.09956	86.09679	645.76495	-167.16766	381.55157	680.80597	-117.20479	115.81103	625.11511	-98.87106	343.48428	640.98468	-91.13489	14.15792	1023.9566	5.70559	-22.17283	909.19983	59.18232	-30.84097	749.53033	66.8409	-113.33002	790.11469	173.85095	-93.35175	809.99078	312.07205	-103.5807	742.05865	311.85275	-40.18268	785.67004	-82.99359	291.34042	1104.76721	66.50629	294.45544	946.48236	-10.22659	350.32574	966.45154	53.45848	254.56282	830.2063	118.69522	315.95898	858.83942	237.10849	213.55473	855.97253	281.75784	128.91853	855.61133	291.95581	155.21535	783.37524	680.54346	-347.68503	748.685	103.07253	-355.50943	751.3924	85.10454	832.06714	750.97009	664.34772	839.43744	749.67419	-111.346	112.43355	624.26923	-87.83322	337.69543	645.30524	-111.34593	112.43369	624.26886	-87.83315	337.69553	645.30481	286.85681	142.06694	819.49329	86.07685	285.26089	844.52289
89	0.733	-162.52054	154.54541	1105.9967	-52.56792	164.45549	987.49518	-246.16304	77.51832	964.38336	-276.16406	205.83443	593.62329	-276.16077	243.89674	602.18658	-273.112	282.45145	599.64465	-188.79716	86.11674	645.80688	-166.9164	381.5412	680.99719	-116.95049	115.74777	625.12378	-98.67056	343.45349	641.07104	-90.87103	13.94833	1024.08313	5.9244	-22.4363	909.21649	59.01014	-31.18396	749.5708	66.87151	-113.70691	789.97369	173.80139	-93.74013	809.94318	312.11359	-103.64618	742.04688	311.83127	-40.2804	785.62628	-83.07175	291.12094	1104.86511	66.6582	294.87247	946.91174	-10.04409	350.72919	967.15753	53.8479	255.75426	830.34033	119.14433	317.15884	859.58179	237.03987	214.32098	857.37335	281.38022	129.48831	857.38336	292.32007	155.86449	785.29395	680.54718	-347.677	748.68365	103.08938	-355.49478	751.3985	85.10804	832.07269	750.97302	664.34692	839.43634	749.66638	-111.06561	112.48544	624.27185	-87.5961	337.72531	645.41644	-111.06529	112.4854	624.27106	-87.59577	337.72522	645.41565	286.85016	142.67641	821.33862	86.49611	286.45654	844.96106
90	0.742	-162.3506	154.31676	1106.08923	-52.20954	164.43217	987.67432	-245.87622	77.30795	964.45056	-275.92657	205.87276	593.82977	-275.9827	243.89568	602.37628	-272.94589	282.4606	599.8385	-188.47664	86.14398	645.83038	-166.66724	381.54037	681.17706	-116.69095	115.71084	625.13483	-98.48019	343.4317	641.14819	-90.60357	13.78103	1024.21606	6.1466	-22.6734	909.24182	58.8054	-31.48014	749.59753	66.90398	-114.04823	789.84705	173.74623	-94.10561	809.90228	312.15512	-103.70872	742.03455	311.80209	-40.37092	785.5899	-83.17122	291.00775	1104.94995	66.67796	295.50531	947.23376	-9.98437	351.30273	967.82324	54.0512	257.13971	830.35895	119.38005	318.57465	860.17664	236.76193	215.33298	858.8902	280.78775	130.29271	859.40234	292.56024	156.68372	787.46826	680.55084	-347.66962	748.68115	103.10625	-355.4834	751.40363	85.11092	832.07965	750.97394	664.3501	839.43793	749.65729	-110.77838	112.55463	624.22797	-87.36971	337.7757	645.48413	-110.77776	112.55443	624.22681	-87.36904	337.77542	645.48291	286.67398	143.4882	823.4353	86.71563	287.85718	845.26776
91	0.75	-162.1799	154.15904	1106.17224	-51.84911	164.48885	987.84387	-245.58537	77.11966	964.526	-275.71451	205.89088	594.04456	-275.84137	243.875	602.56934	-272.80536	282.47546	600.02252	-188.14378	86.17869	645.8349	-166.42157	381.54807	681.34064	-116.43164	115.69214	625.15393	-98.29709	343.41925	641.21631	-90.32494	13.66404	1024.35254	6.37447	-22.87172	909.27826	58.56706	-31.7329	749.6123	66.93633	-114.34151	789.73523	173.68735	-94.43744	809.86749	312.19275	-103.76514	742.02283	311.76205	-40.45211	785.56171	-83.29903	291.01605	1105.01428	66.55972	296.37747	947.4682	-10.07916	352.04034	968.4118	54.09779	258.70837	830.28082	119.41546	320.19888	860.65051	236.29622	216.59035	860.54742	280.00317	131.33006	861.68793	292.70563	157.67834	789.91888	680.55518	-347.66479	748.67712	103.11938	-355.47681	751.40692	85.11388	832.08594	750.9726	664.3559	839.44189	749.64862	-110.48894	112.63945	624.13928	-87.15513	337.84338	645.50671	-110.488	112.63913	624.13776	-87.15414	337.84302	645.505	286.3544	144.50421	825.80341	86.75662	289.45361	845.46564
92	0.758	-162.00748	154.0773	1106.23962	-51.49871	164.62825	988.00378	-245.28862	76.95602	964.60596	-275.53299	205.8856	594.26251	-275.73407	243.83435	602.75861	-272.68604	282.49493	600.1936	-187.80948	86.22045	645.82336	-166.18355	381.56232	681.48181	-116.17316	115.68172	625.18225	-98.11877	343.4144	641.27509	-90.02567	13.60615	1024.49219	6.61115	-23.01921	909.32727	58.30394	-31.94609	749.61816	66.96621	-114.57989	789.63983	173.62602	-94.72614	809.83832	312.22308	-103.81236	742.01349	311.70703	-40.52429	785.54211	-83.46719	291.15338	1105.05371	66.29724	297.50366	947.64288	-10.35915	352.92978	968.89478	54.02065	260.45233	830.13422	119.27359	322.02383	861.04279	235.66983	218.08699	862.36951	279.05316	132.59723	864.25421	292.78867	158.85136	792.65955	680.56	-347.66376	748.672	103.12624	-355.47498	751.40887	85.11745	832.08966	750.9696	664.36267	839.44788	749.64178	-110.20548	112.7361	624.01416	-86.955	337.92245	645.48615	-110.20432	112.73576	624.01239	-86.95377	337.92215	645.48419	285.9209	145.72429	828.45691	86.64712	291.23807	845.5885
93	0.767	-161.83195	154.07349	1106.28687	-51.16673	164.85204	988.15448	-244.98553	76.81919	964.68707	-275.38614	205.85777	594.47571	-275.65585	243.77545	602.9364	-272.58188	282.51807	600.34857	-187.48621	86.26723	645.80145	-165.9594	381.58084	681.59375	-115.91405	115.66908	625.21735	-97.94376	343.4144	641.32361	-89.69672	13.61538	1024.63672	6.85901	-23.10654	909.38867	58.03383	-32.12081	749.61871	66.99225	-114.76258	789.56299	173.56267	-94.96341	809.81458	312.24451	-103.84846	742.00745	311.63351	-40.58928	785.53094	-83.69373	291.41653	1105.06702	65.88557	298.88702	947.78796	-10.8468	353.95337	969.2572	53.84914	262.37402	829.95282	118.98137	324.0408	861.39819	234.91309	219.81485	864.37787	277.96622	134.09218	867.10742	292.84204	160.20824	795.69897	680.5647	-347.66684	748.66705	103.1261	-355.47717	751.41022	85.12157	832.09045	750.966	664.36951	839.45575	749.63733	-109.9371	112.83874	623.86578	-86.77303	338.00613	645.427	-109.93584	112.83844	623.86395	-86.7717	338.00595	645.42493	285.40414	147.15021	831.4032	86.41525	293.20743	845.67554
94	0.775	-161.65231	154.14752	1106.3125	-50.85666	165.16064	988.29651	-244.67593	76.71088	964.76666	-275.27548	205.81287	594.67432	-275.59705	243.70274	603.09442	-272.48776	282.54346	600.48462	-187.18443	86.31555	645.77618	-165.75633	381.60193	681.66949	-115.65411	115.6461	625.25464	-97.77248	343.41666	641.36005	-89.3315	13.69861	1024.7876	7.11883	-23.12663	909.45947	57.77876	-32.25478	749.61713	67.01389	-114.89316	789.50751	173.49617	-95.14294	809.79584	312.25705	-103.87292	742.00476	311.54022	-40.64883	785.52686	-84.00539	291.79306	1105.0553	65.32475	300.51819	947.93121	-11.55046	355.09106	969.50012	53.61017	264.48416	829.77142	118.565	326.23862	861.7605	234.0574	221.76694	866.58783	276.77176	135.8157	870.24597	292.89493	161.76038	799.04272	680.56854	-347.67331	748.66327	103.12012	-355.48242	751.4115	85.12542	832.08923	750.96289	664.37671	839.46594	749.63458	-109.69035	112.94037	623.71094	-86.61244	338.08826	645.33606	-109.68916	112.9402	623.70917	-86.61119	338.08829	645.33417	284.83334	148.78804	834.64435	86.08759	295.36139	845.76593
95	0.783	-161.46899	154.29778	1106.31787	-50.56773	165.55315	988.43176	-244.35919	76.63222	964.84302	-275.19757	205.76018	594.84772	-275.54288	243.62471	603.22339	-272.40143	282.56833	600.5993	-186.91083	86.36156	645.75482	-165.58192	381.62469	681.70306	-115.39817	115.60929	625.28851	-97.60777	343.4198	641.38171	-88.927	13.8614	1024.94617	7.39003	-23.07399	909.53345	57.55885	-32.34421	749.61548	67.03116	-114.97732	789.47595	173.42566	-95.26115	809.78113	312.26138	-103.88611	742.00543	311.43027	-40.70305	785.52795	-84.43716	292.26486	1105.02039	64.62677	302.37738	948.09558	-12.46248	356.32349	969.63965	53.33371	266.79376	829.62183	118.04819	328.603	862.16821	233.13452	223.93752	869.00757	275.50061	137.771	873.66278	292.97095	163.52367	802.69183	680.57141	-347.68134	748.66083	103.11109	-355.48944	751.41266	85.12803	832.08807	750.96075	664.38574	839.47955	749.63239	-109.46759	113.03452	623.5686	-86.47529	338.16449	645.22375	-109.46661	113.03448	623.5672	-86.47426	338.16473	645.22217	284.23578	150.64734	838.17731	85.69095	297.69839	845.89502
96	0.792	-161.2854	154.5208	1106.30859	-50.29754	166.02737	988.56421	-244.03314	76.5827	964.91467	-275.14465	205.70966	594.98737	-275.47818	243.55191	603.31476	-272.32452	282.58838	600.69159	-186.66789	86.40237	645.74396	-165.44359	381.64908	681.69086	-115.15758	115.55969	625.31433	-97.45455	343.42456	641.38519	-88.48375	14.10745	1025.1134	7.67172	-22.94518	909.60406	57.38782	-32.38614	749.61426	67.04507	-115.02126	789.46979	173.35315	-95.31713	809.76923	312.25821	-103.88842	742.00983	311.31204	-40.74943	785.5318	-85.02399	292.81366	1104.96509	63.81938	304.43945	948.3006	-13.56026	357.63495	969.70343	53.05624	269.30679	829.53094	117.45235	331.11841	862.65344	232.17534	226.32162	871.63934	274.18359	139.96251	877.34888	293.08734	165.51677	806.64063	680.57349	-347.68872	748.65906	103.10244	-355.49643	751.414	85.12883	832.08917	750.95941	664.39789	839.49713	749.62946	-109.26747	113.11694	623.45734	-86.36294	338.23273	645.10181	-109.26679	113.11703	623.4563	-86.36224	338.23312	645.10065	283.63547	152.73964	841.99475	85.25429	300.21259	846.09216
97	0.8	-161.10864	154.81087	1106.2926	-50.04481	166.58116	988.69843	-243.69325	76.55914	964.97992	-275.10812	205.6684	595.08893	-275.39438	243.49245	603.36438	-272.26144	282.59903	600.76166	-186.45364	86.43642	645.74927	-165.34793	381.67599	681.63257	-114.94552	115.50151	625.33093	-97.31864	343.4339	641.36755	-88.00502	14.43735	1025.28992	7.96425	-22.74003	909.66736	57.27168	-32.37973	749.61182	67.05765	-115.03057	789.48828	173.28427	-95.31207	809.75934	312.24792	-103.87989	742.01898	311.19724	-40.78354	785.53589	-85.78697	293.42407	1104.89441	62.93949	306.67865	948.56403	-14.80883	359.01508	969.72607	52.81975	272.01648	829.51953	116.79659	333.77115	863.2406	231.20706	228.91559	874.48035	272.84824	142.39459	881.29333	293.25391	167.76083	810.87512	680.5752	-347.69403	748.65753	103.09711	-355.50119	751.41626	85.1276	832.09448	750.95844	664.41302	839.51843	749.62555	-109.08614	113.18675	623.39014	-86.2775	338.29422	644.97943	-109.08573	113.18687	623.3894	-86.27709	338.29465	644.97864	283.05106	155.07771	846.08423	84.80817	302.8938	846.38007
98	0.808	-160.9482	155.15979	1106.27917	-49.81173	167.21347	988.83795	-243.33418	76.55608	965.03601	-275.08096	205.63953	595.15265	-275.29202	243.44958	603.37427	-272.21649	282.59686	600.81	-186.26219	86.46292	645.7749	-165.30061	381.70758	681.53174	-114.76942	115.4408	625.34155	-97.20599	343.45187	641.32642	-87.49592	14.84731	1025.47681	8.27033	-22.46245	909.72327	57.21023	-32.32633	749.60455	67.07143	-115.00898	789.52887	173.22775	-95.24933	809.75122	312.2308	-103.86037	742.03442	311.09607	-40.80117	785.53784	-86.72224	294.08362	1104.81628	62.02163	309.06931	948.90112	-16.16467	360.45923	969.74445	52.66698	274.90506	829.60229	116.09791	336.55066	863.94617	230.25026	231.71703	877.52277	271.51538	145.06938	885.47906	293.47452	170.27609	815.3739	680.5766	-347.69687	748.65613	103.09664	-355.50143	751.42065	85.12428	832.10504	750.9577	664.4292	839.54114	749.62122	-108.91836	113.24599	623.37213	-86.22241	338.354	644.86157	-108.91814	113.24603	623.3717	-86.22218	338.35425	644.86102	282.49493	157.67273	850.42651	84.38245	305.72787	846.77423
99	0.817	-160.81245	155.55765	1106.276	-49.6052	167.92281	988.98474	-242.95341	76.56693	965.08093	-275.05835	205.62244	595.18225	-275.1781	243.42287	603.35071	-272.19165	282.58093	600.83594	-186.08537	86.48142	645.82324	-165.30595	381.74683	681.39478	-114.62827	115.38423	625.35229	-97.12158	343.48157	641.25995	-86.96217	15.3294	1025.67456	8.59395	-22.12098	909.77405	57.19929	-32.22906	749.58759	67.08909	-114.95737	789.58734	173.19351	-95.13495	809.74585	312.20721	-103.83037	742.05762	311.01474	-40.79966	785.53583	-87.79868	294.78265	1104.73999	61.09141	311.58401	949.3222	-17.58111	361.96796	969.79419	52.63498	277.94562	829.78821	115.37268	339.45047	864.7793	229.31612	234.72362	880.75366	270.19958	147.98497	889.87976	293.75015	173.07625	820.11096	680.57721	-347.6972	748.65521	103.101	-355.49609	751.42792	85.11898	832.12042	750.9574	664.44373	839.56219	749.61676	-108.75841	113.29836	623.40234	-86.20168	338.41953	644.74994	-108.75821	113.29824	623.40204	-86.20149	338.41943	644.74957	281.97488	160.53061	854.99536	84.00383	308.69806	847.28375
100	0.825	-160.70621	155.99496	1106.28711	-49.43306	168.70355	989.13953	-242.55298	76.58544	965.11572	-275.03629	205.61455	595.1825	-275.06024	243.41049	603.30017	-272.18628	282.55246	600.83844	-185.91458	86.49178	645.89496	-165.36594	381.79697	681.22937	-114.51514	115.3378	625.37079	-97.06882	343.52536	641.16754	-86.40827	15.87354	1025.88196	8.93817	-21.7282	909.82251	57.23284	-32.09325	749.55634	67.11343	-114.87365	789.65887	173.18945	-94.97742	809.74524	312.1781	-103.79157	742.08917	310.95563	-40.77797	785.52838	-88.96935	295.51559	1104.67358	60.16563	314.19449	949.8327	-19.015	363.54547	969.90729	52.74897	281.10526	830.08136	114.63866	342.46967	865.74292	228.40495	237.9314	884.15454	268.91177	151.13629	894.4613	294.0773	176.16545	825.05591	680.57605	-347.69501	748.65515	103.10901	-355.48605	751.43762	85.11233	832.13849	750.95776	664.45532	839.5791	749.61212	-108.60024	113.34775	623.47729	-86.21768	338.49857	644.64612	-108.59995	113.34741	623.47699	-86.21735	338.49805	644.64587	281.49454	163.65088	859.75861	83.69381	311.78745	847.91211
101	0.833	-160.63133	156.46448	1106.31299	-49.29741	169.54523	989.30304	-242.13731	76.60728	965.14478	-275.01025	205.61357	595.15631	-274.94263	243.41135	603.22675	-272.19797	282.51352	600.81757	-185.74208	86.49441	645.98944	-165.47862	381.86102	681.04309	-114.42091	115.30608	625.4046	-97.04972	343.58594	641.05096	-85.83719	16.46956	1026.09705	9.30444	-21.2975	909.87048	57.30363	-31.92731	749.50879	67.1462	-114.75385	789.73822	173.2177	-94.78576	809.75116	312.14536	-103.74664	742.12909	310.91846	-40.73679	785.51471	-90.18987	296.2804	1104.62207	59.25488	316.87546	950.43298	-20.43257	365.1958	970.10907	53.01836	284.34836	830.48181	113.91285	345.61313	866.83374	227.50827	241.33508	887.70129	267.66113	154.51805	899.18384	294.44208	179.53894	830.17242	680.57251	-347.6908	748.65656	103.11916	-355.47345	751.44849	85.10551	832.1557	750.95874	664.46442	839.59137	749.60645	-108.43774	113.39725	623.59375	-86.26888	338.59732	644.5531	-108.43728	113.39668	623.59351	-86.26835	338.59631	644.55273	281.05161	167.0285	864.6781	83.4656	314.98074	848.65778
102	0.842	-160.58865	156.96074	1106.35156	-49.19413	170.43605	989.47614	-241.7103	76.6316	965.1734	-274.97559	205.61783	595.10504	-274.82703	243.42496	603.13397	-272.22333	282.46655	600.77582	-185.56261	86.49118	646.10431	-165.63776	381.94077	680.84393	-114.33725	115.29207	625.45837	-97.06423	343.66629	640.91455	-85.25222	17.1082	1026.31763	9.69335	-20.83945	909.91888	57.4023	-31.74213	749.44574	67.18657	-114.59442	789.82135	173.27318	-94.56796	809.76447	312.11197	-103.69846	742.17676	310.90121	-40.67862	785.49457	-91.42828	297.07574	1104.58801	58.36578	319.60931	951.11969	-21.8126	366.91974	970.41522	53.43585	287.63992	830.98627	113.20552	348.88748	868.04462	226.61372	244.92967	891.3656	266.45566	158.12662	904.00537	294.81976	183.186	835.41949	680.56696	-347.68585	748.65906	103.13	-355.46082	751.45923	85.09995	832.16846	750.96021	664.47229	839.59973	749.59894	-108.26657	113.44969	623.74738	-86.3504	338.71909	644.47388	-108.26591	113.44891	623.74713	-86.34963	338.71762	644.47357	280.63773	170.65631	869.7124	83.32069	318.2637	849.51544
