PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	372	31	mm	120	1	372																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
221	1.833	-295.6601	348.0769	1085.00806	-182.02733	385.85352	979.62415	-297.28381	205.32947	975.6593	-304.88052	226.13708	571.22906	-310.57907	265.01889	569.27441	-310.67477	302.28256	555.82227	-218.51436	147.13684	678.55316	-245.17024	436.79367	616.33521	-153.91919	177.08768	664.10052	-155.09941	392.37164	612.53693	-146.60898	249.48402	1068.37585	-87.75072	291.72971	925.03223	-128.33005	322.72833	747.69092	-38.24897	290.45306	768.3291	-6.0409	387.14539	801.77679	-8.67091	546.19836	773.8139	13.31499	512.11169	842.05359	-316.55542	499.48029	1030.5387	-285.41809	662.23499	887.23706	-349.72314	596.41083	901.42773	-254.4151	657.14093	767.08405	-299.17932	727.54645	809.75079	-171.98749	809.01202	842.89478	-92.06251	833.67816	871.21252	-73.00186	829.06769	796.26007	680.66083	-347.53482	748.58514	103.95175	-355.36655	750.63892	84.30527	832.41583	750.87469	664.60022	839.82428	749.27905	-142.017	181.38312	665.26447	-154.37462	401.74548	613.97821	-142.01732	181.38431	665.26196	-154.37502	401.74646	613.97552	-82.53219	831.37292	833.73633	-276.79721	692.34369	788.41742
222	1.842	-295.4451	349.27475	1084.86707	-181.80991	386.79868	979.36682	-297.25574	206.44786	975.78821	-304.83173	226.42474	571.36005	-310.58932	265.30676	569.29749	-310.68222	302.56342	555.7749	-218.53003	147.75188	678.87476	-245.13902	437.32449	615.83557	-153.91383	177.76286	664.33911	-155.05153	392.95309	612.26312	-146.44101	250.6178	1068.42859	-87.5699	291.84341	924.50726	-129.02487	321.7887	747.10175	-38.94087	289.51117	767.64355	-6.45204	386.43402	800.33636	-9.07983	545.36212	771.51538	13.29678	511.52802	839.80676	-316.23361	500.53271	1030.04785	-285.07404	662.9928	886.43115	-349.56454	597.36639	901.05951	-255.19209	657.41138	765.93262	-299.0083	728.25891	808.91907	-171.26186	809.41254	840.91321	-91.1737	833.90332	868.70508	-72.5783	828.90765	793.65222	680.66376	-347.53772	748.58734	103.90688	-355.38705	750.65918	84.18073	832.49774	750.91333	664.58704	839.80511	749.2652	-142.02777	181.94261	665.47205	-154.35254	402.24823	613.55475	-142.02794	181.94368	665.46979	-154.35277	402.24899	613.55231	-81.876	831.40546	831.17865	-277.10019	692.83514	787.42584
223	1.85	-295.20209	350.46616	1084.72595	-181.58406	387.7164	979.08197	-297.2533	207.56757	975.89172	-304.80176	226.7009	571.47778	-310.60297	265.58334	569.31317	-310.70184	302.84201	555.71814	-218.56369	148.34674	679.17352	-245.10614	437.84561	615.34692	-153.92725	178.40343	664.55396	-154.9989	393.51239	611.98578	-146.27603	251.69264	1068.45081	-87.45971	291.89777	923.93781	-129.79649	320.83069	746.49664	-39.7102	288.53204	766.91443	-6.9451	385.66577	798.90564	-9.57031	544.49573	769.33057	13.21453	510.85199	837.62604	-315.85928	501.59824	1029.55933	-284.68365	663.7348	885.57739	-349.35309	598.31018	900.64606	-255.83519	657.67163	764.74396	-298.7756	728.94049	808.03009	-170.49817	809.7605	838.93781	-90.25242	834.03741	866.24072	-72.07767	828.67145	791.09796	680.66602	-347.53888	748.59021	103.87856	-355.39969	750.67493	84.08439	832.58533	750.95654	664.57507	839.78625	749.25092	-142.05389	182.47882	665.66449	-154.33073	402.73633	613.14197	-142.05396	182.47966	665.66254	-154.33084	402.73691	613.13989	-81.16505	831.35443	828.66931	-277.30539	693.30609	786.38702
224	1.858	-294.92624	351.64761	1084.5907	-181.34338	388.60605	978.77057	-297.267	208.68433	975.97321	-304.79547	226.96407	571.57837	-310.62143	265.8479	569.32031	-310.74039	303.11362	555.65369	-218.61815	148.92171	679.44714	-245.08705	438.3569	614.87885	-153.96201	179.0094	664.74976	-154.95178	394.05679	611.71429	-146.10866	252.71312	1068.44617	-87.41931	291.89996	923.32428	-130.64001	319.86075	745.87598	-40.55163	287.52383	766.14215	-7.51445	384.84949	797.48425	-10.14479	543.61761	767.25439	13.07318	510.09796	835.50397	-315.42889	502.67859	1029.08386	-284.24289	664.45825	884.68286	-349.08514	599.25305	900.19971	-256.26627	657.95428	763.55322	-298.47531	729.58643	807.08575	-169.70148	810.05237	836.98547	-89.30175	834.08643	863.83374	-71.51569	828.37274	788.60919	680.66772	-347.53876	748.59344	103.86444	-355.40579	750.68573	84.03458	832.67462	750.99237	664.56561	839.76831	749.23822	-142.09929	182.99713	665.84576	-154.32249	403.21509	612.75348	-142.0993	182.99765	665.84424	-154.32253	403.21542	612.75189	-80.40872	831.22961	826.2215	-277.37079	693.77032	785.31946
225	1.867	-294.61597	352.81635	1084.46521	-181.08032	389.46564	978.43359	-297.28967	209.79333	976.03674	-304.81558	227.21495	571.65906	-310.64795	266.10074	569.31915	-310.80231	303.375	555.58313	-218.70107	149.47798	679.69611	-245.09038	438.85593	614.43549	-154.01869	179.58563	664.93323	-154.91563	394.58865	611.4527	-145.93575	253.68375	1068.41638	-87.44289	291.85825	922.66632	-131.54883	318.88211	745.23889	-41.45802	286.49261	765.3277	-8.15063	383.99387	796.07117	-10.80136	542.74152	765.27576	12.87688	509.28134	833.43103	-314.94156	503.77359	1028.62854	-283.74472	665.16205	883.75751	-348.75507	600.20483	899.7337	-256.4397	658.27875	762.3905	-298.10635	730.19354	806.09357	-168.87721	810.28809	835.07074	-88.32192	834.05896	861.49536	-70.90754	828.02704	786.19751	680.66895	-347.53763	748.59674	103.86052	-355.40799	750.69257	84.04021	832.76147	751.01202	664.55859	839.75134	749.22821	-142.17159	183.49997	666.01984	-154.33588	403.68329	612.39667	-142.17159	183.50017	666.01874	-154.33588	403.68341	612.39551	-79.61473	831.04297	823.84644	-277.27304	694.23615	784.24207
226	1.875	-294.27356	353.97	1084.34985	-180.7915	390.29279	978.07251	-297.31799	210.89134	976.08618	-304.86368	227.45546	571.71832	-310.6879	266.34338	569.31116	-310.88834	303.62482	555.50653	-218.82062	150.01537	679.92352	-245.12086	439.33972	614.01636	-154.09615	180.13899	665.11115	-154.89413	395.10785	611.19916	-145.75658	254.60847	1068.36133	-87.51961	291.78085	921.9635	-132.51561	317.89713	744.58356	-42.42166	285.44397	764.47198	-8.8416	383.10544	794.66699	-11.53639	541.87628	763.38232	12.62927	508.41684	831.39679	-314.39713	504.88092	1028.19727	-283.18243	665.84711	882.81354	-348.35767	601.17175	899.26007	-256.36111	658.64606	761.27271	-297.67389	730.76147	805.06665	-168.03053	810.47229	833.20538	-87.31115	833.96729	859.23523	-70.26331	827.64941	783.87305	680.66913	-347.53574	748.59979	103.86275	-355.40845	750.69696	84.09451	832.84119	751.01538	664.55298	839.73517	749.22125	-142.27856	183.9863	666.19	-154.37598	404.13708	612.0722	-142.27853	183.98625	666.18921	-154.37596	404.13705	612.07135	-78.78723	830.80835	821.55414	-277.01752	694.7038	783.16968
227	1.883	-293.90344	355.1069	1084.24133	-180.48259	391.08688	977.68994	-297.35034	211.97667	976.12439	-304.94193	227.68843	571.75677	-310.74811	266.57767	569.29828	-310.99548	303.86325	555.42175	-218.98239	150.533	680.13379	-245.18027	439.80661	613.61926	-154.19528	180.67503	665.28827	-154.89104	395.61261	610.94916	-145.57031	255.49068	1068.2804	-87.6329	291.67395	921.21796	-133.53052	316.90741	743.90869	-43.4323	284.38303	763.57733	-9.57483	382.18845	793.27411	-12.34235	541.0213	761.55957	12.33402	507.51559	829.3927	-313.79688	505.9964	1027.79163	-282.55515	666.5155	881.8645	-347.89114	602.15387	898.78876	-256.07782	659.04285	760.20514	-297.18732	731.2934	804.02148	-167.16417	810.61292	831.39954	-86.26752	833.82489	857.06311	-69.58711	827.2522	781.64496	680.66779	-347.5332	748.60193	103.86797	-355.40839	750.70032	84.1799	832.91016	751.01068	664.54736	839.71997	749.21667	-142.42548	184.4536	666.35809	-154.44525	404.57318	611.77679	-142.42545	184.45338	666.35754	-154.44524	404.57303	611.77612	-77.92731	830.53851	819.354	-276.63257	695.16809	782.11328
228	1.892	-293.51016	356.22467	1084.13452	-180.17032	391.84744	977.28961	-297.3833	213.04832	976.15369	-305.05301	227.91705	571.77753	-310.83487	266.80493	569.2807	-311.11954	304.09113	555.32605	-219.18829	151.03133	680.33081	-245.2666	440.25647	613.24146	-154.32166	181.19627	665.46625	-154.91063	396.09872	610.69879	-145.37326	256.33368	1068.17249	-87.76237	291.54034	920.43555	-134.5784	315.9136	743.21423	-44.47418	283.31519	762.64825	-10.33835	381.24609	791.89709	-13.20418	540.16254	759.789	11.99422	506.58508	827.41547	-313.14648	507.11395	1027.41138	-281.87085	667.1701	880.92419	-347.35959	603.14569	898.32623	-255.65746	659.44952	759.18616	-296.65741	731.79559	802.97595	-166.2784	810.71869	829.66296	-85.19088	833.64398	854.98938	-68.87889	826.8454	779.52124	680.66504	-347.53036	748.60284	103.87405	-355.40808	750.70325	84.27856	832.96692	751.01007	664.54041	839.70605	749.21381	-142.614	184.90041	666.52466	-154.54253	404.9895	611.50562	-142.61397	184.90012	666.52429	-154.54251	404.98929	611.50513	-77.03489	830.24469	817.25531	-276.15744	695.62256	781.08105
229	1.9	-293.09732	357.31891	1084.0249	-179.88036	392.57025	976.87366	-297.4111	214.10519	976.17694	-305.19833	228.14418	571.78491	-310.95123	267.02533	569.25604	-311.25818	304.30975	555.21777	-219.43649	151.51205	680.51678	-245.37544	440.69046	612.87915	-154.48367	181.70192	665.64514	-154.95815	396.5614	610.44794	-145.15923	257.14142	1068.03796	-87.89037	291.38104	919.62415	-135.64014	314.91531	742.50128	-45.52721	282.24603	761.6911	-11.12004	380.28146	790.54205	-14.09938	539.27551	758.05109	11.61267	505.63226	825.46674	-312.4567	508.22736	1027.05579	-281.14453	667.81311	880.00543	-346.77438	604.13702	897.87476	-255.16592	659.84985	758.211	-296.09363	732.27661	801.94849	-165.37279	810.79871	828.00635	-84.08277	833.43481	853.02362	-68.13661	826.43744	777.5083	680.66107	-347.5271	748.60266	103.87961	-355.40735	750.70581	84.37816	833.01172	751.02246	664.53094	839.69354	749.2121	-142.84216	185.3271	666.68939	-154.66396	405.38589	611.25366	-142.84212	185.32681	666.68909	-154.66394	405.38568	611.25323	-76.1097	829.93616	815.26599	-275.62976	696.06323	780.07971
230	1.908	-292.66678	358.38425	1083.90808	-179.63873	393.24786	976.44122	-297.42941	215.1449	976.19769	-305.37646	228.37196	571.78345	-311.09604	267.23938	569.22046	-311.41125	304.52167	555.09668	-219.72186	151.97607	680.69189	-245.5034	441.11075	612.52881	-154.68834	182.18826	665.82397	-155.03906	396.99762	610.20062	-144.92375	257.91708	1067.87854	-88.00728	291.19803	918.79181	-136.69766	313.90988	741.7735	-46.57241	281.17874	760.71509	-11.90812	379.29767	789.21582	-15.0043	538.33502	756.33008	11.19247	504.66473	823.55029	-311.73993	509.32986	1026.72351	-280.39374	668.44598	879.12024	-346.15326	605.11487	897.43457	-254.65363	660.23639	757.27631	-295.50238	732.7453	800.95709	-164.4473	810.86237	826.44116	-82.94582	833.20691	851.17535	-67.35905	826.0365	775.61151	680.65594	-347.52319	748.60175	103.88372	-355.40564	750.7077	84.47097	833.04565	751.0484	664.51923	839.68268	749.211	-143.10504	185.73483	666.8515	-154.80606	405.76492	611.01715	-143.10498	185.73453	666.85132	-154.80602	405.76468	611.01678	-75.15244	829.6217	813.39343	-275.078	696.49084	779.1167
231	1.917	-292.21848	359.41635	1083.78174	-179.46037	393.8757	975.99127	-297.43781	216.16325	976.21826	-305.58304	228.60175	571.7771	-311.26486	267.44952	569.17047	-311.57901	304.73065	554.96338	-220.0378	152.42218	680.85443	-245.65083	441.52005	612.1886	-154.93692	182.64935	666.00092	-155.1572	397.4072	609.96393	-144.66861	258.66119	1067.69678	-88.11029	290.99551	917.94745	-137.73666	312.8923	741.0376	-47.59505	280.11298	759.73291	-12.69332	378.29807	787.92358	-15.90149	537.32471	754.6181	10.73704	503.68869	821.67102	-311.00607	510.41241	1026.41174	-279.63492	669.0697	878.27966	-345.51636	606.0661	897.00653	-254.1516	660.61127	756.38287	-294.88666	733.21106	800.01849	-163.50269	810.92053	824.97906	-81.78394	832.9693	849.45337	-66.54906	825.65247	773.83649	680.64984	-347.51877	748.60034	103.88599	-355.40259	750.70886	84.55215	833.07043	751.08063	664.5072	839.67401	749.20996	-143.3968	186.12439	667.01031	-154.96831	406.13162	610.79498	-143.39668	186.12407	667.01013	-154.96817	406.13135	610.79474	-74.1665	829.31085	811.6449	-274.51913	696.91119	778.20068
232	1.925	-291.75311	360.41187	1083.64551	-179.34387	394.45532	975.52515	-297.439	217.15535	976.23828	-305.81223	228.83443	571.76849	-311.45102	267.6601	569.10339	-311.76016	304.94119	554.8194	-220.37845	152.84869	681.00275	-245.82137	441.92026	611.85828	-155.22391	183.07898	666.172	-155.31326	397.79376	609.74512	-144.40135	259.37244	1067.49536	-88.19975	290.77933	917.10205	-138.74524	311.85849	740.30194	-48.58344	279.04764	758.7594	-13.46889	377.28668	786.66705	-16.78094	536.2403	752.91711	10.25085	502.70749	819.83612	-310.26175	511.46466	1026.1178	-278.88098	669.68512	877.49414	-344.87943	606.98053	896.59442	-253.67412	660.98456	755.53699	-294.24704	733.68335	799.14801	-162.54095	810.98474	823.63086	-80.60293	832.73016	847.86536	-65.71433	825.29651	772.18994	680.64349	-347.51413	748.59863	103.88663	-355.39856	750.70941	84.61954	833.08844	751.10968	664.49738	839.66827	749.20862	-143.71249	186.49733	667.16681	-155.15289	406.49146	610.58948	-143.71228	186.49695	667.16675	-155.15266	406.49112	610.58936	-73.15863	829.01331	810.02765	-273.96057	697.33392	777.34247
233	1.933	-291.27429	361.36789	1083.50183	-179.2731	394.99188	975.04663	-297.43753	218.11757	976.25476	-306.05804	229.07045	571.75806	-311.6459	267.87473	569.01727	-311.95172	305.15704	554.66675	-220.7394	153.25563	681.13593	-246.01859	442.31091	611.53925	-155.54085	183.47467	666.33203	-155.50436	398.16541	609.54889	-144.13249	260.05014	1067.27673	-88.27752	290.55576	916.26794	-139.71259	310.80722	739.57587	-49.52759	277.98276	757.81012	-14.22746	376.2673	785.44495	-17.63702	535.08722	751.23724	9.74017	501.72281	818.05536	-309.51138	512.47717	1025.84009	-278.1394	670.2934	876.77374	-344.2496	607.85388	896.20587	-253.22581	661.37189	754.74738	-293.58316	734.17114	798.36029	-161.56575	811.06616	822.40527	-79.41146	832.49554	846.41748	-64.86492	824.98102	770.67932	680.63782	-347.50931	748.59686	103.88614	-355.3941	750.70953	84.67345	833.10217	751.12799	664.49109	839.66565	749.20679	-144.04836	186.85692	667.32434	-155.36195	406.8476	610.40613	-144.048	186.85646	667.32446	-155.36159	406.84723	610.40619	-72.13819	828.73828	808.5484	-273.40448	697.77148	776.55383
234	1.942	-290.78812	362.28284	1083.35522	-179.22313	395.48932	974.5614	-297.43903	219.04773	976.26404	-306.31494	229.30954	571.74347	-311.84119	268.09531	568.91144	-312.15039	305.37878	554.508	-221.11801	153.64432	681.25293	-246.24237	442.68933	611.23242	-155.88071	183.83922	666.47516	-155.72319	398.5318	609.37451	-143.8736	260.69418	1067.04309	-88.34722	290.32983	915.45526	-140.62825	309.7377	738.8689	-50.41817	276.91779	756.90106	-14.95864	375.24261	784.25421	-18.46548	533.87787	749.59338	9.21346	500.737	816.34021	-308.75787	513.44293	1025.57727	-277.41135	670.89612	876.12781	-343.62585	608.69067	895.8526	-252.80934	661.79022	754.02161	-292.89581	734.68158	797.66785	-160.58221	811.17383	821.30902	-78.2208	832.27026	845.11542	-64.01181	824.71881	769.31165	680.63306	-347.50436	748.59491	103.88496	-355.38959	750.70929	84.71542	833.11346	751.1308	664.48804	839.66565	749.20465	-144.40182	187.20615	667.48535	-155.59464	407.19925	610.24939	-144.40138	187.2056	667.48553	-155.59413	407.19879	610.24957	-71.11631	828.49457	807.21356	-272.85257	698.2359	775.84473
235	1.95	-290.30139	363.15622	1083.21008	-179.16936	395.94855	974.07648	-297.44867	219.94405	976.26245	-306.57767	229.55051	571.71973	-312.03262	268.32275	568.78723	-312.35312	305.60321	554.34448	-221.5134	154.01518	681.35205	-246.4873	443.05298	610.93665	-156.23857	184.17711	666.59705	-155.95837	398.89954	609.216	-143.63504	261.30246	1066.79736	-88.41363	290.10217	914.67145	-141.48062	308.64886	738.18933	-51.24456	275.85196	756.04651	-15.65002	374.21515	783.09332	-19.26266	532.63013	748.00336	8.68068	499.75458	814.70349	-308.00378	514.3573	1025.32654	-276.69263	671.49463	875.56378	-343.00293	609.50275	895.54706	-252.42854	662.25317	753.36243	-292.18875	735.21942	797.07996	-159.59688	811.3139	820.34674	-77.04128	832.05762	843.96326	-63.16599	824.52032	768.09222	680.62872	-347.49951	748.59277	103.88339	-355.38498	750.70886	84.74689	833.12354	751.1156	664.48676	839.66669	749.20282	-144.77165	187.54413	667.64734	-155.84618	407.5423	610.11731	-144.7711	187.54352	667.64758	-155.84554	407.54178	610.11755	-70.10363	828.28894	806.02771	-272.30865	698.73633	775.22119
236	1.958	-289.81943	363.9874	1083.06909	-179.09448	396.36942	973.60004	-297.46823	220.80446	976.24597	-306.84177	229.79251	571.68042	-312.22076	268.55746	568.64783	-312.55777	305.82596	554.17517	-221.9256	154.36697	681.43048	-246.7439	443.40057	610.64789	-156.61049	184.48988	666.69629	-156.1976	399.27002	609.06506	-143.42249	261.86938	1066.54468	-88.48083	289.86816	913.92181	-142.25722	307.54144	737.54218	-51.99469	274.7869	755.25562	-16.29024	373.18893	781.96643	-20.02783	531.36462	746.48615	8.15085	498.78091	813.15765	-307.25177	515.21735	1025.08484	-275.97604	672.08966	875.08582	-342.37466	610.30273	895.29938	-252.08577	662.76752	752.7688	-291.46881	735.78741	796.60156	-158.61703	811.48975	819.52191	-75.8786	831.85931	842.96259	-62.33754	824.39185	767.02466	680.62427	-347.49545	748.5907	103.88175	-355.3804	750.70837	84.76823	833.13245	751.08197	664.48553	839.66681	749.20203	-145.15712	187.86575	667.80231	-156.10884	407.87103	610.00055	-145.15652	187.86519	667.80249	-156.10812	407.87051	610.00073	-69.10807	828.12561	804.99365	-271.77728	699.27747	774.68518
237	1.967	-289.34415	364.77539	1082.9325	-178.98984	396.75311	973.13977	-297.49435	221.6264	976.21002	-307.10397	230.03659	571.61963	-312.40894	268.79929	568.49658	-312.76337	306.04538	553.99847	-222.35574	154.69861	681.48535	-247.00046	443.73141	610.36072	-156.99307	184.77571	666.77386	-156.43129	399.63992	608.91406	-143.23573	262.38742	1066.29211	-88.55088	289.62064	913.21179	-142.94907	306.4187	736.93109	-52.6594	273.72665	754.53271	-16.87235	372.16898	780.88434	-20.76515	530.10168	745.05975	7.63032	497.81943	811.71265	-306.50256	516.02142	1024.85168	-275.254	672.68103	874.69324	-341.7355	611.09802	895.11548	-251.77673	663.33276	752.24084	-290.74472	736.38611	796.23389	-157.64862	811.70215	818.83575	-74.73439	831.6759	842.11249	-61.53496	824.33545	766.11023	680.61981	-347.49307	748.58905	103.88051	-355.37631	750.70795	84.77827	833.13947	751.03198	664.48322	839.66406	749.20276	-145.55836	188.16476	667.94031	-156.37334	408.17886	609.88647	-145.55779	188.16428	667.94043	-156.3726	408.17841	609.8866	-68.13467	828.00568	804.11139	-271.26074	699.85944	774.23737
238	1.975	-288.87387	365.51886	1082.79919	-178.85342	397.10242	972.70117	-297.52075	222.40746	976.15155	-307.3624	230.28508	571.53412	-312.60175	269.04752	568.33588	-312.96985	306.26334	553.81396	-222.80699	155.01151	681.5152	-247.2451	444.04529	610.07117	-157.38321	185.03311	666.83179	-156.65289	400.00067	608.75769	-143.06946	262.8512	1066.04749	-88.62424	289.35333	912.54779	-143.5545	305.28589	736.36072	-53.23687	272.67514	753.87982	-17.39514	371.15985	779.86127	-21.4814	528.85956	743.74017	7.12441	496.87088	810.37573	-305.75403	516.76929	1024.63184	-274.52045	673.26849	874.38123	-341.0816	611.88983	894.99677	-251.489	663.94257	751.78394	-290.02682	737.01398	795.97632	-156.69473	811.9491	818.28619	-73.60924	831.50824	841.4104	-60.76329	824.3504	765.34607	680.61578	-347.49316	748.58795	103.88022	-355.37344	750.70776	84.77478	833.14374	750.96997	664.47943	839.65778	749.20496	-145.97723	188.43704	668.05396	-156.63033	408.45935	609.76544	-145.9767	188.43671	668.05396	-156.62961	408.45898	609.76544	-67.18626	827.92932	803.37823	-270.7579	700.47827	773.88013
