PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
70	0.575	-167.14937	196.38399	1101.5835	-61.25986	218.77831	981.78461	-242.88121	94.89143	968.69696	-280.55817	206.21396	586.12048	-283.85834	244.24516	593.01361	-281.66443	283.39853	589.13397	-189.98911	92.91962	647.18805	-187.42897	391.32205	667.09204	-118.32269	125.59875	628.4754	-111.27736	352.81857	635.28094	-79.84896	58.27065	1030.79419	-0.03947	5.64688	907.40204	29.06668	-29.77647	736.58258	39.09228	-100.78128	798.16278	138.6833	-62.24269	818.82758	280.86584	-61.18711	766.71356	264.01004	3.07534	805.28522	-140.73245	359.01785	1078.72131	-98.58736	501.23987	911.9649	-170.98244	471.0928	956.81543	-131.26628	494.6853	787.79596	-113.05746	569.70074	843.5274	30.45963	523.09558	855.63531	109.72295	459.31403	846.54608	111.3012	526.47302	802.08783	680.50653	-347.47849	748.69171	102.21828	-353.66531	751.49933	85.01165	832.48285	750.92004	664.45514	839.69385	749.20074	-113.24485	122.95142	626.94818	-104.30685	350.77182	636.69592	-113.24425	122.9514	626.948	-104.30638	350.77151	636.69568	110.51208	492.89352	824.31696	-122.16187	532.19299	815.66168
71	0.583	-167.11339	196.4424	1101.58472	-61.04956	218.89565	981.87646	-242.74884	94.95155	968.7276	-280.48254	206.38838	586.16351	-283.73654	244.43951	593.0354	-281.57242	283.52844	589.151	-190.06647	93.02832	647.25256	-187.21931	391.5101	667.0777	-118.33403	125.69919	628.50067	-111.14667	352.97415	635.1543	-79.71888	58.30707	1030.82703	0.37395	5.89244	907.67419	29.44654	-29.69826	736.93823	39.86653	-100.50668	798.72552	139.17041	-61.42846	819.53558	281.51736	-59.30514	767.9256	264.09839	4.9197	806.2478	-140.62361	359.01135	1078.88342	-98.96562	501.94281	912.6662	-171.13095	471.3436	957.37207	-131.58379	495.81958	788.48718	-113.34251	570.57416	844.55444	30.10487	523.6496	856.3847	109.11714	459.71051	846.9422	110.92351	527.20355	802.83588	680.50562	-347.48068	748.69391	102.21484	-353.66675	751.50916	85.00982	832.48572	750.93091	664.453	839.68304	749.203	-113.28754	122.97935	627.0249	-104.12877	350.87012	636.71552	-113.28687	122.97935	627.0246	-104.12825	350.86972	636.71515	110.02032	493.45703	824.88904	-122.46315	533.19684	816.52081
72	0.592	-167.0576	196.50908	1101.58472	-60.80507	218.99155	981.94885	-242.60812	95.01218	968.76318	-280.40472	206.55551	586.1947	-283.61469	244.62578	593.04443	-281.48862	283.64108	589.16144	-190.14258	93.14436	647.31305	-186.97711	391.69968	667.05914	-118.34247	125.80504	628.52191	-111.02439	353.12115	635.03516	-79.58754	58.33454	1030.86096	0.82912	6.153	907.96271	29.90252	-29.6031	737.32928	40.76328	-100.19835	799.32843	139.74278	-60.53534	820.28247	282.25821	-57.27959	769.19733	264.22791	6.90689	807.25897	-140.46883	358.99368	1079.02295	-99.28357	502.58292	913.30994	-171.19901	471.61133	957.93933	-131.92525	496.93655	789.1524	-113.58857	571.42096	845.55554	29.73056	524.02484	857.12561	108.37687	459.86993	847.24475	110.53976	527.70361	803.59351	680.51465	-347.49255	748.68677	102.2141	-353.67032	751.51434	85.0166	832.48376	750.93549	664.45544	839.66803	749.20605	-113.32655	123.00671	627.09528	-103.92329	350.96143	636.72833	-113.32588	123.00675	627.09485	-103.92277	350.96103	636.72784	109.45831	493.78677	825.41913	-122.75691	534.17877	817.35394
73	0.6	-166.97968	196.58086	1101.58435	-60.53101	219.07018	982.00256	-242.45938	95.07123	968.80359	-280.33191	206.71179	586.21844	-283.50308	244.79831	593.04742	-281.41739	283.73822	589.16876	-190.20895	93.27502	647.36694	-186.71626	391.88904	667.03979	-118.34736	125.91765	628.53979	-110.90922	353.25519	634.93121	-79.45204	58.35867	1030.89807	1.32229	6.42871	908.27332	30.4397	-29.49787	737.75897	41.79232	-99.85999	799.97406	140.40266	-59.55918	821.07385	283.09247	-55.10349	770.52496	264.39609	9.04735	808.31757	-140.26236	358.96588	1079.14014	-99.51865	503.1459	913.89923	-171.18246	471.89468	958.52148	-132.29178	498.02405	789.79248	-113.79379	572.23145	846.52917	29.33907	524.22894	857.8551	107.52888	459.79709	847.47296	110.14854	527.96893	804.35449	680.53088	-347.50977	748.67188	102.21707	-353.67383	751.51544	85.03068	832.47839	750.935	664.4632	839.65259	749.20911	-113.35745	123.04741	627.15106	-103.70355	351.05136	636.72998	-113.35686	123.04749	627.15063	-103.70306	351.05103	636.72949	108.83871	493.883	825.91376	-123.04279	535.12775	818.16083
74	0.608	-166.87796	196.6525	1101.58386	-60.23169	219.13467	982.04584	-242.30399	95.12727	968.84875	-280.26828	206.8558	586.23938	-283.41119	244.95438	593.05157	-281.36142	283.82339	589.17633	-190.2644	93.42201	647.41333	-186.45563	392.07529	667.02588	-118.34956	126.03741	628.55518	-110.79895	353.37415	634.84625	-79.31274	58.38256	1030.94397	1.85017	6.7206	908.61505	31.06598	-29.38619	738.23706	42.95914	-99.49596	800.66895	141.15573	-58.49691	821.91968	284.02121	-52.76823	771.90521	264.60062	11.35102	809.4212	-140.00128	358.92838	1079.2384	-99.65844	503.62646	914.44464	-171.08725	472.18683	959.11755	-132.68022	499.07068	790.41077	-113.95846	572.9989	847.47717	28.93373	524.28265	858.57196	106.61511	459.51407	847.65839	109.74892	528.01111	805.11774	680.54913	-347.52768	748.65436	102.22356	-353.6752	751.51489	85.04797	832.47266	750.93347	664.47461	839.6402	749.21301	-113.3818	123.10899	627.1897	-103.4866	351.14352	636.72296	-113.38134	123.10909	627.18921	-103.4862	351.14331	636.72253	108.18201	493.76257	826.38806	-123.31934	536.03479	818.94397
75	0.617	-166.74994	196.71782	1101.58203	-59.91216	219.185	982.08777	-242.14192	95.17845	968.89758	-280.21686	206.98785	586.26184	-283.34689	245.09319	593.06274	-281.32172	283.90164	589.18658	-190.31152	93.58111	647.45258	-186.2142	392.25464	667.02362	-118.35194	126.16306	628.56812	-110.69176	353.47757	634.7796	-79.17105	58.40609	1031.00439	2.41092	7.02997	908.99591	31.79075	-29.26909	738.77417	44.26633	-99.10809	801.42145	142.01114	-57.34528	822.82886	285.04449	-50.26494	773.33295	264.84052	13.82425	810.56506	-139.68515	358.88034	1079.32153	-99.70261	504.02881	914.95831	-170.9267	472.47614	959.71954	-133.0813	500.0675	791.01062	-114.08324	573.72021	848.40155	28.51954	524.21454	859.27539	105.67747	459.05545	847.83173	109.34192	527.85553	805.88544	680.56476	-347.54306	748.63971	102.23258	-353.6734	751.51526	85.06403	832.46991	750.93481	664.48779	839.63354	749.21893	-113.40383	123.19184	627.21198	-103.28919	351.23935	636.71277	-113.40353	123.19195	627.21155	-103.2889	351.2392	636.71228	107.50969	493.45547	826.85858	-123.58227	536.89386	819.70612
76	0.625	-166.59132	196.77092	1101.57568	-59.57925	219.21759	982.13147	-241.97002	95.22121	968.94733	-280.18085	207.10944	586.28973	-283.31525	245.21512	593.08447	-281.29816	283.97824	589.20068	-190.35213	93.74305	647.48541	-186.00627	392.42322	667.03571	-118.35941	126.29138	628.57764	-110.58821	353.56671	634.72742	-79.0271	58.42661	1031.08154	3.00473	7.35739	909.41907	32.62507	-29.14663	739.37708	45.7163	-98.69412	802.23944	142.97902	-56.10054	823.8045	286.16263	-47.58633	774.80029	265.11816	16.46913	811.74139	-139.31664	358.81995	1079.39185	-99.66006	504.36377	915.44672	-170.71709	472.74948	960.31165	-133.47858	501.00708	791.59186	-114.16744	574.39526	849.30023	28.10739	524.05597	859.96216	104.75056	458.46304	848.01355	108.93319	527.53839	806.6579	680.57611	-347.5546	748.63074	102.24284	-353.66888	751.51801	85.07613	832.47186	750.93939	664.50153	839.63373	749.22626	-113.42648	123.29002	627.21924	-103.12375	351.33853	636.70227	-113.4263	123.29009	627.21893	-103.12354	351.33844	636.70184	106.84187	493.0007	827.33575	-123.82301	537.70117	820.44604
77	0.633	-166.39719	196.80727	1101.56128	-59.24079	219.22839	982.17078	-241.78314	95.24988	968.99493	-280.16382	207.22249	586.32568	-283.31686	245.32167	593.11646	-281.29019	284.05728	589.2182	-190.38535	93.89636	647.51245	-185.83849	392.57767	667.05963	-118.37791	126.4174	628.58173	-110.49195	353.64441	634.68463	-78.8788	58.44107	1031.17273	3.63471	7.70326	909.88306	33.58347	-29.01848	740.0473	47.31512	-98.24834	803.12793	144.06895	-54.75764	824.84399	287.37579	-44.72727	776.29871	265.43991	19.28451	812.93964	-138.90289	358.74506	1079.44824	-99.5442	504.64627	915.90869	-170.47438	472.99469	960.87299	-133.85013	501.883	792.14917	-114.20847	575.02563	850.16412	27.7159	523.83685	860.62646	103.86484	457.78098	848.21271	108.53641	527.10388	807.43201	680.58459	-347.56256	748.62665	102.25288	-353.66336	751.52246	85.08434	832.47742	750.94415	664.51556	839.64038	749.23267	-113.44936	123.39368	627.21283	-102.99552	351.43939	636.69043	-113.44927	123.39373	627.21252	-102.99539	351.43936	636.69006	106.20062	492.44244	827.82233	-124.0293	538.45435	821.15668
78	0.642	-166.16441	196.82452	1101.5376	-58.90439	219.21576	982.19324	-241.57642	95.25716	969.03857	-280.16815	207.32877	586.37006	-283.34766	245.41527	593.15497	-281.29773	284.14038	589.23773	-190.4093	94.03134	647.53412	-185.71016	392.71552	667.0899	-118.41251	126.53465	628.5791	-110.40811	353.71423	634.64746	-78.72241	58.44816	1031.27258	4.30647	8.06974	910.38342	34.68186	-28.88412	740.78107	49.07399	-97.76294	804.08807	145.29016	-53.30829	825.94141	288.68433	-41.68437	777.82086	265.81445	22.26781	814.14771	-138.45546	358.65466	1079.48669	-99.37004	504.89371	916.33887	-170.21315	473.202	961.38202	-134.17113	502.68979	792.67291	-114.2027	575.61334	850.97852	27.36757	523.58289	861.26141	103.04927	457.05176	848.43005	108.17554	526.60138	808.20483	680.59259	-347.56766	748.62415	102.26157	-353.65894	751.52631	85.09106	832.4837	750.94513	664.52942	839.65222	749.23505	-113.47012	123.4929	627.1944	-102.9029	351.53897	636.67499	-113.47011	123.49293	627.19409	-102.90285	351.539	636.67456	105.6124	491.82657	828.31744	-124.18691	539.15155	821.82574
79	0.65	-165.89397	196.82231	1101.50708	-58.57642	219.18079	982.18866	-241.34709	95.23555	969.07867	-280.19351	207.4287	586.42017	-283.40097	245.49852	593.1947	-281.32089	284.22699	589.25696	-190.4239	94.14243	647.55048	-185.61641	392.83466	667.12103	-118.466	126.63491	628.56989	-110.34051	353.77933	634.61456	-78.55436	58.44896	1031.37573	5.02617	8.46179	910.91687	35.93059	-28.74333	741.57092	51.00532	-97.22958	805.12036	146.65016	-51.74031	827.09113	290.08917	-38.45585	779.36218	266.25116	25.41618	815.35565	-137.98805	358.54922	1079.50317	-99.1529	505.1236	916.73358	-169.94711	473.36523	961.82135	-134.41695	503.42361	793.15369	-114.14693	576.15955	851.72791	27.08271	523.31451	861.86163	102.33038	456.31503	848.66382	107.88303	526.08331	808.97626	680.60168	-347.57019	748.62018	102.26855	-353.65695	751.5271	85.09863	832.48859	750.94031	664.54181	839.66754	749.23236	-113.4873	123.58031	627.16656	-102.84056	351.63303	636.65442	-113.48733	123.58031	627.16626	-102.84055	351.63309	636.65405	105.10671	491.19919	828.82001	-124.28194	539.79156	822.4408
80	0.658	-165.59187	196.80156	1101.4751	-58.26014	219.12599	982.15582	-241.09547	95.179	969.11707	-280.23627	207.52037	586.47083	-283.47037	245.57355	593.23169	-281.3591	284.31476	589.27344	-190.43185	94.22786	647.56152	-185.55179	392.93307	667.14911	-118.53801	126.70912	628.55493	-110.29078	353.84201	634.58655	-78.37267	58.44546	1031.47852	5.79931	8.88655	911.48389	37.3307	-28.59558	742.40961	53.11748	-96.64079	806.22839	148.15262	-50.03836	828.28925	291.59174	-35.04289	780.92181	266.75879	28.72548	816.55774	-137.51498	358.42932	1079.49622	-98.90798	505.35028	917.09399	-169.68962	473.48242	962.18011	-134.56581	504.08371	793.58539	-114.03806	576.6629	852.40234	26.87712	523.04706	862.4256	101.73085	455.60605	848.91296	107.69459	525.5993	809.75055	680.61157	-347.57028	748.61432	102.27383	-353.65768	751.52356	85.10679	832.49127	750.93188	664.55042	839.68353	749.22614	-113.5019	123.65155	627.13196	-102.80307	351.71671	636.62872	-113.50194	123.65152	627.13171	-102.80306	351.71677	636.62842	104.71272	490.60266	829.33179	-124.30193	540.37329	822.9939
81	0.667	-165.26823	196.76382	1101.44666	-57.95478	219.05412	982.10291	-240.82469	95.0843	969.1554	-280.29022	207.59981	586.51538	-283.55087	245.6416	593.2644	-281.41022	284.40002	589.28424	-190.43806	94.28784	647.56744	-185.51241	393.00983	667.17242	-118.62434	126.75076	628.53491	-110.25927	353.9032	634.56433	-78.17557	58.43891	1031.57922	6.63056	9.35135	912.08832	38.87642	-28.43855	743.29388	55.41332	-95.99036	807.41919	149.79698	-48.18742	829.53278	293.19293	-31.45239	782.50214	267.34628	32.18803	817.75189	-137.05161	358.29501	1079.46826	-98.64901	505.58231	917.4259	-169.45174	473.55417	962.45422	-134.59792	504.67178	793.966	-113.87211	577.11798	852.99969	26.76347	522.79065	862.95709	101.26966	454.95197	849.17639	107.64489	525.1897	810.53595	680.62054	-347.56851	748.60828	102.27731	-353.66052	751.51624	85.11292	832.49188	750.9245	664.55243	839.69604	749.21967	-113.51725	123.70425	627.09296	-102.78685	351.78616	636.59906	-113.51728	123.70422	627.09277	-102.78684	351.78622	636.59882	104.45728	490.07083	829.85614	-124.23501	540.8949	823.48285
82	0.675	-164.93582	196.71054	1101.42407	-57.65665	218.96712	982.04077	-240.53877	94.95092	969.19348	-280.34888	207.66275	586.54767	-283.63828	245.70264	593.29291	-281.47058	284.47739	589.28699	-190.44876	94.32288	647.56866	-185.49651	393.06528	667.19153	-118.71706	126.7587	628.50946	-110.24589	353.96173	634.54834	-77.95857	58.42945	1031.67712	7.52338	9.86163	912.73364	40.55936	-28.26735	744.22449	57.8911	-95.27303	808.69934	151.57982	-46.17963	830.82013	294.89423	-27.69843	784.10638	268.02411	35.792	818.9364	-136.61427	358.14621	1079.42432	-98.38577	505.82138	917.73688	-169.23857	473.58154	962.6449	-134.49268	505.18933	794.29602	-113.64331	577.51581	853.52399	26.75288	522.55035	863.46252	100.96366	454.36844	849.45129	107.76441	524.87982	811.34003	680.62701	-347.56613	748.60419	102.27908	-353.6647	751.5072	85.1145	832.49072	750.92151	664.5462	839.7016	749.21625	-113.53803	123.73671	627.05255	-102.79033	351.83939	636.56866	-113.53807	123.73667	627.05243	-102.79032	351.83945	636.56854	104.36404	489.62415	830.39563	-124.06799	541.35254	823.90997
83	0.683	-164.60832	196.64197	1101.40747	-57.36116	218.86528	981.97766	-240.24025	94.77935	969.22894	-280.40771	207.70656	586.56317	-283.72739	245.75491	593.31763	-281.53616	284.54068	589.2804	-190.46989	94.33311	647.56525	-185.50377	393.10025	667.20844	-118.80678	126.7364	628.47687	-110.25014	354.01447	634.53839	-77.71419	58.41689	1031.77014	8.48019	10.42082	913.42072	42.36942	-28.07426	745.20294	60.54616	-94.48349	810.07166	153.49625	-44.01717	832.14917	296.69925	-23.80033	785.73273	268.80112	39.52413	820.10754	-136.21815	357.98233	1079.37085	-98.12124	506.06232	918.0343	-169.0471	473.56445	962.75677	-134.22881	505.63474	794.57745	-113.34097	577.84637	853.98383	26.85619	522.3266	863.94781	100.82976	453.86127	849.73212	108.07641	524.67883	812.16388	680.63049	-347.56482	748.60297	102.27939	-353.66953	751.49896	85.11095	832.48816	750.92273	664.53247	839.69922	749.21686	-113.56867	123.74734	627.0141	-102.8129	351.8754	636.54279	-113.5687	123.74731	627.01404	-102.8129	351.87549	636.54272	104.45309	489.27005	830.948	-123.78489	541.74054	824.28064
84	0.692	-164.298	196.55563	1101.39478	-57.06512	218.74771	981.9173	-239.92935	94.56905	969.25793	-280.46454	207.73064	586.55963	-283.81134	245.79536	593.33777	-281.60257	284.58386	589.26483	-190.50539	94.31854	647.55682	-185.53397	393.11496	667.22522	-118.88619	126.68906	628.43384	-110.27086	354.05621	634.534	-77.43478	58.40146	1031.85437	9.50335	11.03176	914.1474	44.29541	-27.84937	746.22876	63.37299	-93.61575	811.53351	155.54204	-41.70688	833.51508	298.61176	-19.77812	787.3703	269.6799	43.37329	821.25867	-135.87366	357.80124	1079.31494	-97.84911	506.29352	918.32538	-168.86722	473.50076	962.79663	-133.78831	506.0032	794.8139	-112.9471	578.1004	854.39075	27.08672	522.11755	864.41577	100.88635	453.43289	850.01129	108.59659	524.58307	812.99908	680.6322	-347.56577	748.60388	102.27827	-353.67435	751.49304	85.10339	832.48419	750.92511	664.51483	839.69141	749.22003	-113.6115	123.735	626.98138	-102.85345	351.89322	636.5274	-113.61152	123.73499	626.98138	-102.85345	351.89331	636.5274	104.74147	489.008	831.50519	-123.36771	542.05182	824.60236
85	0.7	-164.01312	196.44577	1101.38367	-56.76907	218.61398	981.86035	-239.60541	94.318	969.27557	-280.51834	207.73586	586.53687	-283.88254	245.8208	593.35089	-281.66519	284.60251	589.24182	-190.55554	94.27984	647.54236	-185.58572	393.10858	667.24335	-118.95158	126.621	628.37671	-110.30566	354.08115	634.53455	-77.11681	58.38391	1031.92407	10.59438	11.69715	914.90833	46.33044	-27.58186	747.29895	66.36476	-92.66173	813.07758	157.71552	-39.25537	834.90948	300.63104	-15.64779	789	270.65811	47.33023	822.38239	-135.5854	357.59845	1079.26416	-97.55332	506.49783	918.617	-168.68434	473.38687	962.77277	-133.15932	506.28854	795.01221	-112.43794	578.2699	854.75787	27.46288	521.92151	864.86584	101.15376	453.08865	850.28192	109.33496	524.57935	813.8291	680.6347	-347.56866	748.60504	102.27566	-353.67859	751.48987	85.09412	832.47894	750.92468	664.4978	839.6825	749.22308	-113.6655	123.69979	626.95764	-102.90941	351.89151	636.52795	-113.6655	123.6998	626.95764	-102.90939	351.8916	636.52795	105.24436	488.83398	832.05554	-122.79863	542.27924	824.88507
86	0.708	-163.75664	196.30432	1101.37207	-56.47794	218.46597	981.80756	-239.26828	94.02401	969.27722	-280.5683	207.72366	586.49713	-283.93488	245.82883	593.354	-281.72021	284.59464	589.21484	-190.61644	94.21881	647.52075	-185.65613	393.07904	667.26385	-119.00136	126.53526	628.30206	-110.3511	354.0842	634.54077	-76.76322	58.36533	1031.97388	11.75242	12.41924	915.69641	48.47659	-27.26059	748.40906	69.51131	-91.60986	814.69415	160.01634	-36.67113	836.32288	302.74991	-11.41926	790.59857	271.73425	51.38334	823.47351	-135.35431	357.36768	1079.22632	-97.21056	506.6554	918.91638	-168.48203	473.21957	962.69562	-132.33578	506.48511	795.1825	-111.78816	578.34937	855.09888	28.00769	521.73828	865.29779	101.65315	452.83698	850.54327	110.29494	524.64276	814.63074	680.63977	-347.5719	748.60437	102.27221	-353.68143	751.48853	85.08597	832.4729	750.91876	664.48499	839.67639	749.22382	-113.72606	123.64375	626.94452	-102.97677	351.86847	636.54797	-113.72606	123.64379	626.94452	-102.97675	351.86859	636.54791	105.97404	488.73987	832.58704	-122.06197	542.41724	825.14069
87	0.717	-163.5267	196.12254	1101.35791	-56.19883	218.30807	981.76117	-238.91791	93.68632	969.25964	-280.61313	207.69527	586.44568	-283.96527	245.81816	593.34534	-281.7655	284.56131	589.18909	-190.68022	94.13815	647.49091	-185.74062	393.02328	667.28815	-119.03345	126.43583	628.20764	-110.40369	354.06143	634.55389	-76.38185	58.34656	1032.00098	12.97416	13.20018	916.50427	50.74419	-26.87379	749.5556	72.79906	-90.44612	816.37317	162.44191	-33.96655	837.74786	304.95593	-7.09895	792.14221	272.91061	55.51742	824.53009	-135.18025	357.10333	1079.20911	-96.79424	506.74622	919.23047	-168.2437	472.99869	962.57788	-131.31628	506.58908	795.33807	-110.97594	578.33667	855.4278	28.74516	521.56793	865.71436	102.40392	452.68265	850.80658	111.46906	524.73505	815.37891	680.64783	-347.57352	748.60083	102.26918	-353.68173	751.4881	85.08107	832.46759	750.90771	664.47845	839.6759	749.2218	-113.78568	123.5706	626.9411	-103.05058	351.82227	636.58826	-113.78568	123.57067	626.94104	-103.05056	351.82242	636.58813	106.93649	488.70886	833.09271	-121.14611	542.46289	825.38293
88	0.725	-163.31889	195.89342	1101.34009	-55.93797	218.14571	981.72424	-238.55327	93.30607	969.22198	-280.65115	207.65144	586.39081	-283.97366	245.78882	593.32568	-281.80026	284.50635	589.17047	-190.73615	94.04087	647.45221	-185.83325	392.93753	667.31787	-119.04337	126.33081	628.09326	-110.46131	354.00967	634.5744	-75.98158	58.3278	1032.00635	14.25386	14.04151	917.32684	53.14952	-26.40963	750.73749	76.21233	-89.15726	818.1051	164.98558	-31.15541	839.18018	307.23492	-2.69376	793.60809	274.19281	59.71788	825.5517	-135.06241	356.80338	1079.21936	-96.27881	506.75235	919.56573	-167.95361	472.72928	962.43317	-130.10193	506.59918	795.49457	-109.98461	578.23334	855.75745	29.69561	521.40735	866.12311	103.41888	452.61835	851.0968	112.83795	524.80597	816.05353	680.65753	-347.57227	748.59491	102.26773	-353.67883	751.48853	85.08001	832.46436	750.89417	664.47919	839.68182	749.21747	-113.83502	123.48495	626.94391	-103.12539	351.75095	636.64673	-113.83501	123.48505	626.94373	-103.12537	351.75107	636.64655	108.12842	488.71216	833.57513	-120.04327	542.41626	825.62604
