PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
105	0.867	-445.45035	324.48352	1056.70825	-295.05405	328.80331	907.68335	-497.17282	187.14691	968.99902	-470.80084	190.72578	536.85596	-465.60147	224.11824	527.25641	-476.00369	268.72293	512.48541	-361.91135	58.60245	667.61475	-389.79303	434.68246	602.85706	-287.686	80.53861	656.50287	-278.40588	395.31674	595.38116	-334.71417	203.17953	1056.49988	-200.83192	131.40788	952.49988	-137.43762	124.03406	747.64923	-78.49088	97.56863	864.00031	-48.7841	243.40759	852.25049	52.13916	318.53726	791.35687	-18.68417	351.66864	825.22003	-411.22198	485.59387	982.14886	-328.42291	624.78448	827.88843	-430.85809	592.04523	841.69391	-306.26828	643.66797	664.92242	-350.30957	717.27472	724.0849	-195.15836	756.46484	761.89581	-82.31938	742.41455	755.75098	-99.938	822.29108	734.39667	669.86511	-374.72208	719.6319	83.38196	-382.97867	720.27905	71.41891	860.10449	714.81268	649.78979	867.80591	717.67938	-275.82602	86.84166	648.49304	-286.67441	398.46017	606.57745	-275.82602	86.84166	648.49304	-286.67441	398.46017	606.57745	16.7275	335.10294	808.28845	-107.96425	110.80134	805.82477
106	0.875	-447.56448	325.98431	1056.05518	-296.78244	330.12527	907.51263	-498.72784	188.28015	968.56049	-470.99869	190.81252	536.57422	-465.8494	224.19043	526.96527	-476.24707	268.77377	512.07098	-362.49924	59.10104	668.04224	-390.39346	434.95612	602.34906	-288.34198	81.05372	656.86078	-278.92987	395.59732	595.31329	-336.67569	204.96983	1056.6394	-202.00336	133.62103	953.44586	-137.14522	126.29905	748.61829	-79.01851	100.51157	865.49341	-49.17657	246.23758	852.72961	51.93057	320.89661	791.56647	-18.96585	354.328	824.92407	-413.40823	486.87067	981.04706	-329.61935	625.59918	826.93835	-432.14673	592.99695	840.30249	-306.80896	644.28381	664.04761	-350.82501	718.0531	722.99951	-195.6351	757.01758	761.01917	-82.76044	742.79865	754.88812	-100.26437	822.73151	733.67938	669.86694	-374.72635	719.63428	83.38152	-382.98068	720.27747	71.39738	860.117	714.82452	649.78485	867.80499	717.68237	-276.36996	87.34866	649.13202	-287.26569	398.80475	606.48218	-276.36996	87.34866	649.13202	-287.26569	398.80475	606.48218	16.48236	337.6123	808.2453	-108.08186	113.40531	807.05585
107	0.883	-449.64243	327.4946	1055.39673	-298.48419	331.44901	907.33728	-500.25623	189.42609	968.1203	-471.18668	190.90828	536.29266	-466.08847	224.2692	526.68335	-476.48483	268.83258	511.66757	-363.08435	59.61116	668.46558	-390.95395	435.23608	601.83661	-288.99319	81.57402	657.21246	-279.4035	395.87561	595.23962	-338.61072	206.75917	1056.7688	-203.17372	135.78749	954.38196	-136.85919	128.4984	749.59637	-79.53742	103.3756	866.97144	-49.55189	248.9781	853.21777	51.71228	323.20813	791.78217	-19.21453	356.86258	824.63641	-415.56143	488.15063	979.9577	-330.78802	626.42615	826.00171	-433.336	593.92328	838.90869	-307.28552	644.93005	663.18292	-351.30899	718.84192	721.93713	-196.08267	757.5603	760.20721	-83.18319	743.16473	754.12366	-100.5583	823.15051	733.0528	669.86871	-374.72983	719.63513	83.38338	-382.98181	720.27625	71.38042	860.1286	714.83636	649.78217	867.80408	717.68567	-276.9108	87.85809	649.75726	-287.82181	399.14539	606.37164	-276.9108	87.85809	649.75726	-287.82181	399.14539	606.37164	16.24888	340.03537	808.20929	-108.1983	115.937	808.28394
108	0.892	-451.68359	329.01364	1054.73279	-300.16037	332.77484	907.15546	-501.75455	190.5818	967.68097	-471.3656	191.01292	536.00861	-466.31775	224.35518	526.40936	-476.71854	268.90091	511.2753	-363.66797	60.13192	668.88269	-391.48227	435.5296	601.3233	-289.63528	82.10315	657.55658	-279.83096	396.15225	595.15924	-340.51584	208.55377	1056.8916	-204.3371	137.91113	955.3111	-136.60905	130.61154	750.59265	-80.04237	106.16907	868.43988	-49.90596	251.63548	853.70422	51.50694	325.45557	791.9931	-19.4228	359.28406	824.34155	-417.68066	489.43356	978.88043	-331.93158	627.26495	825.08496	-434.43362	594.82068	837.51062	-307.70422	645.60693	662.3371	-351.76135	719.64252	720.90668	-196.49913	758.08844	759.4657	-83.58118	743.50781	753.44995	-100.8214	823.54785	732.52399	669.86951	-374.73154	719.63483	83.38712	-382.98154	720.27557	71.3727	860.13837	714.84613	649.78241	867.80359	717.68896	-277.44958	88.37128	650.37042	-288.34979	399.49152	606.25244	-277.44958	88.37128	650.37042	-288.34979	399.49152	606.25244	16.04207	342.36981	808.1673	-108.32571	118.3903	809.51624
109	0.9	-453.68866	330.53925	1054.0636	-301.8121	334.10376	906.96582	-503.22183	191.74461	967.245	-471.53598	191.12701	535.7196	-466.53619	224.4494	526.14172	-476.94882	268.98013	510.89417	-364.25	60.66193	669.29132	-391.98697	435.84335	600.81281	-290.26309	82.64288	657.89075	-280.22498	396.43185	595.07178	-342.38937	210.3598	1057.01184	-205.48869	139.99849	956.23694	-136.41714	132.62245	751.6145	-80.53241	108.9022	869.90558	-50.23598	254.21736	854.1778	51.3316	327.62485	792.18408	-19.58736	361.60303	824.01941	-419.76541	490.71841	977.81531	-333.05276	628.11597	824.19501	-435.44891	595.68719	836.10657	-308.07498	646.31323	661.52222	-352.18198	720.45642	719.91724	-196.88426	758.60022	758.79773	-83.9468	743.82422	752.85681	-101.05466	823.92474	732.09528	669.86853	-374.73105	719.63348	83.39174	-382.97961	720.27502	71.37862	860.14429	714.85052	649.78442	867.80426	717.69189	-277.98639	88.88958	650.9729	-288.85736	399.85245	606.13098	-277.98639	88.88958	650.9729	-288.85736	399.85245	606.13098	15.87212	344.61395	808.10175	-108.47478	120.76232	810.76007
110	0.908	-455.65829	332.06943	1053.38953	-303.44043	335.4371	906.76837	-504.65872	192.91248	966.81464	-471.69833	191.25148	535.42432	-466.7431	224.55272	525.87897	-477.1745	269.07056	510.52322	-364.82864	61.19961	669.68909	-392.47433	436.18042	600.30737	-290.87271	83.1932	658.21246	-280.5993	396.72055	594.97662	-344.23126	212.18236	1057.1344	-206.62471	142.05811	957.16333	-136.29367	134.52194	752.6651	-81.01138	111.58527	871.37469	-50.54069	256.73148	854.62799	51.1981	329.7019	792.33728	-19.70909	363.82751	823.64886	-421.81625	492.00464	976.76221	-334.15396	628.97931	823.33777	-436.39325	596.52423	834.69617	-308.40872	647.04675	660.75061	-352.57074	721.28589	718.97729	-197.23799	759.09662	758.20361	-84.27333	744.11188	752.33276	-101.25749	824.28247	731.76385	669.86554	-374.72879	719.63153	83.39574	-382.97626	720.27411	71.40257	860.14337	714.8457	649.78528	867.80731	717.6944	-278.51971	89.41374	651.56433	-289.34995	400.23361	606.01099	-278.51971	89.41374	651.56433	-289.34995	400.23361	606.01099	15.74451	346.76471	807.99304	-108.65253	123.0536	812.0199
111	0.917	-457.59271	333.60376	1052.71118	-305.04547	336.77603	906.5639	-506.06567	194.0842	966.39178	-471.85306	191.38727	535.12286	-466.93823	224.66548	525.62006	-477.39182	269.1713	510.16022	-365.40182	61.74321	670.07373	-392.94772	436.53995	599.80774	-291.46283	83.75259	658.51971	-280.96213	397.0224	594.87274	-346.04245	214.02509	1057.26318	-207.74287	144.09981	958.09406	-136.23819	136.30812	753.74316	-81.48756	114.22648	872.85126	-50.82021	259.18427	855.0451	51.11469	331.67136	792.43512	-19.79259	365.96378	823.21155	-423.83536	493.29282	975.72125	-335.23761	629.85468	822.51825	-437.28397	597.33942	833.28375	-308.71231	647.80695	660.03088	-352.92767	722.13318	718.09387	-197.55952	759.58063	757.68036	-84.55786	744.37067	751.86676	-101.42752	824.62158	731.52325	669.8609	-374.72583	719.62939	83.39758	-382.97223	720.27222	71.4509	860.1311	714.82764	649.78284	867.81293	717.69635	-279.04785	89.94342	652.14301	-289.83035	400.63562	605.89307	-279.04785	89.94342	652.14301	-289.83035	400.63562	605.89307	15.66105	348.81757	807.8233	-108.86287	125.2673	813.29724
112	0.925	-459.49225	335.14188	1052.03003	-306.62662	338.12128	906.35376	-507.4422	195.25914	965.97772	-472.00034	191.53532	534.81647	-467.12128	224.7874	525.36438	-477.5954	269.28058	509.80243	-365.96805	62.29097	670.4436	-393.40857	436.91849	599.31396	-292.03409	84.31825	658.81116	-281.3157	397.33801	594.75964	-347.82422	215.8902	1057.40149	-208.84259	146.13428	959.03192	-136.24406	137.98552	754.84381	-81.97156	116.83104	874.33569	-51.07615	261.57953	855.42059	51.08628	333.5144	792.46478	-19.84416	368.01663	822.69397	-425.82498	494.58386	974.69165	-336.30594	630.74091	821.73962	-438.14816	598.14825	831.88055	-308.98685	648.59637	659.36719	-353.25262	723.00018	717.27185	-197.84735	760.05615	757.22223	-84.80135	744.60254	751.44855	-101.56135	824.94189	731.36444	669.85541	-374.72366	719.62726	83.39646	-382.96878	720.26923	71.53284	860.10223	714.79291	649.7771	867.8194	717.69763	-279.56949	90.47755	652.70721	-290.29974	401.05566	605.7771	-279.56949	90.47755	652.70721	-290.29974	401.05566	605.7771	15.62106	350.7655	807.57935	-109.10781	127.40828	814.58978
113	0.933	-461.35706	336.68295	1051.34814	-308.18253	339.47272	906.13904	-508.78693	196.43668	965.57373	-472.14069	191.69643	534.50739	-467.29178	224.91794	525.11224	-477.7811	269.39685	509.44861	-366.52591	62.84136	670.7981	-393.85727	437.31122	598.82617	-292.5881	84.88658	659.086	-281.66003	397.66556	594.63916	-349.57773	217.77852	1057.5509	-209.92474	148.17236	959.97888	-136.30441	139.56163	755.96008	-82.47321	119.40112	875.8252	-51.31197	263.91739	855.74652	51.11161	335.21255	792.41974	-19.86928	369.98944	822.08746	-427.78534	495.8779	973.67224	-337.36063	631.63715	821.00305	-439.01785	598.96991	830.50317	-309.23148	649.41974	658.76093	-353.5451	723.88861	716.51373	-198.09985	760.52716	756.8222	-85.005	744.81012	751.06897	-101.65615	825.24292	731.27704	669.84998	-374.72354	719.62537	83.3929	-382.96732	720.2655	71.65834	860.05225	714.73975	649.76959	867.82416	717.69794	-280.08344	91.01498	653.2561	-290.75827	401.48938	605.66278	-280.08344	91.01498	653.2561	-290.75827	401.48938	605.66278	15.62117	352.60101	807.2536	-109.38881	129.48137	815.89264
114	0.942	-463.18695	338.22595	1050.66785	-309.71075	340.82916	905.92059	-510.09836	197.6158	965.18097	-472.2756	191.87064	534.19867	-467.44977	225.05618	524.8653	-477.948	269.51913	509.10007	-367.07336	63.39344	671.13763	-394.29266	437.71216	598.34436	-293.12656	85.45384	659.34393	-281.99713	398.00293	594.51563	-351.30392	219.68929	1057.7124	-210.99126	150.22368	960.93494	-136.4153	141.0441	757.0835	-82.9997	121.936	877.31348	-51.53304	266.19537	856.01489	51.18031	336.75763	792.29462	-19.87135	371.88275	821.38745	-429.71469	497.1738	972.66168	-338.4017	632.54254	820.30743	-439.91745	599.81952	829.16718	-309.44727	650.28076	658.21167	-353.80545	724.7998	715.82037	-198.3157	760.99725	756.47302	-85.16759	744.9953	750.71985	-101.71061	825.52478	731.25012	669.84552	-374.72614	719.62378	83.38859	-382.96887	720.26172	71.83501	859.97882	714.6684	649.76172	867.82562	717.69733	-280.58795	91.55467	653.78851	-291.20468	401.93076	605.54865	-280.58795	91.55467	653.78851	-291.20468	401.93076	605.54865	15.65448	354.32019	806.84106	-109.7075	131.49005	817.19849
115	0.95	-464.98199	339.76959	1049.99182	-311.20844	342.1889	905.69897	-511.37595	198.79494	964.80096	-472.40707	192.05704	533.8938	-467.59647	225.20096	524.62585	-478.09827	269.647	508.76004	-367.60791	63.94677	671.46417	-394.71228	438.11432	597.86835	-293.65005	86.01691	659.58569	-282.3331	398.34958	594.3949	-353.00311	221.62012	1057.88647	-212.04437	152.29486	961.89807	-136.57501	142.44055	758.20544	-83.55497	124.43282	878.79144	-51.74615	268.41034	856.21704	51.27456	338.15332	792.08197	-19.85139	373.69394	820.59265	-431.6109	498.46997	971.65948	-339.42725	633.45587	819.6499	-440.85605	600.7041	827.88263	-309.63739	651.18042	657.71759	-354.03537	725.73474	715.19135	-198.49359	761.4693	756.16797	-85.28687	745.15948	750.39417	-101.72466	825.78845	731.27258	669.84302	-374.73105	719.62238	83.38567	-382.97339	720.25879	72.06587	859.88287	714.58118	649.75433	867.82404	717.69592	-281.08081	92.09557	654.30377	-291.63635	402.37234	605.43207	-281.08081	92.09557	654.30377	-291.63635	402.37234	605.43207	15.71158	355.92365	806.33734	-110.06499	133.43669	818.49847
116	0.958	-466.74216	341.31274	1049.3219	-312.67383	343.55014	905.47498	-512.6203	199.97247	964.43579	-472.53629	192.25392	533.59613	-467.73398	225.35107	524.39636	-478.23569	269.78036	508.43179	-368.12689	64.50071	671.78088	-395.11475	438.51132	597.39838	-294.15787	86.57409	659.81354	-282.67725	398.707	594.28308	-354.67477	223.56758	1058.07288	-213.08632	154.38855	962.8642	-136.78265	143.75925	759.3186	-84.13939	126.88785	880.24817	-51.9575	270.55936	856.34558	51.37537	339.40744	791.77393	-19.80828	375.41742	819.70453	-433.47247	499.76492	970.66541	-340.43396	634.37543	819.02655	-441.83026	601.62384	826.6543	-309.8056	652.11743	657.27454	-354.23737	726.69287	714.62488	-198.63293	761.9455	755.901	-85.36285	745.30554	750.08612	-101.69955	826.03668	731.33368	669.84283	-374.737	719.62115	83.3857	-382.97998	720.25726	72.34692	859.76849	714.48254	649.7475	867.82123	717.69427	-281.55975	92.63673	654.80243	-292.0517	402.80777	605.3111	-281.55975	92.63673	654.80243	-292.0517	402.80777	605.3111	15.78355	357.41245	805.73926	-110.46102	135.32355	819.78339
117	0.967	-468.46786	342.85413	1048.65979	-314.10654	344.91147	905.24982	-513.83295	201.14725	964.08728	-472.6629	192.45871	533.30908	-467.86453	225.5054	524.17828	-478.36465	269.91882	508.11771	-368.62805	65.05412	672.09113	-395.50244	438.89862	596.93604	-294.64847	87.1256	660.03174	-283.03992	399.07755	594.18536	-356.31769	225.52795	1058.271	-214.11952	156.50294	963.82806	-137.03764	145.0085	760.41724	-84.75044	129.29765	881.67267	-52.16998	272.63931	856.39673	51.47056	340.52615	791.36499	-19.73884	377.04623	818.72552	-435.29919	501.05734	969.67969	-341.41794	635.29889	818.43347	-442.8316	602.57581	825.4834	-309.95706	653.08813	656.87537	-354.41415	727.67273	714.11737	-198.73543	762.42706	755.66595	-85.39912	745.43829	749.79083	-101.63844	826.27338	731.42377	669.84485	-374.74237	719.62006	83.38892	-382.98727	720.25769	72.66467	859.64246	714.37878	649.7403	867.82001	717.69318	-282.02292	93.17773	655.2868	-292.45258	403.23349	605.18652	-282.02292	93.17773	655.2868	-292.45258	403.23349	605.18652	15.86586	358.78619	805.04529	-110.89404	137.15308	821.04498
118	0.975	-470.16159	344.3913	1048.00769	-315.50668	346.27173	905.02502	-515.01495	202.31856	963.75696	-472.78595	192.66789	533.03632	-467.99051	225.6626	523.97223	-478.48947	270.06137	507.81873	-369.10986	65.60561	672.39795	-395.88135	439.27386	596.48358	-295.12067	87.67303	660.24579	-283.43005	399.46237	594.10559	-357.93002	227.49754	1058.47949	-215.146	158.63225	964.78351	-137.33925	146.19673	761.49719	-85.38406	131.65936	883.0553	-52.38218	274.64713	856.36993	51.55922	341.51245	790.85345	-19.63918	378.57449	817.65881	-437.09113	502.34592	968.70258	-342.37527	636.22339	817.86743	-443.85126	603.55597	824.36816	-310.09979	654.08594	656.50964	-354.56845	728.67218	713.6637	-198.8051	762.91437	755.45721	-85.40247	745.56323	749.50378	-101.54669	826.50311	731.53412	669.84821	-374.74567	719.61938	83.3943	-382.99384	720.26007	72.99745	859.51306	714.2771	649.7323	867.82233	717.69318	-282.46924	93.71889	655.76007	-292.84418	403.64926	605.06104	-282.46924	93.71889	655.76007	-292.84418	403.64926	605.06104	15.96002	360.04346	804.2561	-111.36166	138.92805	822.27625
119	0.983	-471.82663	345.92102	1047.36768	-316.87506	347.6293	904.80157	-516.16693	203.48576	963.4458	-472.90485	192.87759	532.78149	-468.11453	225.8212	523.7785	-478.61365	270.20618	507.53442	-369.57172	66.15332	672.70447	-396.25989	439.63727	596.04327	-295.57407	88.21834	660.46143	-283.85226	399.86029	594.04468	-359.50949	229.47223	1058.69617	-216.16617	160.76743	965.72412	-137.68575	147.3326	762.55475	-86.03526	133.97066	884.38782	-52.58929	276.58029	856.26605	51.64923	342.36697	790.24066	-19.5066	379.99991	816.50867	-438.84805	503.62943	967.73456	-343.30212	637.14557	817.32568	-444.88037	604.55975	823.30389	-310.24399	655.10101	656.16522	-354.70316	729.68884	713.25751	-198.84734	763.40668	755.26935	-85.38106	745.68573	749.22046	-101.43123	826.7298	731.65729	669.85126	-374.74612	719.61945	83.39989	-382.99841	720.26373	73.32114	859.38794	714.18396	649.72412	867.82819	717.69452	-282.89859	94.26059	656.2265	-293.23398	404.05792	604.93811	-282.89859	94.26059	656.2265	-293.23398	404.05792	604.93811	16.07131	361.18344	803.37469	-111.8605	140.65163	823.47131
120	0.992	-473.46448	347.4404	1046.74084	-318.21329	348.98212	904.58002	-517.28931	204.64828	963.15417	-473.01901	193.08441	532.5473	-468.2402	225.97992	523.59698	-478.73917	270.35089	507.26306	-370.013	66.69491	673.01385	-396.64804	439.99182	595.61694	-296.00882	88.76311	660.68353	-284.30435	400.26724	593.99951	-361.05392	231.44724	1058.91809	-217.17905	162.89731	966.64368	-138.0732	148.42473	763.58563	-86.69897	136.23045	885.66406	-52.78528	278.43768	856.08606	51.75191	343.09122	789.53009	-19.33875	381.32306	815.27936	-440.569	504.90686	966.77582	-344.19568	638.06171	816.80573	-445.90839	605.58136	822.28345	-310.39874	656.12292	655.83148	-354.82178	730.71991	712.89294	-198.86787	763.90295	755.09723	-85.34201	745.80994	748.93646	-101.29999	826.95679	731.78674	669.85217	-374.74377	719.62067	83.40355	-383.00052	720.26776	73.61653	859.27209	714.1026	649.71643	867.83636	717.69708	-283.31091	94.80299	656.69031	-293.63101	404.46542	604.82086	-283.31091	94.80299	656.69031	-293.63101	404.46542	604.82086	16.20658	362.20712	802.40472	-112.38609	142.32759	824.62488
121	1	-475.07425	348.94711	1046.1272	-319.52316	350.32782	904.35986	-518.3833	205.80569	962.88245	-473.12735	193.28546	532.33459	-468.37167	226.13766	523.4278	-478.86584	270.49292	507.00211	-370.43243	67.22852	673.32953	-397.05527	440.34152	595.20593	-296.42468	89.30814	660.91553	-284.77844	400.67691	593.96405	-362.56204	233.41766	1059.14258	-218.18332	165.01004	967.53656	-138.49399	149.48099	764.5838	-87.37154	138.43922	886.87921	-52.96432	280.21957	855.83148	51.87954	343.68994	788.72827	-19.13067	382.54532	813.97449	-442.2525	506.17694	965.82642	-345.0549	638.9679	816.30542	-446.92279	606.61401	821.29895	-310.56772	657.14471	655.50128	-354.92825	731.76239	712.56476	-198.87218	764.40222	754.93604	-85.28954	745.93866	748.64764	-101.1619	827.18689	731.91766	669.85016	-374.73941	719.62317	83.40377	-383.00027	720.27112	73.87545	859.16699	714.03241	649.70929	867.8454	717.70038	-283.70566	95.34666	657.15509	-294.0437	404.87869	604.71112	-283.70566	95.34666	657.15509	-294.0437	404.87869	604.71112	16.37444	363.11761	801.35138	-112.93276	143.9601	825.73151
122	1.008	-476.65314	350.4393	1045.52563	-320.80673	351.66379	904.13983	-519.45154	206.95773	962.63074	-473.22861	193.47798	532.14276	-468.51184	226.29321	523.27026	-478.99127	270.62979	506.74893	-370.82837	67.75378	673.6543	-397.48785	440.68896	594.81006	-296.82108	89.85316	661.15912	-285.26492	401.08234	593.9306	-364.03354	235.37907	1059.36707	-219.17793	167.09424	968.39764	-138.93703	150.50789	765.5415	-88.05113	140.59882	888.02997	-53.12132	281.92703	855.50488	52.04387	344.17068	787.84662	-18.87438	383.66748	812.59753	-443.89618	507.43811	964.88635	-345.88098	639.86145	815.82306	-447.91202	607.65131	820.34363	-310.74832	658.16437	655.17114	-355.02609	732.81232	712.26825	-198.86517	764.90381	754.78094	-85.22501	746.07422	748.35077	-101.02645	827.42291	732.0462	669.84583	-374.73438	719.62671	83.4002	-382.99823	720.27319	74.1012	859.07062	713.96997	649.70239	867.85425	717.70392	-284.0817	95.89291	657.62372	-294.47757	405.3024	604.60895	-284.0817	95.89291	657.62372	-294.47757	405.3024	604.60895	16.58475	363.9191	800.22211	-113.49408	145.55334	826.78577
123	1.017	-478.19708	351.91577	1044.93481	-322.06583	352.98715	903.91809	-520.49713	208.10397	962.39886	-473.32233	193.65921	531.97064	-468.66107	226.44501	523.12305	-479.11276	270.75955	506.50146	-371.19962	68.27117	673.99005	-397.94751	441.0343	594.42804	-297.19803	90.39707	661.41467	-285.75528	401.47751	593.89252	-365.46851	237.32755	1059.58899	-220.16203	169.13966	969.22266	-139.39185	151.50977	766.44965	-88.73798	142.71146	889.11383	-53.25262	283.56097	855.11011	52.25231	344.5426	786.9024	-18.56132	384.69022	811.15381	-445.49728	508.68845	963.95581	-346.67615	640.74091	815.35736	-448.86774	608.68793	819.41278	-310.93561	659.18298	654.84064	-355.11786	733.86511	711.99878	-198.85083	765.40735	754.62811	-85.14828	746.2193	748.04382	-100.9018	827.66809	732.16913	669.84076	-374.73035	719.63062	83.39373	-382.99496	720.27405	74.30372	858.97919	713.91132	649.69543	867.86224	717.70703	-284.43796	96.44283	658.09827	-294.93405	405.7377	604.51385	-284.43796	96.44283	658.09827	-294.93405	405.7377	604.51385	16.8455	364.61639	799.02808	-114.06491	147.11061	827.78174
