PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	410	31	mm	120	1	410																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
387	3.217	-390.62903	345.63812	1059.5874	-243.27698	291.18307	916.35132	-482.32791	231.98421	980.46735	-467.82434	217.91556	533.91119	-457.53006	247.9691	533.15289	-466.23529	291.35645	522.09662	-384.90253	75.26785	663.34735	-335.72092	446.33548	607.40271	-304.69583	85.57354	639.43549	-253.35806	400.90607	597.44177	-320.73529	198.57611	1074.29724	-222.91603	79.02253	967.70831	-131.95909	80.10202	779.71155	-121.99565	-12.11552	873.59143	3.25766	66.381	896.7644	130.80844	64.10709	841.2063	104.37264	123.93491	894.86591	-294.22653	471.32257	1012.30652	-120.15243	514.32178	880.78766	-224.82146	558.39844	879.86865	-63.68595	492.65839	734.37469	-57.24468	578.46167	775.42102	101.75728	568.2948	793.39984	209.09479	512.76349	787.15466	207.422	584.09229	737.59912	669.99957	-374.57669	719.68164	83.1148	-382.8721	720.2489	69.72453	860.23859	717.53754	649.64258	867.97705	717.73535	-295.51471	85.3206	641.38068	-242.47766	389.2041	606.37897	-295.51471	85.3206	641.38068	-242.47766	389.2041	606.37897	117.59054	94.021	868.03613	-126.97737	33.99325	826.65149
388	3.225	-390.37424	345.76196	1059.43835	-242.98766	291.73264	915.99292	-481.4838	231.48967	980.73151	-467.76828	217.76735	533.92657	-457.53638	247.78246	533.09607	-466.26321	291.20343	522.02448	-384.62079	75.00983	663.26947	-336.18542	446.18848	607.43304	-304.37726	85.32088	639.44983	-253.48772	400.76083	597.42023	-319.51999	199.2247	1074.3335	-220.71832	80.41589	968.11182	-131.0706	80.54687	779.55353	-119.47472	-10.56135	874.16797	4.93742	69.49879	896.41864	132.32509	68.25968	840.4989	105.32057	128.13205	893.86023	-294.38458	471.58115	1012.02588	-120.28445	514.46307	880.65729	-224.9292	558.59595	879.74945	-63.78922	492.79007	734.34265	-57.32701	578.57526	775.29614	101.7081	568.44849	793.33313	209.03102	512.90948	787.22314	207.40207	584.14764	737.53882	670.00085	-374.57718	719.68036	83.10841	-382.87042	720.24835	69.72524	860.24231	717.53345	649.63696	867.9787	717.73553	-295.24954	85.25056	641.3222	-242.82576	389.2475	606.41156	-295.24954	85.25056	641.3222	-242.82576	389.2475	606.41156	118.82283	98.19587	867.17957	-125.27266	34.99276	826.86078
389	3.233	-390.08487	345.91327	1059.2887	-242.67686	292.3006	915.6347	-480.58755	230.99976	981.03278	-467.69168	217.58504	533.96295	-457.53098	247.5672	533.05414	-466.28824	291.03241	521.96509	-384.25687	74.73405	663.21558	-336.66855	446.03787	607.47156	-304.00632	85.06844	639.48804	-253.58543	400.5907	597.39032	-318.25208	199.91174	1074.41089	-218.62941	81.70493	968.51538	-130.35895	80.79795	779.32751	-117.08587	-9.11744	874.73376	6.4892	72.48917	895.91034	133.64224	72.23571	839.54132	106.15586	132.175	892.56635	-294.54221	471.8613	1011.72461	-120.41568	514.58301	880.50452	-225.03127	558.79987	879.60059	-63.89008	492.9144	734.29382	-57.40588	578.68799	775.15533	101.66785	568.59259	793.26563	208.96866	513.05896	787.29126	207.38005	584.20691	737.48132	670.00061	-374.57761	719.67902	83.10353	-382.8692	720.24762	69.72865	860.24487	717.53107	649.62964	867.98413	717.73462	-294.90796	85.18484	641.27637	-243.17857	389.31125	606.4422	-294.90796	85.18484	641.27637	-243.17857	389.31125	606.4422	119.89906	102.20535	866.05383	-123.7224	35.84026	827.03064
390	3.242	-389.76266	346.09528	1059.14197	-242.34027	292.88885	915.28021	-479.64346	230.52751	981.36523	-467.59689	217.36555	534.02295	-457.51273	247.3251	533.03033	-466.31116	290.84439	521.92047	-383.8067	74.44521	663.19012	-337.15771	445.88425	607.51276	-303.58405	84.81969	639.55103	-253.64302	400.39679	597.3429	-316.9447	200.63449	1074.5282	-216.66483	82.87329	968.91479	-129.81778	80.85568	779.04663	-114.84914	-7.79739	875.28113	7.89455	75.33053	895.23535	134.7541	75.99582	838.32996	106.87093	136.04489	890.97656	-294.69751	472.16943	1011.40326	-120.55128	514.69678	880.328	-225.1362	559.01172	879.41113	-63.99161	493.02905	734.22668	-57.48066	578.79993	774.9931	101.6329	568.73102	793.19574	208.90768	513.21411	787.36194	207.35721	584.26813	737.42633	669.99933	-374.57739	719.67828	83.09972	-382.86804	720.24713	69.73415	860.24603	717.53027	649.62103	867.9928	717.73273	-294.48685	85.12495	641.24292	-243.52551	389.39307	606.46179	-294.48685	85.12495	641.24292	-243.52551	389.39307	606.46179	120.81252	106.02036	864.65326	-122.33347	36.52915	827.16388
391	3.25	-389.40842	346.31003	1059.00037	-241.9742	293.49747	914.93243	-478.65744	230.08374	981.72394	-467.48746	217.10785	534.10791	-457.48138	247.05814	533.0274	-466.3324	290.64069	521.89166	-383.27075	74.14821	663.19659	-337.64282	445.72812	607.5506	-303.11331	84.57793	639.63885	-253.65962	400.18378	597.27075	-315.60901	201.38895	1074.68298	-214.83031	83.9136	969.30591	-129.43335	80.73019	778.7226	-112.77808	-6.60889	875.8028	9.14259	78.00645	894.38849	135.65877	79.50705	836.86005	107.45869	139.72231	889.08588	-294.84692	472.50894	1011.06335	-120.69551	514.82043	880.12762	-225.25272	559.23328	879.17297	-64.09564	493.13336	734.14038	-57.55134	578.91217	774.80499	101.59975	568.86902	793.12115	208.84828	513.37671	787.43768	207.33463	584.32953	737.37341	669.99774	-374.57645	719.67896	83.09655	-382.86679	720.24738	69.74063	860.24591	717.53064	649.61194	868.00311	717.73022	-293.98718	85.07213	641.22186	-243.85863	389.49039	606.46204	-293.98718	85.07213	641.22186	-243.85863	389.49039	606.46204	121.55873	109.61468	862.97296	-121.10571	37.06065	827.2627
392	3.258	-389.02063	346.55896	1058.86487	-241.5761	294.12482	914.59338	-477.63614	229.67642	982.10474	-467.36783	216.81302	534.2179	-457.43781	246.76863	533.04681	-466.35178	290.42245	521.87848	-382.65387	73.84782	663.23724	-338.11716	445.57053	607.57886	-302.59912	84.34623	639.75037	-253.64047	399.95892	597.16925	-314.25388	202.17038	1074.86987	-213.1221	84.82845	969.68469	-129.19157	80.43838	778.36243	-110.87766	-5.5546	876.29205	10.23036	80.50563	893.36401	136.35893	82.74541	835.12549	107.91486	143.18907	886.89105	-294.98587	472.88031	1010.70667	-120.8509	514.96899	879.90442	-225.38794	559.46515	878.88165	-64.19936	493.22687	734.03394	-57.61786	579.02643	774.58746	101.56564	569.01257	793.03888	208.79095	513.54755	787.51978	207.31345	584.38977	737.32178	669.99664	-374.57504	719.68115	83.0938	-382.86551	720.2486	69.74676	860.24487	717.53131	649.60333	868.01324	717.72754	-293.41412	85.0276	641.21332	-244.17329	389.60098	606.43591	-293.41412	85.0276	641.21332	-244.17329	389.60098	606.43591	122.13689	112.96725	861.0083	-120.03462	37.44189	827.32721
393	3.267	-388.59586	346.84256	1058.73535	-241.14545	294.76849	914.26312	-476.58649	229.31126	982.50446	-467.2417	216.48338	534.35181	-457.38406	246.45949	533.08813	-466.36819	290.19006	521.87952	-381.9642	73.54848	663.3125	-338.5762	445.41251	607.59222	-302.04883	84.12771	639.88269	-253.59467	399.73035	597.0365	-312.88623	202.97397	1075.0802	-211.52846	85.62969	970.0473	-129.07864	79.99934	777.97058	-109.14378	-4.63257	876.74316	11.16381	82.82118	892.1568	136.86308	85.6968	833.11975	108.24071	146.42976	884.3916	-295.10907	473.28195	1010.33582	-121.0174	515.15472	879.66022	-225.54558	559.70685	878.53668	-64.29485	493.30899	733.90662	-57.67906	579.14441	774.33807	101.5291	569.16736	792.9458	208.73622	513.72681	787.60852	207.29486	584.44836	737.26984	669.99677	-374.57352	719.68463	83.09145	-382.86453	720.25024	69.75137	860.24298	717.53168	649.59644	868.02142	717.72504	-292.7756	84.99223	641.2171	-244.46716	389.72266	606.37848	-292.7756	84.99223	641.2171	-244.46716	389.72266	606.37848	122.5519	116.06329	858.75568	-119.11121	37.68339	827.35687
394	3.275	-388.13031	347.15997	1058.61108	-240.68442	295.42557	913.93939	-475.51563	228.99243	982.92053	-467.11041	216.12138	534.50684	-457.32248	246.13408	533.14868	-466.37988	289.94324	521.8927	-381.2124	73.25406	663.42145	-339.01718	445.25497	607.58661	-301.47076	83.92596	640.03186	-253.53391	399.50638	596.87433	-311.51157	203.79539	1075.30249	-210.03177	86.33601	970.38965	-129.08101	79.42971	777.55249	-107.56413	-3.83736	877.15076	11.95828	84.94918	890.7641	137.18733	88.35598	830.83771	108.44472	149.43135	881.5918	-295.21106	473.71097	1009.95361	-121.19183	515.38593	879.39667	-225.72552	559.95728	878.14099	-64.37253	493.38	733.75793	-57.73287	579.26746	774.05585	101.48973	569.33783	792.83942	208.68428	513.91443	787.70306	207.27979	584.50537	737.21613	669.99805	-374.57208	719.68848	83.08979	-382.86423	720.2514	69.75392	860.24005	717.53143	649.59229	868.02661	717.7229	-292.0817	84.96652	641.23334	-244.73947	389.85309	606.28748	-292.0817	84.96652	641.23334	-244.73947	389.85309	606.28748	122.81602	118.89367	856.21478	-118.32257	37.79617	827.35162
395	3.283	-387.62164	347.5079	1058.49133	-240.19781	296.0928	913.6181	-474.43146	228.72296	983.35095	-466.97336	215.72957	534.67883	-457.25494	245.79582	533.22406	-466.38489	289.68195	521.91522	-380.41119	72.96832	663.5614	-339.43964	445.09949	607.56018	-300.87302	83.74535	640.19354	-253.4724	399.29639	596.68951	-310.13428	204.63074	1075.52393	-208.61101	86.96992	970.70856	-129.18846	78.74144	777.11597	-106.11823	-3.16268	877.50964	12.6379	86.88644	889.18781	137.35803	90.72401	828.27954	108.54386	152.18257	878.50421	-295.28665	474.1636	1009.56378	-121.36826	515.66669	879.11505	-225.9247	560.21552	877.70013	-64.42455	493.44202	733.58801	-57.7778	579.39691	773.74152	101.44761	569.52753	792.71832	208.63518	514.11035	787.80225	207.26805	584.56152	737.15912	669.99969	-374.57059	719.69147	83.08919	-382.86472	720.25104	69.75452	860.23645	717.53052	649.59186	868.02863	717.72107	-291.34412	84.9514	641.26257	-244.9915	389.991	606.16449	-291.34412	84.9514	641.26257	-244.9915	389.991	606.16449	122.95095	121.45329	853.39185	-117.65335	37.78938	827.31281
396	3.292	-387.06958	347.88016	1058.37573	-239.69217	296.76657	913.29449	-473.34256	228.50471	983.79358	-466.82941	215.31113	534.86279	-457.18298	245.44798	533.30902	-466.38159	289.40738	521.94403	-379.57474	72.69515	663.72858	-339.84567	444.94861	607.513	-300.26218	83.59084	640.36383	-253.42654	399.11111	596.49243	-308.75751	205.4762	1075.73169	-207.2442	87.55511	971.00232	-129.39349	77.9439	776.67126	-104.7769	-2.60533	877.81378	13.23471	88.62777	887.4375	137.411	92.80585	825.45526	108.56378	154.67332	875.15405	-295.33136	474.63522	1009.17139	-121.53887	515.99615	878.8172	-226.13719	560.48096	877.22198	-64.446	493.49844	733.39801	-57.81407	579.53387	773.39789	101.40256	569.73865	792.58228	208.58884	514.31512	787.90503	207.2585	584.61823	737.0979	670.00055	-374.56863	719.69269	83.08984	-382.8656	720.24841	69.75365	860.23303	717.52917	649.59521	868.02802	717.71967	-290.57553	84.9486	641.30603	-245.22672	390.13663	606.01471	-290.57553	84.9486	641.30603	-245.22672	390.13663	606.01471	122.98739	123.73959	850.30469	-117.0852	37.66928	827.24249
397	3.3	-386.47586	348.26779	1058.26477	-239.17413	297.44312	912.9646	-472.25766	228.33784	984.24573	-466.67902	214.87074	535.0542	-457.10907	245.09377	533.39929	-466.36954	289.12283	521.97614	-378.71771	72.43829	663.91864	-340.23938	444.80542	607.44672	-299.64334	83.46721	640.53955	-253.41386	398.96106	596.29504	-307.38321	206.32773	1075.91479	-205.91037	88.1144	971.27216	-129.68451	77.0498	776.23151	-103.5039	-2.16897	878.05511	13.78724	90.16356	885.53314	137.38658	94.6095	822.38721	108.538	156.89313	871.58447	-295.34134	475.11987	1008.78326	-121.69535	516.36902	878.50604	-226.35429	560.75256	876.71704	-64.43517	493.55276	733.19025	-57.84352	579.67926	773.02966	101.35418	569.97192	792.43268	208.5451	514.52966	788.01111	207.24968	584.67657	737.03192	669.99939	-374.56567	719.69208	83.09173	-382.86627	720.24359	69.75188	860.2312	717.52753	649.60156	868.02631	717.71881	-289.78922	84.96019	641.36432	-245.4503	390.29114	605.84424	-289.78922	84.96019	641.36432	-245.4503	390.29114	605.84424	122.9623	125.75131	846.98584	-116.59421	37.44042	827.14331
398	3.308	-385.84235	348.65997	1058.15881	-238.64912	298.11777	912.62573	-471.18423	228.22052	984.70355	-466.52451	214.41496	535.24963	-457.03699	244.73676	533.49194	-466.35001	288.83356	522.00885	-377.85455	72.20094	664.12726	-340.62677	444.67365	607.36462	-299.0202	83.37805	640.71851	-253.45129	398.85559	596.10889	-306.01318	207.181	1076.06567	-204.5903	88.66832	971.52246	-130.04012	76.08037	775.81329	-102.2597	-1.86687	878.22168	14.3378	91.47716	883.5069	137.32562	96.14529	819.1131	108.50619	158.82759	867.86182	-295.31335	475.61017	1008.40753	-121.83081	516.776	878.18591	-226.5657	561.02814	876.19812	-64.39326	493.60809	732.96844	-57.86831	579.83331	772.64337	101.30299	570.2254	792.27216	208.50423	514.75513	788.12079	207.24063	584.73737	736.961	669.99524	-374.56137	719.69025	83.0946	-382.86624	720.23718	69.74961	860.2326	717.52539	649.60913	868.02521	717.71844	-288.99832	84.98832	641.4375	-245.66904	390.45679	605.6601	-288.99832	84.98832	641.4375	-245.66904	390.45679	605.6601	122.91591	127.48643	843.48743	-116.14991	37.10675	827.01746
399	3.317	-385.16962	349.04483	1058.05713	-238.12057	298.78488	912.27637	-470.12717	228.14867	985.16168	-466.36969	213.95241	535.44672	-456.97098	244.38144	533.58533	-466.32587	288.54602	522.04004	-376.99808	71.98579	664.35004	-341.01569	444.55795	607.2713	-298.3959	83.32501	640.89972	-253.55247	398.80231	595.94397	-304.6499	208.03174	1076.17993	-203.26607	89.23464	971.76025	-130.42979	75.06525	775.43573	-101.0062	-1.72296	878.297	14.92888	92.54296	881.40515	137.26892	97.42374	815.68951	108.51123	160.45573	864.07983	-295.24512	476.09738	1008.05273	-121.94167	517.20593	877.86218	-226.76118	561.30426	875.6792	-64.32415	493.66721	732.73718	-57.88958	579.99512	772.2467	101.25193	570.49402	792.10406	208.46725	514.99133	788.23492	207.23096	584.80072	736.88525	669.9881	-374.55594	719.68854	83.09814	-382.86536	720.23029	69.74693	860.23798	717.5224	649.61548	868.02637	717.71863	-288.2146	85.03551	641.52515	-245.89105	390.6376	605.46967	-288.2146	85.03551	641.52515	-245.89105	390.6376	605.46967	122.89008	128.93974	839.8847	-115.71799	36.67115	826.86639
400	3.325	-384.4574	349.41013	1057.95764	-237.59026	299.43835	911.91516	-469.0882	228.11545	985.61304	-466.21915	213.49324	535.64294	-456.91452	244.03352	533.6778	-466.30145	288.26755	522.06812	-376.15891	71.79529	664.58203	-341.41422	444.46387	607.17194	-297.77322	83.3072	641.08307	-253.72356	398.80536	595.80646	-303.29694	208.87653	1076.25635	-201.91986	89.82926	971.99384	-130.81674	74.03864	775.11963	-99.7121	-1.76944	878.26184	15.59877	93.32713	879.28882	137.25543	98.45428	812.19421	108.59542	161.75021	860.35895	-295.13599	476.5722	1007.72668	-122.02773	517.64691	877.54065	-226.93054	561.57617	875.17511	-64.234	493.73257	732.50153	-57.90677	580.16254	771.84833	101.20633	570.77026	791.9325	208.43546	515.23651	788.35382	207.22026	584.86639	736.80499	669.979	-374.5502	719.68842	83.10184	-382.86371	720.22406	69.74384	860.24713	717.51819	649.61804	868.03088	717.71936	-287.44785	85.1047	641.62598	-246.12439	390.83908	605.28033	-287.44785	85.1047	641.62598	-246.12439	390.83908	605.28033	122.92543	130.10225	836.27655	-115.26442	36.1346	826.69073
401	3.333	-383.70721	349.74466	1057.85754	-237.05977	300.073	911.54095	-468.06696	228.11115	986.04919	-466.07697	213.04832	535.83466	-456.86951	243.6996	533.76709	-466.28198	288.00656	522.09235	-375.34555	71.63168	664.81732	-341.82767	444.39618	607.07135	-297.15564	83.3216	641.26855	-253.95775	398.86285	595.69653	-301.95908	209.71346	1076.29626	-200.53398	90.46799	972.23041	-131.15895	73.03414	774.88501	-98.35764	-2.04117	878.09882	16.37653	93.79237	877.23157	137.31853	99.24532	808.72675	108.79616	162.68208	856.841	-294.98764	477.0257	1007.43573	-122.08987	518.08643	877.22772	-227.06416	561.83795	874.70148	-64.12997	493.80576	732.26697	-57.918	580.33282	771.45721	101.17187	571.04614	791.76129	208.40921	515.48718	788.47656	207.20851	584.93262	736.72131	669.96985	-374.5452	719.69098	83.10516	-382.86163	720.2193	69.74027	860.25903	717.51251	649.61523	868.03918	717.7204	-286.70569	85.19844	641.73718	-246.37445	391.06573	605.09857	-286.70569	85.19844	641.73718	-246.37445	391.06573	605.09857	123.05734	130.9637	832.78387	-114.75829	35.49649	826.49188
402	3.342	-382.92328	350.04016	1057.75488	-236.53145	300.68481	911.15283	-467.06281	228.12366	986.46106	-465.94611	212.62817	536.01666	-456.83585	243.38667	533.8501	-466.27283	287.77139	522.11206	-374.56519	71.49697	665.0484	-342.25616	444.35745	606.97314	-296.54837	83.3647	641.45575	-254.23326	398.96561	595.60748	-300.6427	210.54172	1076.30286	-199.09337	91.16695	972.47375	-131.40814	72.07744	774.74823	-96.93613	-2.56725	877.80127	17.27734	93.90858	875.31598	137.4854	99.80415	805.40704	109.14076	163.23074	853.6748	-294.80356	477.45016	1007.18396	-122.12749	518.51208	876.9306	-227.15555	562.08429	874.27344	-64.01826	493.88678	732.03876	-57.92093	580.50323	771.08148	101.1525	571.31482	791.59406	208.38809	515.73828	788.60114	207.19675	584.99609	736.6366	669.96228	-374.54144	719.69629	83.10748	-382.85931	720.21625	69.73618	860.27246	717.50555	649.60736	868.05035	717.72168	-285.99454	85.31802	641.85376	-246.64206	391.3187	604.92871	-285.99454	85.31802	641.85376	-246.64206	391.3187	604.92871	123.31308	131.51744	829.54095	-114.17213	34.75509	826.27478
403	3.35	-382.11124	350.29175	1057.64783	-236.00841	301.27084	910.75085	-466.07608	228.13976	986.83954	-465.82831	212.24213	536.18292	-456.81219	243.10185	533.92297	-466.27908	287.56931	522.12732	-373.82458	71.39302	665.2666	-342.69461	444.34741	606.8797	-295.95856	83.43386	641.6427	-254.52034	399.10056	595.5285	-299.35587	211.3607	1076.28113	-197.58818	91.94065	972.72467	-131.51024	71.17413	774.71771	-95.45238	-3.35741	877.38837	18.29894	93.67056	873.62433	137.77817	100.13752	802.36884	109.64054	163.3989	850.98969	-294.58841	477.83893	1006.97308	-122.13792	518.9126	876.65631	-227.20284	562.31177	873.90363	-63.90321	493.97421	731.82184	-57.91354	580.67151	770.72839	101.14995	571.57111	791.43408	208.37193	515.98303	788.72485	207.18703	585.05286	736.55408	669.95734	-374.53885	719.70313	83.10854	-382.85693	720.21472	69.73169	860.28644	717.49786	649.59644	868.06232	717.72302	-285.32034	85.46333	641.96851	-246.92366	391.59485	604.77301	-285.32034	85.46333	641.96851	-246.92366	391.59485	604.77301	123.70936	131.7682	826.67926	-113.48132	33.90836	826.05304
404	3.358	-381.27826	350.49707	1057.53552	-235.49451	301.82797	910.33624	-465.10886	228.14659	987.17584	-465.72458	211.89815	536.32855	-456.79724	242.85167	533.9823	-466.30539	287.40549	522.13916	-373.13022	71.32148	665.46289	-343.13406	444.36362	606.79279	-295.39444	83.52791	641.82599	-254.79445	399.25742	595.45032	-298.10822	212.16876	1076.23694	-196.01598	92.79851	972.9823	-131.41412	70.29671	774.79077	-93.92002	-4.38505	876.92102	19.42041	93.11745	872.22498	138.20993	100.25619	799.74103	110.28566	163.22821	848.86182	-294.34729	478.18591	1006.80267	-122.11836	519.27905	876.41089	-227.20795	562.51892	873.60046	-63.78759	494.06607	731.62073	-57.89462	580.83575	770.40466	101.16421	571.81128	791.28448	208.3616	516.21362	788.84503	207.18123	585.09967	736.47748	669.95569	-374.53711	719.70972	83.10863	-382.85461	720.21442	69.72752	860.29962	717.49066	649.58545	868.07257	717.72437	-284.6889	85.63296	642.07288	-247.21242	391.88776	604.6319	-284.6889	85.63296	642.07288	-247.21242	391.88776	604.6319	124.2478	131.7422	824.30145	-112.66708	32.95583	825.8559
405	3.367	-380.43307	350.65527	1057.41833	-234.99345	302.35248	909.91235	-464.16574	228.13306	987.46173	-465.63593	211.60266	536.45032	-456.78998	242.64148	534.026	-466.35486	287.28305	522.14954	-372.48792	71.28343	665.6297	-343.56363	444.40176	606.71381	-294.86423	83.6465	642.00079	-255.0439	399.43192	595.36859	-296.91144	212.96295	1076.17798	-194.38362	93.74088	973.24854	-131.08624	69.38389	774.95551	-92.35738	-5.58104	876.5047	20.60595	92.33897	871.16028	138.77818	100.18208	797.62146	111.04481	162.80334	847.29248	-294.08539	478.48538	1006.67078	-122.06827	519.60553	876.19897	-227.17528	562.70593	873.36743	-63.67409	494.16077	731.43976	-57.86355	580.9939	770.11676	101.19415	572.03235	791.14783	208.35867	516.42224	788.95844	207.18011	585.13538	736.40997	669.95776	-374.53622	719.71399	83.10867	-382.85284	720.21503	69.72528	860.31018	717.4856	649.5777	868.07904	717.7254	-284.10553	85.8244	642.15869	-247.49983	392.1886	604.50452	-284.10553	85.8244	642.15869	-247.49983	392.1886	604.50452	124.9115	131.49271	822.45697	-111.72181	31.90142	825.7301
