PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1125	31	mm	120	1	1125																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
921	7.667	-137.69048	342.63443	1090.87354	-26.38147	310.37216	920.80157	-202.12572	212.51436	1050.34497	-402.55103	201.7146	618.00909	-403.04282	239.0706	606.89124	-416.35989	279.85678	601.09137	-239.63159	68.05463	676.54449	-268.35995	438.29199	642.51672	-187.26677	78.83183	621.27161	-198.56482	400.55164	596.05951	-24.76958	251.54901	1110.88965	15.68867	108.77568	973.56567	-18.27048	102.6464	773.97095	18.39276	-10.19373	834.01361	146.55591	66.21072	842.84387	253.82213	87.13184	756.71777	245.00673	127.96214	829.15729	-108.6115	445.57236	1070.25793	27.02538	471.57867	901.54993	-63.38639	535.04773	940.16101	33.645	470.02628	737.54376	86.81029	534.69049	801.83899	199.08679	417.47968	809.79352	252.12096	320.16708	798.67499	294.82254	381.22824	750.68909	669.93085	-374.51331	719.75342	83.47314	-382.87079	720.55518	69.76801	860.25696	717.55133	649.62341	868.03357	717.74542	-173.49353	92.5704	616.55695	-180.68097	396.42181	592.33075	-173.49353	92.5704	616.55695	-180.68097	396.42181	592.33075	249.41443	107.547	792.93756	0.06114	46.22633	803.99231
922	7.675	-137.70595	342.7493	1090.92615	-26.32884	310.46576	920.89746	-202.16486	212.69453	1050.43591	-402.48874	201.715	618.04248	-402.97672	239.07094	606.92523	-416.30856	279.86145	601.12354	-239.48477	68.13699	676.58319	-268.29346	438.32803	642.49567	-187.14832	78.92529	621.33771	-198.54367	400.58075	596.06293	-24.78665	251.62154	1110.97278	15.34413	108.75238	973.58374	-18.83285	102.87995	773.98309	17.73895	-10.09859	833.85358	146.0123	66.11096	842.67877	253.20737	87.03791	756.50055	244.55052	127.73544	829.00598	-108.61024	445.68213	1070.30994	27.03397	471.69495	901.59442	-63.37931	535.11267	940.17316	33.65335	470.02209	737.5611	86.81291	534.72418	801.83478	199.07915	417.49152	809.79022	252.07301	320.17691	798.6499	294.79996	381.22119	750.68933	669.92834	-374.5144	719.75372	83.47206	-382.87576	720.55164	69.7717	860.25342	717.5517	649.61823	868.03589	717.74561	-173.36491	92.65503	616.57648	-180.61697	396.46637	592.29828	-173.36491	92.65503	616.57648	-180.61697	396.46637	592.29828	248.87895	107.38667	792.75323	-0.54695	46.39068	803.91833
923	7.683	-137.74286	342.85364	1090.97107	-26.29576	310.55539	920.98456	-202.21257	212.87279	1050.51855	-402.43936	201.7178	618.06183	-402.92334	239.07625	606.94324	-416.26425	279.86853	601.13898	-239.36131	68.21661	676.61304	-268.23492	438.36426	642.4632	-187.04826	79.01716	621.40186	-198.513	400.59763	596.0542	-24.81315	251.69769	1111.0509	15.01535	108.7307	973.61047	-19.3817	103.07469	774.00555	17.11565	-10.02323	833.72943	145.48775	66.0054	842.53705	252.6077	86.9351	756.30505	244.10371	127.511	828.86438	-108.62569	445.78635	1070.35742	27.03403	471.80219	901.63525	-63.38393	535.17883	940.18115	33.65559	470.01501	737.57495	86.80232	534.7533	801.82916	199.06181	417.49802	809.78778	252.02087	320.18985	798.62823	294.77515	381.2128	750.68817	669.92487	-374.51614	719.75299	83.46945	-382.88055	720.54706	69.77323	860.2522	717.55103	649.61298	868.03729	717.74567	-173.25616	92.7342	616.58997	-180.56041	396.50757	592.25818	-173.25616	92.7342	616.58997	-180.56041	396.50757	592.25818	248.35571	107.22305	792.58472	-1.13303	46.52573	803.86749
924	7.692	-137.79883	342.95044	1091.00964	-26.28101	310.64117	921.06244	-202.26791	213.04758	1050.59485	-402.40277	201.72304	618.06964	-402.88223	239.08655	606.94824	-416.2276	279.87814	601.13953	-239.26404	68.2923	676.63586	-268.19031	438.40591	642.42261	-186.96959	79.10352	621.46271	-198.4747	400.60458	596.03583	-24.84877	251.77684	1111.12537	14.7022	108.70924	973.64911	-19.91636	103.22508	774.04248	16.52318	-9.97175	833.64459	144.9828	65.89262	842.42303	252.02937	86.81968	756.13379	243.6647	127.28876	828.73431	-108.65728	445.8847	1070.3999	27.02773	471.89719	901.67328	-63.39951	535.24628	940.18665	33.65335	470.00427	737.58594	86.7785	534.77759	801.82391	199.0356	417.49866	809.78687	251.96594	320.20502	798.61047	294.75055	381.20364	750.68652	669.92084	-374.51776	719.75153	83.46561	-382.8844	720.54236	69.77126	860.25378	717.54956	649.60889	868.03723	717.74591	-173.16988	92.80762	616.59973	-180.51653	396.5517	592.21423	-173.16988	92.80762	616.59973	-180.51653	396.5517	592.21423	247.84705	107.05421	792.43402	-1.69659	46.62666	803.84357
925	7.7	-137.87065	343.04181	1091.04358	-26.28189	310.72189	921.13202	-202.32976	213.21663	1050.66687	-402.37836	201.73064	618.06897	-402.85251	239.10097	606.94379	-416.19937	279.89038	601.12823	-239.19307	68.3632	676.65399	-268.16501	438.45789	642.37769	-186.91264	79.18127	621.51849	-198.43304	400.6058	596.01184	-24.89374	251.85771	1111.19788	14.40375	108.68604	973.7016	-20.43386	103.32925	774.09729	15.96059	-9.94751	833.60022	144.4971	65.7709	842.33929	251.47774	86.68766	755.98822	243.23355	127.06804	828.61768	-108.70313	445.97672	1070.43701	27.01657	471.97757	901.70984	-63.42443	535.31348	940.19159	33.64868	469.9892	737.59528	86.74337	534.79651	801.82098	199.00226	417.49387	809.78754	251.91039	320.22107	798.59717	294.72809	381.19443	750.68573	669.9173	-374.51837	719.75012	83.4615	-382.88687	720.53876	69.7657	860.25751	717.54797	649.60699	868.03564	717.74695	-173.10622	92.87563	616.60864	-180.48994	396.60513	592.17035	-173.10622	92.87563	616.60864	-180.48994	396.60513	592.17035	247.35564	106.87785	792.30298	-2.23663	46.69088	803.84875
926	7.708	-137.9541	343.12875	1091.07471	-26.29468	310.79556	921.19543	-202.39674	213.37775	1050.73572	-402.36502	201.74059	618.06256	-402.83386	239.11826	606.93372	-416.18036	279.90524	601.10901	-239.14691	68.42848	676.67004	-268.16104	438.52148	642.33179	-186.87599	79.24852	621.56781	-198.39542	400.60681	595.98761	-24.94831	251.93877	1111.26953	14.11832	108.65919	973.7688	-20.92984	103.38743	774.17139	15.42745	-9.95292	833.59528	144.03096	65.63873	842.28644	250.95523	86.5362	755.86829	242.81259	126.84787	828.51648	-108.76089	446.06189	1070.46875	27.00081	472.04218	901.74597	-63.45679	535.37775	940.19708	33.6435	469.96939	737.60388	86.70032	534.80927	801.82202	198.9637	417.48489	809.78955	251.85661	320.23621	798.58844	294.70868	381.18555	750.68689	669.91492	-374.51758	719.74939	83.45839	-382.88791	720.53705	69.75757	860.26233	717.54688	649.60791	868.03265	717.74902	-173.06415	92.93816	616.61908	-180.48253	396.66998	592.12946	-173.06415	92.93816	616.61908	-180.48253	396.66998	592.12946	246.88391	106.69204	792.19238	-2.7512	46.71725	803.88336
927	7.717	-138.04408	343.21146	1091.10388	-26.31564	310.86041	921.255	-202.46797	213.52945	1050.80164	-402.36118	201.75284	618.05249	-402.82626	239.13704	606.92072	-416.17111	279.92258	601.08508	-239.12331	68.48744	676.68585	-268.17584	438.59286	642.28693	-186.85767	79.30471	621.60956	-198.37074	400.61313	595.96869	-25.01221	252.01865	1111.34155	13.84288	108.62696	973.8504	-21.40017	103.40055	774.26331	14.92444	-9.98915	833.62714	143.58591	65.49557	842.2627	250.46169	86.36443	755.7724	242.40553	126.6273	828.43256	-108.82823	446.1398	1070.49438	26.97988	472.09116	901.78217	-63.49507	535.43622	940.20313	33.63911	469.94482	737.61249	86.65266	534.81458	801.82776	198.92163	417.47299	809.79224	251.80661	320.24832	798.58405	294.69177	381.17676	750.69092	669.91376	-374.51563	719.74951	83.45728	-382.88773	720.53735	69.74836	860.26727	717.54663	649.61176	868.02899	717.7522	-173.04201	92.99433	616.63214	-180.49225	396.74231	592.09265	-173.04201	92.99433	616.63214	-180.49225	396.74231	592.09265	246.43361	106.49586	792.10248	-3.23787	46.7057	803.94519
928	7.725	-138.13557	343.28998	1091.13098	-26.34209	310.91571	921.31244	-202.54375	213.6714	1050.86401	-402.36514	201.76732	618.03986	-402.82996	239.15611	606.90625	-416.17181	279.94211	601.05878	-239.1199	68.53967	676.70251	-268.2041	438.66501	642.24377	-186.8557	79.35052	621.64374	-198.36491	400.6282	595.95837	-25.0846	252.09642	1111.41418	13.57323	108.58805	973.9455	-21.84221	103.3699	774.36896	14.45257	-10.05595	833.69214	143.16391	65.3421	842.26495	249.9959	86.1733	755.6983	242.01587	126.40552	828.36713	-108.90297	446.21017	1070.51331	26.95303	472.1257	901.81818	-63.53852	535.48627	940.20831	33.63579	469.91531	737.62109	86.6027	534.81122	801.83716	198.87788	417.45917	809.79486	251.76161	320.25537	798.58282	294.67587	381.16751	750.69757	669.91327	-374.51331	719.75031	83.45853	-382.88684	720.53894	69.7395	860.27179	717.54736	649.61786	868.02533	717.75586	-173.03795	93.04302	616.64807	-180.51474	396.81424	592.05975	-173.03795	93.04302	616.64807	-180.51474	396.81424	592.05975	246.00589	106.28941	792.03271	-3.69482	46.65697	804.03052
929	7.733	-138.22522	343.36441	1091.15515	-26.37298	310.96179	921.36847	-202.62529	213.80426	1050.92261	-402.37561	201.78381	618.02533	-402.84506	239.17456	606.89063	-416.18204	279.96353	601.03119	-239.1347	68.58505	676.72058	-268.24039	438.7309	642.2019	-186.8678	79.38783	621.67108	-198.37766	400.65195	595.95642	-25.16434	252.17181	1111.48706	13.30517	108.54167	974.05206	-22.25581	103.29723	774.48346	14.01205	-10.15195	833.78625	142.7666	65.17979	842.28943	249.55618	85.96485	755.64453	241.64557	126.18178	828.32068	-108.98317	446.27286	1070.52478	26.91975	472.14792	901.85315	-63.58747	535.52661	940.21045	33.6329	469.88037	737.62903	86.55112	534.7984	801.8479	198.83414	417.444	809.79688	251.72212	320.25589	798.58362	294.65921	381.15732	750.70605	669.91278	-374.51144	719.75104	83.4617	-382.88602	720.54089	69.73215	860.27539	717.54871	649.62488	868.0224	717.75922	-173.05035	93.08324	616.66669	-180.54541	396.87769	592.02972	-173.05035	93.08324	616.66669	-180.54541	396.87769	592.02972	245.60088	106.07332	791.9826	-4.12188	46.57264	804.13489
930	7.742	-138.31195	343.43521	1091.17554	-26.40849	311.00003	921.42297	-202.71359	213.92923	1050.97729	-402.39209	201.802	618.00909	-402.87158	239.19191	606.87329	-416.20105	279.98627	601.00232	-239.16603	68.62381	676.74054	-268.28064	438.78531	642.16022	-186.89091	79.4194	621.69287	-198.40373	400.6814	595.95978	-25.25002	252.24515	1111.5592	13.03603	108.48772	974.16803	-22.64342	103.18524	774.60242	13.60146	-10.27521	833.90558	142.3942	65.01012	842.33301	249.1398	85.74148	755.61017	241.2942	125.95549	828.2926	-109.06728	446.32779	1070.52844	26.88001	472.16055	901.88611	-63.64317	535.55688	940.20721	33.62926	469.83908	737.6355	86.49712	534.77631	801.85693	198.79149	417.42761	809.79816	251.68803	320.24945	798.58521	294.64059	381.14612	750.71533	669.91162	-374.51083	719.75134	83.46573	-382.88577	720.54236	69.72716	860.27759	717.55029	649.63116	868.02063	717.76147	-173.07768	93.11446	616.68793	-180.58066	396.92667	592.00134	-173.07768	93.11446	616.68793	-180.58066	396.92667	592.00134	245.217	105.84849	791.95142	-4.52098	46.45502	804.25397
931	7.75	-138.39621	343.50314	1091.19153	-26.44912	311.0322	921.4754	-202.80836	214.04762	1051.02856	-402.4144	201.82143	617.99182	-402.90887	239.20801	606.85345	-416.22751	280.00922	600.97156	-239.21227	68.65639	676.76306	-268.32187	438.82501	642.11749	-186.9216	79.44785	621.71094	-198.43597	400.71198	595.96429	-25.33972	252.31679	1111.62927	12.76592	108.42674	974.29108	-23.00942	103.0377	774.72351	13.21787	-10.42388	834.04675	142.04483	64.83367	842.39307	248.74287	85.50549	755.59497	240.95911	125.72633	828.28143	-109.15412	446.375	1070.52454	26.83469	472.16647	901.9165	-63.70705	535.578	940.19684	33.62362	469.79062	737.63959	86.439	534.74628	801.86188	198.75035	417.40985	809.79877	251.65901	320.23706	798.58679	294.61987	381.13419	750.72424	669.9093	-374.51215	719.75098	83.46954	-382.88629	720.54272	69.72481	860.27795	717.55145	649.63531	868.02008	717.76245	-173.11826	93.13657	616.71246	-180.61763	396.95737	591.97357	-173.11826	93.13657	616.71246	-180.61763	396.95737	591.97357	244.85098	105.61591	791.93823	-4.89578	46.30691	804.38513
932	7.758	-138.47913	343.56888	1091.20325	-26.49532	311.06021	921.52448	-202.90768	214.16031	1051.0769	-402.44247	201.84134	617.97394	-402.95593	239.22279	606.83063	-416.25967	280.03113	600.93811	-239.27187	68.6833	676.789	-268.36194	438.84818	642.073	-186.95667	79.47486	621.72729	-198.46809	400.73914	595.96661	-25.4307	252.38699	1111.69556	12.49767	108.35957	974.41931	-23.35882	102.85894	774.84589	12.85692	-10.59656	834.20679	141.71478	64.64993	842.46716	248.36101	85.25906	755.59845	240.63675	125.49454	828.28479	-109.2427	446.41495	1070.51367	26.78535	472.16809	901.94427	-63.78024	535.59149	940.17847	33.61493	469.73486	737.64056	86.37508	534.71106	801.86133	198.71069	417.39041	809.79895	251.63493	320.22092	798.58752	294.59775	381.12198	750.73206	669.90546	-374.51547	719.75031	83.47257	-382.88742	720.54199	69.72437	860.27692	717.55164	649.63696	868.02008	717.76263	-173.17043	93.14973	616.74097	-180.65417	396.96765	591.94598	-173.17043	93.14973	616.74097	-180.65417	396.96765	591.94598	244.49889	105.37679	791.94159	-5.25095	46.1312	804.52631
933	7.767	-138.56224	343.633	1091.21082	-26.54741	311.08575	921.56842	-203.00848	214.26726	1051.12231	-402.47568	201.86066	617.95599	-403.01126	239.23619	606.80487	-416.29593	280.05054	600.90198	-239.34309	68.70485	676.81873	-268.3989	438.85431	642.02649	-186.9935	79.50077	621.74359	-198.49689	400.7597	595.96552	-25.51976	252.45583	1111.75659	12.23567	108.28698	974.55072	-23.69653	102.65272	774.96991	12.513	-10.79184	834.38232	141.39922	64.45763	842.55231	247.98973	85.00408	755.61908	240.32353	125.26064	828.2995	-109.33214	446.44873	1070.49719	26.7335	472.16705	901.96912	-63.86356	535.59949	940.15234	33.60249	469.67334	737.63806	86.3043	534.67395	801.85547	198.67186	417.36917	809.79865	251.61575	320.20392	798.58661	294.57568	381.11032	750.73822	669.90051	-374.52026	719.74969	83.4748	-382.88876	720.54065	69.72411	860.27563	717.5506	649.63684	868.01971	717.76263	-173.23245	93.1541	616.7738	-180.68837	396.95688	591.91846	-173.23245	93.1541	616.7738	-180.68837	396.95688	591.91846	244.15663	105.13236	791.95929	-5.59177	45.93044	804.67609
934	7.775	-138.64723	343.69534	1091.21545	-26.60517	311.11038	921.60559	-203.10719	214.36742	1051.16492	-402.51266	201.87805	617.93811	-403.07269	239.24794	606.77667	-416.33521	280.06628	600.86395	-239.42355	68.72086	676.85242	-268.43103	438.84406	641.97858	-187.03009	79.52472	621.75989	-198.52249	400.77243	595.96179	-25.60421	252.52306	1111.81104	11.98415	108.2096	974.68231	-24.02757	102.42165	775.09583	12.17947	-11.00721	834.56891	141.09279	64.2556	842.64478	247.62415	84.74193	755.65332	240.0155	125.02458	828.32159	-109.42159	446.47787	1070.47595	26.67989	472.16467	901.99042	-63.95692	535.60419	940.11957	33.58596	469.60938	737.6322	86.22665	534.63855	801.84552	198.63249	417.34683	809.79755	251.60133	320.18893	798.58301	294.55493	381.10031	750.74207	669.89514	-374.52548	719.74939	83.47643	-382.88965	720.53925	69.72235	860.27533	717.5484	649.63562	868.01849	717.76331	-173.30202	93.14969	616.81122	-180.71846	396.92593	591.89142	-173.30202	93.14969	616.81122	-180.71846	396.92593	591.89142	243.81982	104.88326	791.98749	-5.92405	45.70722	804.83234
935	7.783	-138.73529	343.75516	1091.21765	-26.6673	311.13516	921.63452	-203.2005	214.45926	1051.20435	-402.55142	201.89198	617.9201	-403.13727	239.25761	606.74652	-416.37677	280.0773	600.8252	-239.50987	68.73074	676.88934	-268.457	438.81876	641.93011	-187.06522	79.5451	621.77478	-198.54744	400.77768	595.95734	-25.68277	252.58823	1111.85718	11.74538	108.12792	974.81006	-24.35764	102.16795	775.22321	11.8491	-11.23853	834.7605	140.78967	64.04318	842.73981	247.25923	84.47336	755.69568	239.70784	124.78511	828.34698	-109.51028	446.50339	1070.45129	26.62446	472.16217	902.00696	-64.05796	535.60699	940.08203	33.56523	469.54715	737.62347	86.14399	534.60748	801.83356	198.5909	417.32483	809.79474	251.59131	320.17822	798.57593	294.53595	381.09351	750.74225	669.88989	-374.53018	719.74957	83.47767	-382.88947	720.53845	69.71852	860.27667	717.54559	649.63397	868.01654	717.76477	-173.37598	93.13651	616.85236	-180.743	396.87674	591.86548	-173.37598	93.13651	616.85236	-180.743	396.87674	591.86548	243.48354	104.62923	792.0213	-6.25427	45.46471	804.99182
936	7.792	-138.82631	343.8111	1091.2179	-26.73149	311.16086	921.65424	-203.28606	214.54144	1051.2395	-402.59036	201.9008	617.90161	-403.20212	239.26439	606.7149	-416.41953	280.08279	600.78619	-239.59825	68.73381	676.92786	-268.47665	438.78098	641.88208	-187.09842	79.55984	621.78583	-198.57574	400.77701	595.95447	-25.75581	252.6505	1111.8938	11.51887	108.04189	974.92938	-24.69361	101.89435	775.35059	11.51417	-11.48094	834.95044	140.48349	63.82026	842.83252	246.89055	84.19844	755.73975	239.39481	124.53989	828.37177	-109.59767	446.5256	1070.42432	26.56692	472.16046	902.01764	-64.16203	535.6084	940.04218	33.54018	469.491	737.61279	86.05988	534.58221	801.82153	198.5461	417.30505	809.78967	251.58485	320.17322	798.56476	294.51797	381.09174	750.73749	669.88519	-374.53381	719.75006	83.47858	-382.88791	720.53827	69.71297	860.27936	717.54291	649.63184	868.01453	717.76685	-173.45096	93.11493	616.89563	-180.76164	396.81311	591.84088	-173.45096	93.11493	616.89563	-180.76164	396.81311	591.84088	243.14267	104.36916	792.05579	-6.58972	45.2067	805.15051
937	7.8	-138.9189	343.86203	1091.21545	-26.79495	311.18771	921.66437	-203.36305	214.61327	1051.2688	-402.62869	201.90323	617.88269	-403.26532	239.26709	606.68195	-416.46216	280.08194	600.74683	-239.68518	68.72953	676.96576	-268.4924	438.73492	641.83569	-187.12965	79.56696	621.79047	-198.61194	400.77319	595.95496	-25.8246	252.70897	1111.9198	11.30171	107.95061	975.03656	-25.04339	101.60416	775.47583	11.16662	-11.73086	835.13336	140.16722	63.58651	842.91846	246.51416	83.91658	755.77979	239.07014	124.28619	828.3924	-109.68343	446.54428	1070.39587	26.50711	472.16025	902.02179	-64.26364	535.60846	940.00244	33.51071	469.44434	737.60107	85.97797	534.56311	801.81085	198.49843	417.28928	809.78192	251.5807	320.17453	798.54956	294.49969	381.09686	750.72699	669.88104	-374.53632	719.75055	83.47896	-382.88501	720.5387	69.70632	860.28241	717.54083	649.62915	868.01324	717.7688	-173.52393	93.08599	616.9389	-180.77625	396.741	591.81836	-173.52393	93.08599	616.9389	-180.77625	396.741	591.81836	242.79214	104.10139	792.08612	-6.93839	44.93665	805.30457
938	7.808	-139.01093	343.9072	1091.20935	-26.85478	311.2157	921.66541	-203.43259	214.67497	1051.29138	-402.66656	201.89851	617.8634	-403.32599	239.26436	606.64764	-416.50348	280.07404	600.70679	-239.7672	68.71778	677.00012	-268.50906	438.68579	641.79175	-187.15871	79.56491	621.78674	-198.6597	400.76944	595.95917	-25.89062	252.76268	1111.93518	11.08953	107.85231	975.12976	-25.41439	101.30093	775.59723	10.79906	-11.98722	835.30658	139.83359	63.34104	842.99463	246.12566	83.62648	755.81189	238.72798	124.02168	828.40625	-109.76696	446.55902	1070.36707	26.44517	472.16187	902.01929	-64.35809	535.60681	939.96539	33.47712	469.40918	737.58887	85.90073	534.55005	801.802	198.44916	417.27856	809.77173	251.57739	320.18182	798.5307	294.47995	381.1098	750.71112	669.87726	-374.53778	719.75079	83.47864	-382.88107	720.53937	69.69952	860.28491	717.53949	649.62579	868.01306	717.77002	-173.59215	93.05164	616.97931	-180.79099	396.66803	591.79785	-173.59215	93.05164	616.97931	-180.79099	396.66803	591.79785	242.42682	103.82408	792.10907	-7.30766	44.65685	805.4519
939	7.817	-139.1004	343.94617	1091.19849	-26.90822	311.24408	921.65887	-203.49733	214.72749	1051.30676	-402.70389	201.88635	617.84412	-403.38367	239.25487	606.61176	-416.54257	280.05853	600.6662	-239.84044	68.69892	677.02808	-268.53186	438.63782	641.75043	-187.18498	79.5527	621.77356	-198.7207	400.76843	595.96619	-25.95532	252.81027	1111.94067	10.87728	107.74451	975.20935	-25.81165	100.98804	775.71381	10.40633	-12.25092	835.46985	139.47531	63.08249	843.06055	245.71953	83.32603	755.83478	238.36302	123.7446	828.41199	-109.84705	446.56958	1070.33887	26.3818	472.16547	902.01099	-64.44237	535.60291	939.93262	33.44028	469.38593	737.57623	85.82932	534.54218	801.79498	198.3997	417.27332	809.75964	251.5735	320.19379	798.50903	294.45798	381.12988	750.69098	669.87384	-374.53867	719.75085	83.47765	-382.87662	720.5401	69.69382	860.28589	717.53876	649.62164	868.01416	717.7702	-173.65265	93.01428	617.01379	-180.81035	396.60092	591.77863	-173.65265	93.01428	617.01379	-180.81035	396.60092	591.77863	242.04128	103.53532	792.12341	-7.70266	44.36856	805.5918
