PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1124	9.358	-236.39919	321.71356	1099.70959	-115.35788	267.94806	939.34576	-330.41855	204.27121	1038.76746	-437.12088	207.58127	590.74121	-433.34103	244.44101	583.0863	-444.34576	285.36591	576.85779	-311.30444	56.46397	677.66376	-285.41006	428.51703	631.32458	-240.55357	67.85313	639.36731	-208.38669	379.86783	590.73474	-158.48615	198.86197	1123.72864	-68.84637	102.1321	986.13849	-1.42635	173.86288	799.95337	14.49042	51.0753	848.56848	154.68419	102.22295	850.87427	257.49213	110.83267	757.06555	261.73618	145.90742	832.24072	-149.97044	437.48679	1057.10901	8.57984	438.65091	899.92712	-79.43488	510.84235	918.37256	40.90416	412.26996	742.98273	79.35645	491.43903	796.48053	209.0186	397.46411	812.12903	283.27728	307.03406	800.92926	316.3667	371.23483	751.33997	669.17236	-375.03168	719.48413	82.05047	-382.89917	720.75806	70.02061	860.24176	717.77222	649.69818	867.61554	717.75781	-234.39728	69.87926	627.87329	-197.5894	373.80621	595.91833	-234.39728	69.87926	627.87329	-197.5894	373.80621	595.91833	259.61417	128.37006	794.65314	6.53203	112.46909	824.26093
1125	9.367	-236.39044	321.62347	1099.7157	-115.36171	267.8519	939.33099	-330.42816	204.18953	1038.75464	-437.13153	207.58403	590.73602	-433.34	244.44862	583.08588	-444.34421	285.36752	576.8587	-311.3735	56.42377	677.59796	-285.3811	428.49432	631.3504	-240.57478	67.81037	639.32751	-208.34221	379.80954	590.75494	-158.48868	198.76819	1123.70532	-68.79205	102.12671	986.11371	-1.22865	173.9718	800.0603	14.51829	51.00768	848.38562	154.75194	102.02305	850.73242	257.53619	110.73511	756.88403	261.86407	145.65404	832.13666	-149.98103	437.40485	1057.14404	8.55218	438.60818	899.96002	-79.46826	510.77142	918.40814	40.83709	412.2103	743.00812	79.32101	491.41602	796.50616	209.01968	397.46802	812.14795	283.26883	307.06342	800.95764	316.33035	371.25186	751.32977	669.1806	-375.03403	719.48981	82.05083	-382.89954	720.7627	70.03249	860.23407	717.77655	649.69666	867.61584	717.75983	-234.46448	69.83125	627.80829	-197.57616	373.76917	595.92731	-234.46448	69.83125	627.80829	-197.57616	373.76917	595.92731	259.70013	128.19456	794.51031	6.64482	112.48975	824.22296
1126	9.375	-236.38629	321.55978	1099.72168	-115.36819	267.75964	939.33624	-330.44766	204.13031	1038.74744	-437.13376	207.57933	590.73535	-433.33325	244.44585	583.09186	-444.33569	285.3631	576.87036	-311.43546	56.37281	677.53772	-285.32825	428.45978	631.37695	-240.58177	67.753	639.28601	-208.28383	379.72791	590.771	-158.5134	198.70528	1123.70715	-68.77534	102.09993	986.13495	-1.07132	174.00537	800.19513	14.55235	50.89241	848.26563	154.81442	101.78574	850.62738	257.57172	110.59306	756.72681	261.98465	145.36494	832.05304	-149.99869	437.3392	1057.17603	8.52412	438.56622	899.98804	-79.50614	510.70346	918.42859	40.73442	412.11581	743.03918	79.28398	491.37869	796.52374	209.00865	397.46152	812.16876	283.25778	307.0802	800.98914	316.28912	371.25885	751.32239	669.18646	-375.03619	719.49548	82.05284	-382.89832	720.76447	70.04169	860.22473	717.78015	649.69214	867.61359	717.76208	-234.52609	69.76812	627.74524	-197.54337	373.71552	595.93365	-234.52609	69.76812	627.74524	-197.54337	373.71552	595.93365	259.7782	127.979	794.38995	6.74052	112.44889	824.23035
1127	9.383	-236.38687	321.52261	1099.72766	-115.37497	267.67502	939.36206	-330.47699	204.09102	1038.74585	-437.12762	207.56659	590.73914	-433.32156	244.43126	583.10425	-444.32104	285.35117	576.89307	-311.48608	56.31017	677.48334	-285.25522	428.41367	631.40332	-240.57092	67.68209	639.24255	-208.21437	379.62485	590.78168	-158.55971	198.67247	1123.73535	-68.80201	102.04827	986.19818	-0.97342	173.96056	800.34686	14.58909	50.73307	848.20679	154.8671	101.5203	850.55554	257.59311	110.41509	756.59204	262.0896	145.05098	831.98505	-150.02475	437.29062	1057.20667	8.49539	438.52786	900.01172	-79.54997	510.63861	918.43475	40.59555	411.98419	743.07507	79.24307	491.32813	796.53418	208.98225	397.44424	812.19147	283.24329	307.08533	801.02258	316.24203	371.25635	751.3175	669.18945	-375.03821	719.50079	82.05519	-382.89618	720.76331	70.04697	860.21552	717.78186	649.68512	867.60968	717.7641	-234.57852	69.69041	627.68402	-197.49384	373.64728	595.93604	-234.57852	69.69041	627.68402	-197.49384	373.64728	595.93604	259.84137	127.73304	794.28857	6.80784	112.34682	824.27686
1128	9.392	-236.3922	321.51117	1099.73462	-115.3791	267.60162	939.40839	-330.51593	204.06871	1038.75146	-437.11279	207.54524	590.74799	-433.30518	244.40434	583.12335	-444.30084	285.33069	576.92767	-311.52057	56.23528	677.43506	-285.16562	428.35629	631.4295	-240.53914	67.59831	639.1969	-208.13602	379.50317	590.78674	-158.62621	198.6696	1123.79102	-68.87225	101.97417	986.30005	-0.95503	173.83722	800.50452	14.6213	50.53587	848.20404	154.90543	101.23529	850.51288	257.59366	110.20892	756.47778	262.16995	144.72064	831.92847	-150.05997	437.25983	1057.23767	8.46516	438.49548	900.03198	-79.60052	510.57764	918.42804	40.42649	411.81613	743.11481	79.19715	491.26611	796.53931	208.93982	397.41687	812.21631	283.22504	307.08188	801.05731	316.19049	371.24637	751.31451	669.18939	-375.03992	719.50549	82.05724	-382.89413	720.7597	70.04811	860.20807	717.78107	649.67633	867.60504	717.76538	-234.61755	69.59924	627.62439	-197.43019	373.56665	595.93396	-234.61755	69.59924	627.62439	-197.43019	373.56665	595.93396	259.88181	127.46478	794.20313	6.83313	112.18654	824.35431
1129	9.4	-236.40201	321.52396	1099.74353	-115.37715	267.54205	939.4743	-330.56378	204.0607	1038.76624	-437.08917	207.51488	590.76318	-433.284	244.36568	583.14929	-444.27591	285.30118	576.97546	-311.53458	56.14839	677.39276	-285.06342	428.28848	631.45612	-240.48477	67.50197	639.14832	-208.05069	379.36676	590.78687	-158.71048	198.69736	1123.87451	-68.98105	101.88597	986.43829	-1.03153	173.63995	800.65894	14.63857	50.30916	848.25006	154.92422	100.93784	850.49475	257.56601	109.98008	756.3819	262.2168	144.38019	831.88007	-150.10434	437.24695	1057.27014	8.43293	438.47073	900.05017	-79.65726	510.52158	918.41101	40.24096	411.61728	743.15729	79.14654	491.19519	796.54156	208.88358	397.38126	812.24365	283.20358	307.07428	801.09363	316.13815	371.23184	751.31317	669.18677	-375.04083	719.50977	82.05885	-382.8931	720.75488	70.04573	860.20343	717.77802	649.66681	867.60034	717.76581	-234.63924	69.49667	627.56604	-197.35526	373.47653	595.92761	-234.63924	69.49667	627.56604	-197.35526	373.47653	595.92761	259.89142	127.18014	794.13098	6.80352	111.97456	824.45453
1130	9.408	-236.41545	321.55872	1099.75525	-115.36536	267.49777	939.55896	-330.61887	204.06479	1038.79211	-437.05695	207.47514	590.78571	-433.25772	244.31657	583.18182	-444.24741	285.26288	577.03729	-311.5246	56.05066	677.3559	-284.95334	428.21198	631.48438	-240.40819	67.39346	639.09625	-207.96054	379.22092	590.78381	-158.80894	198.75726	1123.98572	-69.11907	101.79669	986.61108	-1.20603	173.38025	800.80511	14.62917	50.06244	848.33624	154.91733	100.63341	850.49707	257.50275	109.73129	756.3017	262.2225	144.03377	831.83752	-150.15717	437.25146	1057.30469	8.39877	438.45404	900.06781	-79.7184	510.47134	918.38635	40.06047	411.39972	743.20111	79.0927	491.11856	796.54303	208.81822	397.34045	812.27393	283.18039	307.06744	801.1322	316.08929	371.21576	751.3136	669.18231	-375.04034	719.51361	82.05999	-382.8934	720.75024	70.04095	860.20215	717.77319	649.65765	867.59576	717.7655	-234.64017	69.38583	627.50879	-197.2724	373.38074	595.91846	-234.64017	69.38583	627.50879	-197.2724	373.38074	595.91846	259.86261	126.88252	794.06958	6.71157	111.72134	824.57068
1131	9.417	-236.43098	321.61264	1099.76953	-115.34033	267.46936	939.66113	-330.6777	204.07932	1038.83032	-437.01639	207.42592	590.81622	-433.22543	244.25867	583.21979	-444.21631	285.21664	577.11285	-311.48825	55.94397	677.32312	-284.84055	428.12952	631.51544	-240.31177	67.27393	639.03998	-207.86769	379.07211	590.77991	-158.91689	198.85123	1124.12354	-69.2741	101.72157	986.81738	-1.46768	173.07503	800.94287	14.58177	49.80491	848.45453	154.87769	100.32595	850.51599	257.39688	109.46304	756.23395	262.18143	143.68394	831.79901	-150.21704	437.27249	1057.34131	8.36237	438.44455	900.086	-79.78164	510.42783	918.35693	39.90923	411.17889	743.24475	79.03751	491.04025	796.54559	208.74973	397.29825	812.30682	283.1571	307.06543	801.17401	316.04642	371.20041	751.31543	669.17621	-375.03812	719.51709	82.06039	-382.89478	720.74664	70.035	860.20398	717.7674	649.64972	867.59149	717.7652	-234.61766	69.27055	627.45239	-197.18517	373.28415	595.90833	-234.61766	69.27055	627.45239	-197.18517	373.28415	595.90833	259.78915	126.57349	794.01648	6.55704	111.43997	824.69867
1132	9.425	-236.44691	321.68277	1099.78528	-115.30021	267.45676	939.77948	-330.73508	204.10339	1038.88098	-436.96777	207.36734	590.85461	-433.18582	244.19344	583.26129	-444.18317	285.1636	577.20038	-311.42435	55.83055	677.29279	-284.72983	428.04462	631.54987	-240.19978	67.14546	638.97919	-207.77408	378.92712	590.7771	-159.02893	198.98152	1124.28589	-69.43302	101.67528	987.0567	-1.79708	172.74257	801.07526	14.48698	49.5443	848.59869	154.79831	100.01865	850.54846	257.24274	109.17499	756.17603	262.09009	143.33252	831.76337	-150.28194	437.30899	1057.37891	8.32242	438.44046	900.10535	-79.84535	510.39212	918.32507	39.80522	410.96814	743.28668	78.98254	490.96445	796.54999	208.68352	397.25858	812.34167	283.13504	307.0712	801.21918	316.00912	371.18704	751.31781	669.16833	-375.03424	719.52008	82.05957	-382.89658	720.74451	70.02879	860.20819	717.76147	649.64343	867.58759	717.7655	-234.56996	69.15471	627.39642	-197.09674	373.19205	595.89899	-234.56996	69.15471	627.39642	-197.09674	373.19205	595.89899	259.66641	126.25375	793.96967	6.34495	111.14344	824.83698
1133	9.433	-236.46182	321.76672	1099.80115	-115.2451	267.45932	939.91162	-330.78522	204.13689	1038.9436	-436.91193	207.29964	590.90057	-433.13779	244.12199	583.30414	-444.14792	285.10471	577.29669	-311.33264	55.71287	677.26312	-284.625	427.96088	631.58704	-240.07828	67.01068	638.91461	-207.68149	378.7916	590.77612	-159.13921	199.15088	1124.47021	-69.58404	101.6698	987.32892	-2.17283	172.39926	801.20544	14.33909	49.2863	848.76489	154.67392	99.71481	850.59283	257.03693	108.86716	756.12708	261.94705	142.98195	831.7309	-150.34944	437.35999	1057.41614	8.27756	438.44055	900.12579	-79.90907	510.3656	918.29211	39.75455	410.77621	743.32587	78.9287	490.89484	796.55597	208.62288	397.22504	812.37677	283.11511	307.08636	801.26727	315.97537	371.17636	751.31952	669.15869	-375.02908	719.52246	82.05695	-382.89798	720.74347	70.02264	860.21356	717.75604	649.63892	867.58411	717.76685	-234.49622	69.04186	627.34045	-197.0097	373.10925	595.89099	-234.49622	69.04186	627.34045	-197.0097	373.10925	595.89099	259.49197	125.92455	793.92896	6.08313	110.84278	824.98517
1134	9.442	-236.4744	321.86365	1099.81604	-115.17653	267.47571	940.05426	-330.82248	204.1803	1039.0177	-436.85031	207.22302	590.95404	-433.08102	244.04488	583.34668	-444.10999	285.04037	577.39807	-311.21399	55.59367	677.23322	-284.52859	427.88184	631.62524	-239.95357	66.87272	638.84851	-207.59169	378.66956	590.77606	-159.24121	199.36232	1124.67407	-69.7179	101.71333	987.63336	-2.57565	172.05824	801.33466	14.13663	49.03477	848.95135	154.5023	99.41784	850.64899	256.77866	108.54099	756.08923	261.75354	142.63615	831.70313	-150.41675	437.42471	1057.45178	8.2275	438.44534	900.14685	-79.97295	510.3497	918.25836	39.75109	410.60922	743.36151	78.87608	490.83438	796.56158	208.56873	397.20056	812.40991	283.09824	307.11142	801.31732	315.94305	371.16891	751.31927	669.14764	-375.02335	719.52417	82.05245	-382.89838	720.74292	70.01638	860.21899	717.75134	649.63599	867.58118	717.76898	-234.39688	68.93508	627.28412	-196.92592	373.03973	595.88367	-234.39688	68.93508	627.28412	-196.92592	373.03973	595.88367	259.26611	125.58857	793.89618	5.78049	110.54651	825.14301
1135	9.45	-236.48308	321.97437	1099.82922	-115.09631	267.50427	940.20367	-330.84183	204.23431	1039.10339	-436.78445	207.13788	591.01471	-433.01593	243.96211	583.38794	-444.0687	284.97058	577.50061	-311.07056	55.47589	677.20367	-284.44223	427.81067	631.6618	-239.82965	66.73584	638.78326	-207.50642	378.56339	590.77521	-159.32857	199.61876	1124.89453	-69.82842	101.80972	987.96851	-2.98961	171.72868	801.46246	13.88229	48.79168	849.1571	154.28464	99.13097	850.71808	256.47034	108.19991	756.06683	261.51273	142.30016	831.68274	-150.48056	437.50272	1057.48438	8.17357	438.45758	900.16785	-80.03697	510.34552	918.22327	39.77891	410.47205	743.39294	78.82433	490.78552	796.56415	208.52031	397.18753	812.43872	283.08569	307.14597	801.36804	315.91049	371.16476	751.3158	669.13617	-375.01785	719.52509	82.04665	-382.89749	720.742	70.00983	860.22382	717.74719	649.6344	867.57916	717.77155	-234.27382	68.83681	627.22845	-196.84682	372.98621	595.87537	-234.27382	68.83681	627.22845	-196.84682	372.98621	595.87537	258.99152	125.25003	793.87476	5.44634	110.26019	825.30975
1136	9.458	-236.48578	322.10104	1099.84009	-115.00568	267.54352	940.35608	-330.83905	204.29973	1039.20032	-436.71561	207.0451	591.08221	-432.94315	243.87347	583.42792	-444.02383	284.8952	577.60083	-310.90561	55.36227	677.1759	-284.36682	427.74973	631.69427	-239.70692	66.60521	638.72046	-207.42706	378.47412	590.77167	-159.39677	199.9222	1125.12878	-69.91295	101.95784	988.33197	-3.40102	171.41586	801.58813	13.58334	48.55672	849.38135	154.0247	98.85686	850.80133	256.11786	107.84922	756.06519	261.22885	141.97945	831.67255	-150.53745	437.59369	1057.51306	8.11871	438.48111	900.18793	-80.10053	510.354	918.18597	39.81843	410.36777	743.41968	78.77316	490.75031	796.56085	208.4761	397.1875	812.46106	283.07889	307.18903	801.41827	315.87631	371.16324	751.30811	669.12585	-375.0134	719.52521	82.0406	-382.8956	720.74048	70.00318	860.22803	717.74323	649.63422	867.57837	717.77374	-234.13	68.74879	627.17505	-196.7735	372.95023	595.86456	-234.13	68.74879	627.17505	-196.7735	372.95023	595.86456	258.67337	124.91434	793.8689	5.09116	109.98629	825.48474
1137	9.467	-236.47972	322.24667	1099.84875	-114.90497	267.59277	940.5083	-330.81113	204.37756	1039.30811	-436.64441	206.94646	591.15594	-432.86349	243.77872	583.4671	-443.97568	284.81458	577.69592	-310.72275	55.25501	677.15173	-284.30267	427.69992	631.72107	-239.58327	66.48545	638.66089	-207.35435	378.40143	590.76459	-159.44424	200.27321	1125.37427	-69.97287	102.1519	988.72034	-3.79923	171.1212	801.71173	13.25028	48.32767	849.62286	153.72754	98.59717	850.89978	255.72972	107.49506	756.08795	260.90637	141.67889	831.67456	-150.58415	437.6976	1057.53711	8.06712	438.51935	900.20648	-80.16222	510.37601	918.14545	39.85386	410.29642	743.4408	78.7227	490.73038	796.54993	208.43466	397.20145	812.4751	283.07855	307.23914	801.4668	315.83984	371.16336	751.29541	669.1181	-375.01044	719.52484	82.03528	-382.89343	720.73846	69.99703	860.23187	717.73932	649.63544	867.57898	717.77515	-233.9688	68.67207	627.12585	-196.70663	372.93152	595.8504	-233.9688	68.67207	627.12585	-196.70663	372.93152	595.8504	258.31805	124.58698	793.88129	4.72552	109.72443	825.6673
1138	9.475	-236.4614	322.41455	1099.85522	-114.7934	267.65234	940.65796	-330.75662	204.46953	1039.42578	-436.57083	206.84422	591.23529	-432.77829	243.67827	583.50653	-443.92453	284.73004	577.78363	-310.5253	55.15589	677.13263	-284.24982	427.66061	631.74164	-239.45621	66.37929	638.60461	-207.28856	378.34412	590.75372	-159.47177	200.6702	1125.6283	-70.01374	102.38268	989.12885	-4.18084	170.84201	801.83398	12.89357	48.10176	849.87964	153.39819	98.35204	851.01324	255.31578	107.14344	756.13574	260.54984	141.40158	831.68915	-150.61771	437.81439	1057.55627	8.02347	438.57431	900.22327	-80.21977	510.41251	918.10101	39.87657	410.25507	743.45563	78.67365	490.72702	796.53015	208.39496	397.22943	812.4798	283.08392	307.29425	801.51215	315.8017	371.16412	751.27747	669.11359	-375.00894	719.52448	82.03139	-382.89172	720.73651	69.99191	860.23553	717.73578	649.63788	867.58099	717.7757	-233.79346	68.60741	627.08209	-196.64684	372.92847	595.83264	-233.79346	68.60741	627.08209	-196.64684	372.92847	595.83264	257.9328	124.27251	793.91241	4.35636	109.47189	825.85681
1139	9.483	-236.42703	322.60745	1099.85925	-114.66917	267.72369	940.80334	-330.67578	204.57805	1039.55151	-436.49481	206.74084	591.3194	-432.68967	243.57399	583.54761	-443.87097	284.64401	577.86255	-310.3165	55.06662	677.11981	-284.20786	427.6304	631.75659	-239.32425	66.2876	638.55151	-207.22958	378.30035	590.7395	-159.48143	201.10919	1125.88892	-70.04502	102.63898	989.55109	-4.55268	170.57158	801.9552	12.52143	47.87682	850.14764	153.04132	98.12025	851.14014	254.88565	106.79942	756.20569	260.16434	141.14812	831.71484	-150.63554	437.94409	1057.56995	7.9914	438.64648	900.23779	-80.27048	510.46436	918.05255	39.88423	410.23883	743.46362	78.62683	490.74091	796.5011	208.3566	397.27063	812.47461	283.09241	307.35193	801.55249	315.76328	371.16489	751.25433	669.11243	-375.00861	719.5246	82.02927	-382.89105	720.73505	69.98806	860.23889	717.73303	649.64111	867.58398	717.77563	-233.60738	68.55556	627.04456	-196.59451	372.9386	595.81146	-233.60738	68.55556	627.04456	-196.59451	372.9386	595.81146	257.52499	123.97376	793.96027	3.98438	109.22421	826.05139
1140	9.492	-236.37276	322.82703	1099.8606	-114.53045	267.80896	940.94312	-330.57004	204.70596	1039.68359	-436.41702	206.63881	591.40723	-432.60089	243.46921	583.59161	-443.81586	284.55957	577.93274	-310.09985	54.98882	677.11395	-284.17575	427.60764	631.76709	-239.18748	66.21004	638.50153	-207.17725	378.26776	590.72235	-159.47551	201.58435	1126.1532	-70.07901	102.90849	989.97955	-4.92897	170.30119	802.07507	12.14016	47.65184	850.42163	152.66142	97.90002	851.27789	254.44775	106.46638	756.2926	259.75699	140.91701	831.74908	-150.63548	438.08694	1057.57813	7.97253	438.73499	900.2486	-80.31168	510.53195	918.00073	39.87901	410.24176	743.46454	78.58312	490.77209	796.4624	208.32001	397.3233	812.45941	283.10046	307.40976	801.58618	315.72549	371.16516	751.22614	669.11383	-375.00885	719.52527	82.02892	-382.89157	720.73431	69.98522	860.24164	717.73157	649.64478	867.58746	717.77563	-233.41435	68.51713	627.01312	-196.54971	372.95908	595.78711	-233.41435	68.51713	627.01312	-196.54971	372.95908	595.78711	257.10236	123.6917	794.02081	3.60559	108.97652	826.24835
1141	9.5	-236.29504	323.07364	1099.85901	-114.37707	267.91058	941.07556	-330.44168	204.85626	1039.81958	-436.33908	206.54082	591.49744	-432.51556	243.36807	583.63947	-443.76083	284.47964	577.9953	-309.87955	54.92378	677.1153	-284.1517	427.59079	631.77429	-239.04799	66.14517	638.4549	-207.13101	378.24353	590.70251	-159.45613	202.08897	1126.41797	-70.12893	103.1789	990.40564	-5.32311	170.02412	802.19324	11.75495	47.42733	850.69641	152.26373	97.68974	851.42328	254.00877	106.14568	756.39044	259.33707	140.70523	831.79004	-150.61589	438.2435	1057.58057	7.96666	438.83801	900.25397	-80.34146	510.61545	917.94641	39.86578	410.25775	743.45825	78.54317	490.81952	796.41425	208.28619	397.38474	812.43469	283.10474	307.46588	801.61157	315.68784	371.16434	751.19257	669.11664	-375.00919	719.52637	82.03005	-382.89282	720.73407	69.98306	860.2431	717.73181	649.64856	867.59076	717.77606	-233.21883	68.49216	626.98737	-196.51202	372.98694	595.7597	-233.21883	68.49216	626.98737	-196.51202	372.98694	595.7597	256.67291	123.42545	794.09021	3.21592	108.72573	826.44482
1142	9.508	-236.19142	323.34641	1099.85425	-114.2111	268.03058	941.19922	-330.29376	205.03165	1039.95776	-436.26288	206.44975	591.58868	-432.43658	243.27466	583.69183	-443.70795	284.40643	578.05225	-309.66003	54.87234	677.12396	-284.13345	427.57883	631.7793	-238.90967	66.09074	638.41266	-207.08984	378.22516	590.68048	-159.42555	202.61681	1126.67969	-70.20595	103.43984	990.82129	-5.7381	169.74023	802.31018	11.36979	47.20553	850.96802	151.85487	97.48838	851.57355	253.57347	105.83653	756.49445	258.91379	140.50853	831.8374	-150.57602	438.41464	1057.57678	7.97236	438.95322	900.25183	-80.35902	510.71497	917.89063	39.84967	410.28186	743.4447	78.50747	490.8812	796.35712	208.25655	397.45145	812.40131	283.1026	307.51923	801.62744	315.64926	371.16183	751.15289	669.11963	-375.00934	719.5274	82.03222	-382.89398	720.73389	69.98153	860.24268	717.73383	649.65216	867.59351	717.77728	-233.02538	68.48013	626.96692	-196.48047	373.0195	595.72961	-233.02538	68.48013	626.96692	-196.48047	373.0195	595.72961	256.24362	123.17253	794.16589	2.81584	108.47288	826.6391
