PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
256	2.125	-483.54037	326.0712	1054.28223	-308.79721	342.42651	929.91779	-513.06653	186.60884	963.32495	-468.93054	193.73729	538.12909	-465.59464	227.97311	528.36407	-476.60175	273.0871	512.17499	-357.47577	68.63792	677.43976	-401.7973	437.78806	604.34296	-285.2149	94.26369	662.61444	-289.40137	407.72012	599.6712	-365.67725	214.03989	1069.37744	-220.20918	124.93784	1010.89679	-76.74322	127.39801	851.92413	-87.06748	66.42637	969.22192	-44.36623	202.84998	1013.56268	79.44904	265.81207	1027.85229	4.10507	308.49445	1031.48486	-454.71237	483.87952	1006.74744	-325.26843	574.83032	839.35004	-434.65247	563.01715	843.81976	-261.3027	518.69171	701.22809	-303.45892	615.43329	704.70715	-185.67755	671.78662	789.79266	-107.93233	694.10254	868.49933	-54.06128	662.13922	808.52246	669.1955	-375.03143	719.38538	82.57478	-382.87711	720.57275	70.1815	860.27588	717.78021	650.12177	867.39844	717.64301	-272.31931	100.92279	660.71136	-297.15939	407.04813	612.42438	-272.31931	100.92279	660.71136	-297.15939	407.04813	612.42438	41.77705	287.15326	1029.66858	-81.90535	96.91219	910.57306
257	2.133	-483.8241	324.48618	1054.45642	-308.82697	340.59128	930.42523	-514.05164	185.59483	962.67328	-468.98395	193.67831	537.90851	-465.58466	227.9268	528.31946	-476.55273	273.06299	512.16858	-357.59021	68.19978	676.85675	-401.58099	437.49564	604.68475	-285.22186	93.83865	662.31995	-288.95163	407.40344	599.82153	-366.76517	211.76076	1069.04968	-222.26535	120.78953	1011.19128	-77.92791	120.88367	853.16455	-90.05002	59.74012	970.19727	-46.93343	195.77818	1015.36963	77.26257	257.75574	1031.18591	2.246	301.01486	1034.04114	-454.70038	482.17847	1007.67261	-324.53372	572.18579	840.11993	-434.17874	561.42126	844.84149	-261.30911	515.40088	702.14703	-302.50745	612.60791	705.58667	-185.16888	667.13007	792.27863	-108.39054	687.97424	872.23584	-54.05474	656.01501	812.72302	669.19196	-375.03015	719.38196	82.57623	-382.87659	720.57245	70.18198	860.27411	717.78174	650.12054	867.39618	717.64075	-272.41248	100.43914	660.14899	-296.96866	406.63168	612.62335	-272.41248	100.43914	660.14899	-296.96866	406.63168	612.62335	39.75428	279.38531	1032.61353	-83.98896	90.3119	911.68091
258	2.142	-484.1496	322.87863	1054.6095	-308.86426	338.67975	930.9295	-515.13184	184.58932	961.98273	-469.03653	193.61209	537.66223	-465.58096	227.87758	528.26648	-476.5069	273.0394	512.15491	-357.72989	67.74874	676.23712	-401.34766	437.19952	605.03497	-285.23569	93.38721	661.99792	-288.50531	407.07935	599.9848	-367.95331	209.42737	1068.69763	-224.48637	116.55703	1011.47028	-79.29589	114.25739	854.40564	-93.26129	52.97036	971.15814	-49.62598	188.57545	1017.16388	74.95714	249.47903	1034.49707	0.3301	293.3757	1036.57324	-454.65674	480.44562	1008.59229	-323.73331	569.54297	840.95081	-433.65704	559.81415	845.8847	-261.23422	512.1604	703.14355	-301.39023	609.7915	706.56744	-184.52666	662.44275	794.85376	-108.71938	681.76355	876.03009	-53.88862	649.74402	817.00031	669.18988	-375.02856	719.37823	82.57869	-382.87613	720.57397	70.18235	860.27417	717.78528	650.12347	867.3916	717.63977	-272.52762	99.93448	659.55109	-296.76453	406.19867	612.82367	-272.52762	99.93448	659.55109	-296.76453	406.19867	612.82367	37.64362	271.42737	1035.53516	-86.27859	83.61388	912.78192
259	2.15	-484.51807	321.25381	1054.73877	-308.91367	336.69824	931.42853	-516.30548	183.59439	961.25696	-469.09131	193.53914	537.39209	-465.58447	227.82541	528.20361	-476.46536	273.01477	512.13324	-357.89648	67.28318	675.57959	-401.09528	436.89679	605.39154	-285.25595	92.9077	661.64911	-288.08841	406.75537	600.16766	-369.242	207.04581	1068.32495	-226.87468	112.25253	1011.73657	-80.86369	107.52493	855.64777	-96.70454	46.12336	972.1051	-52.449	181.24559	1018.94623	72.52589	240.98776	1037.7821	-1.65296	285.57547	1039.08447	-454.57993	478.68237	1009.50305	-322.8714	566.90778	841.84467	-433.07898	558.20313	846.94818	-261.05832	508.9624	704.20721	-300.07455	606.97772	707.65045	-183.73602	657.72015	797.51752	-108.91205	675.46936	879.88336	-53.55451	643.32813	821.35406	669.18854	-375.02692	719.37543	82.58109	-382.87543	720.57697	70.18138	860.27545	717.79022	650.13007	867.38422	717.64081	-272.66617	99.4062	658.91583	-296.54535	405.74518	613.02289	-272.66617	99.4062	658.91583	-296.54535	405.74518	613.02289	35.43646	263.28162	1038.43335	-88.78412	76.82415	913.87646
260	2.158	-484.92874	319.61664	1054.84119	-308.98492	334.65427	931.9234	-517.5694	182.61223	960.50049	-469.15317	193.46149	537.10101	-465.59592	227.7708	528.12933	-476.42844	272.98801	512.10272	-358.09064	66.80035	674.88196	-400.82269	436.58609	605.75214	-285.28326	92.39901	661.27411	-287.71484	406.4346	600.37274	-370.63065	204.62268	1067.93579	-229.43297	107.88902	1011.99213	-82.64711	100.69183	856.89075	-100.38316	39.20341	973.03833	-55.40926	173.79225	1020.71643	69.96097	232.28688	1041.03503	-3.71955	277.6095	1041.58008	-454.47076	476.88977	1010.40167	-321.94882	564.28192	842.80341	-432.43329	556.59546	848.0318	-260.76581	505.79623	705.32831	-298.53226	604.15881	708.83698	-182.78615	652.95532	800.27014	-108.96208	669.08881	883.7962	-53.05795	636.77338	825.78058	669.18689	-375.02521	719.37457	82.58228	-382.87448	720.58051	70.17863	860.27686	717.79584	650.13818	867.37512	717.64374	-272.82877	98.85098	658.24023	-296.31015	405.26926	613.21759	-272.82877	98.85098	658.24023	-296.31015	405.26926	613.21759	33.12071	254.9482	1041.30762	-91.51514	69.94762	914.96454
261	2.167	-485.3801	317.97186	1054.91382	-309.08807	332.54929	932.41333	-518.91949	181.64548	959.71863	-469.22711	193.38208	536.79218	-465.61526	227.71461	528.0423	-476.39557	272.95865	512.06226	-358.31161	66.29697	674.14191	-400.52939	436.26736	606.11407	-285.31891	91.86053	660.87292	-287.38721	406.11603	600.59949	-372.11765	202.16499	1067.53357	-232.16324	103.47832	1012.23822	-84.65935	93.76344	858.13263	-104.29986	32.21394	973.95734	-58.51472	166.2191	1022.47437	67.25605	223.38091	1044.25049	-5.88508	269.47476	1044.06458	-454.33096	475.06885	1011.2854	-320.95901	561.66064	843.82788	-431.70612	554.99701	849.13666	-260.34641	502.64981	706.50079	-296.74295	601.32727	710.12927	-181.67044	648.13904	803.11279	-108.86312	662.61627	887.76746	-52.41301	630.08643	830.27338	669.18439	-375.02344	719.37585	82.58148	-382.87341	720.5835	70.17461	860.27765	717.80145	650.14545	867.36591	717.64789	-273.0148	98.26537	657.52118	-296.0585	404.77075	613.40417	-273.0148	98.26537	657.52118	-296.0585	404.77075	613.40417	30.68548	246.42783	1044.15759	-94.47961	62.98869	916.04498
262	2.175	-485.87039	316.32422	1054.95569	-309.22934	330.3786	932.89337	-520.35101	180.69727	958.91663	-469.31598	193.30363	536.4679	-465.64163	227.65791	527.94183	-476.36615	272.92676	512.01135	-358.55795	65.77111	673.35834	-400.215	435.94138	606.47516	-285.36438	91.29212	660.44537	-287.10172	405.79684	600.84619	-373.7005	199.67958	1067.1217	-235.06566	99.02866	1012.47626	-86.91064	86.74453	859.37036	-108.45606	25.15889	974.86157	-61.7736	158.52956	1024.21997	64.40768	214.27463	1047.42493	-8.15773	261.17352	1046.53955	-454.16159	473.22116	1012.15186	-319.89026	559.03418	844.91864	-430.88089	553.41144	850.26428	-259.79251	499.51132	707.72223	-294.69519	598.4765	711.52893	-180.3849	643.26031	806.04681	-108.61124	656.04437	891.79382	-51.64045	623.27405	834.82391	669.18121	-375.02179	719.37891	82.57873	-382.87271	720.58527	70.17017	860.27698	717.80652	650.15027	867.35797	717.65228	-273.22293	97.64751	656.75702	-295.79007	404.25067	613.57983	-273.22293	97.64751	656.75702	-295.79007	404.25067	613.57983	28.12497	237.72408	1046.98218	-97.68335	55.95171	917.11597
263	2.183	-486.39752	314.6781	1054.96729	-309.41013	328.13666	933.35669	-521.85925	179.77042	958.09937	-469.41989	193.22749	536.12939	-465.67368	227.60165	527.82813	-476.34018	272.89267	511.95087	-358.82834	65.22305	672.53168	-399.87927	435.60901	606.83417	-285.42044	90.69408	659.99127	-286.8519	405.474	601.11145	-375.37561	197.17259	1066.70264	-238.13791	94.54259	1012.7088	-89.40827	79.63961	860.59943	-112.85227	18.04277	975.75043	-65.19334	150.72659	1025.95325	61.4136	204.97345	1050.55542	-10.54048	252.71109	1049.00366	-453.96307	471.34912	1012.99896	-318.72934	556.39001	846.07617	-429.93808	551.83887	851.41528	-259.09747	496.36813	708.99384	-292.39108	595.60223	713.03589	-178.92798	638.30829	809.07141	-108.20678	649.36523	895.87085	-50.76258	616.34186	839.42322	669.17841	-375.02057	719.383	82.575	-382.8728	720.58563	70.16615	860.27448	717.81104	650.15167	867.35248	717.65619	-273.45203	96.99789	655.94806	-295.50455	403.71033	613.74353	-273.45203	96.99789	655.94806	-295.50455	403.71033	613.74353	25.43656	228.84227	1049.77954	-101.13027	48.84119	918.17493
264	2.192	-486.95856	313.03769	1054.95068	-309.62781	325.81903	933.79822	-523.43945	178.86674	957.27039	-469.53659	193.1534	535.77722	-465.7103	227.54617	527.70251	-476.3183	272.85687	511.88269	-359.12234	64.65456	671.66345	-399.52258	435.27069	607.1908	-285.48743	90.06709	659.51062	-286.63065	405.1449	601.39386	-377.13937	194.649	1066.27905	-241.37633	90.01696	1012.93951	-92.15559	72.45278	861.81519	-117.48829	10.86986	976.62335	-68.77956	142.81288	1027.67346	58.27027	195.48372	1053.6377	-13.03636	244.0912	1051.45386	-453.73438	469.45624	1013.82513	-317.46429	553.71472	847.30066	-428.85474	550.2757	852.58899	-258.25684	493.20514	710.31891	-289.85156	592.7041	714.64783	-177.30183	633.27362	812.18317	-107.65524	642.57184	899.99335	-49.79495	609.29059	844.06311	669.17688	-375.02014	719.38715	82.57172	-382.87405	720.58496	70.16354	860.26996	717.81537	650.14935	867.35046	717.65894	-273.70175	96.31849	655.0957	-295.20239	403.15067	613.89514	-273.70175	96.31849	655.0957	-295.20239	403.15067	613.89514	22.61695	219.78746	1052.54578	-104.82195	41.66132	919.2193
265	2.2	-487.54999	311.40649	1054.90967	-309.87823	323.42206	934.21741	-525.08673	177.98764	956.43152	-469.66281	193.08014	535.4118	-465.75134	227.491	527.56732	-476.30136	272.82031	511.8093	-359.44113	64.06763	670.75671	-399.1459	434.92639	607.5462	-285.56589	89.41222	659.00372	-286.43002	404.80771	601.69073	-378.98929	192.1124	1065.85364	-244.77859	85.44566	1013.1712	-95.1502	65.18684	863.01465	-122.36339	3.64384	977.47986	-72.535	134.79175	1029.37756	54.97253	185.81194	1056.66602	-15.64977	235.31577	1053.88562	-453.47189	467.54691	1014.62817	-316.0864	550.99542	848.59094	-427.60535	548.71393	853.78357	-257.2699	490.00586	711.69958	-287.11102	589.78363	716.35986	-175.51219	628.14771	815.37543	-106.96666	635.6593	904.15448	-48.7452	602.11707	848.7348	669.177	-375.02084	719.39056	82.56993	-382.87643	720.58411	70.16346	860.26385	717.81976	650.14337	867.35284	717.66016	-273.97327	95.61131	654.20337	-294.88464	402.57193	614.03662	-273.97327	95.61131	654.20337	-294.88464	402.57193	614.03662	19.66138	210.56386	1055.27576	-108.75679	34.41534	920.24725
266	2.208	-488.16809	309.7868	1054.84802	-310.15875	320.94238	934.61932	-526.79492	177.13531	955.58252	-469.79562	193.00658	535.03455	-465.79733	227.43486	527.42523	-476.29034	272.78442	511.73322	-359.78723	63.464	669.81555	-398.75079	434.57553	607.9032	-285.65726	88.73118	658.47131	-286.24036	404.461	601.9978	-380.9248	189.56477	1065.42969	-248.34557	80.82268	1013.4043	-98.38535	57.84344	864.19647	-127.47659	-3.63134	978.31842	-76.45855	126.66833	1031.06042	51.51532	175.96448	1059.63391	-18.38619	226.38689	1056.29285	-453.16898	465.62552	1015.40601	-314.59009	548.22003	849.94476	-426.16443	547.14142	854.99695	-256.13861	486.75446	713.13556	-284.20206	586.83777	718.16455	-173.56604	622.92145	818.63831	-106.15145	628.62476	908.3446	-47.61729	594.81714	853.42731	669.17877	-375.02283	719.39258	82.56989	-382.87964	720.58368	70.16655	860.25708	717.82428	650.13361	867.36047	717.65991	-274.26895	94.87807	653.276	-294.55307	401.97369	614.172	-274.26895	94.87807	653.276	-294.55307	401.97369	614.172	16.56457	201.17567	1057.96338	-112.93097	27.10604	921.25745
267	2.217	-488.80887	308.17975	1054.76892	-310.46838	318.37704	935.01306	-528.55585	176.31331	954.7215	-469.93301	192.93222	534.64764	-465.84842	227.37617	527.27875	-476.28629	272.7504	511.65649	-360.16327	62.84574	668.84479	-398.33905	434.2178	608.2655	-285.76416	88.02637	657.9137	-286.05133	404.10361	602.31036	-382.94696	187.00652	1065.01086	-252.0802	76.14365	1013.63629	-101.85439	50.42441	865.35938	-132.82649	-10.95038	979.1358	-80.54435	118.45019	1032.71448	47.89437	165.94818	1062.5354	-21.25167	217.30879	1058.66858	-452.81842	463.69492	1016.15808	-312.97131	545.37628	851.35828	-424.50961	545.54358	856.22693	-254.86702	483.43695	714.62445	-281.14575	583.8551	720.05237	-171.47029	617.58521	821.95844	-105.21583	621.46564	912.55023	-46.4152	587.38745	858.1275	669.18195	-375.02579	719.39294	82.57104	-382.883	720.58405	70.17225	860.25055	717.82867	650.11938	867.37372	717.65863	-274.59128	94.12095	652.31995	-294.20959	401.35596	614.30688	-274.59128	94.12095	652.31995	-294.20959	401.35596	614.30688	13.32135	191.62848	1060.60205	-117.34044	19.73702	922.24756
268	2.225	-489.46783	306.58545	1054.67456	-310.80359	315.72476	935.40759	-530.35962	175.52602	953.8457	-470.07355	192.85736	534.25409	-465.9039	227.31351	527.12952	-476.29004	272.71899	511.58051	-360.57022	62.21593	667.84991	-397.91287	433.854	608.63715	-285.89139	87.30096	657.33051	-285.85443	403.73468	602.6264	-385.05634	184.43695	1064.60034	-255.98547	71.40665	1013.86285	-105.55415	42.93203	866.50134	-138.41071	-18.30598	979.92676	-84.78246	110.14768	1034.33069	44.10595	155.77126	1065.3645	-24.25128	208.08823	1061.00537	-452.41437	461.75513	1016.88684	-311.22745	542.45148	852.82703	-422.62491	543.90503	857.4718	-253.46162	480.04068	716.16248	-277.95355	580.81714	722.0127	-169.2327	612.12982	825.32025	-104.16228	614.17944	916.75519	-45.14377	579.82452	862.81848	669.18591	-375.02902	719.39178	82.57259	-382.88571	720.58508	70.17884	860.24536	717.8324	650.09949	867.39282	717.6571	-274.9411	93.34368	651.34265	-293.85641	400.72046	614.448	-274.9411	93.34368	651.34265	-293.85641	400.72046	614.448	9.92733	181.92975	1063.18494	-121.98243	12.31303	923.21405
269	2.233	-490.14008	305.00275	1054.56665	-311.15613	312.98767	935.80847	-532.19574	174.77748	952.9527	-470.2164	192.78268	533.85608	-465.96194	227.24596	526.97809	-476.30255	272.69028	511.50589	-361.00769	61.5785	666.83643	-397.47336	433.48633	609.02161	-286.04559	86.5589	656.72107	-285.64575	403.354	602.948	-387.25168	181.85489	1064.20056	-260.06223	66.61282	1014.07886	-109.48582	35.36789	867.61896	-144.22546	-25.68891	980.68488	-89.16212	101.77351	1035.89941	40.14707	145.44324	1068.11499	-27.38827	198.73361	1063.29419	-451.95224	459.80399	1017.59729	-309.358	539.43268	854.34576	-420.5051	542.21265	858.73065	-251.93158	476.55316	717.74481	-274.63196	577.70203	724.03424	-166.86269	606.54712	828.70721	-102.9946	606.76459	920.94275	-43.80715	572.1225	867.4798	669.18964	-375.03171	719.38959	82.57388	-382.88705	720.58606	70.18406	860.24225	717.83496	650.07257	867.41772	717.65588	-275.31784	92.55087	650.35199	-293.49457	400.07047	614.60181	-275.31784	92.55087	650.35199	-293.49457	400.07047	614.60181	6.3794	172.08842	1065.70459	-126.85564	4.83949	924.15192
270	2.242	-490.82104	303.42914	1054.44702	-311.51508	310.1694	936.21753	-534.05463	174.07036	952.04102	-470.36169	192.70894	533.45447	-466.02063	227.17345	526.82458	-476.32437	272.66382	511.43292	-361.47482	60.93757	665.8092	-397.01855	433.11749	609.42188	-286.23373	85.80446	656.08575	-285.42703	402.96323	603.28149	-389.52951	179.25919	1063.81274	-264.30795	61.76687	1014.28021	-113.65326	27.73214	868.70862	-150.2655	-33.08918	981.40393	-93.67682	93.34058	1037.41211	36.01538	134.97514	1070.77942	-30.66425	189.25394	1065.52515	-451.4277	457.83878	1018.29535	-307.3631	536.30658	855.90906	-418.16223	540.45929	860.0047	-250.28792	472.96115	719.3656	-271.18631	574.4884	726.10638	-164.37122	600.82904	832.10284	-101.72087	599.22107	925.09656	-42.40834	564.27344	872.08875	669.19171	-375.03351	719.38715	82.57471	-382.88669	720.58624	70.18616	860.24176	717.83575	650.03815	867.448	717.6554	-275.7204	91.74654	649.35443	-293.12231	399.40872	614.77338	-275.7204	91.74654	649.35443	-293.12231	399.40872	614.77338	2.67556	162.11455	1068.15222	-131.95938	-2.67852	925.05627
271	2.25	-491.50693	301.86115	1054.31824	-311.86969	307.27341	936.6344	-535.9292	173.40527	951.11102	-470.51019	192.63699	533.04944	-466.07916	227.09688	526.66974	-476.35492	272.63934	511.36163	-361.97147	60.29646	664.77252	-396.54483	432.74994	609.84052	-286.46051	85.04156	655.42651	-285.20419	402.56625	603.63556	-391.88446	176.64899	1063.43726	-268.71704	56.87663	1014.46497	-118.05958	20.02397	869.76648	-156.52466	-40.49822	982.08051	-98.32738	84.85976	1038.86194	31.70826	124.37944	1073.34949	-34.07877	179.65854	1067.68665	-450.83685	455.85696	1018.9873	-305.24207	533.05994	857.51105	-415.6301	538.64679	861.29718	-248.54247	469.25159	721.01794	-267.62411	571.15784	728.21954	-161.76973	594.96808	835.49158	-100.35156	591.54919	929.20087	-40.95066	556.26965	876.62292	669.1911	-375.03455	719.38495	82.57537	-382.88467	720.58508	70.1847	860.2442	717.83441	649.99731	867.48218	717.6557	-276.14832	90.93317	648.35455	-292.73639	398.73697	614.96606	-276.14832	90.93317	648.35455	-292.73639	398.73697	614.96606	-1.18526	152.01898	1070.51807	-137.29211	-10.23713	925.92346
272	2.258	-492.1944	300.29465	1054.18335	-312.2131	304.30292	937.05695	-537.81433	172.78015	950.16504	-470.66284	192.56798	532.64099	-466.13876	227.01787	526.51489	-476.39209	272.61697	511.29218	-362.49753	59.65698	663.7301	-396.04865	432.38498	610.27954	-286.72705	84.27411	654.74579	-284.98334	402.16766	604.01855	-394.30887	174.02376	1063.07239	-273.2821	51.95224	1014.63306	-122.70534	12.24262	870.78857	-162.99748	-47.90959	982.7149	-103.121	76.3391	1040.24377	27.22258	113.66965	1075.81555	-37.62961	169.95741	1069.76721	-450.17538	453.85565	1019.67938	-302.99442	529.68164	859.14551	-412.95633	536.78284	862.61206	-246.70653	465.41461	722.69281	-263.95605	567.69562	730.36517	-159.06978	588.95697	838.85809	-98.89643	583.74799	933.23987	-39.43933	548.10406	881.06134	669.18823	-375.03537	719.3833	82.57645	-382.88147	720.58282	70.18063	860.24939	717.83075	649.95374	867.51776	717.65631	-276.60132	90.1115	647.35516	-292.33365	398.05542	615.18109	-276.60132	90.1115	647.35516	-292.33365	398.05542	615.18109	-5.20352	141.81354	1072.79138	-142.85141	-17.83349	926.75177
273	2.267	-492.87924	298.72498	1054.04468	-312.54678	301.26175	937.48114	-539.70618	172.19075	949.20654	-470.82047	192.5034	532.22961	-466.20187	226.93849	526.36151	-476.43271	272.59735	511.22507	-363.0528	59.01984	662.68414	-395.52661	432.02213	610.7403	-287.03137	83.50658	654.04504	-284.76648	401.77002	604.43549	-396.79349	171.38383	1062.7157	-277.99463	47.00491	1014.78442	-127.58919	4.38843	871.77045	-169.68063	-55.31719	983.3103	-108.06744	67.78441	1041.55334	22.55486	102.85948	1078.16699	-41.31312	160.16211	1071.75464	-449.43878	451.8317	1020.37646	-300.62329	526.16516	860.80511	-410.18463	534.87329	863.95264	-244.79189	461.44568	724.37866	-260.19556	564.09027	732.53503	-156.28323	582.78912	842.18768	-97.36425	575.81604	937.19824	-37.88213	539.76935	885.38361	669.18475	-375.03641	719.3822	82.57864	-382.87775	720.58008	70.17571	860.25623	717.82538	649.91187	867.55121	717.65649	-277.07935	89.28111	646.35638	-291.91107	397.36252	615.41766	-277.07935	89.28111	646.35638	-291.91107	397.36252	615.41766	-9.37913	131.51079	1074.96082	-148.6349	-25.46438	927.54034
