PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
182	1.508	-466.146	418.47021	1036.14807	-313.22824	397.70438	893.64429	-516.97894	267.27817	973.85919	-472.58136	203.41632	541.57764	-470.56299	235.38376	528.63733	-485.92224	277.89862	511.24139	-371.82614	88.88004	694.01373	-394.60141	455.50366	585.95233	-296.07156	107.47267	673.26605	-285.25961	411.38266	585.05408	-357.67303	300.8215	1061.01343	-218.23572	218.13544	975.33997	-137.8311	186.33746	770.75012	-93.63523	181.38362	897.18634	-46.40192	317.38483	857.79041	66.79697	368.04306	794.07794	-2.19931	413.74786	808.4455	-433.57199	561.87622	933.77472	-336.10504	678.58575	776.66724	-440.35724	649.02185	783.76984	-302.5921	680.50348	621.42017	-341.66992	763.9325	668.97015	-197.75932	788.59833	728.12646	-79.26649	760.56897	737.64294	-89.84703	844.17053	725.99261	669.24701	-375.0152	719.42249	82.26719	-382.85995	720.80927	69.68713	860.4361	718.32983	650.16943	867.40375	717.70483	-284.81302	114.70027	675.68866	-291.9649	419.84332	598.33929	-284.81302	114.70027	675.68866	-291.9649	419.84332	598.33929	32.29884	390.89548	801.26172	-115.73316	183.86053	833.96826
183	1.517	-466.77588	418.71402	1035.98474	-313.65067	397.92053	893.6449	-517.53619	267.52908	973.71863	-472.65411	203.44547	541.51532	-470.67416	235.40779	528.57043	-486.01904	277.91074	511.14209	-372.02432	89.03088	694.12396	-394.82114	455.53314	585.85669	-296.27417	107.61048	673.36176	-285.51465	411.50159	585.06006	-358.22083	301.02347	1060.93628	-218.83392	218.1898	975.21912	-138.49741	186.66373	770.6377	-94.37705	181.34698	897.0575	-47.01574	317.41068	858.05096	66.21834	368.12225	794.48907	-2.7568	413.88004	808.86133	-434.10986	562.09058	933.63654	-336.44946	679.02167	777.0097	-440.71713	649.41443	783.85602	-302.42221	681.61938	621.61786	-341.87042	764.67792	669.51691	-197.93904	789.26001	728.6748	-79.42972	761.21198	738.10034	-89.95485	844.83429	726.62317	669.2572	-375.01852	719.41803	82.2608	-382.86755	720.80707	69.6879	860.42639	718.33276	650.16736	867.39819	717.70428	-285.00372	114.86912	675.85986	-292.1839	419.91281	598.35199	-285.00372	114.86912	675.85986	-292.1839	419.91281	598.35199	31.73077	391.00113	801.67517	-116.43723	184.00536	833.8476
184	1.525	-467.38	418.93408	1035.83923	-314.04935	398.11951	893.65741	-518.05469	267.75735	973.59253	-472.73068	203.47021	541.46509	-470.78668	235.43192	528.50842	-486.11453	277.92102	511.05209	-372.2056	89.1814	694.23297	-395.05844	455.56436	585.77429	-296.4585	107.7561	673.45984	-285.77014	411.62302	585.06879	-358.73175	301.21057	1060.87305	-219.40735	218.21935	975.10321	-139.17062	186.99727	770.54053	-95.10312	181.24841	896.92108	-47.60072	317.39139	858.36456	65.60744	368.15082	794.94617	-3.27743	413.9808	809.38715	-434.63318	562.2887	933.52264	-336.79663	679.44836	777.37317	-441.08032	649.78613	783.96582	-302.24643	682.71527	621.83264	-342.07516	765.39862	670.07739	-198.1138	789.91467	729.22473	-79.58253	761.86774	738.54395	-90.05779	845.50488	727.23224	669.26898	-375.02335	719.41486	82.25441	-382.87601	720.8053	69.68781	860.41553	718.33551	650.16443	867.3927	717.70441	-285.18036	115.0459	676.02838	-292.41711	419.99252	598.37372	-285.18036	115.0459	676.02838	-292.41711	419.99252	598.37372	31.16501	391.0658	802.16663	-117.13687	184.12285	833.73077
185	1.533	-467.95328	419.13113	1035.70947	-314.42496	398.30283	893.6803	-518.53711	267.96335	973.48114	-472.81134	203.49129	541.42633	-470.89789	235.45618	528.45203	-486.20868	277.93002	510.97153	-372.37149	89.32929	694.33972	-395.31152	455.59888	585.70392	-296.62469	107.90804	673.55981	-286.02167	411.74341	585.0791	-359.20709	301.38086	1060.82214	-219.95564	218.22353	974.99097	-139.84605	187.33784	770.46234	-95.81175	181.08514	896.77887	-48.1546	317.32819	858.73285	64.98654	368.14566	795.46405	-3.7611	414.04999	810.03027	-435.13828	562.4704	933.43304	-337.13992	679.86285	777.7547	-441.44278	650.13574	784.0968	-302.06461	683.7818	622.06567	-342.28104	766.08942	670.64771	-198.28366	790.55969	729.77686	-79.72507	762.53424	738.98047	-90.16008	846.18396	727.83099	669.28162	-375.02783	719.41339	82.2493	-382.88312	720.80432	69.68834	860.40552	718.33752	650.16211	867.38806	717.70465	-285.34406	115.22771	676.19397	-292.66315	420.08319	598.40405	-285.34406	115.22771	676.19397	-292.66315	420.08319	598.40405	30.61272	391.09784	802.74719	-117.8289	184.21149	833.62061
186	1.542	-468.49237	419.30545	1035.59314	-314.77896	398.4722	893.71228	-518.98645	268.14746	973.38348	-472.8949	203.50949	541.39813	-471.00531	235.48061	528.40222	-486.3013	277.93826	510.90002	-372.52216	89.47219	694.44354	-395.57489	455.63617	585.64374	-296.77377	108.06395	673.66058	-286.26572	411.86044	585.09021	-359.65015	301.53192	1060.78259	-220.47809	218.20265	974.8833	-140.51398	187.6846	770.40704	-96.498	180.86011	896.63635	-48.67588	317.22549	859.1557	64.37743	368.12112	796.05243	-4.21056	414.09113	810.79321	-435.62042	562.63458	933.36853	-337.47357	680.26178	778.1521	-441.797	650.46082	784.24579	-301.87613	684.81305	622.31586	-342.48529	766.74695	671.22437	-198.44817	791.19281	730.3316	-79.85586	763.2074	739.41388	-90.26341	846.87146	728.42859	669.29449	-375.03055	719.41388	82.24663	-382.88742	720.80426	69.6907	860.39777	718.33832	650.16162	867.38501	717.70471	-285.49463	115.41063	676.35535	-292.91708	420.18253	598.44049	-285.49463	115.41063	676.35535	-292.91708	420.18253	598.44049	30.08344	391.10614	803.42285	-118.50599	184.27235	833.52167
187	1.55	-468.99667	419.45703	1035.48816	-315.11328	398.62833	893.75195	-519.40479	268.30988	973.2973	-472.97879	203.52547	541.37933	-471.10748	235.50505	528.36005	-486.39209	277.94623	510.83646	-372.65652	89.60804	694.54358	-395.84039	455.67365	585.59143	-296.9071	108.22086	673.76031	-286.49902	411.97244	585.10144	-360.06549	301.66174	1060.75378	-220.97438	218.15744	974.78253	-141.16014	188.03476	770.37769	-97.15567	180.58157	896.50153	-49.16441	317.09067	859.6319	63.79897	368.09076	796.71851	-4.63005	414.1102	811.67212	-436.07513	562.77948	933.32965	-337.79337	680.64142	778.56396	-442.13638	650.75983	784.41016	-301.68088	685.80664	622.58063	-342.68628	767.36975	671.8042	-198.60675	791.81256	730.88794	-79.97431	763.88269	739.84552	-90.36681	847.56525	729.02979	669.30707	-375.03091	719.41614	82.24697	-382.88852	720.80505	69.69526	860.39313	718.33771	650.16339	867.38385	717.70428	-285.63083	115.59019	676.50952	-293.17136	420.28531	598.47864	-285.63083	115.59019	676.50952	-293.17136	420.28531	598.47864	29.58446	391.10046	804.19531	-119.15791	184.30817	833.43958
188	1.558	-469.46817	419.58585	1035.39282	-315.42947	398.77011	893.79858	-519.79425	268.45023	973.21875	-473.05966	203.53946	541.3681	-471.20392	235.52893	528.32593	-486.48053	277.95407	510.77917	-372.77344	89.73515	694.63885	-396.09921	455.7077	585.54462	-297.02628	108.37524	673.8562	-286.71829	412.07803	585.11224	-360.45779	301.76852	1060.73572	-221.4446	218.08858	974.69202	-141.76862	188.38342	770.37488	-97.77991	180.26158	896.38342	-49.62163	316.93335	860.1593	63.263	368.06738	797.46869	-5.02409	414.11453	812.65717	-436.50061	562.90326	933.31659	-338.09644	680.99866	778.98895	-442.45743	651.03314	784.58832	-301.47974	686.76251	622.85699	-342.88388	767.95801	672.38489	-198.76007	792.41779	731.4433	-80.082	764.55603	740.27509	-90.46833	848.2616	729.63464	669.31836	-375.02942	719.41943	82.25009	-382.88696	720.8064	69.70146	860.39172	718.33612	650.16681	867.38458	717.70343	-285.75116	115.76208	676.65289	-293.41782	420.3851	598.51349	-285.75116	115.76208	676.65289	-293.41782	420.3851	598.51349	29.11946	391.09094	805.06293	-119.77426	184.32249	833.37915
189	1.567	-469.91074	419.69125	1035.30701	-315.72873	398.89493	893.85193	-520.15814	268.56772	973.1438	-473.13422	203.55128	541.36194	-471.2944	235.55127	528.29926	-486.56586	277.96143	510.7265	-372.87256	89.85215	694.72845	-396.3439	455.73544	585.50171	-297.13284	108.52348	673.94489	-286.91977	412.17575	585.12183	-360.8306	301.85086	1060.72815	-221.88902	217.99715	974.61572	-142.32396	188.7247	770.39453	-98.36757	179.91386	896.29077	-50.05008	316.7645	860.7356	62.77464	368.06119	798.3103	-5.39597	414.11249	813.73633	-436.89847	563.00482	933.32861	-338.38144	681.33179	779.42609	-442.75955	651.28204	784.77917	-301.27533	687.6817	623.14166	-343.07986	768.51251	672.96423	-198.90999	793.0072	731.99365	-80.18254	765.22363	740.69995	-90.56733	848.95618	730.23944	669.32733	-375.02725	719.42236	82.25504	-382.88382	720.80774	69.70835	860.39282	718.33447	650.1709	867.38641	717.70209	-285.85498	115.92271	676.78296	-293.64966	420.47647	598.54181	-285.85498	115.92271	676.78296	-293.64966	420.47647	598.54181	28.68933	391.08682	806.02332	-120.34576	184.31929	833.34265
190	1.575	-470.32867	419.77209	1035.23096	-316.01251	398.99997	893.91248	-520.50226	268.6615	973.06927	-473.20001	203.56073	541.35828	-471.37839	235.57095	528.27863	-486.64688	277.9675	510.67725	-372.95459	89.958	694.81097	-396.5697	455.7554	585.46179	-297.22809	108.66219	674.02344	-287.09891	412.26404	585.12909	-361.18637	301.90802	1060.73047	-222.3082	217.88541	974.55798	-142.81172	189.05305	770.42743	-98.91579	179.55168	896.23096	-50.45268	316.59534	861.35907	62.33507	368.07843	799.2514	-5.74689	414.1127	814.89856	-437.2735	563.08386	933.36481	-338.64966	681.64081	779.87427	-443.04407	651.50787	784.98132	-301.07288	688.56586	623.43091	-343.27847	769.03455	673.54034	-199.05888	793.57898	732.53442	-80.2818	765.88165	741.11542	-90.66553	849.64478	730.83789	669.33295	-375.02576	719.42365	82.26049	-382.88043	720.80878	69.71519	860.39539	718.33392	650.17499	867.38818	717.70056	-285.94263	116.06968	676.89807	-293.86261	420.5564	598.56244	-285.94263	116.06968	676.89807	-293.86261	420.5564	598.56244	28.29409	391.09555	807.07495	-120.86375	184.30237	833.32922
191	1.583	-470.72595	419.82687	1035.16553	-316.28244	399.0834	893.98035	-520.8335	268.73096	972.99359	-473.25589	203.56772	541.35486	-471.45447	235.58698	528.26208	-486.7218	277.97159	510.63068	-373.02142	90.0517	694.88538	-396.77405	455.7673	585.4248	-297.3125	108.78857	674.09009	-287.25064	412.34106	585.13287	-361.5274	301.93991	1060.74268	-222.70314	217.75693	974.52301	-143.22079	189.36554	770.46509	-99.42072	179.18614	896.21033	-50.83194	316.43564	862.03021	61.94386	368.1228	800.29913	-6.07703	414.12402	816.13818	-437.6315	563.14105	933.42377	-338.90552	681.92755	780.3316	-443.31345	651.71106	785.19366	-300.88037	689.41748	623.7207	-343.48648	769.52606	674.11115	-199.21033	794.13116	733.06061	-80.38732	766.52734	741.51447	-90.76691	850.32379	731.422	669.33447	-375.02588	719.4223	82.26526	-382.87793	720.8092	69.72144	860.39825	718.33563	650.17847	867.38855	717.69916	-286.01547	116.20133	676.99854	-294.05453	420.62369	598.57666	-286.01547	116.20133	676.99854	-294.05453	420.62369	598.57666	27.93342	391.12341	808.21863	-121.32076	184.27583	833.33771
192	1.592	-471.10571	419.85413	1035.11194	-316.5394	399.14508	894.05548	-521.15845	268.7757	972.91724	-473.30151	203.57225	541.35052	-471.52042	235.5985	528.24811	-486.78873	277.97314	510.58682	-373.07541	90.13235	694.95081	-396.9563	455.77173	585.3913	-297.38586	108.90076	674.14459	-287.37097	412.4054	585.13257	-361.85614	301.94653	1060.76465	-223.07489	217.61621	974.51489	-143.54803	189.66499	770.51062	-99.87728	178.82538	896.23419	-51.18932	316.29257	862.75269	61.60016	368.19772	801.45947	-6.38672	414.15549	817.45551	-437.97629	563.17688	933.50397	-339.1568	682.19464	780.79498	-443.57077	651.89087	785.41486	-300.70703	690.23956	624.00629	-343.71182	769.98932	674.67456	-199.36932	794.66284	733.5661	-80.50599	767.15912	741.88727	-90.87742	850.99097	731.98114	669.33185	-375.02792	719.41833	82.26865	-382.87698	720.8092	69.72667	860.40051	718.34003	650.18097	867.38684	717.6983	-286.07547	116.31679	677.08575	-294.22513	420.67871	598.58716	-286.07547	116.31679	677.08575	-294.22513	420.67871	598.58716	27.60672	391.17661	809.45746	-121.71266	184.24519	833.37238
193	1.6	-471.47058	419.85281	1035.07117	-316.78348	399.18607	894.13751	-521.48163	268.79495	972.84198	-473.33685	203.57417	541.34473	-471.5741	235.6049	528.23553	-486.84555	277.97198	510.54593	-373.11865	90.19936	695.00714	-397.11749	455.77017	585.3623	-297.44766	108.99781	674.18799	-287.45828	412.45694	585.12933	-362.17505	301.92783	1060.79626	-223.42413	217.46854	974.53741	-143.79904	189.96074	770.58246	-100.27972	178.47488	896.30774	-51.52436	316.17041	863.53217	61.30403	368.30591	802.7356	-6.67505	414.21506	818.85449	-438.30856	563.1911	933.60352	-339.41351	682.44427	781.2597	-443.81961	652.04602	785.6438	-300.56119	691.03479	624.28192	-343.96173	770.42584	675.22784	-199.54164	795.1748	734.04358	-80.64163	767.77686	742.2215	-91.00458	851.64606	732.50201	669.32587	-375.03156	719.41272	82.27046	-382.87775	720.80927	69.73059	860.40179	718.34668	650.18213	867.38312	717.69806	-286.1243	116.41597	677.16217	-294.37561	420.72339	598.59766	-286.1243	116.41597	677.16217	-294.37561	420.72339	598.59766	27.31449	391.26047	810.79504	-122.03938	184.21782	833.44507
194	1.608	-471.82266	419.82278	1035.04419	-317.01431	399.20761	894.22638	-521.80383	268.78751	972.76971	-473.3616	203.5733	541.33752	-471.61414	235.60596	528.22406	-486.88998	277.96805	510.50842	-373.1525	90.25255	695.05457	-397.25995	455.76434	585.33966	-297.4975	109.07944	674.22186	-287.51404	412.49722	585.12622	-362.48642	301.88403	1060.8374	-223.75146	217.31941	974.59424	-143.9825	190.26483	770.70636	-100.62294	178.13885	896.43591	-51.83467	316.07077	864.37512	61.05772	368.44879	804.12323	-6.93856	414.30801	820.33844	-438.62787	563.18341	933.72028	-339.68567	682.67786	781.71948	-444.06464	652.17474	785.87988	-300.44916	691.80463	624.54224	-344.2417	770.83618	675.76819	-199.73257	795.66992	734.48517	-80.79436	768.38159	742.50403	-91.15671	852.2901	732.96924	669.31763	-375.03601	719.40717	82.27077	-382.87967	720.80969	69.73309	860.40234	718.35431	650.18195	867.37842	717.69849	-286.16315	116.4996	677.22992	-294.5083	420.76022	598.61194	-286.16315	116.4996	677.22992	-294.5083	420.76022	598.61194	27.05958	391.37839	812.23083	-122.30272	184.20184	833.57117
195	1.617	-472.16397	419.76456	1035.03198	-317.23245	399.2106	894.32251	-522.12201	268.75214	972.70203	-473.37576	203.5695	541.32892	-471.63995	235.60182	528.21387	-486.92007	277.96115	510.47458	-373.1774	90.29198	695.09338	-397.38586	455.75485	585.32483	-297.53522	109.14567	674.24768	-287.54285	412.5282	585.12671	-362.79214	301.81607	1060.88806	-224.05762	217.17342	974.68872	-144.10239	190.58641	770.90131	-100.90377	177.82166	896.62366	-52.11768	315.9939	865.28662	60.86541	368.62796	805.60846	-7.17288	414.43707	821.90613	-438.93491	563.15411	933.8515	-339.98126	682.89612	782.16718	-444.31125	652.27545	786.1225	-300.37442	692.54938	624.78278	-344.55533	771.21991	676.29242	-199.94656	796.15326	734.883	-80.9631	768.97601	742.72369	-91.34143	852.92621	733.36548	669.30829	-375.04028	719.40332	82.26995	-382.88168	720.81073	69.73431	860.40308	718.36133	650.18042	867.3739	717.6994	-286.19247	116.56852	677.29053	-294.62521	420.79062	598.63257	-286.19247	116.56852	677.29053	-294.62521	420.79062	598.63257	26.84626	391.53253	813.75732	-122.50308	184.20404	833.76245
196	1.625	-472.49609	419.67908	1035.03381	-317.43979	399.19571	894.42621	-522.43103	268.68839	972.63928	-473.37982	203.56274	541.31909	-471.65158	235.59285	528.20514	-486.93494	277.95123	510.44452	-373.19302	90.31779	695.12305	-397.49695	455.74094	585.31879	-297.56122	109.19685	674.26648	-287.5527	412.5509	585.13342	-363.09439	301.72534	1060.94824	-224.34328	217.03348	974.82397	-144.15532	190.9292	771.17358	-101.12103	177.52847	896.87567	-52.37252	315.93921	866.26947	60.7299	368.8468	807.17059	-7.37524	414.60333	823.55139	-439.23206	563.10358	933.9942	-340.30502	683.09918	782.59583	-444.56509	652.34668	786.37085	-300.33624	693.26764	625.00092	-344.90421	771.57507	676.79736	-200.18712	796.6311	735.23047	-81.14849	769.5658	742.87439	-91.56418	853.55975	733.67316	669.29895	-375.04337	719.40247	82.26865	-382.88257	720.81244	69.73457	860.40479	718.36658	650.17798	867.37085	717.70081	-286.21213	116.62347	677.34357	-294.72787	420.81439	598.6604	-286.21213	116.62347	677.34357	-294.72787	420.81439	598.6604	26.67733	391.72507	815.36102	-122.63818	184.22884	834.0246
197	1.633	-472.8205	419.56735	1035.04761	-317.63858	399.16312	894.53766	-522.72571	268.5961	972.58002	-473.37488	203.55281	541.30768	-471.64966	235.57906	528.19739	-486.935	277.93829	510.41806	-373.19867	90.32993	695.14227	-397.59454	455.72098	585.32227	-297.57669	109.2336	674.27826	-287.55307	412.56546	585.14838	-363.39597	301.61368	1061.0177	-224.60954	216.90057	975.00159	-144.13577	191.29324	771.52295	-101.27518	177.26497	897.19592	-52.59958	315.90497	867.32458	60.64881	369.10928	808.78912	-7.54558	414.80685	825.26459	-439.52274	563.0318	934.1452	-340.65833	683.2865	782.99908	-444.83102	652.38739	786.6236	-300.32922	693.95642	625.19592	-345.28772	771.89789	677.27924	-200.45647	797.11078	735.52264	-81.35294	770.15997	742.9566	-91.82709	854.19775	733.87555	669.28998	-375.04465	719.40472	82.26745	-382.88162	720.81433	69.73392	860.40808	718.36938	650.17456	867.37	717.7027	-286.22156	116.66489	677.38763	-294.81741	420.83035	598.69586	-286.22156	116.66489	677.38763	-294.81741	420.83035	598.69586	26.55162	391.95807	817.02686	-122.70547	184.27911	834.35944
198	1.642	-473.13876	419.43018	1035.07007	-317.83041	399.11237	894.6568	-523.00195	268.47495	972.52179	-473.36246	203.53928	541.29395	-471.63501	235.56001	528.18945	-486.92181	277.92218	510.39462	-373.19373	90.32797	695.1488	-397.68021	455.69318	585.33563	-297.58383	109.25671	674.28235	-287.55222	412.57205	585.17297	-363.69949	301.48294	1061.0957	-224.8578	216.77388	975.22162	-144.04128	191.6774	771.94781	-101.36768	177.03621	897.58618	-52.79877	315.88809	868.45172	60.61478	369.41797	810.44983	-7.68578	415.04575	827.03601	-439.81046	562.9386	934.3017	-341.03925	683.45685	783.37256	-445.11237	652.39679	786.8783	-300.34424	694.61145	625.3689	-345.70291	772.18372	677.73462	-200.75473	797.5993	735.75659	-81.57883	770.76971	742.9762	-92.12842	854.84778	733.9599	669.28113	-375.04422	719.40955	82.26659	-382.87891	720.81592	69.73213	860.41333	718.36975	650.17004	867.37164	717.70496	-286.22037	116.69289	677.42029	-294.89517	420.83722	598.73865	-286.22037	116.69289	677.42029	-294.89517	420.83722	598.73865	26.4645	392.23187	818.74292	-122.70448	184.3568	834.76703
199	1.65	-473.45285	419.26801	1035.09778	-318.01663	399.04276	894.78271	-523.25708	268.32449	972.46173	-473.34433	203.52176	541.2771	-471.60876	235.53525	528.17981	-486.89755	277.90259	510.37326	-373.17828	90.31115	695.13971	-397.75531	455.65561	585.35858	-297.58508	109.26676	674.27734	-287.55551	412.57202	585.2085	-364.00644	301.33508	1061.18103	-225.08875	216.65166	975.48181	-143.87114	192.0802	772.44214	-101.40051	176.84544	898.04547	-52.9688	315.88452	869.64948	60.61982	369.7728	812.14752	-7.79695	415.31512	828.85693	-440.09781	562.8241	934.46143	-341.44241	683.60791	783.71466	-445.41043	652.37427	787.13208	-300.371	695.22876	625.52271	-346.14487	772.42865	678.16138	-201.07828	798.10181	735.93243	-81.82683	771.40613	742.94147	-92.46285	855.51581	733.91901	669.27179	-375.04272	719.41565	82.26594	-382.87534	720.81659	69.72922	860.42035	718.36829	650.16443	867.37537	717.70752	-286.20877	116.70702	677.43842	-294.96234	420.83319	598.7879	-286.20877	116.70702	677.43842	-294.96234	420.83319	598.7879	26.41143	392.54398	820.50226	-122.63583	184.46281	835.24384
200	1.658	-473.76413	419.08087	1035.12756	-318.19943	398.95428	894.91357	-523.49011	268.14511	972.39752	-473.32224	203.50002	541.25647	-471.5726	235.50449	528.16748	-486.86453	277.87958	510.35303	-373.1532	90.27858	695.11206	-397.82043	455.60635	585.39014	-297.5827	109.26394	674.26215	-287.56516	412.56778	585.25574	-364.31677	301.17206	1061.27148	-225.30124	216.53281	975.77856	-143.6254	192.50053	772.9953	-101.37583	176.69429	898.57037	-53.10717	315.89059	870.91504	60.65889	370.17206	813.8847	-7.87819	415.60864	830.71985	-440.38553	562.68854	934.62231	-341.85986	683.73627	784.02716	-445.72357	652.31995	787.38202	-300.40094	695.80469	625.6618	-346.60748	772.63	678.55975	-201.41942	798.61975	736.0531	-82.09476	772.0769	742.85999	-92.82296	856.20575	733.75311	669.26166	-375.04111	719.42133	82.26522	-382.87234	720.81592	69.72574	860.42853	718.36615	650.1582	867.38007	717.71039	-286.18771	116.70615	677.43829	-295.0195	420.81595	598.84149	-286.18771	116.70615	677.43829	-295.0195	420.81595	598.84149	26.39035	392.89035	822.30231	-122.50062	184.59741	835.78284
