PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
254	2.108	-308.77579	196.88905	1090.57593	-176.15967	157.16829	923.7818	-421.62225	127.32905	995.41486	-451.8194	210.2861	567.98157	-440.78882	246.49371	566.41864	-451.16977	287.03162	567.53546	-353.6767	35.54156	641.17737	-290.9473	410.40585	659.28198	-264.58087	50.25467	608.47778	-208.8824	369.90576	623.66986	-269.38586	37.23809	1057.89709	-236.5955	-52.69683	891.12396	-194.07753	16.28699	702.05322	-198.60439	-109.17895	744.39221	-75.94792	-63.48267	816.61237	59.44461	-52.78899	783.20081	26.76364	-21.80511	854.03998	-184.32219	316.59445	1059.37952	-21.66363	374.16031	920.66931	-115.02296	430.64813	945.44171	15.41816	403.92502	764.13	48.97181	463.39441	845.56793	108.41639	334.4895	895.46759	113.4713	223.11662	919.89459	189.25027	232.33023	875.63678	669.17706	-375.05643	719.3678	82.28007	-382.95908	720.63147	70.12985	860.26929	717.87964	649.78638	867.57367	717.70355	-269.60675	48.33401	604.53894	-203.62425	352.94031	627.16119	-269.60675	48.33401	604.53894	-203.62425	352.94031	627.16119	43.10413	-37.29705	818.62036	-196.34096	-46.44598	723.22272
255	2.117	-310.11856	198.02945	1090.57617	-177.09758	157.97484	924.19122	-422.655	128.10245	995.25354	-452.05817	210.31123	567.63416	-441.03967	246.52281	566.06146	-451.45367	287.05026	567.11407	-353.99252	35.71641	641.20557	-291.5094	410.64648	658.96948	-265.0629	50.20206	608.75684	-209.26587	370.16058	623.58191	-270.44946	38.33893	1058.50891	-236.30637	-51.59871	891.99097	-193.4032	17.68336	703.09027	-197.04968	-107.95528	745.4129	-75.49333	-60.8259	818.60767	60.0475	-48.64133	786.25409	26.30778	-17.91992	856.85382	-185.60776	317.87701	1059.03125	-22.95674	374.90424	919.97681	-116.28763	431.52319	944.60516	13.94601	404.15466	763.2243	47.6383	463.83951	844.46222	106.93553	334.948	894.58289	111.73068	223.50012	919.07861	187.65472	232.63362	875.0387	669.17963	-375.05511	719.36804	82.27673	-382.95831	720.63538	70.13052	860.2713	717.87256	649.78583	867.57629	717.70032	-269.86221	48.51238	604.70721	-204.09424	353.19189	627.08051	-269.86221	48.51238	604.70721	-204.09424	353.19189	627.08051	43.17764	-33.28062	821.55396	-195.22644	-45.13595	724.25159
256	2.125	-311.45294	199.1517	1090.5824	-178.02882	158.77606	924.6048	-423.67178	128.85326	995.11053	-452.30084	210.3308	567.29974	-441.29178	246.54524	565.71619	-451.73489	287.06009	566.70276	-354.31262	35.88444	641.24457	-292.07214	410.88843	658.67084	-265.58463	50.10809	609.07385	-209.67978	370.38702	623.49481	-271.49033	39.4343	1059.13086	-236.01994	-50.49911	892.86145	-192.6261	19.156	704.16443	-195.55951	-106.72039	746.43317	-75.08508	-58.21595	820.57159	60.57839	-44.5858	789.27283	25.77936	-14.13979	859.64203	-186.88705	319.14182	1058.69897	-24.24631	375.65637	919.31592	-117.55286	432.39371	943.80048	12.49516	404.41	762.37061	46.31332	464.2941	843.4126	105.52484	335.40891	893.69415	110.10159	223.87288	918.19611	186.18927	233.00262	874.39612	669.18054	-375.05484	719.36816	82.27212	-382.95816	720.63983	70.13065	860.27289	717.86743	649.7851	867.57928	717.69897	-270.1217	48.684	604.88751	-204.56522	353.44495	627.0144	-270.1217	48.684	604.88751	-204.56522	353.44495	627.0144	43.17887	-29.3628	824.45746	-194.0928	-43.78219	725.29877
257	2.133	-312.77295	200.25385	1090.59302	-178.94945	159.57112	925.01971	-424.66818	129.57919	994.98773	-452.5452	210.34477	566.97705	-441.54425	246.55989	565.38281	-452.01367	287.06161	566.30396	-354.63156	36.04668	641.28857	-292.63791	411.13245	658.38617	-266.13333	49.98712	609.42291	-210.13069	370.58038	623.41425	-272.50201	40.51828	1059.75671	-235.73885	-49.39952	893.7265	-191.77364	20.69658	705.26459	-194.14015	-105.4706	747.43652	-74.72836	-55.66683	822.49005	61.03848	-40.6485	792.23511	25.20475	-10.49377	862.38074	-188.15768	320.3902	1058.37598	-25.5283	376.4198	918.67853	-118.81699	433.26068	943.01971	11.07883	404.68967	761.55829	45.0024	464.76108	842.41547	104.18023	335.87915	892.80725	108.58453	224.24829	917.26868	184.85168	233.44218	873.72589	669.18005	-375.05554	719.36829	82.26699	-382.95862	720.64441	70.12961	860.27405	717.86475	649.78418	867.58258	717.69934	-270.38062	48.85229	605.073	-205.03877	353.70261	626.96088	-270.38062	48.85229	605.073	-205.03877	353.70261	626.96088	43.12161	-25.57113	827.30792	-192.95689	-42.38701	726.35059
258	2.142	-314.07156	201.33395	1090.60583	-179.85599	160.35928	925.43231	-425.64032	130.27974	994.88507	-452.78836	210.35332	566.66473	-441.79535	246.56624	565.06067	-452.28894	287.05603	565.91992	-354.94421	36.20309	641.33234	-293.20676	411.3783	658.11426	-266.68591	49.86226	609.79181	-210.61777	370.7449	623.34906	-273.47906	41.58522	1060.37988	-235.46631	-48.30258	894.57715	-190.89047	22.28337	706.37518	-192.79718	-104.20499	748.40924	-74.42469	-53.19092	824.35089	61.43071	-36.85186	795.12012	24.6088	-7.00395	865.04669	-189.41795	321.62271	1058.05701	-26.79809	377.19522	918.05896	-120.07725	434.12286	942.25629	9.70264	404.99368	760.77838	43.71183	465.24194	841.46667	102.89964	336.36459	891.927	107.17746	224.63644	916.31421	183.63947	233.95599	873.04132	669.17926	-375.05698	719.36884	82.26228	-382.95966	720.64862	70.12704	860.27515	717.86444	649.7829	867.58606	717.70074	-270.63449	49.01888	605.25745	-205.51465	353.96625	626.91656	-270.63449	49.01888	605.25745	-205.51465	353.96625	626.91656	43.01976	-21.92791	830.08344	-191.84383	-40.9608	727.39221
259	2.15	-315.34167	202.39003	1090.61804	-180.74568	161.13918	925.83881	-426.58432	130.95532	994.80005	-453.02673	210.35672	566.36145	-442.04242	246.56425	564.74799	-452.55771	287.04526	565.55103	-355.24609	36.3521	641.37109	-293.77652	411.62469	657.85297	-267.21878	49.75449	610.16553	-211.13228	370.88858	623.30396	-274.41751	42.63031	1060.99475	-235.20679	-47.21177	895.40564	-190.03593	23.88157	707.47516	-191.53531	-102.92496	749.34113	-74.17271	-50.79873	826.14307	61.75998	-33.21402	797.90765	24.01014	-3.68542	867.61908	-190.66516	322.83878	1057.73816	-28.04982	377.98178	917.45435	-121.32948	434.97714	941.50519	8.3655	405.3237	760.02441	42.44638	465.73761	840.56049	101.68233	336.87112	891.05658	105.88055	225.04643	915.34601	182.54904	234.54677	872.35187	669.1795	-375.05862	719.37012	82.259	-382.961	720.65192	70.12309	860.27661	717.86627	649.78149	867.58984	717.70245	-270.87933	49.18306	605.43518	-205.99063	354.23544	626.87787	-270.87933	49.18306	605.43518	-205.99063	354.23544	626.87787	42.88506	-18.44972	832.76337	-190.78561	-39.5217	728.40814
260	2.158	-316.57843	203.4211	1090.62708	-181.61662	161.90875	926.23566	-427.4964	131.60699	994.72809	-453.25626	210.3551	566.06586	-442.2821	246.5542	564.44257	-452.81668	287.0314	565.19635	-355.53378	36.49188	641.40112	-294.34363	411.86896	657.60071	-267.7142	49.67609	610.52905	-211.6602	371.01877	623.27539	-275.31625	43.65065	1061.59705	-234.96663	-46.13084	896.20605	-189.27176	25.45117	708.54169	-190.35809	-101.63411	750.22559	-73.96923	-48.49843	827.85645	62.03232	-29.74827	800.57751	23.4222	-0.5466	870.07953	-191.89482	324.03641	1057.41687	-29.27779	378.77786	916.86383	-122.56946	435.81985	940.76312	7.06158	405.68234	759.29236	41.20543	466.2496	839.68951	100.52853	337.40497	890.1983	104.69791	225.48714	914.3728	181.5744	235.21591	871.66241	669.18207	-375.05984	719.37262	82.25778	-382.96234	720.65381	70.11816	860.27869	717.86993	649.77991	867.59412	717.7038	-271.11182	49.34315	605.60236	-206.46326	354.50763	626.84253	-271.11182	49.34315	605.60236	-206.46326	354.50763	626.84253	42.72726	-15.14744	835.32849	-189.81493	-38.09147	729.38367
261	2.167	-317.78021	204.42786	1090.63159	-182.46724	162.66586	926.61957	-428.37363	132.23639	994.66382	-453.47357	210.34824	565.77606	-442.5105	246.5365	564.14233	-453.06412	287.01608	564.85406	-355.80453	36.62144	641.41943	-294.90314	412.10635	657.35748	-268.16138	49.63106	610.86823	-212.18576	371.14069	623.25421	-276.17783	44.64528	1062.1842	-234.75336	-45.06339	896.9743	-188.64043	26.96151	709.55682	-189.26878	-100.33801	751.06018	-73.81004	-46.29501	829.48212	62.25323	-26.46271	803.11041	22.85473	2.41097	872.41132	-193.10188	325.21277	1057.09241	-30.47875	379.58157	916.28784	-123.79497	436.64868	940.02856	5.78249	406.07181	758.58038	39.98299	466.78046	838.84601	99.43977	337.9722	889.35352	103.63615	225.96689	913.40137	180.70708	235.96297	870.97455	669.18701	-375.06009	719.37628	82.25864	-382.96323	720.65399	70.11281	860.28119	717.87512	649.77856	867.59882	717.70453	-271.32898	49.49779	605.75635	-206.92792	354.77762	626.81049	-271.32898	49.49779	605.75635	-206.92792	354.77762	626.81049	42.55398	-12.02587	837.76086	-188.95461	-36.68826	730.30853
262	2.175	-318.94714	205.41165	1090.63025	-183.29491	163.40883	926.98804	-429.215	132.84532	994.60254	-453.67703	210.33592	565.4903	-442.724	246.51189	563.8457	-453.30066	287	564.52203	-356.0563	36.74043	641.42365	-295.44952	412.33096	657.12451	-268.55569	49.61805	611.17139	-212.69441	371.25693	623.23169	-277.00754	45.6143	1062.75513	-234.57452	-44.01298	897.70746	-188.15501	28.39853	710.51031	-188.27098	-99.04348	751.84631	-73.69012	-44.18984	831.01282	62.42672	-23.35992	805.48889	22.31511	5.19293	874.59955	-194.28252	326.36487	1056.7655	-31.65274	380.39075	915.72693	-125.00567	437.46295	939.30103	4.51908	406.49207	757.88843	38.77272	467.3331	838.02313	98.41822	338.57877	888.5235	102.70088	226.4937	912.44086	179.93759	236.78571	870.28809	669.19348	-375.05923	719.38098	82.26106	-382.96329	720.65271	70.10771	860.28375	717.88153	649.77771	867.60382	717.70502	-271.5285	49.64594	605.8952	-207.37961	355.0387	626.78259	-271.5285	49.64594	605.8952	-207.37961	355.0387	626.78259	42.37092	-9.0835	840.04425	-188.213	-35.32247	731.17828
263	2.183	-320.07993	206.37341	1090.62195	-184.09619	164.13655	927.33966	-430.02231	133.43556	994.54108	-453.86713	210.31825	565.20758	-442.92084	246.48149	563.55182	-453.52859	286.98267	564.19739	-356.28793	36.84866	641.41229	-295.97766	412.53806	656.9024	-268.89737	49.63206	611.43073	-213.17537	371.36874	623.20203	-277.811	46.55799	1063.30981	-234.43735	-42.98331	898.40405	-187.80846	29.7599	711.39752	-187.36797	-97.75797	752.58844	-73.60361	-42.18111	832.44348	62.55608	-20.43688	807.69904	21.80894	7.81112	876.63214	-195.43483	327.49026	1056.43872	-32.80184	381.20328	915.1814	-126.2004	438.26263	938.58154	3.26307	406.94083	757.21747	37.57165	467.90964	837.21552	97.46571	339.23004	887.71021	101.89388	227.07509	911.50391	179.25693	237.68092	869.60266	669.19989	-375.05762	719.38574	82.26434	-382.96234	720.65021	70.10361	860.28601	717.88849	649.77795	867.60846	717.70563	-271.70917	49.78663	606.01715	-207.81401	355.28525	626.75885	-271.70917	49.78663	606.01715	-207.81401	355.28525	626.75885	42.18251	-6.31288	842.16559	-187.58821	-33.99903	731.99298
264	2.192	-321.17923	207.3131	1090.6062	-184.86859	164.84846	927.67352	-430.79962	134.00842	994.47821	-454.04596	210.29585	564.92798	-443.10165	246.4469	563.26099	-453.75049	286.96292	563.87781	-356.49948	36.94614	641.38556	-296.48386	412.72504	656.68988	-269.1908	49.6653	611.64301	-213.62282	371.4765	623.16125	-278.59232	47.47656	1063.84888	-234.34785	-41.97813	899.06439	-187.58418	31.04804	712.21802	-186.56104	-96.49008	753.2934	-73.54404	-40.26508	833.77124	62.64565	-17.68523	809.73157	21.33977	10.28114	878.50098	-196.55742	328.58704	1056.11462	-33.92783	382.01669	914.65118	-127.37579	439.04739	937.87231	2.00832	407.41422	756.5694	36.38002	468.51093	836.41949	96.58279	339.9303	886.91644	101.2125	227.71733	910.60406	178.65729	238.64572	868.91992	669.20502	-375.05582	719.38983	82.26797	-382.96051	720.64709	70.10122	860.28778	717.89569	649.77936	867.61218	717.70691	-271.87152	49.91893	606.12097	-208.2285	355.5137	626.73651	-271.87152	49.91893	606.12097	-208.2285	355.5137	626.73651	41.99271	-3.70204	844.11627	-187.07262	-32.72102	732.75568
265	2.2	-322.2453	208.23	1090.58276	-185.61118	165.54466	927.98901	-431.55151	134.56442	994.41443	-454.21536	210.26978	564.65259	-443.26883	246.40973	562.97473	-453.96796	286.93958	563.56171	-356.69235	37.03325	641.34485	-296.96622	412.89175	656.48456	-269.44412	49.70814	611.81073	-214.03479	371.57932	623.10681	-279.35287	48.37051	1064.37329	-234.30946	-41.00059	899.69092	-187.46111	32.26722	712.97595	-185.84746	-95.2498	753.9679	-73.50507	-38.43743	834.9953	62.70165	-15.09265	811.58124	20.90916	12.61903	880.20166	-197.64783	329.65387	1055.7959	-35.03066	382.82852	914.13599	-128.52705	439.81702	937.17621	0.75235	407.90811	755.94623	35.20011	469.13681	835.63324	95.76805	340.68164	886.14581	100.65025	228.425	909.75122	178.13237	239.67793	868.24469	669.20844	-375.05417	719.39282	82.27189	-382.95822	720.6438	70.10104	860.28906	717.90277	649.78186	867.61438	717.70892	-272.01767	50.04229	606.20599	-208.62234	355.72299	626.71143	-272.01767	50.04229	606.20599	-208.62234	355.72299	626.71143	41.8054	-1.23681	845.89148	-186.65428	-31.49129	733.47192
266	2.208	-323.27716	209.12343	1090.55261	-186.3239	166.226	928.28583	-432.28171	135.10344	994.35187	-454.37616	210.24123	564.383	-443.42523	246.37117	562.69543	-454.18143	286.91214	563.24866	-356.86874	37.1107	641.29279	-297.42465	413.0401	656.28345	-269.66785	49.75079	611.94073	-214.41113	371.6749	623.03912	-280.09161	49.24067	1064.88342	-234.32217	-40.05204	900.28717	-187.41641	33.42242	713.67865	-185.21992	-94.04723	754.61682	-73.48093	-36.694	836.11664	62.73154	-12.64503	813.24585	20.51723	14.83842	881.73279	-198.70293	330.69034	1055.48499	-36.10851	383.63718	913.6358	-129.65005	440.57233	936.4964	-0.50044	408.41803	755.349	34.03531	469.78641	834.85748	95.01744	341.48373	885.40247	100.19648	229.19995	908.94867	177.67735	240.77542	867.58533	669.21039	-375.05273	719.39459	82.27626	-382.95587	720.64063	70.10337	860.29004	717.90936	649.78503	867.61481	717.71149	-272.1506	50.15659	606.27258	-208.99635	355.91422	626.67914	-272.1506	50.15659	606.27258	-208.99635	355.91422	626.67914	41.62439	1.09669	847.48932	-186.31816	-30.31241	734.14777
267	2.217	-324.27246	209.99335	1090.51685	-187.00691	166.89426	928.56427	-432.9921	135.62489	994.29364	-454.52884	210.21106	564.12122	-443.57343	246.33191	562.42566	-454.38974	286.88052	562.93884	-357.03091	37.17908	641.23236	-297.86032	413.17303	656.08386	-269.87161	49.78556	612.04254	-214.75261	371.76154	622.9621	-280.8056	50.08829	1065.37927	-234.38171	-39.13159	900.8573	-187.42656	34.51848	714.33459	-184.66895	-92.89106	755.2431	-73.46662	-35.03104	837.13715	62.74199	-10.32919	814.72491	20.16366	16.94954	883.09521	-199.72064	331.69727	1055.18298	-37.15825	384.44293	913.1507	-130.74344	441.31622	935.83582	-1.7344	408.9368	754.77704	32.88913	470.45871	834.09534	94.32426	342.33408	884.69073	99.83616	230.04001	908.19391	177.28925	241.93532	866.953	669.21161	-375.05167	719.3952	82.28125	-382.95374	720.63776	70.10812	860.29071	717.91492	649.78845	867.61346	717.71399	-272.27313	50.26184	606.32196	-209.35231	356.08975	626.63599	-272.27313	50.26184	606.32196	-209.35231	356.08975	626.63599	41.45283	3.31017	848.9101	-186.04774	-29.18629	734.78888
268	2.225	-325.22824	210.84035	1090.47681	-187.65991	167.55188	928.82599	-433.6824	136.12796	994.2428	-454.67401	210.17955	563.86951	-443.7153	246.29216	562.16699	-454.58994	286.84464	562.63293	-357.18018	37.23858	641.16571	-298.27451	413.29376	655.88336	-270.06122	49.80875	612.12537	-215.0611	371.84033	622.88116	-281.49063	50.91511	1065.86035	-234.48001	-38.23693	901.40546	-187.4706	35.55901	714.95093	-184.1855	-91.78821	755.84882	-73.45777	-33.44539	838.05933	62.73664	-8.13467	816.0191	19.84888	18.95987	884.29059	-200.7009	332.67703	1054.89111	-38.17609	385.24799	912.68176	-131.80862	442.05301	935.19757	-2.91885	409.45212	754.22595	31.76455	471.15271	833.3526	93.67988	343.22797	884.01514	99.55154	230.93817	907.48364	176.9664	243.15366	866.36096	669.21289	-375.05124	719.39471	82.28694	-382.95193	720.63525	70.11469	860.29132	717.91882	649.79187	867.61072	717.71582	-272.38705	50.35799	606.35504	-209.6917	356.25266	626.57898	-272.38705	50.35799	606.35504	-209.6917	356.25266	626.57898	41.29277	5.4126	850.15485	-185.82805	-28.1146	735.39984
269	2.233	-326.14185	211.66562	1090.43323	-188.28218	168.2016	929.07349	-434.35028	136.61197	994.20135	-454.81192	210.14655	563.6297	-443.85251	246.25191	561.9198	-454.77823	286.80414	562.33173	-357.31689	37.28945	641.09442	-298.66788	413.40463	655.68048	-270.23782	49.82063	612.19708	-215.33974	371.91589	622.80139	-282.14197	51.72342	1066.32617	-234.6075	-37.36533	901.93481	-187.5358	36.54501	715.53168	-183.76207	-90.74418	756.43683	-73.45068	-31.93472	838.88629	62.71589	-6.05435	817.13141	19.5743	20.87551	885.3219	-201.6456	333.63321	1054.6095	-39.15879	386.0556	912.23199	-132.84827	442.78729	934.5849	-4.01388	409.94855	753.68884	30.66407	471.86725	832.63739	93.07487	344.15918	883.38007	99.32442	231.88216	906.81622	176.70679	244.42543	865.82312	669.21454	-375.05154	719.39319	82.29335	-382.95053	720.63293	70.12241	860.29218	717.92047	649.79504	867.60724	717.71643	-272.49292	50.44515	606.37268	-210.01527	356.40521	626.50641	-272.49292	50.44515	606.37268	-210.01527	356.40521	626.50641	41.14509	7.41058	851.22662	-185.64894	-27.09958	735.98425
270	2.242	-327.01147	212.47096	1090.38672	-188.87315	168.84592	929.30981	-434.99231	137.07718	994.17023	-454.94223	210.11179	563.40271	-443.9863	246.21095	561.68396	-454.95193	286.75891	562.03693	-357.44061	37.33254	641.01965	-299.03961	413.50699	655.47504	-270.40018	49.8234	612.26385	-215.59343	371.99469	622.7254	-282.75479	52.51601	1066.77649	-234.75423	-36.51482	902.44818	-187.61746	37.47438	716.07751	-183.39302	-89.76328	757.01111	-73.44253	-30.49739	839.62213	62.67933	-4.08394	818.06732	19.34098	22.70231	886.19391	-202.55774	334.56989	1054.33875	-40.10488	386.86942	911.80676	-133.86514	443.52356	934.00098	-4.99587	410.41922	753.16473	29.58972	472.60129	831.95905	92.50053	345.12064	882.78992	99.13809	232.85513	906.18927	176.50685	245.74484	865.35272	669.21667	-375.05219	719.39105	82.30021	-382.94968	720.63068	70.13084	860.29303	717.91968	649.79767	867.60388	717.71564	-272.59042	50.52399	606.37567	-210.32233	356.54852	626.41779	-272.59042	50.52399	606.37567	-210.32233	356.54852	626.41779	41.01015	9.30918	852.13062	-185.50523	-26.14445	736.54431
271	2.25	-327.83652	213.25854	1090.3385	-189.43272	169.48692	929.53796	-435.60474	137.52499	994.14923	-455.06415	210.0755	563.18848	-444.11722	246.16908	561.45892	-455.11038	286.70975	561.75067	-357.54996	37.36952	640.9425	-299.38779	413.60132	655.26794	-270.54776	49.8192	612.3313	-215.82799	372.082	622.65417	-283.32486	53.29591	1067.21106	-234.90833	-35.68547	902.94867	-187.71385	38.34317	716.58856	-183.07487	-88.84816	757.57611	-73.43142	-29.13225	840.27191	62.62886	-2.22097	818.83521	19.14774	24.44492	886.91296	-203.44044	335.49118	1054.07922	-41.01472	387.69342	911.41357	-134.86157	444.26511	933.44891	-5.87725	410.87524	752.66412	28.54317	473.35388	831.32703	91.95	346.10464	882.24835	98.97861	233.8385	905.59827	176.36215	247.10551	864.9613	669.21869	-375.05255	719.38867	82.30693	-382.94922	720.62842	70.13968	860.29358	717.91663	649.79974	867.60132	717.71375	-272.67813	50.59597	606.36493	-210.61099	356.68292	626.31415	-272.67813	50.59597	606.36493	-210.61099	356.68292	626.31415	40.8883	11.11198	852.87408	-185.39436	-25.25249	737.08234
272	2.258	-328.6178	214.03018	1090.28979	-189.96114	170.12633	929.76019	-436.1839	137.95724	994.13776	-455.17706	210.03845	562.98627	-444.24457	246.12573	561.24359	-455.25421	286.65842	561.47565	-357.64261	37.40286	640.86475	-299.71051	413.68777	655.06073	-270.68176	49.80985	612.40454	-216.04753	372.17957	622.58752	-283.84885	54.06587	1067.63025	-235.05521	-34.8803	903.43927	-187.82637	39.14681	717.06488	-182.80582	-87.99931	758.13477	-73.4162	-27.83816	840.84119	62.56926	-0.46367	819.44556	18.99093	26.10587	887.48724	-204.29666	336.40048	1053.83215	-41.88924	388.53198	911.06055	-135.83911	445.01331	932.93115	-6.69152	411.3382	752.2041	27.52587	474.12375	830.74963	91.4184	347.10318	881.75842	98.83548	234.81664	905.03693	176.26755	248.5004	864.65814	669.21997	-375.05228	719.38654	82.31274	-382.94888	720.62665	70.14853	860.29352	717.91193	649.80121	867.59973	717.71136	-272.75333	50.66348	606.34314	-210.87909	356.80841	626.19794	-272.75333	50.66348	606.34314	-210.87909	356.80841	626.19794	40.7801	12.8211	853.46643	-185.3161	-24.42624	737.59979
273	2.267	-329.35745	214.78694	1090.24255	-190.4583	170.76514	929.97784	-436.72595	138.37517	994.13458	-455.28107	210.00157	562.79504	-444.36597	246.07986	561.03705	-455.38464	286.60724	561.21399	-357.71649	37.43597	640.78949	-300.00711	413.76648	654.85504	-270.80414	49.79783	612.48785	-216.25345	372.28479	622.52521	-284.32492	54.82797	1068.03442	-235.18053	-34.10425	903.92212	-187.965	39.87913	717.50555	-182.58441	-87.21513	758.68756	-73.3967	-26.6136	841.33527	62.50568	1.18984	819.90961	18.86711	27.68663	887.92651	-205.12962	337.29977	1053.59863	-42.72886	389.38892	910.75549	-136.79796	445.76697	932.44904	-7.46726	411.82657	751.79956	26.53904	474.90887	830.23364	90.90255	348.10825	881.32208	98.70206	235.77853	904.49774	176.21648	249.92174	864.44873	669.21979	-375.05157	719.38458	82.31709	-382.94855	720.62592	70.1571	860.29285	717.90643	649.80231	867.59875	717.70935	-272.81317	50.72975	606.31519	-211.12517	356.92508	626.07312	-272.81317	50.72975	606.31519	-211.12517	356.92508	626.07312	40.68639	14.43824	853.91803	-185.2747	-23.668	738.09656
