PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
175	1.45	-340.08377	277.79633	1045.90662	-193.70108	272.89493	959.98499	-385.98306	147.1163	902.30658	-381.77985	217.94051	609.61584	-379.43118	255.38176	609.11707	-393.06906	296.90305	610.77692	-270.83624	67.00596	666.41229	-266.57751	475.26123	655.28369	-123.77603	130.99509	619.79517	-139.46426	408.40674	606.86774	-245.31543	111.15011	1020.24719	-169.21614	35.92993	847.09808	-176.54558	81.1932	679.34344	-162.40273	-8.16922	739.8924	-87.83492	18.4537	770.05682	38.31376	44.22451	763.4917	28.99096	118.6863	779.65106	-255.6235	445.37836	1011.9209	-178.76869	543.48193	830.08569	-266.21527	548.50262	846.37561	-187.67535	505.26459	678.69275	-187.88666	593.28784	727.83032	-31.94965	581.61017	782.02875	39.97874	546.65814	768.34039	24.66439	619.77765	749.2522	646.47192	-368.8898	721.19269	63.56039	-366.15793	722.18225	69.63099	875.68127	723.28796	653.1261	872.3573	719.77466	-123.77603	130.99509	619.79517	-139.46426	408.40674	606.86774	-123.77592	130.99503	619.79523	-139.46416	408.40671	606.8678	33.65236	81.45541	771.57135	-169.47415	36.51199	709.61792
176	1.458	-339.9429	277.67609	1045.87793	-193.6414	272.85074	959.96356	-385.81174	147.00655	902.3775	-381.77859	217.88785	609.61914	-379.42468	255.35339	609.15363	-393.02789	296.85696	610.80646	-270.81375	66.98259	666.38104	-266.54315	475.21054	655.3266	-123.76613	130.97461	619.72821	-139.4481	408.36008	606.85748	-245.04305	111.10697	1020.20215	-169.04875	35.87753	847.04028	-176.73119	80.90074	679.29431	-162.49435	-8.38795	739.94513	-87.94493	18.32295	770.099	38.1285	44.52109	763.47614	28.66885	118.90146	779.70355	-255.59889	445.33609	1011.87091	-178.74039	543.37689	830.02545	-266.15146	548.41504	846.30298	-187.66141	505.15887	678.65063	-187.8584	593.1723	727.74139	-31.97431	581.57281	781.98035	40.05717	546.67297	768.32312	24.6096	619.74469	749.22778	646.47253	-368.88937	721.19293	63.55706	-366.15747	722.18573	69.63023	875.67938	723.28503	653.1167	872.36188	719.7746	-123.76613	130.97461	619.72821	-139.4481	408.36008	606.85748	-123.76598	130.97452	619.72833	-139.44797	408.35999	606.85754	33.39868	81.71127	771.58984	-169.61276	36.25639	709.61975
177	1.467	-339.79822	277.5592	1045.84692	-193.5538	272.80954	959.94165	-385.62863	146.88969	902.46332	-381.76993	217.82846	609.62408	-379.41458	255.3196	609.19916	-392.98227	296.80911	610.83331	-270.78604	66.95702	666.3418	-266.51923	475.15451	655.37463	-123.75623	130.95886	619.64648	-139.44293	408.3143	606.84241	-244.7291	111.06705	1020.14911	-168.87973	35.85161	846.93408	-176.97205	80.64645	679.20203	-162.64819	-8.58586	739.95801	-88.14722	18.21815	770.09778	37.89227	44.81747	763.40442	28.27577	119.10056	779.72681	-255.57402	445.28885	1011.82196	-178.71571	543.27509	829.9549	-266.1048	548.32196	846.22876	-187.64384	505.04172	678.61932	-187.82956	593.05121	727.64893	-32.00122	581.53644	781.93518	40.16179	546.69727	768.30237	24.55492	619.71027	749.20239	646.47345	-368.88876	721.19324	63.55338	-366.15701	722.1897	69.62988	875.67725	723.28314	653.10773	872.36652	719.77277	-123.75623	130.95886	619.64648	-139.44293	408.3143	606.84241	-123.75603	130.95874	619.64655	-139.44275	408.31415	606.84247	33.08402	81.95901	771.56561	-169.81012	36.0303	709.58002
178	1.475	-339.6521	277.44916	1045.81738	-193.43579	272.76917	959.91992	-385.43549	146.76537	902.5603	-381.75131	217.7648	609.63037	-379.39896	255.28021	609.25177	-392.93655	296.76105	610.85583	-270.74948	66.92621	666.29602	-266.50412	475.09116	655.42755	-123.74234	130.94537	619.55316	-139.44603	408.26794	606.8244	-244.38394	111.02866	1020.0899	-168.71846	35.84213	846.78125	-177.26865	80.42123	679.06726	-162.86301	-8.7729	739.93182	-88.43217	18.13499	770.05182	37.60468	45.11823	763.28284	27.79729	119.29612	779.71381	-255.54823	445.2352	1011.77283	-178.69388	543.17957	829.87811	-266.07416	548.22253	846.15167	-187.62096	504.91248	678.60052	-187.80247	592.92773	727.55682	-32.02831	581.49982	781.89276	40.28772	546.72925	768.27911	24.5047	619.67603	749.17731	646.47467	-368.88797	721.19366	63.55048	-366.1564	722.19299	69.63091	875.67499	723.28265	653.10004	872.37067	719.76935	-123.74234	130.94537	619.55316	-139.44603	408.26794	606.8244	-123.7421	130.94524	619.55328	-139.4458	408.26776	606.82452	32.70098	82.20718	771.49829	-170.06583	35.82417	709.49951
179	1.483	-339.50644	277.34793	1045.79236	-193.28947	272.72916	959.89746	-385.23615	146.63446	902.66382	-381.72192	217.69974	609.63739	-379.3765	255.23602	609.30731	-392.89429	296.71375	610.87207	-270.70157	66.88792	666.24628	-266.49664	475.01968	655.4837	-123.72066	130.93202	619.4552	-139.4543	408.22018	606.80688	-244.01974	110.98975	1020.02557	-168.57637	35.83738	846.58752	-177.61964	80.21487	678.89209	-163.13518	-8.95656	739.8692	-88.78602	18.07086	769.96283	37.26451	45.42812	763.11761	27.22516	119.50037	779.65308	-255.52116	445.17499	1011.72241	-178.67532	543.0929	829.79932	-266.05783	548.11664	846.06989	-187.58997	504.76965	678.5943	-187.78047	592.80591	727.46851	-32.05408	581.46204	781.85162	40.42329	546.76526	768.25507	24.46164	619.64386	749.15277	646.4754	-368.88751	721.19391	63.54897	-366.15576	722.19525	69.63348	875.67279	723.2832	653.09418	872.37408	719.76453	-123.72066	130.93202	619.4552	-139.4543	408.22018	606.80688	-123.72041	130.93188	619.45526	-139.45409	408.22	606.80695	32.24484	82.46424	771.38531	-170.37741	35.62915	709.38068
180	1.492	-339.36243	277.25623	1045.7738	-193.1207	272.69031	959.87286	-385.03488	146.49812	902.76892	-381.68295	217.63577	609.64496	-379.34641	255.18863	609.36047	-392.8569	296.66672	610.88043	-270.64191	66.84093	666.19623	-266.49588	474.94046	655.54004	-123.68879	130.91676	619.36139	-139.46474	408.17056	606.79333	-243.64793	110.9484	1019.9574	-168.4662	35.82472	846.36298	-178.02214	80.01753	678.67944	-163.45911	-9.14167	739.77466	-89.19392	18.02562	769.83539	36.86969	45.75106	762.91498	26.55976	119.72352	779.53217	-255.49251	445.10968	1011.67053	-178.66182	543.01672	829.72186	-266.05472	548.00446	845.98218	-187.54837	504.61331	678.59857	-187.76634	592.6897	727.38617	-32.0783	581.42291	781.81079	40.55196	546.79944	768.23297	24.42637	619.61432	749.12848	646.47479	-368.88788	721.19373	63.54848	-366.15561	722.19678	69.63683	875.67078	723.28406	653.09027	872.37665	719.75836	-123.68879	130.91676	619.36139	-139.46474	408.17056	606.79333	-123.68856	130.91667	619.36133	-139.46457	408.17041	606.79333	31.71473	82.73729	771.22357	-170.74062	35.43793	709.22705
181	1.5	-339.22025	277.17343	1045.76233	-192.93788	272.65366	959.84558	-384.83484	146.35716	902.87103	-381.63773	217.57458	609.65369	-379.3085	255.14017	609.40717	-392.82394	296.61865	610.88025	-270.57254	66.78479	666.14954	-266.50107	474.8544	655.59326	-123.64668	130.89755	619.27966	-139.47527	408.11844	606.78619	-243.27933	110.9034	1019.88776	-168.40031	35.79121	846.12036	-178.47292	79.8216	678.43274	-163.82726	-9.33072	739.65314	-89.64299	18.00023	769.67456	36.4181	46.08931	762.68103	25.81185	119.97332	779.34186	-255.46187	445.04242	1011.61774	-178.65532	542.95197	829.64777	-266.06503	547.88586	845.88812	-187.49541	504.44736	678.60944	-187.76059	592.58221	727.3103	-32.10148	581.383	781.77039	40.65632	546.82538	768.21619	24.39795	619.58661	749.10474	646.47253	-368.88934	721.19293	63.54784	-366.15637	722.19897	69.63982	875.66919	723.28418	653.08838	872.37823	719.75116	-123.64668	130.89755	619.27966	-139.47527	408.11844	606.78619	-123.64651	130.89748	619.27954	-139.47511	408.11832	606.78613	31.11498	83.03132	771.01147	-171.15009	35.24544	709.04297
182	1.508	-339.07916	277.09808	1045.7583	-192.75157	272.61957	959.8158	-384.63843	146.213	902.96631	-381.59055	217.51704	609.66504	-379.26462	255.09258	609.44543	-392.79388	296.56824	610.87201	-270.49774	66.71992	666.10907	-266.51227	474.76285	655.64063	-123.59718	130.87263	619.21454	-139.48566	408.0632	606.78595	-242.92427	110.85466	1019.82007	-168.38853	35.72504	845.87177	-178.96895	79.62334	678.15704	-164.23169	-9.52349	739.50793	-90.12397	17.99451	769.48334	35.90846	46.44284	762.42059	25.00143	120.254	779.07727	-255.42903	444.97702	1011.56525	-178.65636	542.89874	829.57843	-266.0896	547.75964	845.78778	-187.43318	504.28009	678.62183	-187.76074	592.48535	727.23956	-32.1236	581.34375	781.73145	40.72308	546.83801	768.2077	24.37509	619.55981	749.0827	646.46881	-368.89182	721.19165	63.546	-366.15842	722.203	69.64177	875.66797	723.28326	653.08838	872.37866	719.74353	-123.59718	130.87263	619.21454	-139.48566	408.0632	606.78595	-123.59702	130.8726	619.21448	-139.48553	408.06314	606.78583	30.45495	83.34842	770.74896	-171.60033	35.04993	708.83246
183	1.517	-338.93784	277.02823	1045.76074	-192.5724	272.58755	959.78345	-384.44955	146.06892	903.05188	-381.5452	217.46361	609.68109	-379.21844	255.04709	609.4751	-392.76495	296.51532	610.8573	-270.4238	66.64771	666.07599	-266.52969	474.66769	655.68042	-123.54553	130.84091	619.16699	-139.4971	408.00455	606.79132	-242.59067	110.80298	1019.75671	-168.43658	35.6172	845.62579	-179.50732	79.42277	677.86078	-164.66629	-9.71694	739.33984	-90.63095	18.00639	769.26202	35.34085	46.80844	762.13647	24.15177	120.56448	778.73889	-255.394	444.91724	1011.51404	-178.66397	542.85626	829.51477	-266.12903	547.62299	845.68097	-187.36572	504.12152	678.63086	-187.76244	592.40009	727.17139	-32.14346	581.30695	781.69501	40.74539	546.83411	768.2088	24.35724	619.53418	749.06348	646.46423	-368.89487	721.19006	63.54265	-366.16183	722.20917	69.64281	875.66724	723.28156	653.09027	872.37799	719.73633	-123.54553	130.84091	619.16699	-139.4971	408.00455	606.79132	-123.54543	130.8409	619.16681	-139.49704	408.00452	606.7912	29.74631	83.68646	770.43768	-172.08681	34.85292	708.60034
184	1.525	-338.79492	276.96222	1045.76843	-192.40846	272.55698	959.7478	-384.2742	145.93073	903.1264	-381.50452	217.41505	609.70361	-379.17398	255.00414	609.4975	-392.73541	296.46127	610.83838	-270.35687	66.57058	666.04993	-266.55228	474.57172	655.71173	-123.49766	130.80208	619.13367	-139.5107	407.94287	606.79926	-242.28185	110.7495	1019.69855	-168.54543	35.46282	845.38751	-180.08612	79.22208	677.5545	-165.12703	-9.90625	739.14838	-91.16041	18.03255	769.01044	34.71778	47.17926	761.82983	23.28246	120.89742	778.3335	-255.35674	444.86581	1011.4649	-178.67676	542.82397	829.45746	-266.1839	547.47357	845.56775	-187.29636	503.97897	678.63318	-187.76125	592.32556	727.10284	-32.15944	581.2746	781.66193	40.72265	546.81268	768.21967	24.34463	619.51111	749.04749	646.45959	-368.89792	721.18854	63.53823	-366.16629	722.21704	69.64355	875.66693	723.28015	653.09406	872.37616	719.73059	-123.49766	130.80208	619.13367	-139.5107	407.94287	606.79926	-123.49757	130.80209	619.13354	-139.51062	407.94284	606.79913	29.00012	84.03834	770.08167	-172.60657	34.65791	708.35144
185	1.533	-338.64981	276.89905	1045.77905	-192.2636	272.52771	959.70825	-384.11819	145.80589	903.18903	-381.46997	217.37265	609.73315	-379.13364	254.96373	609.51563	-392.70395	296.40872	610.81842	-270.30087	66.49155	666.02899	-266.57751	474.47845	655.73474	-123.45788	130.75696	619.1084	-139.52655	407.87982	606.80536	-241.99724	110.69546	1019.64508	-168.71184	35.26191	845.15961	-180.70474	79.02522	677.24921	-165.61082	-10.08661	738.93298	-91.70988	18.06905	768.73083	34.04595	47.54618	761.50098	22.40717	121.24099	777.87384	-255.3168	444.82434	1011.41833	-178.69377	542.80157	829.40649	-266.25476	547.31146	845.44922	-187.22646	503.85568	678.62726	-187.75363	592.25958	727.03192	-32.17036	581.24829	781.63275	40.66015	546.77576	768.23901	24.33748	619.49207	749.03461	646.45575	-368.90042	721.18719	63.53347	-366.17123	722.2254	69.64461	875.66687	723.27966	653.09943	872.37317	719.72699	-123.45788	130.75696	619.1084	-139.52655	407.87982	606.80536	-123.45781	130.757	619.10822	-139.5265	407.87982	606.80524	28.22656	84.39359	769.68744	-173.15779	34.46931	708.09106
186	1.542	-338.50317	276.83826	1045.79053	-192.13751	272.49957	959.66486	-383.98447	145.70103	903.23883	-381.44171	217.33763	609.76813	-379.09781	254.92583	609.53192	-392.66995	296.36118	610.80066	-270.25641	66.41349	666.01099	-266.60239	474.39212	655.75031	-123.42753	130.70743	619.08527	-139.54372	407.81885	606.80646	-241.73453	110.64198	1019.59497	-168.92975	35.01954	844.94238	-181.36217	78.83832	676.95526	-166.11577	-10.25426	738.69476	-92.27696	18.11179	768.42908	33.33679	47.90117	761.15027	21.53612	121.58254	777.37659	-255.27306	444.79324	1011.37439	-178.71414	542.78845	829.36163	-266.33984	547.14081	845.32935	-187.15649	503.75262	678.61261	-187.7373	592.19916	726.95862	-32.17577	581.2287	781.60791	40.56914	546.72858	768.2644	24.33512	619.47803	749.02423	646.45331	-368.90204	721.1864	63.52888	-366.17596	722.23328	69.64619	875.66675	723.28033	653.10541	872.36945	719.72504	-123.42753	130.70743	619.08527	-139.54372	407.81885	606.80646	-123.42747	130.70747	619.08508	-139.54366	407.81888	606.80627	27.43645	84.74185	769.26343	-173.73897	34.29203	707.82501
187	1.55	-338.3566	276.77945	1045.80139	-192.02698	272.47198	959.61871	-383.87262	145.61932	903.27515	-381.41891	217.31073	609.8056	-379.0657	254.89053	609.547	-392.63419	296.32202	610.7879	-270.22235	66.33861	665.99384	-266.62497	474.31693	655.76025	-123.40573	130.65579	619.06165	-139.56078	407.76431	606.80255	-241.49181	110.58992	1019.54736	-169.19116	34.74586	844.7337	-182.05507	78.66814	676.68054	-166.64188	-10.40709	738.4375	-92.85872	18.15683	768.11261	32.60456	48.23903	760.77911	20.67852	121.91113	776.85876	-255.2238	444.77206	1011.33325	-178.73625	542.78308	829.32245	-266.43256	546.96942	845.21442	-187.08685	503.66977	678.58954	-187.71213	592.14191	726.88477	-32.1759	581.21564	781.58759	40.46549	546.67902	768.29181	24.33603	619.46936	749.01569	646.45251	-368.90259	721.1861	63.52467	-366.18005	722.23981	69.648	875.66644	723.28168	653.11078	872.36554	719.72424	-123.40573	130.65579	619.06165	-139.56078	407.76431	606.80255	-123.40565	130.65584	619.06152	-139.56071	407.76434	606.80249	26.64154	85.07508	768.81897	-174.34846	34.13053	707.55902
188	1.558	-338.21249	276.7222	1045.81238	-191.92743	272.44415	959.57184	-383.78006	145.55992	903.29846	-381.40073	217.29198	609.84247	-379.03726	254.85869	609.56061	-392.59903	296.29404	610.78241	-270.19781	66.26873	665.97632	-266.6445	474.25653	655.76685	-123.39148	130.60435	619.03723	-139.57683	407.72037	606.79584	-241.26883	110.53959	1019.50183	-169.48711	34.45488	844.52966	-182.77711	78.51923	676.42828	-167.18993	-10.54509	738.16833	-93.45142	18.20036	767.78815	31.86395	48.5564	760.39166	19.84281	122.21746	776.33606	-255.16676	444.75986	1011.29486	-178.7578	542.78345	829.28876	-266.52182	546.80908	845.11212	-187.01765	503.60623	678.55957	-187.68039	592.08752	726.81403	-32.17183	581.20819	781.57147	40.36614	546.63489	768.31653	24.33866	619.46625	749.00867	646.45325	-368.9021	721.18634	63.52096	-366.18332	722.24438	69.64938	875.66577	723.28271	653.11462	872.36194	719.7243	-123.39148	130.60435	619.03723	-139.57683	407.72037	606.79584	-123.3914	130.6044	619.03711	-139.57675	407.72043	606.79578	25.85338	85.38693	768.36389	-174.98352	33.98707	707.29828
189	1.567	-338.07382	276.6669	1045.8252	-191.83408	272.4158	959.52673	-383.7034	145.51932	903.31036	-381.38641	217.28081	609.87695	-379.01428	254.83217	609.57367	-392.56735	296.27902	610.78564	-270.18277	66.20588	665.9577	-266.66034	474.21387	655.77228	-123.38506	130.55527	619.01038	-139.5918	407.69012	606.78674	-241.06628	110.49062	1019.45837	-169.80824	34.16183	844.32526	-183.5173	78.39254	676.19617	-167.75893	-10.67057	737.89648	-94.05092	18.23848	767.46088	31.12949	48.85006	759.99469	19.03691	122.4935	775.82159	-255.0994	444.755	1011.2594	-178.77628	542.78748	829.26068	-266.59512	546.67316	845.02972	-186.94873	503.56052	678.52509	-187.64595	592.03857	726.75092	-32.16549	581.20483	781.55878	40.28506	546.60144	768.33521	24.3418	619.46832	749.00348	646.45538	-368.9007	721.18707	63.51818	-366.18576	722.24719	69.64983	875.66504	723.28308	653.11682	872.35876	719.72565	-123.38506	130.55527	619.01038	-139.5918	407.69012	606.78674	-123.38499	130.55528	619.01031	-139.59171	407.69016	606.78668	25.0832	85.67178	767.90814	-175.63811	33.86098	707.04633
190	1.575	-337.94382	276.61459	1045.84106	-191.74272	272.38727	959.48572	-383.63943	145.49316	903.31311	-381.37552	217.27628	609.90912	-378.9996	254.81316	609.58881	-392.54144	296.27771	610.79852	-270.17728	66.15202	665.93713	-266.67084	474.19077	655.77838	-123.38763	130.51003	618.9765	-139.60574	407.67505	606.77295	-240.88458	110.44189	1019.4165	-170.14401	33.88114	844.11548	-184.2588	78.28584	675.97852	-168.34496	-10.78723	737.63062	-94.65388	18.26752	767.13538	30.41534	49.11527	759.59692	18.26839	122.73372	775.32483	-255.01944	444.75519	1011.22742	-178.78944	542.79321	829.23816	-266.64169	546.57263	844.97308	-186.87985	503.53082	678.48877	-187.61282	591.99982	726.6994	-32.15886	581.20392	781.54858	40.23066	546.58014	768.34674	24.34432	619.47467	749.00061	646.45831	-368.89877	721.18805	63.51688	-366.18744	722.24841	69.64938	875.66443	723.28314	653.1181	872.35583	719.72833	-123.38763	130.51003	618.9765	-139.60574	407.67505	606.77295	-123.38752	130.51003	618.97644	-139.60565	407.67508	606.77289	24.34187	85.9245	767.46088	-176.30188	33.74931	706.80457
191	1.583	-337.82477	276.56668	1045.85986	-191.65025	272.35913	959.45001	-383.58591	145.47772	903.30908	-381.36746	217.27742	609.94	-378.99561	254.80321	609.60864	-392.5224	296.28961	610.82135	-270.18051	66.10847	665.91388	-266.67328	474.18774	655.78619	-123.3995	130.46944	618.9303	-139.618	407.67529	606.75116	-240.72281	110.3914	1019.37476	-170.48183	33.62561	843.89581	-184.98224	78.19473	675.7691	-168.94148	-10.898	737.37592	-95.25704	18.28447	766.81683	29.73312	49.34428	759.20789	17.54374	122.93592	774.85156	-254.92572	444.75754	1011.19983	-178.7953	542.79883	829.22156	-266.65408	546.51404	844.94598	-186.81091	503.51553	678.4527	-187.58417	591.97559	726.66193	-32.15278	581.2041	781.54022	40.20503	546.57031	768.35193	24.34482	619.48389	749	646.46124	-368.89682	721.18909	63.51746	-366.18839	722.24805	69.64835	875.66431	723.28381	653.11908	872.35333	719.73254	-123.3995	130.46944	618.9303	-139.618	407.67529	606.75116	-123.39938	130.46938	618.93024	-139.61789	407.67523	606.75104	23.63843	86.1401	767.02972	-176.96187	33.64837	706.57251
192	1.592	-337.7168	276.52432	1045.88098	-191.55484	272.33206	959.41925	-383.5419	145.47058	903.30072	-381.36139	217.28357	609.97052	-379.00281	254.80284	609.63373	-392.51001	296.31311	610.85327	-270.19	66.07573	665.88739	-266.66534	474.20392	655.7962	-123.41895	130.43404	618.8692	-139.62691	407.68997	606.7196	-240.57823	110.33667	1019.33093	-170.8083	33.40517	843.66315	-185.67024	78.11408	675.56281	-169.53935	-11.00371	737.13373	-95.85545	18.2877	766.51154	29.08895	49.52659	758.83679	16.86701	123.10017	774.40649	-254.81812	444.75916	1011.17786	-178.79167	542.8031	829.2113	-266.62836	546.49933	844.94965	-186.74248	503.5134	678.41815	-187.56171	591.96851	726.63904	-32.14692	581.20459	781.53278	40.20514	546.57013	768.35199	24.3418	619.49414	749.0011	646.4632	-368.89557	721.18976	63.51968	-366.18869	722.24634	69.6469	875.66498	723.28577	653.11951	872.35175	719.73834	-123.41895	130.43404	618.8692	-139.62691	407.68997	606.7196	-123.41881	130.43396	618.86902	-139.62682	407.68988	606.71942	22.97798	86.31338	766.62164	-177.6048	33.55519	706.34827
193	1.6	-337.61749	276.48795	1045.90271	-191.45644	272.30673	959.39166	-383.50754	145.47049	903.29028	-381.35626	217.29451	610.00031	-379.0195	254.8114	609.66211	-392.50275	296.34567	610.89166	-270.20282	66.0537	665.85736	-266.64578	474.23663	655.80792	-123.44284	130.40437	618.79419	-139.63052	407.71701	606.67908	-240.44682	110.27547	1019.28302	-171.11185	33.22515	843.41534	-186.30992	78.03918	675.35638	-170.12689	-11.10412	736.90198	-96.44239	18.2774	766.22607	28.48349	49.65206	758.49152	16.2381	123.22674	773.99585	-254.69749	444.75742	1011.16229	-178.77637	542.80573	829.20697	-266.564	546.52661	844.98303	-186.67657	503.52383	678.38641	-187.54631	591.9798	726.62939	-32.14094	581.2049	781.52594	40.22494	546.57672	768.34778	24.33475	619.50409	749.00348	646.4632	-368.89554	721.18976	63.52246	-366.18857	722.24384	69.64474	875.66644	723.289	653.11829	872.35162	719.74536	-123.44284	130.40437	618.79419	-139.63052	407.71701	606.67908	-123.44268	130.40428	618.79407	-139.63042	407.71689	606.67896	22.36079	86.4394	766.24371	-178.2184	33.46753	706.12921
