PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
112	0.925	-343.75464	324.1434	1044.70581	-195.76216	341.9162	966.37518	-349.15402	169.29091	927.08038	-368.69305	226.29956	622.68152	-370.1821	263.38483	618.56128	-386.74051	304.46698	617.52942	-249.05208	86.16524	688.36261	-269.14078	492.99414	645.78577	-106.74755	154.7251	634.10895	-139.04378	430.03299	600.15576	-226.58769	197.23811	1054.26025	-73.66683	212.94223	946.24963	-37.06488	222.46768	772.90485	12.07467	230.61163	869.21002	1.62369	321.77026	860.65601	30.71033	440.72763	812.77795	-40.23627	443.27542	781.52789	-286.67554	494.04898	998.95776	-267.50705	651.30725	878.18317	-346.65695	604.00592	877.94226	-287.74142	678.99121	723.9281	-300.11914	735.18335	810.04321	-132.16766	763.55664	812.21954	-66.26151	769.90094	759.78479	-94.69886	835.0412	793.11627	646.47882	-368.79044	721.34735	64.04714	-365.67578	723.44989	70.2037	875.51709	723.64185	653.49817	872.39093	719.70508	-106.74763	154.72531	634.10895	-139.04382	430.03299	600.15582	-106.74755	154.7251	634.10895	-139.04378	430.03299	600.15576	-4.76297	442.00153	797.15295	-12.49511	226.53966	821.05743
113	0.933	-343.95551	323.89001	1044.64832	-195.87396	341.56366	966.36566	-349.36487	168.94858	926.97412	-368.72025	226.09724	622.68878	-370.16919	263.12387	618.53693	-386.74829	304.23346	617.49744	-248.98851	85.94236	688.33423	-269.29578	492.76712	645.78491	-106.71164	154.58574	634.11371	-139.15482	429.88205	600.17535	-226.90955	196.8714	1054.10193	-73.83645	212.48387	946.33868	-36.59812	222.46065	773.26208	12.10892	230.04347	869.85553	1.0614	321.02887	862.13177	30.02032	440.59399	815.56519	-40.59648	443.04636	783.51599	-286.7923	493.80344	998.98602	-268.04672	650.987	877.87286	-347.12183	603.60236	877.95258	-288.82376	678.46472	723.57654	-301.50385	734.48962	809.66028	-133.76917	763.30573	812.86835	-67.64843	770.27325	760.8681	-96.41504	835.15375	794.31464	646.479	-368.78766	721.34998	64.03539	-365.67505	723.448	70.17381	875.51178	723.6839	653.47479	872.4071	719.71118	-106.71198	154.58598	634.11426	-139.15508	429.8822	600.1759	-106.71164	154.58574	634.11371	-139.15482	429.88205	600.17535	-5.28808	441.82016	799.54059	-12.2446	226.25206	821.55878
114	0.942	-344.17789	323.58224	1044.578	-196.00237	341.18283	966.38202	-349.59552	168.56331	926.84875	-368.74963	225.88129	622.69189	-370.13773	262.85938	618.5061	-386.76367	303.99503	617.45905	-248.92599	85.71838	688.30994	-269.51025	492.52838	645.81976	-106.67173	154.4756	634.17438	-139.29959	429.7468	600.26666	-227.2686	196.46043	1053.94678	-74.00059	211.99867	946.53564	-36.03339	222.57169	773.77673	12.20698	229.44186	870.67688	0.62532	320.28345	863.91675	29.43083	440.4971	818.84613	-40.89461	442.94824	786.10254	-286.94064	493.51083	999.02441	-268.48831	650.57556	877.52502	-347.53357	603.15222	877.8678	-289.61295	677.83154	723.16901	-302.83777	733.69458	809.18317	-135.31793	763.08655	813.71942	-68.93079	770.7063	762.26483	-98.09506	835.29333	795.73724	646.47882	-368.78528	721.35223	64.02478	-365.67474	723.44464	70.14731	875.50934	723.70593	653.4469	872.41864	719.7168	-106.67239	154.47583	634.17584	-139.30005	429.7471	600.26801	-106.67173	154.4756	634.17438	-139.29959	429.7468	600.26666	-5.73189	441.72269	802.4743	-11.91321	226.00677	822.22681
115	0.95	-344.42136	323.21619	1044.49341	-196.15004	340.7756	966.42529	-349.84439	168.13327	926.69531	-368.77228	225.6563	622.68549	-370.08963	262.59723	618.46881	-386.78702	303.75305	617.40991	-248.86856	85.49554	688.28461	-269.78299	492.28265	645.89471	-106.63142	154.39619	634.28656	-139.47812	429.63129	600.43176	-227.66988	196.00529	1053.79321	-74.16398	211.50192	946.86035	-35.36716	222.80815	774.4776	12.37141	228.81392	871.68927	0.3336	319.5415	866.01904	28.974	440.4325	822.60791	-41.10646	442.9902	789.29517	-287.12347	493.17212	999.07452	-268.87103	650.09033	877.177	-347.90768	602.64532	877.68353	-290.0925	677.10773	722.73175	-304.10297	732.82556	808.63263	-136.80663	762.90082	814.8078	-70.09897	771.1795	764.01654	-99.72158	835.44214	797.40863	646.47839	-368.78369	721.35388	64.01683	-365.6752	723.44012	70.12592	875.50854	723.71344	653.42133	872.42255	719.72125	-106.63239	154.39638	634.28912	-139.47884	429.63168	600.43402	-106.63142	154.39619	634.28656	-139.47812	429.63129	600.43176	-6.06623	441.71133	805.95154	-11.49788	225.81104	823.08344
116	0.958	-344.68823	322.79214	1044.39551	-196.31937	340.3425	966.49573	-350.10666	167.66074	926.50775	-368.78	225.42635	622.66504	-370.0303	262.3396	618.4278	-386.81726	303.50797	617.34698	-248.81876	85.27309	688.25122	-270.10776	492.03427	646.00964	-106.59512	154.34337	634.43463	-139.68932	429.53668	600.66077	-228.11923	195.50626	1053.6394	-74.3346	211.01225	947.32874	-34.5934	223.17006	775.38599	12.60202	228.17078	872.90686	0.18987	318.80859	868.43909	28.68026	440.39334	826.82825	-41.19563	443.16998	793.06116	-287.34454	492.78888	999.13861	-269.23849	649.55066	876.86591	-348.25699	602.06946	877.39905	-290.25314	676.31128	722.29419	-305.27917	731.9079	808.03491	-138.22729	762.74261	816.1629	-71.14768	771.67261	766.15076	-101.27821	835.57867	799.35278	646.47784	-368.78296	721.35474	64.01351	-365.67676	723.43506	70.11178	875.50787	723.71228	653.40326	872.41833	719.72424	-106.59633	154.34344	634.43805	-139.69019	429.5372	600.66388	-106.59512	154.34337	634.43463	-139.68932	429.53668	600.66077	-6.25768	441.78165	809.9447	-10.99569	225.67041	824.14642
117	0.967	-344.98352	322.31403	1044.28735	-196.51331	339.88348	966.59491	-350.37857	167.15021	926.28497	-368.76828	225.19547	622.62915	-369.96716	262.08548	618.38721	-386.85333	303.25967	617.26929	-248.77725	85.04786	688.20282	-270.47357	491.78604	646.16016	-106.56674	154.3082	634.59619	-139.92982	429.46066	600.93506	-228.62517	194.9657	1053.48425	-74.52151	210.54857	947.95294	-33.70377	223.65123	776.51477	12.89582	227.52841	874.34369	0.18796	318.08972	871.16833	28.57696	440.37109	831.47754	-41.1169	443.47534	797.33478	-287.60834	492.36234	999.21948	-269.63293	648.97583	876.62531	-348.58929	601.41412	877.0177	-290.09323	675.46313	721.88922	-306.34769	730.96246	807.422	-139.57091	762.60065	817.80737	-72.07238	772.16418	768.6814	-102.74716	835.68146	801.59381	646.4776	-368.78302	721.35474	64.01621	-365.67947	723.4306	70.10679	875.50592	723.70813	653.39465	872.40759	719.72571	-106.56805	154.30818	634.60022	-139.93077	429.46115	600.93872	-106.56674	154.3082	634.59619	-139.92982	429.46066	600.93506	-6.26997	441.92322	814.40613	-10.40398	225.58981	825.4292
118	0.975	-345.31406	321.78613	1044.17236	-196.73599	339.39856	966.72449	-350.6604	166.60474	926.03113	-368.7377	224.96718	622.57977	-369.90814	261.8309	618.35077	-386.89462	303.00803	617.17706	-248.74164	84.81535	688.13403	-270.86423	491.53714	646.33838	-106.54745	154.2787	634.74725	-140.19217	429.39557	601.23102	-229.19647	194.38875	1053.32617	-74.73296	210.12892	948.7417	-32.6892	224.24176	777.87018	13.24678	226.90785	876.01166	0.31658	317.38989	874.19067	28.68721	440.35873	836.51953	-40.82327	443.89014	802.03143	-287.91934	491.89206	999.32043	-270.08859	648.3833	876.48291	-348.90756	600.67206	876.54675	-289.61856	674.58752	721.55322	-307.29211	730.00702	806.83032	-140.8287	762.46008	819.75806	-72.86751	772.62866	771.61426	-104.10999	835.73401	804.15521	646.47803	-368.78357	721.35413	64.02425	-365.68259	723.42767	70.11165	875.50201	723.70514	653.39545	872.39258	719.72577	-106.54871	154.27859	634.75134	-140.19312	429.39606	601.23474	-106.54745	154.2787	634.74725	-140.19217	429.39557	601.23102	-6.06803	442.12442	819.27551	-9.72121	225.57481	826.94092
119	0.983	-345.68628	321.21121	1044.05493	-196.99353	338.88763	966.88538	-350.95587	166.02501	925.75195	-368.69247	224.74321	622.521	-369.86035	261.57101	618.32001	-386.94022	302.75412	617.07184	-248.70564	84.57178	688.0412	-271.25668	491.28299	646.53363	-106.53406	154.242	634.8642	-140.46251	429.32861	601.52283	-229.83827	193.78119	1053.16357	-74.97513	209.76996	949.70001	-31.54489	224.92888	779.45349	13.64464	226.33301	877.91901	0.56381	316.7149	877.48462	29.0303	440.35242	841.9104	-40.27408	444.40106	807.065	-288.28076	491.37573	999.44525	-270.62619	647.78748	876.46021	-349.21094	599.83856	875.99664	-288.84009	673.71332	721.32281	-308.0975	729.05823	806.29883	-141.99402	762.3045	822.02533	-73.52975	773.04248	774.94861	-105.35041	835.72668	807.05811	646.47968	-368.78418	721.35309	64.0348	-365.68494	723.42719	70.12514	875.49695	723.70544	653.40417	872.37561	719.72467	-106.53513	154.24193	634.8678	-140.46332	429.32907	601.52606	-106.53406	154.242	634.8642	-140.46251	429.32861	601.52283	-5.62189	442.37674	824.48773	-8.95013	225.63095	828.68628
120	0.992	-346.10367	320.59021	1043.93872	-197.29401	338.34973	967.07697	-351.26843	165.41075	925.45203	-368.63763	224.52255	622.45636	-369.82901	261.30319	618.29395	-386.9899	302.50052	616.9563	-248.66055	84.31592	687.92175	-271.62518	491.01715	646.73553	-106.51992	154.18799	634.92719	-140.72313	429.24533	601.78741	-230.55045	193.14629	1052.99426	-75.25188	209.48512	950.82977	-30.27533	225.69608	781.26129	14.07432	225.82707	880.07019	0.91995	316.0719	881.02625	29.62369	440.35019	847.5979	-39.43834	445.00003	812.35797	-288.69415	490.81018	999.59717	-271.25296	647.19855	876.57349	-349.49631	598.9129	875.38086	-287.77301	672.87408	721.23212	-308.75299	728.13257	805.86841	-143.06154	762.11871	824.61133	-74.05869	773.39154	778.67377	-106.45692	835.65698	810.31903	646.4826	-368.78458	721.35181	64.04451	-365.68582	723.42938	70.14453	875.49194	723.70898	653.41785	872.35883	719.7226	-106.52071	154.18806	634.92987	-140.72375	429.24585	601.78998	-106.51992	154.18799	634.92719	-140.72313	429.24533	601.78741	-4.90732	442.67511	829.97797	-8.10051	225.76158	830.66577
121	1	-346.56555	319.92276	1043.82495	-197.64473	337.78171	967.29803	-351.59811	164.76154	925.13385	-368.57819	224.30176	622.38751	-369.81631	261.02832	618.26947	-387.04456	302.24976	616.8349	-248.59917	84.04924	687.77454	-271.95139	490.73553	646.9389	-106.49807	154.11295	634.92712	-140.95973	429.13687	602.01422	-231.32797	192.4847	1052.81665	-75.56527	209.28217	952.13043	-28.89399	226.5247	783.28638	14.51769	225.40805	882.46631	1.37917	315.46936	884.78937	30.4839	440.35156	853.52051	-38.29495	445.68307	817.84241	-289.15921	490.19199	999.77942	-271.96732	646.6217	876.83691	-349.76041	597.90033	874.71747	-286.43771	672.10706	721.31183	-309.25497	727.2464	805.58099	-144.026	761.89142	827.50824	-74.45495	773.67419	782.76575	-107.42401	835.52704	813.9455	646.48627	-368.78476	721.35059	64.05112	-365.6853	723.43365	70.16641	875.48798	723.71454	653.43256	872.34424	719.72003	-106.49859	154.11322	634.92889	-140.96013	429.13742	602.01587	-106.49807	154.11295	634.92712	-140.95973	429.13687	602.01422	-3.90552	443.0173	835.68146	-7.18815	225.96638	832.87634
122	1.008	-347.0676	319.20731	1043.71228	-198.04762	337.17825	967.54626	-351.94177	164.07642	924.7984	-368.52002	224.07648	622.31537	-369.82053	260.74988	618.24213	-387.10373	302.00165	616.71228	-248.51913	83.77567	687.60144	-272.22818	490.43857	647.14496	-106.4637	154.01968	634.87079	-141.16402	429.00266	602.20892	-232.16211	191.79733	1052.63025	-75.91605	209.16145	953.59894	-27.41947	227.39844	785.52002	14.95659	225.08606	885.10406	1.94145	314.91608	888.74457	31.62506	440.35684	859.60693	-36.83475	446.44812	823.45917	-289.67465	489.51767	999.99585	-272.76285	646.05969	877.2641	-349.99997	596.81238	874.03052	-284.86185	671.45276	721.58826	-309.6076	726.41632	805.47833	-144.88313	761.61621	830.69794	-74.72134	773.89563	787.18628	-108.25242	835.34113	817.93048	646.48962	-368.78482	721.34961	64.05397	-365.68381	723.43896	70.18713	875.48529	723.72076	653.44379	872.33337	719.71753	-106.46395	154.02017	634.8717	-141.1642	429.0033	602.20978	-106.4637	154.01968	634.87079	-141.16402	429.00266	602.20892	-2.60484	443.4025	841.53302	-6.23144	226.24225	835.31207
123	1.017	-347.60297	318.44116	1043.59741	-198.49771	336.53314	967.81824	-352.29434	163.35385	924.44574	-368.46945	223.84354	622.24127	-369.83606	260.47388	618.20648	-387.16364	301.75235	616.59259	-248.42293	83.5003	687.40692	-272.45566	490.13083	647.35901	-106.41429	153.91434	634.7771	-141.33133	428.84818	602.38922	-233.04274	191.08698	1052.43713	-76.30431	209.11534	955.22845	-25.87117	228.30615	787.95154	15.3754	224.86314	887.97504	2.61432	314.41992	892.85815	33.05534	440.3652	865.77863	-35.06408	447.2901	829.15948	-290.23929	488.78424	1000.25085	-273.62955	645.51532	877.86884	-350.21106	595.66638	873.34949	-283.08194	670.95105	722.08289	-309.82227	725.65894	805.6004	-145.63046	761.29169	834.15259	-74.86417	774.05927	791.88422	-108.94727	835.10431	822.24963	646.49152	-368.78479	721.34906	64.05349	-365.6817	723.44421	70.20322	875.48328	723.72675	653.44751	872.32703	719.71558	-106.41439	153.91493	634.77734	-141.33139	428.84879	602.38947	-106.41429	153.91434	634.7771	-141.33133	428.84818	602.38922	-1.00437	443.82764	847.46906	-5.24789	226.58464	837.96332
124	1.025	-348.16501	317.62317	1043.47656	-198.98553	335.84113	968.11023	-352.64984	162.59348	924.07599	-368.43192	223.60265	622.16791	-369.85568	260.20786	618.15808	-387.21878	301.49637	616.48016	-248.31631	83.22727	687.19611	-272.63754	489.81903	647.58704	-106.34998	153.80244	634.66803	-141.45987	428.68137	602.5755	-233.96007	190.35735	1052.24048	-76.73006	209.1291	957.00714	-24.26674	229.24014	790.56665	15.7633	224.73392	891.06403	3.41387	313.98691	897.09277	34.77355	440.37213	871.95563	-33.00829	448.19742	834.90942	-290.85172	487.98999	1000.54846	-274.55414	644.99213	878.66223	-350.3913	594.4845	872.70721	-281.14536	670.63379	722.8114	-309.91556	724.98962	805.98291	-146.26572	760.92047	837.83624	-74.88993	774.16235	796.79889	-109.51489	834.8219	826.86212	646.49158	-368.78467	721.34918	64.05043	-365.67929	723.44873	70.21222	875.48016	723.73193	653.44226	872.32477	719.71442	-106.34993	153.80299	634.66815	-141.45982	428.68192	602.57556	-106.34998	153.80244	634.66803	-141.45987	428.68137	602.5755	0.88263	444.28479	853.4325	-4.25172	226.98703	840.81531
125	1.033	-348.74948	316.75543	1043.3479	-199.5005	335.10074	968.4187	-353.00232	161.79764	923.69	-368.41043	223.35641	622.09869	-369.87195	259.95786	618.09399	-387.26489	301.22998	616.37903	-248.20694	82.95868	686.97272	-272.78052	489.5094	647.8338	-106.27351	153.68756	634.56262	-141.55127	428.5098	602.78528	-234.9041	189.61232	1052.04395	-77.19299	209.18213	958.91754	-22.62185	230.18988	793.34967	16.11488	224.6855	894.34705	4.3633	313.62061	901.41113	36.76844	440.36887	878.06415	-30.71307	449.15286	840.69818	-291.50894	487.13501	1000.89154	-275.52103	644.49255	879.65057	-350.54214	593.2915	872.13763	-279.11316	670.51703	723.78284	-309.90472	724.42163	806.65271	-146.78603	760.50739	841.70624	-74.80183	774.19482	801.86548	-109.96227	834.49786	831.71448	646.49011	-368.78461	721.34967	64.04567	-365.67682	723.45209	70.2137	875.47424	723.7359	653.43091	872.32532	719.71393	-106.27344	153.68787	634.56262	-141.55119	428.51016	602.78528	-106.27351	153.68756	634.56262	-141.55127	428.5098	602.78528	3.02769	444.76086	859.38116	-3.25348	227.43768	843.84839
126	1.042	-349.35315	315.84253	1043.21252	-200.03241	334.31528	968.74164	-353.34683	160.97095	923.2901	-368.40475	223.10887	622.03625	-369.87805	259.72491	618.01263	-387.29819	300.95313	616.2912	-248.10327	82.69464	686.73779	-272.89264	489.20465	648.10071	-106.18993	153.57085	634.47253	-141.60994	428.33716	603.02924	-235.86444	188.856	1051.84973	-77.69064	209.24802	960.93671	-20.95056	231.13794	796.28448	16.43039	224.69687	897.79102	5.48624	313.32126	905.77985	39.02052	440.3421	884.04187	-28.23863	450.13568	846.53583	-292.20517	486.22198	1001.28125	-276.513	644.01685	880.83447	-350.66934	592.11249	871.6734	-277.05869	670.5993	724.9986	-309.80359	723.96527	807.62476	-147.18973	760.05804	845.7157	-74.6002	774.14099	807.02057	-110.29716	834.13586	836.74701	646.48798	-368.78488	721.35004	64.04028	-365.67456	723.45447	70.20971	875.46478	723.73877	653.41907	872.32678	719.71362	-106.18993	153.57076	634.47266	-141.60992	428.33722	603.02936	-106.18993	153.57085	634.47253	-141.60994	428.33716	603.02924	5.39094	445.23889	865.28888	-2.26009	227.9174	847.03778
127	1.05	-349.97122	314.89059	1043.07373	-200.57115	333.49112	969.07831	-353.68069	160.11938	922.88086	-368.41208	222.86371	621.98138	-369.86914	259.505	617.91315	-387.31433	300.66986	616.21558	-248.01254	82.43372	686.49152	-272.98087	488.90277	648.3855	-106.10451	153.45107	634.40375	-141.64076	428.16162	603.31085	-236.83057	188.0919	1051.65833	-78.21608	209.29601	963.03723	-19.26494	232.06381	799.35156	16.71602	224.73914	901.3548	6.79302	313.08371	910.16864	41.50349	440.27463	889.84113	-25.64131	451.12219	852.42627	-292.93176	485.25726	1001.71698	-277.51251	643.56274	882.20892	-350.78064	590.97156	871.34338	-275.05695	670.86536	726.45233	-309.62149	723.6275	808.90106	-147.47775	759.5766	849.81744	-74.28411	773.98218	812.20813	-110.52599	833.74017	841.90125	646.48602	-368.78549	721.35004	64.03563	-365.67279	723.45605	70.20399	875.45239	723.74078	653.41278	872.3277	719.71313	-106.10462	153.45049	634.40405	-141.64084	428.16132	603.31116	-106.10451	153.45107	634.40375	-141.64076	428.16162	603.31085	7.93109	445.69839	871.13373	-1.27446	228.40147	850.35321
128	1.058	-350.5968	313.90753	1042.9353	-201.10684	332.63574	969.42676	-354.00366	159.25049	922.46802	-368.42877	222.62399	621.93329	-369.84418	259.29178	617.79572	-387.31036	300.38846	616.14929	-247.93823	82.17365	686.23535	-273.04956	488.59897	648.68286	-106.02066	153.32538	634.35736	-141.64767	427.97797	603.62653	-237.79135	187.32187	1051.46924	-78.75737	209.29367	965.18823	-17.57454	232.95	802.52466	16.98293	224.77702	904.99194	8.26743	312.89523	914.54431	44.18491	440.14752	895.43073	-22.95221	452.08517	858.33246	-293.67804	484.25058	1002.19592	-278.50098	643.12592	883.76251	-350.88379	589.89246	871.17181	-273.17099	671.29071	728.12994	-309.36377	723.41022	810.46973	-147.65442	759.06342	853.96887	-73.85233	773.69934	817.38416	-110.65382	833.31201	847.12421	646.48499	-368.78622	721.34961	64.03319	-365.67191	723.45709	70.20013	875.43817	723.74213	653.41565	872.32813	719.71252	-106.02098	153.3243	634.35779	-141.64795	427.97726	603.62689	-106.02066	153.32538	634.35736	-141.64767	427.97797	603.62653	10.61635	446.11636	876.88159	-0.29581	228.86351	853.7583
129	1.067	-351.22223	312.9028	1042.79932	-201.631	331.75708	969.78204	-354.3179	158.37317	922.05627	-368.45154	222.39281	621.89008	-369.80661	259.08044	617.66364	-387.2868	300.11996	616.08997	-247.87958	81.91266	685.97302	-273.10095	488.28967	648.98676	-105.93993	153.19104	634.32983	-141.63443	427.78183	603.96692	-238.7357	186.54573	1051.28113	-79.29769	209.20758	967.35822	-15.88859	233.78268	805.77191	17.24484	224.77084	908.65314	9.86743	312.73456	918.8689	47.02697	439.94193	900.7962	-20.17353	452.99472	864.17139	-294.43216	483.21286	1002.7135	-279.45712	642.70099	885.47595	-350.98483	588.89825	871.17767	-271.44333	671.84552	730.00983	-309.03375	723.30884	812.30548	-147.7276	758.51434	858.1347	-73.30592	773.27808	822.5177	-110.68608	832.84503	852.37079	646.48547	-368.78674	721.349	64.0337	-365.67203	723.45795	70.20025	875.42407	723.74243	653.42749	872.3291	719.71216	-105.94039	153.18959	634.33038	-141.63484	427.78085	603.96741	-105.93993	153.19104	634.32983	-141.63443	427.78183	603.96692	13.42672	446.46832	882.48383	0.67812	229.27676	857.21252
130	1.075	-351.84119	311.88568	1042.66711	-202.13742	330.86243	970.1377	-354.62662	157.49713	921.64764	-368.47672	222.1732	621.84851	-369.76254	258.86981	617.52356	-387.24799	299.87527	616.03741	-247.83311	81.65062	685.70941	-273.13715	487.9751	649.29291	-105.8629	153.04752	634.31458	-141.60576	427.57309	604.32037	-239.65428	185.76157	1051.09326	-79.81741	209.00421	969.51685	-14.21963	234.54852	809.05829	17.51513	224.67995	912.28882	11.53939	312.5723	923.10425	49.98809	439.63892	905.9375	-17.2966	453.81973	869.84546	-295.18182	482.15454	1003.26361	-280.35529	642.28217	887.323	-351.08603	588.00897	871.37244	-269.89471	672.49872	732.06403	-308.63553	723.31006	814.37262	-147.70721	757.92218	862.28699	-72.65481	772.71448	827.58807	-110.62925	832.32501	857.6062	646.48749	-368.78671	721.34839	64.03664	-365.67297	723.45868	70.20474	875.41278	723.74091	653.44537	872.33228	719.71289	-105.86345	153.04585	634.31512	-141.60626	427.5719	604.3208	-105.8629	153.04752	634.31458	-141.60576	427.57309	604.32037	16.34574	446.72934	887.89148	1.64775	229.61424	860.67352
