PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	554	31	mm	120	1	554																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
81	0.667	-314.43951	291.04114	1050.28943	-168.85568	284.0939	960.7605	-361.01886	153.68562	915.74158	-371.14813	218.40509	618.01495	-369.75409	255.5388	616.77441	-383.28226	297.20575	618.87732	-257.27594	68.3165	672.11401	-257.32462	477.27225	655.52155	-112.79472	132.99316	618.85431	-131.60748	410.91989	602.94775	-228.3605	129.52353	1038.31885	-135.71782	54.41691	873.21899	-128.19249	97.332	704.37378	-117.50746	9.81249	768.47076	-47.01587	38.71902	803.84119	78.50271	59.82664	810.02234	72.85719	136.74597	817.85211	-227.24339	457.59943	1009.04565	-158.30653	551.52954	818.29926	-244.34673	552.51166	837.23529	-174.14549	501.27356	668.47284	-170.27997	592.94495	713.66895	-20.77007	563.39081	777.99316	48.68489	520.25586	767.15155	42.33921	594.15723	749.78192	646.47955	-368.77805	721.35895	64.3644	-365.76382	723.32928	69.74255	875.71552	723.37701	653.18262	872.40826	719.73975	-112.79478	132.99303	618.85431	-131.60754	410.91989	602.94781	-112.79472	132.99316	618.85431	-131.60748	410.91989	602.94775	75.67995	98.28631	813.93726	-122.84998	53.57225	736.42224
82	0.675	-314.28619	291.02023	1050.28552	-168.64401	283.97458	960.80408	-360.90353	153.66092	915.75513	-371.06992	218.36565	618.04199	-369.67868	255.48712	616.79285	-383.24985	297.15256	618.86591	-257.15146	68.24249	672.17706	-257.27316	477.17264	655.4873	-112.68531	132.93176	618.89178	-131.54802	410.82977	602.92072	-228.41154	129.53506	1038.50696	-135.55363	54.41511	873.52209	-127.41398	97.45387	704.77545	-117.34099	9.76865	768.68622	-46.6145	37.80909	803.99756	79.19913	57.73703	809.98834	74.17567	134.79535	818.55823	-226.98804	457.4267	1009.12878	-158.20706	551.60126	818.56958	-244.18964	552.58051	837.50549	-174.16969	501.65952	668.61658	-170.25586	593.2356	713.9649	-20.70152	563.44281	778.15625	48.68916	520.25781	767.32971	42.43908	594.16571	749.91943	646.47925	-368.77829	721.35883	64.36464	-365.76392	723.32898	69.74503	875.71643	723.38019	653.18073	872.40503	719.73981	-112.68535	132.93161	618.89185	-131.54807	410.82974	602.92084	-112.68531	132.93176	618.89178	-131.54802	410.82977	602.92072	76.6874	96.26619	814.27325	-122.37749	53.61126	736.73083
83	0.683	-314.10944	290.99811	1050.27844	-168.4537	283.85977	960.836	-360.78113	153.64244	915.7677	-370.99609	218.32639	618.0788	-369.6059	255.44719	616.82208	-383.21161	297.0965	618.85632	-257.04715	68.18046	672.23914	-257.21899	477.08536	655.45447	-112.59528	132.87422	618.92059	-131.49263	410.74493	602.8877	-228.44392	129.53889	1038.69458	-135.4063	54.41178	873.81561	-126.66322	97.55818	705.15979	-117.21155	9.71727	768.89197	-46.24488	36.86308	804.11841	79.88372	55.54456	809.85187	75.46328	132.7117	819.21631	-226.74461	457.2565	1009.21509	-158.09674	551.66187	818.82977	-244.02902	552.6579	837.77655	-174.1873	502.02533	668.76337	-170.21645	593.51276	714.26184	-20.61002	563.48798	778.31696	48.716	520.23572	767.51563	42.53017	594.16559	750.05731	646.47821	-368.77893	721.35846	64.36472	-365.76395	723.32886	69.74751	875.7157	723.38428	653.18066	872.40015	719.7395	-112.5953	132.87407	618.92059	-131.49268	410.7449	602.8877	-112.59528	132.87422	618.92059	-131.49263	410.74493	602.8877	77.6735	94.12813	814.53406	-121.93739	53.63773	737.02588
84	0.692	-313.9169	290.97775	1050.27087	-168.29161	283.75372	960.85522	-360.65018	153.62926	915.77887	-370.9256	218.28989	618.12457	-369.53381	255.41751	616.86139	-383.16479	297.03998	618.84912	-256.96115	68.13118	672.29462	-257.15988	477.01468	655.42853	-112.52258	132.82266	618.93732	-131.43901	410.67105	602.85266	-228.45386	129.53523	1038.8761	-135.27304	54.40141	874.09235	-125.95726	97.63639	705.52692	-117.12408	9.65196	769.0788	-45.91762	35.8719	804.20233	80.5506	53.25852	809.60315	76.70026	130.49181	819.84546	-226.51646	457.09406	1009.30304	-157.97914	551.71411	819.07422	-243.86554	552.74274	838.04651	-174.19722	502.36429	668.90314	-170.16283	593.77313	714.55811	-20.49887	563.52618	778.4751	48.77187	520.19415	767.70142	42.61581	594.15582	750.19415	646.47675	-368.77991	721.35797	64.36463	-365.76392	723.32898	69.74898	875.71362	723.38818	653.18262	872.39508	719.73859	-112.5226	132.82253	618.93732	-131.43906	410.67099	602.85266	-112.52258	132.82266	618.93732	-131.43901	410.67105	602.85266	78.62543	91.87516	814.7243	-121.54067	53.64418	737.30286
85	0.7	-313.71838	290.96158	1050.26575	-168.16029	283.65857	960.86304	-360.50952	153.62036	915.78949	-370.85687	218.25845	618.17798	-369.45972	255.3967	616.90967	-383.10904	296.98569	618.84589	-256.88803	68.09218	672.33838	-257.0957	476.96432	655.41486	-112.46232	132.77792	618.93933	-131.38588	410.61481	602.82001	-228.4395	129.52513	1039.04614	-135.15154	54.37854	874.34595	-125.31359	97.68285	705.8775	-117.08951	9.56905	769.23615	-45.64323	34.82348	804.24591	81.18846	50.89281	809.24121	77.86928	128.1402	820.46918	-226.30109	456.94321	1009.39069	-157.85655	551.76208	819.29938	-243.6987	552.83325	838.31256	-174.20094	502.67447	669.02979	-170.09959	594.01471	714.85168	-20.37469	563.55823	778.63055	48.85731	520.1405	767.87909	42.70029	594.13684	750.32916	646.47504	-368.78101	721.35742	64.3642	-365.76376	723.32947	69.74805	875.71051	723.39008	653.18646	872.39069	719.7373	-112.46236	132.77782	618.93927	-131.38594	410.61478	602.81995	-112.46232	132.77792	618.93933	-131.38588	410.61481	602.82001	79.52887	89.5165	814.85516	-121.20155	53.62595	737.55682
86	0.708	-313.5213	290.94989	1050.26563	-168.05746	283.57428	960.86237	-360.35739	153.61469	915.80145	-370.7886	218.23363	618.23755	-369.38135	255.38351	616.96631	-383.04666	296.936	618.84949	-256.82156	68.05907	672.36725	-257.02798	476.93607	655.41699	-112.40943	132.73927	618.9248	-131.33339	410.58136	602.7923	-228.40048	129.50984	1039.19983	-135.04041	54.33819	874.57129	-124.74932	97.69356	706.21173	-117.12128	9.46568	769.35333	-45.42985	33.70533	804.24561	81.78088	48.4646	808.77869	78.9545	125.67233	821.10876	-226.09244	456.80576	1009.47632	-157.72823	551.81061	819.50433	-243.52759	552.92639	838.57104	-174.20212	502.95984	669.1427	-170.03285	594.23792	715.14081	-20.24452	563.58594	778.78455	48.96994	520.08173	768.04401	42.78745	594.1106	750.46234	646.47357	-368.78192	721.35699	64.36337	-365.76346	723.33032	69.74435	875.70703	723.38934	653.19208	872.38739	719.73572	-112.40948	132.73923	618.92474	-131.33345	410.58136	602.7923	-112.40943	132.73927	618.9248	-131.33339	410.58136	602.7923	80.36769	87.06847	814.94373	-120.9353	53.57962	737.78253
87	0.717	-313.32758	290.94122	1050.271	-167.97661	283.49927	960.85706	-360.19077	153.61095	915.81683	-370.72052	218.21555	618.30188	-369.29883	255.37701	617.03082	-382.98108	296.89246	618.86346	-256.75586	68.02669	672.38049	-256.95926	476.92957	655.43665	-112.35942	132.70488	618.89319	-131.28281	410.57321	602.77075	-228.33652	129.49045	1039.33398	-134.9393	54.27632	874.76434	-124.27631	97.66538	706.52954	-117.23113	9.33759	769.42224	-45.28223	32.50934	804.1994	82.30951	45.99618	808.2403	79.94221	123.11575	821.77728	-225.88402	456.68134	1009.5589	-157.59055	551.86371	819.68976	-243.35211	553.01831	838.81769	-174.20396	503.22861	669.24457	-169.96669	594.44501	715.42432	-20.11443	563.61237	778.93994	49.10429	520.0238	768.19489	42.87926	594.07983	750.59412	646.47296	-368.78229	721.35681	64.36235	-365.76309	723.33142	69.73933	875.70355	723.38715	653.19952	872.38513	719.73419	-112.3595	132.70486	618.89313	-131.2829	410.57324	602.77075	-112.35942	132.70488	618.89319	-131.28281	410.57321	602.77075	81.12586	84.55596	815.00879	-120.75372	53.50149	737.97589
88	0.725	-313.13376	290.93335	1050.28113	-167.90871	283.43097	960.84991	-360.00598	153.60783	915.83771	-370.65314	218.20305	618.36951	-369.21353	255.37651	617.10242	-382.91479	296.85538	618.89148	-256.68521	67.98976	672.37952	-256.89191	476.94272	655.47363	-112.30796	132.67213	618.84552	-131.23528	410.59061	602.75513	-228.24649	129.46767	1039.44678	-134.85005	54.18981	874.92151	-123.89606	97.59718	706.83167	-117.42538	9.17804	769.43939	-45.20131	31.2356	804.10791	82.75772	43.51667	807.65778	80.82214	120.50728	822.47498	-225.67052	456.56747	1009.6377	-157.43961	551.92401	819.85651	-243.1743	553.10419	839.04828	-174.2076	503.48969	669.34003	-169.90059	594.6394	715.70001	-19.99	563.64209	779.10028	49.25127	519.97101	768.33221	42.97569	594.0481	750.72491	646.47333	-368.78192	721.35706	64.3615	-365.76279	723.33234	69.73531	875.70062	723.38593	653.20911	872.38354	719.73285	-112.30808	132.67215	618.84552	-131.23541	410.59064	602.75519	-112.30796	132.67213	618.84552	-131.23528	410.59061	602.75513	81.78992	82.01198	815.06641	-120.66072	53.38761	738.13556
89	0.733	-312.93256	290.92328	1050.2937	-167.84396	283.36646	960.84137	-359.80029	153.60411	915.86578	-370.58759	218.19412	618.4386	-369.12579	255.38145	617.17969	-382.84851	296.82486	618.93646	-256.60385	67.94379	672.36676	-256.82681	476.97195	655.52625	-112.25017	132.63838	618.784	-131.19046	410.6315	602.74481	-228.12808	129.44193	1039.53796	-134.77736	54.07574	875.04047	-123.60071	97.4905	707.11743	-117.70212	8.9775	769.40552	-45.18344	29.89305	803.97473	83.11298	41.05841	807.06604	81.58726	117.88802	823.18933	-225.44824	456.46054	1009.71252	-157.27364	551.99194	820.00543	-242.99789	553.17975	839.26031	-174.21217	503.75043	669.43451	-169.83105	594.82452	715.96381	-19.87641	563.68079	779.26801	49.40078	519.92578	768.45709	43.07613	594.01996	750.85529	646.47461	-368.78098	721.3576	64.36108	-365.76263	723.33282	69.73415	875.69855	723.3877	653.22101	872.3819	719.73157	-112.25034	132.63841	618.784	-131.19064	410.63156	602.74493	-112.25017	132.63838	618.784	-131.19046	410.6315	602.74481	82.35012	79.47321	815.12769	-120.65141	53.234	738.26147
90	0.742	-312.71478	290.90677	1050.30493	-167.77301	283.3035	960.8291	-359.57431	153.59886	915.90344	-370.52475	218.18675	618.50726	-369.03461	255.39082	617.26123	-382.78171	296.80115	618.99963	-256.50739	67.88582	672.34521	-256.76273	477.01257	655.59155	-112.1819	132.601	618.71136	-131.14629	410.69141	602.73846	-227.9783	129.41364	1039.60864	-134.72758	53.93049	875.12128	-123.37823	97.349	707.38348	-118.05022	8.72589	769.32373	-45.22127	28.49798	803.80743	83.36747	38.65022	806.49982	82.2326	115.29818	823.89941	-225.21443	456.35715	1009.78363	-157.09401	552.06714	820.13855	-242.82639	553.24213	839.45349	-174.21559	504.01578	669.53381	-169.75537	595.00403	716.21106	-19.77725	563.73431	779.44452	49.54576	519.88776	768.57141	43.18173	593.99994	750.98639	646.47632	-368.77972	721.35828	64.36111	-365.76263	723.33276	69.73685	875.69769	723.39325	653.23529	872.3797	719.73016	-112.18208	132.60104	618.71149	-131.1465	410.6915	602.73871	-112.1819	132.601	618.71136	-131.14629	410.69141	602.73846	82.80004	76.9742	815.19958	-120.71423	53.03745	738.35358
91	0.75	-312.47083	290.879	1050.31152	-167.68636	283.24094	960.80963	-359.33276	153.59193	915.95428	-370.46442	218.17905	618.57465	-368.94028	255.40306	617.3457	-382.71341	296.78415	619.08081	-256.39511	67.81579	672.31927	-256.69724	477.05914	655.66583	-112.10172	132.55832	618.63208	-131.10016	410.76334	602.73499	-227.79466	129.38338	1039.66125	-134.70677	53.75005	875.16766	-123.21598	97.1768	707.62415	-118.45314	8.41655	769.1994	-45.30764	27.07166	803.62	83.518	36.31294	805.98895	82.75558	112.7711	824.58441	-224.96611	456.25476	1009.85187	-156.90514	552.14948	820.26074	-242.66167	553.29108	839.63025	-174.21512	504.28796	669.6427	-169.6727	595.18298	716.44	-19.69296	563.80707	779.63184	49.68406	519.85498	768.68024	43.29636	593.99084	751.12036	646.47803	-368.7785	721.35895	64.36147	-365.76276	723.3324	69.74368	875.69812	723.40277	653.2511	872.37659	719.72839	-112.10191	132.55835	618.63239	-131.10037	410.76343	602.73535	-112.10172	132.55832	618.63208	-131.10016	410.76334	602.73499	83.13679	74.54202	815.28668	-120.83456	52.79668	738.41174
92	0.758	-312.19205	290.83588	1050.31177	-167.57317	283.17856	960.77997	-359.08411	153.58379	916.02264	-370.40509	218.1692	618.64117	-368.84482	255.41669	617.43188	-382.64304	296.77231	619.17853	-256.27121	67.73775	672.29462	-256.62872	477.10617	655.74463	-112.01208	132.51103	618.55249	-131.05049	410.83881	602.73352	-227.57703	129.35205	1039.69946	-134.7197	53.53082	875.18677	-123.10107	96.97707	707.83447	-118.89577	8.04839	769.04138	-45.43999	25.63755	803.43213	83.56673	34.05782	805.55511	83.15856	110.32743	825.23187	-224.69928	456.15128	1009.91803	-156.71263	552.24017	820.38013	-242.50401	553.3288	839.79523	-174.20749	504.56662	669.76477	-169.58188	595.36798	716.65308	-19.62043	563.90125	779.83337	49.81767	519.82532	768.79297	43.42577	593.99341	751.26099	646.47955	-368.7774	721.35956	64.36185	-365.76291	723.33203	69.75425	875.69958	723.41577	653.26678	872.37262	719.72632	-112.01228	132.51105	618.5528	-131.05069	410.83887	602.73395	-112.01208	132.51103	618.55249	-131.05049	410.83881	602.73352	83.36265	72.19263	815.39349	-120.99841	52.51273	738.43793
93	0.767	-311.87375	290.77509	1050.30615	-167.42123	283.11685	960.73901	-358.83908	153.57481	916.11224	-370.3447	218.15558	618.70844	-368.75021	255.4308	617.51721	-382.57037	296.76291	619.29102	-256.14343	67.6589	672.27625	-256.55768	477.14908	655.82312	-111.91796	132.46265	618.48053	-130.99718	410.90976	602.73499	-227.32912	129.32071	1039.72754	-134.77016	53.27	875.18866	-123.01871	96.75187	708.01117	-119.36871	7.62573	768.86237	-45.62138	24.21818	803.26581	83.52182	31.88725	805.20953	83.4496	107.97359	825.84125	-224.4088	456.04407	1009.98254	-156.52116	552.34131	820.50671	-242.35248	553.3587	839.95374	-174.18744	504.85046	669.901	-169.48015	595.56573	716.85614	-19.55412	564.01611	780.05334	49.95052	519.79828	768.92334	43.57624	594.00763	751.41528	646.48083	-368.77652	721.36005	64.36182	-365.76288	723.33203	69.76794	875.70123	723.43176	653.28003	872.36804	719.72443	-111.91814	132.46265	618.4809	-130.99738	410.90979	602.73535	-111.91796	132.46265	618.48053	-130.99718	410.90976	602.73499	83.48571	69.93042	815.52539	-121.19371	52.1888	738.43677
94	0.775	-311.51791	290.69653	1050.29834	-167.218	283.05591	960.68726	-358.60849	153.56462	916.22443	-370.28168	218.13731	618.77789	-368.65714	255.44516	617.59735	-382.49463	296.75333	619.41577	-256.02066	67.58688	672.26721	-256.48669	477.18466	655.89716	-111.82473	132.41786	618.42517	-130.9411	410.9704	602.74261	-227.05852	129.29028	1039.75	-134.86194	52.96579	875.18457	-122.95104	96.50384	708.15393	-119.86779	7.15727	768.67749	-45.85802	22.83127	803.13928	83.39606	29.79733	804.95117	83.63921	105.70449	826.42365	-224.08885	455.93005	1010.04572	-156.33345	552.45563	820.65027	-242.20428	553.38464	840.1109	-174.14508	505.13931	670.04938	-169.36385	595.78156	717.05737	-19.48752	564.14868	780.2959	50.08581	519.776	769.08752	43.75332	594.03326	751.59583	646.48187	-368.77591	721.36029	64.36115	-365.76263	723.33276	69.78414	875.70239	723.45026	653.28943	872.36334	719.72339	-111.82484	132.41785	618.42548	-130.94124	410.97043	602.74298	-111.82473	132.41786	618.42517	-130.9411	410.9704	602.74261	83.51763	67.75091	815.68738	-121.40942	51.83055	738.41571
95	0.783	-311.13239	290.60257	1050.2926	-166.95206	282.99451	960.62671	-358.40021	153.55295	916.35779	-370.21576	218.11469	618.85028	-368.56561	255.45972	617.66742	-382.41449	296.74185	619.54956	-255.91124	67.52794	672.26813	-256.41873	477.2114	655.96442	-111.73724	132.38089	618.3938	-130.88321	411.01733	602.76093	-226.77515	129.26204	1039.77161	-134.99883	52.61766	875.18561	-122.87799	96.23824	708.26563	-120.3903	6.65397	768.50171	-46.15681	21.48635	803.06378	83.20499	27.78091	804.76813	83.738	103.50778	826.9975	-223.73459	455.80649	1010.10809	-156.15019	552.58478	820.81805	-242.05348	553.40979	840.27155	-174.0647	505.43549	670.20612	-169.2292	596.01788	717.26575	-19.41402	564.29431	780.56653	50.22351	519.76276	769.30182	43.95996	594.06952	751.82013	646.48285	-368.77557	721.36035	64.35995	-365.76221	723.33405	69.80232	875.70245	723.47009	653.29523	872.35919	719.72345	-111.73731	132.38086	618.3941	-130.8833	411.01733	602.76129	-111.73724	132.38089	618.3938	-130.88321	411.01733	602.76093	83.47149	65.64434	815.88281	-121.63415	51.4461	738.38367
96	0.792	-310.72693	290.49823	1050.29236	-166.6167	282.93002	960.56049	-358.21725	153.54124	916.50903	-370.14847	218.08916	618.92511	-368.47702	255.47408	617.72498	-382.32996	296.72849	619.68787	-255.8224	67.48717	672.27863	-256.35568	477.229	656.02435	-111.66049	132.35506	618.38995	-130.82472	411.04874	602.79291	-226.48943	129.23785	1039.79626	-135.18275	52.2267	875.20074	-122.78063	95.96353	708.35309	-120.93066	6.12578	768.34784	-46.52217	20.18394	803.04248	82.96612	25.83103	804.64166	83.7576	101.36887	827.58362	-223.34364	455.6727	1010.17108	-155.9697	552.72894	821.01288	-241.88971	553.43695	840.43994	-173.92714	505.7435	670.36774	-169.07216	596.2746	717.48956	-19.32767	564.44812	780.87347	50.35825	519.76337	769.58014	44.1953	594.11517	752.10803	646.48383	-368.77554	721.36011	64.35855	-365.76172	723.33557	69.82185	875.70166	723.48926	653.29846	872.3562	719.72406	-111.6605	132.35501	618.39026	-130.82475	411.04871	602.79321	-111.66049	132.35506	618.38995	-130.82472	411.04874	602.79291	83.36186	63.59995	816.11267	-121.85564	51.04465	738.35046
97	0.8	-310.30896	290.39075	1050.29797	-166.21518	282.85916	960.49231	-358.05734	153.53296	916.67413	-370.08234	218.06328	619.00159	-368.39413	255.48734	617.77057	-382.24265	296.71503	619.82581	-255.75986	67.46884	672.2984	-256.29739	477.2381	656.0777	-111.59928	132.3427	618.41333	-130.76648	411.06354	602.83905	-226.2106	129.21982	1039.82788	-135.41074	51.7963	875.23578	-122.64486	95.68857	708.42621	-121.47931	5.57984	768.22485	-46.9504	18.91712	803.07159	82.69787	23.94456	804.55292	83.71142	99.27745	828.19934	-222.91583	455.53076	1010.23755	-155.78751	552.88623	821.23352	-241.69894	553.46893	840.62006	-173.71574	506.06882	670.53339	-168.8878	596.55035	717.73651	-19.22352	564.60486	781.22876	50.4781	519.7818	769.93152	44.45571	594.16852	752.4787	646.48499	-368.77573	721.35956	64.35719	-365.76123	723.33704	69.84229	875.70087	723.50598	653.29987	872.35492	719.72455	-111.59924	132.34262	618.41364	-130.76646	411.06348	602.83936	-111.59928	132.3427	618.41333	-130.76648	411.06354	602.83905	83.20464	61.611	816.37616	-122.06209	50.6342	738.3255
98	0.808	-309.88196	290.28845	1050.30872	-165.76201	282.77902	960.42487	-357.91385	153.53264	916.84802	-370.01895	218.03995	619.07928	-368.31937	255.49834	617.80725	-382.15451	296.70428	619.95886	-255.72636	67.47501	672.32745	-256.24155	477.23962	656.12683	-111.55657	132.34425	618.46149	-130.70805	411.06137	602.89886	-225.94502	129.2094	1039.86938	-135.67395	51.33303	875.29388	-122.46417	95.41696	708.49683	-122.02588	5.02167	768.13776	-47.42607	17.67506	803.14215	82.41704	22.12383	804.48962	83.6144	97.2334	828.85303	-222.45117	455.38498	1010.31134	-155.59602	553.05365	821.47668	-241.46609	553.50873	840.8147	-173.42213	506.41656	670.70612	-168.67047	596.84436	718.01367	-19.09723	564.75854	781.64777	50.5658	519.82007	770.36005	44.7377	594.22717	752.94904	646.48645	-368.77618	721.35876	64.35603	-365.7608	723.33826	69.86356	875.70142	723.51947	653.30035	872.35577	719.72437	-111.5565	132.34415	618.46173	-130.70802	411.06128	602.89911	-111.55657	132.34425	618.46149	-130.70805	411.06137	602.89886	83.01572	59.67862	816.67133	-122.24503	50.21931	738.31732
99	0.817	-309.44589	290.19971	1050.32288	-165.27682	282.68747	960.35889	-357.77634	153.54469	917.02454	-369.95782	218.02171	619.15875	-368.25339	255.50613	617.83881	-382.06729	296.69855	620.08459	-255.71973	67.50313	672.3656	-256.18427	477.23474	656.1748	-111.53145	132.35686	618.53046	-130.64755	411.04312	602.97107	-225.69507	129.20776	1039.92395	-135.95908	50.84676	875.37781	-122.24162	95.14233	708.5769	-122.56152	4.45701	768.08954	-47.92385	16.44801	803.24335	82.13693	20.37612	804.4502	83.4836	95.24809	829.54028	-221.94852	455.24045	1010.39612	-155.3839	553.22876	821.73962	-241.17781	553.55878	841.026	-173.04732	506.79095	670.89185	-168.4131	597.1557	718.32806	-18.94474	564.90192	782.14764	50.60336	519.87671	770.86823	45.04105	594.2879	753.53357	646.48828	-368.77686	721.35754	64.3551	-365.7605	723.33923	69.88572	875.70398	723.52997	653.30133	872.35876	719.72314	-111.53136	132.35674	618.53064	-130.64752	411.04303	602.97125	-111.53145	132.35686	618.53046	-130.64755	411.04312	602.97107	82.81026	57.8121	816.99524	-122.40157	49.79967	738.33325
