PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
496	4.125	-293.51086	316.06787	1047.03516	-148.62804	331.18951	960.98615	-309.37997	169.44136	937.92853	-357.11234	221.25995	630.19189	-357.5639	259.29709	626.83826	-372.86874	299.32126	628.00519	-233.57477	79.34536	686.35553	-255.36378	486.57886	650.07526	-94.8714	148.3302	623.92987	-128.60695	423.96732	595.44983	-167.42743	194.21704	1048.43262	-13.83035	155.43747	1040.68091	120.05765	139.24178	935.45038	99.4249	115.95947	1037.97339	166.6032	178.45558	1065.45129	313.50497	223.46545	1057.1897	271.59308	283.43488	1035.64746	-231.90645	493.21872	998.01636	-165.15686	582.13281	807.24487	-253.80605	574.74689	820.81622	-168.22971	525.31842	660.35455	-169.09203	618.40228	702.4635	-20.95663	594.63306	773.57782	48.59269	553.17548	767.22864	39.90823	627.67773	746.60303	646.19135	-368.84726	721.08582	64.36236	-365.76309	723.33142	69.65172	875.67255	723.30835	653.21814	872.3335	719.73413	-94.87141	148.3302	623.92993	-128.60695	423.96735	595.44989	-94.8714	148.3302	623.92987	-128.60695	423.96732	595.44983	292.54904	253.45016	1046.41858	109.74127	127.60062	986.71191
497	4.133	-293.53458	316.02771	1047.03235	-148.58795	331.21619	960.96887	-309.4064	169.39783	937.90631	-357.12064	221.26016	630.17004	-357.54987	259.31174	626.82935	-372.86771	299.32224	628.00031	-233.59258	79.3367	686.34796	-255.3644	486.57693	650.07629	-94.88052	148.31857	623.93835	-128.60413	423.96265	595.46204	-167.48061	194.1837	1048.42859	-13.86396	155.41437	1040.7179	120.01294	139.21506	935.54016	99.39536	115.95859	1038.02747	166.55099	178.45464	1065.48096	313.38712	223.47412	1057.28906	271.59732	283.41785	1035.67578	-231.90268	493.17599	998.01642	-165.14235	582.11603	807.2536	-253.81425	574.73035	820.82227	-168.22993	525.3089	660.3562	-169.07988	618.3963	702.46344	-20.95026	594.62714	773.57288	48.61682	553.1604	767.21423	39.91391	627.67023	746.59851	646.1853	-368.84592	721.08588	64.36159	-365.76282	723.33228	69.65694	875.6731	723.31189	653.22614	872.32941	719.72906	-94.88054	148.31857	623.93835	-128.60414	423.96262	595.46204	-94.88052	148.31857	623.93835	-128.60413	423.96265	595.46204	292.49222	253.44598	1046.48242	109.70415	127.58682	986.78381
498	4.142	-293.55786	315.98898	1047.02991	-148.54083	331.24988	960.94977	-309.43259	169.35356	937.88892	-357.13016	221.25813	630.14648	-357.54343	259.32465	626.8233	-372.86728	299.32281	627.99506	-233.60732	79.33115	686.34058	-255.36476	486.57571	650.0769	-94.88979	148.31018	623.94	-128.6035	423.95877	595.46802	-167.52545	194.15604	1048.42285	-13.89576	155.3974	1040.75391	119.97275	139.19772	935.63702	99.36958	115.96641	1038.08228	166.49702	178.46202	1065.51416	313.27148	223.50861	1057.39368	271.59213	283.42175	1035.71118	-231.90079	493.13312	998.01404	-165.12849	582.09833	807.26282	-253.82451	574.71472	820.82678	-168.22841	525.29944	660.35712	-169.06824	618.38745	702.46021	-20.94627	594.6225	773.5683	48.63951	553.14697	767.19501	39.91594	627.66827	746.59662	646.1748	-368.84354	721.08563	64.36147	-365.76276	723.3324	69.66114	875.67438	723.31586	653.22882	872.32733	719.72455	-94.88979	148.31018	623.94	-128.6035	423.95877	595.46802	-94.88979	148.31018	623.94	-128.6035	423.95877	595.46802	292.43179	253.46518	1046.55237	109.67117	127.58206	986.85968
499	4.15	-293.58054	315.9505	1047.02759	-148.49304	331.2847	960.92908	-309.45776	169.30998	937.87555	-357.14044	221.25313	630.12268	-357.54431	259.33383	626.81989	-372.86731	299.32312	627.98914	-233.6217	79.32841	686.33356	-255.36496	486.57507	650.07727	-94.90092	148.30397	623.9364	-128.60498	423.9549	595.46906	-167.56604	194.13193	1048.41504	-13.92715	155.38474	1040.79163	119.93642	139.18608	935.73993	99.34466	115.98183	1038.13904	166.44524	178.47836	1065.55322	313.16248	223.56589	1057.50244	271.57318	283.44769	1035.75562	-231.90111	493.09021	998.00928	-165.11665	582.08032	807.27155	-253.83513	574.70038	820.83051	-168.2247	525.28888	660.35718	-169.05923	618.37585	702.4552	-20.9454	594.61932	773.56616	48.65728	553.13525	767.17383	39.91598	627.66956	746.59644	646.16064	-368.84045	721.08545	64.36172	-365.76285	723.33215	69.66425	875.67615	723.32001	653.22614	872.32745	719.72156	-94.90093	148.30397	623.9364	-128.605	423.95493	595.46906	-94.90092	148.30397	623.9364	-128.60498	423.9549	595.46906	292.36783	253.50679	1046.62903	109.64054	127.58395	986.93945
500	4.158	-293.60263	315.91156	1047.02527	-148.44951	331.31555	960.9082	-309.48151	169.269	937.86566	-357.15094	221.24478	630.10016	-357.55164	259.3382	626.81873	-372.8678	299.32321	627.98291	-233.63831	79.328	686.32715	-255.36504	486.57486	650.07739	-94.91541	148.29874	623.92938	-128.60831	423.95026	595.46674	-167.60588	194.10938	1048.40515	-13.95955	155.37436	1040.83215	119.90502	139.17865	935.84576	99.31894	116.00419	1038.19885	166.39937	178.50414	1065.59924	313.06372	223.64291	1057.61353	271.53198	283.49908	1035.81055	-231.90373	493.0473	998.00275	-165.10855	582.06268	807.27924	-253.8447	574.68756	820.83435	-168.21838	525.276	660.35657	-169.05421	618.36188	702.45056	-20.94781	594.61707	773.56775	48.66718	553.125	767.15356	39.91529	627.67157	746.59711	646.14398	-368.83701	721.08569	64.36192	-365.76294	723.33191	69.66655	875.67804	723.32422	653.21924	872.32959	719.72076	-94.91541	148.29875	623.92938	-128.60832	423.95026	595.46674	-94.91541	148.29874	623.92938	-128.60831	423.95026	595.46674	292.29785	253.571	1046.71204	109.61198	127.59142	987.02228
501	4.167	-293.62415	315.87189	1047.02234	-148.41223	331.33981	960.88843	-309.5032	169.23244	937.8587	-357.1611	221.23341	630.07953	-357.56403	259.3382	626.81866	-372.86865	299.32303	627.97687	-233.65858	79.32919	686.32111	-255.36502	486.57489	650.07733	-94.93368	148.29356	623.92072	-128.61288	423.94443	595.46271	-167.64693	194.08708	1048.39368	-13.99365	155.36476	1040.87573	119.87981	139.17468	935.95135	99.29285	116.03355	1038.26306	166.36227	178.54036	1065.65149	312.97803	223.73685	1057.72498	271.45786	283.58093	1035.87671	-231.90875	493.00446	997.99445	-165.10602	582.04614	807.2854	-253.85254	574.6767	820.83832	-168.20917	525.25995	660.35541	-169.05347	618.34619	702.44763	-20.95263	594.61487	773.57288	48.66776	553.11646	767.13666	39.91502	627.67175	746.59772	646.12671	-368.83344	721.08661	64.36186	-365.76291	723.33197	69.66852	875.67987	723.32843	653.2099	872.33282	719.72229	-94.93367	148.29358	623.92084	-128.61288	423.94446	595.46283	-94.93368	148.29356	623.92072	-128.61288	423.94443	595.46271	292.21796	253.65889	1046.8009	109.58633	127.60412	987.10718
502	4.175	-293.64499	315.83154	1047.01819	-148.38124	331.35681	960.87067	-309.52206	169.20158	937.85382	-357.17035	221.22009	630.06097	-357.57944	259.33472	626.81824	-372.86966	299.32272	627.97131	-233.68225	79.33109	686.31458	-255.36496	486.57507	650.07727	-94.95476	148.28799	623.91168	-128.61795	423.93774	595.45862	-167.68898	194.06502	1048.38159	-14.02893	155.35542	1040.92102	119.8611	139.17314	936.05548	99.26735	116.07043	1038.33374	166.33498	178.58902	1065.70874	312.90646	223.84544	1057.83533	271.34286	283.69748	1035.95361	-231.91603	492.96225	997.98413	-165.10968	582.03076	807.29004	-253.85881	574.66797	820.84186	-168.19702	525.24036	660.35382	-169.05634	618.32977	702.4469	-20.95821	594.61188	773.5802	48.66034	553.11023	767.12457	39.91578	627.66876	746.59766	646.11151	-368.83011	721.0882	64.36166	-365.76282	723.33221	69.67064	875.68146	723.33246	653.20026	872.33606	719.72546	-94.95477	148.28801	623.91174	-128.61797	423.93777	595.45868	-94.95476	148.28799	623.91168	-128.61795	423.93774	595.45862	292.12466	253.77147	1046.89441	109.56422	127.62179	987.19458
503	4.183	-293.66476	315.79083	1047.01233	-148.35577	331.36694	960.85529	-309.53754	169.17709	937.85046	-357.17825	221.20631	630.04401	-357.59586	259.32828	626.81653	-372.87057	299.32251	627.96594	-233.70726	79.33266	686.30652	-255.36488	486.57532	650.07715	-94.97672	148.28194	623.90198	-128.62296	423.93097	595.45477	-167.72998	194.04443	1048.37024	-14.06399	155.34677	1040.96521	119.8506	139.17554	936.15778	99.24212	116.11556	1038.41296	166.31619	178.65265	1065.76929	312.84833	223.96758	1057.94324	271.18805	283.8497	1036.03857	-231.92485	492.92181	997.97211	-165.11853	582.01593	807.29315	-253.86386	574.66125	820.84387	-168.18242	525.21777	660.35211	-169.06104	618.3136	702.44781	-20.96314	594.60754	773.58771	48.64793	553.10657	767.1178	39.91765	627.66321	746.59674	646.10071	-368.82764	721.08997	64.3616	-365.76282	723.33228	69.67331	875.68262	723.33588	653.19171	872.33856	719.72937	-94.97674	148.28194	623.90204	-128.62297	423.93097	595.45483	-94.97672	148.28194	623.90198	-128.62296	423.93097	595.45477	292.01819	253.90865	1046.99084	109.54636	127.64555	987.2854
504	4.192	-293.68283	315.7504	1047.00439	-148.33481	331.37131	960.84259	-309.54941	169.15872	937.84833	-357.18481	221.19322	630.02783	-357.61182	259.31894	626.81317	-372.87131	299.32245	627.96057	-233.73105	79.33298	686.29651	-255.36481	486.57556	650.07703	-94.99741	148.27539	623.8913	-128.6275	423.9249	595.45117	-167.76736	194.02718	1048.36047	-14.09734	155.33954	1041.00598	119.85362	139.1882	936.25745	99.21558	116.17009	1038.50293	166.30272	178.73376	1065.83179	312.80145	224.10362	1058.04712	271.00464	284.03455	1036.12854	-231.9339	492.88443	997.95886	-165.13115	582.00018	807.2948	-253.86763	574.65582	820.84351	-168.16644	525.19409	660.35046	-169.06485	618.29858	702.4494	-20.96682	594.60199	773.59454	48.63309	553.1051	767.11615	39.92027	627.65686	746.59528	646.09497	-368.82657	721.09058	64.36187	-365.76291	723.33197	69.67645	875.68317	723.33832	653.1853	872.33997	719.73309	-94.99742	148.27539	623.89136	-128.62753	423.9249	595.45123	-94.99741	148.27539	623.8913	-128.6275	423.9249	595.45117	291.90305	254.06909	1047.08777	109.5346	127.67915	987.38019
505	4.2	-293.69894	315.71155	1046.99524	-148.3174	331.37149	960.83215	-309.55811	169.14522	937.84674	-357.19058	221.18103	630.01123	-357.62585	259.30707	626.80786	-372.87198	299.32248	627.95496	-233.75192	79.3314	686.28467	-255.36475	486.57578	650.0769	-95.01517	148.26836	623.88031	-128.63113	423.92007	595.4483	-167.79974	194.01468	1048.35193	-14.12823	155.33452	1041.04175	119.87598	139.21916	936.35345	99.1861	116.23544	1038.6051	166.2906	178.83408	1065.89465	312.76218	224.25471	1058.14551	270.81107	284.24521	1036.22021	-231.94167	492.85095	997.94519	-165.14705	581.98181	807.29474	-253.86983	574.6507	820.83997	-168.1503	525.17126	660.3493	-169.06552	618.28546	702.45068	-20.96888	594.5957	773.60065	48.61731	553.10474	767.11951	39.92308	627.65131	746.59369	646.09271	-368.82709	721.08899	64.36248	-365.76312	723.3313	69.67933	875.68311	723.33929	653.18134	872.34039	719.73639	-95.0152	148.26834	623.88043	-128.63115	423.92007	595.44836	-95.01517	148.26836	623.88031	-128.63113	423.92007	595.4483	291.78662	254.24995	1047.18286	109.53104	127.7273	987.47925
506	4.208	-293.71329	315.67612	1046.98584	-148.30266	331.36914	960.82294	-309.56424	169.13461	937.84485	-357.19598	221.16936	629.99255	-357.63599	259.29337	626.80017	-372.87283	299.32227	627.94922	-233.76976	79.32766	686.27179	-255.36469	486.57596	650.07678	-95.02927	148.26065	623.8714	-128.6331	423.91656	595.44769	-167.82773	194.00745	1048.34387	-14.1569	155.33252	1041.07239	119.91816	139.27225	936.44653	99.15297	116.3127	1038.71973	166.27652	178.95369	1065.95679	312.72589	224.42134	1058.2373	270.63083	284.47107	1036.30908	-231.94698	492.82175	997.93152	-165.1667	581.95935	807.29272	-253.87013	574.64465	820.8324	-168.13474	525.15039	660.34863	-169.06223	618.27441	702.45105	-20.9687	594.58923	773.60626	48.60209	553.10498	767.12811	39.92501	627.64838	746.59277	646.09113	-368.82867	721.08502	64.36322	-365.7634	723.33051	69.68102	875.68243	723.33856	653.17908	872.34015	719.73975	-95.02928	148.26067	623.87152	-128.6331	423.91656	595.44781	-95.02927	148.26065	623.8714	-128.6331	423.91656	595.44769	291.67834	254.44621	1047.27319	109.53556	127.79247	987.58313
507	4.217	-293.7262	315.64563	1046.97681	-148.28963	331.36548	960.81421	-309.56882	169.12508	937.84198	-357.20129	221.15816	629.9707	-357.64102	259.27896	626.79034	-372.87405	299.32169	627.9433	-233.78526	79.32191	686.25879	-255.36465	486.57611	650.07672	-95.03993	148.25218	623.86615	-128.63316	423.91415	595.45038	-167.85376	194.0052	1048.3363	-14.18443	155.33473	1041.099	119.97205	139.34404	936.53973	99.11666	116.40195	1038.84558	166.25829	179.09097	1066.01733	312.68811	224.60252	1058.32214	270.48788	284.69977	1036.39038	-231.94957	492.79709	997.91821	-165.19072	581.9325	807.2887	-253.86833	574.63654	820.82019	-168.12022	525.13165	660.34839	-169.05537	618.26563	702.45044	-20.96556	594.58246	773.61102	48.58942	553.1062	767.14197	39.92382	627.65088	746.5943	646.08856	-368.83047	721.0799	64.36376	-365.76358	723.32996	69.68101	875.68134	723.33618	653.17694	872.33978	719.74341	-95.03996	148.25218	623.86621	-128.63319	423.91415	595.45044	-95.03993	148.25218	623.86615	-128.63316	423.91415	595.45038	291.58798	254.65115	1047.3562	109.54436	127.87299	987.69269
508	4.225	-293.73782	315.62079	1046.96863	-148.27719	331.36115	960.80634	-309.57321	169.11566	937.8382	-357.2066	221.14798	629.94574	-357.64154	259.26492	626.77997	-372.87552	299.32083	627.93695	-233.79912	79.31448	686.24609	-255.36464	486.5762	650.07666	-95.04837	148.24277	623.86334	-128.6321	423.91235	595.4549	-167.8808	194.00716	1048.32959	-14.21229	155.34299	1041.12366	120.02313	139.42558	936.63611	99.07858	116.50182	1038.97888	166.2352	179.2437	1066.07629	312.64508	224.79692	1058.40063	270.39841	284.92148	1036.45996	-231.95006	492.77701	997.90558	-165.21902	581.90222	807.28296	-253.86427	574.625	820.80273	-168.10751	525.1156	660.34833	-169.04604	618.25891	702.44897	-20.95906	594.57489	773.61377	48.58069	553.10919	767.15979	39.91727	627.66101	746.59991	646.08551	-368.83185	721.07544	64.36392	-365.76364	723.32977	69.67915	875.67993	723.3324	653.1745	872.33954	719.74707	-95.04838	148.24278	623.86346	-128.63208	423.91235	595.45502	-95.04837	148.24277	623.86334	-128.6321	423.91235	595.4549	291.52173	254.85921	1047.4303	109.55086	127.9637	987.8075
509	4.233	-293.74854	315.60156	1046.96143	-148.26462	331.35654	960.7998	-309.57861	169.10631	937.83453	-357.21194	221.1393	629.91895	-357.63977	259.25189	626.77075	-372.87704	299.31992	627.92957	-233.81152	79.30592	686.23389	-255.36464	486.57629	650.0766	-95.05579	148.2326	623.86041	-128.63103	423.91089	595.45905	-167.91083	194.01241	1048.32361	-14.24172	155.35995	1041.1488	120.0563	139.50697	936.73639	99.04063	116.60954	1039.11365	166.20853	179.40999	1066.13513	312.59464	225.00523	1058.47363	270.36432	285.13187	1036.51685	-231.94957	492.76132	997.89362	-165.2506	581.87085	807.27588	-253.85797	574.60913	820.78027	-168.0975	525.1026	660.34814	-169.03581	618.25421	702.44702	-20.94941	594.56555	773.61304	48.5759	553.11395	767.17932	39.9054	627.67743	746.60931	646.08325	-368.83252	721.07318	64.36381	-365.76361	723.3299	69.67574	875.67847	723.32782	653.17236	872.33942	719.74982	-95.05579	148.23262	623.86053	-128.63103	423.91089	595.45917	-95.05579	148.2326	623.86041	-128.63103	423.91089	595.45905	291.47946	255.06856	1047.49524	109.54847	128.05826	987.92499
510	4.242	-293.75876	315.58737	1046.95544	-148.25233	331.35229	960.7948	-309.58514	169.09715	937.83185	-357.21704	221.13191	629.89221	-357.63861	259.24026	626.76404	-372.87845	299.31909	627.92102	-233.82231	79.29704	686.22247	-255.36464	486.57632	650.0766	-95.06304	148.22221	623.85522	-128.631	423.90945	595.46082	-167.94398	194.02037	1048.31824	-14.27397	155.38866	1041.17712	120.06134	139.58121	936.83905	99.00517	116.72231	1039.24365	166.18098	179.58858	1066.19617	312.53683	225.23109	1058.5426	270.37256	285.33224	1036.56299	-231.94897	492.74948	997.88159	-165.28333	581.8418	807.26758	-253.84966	574.58862	820.7536	-168.0905	525.09259	660.34766	-169.02637	618.25128	702.44489	-20.93726	594.55402	773.60779	48.57398	553.11993	767.19763	39.89161	627.69458	746.61987	646.08307	-368.83237	721.07379	64.36367	-365.76355	723.33002	69.67156	875.67731	723.32349	653.17151	872.33923	719.7511	-95.06306	148.22221	623.85529	-128.63101	423.90948	595.46088	-95.06304	148.22221	623.85522	-128.631	423.90945	595.46082	291.45468	255.28168	1047.55273	109.53326	128.15176	988.04132
511	4.25	-293.76874	315.57733	1046.95044	-148.24179	331.34937	960.79016	-309.59204	169.088	937.83051	-357.22137	221.12482	629.86774	-357.64017	259.23029	626.76038	-372.87964	299.31848	627.91168	-233.83118	79.28871	686.21246	-255.36465	486.57635	650.07654	-95.07037	148.21237	623.84692	-128.63245	423.90805	595.45911	-167.97868	194.03052	1048.31287	-14.31066	155.43176	1041.21143	120.03597	139.646	936.94177	98.97564	116.83897	1039.36462	166.15576	179.7785	1066.26294	312.47324	225.47914	1058.60938	270.40152	285.52783	1036.60156	-231.94867	492.74084	997.86841	-165.31467	581.81787	807.25787	-253.84003	574.56415	820.72467	-168.08606	525.08551	660.34698	-169.01907	618.24969	702.44281	-20.92338	594.54053	773.59808	48.57362	553.12598	767.21228	39.88097	627.70581	746.62769	646.08582	-368.8316	721.07697	64.36358	-365.76352	723.33014	69.66779	875.67664	723.32056	653.17261	872.33875	719.7511	-95.07037	148.21239	623.84705	-128.63245	423.90805	595.45917	-95.07037	148.21237	623.84692	-128.63245	423.90805	595.45911	291.43738	255.50349	1047.60547	109.50581	128.24248	988.1532
512	4.258	-293.77869	315.57047	1046.94604	-148.2346	331.34854	960.78418	-309.59836	169.07855	937.83014	-357.22433	221.11708	629.84662	-357.64441	259.22195	626.75934	-372.88062	299.31802	627.90253	-233.83786	79.28161	686.20422	-255.36469	486.57639	650.07654	-95.07726	148.20384	623.83667	-128.63504	423.90674	595.45471	-168.0123	194.0421	1048.30798	-14.35347	155.4908	1041.25391	119.98589	139.70447	937.04236	98.95636	116.96084	1039.4751	166.13562	179.97881	1066.33862	312.40527	225.75218	1058.67603	270.43158	285.72549	1036.63599	-231.94879	492.73489	997.85284	-165.34213	581.8006	807.24597	-253.82991	574.53699	820.69525	-168.08339	525.08099	660.3465	-169.01497	618.24896	702.44086	-20.90888	594.52594	773.58551	48.57411	553.13062	767.22186	39.87679	627.70776	746.63031	646.09186	-368.83047	721.08167	64.36339	-365.76346	723.33032	69.66544	875.6767	723.31995	653.1759	872.33777	719.75037	-95.07729	148.20386	623.83667	-128.63506	423.90674	595.45471	-95.07726	148.20384	623.83667	-128.63504	423.90674	595.45471	291.41843	255.73885	1047.65601	109.47113	128.33266	988.25873
513	4.267	-293.78873	315.5658	1046.94189	-148.2318	331.3497	960.77582	-309.60355	169.06918	937.83014	-357.22559	221.10831	629.8291	-357.64868	259.2146	626.75989	-372.88153	299.31744	627.89429	-233.84241	79.276	686.19769	-255.36472	486.57639	650.07648	-95.08291	148.19714	623.82648	-128.63783	423.9057	595.4494	-168.04236	194.05418	1048.30408	-14.40327	155.56604	1041.30591	119.92046	139.76308	937.13965	98.95124	117.091	1039.57568	166.12216	180.18851	1066.42542	312.33301	226.0497	1058.745	270.45129	285.93292	1036.66943	-231.94951	492.73169	997.83423	-165.36363	581.7901	807.2309	-253.82002	574.50861	820.66638	-168.08186	525.07861	660.34625	-169.01427	618.24872	702.43915	-20.89542	594.51129	773.57239	48.57578	553.13257	767.22638	39.87925	627.70123	746.62793	646.10065	-368.82919	721.08649	64.36279	-365.76324	723.33099	69.66494	875.67719	723.32135	653.18066	872.33649	719.75018	-95.08292	148.19716	623.8266	-128.63783	423.90573	595.44952	-95.08291	148.19714	623.82648	-128.63783	423.9057	595.4494	291.39215	255.9913	1047.70728	109.43585	128.42703	988.35767
514	4.275	-293.79846	315.56253	1046.9375	-148.2343	331.35184	960.76532	-309.6076	169.06123	937.83014	-357.22491	221.09879	629.81464	-357.6492	259.20755	626.76031	-372.88281	299.31641	627.88721	-233.84515	79.27185	686.19281	-255.36473	486.57642	650.07648	-95.08616	148.19252	623.81995	-128.63937	423.90527	595.44641	-168.0677	194.06613	1048.30151	-14.45922	155.657	1041.36755	119.84764	139.82771	937.23444	98.96254	117.23283	1039.66821	166.11467	180.40691	1066.52393	312.25586	226.36864	1058.8186	270.45587	286.15863	1036.70496	-231.95093	492.73138	997.81274	-165.37793	581.78613	807.2121	-253.81097	574.48029	820.63867	-168.08122	525.07745	660.34601	-169.01622	618.24896	702.4375	-20.88482	594.49768	773.56097	48.57911	553.1319	767.22614	39.88652	627.6897	746.62201	646.11066	-368.82785	721.09052	64.36163	-365.76282	723.33221	69.66606	875.67755	723.32367	653.18518	872.33514	719.75159	-95.08616	148.19254	623.82013	-128.63936	423.90527	595.44653	-95.08616	148.19252	623.81995	-128.63937	423.90527	595.44641	291.35587	256.26364	1047.76184	109.40509	128.53027	988.45135
