PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
80	0.658	-337.25394	287.04785	1046.33325	-187.85442	288.45807	962.65771	-375.51416	148.65216	912.09784	-378.11453	219.11891	612.54156	-376.37393	256.47714	610.53125	-391.30264	297.80484	611.90649	-266.62076	69.72359	670.64642	-267.54282	478.8501	653.62842	-120.15177	134.93073	623.8559	-139.33133	412.95486	606.81958	-229.69188	132.01167	1027.36926	-104.9295	99.63907	884.18701	-96.16034	133.87749	711.50525	-46.37275	73.12146	787.85071	-2.88162	137.99931	823.98578	93.46085	232.20302	828.84656	36.8392	283.2319	834.81763	-251.99864	456.31467	1014.58411	-173.46983	548.8045	829.37573	-262.39465	554.86615	846.84204	-189.16875	507.82971	679.43945	-181.76569	597.00702	726.81305	-26.0973	575.88007	778.88684	41.57341	535.40448	763.86914	33.64453	610.276	746.38025	646.33197	-368.86792	721.25378	63.51303	-366.18402	722.23157	69.53351	875.69556	723.26746	653.16443	872.29633	719.82758	-120.15177	134.93073	623.8559	-139.33133	412.95486	606.81958	-120.15177	134.93073	623.8559	-139.33133	412.95486	606.81958	65.15002	257.71747	831.83209	-71.26655	103.49947	749.67798
81	0.667	-337.2287	287.03699	1046.37292	-187.50743	288.1998	962.6875	-375.50055	148.74596	911.96277	-378.23303	218.94548	612.58588	-376.32193	256.31155	610.58484	-391.2572	297.78873	611.95374	-266.62076	69.72359	670.64642	-267.53558	478.65881	653.62866	-120.15952	134.92616	623.82526	-139.33513	412.75949	606.79535	-230.13661	131.92943	1027.60828	-106.05129	98.08214	882.64569	-97.65415	133.79915	710.44025	-49.65579	70.23016	785.67877	-4.67203	132.89848	823.75299	92.61211	225.55739	830.12848	37.9762	277.11035	839.08435	-251.89143	456.47702	1014.48303	-173.7343	549.03778	829.18591	-261.78281	555.70892	846.94421	-188.54826	507.70364	679.1983	-181.76569	597.00702	726.81305	-25.96614	575.96399	778.85846	41.87823	535.58105	764.0965	33.69667	610.42041	746.43732	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.53351	875.69556	723.26746	653.18884	872.30872	719.79108	-120.15952	134.92616	623.82526	-139.33513	412.75949	606.79535	-120.15952	134.92616	623.82526	-139.33513	412.75949	606.79535	65.29415	251.33388	834.60645	-73.65497	102.01466	748.05951
82	0.675	-337.30414	287.14896	1046.32544	-187.50743	288.1998	962.6875	-375.41351	148.83133	911.56451	-378.15356	219.08028	612.76184	-376.42487	256.10083	610.67444	-391.42328	297.76819	611.93579	-266.51443	69.66059	670.63965	-267.76016	478.65378	653.66309	-120.13941	134.98189	623.71448	-139.54402	412.85901	606.72583	-230.13878	131.74548	1027.69373	-107.82809	95.60031	881.54175	-99.46997	134.64584	710.20447	-52.70584	67.16126	783.75696	-6.78884	128.19923	823.17999	92.58855	218.58531	831.72595	38.93218	270.71072	843.23419	-252.03545	456.39844	1014.47882	-174.03833	549.23383	829.20844	-262.21732	555.60809	846.41211	-188.54826	507.70364	679.1983	-181.84363	596.94086	726.7514	-26.19337	576.01996	778.76263	41.73654	535.72339	763.9975	33.4909	610.27936	746.34247	646.52271	-368.85626	721.21002	63.51303	-366.18402	722.23157	69.62662	875.659	723.25293	653.2088	872.34406	719.74078	-120.13941	134.98189	623.71448	-139.54402	412.85901	606.72583	-120.13941	134.98189	623.71448	-139.54402	412.85901	606.72583	65.76037	244.64801	837.48004	-76.08791	100.90356	746.98071
83	0.683	-337.30414	287.14896	1046.32544	-187.3801	288.1312	962.78198	-375.34674	148.9021	911.30408	-378.24316	218.94868	612.73712	-376.14145	256.25125	610.47418	-391.44952	297.62662	612.00983	-266.28845	69.65539	670.47662	-267.57208	478.53546	653.56042	-119.8893	135.00099	623.66071	-139.3158	412.76282	606.70197	-230.62584	131.35097	1028.0022	-109.36951	93.56553	880.52478	-102.23843	133.32852	709.43524	-56.67701	64.45027	781.50696	-8.81154	123.08323	822.13855	93.13826	211.45393	832.42542	39.72544	263.9053	846.36432	-251.99672	456.353	1014.23773	-174.43256	549.25739	828.82855	-262.97046	554.70135	846.12042	-189.17703	507.50424	679.34393	-181.75705	596.98627	726.65479	-26.13799	576.06012	778.69049	41.79057	535.60413	764.03717	33.60756	610.32678	746.33563	646.33197	-368.86792	721.25378	63.63848	-366.22833	722.3692	69.53351	875.69556	723.26746	653.06854	872.34106	719.81909	-119.8893	135.00099	623.66071	-139.3158	412.76282	606.70197	-119.8893	135.00099	623.66071	-139.3158	412.76282	606.70197	66.43185	237.67963	839.3949	-79.45772	98.8894	745.47113
84	0.692	-337.30414	287.14896	1046.32544	-187.3801	288.1312	962.78198	-375.20651	149.20471	911.11664	-378.09595	219.01608	612.83185	-376.27081	256.14279	610.64453	-391.32626	297.66504	611.97797	-266.31784	69.51508	670.6272	-267.51523	478.30887	653.43451	-119.97598	134.78775	623.53125	-139.35257	412.46832	606.41547	-231.39502	130.84705	1028.34802	-111.26008	91.19145	879.59399	-104.01623	132.74557	709.04218	-60.47435	61.37582	779.66083	-10.57443	117.77505	821.07117	92.93201	204.4361	833.08209	41.01714	257.00107	849.46564	-252.05078	456.36377	1014.12415	-174.7204	549.47028	828.68024	-262.62173	555.22308	846.1358	-189.20804	507.49762	679.16516	-181.75705	596.98627	726.65479	-26.13799	576.06012	778.69049	41.61172	535.65533	764.15009	33.69667	610.42041	746.43732	646.25702	-368.87408	721.11029	63.58643	-366.1507	722.15607	69.67408	875.61755	723.26575	653.18439	872.33173	719.77728	-119.97598	134.78775	623.53125	-139.35257	412.46832	606.41547	-119.97598	134.78775	623.53125	-139.35257	412.46832	606.41547	66.97457	230.71858	841.27386	-82.24529	97.06069	744.3515
85	0.7	-337.38162	287.31271	1046.30078	-187.12785	287.74387	962.83997	-375.38583	149.45964	911.0639	-378.13708	219.07581	612.77643	-376.2507	256.22012	610.49811	-391.32626	297.66504	611.97797	-266.1517	69.65443	670.52283	-266.71909	478.28415	652.84174	-119.83636	134.62631	622.93115	-138.80034	412.17343	605.53845	-231.85902	130.67114	1028.63684	-113.40385	89.01878	878.35315	-105.4186	132.71892	708.62592	-64.04188	58.87381	777.71802	-12.84321	112.9751	820.32709	93.43036	196.71051	833.00391	41.78286	249.51547	852.57556	-252.09781	456.31631	1014.08624	-174.82185	549.42236	828.70184	-263.25183	554.6424	846.00232	-187.26982	508.59601	678.46185	-181.74033	597.01105	726.61621	-26.23822	576.09131	778.77704	41.73654	535.72339	763.9975	33.74429	610.26074	746.31122	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.62662	875.659	723.25293	653.06854	872.34106	719.81909	-119.83636	134.62631	622.93115	-138.80034	412.17343	605.53845	-119.83636	134.62631	622.93115	-138.80034	412.17343	605.53845	67.60661	223.11299	842.78973	-84.73024	95.79636	743.172
86	0.708	-337.4577	287.34445	1046.25537	-187.12785	287.74387	962.83997	-375.57346	150.01208	910.84717	-377.99185	219.06596	612.76709	-376.2507	256.22012	610.49811	-391.06482	297.7157	611.78656	-266.05829	69.69499	670.76599	-266.66019	478.40952	652.83307	-119.7175	134.6548	623.23615	-138.70125	412.28482	605.6582	-232.14536	130.42433	1028.76489	-114.95711	86.96313	877.59564	-106.6154	132.09303	707.92725	-67.58752	55.89869	775.54816	-14.07093	107.06098	819.23218	92.80703	189.05887	833.54169	43.9539	243.15277	855.71716	-252.11824	456.38327	1014.02185	-174.9547	549.54596	828.67096	-263.19455	554.69727	845.82428	-187.59445	508.02954	678.40125	-181.74033	597.01105	726.61621	-26.29893	576.25726	778.95886	41.73654	535.72339	763.9975	33.60756	610.32678	746.33563	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.53351	875.69556	723.26746	653.18439	872.33173	719.77728	-119.7175	134.6548	623.23615	-138.70125	412.28482	605.6582	-119.7175	134.6548	623.23615	-138.70125	412.28482	605.6582	68.38046	216.10582	844.62939	-87.10146	93.99586	741.73767
87	0.717	-337.4577	287.34445	1046.25537	-187.09198	287.72214	962.87543	-375.78262	150.16286	910.67456	-377.99185	219.06596	612.76709	-376.14145	256.25125	610.47418	-391.2572	297.78873	611.95374	-265.83432	69.60886	670.70123	-266.66019	478.40952	652.83307	-119.53667	134.65565	623.15753	-138.67351	412.36185	605.62555	-232.37279	130.2963	1029.07556	-117.12854	84.7923	876.83051	-108.30363	131.45726	707.66229	-71.41	53.2729	773.91992	-16.67648	101.86088	817.85712	92.85272	181.2739	833.6015	44.68549	236.03526	857.98645	-252.20441	456.44189	1013.95026	-175.03133	549.58148	828.55524	-263.27518	554.82172	845.78296	-187.58736	508.12851	678.30414	-181.74033	597.01105	726.61621	-26.35991	576.30402	779.05475	41.71783	535.72034	763.99365	33.64453	610.276	746.38025	646.25702	-368.87408	721.11029	63.63848	-366.22833	722.3692	69.67729	875.66919	723.32629	653.0885	872.3764	719.7688	-119.53667	134.65565	623.15753	-138.67351	412.36185	605.62555	-119.53667	134.65565	623.15753	-138.67351	412.36185	605.62555	68.7691	208.65457	845.79395	-89.85682	92.36508	740.79108
88	0.725	-337.34323	287.39063	1046.21594	-186.98625	287.4859	962.94501	-376.00757	150.28993	910.68073	-377.99185	219.06596	612.76709	-376.26035	256.18307	610.5683	-390.93335	297.76575	611.73499	-265.88382	69.65153	670.79041	-266.66019	478.40952	652.83307	-119.60658	134.66594	623.13971	-138.71318	412.33228	605.55945	-233.45525	130.02255	1029.26904	-119.34837	82.6086	875.94592	-109.78526	130.33928	707.1344	-75.20955	50.34022	772.18451	-18.38257	96.22073	817.02655	93.10529	173.50632	832.77295	45.47021	228.73959	859.86279	-252.1091	456.49088	1013.82874	-174.90898	549.56122	828.47174	-263.31546	554.7804	845.70258	-187.58736	508.12851	678.30414	-181.77963	597.02417	726.56897	-26.63364	575.64392	778.4718	41.53337	535.67615	764.06189	33.69667	610.42041	746.43732	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.62662	875.659	723.25293	653.0885	872.3764	719.7688	-119.60658	134.66594	623.13971	-138.71318	412.33228	605.55945	-119.60658	134.66594	623.13971	-138.71318	412.33228	605.55945	69.28775	201.12296	846.31787	-92.49741	90.33975	739.65942
89	0.733	-337.34323	287.39063	1046.21594	-186.98625	287.4859	962.94501	-376.26443	150.53452	910.55737	-377.99185	219.06596	612.76709	-376.21262	256.37424	610.49835	-390.97012	297.80197	611.73456	-265.88382	69.65153	670.79041	-266.55933	478.42676	652.8299	-119.56978	134.63257	623.20728	-138.60536	412.32028	605.61597	-233.85699	129.62169	1029.44287	-121.24125	80.7152	875.20007	-111.19318	129.54956	707.03351	-79.10917	47.66099	770.71027	-20.54224	91.54179	815.43073	92.32127	166.30026	832.35663	46.62433	220.61908	861.28955	-252.30798	456.46957	1013.78613	-175.02962	549.60773	828.52545	-263.31546	554.7804	845.70258	-187.78459	508.2616	678.41022	-181.65266	597.12213	726.5495	-26.70629	575.8559	778.46307	41.5795	535.68567	763.9837	33.4909	610.27936	746.34247	646.33197	-368.86792	721.25378	63.51303	-366.18402	722.23157	69.67729	875.66919	723.32629	653.06854	872.34106	719.81909	-119.56978	134.63257	623.20728	-138.60536	412.32028	605.61597	-119.56978	134.63257	623.20728	-138.60536	412.32028	605.61597	69.4728	193.45967	846.82306	-95.15117	88.60527	738.87189
90	0.742	-337.37991	287.77744	1046.33142	-187.15987	287.25153	962.97522	-376.58902	151.08702	910.14093	-377.99185	219.06596	612.76709	-376.32193	256.31155	610.58484	-390.97012	297.80197	611.73456	-266.02084	69.71665	670.83185	-266.67056	478.5535	652.82416	-119.72003	134.68074	623.18494	-138.74022	412.43158	605.56787	-234.61214	129.05464	1029.81934	-123.25188	78.34399	874.41486	-113.08108	128.01907	706.88184	-83.13334	44.69541	769.43854	-22.78111	85.83135	814.34595	92.22693	158.70575	831.15295	46.48633	212.63123	862.03461	-252.24457	456.49628	1013.75446	-175.05768	549.68304	828.47162	-263.15414	554.84717	845.59509	-188.10722	508.40704	678.23157	-181.59564	597.26514	726.59052	-26.78	575.68134	778.33057	41.52365	535.59637	763.94287	33.60756	610.32678	746.33563	646.33197	-368.86792	721.25378	63.52632	-366.14517	722.35638	69.62662	875.659	723.25293	652.97028	872.33228	719.71021	-119.72003	134.68074	623.18494	-138.74022	412.43158	605.56787	-119.72003	134.68074	623.18494	-138.74022	412.43158	605.56787	69.35663	185.66849	846.59375	-98.10721	86.35724	738.16022
91	0.75	-337.33063	287.87292	1046.26514	-187.62813	287.12064	963.17273	-377.20486	151.37857	910.02576	-377.9682	219.10271	612.70142	-376.17984	256.41299	610.60016	-390.97012	297.80197	611.73456	-266.02084	69.71665	670.83185	-266.29877	478.41626	652.80951	-119.67365	134.54346	623.14038	-138.44273	412.17407	605.52057	-235.26347	128.78368	1030.03906	-125.15673	76.56455	873.68835	-114.95313	126.76828	706.60577	-87.25272	42.05474	768.02808	-25.78264	81.38521	813.01849	91.69263	151.28967	830.10693	47.52702	205.66701	862.60291	-252.13431	456.37335	1013.66846	-174.93535	549.66278	828.38812	-263.28503	554.97791	845.51587	-187.29153	508.55542	677.90338	-181.61781	597.31122	726.55292	-26.67175	575.81738	778.4234	41.49932	535.49792	763.89435	33.60756	610.32678	746.33563	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.53351	875.69556	723.26746	653.06854	872.34106	719.81909	-119.67365	134.54346	623.14038	-138.44273	412.17407	605.52057	-119.67365	134.54346	623.14038	-138.44273	412.17407	605.52057	69.60983	178.47835	846.35492	-101.10293	84.41151	737.31689
92	0.758	-337.61865	288.20251	1046.47363	-187.54872	286.95779	962.93237	-377.62152	151.83292	909.65765	-378.00934	219.16243	612.646	-376.27963	256.46686	610.58435	-391.20798	297.89111	611.85449	-266.00699	69.76783	670.89203	-266.28857	478.63489	652.63403	-119.68784	134.56531	623.07483	-138.46275	412.36395	605.30377	-236.0466	128.61891	1030.23169	-127.45336	74.1218	873.25311	-116.64314	125.33519	706.20148	-91.21809	39.39535	766.59882	-28.54951	76.73431	811.81915	90.66433	143.59085	828.64496	48.26747	198.49217	862.86017	-252.05359	456.41504	1013.63373	-174.88649	549.68695	828.3764	-263.06152	554.91644	845.43988	-187.80037	508.42786	677.92157	-181.60439	597.4068	726.5235	-27.03119	575.76971	778.59412	41.52365	535.59637	763.94287	33.96434	610.48987	746.48889	646.33197	-368.86792	721.25378	63.65857	-366.19043	722.22656	69.58418	875.70575	723.34082	653.01227	872.38544	719.8053	-119.68784	134.56531	623.07483	-138.46275	412.36395	605.30377	-119.68784	134.56531	623.07483	-138.46275	412.36395	605.30377	69.4659	171.0415	845.75256	-103.93062	82.36527	736.40015
93	0.767	-337.56198	288.31003	1046.41882	-187.62973	286.6933	962.79449	-377.90671	152.21809	909.42712	-377.93936	219.23743	612.51923	-376.16202	256.67313	610.63641	-391.21912	297.95251	611.95258	-266.20392	69.88213	670.91614	-266.49554	478.60907	652.52417	-119.8685	134.66949	623.13501	-138.64806	412.32742	605.26746	-236.94893	128.34204	1030.6333	-129.51196	72.4489	872.45416	-118.15717	123.68136	706.26611	-94.9062	36.73335	765.78979	-30.83887	72.14352	810.83398	90.46302	135.68259	827.47723	49.15037	191.20277	862.53149	-251.94348	456.34097	1013.57013	-174.88649	549.68695	828.3764	-262.97647	554.87457	845.48492	-187.78134	508.71069	677.78986	-181.5238	597.45642	726.43243	-26.94899	575.69495	778.40466	41.63869	535.54419	763.84662	33.67509	610.4588	746.39099	646.38336	-368.80017	721.22675	63.65857	-366.19043	722.22656	69.62662	875.659	723.25293	652.99023	872.36761	719.65991	-119.8685	134.66949	623.13501	-138.64806	412.32742	605.26746	-119.8685	134.66949	623.13501	-138.64806	412.32742	605.26746	69.80669	163.44269	845.00439	-106.53168	80.20735	736.02795
94	0.775	-337.56198	288.31003	1046.41882	-187.87236	286.53662	962.93518	-378.33389	152.30638	909.30933	-377.93936	219.23743	612.51923	-376.24149	256.54153	610.61676	-391.20798	297.89111	611.85449	-266.20392	69.88213	670.91614	-266.33041	478.60687	652.52283	-119.85777	134.60793	623.08447	-138.52699	412.27142	605.22241	-237.5154	128.09058	1030.88525	-131.44867	70.4542	871.97559	-119.60461	122.02168	706.16272	-98.32812	34.23496	764.88501	-33.7557	68.12103	809.55884	89.37991	128.36066	825.86902	49.33249	184.44342	862.44635	-251.76884	456.39017	1013.54791	-174.88649	549.68695	828.3764	-262.60574	555.53296	845.56299	-187.78134	508.71069	677.78986	-181.60439	597.4068	726.5235	-26.61313	575.80841	778.44226	41.74671	535.60626	763.99127	33.71205	610.40802	746.43561	646.44373	-368.90839	721.18311	63.34264	-366.30899	722.45294	69.67729	875.66919	723.32629	653.18439	872.33173	719.77728	-119.85777	134.60793	623.08447	-138.52699	412.27142	605.22241	-119.85777	134.60793	623.08447	-138.52699	412.27142	605.22241	69.3562	156.40204	844.15771	-108.96636	78.12832	735.52386
95	0.783	-337.52689	288.75217	1046.44812	-187.87236	286.53662	962.93518	-378.74362	152.96545	909.1366	-377.94238	219.23665	612.51978	-376.14737	256.71436	610.55969	-391.20798	297.89111	611.85449	-266.20392	69.88213	670.91614	-265.96909	478.48291	652.51196	-119.79642	134.47719	623.09552	-138.21968	412.03311	605.22614	-238.05048	128.03288	1031.02112	-134.12163	68.53716	871.698	-121.57462	120.57412	705.89398	-102.11115	32.05691	763.8374	-36.68094	63.86583	808.53192	88.57217	121.78251	824.14374	49.77722	178.12746	861.20471	-251.69173	456.35416	1013.53082	-174.72517	549.70978	828.21698	-262.61185	555.00122	845.50787	-187.78134	508.71069	677.78986	-181.56818	597.49268	726.47675	-26.41112	576.13733	778.87268	41.55517	535.58728	763.93518	33.8651	610.41235	746.49261	646.44373	-368.90839	721.18311	63.55879	-366.24704	722.45221	69.67729	875.66919	723.32629	653.01227	872.38544	719.8053	-119.79642	134.47719	623.09552	-138.21968	412.03311	605.22614	-119.79642	134.47719	623.09552	-138.21968	412.03311	605.22614	69.17469	149.95499	842.67426	-111.84289	76.31551	734.86572
96	0.792	-337.57422	288.8269	1046.46582	-188.67093	286.11014	962.74713	-378.99878	153.29523	909.04175	-377.88959	219.27936	612.45203	-376.31998	256.64569	610.57654	-391.12195	297.95728	611.75568	-266.20392	69.88213	670.91614	-265.93018	478.35138	652.44696	-119.83557	134.44829	622.93689	-138.23784	411.8754	605.04395	-238.88091	127.98315	1031.13403	-136.22807	67.02657	871.19305	-122.74266	119.00071	705.69196	-105.23605	29.83472	762.95215	-39.59746	59.90939	807.11475	87.05893	115.49801	822.46552	49.99867	171.56624	860.46851	-251.48888	456.26593	1013.48242	-174.41937	549.70337	828.15662	-262.50812	555.03986	845.48785	-187.06873	508.81296	677.48907	-181.64449	597.51587	726.45813	-26.15774	576.16119	778.6817	41.46486	535.54907	763.95129	33.89242	610.5683	746.52502	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.0885	872.3764	719.7688	-119.83557	134.44829	622.93689	-138.23784	411.8754	605.04395	-119.83557	134.44829	622.93689	-138.23784	411.8754	605.04395	68.5288	143.53212	841.46698	-113.98936	74.41772	734.32202
97	0.8	-337.52786	289.0166	1046.51416	-188.67409	285.92636	962.68195	-379.41766	153.95308	909.04504	-377.8927	219.24716	612.35962	-376.21622	256.72879	610.63568	-391.14609	298.15701	611.98041	-266.43298	69.75778	670.92993	-265.93018	478.35138	652.44696	-120.01122	134.24347	623.00543	-138.25581	411.80511	605.09418	-239.78621	127.74788	1031.2793	-137.17468	64.72875	870.89691	-124.37143	118.49567	705.966	-108.87773	27.75242	762.17657	-41.79275	56.76914	805.49408	85.91387	108.88832	820.14508	50.07742	164.96623	859.46722	-251.38541	456.22229	1013.46198	-174.27367	549.58783	828.14099	-262.34634	555.13031	845.42834	-187.06873	508.81296	677.48907	-181.4765	597.60486	726.33966	-26.01658	575.98071	778.50507	42.59542	535.89838	764.10712	33.82814	610.46307	746.448	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.62662	875.659	723.25293	653.18164	872.34821	719.62646	-120.01122	134.24347	623.00543	-138.25581	411.80511	605.09418	-120.01122	134.24347	623.00543	-138.25581	411.80511	605.09418	67.99564	136.92728	839.80615	-116.62458	73.12404	734.07129
98	0.808	-337.83749	289.32477	1046.61462	-188.86275	285.83771	962.53912	-379.90778	153.99481	908.76794	-377.86826	219.40393	612.25067	-376.23898	256.80591	610.53333	-391.30936	298.04425	611.87689	-266.7702	69.78409	670.9126	-265.87732	478.38113	652.39191	-120.24215	134.13208	623.12811	-138.21638	411.71432	605.17267	-240.09669	127.64862	1031.40869	-139.82471	63.0602	870.3559	-126.29347	116.8983	705.33374	-112.22415	25.97976	760.98187	-44.73179	52.37223	804.55774	84.23488	103.30848	817.92084	50.15266	159.24211	858.17572	-251.31511	456.25339	1013.39801	-174.1503	549.46606	828.04425	-261.96722	555.67145	845.59619	-187.00267	508.91989	677.41992	-181.45224	597.63611	726.28876	-26.09605	575.98895	778.41974	42.45552	535.76025	763.94092	34.09812	610.52454	746.51471	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.6	875.69427	723.23151	653.16101	872.258	719.57745	-120.24215	134.13208	623.12811	-138.21638	411.71432	605.17267	-120.24215	134.13208	623.12811	-138.21638	411.71432	605.17267	67.19377	131.2753	838.04828	-119.25881	71.43903	733.15784
