PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1111	31	mm	120	1	1111																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
913	7.6	-301.07111	319.71344	1043.31592	-158.03703	335.5574	959.65918	-308.95038	175.70322	941.03583	-359.4574	221.92976	627.6012	-360.19125	259.38687	624.79938	-376.40567	300.28397	625.16046	-238.31081	80.02542	686.93665	-257.42422	486.61938	648.88306	-98.21748	148.0995	626.65173	-130.06261	423.1868	596.66467	-170.90633	205.14343	1051.13062	-15.40732	184.78026	1053.84729	127.33051	160.35995	960.60114	98.52509	164.63728	1063.12317	146.59036	247.55922	1064.2522	268.93918	327.32251	1064.04736	238.03714	349.95975	998.21179	-245.06006	493.54517	995.99176	-172.49136	581.01514	807.44415	-261.5715	574.03674	818.25098	-172.97745	521.95496	660.3028	-171.40692	615.70123	700.9198	-23.66674	589.96033	773.48999	43.91203	545.07983	770.40405	38.95266	617.81036	743.9469	646.3161	-368.88452	721.13318	64.79195	-365.74918	723.44519	69.65771	875.68158	723.30634	653.10767	872.36554	719.76526	-98.21746	148.09952	626.65179	-130.06259	423.1868	596.66479	-98.21748	148.0995	626.65173	-130.06261	423.1868	596.66467	253.48816	338.64114	1031.12952	112.9278	162.49863	1011.86218
914	7.608	-301.13251	319.53775	1043.34326	-158.05696	335.49167	959.68335	-308.89597	175.61577	940.94861	-359.44891	221.89325	627.62567	-360.19189	259.36612	624.81061	-376.36942	300.25388	625.18439	-238.24281	80.00713	686.91589	-257.41263	486.57901	648.94171	-98.16547	148.1106	626.62701	-130.04886	423.17267	596.69672	-170.91301	205.09343	1051.16687	-15.49269	184.96738	1054.06433	127.39025	160.36844	961.02448	98.43225	165.05611	1063.47681	146.41093	248.03552	1064.28906	268.62811	327.94873	1064.01831	237.80165	350.22952	997.97986	-245.07744	493.42673	996.04376	-172.51743	580.9267	807.47992	-261.60828	573.95215	818.30066	-172.9599	521.94489	660.37225	-171.45543	615.68994	700.97748	-23.66832	589.96228	773.53174	43.91006	545.08722	770.40479	38.96547	617.76636	743.98047	646.32715	-368.88449	721.13733	64.79042	-365.74857	723.44519	69.65675	875.68665	723.30902	653.10858	872.36523	719.76495	-98.16546	148.11061	626.62708	-130.04884	423.17267	596.69678	-98.16547	148.1106	626.62701	-130.04886	423.17267	596.69672	253.21487	339.08914	1030.99902	112.91125	162.71227	1012.25061
915	7.617	-301.18842	319.38953	1043.37195	-158.07889	335.43997	959.71729	-308.84274	175.54333	940.86017	-359.43625	221.85924	627.65491	-360.18918	259.34592	624.82043	-376.32739	300.22336	625.21631	-238.17555	79.99281	686.89703	-257.3974	486.54535	648.99646	-98.11264	148.12355	626.60547	-130.0313	423.16339	596.7276	-170.91237	205.05646	1051.19592	-15.55363	185.15054	1054.24585	127.43486	160.35831	961.40552	98.351	165.43268	1063.79346	146.23961	248.46097	1064.32947	268.33899	328.51578	1063.97375	237.533	350.50336	997.7793	-245.10252	493.31369	996.09363	-172.54704	580.84015	807.51294	-261.61966	573.88977	818.33563	-172.94473	521.94147	660.43219	-171.49641	615.69318	701.03259	-23.66717	589.96594	773.56451	43.90583	545.10083	770.40533	38.96754	617.75226	744.01324	646.33984	-368.884	721.14209	64.78897	-365.74805	723.44519	69.65556	875.69025	723.31134	653.11127	872.36407	719.76483	-98.11266	148.12354	626.60547	-130.03131	423.16336	596.7276	-98.11264	148.12355	626.60547	-130.0313	423.16339	596.7276	252.93599	339.50958	1030.87646	112.89293	162.89549	1012.59949
916	7.625	-301.23108	319.26947	1043.40027	-158.10089	335.40051	959.7605	-308.79074	175.48547	940.77441	-359.41736	221.82841	627.68799	-360.18411	259.32593	624.82922	-376.27911	300.19073	625.25299	-238.11311	79.98285	686.88049	-257.38168	486.52029	649.04694	-98.06252	148.1384	626.58832	-130.01283	423.16049	596.75787	-170.90411	205.02898	1051.21753	-15.58597	185.32385	1054.38403	127.47244	160.33469	961.73358	98.28876	165.75293	1064.05994	146.0789	248.81993	1064.37683	268.07248	329.01535	1063.92407	237.24052	350.77798	997.62177	-245.13454	493.20673	996.1416	-172.58194	580.75006	807.54071	-261.608	573.84784	818.36005	-172.93307	521.94202	660.48077	-171.52901	615.70636	701.08478	-23.66456	589.9704	773.5885	43.90062	545.11804	770.40552	38.95744	617.76788	744.04431	646.35504	-368.88321	721.14771	64.78712	-365.74753	723.44507	69.65399	875.69232	723.31293	653.11505	872.36212	719.76514	-98.06252	148.13838	626.58838	-130.01285	423.16046	596.75793	-98.06252	148.1384	626.58832	-130.01283	423.16049	596.75787	252.65651	339.89667	1030.77295	112.8806	163.04381	1012.89679
917	7.633	-301.25491	319.17432	1043.42627	-158.12157	335.37073	959.81097	-308.7402	175.44186	940.69604	-359.39166	221.80186	627.72437	-360.17789	259.30661	624.8371	-376.22607	300.15546	625.2912	-238.05869	79.9764	686.86646	-257.36859	486.50403	649.0932	-98.018	148.15431	626.5766	-129.99629	423.16418	596.78833	-170.88829	205.00737	1051.23145	-15.58939	185.48024	1054.47498	127.50753	160.30177	961.9978	98.2481	166.00467	1064.2677	145.93008	249.10188	1064.43237	267.8284	329.44226	1063.88037	236.92989	351.05069	997.51697	-245.16882	493.10797	996.18793	-172.62334	580.64984	807.56018	-261.57788	573.82336	818.37793	-172.92482	521.94464	660.51758	-171.55258	615.7254	701.13397	-23.66123	589.97455	773.60431	43.89652	545.13507	770.40527	38.93616	617.8114	744.07294	646.37317	-368.88229	721.15442	64.78351	-365.74652	723.44482	69.65204	875.69342	723.31427	653.11896	872.35944	719.76636	-98.01802	148.1543	626.57654	-129.99631	423.16418	596.78833	-98.018	148.15431	626.5766	-129.99629	423.16418	596.78833	252.37915	340.24646	1030.69873	112.87782	163.15323	1013.13275
918	7.642	-301.25677	319.09976	1043.448	-158.13972	335.34805	959.86584	-308.69269	175.41112	940.62982	-359.36066	221.78061	627.76355	-360.17184	259.289	624.84393	-376.1716	300.11832	625.32831	-238.01375	79.97182	686.85461	-257.35956	486.49527	649.13397	-97.98084	148.16942	626.56891	-129.98344	423.17303	596.81708	-170.86601	204.98834	1051.23657	-15.56742	185.61143	1054.51929	127.53977	160.26343	962.18921	98.22612	166.17868	1064.41333	145.79301	249.30194	1064.49475	267.603	329.79507	1063.85278	236.60074	351.31985	997.47168	-245.19899	493.02078	996.23285	-172.67053	580.53815	807.57056	-261.53476	573.81262	818.3924	-172.91885	521.94873	660.54352	-171.56715	615.74725	701.18005	-23.65756	589.97791	773.61346	43.8959	545.14807	770.40503	38.90683	617.87665	744.09869	646.3927	-368.88141	721.16162	64.77729	-365.74484	723.4444	69.64965	875.69452	723.31635	653.12207	872.3562	719.76874	-97.98087	148.16939	626.56891	-129.98346	423.173	596.81708	-97.98084	148.16942	626.56891	-129.98344	423.17303	596.81708	252.10187	340.55746	1030.66223	112.88295	163.22105	1013.30127
919	7.65	-301.23712	319.04193	1043.46436	-158.15404	335.33038	959.92181	-308.65146	175.39044	940.57764	-359.32727	221.76537	627.80389	-360.16681	259.27414	624.84961	-376.11957	300.08127	625.36182	-237.97797	79.96744	686.8446	-257.35379	486.4917	649.16644	-97.9515	148.18127	626.56232	-129.97449	423.18396	596.83978	-170.83945	204.96861	1051.23071	-15.52636	185.70885	1054.52075	127.56522	160.22409	962.30286	98.21649	166.27025	1064.49841	145.66594	249.42015	1064.56128	267.38873	330.07623	1063.84985	236.24826	351.58487	997.4903	-245.21925	492.94766	996.27637	-172.72057	580.42151	807.57422	-261.48444	573.81189	818.40558	-172.91368	521.95477	660.56061	-171.57333	615.7699	701.22247	-23.65387	589.98059	773.61792	43.90004	545.15442	770.40527	38.87437	617.95038	744.1214	646.41071	-368.88058	721.16827	64.7691	-365.74274	723.44373	69.64674	875.69598	723.31952	653.12402	872.35272	719.77203	-97.95153	148.18123	626.56232	-129.97452	423.18393	596.83978	-97.9515	148.18127	626.56232	-129.97449	423.18396	596.83978	251.8185	340.83057	1030.67004	112.89085	163.24718	1013.40063
920	7.658	-301.19934	318.99777	1043.47485	-158.16304	335.31577	959.97461	-308.61932	175.37666	940.53674	-359.29416	221.75681	627.84186	-360.16287	259.26254	624.85394	-376.07388	300.04706	625.39038	-237.94998	79.96217	686.83594	-257.34897	486.49088	649.18665	-97.92959	148.18761	626.55267	-129.96846	423.19351	596.85034	-170.81166	204.94456	1051.21155	-15.47341	185.76514	1054.4856	127.57838	160.18858	962.33923	98.21261	166.27971	1064.52771	145.54512	249.46077	1064.6283	267.17633	330.29187	1063.87671	235.86818	351.84531	997.5744	-245.22617	492.88937	996.31836	-172.76894	580.31073	807.57452	-261.4324	573.81848	818.41913	-172.90816	521.9632	660.57104	-171.5723	615.79205	701.26068	-23.65072	589.98309	773.61975	43.90826	545.15338	770.40637	38.8445	618.01593	744.14069	646.42468	-368.87997	721.17352	64.76036	-365.74084	723.44275	69.64313	875.69775	723.3233	653.12476	872.34937	719.776	-97.92961	148.18759	626.55273	-129.96849	423.19348	596.85034	-97.92959	148.18761	626.55267	-129.96846	423.19351	596.85034	251.52226	341.06857	1030.72559	112.8955	163.23415	1013.43347
921	7.667	-301.1474	318.96448	1043.47888	-158.166	335.30164	960.02008	-308.59631	175.36763	940.50049	-359.26285	221.75549	627.87323	-360.15942	259.25467	624.85663	-376.03891	300.01874	625.41357	-237.92816	79.95579	686.82831	-257.3428	486.4906	649.19196	-97.91405	148.18744	626.53748	-129.9639	423.19882	596.84503	-170.78667	204.9127	1051.17651	-15.41589	185.77534	1054.42041	127.57468	160.16093	962.30457	98.20966	166.2123	1064.5083	145.42513	249.43188	1064.69226	266.95691	330.4519	1063.93542	235.46274	352.09961	997.72003	-245.21895	492.84494	996.35815	-172.81154	580.21527	807.57446	-261.38348	573.83075	818.43457	-172.90193	521.97369	660.57678	-171.56551	615.81329	701.29425	-23.64875	589.98584	773.62054	43.91829	545.14581	770.40845	38.82204	618.05945	744.15582	646.43347	-368.87982	721.177	64.75181	-365.73938	723.44159	69.63867	875.69928	723.32666	653.12396	872.3465	719.7804	-97.91409	148.18741	626.53748	-129.96394	423.19879	596.84503	-97.91405	148.18744	626.53748	-129.9639	423.19882	596.84503	251.20982	341.27576	1030.82776	112.89217	163.18661	1013.40643
922	7.675	-301.08426	318.93924	1043.4762	-158.16354	335.28522	960.05566	-308.57986	175.36244	940.46149	-359.23468	221.76166	627.89429	-360.15543	259.25082	624.85724	-376.01889	299.99973	625.43213	-237.9113	79.94875	686.82147	-257.33392	486.48935	649.18256	-97.90359	148.18126	626.51678	-129.95934	423.19836	596.82416	-170.76859	204.8708	1051.12463	-15.36137	185.73692	1054.3324	127.55233	160.14305	962.2099	98.20526	166.07825	1064.44836	145.30011	249.34491	1064.75	266.72375	330.56937	1064.02417	235.04366	352.34354	997.91644	-245.19879	492.81265	996.39496	-172.84578	580.14014	807.57507	-261.34171	573.84766	818.45331	-172.89534	521.98547	660.57916	-171.55412	615.83398	701.32373	-23.64842	589.98865	773.62079	43.92765	545.13336	770.41119	38.81073	618.07434	744.16571	646.43738	-368.88025	721.17877	64.74289	-365.7381	723.44019	69.63396	875.69995	723.32843	653.1217	872.34424	719.78516	-97.90361	148.18123	626.51678	-129.95935	423.19833	596.82416	-97.90359	148.18126	626.51678	-129.95934	423.19836	596.82416	250.88371	341.45645	1030.97034	112.8788	163.11064	1013.3291
923	7.683	-301.01178	318.91977	1043.46619	-158.1573	335.26495	960.08093	-308.56775	175.36029	940.41498	-359.21143	221.77512	627.90314	-360.15005	259.25134	624.85535	-376.01633	299.99301	625.44592	-237.89886	79.94205	686.81573	-257.32199	486.48657	649.16089	-97.89696	148.17065	626.49316	-129.95358	423.19217	596.79163	-170.7608	204.81831	1051.05725	-15.31748	185.64955	1054.22961	127.5136	160.13446	962.07037	98.19859	165.89236	1064.35706	145.16611	249.21342	1064.79797	266.47302	330.65848	1064.13708	234.62862	352.56976	998.14624	-245.16768	492.79062	996.42786	-172.87033	580.08606	807.57623	-261.30981	573.86816	818.47626	-172.88884	521.99829	660.57941	-171.53839	615.85443	701.35077	-23.64956	589.99121	773.62061	43.93474	545.11823	770.414	38.8133	618.06165	744.16833	646.43713	-368.88098	721.17938	64.7328	-365.73651	723.43872	69.63064	875.69928	723.32849	653.11792	872.34277	719.78992	-97.897	148.17062	626.49316	-129.95361	423.19211	596.79163	-97.89696	148.17065	626.49316	-129.95358	423.19217	596.79163	250.55081	341.61414	1031.1416	112.85609	163.01341	1013.21375
924	7.692	-300.93213	318.90433	1043.44873	-158.14914	335.24039	960.09729	-308.56046	175.35931	940.3598	-359.19495	221.79538	627.89948	-360.14331	259.25635	624.85101	-376.03052	300.00052	625.45392	-237.89098	79.93693	686.8114	-257.30713	486.48257	649.13074	-97.89352	148.15764	626.46954	-129.94591	423.18115	596.75244	-170.76552	204.75563	1050.97827	-15.29113	185.51529	1054.12183	127.46464	160.13329	961.90332	98.18867	165.67186	1064.24487	145.02277	249.05183	1064.83325	266.20514	330.73203	1064.26465	234.23416	352.76968	998.38763	-245.12759	492.77655	996.4563	-172.88489	580.05133	807.57727	-261.28854	573.89087	818.50378	-172.88283	522.01245	660.57825	-171.51799	615.875	701.37744	-23.65141	589.99329	773.62012	43.93911	545.10248	770.41608	38.8299	618.0293	744.1629	646.43323	-368.88135	721.17889	64.72209	-365.7345	723.43738	69.63068	875.69727	723.3277	653.11273	872.34241	719.79401	-97.89354	148.15762	626.46954	-129.94594	423.18109	596.75244	-97.89352	148.15764	626.46954	-129.94591	423.18115	596.75244	250.21965	341.75085	1031.32617	112.82665	162.90257	1013.0741
925	7.7	-300.84863	318.89108	1043.42346	-158.14046	335.21136	960.1073	-308.5596	175.35706	940.29694	-359.18674	221.82173	627.88477	-360.13565	259.26602	624.84418	-376.0578	300.02261	625.45441	-237.88817	79.93456	686.80841	-257.2897	486.47818	649.09631	-97.89298	148.14418	626.44879	-129.93585	423.16687	596.71204	-170.78366	204.68378	1050.89331	-15.2878	185.33846	1054.01892	127.41299	160.1371	961.72729	98.17315	165.43268	1064.12268	144.87318	248.8739	1064.85425	265.92526	330.79861	1064.39441	233.871	352.93613	998.61713	-245.08035	492.76782	996.48022	-172.89009	580.03241	807.57825	-261.27634	573.91376	818.53571	-172.87769	522.02905	660.57654	-171.49295	615.89563	701.40515	-23.65295	589.99518	773.61993	43.9411	545.08838	770.41699	38.85649	617.98987	744.15155	646.42566	-368.88071	721.17743	64.71277	-365.73233	723.43646	69.6351	875.69446	723.32721	653.10632	872.34338	719.797	-97.89298	148.14415	626.44879	-129.93585	423.16684	596.7121	-97.89298	148.14418	626.44879	-129.93585	423.16687	596.71204	249.89813	341.86737	1031.50574	112.79307	162.7849	1012.92499
926	7.708	-300.76639	318.87732	1043.39075	-158.13228	335.17819	960.11353	-308.56598	175.35143	940.2276	-359.18729	221.85339	627.86115	-360.12756	259.28061	624.8349	-376.09296	300.05783	625.44672	-237.89148	79.93578	686.80658	-257.27011	486.47476	649.06201	-97.89545	148.13182	626.43353	-129.92302	423.15131	596.67603	-170.81458	204.60446	1050.80823	-15.31126	185.12579	1053.92993	127.36418	160.14307	961.56018	98.14949	165.18718	1064.00146	144.72156	248.69218	1064.86133	265.64151	330.862	1064.51257	233.54367	353.06583	998.81378	-245.02774	492.76157	996.49969	-172.88733	580.02521	807.5799	-261.26987	573.93524	818.57159	-172.87387	522.04944	660.57477	-171.4644	615.91626	701.4342	-23.65334	589.99738	773.62097	43.94148	545.07776	770.41663	38.88735	617.9541	744.13867	646.41473	-368.879	721.17511	64.70671	-365.73053	723.4361	69.64317	875.69135	723.32751	653.0993	872.34546	719.79883	-97.89546	148.13181	626.43359	-129.92302	423.15131	596.67603	-97.89545	148.13182	626.43353	-129.92302	423.15131	596.67603	249.59259	341.9639	1031.66321	112.75684	162.66513	1012.78082
927	7.717	-300.69202	318.86005	1043.35168	-158.1256	335.14188	960.11737	-308.57944	175.34116	940.15326	-359.19604	221.8893	627.83032	-360.11969	259.30038	624.82324	-376.13086	300.10275	625.43085	-237.90247	79.94109	686.8053	-257.2489	486.47382	649.03156	-97.90169	148.12155	626.42566	-129.90746	423.13638	596.64874	-170.85582	204.5204	1050.72852	-15.36283	184.88658	1053.86121	127.32022	160.1476	961.41669	98.11588	164.9445	1063.89087	144.57121	248.51747	1064.85535	265.36169	330.92175	1064.60547	233.25249	353.15921	998.96185	-244.97136	492.75543	996.51526	-172.8784	580.02527	807.58374	-261.26511	573.95435	818.6109	-172.8721	522.07465	660.57343	-171.43416	615.93713	701.46417	-23.65204	590.00031	773.62378	43.94123	545.07141	770.41492	38.9198	617.92303	744.12756	646.40106	-368.87671	721.17218	64.70452	-365.72961	723.43616	69.65276	875.68817	723.328	653.09241	872.34827	719.79944	-97.9017	148.12154	626.42566	-129.90747	423.13635	596.64874	-97.90169	148.12155	626.42566	-129.90746	423.13638	596.64874	249.3071	342.04047	1031.78369	112.71805	162.54605	1012.65381
928	7.725	-300.63223	318.83737	1043.30945	-158.12138	335.10376	960.1192	-308.59985	175.32622	940.07574	-359.21167	221.92757	627.79407	-360.11288	259.3252	624.80951	-376.1673	300.15314	625.4079	-237.92307	79.9507	686.80365	-257.22632	486.47675	649.00726	-97.91315	148.11351	626.42529	-129.88945	423.12338	596.63257	-170.90404	204.43536	1050.65833	-15.44068	184.63275	1053.81604	127.28005	160.14606	961.30621	98.07073	164.71262	1063.79834	144.42426	248.35806	1064.83777	265.0921	330.97418	1064.66064	232.99544	353.21808	999.05164	-244.91269	492.74771	996.52802	-172.86485	580.02899	807.59186	-261.25836	573.97113	818.65381	-172.87297	522.10535	660.57281	-171.40373	615.95886	701.49518	-23.64875	590.00403	773.62854	43.94144	545.06946	770.41193	38.95496	617.88904	744.1192	646.38531	-368.87442	721.16882	64.70565	-365.7298	723.43634	69.66158	875.68512	723.32782	653.08643	872.35138	719.79913	-97.91315	148.11351	626.42535	-129.88943	423.12338	596.63263	-97.91315	148.11351	626.42529	-129.88945	423.12338	596.63257	249.04376	342.09613	1031.85608	112.67539	162.42934	1012.55231
929	7.733	-300.5929	318.80945	1043.26831	-158.12051	335.06512	960.11908	-308.62711	175.3082	939.99683	-359.23227	221.96564	627.75421	-360.10825	259.35406	624.79437	-376.19904	300.20499	625.37897	-237.95544	79.96466	686.80084	-257.20172	486.48489	648.99011	-97.93175	148.10699	626.43134	-129.86905	423.11301	596.62762	-170.95639	204.35382	1050.59998	-15.53983	184.37891	1053.79456	127.24006	160.13254	961.23206	98.01255	164.50018	1063.72852	144.28223	248.21918	1064.80908	264.83823	331.01288	1064.66748	232.76898	353.24335	999.0791	-244.85352	492.7377	996.53925	-172.84755	580.03406	807.60626	-261.24658	573.98645	818.70142	-172.8757	522.14142	660.57324	-171.37424	615.98199	701.52728	-23.6431	590.00806	773.63477	43.94336	545.07129	770.40808	38.99388	617.84509	744.11438	646.36896	-368.87244	721.16516	64.70918	-365.73111	723.43634	69.66811	875.68201	723.32635	653.08185	872.354	719.79858	-97.93178	148.10696	626.43127	-129.86908	423.11298	596.62756	-97.93175	148.10699	626.43134	-129.86905	423.11301	596.62762	248.8036	342.12811	1031.87329	112.6263	162.31636	1012.48029
930	7.742	-300.57895	318.77887	1043.23438	-158.12386	335.0271	960.11713	-308.66119	175.29039	939.91833	-359.25534	222.00121	627.71271	-360.10654	259.38507	624.77911	-376.22403	300.25543	625.34583	-238.00137	79.98294	686.79602	-257.17368	486.49957	648.97955	-97.9595	148.10068	626.44092	-129.84621	423.10535	596.63147	-171.01146	204.2802	1050.55469	-15.6533	184.14145	1053.79382	127.19489	160.09975	961.19318	97.94067	164.31648	1063.68323	144.1467	248.10271	1064.76794	264.60587	331.02878	1064.61975	232.56857	353.2345	999.04474	-244.79648	492.7258	996.55023	-172.82677	580.03943	807.62769	-261.22736	574.00177	818.75507	-172.87756	522.18195	660.57489	-171.34703	616.00726	701.56049	-23.63466	590.01215	773.6424	43.94829	545.07574	770.40381	39.03516	617.79041	744.11493	646.35449	-368.87076	721.16162	64.7148	-365.73337	723.43628	69.6719	875.67883	723.32367	653.07861	872.35553	719.79852	-97.95951	148.10065	626.44098	-129.84622	423.10535	596.63153	-97.9595	148.10068	626.44092	-129.84621	423.10535	596.63147	248.58722	342.13162	1031.83228	112.56778	162.20811	1012.43817
931	7.75	-300.59308	318.75	1043.21326	-158.13249	334.99066	960.11377	-308.70227	175.27678	939.84125	-359.27832	222.03296	627.67157	-360.10751	259.41574	624.76471	-376.24185	300.30243	625.31104	-238.06157	80.0052	686.78876	-257.1412	486.5217	648.97485	-97.99731	148.09341	626.45227	-129.82072	423.10062	596.64233	-171.06892	204.21843	1050.52222	-15.77404	183.93594	1053.80872	127.13829	160.03943	961.18567	97.85539	164.16878	1063.66089	144.02	248.00777	1064.71228	264.40128	331.01178	1064.51599	232.3893	353.19055	998.95319	-244.745	492.71344	996.56158	-172.80238	580.04498	807.65527	-261.19894	574.01929	818.81476	-172.87573	522.2251	660.57794	-171.32373	616.03491	701.59381	-23.62313	590.01642	773.65167	43.95718	545.08154	770.39954	39.0767	617.729	744.12213	646.34503	-368.86951	721.15863	64.72321	-365.73657	723.43628	69.67344	875.67566	723.32043	653.0769	872.35553	719.79932	-97.99736	148.09337	626.45227	-129.82076	423.10059	596.64227	-97.99731	148.09341	626.45227	-129.82072	423.10062	596.64233	248.39528	342.10117	1031.73462	112.49684	162.1041	1012.42328
