PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	667	31	mm	120	1	667																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
559	4.65	-279.51328	307.31808	1050.97498	-137.57097	280.61859	963.54926	-336.98514	168.14742	926.75342	-358.75836	219.16673	628.20508	-356.67856	257.64719	626.63538	-368.72284	298.65176	630.58521	-244.05212	68.57719	676.63965	-238.83313	476.2377	660.73419	-101.23651	131.23878	616.87598	-116.66588	408.15921	602.32281	-211.98036	143.4361	1049.75537	-92.23041	66.15465	911.87659	-58.14184	95.70679	744.69281	-44.06473	15.1591	815.00403	31.73586	43.16702	843.80261	161.8302	107.56462	818.53821	137.36586	142.73473	884.72131	-158.08574	442.20416	1007.06464	12.96479	458.11841	916.45874	-60.65919	508.11877	878.68219	60.07967	419.18958	774.62939	102.9538	475.93207	846.76581	244.18474	373.14337	849.73407	283.41968	316.88745	803.92462	311.90115	386.31143	797.91736	646.50134	-368.78644	721.34155	64.21613	-365.69055	723.37183	69.91258	875.70941	723.59125	653.3147	872.36041	719.73352	-101.23651	131.23878	616.87598	-116.66588	408.15921	602.32281	-101.23648	131.23875	616.87585	-116.66586	408.15912	602.32269	149.59804	125.14967	851.62976	-51.10329	55.43295	779.84839
560	4.658	-279.58069	307.33423	1050.99744	-137.68889	280.61612	963.51099	-336.99527	168.1709	926.70178	-358.75043	219.13461	628.21167	-356.64532	257.63492	626.63159	-368.71481	298.64847	630.56366	-244.0327	68.60458	676.63605	-238.91092	476.23309	660.72382	-101.2238	131.29961	616.89142	-116.71878	408.18301	602.33142	-212.11707	143.32262	1049.8324	-93.72375	64.87962	910.92731	-61.07123	93.81168	743.36395	-47.04114	13.33873	813.81195	28.50415	41.51927	842.72803	158.80013	104.77055	818.02118	134.01726	141.47821	883.23901	-158.31534	442.24069	1007.01752	12.75416	458.32028	916.52655	-60.87119	508.29745	878.71155	60.03138	419.48135	774.70642	102.79162	476.2063	846.82477	244.17854	373.48975	849.9295	283.1586	317.20932	804.09473	311.80789	386.5733	798.15735	646.49957	-368.79105	721.33899	64.21326	-365.68912	723.3725	69.89518	875.71179	723.58765	653.30847	872.36218	719.73297	-101.2238	131.29961	616.89142	-116.71878	408.18301	602.33142	-101.22375	131.29956	616.8913	-116.71877	408.18295	602.33124	146.40869	123.12438	850.63007	-54.05619	53.5752	778.58795
561	4.667	-279.65182	307.34952	1051.02319	-137.82155	280.60379	963.47229	-337.03314	168.19789	926.64471	-358.74634	219.11127	628.20886	-356.63348	257.62476	626.62726	-368.70505	298.6546	630.53668	-244.02853	68.6379	676.63892	-238.99152	476.22446	660.71942	-101.2233	131.36191	616.91589	-116.77542	408.19901	602.34839	-212.25659	143.18629	1049.90039	-95.26861	63.60818	909.95557	-64.09137	91.97087	742.03381	-50.10206	11.53157	812.57086	25.2577	39.85918	841.54767	155.75044	101.94328	817.32312	130.74619	140.22176	881.52026	-158.54631	442.26404	1006.97662	12.54979	458.51596	916.59491	-61.08691	508.46933	878.74213	59.98724	419.82056	774.78204	102.6327	476.49585	846.88257	244.17966	373.86725	850.10107	282.88232	317.55734	804.24823	311.71777	386.86032	798.38757	646.4989	-368.79584	721.33557	64.21162	-365.68829	723.37286	69.88068	875.71423	723.58337	653.30493	872.36542	719.73279	-101.2233	131.36191	616.91589	-116.77542	408.19901	602.34839	-101.22326	131.36186	616.91583	-116.77541	408.19894	602.34827	143.24832	121.08252	849.42169	-57.09672	51.75122	777.30231
562	4.675	-279.72852	307.3642	1051.05127	-137.96524	280.58197	963.43427	-337.10153	168.23097	926.57837	-358.74503	219.09795	628.1922	-356.64273	257.61703	626.62195	-368.69336	298.66974	630.50378	-244.03407	68.67091	676.64606	-239.07256	476.2146	660.71997	-101.23123	131.42075	616.94446	-116.83421	408.21109	602.37	-212.39943	143.02409	1049.95459	-96.86472	62.34301	908.96582	-67.19053	90.18858	740.70544	-53.23046	9.74841	811.28717	22.01775	38.20565	840.27502	152.69341	99.10376	816.45319	127.56436	138.97226	879.57794	-158.77296	442.27789	1006.94452	12.35142	458.7067	916.66101	-61.30479	508.63254	878.77411	59.94663	420.19608	774.84863	102.47927	476.7973	846.94122	244.17661	374.2695	850.24841	282.60632	317.92761	804.38336	311.62534	387.17188	798.60364	646.49988	-368.80045	721.33154	64.2115	-365.6882	723.37292	69.87032	875.71631	723.57794	653.30542	872.36993	719.73297	-101.23123	131.42075	616.94446	-116.83421	408.21109	602.37	-101.23118	131.4207	616.9444	-116.83418	408.21103	602.36993	140.12888	119.03801	848.01556	-60.21049	49.96849	775.99628
563	4.683	-279.81281	307.37811	1051.08069	-138.11667	280.55185	963.39893	-337.20221	168.27182	926.50079	-358.74582	219.0952	628.15869	-356.67059	257.61197	626.61505	-368.68158	298.69196	630.46545	-244.0426	68.69723	676.65375	-239.15157	476.20587	660.72449	-101.24273	131.4716	616.97076	-116.89321	408.22327	602.39203	-212.5495	142.83344	1049.98975	-98.50827	61.0869	907.96222	-70.35069	88.47031	739.38147	-56.40535	8.00097	809.97205	18.80456	36.57549	838.92529	149.64474	96.2725	815.42456	124.48081	137.73485	877.42999	-158.99043	442.2865	1006.92181	12.1566	458.89523	916.7229	-61.52588	508.78754	878.80786	59.90642	420.5968	774.8988	102.33006	477.11002	847.0047	244.15607	374.68924	850.37189	282.34344	318.31812	804.49731	311.52328	387.5097	798.80316	646.50256	-368.80405	721.32782	64.21278	-365.68884	723.37262	69.86493	875.71753	723.57202	653.3103	872.37488	719.7334	-101.24273	131.4716	616.97076	-116.89321	408.22327	602.39203	-101.24269	131.47156	616.97076	-116.89319	408.22324	602.39197	137.06277	117.00367	846.42725	-63.37802	48.23564	774.67676
564	4.692	-279.90735	307.39029	1051.11035	-138.2751	280.51431	963.36768	-337.33627	168.32137	926.41223	-358.74887	219.10286	628.10779	-356.7142	257.60944	626.6048	-368.67313	298.7179	630.42371	-244.04961	68.71232	676.65771	-239.22652	476.19937	660.73199	-101.2543	131.51129	616.98969	-116.95065	408.23785	602.41168	-212.71252	142.61264	1050.00232	-100.19122	59.84394	906.94781	-73.54671	86.8239	738.06287	-59.60308	6.30164	808.63971	15.63612	34.98332	837.51202	146.62148	93.46804	814.25427	121.50103	136.51508	875.09796	-159.19611	442.293	1006.90802	11.9622	459.08408	916.78027	-61.75186	508.93515	878.84369	59.86033	421.01389	774.92688	102.17914	477.43567	847.07727	244.10838	375.12183	850.47168	282.10275	318.7265	804.58948	311.40649	387.87683	798.98492	646.5061	-368.8056	721.3255	64.21492	-365.68991	723.37213	69.86438	875.71729	723.56677	653.31805	872.37927	719.73383	-101.2543	131.51129	616.98969	-116.95065	408.23785	602.41168	-101.25423	131.51126	616.98975	-116.95058	408.23782	602.41168	134.06125	114.99155	844.67609	-66.57489	46.56277	773.35132
565	4.7	-280.01532	307.39835	1051.13928	-138.4422	280.46893	963.34039	-337.50409	168.37975	926.31421	-358.75488	219.12	628.04126	-356.77057	257.60858	626.58917	-368.67163	298.7442	630.3811	-244.05476	68.71429	676.65411	-239.29619	476.1951	660.74091	-101.26537	131.53796	616.99792	-117.00529	408.25494	602.42719	-212.89317	142.36215	1049.99036	-101.90339	58.61957	905.92511	-76.75078	85.2585	736.75018	-62.79845	4.66475	807.30371	12.5287	33.44125	836.04712	143.63945	90.70556	812.96112	118.62699	135.32097	872.60486	-159.39008	442.29849	1006.90198	11.76563	459.27399	916.83423	-61.98431	509.0755	878.88153	59.8008	421.44028	774.92993	102.01729	477.77591	847.16125	244.02943	375.56552	850.54816	281.8895	319.14972	804.66266	311.27457	388.27606	799.14673	646.50885	-368.80463	721.32574	64.21719	-365.69104	723.37164	69.86774	875.71539	723.56348	653.32574	872.38263	719.73419	-101.26537	131.53796	616.99792	-117.00529	408.25494	602.42719	-101.26531	131.53793	616.99799	-117.00523	408.25494	602.42719	131.13322	113.01326	842.78296	-69.77461	44.96162	772.02692
566	4.708	-280.13913	307.39835	1051.1665	-138.61929	280.41397	963.31519	-337.70465	168.44606	926.20837	-358.76517	219.14546	627.96143	-356.8363	257.60779	626.56653	-368.67999	298.76862	630.33997	-244.06142	68.70373	676.63922	-239.35965	476.19235	660.74921	-101.27841	131.55098	616.99243	-117.05676	408.2728	602.43658	-213.09286	142.0858	1049.95361	-103.63552	57.41938	904.89722	-79.93906	83.78238	735.44653	-65.96493	3.10896	805.97449	9.49788	31.95858	834.54218	140.71262	87.99853	811.56116	115.85909	134.16249	869.974	-159.57404	442.30225	1006.90234	11.56561	459.46439	916.88556	-62.22516	509.2085	878.92096	59.72225	421.86816	774.90833	101.83572	478.12958	847.25568	243.91884	376.01883	850.6026	281.70496	319.58539	804.72083	311.1312	388.7085	799.2843	646.50922	-368.80133	721.32874	64.21934	-365.69211	723.37122	69.87418	875.71173	723.56311	653.33069	872.38519	719.73456	-101.27841	131.55098	616.99243	-117.05676	408.2728	602.43658	-101.27834	131.55093	616.99268	-117.05666	408.27277	602.43671	128.28586	111.08051	840.76758	-72.952	43.44567	770.71051
567	4.717	-280.27896	307.38483	1051.19019	-138.80556	280.34653	963.28882	-337.93518	168.51865	926.09528	-358.78152	219.17818	627.87067	-356.9079	257.60593	626.53644	-368.70044	298.79041	630.30182	-244.07549	68.68298	676.60883	-239.41644	476.19043	660.75421	-101.29851	131.55061	616.96906	-117.10576	408.28897	602.43677	-213.31029	141.7906	1049.89258	-105.37981	56.24837	903.86877	-83.09541	82.40177	734.15924	-69.07742	1.65504	804.65875	6.55705	30.54283	833.00983	137.85139	85.36295	810.06421	113.1979	133.04823	867.23169	-159.75008	442.30295	1006.90759	11.36076	459.65488	916.93372	-62.47609	509.33377	878.96112	59.62299	422.28934	774.8667	101.62971	478.49197	847.35645	243.77902	376.4783	850.6377	281.54556	320.03244	804.76764	310.98181	389.17148	799.39221	646.50696	-368.79657	721.3338	64.22208	-365.69345	723.37067	69.8832	875.70648	723.56622	653.33136	872.38757	719.73492	-101.29851	131.55061	616.96906	-117.10576	408.28897	602.43677	-101.29847	131.55055	616.96924	-117.1057	408.28894	602.43695	125.52465	109.20559	838.64795	-76.08641	42.0284	769.409
568	4.725	-280.43332	307.35162	1051.20886	-138.9991	280.26227	963.25787	-338.19196	168.59619	925.97485	-358.80698	219.21681	627.77161	-356.98215	257.60342	626.49933	-368.73465	298.8096	630.26746	-244.10475	68.65493	676.55981	-239.46683	476.18875	660.75336	-101.33247	131.53716	616.92407	-117.15408	408.30066	602.42468	-213.54379	141.48529	1049.80798	-107.12886	55.11199	902.84442	-86.2091	81.12177	732.89783	-72.11648	0.3189	803.36072	3.71416	29.20086	831.46326	135.06064	82.82016	808.47485	110.6454	131.9817	864.4101	-159.9205	442.29947	1006.9162	11.14774	459.84714	916.97717	-62.73722	509.45065	879.00092	59.50404	422.6976	774.81384	101.40057	478.85638	847.45746	243.61493	376.93958	850.65759	281.40359	320.49054	804.80493	310.83212	389.65765	799.46674	646.50287	-368.79135	721.3399	64.22648	-365.69562	723.36969	69.89395	875.70032	723.57208	653.32794	872.3902	719.73523	-101.33247	131.53716	616.92407	-117.15408	408.30066	602.42468	-101.33246	131.53706	616.92426	-117.15403	408.3006	602.42487	122.85302	107.40093	836.44244	-79.16279	40.72034	768.12927
569	4.733	-280.59995	307.29266	1051.22119	-139.2	280.15607	963.21948	-338.47086	168.6783	925.8465	-358.84564	219.2594	627.66809	-357.05557	257.60199	626.45599	-368.78394	298.82642	630.23669	-244.15799	68.62155	676.49084	-239.51219	476.18677	660.74469	-101.38756	131.5099	616.85699	-117.20389	408.30505	602.39923	-213.79387	141.17827	1049.70129	-108.87511	54.0174	901.82831	-89.26765	79.94767	731.66931	-75.07028	-0.89262	802.08417	0.97249	27.93876	829.91504	132.33932	80.39592	806.79657	108.20624	130.96118	861.547	-160.08812	442.29071	1006.92694	10.92229	460.04422	917.01459	-63.0069	509.5578	879.03998	59.36631	423.0896	774.76031	101.15465	479.21667	847.55219	243.4325	377.40021	850.66748	281.2691	320.95898	804.83459	310.68625	390.15695	799.5083	646.49811	-368.78644	721.34583	64.23318	-365.69894	723.36823	69.90514	875.69434	723.57904	653.32123	872.39276	719.73541	-101.38756	131.5099	616.85699	-117.20389	408.30505	602.39923	-101.38755	131.50978	616.8573	-117.20387	408.30493	602.39948	120.27278	105.67855	834.17175	-82.16897	39.52753	766.87671
570	4.742	-280.77597	307.20285	1051.22742	-139.41129	280.02396	963.17242	-338.76743	168.76523	925.70905	-358.90228	219.30298	627.56445	-357.12451	257.60367	626.40704	-368.84937	298.8407	630.20868	-244.24379	68.58303	676.4035	-239.55499	476.18378	660.72778	-101.46988	131.46669	616.77295	-117.25709	408.29935	602.36365	-214.06366	140.87553	1049.57544	-110.60979	52.97307	900.82513	-92.25236	78.88468	730.47754	-77.93304	-1.98058	800.83374	-1.66481	26.76128	828.37665	129.68398	78.11539	805.03601	105.88768	129.98398	858.68036	-160.25621	442.27576	1006.93927	10.68189	460.24854	917.0462	-63.28337	509.65414	879.07806	59.20803	423.46387	774.71613	100.89893	479.56961	847.63507	243.23732	377.86099	850.6723	281.13205	321.43622	804.8595	310.54425	390.6601	799.52112	646.49353	-368.78226	721.35107	64.24203	-365.70337	723.36627	69.91566	875.6897	723.58514	653.31195	872.39435	719.73523	-101.46988	131.46669	616.77295	-117.25709	408.29935	602.36365	-101.46985	131.46657	616.77338	-117.25704	408.29919	602.36401	117.78583	104.04969	831.85822	-85.0927	38.45205	765.65564
571	4.75	-280.95966	307.0799	1051.22803	-139.63683	279.86551	963.11737	-339.07773	168.85716	925.56134	-358.9812	219.34378	627.46454	-357.18634	257.60986	626.35254	-368.93176	298.85181	630.18207	-244.3688	68.53851	676.30188	-239.59863	476.17862	660.70386	-101.58311	131.40533	616.68176	-117.31494	408.28122	602.32501	-214.35686	140.57939	1049.43433	-112.32129	51.98759	899.84106	-95.14205	77.93634	729.32526	-80.70128	-2.95101	799.61493	-4.19422	25.67132	826.85852	127.09452	75.99715	803.20599	103.69762	129.05113	855.8446	-160.4276	442.25391	1006.95386	10.42641	460.46054	917.07318	-63.56652	509.73914	879.11517	59.02483	423.82095	774.68903	100.63756	479.91592	847.70331	243.03468	378.32431	850.67651	280.98431	321.91992	804.88452	310.40106	391.16174	799.51086	646.48956	-368.77902	721.35522	64.25192	-365.70831	723.36407	69.92515	875.68713	723.58948	653.30096	872.39429	719.73462	-101.58311	131.40533	616.68176	-117.31494	408.28122	602.32501	-101.58311	131.4052	616.68213	-117.31495	408.28104	602.32532	115.39607	102.52414	829.52527	-87.92166	37.49266	764.47009
572	4.758	-281.15323	306.92621	1051.22449	-139.8791	279.68484	963.05646	-339.39993	168.95421	925.40271	-359.08493	219.37852	627.37103	-357.24039	257.62091	626.29126	-369.03104	298.85852	630.15479	-244.53566	68.48766	676.1908	-239.64684	476.17004	660.6756	-101.72736	131.32576	616.59454	-117.37813	408.24957	602.29211	-214.67471	140.28841	1049.28064	-113.99459	51.06833	898.883	-97.91924	77.10357	728.21576	-83.3705	-3.81221	798.43341	-6.61511	24.66908	825.36877	124.57722	74.05058	801.32428	101.6422	128.16879	853.06891	-160.60339	442.22531	1006.9718	10.15643	460.67868	917.0968	-63.85839	509.81277	879.15137	58.81306	424.16296	774.68427	100.37254	480.25885	847.75745	242.82845	378.79138	850.68494	280.81982	322.40759	804.9151	310.2485	391.66025	799.48315	646.48645	-368.77673	721.35828	64.2608	-365.7128	723.36206	69.93371	875.68683	723.59192	653.28992	872.39288	719.73364	-101.72736	131.32576	616.59454	-117.37813	408.24957	602.29211	-101.72736	131.32565	616.59491	-117.37816	408.24942	602.29242	113.10971	101.10969	827.19659	-90.64487	36.64568	763.32458
573	4.767	-281.36191	306.74759	1051.21814	-140.13805	279.4903	962.99164	-339.73486	169.05563	925.23389	-359.21268	219.40517	627.28491	-357.28802	257.63617	626.22162	-369.14529	298.85962	630.12402	-244.74133	68.43179	676.07391	-239.70323	476.1572	660.64545	-101.89874	131.23155	616.51959	-117.44719	408.20551	602.27179	-215.01503	139.9989	1049.11487	-115.61288	50.21968	897.95673	-100.57203	76.38486	727.15381	-85.93472	-4.57289	797.29358	-8.9296	23.75134	823.91187	122.1411	72.27692	799.41284	99.72377	127.34641	850.37683	-160.78366	442.19043	1006.99365	9.87255	460.89993	917.11816	-64.16211	509.87555	879.18665	58.57303	424.49185	774.70428	100.10479	480.60248	847.80084	242.61856	379.26114	850.70294	280.6348	322.89655	804.95557	310.07867	392.15552	799.44293	646.48419	-368.77524	721.36029	64.26647	-365.7157	723.36072	69.9413	875.68842	723.59283	653.28046	872.39111	719.73236	-101.89874	131.23155	616.51959	-117.44719	408.20551	602.27179	-101.89877	131.23151	616.51984	-117.44726	408.20538	602.27197	110.93243	99.81167	824.89484	-93.25337	35.90599	762.22369
574	4.775	-281.59042	306.55121	1051.21045	-140.41132	279.29236	962.92456	-340.08499	169.15858	925.0578	-359.3598	219.42261	627.20612	-357.33136	257.65436	626.14215	-369.27094	298.85468	630.08673	-244.97815	68.37389	675.9541	-239.77103	476.13965	660.61499	-102.0904	131.12936	616.46161	-117.52259	408.1517	602.2677	-215.37286	139.70726	1048.93701	-117.16031	49.4425	897.06714	-103.093	75.77649	726.14392	-88.38849	-5.24099	796.19708	-11.13842	22.91236	822.48944	119.79262	70.67171	797.49683	97.93752	126.59404	847.78577	-160.97046	442.14835	1007.01959	9.57536	461.11981	917.13843	-64.48053	509.92844	879.22168	58.30845	424.80881	774.74896	99.83323	480.94971	847.83905	242.401	379.73029	850.73553	280.42819	323.38354	805.00818	309.88632	392.64697	799.39648	646.48285	-368.77441	721.36139	64.26785	-365.71652	723.36023	69.94707	875.69122	723.59204	653.27301	872.39001	719.7312	-102.0904	131.12936	616.46161	-117.52259	408.1517	602.2677	-102.09048	131.12936	616.46161	-117.52272	408.15161	602.26764	108.86507	98.63287	822.6413	-95.74075	35.26775	761.17047
575	4.783	-281.84125	306.34406	1051.20276	-140.69568	279.10123	962.85669	-340.45154	169.25764	924.8797	-359.51971	219.43013	627.13397	-357.37234	257.67444	626.05121	-369.40366	298.84512	630.04071	-245.23676	68.31767	675.83411	-239.85216	476.11768	660.5849	-102.29428	131.02652	616.42438	-117.60394	408.09146	602.28192	-215.74155	139.41174	1048.7478	-118.62374	48.73577	896.21759	-105.4789	75.2719	725.18774	-90.72843	-5.82266	795.14307	-13.23853	22.14638	821.10345	117.53369	69.22702	795.6037	96.26873	125.92046	845.3067	-161.17096	442.09549	1007.0495	9.26504	461.33307	917.15997	-64.81587	509.97327	879.25873	58.02413	425.11575	774.8161	99.55444	481.30127	847.87805	242.17084	380.19449	850.78729	280.2023	323.86551	805.0741	309.66904	393.13428	799.3526	646.48236	-368.77417	721.36182	64.26559	-365.71564	723.36041	69.94962	875.69458	723.58899	653.26733	872.38995	719.7301	-102.29428	131.02652	616.42438	-117.60394	408.09146	602.28192	-102.29436	131.0266	616.42407	-117.60406	408.09143	602.28168	106.90121	97.57374	820.4552	-98.10367	34.72462	760.16541
576	4.792	-282.11523	306.13211	1051.1958	-140.98804	278.9234	962.79034	-340.83121	169.3461	924.70538	-359.6868	219.42766	627.06714	-357.41251	257.69635	625.94733	-369.53842	298.83411	629.98456	-245.50746	68.26653	675.7168	-239.94678	476.09204	660.55536	-102.50195	130.92949	616.41089	-117.68945	408.02814	602.31573	-216.11363	139.11305	1048.55078	-119.99298	48.09861	895.409	-107.73194	74.86149	724.28296	-92.9534	-6.32247	794.12958	-15.22542	21.44988	819.75684	115.36291	67.93349	793.76245	94.69435	125.33235	842.94373	-161.39725	442.02676	1007.08441	8.94062	461.53494	917.18634	-65.17085	510.0123	879.30188	57.72464	425.41647	774.90222	99.26402	481.65601	847.92291	241.92525	380.64996	850.86249	279.96133	324.34018	805.15448	309.42496	393.61865	799.32336	646.48254	-368.77432	721.36163	64.26129	-365.71387	723.3609	69.94778	875.69824	723.58295	653.26288	872.39075	719.72906	-102.50195	130.92949	616.41089	-117.68945	408.02814	602.31573	-102.50197	130.92963	616.41034	-117.68954	408.02817	602.31525	105.02863	96.63292	818.35309	-100.34267	34.26951	759.20624
577	4.8	-282.41199	305.91919	1051.18982	-141.28627	278.76035	962.72833	-341.21487	169.41702	924.53973	-359.85724	219.41647	627.00299	-357.45227	257.72162	625.8299	-369.66882	298.82571	629.91687	-245.78001	68.2226	675.60388	-240.05344	476.06372	660.52704	-102.70477	130.84328	616.42218	-117.7765	407.96515	602.36957	-216.48192	138.81422	1048.35095	-121.2607	47.53046	894.64001	-109.85986	74.53374	723.42529	-95.06371	-6.74522	793.15356	-17.09626	20.82181	818.45313	113.27799	66.78192	792.0014	93.18872	124.83533	840.69464	-161.66298	441.93768	1007.12634	8.59936	461.72299	917.22186	-65.54951	510.04779	879.35632	57.41323	425.71582	775.00323	98.95736	482.01141	847.97711	241.66341	381.0947	850.96387	279.70804	324.80719	805.25159	309.15155	394.10254	799.32306	646.4834	-368.77478	721.3609	64.25631	-365.71194	723.36127	69.94127	875.7019	723.57404	653.2594	872.39209	719.72797	-102.70477	130.84328	616.42218	-117.7765	407.96515	602.36957	-102.70473	130.84344	616.42126	-117.77656	407.96524	602.36871	103.23335	95.80862	816.34802	-102.46178	33.89426	758.28943
578	4.808	-282.72931	305.70663	1051.18396	-141.59074	278.60876	962.67322	-341.59027	169.4639	924.38574	-360.0271	219.39984	626.93713	-357.49069	257.75296	625.6991	-369.78714	298.82443	629.83484	-246.0442	68.18648	675.49573	-240.16968	476.03339	660.50134	-102.89455	130.77126	616.45685	-117.86223	407.90555	602.44281	-216.8398	138.51868	1048.15454	-122.42248	47.03061	893.90723	-111.87448	74.27675	722.6109	-97.05989	-7.09763	792.21191	-18.8516	20.26304	817.19562	111.27679	65.76614	790.34595	91.72864	124.43545	838.55426	-161.98146	441.8248	1007.17755	8.23724	461.89777	917.27081	-65.95574	510.08185	879.4267	57.09024	426.0177	775.11456	98.62849	482.36572	848.0434	241.38332	381.5296	851.0918	279.44107	325.2691	805.36908	308.84628	394.58954	799.36554	646.48492	-368.77551	721.3598	64.25159	-365.71033	723.36133	69.93092	875.70502	723.56305	653.25726	872.3938	719.72668	-102.89455	130.77126	616.45685	-117.86223	407.90555	602.44281	-102.89435	130.77145	616.45563	-117.86214	407.9057	602.44177	101.50272	95.10079	814.45007	-104.46719	33.58956	757.41144
