PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
391	3.25	-270.62946	328.34232	1050.92505	-129.69969	297.80469	968.4306	-332.01184	182.57159	932.60669	-356.02762	223.40358	631.06201	-354.43015	261.42798	629.22028	-366.55392	303.09497	632.62476	-243.05779	73.88865	682.39673	-234.84009	480.89163	656.45392	-100.43809	133.91714	619.54218	-113.87141	410.42294	598.38342	-214.26877	173.72134	1059.26807	-57.58921	137.31268	968.0918	5.04458	163.10098	805.92676	35.66597	109.03635	895.45367	110.63286	159.369	907.77869	235.86432	199.75609	868.18018	213.0582	274.98087	874.75745	-142.30133	456.24158	1001.54993	30.15988	466.84488	913.52069	-42.71591	515.06757	871.70117	81.29688	420.6452	777.73511	121.97729	480.25974	845.25903	262.57541	377.85995	857.03412	304.00726	319.4111	815.45563	330.66699	388.05249	805.91235	646.48315	-368.77509	721.36072	64.35394	-365.76007	723.34052	69.87703	875.67633	723.53955	653.38184	872.31165	719.71515	-100.43815	133.91707	619.54211	-113.87149	410.42294	598.38342	-100.43809	133.91714	619.54218	-113.87141	410.42294	598.38342	224.46126	237.36848	871.46881	20.35528	136.06866	850.69025
392	3.258	-270.62735	328.5744	1050.92664	-129.71078	297.96185	968.41663	-332.02673	182.75046	932.66516	-356.04156	223.44577	631.07477	-354.48672	261.47787	629.23401	-366.63696	303.1524	632.61682	-243.0377	73.93731	682.46899	-234.92761	480.94623	656.39349	-100.44084	133.9823	619.57843	-113.94761	410.49002	598.33148	-214.31491	173.97765	1059.36694	-57.62359	137.63344	968.23792	5.13372	163.31546	806.00122	35.74744	109.40562	895.68024	110.67789	159.76132	907.85614	235.82256	200.18422	868.16199	213.02339	275.41687	874.49335	-142.31181	456.43329	1001.44867	30.19587	467.00089	913.45459	-42.65229	515.17169	871.57062	81.33009	420.74356	777.6889	122.01938	480.35245	845.21936	262.58499	377.89124	857.03992	304.00354	319.44211	815.46521	330.62366	388.0401	805.8891	646.48358	-368.77515	721.36053	64.35394	-365.76007	723.34052	69.87249	875.67133	723.54065	653.3797	872.30988	719.71265	-100.44092	133.98218	619.57837	-113.94769	410.48996	598.33148	-100.44084	133.9823	619.57843	-113.94761	410.49002	598.33148	224.42297	237.80055	871.3277	20.44058	136.36053	850.84076
393	3.267	-270.61261	328.80603	1050.92419	-129.72908	298.13315	968.39258	-331.99911	182.91553	932.70679	-356.04895	223.48108	631.0838	-354.54404	261.52573	629.24872	-366.72211	303.20572	632.60809	-243.01251	73.98438	682.53815	-235.0173	480.98984	656.33319	-100.4413	134.04848	619.60767	-114.02661	410.54837	598.27557	-214.35368	174.21939	1059.46033	-57.63785	137.94649	968.36682	5.2094	163.51799	806.05707	35.83704	109.7711	895.87292	110.73162	160.12297	907.93365	235.80075	200.58688	868.15588	213.01376	275.81934	874.26678	-142.32867	456.63419	1001.33923	30.22201	467.16202	913.38641	-42.60127	515.26215	871.45685	81.3643	420.84598	777.64404	122.06146	480.44751	845.18311	262.58942	377.92224	857.04791	304.00146	319.47379	815.47906	330.62021	388.04654	805.88275	646.48425	-368.77542	721.36011	64.35394	-365.76007	723.34052	69.86917	875.66583	723.54291	653.37653	872.30823	719.71002	-100.44137	134.04836	619.60767	-114.02667	410.54831	598.27557	-100.4413	134.04848	619.60767	-114.02661	410.54837	598.27557	224.40726	238.20311	871.21136	20.52322	136.64455	850.96503
394	3.275	-270.58026	329.03918	1050.91492	-129.75549	298.31699	968.35815	-331.93024	183.0659	932.73254	-356.05106	223.50865	631.08917	-354.59735	261.56876	629.26141	-366.80807	303.25412	632.6001	-242.9841	74.03013	682.60272	-235.10086	481.02243	656.27307	-100.43834	134.11282	619.63239	-114.1003	410.59534	598.21857	-214.38298	174.453	1059.54675	-57.63084	138.24658	968.47546	5.27162	163.70876	806.0968	35.93072	110.12347	896.02875	110.78568	160.45099	908.00348	235.79962	200.96075	868.15234	213.0202	276.18552	874.07007	-142.34645	456.84384	1001.22235	30.24142	467.32236	913.3183	-42.56086	515.34033	871.36029	81.39912	420.94998	777.60266	122.10257	480.54224	845.15045	262.58932	377.95178	857.05695	304.0025	319.50513	815.4964	330.65457	388.07281	805.8924	646.48529	-368.77585	721.35938	64.35394	-365.76007	723.34052	69.86726	875.66046	723.54614	653.37317	872.30701	719.70764	-100.43842	134.11272	619.63232	-114.10037	410.59528	598.21857	-100.43834	134.11282	619.63239	-114.1003	410.59534	598.21857	224.40991	238.57314	871.11121	20.60117	136.91612	851.06274
395	3.283	-270.52692	329.27432	1050.89832	-129.78928	298.51114	968.31348	-331.82617	183.20238	932.74683	-356.04987	223.52867	631.09155	-354.64279	261.60464	629.2702	-366.89264	303.29703	632.59503	-242.95407	74.07521	682.66382	-235.173	481.04492	656.21313	-100.43089	134.17366	619.65741	-114.1628	410.62985	598.16418	-214.40065	174.68593	1059.62549	-57.60289	138.52919	968.56091	5.32112	163.88724	806.12354	36.02237	110.45175	896.14728	110.8339	160.74425	908.05701	235.81607	201.30341	868.14172	213.0321	276.51578	873.89233	-142.35849	457.05969	1001.10016	30.25801	467.47687	913.25122	-42.52708	515.409	871.27991	81.43363	421.0509	777.56683	122.1416	480.63351	845.12128	262.58658	377.97916	857.06598	304.00824	319.53616	815.51642	330.72095	388.11838	805.91595	646.48682	-368.77646	721.35834	64.35394	-365.76007	723.34052	69.86672	875.65588	723.54987	653.37042	872.30652	719.70587	-100.43096	134.17355	619.65735	-114.16286	410.62979	598.16418	-100.43089	134.17366	619.65741	-114.1628	410.62985	598.16418	224.42409	238.90959	871.01703	20.67175	137.16949	851.13544
396	3.292	-270.45248	329.50986	1050.87622	-129.82727	298.71442	968.2583	-331.6962	183.32704	932.75616	-356.04669	223.54248	631.09167	-354.67841	261.63245	629.27429	-366.97229	303.33395	632.59442	-242.92378	74.12041	682.72382	-235.23076	481.05933	656.15332	-100.41841	134.23006	619.68781	-114.21058	410.6524	598.11523	-214.40465	174.92476	1059.69629	-57.55559	138.7906	968.6217	5.3598	164.05434	806.14075	36.10482	110.74499	896.23053	110.87435	161.00383	908.08752	235.8439	201.61446	868.11743	213.03925	276.81387	873.72083	-142.35876	457.27768	1000.97498	30.2748	467.62195	913.18561	-42.49506	515.47192	871.2135	81.46754	421.14432	777.53766	122.17838	480.71863	845.09491	262.58383	378.00439	857.07367	304.02048	319.56757	815.53784	330.81226	388.18127	805.95062	646.48883	-368.77728	721.35699	64.35394	-365.76007	723.34052	69.86721	875.65277	723.55341	653.36908	872.30652	719.70441	-100.41847	134.23	619.68781	-114.21061	410.65237	598.1153	-100.41841	134.23006	619.68781	-114.21058	410.6524	598.11523	224.44157	239.21417	870.91913	20.73231	137.39966	851.18567
397	3.3	-270.36047	329.74265	1050.85229	-129.86476	298.92651	968.19287	-331.55112	183.44331	932.76788	-356.04126	223.55241	631.0899	-354.70422	261.65265	629.27374	-367.04321	303.36481	632.5979	-242.89439	74.16621	682.78522	-235.27345	481.06827	656.09418	-100.40103	134.28172	619.72766	-114.24243	410.66498	598.07434	-214.39394	175.17305	1059.75952	-57.49234	139.02942	968.65863	5.39053	164.21227	806.15295	36.17277	110.9958	896.28217	110.90826	161.23358	908.09204	235.87512	201.89511	868.07623	213.03371	277.08676	873.54224	-142.34328	457.49265	1000.849	30.29336	467.75519	913.12195	-42.46	515.53357	871.15704	81.50127	421.22784	777.51495	122.21342	480.79614	845.0705	262.58405	378.02777	857.07904	304.04089	319.60007	815.55902	330.92215	388.25916	805.99341	646.49133	-368.77823	721.35535	64.35394	-365.76007	723.34052	69.86839	875.65155	723.55603	653.36957	872.30621	719.703	-100.40109	134.28169	619.7276	-114.24248	410.66501	598.07434	-100.40103	134.28172	619.72766	-114.24243	410.66498	598.07434	224.45441	239.49094	870.80927	20.78165	137.60403	851.21759
398	3.308	-270.25708	329.96823	1050.83044	-129.89716	299.14563	968.11902	-331.40125	183.55653	932.78809	-356.03253	223.56105	631.08649	-354.72165	261.66641	629.26917	-367.10239	303.38998	632.60352	-242.86713	74.21284	682.84979	-235.30321	481.07538	656.03735	-100.37955	134.32932	619.78003	-114.25972	410.67157	598.04413	-214.36935	175.42967	1059.81616	-57.41801	139.24698	968.67493	5.41704	164.36343	806.16443	36.225	111.20294	896.30792	110.93764	161.43987	908.07098	235.90079	202.14769	868.01776	213.01137	277.34296	873.34473	-142.31004	457.69864	1000.72461	30.31429	467.87561	913.06079	-42.41866	515.59839	871.10565	81.53567	421.30203	777.49744	122.24744	480.86703	845.04712	262.59	378.04956	857.08154	304.07071	319.63474	815.57819	331.04636	388.35019	806.04224	646.49414	-368.77927	721.35358	64.35394	-365.76007	723.34052	69.87009	875.65234	723.5578	653.37152	872.30548	719.7016	-100.37961	134.32935	619.78003	-114.25977	410.6716	598.04419	-100.37955	134.32932	619.78003	-114.25972	410.67157	598.04413	224.45609	239.74532	870.68121	20.82102	137.78319	851.23621
399	3.317	-270.14914	330.1824	1050.81409	-129.92085	299.36627	968.04132	-331.25571	183.67339	932.82062	-356.0199	223.57066	631.08215	-354.73251	261.67523	629.26178	-367.14853	303.41071	632.60895	-242.84314	74.26087	682.91919	-235.3242	481.08459	655.98529	-100.35512	134.37473	619.84796	-114.26561	410.67722	598.02795	-214.33389	175.68919	1059.86841	-57.3383	139.44612	968.67682	5.4438	164.51067	806.17786	36.26382	111.37099	896.31537	110.96333	161.63049	908.02728	235.91223	202.37636	867.94269	212.9716	277.59067	873.12006	-142.2594	457.89001	1000.6048	30.33826	467.98355	913.00269	-42.37062	515.67059	871.05426	81.57206	421.36978	777.4834	122.2815	480.9343	845.02393	262.60373	378.06985	857.08118	304.11008	319.67334	815.59473	331.18326	388.45306	806.0968	646.49689	-368.78024	721.35187	64.35394	-365.76007	723.34052	69.87206	875.65436	723.5589	653.37402	872.30432	719.70099	-100.35516	134.37479	619.84802	-114.26564	410.67731	598.02808	-100.35512	134.37473	619.84796	-114.26561	410.67722	598.02795	224.44193	239.98351	870.53137	20.85381	137.94083	851.24664
400	3.325	-270.04233	330.38266	1050.80457	-129.93353	299.57959	967.96655	-331.1228	183.79976	932.86731	-356.00327	223.58299	631.07782	-354.73837	261.68054	629.25354	-367.18192	303.42911	632.61237	-242.82318	74.3111	682.99493	-235.34039	481.0986	655.9397	-100.32903	134.41992	619.9328	-114.26356	410.68561	598.02734	-214.29199	175.94389	1059.91919	-57.25854	139.62987	968.6723	5.4753	164.657	806.19263	36.29249	111.50838	896.31256	110.98409	161.81326	907.96448	235.90266	202.58725	867.85126	212.91545	277.83667	872.86499	-142.19376	458.06375	1000.49249	30.36628	468.08057	912.94739	-42.31878	515.75287	870.99884	81.61208	421.43436	777.47089	122.31694	481.00137	844.99939	262.62601	378.08847	857.07861	304.15756	319.71796	815.60919	331.33334	388.56635	806.15765	646.49908	-368.78101	721.35052	64.35394	-365.76007	723.34052	69.87408	875.6568	723.55963	653.37634	872.30298	719.7016	-100.32909	134.42001	619.9328	-114.2636	410.6857	598.0274	-100.32903	134.41992	619.9328	-114.26356	410.68561	598.02734	224.40906	240.21196	870.35815	20.8839	138.08269	851.25262
401	3.333	-269.94049	330.56854	1050.80151	-129.93489	299.77661	967.90137	-331.00983	183.93867	932.92755	-355.98315	223.59918	631.07471	-354.74033	261.68375	629.2467	-367.2038	303.44785	632.61261	-242.80762	74.36387	683.07745	-235.35336	481.11737	655.90045	-100.30284	134.46545	620.03241	-114.25602	410.6969	598.04004	-214.24802	176.18581	1059.97095	-57.1824	139.8009	968.6687	5.51479	164.80434	806.2049	36.3134	111.62538	896.30621	110.9967	161.99417	907.88556	235.86838	202.78745	867.74268	212.84375	278.08487	872.58057	-142.11592	458.22064	1000.38904	30.39902	468.16937	912.89374	-42.26816	515.84637	870.93701	81.65691	421.49759	777.45752	122.35518	481.07059	844.97131	262.65701	378.10553	857.07434	304.20966	319.76981	815.62268	331.49796	388.68857	806.22522	646.50061	-368.78149	721.34961	64.35394	-365.76007	723.34052	69.8766	875.6593	723.56073	653.37805	872.30127	719.70319	-100.30292	134.46558	620.03247	-114.25609	410.69702	598.04016	-100.30284	134.46545	620.03241	-114.25602	410.6969	598.04004	224.35606	240.43616	870.16162	20.91409	138.21486	851.25555
402	3.342	-269.84491	330.74088	1050.80347	-129.92627	299.95184	967.84979	-330.92163	184.08916	932.99854	-355.96118	223.61957	631.07391	-354.73914	261.68649	629.24323	-367.21552	303.46957	632.60901	-242.79643	74.41853	683.16504	-235.36229	481.13913	655.86646	-100.27824	134.51022	620.14087	-114.24424	410.70895	598.06128	-214.20529	176.40799	1060.0249	-57.11136	139.96123	968.6701	5.56231	164.95288	806.20825	36.32779	111.73211	896.30054	110.99728	162.17604	907.79266	235.81033	202.98363	867.6153	212.75587	278.33408	872.26965	-142.02814	458.36423	1000.29364	30.43628	468.25323	912.84021	-42.22364	515.95056	870.86737	81.7074	421.55963	777.44073	122.39775	481.14258	844.93658	262.69705	378.12177	857.06854	304.26218	319.82809	815.63586	331.67712	388.81778	806.29828	646.50201	-368.78192	721.34882	64.35394	-365.76007	723.34052	69.88078	875.66174	723.56329	653.3786	872.29944	719.70508	-100.27828	134.51035	620.14099	-114.24429	410.70905	598.0614	-100.27824	134.51022	620.14087	-114.24424	410.70895	598.06128	224.28311	240.65884	869.94244	20.94505	138.3425	851.25439
403	3.35	-269.75391	330.90128	1050.80859	-129.90866	300.10446	967.81274	-330.86047	184.24669	933.07617	-355.93942	223.64374	631.07654	-354.73547	261.69061	629.24445	-367.21808	303.49646	632.60162	-242.78891	74.47334	683.25378	-235.36542	481.16199	655.8363	-100.25658	134.55217	620.24933	-114.22902	410.7196	598.08441	-214.16595	176.60637	1060.08032	-57.0458	140.11166	968.67676	5.6138	165.10223	806.19666	36.33602	111.83689	896.29675	110.98293	162.35864	907.68719	235.73466	203.18073	867.46771	212.65018	278.57733	871.93542	-141.93275	458.49924	1000.2038	30.4771	468.33578	912.78528	-42.18814	516.06372	870.78906	81.76445	421.6192	777.41803	122.44612	481.21661	844.89209	262.74655	378.13852	857.06104	304.31253	319.89066	815.64935	331.86594	388.95132	806.37323	646.50409	-368.78262	721.34753	64.35393	-365.76007	723.34052	69.88756	875.66418	723.5683	653.37787	872.29816	719.70648	-100.2566	134.55228	620.24951	-114.22903	410.7197	598.08466	-100.25658	134.55217	620.24933	-114.22902	410.7196	598.08441	224.19241	240.87903	869.7016	20.97491	138.46956	851.2467
404	3.358	-269.66348	331.05258	1050.81445	-129.88055	300.23712	967.78961	-330.82626	184.40498	933.15631	-355.9198	223.67082	631.08313	-354.73013	261.69806	629.2511	-367.21255	303.52954	632.591	-242.78378	74.52552	683.33862	-235.36147	481.185	655.80914	-100.2388	134.5889	620.34808	-114.2114	410.72827	598.10345	-214.13123	176.78134	1060.13623	-56.98615	140.2527	968.68585	5.66293	165.25204	806.1676	36.33801	111.94537	896.29443	110.95298	162.53993	907.57086	235.65015	203.3811	867.2998	212.52661	278.80533	871.58167	-141.8336	458.62988	1000.11725	30.52008	468.42044	912.72772	-42.16232	516.18317	870.70148	81.82869	421.67352	777.3877	122.50103	481.29126	844.83527	262.80518	378.15747	857.05157	304.36118	319.95551	815.66437	332.05215	389.08484	806.4436	646.50739	-368.78378	721.34546	64.35392	-365.76007	723.34052	69.89668	875.66656	723.57544	653.3764	872.29797	719.70709	-100.23882	134.58897	620.34821	-114.21142	410.72836	598.10358	-100.2388	134.5889	620.34808	-114.2114	410.72827	598.10345	224.08838	241.09322	869.44073	21.00047	138.59871	851.23102
405	3.367	-269.56992	331.19873	1050.81946	-129.8372	300.35403	967.7796	-330.81668	184.55841	933.23572	-355.90363	223.69995	631.09381	-354.72397	261.71085	629.26349	-367.2005	303.56888	632.57813	-242.77968	74.57214	683.41534	-235.3503	481.20825	655.78436	-100.22538	134.61823	620.42938	-114.19277	410.73578	598.11359	-214.10187	176.93782	1060.19202	-56.93301	140.38608	968.69348	5.70455	165.40152	806.12268	36.33381	112.06042	896.29187	110.90996	162.7171	907.44653	235.56392	203.58424	867.11359	212.38863	279.01086	871.21454	-141.73613	458.75916	1000.03278	30.5635	468.50992	912.66693	-42.14558	516.30591	870.60461	81.89991	421.71826	777.34955	122.56191	481.36417	844.76428	262.87131	378.18018	857.03967	304.41095	320.0217	815.6825	332.2197	389.21216	806.50232	646.51184	-368.78549	721.34259	64.35391	-365.76007	723.34052	69.90678	875.6687	723.5835	653.37543	872.29926	719.70685	-100.2254	134.61827	620.4295	-114.19279	410.73584	598.11365	-100.22538	134.61823	620.42938	-114.19277	410.73578	598.11359	223.97627	241.29756	869.16406	21.01918	138.73097	851.20728
406	3.375	-269.47171	331.34369	1050.82227	-129.77148	300.45959	967.78247	-330.82642	184.70392	933.31165	-355.89178	223.73035	631.10815	-354.71753	261.73071	629.28143	-367.18402	303.61337	632.56378	-242.77528	74.6113	683.48181	-235.3329	481.23297	655.76178	-100.21604	134.63933	620.48981	-114.17448	410.74426	598.11273	-214.07785	177.08342	1060.24744	-56.88687	140.51564	968.69678	5.73737	165.54933	806.06628	36.32402	112.18272	896.2876	110.85963	162.88719	907.31848	235.48012	203.78667	866.91345	212.24356	279.19092	870.84406	-141.64629	458.88873	999.95068	30.60578	468.60547	912.60297	-42.13683	516.42902	870.49951	81.97686	421.7485	777.30475	122.62704	481.43265	844.67871	262.94296	378.20813	857.0249	304.46585	320.08923	815.70508	332.35648	389.32709	806.54449	646.51691	-368.78751	721.33923	64.35391	-365.76007	723.34052	69.91673	875.67059	723.59149	653.37549	872.30194	719.70618	-100.21607	134.63934	620.48987	-114.17451	410.74426	598.11279	-100.21604	134.63933	620.48981	-114.17448	410.74426	598.11273	223.86183	241.4888	868.87878	21.03069	138.86603	851.17694
407	3.383	-269.36938	331.49072	1050.82275	-129.67654	300.55768	967.79755	-330.84744	184.84137	933.3811	-355.88458	223.76143	631.12524	-354.71069	261.7587	629.30438	-367.16553	303.65991	632.54883	-242.76945	74.64291	683.53772	-235.31122	481.26117	655.74115	-100.20995	134.65326	620.52948	-114.15774	410.75665	598.10107	-214.05766	177.22612	1060.30237	-56.84844	140.64651	968.69489	5.76393	165.69398	806.00378	36.30948	112.3112	896.28125	110.81033	163.04767	907.1925	235.40173	203.98232	866.70648	212.10248	279.34528	870.4837	-141.56877	459.01926	999.87177	30.64598	468.70724	912.53656	-42.13382	516.54938	870.38776	82.05726	421.76016	777.25488	122.69387	481.49408	844.57898	263.01862	378.24243	857.00659	304.52908	320.15842	815.73224	332.45844	389.42557	806.56891	646.5213	-368.78949	721.33606	64.3539	-365.76007	723.34052	69.92609	875.67212	723.59882	653.37683	872.30609	719.70575	-100.20998	134.65324	620.52948	-114.15777	410.75662	598.10107	-100.20995	134.65326	620.52948	-114.15774	410.75665	598.10107	223.75211	241.6638	868.59509	21.03671	139.00259	851.14252
408	3.392	-269.26535	331.64233	1050.82092	-129.5495	300.65155	967.8233	-330.87039	184.97247	933.44067	-355.88184	223.79315	631.14423	-354.70261	261.79456	629.3313	-367.14725	303.70416	632.53436	-242.76132	74.66851	683.58386	-235.28735	481.2941	655.72198	-100.20589	134.66251	620.55084	-114.1433	410.77502	598.07983	-214.03844	177.37201	1060.35535	-56.81858	140.7836	968.68933	5.78754	165.83299	805.94073	36.29087	112.44398	896.27338	110.77119	163.19711	907.07483	235.33279	204.16393	866.50159	211.9792	279.47513	870.14886	-141.5058	459.15045	999.797	30.684	468.81516	912.46887	-42.13266	516.66327	870.27118	82.13798	421.7514	777.20093	122.75983	481.54614	844.46625	263.09717	378.28363	856.98364	304.59973	320.23001	815.7608	332.52786	389.5058	806.57727	646.52399	-368.79114	721.33368	64.3539	-365.76007	723.34052	69.93475	875.67303	723.60492	653.37903	872.31128	719.70599	-100.20591	134.66248	620.5509	-114.14333	410.77499	598.0799	-100.20589	134.66251	620.55084	-114.1433	410.77502	598.07983	223.65599	241.81953	868.32526	21.03921	139.13849	851.10706
409	3.4	-269.1626	331.80014	1050.81702	-129.39365	300.74396	967.85712	-330.88696	185.09975	933.48785	-355.88278	223.82593	631.16406	-354.69229	261.83606	629.36047	-367.13062	303.74255	632.5213	-242.75041	74.69077	683.62146	-235.26302	481.33124	655.70337	-100.20248	134.67027	620.55768	-114.13123	410.79935	598.05115	-214.01743	177.52368	1060.40417	-56.79799	140.93044	968.68378	5.80863	165.96181	805.88342	36.26854	112.57943	896.26514	110.75018	163.33543	906.97089	235.27806	204.32503	866.30817	211.88704	279.5824	869.85352	-141.457	459.28128	999.72681	30.72032	468.92905	912.40106	-42.12888	516.76666	870.15167	82.21568	421.724	777.14294	122.82303	481.58722	844.34253	263.17694	378.33127	856.95514	304.67108	320.30447	815.78497	332.57016	389.56781	806.57312	646.5246	-368.79233	721.3324	64.35391	-365.76007	723.34052	69.94239	875.67303	723.6095	653.38086	872.31708	719.70673	-100.20253	134.67024	620.55774	-114.13128	410.79929	598.05121	-100.20248	134.67027	620.55768	-114.13123	410.79935	598.05115	223.58255	241.9537	868.08081	21.03858	139.27061	851.07428
