PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
82	0.675	-333.12222	293.42148	1044.6189	-183.90533	295.17496	964.93585	-364.72711	152.77951	912.35522	-371.78665	219.25552	617.34747	-370.13474	256.91394	615.61462	-384.65601	298.23044	617.18433	-257.38895	71.05371	673.94666	-260.5744	479.14761	654.005	-112.67982	136.50549	622.27667	-133.55173	413.42737	603.83044	-228.67282	140.03143	1034.7262	-97.60796	103.4629	894.04565	-88.10458	127.68591	723.92358	-37.69326	72.38111	802.26208	-2.09823	141.56996	838.41534	82.30347	245.48705	844.06091	19.06823	290.09009	848.88635	-253.8923	463.24896	1006.90704	-170.51567	557.74109	824.86816	-259.59613	556.91608	834.26379	-167.80936	508.84433	676.26593	-170.59334	599.56866	720.23004	-16.67155	588.8974	781.35107	54.35984	552.93658	770.44238	40.25538	625.98718	749.78461	646.34576	-368.87384	721.1665	64.35355	-365.76044	723.33997	69.63273	875.67578	723.32379	653.14325	872.3692	719.74054	-112.67982	136.50549	622.27667	-133.55173	413.42737	603.83044	-112.67973	136.50552	622.27661	-133.55164	413.42734	603.83038	50.68585	267.78857	846.47363	-62.89892	100.03351	763.09283
83	0.683	-333.28415	293.42358	1044.61353	-183.90541	295.08429	964.97412	-364.8551	152.92413	912.16803	-371.76871	219.27586	617.3783	-370.12033	256.92776	615.6098	-384.65833	298.24628	617.18311	-257.27097	71.05126	673.9397	-260.58679	479.18024	653.99896	-112.59098	136.54823	622.24536	-133.55231	413.49966	603.80237	-228.99936	139.71472	1034.71924	-99.29874	101.03425	892.71472	-90.47107	127.11032	722.89844	-41.17324	69.10406	799.89862	-3.71616	136.51505	837.82233	82.65808	239.07626	845.19537	19.82794	284.10849	853.31244	-253.95734	463.26453	1006.93188	-170.60703	557.82526	824.96588	-259.67471	556.94666	834.26892	-167.66446	508.88611	676.26642	-170.61934	599.6051	720.25269	-16.67709	588.9046	781.3587	54.3444	552.92719	770.45764	40.25585	625.98816	749.79773	646.35315	-368.87381	721.16016	64.35374	-365.76013	723.34052	69.63495	875.67242	723.32495	653.13965	872.37024	719.74103	-112.59098	136.54823	622.24536	-133.55231	413.49966	603.80237	-112.59093	136.54825	622.24518	-133.55225	413.49963	603.80219	51.24301	261.59238	849.25391	-65.82216	98.10719	761.3985
84	0.692	-333.42957	293.42029	1044.60681	-183.93649	294.99338	964.9989	-364.9985	153.06375	911.96924	-371.74118	219.29915	617.40039	-370.09799	256.94495	615.60413	-384.65671	298.26486	617.18109	-257.1572	71.05095	673.94098	-260.58624	479.21829	653.98053	-112.50304	136.58449	622.22064	-133.54207	413.56961	603.76666	-229.35561	139.381	1034.71802	-101.10889	98.56441	891.36554	-92.74746	126.57191	721.78223	-44.8678	65.77618	797.48248	-5.44923	131.26253	837.06989	82.993	232.35477	846.0589	20.76848	277.66663	857.56671	-254.03853	463.25931	1006.95959	-170.69873	557.91797	825.08087	-259.75	556.97931	834.28107	-167.58331	508.95416	676.26776	-170.64081	599.66888	720.28772	-16.68487	588.91394	781.36768	54.32426	552.91962	770.47131	40.26455	625.99243	749.80872	646.35339	-368.8732	721.15332	64.35382	-365.75992	723.34088	69.63934	875.66956	723.32642	653.13403	872.37164	719.74213	-112.50304	136.58449	622.22064	-133.54207	413.56961	603.76666	-112.50298	136.58452	622.22058	-133.54201	413.56961	603.76654	51.88074	255.0107	851.81281	-68.80762	96.17404	759.63239
85	0.7	-333.55695	293.41379	1044.5979	-184.00084	294.90216	965.00909	-365.16281	153.19794	911.7594	-371.70749	219.32314	617.41431	-370.06781	256.96304	615.59766	-384.65161	298.28473	617.17761	-257.05283	71.05461	673.95105	-260.57056	479.26169	653.9455	-112.42013	136.61287	622.20197	-133.5202	413.63422	603.71948	-229.74156	139.03595	1034.72314	-103.03402	96.0673	890.01306	-94.90544	126.06127	720.5954	-48.75773	62.41289	795.03949	-7.29422	125.82396	836.16388	83.30534	225.34398	846.6413	21.85403	270.79599	861.60095	-254.13715	463.23196	1006.99255	-170.7948	558.0163	825.20636	-259.82037	557.01428	834.3028	-167.56268	509.04663	676.27216	-170.65862	599.75751	720.33545	-16.69506	588.92548	781.37927	54.29832	552.91431	770.48279	40.28397	625.99963	749.81744	646.34705	-368.87277	721.14618	64.35381	-365.7598	723.34113	69.64497	875.66779	723.3277	653.1275	872.37305	719.74384	-112.42013	136.61287	622.20197	-133.5202	413.63422	603.71948	-112.4201	136.61288	622.20184	-133.52016	413.63419	603.71936	52.57969	248.06998	854.12109	-71.83158	94.23708	757.81744
86	0.708	-333.66632	293.40512	1044.5863	-184.09465	294.81033	965.00525	-365.35196	153.32919	911.53766	-371.67133	219.34621	617.42157	-370.03217	256.97977	615.59088	-384.64474	298.30545	617.17212	-256.96274	71.06362	673.96887	-260.53839	479.31036	653.89172	-112.34695	136.63226	622.18567	-133.48721	413.69119	603.65686	-230.16132	138.68237	1034.73547	-105.06862	93.55325	888.67407	-96.93606	125.55577	719.37067	-52.8177	59.02835	792.59631	-9.2501	120.21738	835.11346	83.59502	218.0735	846.93469	23.04884	263.51508	865.37421	-254.25174	463.18329	1007.03235	-170.89719	558.11859	825.33673	-259.88504	557.05267	834.33636	-167.59508	509.16165	676.28247	-170.67606	599.86737	720.39716	-16.70785	588.93945	781.3949	54.26782	552.91138	770.49188	40.31627	626.00983	749.82574	646.33649	-368.87299	721.13922	64.35376	-365.75974	723.34125	69.65121	875.66736	723.32892	653.12146	872.37396	719.74585	-112.34695	136.63226	622.18567	-133.48721	413.69119	603.65686	-112.34691	136.63228	622.18567	-133.48717	413.69116	603.65686	53.32193	240.79428	856.15442	-74.87688	92.29206	755.98352
87	0.717	-333.7583	293.39462	1044.57227	-184.20773	294.71698	964.99084	-365.56854	153.46248	911.30328	-371.63623	219.36736	617.42285	-369.99545	256.99347	615.58484	-384.63803	298.32782	617.16437	-256.89166	71.07913	673.99249	-260.49097	479.36435	653.81989	-112.28838	136.64281	622.16815	-133.44568	413.73972	603.57721	-230.62082	138.31969	1034.75403	-107.20484	91.02882	887.36597	-98.84563	125.02573	718.14844	-57.01846	55.63528	790.18005	-11.32034	114.46727	833.93048	83.86226	210.58304	846.93286	24.32047	255.83263	868.85547	-254.37694	463.11627	1007.0799	-171.00478	558.22412	825.46747	-259.94382	557.09552	834.38348	-167.67065	509.297	676.30157	-170.69893	599.99329	720.47516	-16.72341	588.95612	781.41553	54.23618	552.91095	770.4989	40.36225	626.02405	749.83685	646.32458	-368.87387	721.13324	64.35368	-365.7597	723.34131	69.65806	875.66833	723.33044	653.11707	872.37451	719.74768	-112.28838	136.64281	622.16815	-133.44568	413.73972	603.57721	-112.28836	136.64282	622.16797	-133.44569	413.73972	603.57709	54.09137	233.20784	857.89417	-77.93204	90.33051	754.16425
88	0.725	-333.83435	293.38293	1044.5564	-184.32635	294.62009	964.97101	-365.81488	153.60445	911.05682	-371.60583	219.38591	617.41827	-369.96301	257.00351	615.58014	-384.63254	298.35263	617.1546	-256.84357	71.10205	674.02002	-260.43304	479.42355	653.73407	-112.24863	136.64642	622.14813	-133.40036	413.78067	603.4834	-231.12425	137.94621	1034.77612	-109.43137	88.49738	886.10461	-100.65299	124.43937	716.97144	-61.32929	52.24528	787.81744	-13.50847	108.60169	832.62921	84.10948	202.91658	846.63452	25.6422	247.76337	872.02539	-254.50267	463.03613	1007.13489	-171.11302	558.33136	825.59491	-259.99625	557.14337	834.44482	-167.77858	509.44986	676.33173	-170.73288	600.12982	720.57172	-16.74119	588.97614	781.44171	54.20789	552.91327	770.50452	40.42129	626.0434	749.85382	646.31311	-368.87503	721.12836	64.35363	-365.75974	723.34131	69.66556	875.67053	723.33258	653.11499	872.37476	719.74872	-112.24863	136.64642	622.14813	-133.40036	413.78067	603.4834	-112.24861	136.64644	622.14783	-133.40039	413.78067	603.48322	54.87584	225.33998	859.32996	-80.99114	88.34232	752.39441
89	0.733	-333.89661	293.37122	1044.53967	-184.43857	294.51584	964.9505	-366.09274	153.7621	910.7998	-371.58417	219.4014	617.40723	-369.93991	257.01059	615.57709	-384.62811	298.37939	617.14301	-256.82132	71.13257	674.05029	-260.37241	479.487	653.64026	-112.2307	136.64606	622.12732	-133.35753	413.81561	603.38184	-231.67233	137.56166	1034.79785	-111.73162	85.96208	884.90289	-102.38752	123.76711	715.88	-65.7205	48.86983	785.5332	-15.81322	102.65028	831.22565	84.34022	195.11882	846.04437	26.99476	239.33727	874.87451	-254.61612	462.94955	1007.19611	-171.21521	558.43738	825.71619	-260.04044	557.19568	834.51984	-167.90901	509.61664	676.37408	-170.78052	600.27155	720.68854	-16.75912	589	781.47375	54.18673	552.91888	770.51001	40.49202	626.06805	749.8786	646.30261	-368.8761	721.12451	64.35365	-365.7598	723.34119	69.67338	875.67365	723.33527	653.11548	872.37482	719.7486	-112.2307	136.64606	622.12732	-133.35753	413.81561	603.38184	-112.23069	136.64606	622.12701	-133.35759	413.81555	603.38159	55.66749	217.22804	860.45941	-84.05401	86.31847	750.7066
90	0.742	-333.94733	293.36053	1044.52246	-184.53824	294.39841	964.93231	-366.40225	153.94168	910.53357	-371.57544	219.41356	617.38812	-369.93042	257.01645	615.57581	-384.62393	298.40701	617.12952	-256.827	71.16983	674.08234	-260.31607	479.55313	653.54492	-112.23666	136.64369	622.10852	-133.32254	413.84549	603.27997	-232.2635	137.16768	1034.81543	-114.08514	83.42792	883.76929	-104.08537	122.98431	714.90814	-70.16477	45.52041	783.34894	-18.22614	96.64427	829.73657	84.55464	187.23541	845.17206	28.36528	230.59596	877.39801	-254.70615	462.86227	1007.26202	-171.30408	558.53845	825.83032	-260.07275	557.25098	834.60681	-168.05496	509.79303	676.42871	-170.84099	600.41473	720.82623	-16.77341	589.02838	781.51196	54.17383	552.92737	770.51636	40.57211	626.09692	749.91168	646.29346	-368.87689	721.12146	64.35381	-365.75989	723.34094	69.68089	875.67719	723.33826	653.11835	872.37476	719.74744	-112.23666	136.64369	622.10852	-133.32254	413.84549	603.27997	-112.23668	136.64365	622.10822	-133.32262	413.8454	603.27972	56.45996	208.9157	861.28503	-87.12507	84.25237	749.12854
91	0.75	-333.98889	293.35211	1044.50488	-184.62511	294.26093	964.91772	-366.74173	154.1479	910.25757	-371.58304	219.42258	617.35895	-369.93814	257.02332	615.57678	-384.61929	298.43491	617.11377	-256.86172	71.21218	674.11548	-260.26691	479.62033	653.4538	-112.26764	136.6391	622.09296	-133.29762	413.87006	603.18335	-232.89604	136.76688	1034.82629	-116.47308	80.90136	882.70905	-105.7821	122.07206	714.07916	-74.63621	42.20754	781.28259	-20.73017	90.61631	828.1778	84.74686	179.31223	844.0307	29.74496	221.58694	879.59161	-254.76599	462.7775	1007.33087	-171.37323	558.63116	825.93744	-260.08896	557.30731	834.703	-168.21265	509.97348	676.49481	-170.9115	600.55792	720.98407	-16.77937	589.06134	781.55695	54.16777	552.93665	770.52338	40.65776	626.12738	749.9516	646.28644	-368.8775	721.11945	64.35414	-365.76004	723.34045	69.68745	875.68054	723.341	653.12286	872.37439	719.74573	-112.26764	136.6391	622.09296	-133.29762	413.87006	603.18335	-112.26768	136.63902	622.09259	-133.29773	413.86996	603.18304	57.24591	200.44958	861.81116	-90.20916	82.1398	747.68085
92	0.758	-334.02386	293.34744	1044.48682	-184.70222	294.09747	964.90698	-367.10889	154.38264	909.97064	-371.60852	219.42981	617.3172	-369.9657	257.03287	615.58032	-384.61395	298.46356	617.09479	-256.92499	71.25756	674.14874	-260.2244	479.68674	653.37128	-112.32325	136.63092	622.08002	-133.28244	413.88812	603.09503	-233.56882	136.36258	1034.82996	-118.88107	78.38992	881.72583	-107.50422	121.01709	713.40002	-79.10981	38.94	779.34674	-23.30049	84.59779	826.56262	84.9045	171.39201	842.63477	31.12736	212.36395	881.44928	-254.79305	462.69595	1007.40192	-171.41812	558.71295	826.03784	-260.08514	557.36304	834.80615	-168.37968	510.15167	676.57025	-170.98836	600.70154	721.15955	-16.77304	589.09808	781.60864	54.16671	552.94305	770.52972	40.74436	626.15631	749.99628	646.28271	-368.87814	721.11865	64.35473	-365.76031	723.33978	69.69239	875.68292	723.34277	653.12769	872.37378	719.74414	-112.32325	136.63092	622.08002	-133.28244	413.88812	603.09503	-112.3233	136.6308	622.07971	-133.28256	413.88803	603.09473	58.01593	191.87799	862.04205	-93.30701	79.97855	746.37335
93	0.767	-334.05524	293.34824	1044.46875	-184.77353	293.90503	964.90002	-367.50198	154.64377	909.67322	-371.65198	219.43808	617.26086	-370.01373	257.04611	615.586	-384.60861	298.49408	617.07202	-257.0145	71.30401	674.18024	-260.18784	479.75021	653.30066	-112.40152	136.61839	622.06866	-133.27609	413.89865	603.01733	-234.28047	135.95918	1034.82813	-121.2973	75.90392	880.82123	-109.2641	119.81201	712.85754	-83.56358	35.72443	777.54834	-25.90875	78.61582	824.90039	85.00977	163.51024	840.99847	32.50573	202.99037	882.96204	-254.78745	462.61719	1007.47552	-171.43666	558.78229	826.13159	-260.05835	557.41711	834.91534	-168.55275	510.32156	676.65131	-171.0668	600.84656	721.34802	-16.75267	589.13678	781.66675	54.16973	552.94391	770.53424	40.82756	626.18152	750.04456	646.2829	-368.879	721.11932	64.35562	-365.76065	723.33875	69.69532	875.68372	723.34296	653.13135	872.37305	719.74329	-112.40152	136.61839	622.06866	-133.27609	413.89865	603.01733	-112.4016	136.61824	622.0683	-133.27623	413.89856	603.01709	58.75775	183.25031	861.98029	-96.41384	77.76822	745.20294
94	0.775	-334.08615	293.3562	1044.45227	-184.84274	293.68372	964.89648	-367.92017	154.92551	909.3692	-371.71292	219.45074	617.18878	-370.08072	257.06393	615.59222	-384.60464	298.52744	617.04529	-257.12784	71.3505	674.20825	-260.15732	479.80869	653.24371	-112.49998	136.60188	622.0589	-133.27773	413.90088	602.95288	-235.02798	135.56201	1034.82422	-123.71199	73.4576	879.9931	-111.06334	118.45572	712.42303	-87.97987	32.56609	775.88849	-28.52825	72.69476	823.1955	85.04331	155.69229	839.13452	33.86917	193.54047	884.11768	-254.75082	462.54071	1007.55237	-171.42834	558.83881	826.21881	-260.00693	557.4696	835.03223	-168.72762	510.47861	676.73407	-171.14107	600.99255	721.54279	-16.71963	589.17511	781.72974	54.17665	552.93896	770.53632	40.90411	626.20178	750.09729	646.28693	-368.88022	721.12134	64.35684	-365.76111	723.3374	69.69638	875.6825	723.34149	653.13287	872.37244	719.74329	-112.49998	136.60188	622.0589	-133.27773	413.90088	602.95288	-112.50005	136.60172	622.05872	-133.27786	413.90079	602.9527	59.45624	174.61638	861.6261	-99.5216	75.5109	744.15576
95	0.783	-334.11975	293.37283	1044.43945	-184.91345	293.43515	964.89514	-368.3616	155.22014	909.06549	-371.79074	219.47049	617.10114	-370.16321	257.0871	615.59674	-384.60422	298.56458	617.01477	-257.26392	71.39748	674.23114	-260.13232	479.86017	653.20099	-112.61658	136.58249	622.0528	-133.28564	413.89337	602.90448	-235.80611	135.17607	1034.82227	-126.11884	71.06703	879.23523	-112.90121	116.95347	712.06219	-92.34535	29.47013	774.36395	-31.13822	66.8598	821.44757	84.98869	147.95319	837.05499	35.19983	184.09752	884.90143	-254.68562	462.46655	1007.633	-171.39316	558.88257	826.30042	-259.93036	557.52118	835.16034	-168.90132	510.61969	676.81604	-171.20554	601.13654	721.73584	-16.67772	589.21094	781.79553	54.1875	552.92957	770.53571	40.97223	626.216	750.15613	646.29413	-368.88171	721.12451	64.35838	-365.76166	723.33569	69.69609	875.6795	723.33887	653.13208	872.37195	719.7442	-112.61658	136.58249	622.0528	-133.28564	413.89337	602.90448	-112.61666	136.58231	622.05255	-133.28575	413.89331	602.9043	60.09426	166.02534	860.97821	-102.62328	73.21179	743.21307
96	0.792	-334.15912	293.39908	1044.43359	-184.98892	293.16107	964.89429	-368.82098	155.51962	908.77039	-371.8837	219.49944	616.99921	-370.25629	257.11597	615.59662	-384.6098	298.6062	616.98083	-257.42316	71.44632	674.24811	-260.11105	479.90329	653.17181	-112.74992	136.56099	622.05377	-133.29671	413.8743	602.87531	-236.60788	134.8042	1034.82666	-128.51549	68.7468	878.53931	-114.77937	115.31689	711.7439	-96.65163	26.4422	772.96753	-33.72813	61.13739	819.65442	84.83127	140.30028	834.77484	36.47227	174.75159	885.29938	-254.59435	462.39493	1007.71759	-171.33051	558.91333	826.37799	-259.8288	557.57324	835.30353	-169.07153	510.7424	676.89667	-171.25653	601.2738	721.91901	-16.63115	589.24158	781.86127	54.20213	552.91803	770.53223	41.03138	626.22351	750.22144	646.30316	-368.88339	721.12823	64.36015	-365.7623	723.3338	69.69471	875.67535	723.33539	653.13	872.37128	719.74603	-112.74992	136.56099	622.05377	-133.29671	413.8743	602.87531	-112.75001	136.56084	622.05353	-133.29683	413.87427	602.87512	60.65177	157.52592	860.03711	-105.71551	70.87954	742.35571
97	0.8	-334.20697	293.43506	1044.43774	-185.0719	292.86386	964.89246	-369.29025	155.81667	908.49152	-371.98785	219.53973	616.88556	-370.35464	257.14996	615.58917	-384.62439	298.65228	616.9444	-257.60754	71.4986	674.25897	-260.09045	479.93704	653.15436	-112.89972	136.53722	622.06586	-133.30713	413.84109	602.86774	-237.42374	134.44643	1034.84192	-130.90202	66.50735	877.8974	-116.70272	113.5636	711.44458	-100.89569	23.48937	771.68933	-36.30006	55.55391	817.8158	84.55295	132.73778	832.3158	37.65425	165.59772	885.30255	-254.47888	462.32556	1007.80621	-171.23888	558.93066	826.45331	-259.703	557.62744	835.46436	-169.2338	510.84543	676.9765	-171.2934	601.39978	722.08594	-16.58295	589.26434	781.9245	54.22	552.90631	770.5257	41.08213	626.22437	750.29205	646.31305	-368.8851	721.13226	64.36195	-365.76294	723.33185	69.69211	875.67059	723.33124	653.12775	872.37018	719.74835	-112.89972	136.53722	622.06586	-133.30713	413.84109	602.86774	-112.8998	136.53711	622.06555	-133.30722	413.84109	602.86743	61.1036	149.16774	858.80914	-108.7992	68.52648	741.56696
98	0.808	-334.26511	293.47961	1044.45422	-185.16451	292.54739	964.88879	-369.76004	156.10625	908.23505	-372.09723	219.59268	616.76434	-370.45441	257.18759	615.57288	-384.65109	298.70212	616.90662	-257.82047	71.55558	674.26416	-260.06693	479.96051	653.14618	-113.06737	136.50969	622.09167	-133.31343	413.79041	602.88208	-238.2408	134.10052	1034.8717	-133.278	64.35421	877.30231	-118.68118	111.71563	711.1488	-105.07825	20.62155	770.51758	-38.8664	50.13511	815.9353	84.13044	125.27231	829.70612	38.70842	156.73036	884.9104	-254.34015	462.25659	1007.89868	-171.11682	558.93365	826.52777	-259.55441	557.6853	835.64319	-169.38046	510.92883	677.05634	-171.31799	601.5108	722.23328	-16.53489	589.2771	781.9837	54.23995	552.89575	770.51611	41.12578	626.21954	750.3653	646.32336	-368.88687	721.13635	64.36349	-365.76349	723.3302	69.68803	875.66614	723.32666	653.12628	872.36884	719.75049	-113.06737	136.50969	622.09167	-133.31343	413.79041	602.88208	-113.06738	136.50967	622.09137	-133.31342	413.79047	602.88177	61.41943	141.00134	857.30829	-111.87971	66.16859	740.83319
99	0.817	-334.33377	293.5304	1044.48401	-185.26762	292.21744	964.88348	-370.22049	156.3864	908.00568	-372.20456	219.65732	616.64063	-370.55463	257.22705	615.54779	-384.69211	298.75446	616.8692	-258.06564	71.61668	674.26447	-260.03653	479.97296	653.14417	-113.25544	136.47458	622.1311	-133.31302	413.71866	602.91565	-239.04625	133.76297	1034.91833	-135.64001	62.28942	876.74689	-120.72913	109.79848	710.84521	-109.20065	17.85174	769.43884	-41.44443	44.90599	814.02197	83.53961	117.91949	826.97742	39.59487	148.23279	884.13373	-254.17807	462.18463	1007.99487	-170.96443	558.92188	826.60199	-259.38602	557.74719	835.83801	-169.50189	510.99402	677.13617	-171.33244	601.60388	722.36102	-16.488	589.27917	782.03857	54.26031	552.8869	770.50427	41.16376	626.20984	750.43848	646.33344	-368.88855	721.14032	64.36469	-365.76392	723.32892	69.68261	875.66296	723.32233	653.12592	872.36768	719.75171	-113.25544	136.47458	622.1311	-133.31302	413.71866	602.91565	-113.25539	136.47467	622.1308	-133.31291	413.71875	602.91528	61.56724	133.07614	855.55554	-114.96489	63.82511	740.14203
100	0.825	-334.41119	293.58401	1044.526	-185.37903	291.88077	964.87756	-370.6636	156.65717	907.80688	-372.30396	219.73015	616.5191	-370.65714	257.26645	615.51501	-384.74728	298.80774	616.83411	-258.34396	71.67785	674.26007	-259.99557	479.97412	653.14532	-113.46551	136.4256	622.17987	-133.30449	413.62357	602.96234	-239.83095	133.42996	1034.98096	-137.98141	60.31336	876.22235	-122.86205	107.84028	710.52246	-113.26324	15.1936	768.43964	-44.05177	39.89013	812.0918	82.76167	110.71007	824.16156	40.2744	140.16628	882.99695	-253.99269	462.10535	1008.09375	-170.78398	558.89508	826.67596	-259.20227	557.81128	836.0451	-169.58957	511.04315	677.21503	-171.33818	601.67633	722.47186	-16.44324	589.27075	782.08954	54.27996	552.87946	770.49109	41.19703	626.19586	750.51019	646.34149	-368.88989	721.14343	64.36576	-365.76431	723.32776	69.67651	875.66156	723.31879	653.12695	872.367	719.75153	-113.46551	136.4256	622.17987	-133.30449	413.62357	602.96234	-113.46537	136.4258	622.1795	-133.30428	413.62366	602.96198	61.51804	125.43817	853.57922	-118.06264	61.51694	739.48102
