PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1048	31	mm	120	1	1048																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
494	4.108	-310.02774	286.09219	1048.11963	-160.6987	302.87195	968.13208	-319.62497	141.68071	927.74512	-359.56625	215.06819	626.58185	-358.35037	253.17052	624.52509	-371.20691	293.65845	626.75555	-240.42819	68.79996	677.85956	-251.73233	475.5405	661.91571	-98.52514	137.42169	622.64117	-125.02575	412.67215	607.46893	-175.73923	162.10889	1038.59375	-18.72599	138.7321	1021.40662	108.77623	154.52541	908.3775	98.0848	117.9194	1009.00421	163.5862	184.25058	1037.15674	304.49768	235.43805	1032.84937	267.14673	295.0737	1002.80164	-237.23506	461.54828	1014.98956	-104.0733	543.45654	871.9035	-193.76381	554.40924	853.40302	-64.1928	495.97549	730.93164	-59.03377	583.34894	768.52374	109.6212	575.4693	801.85217	176.85284	529.19562	788.57184	164.0667	592.80737	748.90057	646.44006	-368.80414	721.34546	63.58721	-365.80109	723.26105	69.68447	875.65198	723.40411	653.24707	872.40387	719.82574	-98.52516	137.42168	622.64117	-125.02577	412.67215	607.46899	-98.52514	137.42169	622.64117	-125.02575	412.67215	607.46893	285.8222	265.25589	1017.8255	103.43052	136.22241	958.69086
495	4.117	-310.03934	286.10172	1048.10193	-160.7054	302.89505	968.12427	-319.62442	141.6915	927.73883	-359.56244	215.06984	626.5791	-358.35141	253.17232	624.52252	-371.21149	293.64468	626.75281	-240.42456	68.79307	677.85785	-251.73837	475.53873	661.91144	-98.52338	137.41777	622.63831	-125.03062	412.673	607.46442	-175.73692	162.12323	1038.6001	-18.7615	138.77481	1021.4458	108.78938	154.56422	908.43115	98.07844	118.02907	1009.11658	163.56607	184.3653	1037.23987	304.56677	235.68515	1032.91418	267.25229	295.16064	1002.81512	-237.23828	461.56326	1014.98456	-104.06644	543.46057	871.90393	-193.74559	554.42358	853.39313	-64.20279	495.9722	730.92224	-59.03311	583.34546	768.5105	109.62183	575.47711	801.84753	176.84485	529.19629	788.57098	164.067	592.80237	748.90039	646.43829	-368.80527	721.34491	63.58885	-365.79745	723.26367	69.68789	875.65485	723.40582	653.24146	872.40796	719.82648	-98.52341	137.41776	622.63831	-125.03065	412.673	607.46442	-98.52338	137.41777	622.63831	-125.03062	412.673	607.46442	285.90952	265.42291	1017.86462	103.43391	136.29665	958.77386
496	4.125	-310.05087	286.11258	1048.08594	-160.7085	302.91501	968.11786	-319.62381	141.70029	927.7334	-359.55637	215.07297	626.5752	-358.35327	253.17386	624.52014	-371.21274	293.63531	626.74847	-240.42155	68.7872	677.85614	-251.74873	475.53986	661.91022	-98.52214	137.41666	622.638	-125.03844	412.67841	607.46417	-175.73558	162.13902	1038.60779	-18.80529	138.82182	1021.48956	108.804	154.60187	908.47803	98.07642	118.13577	1009.22687	163.54228	184.48927	1037.32312	304.60571	235.91414	1032.98108	267.32632	295.25452	1002.82806	-237.24312	461.57654	1014.97894	-104.05902	543.46704	871.90601	-193.72649	554.43744	853.38159	-64.21237	495.96863	730.91461	-59.03398	583.34174	768.49603	109.6246	575.48633	801.84399	176.83961	529.19556	788.57294	164.06314	592.79834	748.8996	646.43744	-368.80585	721.3446	63.59042	-365.79364	723.26709	69.69108	875.65692	723.40912	653.23242	872.40802	719.82599	-98.52217	137.41664	622.638	-125.03848	412.67838	607.46417	-98.52214	137.41666	622.638	-125.03844	412.67841	607.46417	285.96603	265.58432	1017.9046	103.44021	136.36882	958.85248
497	4.133	-310.0629	286.12543	1048.073	-160.70624	302.9321	968.11475	-319.62476	141.70735	927.72992	-359.54724	215.07852	626.57001	-358.3559	253.17473	624.51849	-371.20953	293.63077	626.74127	-240.41887	68.78259	677.85492	-251.76193	475.5434	661.91113	-98.52129	137.41794	622.6394	-125.04836	412.68726	607.46661	-175.73718	162.1555	1038.61682	-18.85559	138.87413	1021.53851	108.82207	154.63841	908.51849	98.07975	118.23869	1009.33374	163.51346	184.62299	1037.40466	304.60959	236.12151	1033.05359	267.37433	295.35425	1002.83862	-237.25153	461.58875	1014.97272	-104.05294	543.47711	871.90997	-193.70787	554.45099	853.36859	-64.21977	495.96542	730.90912	-59.03577	583.33801	768.48108	109.62914	575.49561	801.84204	176.83781	529.19366	788.57837	164.05618	592.79614	748.89868	646.43811	-368.80539	721.34485	63.59157	-365.79013	723.27112	69.69386	875.65741	723.41364	653.22247	872.40393	719.82513	-98.52132	137.41792	622.6394	-125.04838	412.68723	607.46661	-98.52129	137.41794	622.6394	-125.04836	412.68726	607.46661	285.99197	265.73788	1017.94611	103.45091	136.43855	958.92615
498	4.142	-310.07645	286.14081	1048.06458	-160.69925	302.94653	968.11401	-319.62805	141.71323	927.72858	-359.5347	215.08698	626.56354	-358.35892	253.17448	624.51819	-371.20245	293.63065	626.73169	-240.41681	68.77962	677.85443	-251.77493	475.54816	661.91125	-98.52145	137.42032	622.63983	-125.05875	412.69678	607.46722	-175.74271	162.17177	1038.62598	-18.90854	138.93172	1021.59241	108.84637	154.67151	908.55261	98.08834	118.33695	1009.43536	163.47928	184.7661	1037.48206	304.57828	236.3063	1033.13293	267.40408	295.4595	1002.84454	-237.26414	461.60056	1014.96539	-104.04953	543.49164	871.91516	-193.69058	554.46429	853.35449	-64.22163	495.96161	730.90417	-59.03772	583.33441	768.46674	109.63439	575.50311	801.84161	176.83975	529.19135	788.5871	164.04819	592.79602	748.89801	646.44031	-368.80396	721.34558	63.59195	-365.7876	723.2749	69.69593	875.65588	723.41882	653.21521	872.39648	719.82416	-98.52148	137.4203	622.63989	-125.05878	412.69678	607.46729	-98.52145	137.42032	622.63983	-125.05875	412.69678	607.46722	285.99118	265.8829	1017.98871	103.46735	136.50423	958.99402
499	4.15	-310.09232	286.15878	1048.06091	-160.6908	302.95822	968.11261	-319.63318	141.71866	927.72845	-359.5195	215.09801	626.55621	-358.36166	253.17305	624.51947	-371.1936	293.63416	626.72205	-240.41588	68.77851	677.85455	-251.78412	475.55258	661.90735	-98.52325	137.42203	622.63641	-125.06754	412.70367	607.46143	-175.75192	162.18721	1038.63464	-18.95982	138.99332	1021.65051	108.87967	154.69691	908.58038	98.09997	118.43024	1009.53003	163.4404	184.91771	1037.55334	304.51709	236.47104	1033.21887	267.42081	295.57068	1002.84351	-237.27983	461.61218	1014.9563	-104.04913	543.51056	871.92023	-193.67561	554.47772	853.33984	-64.21538	495.95511	730.89722	-59.03927	583.33105	768.45361	109.63942	575.50757	801.84222	176.84544	529.1897	788.59851	164.04163	592.79773	748.89777	646.44318	-368.80206	721.34656	63.5916	-365.78629	723.27771	69.69682	875.65222	723.42426	653.2132	872.38715	719.82281	-98.52326	137.42201	622.63647	-125.06756	412.70367	607.46149	-98.52325	137.42203	622.63641	-125.06754	412.70367	607.46143	285.96893	266.02087	1018.03119	103.48982	136.56358	959.05518
500	4.158	-310.1102	286.17874	1048.06116	-160.68504	302.96652	968.10742	-319.63916	141.72459	927.72833	-359.50336	215.11049	626.54901	-358.36292	253.17101	624.52179	-371.18549	293.64059	626.71393	-240.41664	68.77933	677.85498	-251.78676	475.5556	661.8974	-98.52686	137.42172	622.62817	-125.07265	412.70557	607.44702	-175.76424	162.20184	1038.64258	-19.00586	139.05649	1021.71204	108.92353	154.71017	908.60236	98.11048	118.51923	1009.61688	163.39851	185.07661	1037.61682	304.43552	236.62254	1033.31067	267.42487	295.68863	1002.83386	-237.2963	461.62381	1014.94501	-104.05187	543.5329	871.92401	-193.66394	554.49139	853.32483	-64.20171	495.94455	730.8866	-59.04	583.32794	768.44196	109.6444	575.50958	801.84381	176.85425	529.18958	788.61182	164.03798	592.80072	748.89777	646.44568	-368.80042	721.34741	63.59069	-365.78632	723.27905	69.69643	875.64691	723.4292	653.21704	872.37787	719.8208	-98.52689	137.42171	622.62817	-125.07268	412.70557	607.44702	-98.52686	137.42172	622.62817	-125.07265	412.70557	607.44702	285.93018	266.15558	1018.07227	103.51701	136.6147	959.10962
501	4.167	-310.12912	286.19958	1048.06323	-160.68398	302.97095	968.09839	-319.64523	141.73212	927.72729	-359.48828	215.12276	626.54279	-358.36179	253.16917	624.52423	-371.17941	293.64981	626.7074	-240.41997	68.7826	677.85547	-251.78223	475.55765	661.88153	-98.5324	137.41957	622.61621	-125.07317	412.70255	607.42529	-175.77927	162.21646	1038.65112	-19.04455	139.11844	1021.77649	108.97702	154.70898	908.61908	98.11501	118.60622	1009.6955	163.35651	185.24142	1037.67188	304.34448	236.77112	1033.40771	267.41113	295.81464	1002.81525	-237.31151	461.63593	1014.93182	-104.05801	543.55792	871.92633	-193.65578	554.50574	853.30902	-64.18414	495.93042	730.87323	-59.03942	583.32507	768.43127	109.65032	575.51135	801.84674	176.86435	529.19153	788.62634	164.03699	592.80426	748.89807	646.44714	-368.79947	721.3479	63.58902	-365.78802	723.27887	69.69501	875.64124	723.43274	653.22571	872.37061	719.81836	-98.53242	137.41954	622.61621	-125.07319	412.70251	607.42529	-98.5324	137.41957	622.61621	-125.07317	412.70255	607.42529	285.87781	266.29288	1018.11151	103.54601	136.65759	959.15729
502	4.175	-310.14832	286.22067	1048.06506	-160.68571	302.97214	968.08875	-319.65106	141.74236	927.72449	-359.47617	215.13286	626.5379	-358.35818	253.16814	624.526	-371.17514	293.66241	626.70093	-240.42641	68.78889	677.85608	-251.77213	475.56039	661.86145	-98.53976	137.41679	622.60315	-125.06962	412.69693	607.3996	-175.79691	162.2321	1038.66174	-19.07539	139.177	1021.84283	109.03593	154.69533	908.63086	98.10909	118.69547	1009.76569	163.31819	185.41043	1037.71875	304.25479	236.92905	1033.5094	267.3699	295.9502	1002.78882	-237.3244	461.6492	1014.91809	-104.06724	543.58472	871.92816	-193.65034	554.52136	853.29163	-64.16676	495.91483	730.85938	-59.0374	583.32257	768.4212	109.65775	575.51526	801.85144	176.87323	529.19598	788.64075	164.03842	592.80811	748.89838	646.44757	-368.79916	721.34802	63.58597	-365.79211	723.27765	69.69267	875.63672	723.43396	653.23676	872.36676	719.81622	-98.53979	137.41678	622.60315	-125.06964	412.69693	607.39966	-98.53976	137.41679	622.60315	-125.06962	412.69693	607.3996	285.81235	266.43961	1018.14911	103.57251	136.6954	959.1983
503	4.183	-310.16754	286.24213	1048.06543	-160.68594	302.97211	968.08252	-319.65677	141.75604	927.7196	-359.46866	215.13882	626.53473	-358.35251	253.16823	624.52661	-371.17178	293.67856	626.69305	-240.43538	68.798	677.85675	-251.75916	475.56522	661.83905	-98.54832	137.41469	622.591	-125.06356	412.69144	607.37305	-175.81679	162.24942	1038.67432	-19.0991	139.23163	1021.90942	109.09243	154.67712	908.63831	98.08994	118.79229	1009.82703	163.28763	185.58188	1037.75781	304.17618	237.10786	1033.61487	267.28903	296.09735	1002.75702	-237.33458	461.66422	1014.90515	-104.07861	543.61267	871.93018	-193.64671	554.53845	853.27216	-64.15274	495.89999	730.84735	-59.03465	583.3208	768.41138	109.66629	575.52203	801.85742	176.87875	529.20313	788.65326	164.0434	592.81183	748.89789	646.44727	-368.79935	721.34796	63.58104	-365.79907	723.2757	69.68902	875.63446	723.43195	653.24762	872.36676	719.815	-98.54835	137.41467	622.591	-125.06359	412.69144	607.37305	-98.54832	137.41469	622.591	-125.06356	412.69144	607.37305	285.7326	266.6026	1018.18591	103.59119	136.73471	959.23267
504	4.192	-310.18665	286.26501	1048.06396	-160.68112	302.97311	968.08142	-319.66318	141.77312	927.7132	-359.46661	215.13976	626.53345	-358.34531	253.16962	624.5257	-371.16852	293.69684	626.6828	-240.44548	68.80882	677.85754	-251.74603	475.57199	661.81519	-98.55707	137.41371	622.58063	-125.05677	412.68735	607.34692	-175.83804	162.26871	1038.68701	-19.11641	139.28381	1021.97437	109.1347	154.66919	908.64447	98.0579	118.9011	1009.87988	163.26842	185.75456	1037.79004	304.11398	237.31358	1033.72314	267.15729	296.25934	1002.72375	-237.34206	461.68109	1014.89368	-104.09084	543.64063	871.93176	-193.64415	554.55615	853.25122	-64.14388	495.88751	730.83838	-59.03227	583.3205	768.40173	109.67495	575.53064	801.86365	176.88048	529.21259	788.66235	164.05356	592.81415	748.89551	646.44629	-368.79999	721.3476	63.57431	-365.80878	723.27319	69.68351	875.63458	723.4267	653.25629	872.36969	719.81464	-98.55708	137.41371	622.58069	-125.05679	412.68735	607.34698	-98.55707	137.41371	622.58063	-125.05677	412.68735	607.34692	285.63565	266.78647	1018.22345	103.59631	136.78514	959.26215
505	4.2	-310.20544	286.29062	1048.06067	-160.67064	302.97644	968.08453	-319.67136	141.79248	927.70673	-359.46942	215.13625	626.53381	-358.33694	253.17239	624.52307	-371.16495	293.71475	626.66968	-240.4554	68.82009	677.8584	-251.73511	475.57977	661.79016	-98.56523	137.41399	622.57233	-125.05095	412.68497	607.32178	-175.85921	162.29025	1038.69775	-19.12712	139.33717	1022.03632	109.14736	154.69278	908.65637	98.01702	119.02403	1009.9256	163.26291	185.92831	1037.81677	304.06671	237.54382	1033.8335	266.96814	296.44046	1002.69403	-237.34724	461.69949	1014.88367	-104.10291	543.66779	871.93115	-193.6422	554.573	853.22992	-64.14071	495.87845	730.83264	-59.0312	583.32245	768.3916	109.68282	575.53998	801.86926	176.87952	529.22363	788.66711	164.0694	592.81342	748.89032	646.44427	-368.80133	721.34692	63.56653	-365.82019	723.27002	69.6757	875.63623	723.41882	653.26172	872.37463	719.81506	-98.56526	137.41399	622.57233	-125.05098	412.68497	607.32184	-98.56523	137.41399	622.57233	-125.05095	412.68497	607.32178	285.51743	266.99216	1018.26373	103.58219	136.8584	959.29102
506	4.208	-310.22348	286.32016	1048.05579	-160.65625	302.98288	968.08954	-319.68198	141.81267	927.70135	-359.47522	215.13007	626.53528	-358.32809	253.1765	624.51874	-371.1619	293.73038	626.65448	-240.46452	68.83134	677.85895	-251.72881	475.58841	661.76428	-98.57272	137.41614	622.5658	-125.04807	412.68515	607.29773	-175.87851	162.31459	1038.70435	-19.13033	139.39667	1022.09467	109.1144	154.77077	908.68292	97.97421	119.16089	1009.96692	163.27116	186.10442	1037.83984	304.02646	237.78882	1033.94556	266.72311	296.64459	1002.67389	-237.35089	461.71863	1014.87537	-104.11451	543.69397	871.92694	-193.64059	554.58771	853.20941	-64.14268	495.87329	730.82928	-59.03218	583.32666	768.37988	109.68944	575.54987	801.87396	176.87677	529.23578	788.66748	164.0892	592.80872	748.8822	646.44122	-368.80338	721.34589	63.55896	-365.83167	723.26636	69.66594	875.63861	723.40948	653.26379	872.38074	719.81604	-98.57274	137.41614	622.5658	-125.04808	412.68518	607.29779	-98.57272	137.41614	622.5658	-125.04807	412.68515	607.29773	285.37479	267.21671	1018.30969	103.5443	136.96582	959.32495
507	4.217	-310.24014	286.354	1048.04968	-160.63995	302.99338	968.09503	-319.69476	141.8329	927.69745	-359.48169	215.12311	626.5368	-358.31964	253.18167	624.513	-371.16153	293.74304	626.63892	-240.47276	68.8428	677.85913	-251.72937	475.59863	661.73871	-98.57976	137.4214	622.5614	-125.0499	412.68954	607.27594	-175.89444	162.34236	1038.70618	-19.12594	139.46738	1022.14984	109.02465	154.91873	908.73077	97.937	119.31023	1010.00757	163.29057	186.28535	1037.86218	303.98111	238.03508	1034.05945	266.43445	296.87271	1002.66858	-237.3541	461.73767	1014.86902	-104.12569	543.71912	871.91895	-193.63918	554.59955	853.19067	-64.14813	495.87131	730.82684	-59.03606	583.33295	768.36639	109.69478	575.56104	801.87793	176.87222	529.24866	788.66461	164.10915	592.80096	748.87256	646.43781	-368.80563	721.34473	63.55283	-365.84131	723.26263	69.65553	875.64117	723.39972	653.26276	872.38745	719.81775	-98.57976	137.4214	622.56146	-125.0499	412.68954	607.276	-98.57976	137.4214	622.5614	-125.0499	412.68954	607.27594	285.20779	267.45389	1018.36401	103.48083	137.11449	959.36914
508	4.225	-310.25519	286.39178	1048.04175	-160.62251	303.00961	968.10059	-319.7088	141.85324	927.69458	-359.48666	215.1167	626.53723	-358.31284	253.18747	624.50623	-371.16589	293.75284	626.62457	-240.48007	68.85456	677.85913	-251.73805	475.61105	661.71552	-98.58634	137.43062	622.56006	-125.05736	412.6994	607.25861	-175.90637	162.37413	1038.70337	-19.11577	139.55305	1022.20264	108.87717	155.13762	908.80145	97.91125	119.47027	1010.05145	163.31642	186.47322	1037.88696	303.91818	238.26912	1034.17554	266.1268	297.12	1002.68073	-237.3584	461.75629	1014.86456	-104.13632	543.74231	871.90857	-193.63799	554.60828	853.17456	-64.15478	495.87115	730.82416	-59.04308	583.34064	768.35162	109.6988	575.5741	801.8811	176.86548	529.26129	788.66113	164.12505	592.79236	748.86365	646.43524	-368.80731	721.34381	63.54892	-365.8476	723.25958	69.64586	875.64392	723.39001	653.25909	872.3941	719.82019	-98.58636	137.43062	622.56012	-125.05737	412.6994	607.25861	-98.58634	137.43062	622.56006	-125.05736	412.6994	607.25861	285.02249	267.69455	1018.4281	103.39421	137.30394	959.42645
509	4.233	-310.26898	286.4328	1048.03174	-160.60446	303.03302	968.10565	-319.72327	141.87418	927.6925	-359.48904	215.11162	626.53601	-358.3089	253.19333	624.49921	-371.17493	293.76004	626.61267	-240.48619	68.86622	677.8595	-251.75438	475.62546	661.69684	-98.59224	137.4435	622.5625	-125.07004	412.71466	607.24738	-175.91452	162.4101	1038.69727	-19.10363	139.65477	1022.25342	108.68393	155.41206	908.89069	97.89967	119.63844	1010.10181	163.34251	186.66808	1037.91809	303.82855	238.48019	1034.2937	265.83569	297.37436	1002.70923	-237.36548	461.77448	1014.86157	-104.14624	543.76215	871.89734	-193.63727	554.6142	853.16168	-64.16017	495.87186	730.82117	-59.0525	583.34924	768.33661	109.70121	575.58856	801.88324	176.85695	529.27118	788.66022	164.13469	592.78534	748.85699	646.43439	-368.80786	721.34357	63.54742	-365.85001	723.25745	69.63763	875.64673	723.38025	653.25323	872.40033	719.82312	-98.59227	137.4435	622.5625	-125.07007	412.71466	607.24744	-98.59224	137.4435	622.5625	-125.07004	412.71466	607.24738	284.83212	267.92728	1018.50146	103.2918	137.52525	959.49622
510	4.242	-310.2821	286.4761	1048.01929	-160.58743	303.06372	968.10895	-319.73706	141.89616	927.69128	-359.48877	215.10834	626.53333	-358.30835	253.19876	624.49243	-371.18607	293.76538	626.60382	-240.49077	68.87717	677.86035	-251.77611	475.6412	661.68311	-98.59716	137.45877	622.56787	-125.0864	412.73407	607.24188	-175.9194	162.44968	1038.68945	-19.0944	139.7706	1022.30237	108.46853	155.71454	908.99097	97.90206	119.81055	1010.15967	163.36183	186.86778	1037.95886	303.70801	238.6619	1034.41272	265.59799	297.61948	1002.75061	-237.37685	461.79233	1014.85931	-104.15521	543.77759	871.88611	-193.63736	554.6178	853.15253	-64.16198	495.87354	730.8186	-59.06311	583.35846	768.32281	109.7015	575.60327	801.88361	176.84831	529.27582	788.66376	164.13876	592.78119	748.85291	646.43567	-368.80704	721.34399	63.54803	-365.84888	723.25623	69.63114	875.64929	723.37073	653.24542	872.40588	719.82581	-98.59719	137.45877	622.56793	-125.08643	412.73407	607.24194	-98.59716	137.45877	622.56787	-125.0864	412.73407	607.24188	284.65302	268.14069	1018.58167	103.1853	137.76254	959.57532
511	4.25	-310.29468	286.52066	1048.00403	-160.57385	303.10098	968.10901	-319.74887	141.91919	927.69122	-359.4866	215.10703	626.53015	-358.31104	253.20341	624.48639	-371.19571	293.77026	626.59827	-240.49355	68.88689	677.86169	-251.7998	475.65762	661.67267	-98.60104	137.47447	622.57379	-125.1043	412.75571	607.23889	-175.92145	162.4911	1038.68103	-19.0925	139.89659	1022.34949	108.26204	156.01215	909.09589	97.91642	119.98186	1010.2243	163.36742	187.06947	1038.01086	303.5571	238.81401	1034.53198	265.43872	297.84113	1002.80182	-237.39386	461.80981	1014.85681	-104.16267	543.78833	871.87494	-193.63824	554.61951	853.14691	-64.15919	495.87643	730.8172	-59.07383	583.36786	768.31146	109.69917	575.61694	801.88171	176.84167	529.27411	788.67102	164.14018	592.78033	748.85034	646.43854	-368.80511	721.34497	63.55021	-365.84515	723.25555	69.62657	875.65112	723.3623	653.23547	872.40985	719.82721	-98.60107	137.47449	622.57379	-125.10434	412.75574	607.23889	-98.60104	137.47447	622.57379	-125.1043	412.75571	607.23889	284.49792	268.32758	1018.66693	103.08923	137.99701	959.6601
512	4.258	-310.30661	286.56512	1047.98572	-160.56578	303.14371	968.10559	-319.75769	141.94263	927.69305	-359.48337	215.10765	626.52728	-358.31601	253.20731	624.48108	-371.20084	293.77634	626.59546	-240.49455	68.89523	677.86316	-251.82254	475.67438	661.6629	-98.60402	137.48904	622.57794	-125.12194	412.77789	607.23474	-175.92105	162.53206	1038.67297	-19.10064	140.02823	1022.3952	108.09811	156.27269	909.20331	97.93969	120.14938	1010.29449	163.35394	187.27124	1038.07422	303.38202	238.94366	1034.6499	265.36636	298.03152	1002.85999	-237.4174	461.82684	1014.85339	-104.16766	543.79462	871.86334	-193.63953	554.61987	853.14404	-64.15305	495.88052	730.81738	-59.08357	583.37726	768.30359	109.69395	575.62866	801.87775	176.83861	529.26727	788.6795	164.14189	592.78223	748.84839	646.44238	-368.80258	721.34625	63.55356	-365.83987	723.25513	69.62393	875.65179	723.35596	653.22375	872.41144	719.8266	-98.60405	137.48904	622.578	-125.12197	412.77789	607.23474	-98.60402	137.48904	622.57794	-125.12194	412.77789	607.23474	284.37421	268.48758	1018.75494	103.0189	138.21103	959.7489
