PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
285	2.367	-326.53256	209.01764	1055.74133	-180.17694	182.34056	969.6897	-374.68823	108.84821	907.00323	-370.22366	203.70555	618.8761	-363.07867	241.72758	621.14178	-371.9819	282.55197	627.86584	-265.00159	43.137	651.24738	-240.4473	442.14496	693.42432	-115.14526	105.3608	611.67755	-117.17494	376.07156	635.03198	-249.18402	39.16346	1020.5824	-200.32677	-104.5847	922.41687	-173.1181	-157.43951	760.71405	-214.9429	-203.69424	850.68347	-136.15404	-255.26591	859.867	-45.98424	-361.38867	822.3316	3.45333	-299.91367	810.56171	-198.13499	333.23401	1047.6156	-40.23558	283.90399	964.22144	-72.62945	375.52606	944.78717	2.31349	257.82581	814.38623	46.29892	245.59529	904.98572	19.61185	70.61552	885.65912	9.39466	5.75937	832.29358	74.7759	21.51331	871.7771	646.65784	-368.74811	721.59155	63.49137	-366.17511	723.42084	70.00821	875.68805	723.65027	653.45404	872.32513	719.74237	-115.14548	105.36024	611.67767	-117.17516	376.07147	635.03198	-115.14526	105.3608	611.67755	-117.17494	376.07156	635.03198	-21.26545	-330.65115	816.44666	-194.0305	-180.56688	805.69873
286	2.375	-326.12402	207.91595	1055.78845	-179.87865	181.52919	969.55737	-374.48877	108.07832	906.94183	-370.19589	203.54364	618.99115	-362.96954	241.55466	621.22974	-371.90125	282.33081	627.98425	-264.98004	42.90548	651.05042	-240.31694	441.7829	693.76752	-115.1057	105.14093	611.56726	-117.0628	375.75461	635.28577	-248.77773	38.16921	1020.24579	-200.42184	-105.33118	921.35651	-174.10471	-157.70363	759.32214	-215.51367	-204.15082	849.39893	-136.53658	-255.56131	858.11578	-46.48856	-361.48859	820.11694	2.75346	-299.9964	807.93042	-197.77065	332.31528	1047.81848	-39.83247	283.42889	963.64081	-72.42223	375.06268	944.5827	1.8332	258.01105	813.24957	46.4095	245.28679	903.74927	18.96795	70.55136	883.41742	8.37295	6.01472	829.74884	74.0235	21.35174	868.99951	646.65924	-368.7486	721.59149	63.45956	-366.22708	723.4126	70.00819	875.68915	723.65027	653.45612	872.32727	719.73853	-115.10583	105.14033	611.56744	-117.06291	375.75433	635.28583	-115.1057	105.14093	611.56726	-117.0628	375.75461	635.28577	-21.86755	-330.74249	814.02368	-194.80919	-180.92723	804.36053
287	2.383	-325.72452	206.84612	1055.8313	-179.58559	180.75439	969.42932	-374.27774	107.31927	906.87415	-370.14001	203.38187	619.11481	-362.85516	241.37831	621.30499	-371.827	282.10077	628.11322	-264.92001	42.66381	650.87134	-240.20523	441.43506	694.08954	-115.03317	104.92719	611.47974	-116.95572	375.46271	635.53491	-248.36572	37.20765	1019.90997	-200.5071	-106.04124	920.30493	-175.1004	-157.94872	757.93195	-216.10677	-204.55869	848.13129	-136.95311	-255.80319	856.414	-46.9915	-361.53055	818.00568	2.05408	-300.01465	805.4281	-197.42801	331.43741	1048.02356	-39.42516	282.98718	963.09576	-72.23965	374.65076	944.39355	1.30592	258.25162	812.12579	46.50554	245.05547	902.54706	18.33701	70.56503	881.18329	7.38061	6.34215	827.21863	73.29585	21.27977	866.23053	646.6618	-368.74896	721.5918	63.42685	-366.28101	723.40448	70.01096	875.6908	723.65033	653.45697	872.32996	719.73486	-115.03321	104.92655	611.47998	-116.95576	375.46228	635.5351	-115.03317	104.92719	611.47974	-116.95572	375.46271	635.53491	-22.46871	-330.77258	811.71686	-195.60359	-181.25371	803.03162
288	2.392	-325.32385	205.80769	1055.86731	-179.29709	180.01482	969.30664	-374.05521	106.57751	906.79865	-370.05566	203.21771	619.24268	-362.73514	241.1972	621.36871	-371.74957	281.86627	628.24719	-264.82336	42.41012	650.71313	-240.11098	441.10159	694.39111	-114.92876	104.71619	611.4187	-116.85262	375.19455	635.78162	-247.95148	36.27979	1019.57642	-200.58221	-106.71191	919.26025	-176.10165	-158.1678	756.54565	-216.71909	-204.91975	846.87677	-137.40936	-255.9938	854.76593	-47.48975	-361.51807	815.99908	1.36337	-299.97211	803.0788	-197.10849	330.59888	1048.23022	-39.01735	282.56946	962.58313	-72.08408	374.2858	944.22119	0.73643	258.53775	811.02911	46.57392	244.88547	901.38208	17.71601	70.6403	878.94678	6.42737	6.73385	824.68335	72.59068	21.28409	863.47443	646.66479	-368.74899	721.59216	63.39651	-366.33194	723.39764	70.01648	875.69312	723.6507	653.45728	872.33264	719.73157	-114.92871	104.71556	611.41888	-116.85258	375.19397	635.7818	-114.92876	104.71619	611.4187	-116.85262	375.19455	635.78162	-23.06319	-330.74509	809.53894	-196.41037	-181.54378	801.71118
289	2.4	-324.91812	204.80354	1055.89624	-179.00671	179.3089	969.19269	-373.82245	105.85851	906.71381	-369.94562	203.04886	619.37036	-362.61197	241.01073	621.42456	-371.659	281.63513	628.37842	-264.69577	42.14572	650.57593	-240.03072	440.77927	694.67511	-114.79774	104.50649	611.38147	-116.75277	374.94476	636.02527	-247.53995	35.38702	1019.24799	-200.64871	-107.33994	918.22223	-177.10962	-158.35335	755.17114	-217.34509	-205.23573	845.6366	-137.90068	-256.13345	853.1795	-47.97873	-361.45245	814.10596	0.68814	-299.87131	800.89655	-196.81079	329.79788	1048.4375	-38.61661	282.17471	962.09509	-71.95538	373.96451	944.06738	0.14702	258.86575	809.97656	46.60622	244.76224	900.25458	17.10193	70.76669	876.70691	5.5337	7.18665	822.1286	71.91188	21.3572	860.74774	646.66742	-368.74896	721.59235	63.37282	-366.3735	723.39325	70.02312	875.69556	723.651	653.45776	872.33496	719.7287	-114.7976	104.5059	611.38171	-116.75266	374.94412	636.02551	-114.79774	104.50649	611.38147	-116.75277	374.94476	636.02527	-23.6453	-330.66187	807.50122	-197.22736	-181.79454	800.40387
290	2.408	-324.51074	203.84074	1055.9209	-178.70645	178.63501	969.09143	-373.58133	105.16725	906.62018	-369.8154	202.87416	619.49384	-362.49118	240.82036	621.47815	-371.5491	281.4166	628.50067	-264.54391	41.87545	650.45721	-239.96077	440.46371	694.94434	-114.64768	104.3005	611.35834	-116.65717	374.70752	636.26062	-247.13719	34.5308	1018.92957	-200.70891	-107.92329	917.1936	-178.12498	-158.49886	753.82239	-217.97652	-205.50923	844.41803	-138.41606	-256.22098	851.66425	-48.45633	-361.33405	812.33478	0.0303	-299.71497	798.87988	-196.53273	329.03336	1048.6438	-38.23327	281.80844	961.62024	-71.84929	373.68289	943.93518	-0.42866	259.23544	808.98315	46.59972	244.67438	899.16364	16.49261	70.94006	874.47955	4.72331	7.69743	819.55945	71.26723	21.49385	858.08496	646.66925	-368.7489	721.5921	63.36229	-366.39749	723.39447	70.02838	875.69727	723.65076	653.45911	872.33655	719.72626	-114.64748	104.3	611.35858	-116.657	374.70688	636.26093	-114.64768	104.3005	611.35834	-116.65717	374.70752	636.26062	-24.21302	-330.52451	805.6073	-198.05075	-182.00404	799.12018
291	2.417	-324.1123	202.93088	1055.94531	-178.39304	177.99203	969.00464	-373.33435	104.50697	906.52039	-369.67126	202.69365	619.61011	-362.37842	240.62955	621.53485	-371.42029	281.21808	628.61127	-264.3728	41.60661	650.35278	-239.89928	440.15244	695.1994	-114.4856	104.10464	611.33594	-116.5687	374.48001	636.47858	-246.74886	33.71313	1018.62762	-200.76486	-108.46163	916.18225	-179.14594	-158.60069	752.51715	-218.60387	-205.74358	843.23474	-138.9418	-256.25592	850.22546	-48.92057	-361.16379	810.67944	-0.61061	-299.50568	797.00623	-196.27274	328.30606	1048.84705	-37.87816	281.47928	961.14648	-71.75879	373.43594	943.82837	-0.96179	259.64374	808.05627	46.55712	244.6169	898.10925	15.89056	71.16062	872.30011	4.0136	8.2568	817.01324	70.66625	21.68634	855.53741	646.67065	-368.74863	721.59155	63.37269	-366.39679	723.40765	70.03007	875.69769	723.6496	653.4613	872.33734	719.7243	-114.48535	104.10429	611.33624	-116.56847	374.47952	636.47888	-114.4856	104.10464	611.33594	-116.5687	374.48001	636.47858	-24.76559	-330.33472	803.84283	-198.87489	-182.17213	797.87592
292	2.425	-323.73837	202.08849	1055.97424	-178.07066	177.38164	968.92889	-373.08453	103.87795	906.41833	-369.51871	202.50798	619.71741	-362.27612	240.44194	621.5979	-371.27899	281.04318	628.71106	-264.18436	41.34749	650.25684	-239.84731	439.84647	695.43835	-114.31586	103.92834	611.30096	-116.49159	374.26465	636.66907	-246.37773	32.93673	1018.34814	-200.81937	-108.95615	915.2016	-180.16919	-158.65939	751.27295	-219.21756	-205.94269	842.10291	-139.46478	-256.24341	848.85992	-49.36626	-360.94363	809.11346	-1.2325	-299.24438	795.24115	-196.03079	327.61856	1049.04358	-37.55919	281.19562	960.66565	-71.67724	373.21912	943.74982	-1.43829	260.07886	807.19501	46.48677	244.59282	897.09503	15.30674	71.42722	870.21692	3.40695	8.84747	814.55591	70.11642	21.9229	853.16125	646.67224	-368.74765	721.591	63.40851	-366.37	723.43909	70.02753	875.69659	723.64795	653.46417	872.33746	719.72272	-114.31565	103.92815	611.30139	-116.49136	374.26431	636.66956	-114.31586	103.92834	611.30096	-116.49159	374.26465	636.66907	-25.29938	-330.09402	802.17731	-199.69337	-182.30104	796.68793
293	2.433	-323.40283	201.32452	1056.01123	-177.74887	176.80937	968.85724	-372.8349	103.27894	906.31848	-369.36264	202.31862	619.81525	-362.18329	240.25882	621.6687	-371.13464	280.89105	628.80304	-263.97891	41.1058	650.16315	-239.8075	439.5506	695.65753	-114.14105	103.78123	611.24146	-116.43026	374.06805	636.82281	-246.02382	32.20416	1018.09473	-200.87663	-109.40851	914.2677	-181.18961	-158.67906	750.10315	-219.80763	-206.11169	841.03497	-139.9743	-256.19724	847.55676	-49.78762	-360.67542	807.60242	-1.83121	-298.93005	793.55707	-195.80884	326.97504	1049.22888	-37.27797	280.96326	960.17798	-71.60018	373.02982	943.69873	-1.85715	260.52036	806.39484	46.40364	244.61	896.12921	14.76163	71.73147	868.27826	2.89099	9.44901	812.26294	69.62199	22.19072	851.00134	646.67438	-368.74603	721.5907	63.46605	-366.32407	723.48877	70.0218	875.69464	723.64661	653.46783	872.33698	719.72156	-114.14099	103.78123	611.24207	-116.43015	374.06793	636.82336	-114.14105	103.78123	611.24146	-116.43026	374.06805	636.82281	-25.80941	-329.80273	800.57977	-200.49863	-182.39539	795.56909
294	2.442	-323.10883	200.63985	1056.05542	-177.43727	176.28275	968.78375	-372.58597	102.70862	906.22418	-369.20828	202.12889	619.90411	-362.09692	240.07895	621.74823	-370.99707	280.75665	628.89154	-263.75671	40.88728	650.06671	-239.78198	439.27228	695.85309	-113.96317	103.67056	611.14825	-116.3881	373.89899	636.93182	-245.68672	31.51732	1017.86963	-200.93996	-109.81979	913.3924	-182.20103	-158.66422	749.01605	-220.36464	-206.25778	840.03589	-140.46132	-256.13489	846.30304	-50.182	-360.36035	806.12006	-2.40421	-298.56116	791.93842	-195.61053	326.3793	1049.39844	-37.02863	280.78476	959.69421	-71.52573	372.86847	943.66785	-2.22211	260.94641	805.65479	46.32734	244.6765	895.22461	14.28193	72.05888	866.51984	2.44935	10.04488	810.19458	69.18776	22.48062	849.07935	646.67639	-368.74438	721.59058	63.53425	-366.27084	723.54926	70.015	875.6925	723.64606	653.47266	872.33588	719.72058	-113.96341	103.67071	611.14899	-116.38822	373.89902	636.9325	-113.96317	103.67056	611.14825	-116.3881	373.89899	636.93182	-26.29311	-329.46075	799.02924	-201.28284	-182.461	794.52594
295	2.45	-322.84625	200.02507	1056.10022	-177.14125	175.80756	968.70691	-372.33487	102.16643	906.13672	-369.06085	201.94402	619.98517	-362.01437	239.90091	621.83765	-370.87527	280.63196	628.98059	-263.51782	40.69464	649.9649	-239.77089	439.01855	696.0224	-113.78344	103.59961	611.01532	-116.36639	373.76498	636.99072	-245.36723	30.87814	1017.67462	-201.00958	-110.19057	912.58087	-183.19756	-158.61676	748.01392	-220.88217	-206.38884	839.10516	-140.91704	-256.06879	845.08954	-50.54927	-359.99969	804.65125	-2.95211	-298.138	790.37189	-195.44022	325.83292	1049.55005	-36.80038	280.66086	959.23199	-71.45548	372.7381	943.64288	-2.53315	261.34341	804.9826	46.27681	244.79691	894.39746	13.89418	72.39526	864.95746	2.07215	10.62872	808.37921	68.82139	22.78951	847.39288	646.67731	-368.74368	721.59058	63.60109	-366.22162	723.61084	70.00915	875.69092	723.64655	653.47913	872.33411	719.71967	-113.78403	103.59987	611.01624	-116.36684	373.76523	636.99164	-113.78344	103.59961	611.01532	-116.36639	373.76498	636.99072	-26.75069	-329.06885	797.51154	-202.03987	-182.50281	793.55957
296	2.458	-322.59882	199.46645	1056.13586	-176.86082	175.38486	968.63055	-372.07834	101.65254	906.05536	-368.9249	201.77007	620.05994	-361.93542	239.72505	621.93689	-370.77625	280.50821	629.07275	-263.26059	40.527	649.85645	-239.77145	438.79431	696.16431	-113.60094	103.56751	610.83881	-116.36345	373.67093	636.9964	-245.06635	30.28936	1017.51184	-201.0825	-110.5217	911.8335	-184.17097	-158.53683	747.09314	-221.35889	-206.51044	838.24237	-141.33298	-256.00027	843.91309	-50.88971	-359.59592	803.18878	-3.47851	-297.66409	788.83417	-195.30183	325.33521	1049.68445	-36.58279	280.59232	958.80878	-71.39508	372.64346	943.6073	-2.78417	261.71069	804.39258	46.26575	244.97006	893.66498	13.61891	72.73205	863.58655	1.75784	11.20535	806.81195	68.53114	23.11958	845.92114	646.67657	-368.74438	721.5907	63.65887	-366.18317	723.66693	70.0053	875.69019	723.64801	653.48712	872.33185	719.71875	-113.60201	103.5678	610.83984	-116.3643	373.67123	636.99738	-113.60094	103.56751	610.83881	-116.36345	373.67093	636.9964	-27.18411	-328.63	796.01147	-202.76492	-182.52364	792.66772
297	2.467	-322.35556	198.95261	1056.15515	-176.59213	175.01093	968.56146	-371.81564	101.16738	905.97839	-368.80313	201.61317	620.12964	-361.86133	239.5536	622.04407	-370.70276	280.37839	629.16846	-262.98227	40.38089	649.74072	-239.77818	438.60141	696.27936	-113.41282	103.57003	610.6178	-116.37444	373.61813	636.94873	-244.78371	29.75367	1017.38348	-201.15399	-110.81501	911.14978	-185.11235	-158.42586	746.24664	-221.79791	-206.62418	837.44928	-141.70302	-255.91951	842.77509	-51.20393	-359.15314	801.7309	-3.99026	-297.14627	787.2912	-195.19873	324.8862	1049.80542	-36.3695	280.58014	958.43835	-71.3528	372.58932	943.5495	-2.96643	262.05832	803.89697	46.30144	245.18927	893.04144	13.46704	73.06697	862.38708	1.50984	11.78651	805.46381	68.323	23.47614	844.63293	646.67474	-368.74619	721.59088	63.70503	-366.15756	723.71429	70.00317	875.69006	723.64978	653.49542	872.32959	719.71796	-113.41426	103.57027	610.61908	-116.37563	373.61841	636.95001	-113.41282	103.57003	610.6178	-116.37444	373.61813	636.94873	-27.5971	-328.14972	794.51105	-203.45514	-182.52502	791.84796
298	2.475	-322.11807	198.47836	1056.15503	-176.33086	174.67967	968.50677	-371.54874	100.71164	905.9043	-368.69666	201.47841	620.19592	-361.79111	239.39064	622.15356	-370.6525	280.23996	629.26526	-262.68222	40.25291	649.61859	-239.78477	438.43936	696.36951	-113.21554	103.60085	610.35999	-116.39166	373.60361	636.85565	-244.5174	29.27255	1017.29022	-201.2196	-111.07343	910.52948	-186.02235	-158.28816	745.46936	-222.20534	-206.72783	836.72968	-142.02621	-255.81158	841.67993	-51.49385	-358.67746	800.28308	-4.49617	-296.59415	785.71045	-195.13385	324.48834	1049.91785	-36.15878	280.62457	958.13135	-71.33629	372.57785	943.46771	-3.07232	262.40283	803.50122	46.38611	245.44597	892.53693	13.4387	73.40323	861.33093	1.33204	12.38609	804.29315	68.19938	23.86572	843.49139	646.67267	-368.74823	721.59125	63.74007	-366.14362	723.75183	70.00182	875.69006	723.65131	653.5022	872.32794	719.71741	-113.21722	103.601	610.36133	-116.3931	373.60385	636.85699	-113.21554	103.60085	610.35999	-116.39166	373.60361	636.85565	-27.99501	-327.6358	792.99677	-204.11385	-182.508	791.09955
299	2.483	-321.89987	198.0442	1056.13782	-176.07568	174.38535	968.47156	-371.28116	100.28693	905.83167	-368.60425	201.36867	620.2605	-361.71976	239.24191	622.25781	-370.61938	280.09622	629.35754	-262.36609	40.14206	649.4939	-239.78598	438.30615	696.43713	-113.00844	103.65276	610.08356	-116.40656	373.62	636.73242	-244.26495	28.84584	1017.23053	-201.27663	-111.30028	909.9718	-186.91743	-158.13016	744.76129	-222.5889	-206.8166	836.08838	-142.30827	-255.66565	840.63495	-51.76155	-358.17831	798.85822	-5.00162	-296.02029	784.0813	-195.10928	324.14584	1050.02686	-35.95335	280.72449	957.89557	-71.3499	372.60748	943.37061	-3.0977	262.76373	803.20465	46.51839	245.73375	892.15778	13.52434	73.74941	860.38696	1.22613	13.0184	803.25336	68.15894	24.29515	842.4574	646.67102	-368.75	721.5918	63.7655	-366.13889	723.78003	70.00079	875.68994	723.6521	653.50647	872.32727	719.71735	-113.01017	103.65276	610.0849	-116.40804	373.62012	636.73376	-113.00844	103.65276	610.08356	-116.40656	373.62	636.73242	-28.38158	-327.0993	791.46973	-204.75317	-182.47339	790.42487
300	2.492	-321.71857	197.65329	1056.10852	-175.83054	174.12415	968.45697	-371.01666	99.89558	905.75836	-368.52127	201.28427	620.32483	-361.64114	239.11292	622.3504	-370.59732	279.95505	629.4386	-262.04694	40.04974	649.37292	-239.77844	438.19858	696.48505	-112.79633	103.71815	609.81189	-116.41226	373.65625	636.5976	-244.02467	28.47222	1017.19965	-201.32471	-111.49856	909.47449	-187.82187	-157.95874	744.12592	-222.95665	-206.88486	835.52893	-142.55952	-255.48003	839.64984	-52.00697	-357.66681	797.47491	-5.50423	-295.43738	782.4245	-195.12483	323.86121	1050.13647	-35.75988	280.87689	957.73596	-71.39332	372.67291	943.27478	-3.04248	263.16077	803.0036	46.69365	246.04912	891.9068	13.70708	74.11873	859.52222	1.19181	13.69763	802.29547	68.19704	24.77066	841.49158	646.67004	-368.75128	721.59241	63.78266	-366.14035	723.79962	70.00042	875.68982	723.65216	653.50879	872.32727	719.71765	-112.79784	103.71806	609.81311	-116.41356	373.65625	636.59882	-112.79633	103.71815	609.81189	-116.41226	373.65625	636.5976	-28.7556	-326.55209	789.94971	-205.38927	-182.4218	789.82745
301	2.5	-321.58749	197.30823	1056.07178	-175.60344	173.89461	968.46112	-370.75827	99.53992	905.68182	-368.44073	201.22348	620.38928	-361.55222	239.00681	622.42834	-370.58246	279.82553	629.50391	-261.74139	39.97787	649.26202	-239.76093	438.11292	696.51697	-112.58838	103.79007	609.56476	-116.40543	373.70096	636.46735	-243.79539	28.15001	1017.19098	-201.36584	-111.67051	909.03442	-188.75301	-157.78072	743.56573	-223.31474	-206.92876	835.05225	-142.79012	-255.2607	838.73511	-52.22816	-357.15155	796.1543	-5.99596	-294.8541	780.78229	-195.17757	323.63251	1050.24939	-35.58699	281.07648	957.65472	-71.46156	372.76645	943.20001	-2.91024	263.61182	802.89325	46.90389	246.39014	891.78265	13.9638	74.52631	858.70184	1.22747	14.43669	801.36798	68.30508	25.29543	840.55688	646.66962	-368.75208	721.59302	63.79249	-366.14481	723.81158	70.00083	875.68976	723.65192	653.51025	872.32739	719.7182	-112.58954	103.7899	609.56573	-116.40644	373.70093	636.46826	-112.58838	103.79007	609.56476	-116.40543	373.70096	636.46735	-29.11206	-326.00281	788.46826	-206.03387	-182.35474	789.30896
302	2.508	-321.51178	197.01053	1056.03015	-175.40221	173.69661	968.48071	-370.50824	99.22163	905.60046	-368.35553	201.18297	620.45361	-361.45428	238.92436	622.49243	-370.5722	279.71576	629.55243	-261.46338	39.92736	649.16577	-239.73407	438.04636	696.53735	-112.39407	103.86346	609.35358	-116.38639	373.74637	636.35181	-243.57561	27.87797	1017.19708	-201.40346	-111.81705	908.64844	-189.71278	-157.603	743.07965	-223.66513	-206.94897	834.65631	-143.00652	-255.01648	837.89996	-52.42298	-356.63699	794.91803	-6.46827	-294.27441	779.20044	-195.26343	323.45334	1050.36682	-35.44228	281.31543	957.65167	-71.54636	372.88025	943.16681	-2.70814	264.13226	802.86902	47.1379	246.7543	891.78003	14.26514	74.98507	857.8913	1.32987	15.2444	800.41986	68.46958	25.86726	839.62238	646.66962	-368.75244	721.59363	63.79633	-366.15009	723.81744	70.00111	875.68933	723.65143	653.51184	872.32703	719.71881	-112.39487	103.86327	609.35419	-116.38708	373.74625	636.35248	-112.39407	103.86346	609.35358	-116.38639	373.74637	636.35181	-29.44562	-325.45569	787.0592	-206.68895	-182.27599	788.86798
303	2.517	-321.48837	196.76109	1055.98596	-175.23077	173.53059	968.51196	-370.26828	98.94187	905.51465	-368.26068	201.1584	620.51752	-361.35214	238.86494	622.54559	-370.56262	279.63208	629.58527	-261.21936	39.89794	649.0863	-239.69989	437.99744	696.5509	-112.21904	103.93659	609.18085	-116.35775	373.78998	636.25537	-243.36327	27.65507	1017.21069	-201.44086	-111.93805	908.31348	-190.68835	-157.43317	742.66321	-224.00522	-206.95105	834.33685	-143.211	-254.755	837.1521	-52.58986	-356.12451	793.78638	-6.9151	-293.69946	777.71576	-195.37943	323.31546	1050.48889	-35.33009	281.58371	957.72443	-71.63878	373.00903	943.19409	-2.44666	264.73425	802.92609	47.38222	247.13736	891.88995	14.57819	75.50188	857.06195	1.49321	16.12304	799.40686	68.67358	26.47858	838.66504	646.66992	-368.7525	721.59412	63.79652	-366.1553	723.81909	69.99982	875.68793	723.65045	653.5144	872.32574	719.71924	-112.21943	103.93642	609.18121	-116.3581	373.78979	636.25574	-112.21904	103.93659	609.18085	-116.35775	373.78998	636.25537	-29.75248	-324.91199	785.75104	-207.34679	-182.19211	788.50006
304	2.525	-321.50671	196.55872	1055.94287	-175.08839	173.39757	968.55115	-370.03967	98.70124	905.42688	-368.155	201.14568	620.58112	-361.25137	238.82719	622.591	-370.54791	279.57895	629.60449	-261.00861	39.88866	649.0246	-239.66042	437.96536	696.56171	-112.06391	104.01033	609.04486	-116.32214	373.83264	636.17877	-243.15651	27.4797	1017.22528	-201.47997	-112.03319	908.02643	-191.65643	-157.27991	742.30939	-224.32988	-206.94284	834.08887	-143.40265	-254.48073	836.49713	-52.72805	-355.61423	792.77582	-7.33338	-293.12988	776.35101	-195.52339	323.21188	1050.61462	-35.25156	281.87006	957.8678	-71.73143	373.15097	943.29688	-2.13687	265.42368	803.05768	47.62308	247.53279	892.09991	14.87229	76.07581	856.19562	1.70683	17.06845	798.2998	68.89843	27.11926	837.67029	646.67047	-368.75229	721.59454	63.79542	-366.16034	723.81866	69.9963	875.68518	723.64893	653.51862	872.32343	719.71906	-112.06401	104.01019	609.04498	-116.32225	373.83246	636.17889	-112.06391	104.01033	609.04486	-116.32214	373.83264	636.17877	-30.03071	-324.37204	784.56342	-207.99315	-182.11137	788.1991
