// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
22293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.161315	-9.891441	0.413350	1.538811	0.312776	0.198154	-0.204205	0.175483	-0.137239	0.021549	-0.098925	0.004216	0.999999	-0.001021	0.000877	-0.000686	-92.124321	-20.168629	-139.102537	NaN	NaN	0.000000	NaN	NaN	NaN
22294	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.142920	-9.909985	0.460909	1.607286	0.286823	0.204632	-0.196253	0.204759	-0.126643	0.021371	-0.099109	0.004684	0.999999	-0.000981	0.001024	-0.000633	-92.197378	-20.244169	-139.223050	NaN	NaN	0.000000	NaN	NaN	NaN
22295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.098396	-9.935206	0.486141	1.679625	0.295255	0.209268	-0.188155	0.222750	-0.111748	0.020934	-0.099359	0.004932	0.999999	-0.000941	0.001114	-0.000559	-92.259742	-20.310779	-139.354657	NaN	NaN	0.000000	NaN	NaN	NaN
22296	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.137779	-10.041609	0.546166	1.736784	0.241495	0.317838	-0.173808	0.221615	-0.106426	0.021330	-0.100423	0.005525	0.999999	-0.000869	0.001108	-0.000532	-92.315941	-20.375379	-139.485883	NaN	NaN	0.000000	NaN	NaN	NaN
22297	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.161094	-10.100151	0.587478	1.778195	0.204439	0.376754	-0.137264	0.178427	-0.119167	0.021556	-0.101010	0.005925	0.999999	-0.000686	0.000892	-0.000596	-92.357967	-20.444840	-139.590184	NaN	NaN	0.000000	NaN	NaN	NaN
22298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.087040	-10.146452	0.680123	1.919241	0.187236	0.387814	-0.103673	0.069189	-0.142407	0.020801	-0.101476	0.006847	1.000000	-0.000518	0.000346	-0.000712	-92.406589	-20.526609	-139.627354	NaN	NaN	0.000000	NaN	NaN	NaN
22299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.894969	-10.223102	0.655006	2.080701	0.341289	0.389563	-0.067877	-0.112798	-0.179986	0.018854	-0.102246	0.006595	0.999999	-0.000339	-0.000564	-0.000900	-92.471242	-20.623354	-139.551961	NaN	NaN	0.000000	NaN	NaN	NaN
22300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.749777	-10.156182	0.726994	2.233112	0.367642	0.267802	-0.030956	-0.355650	-0.228514	0.017369	-0.101581	0.007317	0.999998	-0.000155	-0.001778	-0.001143	-92.570762	-20.743785	-139.326716	NaN	NaN	0.000000	NaN	NaN	NaN
22301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.864872	-10.066352	0.758631	2.173882	0.267170	0.216642	0.015617	-0.655534	-0.303791	0.018471	-0.100692	0.007639	0.999993	0.000078	-0.003278	-0.001519	-92.706877	-20.896122	-138.914996	NaN	NaN	0.000000	NaN	NaN	NaN
22302	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.257604	-9.991433	0.842400	1.968632	-0.035856	0.274836	0.067251	-0.945108	-0.397330	0.022337	-0.099962	0.008496	0.999987	0.000336	-0.004726	-0.001987	-92.882933	-21.095683	-138.322296	NaN	NaN	0.000000	NaN	NaN	NaN
22303	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.879339	-9.781617	0.855469	1.532249	-0.451961	0.294244	0.125558	-1.155445	-0.501168	0.028498	-0.097893	0.008658	0.999980	0.000628	-0.005777	-0.002506	-93.072181	-21.343254	-137.595365	NaN	NaN	0.000000	NaN	NaN	NaN
22304	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.485458	-9.571799	0.646536	0.976775	-0.696168	0.323713	0.166310	-1.246277	-0.557461	0.034547	-0.095820	0.006602	0.999976	0.000832	-0.006231	-0.002787	-93.267194	-21.621256	-136.808710	NaN	NaN	0.000000	NaN	NaN	NaN
22305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.087837	-9.357268	0.481237	0.458043	-0.979731	0.352468	0.209930	-1.178138	-0.577066	0.040579	-0.093695	0.004954	0.999978	0.001050	-0.005891	-0.002885	-93.421711	-21.907087	-136.060656	NaN	NaN	0.000000	NaN	NaN	NaN
22306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.460953	-9.146031	0.354213	0.120460	-1.150493	0.303487	0.231046	-1.009551	-0.536482	0.044346	-0.091584	0.003661	0.999983	0.001155	-0.005048	-0.002682	-93.533408	-22.177375	-135.416174	NaN	NaN	0.000000	NaN	NaN	NaN
22307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.684751	-9.068387	0.138330	-0.146944	-1.133977	0.330978	0.251845	-0.817909	-0.476860	0.046625	-0.090797	0.001460	0.999988	0.001259	-0.004090	-0.002384	-93.585455	-22.416487	-134.890637	NaN	NaN	0.000000	NaN	NaN	NaN
22308	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.745474	-9.055930	-0.003592	-0.248703	-1.051043	0.354058	0.274811	-0.621467	-0.395487	0.047276	-0.090653	-0.000013	0.999992	0.001374	-0.003107	-0.001977	-93.583969	-22.618927	-134.489120	NaN	NaN	0.000000	NaN	NaN	NaN
22309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.800404	-9.003998	-0.153847	-0.382011	-0.966144	0.339164	0.305836	-0.392681	-0.296976	0.047873	-0.090109	-0.001582	0.999996	0.001529	-0.001963	-0.001485	-93.504378	-22.770852	-134.232611	NaN	NaN	0.000000	NaN	NaN	NaN
22310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.700723	-8.932914	-0.263814	-0.410983	-0.811508	0.243944	0.330017	-0.144872	-0.180216	0.046929	-0.089367	-0.002752	0.999998	0.001650	-0.000724	-0.000901	-93.355520	-22.867505	-134.134537	NaN	NaN	0.000000	NaN	NaN	NaN
22311	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.413274	-8.927688	-0.345902	-0.298421	-0.535474	0.133385	0.353321	0.090177	-0.062756	0.044103	-0.089284	-0.003637	0.999998	0.001767	0.000451	-0.000314	-93.129410	-22.902767	-134.186573	NaN	NaN	0.000000	NaN	NaN	NaN
22312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.022138	-8.886878	-0.402674	-0.127642	-0.218675	-0.052971	0.377409	0.265173	0.067221	0.040246	-0.088847	-0.004248	0.999997	0.001887	0.001326	0.000336	-92.851037	-22.870786	-134.351953	NaN	NaN	0.000000	NaN	NaN	NaN
22313	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.518677	-8.895374	-0.452245	0.123245	0.175728	-0.238399	0.405219	0.365661	0.175599	0.035256	-0.088913	-0.004767	0.999996	0.002026	0.001828	0.000878	-92.526086	-22.776738	-134.582327	NaN	NaN	0.000000	NaN	NaN	NaN
22314	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.131086	-8.920863	-0.394761	0.373448	0.416330	-0.366615	0.422882	0.382633	0.259421	0.031419	-0.089159	-0.004196	0.999995	0.002114	0.001913	0.001297	-92.192333	-22.635819	-134.824903	NaN	NaN	0.000000	NaN	NaN	NaN
22315	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.762753	-8.927315	-0.350747	0.592112	0.643245	-0.502039	0.428093	0.315643	0.326525	0.027767	-0.089220	-0.003742	0.999995	0.002140	0.001578	0.001633	-91.866665	-22.451720	-135.025926	NaN	NaN	0.000000	NaN	NaN	NaN
22316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.574597	-9.031336	-0.249180	0.761063	0.727964	-0.477471	0.437104	0.178331	0.392127	0.025921	-0.090257	-0.002712	0.999995	0.002186	0.000892	0.001961	-91.574227	-22.228797	-135.142118	NaN	NaN	0.000000	NaN	NaN	NaN
22317	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.512182	-9.040397	-0.205975	0.775680	0.742719	-0.489134	0.458411	0.008113	0.457360	0.025328	-0.090341	-0.002268	0.999995	0.002292	0.000041	0.002287	-91.304480	-21.963034	-135.152372	NaN	NaN	0.000000	NaN	NaN	NaN
22318	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.549019	-8.997117	-0.144755	0.721420	0.660616	-0.511646	0.473112	-0.133766	0.514111	0.025722	-0.089902	-0.001643	0.999994	0.002366	-0.000669	0.002571	-91.064369	-21.665539	-135.074869	NaN	NaN	0.000000	NaN	NaN	NaN
22319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.699210	-9.003027	-0.044261	0.631197	0.483262	-0.447332	0.489360	-0.263109	0.563305	0.027246	-0.089952	-0.000627	0.999992	0.002447	-0.001316	0.002817	-90.838752	-21.336046	-134.916728	NaN	NaN	0.000000	NaN	NaN	NaN
22320	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.967005	-8.996709	-0.101877	0.347827	0.331125	-0.351015	0.498511	-0.349907	0.625900	0.029953	-0.089871	-0.001191	0.999990	0.002493	-0.001750	0.003129	-90.631625	-20.973486	-134.705182	NaN	NaN	0.000000	NaN	NaN	NaN
22321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.116467	-9.101588	-0.125683	0.190393	0.253890	-0.196768	0.507485	-0.387631	0.684138	0.031478	-0.090905	-0.001427	0.999989	0.002537	-0.001938	0.003421	-90.421255	-20.575014	-134.469560	NaN	NaN	0.000000	NaN	NaN	NaN
22322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.250013	-9.109710	-0.119632	0.036908	0.135899	-0.140905	0.496361	-0.395319	0.740891	0.032840	-0.090973	-0.001358	0.999988	0.002482	-0.001977	0.003704	-90.222715	-20.147851	-134.228980	NaN	NaN	0.000000	NaN	NaN	NaN
22323	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.425460	-9.121002	-0.205490	-0.212462	0.047923	-0.069965	0.483145	-0.419605	0.796971	0.034622	-0.091067	-0.002203	0.999987	0.002416	-0.002098	0.003985	-90.030218	-19.686217	-133.972331	NaN	NaN	0.000000	NaN	NaN	NaN
22324	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.560059	-9.045343	-0.340370	-0.491379	-0.007066	-0.098473	0.446451	-0.393134	0.834264	0.035984	-0.090296	-0.003535	0.999987	0.002232	-0.001966	0.004171	-89.856764	-19.207049	-133.731423	NaN	NaN	0.000000	NaN	NaN	NaN
22325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.664714	-9.001603	-0.430721	-0.714009	-0.068004	-0.110657	0.418670	-0.207967	0.860398	0.037038	-0.089848	-0.004457	0.999988	0.002093	-0.001040	0.004302	-89.656283	-18.710286	-133.601138	NaN	NaN	0.000000	NaN	NaN	NaN
22326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.757913	-9.034750	-0.447342	-0.863297	-0.151807	-0.056681	0.407411	0.035137	0.881023	0.037976	-0.090171	-0.004664	0.999988	0.002037	0.000176	0.004405	-89.420108	-18.203964	-133.616540	NaN	NaN	0.000000	NaN	NaN	NaN
22327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.747011	-9.244552	-0.291037	-0.791820	-0.237826	0.132267	0.409730	0.272935	0.914937	0.037888	-0.092267	-0.003151	0.999987	0.002049	0.001365	0.004575	-89.134905	-17.673802	-133.771793	NaN	NaN	0.000000	NaN	NaN	NaN
22328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.465777	-9.411268	-0.082620	-0.523885	-0.180194	0.201426	0.413095	0.559389	0.937330	0.035095	-0.093947	-0.001118	0.999983	0.002065	0.002797	0.004687	-88.803395	-17.129695	-134.095954	NaN	NaN	0.000000	NaN	NaN	NaN
22329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.739467	-9.403002	0.126332	0.000615	0.144118	-0.019052	0.403411	0.751583	0.957938	0.027849	-0.093900	0.000970	0.999979	0.002017	0.003758	0.004790	-88.444150	-16.566884	-134.529737	NaN	NaN	0.000000	NaN	NaN	NaN
22330	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.999869	-9.304490	0.256441	0.468838	0.505891	-0.317316	0.367597	0.732472	0.987276	0.020466	-0.092949	0.002319	0.999979	0.001838	0.003662	0.004936	-88.118550	-15.987520	-134.947521	NaN	NaN	0.000000	NaN	NaN	NaN
22331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.516833	-9.273185	0.382003	0.782465	0.703037	-0.467567	0.328103	0.589941	0.989153	0.015638	-0.092661	0.003622	0.999982	0.001641	0.002950	0.004946	-87.839630	-15.405265	-135.275311	NaN	NaN	0.000000	NaN	NaN	NaN
22332	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.307918	-9.242864	0.492976	0.908346	0.718382	-0.536793	0.280672	0.399440	0.988396	0.013545	-0.092369	0.004773	0.999985	0.001403	0.001997	0.004942	-87.625608	-14.828992	-135.487434	NaN	NaN	0.000000	NaN	NaN	NaN
22333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.261043	-9.275701	0.357519	0.763767	0.806693	-0.510977	0.240468	0.178848	0.983159	0.013069	-0.092698	0.003452	0.999987	0.001202	0.000894	0.004916	-87.465924	-14.257433	-135.565887	NaN	NaN	0.000000	NaN	NaN	NaN
22334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.400801	-9.470389	0.225354	0.520476	0.795870	-0.283981	0.225011	-0.002014	0.965611	0.014465	-0.094637	0.002147	0.999988	0.001125	-0.000010	0.004828	-87.346004	-13.703450	-135.537347	NaN	NaN	0.000000	NaN	NaN	NaN
22335	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.619584	-9.561202	0.159778	0.255639	0.661252	-0.139949	0.214491	-0.097899	0.923257	0.016636	-0.095538	0.001503	0.999989	0.001072	-0.000489	0.004616	-87.240941	-13.172948	-135.451642	NaN	NaN	0.000000	NaN	NaN	NaN
22336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.757081	-9.594142	0.154714	0.086785	0.528267	-0.072481	0.212217	-0.167581	0.869657	0.017987	-0.095865	0.001460	0.999990	0.001061	-0.000838	0.004348	-87.149403	-12.678620	-135.326685	NaN	NaN	0.000000	NaN	NaN	NaN
22337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.893751	-9.562023	0.109708	-0.113493	0.412751	-0.073754	0.196687	-0.239299	0.814529	0.019325	-0.095543	0.001026	0.999991	0.000983	-0.001196	0.004073	-87.070748	-12.214516	-135.159943	NaN	NaN	0.000000	NaN	NaN	NaN
22338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.060376	-9.535212	0.116387	-0.290537	0.242823	-0.064092	0.194249	-0.272665	0.762121	0.020965	-0.095274	0.001100	0.999991	0.000971	-0.001363	0.003811	-86.999831	-11.785169	-134.975808	NaN	NaN	0.000000	NaN	NaN	NaN
22339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.212808	-9.491327	0.141593	-0.441850	0.068484	-0.076079	0.175045	-0.256978	0.710571	0.022463	-0.094835	0.001362	0.999992	0.000875	-0.001285	0.003553	-86.932886	-11.381511	-134.801320	NaN	NaN	0.000000	NaN	NaN	NaN
22340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.287999	-9.550024	0.151775	-0.533963	-0.021484	-0.005802	0.149902	-0.210877	0.655028	0.023191	-0.095426	0.001471	0.999994	0.000750	-0.001054	0.003275	-86.877282	-11.011928	-134.656135	NaN	NaN	0.000000	NaN	NaN	NaN
22341	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.149651	-9.569375	0.206952	-0.446723	0.001796	-0.012845	0.128810	-0.182609	0.602522	0.021783	-0.095630	0.002028	0.999995	0.000644	-0.000913	0.003013	-86.826084	-10.668271	-134.528063	NaN	NaN	0.000000	NaN	NaN	NaN
22342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.929163	-9.539620	0.336979	-0.248263	0.026023	-0.077338	0.118219	-0.187626	0.550276	0.019551	-0.095345	0.003332	0.999996	0.000591	-0.000938	0.002751	-86.783897	-10.358116	-134.399483	NaN	NaN	0.000000	NaN	NaN	NaN
22343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.803811	-9.470289	0.427554	-0.142587	0.008037	-0.163733	0.105865	-0.244715	0.497466	0.018268	-0.094660	0.004248	0.999996	0.000529	-0.001224	0.002487	-86.750468	-10.076892	-134.238511	NaN	NaN	0.000000	NaN	NaN	NaN
22344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.794536	-9.454342	0.439391	-0.161930	-0.025778	-0.180918	0.089205	-0.353939	0.442629	0.018147	-0.094505	0.004384	0.999996	0.000446	-0.001770	0.002213	-86.739769	-9.833852	-134.016793	NaN	NaN	0.000000	NaN	NaN	NaN
22345	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.964164	-9.529565	0.349008	-0.365126	-0.100941	-0.083929	0.064685	-0.451919	0.403273	0.019826	-0.095257	0.003504	0.999995	0.000323	-0.002260	0.002016	-86.748404	-9.613420	-133.738800	NaN	NaN	0.000000	NaN	NaN	NaN
22346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.125299	-9.569381	0.349525	-0.492060	-0.239240	-0.019186	0.041785	-0.515341	0.354581	0.021414	-0.095657	0.003530	0.999995	0.000209	-0.002577	0.001773	-86.778153	-9.425895	-133.426719	NaN	NaN	0.000000	NaN	NaN	NaN
22347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.269291	-9.522382	0.328198	-0.623634	-0.364454	-0.044815	0.023327	-0.574056	0.313290	0.022833	-0.095189	0.003336	0.999995	0.000117	-0.002870	0.001566	-86.819704	-9.260822	-133.081361	NaN	NaN	0.000000	NaN	NaN	NaN
22348	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.383007	-9.498947	0.294998	-0.735039	-0.456285	-0.053221	0.000857	-0.594690	0.271658	0.023950	-0.094957	0.003021	0.999995	0.000004	-0.002973	0.001358	-86.877968	-9.122772	-132.726518	NaN	NaN	0.000000	NaN	NaN	NaN
22349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.444895	-9.493767	0.339826	-0.748015	-0.559408	-0.047848	-0.016852	-0.598653	0.227491	0.024547	-0.094909	0.003480	0.999995	-0.000084	-0.002993	0.001137	-86.942724	-9.007261	-132.370185	NaN	NaN	0.000000	NaN	NaN	NaN
22350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.495457	-9.595156	0.304522	-0.801190	-0.582685	0.056739	-0.023013	-0.575736	0.188668	0.025036	-0.095928	0.003128	0.999995	-0.000115	-0.002879	0.000943	-87.011060	-8.915335	-132.029401	NaN	NaN	0.000000	NaN	NaN	NaN
22351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.426856	-9.602825	0.303052	-0.755592	-0.554084	0.052288	-0.033540	-0.537888	0.183728	0.024348	-0.096005	0.003112	0.999996	-0.000168	-0.002689	0.000919	-87.078578	-8.822688	-131.710019	NaN	NaN	0.000000	NaN	NaN	NaN
22352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.289605	-9.648894	0.255092	-0.697023	-0.438627	0.073173	-0.044241	-0.546576	0.191292	0.022981	-0.096466	0.002635	0.999996	-0.000221	-0.002733	0.000956	-87.155354	-8.727595	-131.386444	NaN	NaN	0.000000	NaN	NaN	NaN
22353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.331584	-9.559820	0.225463	-0.751529	-0.489108	-0.010994	-0.053759	-0.558889	0.206879	0.023408	-0.095573	0.002346	0.999996	-0.000269	-0.002794	0.001034	-87.235374	-8.621857	-131.054655	NaN	NaN	0.000000	NaN	NaN	NaN
22354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.381934	-9.582496	0.168949	-0.824006	-0.514208	0.014973	-0.066881	-0.542063	0.214573	0.023917	-0.095799	0.001786	0.999996	-0.000334	-0.002710	0.001073	-87.323595	-8.512408	-130.733505	NaN	NaN	0.000000	NaN	NaN	NaN
22355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.546092	-9.640244	0.070204	-1.000302	-0.593725	0.090273	-0.072071	-0.493967	0.212619	0.025561	-0.096375	0.000800	0.999996	-0.000360	-0.002470	0.001063	-87.407425	-8.401110	-130.439634	NaN	NaN	0.000000	NaN	NaN	NaN
22356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.653377	-9.593602	0.102024	-1.047341	-0.729390	0.059446	-0.061819	-0.371400	0.216891	0.026636	-0.095907	0.001099	0.999998	-0.000309	-0.001857	0.001084	-87.477110	-8.285066	-130.217657	NaN	NaN	0.000000	NaN	NaN	NaN
22357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.233046	-9.467655	0.361339	-0.589402	-0.620317	-0.116228	-0.081597	-0.237132	0.207891	0.022425	-0.094652	0.003679	0.999999	-0.000408	-0.001186	0.001039	-87.544081	-8.169849	-130.072905	NaN	NaN	0.000000	NaN	NaN	NaN
22358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.548772	-9.645259	0.436065	-0.724917	-0.906106	0.105520	-0.060011	-0.253010	0.197418	0.025577	-0.096426	0.004422	0.999999	-0.000300	-0.001265	0.000987	-87.602067	-8.061577	-129.920258	NaN	NaN	0.000000	NaN	NaN	NaN
22359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.737898	-9.827542	0.580518	-0.726795	-1.138878	0.315904	-0.047343	-0.186118	0.195631	0.027470	-0.098247	0.005854	0.999999	-0.000237	-0.000931	0.000978	-87.644713	-7.952312	-129.805548	NaN	NaN	0.000000	NaN	NaN	NaN
22360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.633339	-10.158646	0.727222	-0.534989	-1.128518	0.632485	-0.017700	-0.101179	0.195334	0.026429	-0.101560	0.007295	0.999999	-0.000088	-0.000506	0.000977	-87.665780	-7.841457	-129.740942	NaN	NaN	0.000000	NaN	NaN	NaN
22361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.446506	-10.323531	1.042851	-0.176786	-1.181695	0.780731	0.046493	-0.060163	0.218376	0.024575	-0.103211	0.010412	0.999999	0.000232	-0.000301	0.001092	-87.644357	-7.716682	-129.698485	NaN	NaN	0.000000	NaN	NaN	NaN
22362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.019395	-10.144514	1.301315	0.266310	-1.056034	0.555359	0.091051	-0.073704	0.194366	0.020288	-0.101431	0.012974	0.999999	0.000455	-0.000369	0.000972	-87.600732	-7.605765	-129.649744	NaN	NaN	0.000000	NaN	NaN	NaN
22363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.757874	-9.708236	1.337138	0.422354	-0.942649	0.089884	0.096455	-0.255275	0.142163	0.017631	-0.097076	0.013347	0.999999	0.000482	-0.001276	0.000711	-87.564867	-7.529733	-129.496161	NaN	NaN	0.000000	NaN	NaN	NaN
22364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.053558	-9.420217	1.370467	0.243646	-1.230292	-0.155422	0.073288	-0.485112	0.059950	0.020531	-0.094201	0.013720	0.999997	0.000366	-0.002426	0.000300	-87.561955	-7.505833	-129.213077	NaN	NaN	0.000000	NaN	NaN	NaN
22365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.456215	-9.547917	1.369296	0.004805	-1.522868	0.023548	0.039419	-0.569048	-0.009803	0.024518	-0.095483	0.013744	0.999996	0.000197	-0.002845	-0.000049	-87.581486	-7.524723	-128.881854	NaN	NaN	0.000000	NaN	NaN	NaN
22366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.897034	-9.752495	1.220503	-0.362491	-1.744162	0.277906	0.050519	-0.502912	-0.019146	0.028930	-0.097531	0.012253	0.999997	0.000253	-0.002515	-0.000096	-87.592798	-7.546415	-128.590414	NaN	NaN	0.000000	NaN	NaN	NaN
