PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1104	31	mm	120	1	1104																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
836	6.958	-451.47513	164.08641	1082.15442	-312.35724	101.72619	1016.74109	-521.80292	120.77308	970.53815	-428.33249	221.28351	583.04285	-427.52692	266.73175	596.42755	-425.98557	316.0123	604.841	-354.65115	66.71902	628.09058	-320.28195	411.59137	708.62146	-242.15215	113.44399	624.81244	-229.06578	359.96844	673.32922	-444.75827	-11.57983	1018.71594	-368.26315	-171.13701	886.25616	-346.57623	-205.79593	737.48889	-360.45081	-270.24075	835.35272	-262.44882	-281.61774	848.18573	-131.05956	-353.8157	796.45886	-111.65864	-283.36758	830.53156	-273.88623	274.0918	1075.2926	-123.91158	244.55098	928.61987	-179.57619	332.82184	949.47418	-104.54935	239.37035	769.02539	-35.34735	261.41232	827.28625	24.31316	138.51128	832.6524	13.29814	4.68366	784.06598	89.68733	41.43651	794.5816	671.95453	-355.21008	721.38416	84.97158	-357.194	721.90424	79.62112	885.18048	720.15442	664.25775	887.03528	718.64319	-251.25421	104.69904	605.53571	-213.43925	356.40356	668.59491	-251.25421	104.69904	605.53571	-213.43925	356.40356	668.59491	-121.35909	-318.59164	813.49524	-353.51352	-238.01834	786.42078
837	6.967	-451.5079	163.74181	1082.05823	-312.40784	101.42268	1016.54059	-521.88184	120.48148	970.47052	-428.38223	221.24171	582.98444	-427.56784	266.68246	596.39362	-426.02493	315.95175	604.828	-354.83289	66.60669	627.9715	-320.32419	411.48416	708.66772	-242.25903	113.34247	624.76501	-229.08464	359.8334	673.39911	-444.75598	-11.9238	1018.47742	-368.19427	-171.28525	885.75903	-346.52631	-205.64075	736.97235	-360.30856	-270.32281	834.71307	-262.28903	-281.78586	847.36847	-131.05251	-353.97534	795.27124	-111.52067	-283.58606	829.4834	-273.89926	273.75415	1075.12036	-124.1047	244.25853	928.16791	-179.71907	332.55447	949.20831	-105.02006	239.29861	768.53564	-35.70657	261.23392	826.68518	24.04761	138.33034	831.67755	13.02078	4.66204	782.70844	89.31248	41.43884	793.15625	671.95551	-355.20447	721.38544	84.95001	-357.21442	721.89258	79.62184	885.1842	720.15765	664.25964	887.03638	718.64276	-251.40953	104.54667	605.4704	-213.49289	356.26178	668.65839	-251.40953	104.54667	605.4704	-213.49289	356.26178	668.65839	-121.28659	-318.7807	812.37732	-353.41742	-237.98178	785.84271
838	6.975	-451.54208	163.38837	1081.96497	-312.45575	101.11563	1016.33759	-521.95978	120.18139	970.40308	-428.43112	221.20116	582.92664	-427.60892	266.63379	596.36029	-426.07086	315.89233	604.81708	-355.00159	66.50269	627.84729	-320.37308	411.38046	708.71411	-242.3596	113.25414	624.71375	-229.10754	359.70532	673.46692	-444.74423	-12.27671	1018.23096	-368.12329	-171.43352	885.24243	-346.46579	-205.4689	736.42804	-360.16876	-270.38901	834.04193	-262.13751	-281.94385	846.53027	-131.04988	-354.1351	794.07837	-111.39218	-283.80582	828.43207	-273.92474	273.41925	1074.95886	-124.29025	243.98521	927.74335	-179.86627	332.30002	948.96301	-105.45902	239.24854	768.06738	-36.04778	261.07697	826.12152	23.82013	138.17253	830.72827	12.82673	4.6987	781.32971	88.94711	41.50533	791.72125	671.95703	-355.2001	721.38666	84.90835	-357.24515	721.8797	79.62267	885.18671	720.16138	664.25928	887.03674	718.64252	-251.55481	104.40945	605.39795	-213.55086	356.13095	668.71796	-251.55481	104.40945	605.39795	-213.55086	356.13095	668.71796	-121.22103	-318.97046	811.25525	-353.31726	-237.92896	785.23499
839	6.983	-451.5798	163.02701	1081.87476	-312.50143	100.80757	1016.13348	-522.03516	119.87241	970.33405	-428.47888	221.16269	582.86975	-427.65045	266.58789	596.32721	-426.12064	315.83624	604.80688	-355.15558	66.41178	627.71625	-320.42627	411.27936	708.76062	-242.45865	113.17628	624.65808	-229.13257	359.58624	673.53302	-444.72794	-12.63719	1017.97668	-368.05402	-171.58104	884.70746	-346.39667	-205.2813	735.85864	-360.03055	-270.43964	833.33929	-261.99481	-282.09293	845.67322	-131.05171	-354.29413	792.88306	-111.27448	-284.02765	827.38287	-273.95981	273.08545	1074.80762	-124.46828	243.73225	927.34143	-180.01636	332.05789	948.73944	-105.86933	239.22087	767.61682	-36.37254	260.94443	825.59113	23.62926	138.0421	829.80658	12.69908	4.78707	779.93982	88.59811	41.63718	790.28827	671.95807	-355.19693	721.38739	84.84164	-357.28503	721.86591	79.62263	885.18793	720.16425	664.25623	887.03662	718.64258	-251.68867	104.29241	605.31555	-213.6114	356.01056	668.77148	-251.68867	104.29241	605.31555	-213.6114	356.01056	668.77148	-121.16309	-319.16089	810.13293	-353.21362	-237.86047	784.599
840	6.992	-451.6217	162.65849	1081.78735	-312.54553	100.50024	1015.92914	-522.10583	119.5556	970.26215	-428.52521	221.12688	582.81384	-427.69305	266.54651	596.29449	-426.17032	315.78598	604.79608	-355.29581	66.33626	627.5791	-320.48175	411.17996	708.80762	-242.56114	113.1048	624.59918	-229.15863	359.47751	673.59772	-444.71167	-13.00305	1017.71564	-367.99048	-171.72702	884.15588	-346.31976	-205.07799	735.26715	-359.89362	-270.47571	832.60577	-261.86133	-282.23471	844.80005	-131.05907	-354.45151	791.68835	-111.16656	-284.25146	826.34167	-274.00052	272.75046	1074.66602	-124.63932	243.50056	926.9574	-180.16714	331.82767	948.53827	-106.25636	239.21936	767.1814	-36.68258	260.83926	825.09064	23.47308	137.94426	828.91577	12.61896	4.91833	778.5556	88.2708	41.8344	788.86981	671.95795	-355.19452	721.3877	84.74686	-357.3313	721.85364	79.62061	885.18823	720.16516	664.25073	887.03638	718.64319	-251.81187	104.19698	605.22351	-213.67313	355.89893	668.81879	-251.81187	104.19698	605.22351	-213.67313	355.89893	668.81879	-121.11282	-319.3515	809.01501	-353.10669	-237.77684	783.93646
841	7	-451.66632	162.28331	1081.703	-312.58887	100.19424	1015.72491	-522.17035	119.23318	970.18707	-428.56982	221.09383	582.75934	-427.73749	266.51035	596.26294	-426.21613	315.74338	604.78387	-355.42429	66.27616	627.43854	-320.53766	411.08136	708.85565	-242.6712	113.03508	624.53906	-229.18503	359.37927	673.66156	-444.69785	-13.37183	1017.44983	-367.93576	-171.87091	883.58972	-346.23373	-204.85843	734.65674	-359.75885	-270.49814	831.84332	-261.73734	-282.37079	843.91418	-131.07422	-354.60672	790.49744	-111.06615	-284.47647	825.31372	-274.04272	272.41211	1074.5332	-124.80437	243.29079	926.58887	-180.31625	331.60956	948.35913	-106.62354	239.24707	766.76208	-36.97987	260.76404	824.6178	23.34911	137.88374	828.06006	12.57198	5.08421	777.19739	87.96466	42.09681	787.47717	671.95642	-355.19229	721.38763	84.62484	-357.38007	721.84711	79.61604	885.18842	720.1637	664.24377	887.03656	718.64417	-251.92598	104.12193	605.12421	-213.73482	355.79364	668.8606	-251.92598	104.12193	605.12421	-213.73482	355.79364	668.8606	-121.07018	-319.5416	807.90558	-352.99631	-237.67828	783.25006
842	7.008	-451.71097	161.90205	1081.62122	-312.63193	99.88969	1015.52032	-522.22797	118.90829	970.10913	-428.61246	221.06317	582.70673	-427.78403	266.4791	596.2337	-426.25598	315.70877	604.77051	-355.54294	66.22999	627.29865	-320.5929	410.98294	708.90521	-242.7915	112.96241	624.48071	-229.21062	359.29056	673.72577	-444.68628	-13.74139	1017.18152	-367.89096	-172.01265	883.0116	-346.13596	-204.62161	734.02997	-359.62866	-270.5076	831.05536	-261.62265	-282.5022	843.02002	-131.0994	-354.75986	789.31378	-110.9713	-284.70148	824.30334	-274.08258	272.06909	1074.40894	-124.96361	243.10349	926.23615	-180.46117	331.40402	948.20087	-106.97062	239.30266	766.36328	-37.26688	260.72061	824.17096	23.25474	137.86406	827.24469	12.54972	5.277	775.88824	87.67166	42.42434	786.12103	671.95374	-355.18988	721.38763	84.48174	-357.42712	721.85028	79.60921	885.18939	720.16022	664.23657	887.03741	718.6452	-252.03242	104.06448	605.02185	-213.79573	355.69263	668.89856	-252.03242	104.06448	605.02185	-213.79573	355.69263	668.89856	-121.03535	-319.73065	806.80859	-352.88232	-237.56461	782.54266
843	7.017	-451.75299	161.51605	1081.54224	-312.67453	99.58669	1015.31537	-522.2793	118.5845	970.02924	-428.65298	221.03439	582.65686	-427.83267	266.45181	596.20782	-426.28992	315.68109	604.75757	-355.65375	66.19511	627.16388	-320.64703	410.8848	708.95636	-242.9223	112.88329	624.4267	-229.23434	359.20898	673.79169	-444.67526	-14.11017	1016.91333	-367.85501	-172.15195	882.4245	-346.02396	-204.36641	733.38916	-359.50598	-270.50412	830.24652	-261.51669	-282.62866	842.12164	-131.13501	-354.91125	788.14032	-110.88175	-284.92511	823.31323	-274.11658	271.72156	1074.29297	-125.1156	242.93927	925.90131	-180.59938	331.2117	948.06165	-107.29594	239.379	765.99152	-37.54603	260.70935	823.74884	23.18716	137.88731	826.47711	12.54765	5.48914	774.65375	87.37793	42.81541	784.81494	671.95038	-355.18707	721.38837	84.32931	-357.46878	721.86462	79.6012	885.19153	720.15558	664.22998	887.03912	718.64581	-252.13264	104.02077	604.92126	-213.85553	355.59448	668.93463	-252.13264	104.02077	604.92126	-213.85553	355.59448	668.93463	-121.00838	-319.91818	805.72675	-352.76498	-237.43527	781.81787
844	7.025	-451.79031	161.12737	1081.46667	-312.71555	99.28536	1015.11047	-522.32526	118.26498	969.94843	-428.69171	221.00702	582.61084	-427.88321	266.42749	596.1861	-426.31952	315.65814	604.74695	-355.759	66.16798	627.03748	-320.69971	410.78717	709.00903	-243.06075	112.79712	624.37842	-229.2563	359.13019	673.85999	-444.66248	-14.47691	1016.64746	-367.82541	-172.28743	881.83118	-345.89624	-204.09247	732.73657	-359.39233	-270.48691	829.42151	-261.41833	-282.74875	841.22223	-131.17911	-355.06052	786.97919	-110.79871	-285.14606	822.34399	-274.14148	271.37115	1074.18518	-125.25735	242.7988	925.58655	-180.72943	331.03308	947.93921	-107.59886	239.46529	765.6524	-37.81867	260.72928	823.35101	23.14266	137.9539	825.76746	12.5644	5.71392	773.52161	87.07572	43.26153	783.58093	671.94727	-355.1839	721.39026	84.18177	-357.50259	721.88824	79.59338	885.1947	720.15088	664.22412	887.04156	718.64563	-252.22842	103.98609	604.82617	-213.91399	355.49802	668.97028	-252.22842	103.98609	604.82617	-213.91399	355.49802	668.97028	-120.98891	-320.1033	804.66156	-352.64429	-237.28969	781.07904
845	7.033	-451.82138	160.73849	1081.39526	-312.75244	98.98649	1014.90668	-522.36719	117.95198	969.86792	-428.72928	220.98093	582.56934	-427.93497	266.40527	596.16852	-426.34717	315.63776	604.73999	-355.86133	66.14483	626.92096	-320.75037	410.69016	709.06287	-243.20152	112.70641	624.33521	-229.27779	359.04919	673.93048	-444.64539	-14.84051	1016.38525	-367.79871	-172.41692	881.23346	-345.75272	-203.80052	732.07452	-359.28729	-270.45447	828.58447	-261.32593	-282.85999	840.32294	-131.22861	-355.20599	785.83124	-110.72272	-285.36267	821.39417	-274.15482	271.02087	1074.08594	-125.38517	242.68231	925.29382	-180.85144	330.86853	947.83124	-107.87997	239.5522	765.34937	-38.0845	260.77826	822.97827	23.11615	138.062	825.12793	12.60169	5.9455	772.52014	86.77706	43.7425	782.45416	671.94501	-355.1806	721.39337	84.05061	-357.52814	721.91754	79.58677	885.19843	720.14679	664.21851	887.04474	718.64453	-252.32173	103.95535	604.73883	-213.97073	355.40179	669.00677	-252.32173	103.95535	604.73883	-213.97073	355.40179	669.00677	-120.97566	-320.28433	803.61273	-352.51999	-237.12749	780.32947
846	7.042	-451.84531	160.35182	1081.32837	-312.78168	98.69262	1014.70563	-522.40601	117.64664	969.78857	-428.76669	220.95604	582.53253	-427.98682	266.3844	596.15424	-426.37488	315.61807	604.73688	-355.96329	66.12244	626.81335	-320.79794	410.59341	709.11719	-243.33904	112.61483	624.29474	-229.30087	358.9621	674.00232	-444.62167	-15.19963	1016.1272	-367.77072	-172.53844	880.63165	-345.59525	-203.4921	731.40521	-359.18942	-270.40549	827.73865	-261.2381	-282.95978	839.42395	-131.28078	-355.3446	784.69641	-110.65198	-285.57257	820.46021	-274.15573	270.6749	1073.99585	-125.49619	242.58932	925.02496	-180.96689	330.71832	947.73541	-108.13986	239.63461	765.08429	-38.34164	260.85355	822.63312	23.10123	138.20757	824.57129	12.66228	6.17812	771.67682	86.50895	44.23062	781.4762	671.94397	-355.17758	721.39685	83.94225	-357.54636	721.94812	79.58163	885.20227	720.14325	664.21234	887.04816	718.64252	-252.41447	103.92406	604.65906	-214.02498	355.30414	669.04456	-252.41447	103.92406	604.65906	-214.02498	355.30414	669.04456	-120.96638	-320.45859	802.57831	-352.39233	-236.94879	779.5719
847	7.05	-451.86169	159.96938	1081.2655	-312.79996	98.40809	1014.50946	-522.44165	117.34904	969.71069	-428.80521	220.93196	582.49982	-428.03751	266.36383	596.14178	-426.40387	315.59793	604.73663	-356.06671	66.09859	626.7124	-320.84116	410.49655	709.17108	-243.46878	112.52519	624.25403	-229.32759	358.8671	674.07428	-444.58963	-15.55245	1015.87292	-367.73688	-172.65051	880.02563	-345.4274	-203.16908	730.73083	-359.09686	-270.33954	826.88672	-261.15387	-283.04565	838.52502	-131.33324	-355.47275	783.57428	-110.58215	-285.77258	819.53821	-274.14609	270.33829	1073.91577	-125.58997	242.51871	924.78259	-181.07855	330.58325	947.6499	-108.37803	239.70998	764.85828	-38.58667	260.95203	822.31976	23.09081	138.38487	824.10974	12.74743	6.40524	771.01611	86.29354	44.70134	780.68256	671.94379	-355.17548	721.39954	83.8593	-357.55884	721.97614	79.57732	885.20563	720.13995	664.20496	887.05115	718.63965	-252.50801	103.88906	604.58533	-214.07574	355.2037	669.08325	-252.50801	103.88906	604.58533	-214.07574	355.2037	669.08325	-120.95769	-320.62265	801.55627	-352.26212	-236.7543	778.80878
848	7.058	-451.87027	159.59286	1081.20618	-312.8053	98.1376	1014.32043	-522.47351	117.05849	969.63434	-428.84573	220.90776	582.47052	-428.08588	266.34238	596.1297	-426.43442	315.57642	604.73822	-356.17215	66.07176	626.61548	-320.87912	410.39948	709.22351	-243.58789	112.43876	624.21088	-229.35931	358.76447	674.14465	-444.54825	-15.89671	1015.62189	-367.69299	-172.75195	879.41583	-345.25308	-202.83371	730.05347	-359.00717	-270.25748	826.03082	-261.07178	-283.11609	837.62653	-131.38341	-355.58658	782.46466	-110.50814	-285.95959	818.62494	-274.13086	270.01657	1073.84729	-125.66923	242.46944	924.57043	-181.19048	330.46445	947.57324	-108.5919	239.77567	764.67163	-38.81464	261.07004	822.04498	23.07808	138.58727	823.75372	12.85538	6.61989	770.55554	86.13702	45.13897	780.09589	671.94403	-355.1748	721.40009	83.80269	-357.56702	721.99835	79.57256	885.20782	720.13647	664.1958	887.05334	718.63605	-252.60268	103.84846	604.51532	-214.12233	355.10007	669.12183	-252.60268	103.84846	604.51532	-214.12233	355.10007	669.12183	-120.94577	-320.77307	800.5448	-352.13013	-236.54559	778.04211
849	7.067	-451.87091	159.22395	1081.14905	-312.79797	97.88501	1014.14099	-522.50104	116.7738	969.56024	-428.88843	220.88229	582.44409	-428.13077	266.3186	596.11676	-426.46631	315.55252	604.74066	-356.27896	66.04041	626.52087	-320.91187	410.30276	709.27325	-243.69548	112.35503	624.16486	-229.39632	358.65607	674.21124	-444.49707	-16.23013	1015.37372	-367.63626	-172.842	878.8042	-345.07523	-202.48807	729.37567	-358.91693	-270.16132	825.17316	-260.98886	-283.17072	836.72998	-131.4272	-355.6825	781.36798	-110.4265	-286.13226	817.71875	-274.11749	269.71503	1073.79187	-125.73857	242.44127	924.39374	-181.30772	330.36288	947.50555	-108.77692	239.82867	764.52509	-39.01985	261.20346	821.81787	23.05806	138.80779	823.51001	12.98219	6.81592	770.30231	86.0331	45.53529	779.7251	671.9444	-355.17587	721.39801	83.77338	-357.57159	722.01282	79.56621	885.20831	720.13251	664.18536	887.05463	718.63184	-252.69785	103.8009	604.44757	-214.16451	354.99402	669.1593	-252.69785	103.8009	604.44757	-214.16451	354.99402	669.1593	-120.92685	-320.90738	799.5434	-351.99606	-236.32469	777.27441
850	7.075	-451.86484	158.86412	1081.09399	-312.78049	97.65306	1013.97302	-522.52417	116.49371	969.48938	-428.93283	220.85428	582.4201	-428.17114	266.29111	596.10236	-426.49887	315.52509	604.74359	-356.38608	66.00256	626.42834	-320.94064	410.20731	709.31946	-243.79201	112.27213	624.11731	-229.43709	358.54477	674.27216	-444.43613	-16.55099	1015.12842	-367.56482	-172.91998	878.1936	-344.89523	-202.13327	728.70099	-358.82214	-270.05298	824.31635	-260.90051	-283.21014	835.83752	-131.45802	-355.75635	780.28491	-110.33616	-286.2915	816.81909	-274.11475	269.43747	1073.75183	-125.80267	242.43437	924.25897	-181.43552	330.27914	947.44867	-108.92767	239.86708	764.41998	-39.19694	261.3476	821.64899	23.02908	139.03984	823.38049	13.12561	6.99058	770.25	85.97019	45.88754	779.56549	671.94507	-355.17856	721.39368	83.77332	-357.57239	722.01941	79.55833	885.20673	720.12842	664.17487	887.05499	718.62689	-252.79253	103.74493	604.38245	-214.20296	354.88684	669.19592	-252.79253	103.74493	604.38245	-214.20296	354.88684	669.19592	-120.89709	-321.02393	798.552	-351.85867	-236.09312	776.50867
851	7.083	-451.85507	158.5146	1081.04053	-312.75693	97.44354	1013.81824	-522.54358	116.21713	969.4223	-428.97824	220.82228	582.39862	-428.20602	266.25851	596.08618	-426.53125	315.49295	604.74646	-356.49252	65.95621	626.33887	-320.96738	410.11407	709.36169	-243.87836	112.18793	624.07031	-229.47868	358.43372	674.32617	-444.366	-16.85867	1014.88678	-367.47678	-172.98482	877.58722	-344.71274	-201.76918	728.03345	-358.71866	-269.93378	823.46362	-260.80136	-283.2355	834.95172	-131.46719	-355.80289	779.21558	-110.23646	-286.43875	815.92615	-274.13132	269.18604	1073.72974	-125.86507	242.44826	924.17328	-181.5778	330.21341	947.40747	-109.03852	239.89145	764.35846	-39.34138	261.49762	821.54913	22.99256	139.27736	823.36151	13.28841	7.14663	770.37775	85.93678	46.19786	779.5993	671.94647	-355.1824	721.38824	83.80502	-357.56851	722.01874	79.55038	885.20355	720.12457	664.16602	887.05444	718.62164	-252.88571	103.67902	604.32184	-214.23878	354.77997	669.23279	-252.88571	103.67902	604.32184	-214.23878	354.77997	669.23279	-120.85182	-321.12082	797.57086	-351.7157	-235.85147	775.74854
852	7.092	-451.84589	158.17607	1080.98877	-312.73236	97.25739	1013.67773	-522.56079	115.94302	969.3587	-429.0239	220.78488	582.37982	-428.23477	266.21957	596.06848	-426.56274	315.4549	604.74884	-356.59772	65.89985	626.25427	-320.99423	410.02386	709.3996	-243.95523	112.10098	624.02631	-229.51857	358.32565	674.37286	-444.2879	-17.15372	1014.65021	-367.37009	-173.03493	876.98798	-344.52512	-201.39459	727.37726	-358.60236	-269.80405	822.61853	-260.68652	-283.2482	834.07477	-131.44485	-355.81528	778.15948	-110.12521	-286.5744	815.04004	-274.17508	268.96124	1073.72778	-125.92811	242.48106	924.14276	-181.73593	330.16501	947.38922	-109.10349	239.90512	764.34247	-39.44971	261.64944	821.52765	22.95143	139.51469	823.44446	13.47774	7.29227	770.6507	85.92487	46.47198	779.7984	671.94879	-355.18671	721.38318	83.87057	-357.55884	722.0119	79.54406	885.19928	720.12177	664.16003	887.05322	718.61664	-252.97679	103.60208	604.26837	-214.27339	354.67441	669.27124	-252.97679	103.60208	604.26837	-214.27339	354.67441	669.27124	-120.78503	-321.19482	796.59979	-351.56372	-235.59932	774.99786
853	7.1	-451.84192	157.84879	1080.93774	-312.71179	97.09418	1013.55225	-522.57837	115.67074	969.29773	-429.06842	220.7411	582.36377	-428.25723	266.17358	596.04962	-426.59326	315.41	604.75012	-356.70114	65.8331	626.177	-321.02313	409.9371	709.43262	-244.02333	112.01083	623.98724	-229.55595	358.22263	674.41205	-444.20355	-17.43741	1014.42029	-367.2435	-173.06876	876.3985	-344.32751	-201.00771	726.73535	-358.46957	-269.66306	821.78455	-260.552	-283.2496	833.20868	-131.38049	-355.78638	777.11603	-109.99884	-286.698	814.16107	-274.2515	268.76224	1073.74817	-125.99257	242.52928	924.17133	-181.9075	330.1322	947.40271	-109.11681	239.91454	764.37372	-39.51936	261.79996	821.59106	22.90869	139.74675	823.61627	13.69944	7.43847	771.02386	85.93056	46.71706	780.12659	671.95203	-355.19067	721.37946	83.96976	-357.54251	721.99915	79.54033	885.19476	720.12036	664.15735	887.0517	718.61279	-253.06528	103.51405	604.2251	-214.30809	354.57077	669.31213	-253.06528	103.51405	604.2251	-214.30809	354.57077	669.31213	-120.68967	-321.24219	795.63855	-351.39853	-235.33537	774.25995
854	7.108	-451.84753	157.53294	1080.8866	-312.69919	96.95156	1013.44214	-522.59906	115.40045	969.23804	-429.10962	220.69089	582.35034	-428.27414	266.12076	596.02997	-426.62277	315.35773	604.74982	-356.80243	65.75667	626.1095	-321.05533	409.85397	709.46051	-244.08318	111.91759	623.95453	-229.59155	358.12576	674.4436	-444.11487	-17.71102	1014.19849	-367.09695	-173.08519	875.82098	-344.11374	-200.60675	726.10968	-358.31711	-269.50919	820.96497	-260.39456	-283.24036	832.35468	-131.26395	-355.71039	776.08411	-109.85342	-286.80872	813.29022	-274.36273	268.58685	1073.79138	-126.05734	242.58804	924.25983	-182.08612	330.11243	947.45642	-109.07513	239.92993	764.45361	-39.54847	261.94742	821.74213	22.8674	139.96941	823.86029	13.95257	7.59531	771.44806	85.953	46.93979	780.54272	671.95569	-355.1936	721.37738	84.09798	-357.51935	721.98016	79.539	885.19067	720.11993	664.1579	887.05029	718.61096	-253.15086	103.41584	604.1944	-214.34383	354.4693	669.3559	-253.15086	103.41584	604.1944	-214.34383	354.4693	669.3559	-120.55869	-321.25955	794.68713	-351.21542	-235.05797	773.53729
