PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
263	2.183	-409.04422	429.33182	1130.30212	-269.99652	456.23877	1063.41187	-405.11047	312.27457	1083.02563	-396.93781	249.50572	637.01178	-401.92395	294.47217	630.68207	-408.20566	343.00745	617.71716	-274.87332	157.28365	739.4043	-330.18887	494.00266	640.06909	-198.06602	192.38945	683.08575	-205.39757	438.33173	625.6004	-280.5314	354.74112	1196.86426	-162.22534	285.26511	1004.64166	-228.68645	236.8532	863.61871	-120.53892	230.02374	917.74469	-87.64892	316.63943	880.24951	-40.17442	395.01575	747.26819	-70.61356	444.79507	801.13702	-391.35214	601.60248	1053.94922	-335.88092	691.50562	853.28088	-419.60709	659.98413	887.76855	-305.10297	639.95074	702.18079	-347.67853	720.4494	719.1701	-243.42676	802.24261	734.47986	-120.14108	833.16205	798.14862	-122.47955	839.50055	709.3877	671.83704	-355.28772	721.38983	84.81935	-357.78769	722.1366	77.58624	885.77753	720.22156	664.1568	886.98688	718.72083	-187.12099	199.01929	682.83752	-214.98691	449.43066	611.69604	-187.12099	199.01929	682.83752	-214.98691	449.43066	611.69604	-55.39399	419.90543	774.20264	-174.61269	233.43846	890.6817
264	2.192	-409.86597	430.20642	1130.13513	-270.77158	457.13361	1063.39819	-405.67935	313.03708	1083.05554	-397.01572	249.5105	637.15259	-402.03918	294.43958	630.73981	-408.40854	342.95105	617.68048	-274.84796	157.61484	739.79095	-330.72043	494.15515	639.80408	-198.09535	192.67984	683.40613	-205.82791	438.44504	625.51819	-281.38193	355.90921	1197.01392	-162.4444	287.12711	1005.11523	-228.22998	238.54803	863.93243	-120.21459	232.05646	918.35663	-87.20152	318.46039	880.50909	-39.57803	396.07419	747.13269	-69.94484	446.23245	800.81293	-392.27429	602.36322	1053.44189	-336.82599	692.30634	852.80017	-420.5159	660.55219	887.17059	-305.70294	640.65906	701.79156	-348.47794	721.10339	718.67712	-244.38806	803.08813	733.95331	-121.42538	834.49896	797.79071	-123.30552	840.43036	708.98956	671.84113	-355.28983	721.38855	84.81893	-357.7829	722.13806	77.59559	885.77502	720.22113	664.15253	886.99268	718.71729	-187.12828	199.41432	683.2207	-215.41458	449.74631	611.59766	-187.12828	199.41432	683.2207	-215.41458	449.74631	611.59766	-54.76144	421.15332	773.97278	-174.22229	235.30225	891.14453
265	2.2	-410.68372	431.04932	1129.97461	-271.55316	458.00317	1063.38855	-406.24121	313.76639	1083.0957	-397.07889	249.51495	637.29858	-402.14368	294.41019	630.80231	-408.60474	342.89838	617.64941	-274.79926	157.94261	740.16473	-331.21097	494.27444	639.53424	-198.09729	192.97942	683.71936	-206.24741	438.57568	625.42975	-282.23114	357.06793	1197.17078	-162.62788	289.05487	1005.60712	-227.67995	240.26233	864.27441	-119.80397	234.15494	919.01257	-86.6773	320.33633	880.78961	-38.90007	397.11661	746.99603	-69.20412	447.69223	800.46216	-393.19891	603.08777	1052.9502	-337.70273	693.06573	852.35126	-421.37982	661.09601	886.58423	-306.21643	641.32782	701.44006	-349.19901	721.72009	718.19965	-245.27783	803.91315	733.41174	-122.64607	835.8443	797.42633	-124.06475	841.33246	708.58563	671.84369	-355.29178	721.38763	84.81974	-357.77905	722.13928	77.60448	885.77167	720.22034	664.14783	886.99701	718.71405	-187.11946	199.79567	683.57227	-215.81133	450.01743	611.47314	-187.11946	199.79567	683.57227	-215.81133	450.01743	611.47314	-54.05209	422.40442	773.72913	-173.74196	237.20863	891.64349
266	2.208	-411.49344	431.86459	1129.82104	-272.33374	458.84811	1063.38354	-406.79361	314.46744	1083.14661	-397.12567	249.52185	637.45001	-402.2373	294.38699	630.86987	-408.79028	342.85141	617.62335	-274.72577	158.2701	740.52631	-331.66669	494.37225	639.26819	-198.07066	193.28972	684.02429	-206.64175	438.73325	625.34021	-283.07736	358.21887	1197.33582	-162.78287	291.03506	1006.11652	-227.05139	241.9778	864.64764	-119.32124	236.29715	919.71228	-86.08926	322.24777	881.09515	-38.14914	398.15195	746.87769	-68.40901	449.15988	800.09613	-394.12009	603.78009	1052.474	-338.51913	693.78314	851.927	-422.1994	661.61615	886.01123	-306.65692	641.95306	701.12238	-349.8515	722.29602	717.73328	-246.10504	804.71057	732.85468	-123.80972	837.18488	797.05774	-124.7662	842.19806	708.17896	671.84497	-355.29309	721.38739	84.82234	-357.77704	722.14044	77.61406	885.76685	720.21979	664.1438	886.99902	718.71179	-187.0923	200.17094	683.89746	-216.18094	450.25998	611.33374	-187.0923	200.17094	683.89746	-216.18094	450.25998	611.33374	-53.27908	423.65591	773.48688	-173.18631	239.13747	892.17999
267	2.217	-412.29224	432.65659	1129.67505	-273.10513	459.66968	1063.38403	-407.33362	315.14545	1083.2085	-397.15329	249.53316	637.60553	-402.31934	294.37225	630.94226	-408.96021	342.81131	617.60156	-274.62537	158.59967	740.87665	-332.09338	494.4603	639.01306	-198.01421	193.61125	684.31921	-206.99484	438.92819	625.25873	-283.91956	359.36343	1197.51062	-162.91489	293.04959	1006.64459	-226.36169	243.67494	865.0553	-118.78291	238.45834	920.45575	-85.4556	324.173	881.42889	-37.33136	399.18622	746.79956	-67.57906	450.6196	799.72925	-395.02957	604.44476	1052.01245	-339.28503	694.45886	851.51978	-422.97556	662.11243	885.45282	-307.04553	642.52606	700.83325	-350.44635	722.82672	717.27332	-246.87996	805.47388	732.28363	-124.92422	838.50629	796.68683	-125.42458	843.02362	707.77386	671.84558	-355.29318	721.38788	84.8271	-357.77695	722.14191	77.62498	885.7605	720.21991	664.14111	886.9986	718.71051	-187.04387	200.54689	684.20172	-216.52681	450.48999	611.18927	-187.04387	200.54689	684.20172	-216.52681	450.48999	611.18927	-52.45521	424.90292	773.2644	-172.5723	241.06664	892.75555
268	2.225	-413.07809	433.42984	1129.53687	-273.86047	460.4697	1063.39075	-407.85834	315.80542	1083.28125	-397.15851	249.55035	637.7627	-402.38843	294.36737	631.0188	-409.11023	342.77893	617.58295	-274.49661	158.93222	741.21619	-332.49377	494.54715	638.77258	-197.92641	193.94405	684.60254	-207.29375	439.16959	625.19177	-284.75803	360.50278	1197.69751	-163.02657	295.07574	1007.19501	-225.6308	245.33394	865.50079	-118.20789	240.61249	921.24268	-84.79818	326.08914	881.79388	-36.46111	400.21664	746.77972	-66.73607	452.0553	799.37775	-395.91873	605.08655	1051.56482	-340.0101	695.09363	851.12219	-423.70996	662.58447	884.90942	-307.40833	643.03528	700.56525	-350.99619	723.30774	716.81519	-247.61366	806.19733	731.70135	-125.99812	839.7934	796.31488	-126.05902	843.80957	707.37482	671.84607	-355.29196	721.38861	84.83382	-357.77838	722.14386	77.63741	885.75305	720.22095	664.13995	886.99628	718.70996	-186.972	200.92694	684.48859	-216.85016	450.71844	611.04565	-186.972	200.92694	684.48859	-216.85016	450.71844	611.04565	-51.59859	426.13596	773.07874	-171.91934	242.97322	893.3717
269	2.233	-413.84949	434.18893	1129.40686	-274.59491	461.25024	1063.40466	-408.36569	316.45197	1083.36426	-397.1391	249.57471	637.91895	-402.44278	294.37311	631.09814	-409.23795	342.75531	617.56683	-274.34	159.26787	741.54456	-332.86771	494.63812	638.54761	-197.80637	194.28778	684.87341	-207.53325	439.46445	625.13672	-285.59375	361.63782	1197.89868	-163.11975	297.08768	1007.77338	-224.88113	246.93512	865.98785	-117.61723	242.73328	922.07288	-84.13963	327.97269	882.19403	-35.56582	401.23077	746.82819	-65.90472	453.45114	799.05774	-396.78012	605.70996	1051.13135	-340.70227	695.68872	850.7276	-424.40509	663.03186	884.38037	-307.76932	643.47137	700.30945	-351.5148	723.73505	716.35425	-248.31813	806.87592	731.11139	-127.03979	841.0318	795.94287	-126.68907	844.55884	706.98553	671.84686	-355.2897	721.38892	84.84183	-357.78085	722.1463	77.65137	885.74518	720.22314	664.14026	886.99298	718.70966	-186.87607	201.31198	684.76001	-217.15013	450.95117	610.90564	-186.87607	201.31198	684.76001	-217.15013	450.95117	610.90564	-50.73527	427.34097	772.94299	-171.24918	244.8342	894.0304
270	2.242	-414.60492	434.93878	1129.28479	-275.30563	462.01288	1063.42615	-408.85529	317.0892	1083.45667	-397.09451	249.60719	638.07288	-402.48071	294.38965	631.17932	-409.34296	342.74176	617.55341	-274.15796	159.60695	741.86145	-333.21548	494.7374	638.3382	-197.65477	194.64175	685.1322	-207.71455	439.8187	625.08258	-286.42719	362.76956	1198.11633	-163.19832	299.05768	1008.38519	-224.13631	248.45912	866.52014	-117.03276	244.79471	922.9455	-83.50237	329.80048	882.63397	-34.67922	402.21246	746.94818	-65.11132	454.79114	798.78406	-397.60794	606.31897	1050.71179	-341.36771	696.24628	850.33032	-425.0639	663.4541	883.86377	-308.14365	643.83136	700.05652	-352.01596	724.10608	715.88611	-249.00642	807.5061	730.5177	-128.05766	842.20972	795.57135	-127.32989	845.27484	706.60754	671.84808	-355.28708	721.38824	84.84986	-357.78403	722.14905	77.66699	885.73767	720.22656	664.14227	886.98944	718.70935	-186.75719	201.70268	685.01788	-217.42647	451.19235	610.77161	-186.75719	201.70268	685.01788	-217.42647	451.19235	610.77161	-49.89527	428.5018	772.86609	-170.58453	246.62692	894.73279
271	2.25	-415.34311	435.68457	1129.17151	-275.99091	462.75897	1063.4563	-409.32834	317.72095	1083.55786	-397.02606	249.64847	638.22498	-402.50146	294.41724	631.26221	-409.42606	342.73941	617.54376	-273.95364	159.95021	742.16797	-333.53918	494.84872	638.14453	-197.47391	195.00513	685.38043	-207.83997	440.23721	625.01648	-287.25778	363.89859	1198.35217	-163.26926	300.95767	1009.03467	-223.41949	249.88722	867.10022	-116.47557	246.771	923.85846	-82.90829	331.55048	883.11829	-33.83232	403.14798	747.13947	-64.38143	456.05975	798.56958	-398.3989	606.91785	1050.30627	-342.01114	696.76978	849.92566	-425.68942	663.85107	883.35669	-308.53284	644.12128	699.79919	-352.51202	724.42004	715.40704	-249.69173	808.08624	729.92542	-129.06099	843.31982	795.20081	-127.99079	845.96069	706.23962	671.84912	-355.28461	721.38623	84.85645	-357.78741	722.15186	77.68431	885.73145	720.23126	664.146	886.98627	718.70892	-186.61732	202.10019	685.26563	-217.68047	451.44611	610.64624	-186.61732	202.10019	685.26563	-217.68047	451.44611	610.64624	-49.10687	429.60385	772.85449	-169.94754	248.32912	895.47931
272	2.258	-416.06259	436.43137	1129.06812	-276.64886	463.49005	1063.49695	-409.78635	318.35065	1083.66785	-396.93649	249.69916	638.37762	-402.50531	294.45605	631.34821	-409.48834	342.74921	617.53961	-273.72971	160.29819	742.46722	-333.83966	494.974	637.96613	-197.26709	195.37729	685.62091	-207.90948	440.72244	624.92987	-288.08405	365.02441	1198.60767	-163.34193	302.76077	1009.72327	-222.75246	251.2023	867.72827	-115.96516	248.63696	924.80701	-82.37766	333.20148	883.64966	-33.05091	404.02713	747.39966	-63.73788	457.24255	798.42499	-399.15283	607.51147	1049.91418	-342.63641	697.26392	849.51031	-426.28494	664.22247	882.85571	-308.92407	644.35638	699.53271	-353.01318	724.6778	714.91449	-250.38574	808.61609	729.33978	-130.05972	844.35834	794.83154	-128.6776	846.61884	705.87933	671.84912	-355.28238	721.383	84.86049	-357.79025	722.15448	77.70297	885.72723	720.23676	664.15106	886.98401	718.70819	-186.45842	202.50435	685.50677	-217.91287	451.71368	610.53058	-186.45842	202.50435	685.50677	-217.91287	451.71368	610.53058	-48.39439	430.63483	772.91229	-169.35881	249.91963	896.26764
273	2.267	-416.76129	437.18304	1128.97656	-277.27689	464.20746	1063.5509	-410.23087	318.98154	1083.7876	-396.82956	249.76013	638.53467	-402.4928	294.50638	631.44	-409.53076	342.77173	617.54315	-273.48785	160.65129	742.76398	-334.11594	495.1134	637.80182	-197.03812	195.75793	685.85742	-207.92293	441.27191	624.81989	-288.90341	366.1456	1198.88428	-163.42693	304.44266	1010.44952	-222.15457	252.38939	868.40118	-115.51852	250.36877	925.78363	-81.9285	334.73276	884.22797	-32.35917	404.84055	747.72455	-63.19998	458.32648	798.35858	-399.87231	608.1051	1049.53442	-343.24692	697.73389	849.08148	-426.85471	664.56744	882.35797	-309.29715	644.55731	699.25385	-353.52707	724.88208	714.40668	-251.09778	809.09662	728.76495	-131.06398	845.32489	794.46387	-129.39606	847.25085	705.52441	671.84729	-355.28027	721.37933	84.86189	-357.79178	722.15686	77.72216	885.72559	720.24194	664.15662	886.98322	718.70697	-186.28191	202.91379	685.74524	-218.12315	451.99371	610.42389	-186.28191	202.91379	685.74524	-218.12315	451.99371	610.42389	-47.77958	431.5835	773.04156	-168.83655	251.37909	897.09241
274	2.275	-417.43616	437.9418	1128.89856	-277.87192	464.91193	1063.62183	-410.6636	319.61679	1083.91797	-396.70941	249.83261	638.70081	-402.46429	294.56833	631.54095	-409.55444	342.80759	617.55688	-273.22891	161.01036	743.0636	-334.36813	495.26682	637.65222	-196.79126	196.1469	686.09363	-207.88559	441.87555	624.68823	-289.71204	367.25998	1199.18262	-163.53514	305.98221	1011.20868	-221.64198	253.43512	869.11389	-115.14934	251.94469	926.77856	-81.57667	336.12546	884.84937	-31.7829	405.57776	748.10724	-62.78411	459.29919	798.37567	-400.56195	608.70374	1049.16565	-343.84641	698.18414	848.63629	-427.40359	664.88458	881.86169	-309.63678	644.74274	698.95923	-354.05905	725.0376	713.88232	-251.83472	809.52997	728.20282	-132.08337	846.22247	794.09808	-130.15263	847.85742	705.17444	671.84381	-355.27805	721.37585	84.86163	-357.79172	722.15881	77.74097	885.72614	720.24561	664.1618	886.98395	718.70496	-186.08847	203.3284	685.98596	-218.31148	452.28543	610.32751	-186.08847	203.3284	685.98596	-218.31148	452.28543	610.32751	-47.2835	432.43848	773.24146	-168.39566	252.6899	897.94623
275	2.283	-418.08374	438.70853	1128.83496	-278.43167	465.60382	1063.71228	-411.08621	320.25931	1084.05981	-396.57947	249.91803	638.88055	-402.41977	294.64175	631.65442	-409.56097	342.85733	617.58362	-272.95319	161.37709	743.37079	-334.59836	495.43448	637.51965	-196.53151	196.54449	686.33282	-207.8112	442.51291	624.53955	-290.50537	368.36533	1199.5022	-163.67667	307.36267	1011.99384	-221.22749	254.32825	869.86011	-114.86793	253.34657	927.78156	-81.33527	337.36407	885.50726	-31.34753	406.22787	748.53888	-62.50424	460.15027	798.47791	-401.2276	609.31195	1048.8064	-344.43954	698.61816	848.17181	-427.93604	665.17322	881.36578	-309.9415	644.92401	698.64459	-354.6134	725.15088	713.34125	-252.60071	809.9198	727.65332	-133.12561	847.0567	793.73425	-130.95178	848.43707	704.8299	671.83954	-355.27554	721.37305	84.86108	-357.79068	722.15991	77.75858	885.72803	720.24713	664.16583	886.98627	718.70215	-185.87831	203.75018	686.23395	-218.4794	452.58981	610.245	-185.87831	203.75018	686.23395	-218.4794	452.58981	610.245	-46.92589	433.18906	773.50836	-168.04771	253.83742	898.8208
276	2.292	-418.70132	439.4834	1128.78552	-278.95554	466.28354	1063.82349	-411.50058	320.9111	1084.21289	-396.44208	250.01772	639.07709	-402.35965	294.72653	631.78259	-409.55273	342.92178	617.62579	-272.66165	161.75374	743.68909	-334.80838	495.61563	637.40686	-196.26395	196.95149	686.57794	-207.71898	443.15207	624.38165	-291.28	369.45898	1199.84119	-163.85939	308.57306	1012.79712	-220.92088	255.06145	870.63287	-114.68191	254.56172	928.78235	-81.21288	338.43781	886.19373	-31.07263	406.78195	749.01123	-62.37106	460.87305	798.66406	-401.87607	609.9339	1048.45605	-345.03189	699.03815	847.68604	-428.45575	665.43475	880.86932	-310.22427	645.10388	698.30609	-355.19412	725.22968	712.78461	-253.39714	810.271	727.11438	-134.19518	847.83423	793.37231	-131.79317	848.98669	704.49115	671.83551	-355.27283	721.37061	84.86118	-357.78958	722.16003	77.77454	885.73029	720.24622	664.16821	886.98981	718.69836	-185.6521	204.18188	686.49359	-218.6281	452.9068	610.18036	-185.6521	204.18188	686.49359	-218.6281	452.9068	610.18036	-46.72185	433.82751	773.83765	-167.80139	254.81158	899.70758
277	2.3	-419.28754	440.2663	1128.7489	-279.44516	466.95175	1063.95483	-411.90915	321.573	1084.37622	-396.29901	250.13269	639.29156	-402.2854	294.82275	631.92621	-409.53241	343.00198	617.68518	-272.35736	162.14247	744.02057	-334.99719	495.80798	637.31506	-195.99269	197.3687	686.83112	-207.62703	443.75922	624.22394	-292.03448	370.53766	1200.19617	-164.08847	309.60858	1013.61053	-220.72868	255.63284	871.4245	-114.59637	255.58391	929.7713	-81.21225	339.34143	886.90094	-30.96773	407.23535	749.51764	-62.39035	461.46594	798.93036	-402.51407	610.57318	1048.11438	-345.62973	699.44574	847.17816	-428.96616	665.67236	880.37189	-310.50699	645.27948	697.94153	-355.8046	725.28192	712.21466	-254.22377	810.58813	726.58282	-135.29361	848.56122	793.013	-132.67255	849.50305	704.15784	671.8324	-355.2702	721.3681	84.86208	-357.78906	722.15875	77.78873	885.73206	720.24316	664.16876	886.99414	718.69379	-185.41214	204.62473	686.76746	-218.75667	453.23309	610.13593	-185.41214	204.62473	686.76746	-218.75667	453.23309	610.13593	-46.67904	434.35065	774.224	-167.66252	255.60838	900.5979
278	2.308	-419.84198	441.05646	1128.72351	-279.90402	467.60925	1064.104	-412.31439	322.2453	1084.54822	-396.15234	250.26352	639.52338	-402.20026	294.93121	632.08496	-409.50284	343.099	617.76239	-272.0462	162.5448	744.36603	-335.16196	496.00891	637.24371	-195.72072	197.79689	687.09387	-207.54579	444.3158	624.07483	-292.76898	371.59726	1200.56323	-164.36539	310.47018	1014.42712	-220.6539	256.04712	872.22656	-114.6136	256.41357	930.73987	-81.33054	340.07568	887.62134	-31.0313	407.58786	750.05298	-62.56034	461.93146	799.27124	-403.14655	611.23199	1047.78271	-346.2395	699.84259	846.64941	-429.47028	665.88983	879.87372	-310.8118	645.44702	697.5517	-356.44785	725.31476	711.6344	-255.08028	810.87518	726.05585	-136.42068	849.24255	792.65765	-133.58504	849.98535	703.8299	671.82977	-355.26794	721.36505	84.8635	-357.78949	722.15607	77.80113	885.73291	720.23883	664.1676	886.99866	718.68872	-185.16325	205.07774	687.05603	-218.86319	453.5632	610.11176	-185.16325	205.07774	687.05603	-218.86319	453.5632	610.11176	-46.79582	434.75964	774.66211	-167.63376	256.23035	901.48322
279	2.317	-420.36404	441.85226	1128.70764	-280.33478	468.25647	1064.26868	-412.71735	322.92776	1084.72668	-396.00467	250.41066	639.77069	-402.10849	295.05313	632.25781	-409.46643	343.21359	617.85681	-271.73593	162.96097	744.72528	-335.29959	496.21698	637.19165	-195.45055	198.23634	687.36719	-207.4769	444.82431	623.93945	-293.48401	372.63281	1200.93811	-164.68752	311.16324	1015.24097	-220.69495	256.315	873.0304	-114.73212	257.0574	931.68054	-81.56062	340.64661	888.34717	-31.25109	407.8429	750.6123	-62.87003	462.27545	799.67798	-403.7739	611.91028	1047.46252	-346.86667	700.23047	846.10284	-429.97083	666.09045	879.37598	-311.1554	645.6037	697.13995	-357.12619	725.33411	711.04718	-255.96684	811.13544	725.53186	-137.57539	849.88263	792.30853	-134.52702	850.43634	703.50763	671.82678	-355.26642	721.36145	84.86503	-357.79117	722.15204	77.81167	885.73254	720.23401	664.16449	887.00269	718.68396	-184.91185	205.53824	687.35901	-218.94585	453.89194	610.10693	-184.91185	205.53824	687.35901	-218.94585	453.89194	610.10693	-47.06056	435.05917	775.14514	-167.71353	256.68619	902.35547
280	2.325	-420.85181	442.65125	1128.70007	-280.73782	468.89346	1064.44714	-413.11694	323.61951	1084.90894	-395.85889	250.57443	640.03113	-402.01428	295.18994	632.44391	-409.42459	343.34561	617.96674	-271.43384	163.3895	745.09766	-335.40668	496.43109	637.15668	-195.18436	198.68604	687.65131	-207.4185	445.2951	623.82007	-294.17899	373.63876	1201.31677	-165.04916	311.69739	1016.04688	-220.84489	256.45187	873.82709	-114.94566	257.52762	932.58649	-81.89082	341.06476	889.07019	-31.60461	408.00717	751.18982	-63.30011	462.50705	800.13824	-404.38885	612.60431	1047.15564	-347.51392	700.61066	845.5434	-430.47095	666.27673	878.88129	-311.5484	645.74707	696.71173	-357.84042	725.34387	710.45618	-256.88431	811.37268	725.01111	-138.75711	850.48529	791.96796	-135.49643	850.86176	703.19159	671.82288	-355.26578	721.35773	84.86611	-357.79407	722.14728	77.82043	885.73083	720.22986	664.15967	887.00574	718.68054	-184.66417	206.00137	687.6748	-219.00279	454.21408	610.11884	-184.66417	206.00137	687.6748	-219.00279	454.21408	610.11884	-47.45236	435.25711	775.664	-167.89528	256.98975	903.20679
281	2.333	-421.30276	443.44992	1128.69958	-281.11227	469.51987	1064.63782	-413.5108	324.31854	1085.09216	-395.71805	250.75493	640.30273	-401.92032	295.34247	632.64191	-409.37802	343.49393	618.08948	-271.14584	163.82704	745.48126	-335.47974	496.64984	637.13593	-194.92397	199.1436	687.94568	-207.3699	445.73242	623.71692	-294.85214	374.60928	1201.69495	-165.44379	312.08713	1016.83875	-221.09207	256.47726	874.6073	-115.24361	257.8418	933.45135	-82.304	341.34512	889.78174	-32.06141	408.0907	751.77875	-63.82508	462.63782	800.6366	-404.97433	613.3056	1046.86328	-348.1803	700.98395	844.97723	-430.97348	666.45099	878.39337	-311.99655	645.87463	696.27295	-358.58951	725.34619	709.8642	-257.83389	811.59088	724.49518	-139.96628	851.05408	791.6377	-136.49339	851.26898	702.88177	671.81812	-355.26575	721.35492	84.86621	-357.79797	722.14301	77.82761	885.72736	720.22736	664.15326	887.00739	718.6792	-184.42526	206.46089	688.00055	-219.03206	454.52448	610.1438	-184.42526	206.46089	688.00055	-219.03206	454.52448	610.1438	-47.94325	435.36426	776.2077	-168.16783	257.15955	904.02936
