PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
173	1.433	-260.31366	368.07413	1147.12659	-116.06187	359.10394	1073.57471	-310.67206	270.62326	1069.59705	-339.04385	246.627	670.79865	-340.57849	293.19934	669.0686	-342.01138	342.79172	662.32404	-206.67853	129.77664	719.96136	-225.76831	478.1611	668.89636	-140.75008	159.57411	649.40082	-137.23853	416.03888	618.29987	-183.81393	231.27518	1168.04797	-31.33299	202.06551	1024.62219	-14.20716	270.62827	894.30255	29.81873	173.5392	941.10309	120.22963	213.84995	949.78906	249.28134	260.75955	872.97223	242.24529	303.95004	938.96008	-164.46764	544.57373	1077.50391	-45.48378	577.54901	889.09137	-140.39688	603.85284	911.7583	-32.02628	510.90988	743.82587	-17.66511	599.47369	756.56989	115.01984	607.50549	766.99933	232.87949	545.95746	809.96619	238.317	590.63995	740.29749	671.91071	-355.19791	721.40161	84.67216	-357.74829	721.97772	77.99457	885.83722	720.18457	664.24615	887.04987	718.73193	-135.27583	164.20317	640.22052	-136.23721	420.16968	600.45398	-135.27583	164.20317	640.22052	-136.23721	420.16968	600.45398	245.76331	282.3548	905.96619	7.80578	222.08372	917.70282
174	1.442	-260.78165	369.52155	1147.00696	-116.4967	360.51385	1073.68542	-310.94614	271.89319	1069.72839	-338.92114	246.78075	670.92218	-340.52115	293.36206	669.09827	-342.04974	342.94888	662.27399	-206.43321	130.21663	720.37335	-226.00935	478.49344	668.57837	-140.52197	159.91525	649.7049	-137.34639	416.28824	618.19775	-184.40375	233.21568	1168.68604	-31.29277	203.53679	1026.12659	-13.67336	271.44763	895.73413	30.42734	174.6615	943.09906	120.83877	215.01859	951.32819	249.75027	261.39523	873.96021	242.83395	305.03775	939.66656	-165.17891	545.91504	1077.14587	-45.84553	578.3902	888.90057	-140.87904	604.73254	911.29968	-32.06482	511.17081	743.87354	-17.67487	599.76019	756.37512	114.9911	607.77417	766.7467	232.76862	546.2796	810.11127	238.30148	590.7157	740.29468	671.9115	-355.19482	721.40521	84.67213	-357.74518	721.9765	77.9929	885.83771	720.18231	664.24072	887.05145	718.73163	-135.05127	164.58171	640.58746	-136.36958	420.49039	600.28827	-135.05127	164.58171	640.58746	-136.36958	420.49039	600.28827	246.29211	283.21649	906.81342	8.37699	223.05457	919.41656
175	1.45	-261.2359	370.96579	1146.88464	-116.92219	361.90173	1073.8114	-311.22766	273.17099	1069.86133	-338.78647	246.9303	671.05505	-340.44806	293.52524	669.13513	-342.06482	343.10092	662.22888	-206.16646	130.65199	720.78528	-226.21404	478.81055	668.26154	-140.27827	160.24741	650.00659	-137.43796	416.51938	618.09204	-185.01523	235.1563	1169.34497	-31.26804	205.0146	1027.66443	-13.20073	272.27368	897.18158	31.00454	175.80914	945.12701	121.42503	216.20197	952.8642	250.17319	262.01505	874.90692	243.39799	306.12143	940.32147	-165.86177	547.23511	1076.79126	-46.19087	579.21552	888.71417	-141.34268	605.59491	910.84454	-32.0924	511.42819	743.9234	-17.67409	600.03955	756.18384	114.96725	608.03638	766.4967	232.67329	546.59161	810.25366	238.28703	590.78925	740.29108	671.91229	-355.19254	721.40955	84.6703	-357.74091	721.97461	77.98468	885.83783	720.18066	664.2337	887.05176	718.73083	-134.80925	164.95148	640.94904	-136.47359	420.79144	600.11743	-134.80925	164.95148	640.94904	-136.47359	420.79144	600.11743	246.7856	284.06824	907.6142	8.90191	224.04141	921.1543
176	1.458	-261.67871	372.40668	1146.76221	-117.34131	363.26636	1073.95471	-311.51511	274.4563	1069.99951	-338.64261	247.07915	671.19739	-340.36142	293.68988	669.18005	-342.0593	343.25085	662.18964	-205.87839	131.08337	721.19849	-226.38771	479.11502	667.95056	-140.02692	160.57062	650.30847	-137.51129	416.73022	617.98053	-185.64407	237.09677	1170.02637	-31.25707	206.49541	1029.23035	-12.85934	273.07941	898.61566	31.54432	176.98866	947.17896	121.98253	217.40448	954.39105	250.54602	262.62274	875.80701	243.93307	307.20462	940.91956	-166.51399	548.5329	1076.44128	-46.51882	580.02313	888.53308	-141.78371	606.44037	910.39563	-32.11421	511.68219	743.97699	-17.66385	600.31219	755.99756	114.94748	608.29132	766.25085	232.59401	546.89142	810.39404	238.27345	590.85907	740.28711	671.91327	-355.19128	721.41473	84.66692	-357.73608	721.97247	77.97018	885.83759	720.17993	664.2251	887.05042	718.7301	-134.54927	165.31517	641.30811	-136.55257	421.07761	599.94696	-134.54927	165.31517	641.30811	-136.55257	421.07761	599.94696	247.23955	284.9137	908.36328	9.34249	225.03404	922.89728
177	1.467	-262.11108	373.84406	1146.64172	-117.75427	364.60715	1074.1156	-311.80408	275.74799	1070.14734	-338.49133	247.22968	671.34924	-340.26306	293.85571	669.23358	-342.03635	343.40106	662.15723	-205.57051	131.51027	721.61371	-226.53818	479.41052	667.651	-139.774	160.88553	650.61243	-137.56654	416.91809	617.86194	-186.28308	239.03709	1170.7312	-31.25841	207.97664	1030.81433	-12.70429	273.8425	900.00952	32.041	178.20282	949.24158	122.50353	218.6281	955.90033	250.86429	263.22382	876.65637	244.43365	308.28998	941.45807	-167.1344	549.80774	1076.09668	-46.82742	580.81165	888.35803	-142.19678	607.26984	909.95624	-32.13737	511.93414	744.03687	-17.64476	600.578	755.8175	114.93279	608.53784	766.01111	232.5313	547.17749	810.53326	238.261	590.92328	740.28369	671.91467	-355.19113	721.42084	84.66294	-357.73138	721.97076	77.95147	885.83655	720.18036	664.21552	887.0473	718.73004	-134.27184	165.67505	641.66748	-136.61162	421.35553	599.78339	-134.27184	165.67505	641.66748	-136.61162	421.35553	599.78339	247.64897	285.7569	909.05719	9.66836	226.02266	924.62555
178	1.475	-262.53293	375.27826	1146.52539	-118.15894	365.9245	1074.29309	-312.0889	277.04382	1070.30872	-338.33347	247.38318	671.51019	-340.15521	294.02142	669.29602	-341.99951	343.5527	662.13208	-205.24666	131.93217	722.03119	-226.67157	479.69986	667.36743	-139.52271	161.19312	650.9187	-137.60637	417.08127	617.73718	-186.92317	240.97729	1171.45837	-31.27246	209.45854	1032.40259	-12.76752	274.55069	901.34259	32.48977	179.45134	951.297	122.97948	219.87257	957.38129	251.12424	263.82602	877.45148	244.89384	309.37973	941.93646	-167.72244	551.05981	1075.75769	-47.11455	581.58002	888.18939	-142.57578	608.08411	909.5293	-32.16777	512.18561	744.10565	-17.61709	600.83612	755.64435	114.92551	608.77435	765.77966	232.48599	547.44891	810.67212	238.25029	590.98022	740.28204	671.91681	-355.19165	721.42731	84.65977	-357.72763	721.96967	77.93118	885.83423	720.18207	664.20581	887.04266	718.7312	-133.9794	166.03246	642.02942	-136.65491	421.62982	599.63226	-133.9794	166.03246	642.02942	-136.65491	421.62982	599.63226	248.00905	286.60287	909.69397	9.86112	227.00102	926.31976
179	1.483	-262.94382	376.70978	1146.41541	-118.55347	367.21994	1074.48511	-312.36472	278.34067	1070.48706	-338.16928	247.54021	671.67889	-340.04004	294.18573	669.36749	-341.95215	343.70596	662.11395	-204.91298	132.34892	722.4505	-226.78969	479.98373	667.10223	-139.27414	161.49422	651.22571	-137.63496	417.22079	617.60968	-187.55478	242.91759	1172.20557	-31.3042	210.94563	1033.97925	-13.05648	275.20419	902.60266	32.88708	180.73174	953.32428	123.40262	221.13599	958.82129	251.32298	264.43869	878.1889	245.30817	310.47565	942.35547	-168.27724	552.28949	1075.42456	-47.37815	582.32758	888.02692	-142.91521	608.88403	909.11694	-32.20447	512.43542	744.18475	-17.58089	601.08514	755.47797	114.92833	608.99884	765.55811	232.45847	547.7052	810.81097	238.24213	591.02832	740.28302	671.91968	-355.19238	721.43341	84.65868	-357.72528	721.96906	77.91135	885.83075	720.18494	664.19702	887.03699	718.73376	-133.6768	166.38718	642.39465	-136.68404	421.90082	599.49652	-133.6768	166.38718	642.39465	-136.68404	421.90082	599.49652	248.31557	287.45718	910.27222	9.9153	227.96797	927.96344
180	1.492	-263.34323	378.13858	1146.31396	-118.93858	368.49564	1074.68896	-312.62869	279.6348	1070.68469	-337.99948	247.70056	671.85364	-339.9194	294.34821	669.44788	-341.89771	343.86038	662.10199	-204.57726	132.76041	722.87152	-226.89018	480.26086	666.85596	-139.02953	161.7892	651.53168	-137.65628	417.34045	617.48389	-188.16968	244.85808	1172.96924	-31.36391	212.44675	1035.5282	-13.5432	275.82199	903.79095	33.23104	182.04063	955.302	123.76797	222.41614	960.20715	251.45792	265.07202	878.86432	245.67213	311.57861	942.71643	-168.79697	553.4967	1075.09729	-47.61568	583.05371	887.87	-143.21155	609.67084	908.72015	-32.23922	512.67908	744.27368	-17.53602	601.32349	755.31726	114.94351	609.20911	765.34692	232.44778	547.94672	810.94983	238.23766	591.06635	740.28711	671.9231	-355.19296	721.43817	84.66026	-357.72412	721.96893	77.89338	885.82648	720.18835	664.19037	887.03131	718.73718	-133.37025	166.7373	642.76367	-136.69772	422.16479	599.37744	-133.37025	166.7373	642.76367	-136.69772	422.16479	599.37744	248.56503	288.32532	910.79034	9.84392	228.93132	929.54645
181	1.5	-263.73083	379.56351	1146.22327	-119.3166	369.75308	1074.9021	-312.88052	280.92273	1070.90308	-337.82605	247.86385	672.03314	-339.79507	294.50937	669.53711	-341.84	344.01587	662.09552	-204.24757	133.16658	723.29419	-226.96951	480.52951	666.62793	-138.79013	162.07886	651.83533	-137.67245	417.44601	617.36432	-188.76231	246.79796	1173.74451	-31.46325	213.97238	1037.03564	-14.15214	276.44714	904.92749	33.521	183.37498	957.21021	124.07484	223.71129	961.52692	251.52734	265.73599	879.47253	245.9828	312.6889	943.02075	-169.27966	554.68121	1074.77576	-47.82406	583.75739	887.71777	-143.46315	610.44525	908.3385	-32.2621	512.91125	744.37067	-17.48256	601.55011	755.16052	114.9721	609.40332	765.14545	232.45204	548.17444	811.08813	238.23801	591.09381	740.29413	671.92676	-355.19312	721.44086	84.66448	-357.72357	721.96899	77.87822	885.8222	720.19171	664.18652	887.02631	718.74091	-133.06657	167.08022	643.13647	-136.69418	422.4169	599.2746	-133.06657	167.08022	643.13647	-136.69418	422.4169	599.2746	248.75507	289.21246	911.24664	9.68443	229.91106	931.06885
182	1.508	-264.10684	380.98236	1146.14551	-119.68898	370.99286	1075.1228	-313.12247	282.20157	1071.14185	-337.65176	248.03008	672.2171	-339.66852	294.67032	669.63464	-341.78278	344.17276	662.0943	-203.93062	133.56747	723.71814	-227.02576	480.78903	666.41614	-138.55502	162.36545	652.13647	-137.68361	417.54501	617.25342	-189.33049	248.73505	1174.52649	-31.60921	215.53104	1038.49268	-14.78097	277.13507	906.04425	33.75681	184.73262	959.03253	124.32686	225.01994	962.77094	251.53152	266.43945	880.00708	246.23973	313.80597	943.26965	-169.72479	555.84332	1074.46033	-48.00068	584.43756	887.56915	-143.67046	611.20795	907.97046	-32.26696	513.12915	744.47345	-17.42129	601.76471	755.00598	115.01351	609.58044	764.95197	232.46878	548.38953	811.22516	238.24368	591.11108	740.30347	671.93036	-355.19278	721.44135	84.67078	-357.72314	721.96948	77.86649	885.8186	720.19434	664.18555	887.02216	718.74408	-132.77165	167.4138	643.51239	-136.67296	422.65384	599.18628	-132.77165	167.4138	643.51239	-136.67296	422.65384	599.18628	248.88562	290.12271	911.63837	9.48792	230.93384	932.53839
183	1.517	-264.47232	382.39288	1146.08215	-120.05578	372.21506	1075.35046	-313.35892	283.4689	1071.3999	-337.47958	248.2002	672.40625	-339.54092	294.83267	669.73944	-341.72894	344.33197	662.09857	-203.63115	133.96347	724.14264	-227.05923	481.04025	666.21759	-138.32114	162.65158	652.43622	-137.68861	417.64624	617.15161	-189.87543	250.66559	1175.3103	-31.80145	217.12671	1039.89612	-15.34635	277.92993	907.16986	33.93977	186.11195	960.75903	124.53072	226.34055	963.93243	251.47305	267.18866	880.46167	246.44583	314.92877	943.46381	-170.13368	556.98431	1074.15234	-48.14435	585.09344	887.42316	-143.8362	611.95917	907.61444	-32.25346	513.3335	744.57971	-17.35369	601.96777	754.85205	115.06619	609.74084	764.76404	232.49597	548.59351	811.35974	238.25441	591.11945	740.31384	671.93378	-355.19186	721.44012	84.67809	-357.72269	721.97076	77.85842	885.81635	720.19568	664.18646	887.01923	718.74615	-132.49002	167.73698	643.89038	-136.63531	422.87479	599.10962	-132.49002	167.73698	643.89038	-136.63531	422.87479	599.10962	248.95944	291.05872	911.96271	9.29671	232.02094	933.96448
184	1.525	-264.82938	383.79303	1146.03406	-120.41673	373.41962	1075.58398	-313.59552	284.72293	1071.67468	-337.31216	248.37576	672.60168	-339.41299	294.99857	669.85028	-341.68024	344.49481	662.10852	-203.35231	134.35587	724.5672	-227.07224	481.28528	666.02856	-138.0862	162.9377	652.73682	-137.68588	417.75833	617.05798	-190.40155	252.58409	1176.09106	-32.03324	218.75768	1041.24683	-15.80833	278.85208	908.32031	34.0742	187.51205	962.38721	124.69442	227.67184	965.00769	251.35677	267.98639	880.83051	246.60701	316.0563	943.60278	-170.50928	558.10669	1073.85339	-48.25589	585.7254	887.27942	-143.96461	612.6991	907.26892	-32.22572	513.52783	744.68719	-17.28163	602.16064	754.69757	115.12881	609.88629	764.57898	232.53285	548.7876	811.49072	238.2695	591.12122	740.32404	671.93707	-355.19031	721.43811	84.68522	-357.72263	721.97333	77.85385	885.81543	720.19574	664.18762	887.01746	718.7467	-132.22496	168.05009	644.26941	-136.58392	423.08087	599.04126	-132.22496	168.05009	644.26941	-136.58392	423.08087	599.04126	248.98189	292.02136	912.21667	9.13294	233.18207	935.35376
185	1.533	-265.18091	385.18073	1146.00061	-120.77203	374.60638	1075.82129	-313.83786	285.96268	1071.96313	-337.15176	248.55838	672.80438	-339.28546	295.17047	669.96588	-341.63687	344.66348	662.12402	-203.09514	134.7473	724.99188	-227.06837	481.52753	665.84601	-137.85098	163.22137	653.04016	-137.67413	417.88831	616.9715	-190.9151	254.48405	1176.86401	-32.29262	220.41611	1042.54871	-16.16322	279.90234	909.49927	34.16726	188.93254	963.92035	124.82632	229.01295	965.99518	251.18988	268.83237	881.10956	246.73122	317.18802	943.68451	-170.8557	559.21326	1073.56494	-48.33856	586.33466	887.13861	-144.06093	613.42786	906.93231	-32.18912	513.71649	744.79382	-17.20648	602.34558	754.54199	115.20095	610.01947	764.39435	232.57993	548.97284	811.6167	238.28838	591.11902	740.33258	671.94031	-355.18808	721.43616	84.69116	-357.72382	721.97754	77.85236	885.81573	720.19452	664.18744	887.01697	718.74548	-131.97765	168.35567	644.64941	-136.52188	423.27563	598.9787	-131.97765	168.35567	644.64941	-136.52188	423.27563	598.9787	248.96054	293.01019	912.39703	9.00202	234.41743	936.70984
186	1.542	-265.52954	386.55368	1145.98108	-121.12283	375.77582	1076.05908	-314.09061	287.18802	1072.26172	-336.99924	248.7495	673.01343	-339.15909	295.35126	670.08514	-341.59769	344.84079	662.14453	-202.85779	135.1412	725.41705	-227.0515	481.77145	665.66687	-137.61897	163.49983	653.3468	-137.65303	418.0408	616.89105	-191.42166	256.35895	1177.62439	-32.56477	222.08977	1043.80591	-16.426	281.07047	910.70258	34.22696	190.3734	965.36444	124.9347	230.36281	966.89526	250.98105	269.72345	881.29626	246.82755	318.32388	943.70557	-171.17719	560.30579	1073.28772	-48.39722	586.92352	887.00171	-144.13132	614.14624	906.60333	-32.14798	513.9024	744.89801	-17.12779	602.52448	754.38586	115.28313	610.14331	764.20813	232.63785	549.15002	811.73621	238.311	591.11505	740.33856	671.94324	-355.18542	721.43488	84.69504	-357.72675	721.98303	77.85339	885.81708	720.19189	664.18512	887.01752	718.74249	-131.74696	168.6575	645.03021	-136.45227	423.46429	598.91931	-131.74696	168.6575	645.03021	-136.45227	423.46429	598.91931	248.9043	294.02368	912.50092	8.90048	235.72192	938.03351
187	1.55	-265.87613	387.90961	1145.97363	-121.47113	376.92923	1076.29358	-314.35678	288.3989	1072.56641	-336.8533	248.95042	673.22595	-339.03497	295.5437	670.20667	-341.56082	345.02969	662.16888	-202.63579	135.54073	725.84253	-227.02493	482.02203	665.48834	-137.39395	163.77335	653.65546	-137.62311	418.21753	616.81531	-191.9241	258.20297	1178.36646	-32.8364	223.76526	1045.02112	-16.61485	282.34131	911.92102	34.26107	191.83421	966.72546	125.02687	231.71974	967.70953	250.73816	270.65402	881.38971	246.90446	319.46356	943.66138	-171.4767	561.38519	1073.02197	-48.43667	587.49481	886.86926	-144.18246	614.85498	906.28101	-32.10476	514.08673	744.99908	-17.04273	602.69775	754.23059	115.37596	610.25977	764.01996	232.7066	549.31934	811.84747	238.33736	591.11078	740.34174	671.94562	-355.18268	721.4342	84.69592	-357.73126	721.98914	77.85629	885.81934	720.18799	664.18097	887.01862	718.73785	-131.52954	168.9597	645.41113	-136.37755	423.65326	598.86011	-131.52954	168.9597	645.41113	-136.37755	423.65326	598.86011	248.82132	295.05878	912.52551	8.82311	237.08775	939.32324
188	1.558	-266.22015	389.24643	1145.97559	-121.81887	378.06799	1076.52124	-314.6377	289.59509	1072.87268	-336.71127	249.16299	673.43793	-338.91409	295.75037	670.32886	-341.52423	345.23267	662.1955	-202.4238	135.94797	726.26691	-226.99155	482.2832	665.30835	-137.17778	164.0461	653.96375	-137.58591	418.41696	616.74249	-192.42188	260.01132	1179.08496	-33.09856	225.43083	1046.19409	-16.74395	283.69806	913.14301	34.27729	193.31256	968.00787	125.10882	233.08185	968.44	250.46698	271.61646	881.3902	246.96848	320.60583	943.54755	-171.75531	562.45154	1072.76697	-48.46083	588.05164	886.74109	-144.22003	615.55402	905.96521	-32.05991	514.26862	745.09735	-16.94731	602.86401	754.0777	115.47858	610.36969	763.83112	232.785	549.48016	811.94885	238.36665	591.10681	740.34192	671.94739	-355.18033	721.43365	84.69332	-357.73679	721.995	77.86024	885.82245	720.1828	664.17566	887.02008	718.73181	-131.32144	169.26582	645.79016	-136.29985	423.84836	598.79846	-131.32144	169.26582	645.79016	-136.29985	423.84836	598.79846	248.71773	296.11115	912.46887	8.76667	238.50531	940.57544
189	1.567	-266.56	390.56287	1145.98425	-122.16718	379.19296	1076.73962	-314.93256	290.77591	1073.17603	-336.57053	249.38976	673.646	-338.79727	295.9736	670.45026	-341.48602	345.45157	662.22247	-202.21788	136.36411	726.68848	-226.95441	482.55722	665.12634	-136.96983	164.32451	654.26953	-137.54431	418.6355	616.6709	-192.91187	261.78018	1179.77539	-33.34598	227.07751	1047.32166	-16.82464	285.12347	914.35547	34.28303	194.80281	969.2146	125.18508	234.44733	969.08838	250.17174	272.60226	881.29883	247.02426	321.7486	943.36084	-172.01308	563.50513	1072.52222	-48.47295	588.59637	886.61621	-144.2476	616.24243	905.65637	-32.01192	514.4458	745.19385	-16.83838	603.02057	753.92896	115.58828	610.47327	763.64441	232.87054	549.63147	812.03906	238.39771	591.10303	740.3396	671.94855	-355.17871	721.43292	84.68768	-357.74292	721.99969	77.86462	885.82581	720.17676	664.17004	887.02191	718.72473	-131.11971	169.57869	646.16534	-136.22137	424.0538	598.73315	-131.11971	169.57869	646.16534	-136.22137	424.0538	598.73315	248.59801	297.17542	912.32983	8.72919	239.96313	941.78503
190	1.575	-266.89301	391.85815	1145.99707	-122.51589	380.30466	1076.94739	-315.23828	291.94049	1073.47241	-336.42987	249.63336	673.84778	-338.6853	296.21518	670.56976	-341.44516	345.68726	662.24866	-202.01598	136.79016	727.10608	-226.91788	482.84479	664.9436	-136.76817	164.61497	654.5708	-137.50288	418.87021	616.6001	-193.3898	263.50684	1180.43384	-33.57521	228.69949	1048.39844	-16.86782	286.60098	915.54456	34.28466	196.29756	970.34729	125.25893	235.81404	969.65601	249.8562	273.60281	881.1181	247.07565	322.88928	943.10052	-172.25082	564.54663	1072.28674	-48.47565	589.13153	886.49377	-144.2673	616.91992	905.35559	-31.95813	514.61517	745.28986	-16.71447	603.16461	753.78619	115.70199	610.57037	763.46301	232.96011	549.77228	812.11774	238.42934	591.09857	740.33551	671.9494	-355.1778	721.43207	84.68	-357.74936	722.00275	77.86906	885.82892	720.17047	664.16547	887.02405	718.71753	-130.92253	169.90129	646.53619	-136.1451	424.27255	598.66559	-130.92253	169.90129	646.53619	-136.1451	424.27255	598.66559	248.46593	298.24606	912.10931	8.70842	241.44928	942.94592
191	1.583	-267.21585	393.13144	1146.01172	-122.86334	381.40393	1077.1438	-315.55048	293.08817	1073.75854	-336.28973	249.89519	674.04187	-338.57983	296.47574	670.68689	-341.40182	345.93961	662.27368	-201.81697	137.22733	727.51892	-226.88687	483.14539	664.7619	-136.57104	164.92259	654.86584	-137.46748	419.12082	616.53064	-193.85138	265.18982	1181.0575	-33.78406	230.29407	1049.41833	-16.88371	288.11621	916.69733	34.28742	197.78969	971.40607	125.33303	237.17897	970.1441	249.52376	274.61008	880.85199	247.12584	324.02502	942.76819	-172.47112	565.57666	1072.06067	-48.47124	589.65936	886.37341	-144.28101	617.58734	905.06409	-31.89695	514.77417	745.38696	-16.5756	603.29443	753.65106	115.8175	610.66101	763.28973	233.05075	549.90167	812.18585	238.46036	591.09259	740.33032	671.95038	-355.17694	721.43134	84.67101	-357.75562	722.00433	77.87321	885.83179	720.16467	664.16278	887.02637	718.71124	-130.72917	170.23666	646.90228	-136.0746	424.50616	598.59729	-130.72917	170.23666	646.90228	-136.0746	424.50616	598.59729	248.3248	299.31757	911.81012	8.70186	242.95294	944.0517
