PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
207	1.717	-336.83768	389.23819	1116.4906	-190.11253	367.21463	1044.70898	-393.16849	294.57275	1041.02844	-388.13098	236.158	629.46277	-390.05899	282.67578	627.73914	-392.46942	331.78696	619.6084	-278.53674	123.30421	714.18872	-288.59924	471.98071	643.25751	-189.40451	154.68816	660.61871	-182.70094	409.04312	623.15387	-273.01096	229.4901	1117.96619	-138.63481	160.57973	961.17346	-141.17256	152.37373	805.45178	-74.91929	106.7214	892.49969	-13.25645	185.1069	892.96222	104.63806	261.37875	814.48529	62.37347	311.62369	859.43939	-226.82724	554.53748	1041.85303	-91.44183	593.14697	872.30865	-187.73466	614.56366	881.29034	-51.57557	526.46075	730.09399	-41.27625	613.90967	740.71387	89.69011	628.60748	765.66968	199.41797	570.90118	820.84399	208.56262	606.55518	742.97534	671.90387	-355.19614	721.3811	84.73792	-357.69836	721.8681	79.41234	885.21393	720.03906	664.09882	887.06903	718.67139	-189.97911	156.00037	653.10974	-184.18504	413.25558	601.87854	-189.97911	156.00037	653.10974	-184.18504	413.25558	601.87854	83.50577	286.50122	836.96234	-108.04593	129.54756	848.97571
208	1.725	-338.17981	389.58789	1116.1344	-191.4957	367.02066	1044.6803	-394.77029	295.15546	1040.57239	-388.48572	236.05519	629.0769	-390.39609	282.56891	627.33331	-392.78909	331.68613	619.18939	-279.20178	123.20191	714.12421	-288.88956	471.8822	642.95691	-189.81215	154.50739	660.74072	-182.88086	408.79211	623.12506	-275.31757	229.64803	1117.99365	-141.6458	159.73029	960.72101	-144.69171	151.47183	804.7644	-78.77904	105.41113	891.87079	-17.09743	183.75163	892.9353	101.15096	260.30179	815.27185	58.75085	310.36725	860.28766	-227.61459	554.49817	1041.58887	-91.8194	592.85065	872.29712	-188.06929	614.48663	881.13171	-51.81345	526.34674	730.05365	-41.46563	613.68506	740.77496	89.49957	628.28729	765.93005	199.29636	570.39594	820.70111	208.44316	606.13171	742.88452	671.9043	-355.19769	721.3819	84.7382	-357.70178	721.86743	79.41309	885.21741	720.03284	664.09814	887.07208	718.66644	-190.47949	155.8098	653.2373	-184.41191	413.07101	601.86127	-190.47949	155.8098	653.2373	-184.41191	413.07101	601.86127	79.9509	285.33453	837.77979	-111.73537	128.44148	848.31757
209	1.733	-339.55069	389.97656	1115.76538	-192.9136	366.8299	1044.65552	-396.41925	295.79193	1040.0946	-388.83878	235.9305	628.68542	-390.73453	282.44125	626.92236	-393.11081	331.56146	618.76331	-279.85754	123.09895	714.06073	-289.19	471.78299	642.64142	-190.23387	154.32935	660.86688	-183.09259	408.56705	623.09863	-277.71317	229.84651	1118.03955	-144.82086	158.8299	960.27106	-148.40704	150.51338	804.06848	-82.84114	104.02202	891.22491	-21.14225	182.31438	892.90515	97.46053	259.15695	816.07233	54.92423	309.03867	861.15021	-228.37424	554.45398	1041.30627	-92.18839	592.57239	872.27954	-188.40953	614.42053	880.95148	-52.03856	526.24835	730.01398	-41.64314	613.47772	740.83441	89.32341	627.99481	766.16699	199.20995	569.91882	820.55298	208.33253	605.73834	742.79047	671.90045	-355.20023	721.3822	84.73796	-357.70837	721.86646	79.41808	885.21832	720.02753	664.09991	887.07349	718.66357	-190.97284	155.62094	653.36511	-184.64613	412.89001	601.83234	-190.97284	155.62094	653.36511	-184.64613	412.89001	601.83234	76.19238	284.09781	838.61127	-115.62409	127.2677	847.64667
210	1.742	-340.95618	390.4108	1115.38635	-194.36707	366.64389	1044.63269	-398.1196	296.49136	1039.59473	-389.1908	235.78653	628.28809	-391.07675	282.29507	626.50629	-393.43723	331.41443	618.33051	-280.50998	122.99634	714.00018	-289.49728	471.68326	642.31152	-190.67418	154.15445	660.99823	-183.33978	408.37219	623.07922	-280.19928	230.08965	1118.09802	-148.15678	157.88203	959.82831	-152.31001	149.4899	803.375	-87.09344	102.55794	890.57257	-25.37921	180.80379	892.87091	93.56872	257.94833	816.87	50.89547	307.6427	862.00299	-229.10953	554.40894	1041.00305	-92.54944	592.31995	872.2511	-188.75954	614.36353	880.74237	-52.24417	526.16541	729.97064	-41.80827	613.29114	740.88898	89.16189	627.73218	766.38068	199.1481	569.47406	820.40393	208.22792	605.38202	742.69904	671.89325	-355.2038	721.38257	84.73813	-357.71725	721.8656	79.42693	885.21588	720.02399	664.10211	887.0741	718.66309	-191.46378	155.43237	653.49554	-184.88556	412.71008	601.79315	-191.46378	155.43237	653.49554	-184.88556	412.71008	601.79315	72.23209	282.79553	839.43652	-119.70173	126.02392	846.97382
211	1.75	-342.3974	390.89508	1114.99744	-195.85661	366.4649	1044.6084	-399.87393	297.26239	1039.07275	-389.54385	235.62646	627.8844	-391.42468	282.13257	626.08447	-393.77237	331.24738	617.8913	-281.1636	122.895	713.94501	-289.80881	471.58334	641.96851	-191.13313	153.98595	661.13568	-183.61937	408.20349	623.06976	-282.77704	230.38023	1118.16235	-151.64561	156.89053	959.39587	-156.39127	148.39275	802.69379	-91.52036	101.0246	889.92426	-29.7937	179.22972	892.83185	89.4824	256.68106	817.6488	46.66735	306.18558	862.82178	-229.82666	554.36853	1040.67688	-92.90353	592.0993	872.20654	-189.11992	614.31274	880.49945	-52.42626	526.09753	729.92035	-41.9603	613.12744	740.93506	89.01503	627.50024	766.57062	199.09843	569.06805	820.25873	208.12807	605.06812	742.61511	671.88483	-355.20786	721.38367	84.73964	-357.72717	721.86517	79.43885	885.20941	720.02313	664.1037	887.0741	718.66479	-191.95529	155.24336	653.63257	-185.12791	412.52972	601.74707	-191.95529	155.24336	653.63257	-185.12791	412.52972	601.74707	68.07487	281.43332	840.23529	-123.95581	124.70868	846.30902
212	1.758	-343.87207	391.43185	1114.59717	-197.38312	366.2952	1044.57727	-401.68253	298.11249	1038.52844	-389.90198	235.45329	627.47351	-391.78015	281.95587	625.65533	-394.11996	331.06403	617.44513	-281.8219	122.79668	713.89789	-290.12253	471.4827	641.61389	-191.60945	153.82684	661.2807	-183.92114	408.04968	623.06952	-285.4476	230.7205	1118.22583	-155.27634	155.85971	958.9751	-160.63998	147.21526	802.03259	-96.10428	99.42924	889.28986	-34.36976	177.60228	892.78674	85.21179	255.36096	818.39429	42.24463	304.67535	863.58441	-230.53326	554.33844	1040.32507	-93.25158	591.91425	872.14093	-189.4883	614.26538	880.22058	-52.58179	526.04401	729.86023	-42.09734	612.98767	740.96881	88.88386	627.29913	766.73566	199.05121	568.70648	820.12201	208.03384	604.7995	742.5423	671.87769	-355.21167	721.38593	84.74308	-357.73663	721.86523	79.45301	885.1991	720.02502	664.10425	887.07349	718.66821	-192.44913	155.05452	653.78076	-185.37088	412.34708	601.6983	-192.44913	155.05452	653.78076	-185.37088	412.34708	601.6983	63.72821	280.01816	840.98932	-128.37213	123.32225	845.66119
213	1.767	-345.37628	392.02228	1114.18201	-198.94743	366.13705	1044.53406	-403.54355	299.04749	1037.96082	-390.26971	235.26959	627.05396	-392.14468	281.76767	625.21655	-394.48257	330.86932	616.99054	-282.48819	122.70418	713.86066	-290.43655	471.37949	641.24823	-192.10367	153.67746	661.43463	-184.23044	407.89606	623.07391	-288.21182	231.11266	1118.28271	-159.03674	154.7948	958.56537	-165.04213	145.95543	801.39673	-100.82742	97.78035	888.67773	-39.09129	175.93115	892.73358	80.76865	253.99374	819.09314	37.63697	303.12192	864.27325	-231.23801	554.32428	1039.94519	-93.59428	591.76593	872.05048	-189.86105	614.21924	879.90552	-52.70736	526.00409	729.78766	-42.21626	612.87158	740.98627	88.77101	627.12817	766.87469	199.00131	568.39246	819.99774	207.94821	604.57678	742.4826	671.87354	-355.2146	721.38892	84.74833	-357.74445	721.86542	79.46829	885.18591	720.02893	664.10474	887.07214	718.67249	-192.94696	154.86742	653.94385	-185.6123	412.15915	601.65009	-192.94696	154.86742	653.94385	-185.6123	412.15915	601.65009	59.20282	278.55783	841.68317	-132.93477	121.86789	845.03723
214	1.775	-346.90628	392.66669	1113.74817	-200.55042	365.99335	1044.47473	-405.4538	300.07114	1037.36841	-390.65057	235.07774	626.62408	-392.5199	281.57178	624.76526	-394.8613	330.66937	616.52521	-283.16653	122.62082	713.83344	-290.74902	471.27106	640.87146	-192.61987	153.53516	661.59753	-184.53217	407.72745	623.07642	-291.06894	231.55891	1118.32849	-162.91472	153.70229	958.16479	-169.58231	144.61626	800.79022	-105.673	96.08742	888.0946	-43.9426	174.22571	892.66998	76.16522	252.58484	819.73334	32.8601	301.53607	864.87671	-231.94978	554.33142	1039.53528	-93.93174	591.65308	871.93335	-190.23546	614.17395	879.55487	-52.79998	525.97766	729.7002	-42.31343	612.77844	740.9848	88.68011	626.98627	766.9873	198.94772	568.12634	819.88928	207.8759	604.39856	742.43732	671.87262	-355.21634	721.39197	84.75446	-357.75031	721.86536	79.48318	885.17175	720.03381	664.10626	887.0697	718.67688	-193.45148	154.68404	654.12335	-185.85051	411.96185	601.60443	-193.45148	154.68404	654.12335	-185.85051	411.96185	601.60443	54.51266	277.06046	842.30505	-137.62766	120.35184	844.44244
215	1.783	-348.45926	393.36514	1113.29175	-202.19141	365.86728	1044.39783	-407.41006	301.18457	1036.74951	-391.04651	234.8802	626.18213	-392.90759	281.3728	624.29871	-395.25467	330.4715	616.04492	-283.86234	122.54968	713.81396	-291.05841	471.15472	640.48395	-193.16519	153.39497	661.76746	-184.81505	407.53027	623.07159	-294.01547	232.06158	1118.3595	-166.89825	152.59003	957.77155	-174.24858	143.20369	800.21625	-110.62506	94.36076	887.54529	-48.90842	172.49573	892.59381	71.41422	251.13989	820.3045	27.93384	299.927	865.39081	-232.67598	554.36432	1039.09387	-94.26314	591.573	871.78979	-190.61034	614.13135	879.16919	-52.85844	525.96484	729.59735	-42.38583	612.70758	740.96356	88.6143	626.87256	767.0741	198.89253	567.90662	819.79974	207.82281	604.26129	742.40729	671.87378	-355.21725	721.39404	84.75994	-357.75467	721.86469	79.49601	885.15845	720.03876	664.10992	887.0658	718.68085	-193.96696	154.50618	654.3183	-186.08463	411.75085	601.56262	-193.96696	154.50618	654.3183	-186.08463	411.75085	601.56262	49.67403	275.53345	842.84766	-142.43683	118.78223	843.88074
216	1.792	-350.03342	394.1174	1112.80969	-203.86697	365.7616	1044.30396	-409.40906	302.38663	1036.10217	-391.45868	234.67982	625.72589	-393.30939	281.17529	623.8147	-395.65787	330.28445	615.5437	-284.58224	122.49288	713.79871	-291.36359	471.02872	640.08661	-193.74707	153.25153	661.94086	-185.07564	407.29465	623.05603	-297.04514	232.62265	1118.3739	-170.97549	151.46742	957.38452	-179.03299	141.72597	799.67755	-115.66791	92.61196	887.03296	-53.97395	170.75206	892.50391	66.52953	249.66531	820.79822	22.87943	298.30109	865.81891	-233.42075	554.42639	1038.62073	-94.58662	591.52228	871.62207	-190.98477	614.09497	878.74945	-52.88335	525.96472	729.4809	-42.43196	612.65845	740.92395	88.57484	626.78638	767.13647	198.83958	567.73053	819.73187	207.79422	604.16034	742.39313	671.87524	-355.21817	721.39471	84.76324	-357.75815	721.86346	79.50562	885.14771	720.04303	664.11639	887.05988	718.68433	-194.49901	154.33473	654.52612	-186.31458	411.52277	601.52588	-194.49901	154.33473	654.52612	-186.31458	411.52277	601.52588	44.70448	273.98318	843.30853	-147.35045	117.16897	843.35522
217	1.8	-351.62772	394.92264	1112.30078	-205.57352	365.67801	1044.19434	-411.44675	303.67413	1035.4248	-391.88864	234.48015	625.2533	-393.72589	280.98309	623.31158	-396.06403	330.11737	615.01453	-285.33301	122.4514	713.78308	-291.66364	470.89267	639.68011	-194.37	153.10115	662.11401	-185.31943	407.01654	623.02875	-300.14923	233.24341	1118.37085	-175.13463	150.34528	957.00403	-183.92821	140.19405	799.17615	-120.78658	90.85455	886.55988	-59.12429	169.00708	892.3996	61.52754	248.16805	821.20831	17.71854	296.66309	866.16687	-234.18452	554.5202	1038.11597	-94.90014	591.49725	871.43347	-191.35564	614.06836	878.29767	-52.87628	525.97528	729.35376	-42.45253	612.63074	740.86835	88.56055	626.72742	767.17609	198.79294	567.59546	819.68781	207.79289	604.09045	742.39532	671.87604	-355.2196	721.39435	84.76361	-357.76099	721.86218	79.51154	885.14026	720.04675	664.12561	887.05188	718.6875	-195.0535	154.16959	654.74329	-186.54057	411.27554	601.49469	-195.0535	154.16959	654.74329	-186.54057	411.27554	601.49469	39.62304	272.41556	843.68756	-152.35739	115.52429	842.86804
218	1.808	-353.242	395.77853	1111.76538	-207.30981	365.61667	1044.06909	-413.51819	305.04181	1034.71631	-392.33871	234.2856	624.76312	-394.15677	280.79919	622.78833	-396.46939	329.97583	614.45367	-286.12009	122.42506	713.76251	-291.95801	470.74799	639.26349	-195.03432	152.94301	662.28369	-185.55803	406.69937	622.99115	-303.31818	233.92455	1118.35046	-179.36353	149.23575	956.63092	-188.92639	138.62051	798.71423	-125.96736	89.10429	886.12787	-64.34345	167.27492	892.28046	56.4281	246.6548	821.53082	12.47439	295.01965	866.43542	-234.96445	554.64661	1037.58069	-95.20266	591.49451	871.22748	-191.71663	614.05438	877.81659	-52.83917	525.99396	729.21802	-42.4505	612.62439	740.79932	88.56777	626.69562	767.19525	198.7558	567.4989	819.66852	207.81808	604.04663	742.41382	671.87616	-355.22153	721.39368	84.7616	-357.76303	721.86169	79.51366	885.13605	720.05029	664.13708	887.04224	718.69055	-195.63559	154.00955	654.96533	-186.76338	411.00919	601.46735	-195.63559	154.00955	654.96533	-186.76338	411.00919	601.46735	34.45124	270.83722	843.98309	-157.44688	113.8624	842.42102
219	1.817	-354.87616	396.6814	1111.20581	-209.07581	365.57608	1043.92725	-415.61826	306.48227	1033.97607	-392.81082	234.10098	624.25476	-394.6022	280.62665	622.24463	-396.87711	329.85901	613.86255	-286.94769	122.41251	713.73248	-292.24704	470.5972	638.83478	-195.73717	152.7795	662.44818	-185.80452	406.35382	622.94708	-306.54233	234.66629	1118.31311	-183.64998	148.15297	956.26648	-194.01949	137.0181	798.29425	-131.19766	87.3788	885.73816	-69.61436	165.57104	892.14581	51.25437	245.13182	821.76404	7.17343	293.38242	866.61761	-235.75487	554.80377	1037.01599	-95.49471	591.51044	871.00671	-192.06042	614.05487	877.30939	-52.77441	526.01874	729.07367	-42.43052	612.6394	740.71906	88.59093	626.69006	767.19672	198.72984	567.43762	819.67365	207.86537	604.02484	742.44867	671.87646	-355.22342	721.39331	84.75899	-357.76419	721.8623	79.51205	885.1347	720.05389	664.15015	887.03198	718.69324	-196.25	153.85242	655.18683	-186.98491	410.72498	601.43976	-196.25	153.85242	655.18683	-186.98491	410.72498	601.43976	29.2139	269.25711	844.19086	-162.60857	112.19845	842.01624
220	1.825	-356.52911	397.62665	1110.62439	-210.87012	365.55399	1043.76697	-417.74191	307.98743	1033.20422	-393.30576	233.93115	623.72791	-395.06418	280.46927	621.68146	-397.29401	329.7627	613.24573	-287.81961	122.41138	713.68921	-292.53149	470.44296	638.39117	-196.47441	152.61572	662.60638	-186.07062	405.99564	622.90009	-309.81247	235.46844	1118.25916	-187.98293	147.11307	955.91168	-199.19746	135.40048	797.91742	-136.46558	85.69692	885.39148	-74.92017	163.91156	891.99451	46.03094	243.6053	821.90747	1.84603	291.76776	866.70093	-236.54877	554.98779	1036.42358	-95.77792	591.54132	870.77258	-192.38091	614.0708	876.77917	-52.68581	526.04913	728.91907	-42.39775	612.6756	740.62921	88.62359	626.70935	767.18372	198.71449	567.40747	819.70123	207.92726	604.02252	742.49982	671.87756	-355.22482	721.39349	84.75791	-357.76453	721.86377	79.50724	885.13531	720.05743	664.16382	887.02234	718.69519	-196.90204	153.69461	655.40125	-187.20825	410.42413	601.40552	-196.90204	153.69461	655.40125	-187.20825	410.42413	601.40552	23.93849	267.68652	844.3042	-167.83153	110.54871	841.65442
221	1.833	-358.19876	398.60962	1110.02356	-212.68948	365.5488	1043.58655	-419.88425	309.54947	1032.40173	-393.8241	233.78065	623.18182	-395.5466	280.33118	621.10059	-397.72592	329.68362	612.6073	-288.74017	122.41895	713.63007	-292.81152	470.28732	637.92957	-197.24333	152.45769	662.75775	-186.36624	405.6438	622.85077	-313.12048	236.33055	1118.1886	-192.35336	146.13304	955.56714	-204.44717	133.78313	797.58246	-141.75958	84.07778	885.08789	-80.24499	162.31219	891.82513	40.78112	242.08229	821.96088	-3.47621	290.1936	866.67358	-237.34021	555.1936	1035.80591	-96.05457	591.58374	870.52563	-192.67377	614.10205	876.22992	-52.58057	526.08704	728.75256	-42.35655	612.73199	740.53088	88.65992	626.75079	767.15936	198.70689	567.40405	819.74866	207.99472	604.03815	742.56726	671.87988	-355.2254	721.39374	84.7598	-357.76428	721.86517	79.50057	885.1369	720.06036	664.17657	887.01434	718.69611	-197.59799	153.53137	655.60205	-187.43657	410.10641	601.35687	-197.59799	153.53137	655.60205	-187.43657	410.10641	601.35687	18.65246	266.13794	844.3172	-173.10338	108.93045	841.33521
222	1.842	-359.88266	399.62573	1109.40515	-214.53014	365.56058	1043.38525	-422.04117	311.16125	1031.57056	-394.36707	233.65314	622.61609	-396.0535	280.2157	620.50281	-398.17688	329.62048	611.94989	-289.71542	122.43311	713.55457	-293.08698	470.13229	637.44739	-198.04463	152.31018	662.90295	-186.69939	405.31964	622.79681	-316.45947	237.25215	1118.10193	-196.75343	145.22881	955.23273	-209.75456	132.18149	797.28613	-147.06778	82.53922	884.8266	-85.57324	160.78696	891.6358	35.52596	240.57085	821.92334	-8.76507	288.67566	866.53137	-238.12654	555.4165	1035.16614	-96.32743	591.63525	870.26642	-192.93736	614.14819	875.6673	-52.47141	526.13702	728.57416	-42.30981	612.80652	740.42413	88.69592	626.81055	767.12628	198.70253	567.4234	819.81317	208.05977	604.07043	742.65027	671.88318	-355.22516	721.39374	84.76483	-357.76364	721.86566	79.49353	885.13867	720.06195	664.1864	887.00879	718.69604	-198.3445	153.35823	655.78674	-187.67197	409.77127	601.28931	-198.3445	153.35823	655.78674	-187.67197	409.77127	601.28931	13.38044	264.62326	844.22736	-178.41118	107.36036	841.05634
223	1.85	-361.578	400.67078	1108.77087	-216.3893	365.5907	1043.16248	-424.20978	312.81653	1030.71387	-394.93594	233.55135	622.03101	-396.58658	280.12509	619.88751	-398.65018	329.57321	611.27515	-290.7529	122.45367	713.46497	-293.35922	469.98062	636.94415	-198.88165	152.17606	663.04376	-187.07495	405.04422	622.73651	-319.82291	238.23244	1117.9989	-201.17519	144.4129	954.90784	-215.10446	130.61111	797.02313	-152.37685	81.09593	884.60492	-90.8887	159.34685	891.42444	30.28528	239.07936	821.79285	-13.99695	287.22519	866.27856	-238.90851	555.65308	1034.50842	-96.59975	591.69434	869.99646	-193.17363	614.20978	875.09784	-52.37617	526.20557	728.38617	-42.25934	612.89612	740.30853	88.72939	626.88391	767.08618	198.69633	567.46228	819.89233	208.11763	604.11749	742.74677	671.8866	-355.22427	721.39288	84.77182	-357.76257	721.86469	79.48718	885.14001	720.06195	664.19165	887.00586	718.69537	-199.14742	153.17342	655.95959	-187.91583	409.41995	601.20514	-199.14742	153.17342	655.95959	-187.91583	409.41995	601.20514	8.14416	263.15228	844.03571	-183.74065	105.85352	840.81403
224	1.858	-363.28088	401.74106	1108.12292	-218.26488	365.64026	1042.91846	-426.38809	314.50961	1029.83521	-395.53073	233.47714	621.42749	-397.14496	280.06079	619.25348	-399.14899	329.54193	610.58459	-291.85837	122.48241	713.36487	-293.63303	469.83701	636.42224	-199.75798	152.05658	663.18268	-187.49327	404.83328	622.67004	-323.20306	239.26967	1117.87854	-205.61006	143.6937	954.59113	-220.47551	129.09045	796.78613	-157.67151	79.75865	884.41833	-96.17361	157.99953	891.18842	25.07845	237.61598	821.56653	-19.15308	285.84946	865.92114	-239.68886	555.90137	1033.83667	-96.87479	591.75989	869.71875	-193.3873	614.28766	874.52802	-52.31156	526.29755	728.1925	-42.20689	612.99713	740.18378	88.75887	626.96667	767.03998	198.68356	567.51837	819.98431	208.16736	604.17621	742.854	671.88898	-355.22305	721.39081	84.77854	-357.76086	721.862	79.48199	885.14093	720.06042	664.19202	887.005	718.69452	-200.00966	152.9794	656.12958	-188.17043	409.05811	601.11292	-200.00966	152.9794	656.12958	-188.17043	409.05811	601.11292	2.96269	261.73273	843.74384	-189.0735	104.42455	840.60223
225	1.867	-364.98682	402.83398	1107.4646	-220.15535	365.70929	1042.65356	-428.57455	316.23511	1028.9386	-396.15057	233.43147	620.80695	-397.72668	280.02344	618.6004	-399.67566	329.52673	609.88068	-293.03149	122.52189	713.2572	-293.91754	469.70901	635.88733	-200.67609	151.95241	663.32269	-187.94997	404.69345	622.59753	-326.59106	240.36063	1117.73877	-210.04857	143.07552	954.28046	-225.83876	127.64128	796.56757	-162.93488	78.5346	884.26141	-101.40825	156.7506	890.92511	19.92447	236.18855	821.24182	-24.21946	284.55231	865.46234	-240.4709	556.16077	1033.15479	-97.15514	591.83026	869.43695	-193.5843	614.38306	873.96301	-52.28547	526.41333	727.99652	-42.15539	613.10571	740.0506	88.78267	627.0556	766.98834	198.66031	567.5899	820.0874	208.21011	604.2428	742.96887	671.88916	-355.22183	721.3877	84.78263	-357.75824	721.85785	79.47799	885.14142	720.0578	664.18805	887.00549	718.69379	-200.92899	152.78296	656.30524	-188.44067	408.69794	601.0238	-200.92899	152.78296	656.30524	-188.44067	408.69794	601.0238	-2.14749	260.37042	843.35205	-194.38683	103.08794	840.41449
