PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
234	1.942	-416.61551	392.02054	1097.30322	-275.14267	346.51038	1025.2804	-489.81793	310.70038	1008.76093	-428.22626	256.09381	599.84772	-426.18652	303.12973	597.53571	-423.76187	352.12289	587.95007	-347.94342	137.36389	704.06464	-316.38989	486.04684	631.47174	-246.43849	169.91597	671.41772	-209.67299	421.23761	628.49719	-383.49466	211.33554	1076.28198	-281.25113	141.98981	877.92029	-310.83813	172.79564	728.76611	-247.03238	96.3315	791.61188	-171.82903	159.58965	806.55676	-45.53917	232.74515	740.25342	-74.90461	276.58145	800.021	-275.14697	539.19751	1037.60864	-127.34924	582.4989	879.34814	-220.93558	609.15405	885.88208	-85.57706	531.92285	732.24512	-74.30017	615.3222	752.38898	58.51457	627.08533	770.72186	174.50119	560.47101	804.77484	177.42471	616.39178	740.52289	671.95947	-355.21109	721.37756	84.99149	-357.76419	721.87946	78.0621	885.71417	720.22815	664.18854	886.99713	718.70227	-246.71815	162.17575	661.87518	-210.70865	418.86194	611.95642	-246.71815	162.17575	661.87518	-210.70865	418.86194	611.95642	-60.22189	254.6633	770.13721	-278.93527	134.56357	760.18896
235	1.95	-417.05701	392.16428	1097.13208	-275.43701	346.76611	1025.21155	-490.08224	310.73026	1008.58582	-428.25613	256.16473	599.77533	-426.21707	303.19897	597.45111	-423.79285	352.20361	587.81934	-348.00491	137.51172	704.10138	-316.50037	486.17801	631.37427	-246.51004	170.07916	671.45612	-209.69701	421.32019	628.51923	-383.61246	211.40855	1075.95667	-280.97821	142.23416	877.76392	-310.24228	173.16171	728.57178	-246.5946	96.61231	791.45245	-171.40262	159.83759	806.64728	-44.99947	233.08362	740.71991	-74.45647	276.84451	800.45129	-275.60794	539.44678	1037.54785	-127.64948	582.63898	879.31165	-221.27687	609.34009	885.81622	-85.80897	532.11285	732.21344	-74.52983	615.46484	752.40375	58.3567	627.14691	770.64124	174.2878	560.45294	804.64917	177.27237	616.50964	740.52252	671.95892	-355.21017	721.38257	84.98673	-357.7673	721.88416	78.04305	885.71985	720.22919	664.18097	886.99988	718.70117	-246.75764	162.33383	661.97083	-210.78647	419.01471	611.96173	-246.75764	162.33383	661.97083	-210.78647	419.01471	611.96173	-59.72797	254.96407	770.58557	-278.41846	134.88701	760.01208
236	1.958	-417.47089	392.3006	1096.97412	-275.70102	347.02203	1025.14355	-490.31311	310.74387	1008.43591	-428.28024	256.23203	599.71399	-426.24319	303.26373	597.37866	-423.81726	352.27991	587.70294	-348.0549	137.65173	704.14435	-316.59708	486.30392	631.28107	-246.57983	170.23505	671.49133	-209.69067	421.37003	628.52686	-383.68375	211.48643	1075.66553	-280.67673	142.50781	877.63593	-309.65149	173.53825	728.40808	-246.15431	96.90028	791.31207	-170.96854	160.09024	806.75208	-44.45905	233.42545	741.18182	-74.00059	277.10837	800.88129	-276.0412	539.69073	1037.49109	-127.91341	582.75977	879.28918	-221.58296	609.50696	885.75415	-85.99932	532.27826	732.20618	-74.71215	615.58221	752.43042	58.24094	627.18927	770.57922	174.12039	560.41931	804.52979	177.15254	616.60852	740.52045	671.95813	-355.20953	721.38788	84.98106	-357.77274	721.8891	78.02721	885.72559	720.22998	664.17664	886.99982	718.6991	-246.78876	162.48193	662.06396	-210.85388	419.15985	611.96179	-246.78876	162.48193	662.06396	-210.85388	419.15985	611.96179	-59.22982	255.26691	771.03156	-277.90289	135.21927	759.86011
237	1.967	-417.85794	392.42792	1096.82861	-275.94223	347.27643	1025.07446	-490.51318	310.74225	1008.30652	-428.29889	256.29565	599.66071	-426.26581	303.32394	597.31616	-423.83688	352.34982	587.60315	-348.09494	137.78223	704.18921	-316.67947	486.42279	631.18976	-246.65129	170.38426	671.52301	-209.66167	421.39389	628.52197	-383.7153	211.56967	1075.40369	-280.34839	142.81096	877.53467	-309.06799	173.91591	728.27155	-245.70827	97.19653	791.19141	-170.52666	160.35094	806.86932	-43.91816	233.77261	741.63684	-73.53634	277.37646	801.30688	-276.44446	539.92834	1037.43982	-128.14111	582.85925	879.28314	-221.84998	609.65491	885.69965	-86.15023	532.41528	732.2251	-74.85073	615.67377	752.47266	58.16388	627.21136	770.54028	173.99998	560.36725	804.41437	177.06406	616.68573	740.5166	671.95673	-355.20944	721.39227	84.97451	-357.78012	721.89258	78.00985	885.73267	720.22986	664.17615	886.99695	718.69598	-246.81328	162.61771	662.14929	-210.91109	419.29483	611.95264	-246.81328	162.61771	662.14929	-210.91109	419.29483	611.95264	-58.72725	255.57454	771.47186	-277.38812	135.55623	759.73145
238	1.975	-418.21652	392.54535	1096.69397	-276.16718	347.52631	1025.00513	-490.68442	310.72754	1008.19305	-428.31271	256.35553	599.6134	-426.28522	303.37946	597.26154	-423.85324	352.41101	587.5238	-348.12701	137.90216	704.23236	-316.74619	486.53278	631.09894	-246.72664	170.52654	671.55084	-209.61754	421.39954	628.50726	-383.71533	211.65842	1075.16711	-279.99612	143.13896	877.45715	-308.50064	174.27896	728.1618	-245.25221	97.49928	791.091	-170.07631	160.62021	806.99615	-43.37914	234.12561	742.08221	-73.06318	277.65112	801.724	-276.81549	540.15784	1037.39539	-128.33255	582.93475	879.29584	-222.07503	609.78528	885.6571	-86.26503	532.52216	732.27008	-74.94931	615.73993	752.53253	58.12194	627.21265	770.52698	173.92567	560.29413	804.29901	177.00471	616.74164	740.51086	671.95435	-355.21002	721.39459	84.96704	-357.78848	721.89398	77.9876	885.74194	720.22845	664.17926	886.99194	718.69226	-246.83304	162.73935	662.22314	-210.95744	419.41675	611.93219	-246.83304	162.73935	662.22314	-210.95744	419.41675	611.93219	-58.22116	255.88837	771.90314	-276.87643	135.88911	759.6264
239	1.983	-418.54453	392.65298	1096.56909	-276.3786	347.76773	1024.93787	-490.82843	310.70273	1008.09186	-428.32233	256.41159	599.57086	-426.30106	303.43033	597.21307	-423.86691	352.46188	587.46814	-348.1532	138.01141	704.27161	-316.79575	486.63293	631.00818	-246.80653	170.6604	671.5752	-209.56462	421.39435	628.48553	-383.69226	211.75217	1074.95325	-279.62411	143.48376	877.39966	-307.95233	174.61671	728.07715	-244.78252	97.80476	791.0108	-169.61685	160.89587	807.12958	-42.84448	234.48358	742.51544	-72.58266	277.93353	802.12921	-277.15204	540.37665	1037.35986	-128.48758	582.98322	879.32959	-222.25687	609.90076	885.63074	-86.34774	532.59998	732.33929	-75.01145	615.78204	752.61072	58.1119	627.19305	770.54028	173.89497	560.19818	804.17914	176.97063	616.77881	740.50348	671.95093	-355.21149	721.39459	84.95864	-357.79669	721.89374	77.96061	885.75281	720.22577	664.18494	886.98621	718.68829	-246.84956	162.84595	662.28412	-210.99191	419.52383	611.90057	-246.84956	162.84595	662.28412	-210.99191	419.52383	611.90057	-57.71357	256.20856	772.32233	-276.36743	136.21074	759.54401
240	1.992	-418.84113	392.75125	1096.45313	-276.57578	347.99677	1024.87622	-490.94638	310.6709	1008.00037	-428.32816	256.46368	599.53265	-426.31268	303.47726	597.16974	-423.87738	352.50284	587.43457	-348.17523	138.11064	704.30621	-316.82703	486.72299	630.91821	-246.88927	170.78311	671.59705	-209.50754	421.38464	628.45935	-383.65314	211.84964	1074.76038	-279.23773	143.83508	877.35828	-307.41193	174.93102	728.0105	-244.29744	98.10765	790.95038	-169.14835	161.17401	807.26746	-42.31717	234.84554	742.93457	-72.1012	278.2244	802.51978	-277.45279	540.58234	1037.33447	-128.60645	583.00165	879.38586	-222.39609	610.00482	885.62408	-86.40273	532.65143	732.42999	-75.04062	615.80261	752.7066	58.13045	627.1535	770.57953	173.90414	560.07892	804.05084	176.95665	616.80121	740.495	671.94727	-355.21411	721.39301	84.94955	-357.80411	721.89343	77.93179	885.76392	720.22229	664.19135	886.98114	718.68451	-246.86391	162.93767	662.33282	-211.01353	419.61517	611.85962	-246.86391	162.93767	662.33282	-211.01353	419.61517	611.85962	-57.20919	256.53497	772.72717	-275.85468	136.51933	759.48047
241	2	-419.10699	392.84042	1096.3457	-276.75647	348.21042	1024.82336	-491.03882	310.63474	1007.91699	-428.3302	256.51196	599.49878	-426.31934	303.52124	597.13098	-423.8833	352.53635	587.41663	-348.19452	138.20108	704.33636	-316.83978	486.80341	630.83063	-246.97021	170.89073	671.61804	-209.44925	421.37543	628.43048	-383.60239	211.94876	1074.58728	-278.84283	144.18178	877.32983	-306.86621	175.22787	727.95398	-243.79726	98.40153	790.90948	-168.67152	161.45016	807.409	-41.80119	235.21071	743.33856	-71.62945	278.52417	802.89337	-277.71704	540.77271	1037.32007	-128.68976	582.98779	879.46497	-222.49509	610.1015	885.63898	-86.43404	532.67999	732.53882	-75.04028	615.80444	752.81915	58.17383	627.09583	770.64276	173.94836	559.93744	803.91058	176.95732	616.81268	740.48627	671.94476	-355.2179	721.39111	84.94013	-357.81049	721.89429	77.90434	885.77411	720.21838	664.1969	886.97791	718.68115	-246.87675	163.0157	662.37115	-211.0218	419.69116	611.81262	-246.87675	163.0157	662.37115	-211.0218	419.69116	611.81262	-56.71532	256.86743	773.11597	-275.33173	136.8147	759.4317
242	2.008	-419.34348	392.92059	1096.24597	-276.91879	348.40732	1024.7804	-491.10593	310.59595	1007.84033	-428.32797	256.55688	599.46887	-426.32004	303.56354	597.09631	-423.88336	352.56546	587.40662	-348.21201	138.28432	704.36261	-316.83505	486.87549	630.74738	-247.04291	170.97931	671.63965	-209.39018	421.36969	628.40045	-383.54184	212.04683	1074.43262	-278.44507	144.51259	877.31207	-306.31213	175.5078	727.90405	-243.284	98.68027	790.88745	-168.18741	161.72015	807.55438	-41.30065	235.57805	743.72797	-71.17811	278.83249	803.24957	-277.94446	540.94531	1037.31641	-128.73865	582.94128	879.56525	-222.55746	610.19427	885.67505	-86.44466	532.68927	732.66168	-75.0146	615.7912	752.94696	58.23796	627.02161	770.72711	174.02191	559.77557	803.7561	176.96718	616.81708	740.47778	671.94452	-355.22266	721.39026	84.93064	-357.81622	721.89722	77.88015	885.78235	720.2146	664.20001	886.97748	718.67816	-246.88823	163.08214	662.40198	-211.01704	419.75357	611.76367	-246.88823	163.08214	662.40198	-211.01704	419.75357	611.76367	-56.23938	257.20526	773.48877	-274.79807	137.09404	759.39575
243	2.017	-419.552	392.99194	1096.15308	-277.06146	348.58728	1024.74719	-491.14832	310.55551	1007.76892	-428.32086	256.5993	599.4425	-426.31381	303.60556	597.06506	-423.87653	352.59305	587.39844	-348.22852	138.36201	704.38495	-316.81482	486.94101	630.66986	-247.10179	171.04648	671.6626	-209.32765	421.36853	628.36981	-383.47198	212.1412	1074.29456	-278.04904	144.81708	877.30377	-305.75278	175.76691	727.85986	-242.76144	98.93901	790.88263	-167.69815	161.98021	807.70398	-40.81863	235.94588	744.10553	-70.75344	279.14651	803.59082	-278.13556	541.09814	1037.32227	-128.75557	582.86414	879.68274	-222.58727	610.28546	885.73059	-86.43681	532.68274	732.7934	-74.96892	615.76752	753.08789	58.31853	626.93213	770.82886	174.11859	559.59558	803.58655	176.98123	616.81726	740.47015	671.94672	-355.22791	721.39105	84.92082	-357.82187	721.90222	77.85985	885.78827	720.21155	664.19946	886.98065	718.67548	-246.8985	163.13951	662.42737	-211.00035	419.80502	611.71619	-246.8985	163.13951	662.42737	-211.00035	419.80502	611.71619	-55.78604	257.5462	773.84821	-274.25711	137.35297	759.37122
244	2.025	-419.73404	393.05499	1096.06567	-277.18317	348.75116	1024.72192	-491.1676	310.51389	1007.70081	-428.30841	256.6402	599.41876	-426.29959	303.6488	597.03595	-423.86215	352.62137	587.38751	-348.24445	138.43556	704.40283	-316.78165	487.00159	630.5993	-247.14372	171.0919	671.68671	-209.25729	421.37189	628.33856	-383.39307	212.22972	1074.1709	-277.65839	145.08672	877.30426	-305.18976	176.00105	727.81976	-242.23541	99.17367	790.89191	-167.20854	162.22742	807.85718	-40.35587	236.31209	744.4754	-70.35587	279.46033	803.92285	-278.29242	541.23035	1037.33569	-128.74463	582.76123	879.81177	-222.58881	610.37585	885.80261	-86.41299	532.66449	732.92816	-74.90926	615.73853	753.23895	58.41095	626.82928	770.94342	174.23235	559.40009	803.40283	176.9957	616.81488	740.4635	671.95038	-355.23315	721.39307	84.9099	-357.82782	721.90881	77.84341	885.79199	720.20929	664.19464	886.98718	718.67291	-246.9073	163.19043	662.44916	-210.97313	419.84836	611.67352	-246.9073	163.19043	662.44916	-210.97313	419.84836	611.67352	-55.35587	257.8862	774.19916	-273.71259	137.58736	759.35583
245	2.033	-419.89063	393.11038	1095.98291	-277.28275	348.90015	1024.70227	-491.16696	310.47195	1007.63397	-428.29068	256.68066	599.39655	-426.27686	303.6947	597.00793	-423.84027	352.65231	587.37024	-348.25986	138.50572	704.41498	-316.73816	487.05798	630.53638	-247.16786	171.11685	671.71112	-209.17505	421.37939	628.30603	-383.30569	212.31113	1074.05969	-277.27579	145.31613	877.31305	-304.62286	176.20715	727.78101	-241.71271	99.3803	790.91217	-166.72694	162.46022	808.013	-39.91084	236.67409	744.8429	-69.98299	279.76651	804.25305	-278.41882	541.34265	1037.35425	-128.71098	582.63934	879.94513	-222.56644	610.46478	885.88739	-86.37659	532.63953	733.06042	-74.8409	615.70801	753.39636	58.51054	626.71576	771.06598	174.35722	559.19165	803.20764	177.00879	616.81	740.45837	671.9541	-355.23813	721.39539	84.89716	-357.83426	721.91602	77.8308	885.79376	720.2077	664.1861	886.99622	718.67065	-246.91444	163.23679	662.46722	-210.93713	419.88541	611.63739	-246.91444	163.23679	662.46722	-210.93713	419.88541	611.63739	-54.94692	258.22031	774.54797	-273.16779	137.79373	759.34656
246	2.042	-420.02267	393.15848	1095.90479	-277.35977	349.03558	1024.68628	-491.15094	310.43103	1007.56732	-428.26819	256.72168	599.37494	-426.24551	303.74432	596.97992	-423.81143	352.6871	587.34399	-348.27475	138.57289	704.42017	-316.68652	487.1102	630.4812	-247.17476	171.12354	671.73456	-209.07803	421.38971	628.27246	-383.21109	212.38484	1073.95862	-276.90353	145.50336	877.33008	-304.05359	176.38321	727.74152	-241.1994	99.55492	790.94135	-166.2645	162.67795	808.17065	-39.48229	237.0287	745.21362	-69.633	280.0585	804.58905	-278.52014	541.43744	1037.37549	-128.65987	582.50604	880.07587	-222.5247	610.5509	885.98071	-86.33178	532.61316	733.18585	-74.76753	615.67816	753.55566	58.61276	626.59552	771.19183	174.48688	558.97302	803.00476	177.02037	616.80157	740.45514	671.9566	-355.24268	721.39697	84.88232	-357.84131	721.92279	77.82211	885.79388	720.20612	664.17505	887.0061	718.66888	-246.91985	163.27985	662.48114	-210.89392	419.91702	611.60828	-246.91985	163.27985	662.48114	-210.89392	419.91702	611.60828	-54.55765	258.54361	774.90131	-272.6265	137.96907	759.34143
247	2.05	-420.1312	393.19907	1095.83179	-277.41467	349.1586	1024.67285	-491.12433	310.39252	1007.50092	-428.24152	256.76364	599.35315	-426.20587	303.79785	596.95105	-423.776	352.72647	587.30664	-348.28897	138.63707	704.4176	-316.62839	487.15802	630.43359	-247.16537	171.11465	671.75629	-208.96489	421.39999	628.2395	-383.11081	212.45065	1073.86633	-276.54324	145.64908	877.35553	-303.48828	176.52742	727.70184	-240.70023	99.69382	790.97864	-165.83173	162.87891	808.33087	-39.07153	237.37233	745.59308	-69.30624	280.33081	804.93726	-278.60257	541.51776	1037.39709	-128.59622	582.36816	880.19775	-222.46835	610.6322	886.07813	-86.28321	532.59009	733.30109	-74.69181	615.65015	753.71228	58.7135	626.47284	771.31708	174.6149	558.74731	802.79877	177.03081	616.78827	740.45441	671.95728	-355.2467	721.3974	84.866	-357.84882	721.92859	77.81734	885.79285	720.20404	664.16309	887.01526	718.66791	-246.92337	163.32024	662.49042	-210.84471	419.94357	611.58643	-246.92337	163.32024	662.49042	-210.84471	419.94357	611.58643	-54.18888	258.85156	775.26514	-272.09424	138.11063	759.34027
248	2.058	-420.21771	393.23157	1095.76428	-277.44827	349.26984	1024.6615	-491.09045	310.35724	1007.43597	-428.211	256.80652	599.33087	-426.15823	303.85443	596.92102	-423.73386	352.77051	587.25653	-348.30164	138.69797	704.40729	-316.56448	487.2012	630.39307	-247.13997	171.09285	671.77612	-208.83617	421.40662	628.20978	-383.00632	212.50827	1073.78235	-276.19522	145.75592	877.38965	-302.93857	176.63731	727.66553	-240.21931	99.79432	791.02332	-165.43562	163.05899	808.49597	-38.68244	237.70146	745.98621	-69.00541	280.57858	805.30322	-278.67209	541.58667	1037.41675	-128.52493	582.23132	880.30615	-222.40251	610.70654	886.17517	-86.23549	532.57404	733.4035	-74.61615	615.62494	753.86151	58.80934	626.35175	771.43872	174.73596	558.51801	802.59454	177.04012	616.76965	740.45636	671.9563	-355.24991	721.39685	84.84966	-357.85626	721.93347	77.81625	885.79114	720.20166	664.15155	887.02234	718.66785	-246.92429	163.35806	662.49493	-210.78996	419.9653	611.57111	-246.92429	163.35806	662.49493	-210.78996	419.9653	611.57111	-53.84393	259.14001	775.64471	-271.57895	138.21582	759.34442
249	2.067	-420.28445	393.25562	1095.70251	-277.46207	349.36884	1024.65161	-491.05106	310.32501	1007.37427	-428.17697	256.85007	599.30798	-426.10333	303.91263	596.89008	-423.685	352.81915	587.19305	-348.31146	138.755	704.38989	-316.49469	487.23953	630.3595	-247.09822	171.06042	671.79413	-208.69531	421.4061	628.18604	-382.89874	212.5574	1073.70691	-275.8591	145.82771	877.43231	-302.41565	176.71152	727.6366	-239.76097	99.85503	791.0744	-165.0789	163.21173	808.66925	-38.32021	238.01277	746.3974	-68.73525	280.79813	805.6911	-278.73325	541.64673	1037.43311	-128.45061	582.09961	880.39832	-222.33258	610.77179	886.2674	-86.19238	532.56677	733.49103	-74.54293	615.60291	753.99908	58.89757	626.23572	771.55463	174.84657	558.28906	802.39679	177.04803	616.74591	740.46094	671.9549	-355.25186	721.39606	84.83535	-357.86295	721.93799	77.81831	885.78918	720.19946	664.14166	887.02667	718.66888	-246.92162	163.39288	662.49469	-210.72952	419.98215	611.56177	-246.92162	163.39288	662.49469	-210.72952	419.98215	611.56177	-53.52773	259.40546	776.04425	-271.08832	138.28328	759.35547
250	2.075	-420.33408	393.27118	1095.64661	-277.45856	349.45444	1024.64282	-491.00702	310.29459	1007.31726	-428.13977	256.89429	599.28461	-426.0423	303.9707	596.85913	-423.62979	352.87189	587.11682	-348.31729	138.80753	704.36682	-316.41833	487.27292	630.33282	-247.04042	171.01964	671.81061	-208.54916	421.39615	628.17072	-382.78894	212.59782	1073.64063	-275.53528	145.86926	877.48297	-301.92261	176.75313	727.61615	-239.32961	99.87624	791.13068	-164.76135	163.33017	808.85394	-37.98928	238.30275	746.83038	-68.50138	280.98697	806.10333	-278.78842	541.69958	1037.4447	-128.37752	581.97607	880.47302	-222.26343	610.82617	886.35034	-86.15616	532.56854	733.56183	-74.47398	615.58362	754.12183	58.97628	626.12811	771.66315	174.94484	558.06445	802.20996	177.05455	616.71826	740.46759	671.95483	-355.25229	721.39569	84.82519	-357.86835	721.94226	77.82299	885.78687	720.19775	664.13434	887.02783	718.67114	-246.91463	163.42387	662.49005	-210.66293	419.99393	611.55737	-246.91463	163.42387	662.49005	-210.66293	419.99393	611.55737	-53.24533	259.64487	776.46686	-270.6261	138.31468	759.37341
251	2.083	-420.36935	393.27878	1095.59631	-277.44107	349.52563	1024.63342	-490.95898	310.26398	1007.26593	-428.09964	256.93958	599.2605	-425.97659	304.02701	596.8288	-423.56912	352.92767	587.03046	-348.3186	138.85504	704.33942	-316.33505	487.30154	630.31305	-246.96899	170.97324	671.82513	-208.40681	421.37714	628.16528	-382.67776	212.62967	1073.58447	-275.22607	145.88638	877.54089	-301.45349	176.76947	727.6012	-238.92921	99.86015	791.19116	-164.48134	163.40901	809.0528	-37.69159	238.56767	747.28766	-68.30941	281.14413	806.54034	-278.8378	541.74536	1037.45081	-128.30959	581.86237	880.53015	-222.1989	610.86853	886.42053	-86.12739	532.57825	733.61462	-74.41028	615.5661	754.22772	59.04436	626.03192	771.76324	175.03001	557.84778	802.03729	177.06026	616.68842	740.47552	671.95758	-355.25104	721.39648	84.82067	-357.87173	721.94617	77.82966	885.78412	720.19659	664.13031	887.026	718.67462	-246.90305	163.45036	662.48151	-210.59003	420.00067	611.55756	-246.90305	163.45036	662.48151	-210.59003	420.00067	611.55756	-53.0005	259.8559	776.914	-270.19135	138.3148	759.39618
