PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	595	31	mm	120	1	595																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
506	4.208	-346.75174	308.22412	1118.87915	-204.98097	287.57184	1044.67517	-405.5625	220.33295	1030.44177	-393.43713	245.15871	616.22595	-392.37607	291.51099	617.90973	-391.99719	341.97629	614.21661	-289.77234	111.40972	687.03455	-279.53558	468.36902	663.87701	-196.08871	153.71515	647.09375	-176.43178	407.29767	633.03015	-287.42023	150.2894	1118.6145	-153.98134	85.3202	963.19922	-116.45219	159.02563	833.77875	-109.68662	48.05406	873.21991	-10.28362	53.6022	884.96429	132.18671	58.38074	812.16833	135.24352	95.16669	882.83368	-234.13695	477.021	1064.37231	-125.91713	551.24811	883.2923	-217.40074	567.45776	913.03033	-115.45237	523.23846	725.79816	-107.39302	607.66101	757.47784	23.73608	619.54108	777.37787	145.27333	555.02478	802.53656	143.24889	616.49542	740.59546	671.93146	-355.24234	721.36829	84.95192	-357.75406	721.89276	78.20146	885.7251	720.23633	664.17084	887.00824	718.67737	-197.411	147.10484	633.76752	-176.69441	410.09256	618.15253	-197.411	147.10484	633.76752	-176.69441	410.09256	618.15253	133.7151	76.77371	847.50098	-113.06941	103.53985	853.49933
507	4.217	-346.15451	308.12701	1118.90625	-204.40065	287.58273	1044.62842	-405.08835	220.33356	1030.43848	-393.46512	245.19048	616.29156	-392.38968	291.5448	618.00635	-392.01083	341.98508	614.31665	-289.68274	111.45956	687.04608	-279.4631	468.39087	663.8772	-196.08263	153.7487	647.03345	-176.41481	407.29343	632.966	-286.85245	150.16628	1118.37317	-153.48242	85.36161	962.98602	-116.17679	158.71301	832.98291	-109.10982	48.00698	873.07581	-9.843	54.21502	885.65472	133.22899	59.47195	814.04999	135.4471	96.69611	884.56134	-233.70523	477.00464	1064.41431	-125.73984	551.30377	883.20117	-217.22318	567.45758	913.0329	-115.44106	523.2796	725.69635	-107.37352	607.71484	757.38385	23.73854	619.56213	777.32318	145.26831	555.01147	802.55066	143.2578	616.48053	740.5918	671.93121	-355.24277	721.37103	84.95455	-357.75162	721.8938	78.17768	885.73846	720.23602	664.17407	887.00592	718.67682	-197.37495	147.1524	633.68481	-176.66972	410.11197	618.04846	-197.37495	147.1524	633.68481	-176.66972	410.11197	618.04846	134.33804	78.08403	849.30566	-112.6433	103.35999	853.02936
508	4.225	-345.54132	308.03409	1118.93469	-203.80341	287.60544	1044.5791	-404.60059	220.33279	1030.43811	-393.49609	245.22169	616.36267	-392.39832	291.57513	618.10553	-392.02148	341.98981	614.41919	-289.59464	111.5036	687.05817	-279.39157	468.41013	663.88055	-196.093	153.76669	646.97595	-176.39563	407.29056	632.90747	-286.25351	150.05486	1118.12427	-152.88954	85.47144	962.80157	-115.8149	158.45979	832.23285	-108.38207	48.02461	872.97235	-9.26894	54.95789	886.375	134.37706	60.80767	815.95105	135.7451	98.4605	886.29889	-233.25395	476.99481	1064.45801	-125.55965	551.36121	883.10229	-217.0477	567.46088	913.02594	-115.43108	523.31598	725.58948	-107.3538	607.76538	757.27808	23.74558	619.5752	777.26538	145.26376	554.99603	802.56573	143.27019	616.46112	740.58826	671.93311	-355.24384	721.37451	84.95802	-357.74988	721.89484	78.1515	885.75226	720.23511	664.17645	887.00574	718.67511	-197.33946	147.19455	633.60474	-176.64519	410.12912	617.94922	-197.33946	147.19455	633.60474	-176.64519	410.12912	617.94922	135.06108	79.63409	851.125	-112.09849	103.2422	852.6026
509	4.233	-344.90836	307.94632	1118.96313	-203.18724	287.64276	1044.52344	-404.09427	220.32649	1030.44116	-393.52975	245.252	616.44006	-392.40118	291.60165	618.20709	-392.02893	341.99103	614.52344	-289.50974	111.53989	687.06946	-279.32101	468.42761	663.88776	-196.1192	153.76851	646.92035	-176.37418	407.28973	632.85559	-285.6149	149.95604	1117.86584	-152.19067	85.65813	962.64398	-115.36491	158.26675	831.52319	-107.49496	48.11446	872.9079	-8.55361	55.83883	887.11847	135.6384	62.39394	817.86261	136.13908	100.46352	888.03394	-232.78673	476.9942	1064.50354	-125.37666	551.42139	882.99664	-216.86429	567.47443	913.01117	-115.42375	523.34918	725.47723	-107.33361	607.81445	757.16089	23.75781	619.58063	777.20514	145.26118	554.97681	802.58142	143.28618	616.43781	740.5849	671.93695	-355.2457	721.37811	84.96114	-357.74893	721.89569	78.12462	885.76587	720.23352	664.17889	887.0072	718.67273	-197.30579	147.22925	633.52661	-176.62085	410.14465	617.85559	-197.30579	147.22925	633.52661	-176.62085	410.14465	617.85559	135.88873	81.42873	852.94824	-111.42993	103.19061	852.21558
510	4.242	-344.25223	307.86438	1118.99084	-202.55087	287.698	1044.45752	-403.56403	220.31	1030.4491	-393.56519	245.28139	616.52429	-392.39853	291.62445	618.3114	-392.0332	341.98962	614.62885	-289.42938	111.56625	687.07953	-279.25116	468.44418	663.89764	-196.15746	153.7556	646.86572	-176.35065	407.29129	632.80847	-284.9274	149.87032	1117.59631	-151.37689	85.92667	962.5108	-114.82291	158.1357	830.85034	-106.44183	48.28114	872.87939	-7.69075	56.8637	887.87817	137.019	64.2356	819.77502	136.62906	102.70669	889.75452	-232.30948	477.00705	1064.55042	-125.19176	551.48602	882.88495	-216.66322	567.50537	912.99054	-115.41986	523.38068	725.35864	-107.31264	607.86322	757.03296	23.77464	619.57977	777.14301	145.26204	554.95251	802.5979	143.30518	616.41138	740.58191	671.9422	-355.24832	721.38129	84.96267	-357.74893	721.89612	78.09788	885.77887	720.23181	664.18182	887.00952	718.67017	-197.27551	147.25386	633.4494	-176.59706	410.15894	617.76575	-197.27551	147.25386	633.4494	-176.59706	410.15894	617.76575	136.82404	83.47114	854.76477	-110.63236	103.20842	851.86487
511	4.25	-343.57037	307.78815	1119.0177	-201.8938	287.77466	1044.37769	-403.00476	220.27837	1030.46448	-393.60056	245.30978	616.61572	-392.39133	291.64371	618.41943	-392.03397	341.9863	614.73468	-289.35394	111.58115	687.08862	-279.18179	468.46072	663.90778	-196.20097	153.73125	646.81128	-176.32574	407.29535	632.76215	-284.18109	149.7975	1117.31384	-150.44237	86.27919	962.39868	-114.18355	158.06987	830.21289	-105.21764	48.52763	872.88293	-6.67663	58.03645	888.64734	138.52232	66.33726	821.67688	137.21556	105.18978	891.45013	-231.82866	477.03815	1064.59705	-125.00656	551.55688	882.76752	-216.44121	567.55719	912.96497	-115.41954	523.41101	725.2323	-107.29029	607.91254	756.89508	23.79436	619.57404	777.07953	145.2672	554.9231	802.61548	143.32635	616.38251	740.57965	671.94836	-355.25128	721.38403	84.96239	-357.75015	721.89612	78.07274	885.79028	720.23059	664.18488	887.01208	718.66772	-197.24994	147.26624	633.37122	-176.5746	410.17227	617.67572	-197.24994	147.26624	633.37122	-176.5746	410.17227	617.67572	137.86894	85.76352	856.56354	-109.70059	103.29875	851.54791
512	4.258	-342.86084	307.716	1119.04492	-201.21443	287.87616	1044.28174	-402.41174	220.22662	1030.48999	-393.63354	245.33655	616.71454	-392.38086	291.65942	618.53186	-392.03061	341.98132	614.84039	-289.28189	111.58433	687.09821	-279.11334	468.47815	663.91461	-196.24266	153.69885	646.75671	-176.30067	407.30231	632.71167	-283.36551	149.7366	1117.01794	-149.38248	86.71641	962.30469	-113.44203	158.07268	829.61212	-103.81792	48.8567	872.91455	-5.50954	59.35961	889.42035	140.14977	68.70264	823.5553	137.90085	107.91071	893.11145	-231.35013	477.0914	1064.64099	-124.82285	551.63568	882.64398	-216.20412	567.6283	912.93433	-115.42227	523.44012	725.09741	-107.26539	607.96228	756.74756	23.81466	619.56476	777.01532	145.27682	554.88977	802.6347	143.34875	616.3515	740.57861	671.95532	-355.25403	721.38666	84.96116	-357.75266	721.89569	78.05196	885.79877	720.23053	664.18744	887.01422	718.66571	-197.22876	147.26581	633.29126	-176.55463	410.18536	617.58057	-197.22876	147.26581	633.29126	-176.55463	410.18536	617.58057	139.0253	88.30668	858.33337	-108.62997	103.46469	851.26331
513	4.267	-342.12231	307.6452	1119.0741	-200.5081	288.005	1044.16931	-401.78052	220.14984	1030.52917	-393.66187	245.36038	616.82117	-392.3681	291.67133	618.64893	-392.02283	341.97449	614.9455	-289.21024	111.57661	687.11053	-279.04678	468.49762	663.91479	-196.27779	153.66035	646.70294	-176.27692	407.31299	632.65302	-282.47	149.68584	1116.70813	-148.19266	87.23833	962.22662	-112.59618	158.1459	829.05145	-102.23774	49.27143	872.97052	-4.18815	60.83414	890.19202	141.9015	71.3323	825.39685	138.68918	110.86533	894.73022	-230.8783	477.16879	1064.68018	-124.6424	551.72406	882.51361	-215.96356	567.71295	912.89752	-115.42688	523.46741	724.95392	-107.23632	608.01141	756.59027	23.83328	619.55383	776.95074	145.29045	554.85468	802.65631	143.37117	616.31921	740.57904	671.96252	-355.25604	721.3894	84.96029	-357.75586	721.89514	78.03783	885.80322	720.23224	664.18933	887.01532	718.66449	-197.21013	147.25352	633.20996	-176.53815	410.19974	617.47644	-197.21013	147.25352	633.20996	-176.53815	410.19974	617.47644	140.29535	91.09882	860.06354	-107.41696	103.70867	851.01099
514	4.275	-341.35376	307.57306	1119.10669	-199.76781	288.16214	1044.04126	-401.10699	220.04323	1030.58508	-393.68359	245.37944	616.93585	-392.35294	291.6785	618.76996	-392.01089	341.96494	615.04993	-289.13559	111.55897	687.12769	-278.9841	468.52023	663.9057	-196.30415	153.61673	646.65088	-176.25597	407.32925	632.58453	-281.48474	149.64308	1116.38477	-146.86929	87.84409	962.16296	-111.64692	158.2897	828.53485	-100.47181	49.77516	873.04755	-2.7098	62.45897	890.95734	143.77614	74.22233	827.18811	139.58643	114.04771	896.2981	-230.41521	477.27014	1064.71252	-124.46712	551.82361	882.37524	-215.73151	567.8053	912.85364	-115.43139	523.49182	724.80322	-107.2019	608.05804	756.42303	23.84853	619.54382	776.88544	145.30659	554.82068	802.68079	143.3918	616.28687	740.58112	671.96924	-355.25702	721.39233	84.96071	-357.75894	721.89496	78.0305	885.80365	720.23596	664.19073	887.0152	718.66412	-197.19118	147.23103	633.12897	-176.52629	410.21744	617.36151	-197.19118	147.23103	633.12897	-176.52629	410.21744	617.36151	141.68129	94.13502	861.7431	-106.05936	104.03243	850.7912
515	4.283	-340.55392	307.49777	1119.14307	-198.98738	288.3475	1043.89856	-400.38705	219.90195	1030.66028	-393.69659	245.39169	617.05804	-392.33411	291.67944	618.89313	-391.99557	341.95145	615.15344	-289.05548	111.5322	687.15112	-278.92819	468.54694	663.88562	-196.32065	153.56908	646.60083	-176.23926	407.35382	632.5072	-280.40155	149.60649	1116.04883	-145.41063	88.53184	962.11176	-110.59608	158.50412	828.06482	-98.51565	50.37147	873.14282	-1.07001	64.23109	891.71082	145.76904	77.36524	828.91638	140.59897	117.45061	897.80573	-229.96053	477.39331	1064.73755	-124.29885	551.93555	882.22821	-215.51773	567.90088	912.80182	-115.43233	523.5116	724.64758	-107.16225	608.10034	756.24591	23.85991	619.53717	776.81854	145.32225	554.79108	802.70807	143.4088	616.2561	740.5849	671.97418	-355.25708	721.39514	84.96247	-357.76132	721.89539	78.02818	885.80109	720.24152	664.19196	887.01404	718.66486	-197.16907	147.20009	633.05103	-176.52016	410.2406	617.23639	-197.16907	147.20009	633.05103	-176.52016	410.2406	617.23639	143.18401	97.40793	863.36102	-104.55586	104.4378	850.60382
516	4.292	-339.72064	307.41864	1119.18274	-198.16324	288.56079	1043.74182	-399.61661	219.72173	1030.75586	-393.69894	245.39542	617.18665	-392.31003	291.67249	619.0166	-391.97757	341.93265	615.25586	-288.96817	111.49735	687.18134	-278.88196	468.57828	663.85419	-196.32632	153.51918	646.55212	-176.22813	407.38928	632.42358	-279.21405	149.57509	1115.70105	-143.81647	89.29928	962.07007	-109.44304	158.79042	827.64148	-96.36675	51.06406	873.25439	0.73684	66.14668	892.4469	147.87177	80.75149	830.57019	141.73247	121.06596	899.24341	-229.51224	477.53522	1064.75549	-124.13844	552.06006	882.07263	-215.32941	567.99664	912.74231	-115.42483	523.52435	724.49048	-107.119	608.13751	756.05933	23.86843	619.5351	776.74896	145.33313	554.76898	802.73749	143.42119	616.22809	740.59039	671.97626	-355.25644	721.39758	84.96475	-357.76285	721.89642	78.02853	885.79663	720.24805	664.19293	887.01245	718.66656	-197.14136	147.16287	632.97858	-176.5208	410.27109	617.10327	-197.14136	147.16287	632.97858	-176.5208	410.27109	617.10327	144.80211	100.90872	864.9068	-102.90489	104.92724	850.44794
517	4.3	-338.85156	307.33557	1119.2251	-197.29483	288.80206	1043.57104	-398.79196	219.49965	1030.87305	-393.689	245.38959	617.32037	-392.27963	291.65628	619.13934	-391.95715	341.90762	615.35706	-288.87198	111.45605	687.21838	-278.8472	468.61414	663.81146	-196.31975	153.46939	646.50409	-176.22363	407.43716	632.33569	-277.91788	149.54851	1115.34167	-142.08693	90.14417	962.03442	-108.18262	159.15117	827.26398	-94.02463	51.85627	873.38135	2.71611	68.20164	893.15961	150.07642	84.37036	832.14008	142.99182	124.8846	900.60132	-229.06755	477.69293	1064.76758	-123.98518	552.19623	881.9101	-215.17072	568.09009	912.67603	-115.4042	523.52789	724.33563	-107.07475	608.16998	755.86438	23.87584	619.5376	776.67548	145.33458	554.75684	802.76794	143.42926	616.20349	740.59753	671.97491	-355.25516	721.39899	84.96632	-357.76361	721.89777	78.02974	885.7912	720.25452	664.19348	887.01117	718.66913	-197.10608	147.12192	632.91278	-176.52882	410.30975	616.96344	-197.10608	147.12192	632.91278	-176.52882	410.30975	616.96344	146.53412	104.62748	866.37073	-101.10362	105.50372	850.32263
518	4.308	-337.9455	307.24829	1119.27014	-196.38454	289.07202	1043.38513	-397.90973	219.23477	1031.01208	-393.66592	245.37379	617.45856	-392.24237	291.63	619.2616	-391.93381	341.87619	615.45746	-288.76465	111.41045	687.26245	-278.82465	468.65417	663.7583	-196.29889	153.42195	646.45673	-176.22653	407.49838	632.24463	-276.51047	149.52649	1114.97046	-140.22134	91.06422	962.0011	-106.80365	159.59058	826.93091	-91.48981	52.75108	873.52417	4.87181	70.39146	893.8432	152.38165	88.20985	833.61761	144.3817	128.89584	901.86981	-228.62347	477.8642	1064.77576	-123.8372	552.34247	881.74298	-215.04288	568.17914	912.60443	-115.3686	523.52106	724.18652	-107.03206	608.19904	755.66235	23.88346	619.54443	776.59698	145.32295	554.75568	802.79779	143.43369	616.18262	740.6059	671.97034	-355.25317	721.39899	84.96606	-357.76389	721.89905	78.02981	885.78601	720.26007	664.1933	887.01031	718.67249	-197.06114	147.08017	632.85406	-176.54437	410.35724	616.81793	-197.06114	147.08017	632.85406	-176.54437	410.35724	616.81793	148.38167	108.55285	867.74371	-99.14674	106.17083	850.22754
519	4.317	-337.00223	307.15613	1119.31799	-195.43674	289.3718	1043.18225	-396.96695	218.92775	1031.17346	-393.62949	245.34802	617.6012	-392.19815	291.59369	619.38458	-391.90665	341.83905	615.55829	-288.64291	111.36332	687.3136	-278.81448	468.69833	663.69617	-196.26163	153.37831	646.41113	-176.23753	407.57419	632.15125	-274.99121	149.50856	1114.58679	-138.21788	92.05642	961.9668	-105.28916	160.11536	826.64093	-88.76306	53.75131	873.68457	7.20632	72.71103	894.49298	154.79356	92.25591	834.99371	145.90712	133.08714	903.03961	-228.17737	478.04742	1064.78174	-123.69244	552.49646	881.57422	-214.94472	568.26312	912.52875	-115.3206	523.50439	724.04559	-106.99292	608.22626	755.45471	23.89178	619.5553	776.51233	145.29697	554.76501	802.82556	143.43518	616.16547	740.61487	671.96332	-355.25031	721.39758	84.96342	-357.7637	721.90002	78.02694	885.78204	720.2644	664.19244	887.00995	718.67651	-197.00409	147.0414	632.80182	-176.56754	410.41443	616.66711	-197.00409	147.0414	632.80182	-176.56754	410.41443	616.66711	150.35034	112.67153	869.01666	-97.02612	106.93333	850.16272
520	4.325	-336.022	307.0582	1119.36938	-194.45659	289.70285	1042.96106	-395.96115	218.58008	1031.3562	-393.57947	245.31252	617.74921	-392.14676	291.54797	619.51038	-391.87408	341.79709	615.66162	-288.50241	111.3179	687.37238	-278.81595	468.7468	663.62738	-196.20641	153.33888	646.36987	-176.25667	407.6658	632.05603	-273.36118	149.49417	1114.18994	-136.0735	93.11662	961.92841	-103.61974	160.73387	826.3927	-85.84578	54.85953	873.86487	9.721	75.15508	895.10553	157.32051	96.492	836.25818	147.57384	137.4446	904.10236	-227.72772	478.24188	1064.78784	-123.54919	552.6554	881.4068	-214.87199	568.34393	912.45062	-115.26653	523.48022	723.91418	-106.95885	608.25354	755.24286	23.90054	619.56995	776.42059	145.25842	554.78271	802.8501	143.43466	616.15137	740.62366	671.9552	-355.24664	721.3952	84.95913	-357.76303	721.90076	78.02141	885.77972	720.26746	664.19067	887.01019	718.68073	-196.93156	147.00987	632.75555	-176.59766	410.4827	616.51154	-196.93156	147.00987	632.75555	-176.59766	410.4827	616.51154	152.44717	116.9683	870.1803	-94.73276	107.7967	850.12878
521	4.333	-335.00516	306.95331	1119.42566	-193.448	290.06628	1042.72156	-394.89044	218.19333	1031.5592	-393.51541	245.26778	617.90387	-392.08774	291.49414	619.64117	-391.83365	341.7511	615.76996	-288.33759	111.27711	687.43921	-278.8266	468.79956	663.55481	-196.13293	153.30315	646.33612	-176.28258	407.77386	631.95947	-271.62155	149.48262	1113.77869	-133.78465	94.24006	961.88342	-101.77842	161.45399	826.18439	-82.74108	56.07735	874.06763	12.41608	77.71874	895.6781	159.96782	100.90005	837.40112	149.38773	141.95377	905.05115	-227.27446	478.44748	1064.7959	-123.40646	552.81616	881.24292	-214.81628	568.42651	912.37201	-115.21399	523.45233	723.79248	-106.93117	608.28314	755.02844	23.9085	619.5882	776.32129	145.2115	554.80536	802.87103	143.43303	616.13989	740.63116	671.94745	-355.24234	721.3924	84.95478	-357.76193	721.90143	78.01619	885.77838	720.2691	664.18823	887.01111	718.68457	-196.83923	146.98952	632.71436	-176.63269	410.56305	616.35205	-196.83923	146.98952	632.71436	-176.63269	410.56305	616.35205	154.67776	121.42691	871.22614	-92.25975	108.76568	850.12598
522	4.342	-333.95151	306.83984	1119.48816	-192.41216	290.46185	1042.4646	-393.75262	217.76871	1031.78052	-393.43683	245.21486	618.06635	-392.02017	291.43375	619.77936	-391.78217	341.70139	615.88593	-288.14267	111.24323	687.51495	-278.84259	468.85608	663.48157	-196.04248	153.2697	646.31268	-176.31215	407.89816	631.86133	-269.77216	149.4725	1113.35217	-131.34839	95.42236	961.83014	-99.75343	162.28207	826.01361	-79.45316	57.40449	874.29468	15.29041	80.39722	896.20807	162.73564	105.46255	838.41388	151.35307	146.60025	905.88019	-226.81836	478.66443	1064.80737	-123.26371	552.97662	881.08411	-214.76663	568.51788	912.29492	-115.16966	523.42505	723.68024	-106.91131	608.31702	754.81366	23.91323	619.60938	776.21466	145.16064	554.82892	802.88831	143.43111	616.13062	740.63641	671.94128	-355.23761	721.38953	84.95184	-357.76093	721.90198	78.01579	885.77643	720.26935	664.18567	887.01245	718.68744	-196.72247	146.98328	632.67767	-176.66943	410.65561	616.18951	-196.72247	146.98328	632.67767	-176.66943	410.65561	616.18951	157.04436	126.0314	872.14703	-89.60329	109.84328	850.15411
523	4.35	-332.86014	306.71588	1119.55823	-191.34724	290.8887	1042.19189	-392.54474	217.30728	1032.01807	-393.34375	245.15555	618.23718	-391.9425	291.36838	619.92688	-391.71671	341.64804	616.01215	-287.91241	111.21783	687.59991	-278.85986	468.9158	663.41034	-195.93698	153.23721	646.30048	-176.34094	408.03867	631.76068	-267.81174	149.4624	1112.90881	-128.76309	96.66007	961.76642	-97.53839	163.22281	825.87677	-75.98549	58.83817	874.54523	18.34174	83.18581	896.69293	165.61942	110.16428	839.28986	153.47095	151.37022	906.5849	-226.36078	478.89313	1064.82288	-123.12035	553.13593	880.93103	-214.71352	568.62421	912.22058	-115.13844	523.40289	723.57703	-106.9007	608.35687	754.60114	23.91212	619.6322	776.10175	145.10898	554.84967	802.90149	143.42973	616.12329	740.63867	671.93719	-355.23257	721.38647	84.95068	-357.76053	721.9024	78.02483	885.77222	720.26813	664.18439	887.01373	718.6889	-196.57697	146.99323	632.64459	-176.70445	410.76035	616.02472	-196.57697	146.99323	632.64459	-176.70445	410.76035	616.02472	159.54518	130.76724	872.93738	-86.76194	111.03049	850.211
524	4.358	-331.72934	306.57965	1119.63672	-190.24898	291.34665	1041.90491	-391.26318	216.81006	1032.26978	-393.23654	245.09206	618.41626	-391.85303	291.29962	620.08514	-391.63583	341.59113	616.15094	-287.64264	111.20165	687.69397	-278.87567	468.97855	663.34302	-195.81728	153.20621	646.29791	-176.36403	408.19647	631.65552	-265.73914	149.452	1112.44739	-126.02856	97.95045	961.68958	-95.13177	164.27879	825.76935	-72.34045	60.37354	874.81427	21.56698	86.08008	897.12982	168.61288	114.99155	840.02496	155.73833	156.24995	907.16229	-225.90349	479.13391	1064.84204	-122.97616	553.29529	880.78387	-214.65129	568.74872	912.14935	-115.12336	523.38947	723.48254	-106.8997	608.40314	754.39325	23.90365	619.6554	775.98425	145.05829	554.86456	802.91003	143.42957	616.11755	740.63776	671.93536	-355.22717	721.38281	84.95067	-357.7608	721.90253	78.04599	885.76434	720.26532	664.18604	887.01398	718.68896	-196.39928	147.02069	632.61426	-176.73537	410.87766	615.85797	-196.39928	147.02069	632.61426	-176.73537	410.87766	615.85797	162.1756	135.62076	873.59363	-83.73611	112.32616	850.29181
525	4.367	-330.55688	306.42987	1119.7229	-189.11201	291.83612	1041.60461	-389.90405	216.27798	1032.5343	-393.11499	245.02643	618.60333	-391.75	291.22879	620.25464	-391.54001	341.53064	616.30408	-287.33069	111.19437	687.79578	-278.8898	469.0452	663.28174	-195.68213	153.18013	646.30164	-176.37746	408.37418	631.54388	-263.55219	149.44255	1111.96692	-123.1458	99.29105	961.59692	-92.53778	165.44987	825.68628	-68.5202	62.00513	875.09283	24.96164	89.07591	897.51544	171.71129	119.93049	840.61926	158.14845	161.22498	907.61145	-225.44832	479.38681	1064.86499	-122.83238	553.45789	880.64227	-214.57823	568.89264	912.08112	-115.12617	523.38727	723.39691	-106.90682	608.45502	754.19238	23.88795	619.67822	775.86407	145.00887	554.8717	802.91351	143.43048	616.11359	740.63373	671.93549	-355.22174	721.37799	84.951	-357.76144	721.90198	78.07824	885.75323	720.2608	664.19171	887.01215	718.68805	-196.18704	147.06644	632.58563	-176.76163	411.00955	615.69098	-196.18704	147.06644	632.58563	-176.76163	411.00955	615.69098	164.92987	140.57773	874.11536	-80.52899	113.72751	850.38953
