PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
387	3.217	-250.99524	358.46411	1133.35071	-108.64904	371.94373	1057.91663	-288.91586	254.80023	1073.26172	-353.26071	233.9978	659.65967	-353.7713	280.9231	660.19379	-353.64899	330.15698	655.58673	-224.76297	111.14314	709.83453	-245.7327	468.47443	671.82483	-150.97945	148.00685	643.10938	-145.67003	406.86172	621.88062	-152.83394	240.17619	1153.45422	27.68312	172.81425	1091.04431	95.25554	85.47234	991.66083	129.34186	128.64983	1097.15027	205.34789	178.8699	1056.79468	350.66629	169.30656	993.60944	314.23868	233.62431	965.33936	-201.71606	535.3443	1062.9281	-83.39578	576.33154	883.8692	-184.72162	600.25061	904.23932	-71.90702	524.35321	731.87811	-50.31016	609.56891	757.14716	80.10188	602.3504	772.3335	192.18645	518.68756	797.3941	194.71796	581.13599	740.48102	671.89105	-355.16989	721.4859	83.91508	-357.59781	721.93658	79.48125	885.20544	720.02747	664.20056	887.021	718.73065	-150.09912	149.57263	635.06409	-152.46513	414.25827	605.3045	-150.09912	149.57263	635.06409	-152.46513	414.25827	605.3045	332.45248	201.46544	979.47443	112.2987	107.06108	1044.40552
388	3.225	-251.05574	358.94366	1133.28857	-108.7755	372.37305	1057.81763	-288.97314	255.21124	1073.36951	-353.27557	234.00722	659.64111	-353.78964	280.93826	660.15985	-353.68048	330.17841	655.53278	-224.83984	111.17204	709.91858	-245.7636	468.50549	671.72693	-151.02911	147.99713	643.1662	-145.6936	406.82645	621.86072	-152.89307	240.83778	1153.58911	27.67418	173.66853	1091.45801	95.57118	85.91702	992.62158	129.48799	129.80971	1097.87231	205.44907	179.86111	1057.28235	350.84854	170.03838	994.33289	314.34387	234.09807	965.52374	-201.92993	535.69171	1062.76721	-83.48833	576.53271	883.79401	-184.85641	600.48206	904.08228	-71.99033	524.47711	731.87079	-50.26461	609.66809	757.09937	80.11597	602.43494	772.27515	192.19011	518.73474	797.43396	194.72148	581.14972	740.47913	671.88861	-355.16995	721.47766	83.91483	-357.59848	721.93494	79.48585	885.20251	720.02948	664.19879	887.02417	718.72888	-150.14748	149.55812	635.15436	-152.4792	414.24817	605.26379	-150.14748	149.55812	635.15436	-152.4792	414.24817	605.26379	332.59622	202.06822	979.92834	112.52959	107.86337	1045.24695
389	3.233	-251.11549	359.4209	1133.229	-108.90305	372.79535	1057.71802	-289.02969	255.61742	1073.47571	-353.28983	234.01805	659.62378	-353.8064	280.95453	660.12836	-353.71075	330.20276	655.48297	-224.91966	111.19891	709.99554	-245.78593	468.53036	671.63544	-151.07959	147.98781	643.21973	-145.71889	406.78107	621.83685	-152.95207	241.49841	1153.72302	27.65817	174.52386	1091.8634	95.89294	86.34718	993.59363	129.63182	130.96983	1098.59912	205.54857	180.85132	1057.77087	351.02423	170.77214	995.05365	314.40756	234.52272	965.70532	-202.13731	536.03253	1062.60742	-83.57478	576.73126	883.72223	-184.99171	600.71448	903.93353	-72.04729	524.59406	731.85712	-50.21815	609.76666	757.05798	80.1292	602.51941	772.21637	192.19029	518.78473	797.47626	194.7229	581.16278	740.47913	671.88788	-355.16974	721.46777	83.91433	-357.59894	721.93311	79.48862	885.20013	720.03229	664.19806	887.02679	718.72772	-150.19946	149.54164	635.23688	-152.48831	414.23099	605.22522	-150.19946	149.54164	635.23688	-152.48831	414.23099	605.22522	332.71588	202.64743	980.37946	112.76238	108.65851	1046.09644
390	3.242	-251.17583	359.897	1133.17432	-109.03141	373.21252	1057.61865	-289.08328	256.01932	1073.58167	-353.30386	234.0311	659.60925	-353.82178	280.97247	660.10101	-353.73822	330.22968	655.43921	-225.00208	111.22652	710.06909	-245.79706	468.54742	671.5495	-151.12564	147.98187	643.27264	-145.74463	406.7276	621.81006	-153.00873	242.15836	1153.85742	27.64105	175.37645	1092.26282	96.22203	86.75842	994.57697	129.77512	132.12041	1099.33008	205.6492	181.83438	1058.26062	351.20178	171.50668	995.7724	314.43701	234.89545	965.89783	-202.33478	536.36517	1062.44897	-83.65603	576.92755	883.6532	-185.12782	600.94849	903.79266	-72.06413	524.70099	731.83185	-50.17358	609.86536	757.01978	80.14381	602.60315	772.15662	192.18481	518.83862	797.51953	194.72243	581.17566	740.48035	671.89001	-355.16888	721.45831	83.91396	-357.59909	721.93256	79.48927	885.19873	720.03552	664.19843	887.02869	718.72705	-150.25481	149.52441	635.31451	-152.49045	414.20364	605.18823	-150.25481	149.52441	635.31451	-152.49045	414.20364	605.18823	332.8194	203.20107	980.83508	112.99857	109.43941	1046.95349
391	3.25	-251.2354	360.37152	1133.12537	-109.15852	373.62616	1057.52075	-289.13159	256.41772	1073.68738	-353.31808	234.04669	659.59821	-353.8364	280.99231	660.07861	-353.76224	330.25821	655.40204	-225.08763	111.25671	710.14246	-245.79428	468.55481	671.46649	-151.16446	147.98094	643.3266	-145.7691	406.66943	621.78186	-153.0611	242.81676	1153.99292	27.62891	176.22238	1092.6582	96.55896	87.14673	995.57111	129.91995	133.25227	1100.06433	205.75414	182.80371	1058.75159	351.38992	172.24025	996.49066	314.44119	235.21695	966.1145	-202.52104	536.68896	1062.29199	-83.73295	577.12164	883.58594	-185.26343	601.18347	903.65863	-72.02876	524.79547	731.7901	-50.13212	609.96466	756.98126	80.1617	602.68542	772.09509	192.17245	518.89612	797.56232	194.72003	581.18835	740.48206	671.89526	-355.16724	721.45129	83.91322	-357.59872	721.93396	79.48794	885.19849	720.03815	664.1994	887.03003	718.72668	-150.31416	149.50624	635.38928	-152.48383	414.1622	605.1507	-150.31416	149.50624	635.38928	-152.48383	414.1622	605.1507	332.91556	203.72859	981.30261	113.23946	110.1995	1047.81775
392	3.258	-251.29036	360.84222	1133.08008	-109.28102	374.0372	1057.42529	-289.17322	256.81284	1073.79187	-353.33273	234.0647	659.59033	-353.85077	281.01398	660.06079	-353.78299	330.28735	655.37054	-225.177	111.29033	710.21735	-245.7765	468.55115	671.38251	-151.1958	147.98534	643.38147	-145.79123	406.61035	621.75317	-153.10799	243.47205	1154.12952	27.62681	177.05785	1093.05115	96.90332	87.50931	996.57422	130.0681	134.35797	1100.7998	205.86659	183.7534	1059.24365	351.59476	172.96979	997.20911	314.43161	235.49525	966.36731	-202.69711	537.00476	1062.13684	-83.80581	577.31317	883.51947	-185.39513	601.41736	903.52863	-71.93644	524.87689	731.72937	-50.09315	610.06427	756.93964	80.18404	602.76624	772.03101	192.15356	518.95593	797.60303	194.71567	581.20062	740.48309	671.90271	-355.16513	721.44769	83.91109	-357.59781	721.93726	79.48546	885.19928	720.03918	664.20001	887.03125	718.72589	-150.37845	149.48634	635.46191	-152.46805	414.10367	605.10895	-150.37845	149.48634	635.46191	-152.46805	414.10367	605.10895	333.01318	204.23253	981.78821	113.48571	110.93364	1048.68701
393	3.267	-251.33662	361.30603	1133.0354	-109.39473	374.44553	1057.33264	-289.20761	257.20407	1073.89343	-353.34781	234.08472	659.58435	-353.86566	281.03717	660.04596	-353.80139	330.31638	655.34302	-225.27002	111.3278	710.29382	-245.74438	468.53598	671.29358	-151.22072	147.99469	643.43475	-145.81053	406.55405	621.72424	-153.14891	244.12234	1154.2666	27.63814	177.8791	1093.44153	97.25385	87.84516	997.58392	130.2211	135.43217	1101.53455	205.9888	184.67928	1059.73608	351.81723	173.69127	997.92651	314.42493	235.74739	966.66479	-202.86487	537.31427	1061.98389	-83.87464	577.50153	883.45288	-185.51794	601.64777	903.39899	-71.79277	524.94659	731.65125	-50.05523	610.1637	756.89264	80.21109	602.84607	771.96362	192.12968	519.01605	797.64063	194.70959	581.2121	740.4823	671.91028	-355.16336	721.44733	83.90666	-357.59625	721.94159	79.48332	885.20074	720.03766	664.19904	887.03308	718.72406	-150.44783	149.46442	635.53174	-152.44389	414.02701	605.05933	-150.44783	149.46442	635.53174	-152.44389	414.02701	605.05933	333.12109	204.71933	982.29565	113.73747	111.63867	1049.5592
394	3.275	-251.37202	361.76056	1132.98779	-109.49612	374.84998	1057.24243	-289.2348	257.59039	1073.99158	-353.36322	234.10616	659.57874	-353.88174	281.06161	660.03265	-353.8187	330.34476	655.31757	-225.36499	111.36986	710.37018	-245.69998	468.50958	671.19635	-151.24043	148.0083	643.48346	-145.827	406.50479	621.69543	-153.18372	244.76619	1154.40283	27.66487	178.68265	1093.82837	97.60872	88.1549	998.59735	130.3808	136.47139	1102.26648	206.12154	185.57866	1060.22766	352.05411	174.4012	998.64032	314.44119	235.99417	967.01013	-203.02609	537.61945	1061.83325	-83.93962	577.68616	883.38562	-185.6275	601.87292	903.26642	-71.61395	525.00812	731.56171	-50.01788	610.263	756.83911	80.24236	602.92529	771.89313	192.10277	519.07513	797.6748	194.70256	581.2229	740.47919	671.91632	-355.16238	721.44904	83.89975	-357.59409	721.94568	79.48315	885.20245	720.03314	664.19604	887.03607	718.72089	-150.52171	149.44147	635.59607	-152.41357	413.93301	604.99792	-150.52171	149.44147	635.59607	-152.41357	413.93301	604.99792	333.24765	205.19768	982.82526	113.99476	112.31314	1050.43188
395	3.283	-251.39684	362.20502	1132.9353	-109.58442	375.24884	1057.15393	-289.25504	257.9711	1074.08691	-353.3786	234.1284	659.57227	-353.89932	281.08682	660.01959	-353.83588	330.37195	655.29315	-225.45895	111.41745	710.44421	-245.64641	468.47366	671.08954	-151.25587	148.02553	643.52582	-145.84128	406.46689	621.66748	-153.21198	245.40326	1154.53711	27.70769	179.46579	1094.21082	97.96579	88.43961	999.61188	130.54897	137.47356	1102.99353	206.26434	186.44966	1060.7179	352.30194	175.09766	999.34827	314.49646	236.25174	967.39935	-203.18237	537.92181	1061.68494	-84.00101	577.86652	883.31781	-185.72205	602.09204	903.12952	-71.42126	525.06525	731.46899	-49.98258	610.3631	756.7782	80.27692	603.00403	771.82019	192.07454	519.13275	797.70618	194.69565	581.23352	740.47394	671.92017	-355.16229	721.45129	83.89143	-357.59128	721.94824	79.48595	885.20416	720.02588	664.19122	887.04022	718.71674	-150.59811	149.41988	635.65247	-152.37962	413.8251	604.92291	-150.59811	149.41988	635.65247	-152.37962	413.8251	604.92291	333.3992	205.6747	983.37378	114.25738	112.95659	1051.30273
396	3.292	-251.4133	362.63989	1132.87781	-109.66267	375.64059	1057.06531	-289.26907	258.34616	1074.18127	-353.39368	234.15099	659.565	-353.91772	281.11234	660.0061	-353.85342	330.39728	655.26959	-225.54811	111.47085	710.51422	-245.58902	468.43256	670.97546	-151.26784	148.04565	643.56274	-145.85437	406.44281	621.64166	-153.23257	246.03444	1154.6687	27.76591	180.22684	1094.58911	98.32291	88.69993	1000.62531	130.72626	138.43791	1103.71436	206.41631	187.29076	1061.20691	352.5585	175.7796	1000.04877	314.59674	236.52834	967.82074	-203.33488	538.22156	1061.5387	-84.0587	578.04169	883.25006	-185.80244	602.30469	902.98932	-71.23247	525.12054	731.38031	-49.95145	610.46436	756.71014	80.31344	603.0824	771.74615	192.04657	519.18903	797.73645	194.68996	581.24451	740.4671	671.92236	-355.16284	721.453	83.88424	-357.58826	721.9483	79.49176	885.20618	720.0163	664.18555	887.04535	718.71198	-150.67352	149.40282	635.7005	-152.34535	413.71088	604.83667	-150.67352	149.40282	635.7005	-152.34535	413.71088	604.83667	333.57764	206.15396	983.93475	114.52459	113.56892	1052.1698
397	3.3	-251.42488	363.06622	1132.81689	-109.73654	376.02463	1056.97559	-289.27808	258.71597	1074.27747	-353.4082	234.17355	659.55774	-353.93506	281.1376	659.99188	-353.87106	330.41992	655.24725	-225.6284	111.52914	710.57983	-245.53673	468.39417	670.86053	-151.27731	148.0677	643.59766	-145.86638	406.43146	621.61841	-153.24413	246.6613	1154.79749	27.83811	180.96449	1094.96472	98.67887	88.93597	1001.6366	130.91167	139.36514	1104.42798	206.57701	188.10057	1061.69519	352.82056	176.44513	1000.74017	314.73822	236.82596	968.25568	-203.4847	538.51837	1061.3949	-84.11221	578.21075	883.18359	-185.87088	602.50977	902.84814	-71.05862	525.17535	731.30023	-49.92556	610.56519	756.63629	80.35022	603.16077	771.67236	192.02045	519.2442	797.7677	194.68623	581.25647	740.45935	671.92407	-355.16385	721.4541	83.88122	-357.58569	721.94586	79.49997	885.20874	720.00513	664.17975	887.05127	718.70703	-150.74283	149.39401	635.7431	-152.31537	413.60339	604.7475	-150.74283	149.39401	635.7431	-152.31537	413.60339	604.7475	333.77939	206.63554	984.49792	114.79527	114.15056	1053.03235
398	3.308	-251.43591	363.4852	1132.75574	-109.81229	376.40158	1056.88452	-289.28336	259.08112	1074.37817	-353.42218	234.1956	659.552	-353.94919	281.16223	659.97699	-353.88818	330.43915	655.22681	-225.69661	111.59035	710.64191	-245.49992	468.3681	670.75348	-151.28522	148.09038	643.63531	-145.87648	406.42886	621.59656	-153.24585	247.28506	1154.92493	27.92287	181.67807	1095.3396	99.0337	89.14795	1002.64539	131.10265	140.25745	1105.13354	206.74591	188.87817	1062.18323	353.08353	177.09119	1001.42084	314.91068	237.14214	968.68304	-203.63316	538.81165	1061.25354	-84.1613	578.37311	883.11963	-185.92986	602.70575	902.7088	-70.90686	525.23059	731.23114	-49.90479	610.66302	756.55878	80.38551	603.23932	771.59949	191.99783	519.29822	797.80182	194.68474	581.26971	740.45074	671.92657	-355.16534	721.45532	83.88405	-357.58432	721.94165	79.50979	885.21167	719.99304	664.17432	887.05774	718.7019	-150.80092	149.39676	635.78577	-152.29466	413.51801	604.66693	-150.80092	149.39676	635.78577	-152.29466	413.51801	604.66693	333.9971	207.11665	985.05194	115.06818	114.7027	1053.88953
399	3.317	-251.4505	363.89804	1132.6969	-109.89548	376.77325	1056.7926	-289.2858	259.44196	1074.48523	-353.43585	234.21661	659.54901	-353.95877	281.18582	659.96167	-353.90433	330.45459	655.20856	-225.75162	111.65207	710.70221	-245.48579	468.36142	670.66113	-151.29187	148.1129	643.67938	-145.88513	406.43094	621.57379	-153.23805	247.90573	1155.0531	28.01831	182.36824	1095.71582	99.38763	89.33704	1003.65155	131.29572	141.11833	1105.8302	206.92101	189.62398	1062.66968	353.34244	177.71436	1002.08948	315.10074	237.47142	969.08337	-203.78168	539.1004	1061.11536	-84.20682	578.52881	883.05896	-185.98271	602.89172	902.57355	-70.78232	525.2868	731.17377	-49.8886	610.75568	756.48004	80.41798	603.31781	771.52765	191.98006	519.35046	797.8399	194.68555	581.28357	740.4411	671.93066	-355.16736	721.45776	83.89214	-357.58441	721.93726	79.52074	885.21417	719.98096	664.16943	887.06458	718.69641	-150.84467	149.41203	635.83386	-152.28635	413.46548	604.60443	-150.84467	149.41203	635.83386	-152.28635	413.46548	604.60443	334.22159	207.59288	985.58643	115.34167	115.22769	1054.74084
400	3.325	-251.47139	364.30591	1132.6416	-109.99	377.14194	1056.69995	-289.28574	259.7981	1074.599	-353.45029	234.2365	659.54926	-353.96393	281.20798	659.94623	-353.91968	330.46646	655.19202	-225.79514	111.71202	710.76227	-245.49655	468.37628	670.58606	-151.29691	148.13554	643.73138	-145.89438	406.43567	621.54816	-153.22211	248.52179	1155.18384	28.12154	183.03726	1096.09424	99.73983	89.50626	1004.65399	131.48712	141.95224	1106.51721	207.09888	190.34027	1063.15259	353.59201	178.31123	1002.74475	315.2952	237.80702	969.44177	-203.93066	539.38373	1060.98145	-84.25066	578.67871	883.00177	-186.0345	603.06793	902.44342	-70.68751	525.34412	731.12744	-49.87622	610.84198	756.40283	80.44687	603.39551	771.45728	191.96765	519.40033	797.88232	194.68848	581.29675	740.43066	671.93622	-355.16992	721.46216	83.90329	-357.58572	721.9339	79.53275	885.21552	719.96936	664.16541	887.07117	718.69019	-150.87457	149.4382	635.8905	-152.29132	413.44864	604.5639	-150.87457	149.4382	635.8905	-152.29132	413.44864	604.5639	334.4436	208.05913	986.09326	115.61348	115.72926	1055.58557
401	3.333	-251.49992	364.71002	1132.59009	-110.0964	377.50937	1056.60645	-289.28323	260.14835	1074.71765	-353.46716	234.25578	659.55231	-353.96603	281.22845	659.93054	-353.93518	330.47568	655.17596	-225.83099	111.76878	710.82343	-245.53104	468.41043	670.5274	-151.30013	148.15923	643.78998	-145.90512	406.44211	621.51868	-153.20033	249.13091	1155.31824	28.22928	183.6882	1096.47522	100.08799	89.66074	1005.64966	131.6738	142.76436	1107.19336	207.27499	191.03081	1063.62854	353.82819	178.8792	1003.38501	315.48459	238.14232	969.75073	-204.07932	539.66046	1060.85229	-84.2951	578.82404	882.94769	-186.09123	603.23608	902.31854	-70.62186	525.40173	731.09009	-49.86686	610.92139	756.32953	80.47183	603.47125	771.38892	191.96019	519.44775	797.92902	194.69279	581.30798	740.42004	671.94238	-355.17285	721.46796	83.9149	-357.58783	721.9317	79.54557	885.21527	719.95886	664.16266	887.0769	718.68323	-150.89372	149.47238	635.95703	-152.30894	413.46353	604.5451	-150.89372	149.47238	635.95703	-152.30894	413.46353	604.5451	334.65637	208.51076	986.56787	115.8809	116.21255	1056.42151
402	3.342	-251.53633	365.11166	1132.54163	-110.21076	377.87531	1056.51196	-289.27832	260.4917	1074.83862	-353.48865	234.27527	659.55731	-353.96695	281.24734	659.914	-353.9523	330.48364	655.15906	-225.86374	111.822	710.88678	-245.58563	468.4588	670.48193	-151.30196	148.18478	643.85162	-145.91571	406.44879	621.48523	-153.17589	249.7308	1155.45593	28.33895	184.32417	1096.85889	100.42905	89.80725	1006.63464	131.8537	143.56036	1107.85742	207.44403	191.69971	1064.09314	354.04907	179.4169	1004.00812	315.66473	238.47174	970.0094	-204.2262	539.93036	1060.72791	-84.34211	578.96594	882.89587	-186.15755	603.39868	902.19745	-70.58247	525.45905	731.05939	-49.86024	610.9942	756.26166	80.49282	603.54407	771.32343	191.95625	519.49377	797.97974	194.69719	581.31671	740.4101	671.94794	-355.17584	721.47388	83.92467	-357.59012	721.93018	79.55846	885.21326	719.94995	664.16144	887.08099	718.67596	-150.90619	149.51147	636.03357	-152.33722	413.50208	604.54504	-150.90619	149.51147	636.03357	-152.33722	413.50208	604.54504	334.8569	208.94432	987.00873	116.14137	116.68381	1057.24597
403	3.35	-251.57956	365.51163	1132.49561	-110.3261	378.23764	1056.41675	-289.27155	260.82782	1074.95874	-353.51666	234.2957	659.56342	-353.96826	281.26517	659.89594	-353.97269	330.49216	655.14026	-225.89702	111.8722	710.95331	-245.65395	468.51431	670.44464	-151.3033	148.21257	643.91254	-145.92314	406.45322	621.44745	-153.15237	250.31961	1155.59583	28.44877	184.94794	1097.24512	100.76069	89.95319	1007.60504	132.02582	144.34601	1108.50867	207.60164	192.35036	1064.54114	354.25577	179.92461	1004.61237	315.83575	238.79053	970.22229	-204.37015	540.1936	1060.60718	-84.39303	579.10565	882.84473	-186.23473	603.55817	902.07831	-70.56501	525.51556	731.03314	-49.85633	611.0614	756.19928	80.51002	603.61365	771.26172	191.9539	519.54016	798.03387	194.70033	581.32336	740.40173	671.95203	-355.17838	721.47852	83.93111	-357.5921	721.92841	79.57041	885.20947	719.94336	664.16193	887.08319	718.66907	-150.91573	149.55238	636.1192	-152.37234	413.55319	604.55835	-150.91573	149.55238	636.1192	-152.37234	413.55319	604.55835	335.04575	209.35757	987.4173	116.39325	117.1496	1058.05688
404	3.358	-251.62706	365.90942	1132.45166	-110.43559	378.59341	1056.32178	-289.26389	261.15756	1075.07581	-353.552	234.3174	659.57013	-353.97079	281.28259	659.87622	-353.99753	330.50266	655.11951	-225.93275	111.92018	711.02368	-245.72725	468.56903	670.40936	-151.30536	148.24245	643.96997	-145.92471	406.45273	621.40527	-153.13237	250.89598	1155.73596	28.5569	185.56174	1097.63281	101.0819	90.10541	1008.55762	132.19048	145.12657	1109.146	207.74625	192.98532	1064.96875	354.45203	180.40419	1005.19763	316.00031	239.09438	970.39697	-204.51089	540.45129	1060.48865	-84.44863	579.2439	882.79242	-186.32037	603.71582	901.95917	-70.5647	525.57104	731.00989	-49.85473	611.12427	756.14136	80.5239	603.67993	771.20447	191.95151	519.58838	798.09082	194.70137	581.32898	740.39557	671.95441	-355.18002	721.48096	83.93402	-357.59341	721.92578	79.58067	885.20392	719.9397	664.16431	887.08325	718.66351	-150.92517	149.59177	636.21161	-152.40923	413.60446	604.57758	-150.92517	149.59177	636.21161	-152.40923	413.60446	604.57758	335.22617	209.74928	987.7973	116.63619	117.61599	1058.85181
405	3.367	-251.67514	366.30328	1132.40955	-110.53405	378.94012	1056.22754	-289.25607	261.48276	1075.18921	-353.59396	234.34015	659.57739	-353.97479	281.30011	659.85583	-354.0275	330.51593	655.09747	-225.97108	111.96637	711.09851	-245.79689	468.61627	670.37109	-151.30943	148.27396	644.02374	-145.91983	406.44589	621.36041	-153.11656	251.45943	1155.87451	28.66089	186.16756	1098.02039	101.39252	90.26913	1009.49066	132.34924	145.90646	1109.76868	207.87883	193.60677	1065.37415	354.6423	180.85826	1005.76495	316.16193	239.37991	970.54175	-204.64864	540.70477	1060.37085	-84.50942	579.38165	882.73706	-186.40909	603.87177	901.83856	-70.57709	525.62549	730.98883	-49.85441	611.18427	756.08636	80.53525	603.74304	771.15167	191.94801	519.63904	798.14954	194.70033	581.33435	740.39221	671.95532	-355.18057	721.48102	83.93444	-357.59418	721.92255	79.589	885.19696	719.93921	664.16858	887.0813	718.65991	-150.93616	149.62651	636.30811	-152.44293	413.64532	604.59558	-150.93616	149.62651	636.30811	-152.44293	413.64532	604.59558	335.40213	210.11908	988.15338	116.87088	118.0878	1059.62964
