PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
159	1.317	-212.48753	274.56424	1137.27625	-77.8512	243.32819	1049.28564	-287.30679	209.62811	1057.23987	-352.16245	224.47751	653.38892	-352.10825	270.83612	658.27423	-350.89331	319.56366	657.90027	-230.2626	93.94096	692.03613	-237.68059	450.78357	688.45862	-151.62007	137.62199	634.55084	-146.2097	397.13104	632.45282	-184.53668	107.15194	1107.04297	-131.88647	0.18603	911.23584	-152.00653	35.84302	756.41382	-141.17717	-63.22203	821.26019	-45.92712	-42.37855	844.46808	104.49516	-34.34723	792.02325	93.52849	15.96031	851.80933	-95.54647	421.79523	1098.71863	50.20914	468.14008	963.63165	-36.46687	521.16217	987.50964	73.99137	495.97076	807.26105	129.3934	532.1972	875.89673	203.80647	422.2822	899.11884	207.93193	285.6384	878.30103	283.71991	325.68506	871.91357	671.81842	-355.21661	721.36072	84.7714	-357.75171	721.92181	78.12984	885.70898	720.27374	664.14746	887.01813	718.64777	-153.52431	136.53748	621.75879	-145.82994	399.73898	617.59894	-153.52431	136.53748	621.75879	-145.82994	399.73898	617.59894	99.01182	-9.19346	821.91632	-146.59186	-13.68951	788.83698
160	1.325	-213.77908	273.90369	1137.26331	-79.01235	241.97069	1049.55957	-288.69864	209.41507	1056.98328	-352.43213	224.79376	653.13788	-352.28159	271.16034	658.06586	-350.9447	319.88586	657.74823	-230.86514	93.98334	691.70282	-237.50645	450.86258	688.63477	-151.95901	137.66684	634.43817	-146.27315	396.8168	632.55859	-186.53642	106.29603	1106.90564	-133.89624	-0.04234	910.62952	-154.05798	36.16438	756.00122	-143.16989	-63.09941	820.52173	-47.86315	-42.32036	843.66931	102.50437	-34.1202	791.08624	91.58949	15.99459	851.03271	-95.6582	420.11945	1099.24536	51.6547	464.62595	965.76788	-34.64339	518.79913	989.07031	76.86254	493.4585	809.61493	132.48962	528.15155	878.862	206.35458	417.23959	899.9729	209.85786	281.19434	875.89252	285.95969	320.82394	871.06519	671.81604	-355.21301	721.35486	84.77083	-357.75323	721.91656	78.14024	885.70428	720.27277	664.14679	887.01758	718.64459	-153.95718	136.51514	621.5719	-145.6884	399.72171	617.80231	-153.95718	136.51514	621.5719	-145.6884	399.72171	617.80231	97.04694	-9.06281	821.05945	-148.61394	-13.46751	788.26147
161	1.333	-215.05045	273.25858	1137.23792	-80.17697	240.59439	1049.81287	-290.07974	209.21475	1056.72473	-352.70779	225.121	652.88245	-352.45541	271.49155	657.85651	-350.99503	320.21622	657.59479	-231.50615	94.02366	691.35785	-237.32304	450.94315	688.81268	-152.31776	137.70139	634.32605	-146.30266	396.57642	632.67908	-188.54024	105.4392	1106.76794	-135.88028	-0.25368	910.02942	-156.03554	36.52065	755.60254	-145.11133	-62.94233	819.78754	-49.75107	-42.23591	842.89343	100.57561	-33.87252	790.20758	89.7009	16.04453	850.31842	-95.72589	418.46274	1099.72961	53.02388	461.25031	967.74158	-32.90104	516.44781	990.47601	79.58624	490.93295	811.82104	135.39305	524.20093	881.61407	208.81439	412.39682	900.66229	211.82367	276.99063	873.39661	288.19208	316.26379	870.09198	671.81519	-355.21078	721.35101	84.76981	-357.75345	721.91315	78.15067	885.6994	720.27301	664.14709	887.01764	718.64325	-154.42303	136.48222	621.375	-145.54469	399.69608	618.00549	-154.42303	136.48222	621.375	-145.54469	399.69608	618.00549	95.13826	-8.91399	820.263	-150.57343	-13.21084	787.69507
162	1.342	-216.29668	272.62518	1137.20032	-81.3393	239.2003	1050.04858	-291.44507	209.02419	1056.46484	-352.98773	225.45694	652.62457	-352.62744	271.82693	657.64667	-351.0462	320.55127	657.44269	-232.19197	94.05798	691.00458	-237.12636	451.02133	688.99146	-152.69695	137.7178	634.21454	-146.29781	396.40384	632.81134	-190.54216	104.58244	1106.63037	-137.84082	-0.45218	909.43744	-157.94681	36.90236	755.22028	-147.00575	-62.75495	819.05872	-51.59729	-42.13118	842.14191	98.70177	-33.6112	789.38416	87.85936	16.103	849.66339	-95.75281	416.8277	1100.17371	54.31091	458.02731	969.54327	-31.24442	514.12616	991.73279	82.17643	488.42361	813.88086	138.10657	520.37463	884.16376	211.18332	407.77219	901.20239	213.80522	273.03369	870.84552	290.40311	311.99921	869.00024	671.81519	-355.21011	721.34955	84.76794	-357.75232	721.91223	78.16195	885.69434	720.27368	664.14758	887.01807	718.64404	-154.92606	136.43161	621.172	-145.39537	399.65469	618.20953	-154.92606	136.43161	621.172	-145.39537	399.65469	618.20953	93.28056	-8.7541	819.5238	-152.47629	-12.92629	787.13947
163	1.35	-217.51344	272.00027	1137.15149	-82.49355	237.78969	1050.26941	-292.79056	208.84195	1056.20361	-353.27084	225.79919	652.36591	-352.79623	272.16385	657.43683	-351.0997	320.888	657.29395	-232.92545	94.08209	690.64661	-236.91463	451.09366	689.17126	-153.09662	137.71046	634.10291	-146.2594	396.29227	632.95422	-192.53828	103.7281	1106.49158	-139.77979	-0.64136	908.8548	-159.80449	37.29594	754.8584	-148.85806	-62.54312	818.33606	-53.40733	-42.01224	841.4165	96.87607	-33.34218	788.61261	86.06039	16.16445	849.0636	-95.74127	415.21667	1100.58008	55.51519	454.96353	971.17181	-29.67896	511.85086	992.84729	84.64042	485.96127	815.7973	140.63344	516.69702	886.52222	213.45612	403.37961	901.60565	215.77345	269.32965	868.26825	292.57611	308.02325	867.79712	671.81543	-355.21106	721.35034	84.7652	-357.75003	721.91351	78.17299	885.68958	720.27429	664.14722	887.0191	718.64648	-155.46751	136.35735	620.96735	-145.23828	399.59229	618.41644	-155.46751	136.35735	620.96735	-145.23828	399.59229	618.41644	91.46823	-8.58887	818.83813	-154.33127	-12.62359	786.59723
164	1.358	-218.69699	271.3812	1137.09204	-83.63371	236.36461	1050.47742	-294.11319	208.66797	1055.94067	-353.55609	226.14484	652.10693	-352.96182	272.49976	657.22815	-351.15637	321.22412	657.15045	-233.70259	94.09206	690.28613	-236.68773	451.15637	689.35327	-153.5153	137.67715	633.98944	-146.18913	396.23599	633.10986	-194.5248	102.8792	1106.34949	-141.6973	-0.8239	908.28192	-161.6225	37.68547	754.521	-150.67345	-62.31394	817.62054	-55.18477	-41.88428	840.71796	95.0927	-33.07083	787.88934	84.29913	16.22512	848.51422	-95.69273	413.63177	1100.95129	56.64024	452.05896	972.63403	-28.20882	509.63589	993.8266	86.97298	483.57864	817.57635	142.97812	513.18719	888.69995	215.62534	399.22891	901.8833	217.69939	265.88049	865.69135	294.69171	304.32794	866.49188	671.81622	-355.21341	721.35303	84.76196	-357.74716	721.91589	78.1818	885.68585	720.27423	664.14502	887.02081	718.64978	-156.04396	136.25601	620.76294	-145.07286	399.50586	618.62756	-156.04396	136.25601	620.76294	-145.07286	399.50586	618.62756	89.69592	-8.42286	818.20178	-156.14798	-12.31423	786.07074
165	1.367	-219.84436	270.76572	1137.02319	-84.75333	234.9281	1050.67395	-295.41089	208.50284	1055.67627	-353.84195	226.49014	651.84747	-353.12531	272.83191	657.02228	-351.21606	321.55823	657.01392	-234.51305	94.08469	689.92273	-236.44669	451.20544	689.53992	-153.94966	137.61902	633.87231	-146.08913	396.22794	633.28235	-196.49632	102.0388	1106.2019	-143.59126	-1.00175	907.71832	-163.4122	38.05545	754.21118	-152.45624	-62.07526	816.91333	-56.93153	-41.75175	840.04553	93.34751	-32.80182	787.21057	82.57103	16.28279	848.0105	-95.60925	412.07556	1101.28992	57.68999	449.30927	973.94183	-26.83586	507.49115	994.6792	89.16113	481.30704	819.22583	145.14708	509.85913	890.70636	217.6817	395.32657	902.04633	219.5574	262.68472	863.1394	296.72882	300.90469	865.09747	671.81818	-355.21674	721.35669	84.75931	-357.74448	721.91797	78.18709	885.68341	720.27356	664.14069	887.02319	718.65295	-156.64771	136.12732	620.5575	-144.89977	399.3949	618.84326	-156.64771	136.12732	620.5575	-144.89977	399.3949	618.84326	87.95927	-8.25951	817.61053	-157.93422	-12.00991	785.56226
166	1.375	-220.95322	270.15186	1136.94653	-85.84641	233.48438	1050.85938	-296.68219	208.34688	1055.41028	-354.1268	226.83078	651.58795	-353.28796	273.15729	656.82104	-351.27768	321.88895	656.8858	-235.3439	94.05766	689.55463	-236.19379	451.23682	689.73413	-154.39529	137.53923	633.75012	-145.96202	396.25699	633.47552	-198.44691	101.20979	1106.04736	-145.45825	-1.17641	907.16309	-165.17998	38.39378	753.92981	-154.20927	-61.83544	816.21613	-58.64875	-41.61902	839.39746	91.6375	-32.53903	786.57312	80.87238	16.33614	847.54797	-95.4948	410.55078	1101.59863	58.66743	446.70789	975.10962	-25.55894	505.42242	995.41608	91.19365	479.17123	820.75348	147.149	506.72147	892.54999	219.61395	391.67529	902.10651	221.326	259.74152	860.63477	298.6666	297.74518	863.63159	671.82208	-355.22034	721.36035	84.75867	-357.74261	721.91852	78.18864	885.68201	720.27246	664.13495	887.02618	718.65503	-157.26932	135.97308	620.34778	-144.72086	399.26019	619.06366	-157.26932	135.97308	620.34778	-144.72086	399.26019	619.06366	86.25494	-8.10145	817.06055	-159.69463	-11.72083	785.07294
167	1.383	-222.02153	269.53796	1136.86462	-86.90896	232.03868	1051.03369	-297.92529	208.19872	1055.14368	-354.40939	227.16209	651.32953	-353.45013	273.47211	656.62604	-351.33896	322.21332	656.76721	-236.18248	94.00939	689.18073	-235.9324	451.24731	689.9389	-154.8463	137.44191	633.62195	-145.81226	396.30698	633.68976	-200.37143	100.39398	1105.88477	-147.29456	-1.34925	906.61542	-166.92606	38.69476	753.6734	-155.93457	-61.60322	815.53064	-60.33765	-41.49101	838.77155	89.96004	-32.28595	785.974	79.19976	16.38362	847.12238	-95.35496	409.05908	1101.88	59.57499	444.24805	976.1521	-24.37441	503.43256	996.05194	93.06606	477.18726	822.16614	148.9933	503.77844	894.23969	221.40956	388.27451	902.07758	222.98991	257.05212	858.1983	300.48709	294.84155	862.11652	671.82874	-355.22369	721.36328	84.76096	-357.74188	721.91699	78.18706	885.68146	720.27124	664.12909	887.02924	718.65552	-157.89915	135.79599	620.13196	-144.5383	399.10349	619.28961	-157.89915	135.79599	620.13196	-144.5383	399.10349	619.28961	84.5799	-7.95117	816.54822	-161.43031	-11.45423	784.60199
168	1.392	-223.04791	268.92227	1136.78064	-87.93905	230.59651	1051.19751	-299.13727	208.05452	1054.8772	-354.68878	227.47946	651.07465	-353.61075	273.77155	656.43842	-351.39719	322.52625	656.65814	-237.01692	93.93925	688.802	-235.66692	451.23456	690.15594	-155.29456	137.33151	633.48657	-145.64685	396.35846	633.92151	-202.26556	99.59113	1105.71375	-149.09689	-1.52188	906.07507	-168.64352	38.96187	753.43134	-157.63405	-61.38709	814.85834	-62.00086	-41.37343	838.1665	88.31219	-32.04605	785.41107	77.54982	16.42248	846.72974	-95.19566	407.59998	1102.13782	60.41451	441.92407	977.0824	-23.27729	501.52304	996.60516	94.77946	475.36371	823.46991	150.68819	501.03082	895.78534	223.05672	385.12115	901.97601	224.54086	254.6179	855.85278	302.17731	292.18588	860.57727	671.8382	-355.22647	721.36536	84.76596	-357.74228	721.91376	78.18383	885.68127	720.2702	664.12482	887.03156	718.65466	-158.52753	135.59909	619.91077	-144.35439	398.92682	619.52234	-158.52753	135.59909	619.91077	-144.35439	398.92682	619.52234	82.93101	-7.81179	816.07043	-163.13878	-11.21261	784.14484
169	1.4	-224.032	268.30267	1136.69824	-88.93613	229.16261	1051.35217	-300.31393	207.90836	1054.6123	-354.96414	227.77824	650.82581	-353.76773	274.05032	656.25897	-351.45032	322.82101	656.55798	-237.83693	93.8476	688.42133	-235.40303	451.19687	690.38538	-155.73047	137.21243	633.34271	-145.47487	396.39172	634.16492	-204.12532	98.79903	1105.53479	-150.86357	-1.69679	905.54242	-170.31879	39.20804	753.18591	-159.30966	-61.19427	814.20044	-63.64266	-41.27254	837.58148	86.69035	-31.82283	784.88336	75.9196	16.44884	846.36719	-95.02309	406.17139	1102.37708	61.18732	439.73056	977.91125	-22.26222	499.69519	997.0968	96.33919	473.70374	824.67133	152.23947	498.47769	897.19879	224.54675	382.21106	901.82117	225.97624	252.43637	853.62421	303.73022	289.77014	859.04041	671.84949	-355.22879	721.36676	84.77266	-357.74377	721.9101	78.18134	885.6806	720.26953	664.12323	887.03247	718.65338	-159.14563	135.38576	619.68707	-144.17209	398.73199	619.76288	-159.14563	135.38576	619.68707	-144.17209	398.73199	619.76288	81.30497	-7.687	815.62531	-164.81422	-10.99311	783.69318
170	1.408	-224.97426	267.67706	1136.62085	-89.90093	227.74095	1051.50049	-301.4498	207.7529	1054.3501	-355.23477	228.0535	650.58466	-353.91895	274.30383	656.08807	-351.49774	323.09061	656.46588	-238.63358	93.73599	688.04315	-235.14697	451.13312	690.62518	-156.14526	137.08827	633.18982	-145.30598	396.39029	634.41364	-205.94638	98.01476	1105.34888	-152.5948	-1.87806	905.01807	-171.93733	39.44957	752.91833	-160.96329	-61.03023	813.55798	-65.26735	-41.19421	837.01599	85.09092	-31.62021	784.39185	74.30682	16.45833	846.03308	-94.84431	404.77136	1102.60352	61.89396	437.6611	978.64667	-21.32459	497.95087	997.54901	97.75484	472.20551	825.77661	153.65051	496.11752	898.49255	225.87662	379.54004	901.6333	227.29666	250.49571	851.54083	305.14447	287.58792	857.53198	671.86078	-355.2312	721.36804	84.77959	-357.74628	721.90747	78.1822	885.67834	720.26904	664.12402	887.03192	718.65295	-159.74565	135.15965	619.46539	-143.99475	398.52054	620.01093	-159.74565	135.15965	619.46539	-143.99475	398.52054	620.01093	79.69887	-7.58094	815.21246	-166.4503	-10.79033	783.23816
171	1.417	-225.87546	267.04373	1136.55151	-90.83523	226.33559	1051.64514	-302.53751	207.58032	1054.09033	-355.49994	228.30009	650.35175	-354.06317	274.52814	655.9256	-351.54031	323.32846	656.38062	-239.39853	93.60693	687.67267	-234.90381	451.0426	690.8717	-156.53484	136.96024	633.02991	-145.14903	396.3436	634.66119	-207.72375	97.23576	1105.15649	-154.29214	-2.07125	904.5025	-173.49171	39.6969	752.6167	-162.59637	-60.89886	812.93109	-66.87744	-41.1432	836.46954	83.5119	-31.44283	783.93842	72.70996	16.44619	845.72656	-94.66702	403.39877	1102.82202	62.53393	435.70807	979.29468	-20.46167	496.293	997.98376	99.03927	470.86246	826.79132	154.92253	493.94916	899.67877	227.05023	377.10587	901.43146	228.50467	248.77521	849.62915	306.42264	285.6358	856.07684	671.86981	-355.23428	721.36975	84.78531	-357.74957	721.90698	78.18747	885.67383	720.26855	664.1261	887.02997	718.65436	-160.32033	134.92461	619.25031	-143.82498	398.29337	620.26471	-160.32033	134.92461	619.25031	-143.82498	398.29337	620.26471	78.11093	-7.49832	814.83246	-168.04405	-10.60098	782.77386
172	1.425	-226.73671	266.40167	1136.49182	-91.74066	224.95074	1051.78772	-303.56882	207.38284	1053.83228	-355.75864	228.51323	650.12671	-354.20059	274.71979	655.77112	-351.57968	323.52914	656.30115	-240.12398	93.4632	687.31525	-234.67683	450.92496	691.11981	-156.9014	136.82652	632.8681	-145.01144	396.24796	634.90106	-209.45213	96.46008	1104.95752	-155.95737	-2.28226	903.99591	-174.98347	39.95049	752.27875	-164.20929	-60.80233	812.3194	-68.4733	-41.12331	835.94171	81.95349	-31.29592	783.52429	71.12874	16.40742	845.44733	-94.49852	402.05319	1103.03699	63.10636	433.86365	979.86035	-19.67227	494.72534	998.42017	100.20679	469.66364	827.71979	156.05519	491.97293	900.7674	228.07845	374.91022	901.2326	229.60606	247.25467	847.91321	307.56985	283.914	854.69727	671.87512	-355.23843	721.37238	84.78892	-357.7533	721.90869	78.19585	885.66711	720.26801	664.12787	887.02692	718.65784	-160.86319	134.68394	619.04584	-143.66452	398.05081	620.52045	-160.86319	134.68394	619.04584	-143.66452	398.05081	620.52045	76.54111	-7.44425	814.48584	-169.59637	-10.42592	782.29907
173	1.433	-227.55956	265.75043	1136.44214	-92.61821	223.59035	1051.92847	-304.5372	207.15321	1053.57471	-356.00912	228.68867	649.90869	-354.33295	274.87552	655.62415	-351.61761	323.68872	656.22601	-240.80289	93.30717	686.97498	-234.46851	450.78018	691.36469	-157.24953	136.68431	632.71045	-144.89909	396.10449	635.12769	-211.12639	95.68668	1104.75195	-157.59094	-2.51595	903.49817	-176.41928	40.20323	751.90967	-165.80054	-60.74105	811.72162	-70.05306	-41.13732	835.43243	80.41746	-31.18482	783.14868	69.56426	16.33762	845.19507	-94.34503	400.73523	1103.25134	63.61057	432.12155	980.34961	-18.95562	493.25143	998.87323	101.27381	468.59418	828.5647	157.04776	490.19116	901.76593	228.9774	372.95935	901.05249	230.60971	245.9223	846.41809	308.5939	282.4249	853.41449	671.87616	-355.24356	721.37567	84.79015	-357.75717	721.91187	78.20498	885.65875	720.26758	664.12811	887.02307	718.66284	-161.36877	134.44055	618.85449	-143.51494	397.79355	620.77399	-161.36877	134.44055	618.85449	-143.51494	397.79355	620.77399	74.99086	-7.4236	814.17188	-171.10991	-10.26891	781.81567
174	1.442	-228.34656	265.09015	1136.40161	-93.46925	222.25812	1052.0658	-305.44037	206.88513	1053.31616	-356.24908	228.82281	649.69727	-354.46231	274.99237	655.48474	-351.65588	323.80499	656.15405	-241.42918	93.14011	686.65381	-234.28105	450.60889	691.6026	-157.58159	136.5321	632.56116	-144.81615	395.91663	635.33655	-212.74184	94.91563	1104.54004	-159.19098	-2.77499	903.00903	-177.80659	40.44418	751.51849	-167.36647	-60.71385	811.13605	-71.61262	-41.18678	834.94122	78.90679	-31.11467	782.80908	68.01917	16.23375	844.96851	-94.21211	399.4473	1103.46667	64.04507	430.47897	980.76917	-18.31151	491.87485	999.35211	102.25799	467.63745	829.3277	157.90094	488.6077	902.68024	229.76602	371.26224	900.90619	231.5255	244.77563	845.17194	309.50616	281.1713	852.25079	671.87402	-355.24905	721.37915	84.78929	-357.76059	721.91541	78.21316	885.64923	720.26764	664.12616	887.01892	718.66821	-161.8331	134.19662	618.67615	-143.37839	397.52319	621.02075	-161.8331	134.19662	618.67615	-143.37839	397.52319	621.02075	73.46298	-7.44046	813.88879	-172.58653	-10.13483	781.32727
175	1.45	-229.10144	264.42102	1136.36804	-94.29597	220.95854	1052.19775	-306.28052	206.57463	1053.05542	-356.47626	228.91277	649.49292	-354.59024	275.06796	655.35364	-351.69617	323.87732	656.08484	-241.99783	92.96198	686.35168	-234.11607	450.41208	691.83179	-157.89638	136.37018	632.42218	-144.76527	395.68884	635.52502	-214.2943	94.14805	1104.32288	-160.75323	-3.05942	902.52856	-179.1508	40.66179	751.11548	-168.90211	-60.7185	810.56091	-73.14649	-41.27174	834.46753	77.42591	-31.08982	782.50128	66.49802	16.09416	844.7652	-94.10468	398.19348	1103.68384	64.40724	428.93771	981.12762	-17.74173	490.59882	999.86011	103.17025	466.78091	830.01385	158.61792	487.22656	903.5163	230.46298	369.82727	900.80945	232.36295	243.82072	844.19897	310.32135	280.15369	851.23145	671.87097	-355.25406	721.38214	84.78715	-357.76303	721.91833	78.21973	885.6394	720.26819	664.12262	887.01483	718.67261	-162.25323	133.95349	618.50903	-143.2569	397.24213	621.25732	-162.25323	133.95349	618.50903	-143.2569	397.24213	621.25732	71.96196	-7.49783	813.63324	-174.02646	-10.02836	780.8382
176	1.458	-229.82845	263.74292	1136.33936	-95.10099	219.69673	1052.32288	-307.06479	206.2216	1052.79224	-356.68869	228.95651	649.29688	-354.71725	275.10074	655.23157	-351.7403	323.90631	656.01874	-242.50517	92.77161	686.06738	-233.97406	450.19049	692.05182	-158.18965	136.19939	632.29327	-144.74767	395.42709	635.69214	-215.78011	93.3858	1104.10242	-162.27245	-3.36724	902.05731	-180.45468	40.84639	750.71014	-170.40137	-60.75239	809.99445	-74.64918	-41.39109	834.01056	75.98021	-31.11332	782.22028	65.00703	15.9182	844.58167	-94.02669	396.97858	1103.90356	64.69543	427.50421	981.43585	-17.25061	489.42557	1000.39478	104.00589	466.02185	830.63593	159.2045	486.05002	904.28265	231.08339	368.65787	900.7785	233.12869	243.06827	843.50824	311.05438	279.3671	850.38336	671.86938	-355.25769	721.38416	84.78486	-357.76392	721.91992	78.22466	885.63019	720.26923	664.11877	887.01117	718.67468	-162.62714	133.7113	618.35052	-143.15146	396.95242	621.48169	-162.62714	133.7113	618.35052	-143.15146	396.95242	621.48169	70.49361	-7.59756	813.401	-175.42802	-9.953	780.35229
177	1.467	-230.53137	263.05588	1136.3136	-95.88727	218.47726	1052.44031	-307.80566	205.83089	1052.52783	-356.88513	228.95349	649.11005	-354.8432	275.08972	655.11938	-351.78967	323.89325	655.9566	-242.95013	92.56694	685.79895	-233.85443	449.94421	692.26392	-158.45572	136.01973	632.17249	-144.76221	395.13895	635.83893	-217.19637	92.63094	1103.8811	-163.74361	-3.69543	901.59589	-181.71985	40.99151	750.31067	-171.85715	-60.81292	809.43549	-76.11526	-41.54313	833.56976	74.57483	-31.18652	781.96075	63.55292	15.70611	844.41351	-93.98208	395.80777	1104.12769	64.91129	426.18924	981.70795	-16.84409	488.35516	1000.94977	104.74657	465.36694	831.21484	159.66957	485.07574	904.99347	231.63608	367.74768	900.82788	233.82417	242.52266	843.08557	311.71741	278.79724	849.73096	671.87103	-355.25934	721.38458	84.78352	-357.76291	721.92029	78.22824	885.62274	720.27051	664.11615	887.00824	718.67395	-162.95448	133.46892	618.19824	-143.06215	396.65497	621.69336	-162.95448	133.46892	618.19824	-143.06215	396.65497	621.69336	69.06387	-7.7402	813.18713	-176.7885	-9.91071	779.87311
