PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3145	31	mm	120	1	3145																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
3049	25.4	-276.06665	214.16537	1142.25256	-135.56546	214.19707	1064.6698	-339.11707	135.41588	1037.80542	-356.17038	213.48172	644.01575	-355.92365	259.65836	651.37238	-355.04465	308.64035	654.02454	-236.02299	78.12524	674.95929	-246.61967	436.71384	702.54425	-151.05115	128.96384	629.50012	-149.08588	391.11102	645.63788	-213.41515	56.83095	1099.21045	-107.3	-13.87708	910.40833	-112.49374	29.80522	756.90375	-82.48338	-66.91702	816.17126	4.25508	-26.89893	845.07959	152.41953	20.08961	799.08795	127.4569	60.98169	862.35919	-204.14018	370.2001	1150.65002	-100.01086	430.42139	953.21271	-177.99678	473.46588	1009.63812	-147.27202	433.44165	798.36218	-75.02641	482.66516	833.45599	19.31745	385.18903	818.76941	74.17812	264.25995	853.94873	62.30132	275.19391	765.8949	671.89465	-355.30234	721.30444	84.64712	-357.69171	721.99872	78.39685	885.78314	719.8811	664.23651	886.96545	718.64526	-156.17657	127.10497	612.76868	-150.78879	392.5394	632.34277	-156.17657	127.10497	612.76868	-150.78879	392.5394	632.34277	139.93822	40.53565	830.72357	-97.48856	-18.5559	786.53748
3050	25.408	-274.88522	214.88329	1142.54993	-134.63144	215.13065	1064.73083	-338.00534	135.9489	1038.2345	-355.81052	213.60741	644.29688	-355.58203	259.78763	651.59882	-354.69809	308.75891	654.1814	-235.54468	78.34727	675.24365	-246.25865	436.93979	702.39056	-150.72867	129.13919	629.56818	-148.75119	391.27423	645.4364	-212.06355	57.75656	1099.71155	-105.66093	-12.80822	911.15369	-111.08601	30.36381	757.50244	-80.45179	-65.9613	817.06598	5.85416	-25.18331	846.1488	153.78052	22.84952	800.53064	128.2981	63.72136	863.60577	-203.47148	370.59689	1151.09985	-99.2366	430.61545	953.65234	-177.13979	473.84494	1010.2146	-146.65886	434.12125	798.80243	-74.05791	482.81958	833.97827	19.61355	384.77261	818.87811	73.73056	263.5246	853.78094	61.86505	274.60309	765.81146	671.89758	-355.30405	721.30322	84.6452	-357.69006	721.99823	78.39367	885.77844	719.87915	664.23071	886.96582	718.646	-155.81265	127.28384	612.87262	-150.51276	392.71924	632.10223	-155.81265	127.28384	612.87262	-150.51276	392.71924	632.10223	141.03931	43.28544	832.06818	-95.7689	-17.79875	787.28424
3051	25.417	-273.69498	215.59674	1142.85913	-133.69296	216.07076	1064.80249	-336.88037	136.48753	1038.66638	-355.4422	213.74828	644.58325	-355.23151	259.9314	651.83167	-354.3418	308.89182	654.3446	-235.06458	78.5806	675.53137	-245.88065	437.16858	702.25665	-150.40211	129.31047	629.6474	-148.43481	391.46017	645.24872	-210.69447	58.70586	1100.21179	-103.9764	-11.71079	911.92957	-109.61272	30.93338	758.13214	-78.35318	-64.97864	818.00085	7.50255	-23.42937	847.26752	155.20859	25.65889	802.02075	129.15584	66.51386	864.9093	-202.78885	370.95731	1151.61536	-98.48188	430.77438	954.13763	-176.27748	474.20154	1010.8587	-146.13786	434.77448	799.2998	-73.15554	482.94156	834.52258	19.81766	384.3262	818.97418	73.23006	262.79584	853.63104	61.25394	273.91528	765.73926	671.90179	-355.30435	721.30237	84.6421	-357.68594	721.99805	78.38894	885.77521	719.87756	664.22479	886.96655	718.6463	-155.44232	127.47302	612.98572	-150.21899	392.9007	631.88342	-155.44232	127.47302	612.98572	-150.21899	392.9007	631.88342	142.18222	46.08638	833.46503	-93.98295	-17.02263	788.06653
3052	25.425	-272.49539	216.30209	1143.18311	-132.74979	217.01779	1064.88489	-335.74078	137.03072	1039.10217	-355.06778	213.90587	644.87762	-354.86926	260.09134	652.07227	-353.97687	309.03989	654.51678	-234.58365	78.82409	675.81958	-245.48949	437.3999	702.14392	-150.0687	129.47334	629.73792	-148.13257	391.66818	645.07385	-209.30467	59.68021	1100.70569	-102.24415	-10.5848	912.73157	-108.064	31.51405	758.78967	-76.18526	-63.97466	818.97522	9.20247	-21.64147	848.43402	156.70094	28.51563	803.55505	130.03227	69.35445	866.2655	-202.08339	371.28336	1152.19482	-97.75301	430.9068	954.65784	-175.41234	474.53723	1011.56628	-145.72188	435.39618	799.85059	-72.33736	483.03491	835.07935	19.92306	383.86121	819.05731	72.68681	262.08801	853.50171	60.47205	273.14346	765.6745	671.90735	-355.30307	721.302	84.63849	-357.67938	721.99896	78.384	885.77386	719.87653	664.22003	886.96753	718.64655	-155.06697	127.67277	613.10565	-149.91106	393.08505	631.68726	-155.06697	127.67277	613.10565	-149.91106	393.08505	631.68726	143.36661	48.93504	834.91028	-92.12463	-16.2303	788.88245
3053	25.433	-271.28589	216.99619	1143.52332	-131.80174	217.97183	1064.97815	-334.5864	137.57762	1039.54211	-354.69037	214.08147	645.18243	-354.49362	260.26804	652.32196	-353.60284	309.20364	654.70056	-234.10316	79.0769	676.10632	-245.08752	437.63373	702.05237	-149.72955	129.62367	629.83618	-147.83388	391.8942	644.90765	-207.89275	60.67995	1101.18689	-100.46469	-9.4319	913.55481	-106.43703	32.10323	759.4715	-73.9487	-62.95462	819.98712	10.95544	-19.82386	849.6449	158.24924	31.41789	805.13135	130.9292	72.23709	867.6687	-201.34964	371.57913	1152.83545	-97.05723	431.02206	955.20154	-174.54932	474.85513	1012.33002	-145.41452	435.97806	800.44751	-71.61722	483.10165	835.63892	19.92737	383.38501	819.12891	72.11014	261.41043	853.39941	59.53419	272.30167	765.62128	671.91333	-355.30069	721.30194	84.63507	-357.67154	722.0011	78.37997	885.77423	719.8761	664.21747	886.96844	718.64673	-154.6886	127.88291	613.22998	-149.59171	393.27301	631.51257	-154.6886	127.88291	613.22998	-149.59171	393.27301	631.51257	144.58922	51.82749	836.40002	-90.19286	-15.4257	789.72931
3054	25.442	-270.0654	217.67691	1143.88049	-130.84923	218.933	1065.08215	-333.4183	138.12743	1039.98657	-354.3118	214.27562	645.49921	-354.1055	260.46075	652.5824	-353.2189	309.38324	654.89801	-233.62398	79.33858	676.39117	-244.67516	437.87073	701.98065	-149.38957	129.75867	629.93616	-147.52611	392.13272	644.74512	-206.45862	61.70408	1101.65015	-98.64004	-8.25521	914.39484	-104.73717	32.69594	760.17377	-71.64671	-61.92232	821.0332	12.76279	-17.98067	850.89423	159.83943	34.36559	806.74658	131.84943	75.15565	869.11169	-200.58525	371.85052	1153.53247	-96.40023	431.12796	955.75854	-173.69501	475.15912	1013.13971	-145.21585	436.51212	801.08185	-71.00458	483.14246	836.19147	19.83199	382.90131	819.18951	71.50587	260.76736	853.33118	58.4623	271.40405	765.58881	671.91876	-355.29782	721.30157	84.63227	-357.66434	722.00397	78.37756	885.77557	719.87585	664.21741	886.96912	718.64709	-154.30945	128.10286	613.35638	-149.26289	393.46509	631.35614	-154.30945	128.10286	613.35638	-149.26289	393.46509	631.35614	145.84444	54.76062	837.92914	-88.19194	-14.61319	790.60352
3055	25.45	-268.83261	218.34306	1144.25415	-129.89313	219.90186	1065.19629	-332.23819	138.67894	1040.43591	-353.931	214.48807	645.8288	-353.70782	260.66782	652.85492	-352.82455	309.57852	655.1109	-233.14633	79.6088	676.67584	-244.25078	438.11234	701.92621	-149.05449	129.87833	630.0321	-147.19846	392.37833	644.58215	-205.00276	62.74978	1102.09167	-96.77205	-7.05798	915.24786	-102.97344	33.28796	760.89294	-69.28315	-60.87952	822.10968	14.62537	-16.11597	852.17419	161.45282	37.36211	808.39569	132.79698	78.1048	870.58606	-199.78905	372.10492	1154.27917	-95.78474	431.23022	956.32043	-172.85631	475.45337	1013.98303	-145.12823	436.99356	801.74506	-70.50562	483.15814	836.72601	19.64031	382.41125	819.23755	70.87438	260.16156	853.30157	57.27488	270.46167	765.58649	671.92236	-355.29507	721.30029	84.63033	-357.65964	722.00653	78.37685	885.77704	719.87512	664.21936	886.96936	718.64752	-153.93114	128.33119	613.48395	-148.92491	393.66147	631.2135	-153.93114	128.33119	613.48395	-148.92491	393.66147	631.2135	147.12491	57.73345	839.49084	-86.1283	-13.79578	791.50134
3056	25.458	-267.58664	218.99403	1144.6427	-128.93359	220.87898	1065.32043	-331.04675	139.23027	1040.89014	-353.54446	214.71715	646.17059	-353.30341	260.88718	653.1402	-352.41946	309.78891	655.33984	-232.66902	79.88683	676.96368	-243.81119	438.36063	701.8855	-148.72827	129.98637	630.1217	-146.84456	392.62708	644.41718	-203.52631	63.81092	1102.51147	-94.86264	-5.84199	916.11133	-101.15311	33.87854	761.62585	-66.86127	-59.82624	823.21259	16.54299	-14.23384	853.47656	163.06915	40.41443	810.07037	133.77594	81.07987	872.08252	-198.95958	372.35049	1155.06567	-95.21113	431.33328	956.87878	-172.039	475.74164	1014.84589	-145.15553	437.42047	802.42834	-70.12333	483.15106	837.23022	19.35562	381.91574	819.26849	70.21323	259.59851	853.31177	55.98268	269.48212	765.62207	671.92389	-355.29288	721.29803	84.62942	-357.65854	722.00769	78.37757	885.77802	719.8736	664.22229	886.96912	718.64801	-153.5536	128.56563	613.6134	-148.57625	393.8624	631.08014	-153.5536	128.56563	613.6134	-148.57625	393.8624	631.08014	148.42255	60.74715	841.07648	-84.00719	-12.97385	792.41919
3057	25.467	-266.32785	219.6301	1145.04419	-127.96987	221.86356	1065.45386	-329.84296	139.77913	1041.34827	-353.14841	214.95988	646.52319	-352.89386	261.11682	653.43805	-352.00327	310.01312	655.58386	-232.18831	80.17184	677.25854	-243.3528	438.61734	701.85431	-148.41173	130.09081	630.20685	-146.46338	392.87701	644.25079	-202.03195	64.87723	1102.91492	-92.91489	-4.60759	916.98291	-99.28069	34.47036	762.36963	-64.3838	-58.76122	824.33838	18.51394	-12.33869	854.79462	164.67029	43.53123	811.75934	134.78954	84.07635	873.59192	-198.09514	372.59607	1155.87927	-94.67883	431.44141	957.42346	-171.24692	476.02713	1015.71356	-145.29797	437.79285	803.12122	-69.85721	483.12592	837.69122	18.9799	381.41742	819.27551	69.51933	259.08649	853.36078	54.59287	268.4725	765.70166	671.92413	-355.29117	721.29517	84.62953	-357.66092	722.00684	78.37923	885.77844	719.8714	664.22552	886.96863	718.64832	-153.17407	128.80392	613.74634	-148.21429	394.06808	630.95148	-153.17407	128.80392	613.74634	-148.21429	394.06808	630.95148	149.72992	63.80379	842.6756	-81.83224	-12.14543	793.354
3058	25.475	-265.05771	220.2527	1145.45679	-127.00159	222.85289	1065.59412	-328.62466	140.32301	1041.80884	-352.74051	215.2121	646.88477	-352.47992	261.35446	653.74683	-351.57553	310.24902	655.84064	-231.69824	80.46328	677.56415	-242.87341	438.88358	701.82837	-148.10216	130.20332	630.29254	-146.05786	393.12827	644.08417	-200.52377	65.93648	1103.31079	-90.93273	-3.35453	917.86115	-97.36072	35.0674	763.12177	-61.85326	-57.68208	825.48358	20.53553	-10.43478	856.12463	166.24312	46.71983	813.44836	135.83939	87.08961	875.10535	-197.19435	372.85068	1156.70435	-94.1878	431.55933	957.94159	-170.48259	476.31305	1016.57074	-145.55099	438.11374	803.81085	-69.7037	483.08978	838.09619	18.51402	380.92133	819.25153	68.78509	258.6311	853.44537	53.11287	267.44162	765.82983	671.92432	-355.28986	721.2926	84.63035	-357.66559	722.00421	78.38164	885.77887	719.86902	664.22888	886.96783	718.64807	-152.78723	129.04495	613.88519	-147.8365	394.27902	630.8241	-152.78723	129.04495	613.88519	-147.8365	394.27902	630.8241	151.04124	66.90472	844.27686	-79.60699	-11.30734	794.30267
3059	25.483	-263.77823	220.86456	1145.87781	-126.02901	223.84367	1065.73743	-327.39001	140.85912	1042.27014	-352.32071	215.4689	647.25354	-352.0618	261.59735	654.06403	-351.13617	310.49374	656.1073	-231.19321	80.76108	677.88367	-242.37363	439.15997	701.80353	-147.79497	130.33659	630.38593	-145.63254	393.38165	643.91754	-199.00545	66.97851	1103.70691	-88.9203	-2.08213	918.74603	-95.39961	35.67289	763.88031	-59.27271	-56.58525	826.64484	22.60451	-8.52482	857.4649	167.78366	49.98337	815.12262	136.92482	90.11548	876.6153	-196.25685	373.12332	1157.52441	-93.73937	431.69257	958.41827	-169.74776	476.60309	1017.40204	-145.90797	438.39166	804.48291	-69.65723	483.05225	838.43323	17.95869	380.43329	819.19196	67.99333	258.23068	853.56055	51.54698	266.3981	766.00775	671.9256	-355.28873	721.29102	84.6312	-357.67111	722.00061	78.38493	885.77985	719.867	664.23279	886.96637	718.64697	-152.38771	129.28864	614.03302	-147.44211	394.496	630.69574	-152.38771	129.28864	614.03302	-147.44211	394.496	630.69574	152.35423	70.04942	845.86896	-77.33616	-10.45618	795.26257
3060	25.492	-262.49149	221.46962	1146.30383	-125.05199	224.83325	1065.87964	-326.13834	141.38474	1042.73096	-351.88992	215.72511	647.62775	-351.63943	261.84216	654.38715	-350.6861	310.74393	656.38135	-230.67029	81.06536	678.21942	-241.85695	439.44705	701.776	-147.4864	130.49953	630.49329	-145.1922	393.63736	643.75122	-197.47923	67.99744	1104.10864	-86.88219	-0.78875	919.63953	-93.40419	36.28933	764.64453	-56.64682	-55.46618	827.81958	24.71619	-6.60895	858.81409	169.30286	53.31709	816.76929	138.0423	93.15071	878.117	-195.28333	373.42242	1158.32239	-93.33568	431.84848	958.83722	-169.0437	476.90176	1018.19165	-146.36198	438.64029	805.1217	-69.71112	483.02493	838.69238	17.31569	379.95905	819.09607	67.12015	257.87704	853.70068	49.89052	265.34686	766.23145	671.92847	-355.28787	721.29077	84.63139	-357.67636	721.99707	78.38928	885.78168	719.86572	664.23743	886.96411	718.64496	-151.97247	129.53535	614.1925	-147.03282	394.71994	630.56464	-151.97247	129.53535	614.1925	-147.03282	394.71994	630.56464	153.67258	73.2339	847.44318	-75.02551	-9.58842	796.23206
3061	25.5	-261.19916	222.07257	1146.73022	-124.06944	225.81934	1066.01685	-324.87067	141.89809	1043.19043	-351.4487	215.97612	648.005	-351.2124	262.0853	654.71387	-350.22794	310.99597	656.66101	-230.12944	81.37621	678.57196	-241.32861	439.74481	701.74237	-147.17439	130.69363	630.61743	-144.74223	393.89484	643.58606	-195.9467	68.99133	1104.51892	-84.82384	0.52805	920.54498	-91.37984	36.91936	765.41431	-53.98233	-54.32014	829.00616	26.86398	-4.68414	860.17035	170.83424	56.70299	818.38086	139.18617	96.19348	879.60828	-194.27556	373.75549	1159.08154	-92.97775	432.03726	959.18195	-168.37169	477.21512	1018.92426	-146.90593	438.87656	805.71057	-69.85867	483.02103	838.86487	16.5885	379.5047	818.96747	66.14341	257.56094	853.86249	48.13482	264.29083	766.49493	671.93243	-355.28745	721.29169	84.63054	-357.68057	721.99438	78.3942	885.78436	719.86542	664.24268	886.96106	718.64221	-151.54128	129.78557	614.36475	-146.61227	394.95135	630.42932	-151.54128	129.78557	614.36475	-146.61227	394.95135	630.42932	155.01021	76.44823	848.99457	-72.68108	-8.70039	797.21021
3062	25.508	-259.90231	222.67847	1147.15125	-123.07968	226.79956	1066.14563	-323.58972	142.39899	1043.64771	-350.99728	216.21794	648.38239	-350.78027	262.32346	655.04193	-349.76556	311.24582	656.9444	-229.57207	81.69359	678.93958	-240.7941	440.05231	701.70001	-146.85683	130.91402	630.75629	-144.28935	394.15375	643.42413	-194.40996	69.96088	1104.93958	-82.75159	1.87059	921.46625	-89.32985	37.56647	766.19019	-51.28687	-53.14255	830.20349	29.03969	-2.74345	861.53003	172.44411	60.10301	819.9588	140.35077	99.24351	881.08685	-193.23651	374.12976	1159.78552	-92.66412	432.2717	959.43768	-167.73251	477.55118	1019.58447	-147.53253	439.11877	806.23218	-70.09351	483.05356	838.94305	15.7819	379.07703	818.81256	65.04905	257.27731	854.04468	46.28087	263.23816	766.79565	671.93591	-355.28772	721.29315	84.62863	-357.68359	721.99286	78.39863	885.78748	719.86597	664.24805	886.9577	718.63928	-151.09538	130.0399	614.54877	-146.18477	395.19016	630.28821	-151.09538	130.0399	614.54877	-146.18477	395.19016	630.28821	156.39745	79.67326	850.52283	-70.30836	-7.78804	798.19684
3063	25.517	-258.60168	223.29198	1147.56091	-122.08031	227.77179	1066.26306	-322.2991	142.8886	1044.10156	-350.53693	216.44696	648.75671	-350.34314	262.55386	655.36841	-349.30298	311.48849	657.22931	-228.99971	82.01698	679.3183	-240.25816	440.36731	701.64758	-146.52953	131.15292	630.90472	-143.84138	394.41464	643.26788	-192.87151	70.9087	1105.37183	-80.67205	3.23955	922.4068	-87.2548	38.2355	766.97321	-48.56698	-51.92874	831.41077	31.23422	-0.77652	862.88702	174.22449	63.45951	821.51385	141.53244	102.3019	882.54932	-192.17	374.55231	1160.41956	-92.39186	432.5654	959.59143	-167.12543	477.91946	1020.15747	-148.23392	439.38513	806.67017	-70.40941	483.13446	838.9198	14.90054	378.68356	818.63702	63.83241	257.02832	854.24774	44.3433	262.20511	767.13519	671.93756	-355.28857	721.29425	84.62589	-357.68552	721.99261	78.4017	885.79034	719.86719	664.25281	886.95453	718.6366	-150.63611	130.29895	614.74176	-145.75395	395.43542	630.1405	-150.63611	130.29895	614.74176	-145.75395	395.43542	630.1405	157.87846	82.88071	852.03162	-67.91089	-6.84662	799.19202
3064	25.525	-257.29727	223.91739	1147.95398	-121.06772	228.73444	1066.36633	-321.00195	143.36861	1044.55151	-350.07062	216.66019	649.12555	-349.90158	262.77469	655.69019	-348.84354	311.71878	657.51361	-228.41319	82.34445	679.70233	-239.72455	440.68646	701.58514	-146.18739	131.40234	631.05609	-143.40593	394.67795	643.1192	-191.33253	71.83863	1105.81665	-78.58952	4.63223	923.36865	-85.15377	38.93217	767.76495	-45.82622	-50.67401	832.62738	33.43984	1.22722	864.23462	176.23093	66.71939	823.05566	142.72993	105.37098	883.99084	-191.07957	375.02982	1160.9707	-92.15939	432.93079	959.63196	-166.54825	478.32993	1020.62927	-149.00157	439.69193	807.01019	-70.80057	483.27469	838.78821	13.94687	378.33298	818.44232	62.49703	256.82419	854.47327	42.33872	261.21008	767.51489	671.93652	-355.28955	721.29437	84.62273	-357.68649	721.99377	78.40332	885.79254	719.8689	664.25629	886.95245	718.63422	-150.1642	130.56245	614.93927	-145.32269	395.68573	629.98621	-150.1642	130.56245	614.93927	-145.32269	395.68573	629.98621	159.48042	86.04519	853.52325	-65.49	-5.87092	800.19617
3065	25.533	-255.98859	224.55872	1148.32666	-120.03814	229.6859	1066.45203	-319.70096	143.8405	1044.99817	-349.6019	216.85573	649.48785	-349.45648	262.98456	656.00482	-348.38995	311.93222	657.79553	-227.81244	82.67244	680.08472	-239.19615	441.00543	701.51404	-145.82765	131.65576	631.20459	-142.98889	394.94299	642.97919	-189.79187	72.75491	1106.27478	-76.50375	6.04206	924.35181	-83.02567	39.66254	768.56714	-43.06519	-49.37402	833.85364	35.65358	3.27487	865.56854	178.39989	69.86568	824.57721	143.94421	108.45451	885.40656	-189.96779	375.56842	1161.42725	-91.96803	433.37851	959.54907	-165.99902	478.79248	1020.98724	-149.82928	440.05319	807.24097	-71.26295	483.48581	838.54114	12.91954	378.0354	818.22302	61.05214	256.68213	854.72369	40.27507	260.26819	767.9317	671.93317	-355.28998	721.29352	84.61959	-357.68631	721.99646	78.404	885.79395	719.87085	664.258	886.95178	718.63214	-149.6799	130.82896	615.13562	-144.89348	395.93918	629.82568	-149.6799	130.82896	615.13562	-144.89348	395.93918	629.82568	161.17206	89.1601	854.99188	-63.04543	-4.85574	801.21039
3066	25.542	-254.67534	225.21977	1148.67639	-118.9886	230.62378	1066.51599	-318.39786	144.30501	1045.44238	-349.13327	217.03297	649.84344	-349.00928	263.18216	656.31097	-347.94342	312.12579	658.07343	-227.19724	82.99614	680.4585	-238.67574	441.319	701.43585	-145.45088	131.90891	631.34485	-142.59334	395.20724	642.84747	-188.24654	73.66102	1106.74573	-74.41077	7.46139	925.35388	-80.86648	40.43443	769.38196	-40.28332	-48.02531	835.09082	37.87778	5.37037	866.88837	180.56317	72.91722	826.05884	145.17758	111.55753	886.79193	-188.83643	376.17352	1161.77856	-91.82183	433.91675	959.33423	-165.47838	479.31625	1021.22015	-150.71867	440.48282	807.35559	-71.79556	483.78058	838.17139	11.81491	377.80365	817.96814	59.50928	256.62421	855.00018	38.15665	259.39432	768.37952	671.92883	-355.28946	721.2923	84.61697	-357.6846	722.00049	78.40448	885.79492	719.87299	664.25793	886.9527	718.63013	-149.18399	131.09587	615.32416	-144.46924	396.19305	629.65863	-149.18399	131.09587	615.32416	-144.46924	396.19305	629.65863	162.87038	92.23737	856.42535	-60.5749	-3.79544	802.23639
3067	25.55	-253.3577	225.90344	1149.00122	-117.91647	231.54495	1066.5542	-317.09283	144.76193	1045.88464	-348.66626	217.19258	650.19159	-348.5625	263.36621	656.60828	-347.50275	312.29782	658.34497	-226.56937	83.31062	680.81757	-238.16689	441.62125	701.3512	-145.06052	132.15825	631.47217	-142.21873	395.46631	642.72217	-186.69339	74.559	1107.22852	-72.30634	8.88542	926.37201	-78.66914	41.25774	770.21143	-37.47961	-46.6254	836.34119	40.11676	7.51702	868.19666	182.5757	75.90788	827.49127	146.43269	114.68527	888.14301	-187.6868	376.84949	1162.01428	-91.72642	434.552	958.98035	-164.99115	479.90948	1021.31805	-151.68114	440.99615	807.35211	-72.40125	484.17334	837.67212	10.63138	377.65561	817.66364	57.88065	256.67584	855.30096	35.99676	258.61026	768.85364	671.92493	-355.28802	721.2912	84.61561	-357.68164	722.00525	78.40526	885.7959	719.87482	664.25653	886.9549	718.62805	-148.67955	131.35986	615.49854	-144.05446	396.44327	629.48334	-148.67955	131.35986	615.49854	-144.05446	396.44327	629.48334	164.5042	95.29658	857.81714	-58.07438	-2.68383	803.27631
3068	25.558	-252.03476	226.61084	1149.29858	-116.81936	232.44547	1066.56372	-315.78488	145.21034	1046.32422	-348.20251	217.33679	650.53119	-348.11932	263.5361	656.89685	-347.06506	312.44818	658.60706	-225.93437	83.61156	681.15759	-237.67326	441.90698	701.25916	-144.66296	132.39833	631.58344	-141.86107	395.71448	642.60028	-185.13077	75.44936	1107.72095	-70.18847	10.31337	927.40338	-76.43018	42.14147	771.0567	-34.65249	-45.1725	837.60681	42.37289	9.71877	869.49695	184.41682	78.87885	828.88849	147.71205	117.84273	889.45599	-186.51962	377.59973	1162.12549	-91.68658	435.29092	958.48187	-164.54605	480.57922	1021.27289	-152.7334	441.60904	807.23132	-73.08656	484.67963	837.03778	9.3712	377.61533	817.29645	56.1786	256.86517	855.62079	33.82035	257.94614	769.35046	671.92255	-355.28622	721.29077	84.61638	-357.67828	722.00952	78.40632	885.79706	719.87579	664.25452	886.95764	718.62616	-148.17302	131.61691	615.65344	-143.65417	396.68491	629.29694	-148.17302	131.61691	615.65344	-143.65417	396.68491	629.29694	166.06444	98.36079	859.17224	-55.54133	-1.51551	804.33173
