Version	3.0
Starting Frame	59
Avg Step Width (cm)	  13.90
R_Velocity	118.802	116.453
R_Stride_Len	145.397	144.834
R_Cadence	97.959	96.000
L_Velocity	118.599	118.527	112.545
L_Stride_Len	145.703	145.976	142.891
L_Cadence	98.630	97.297	93.506
R_Support_Time	61.905	61.333
L_Support_Time	63.699	64.189	62.987
R_Non_Support	38.095	38.667
L_Non_Support	36.301	35.811	37.013
R_Step_Len	74.446	74.139	72.997
L_Step_Len	71.257	71.837	69.894
R_Dbl_Support	12.925	13.333
L_Dbl_Support	13.014	12.838	12.338
RHS	103.000	250.000	400.000
LHS	29.000	175.000	323.000	477.000
RTO	48.000	194.000	342.000
LTO	122.000	270.000	420.000
RHS FP	103.000	250.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-9.905	0.155	18.982	-16.675	3.693	17.261	14.203	-7.395	7.829	31.616	18.019	-4.859	-4.498	-5.571	17.747	-31.855	-0.686	58.939	20.488	-14.445	-4.659	28.694	10.046	-12.385	0.000	0.000	0.000	2.239	-4.146	-0.733	-1.263	8.674	0.760	-11.717	1.354	0.000	-17.932	55.581	0.000	-0.162	0.011	-0.002	-0.063	-0.013	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.120	0.001	0.015	-0.020	-0.010	0.011	-0.010	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.016	-0.020	0.001	-0.005	-0.015	0.001	0.000	-0.010	0.006	0.034	-0.009	0.001	0.018	-0.018	0.000	0.000	-0.007	-0.029	-0.007	0.008	0.016	-0.003	0.019	31.238	5.449	53.790	5.061	12.689	10.011	6.801	6.255
-10.033	0.036	18.242	-16.451	3.674	17.091	14.116	-7.278	8.219	32.297	18.169	-4.347	-4.309	-5.340	18.639	-32.007	-0.526	58.739	20.325	-14.324	-3.450	28.637	10.070	-12.619	0.000	0.000	0.000	2.297	-4.186	-0.281	-1.099	8.614	0.798	-11.733	1.429	0.000	-18.272	53.400	0.000	-0.161	0.010	-0.002	-0.062	-0.013	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.118	0.002	0.015	-0.021	-0.010	0.012	-0.010	0.004	-0.000	0.000	0.000	0.000	-0.001	-0.016	-0.020	0.001	-0.005	-0.015	0.001	0.000	-0.009	0.007	0.037	-0.010	0.001	0.020	-0.019	0.000	0.000	-0.007	-0.029	-0.007	0.008	0.017	-0.011	0.018	26.856	5.419	45.564	4.961	11.572	9.161	6.810	6.131
-10.114	-0.074	17.494	-16.311	3.664	16.871	14.064	-7.171	8.590	32.983	18.321	-3.841	-4.145	-5.121	19.495	-32.020	-0.356	58.366	20.161	-14.273	-2.292	28.627	10.092	-12.868	0.000	0.000	0.000	2.352	-4.224	0.168	-0.937	8.562	0.823	-11.759	1.500	0.000	-18.470	51.193	0.000	-0.159	0.009	-0.002	-0.062	-0.013	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.117	0.003	0.015	-0.022	-0.011	0.013	-0.010	0.003	0.000	0.000	0.000	0.000	-0.001	-0.016	-0.019	0.001	-0.005	-0.015	0.001	0.000	-0.009	0.008	0.039	-0.011	0.001	0.023	-0.020	0.000	0.000	-0.007	-0.027	-0.008	0.008	0.018	-0.021	0.017	22.529	5.342	37.735	4.897	10.463	8.335	6.833	5.990
-10.164	-0.173	16.742	-16.249	3.657	16.610	14.057	-7.080	8.949	33.672	18.474	-3.338	-4.009	-4.912	20.316	-31.909	-0.185	57.825	19.999	-14.266	-1.192	28.658	10.113	-13.128	0.000	0.000	0.000	2.401	-4.259	0.613	-0.778	8.517	0.835	-11.793	1.565	0.000	-18.540	48.953	0.000	-0.158	0.009	-0.002	-0.062	-0.013	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.117	0.004	0.015	-0.024	-0.011	0.013	-0.010	0.002	0.001	0.000	0.000	0.000	-0.001	-0.016	-0.017	0.001	-0.005	-0.016	0.001	0.000	-0.009	0.009	0.042	-0.011	0.001	0.025	-0.022	0.001	0.000	-0.007	-0.025	-0.008	0.007	0.018	-0.032	0.016	18.571	5.262	30.537	4.861	9.434	7.569	6.870	5.854
-10.206	-0.260	15.994	-16.236	3.642	16.320	14.095	-7.005	9.304	34.360	18.629	-2.836	-3.902	-4.713	21.101	-31.699	-0.023	57.119	19.840	-14.268	-0.163	28.722	10.135	-13.396	0.000	0.000	0.000	2.446	-4.291	1.050	-0.622	8.480	0.833	-11.832	1.624	0.000	-18.497	46.673	0.000	-0.157	0.008	-0.002	-0.062	-0.013	-0.001	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.117	0.004	0.015	-0.026	-0.012	0.014	-0.011	0.002	0.002	0.000	0.000	0.000	-0.001	-0.017	-0.015	0.001	-0.005	-0.016	0.001	0.000	-0.009	0.009	0.044	-0.011	0.000	0.027	-0.024	0.001	0.001	-0.007	-0.022	-0.009	0.007	0.017	-0.045	0.015	15.205	5.210	24.097	4.849	8.557	6.885	6.915	5.740
-10.267	-0.338	15.253	-16.239	3.611	16.012	14.173	-6.940	9.654	35.046	18.786	-2.333	-3.818	-4.521	21.848	-31.416	0.125	56.253	19.684	-14.241	0.782	28.809	10.159	-13.669	0.000	0.000	0.000	2.485	-4.319	1.478	-0.468	8.452	0.817	-11.870	1.679	0.000	-18.363	44.347	0.000	-0.156	0.007	-0.003	-0.061	-0.013	-0.001	-0.016	-0.000	0.001	0.000	0.000	0.000	-0.118	0.005	0.015	-0.028	-0.014	0.015	-0.011	0.001	0.003	0.000	0.000	0.000	-0.001	-0.018	-0.013	0.001	-0.005	-0.017	0.001	0.000	-0.009	0.010	0.046	-0.011	0.000	0.030	-0.026	0.001	0.001	-0.007	-0.019	-0.010	0.006	0.016	-0.061	0.014	12.502	5.193	18.581	4.860	7.874	6.293	6.965	5.655
-10.362	-0.405	14.523	-16.229	3.562	15.698	14.277	-6.876	9.998	35.727	18.946	-1.828	-3.744	-4.335	22.556	-31.089	0.265	55.230	19.528	-14.159	1.630	28.913	10.185	-13.943	0.000	0.000	0.000	2.517	-4.345	1.894	-0.317	8.432	0.791	-11.906	1.734	0.000	-18.160	41.973	0.000	-0.155	0.007	-0.003	-0.061	-0.013	-0.002	-0.016	-0.000	0.001	0.000	0.000	0.000	-0.120	0.005	0.015	-0.031	-0.015	0.016	-0.012	-0.000	0.003	0.000	0.000	0.000	-0.001	-0.018	-0.011	0.001	-0.005	-0.018	0.001	0.000	-0.009	0.011	0.048	-0.011	-0.000	0.033	-0.029	0.002	0.001	-0.007	-0.016	-0.010	0.006	0.015	-0.078	0.013	10.418	5.195	14.101	4.892	7.400	5.792	7.012	5.594
-10.495	-0.466	13.808	-16.188	3.496	15.383	14.394	-6.804	10.329	36.400	19.110	-1.319	-3.663	-4.154	23.224	-30.746	0.407	54.056	19.368	-14.019	2.379	29.025	10.213	-14.215	0.000	0.000	0.000	2.544	-4.366	2.297	-0.168	8.423	0.757	-11.934	1.794	0.000	-17.912	39.554	0.000	-0.154	0.006	-0.003	-0.061	-0.013	-0.002	-0.016	-0.000	0.001	0.000	0.000	0.000	-0.121	0.005	0.015	-0.033	-0.017	0.017	-0.013	-0.001	0.004	0.000	0.000	0.000	-0.001	-0.019	-0.009	0.001	-0.005	-0.019	0.001	0.000	-0.009	0.011	0.050	-0.010	-0.000	0.035	-0.031	0.002	0.001	-0.007	-0.012	-0.010	0.006	0.013	-0.097	0.012	8.821	5.198	10.667	4.941	7.121	5.374	7.052	5.556
-10.659	-0.522	13.110	-16.110	3.419	15.071	14.514	-6.718	10.642	37.060	19.277	-0.805	-3.557	-3.980	23.852	-30.413	0.565	52.737	19.203	-13.839	3.033	29.141	10.244	-14.480	0.000	0.000	0.000	2.566	-4.383	2.686	-0.024	8.424	0.719	-11.952	1.865	0.000	-17.637	37.095	0.000	-0.153	0.006	-0.004	-0.061	-0.013	-0.002	-0.016	-0.001	0.001	0.000	0.000	0.000	-0.124	0.006	0.016	-0.037	-0.018	0.018	-0.014	-0.002	0.005	0.000	0.000	0.000	-0.001	-0.020	-0.007	0.001	-0.005	-0.019	0.001	0.000	-0.009	0.012	0.052	-0.010	-0.001	0.038	-0.034	0.003	0.002	-0.008	-0.009	-0.011	0.005	0.012	-0.118	0.012	7.536	5.186	8.192	4.986	6.998	5.050	7.076	5.538
-10.844	-0.575	12.430	-15.999	3.338	14.765	14.630	-6.615	10.932	37.705	19.446	-0.283	-3.412	-3.811	24.439	-30.115	0.751	51.274	19.031	-13.647	3.598	29.254	10.277	-14.736	0.000	0.000	0.000	2.583	-4.395	3.059	0.116	8.439	0.678	-11.959	1.951	0.000	-17.356	34.606	0.000	-0.152	0.006	-0.004	-0.061	-0.013	-0.002	-0.016	-0.001	0.001	0.000	0.000	0.000	-0.126	0.006	0.016	-0.040	-0.020	0.018	-0.016	-0.003	0.006	0.000	0.000	0.000	-0.001	-0.020	-0.005	0.001	-0.005	-0.020	0.001	0.000	-0.009	0.012	0.053	-0.009	-0.001	0.040	-0.036	0.003	0.002	-0.008	-0.006	-0.011	0.005	0.010	-0.140	0.011	6.400	5.154	6.521	4.999	6.991	4.833	7.079	5.533
-11.033	-0.626	11.772	-15.866	3.260	14.467	14.738	-6.496	11.196	38.332	19.617	0.246	-3.217	-3.649	24.983	-29.874	0.972	49.671	18.856	-13.475	4.083	29.358	10.310	-14.977	0.000	0.000	0.000	2.596	-4.400	3.417	0.251	8.466	0.637	-11.952	2.057	0.000	-17.083	32.095	0.000	-0.152	0.005	-0.004	-0.061	-0.013	-0.001	-0.016	-0.001	0.001	0.000	0.000	0.000	-0.129	0.006	0.016	-0.044	-0.021	0.019	-0.017	-0.003	0.006	0.000	0.000	0.000	-0.001	-0.020	-0.003	0.001	-0.005	-0.020	0.001	0.000	-0.009	0.012	0.054	-0.009	-0.001	0.042	-0.039	0.004	0.002	-0.009	-0.004	-0.011	0.005	0.009	-0.162	0.010	5.363	5.110	5.451	4.968	7.080	4.722	7.059	5.525
-11.212	-0.678	11.138	-15.723	3.189	14.182	14.838	-6.367	11.435	38.939	19.789	0.782	-2.966	-3.493	25.483	-29.708	1.233	47.928	18.679	-13.351	4.491	29.449	10.345	-15.201	0.000	0.000	0.000	2.608	-4.398	3.760	0.379	8.509	0.597	-11.929	2.185	0.000	-16.833	29.572	0.000	-0.151	0.005	-0.005	-0.061	-0.013	-0.001	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.132	0.007	0.017	-0.047	-0.023	0.019	-0.018	-0.004	0.007	0.000	0.000	0.000	-0.001	-0.020	-0.001	0.001	-0.004	-0.021	0.001	0.000	-0.009	0.012	0.055	-0.009	-0.002	0.043	-0.041	0.004	0.002	-0.009	-0.001	-0.011	0.005	0.008	-0.184	0.008	4.432	5.066	4.798	4.894	7.247	4.711	7.013	5.514
-11.371	-0.729	10.532	-15.581	3.131	13.913	14.932	-6.237	11.654	39.528	19.958	1.321	-2.658	-3.343	25.938	-29.635	1.530	46.047	18.500	-13.295	4.824	29.524	10.381	-15.404	0.000	0.000	0.000	2.618	-4.387	4.088	0.500	8.568	0.558	-11.892	2.335	0.000	-16.616	27.050	0.000	-0.151	0.005	-0.005	-0.061	-0.013	-0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.135	0.007	0.017	-0.051	-0.024	0.019	-0.020	-0.005	0.008	0.000	0.000	0.000	-0.001	-0.020	0.002	0.000	-0.004	-0.021	0.001	0.000	-0.009	0.012	0.055	-0.009	-0.002	0.044	-0.042	0.004	0.002	-0.010	0.002	-0.011	0.005	0.007	-0.206	0.007	3.639	5.029	4.453	4.793	7.452	4.802	6.949	5.505
-11.503	-0.780	9.955	-15.450	3.085	13.662	15.020	-6.119	11.859	40.098	20.123	1.860	-2.293	-3.199	26.347	-29.665	1.856	44.031	18.318	-13.317	5.083	29.579	10.418	-15.584	0.000	0.000	0.000	2.629	-4.368	4.403	0.612	8.642	0.520	-11.842	2.506	0.000	-16.443	24.539	0.000	-0.151	0.004	-0.005	-0.061	-0.013	-0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.138	0.008	0.017	-0.055	-0.025	0.020	-0.021	-0.005	0.008	0.000	0.000	0.000	-0.001	-0.020	0.004	0.000	-0.003	-0.022	0.001	0.000	-0.009	0.011	0.055	-0.009	-0.002	0.045	-0.044	0.005	0.003	-0.011	0.004	-0.011	0.005	0.007	-0.226	0.005	3.042	5.010	4.360	4.684	7.682	4.995	6.880	5.514
-11.609	-0.830	9.406	-15.334	3.053	13.430	15.101	-6.023	12.062	40.651	20.285	2.395	-1.875	-3.061	26.707	-29.809	2.198	41.884	18.138	-13.420	5.264	29.616	10.454	-15.741	0.000	0.000	0.000	2.639	-4.340	4.704	0.714	8.732	0.485	-11.784	2.690	0.000	-16.321	22.050	0.000	-0.151	0.004	-0.006	-0.061	-0.013	-0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.141	0.009	0.016	-0.059	-0.026	0.019	-0.023	-0.005	0.009	0.000	0.000	0.000	-0.000	-0.019	0.006	0.000	-0.003	-0.022	0.001	0.001	-0.009	0.011	0.054	-0.009	-0.002	0.045	-0.045	0.005	0.003	-0.011	0.007	-0.010	0.005	0.006	-0.243	0.003	2.704	5.011	4.467	4.580	7.933	5.282	6.821	5.549
-11.690	-0.876	8.883	-15.237	3.034	13.215	15.171	-5.957	12.276	41.187	20.443	2.924	-1.411	-2.928	27.020	-30.070	2.540	39.610	17.963	-13.595	5.365	29.635	10.489	-15.878	0.000	0.000	0.000	2.651	-4.304	4.991	0.804	8.835	0.457	-11.725	2.875	0.000	-16.253	19.591	0.000	-0.151	0.003	-0.006	-0.061	-0.013	-0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.145	0.010	0.016	-0.063	-0.026	0.019	-0.024	-0.006	0.009	0.000	0.000	0.000	-0.000	-0.018	0.009	0.000	-0.002	-0.023	0.001	0.001	-0.009	0.010	0.053	-0.010	-0.002	0.044	-0.045	0.005	0.003	-0.012	0.009	-0.010	0.005	0.005	-0.258	0.000	2.689	5.031	4.747	4.487	8.192	5.636	6.780	5.608
-11.748	-0.915	8.380	-15.158	3.026	13.016	15.221	-5.922	12.513	41.706	20.597	3.445	-0.913	-2.798	27.283	-30.441	2.859	37.219	17.794	-13.821	5.380	29.641	10.522	-15.997	0.000	0.000	0.000	2.662	-4.262	5.263	0.880	8.951	0.438	-11.672	3.051	0.000	-16.242	17.170	0.000	-0.152	0.003	-0.006	-0.062	-0.013	-0.000	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.148	0.011	0.015	-0.068	-0.026	0.019	-0.025	-0.006	0.010	0.000	0.000	0.000	-0.000	-0.017	0.012	0.000	-0.002	-0.023	0.001	0.001	-0.009	0.009	0.051	-0.010	-0.002	0.043	-0.045	0.006	0.003	-0.013	0.012	-0.010	0.005	0.004	-0.269	-0.002	3.083	5.067	5.189	4.412	8.435	6.025	6.766	5.682
-11.782	-0.947	7.892	-15.100	3.029	12.830	15.246	-5.911	12.778	42.209	20.748	3.955	-0.402	-2.672	27.498	-30.906	3.131	34.719	17.635	-14.081	5.308	29.637	10.552	-16.100	0.000	0.000	0.000	2.673	-4.214	5.520	0.941	9.076	0.431	-11.630	3.211	0.000	-16.283	14.792	0.000	-0.152	0.002	-0.005	-0.062	-0.014	-0.000	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.152	0.013	0.015	-0.072	-0.027	0.018	-0.027	-0.007	0.010	0.000	0.000	0.000	0.000	-0.016	0.014	0.000	-0.001	-0.024	0.001	0.001	-0.010	0.008	0.048	-0.010	-0.002	0.042	-0.045	0.006	0.003	-0.013	0.014	-0.010	0.005	0.003	-0.277	-0.004	3.986	5.105	5.775	4.365	8.646	6.423	6.785	5.766
-11.787	-0.970	7.416	-15.065	3.043	12.657	15.239	-5.916	13.073	42.696	20.894	4.450	0.102	-2.548	27.663	-31.441	3.335	32.121	17.488	-14.361	5.152	29.626	10.578	-16.191	0.000	0.000	0.000	2.684	-4.162	5.761	0.987	9.208	0.435	-11.603	3.352	0.000	-16.368	12.460	0.000	-0.152	0.002	-0.005	-0.062	-0.014	0.000	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.156	0.014	0.014	-0.076	-0.026	0.017	-0.028	-0.007	0.011	0.000	0.000	0.000	0.000	-0.015	0.017	0.000	-0.001	-0.024	0.001	0.001	-0.010	0.007	0.045	-0.010	-0.002	0.040	-0.045	0.006	0.003	-0.014	0.016	-0.010	0.006	0.002	-0.281	-0.006	5.493	5.138	6.472	4.355	8.839	6.840	6.834	5.846
-11.757	-0.983	6.948	-15.056	3.068	12.493	15.200	-5.928	13.393	43.169	21.034	4.928	0.576	-2.425	27.779	-32.017	3.457	29.437	17.355	-14.649	4.920	29.614	10.598	-16.272	0.000	0.000	0.000	2.694	-4.105	5.987	1.017	9.345	0.446	-11.591	3.472	0.000	-16.489	10.170	0.000	-0.153	0.001	-0.005	-0.062	-0.014	0.000	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.159	0.016	0.013	-0.080	-0.026	0.017	-0.029	-0.007	0.011	0.000	0.000	0.000	0.000	-0.013	0.019	0.000	0.000	-0.025	0.001	0.001	-0.010	0.006	0.042	-0.010	-0.002	0.038	-0.044	0.006	0.003	-0.014	0.018	-0.010	0.006	0.001	-0.282	-0.008	7.678	5.157	7.231	4.396	9.019	7.277	6.910	5.920
-11.686	-0.984	6.486	-15.075	3.104	12.336	15.131	-5.938	13.732	43.628	21.168	5.389	1.002	-2.306	27.848	-32.604	3.486	26.681	17.236	-14.938	4.628	29.600	10.615	-16.345	0.000	0.000	0.000	2.702	-4.043	6.196	1.031	9.486	0.463	-11.591	3.578	0.000	-16.634	7.918	0.000	-0.154	0.001	-0.004	-0.062	-0.014	0.000	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.163	0.017	0.011	-0.083	-0.026	0.016	-0.030	-0.008	0.011	0.000	0.000	0.000	0.000	-0.012	0.022	0.000	0.001	-0.025	0.001	0.001	-0.010	0.005	0.037	-0.009	-0.002	0.036	-0.043	0.006	0.004	-0.014	0.020	-0.010	0.006	0.000	-0.280	-0.009	10.585	5.155	7.982	4.495	9.177	7.704	6.997	6.002
-11.573	-0.972	6.026	-15.122	3.149	12.187	15.038	-5.939	14.082	44.073	21.294	5.829	1.362	-2.191	27.871	-33.167	3.422	23.867	17.128	-15.224	4.295	29.586	10.626	-16.410	0.000	0.000	0.000	2.708	-3.979	6.389	1.027	9.629	0.480	-11.598	3.674	0.000	-16.794	5.693	0.000	-0.155	0.000	-0.004	-0.062	-0.014	0.001	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.166	0.018	0.010	-0.086	-0.025	0.015	-0.031	-0.009	0.011	0.000	0.000	0.000	0.000	-0.010	0.024	0.000	0.001	-0.025	0.001	0.001	-0.010	0.004	0.033	-0.007	-0.002	0.034	-0.042	0.006	0.004	-0.015	0.022	-0.010	0.007	-0.000	-0.276	-0.009	14.209	5.135	8.650	4.652	9.284	8.072	7.086	6.099
-11.417	-0.946	5.569	-15.194	3.201	12.043	14.929	-5.925	14.433	44.506	21.413	6.247	1.641	-2.081	27.849	-33.675	3.269	21.012	17.028	-15.500	3.945	29.572	10.632	-16.469	0.000	0.000	0.000	2.710	-3.911	6.565	1.007	9.772	0.493	-11.608	3.768	0.000	-16.958	3.483	0.000	-0.156	0.000	-0.003	-0.062	-0.014	0.001	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.169	0.020	0.009	-0.089	-0.024	0.013	-0.031	-0.009	0.011	0.000	0.000	0.000	0.000	-0.009	0.026	0.000	0.002	-0.026	0.001	0.001	-0.010	0.003	0.028	-0.005	-0.002	0.032	-0.042	0.006	0.004	-0.015	0.024	-0.010	0.007	-0.001	-0.271	-0.009	18.472	5.104	9.174	4.862	9.299	8.350	7.171	6.200
-11.221	-0.907	5.111	-15.290	3.258	11.906	14.813	-5.899	14.780	44.926	21.521	6.639	1.832	-1.978	27.783	-34.094	3.037	18.133	16.927	-15.762	3.602	29.555	10.632	-16.522	0.000	0.000	0.000	2.708	-3.842	6.724	0.968	9.913	0.498	-11.617	3.868	0.000	-17.116	1.271	0.000	-0.157	-0.000	-0.002	-0.062	-0.015	0.001	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.172	0.021	0.008	-0.091	-0.023	0.012	-0.032	-0.010	0.011	0.000	0.000	0.000	0.001	-0.007	0.028	0.000	0.002	-0.026	0.001	0.001	-0.010	0.002	0.024	-0.001	-0.002	0.029	-0.041	0.007	0.004	-0.014	0.026	-0.010	0.007	-0.000	-0.265	-0.008	23.247	5.067	9.561	5.118	9.198	8.523	7.248	6.298
-10.989	-0.853	4.653	-15.408	3.319	11.774	14.693	-5.864	15.115	45.331	21.619	7.004	1.930	-1.886	27.677	-34.393	2.742	15.245	16.815	-16.003	3.293	29.534	10.624	-16.571	0.000	0.000	0.000	2.701	-3.772	6.868	0.912	10.053	0.492	-11.625	3.981	0.000	-17.256	-0.957	0.000	-0.158	-0.000	-0.002	-0.063	-0.015	0.001	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.174	0.022	0.007	-0.092	-0.022	0.011	-0.032	-0.011	0.011	0.000	0.000	0.000	0.001	-0.006	0.030	0.000	0.003	-0.026	0.001	0.001	-0.010	0.001	0.019	0.003	-0.002	0.027	-0.040	0.007	0.004	-0.014	0.028	-0.010	0.007	0.001	-0.259	-0.006	28.439	5.025	9.855	5.407	9.016	8.601	7.312	6.389
-10.723	-0.786	4.193	-15.546	3.382	11.647	14.576	-5.823	15.435	45.719	21.708	7.342	1.938	-1.805	27.533	-34.546	2.408	12.364	16.681	-16.217	3.041	29.509	10.608	-16.618	0.000	0.000	0.000	2.688	-3.703	6.997	0.839	10.189	0.473	-11.631	4.113	0.000	-17.366	-3.217	0.000	-0.159	-0.001	-0.001	-0.063	-0.015	0.001	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.175	0.023	0.007	-0.093	-0.021	0.010	-0.031	-0.012	0.011	0.000	0.000	0.000	0.001	-0.005	0.031	0.000	0.003	-0.027	0.001	0.001	-0.010	0.000	0.014	0.009	-0.002	0.026	-0.040	0.006	0.004	-0.013	0.030	-0.009	0.007	0.003	-0.253	-0.004	33.966	4.967	10.120	5.721	8.808	8.611	7.360	6.469
-10.430	-0.706	3.731	-15.698	3.448	11.524	14.462	-5.779	15.734	46.086	21.789	7.652	1.860	-1.741	27.356	-34.537	2.055	9.506	16.519	-16.405	2.870	29.478	10.585	-16.662	0.000	0.000	0.000	2.668	-3.637	7.109	0.750	10.324	0.441	-11.634	4.269	0.000	-17.437	-5.517	0.000	-0.160	-0.001	-0.001	-0.063	-0.015	0.002	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.176	0.024	0.006	-0.092	-0.020	0.009	-0.031	-0.013	0.011	0.000	0.000	0.000	0.001	-0.004	0.032	0.000	0.003	-0.027	0.001	0.001	-0.009	-0.000	0.010	0.015	-0.002	0.024	-0.040	0.006	0.003	-0.013	0.031	-0.009	0.006	0.006	-0.247	-0.002	39.701	4.889	10.464	6.055	8.636	8.589	7.393	6.528
-10.118	-0.615	3.267	-15.856	3.514	11.406	14.352	-5.732	16.010	46.430	21.860	7.935	1.707	-1.694	27.151	-34.363	1.707	6.691	16.330	-16.567	2.797	29.438	10.555	-16.705	0.000	0.000	0.000	2.639	-3.573	7.207	0.647	10.456	0.396	-11.635	4.452	0.000	-17.454	-7.860	0.000	-0.161	-0.001	-0.000	-0.063	-0.015	0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.177	0.025	0.006	-0.091	-0.019	0.009	-0.030	-0.015	0.011	0.000	0.000	0.000	0.001	-0.003	0.033	0.000	0.004	-0.028	0.001	0.001	-0.009	-0.001	0.006	0.022	-0.003	0.023	-0.040	0.006	0.003	-0.012	0.032	-0.008	0.006	0.009	-0.241	0.000	45.579	4.792	10.992	6.409	8.564	8.579	7.411	6.553
-9.797	-0.517	2.801	-16.012	3.576	11.299	14.247	-5.679	16.263	46.747	21.923	8.189	1.498	-1.664	26.926	-34.032	1.381	3.939	16.120	-16.708	2.831	29.391	10.520	-16.747	0.000	0.000	0.000	2.602	-3.515	7.289	0.532	10.585	0.339	-11.633	4.665	0.000	-17.405	-10.240	0.000	-0.162	-0.001	-0.000	-0.064	-0.015	0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.176	0.026	0.005	-0.089	-0.018	0.008	-0.028	-0.016	0.010	0.000	0.000	0.000	0.001	-0.002	0.033	0.000	0.004	-0.028	0.001	0.001	-0.009	-0.002	0.003	0.029	-0.003	0.021	-0.041	0.006	0.003	-0.011	0.033	-0.007	0.006	0.012	-0.235	0.002	51.474	4.693	11.796	6.810	8.648	8.622	7.414	6.525
-9.479	-0.414	2.334	-16.153	3.632	11.206	14.146	-5.616	16.491	47.037	21.974	8.415	1.248	-1.648	26.685	-33.568	1.088	1.274	15.909	-16.838	2.980	29.338	10.483	-16.788	0.000	0.000	0.000	2.557	-3.461	7.358	0.408	10.709	0.271	-11.627	4.909	0.000	-17.278	-12.641	0.000	-0.163	-0.001	-0.000	-0.064	-0.015	0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.175	0.028	0.005	-0.087	-0.018	0.007	-0.027	-0.017	0.010	0.000	0.000	0.000	0.001	-0.002	0.032	0.000	0.004	-0.028	0.001	0.001	-0.009	-0.002	0.001	0.037	-0.003	0.021	-0.041	0.006	0.003	-0.009	0.033	-0.006	0.006	0.016	-0.226	0.003	57.103	4.620	12.922	7.258	8.931	8.735	7.410	6.440
