PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
147	1.217	-432.38724	428.12961	1066.48975	-270.90326	381.16464	957.26312	-519.93793	307.4418	948.34302	-427.08652	263.92419	553.90137	-428.68756	310.95706	552.5094	-430.77908	357.29388	545.83588	-361.71573	139.39116	655.70612	-370.32709	513.17444	592.72516	-249.66492	177.39522	661.66736	-250.12482	475.68048	612.12903	-395.6123	291.13022	1086.74524	-252.18385	228.81401	1038.74707	-134.1535	170.16188	880.72803	-83.82364	168.50864	998.04297	-8.72216	251.12045	948.91882	100.85813	253.48502	855.64758	55.13708	324.02313	862.27271	-319.38132	566.29675	1005.29718	-147.56485	625.30737	871.71826	-237.01904	654.61511	855.36591	-90.59687	604.41858	729.41803	-97.6824	690.8952	774.18073	38.32673	692.05225	798.70728	166.99049	625.3056	808.88953	176.20578	680.72272	747.29449	653.19159	-340.6842	732.73291	70.35288	-364.10626	731.37366	24.90784	878.49908	726.97925	605.22345	901.64996	728.69104	-249.66492	177.39522	661.66736	-250.12482	475.68048	612.12903	-249.66492	177.39522	661.66736	-250.12482	475.68048	612.12903	77.9976	288.75409	858.96014	-108.98857	169.33527	939.3855
148	1.225	-432.24463	428.00214	1066.50208	-270.81766	381.14166	957.2207	-519.50922	307.10718	948.52661	-427.06271	263.84561	553.92145	-428.67142	310.86847	552.52228	-430.77347	357.20734	545.84119	-361.56934	139.31229	655.70752	-370.3356	513.10895	592.74084	-249.52811	177.35309	661.61426	-250.11133	475.65399	612.08362	-395.25638	291.39178	1087.17883	-251.69069	229.06061	1039.0885	-133.84428	169.53279	880.92584	-83.58746	168.2849	998.27521	-8.65754	250.94231	948.96796	100.98779	253.33701	855.75861	55.06765	323.80011	862.17786	-319.42981	566.21161	1005.24182	-147.62601	625.2558	871.67743	-237.10866	654.52997	855.27106	-90.59886	604.32513	729.39886	-97.74799	690.8175	774.13812	38.28782	691.99268	798.71826	166.91751	625.32068	808.90802	176.12334	680.7309	747.29474	653.20233	-340.6839	732.7309	70.35945	-364.11075	731.37659	24.91753	878.50079	726.98047	605.18463	901.63196	728.68298	-249.52811	177.35309	661.61426	-250.11133	475.65399	612.08362	-249.52811	177.35309	661.61426	-250.11133	475.65399	612.08362	78.02772	288.56857	858.96826	-108.71587	168.90884	939.60052
149	1.233	-432.08603	427.85419	1066.5188	-270.72574	381.09695	957.17291	-519.05054	306.74783	948.74243	-427.03796	263.77841	553.9314	-428.65302	310.79318	552.53192	-430.76135	357.13541	545.84503	-361.44476	139.24101	655.70062	-370.31287	513.05603	592.76825	-249.40816	177.30296	661.55872	-250.07239	475.62265	612.052	-394.8623	291.65518	1087.65271	-251.17014	229.29102	1039.49365	-133.5248	168.91475	881.19128	-83.31134	168.05399	998.56134	-8.57353	250.76634	949.05383	101.10519	253.20793	855.87891	55.00654	323.59412	862.11896	-319.45007	566.09949	1005.19495	-147.65991	625.18671	871.64978	-237.16415	654.43042	855.20087	-90.58834	604.21979	729.38599	-97.79481	690.73138	774.11493	38.26466	691.92249	798.73615	166.86668	625.32355	808.91943	176.06097	680.73438	747.29486	653.20996	-340.68536	732.72968	70.36327	-364.11575	731.37683	24.92208	878.50287	726.98041	605.13806	901.61017	728.67712	-249.40816	177.30296	661.55872	-250.07239	475.62265	612.052	-249.40816	177.30296	661.55872	-250.07239	475.62265	612.052	78.05587	288.40103	858.9989	-108.41807	168.48438	939.87628
150	1.242	-431.91763	427.69284	1066.53809	-270.63004	381.0314	957.12097	-518.56525	306.35941	948.99036	-427.0116	263.72412	553.92834	-428.6312	310.7334	552.53601	-430.74188	357.0788	545.84644	-361.34845	139.17642	655.68011	-370.26099	513.01593	592.80872	-249.3116	177.24336	661.50104	-250.01109	475.58582	612.03998	-394.43591	291.92618	1088.16467	-250.6223	229.50473	1039.97913	-133.18282	168.29688	881.56897	-82.97961	167.82045	998.94031	-8.46151	250.59506	949.20178	101.21008	253.09654	856.02344	54.94679	323.3978	862.10449	-319.44467	565.96265	1005.1535	-147.67006	625.10199	871.6322	-237.18748	654.31665	855.15485	-90.5675	604.1084	729.375	-97.82405	690.63879	774.10565	38.25301	691.84595	798.75824	166.83376	625.31665	808.92517	176.01541	680.73505	747.29535	653.2132	-340.68741	732.72876	70.36344	-364.12021	731.37457	24.92174	878.50531	726.97894	605.09027	901.58807	728.67456	-249.3116	177.24336	661.50104	-250.01109	475.58582	612.03998	-249.3116	177.24336	661.50104	-250.01109	475.58582	612.03998	78.07844	288.24716	859.06396	-108.08121	168.05865	940.25464
151	1.25	-431.74496	427.52643	1066.55798	-270.53293	380.94611	957.06665	-518.05823	305.93942	949.26874	-426.98312	263.68347	553.91101	-428.60461	310.69034	552.53326	-430.71451	357.03732	545.84521	-361.28543	139.11653	655.64069	-370.18167	512.98645	592.86316	-249.24347	177.17175	661.43976	-249.92982	475.5405	612.05133	-393.98663	292.21115	1088.71069	-250.04784	229.70358	1040.55457	-132.8033	167.66464	882.09564	-82.58147	167.59143	999.44666	-8.31622	250.43353	949.43555	101.30421	253.00491	856.21185	54.87922	323.20654	862.14191	-319.41638	565.80499	1005.11462	-147.66119	625.00403	871.62061	-237.18141	654.18884	855.12994	-90.53729	603.99731	729.36108	-97.83804	690.54144	774.1048	38.24875	691.7666	798.78333	166.81523	625.30316	808.92786	175.98326	680.73505	747.29681	653.21265	-340.68857	732.72723	70.36079	-364.12323	731.37109	24.91911	878.50763	726.97687	605.0528	901.57129	728.67542	-249.24347	177.17175	661.43976	-249.92982	475.5405	612.05133	-249.24347	177.17175	661.43976	-249.92982	475.5405	612.05133	78.09171	288.10571	859.17688	-107.69238	167.62804	940.77118
152	1.258	-431.57248	427.36371	1066.57605	-270.43692	380.84265	957.01196	-517.53534	305.48849	949.5741	-426.95212	263.65588	553.8797	-428.57196	310.66388	552.52332	-430.67892	357.01019	545.84229	-361.25861	139.0583	655.57825	-370.07657	512.96313	592.93231	-249.20673	177.08498	661.37292	-249.83055	475.48196	612.0882	-393.5253	292.51553	1089.28467	-249.44849	229.89166	1041.22156	-132.37303	167.00017	882.79492	-82.11294	167.37698	1000.10614	-8.13777	250.29042	949.77405	101.39238	252.938	856.46753	54.79449	323.01907	862.23737	-319.36859	565.63196	1005.07544	-147.63937	624.89526	871.6106	-237.15022	654.04749	855.12122	-90.49834	603.8924	729.34021	-97.84165	690.44171	774.10779	38.24858	691.68671	798.81085	166.80806	625.28693	808.93073	175.96169	680.73627	747.29962	653.20984	-340.68799	732.72437	70.35719	-364.12436	731.36829	24.91785	878.50934	726.9754	605.03815	901.56561	728.67914	-249.20673	177.08498	661.37292	-249.83055	475.48196	612.0882	-249.20673	177.08498	661.37292	-249.83055	475.48196	612.0882	78.09344	287.97855	859.35242	-107.24299	167.18857	941.4505
153	1.267	-431.40445	427.21313	1066.59082	-270.3446	380.72281	956.95947	-517.00214	305.01056	949.90076	-426.91858	263.6394	553.83594	-428.53265	310.65247	552.50714	-430.63519	356.99579	545.83942	-361.26791	138.99776	655.4895	-369.94809	512.94043	593.01691	-249.20149	176.97958	661.29706	-249.71535	475.40515	612.15015	-393.06213	292.84262	1089.88	-248.82657	230.07449	1041.97461	-131.88287	166.28302	883.67517	-81.577	167.18971	1000.9325	-7.93394	250.17766	950.22699	101.48249	252.90288	856.81409	54.6839	322.83786	862.39404	-319.30594	565.44977	1005.03345	-147.61113	624.77777	871.59851	-237.0999	653.89386	855.12225	-90.45148	603.79761	729.31012	-97.84171	690.34271	774.11145	38.25051	691.60724	798.84052	166.80937	625.27179	808.93634	175.94792	680.7403	747.30328	653.20679	-340.686	732.71997	70.3548	-364.12378	731.36749	24.92084	878.51001	726.97559	605.05267	901.57324	728.68408	-249.20149	176.97958	661.29706	-249.71535	475.40515	612.15015	-249.20149	176.97958	661.29706	-249.71535	475.40515	612.15015	78.08319	287.87036	859.60406	-106.72993	166.73637	942.30383
154	1.275	-431.24472	427.08194	1066.60181	-270.25757	380.58844	956.91199	-516.46307	304.51205	950.24188	-426.88278	263.63104	553.78241	-428.48697	310.65265	552.48712	-430.58417	356.9917	545.83899	-361.30997	138.9306	655.37305	-369.7999	512.91248	593.11768	-249.22484	176.85295	661.20813	-249.58688	475.30591	612.23492	-392.60464	293.19312	1090.49011	-248.1842	230.25864	1042.8009	-131.32831	165.49324	884.73004	-80.98208	167.04321	1001.92633	-7.71957	250.10846	950.79248	101.58367	252.90857	857.27075	54.53818	322.6687	862.61029	-319.23462	565.26483	1004.9859	-147.5824	624.65308	871.58209	-237.03748	653.72974	855.12616	-90.39818	603.71313	729.27069	-97.84512	690.24719	774.1142	38.25363	691.52863	798.87122	166.81659	625.26025	808.94604	175.93916	680.74799	747.30652	653.20508	-340.68369	732.71454	70.35532	-364.12231	731.36938	24.929	878.50903	726.97772	605.09271	901.59131	728.68823	-249.22484	176.85295	661.20813	-249.58688	475.30591	612.23492	-249.22484	176.85295	661.20813	-249.58688	475.30591	612.23492	78.06093	287.78864	859.94049	-106.15519	166.26823	943.32819
155	1.283	-431.09555	426.97507	1066.6095	-270.1756	380.44174	956.8725	-515.92157	304.00046	950.59033	-426.84531	263.62695	553.7226	-428.43619	310.65933	552.46643	-430.52731	356.99417	545.84332	-361.37802	138.85301	655.22955	-369.63742	512.87402	593.23553	-249.27083	176.70419	661.10272	-249.44894	475.18219	612.33911	-392.15735	293.56537	1091.10889	-247.52345	230.45168	1043.68176	-130.7086	164.61636	885.94135	-80.33971	166.94962	1003.07599	-7.51251	250.09538	951.45758	101.70267	252.96611	857.84747	54.3462	322.51929	862.87799	-319.16223	565.08313	1004.92999	-147.55762	624.52155	871.56061	-236.97035	653.5575	855.12592	-90.34077	603.6355	729.22388	-97.85777	690.15723	774.11536	38.25718	691.45142	798.9007	166.82745	625.25336	808.95984	175.933	680.75873	747.30804	653.20551	-340.68225	732.70898	70.35938	-364.12094	731.37366	24.94134	878.50592	726.98132	605.14764	901.61395	728.69037	-249.27083	176.70419	661.10272	-249.44894	475.18219	612.33911	-249.27083	176.70419	661.10272	-249.44894	475.18219	612.33911	78.02443	287.74271	860.36273	-105.52415	165.78299	944.50867
156	1.292	-430.95663	426.89438	1066.61438	-270.09659	380.28568	956.84369	-515.37958	303.48227	950.94006	-426.80725	263.62277	553.66016	-428.38278	310.6662	552.44843	-430.46646	356.9986	545.85406	-361.46185	138.76221	655.06244	-369.46793	512.82129	593.37091	-249.33047	176.53496	660.97888	-249.30644	475.03513	612.45795	-391.72223	293.95627	1091.73035	-246.84651	230.66148	1044.59473	-130.02458	163.64709	887.28271	-79.66243	166.91734	1004.36011	-7.32844	250.1483	952.20215	101.84035	253.08769	858.54181	54.09643	322.3978	863.18396	-319.09711	564.90942	1004.86273	-147.53952	624.38324	871.53467	-236.90581	653.37976	855.11493	-90.28239	603.55878	729.17273	-97.88364	690.07324	774.11432	38.2598	691.37646	798.92554	166.8401	625.25037	808.97681	175.92763	680.77094	747.30646	653.20728	-340.6825	732.70398	70.36607	-364.12039	731.37891	24.95565	878.49988	726.98541	605.20605	901.63556	728.68994	-249.33047	176.53496	660.97888	-249.30644	475.03513	612.45795	-249.33047	176.53496	660.97888	-249.30644	475.03513	612.45795	77.96839	287.74274	860.86292	-104.84351	165.28221	945.82141
157	1.3	-430.82498	426.83844	1066.61682	-270.01682	380.12454	956.82709	-514.83826	302.96143	951.28613	-426.77057	263.61398	553.5993	-428.32999	310.66684	552.43579	-430.40372	356.99979	545.87201	-361.54901	138.65704	654.87866	-369.29953	512.75153	593.52313	-249.39291	176.34956	660.83789	-249.1649	474.8681	612.58643	-391.29904	294.36145	1092.34802	-246.15634	230.89458	1045.51538	-129.27734	162.58966	888.72388	-78.96171	166.94998	1005.75159	-7.17806	250.27234	953.00287	101.99076	253.28476	859.33923	53.78119	322.31229	863.51318	-319.04709	564.74719	1004.78149	-147.52965	624.23828	871.50507	-236.85066	653.19989	855.08722	-90.22652	603.47699	729.12042	-97.92408	689.99408	774.10968	38.25929	691.30396	798.94263	166.85289	625.24945	808.99524	175.92163	680.78229	747.30109	653.20856	-340.68488	732.70001	70.37338	-364.12079	731.38361	24.96942	878.4906	726.98871	605.2597	901.65283	728.68762	-249.39291	176.34956	660.83789	-249.1649	474.8681	612.58643	-249.39291	176.34956	660.83789	-249.1649	474.8681	612.58643	77.88597	287.79852	861.42621	-104.11953	164.76982	947.23773
158	1.308	-430.69595	426.80276	1066.61658	-269.93182	379.9631	956.82251	-514.29828	302.4393	951.62469	-426.73807	263.59616	553.54376	-428.28125	310.65555	552.4306	-430.34125	356.99295	545.89685	-361.62689	138.53815	654.68842	-369.14023	512.66284	593.68976	-249.44713	176.15436	660.68445	-249.02974	474.68582	612.71887	-390.88464	294.77481	1092.95435	-245.45705	231.15488	1046.42065	-128.46892	161.4557	890.23401	-78.24625	167.04573	1007.22089	-7.06679	250.46707	953.83612	102.14403	253.56528	860.21613	53.39981	322.27032	863.85199	-319.01813	564.59863	1004.68488	-147.5294	624.08801	871.47198	-236.81035	653.02118	855.03833	-90.17654	603.38641	729.06879	-97.97734	689.91644	774.09943	38.253	691.2337	798.95032	166.86415	625.24884	809.01379	175.91344	680.79108	747.2923	653.20721	-340.68939	732.69708	70.37933	-364.12192	731.38623	24.98041	878.4787	726.99023	605.30371	901.66461	728.68451	-249.44713	176.15436	660.68445	-249.02974	474.68582	612.71887	-249.44713	176.15436	660.68445	-249.02974	474.68582	612.71887	77.77192	287.91782	862.03406	-103.35758	164.25072	948.72748
159	1.317	-430.56427	426.78049	1066.61316	-269.8367	379.8056	956.82794	-513.76019	301.91592	951.95398	-426.71289	263.56525	553.49683	-428.23935	310.62735	552.43408	-430.2811	356.97412	545.92749	-361.68546	138.40706	654.50421	-368.99722	512.55389	593.86694	-249.48466	175.95609	660.52789	-248.90623	474.49301	612.85156	-390.47339	295.18851	1093.54138	-244.75336	231.44261	1047.29102	-127.60387	160.26208	891.78571	-77.52104	167.19763	1008.73901	-6.99487	250.72658	954.68097	102.29131	253.93068	861.14435	52.9587	322.2767	864.18982	-319.01382	564.46478	1004.57288	-147.54111	623.93561	871.43408	-236.78813	652.84625	854.96552	-90.13526	603.28723	729.01794	-98.04012	689.83643	774.08099	38.23806	691.16516	798.94891	166.87241	625.2478	809.03186	175.90109	680.7962	747.28131	653.20221	-340.69525	732.69513	70.38276	-364.12332	731.38599	24.98684	878.46558	726.98962	605.33618	901.67133	728.68188	-249.48466	175.95609	660.52789	-248.90623	474.49301	612.85156	-249.48466	175.95609	660.52789	-248.90623	474.49301	612.85156	77.625	288.1037	862.66705	-102.56245	163.72986	950.26239
160	1.325	-430.42453	426.76331	1066.60632	-269.72711	379.65552	956.83966	-513.2243	301.39108	952.27435	-426.69772	263.51791	553.46082	-428.20618	310.57834	552.44641	-430.22501	356.94003	545.96185	-361.71936	138.26506	654.33868	-368.87506	512.42291	594.04877	-249.50119	175.75937	660.37946	-248.79794	474.29218	612.98083	-390.05838	295.59311	1094.10034	-244.04993	231.75336	1048.11182	-126.69142	159.02939	893.35742	-76.78773	167.39413	1010.2796	-6.95711	251.03996	955.5213	102.4277	254.37482	862.09509	52.469	322.33151	864.51984	-319.0354	564.34497	1004.44592	-147.56813	623.78619	871.38837	-236.78587	652.67657	854.86768	-90.10418	603.18317	728.96619	-98.10983	689.75116	774.05212	38.21184	691.09778	798.94104	166.87625	625.24713	809.04962	175.88268	680.7981	747.26971	653.19397	-340.70105	732.69446	70.38347	-364.12448	731.38312	24.98769	878.45331	726.987	605.35724	901.67438	728.68079	-249.50119	175.75937	660.37946	-248.79794	474.29218	612.98083	-249.50119	175.75937	660.37946	-248.79794	474.29218	612.98083	77.44835	288.35318	863.3075	-101.73958	163.21176	951.81848
161	1.333	-430.27151	426.74231	1066.59583	-269.60046	379.51529	956.85266	-512.69061	300.86438	952.5874	-426.69424	263.45148	553.43701	-428.18243	310.50595	552.46667	-430.17398	356.88806	545.99762	-361.72778	138.1122	654.20258	-368.7746	512.26746	594.22748	-249.4962	175.56531	660.24951	-248.7057	474.08252	613.10242	-389.63303	295.97784	1094.6228	-243.35197	232.07779	1048.87354	-125.74599	157.78079	894.93451	-76.04589	167.62094	1011.8205	-6.94271	251.39224	956.34729	102.55232	254.88489	863.04242	51.94421	322.43002	864.83948	-319.08139	564.23682	1004.30457	-147.61363	623.64575	871.33087	-236.80559	652.51239	854.74371	-90.08259	603.07965	728.91083	-98.18497	689.66034	774.01129	38.17253	691.03162	798.93011	166.87482	625.24823	809.06805	175.85706	680.79785	747.25861	653.18433	-340.70508	732.69537	70.38213	-364.12482	731.37848	24.9834	878.44373	726.98291	605.36829	901.67542	728.68146	-249.4962	175.56531	660.24951	-248.7057	474.08252	613.10242	-249.4962	175.56531	660.24951	-248.7057	474.08252	613.10242	77.24827	288.65747	863.94098	-100.89594	162.70087	953.3775
162	1.342	-430.10056	426.70911	1066.58142	-269.45654	379.38626	956.86151	-512.1582	300.33499	952.89398	-426.70255	263.36414	553.42578	-428.16809	310.40918	552.49268	-430.12872	356.81586	546.03235	-361.71286	137.94717	654.10254	-368.694	512.08466	594.39404	-249.47153	175.3719	660.14429	-248.62822	473.8609	613.21014	-389.19217	296.33105	1095.09937	-242.66576	232.40257	1049.57251	-124.78374	156.54054	896.5083	-75.2949	167.86415	1013.34467	-6.93629	251.76669	957.15479	102.66721	255.44328	863.96588	51.39838	322.56406	865.14917	-319.14798	564.13672	1004.14917	-147.67946	623.52002	871.258	-236.85004	652.35248	854.59253	-90.06756	602.98181	728.84906	-98.26389	689.56604	773.9585	38.12001	690.96747	798.91919	166.8683	625.25287	809.08844	175.82433	680.79688	747.24896	653.17578	-340.70572	732.698	70.37985	-364.12405	731.37354	24.97594	878.43793	726.97815	605.37183	901.6759	728.68347	-249.47153	175.3719	660.14429	-248.62822	473.8609	613.21014	-249.47153	175.3719	660.14429	-248.62822	473.8609	613.21014	77.03279	289.00366	864.55756	-100.03932	162.20235	954.92651
163	1.35	-429.90814	426.65714	1066.56311	-269.29642	379.26804	956.86017	-511.6265	299.80215	953.19293	-426.72101	263.25504	553.42621	-428.16248	310.28836	552.5213	-430.09003	356.72131	546.0639	-361.67792	137.76778	654.03967	-368.63129	511.87283	594.54022	-249.43008	175.17563	660.06506	-248.56415	473.62454	613.29767	-388.73355	296.64117	1095.52039	-241.99725	232.71175	1050.21094	-123.8182	155.33124	898.07452	-74.53489	168.11362	1014.84106	-6.92092	252.14763	957.94434	102.77657	256.02942	864.85229	50.84496	322.72311	865.44989	-319.22925	564.04047	1003.98016	-147.76544	623.41296	871.16791	-236.92186	652.19519	854.414	-90.05524	602.89343	728.7793	-98.34381	689.47131	773.89526	38.05637	690.90674	798.91052	166.85828	625.26221	809.11194	175.78596	680.79608	747.24133	653.17047	-340.70242	732.70239	70.37757	-364.12219	731.36969	24.96798	878.43604	726.97351	605.37115	901.67676	728.68597	-249.43008	175.17563	660.06506	-248.56415	473.62454	613.29767	-249.43008	175.17563	660.06506	-248.56415	473.62454	613.29767	76.81077	289.37625	865.15106	-99.17654	161.72243	956.45782
164	1.358	-429.69193	426.58215	1066.54065	-269.12112	379.15894	956.84308	-511.09711	299.2659	953.48083	-426.74695	263.12415	553.43665	-428.16394	310.14481	552.54865	-430.05887	356.60266	546.09045	-361.62625	137.57149	654.00897	-368.58633	511.63223	594.66022	-249.37497	174.97319	660.00842	-248.5139	473.37286	613.36108	-388.25876	296.89743	1095.87659	-241.35043	232.98834	1050.79712	-122.85882	154.17125	899.63025	-73.76607	168.36412	1016.30347	-6.88167	252.52269	958.71857	102.88666	256.62155	865.69513	50.29623	322.89505	865.74115	-319.31723	563.94385	1003.79761	-147.86932	623.32605	871.06165	-237.02209	652.03912	854.21021	-90.04304	602.81738	728.70154	-98.42066	689.37939	773.8252	37.98583	690.8515	798.90479	166.84734	625.27661	809.1394	175.74463	680.79614	747.2359	653.16992	-340.69595	732.70825	70.37576	-364.11963	731.36755	24.96184	878.43774	726.96936	605.36957	901.67841	728.68793	-249.37497	174.97319	660.00842	-248.5139	473.37286	613.36108	-249.37497	174.97319	660.00842	-248.5139	473.37286	613.36108	76.59144	289.7583	865.71814	-98.31245	161.26768	957.96686
165	1.367	-429.45123	426.48224	1066.51355	-268.93127	379.05682	956.80511	-510.57431	298.72818	953.75275	-426.77734	262.97214	553.45447	-428.17035	309.98001	552.57086	-430.03622	356.45877	546.11053	-361.56067	137.35634	654.00006	-368.56161	511.36594	594.7514	-249.3092	174.76271	659.96686	-248.48024	473.10867	613.39911	-387.77258	297.09042	1096.15967	-240.72711	233.21571	1051.34216	-121.9118	153.07408	901.17181	-72.98784	168.61372	1017.72858	-6.80761	252.88342	959.47937	103.00574	257.19937	866.49268	49.76304	323.06705	866.02075	-319.40244	563.84308	1003.60132	-147.98701	623.25769	870.94275	-237.14919	651.88422	853.98633	-90.03089	602.75543	728.61719	-98.48997	689.29346	773.75293	37.91405	690.80396	798.90137	166.83824	625.2959	809.17126	175.703	680.79755	747.23236	653.17407	-340.68823	732.71503	70.37454	-364.11713	731.36682	24.95849	878.44244	726.96582	605.36908	901.68091	728.68866	-249.3092	174.76271	659.96686	-248.48024	473.10867	613.39911	-249.3092	174.76271	659.96686	-248.48024	473.10867	613.39911	76.38439	290.13321	866.25671	-97.44981	160.8439	959.4502
