PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	692	31	mm	120	1	692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
393	3.267	-306.68442	344.59766	1081.24963	-165.16875	353.30112	934.93109	-377.07861	221.57205	971.36029	-414.7355	251.58118	570.60687	-416.3479	297.38907	572.17163	-418.33133	344.9924	566.64514	-321.47498	118.90987	650.85132	-352.74722	498.55142	617.41541	-211.54901	160.94516	637.26642	-230.13371	464.76794	609.96576	-196.68494	193.39687	1038.21484	-65.34538	158.76169	946.1676	39.07898	253.95955	798.32654	84.31196	149.42326	853.63409	153.71332	229.54315	913.47852	267.49719	313.99835	885.06671	214.28209	339.90964	948.43909	-233.64374	512.75714	1022.69611	-95.48189	599.54651	877.80322	-187.63896	625.3382	876.2677	-51.99583	589.30005	731.36432	-59.37069	675.79498	780.30383	76.55509	674.76544	799.59515	203.47183	601.53711	810.6817	207.05702	657.82281	747.72034	653.62891	-340.7886	732.76025	70.90218	-363.60587	730.93585	25.69595	878.59924	727.03552	606.12097	901.57898	728.60529	-211.54901	160.94516	637.26642	-230.13371	464.76794	609.96576	-211.54901	160.94516	637.26642	-230.13371	464.76794	609.96576	240.88965	326.95398	916.75287	61.69547	201.69141	825.98035
394	3.275	-306.62756	344.4902	1081.30225	-165.08586	353.18176	935.01129	-377.05078	221.52979	971.31848	-414.67926	251.58838	570.64124	-416.29163	297.41116	572.21069	-418.2619	345.02069	566.68756	-321.40945	118.91498	650.854	-352.63531	498.57523	617.48346	-211.48055	160.93651	637.25043	-230.0284	464.77524	610.00049	-196.77647	193.30266	1038.36487	-65.33942	158.39549	946.71002	40.12512	253.41901	799.65796	84.5977	148.80559	854.69104	153.8875	228.53419	915.20264	268.05692	312.78156	887.69226	214.52965	338.6041	950.90668	-233.5155	512.64368	1022.81384	-95.39233	599.50903	877.82251	-187.53644	625.28406	876.36871	-51.98387	589.29388	731.36505	-59.35197	675.78326	780.3316	76.57196	674.75012	799.6012	203.45828	601.52679	810.67957	207.06433	657.82544	747.71936	653.62122	-340.79538	732.75671	70.90379	-363.60321	730.93811	25.69902	878.60352	727.0368	606.12244	901.58264	728.60742	-211.48055	160.93651	637.25043	-230.0284	464.77524	610.00049	-211.48055	160.93651	637.25043	-230.0284	464.77524	610.00049	241.29327	325.69284	919.2995	62.36141	201.1123	827.1745
395	3.283	-306.57715	344.38211	1081.35254	-165.01131	353.05612	935.0885	-377.03207	221.48155	971.2738	-414.61493	251.59448	570.66742	-416.2356	297.4296	572.24677	-418.18942	345.04309	566.72467	-321.35239	118.91412	650.84528	-352.52872	498.59167	617.54639	-211.42023	160.92125	637.22351	-229.92868	464.77429	610.0293	-196.8826	193.20847	1038.51843	-65.34138	158.01402	947.25977	41.19382	252.92317	801.04211	84.88128	148.14775	855.74603	154.06284	227.46999	916.93854	268.60925	311.51419	890.34637	214.77277	337.2327	953.40924	-233.39285	512.53143	1022.92847	-95.3045	599.46576	877.84149	-187.43626	625.2276	876.46783	-51.96441	589.28436	731.36279	-59.33817	675.76813	780.35748	76.58463	674.73328	799.60797	203.44182	601.51758	810.67786	207.07317	657.82874	747.71851	653.61261	-340.80246	732.75311	70.90463	-363.6008	730.94067	25.70454	878.60693	727.03717	606.12433	901.58636	728.6087	-211.42023	160.92125	637.22351	-229.92868	464.77429	610.0293	-211.42023	160.92125	637.22351	-229.92868	464.77429	610.0293	241.69101	324.37344	921.87781	63.03755	200.53546	828.39404
396	3.292	-306.53537	344.27481	1081.40088	-164.94644	352.92383	935.16516	-377.02448	221.42735	971.22894	-414.54181	251.59848	570.68616	-416.17941	297.44308	572.28003	-418.1185	345.05835	566.75806	-321.30005	118.90898	650.82751	-352.43091	498.59998	617.60504	-211.36504	160.90326	637.18921	-229.83725	464.76685	610.05469	-197.00214	193.11644	1038.67188	-65.35143	157.62064	947.81946	42.24726	252.46066	802.44897	85.16567	147.44162	856.80249	154.23978	226.34418	918.6864	269.15497	310.19016	893.02869	215.01187	335.79059	955.94318	-233.2791	512.42279	1023.03827	-95.21834	599.41504	877.8595	-187.34114	625.16809	876.56421	-51.9325	589.27142	731.35632	-59.32901	675.74982	780.38153	76.59245	674.7149	799.61517	203.42534	601.51019	810.67596	207.08247	657.8324	747.71722	653.60449	-340.8092	732.74994	70.90445	-363.59894	730.94348	25.71258	878.60938	727.03632	606.12598	901.58954	728.60864	-211.36504	160.90326	637.18921	-229.83725	464.76685	610.05469	-211.36504	160.90326	637.18921	-229.83725	464.76685	610.05469	242.08342	322.99036	924.4859	63.70647	199.95114	829.62573
397	3.3	-306.50366	344.16949	1081.44739	-164.89377	352.78607	935.24347	-377.02899	221.36751	971.18585	-414.46063	251.59955	570.69849	-416.12366	297.45071	572.31104	-418.05359	345.06577	566.78955	-321.24872	118.9013	650.80432	-352.34534	498.5997	617.66125	-211.31192	160.88643	637.15222	-229.75682	464.75491	610.07996	-197.13246	193.02821	1038.82092	-65.37051	157.21429	948.39319	43.26745	251.99792	803.86914	85.45714	146.67426	857.87018	154.41933	225.14836	920.45013	269.69269	308.80222	895.73822	215.24675	334.2724	958.50403	-233.17574	512.31812	1023.1427	-95.13461	599.35602	877.87616	-187.25381	625.10553	876.65704	-51.88216	589.25378	731.34412	-59.32486	675.72839	780.40417	76.59458	674.69513	799.62219	203.41029	601.50519	810.67352	207.09021	657.836	747.71484	653.59784	-340.81479	732.74744	70.90274	-363.59781	730.94598	25.72202	878.61102	727.0343	606.12677	901.59149	728.60687	-211.31192	160.88643	637.15222	-229.75682	464.75491	610.07996	-211.31192	160.88643	637.15222	-229.75682	464.75491	610.07996	242.46971	321.53732	927.12115	64.3623	199.33609	830.86969
398	3.308	-306.48294	344.06662	1081.49243	-164.85513	352.64569	935.3252	-377.04578	221.30255	971.14557	-414.37369	251.59717	570.70587	-416.06964	297.45181	572.34082	-417.99768	345.06509	566.82074	-321.19525	118.89239	650.77979	-352.27484	498.59094	617.71765	-211.25833	160.87384	637.11737	-229.68956	464.74054	610.10889	-197.27068	192.94502	1038.96167	-65.39996	156.7886	948.987	44.25464	251.49008	805.30835	85.7639	145.8279	858.96478	154.60414	223.87169	922.23712	270.22034	307.34125	898.47339	215.47784	332.6723	961.08789	-233.08295	512.21667	1023.24243	-95.05486	599.28961	877.89191	-187.17654	625.04047	876.74615	-51.80728	589.22986	731.32489	-59.32616	675.70398	780.42584	76.5896	674.6748	799.62842	203.39668	601.50336	810.67017	207.09419	657.83893	747.71082	653.59314	-340.81851	732.74567	70.89919	-363.59778	730.94751	25.73104	878.61224	727.03125	606.12622	901.59222	728.60321	-211.25833	160.87384	637.11737	-229.68956	464.74054	610.10889	-211.25833	160.87384	637.11737	-229.68956	464.74054	610.10889	242.84909	320.00677	929.78064	65.00927	198.65898	832.1366
399	3.317	-306.47385	343.966	1081.53638	-164.82919	352.50623	935.41223	-377.07422	221.23306	971.10815	-414.28445	251.59096	570.71045	-416.01852	297.44586	572.37024	-417.95212	345.05621	566.85254	-321.13721	118.88319	650.75824	-352.22171	498.5741	617.7771	-211.20222	160.86792	637.09027	-229.63722	464.72583	610.14612	-197.41565	192.86768	1039.09314	-65.44075	156.33183	949.60852	45.21678	250.89061	806.77618	86.09364	144.88118	860.1059	154.79874	222.5014	924.05768	270.73764	305.79581	901.23334	215.70697	330.98352	963.69226	-233.00047	512.11798	1023.33923	-94.98161	599.21808	877.90802	-187.11026	624.97284	876.83203	-51.70284	589.19751	731.29779	-59.33292	675.67639	780.44678	76.57576	674.65552	799.63324	203.38391	601.50537	810.66547	207.09277	657.84052	747.70459	653.59039	-340.82016	732.74457	70.89408	-363.59906	730.94769	25.73758	878.61365	727.02734	606.12421	901.59155	728.59808	-211.20222	160.86792	637.09027	-229.63722	464.72583	610.14612	-211.20222	160.86792	637.09027	-229.63722	464.72583	610.14612	243.22231	318.38968	932.46283	65.6552	197.88589	833.44104
400	3.325	-306.47684	343.86697	1081.5802	-164.81187	352.37149	935.50592	-377.11285	221.15962	971.07306	-414.19714	251.58028	570.71478	-415.97061	297.43237	572.40015	-417.91711	345.03867	566.8858	-321.07306	118.87433	650.74377	-352.1875	498.54974	617.84265	-211.14221	160.87033	637.07721	-229.60089	464.71252	610.19696	-197.56854	192.79631	1039.21667	-65.494	155.82829	950.26697	46.16116	250.1586	808.28027	86.45102	143.81169	861.31311	155.00784	221.02391	925.92285	271.24701	304.15201	904.01843	215.93706	329.19846	966.31567	-232.9277	512.02161	1023.43579	-94.91795	599.14496	877.92596	-187.05458	624.90198	876.91571	-51.5667	589.15485	731.26331	-59.34465	675.64569	780.46667	76.55183	674.63873	799.63611	203.37144	601.51135	810.65942	207.08487	657.84064	747.69556	653.58929	-340.81998	732.7439	70.88828	-363.60153	730.94647	25.73987	878.61609	727.02283	606.12115	901.58942	728.59229	-211.14221	160.87033	637.07721	-229.60089	464.71252	610.19696	-211.14221	160.87033	637.07721	-229.60089	464.71252	610.19696	243.59203	316.67523	935.16705	66.30609	196.98515	834.79669
401	3.333	-306.49164	343.76932	1081.62488	-164.79884	352.24481	935.60626	-377.15942	221.08354	971.03906	-414.11551	251.56419	570.72125	-415.92575	297.41071	572.43097	-417.89185	345.01163	566.92096	-321.00253	118.8659	650.73987	-352.17282	498.51813	617.91681	-211.0779	160.88161	637.08386	-229.58084	464.70135	610.26666	-197.73184	192.73015	1039.33716	-65.56206	155.26074	950.9715	47.09289	249.26347	809.82513	86.83617	142.59923	862.60242	155.23415	219.42592	927.84161	271.75238	302.39386	906.82996	216.17119	327.30832	968.95715	-232.86328	511.92746	1023.53467	-94.86648	599.07428	877.9472	-187.00851	624.82751	876.99841	-51.40206	589.10101	731.22351	-59.36087	675.61212	780.48474	76.5179	674.62506	799.63733	203.3589	601.52094	810.65234	207.06952	657.83978	747.68365	653.58948	-340.81839	732.74359	70.88317	-363.60461	730.9444	25.73706	878.61957	727.01807	606.11774	901.58588	728.5871	-211.0779	160.88161	637.08386	-229.58084	464.70135	610.26666	-211.0779	160.88161	637.08386	-229.58084	464.70135	610.26666	243.96178	314.8511	937.89355	66.96453	195.93135	836.21375
402	3.342	-306.51697	343.67368	1081.6709	-164.78639	352.12787	935.71179	-377.21136	221.00745	971.00439	-414.04166	251.54181	570.73126	-415.88358	297.38022	572.4632	-417.87457	344.97437	566.95782	-320.92645	118.85732	650.74872	-352.17676	498.47949	618.00092	-211.0098	160.90073	637.11389	-229.57622	464.69211	610.35815	-197.90846	192.66762	1039.46167	-65.6489	154.61304	951.7301	48.01554	248.18607	811.4115	87.24357	141.229	863.98315	155.47667	217.69568	929.81915	272.25714	300.50433	909.66913	216.41081	325.30301	971.61621	-232.80548	511.83545	1023.63794	-94.8279	599.00958	877.97253	-186.97098	624.75024	877.08087	-51.22079	589.0376	731.18286	-59.38134	675.57617	780.5	76.47568	674.61426	799.63727	203.3457	601.53406	810.6449	207.04591	657.83862	747.66901	653.59076	-340.81586	732.74371	70.88026	-363.60757	730.9422	25.72962	878.62354	727.01367	606.11475	901.58173	728.58356	-211.0098	160.90073	637.11389	-229.57622	464.69211	610.35815	-211.0098	160.90073	637.11389	-229.57622	464.69211	610.35815	244.33397	312.90369	940.6427	67.62955	194.70753	837.69733
403	3.35	-306.55096	343.58163	1081.71838	-164.77132	352.0199	935.82031	-377.26703	220.93533	970.96741	-413.97586	251.51265	570.74506	-415.84402	297.34076	572.49689	-417.86279	344.92661	566.99567	-320.84613	118.84775	650.77069	-352.19684	498.43414	618.09418	-210.93883	160.92569	637.16699	-229.58493	464.68378	610.47021	-198.10185	192.60657	1039.59839	-65.75945	153.87334	952.54761	48.93058	246.91824	813.0354	87.66125	139.6944	865.45636	155.73004	215.82454	931.85602	272.76324	298.46652	912.53613	216.65514	323.17206	974.2923	-232.75272	511.74527	1023.74615	-94.80067	598.95313	878.00201	-186.94089	624.67169	877.16339	-51.04494	588.97021	731.14758	-59.40623	675.53882	780.51154	76.42787	674.60571	799.6366	203.33101	601.5506	810.6377	207.01419	657.83759	747.65259	653.59296	-340.81259	732.74445	70.88036	-363.60974	730.94043	25.71926	878.62701	727.01013	606.11237	901.57813	728.58258	-210.93883	160.92569	637.16699	-229.58493	464.68378	610.47021	-210.93883	160.92569	637.16699	-229.58493	464.68378	610.47021	244.70918	310.81931	943.41425	68.29591	193.30632	839.24591
404	3.358	-306.59186	343.49551	1081.76733	-164.75133	351.91705	935.93005	-377.32687	220.87149	970.92731	-413.91721	251.47679	570.76208	-415.80743	297.293	572.53174	-417.85364	344.86905	567.03339	-320.76297	118.83657	650.80341	-352.22937	498.38263	618.19354	-210.8661	160.95403	637.23773	-229.60405	464.67493	610.59668	-198.31598	192.54457	1039.75476	-65.89898	153.03738	953.42444	49.83811	245.46359	814.68817	88.07079	137.99843	867.01459	155.98399	213.80858	933.94794	273.27103	296.26474	915.42999	216.90192	320.90689	976.98328	-232.70328	511.65585	1023.8584	-94.78177	598.90564	878.03479	-186.91678	624.59375	877.24567	-50.90052	588.90674	731.12372	-59.43581	675.50153	780.51923	76.37694	674.59912	799.63568	203.31406	601.57056	810.6311	206.97604	657.83643	747.63556	653.59589	-340.80872	732.74567	70.88303	-363.61053	730.93945	25.70802	878.62921	727.00763	606.11041	901.57617	728.58429	-210.8661	160.95403	637.23773	-229.60405	464.67493	610.59668	-210.8661	160.95403	637.23773	-229.60405	464.67493	610.59668	245.08647	308.58582	946.2066	68.95445	191.731	840.85138
405	3.367	-306.63858	343.41791	1081.81763	-164.72528	351.81274	936.04071	-377.39359	220.81979	970.88446	-413.86441	251.43491	570.78162	-415.77444	297.23862	572.56708	-417.84427	344.80347	567.06952	-320.67798	118.82372	650.84222	-352.27017	498.32562	618.29413	-210.79251	160.98372	637.31641	-229.63033	464.66403	610.72736	-198.55493	192.479	1039.93689	-66.07281	152.11061	954.35669	50.73744	243.83701	816.35754	88.44815	136.1534	868.64337	156.22351	211.64969	936.0863	273.77829	293.88571	918.34814	217.14813	318.50275	979.6842	-232.65436	511.5654	1023.97217	-94.76782	598.86603	878.06915	-186.89642	624.51794	877.3269	-50.80501	588.8537	731.11414	-59.46959	675.46552	780.52344	76.32456	674.5946	799.63477	203.29469	601.59332	810.62506	206.93478	657.83417	747.61951	653.59949	-340.80426	732.74738	70.8868	-363.60971	730.93909	25.6971	878.63019	727.00604	606.10876	901.57623	728.58844	-210.79251	160.98372	637.31641	-229.63033	464.66403	610.72736	-210.79251	160.98372	637.31641	-229.63033	464.66403	610.72736	245.46321	306.19424	949.01617	69.5928	189.99519	842.50049
406	3.375	-306.69043	343.35107	1081.86914	-164.69359	351.69864	936.15356	-377.47125	220.78317	970.84003	-413.81625	251.38835	570.80249	-415.74524	297.17969	572.60211	-417.83212	344.73291	567.10254	-320.59137	118.80986	650.88147	-352.31482	498.26416	618.39001	-210.71826	161.01353	637.39154	-229.66028	464.65012	610.85022	-198.8222	192.40717	1040.14758	-66.28579	151.1076	955.33636	51.62476	242.06255	818.02881	88.76653	134.17902	870.32367	156.43011	209.35518	938.25922	274.27966	291.32053	921.28674	217.38983	315.95969	982.38776	-232.60173	511.47195	1024.08423	-94.75557	598.83252	878.10272	-186.87643	624.44501	877.4057	-50.76072	588.81421	731.11713	-59.50579	675.4314	780.52533	76.27242	674.5921	799.63397	203.27385	601.61719	810.6192	206.89433	657.83014	747.60553	653.60382	-340.79919	732.74939	70.89021	-363.60745	730.93872	25.68655	878.63055	727.005	606.10736	901.57825	728.59412	-210.71826	161.01353	637.39154	-229.66028	464.65012	610.85022	-210.71826	161.01353	637.39154	-229.66028	464.65012	610.85022	245.83475	303.64011	951.83722	70.19565	188.12077	844.17627
407	3.383	-306.74713	343.29636	1081.922	-164.65836	351.56683	936.27161	-377.56461	220.76349	970.79578	-413.77155	251.3391	570.82391	-415.71909	297.11871	572.63593	-417.81552	344.66125	567.13116	-320.50296	118.79633	650.91693	-352.35867	498.20026	618.47528	-210.64307	161.04301	637.45404	-229.69009	464.63318	610.95453	-199.11998	192.3264	1040.38696	-66.54159	150.04897	956.3526	52.49183	240.16962	819.68549	89.00019	132.09941	872.03461	156.58363	206.93681	940.45294	274.7684	288.56546	924.24066	217.62286	313.28305	985.08447	-232.54056	511.37363	1024.19153	-94.74152	598.80237	878.13275	-186.85286	624.37457	877.48053	-50.75845	588.7887	731.12787	-59.5414	675.39966	780.52667	76.2232	674.59094	799.63385	203.25346	601.63977	810.61359	206.85797	657.82452	747.5946	653.60864	-340.79367	732.75165	70.89258	-363.60425	730.93787	25.67607	878.6311	727.00421	606.10645	901.58185	728.6004	-210.64307	161.04301	637.45404	-229.69009	464.63318	610.95453	-210.64307	161.04301	637.45404	-229.69009	464.63318	610.95453	246.19563	300.92426	954.66254	70.74601	186.13452	845.86005
408	3.392	-306.80884	343.25366	1081.97656	-164.62263	351.41147	936.39825	-377.67844	220.7617	970.7536	-413.72937	251.28944	570.84552	-415.6944	297.05859	572.66809	-417.79373	344.59286	567.15509	-320.4133	118.7848	650.94727	-352.39728	498.13696	618.54553	-210.56709	161.07205	637.5	-229.71596	464.61441	611.03381	-199.44902	192.23433	1040.65125	-66.84195	148.95724	957.3927	53.32787	238.18748	821.31171	89.1282	129.93944	873.75684	156.66481	204.41003	942.65399	275.23843	285.62146	927.20441	217.84383	310.48267	987.76337	-232.46654	511.26874	1024.29309	-94.72163	598.77197	878.1568	-186.82205	624.30579	877.54956	-50.78458	588.77667	731.14075	-59.5728	675.37067	780.52924	76.18073	674.58978	799.63507	203.23584	601.65808	810.60852	206.82771	657.81842	747.58722	653.6134	-340.78818	732.75403	70.89411	-363.60068	730.93628	25.66606	878.63196	727.0036	606.1062	901.58636	728.60645	-210.56709	161.07205	637.5	-229.71596	464.61441	611.03381	-210.56709	161.07205	637.5	-229.71596	464.61441	611.03381	246.54112	298.05206	957.48389	71.22803	184.06346	847.53424
409	3.4	-306.87604	343.22198	1082.03357	-164.58916	351.22937	936.5368	-377.81723	220.77802	970.71564	-413.68924	251.24185	570.86761	-415.66937	297.00259	572.69824	-417.76697	344.53174	567.17505	-320.32391	118.77714	650.97479	-352.42654	498.07813	618.59912	-210.49112	161.10083	637.53253	-229.73421	464.59579	611.08813	-199.80934	192.12944	1040.9342	-67.18694	147.85324	958.44263	54.1234	236.14104	822.89465	89.13715	127.72074	875.47449	156.65764	201.79265	944.85052	275.68497	282.49353	930.17157	218.04927	307.57077	990.41284	-232.37729	511.15634	1024.38916	-94.69157	598.7373	878.17328	-186.78116	624.23712	877.61139	-50.82592	588.77728	731.15094	-59.59649	675.34485	780.53479	76.14896	674.5871	799.63867	203.22293	601.66974	810.604	206.8047	657.81372	747.5838	653.61743	-340.78354	732.75641	70.89553	-363.59714	730.93427	25.65759	878.63281	727.0033	606.10638	901.59113	728.61121	-210.49112	161.10083	637.53253	-229.73421	464.59579	611.08813	-210.49112	161.10083	637.53253	-229.73421	464.59579	611.08813	246.86713	295.03214	960.29218	71.63027	181.93089	849.18457
410	3.408	-306.94949	343.19931	1082.09375	-164.56017	351.01974	936.68958	-377.98529	220.81219	970.68353	-413.65106	251.19879	570.89069	-415.64249	296.95374	572.72662	-417.73584	344.48129	567.19263	-320.23718	118.77514	651.00446	-352.4425	498.02762	618.63745	-210.41652	161.12943	637.55957	-229.7411	464.57941	611.12256	-200.20119	192.01125	1041.22778	-67.57508	146.75305	959.48706	54.87458	234.04912	824.42621	89.02177	125.45888	877.17657	156.55051	199.10274	947.0329	276.10403	279.19003	933.13464	218.23466	304.55945	993.02264	-232.27298	511.03702	1024.4812	-94.64742	598.69427	878.18158	-186.72765	624.16705	877.66559	-50.87189	588.78918	731.15503	-59.60992	675.32196	780.54474	76.13073	674.58167	799.64502	203.21603	601.6734	810.59991	206.78984	657.81201	747.58417	653.62024	-340.78049	732.75873	70.89762	-363.59402	730.93225	25.65158	878.63342	727.00311	606.10675	901.59576	728.61401	-210.41652	161.12943	637.55957	-229.7411	464.57941	611.12256	-210.41652	161.12943	637.55957	-229.7411	464.57941	611.12256	247.16934	291.87476	963.07867	71.94818	179.754	850.80139
411	3.417	-307.03015	343.18292	1082.1571	-164.5385	350.78403	936.85645	-378.1868	220.86372	970.65814	-413.61502	251.16267	570.91498	-415.61292	296.91486	572.75317	-417.70074	344.444	567.20923	-320.15576	118.78015	651.04138	-352.44162	497.98886	618.66425	-210.34483	161.15775	637.59033	-229.73328	464.56696	611.14557	-200.62473	191.87996	1041.52332	-68.00263	145.66528	960.51123	55.58517	231.92255	825.90442	88.78458	123.16224	878.85651	156.33655	196.35672	949.19336	276.49237	275.72165	936.08417	218.39426	301.45819	995.58521	-232.15602	510.91183	1024.57104	-94.58615	598.63995	878.18219	-186.65913	624.09399	877.71313	-50.91512	588.81049	731.15149	-59.61193	675.30109	780.56006	76.12736	674.57275	799.65436	203.21574	601.66858	810.59558	206.78394	657.81427	747.58752	653.62146	-340.7793	732.76099	70.90058	-363.59158	730.93042	25.64842	878.63397	727.00269	606.10742	901.59991	728.61456	-210.34483	161.15775	637.59033	-229.73328	464.56696	611.14557	-210.34483	161.15775	637.59033	-229.73328	464.56696	611.14557	247.44331	288.58994	965.83472	72.18488	177.54239	852.38043
