PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
626	5.208	-315.66614	392.04776	1092.76904	-164.76056	359.43903	964.0921	-376.23874	249.47009	1013.82965	-398.61865	249.54042	587.14722	-400.37686	295.64145	589.00269	-402.95139	344.05511	585.17511	-300.53571	113.35155	656.91864	-329.54755	492.58813	637.28851	-191.30589	154.76184	637.18884	-208.10991	457.91089	620.51715	-230.58066	291.23709	1137.95178	-96.56136	217.39259	1166.30286	49.16616	71.43845	1128.92725	60.73973	147.37218	1229.51245	140.48383	203.53517	1155.91577	273.39825	179.27583	1104.32568	221.32866	229.00937	1058.15222	-248.50137	529.68274	1013.92664	-89.57829	559.94904	877.60657	-177.55396	587.9057	850.61554	-40.36329	503.46805	737.15063	-32.16068	593.4682	776.54266	91.61031	561.43024	826.93634	188.97905	459.427	866.75995	227.15367	506.55048	806.04736	659.89984	-344.67044	732.41827	76.49934	-360.98187	731.67786	44.87165	882.62665	727.40906	626.84619	897.98651	728.75305	-191.30589	154.76184	637.18884	-208.10991	457.91089	620.51715	-191.30589	154.76184	637.18884	-208.10991	457.91089	620.51715	247.36345	204.14261	1081.23889	54.95295	109.40531	1179.21985
627	5.217	-315.71613	391.8237	1092.81067	-164.79295	359.31476	964.12787	-376.29733	249.31122	1013.80426	-398.6492	249.50621	587.12769	-400.39789	295.61429	588.99091	-402.97638	344.02029	585.16486	-300.58188	113.24949	656.86884	-329.54095	492.55121	637.31592	-191.34598	154.64745	637.14685	-208.10869	457.85916	620.53619	-230.61029	291.06299	1137.94739	-96.61044	217.24725	1166.27795	49.0903	71.30637	1128.86548	60.72313	147.22792	1229.4425	140.44366	203.39644	1155.82312	273.31909	179.12891	1104.16614	221.22975	228.84419	1058.03528	-248.59854	529.51959	1014.02521	-89.67054	559.87598	877.70978	-177.64201	587.81787	850.72229	-40.52402	503.49707	737.20996	-32.28093	593.43604	776.63763	91.52174	561.40448	826.98877	188.89038	459.37625	866.73016	227.08641	506.51767	806.04156	659.89606	-344.66858	732.42261	76.49944	-360.978	731.67676	44.87932	882.62701	727.40448	626.76788	897.9552	728.74554	-191.34598	154.64745	637.14685	-208.10869	457.85916	620.53619	-191.34598	154.64745	637.14685	-208.10869	457.85916	620.53619	247.27441	203.98656	1081.10071	54.90672	109.26714	1179.15393
628	5.225	-315.75787	391.59958	1092.85071	-164.81471	359.1886	964.16669	-376.35306	249.15315	1013.77863	-398.67584	249.47247	587.11029	-400.41684	295.58649	588.98175	-402.99393	343.98465	585.15747	-300.61801	113.14627	656.8205	-329.51929	492.50803	637.34491	-191.37666	154.53011	637.099	-208.09402	457.79922	620.54919	-230.64484	290.88751	1137.94287	-96.65994	217.09625	1166.2616	49.00922	71.16431	1128.81799	60.69978	147.08438	1229.3822	140.41158	203.24939	1155.7439	273.24017	178.96562	1104.01892	221.1161	228.65808	1057.93115	-248.67604	529.34875	1014.12531	-89.75241	559.79681	877.82257	-177.71344	587.72998	850.83569	-40.68395	503.53003	737.2702	-32.38108	593.39966	776.74078	91.45721	561.36432	827.04913	188.82016	459.31604	866.71149	227.03459	506.46912	806.04529	659.89337	-344.66531	732.42548	76.50046	-360.97437	731.67584	44.89567	882.62671	727.39783	626.68231	897.91943	728.73462	-191.37666	154.53011	637.099	-208.09402	457.79922	620.54919	-191.37666	154.53011	637.099	-208.09402	457.79922	620.54919	247.17813	203.81186	1080.97498	54.8545	109.12435	1179.1001
629	5.233	-315.79483	391.3772	1092.88855	-164.8362	359.061	964.20587	-376.40622	248.99634	1013.75311	-398.69864	249.43878	587.09418	-400.43314	295.55719	588.97455	-403.00357	343.94833	585.15271	-300.64493	113.04242	656.77216	-329.48355	492.4592	637.3761	-191.39864	154.41055	637.0451	-208.06673	457.73187	620.55762	-230.68584	290.71054	1137.9397	-96.70921	216.94148	1166.2522	48.9267	71.01464	1128.78235	60.67178	146.94244	1229.33118	140.38853	203.09372	1155.67761	273.16196	178.78607	1103.88489	220.99249	228.45631	1057.83972	-248.73734	529.17279	1014.2265	-89.82529	559.70947	877.94476	-177.76996	587.64288	850.95453	-40.83989	503.56241	737.33081	-32.46112	593.3598	776.85223	91.41503	561.30896	827.11768	188.76691	459.24567	866.70502	226.99666	506.40585	806.05927	659.8916	-344.66104	732.42645	76.50309	-360.97122	731.6756	44.91903	882.62537	727.38971	626.59113	897.87982	728.72058	-191.39864	154.41055	637.0451	-208.06673	457.73187	620.55762	-191.39864	154.41055	637.0451	-208.06673	457.73187	620.55762	247.07722	203.6212	1080.8623	54.79924	108.97855	1179.05676
630	5.242	-315.82935	391.15839	1092.9231	-164.86588	358.9321	964.24335	-376.45718	248.84125	1013.72864	-398.71774	249.40495	587.07861	-400.44574	295.52588	588.96851	-403.00519	343.91132	585.14984	-300.66373	112.93862	656.72302	-329.4353	492.40631	637.41028	-191.41269	154.28983	636.98676	-208.02797	457.65909	620.56439	-230.73146	290.53217	1137.93921	-96.75764	216.78563	1166.24756	48.84636	70.85992	1128.75598	60.64201	146.80199	1229.28955	140.37346	202.9295	1155.62341	273.0849	178.59029	1103.7655	220.86728	228.24542	1057.75952	-248.78534	528.9942	1014.32806	-89.88919	559.61169	878.07477	-177.8125	587.5567	851.07758	-40.98621	503.58881	737.39258	-32.52122	593.31689	776.97211	91.39306	561.23767	827.19489	188.72865	459.16394	866.71161	226.97173	506.32864	806.08484	659.89038	-344.65656	732.42529	76.50724	-360.96869	731.67621	44.94703	882.62256	727.38062	626.49884	897.83813	728.70453	-191.41269	154.28983	636.98676	-208.02797	457.65909	620.56439	-191.41269	154.28983	636.98676	-208.02797	457.65909	620.56439	246.97609	203.41785	1080.76257	54.74419	108.83095	1179.02271
631	5.25	-315.86188	390.94464	1092.95325	-164.90923	358.80145	964.27802	-376.50562	248.68849	1013.70575	-398.73349	249.37105	587.06354	-400.45349	295.49261	588.96301	-402.99905	343.87372	585.14832	-300.67545	112.83596	656.67267	-329.3765	492.35162	637.44775	-191.41963	154.16942	636.92566	-207.97929	457.58356	620.57196	-230.77718	290.35339	1137.94214	-96.80512	216.63176	1166.24585	48.77063	70.70249	1128.73718	60.61321	146.66206	1229.25684	140.364	202.7572	1155.58032	273.00977	178.37859	1103.66235	220.75099	228.03207	1057.68958	-248.82248	528.81531	1014.42877	-89.94283	559.50226	878.21014	-177.84137	587.47107	851.20392	-41.11451	503.60321	737.45782	-32.56142	593.27045	777.1004	91.38863	561.15027	827.28107	188.70311	459.06946	866.73236	226.9595	506.23761	806.1236	659.88971	-344.65271	732.42224	76.51208	-360.96667	731.67755	44.97734	882.61798	727.37109	626.41345	897.79803	728.68854	-191.41963	154.16942	636.92566	-207.97929	457.58356	620.57196	-191.41963	154.16942	636.92566	-207.97929	457.58356	620.57196	246.88039	203.20532	1080.67603	54.69192	108.68228	1178.99707
632	5.258	-315.89166	390.73706	1092.97839	-164.96869	358.66791	964.30951	-376.54987	248.53893	1013.68494	-398.74628	249.33736	587.04944	-400.45517	295.45773	588.9577	-402.9859	343.8363	585.14801	-300.68048	112.73576	656.62152	-329.30936	492.29745	637.48828	-191.41975	154.05124	636.86414	-207.92244	457.50824	620.58215	-230.81763	290.1759	1137.94861	-96.8519	216.48253	1166.24585	48.7002	70.54398	1128.72534	60.58738	146.52127	1229.2334	140.35699	202.57762	1155.5481	272.93796	178.15205	1103.57751	220.65353	227.82179	1057.62952	-248.8508	528.63849	1014.52765	-89.98405	559.38147	878.34766	-177.85643	587.38501	851.3327	-41.2151	503.59927	737.52948	-32.58155	593.21936	777.23627	91.39826	561.047	827.37659	188.68793	458.9606	866.76843	226.95985	506.13251	806.17719	659.88977	-344.6499	732.41766	76.51655	-360.96524	731.6792	45.007	882.61182	727.36194	626.34222	897.763	728.67462	-191.41975	154.05124	636.86414	-207.92244	457.50824	620.58215	-191.41975	154.05124	636.86414	-207.92244	457.50824	620.58215	246.79575	202.98692	1080.60352	54.64379	108.53262	1178.97937
633	5.267	-315.91763	390.5358	1092.99878	-165.04445	358.52994	964.33752	-376.58734	248.39342	1013.66614	-398.7565	249.3047	587.03674	-400.4498	295.42184	588.9527	-402.96667	343.80045	585.14929	-300.67834	112.63902	656.57007	-329.23596	492.24527	637.53149	-191.41267	153.93704	636.80353	-207.85907	457.43546	620.59576	-230.84895	290.00174	1137.95862	-96.8978	216.33925	1166.24744	48.6346	70.38538	1128.72095	60.56569	146.37851	1229.21985	140.34903	202.39171	1155.52698	272.87247	177.91298	1103.51343	220.58133	227.61745	1057.58093	-248.87224	528.46527	1014.6239	-90.01105	559.25073	878.48401	-177.85771	587.29761	851.46295	-41.27954	503.57166	737.61041	-32.58174	593.16156	777.37848	91.4183	560.92908	827.48181	188.68109	458.8356	866.82074	226.97186	506.01309	806.24707	659.89081	-344.64807	732.41223	76.51982	-360.96432	731.68079	45.03241	882.60498	727.35413	626.28894	897.73505	728.66394	-191.41267	153.93704	636.80353	-207.85907	457.43546	620.59576	-191.41267	153.93704	636.80353	-207.85907	457.43546	620.59576	246.7269	202.76521	1080.54724	54.60014	108.38194	1178.97034
634	5.275	-315.93884	390.34027	1093.0155	-165.13487	358.38635	964.36133	-376.61578	248.25272	1013.64948	-398.7645	249.2742	587.02582	-400.43665	295.38531	588.94824	-402.94244	343.76761	585.15289	-300.66812	112.5459	656.51898	-329.1582	492.19565	637.57642	-191.39772	153.82771	636.74469	-207.79079	457.36661	620.61237	-230.86932	289.83295	1137.97229	-96.94199	216.20197	1166.25146	48.57304	70.22746	1128.72559	60.54866	146.23311	1229.21741	140.33694	202.2005	1155.51831	272.81833	177.66487	1103.47266	220.5365	227.41902	1057.54688	-248.8887	528.29626	1014.71747	-90.02274	559.11176	878.61719	-177.84605	587.20807	851.59357	-41.30353	503.5174	737.70258	-32.56318	593.09503	777.52551	91.44563	560.79773	827.59692	188.68134	458.69296	866.88947	226.99324	505.87946	806.33429	659.89319	-344.647	732.4068	76.52161	-360.96414	731.68231	45.05126	882.59857	727.34839	626.25458	897.7146	728.65686	-191.39772	153.82771	636.74469	-207.79079	457.36661	620.61237	-191.39772	153.82771	636.74469	-207.79079	457.36661	620.61237	246.67741	202.54195	1080.50977	54.56085	108.23029	1178.97144
635	5.283	-315.9545	390.14938	1093.02917	-165.23634	358.23666	964.38049	-376.63376	248.11748	1013.63507	-398.77026	249.24667	587.0166	-400.41531	295.34848	588.9444	-402.91428	343.7388	585.15942	-300.64935	112.45572	656.46869	-329.07785	492.14868	637.62189	-191.37462	153.72313	636.68829	-207.7191	457.30243	620.63123	-230.87831	289.67117	1137.98962	-96.98303	216.0705	1166.25928	48.51498	70.07104	1128.74158	60.53632	146.08514	1229.22839	140.31865	202.00549	1155.52405	272.78073	177.41249	1103.45801	220.51761	227.22437	1057.53052	-248.90167	528.13	1014.80859	-90.01797	558.96613	878.74628	-177.82306	587.11517	851.72394	-41.28849	503.43723	737.80621	-32.52769	593.01733	777.67639	91.47799	560.65436	827.72198	188.68874	458.53149	866.97406	227.02083	505.73227	806.43951	659.89667	-344.64645	732.40216	76.52234	-360.96512	731.68408	45.06376	882.59265	727.34509	626.23865	897.7016	728.65356	-191.37462	153.72313	636.68829	-207.7191	457.30243	620.63123	-191.37462	153.72313	636.68829	-207.7191	457.30243	620.63123	246.64917	202.31844	1080.49426	54.52565	108.07809	1178.98499
636	5.292	-315.96371	389.96237	1093.04053	-165.34312	358.08081	964.39471	-376.64075	247.98833	1013.62299	-398.77365	249.22238	587.00861	-400.3862	295.31168	588.94104	-402.88312	343.71417	585.16888	-300.62311	112.36747	656.4198	-328.99664	492.10428	637.66663	-191.34445	153.62239	636.63507	-207.64563	457.24295	620.65167	-230.8761	289.51779	1138.01074	-97.0191	215.94516	1166.27222	48.46001	69.9171	1128.77161	60.52785	145.93561	1229.255	140.29396	201.80914	1155.54602	272.76227	177.16135	1103.47046	220.52048	227.02998	1057.53442	-248.91165	527.96411	1014.89777	-89.9958	558.81525	878.87195	-177.79036	587.01691	851.85364	-41.24021	503.33527	737.92065	-32.47667	592.92603	777.83069	91.51398	560.50037	827.85675	188.70483	458.35095	867.07349	227.05185	505.5726	806.56305	659.90088	-344.64639	732.39868	76.52275	-360.96747	731.68622	45.07242	882.5863	727.34406	626.2403	897.69574	728.65424	-191.34445	153.62239	636.63507	-207.64563	457.24295	620.65167	-191.34445	153.62239	636.63507	-207.64563	457.24295	620.65167	246.64137	202.09566	1080.50244	54.49393	107.92635	1179.01331
637	5.3	-315.96558	389.77914	1093.04883	-165.44801	357.9191	964.40448	-376.63687	247.86568	1013.6131	-398.7746	249.20111	587.00098	-400.35065	295.27563	588.93756	-402.84955	343.69321	585.18085	-300.59247	112.28042	656.37244	-328.91586	492.06152	637.70996	-191.30994	153.52423	636.58588	-207.57167	457.18668	620.67401	-230.86354	289.37436	1138.03528	-97.04819	215.82683	1166.29187	48.40739	69.76682	1128.81885	60.52103	145.78671	1229.29944	140.26486	201.61519	1155.58533	272.76132	176.91612	1103.50928	220.53838	226.832	1057.56055	-248.91808	527.79565	1014.98547	-89.95667	558.66052	878.99506	-177.74907	586.91064	851.98242	-41.16582	503.21698	738.04474	-32.41051	592.81909	777.98816	91.55364	560.33685	828.00018	188.73189	458.15274	867.18671	227.08487	505.40176	806.70477	659.9054	-344.64691	732.39636	76.52324	-360.97092	731.68823	45.08098	882.57819	727.34473	626.25842	897.69702	728.65881	-191.30994	153.52423	636.58588	-207.57167	457.18668	620.67401	-191.30994	153.52423	636.58588	-207.57167	457.18668	620.67401	246.64986	201.87405	1080.53491	54.46421	107.77676	1179.05908
638	5.308	-315.95978	389.60074	1093.05334	-165.54388	357.75195	964.41119	-376.62256	247.74951	1013.60547	-398.77301	249.18211	586.99261	-400.31067	295.24112	588.93353	-402.81396	343.67514	585.19427	-300.5618	112.19434	656.32654	-328.83655	492.01917	637.75159	-191.27501	153.42754	636.54144	-207.49844	457.13141	620.69867	-230.84221	289.24243	1138.06311	-97.06857	215.71687	1166.31995	48.3559	69.6218	1128.88647	60.51252	145.6414	1229.3645	140.23462	201.42816	1155.64221	272.77328	176.67961	1103.57251	220.56287	226.62726	1057.61035	-248.91995	527.62305	1015.07141	-89.90253	558.50385	879.11633	-177.69974	586.79437	852.11005	-41.07116	503.08673	738.17688	-32.32882	592.69604	778.14832	91.59908	560.16473	828.15137	188.77171	457.94016	867.3125	227.12035	505.22092	806.86353	659.90979	-344.64813	732.39441	76.52369	-360.97464	731.68915	45.09217	882.56763	727.34607	626.29236	897.70544	728.66681	-191.27501	153.42754	636.54144	-207.49844	457.13141	620.69867	-191.27501	153.42754	636.54144	-207.49844	457.13141	620.69867	246.66808	201.65344	1080.59143	54.43421	107.6316	1179.12549
639	5.317	-315.94662	389.4292	1093.05298	-165.62456	357.57999	964.4165	-376.5983	247.63914	1013.60022	-398.76883	249.16432	586.98218	-400.26862	295.20844	588.92828	-402.77679	343.65909	585.20813	-300.53528	112.10956	656.2818	-328.75986	491.97647	637.79193	-191.24338	153.33188	636.5022	-207.42725	457.07553	620.72693	-230.81425	289.12372	1138.09375	-97.0794	215.61693	1166.35815	48.3044	69.48417	1128.97778	60.49891	145.50291	1229.45288	140.20682	201.2524	1155.71631	272.79285	176.45236	1103.65833	220.58563	226.41414	1057.68408	-248.91704	527.44635	1015.15454	-89.83661	558.34698	879.23633	-177.64264	586.66748	852.2356	-40.95988	502.94693	738.31482	-32.23122	592.55804	778.31042	91.65405	559.98468	828.30945	188.8251	457.71744	867.4494	227.16052	505.03088	807.03662	659.91339	-344.65002	732.39215	76.52368	-360.97769	731.68817	45.10546	882.55548	727.34741	626.34143	897.72089	728.67682	-191.24338	153.33188	636.5022	-207.42725	457.07553	620.72693	-191.24338	153.33188	636.5022	-207.42725	457.07553	620.72693	246.68924	201.43324	1080.67126	54.40166	107.49355	1179.21533
640	5.325	-315.92661	389.26627	1093.04749	-165.6855	357.40384	964.42242	-376.56476	247.53325	1013.5979	-398.76208	249.14635	586.9682	-400.22629	295.17752	588.9212	-402.73898	343.64392	585.22162	-300.51587	112.02674	656.23834	-328.68707	491.9335	637.83167	-191.21767	153.23753	636.4696	-207.3593	457.01868	620.76062	-230.78177	289.01971	1138.12805	-97.08125	215.5289	1166.40869	48.25242	69.35635	1129.09631	60.47796	145.37451	1229.56714	140.18457	201.09088	1155.80762	272.81616	176.23337	1103.76587	220.60069	226.19307	1057.78198	-248.90976	527.26697	1015.23303	-89.76308	558.18964	879.35626	-177.5782	586.53088	852.35797	-40.83524	502.79919	738.45587	-32.11812	592.40729	778.474	91.72208	559.79742	828.47363	188.89178	457.4884	867.59631	227.20863	504.83194	807.22034	659.91583	-344.65253	732.38953	76.52274	-360.97925	731.68506	45.11751	882.54401	727.34839	626.40479	897.74329	728.6875	-191.21767	153.23753	636.4696	-207.3593	457.01868	620.76062	-191.21767	153.23753	636.4696	-207.3593	457.01868	620.76062	246.70842	201.21323	1080.77393	54.36519	107.36543	1179.33167
641	5.333	-315.89984	389.11292	1093.03735	-165.72481	357.22412	964.4306	-376.52271	247.43015	1013.59961	-398.75278	249.12666	586.94971	-400.18451	295.14795	588.91211	-402.70175	343.62827	585.2345	-300.50467	111.94669	656.19659	-328.61929	491.89081	637.8717	-191.19882	153.1454	636.44495	-207.29558	456.96149	620.80157	-230.74617	288.93164	1138.1676	-97.07587	215.45451	1166.47412	48.20047	69.23999	1129.24585	60.44952	145.25946	1229.70874	140.17026	200.9447	1155.91687	272.84161	176.02107	1103.89514	220.60591	225.96655	1057.9032	-248.89679	527.086	1015.30481	-89.68613	558.02972	879.47791	-177.50728	586.3866	852.47601	-40.70266	502.64627	738.5965	-31.99091	592.2467	778.63879	91.80499	559.60394	828.64325	188.9706	457.25562	867.75189	227.26784	504.62399	807.4104	659.91711	-344.65546	732.38708	76.52082	-360.97913	731.68036	45.12486	882.5354	727.34912	626.4801	897.77173	728.69763	-191.19882	153.1454	636.44495	-207.29558	456.96149	620.80157	-191.19882	153.1454	636.44495	-207.29558	456.96149	620.80157	246.72377	200.9938	1080.89917	54.325	107.24973	1179.47729
642	5.342	-315.86636	388.96899	1093.02393	-165.74374	357.04169	964.44257	-376.47269	247.32809	1013.60718	-398.74109	249.10408	586.92676	-400.14328	295.1192	588.90112	-402.66611	343.61044	585.24701	-300.50095	111.87006	656.15808	-328.55734	491.849	637.91345	-191.1861	153.05663	636.43097	-207.23654	456.90512	620.85242	-230.70825	288.86047	1138.21436	-97.06544	215.395	1166.5564	48.14985	69.13512	1129.42957	60.41566	145.16138	1229.87793	140.16528	200.81349	1156.04529	272.86838	175.81395	1104.04675	220.60353	225.73872	1058.047	-248.87389	526.90363	1015.36859	-89.60888	557.8642	879.60303	-177.43106	586.23688	852.58948	-40.56886	502.49127	738.73413	-31.85212	592.07959	778.80511	91.90259	559.40485	828.8172	189.05905	457.01978	867.91431	227.34015	504.40662	807.60352	659.91772	-344.6586	732.38605	76.51852	-360.97781	731.67511	45.12571	882.53113	727.34998	626.56165	897.80432	728.70648	-191.1861	153.05663	636.43097	-207.23654	456.90512	620.85242	-191.1861	153.05663	636.43097	-207.23654	456.90512	620.85242	246.73596	200.77634	1081.04688	54.28275	107.14825	1179.65369
643	5.35	-315.82614	388.83359	1093.00879	-165.74649	356.85812	964.45947	-376.41507	247.22569	1013.62286	-398.72781	249.07816	586.901	-400.10257	295.09055	588.88885	-402.63272	343.58917	585.2597	-300.50275	111.79723	656.12476	-328.50153	491.80841	637.95819	-191.1777	152.97224	636.42999	-207.18222	456.85062	620.91498	-230.66838	288.80655	1138.27075	-97.05183	215.35127	1166.65771	48.10207	69.04037	1129.64929	60.37992	145.08405	1230.07336	140.17029	200.69647	1156.1936	272.89526	175.61105	1104.22131	220.5993	225.51414	1058.21106	-248.83679	526.72009	1015.42413	-89.533	557.69006	879.7326	-177.35069	586.08441	852.69867	-40.43813	502.33578	738.86798	-31.70532	591.90955	778.97327	92.01346	559.19983	828.99487	189.15251	456.77963	868.08112	227.42574	504.17953	807.79749	659.91858	-344.66165	732.38745	76.51664	-360.97598	731.67072	45.11976	882.53137	727.35156	626.64008	897.83771	728.71356	-191.1777	152.97224	636.42999	-207.18222	456.85062	620.91498	-191.1777	152.97224	636.42999	-207.18222	456.85062	620.91498	246.74728	200.56261	1081.21619	54.24099	107.06221	1179.86133
644	5.358	-315.77921	388.70514	1092.99316	-165.73866	356.67621	964.48169	-376.35013	247.12247	1013.64874	-398.71432	249.04932	586.87476	-400.06296	295.06137	588.87653	-402.60208	343.56387	585.27344	-300.5083	111.72829	656.09814	-328.45139	491.76886	638.00696	-191.1722	152.89261	636.44244	-207.13223	456.79813	620.98926	-230.62599	288.76978	1138.33826	-97.03669	215.32399	1166.77917	48.05883	68.95429	1129.90527	60.34635	145.03119	1230.29321	140.1855	200.59311	1156.36194	272.9213	175.41223	1104.41931	220.60019	225.29631	1058.39258	-248.78436	526.53687	1015.47235	-89.45886	557.50488	879.86633	-177.26683	585.93188	852.80426	-40.31113	502.17966	738.99927	-31.55437	591.73987	779.14301	92.13538	558.98718	829.17572	189.24449	456.53207	868.24939	227.52258	503.94284	807.99103	659.92029	-344.66443	732.39178	76.51579	-360.97412	731.66815	45.10801	882.53583	727.35419	626.70599	897.86847	728.71875	-191.1722	152.89261	636.44244	-207.13223	456.79813	620.98926	-191.1722	152.89261	636.44244	-207.13223	456.79813	620.98926	246.76074	200.35428	1081.40588	54.20259	106.99274	1180.09924
