PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	761	31	mm	120	1	761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
693	5.767	-310.99515	309.52982	1087.18152	-172.83221	346.53464	944.88934	-355.57455	186.70381	966.48785	-420.66202	255.95282	572.69989	-421.90436	302.4017	575.10925	-423.33325	350.48828	569.80902	-322.84824	123.07012	651.07452	-346.50839	495.80386	616.41888	-213.14841	162.15573	629.31464	-225.6057	458.83121	600.72003	-179.28308	178.10573	1046.55322	-81.34736	174.06355	880.78137	-131.55473	212.18803	683.88116	-15.17419	190.32515	724.6861	-21.2539	306.1947	763.30383	-27.40673	442.1424	705.63757	-59.94102	430.45242	777.63214	-285.87262	487.44916	1035.53625	-261.40518	654.5451	890.02026	-341.74423	613.93372	898.03802	-254.75717	676.35199	734.00403	-308.64478	731.81299	798.47363	-206.35115	823.49249	803.32593	-70.70464	862.40723	801.54468	-95.14515	890.26129	725.04779	661.04614	-345.43555	732.40381	77.30141	-360.36737	730.58154	46.83491	883.03412	727.90924	630.16351	897.16797	728.72314	-213.14841	162.15573	629.31464	-225.6057	458.83121	600.72003	-213.14841	162.15573	629.31464	-225.6057	458.83121	600.72003	-43.67387	436.29742	741.63483	-73.36446	201.25659	704.28363
694	5.775	-311.74658	309.56946	1087.27222	-173.26498	345.90903	945.20178	-356.96881	186.8689	966.38916	-420.64413	255.95976	572.62762	-421.87994	302.39713	575.07263	-423.29654	350.50146	569.77557	-323.0687	122.91051	650.87744	-346.4549	495.6969	616.32178	-213.34544	161.91751	629.0946	-225.58533	458.63553	600.57715	-181.43069	177.66002	1047.1261	-82.6287	173.11795	882.45996	-130.86433	211.88156	685.24792	-14.87616	189.70407	726.99115	-21.77338	304.91693	767.0274	-26.28882	440.6167	710.74854	-60.85298	428.82608	782.52026	-285.9989	487.31537	1035.83191	-261.94156	654.20789	889.55042	-342.01694	613.38239	897.57422	-255.00945	675.42108	733.31866	-309.29901	730.86407	797.54218	-207.00439	822.29565	803.20856	-70.89187	860.59442	802.16193	-95.74332	889.61438	726.25543	661.0434	-345.43622	732.40594	77.29872	-360.37021	730.58405	46.82092	883.0376	727.91516	630.15814	897.16852	728.72577	-213.34544	161.91751	629.0946	-225.58533	458.63553	600.57715	-213.34544	161.91751	629.0946	-225.58533	458.63553	600.57715	-43.5709	434.72141	746.6344	-72.87025	200.79282	706.11957
695	5.783	-312.48831	309.63913	1087.37	-173.69864	345.26035	945.49786	-358.44415	187.07933	966.29706	-420.6312	255.96693	572.5564	-421.85635	302.38736	575.03601	-423.26111	350.51181	569.74292	-323.3064	122.71969	650.65302	-346.40158	495.57663	616.23688	-213.5584	161.64493	628.84857	-225.56747	458.42224	600.43939	-183.69394	177.23357	1047.76233	-83.94214	172.09389	884.27881	-130.02518	211.68013	686.81219	-14.51035	188.95625	729.55371	-22.1	303.46948	771.13708	-24.6855	438.94855	716.36371	-61.43526	427.03305	787.8952	-286.0834	487.19901	1036.15051	-262.51218	653.87463	889.04773	-342.28693	612.77142	897.06293	-255.31827	674.40613	732.56305	-309.91718	729.86078	796.56964	-207.60809	820.98145	803.05658	-70.99654	858.54755	802.72015	-96.35383	888.90143	727.52985	661.03955	-345.43579	732.40912	77.29492	-360.37204	730.58685	46.80601	883.04321	727.92017	630.15179	897.1712	728.72815	-213.5584	161.64493	628.84857	-225.56747	458.42224	600.43939	-213.5584	161.64493	628.84857	-225.56747	458.42224	600.43939	-43.06038	432.99078	752.12946	-72.26777	200.31819	708.18292
696	5.792	-313.22076	309.74658	1087.47595	-174.13275	344.5889	945.77985	-360.00574	187.34209	966.21313	-420.62375	255.97139	572.48853	-421.83316	302.37131	574.99976	-423.22845	350.51767	569.71161	-323.55811	122.49693	650.40161	-346.34674	495.45074	616.1712	-213.78387	161.33821	628.57953	-225.55003	458.19989	600.31494	-186.07578	176.83746	1048.47217	-85.2859	171.01231	886.25092	-128.99806	211.59033	688.59222	-14.05354	188.06195	732.39746	-22.19098	301.85037	775.64563	-22.65194	437.21323	722.52209	-61.62209	425.07901	793.76471	-286.11472	487.10101	1036.49072	-263.10492	653.54163	888.50098	-342.5351	612.10138	896.508	-255.65489	673.28363	731.71771	-310.48074	728.78552	795.54022	-208.14153	819.52478	802.85834	-71.00111	856.23346	803.21588	-96.96371	888.09613	728.88403	661.0354	-345.43402	732.41187	77.29185	-360.37201	730.58936	46.79243	883.05157	727.92419	630.14685	897.17584	728.72943	-213.78387	161.33821	628.57953	-225.55003	458.19989	600.31494	-213.78387	161.33821	628.57953	-225.55003	458.19989	600.31494	-42.13702	431.14612	758.14343	-71.52579	199.82614	710.49487
697	5.8	-313.94641	309.89868	1087.5907	-174.5674	343.89554	946.05145	-361.65631	187.66364	966.13916	-420.6218	255.97067	572.42542	-421.80978	302.34875	574.96338	-423.20026	350.51813	569.68146	-323.82187	122.24554	650.12689	-346.28754	495.32813	616.12811	-214.01933	161.0006	628.29388	-225.52983	457.97736	600.20996	-188.5726	176.48187	1049.26184	-86.65578	169.89536	888.38794	-127.73996	211.62294	690.60602	-13.48033	187.00821	735.54309	-22.0034	300.06006	780.55676	-20.20316	435.46671	729.26697	-61.34668	422.97269	800.12921	-286.08334	487.02203	1036.84949	-263.70474	653.19983	887.89502	-342.74045	611.37738	895.91473	-255.98615	672.02814	730.76361	-310.97751	727.61725	794.43195	-208.58896	817.89618	802.60248	-70.89127	853.62323	803.64764	-97.55491	887.16504	730.32587	661.03204	-345.43097	732.41278	77.29092	-360.36972	730.59125	46.78192	883.06219	727.9281	630.14496	897.18164	728.72943	-214.01933	161.0006	628.29388	-225.52983	457.97736	600.20996	-214.01933	161.0006	628.29388	-225.52983	457.97736	600.20996	-40.77492	429.2197	764.69812	-70.61015	199.31558	713.07452
698	5.808	-314.66885	310.09988	1087.7146	-175.0024	343.18243	946.31781	-363.3934	188.04924	966.07684	-420.62531	255.9637	572.36786	-421.78659	302.32083	574.92615	-423.17844	350.51334	569.6521	-324.09796	121.97367	649.8371	-346.22031	495.21796	616.10718	-214.26413	160.63892	628.00232	-225.50301	457.76254	600.12854	-191.1734	176.17494	1050.13354	-88.04066	168.76266	890.70044	-126.20627	211.79599	692.87091	-12.7651	185.79211	739.00714	-21.49378	298.09897	785.86365	-17.30601	433.72983	736.63367	-60.54214	420.72562	806.98163	-285.98322	486.96237	1037.22156	-264.29446	652.83612	887.21216	-342.88327	610.60852	895.28821	-256.27917	670.61389	729.6861	-311.39822	726.33191	793.21954	-208.93959	816.06482	802.2785	-70.65574	850.69617	804.01508	-98.09966	886.06732	731.85175	661.03009	-345.42719	732.41119	77.29258	-360.36542	730.59241	46.77533	883.0741	727.93298	630.14703	897.18756	728.72858	-214.26413	160.63892	628.00232	-225.50301	457.76254	600.12854	-214.26413	160.63892	628.00232	-225.50301	457.76254	600.12854	-38.92408	427.22772	771.80762	-69.48568	198.79405	715.93903
699	5.817	-315.39197	310.3511	1087.84851	-175.43658	342.4534	946.58484	-365.20807	188.50226	966.02728	-420.63477	255.95129	572.31677	-421.76553	302.29034	574.88818	-423.16513	350.50504	569.62299	-324.38916	121.69408	649.54523	-346.14127	495.12894	616.10394	-214.5199	160.26331	627.71887	-225.46593	457.56168	600.07098	-193.86049	175.92207	1051.08582	-89.422	167.62889	893.19818	-124.35241	212.13319	695.40515	-11.88325	184.42081	742.8028	-20.62023	295.96829	791.55182	-13.90342	431.98352	744.62976	-59.14457	418.35083	814.30743	-285.81308	486.92203	1037.59937	-264.85541	652.43457	886.4342	-342.94827	609.80713	894.63147	-256.5033	669.01697	728.47632	-311.73419	724.90442	791.87775	-209.18596	814.00146	801.87769	-70.28757	847.44391	804.31866	-98.56108	884.758	733.4447	661.0296	-345.42337	732.40771	77.29618	-360.35986	730.5932	46.77268	883.08557	727.93945	630.15308	897.19183	728.72784	-214.5199	160.26331	627.71887	-225.46593	457.56168	600.07098	-214.5199	160.26331	627.71887	-225.46593	457.56168	600.07098	-36.52399	425.16718	779.46863	-68.11783	198.27699	719.104
700	5.825	-316.11957	310.64975	1087.99268	-175.86781	341.71417	946.85901	-367.08557	189.02386	965.99133	-420.65088	255.93617	572.27307	-421.74976	302.26172	574.84979	-423.1622	350.49646	569.59375	-324.69919	121.4225	649.26862	-346.04666	495.06726	616.11084	-214.78922	159.88618	627.461	-225.41508	457.3779	600.03528	-196.61104	175.72592	1052.11389	-90.77643	166.50287	895.89026	-122.13263	212.65681	698.22656	-10.80945	182.90808	746.94086	-19.34719	293.67249	797.60602	-9.93582	430.17889	753.2309	-57.09916	415.86154	822.08319	-285.57715	486.90082	1037.974	-265.36746	651.97845	885.54523	-342.92462	608.98639	893.94415	-256.62915	667.21735	727.1319	-311.97668	723.31097	790.3844	-209.32101	811.68054	801.39294	-69.78396	843.87109	804.56006	-98.89862	883.1922	735.07745	661.02997	-345.42026	732.40387	77.30034	-360.35425	730.59393	46.77312	883.09473	727.94751	630.16223	897.19281	728.72839	-214.78922	159.88618	627.461	-225.41508	457.3779	600.03528	-214.78922	159.88618	627.461	-225.41508	457.3779	600.03528	-33.51749	423.0202	787.65704	-66.47104	197.78244	722.58374
701	5.833	-316.85425	310.99014	1088.14685	-176.29382	340.9726	947.14673	-369.00677	189.61285	965.96997	-420.67395	255.9225	572.23663	-421.7428	302.24039	574.81134	-423.17072	350.49203	569.56384	-325.03055	121.17534	649.026	-345.93329	495.03494	616.11865	-215.07375	159.52101	627.24664	-225.34741	457.21054	600.01733	-199.39906	175.58681	1053.21082	-92.07909	165.38757	898.78485	-119.5001	213.38242	701.35065	-9.51707	181.27148	751.42902	-17.64987	291.21988	804.01563	-5.346	428.2558	762.39307	-54.36574	413.27094	830.27692	-285.28516	486.89847	1038.3363	-265.80774	651.45013	884.5329	-342.80469	608.15918	893.22119	-256.6282	665.20032	725.65729	-312.11703	721.53223	788.72247	-209.33592	809.08258	800.81775	-69.14443	839.99066	804.74463	-99.07277	881.33014	736.71851	661.03058	-345.41821	732.40167	77.30393	-360.34995	730.59497	46.77509	883.09979	727.95673	630.17297	897.18909	728.73145	-215.07375	159.52101	627.24664	-225.34741	457.21054	600.01733	-215.07375	159.52101	627.24664	-225.34741	457.21054	600.01733	-29.85587	420.76337	796.33502	-64.50858	197.32695	726.38983
702	5.842	-317.59656	311.36484	1088.30908	-176.71327	340.23865	947.45276	-370.94897	190.26538	965.96326	-420.70328	255.91533	572.20581	-421.74701	302.23203	574.77234	-423.19003	350.49655	569.53223	-325.38333	120.96749	648.83411	-345.80209	495.03058	616.1181	-215.37334	159.18182	627.09253	-225.26323	457.05789	600.01373	-202.19762	175.50409	1054.3678	-93.30492	164.28059	901.88959	-116.40993	214.31476	704.79187	-7.98051	179.5284	756.27411	-15.51418	288.62164	810.77301	-0.08235	426.15671	772.06445	-50.92101	410.59171	838.84882	-284.95129	486.91476	1038.67761	-266.14932	650.83075	883.38916	-342.5835	607.3374	892.45258	-256.47461	662.95563	724.06171	-312.14728	719.55536	786.88049	-209.22029	806.19635	800.1452	-68.37013	835.81818	804.88342	-99.04778	879.13855	738.33948	661.03137	-345.41724	732.40259	77.30659	-360.34805	730.59662	46.77657	883.09973	727.96655	630.18317	897.18066	728.73761	-215.37334	159.18182	627.09253	-225.26323	457.05789	600.01373	-215.37334	159.18182	627.09253	-225.26323	457.05789	600.01373	-25.50168	418.37421	805.45667	-62.19522	196.92157	730.53302
703	5.85	-318.34457	311.76657	1088.4762	-177.12575	339.5239	947.77905	-372.88678	190.97485	965.96967	-420.73807	255.92001	572.17773	-421.76282	302.24146	574.73132	-423.2179	350.5145	569.49756	-325.75577	120.81055	648.70398	-345.66025	495.05075	616.10193	-215.68652	158.88229	627.01221	-225.16806	456.91919	600.0238	-204.98019	175.47806	1055.5752	-94.429	163.17542	905.21149	-112.82295	215.44254	708.56744	-6.17822	177.69098	761.48792	-12.93417	285.89075	817.86896	5.89505	423.8335	782.19006	-46.76037	407.83661	847.75269	-284.59286	486.95062	1038.99011	-266.36401	650.10175	882.10919	-342.25974	606.53033	891.62531	-256.15128	660.47583	722.35657	-312.06104	717.37653	784.85114	-208.9642	803.01959	799.36853	-67.46547	831.36646	804.99585	-98.79252	876.59137	739.92285	661.03247	-345.41733	732.4068	77.30832	-360.34915	730.59857	46.77554	883.09485	727.97638	630.19086	897.1687	728.7467	-215.68652	158.88229	627.01221	-225.16806	456.91919	600.0238	-215.68652	158.88229	627.01221	-225.16806	456.91919	600.0238	-20.43266	415.83505	814.97137	-59.50059	196.56676	735.02771
704	5.858	-319.095	312.19043	1088.64575	-177.53035	338.84006	948.12524	-374.79404	191.73244	965.98578	-420.7778	255.94168	572.14941	-421.7887	302.27206	574.68634	-423.25079	350.54926	569.45819	-326.14462	120.71133	648.63916	-345.51657	495.08997	616.06543	-216.01083	158.63277	627.01178	-225.06885	456.79294	600.04749	-207.72185	175.51152	1056.82434	-95.42857	162.0634	908.75653	-108.70896	216.7375	712.69653	-4.09468	175.76479	767.08618	-9.91084	283.04178	825.29181	12.60603	421.24908	792.71124	-41.89938	405.01968	856.93707	-284.22803	487.00961	1039.26709	-266.42862	649.24829	880.69	-341.83664	605.74365	890.72534	-255.65564	657.75446	720.55249	-311.85458	715.00153	782.63074	-208.56064	799.55872	798.48322	-66.44006	826.63989	805.1106	-98.2817	873.66785	741.46631	661.03339	-345.41833	732.41321	77.30906	-360.35266	730.60052	46.77086	883.08698	727.9859	630.19482	897.15546	728.75775	-216.01083	158.63277	627.01178	-225.06885	456.79294	600.04749	-216.01083	158.63277	627.01178	-225.06885	456.79294	600.04749	-14.64668	413.13437	824.82416	-56.40182	196.25114	739.89136
705	5.867	-319.84406	312.63498	1088.81592	-177.92456	338.198	948.48901	-376.64575	192.52834	966.00793	-420.82236	255.98439	572.11865	-421.82178	302.32553	574.63574	-423.28488	350.60254	569.41321	-326.54517	120.67091	648.63538	-345.37601	495.14087	616.0069	-216.34254	158.43736	627.08752	-224.96954	456.67511	600.08325	-210.40103	175.60992	1058.10742	-96.28554	160.93669	912.52869	-104.04834	218.15977	717.1958	-1.72117	173.75063	773.08423	-6.4524	280.09094	833.02655	20.03894	418.37527	803.56177	-36.37012	402.15448	866.34778	-283.87363	487.09836	1039.50354	-266.32968	648.26141	879.12958	-341.32214	604.97852	889.73944	-254.9984	654.78687	718.65918	-311.526	712.44299	780.21863	-208.00755	795.82617	797.49109	-65.30866	821.63129	805.26526	-97.49972	870.35187	742.98492	661.03345	-345.41995	732.41992	77.30865	-360.3573	730.60187	46.76289	883.07874	727.99451	630.19543	897.14301	728.7688	-216.34254	158.43736	627.08752	-224.96954	456.67511	600.08325	-216.34254	158.43736	627.08752	-224.96954	456.67511	600.08325	-8.16559	410.26486	834.95477	-52.88475	195.9552	745.14001
706	5.875	-320.58698	313.10208	1088.98608	-178.30489	337.60785	948.86743	-378.41888	193.35286	966.03296	-420.87109	256.0502	572.08459	-421.85846	302.40164	574.57904	-423.31653	350.67447	569.36267	-326.95187	120.68443	648.68134	-345.23935	495.19672	615.92731	-216.67747	158.29343	627.22559	-224.87103	456.56119	600.12677	-213.00101	175.78024	1059.41748	-96.9874	159.79167	916.52991	-98.83274	219.66333	722.07666	0.94395	171.64568	779.49304	-2.57272	277.05521	841.05511	28.14702	415.19211	814.66528	-30.21329	399.25058	875.93054	-283.54333	487.22601	1039.69617	-266.06439	647.13757	877.42596	-340.72839	604.23242	888.65753	-254.19751	651.57391	716.68726	-311.07483	709.71741	777.61823	-207.30809	791.83667	796.40417	-64.08954	816.32172	805.50238	-96.44389	866.63098	744.50977	661.03235	-345.42175	732.42487	77.30711	-360.3613	730.60193	46.75312	883.07275	728.00189	630.19427	897.13306	728.77808	-216.67747	158.29343	627.22559	-224.87103	456.56119	600.12677	-216.67747	158.29343	627.22559	-224.87103	456.56119	600.12677	-1.03314	407.22134	845.29791	-48.9444	195.65451	750.78485
707	5.883	-321.31793	313.59662	1089.15625	-178.66805	337.0791	949.25696	-380.09335	194.19714	966.05975	-420.92172	256.13879	572.04749	-421.89484	302.49832	574.51697	-423.34247	350.76352	569.30786	-327.35855	120.74223	648.76093	-345.10638	495.25482	615.8291	-217.01109	158.19345	627.40503	-224.77373	456.45041	600.17145	-215.50905	176.0293	1060.74854	-97.5263	158.63089	920.76062	-93.06761	221.19699	727.34418	3.89456	169.4446	786.31769	1.70976	273.95148	849.35559	36.85638	411.69077	825.93787	-23.47462	396.31506	885.63074	-283.2464	487.40256	1039.8446	-265.64017	645.87854	875.57904	-340.0722	603.50098	887.4743	-253.27406	648.12354	714.64929	-310.50415	706.84296	774.83899	-206.46977	787.60309	795.2464	-62.80223	810.68213	805.8645	-95.12218	862.49359	746.08319	661.03027	-345.42319	732.42664	77.30492	-360.36319	730.60059	46.74327	883.07086	728.00793	630.19305	897.12671	728.78424	-217.01109	158.19345	627.40503	-224.77373	456.45041	600.17145	-217.01109	158.19345	627.40503	-224.77373	456.45041	600.17145	6.69088	404.00293	855.7843	-44.58652	195.3208	756.83093
708	5.892	-322.03055	314.12598	1089.32654	-179.01109	336.62018	949.65381	-381.65274	195.05305	966.08899	-420.97	256.2475	572.00861	-421.92691	302.61191	574.45197	-423.35974	350.8671	569.2511	-327.75742	120.83218	648.85681	-344.979	495.31885	615.71613	-217.33783	158.12846	627.60284	-224.67998	456.34949	600.21057	-217.91458	176.36276	1062.0957	-97.89767	157.46236	925.22034	-86.77664	222.70126	732.99634	7.11574	167.14122	793.55573	6.36979	270.79727	857.90125	46.07787	407.87695	837.29211	-16.2068	393.3588	895.38953	-282.98813	487.63736	1039.95068	-265.07391	644.49078	873.59253	-339.37476	602.77887	886.19031	-252.24944	644.45227	712.56049	-309.82324	703.83948	771.89941	-205.50418	783.1344	794.0528	-61.46533	804.6756	806.38861	-93.548	857.92755	747.7511	661.02795	-345.42368	732.42487	77.30291	-360.36221	730.59833	46.73457	883.07391	728.01318	630.19299	897.12463	728.78705	-217.33783	158.12846	627.60284	-224.67998	456.34949	600.21057	-217.33783	158.12846	627.60284	-224.67998	456.34949	600.21057	14.93553	400.61789	866.34082	-39.83045	194.92125	763.276
709	5.9	-322.7182	314.69879	1089.49792	-179.3306	336.23746	950.05426	-383.08502	195.91299	966.1228	-421.01093	256.37195	571.97034	-421.95074	302.7377	574.38763	-423.36606	350.98184	569.19568	-328.13803	120.94218	648.95416	-344.86279	495.39795	615.59467	-217.64972	158.09154	627.80023	-224.59483	456.27274	600.24127	-220.20802	176.78448	1063.45459	-98.10202	156.29733	929.90649	-80.00401	224.1041	739.02472	10.58422	164.72955	801.19781	11.3733	267.61279	866.65942	55.7172	403.77026	848.6405	-8.46825	390.40021	905.14368	-282.77106	487.93716	1040.01782	-264.38895	642.98425	871.47632	-338.65829	602.0589	884.81171	-251.14441	640.58557	710.43835	-309.04797	700.72772	768.82703	-204.42691	778.43414	792.86609	-60.09374	798.25995	807.10126	-91.73706	852.91956	749.5556	661.02594	-345.42307	732.42059	77.30181	-360.35876	730.59595	46.72739	883.08154	728.01813	630.19452	897.12653	728.78711	-217.64972	158.09154	627.80023	-224.59483	456.27274	600.24127	-217.64972	158.09154	627.80023	-224.59483	456.27274	600.24127	23.62448	397.08524	876.89209	-34.70989	194.41682	770.11127
710	5.908	-323.37408	315.32254	1089.67065	-179.62224	335.93439	950.45508	-384.38187	196.76971	966.164	-421.03973	256.50668	571.93542	-421.96268	302.87045	574.32855	-423.35999	351.104	569.14545	-328.48679	121.06236	649.04309	-344.76376	495.5022	615.47327	-217.93578	158.07903	627.98438	-224.52315	456.2366	600.26477	-222.38092	177.29604	1064.8208	-98.14858	155.14838	934.81171	-72.81478	225.32056	745.41602	14.26962	162.20683	809.22723	16.67883	264.42252	875.59161	65.6815	399.40079	859.89777	-0.31712	387.46234	914.828	-282.5961	488.30447	1040.05103	-263.60999	641.36969	869.24652	-337.94043	601.33075	883.34869	-249.98364	636.55438	708.30322	-308.20001	697.52997	765.65851	-203.25594	773.50146	791.73126	-58.69683	791.39215	808.01453	-89.70409	847.45593	751.5285	661.02417	-345.42191	732.41565	77.30163	-360.35431	730.5943	46.72116	883.09216	728.02283	630.19696	897.13104	728.78558	-217.93578	158.07903	627.98438	-224.52315	456.2366	600.26477	-217.93578	158.07903	627.98438	-224.52315	456.2366	600.26477	32.68219	393.43155	887.36292	-29.27258	193.76369	777.32166
711	5.917	-323.99179	316.0011	1089.84424	-179.88217	335.71176	950.85321	-385.5383	197.61627	966.21582	-421.05273	256.6459	571.90674	-421.95966	303.00455	574.27924	-423.34076	351.22949	569.104	-328.7886	121.186	649.11975	-344.68167	495.6366	615.3595	-218.18311	158.08865	628.14728	-224.46394	456.25064	600.2818	-224.42653	177.89714	1066.18848	-98.05524	154.02771	939.92181	-65.29687	226.25934	752.15393	18.1332	159.58009	817.61853	22.24104	261.25464	884.65491	75.88243	394.80588	870.98206	8.19379	384.56802	924.3786	-282.46286	488.7366	1040.05505	-262.7594	639.6571	866.92548	-337.23032	600.58063	881.81494	-248.80124	632.39142	706.17871	-307.30246	694.27094	762.43799	-202.00664	768.33423	790.68939	-57.27863	784.03436	809.12482	-87.45711	841.52234	753.6853	661.02234	-345.42114	732.41205	77.30154	-360.35083	730.59375	46.71472	883.104	728.02673	630.19916	897.13684	728.78351	-218.18311	158.08865	628.14728	-224.46394	456.25064	600.2818	-218.18311	158.08865	628.14728	-224.46394	456.25064	600.2818	42.03811	389.68695	897.6803	-23.58183	192.91971	784.88623
