PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
286	2.375	-315.48212	260.86624	1100.93457	-156.12167	263.7348	974.29254	-373.85211	151.62714	968.62732	-398.27353	241.44615	580.45093	-398.75894	286.4863	587.72131	-400.65906	334.78613	588.16553	-301.43161	95.66138	630.79443	-323.22104	477.39078	659.17993	-191.70392	137.22139	614.42896	-202.78081	442.8793	636.07153	-214.98198	103.74567	1079.78894	-88.19261	53.79134	958.94617	10.39897	152.95776	802.57935	34.54136	33.04004	835.74243	136.64487	81.9704	879.74323	261.23453	135.00871	827.47406	233.96686	166.06697	902.75208	-223.86267	429.08813	1057.00208	-76.93462	504.20618	901.82349	-168.05827	530.14935	896.82739	-48.06507	477.24005	747.41101	-41.38765	563.27222	800.93378	90.63013	533.49084	823.96582	195.88286	435.71124	837.66254	221.51781	484.22952	772.7085	652.91492	-340.65799	732.61444	70.02243	-364.09192	731.26965	22.89456	879.15643	727.53314	604.18158	901.42566	728.55573	-191.70392	137.22139	614.42896	-202.78081	442.8793	636.07153	-191.70392	137.22139	614.42896	-202.78081	442.8793	636.07153	247.60069	150.53784	865.1131	22.47017	92.9989	819.16089
287	2.383	-315.43738	261.4939	1100.99792	-156.16217	264.08414	974.1662	-374.03745	152.034	968.94598	-398.35559	241.3983	580.42834	-398.83401	286.43344	587.67926	-400.73489	334.75613	588.12384	-301.62152	95.5435	630.73792	-323.36353	477.39719	659.07867	-191.88431	137.08432	614.38757	-202.92435	442.86398	635.99719	-215.22108	104.56226	1080.30615	-88.24519	53.67499	960.35364	11.02258	151.18126	803.02527	34.91761	31.43082	837.85046	136.90898	81.08416	881.35492	261.5455	133.54575	828.57513	234.00668	165.55043	903.42401	-223.89392	429.5878	1056.67236	-77.09741	504.40039	901.34454	-168.18951	530.52368	896.4649	-48.6444	477.46988	746.98853	-41.49075	563.30817	800.49603	90.17953	533.01855	824.23511	195.02812	434.80374	838.28003	221.20998	483.61148	773.7287	652.91504	-340.65536	732.61737	70.02581	-364.08908	731.27216	22.8933	879.15729	727.54004	604.17639	901.42853	728.55786	-191.88431	137.08432	614.38757	-202.92435	442.86398	635.99719	-191.88431	137.08432	614.38757	-202.92435	442.86398	635.99719	247.77609	149.5481	865.99957	22.9701	91.30604	820.43787
288	2.392	-315.39822	262.13028	1101.06311	-156.20294	264.43289	974.04614	-374.22495	152.43486	969.27374	-398.44217	241.34064	580.40302	-398.92264	286.37036	587.63159	-400.82474	334.71881	588.07715	-301.80283	95.43642	630.6969	-323.52652	477.40094	658.97247	-192.05852	136.96552	614.36438	-203.08482	442.85394	635.9248	-215.45241	105.38149	1080.83301	-88.28803	53.56493	961.7879	11.64905	149.3324	803.52722	35.30032	29.83517	840.01727	137.19693	80.19938	883.00684	261.84122	132.1028	829.71198	234.04924	165.0423	904.11456	-223.93587	430.08759	1056.32788	-77.27718	504.59372	900.84326	-168.33954	530.88947	896.07819	-49.27253	477.7308	746.55414	-41.61504	563.34979	800.03986	89.68359	532.53137	824.51184	194.13605	433.91339	838.97412	220.87517	482.99582	774.82233	652.91364	-340.65271	732.61871	70.02824	-364.0864	731.27161	22.89039	879.1582	727.54413	604.16748	901.43402	728.56042	-192.05852	136.96552	614.36438	-203.08482	442.85394	635.9248	-192.05852	136.96552	614.36438	-203.08482	442.85394	635.9248	247.94524	148.57254	866.91327	23.47468	89.58379	821.77222
289	2.4	-315.36758	262.7756	1101.12891	-156.24812	264.78159	973.93127	-374.41339	152.83038	969.60919	-398.5318	241.27722	580.37427	-399.02362	286.29987	587.57788	-400.92905	334.67523	588.0257	-301.97241	95.34486	630.67273	-323.70392	477.40244	658.86041	-192.22339	136.8689	614.35901	-203.25665	442.84869	635.85199	-215.6783	106.20568	1081.36975	-88.32275	53.47078	963.24414	12.26261	147.40533	804.08026	35.69296	28.25797	842.23773	137.50531	79.31865	884.69965	262.1239	130.68044	830.8902	234.09822	164.54306	904.8291	-223.98851	430.58643	1055.97192	-77.46439	504.77991	900.32959	-168.49907	531.23602	895.66577	-49.90437	477.99899	746.10999	-41.74999	563.39087	799.57074	89.15427	532.03662	824.7959	193.22594	433.04541	839.73773	220.52473	482.38577	775.97913	652.90985	-340.65121	732.61804	70.0296	-364.08456	731.2677	22.88634	879.1579	727.54474	604.15656	901.44031	728.56335	-192.22339	136.8689	614.35901	-203.25665	442.84869	635.85199	-192.22339	136.8689	614.35901	-203.25665	442.84869	635.85199	248.11105	147.61176	867.85968	23.97779	87.83165	823.159
290	2.408	-315.34735	263.42868	1101.1936	-156.30145	265.13214	973.82056	-374.60098	153.22148	969.95105	-398.62244	241.21196	580.34192	-399.13461	286.22495	587.5188	-401.04697	334.62637	587.97052	-302.12885	95.27071	630.6665	-323.8894	477.40143	658.74292	-192.37709	136.79503	614.37195	-203.43405	442.84656	635.77856	-215.90088	107.03787	1081.91711	-88.34816	53.40149	964.72235	12.85332	145.39714	804.68073	36.10161	26.69859	844.51251	137.83427	78.44464	886.43707	262.39972	129.27654	832.11792	234.15596	164.05289	905.57593	-224.05229	431.0834	1055.60999	-77.6515	504.95435	899.81488	-168.65942	531.55505	895.22894	-50.49731	478.25037	745.65967	-41.88478	563.42609	799.0954	88.60732	531.54688	825.08997	192.31631	432.20633	840.56073	220.16792	481.78848	777.18774	652.9046	-340.65152	732.61597	70.02979	-364.0838	731.2616	22.88223	879.15613	727.54272	604.14575	901.4458	728.56598	-192.37709	136.79503	614.37195	-203.43405	442.84656	635.77856	-192.37709	136.79503	614.37195	-203.43405	442.84656	635.77856	248.27785	146.6647	868.84692	24.47747	86.04787	824.59662
291	2.417	-315.33823	264.08783	1101.25549	-156.36572	265.48715	973.71429	-374.78586	153.60959	970.29797	-398.71213	241.14778	580.30652	-399.25269	286.1485	587.45624	-401.17615	334.57303	587.91235	-302.27359	95.21354	630.67963	-324.07758	477.39731	658.62103	-192.52031	136.7415	614.4046	-203.61224	442.8447	635.70575	-216.12256	107.88131	1082.47571	-88.3613	53.3637	966.22656	13.41236	143.30269	805.32867	36.53299	25.15337	846.84747	138.18645	77.58025	888.22516	262.67645	127.88741	833.40472	234.22446	163.57263	906.36444	-224.12909	431.57794	1055.24792	-77.83327	505.11368	899.31085	-168.81415	531.84106	894.77148	-51.02142	478.46597	745.21094	-42.01073	563.4519	798.62067	88.05996	531.07574	825.39636	191.42326	431.40308	841.43085	219.81181	481.21387	778.43658	652.90002	-340.65344	732.61353	70.02898	-364.08398	731.25592	22.8797	879.15338	727.53943	604.13708	901.44971	728.56757	-192.52031	136.7415	614.4046	-203.61224	442.8447	635.70575	-192.52031	136.7415	614.4046	-203.61224	442.8447	635.70575	248.45045	145.73001	869.88458	24.97268	84.22803	826.08807
292	2.425	-315.34058	264.75201	1101.31311	-156.44284	265.84927	973.61371	-374.96655	153.99628	970.64777	-398.79974	241.08653	580.26886	-399.37485	286.07278	587.39233	-401.31323	334.5159	587.8515	-302.40958	95.17185	630.71271	-324.26532	477.38959	658.49646	-192.65517	136.70505	614.45874	-203.78847	442.8407	635.63617	-216.34613	108.73878	1083.04517	-88.35922	53.36087	967.76257	13.93413	141.11644	806.02734	36.99392	23.61736	849.25116	138.56442	76.72842	890.07001	262.96237	126.50862	834.75977	234.3073	163.10448	907.20258	-224.22211	432.07034	1054.89063	-78.00708	505.25659	898.82904	-168.96021	532.09174	894.29858	-51.46273	478.63495	744.77588	-42.1226	563.4668	798.15381	87.52689	530.63403	825.71613	190.55873	430.64218	842.33472	219.46124	480.67337	779.71442	652.89825	-340.65631	732.61163	70.02767	-364.08493	731.25299	22.8804	879.15076	727.53595	604.13226	901.45166	728.5672	-192.65517	136.70505	614.45874	-203.78847	442.8407	635.63617	-192.65517	136.70505	614.45874	-203.78847	442.8407	635.63617	248.63484	144.80655	870.98114	25.46402	82.3669	827.63928
293	2.433	-315.35495	265.42068	1101.36475	-156.53419	266.22025	973.51996	-375.1423	154.38245	970.9964	-398.88489	241.02922	580.22943	-399.49808	285.99933	587.32855	-401.45486	334.45578	587.7876	-302.539	95.14415	630.76465	-324.45175	477.37781	658.37079	-192.78328	136.68333	614.53479	-203.9619	442.83328	635.57251	-216.57405	109.61187	1083.62354	-88.34042	53.39275	969.33575	14.4206	138.83701	806.78107	37.49029	22.08553	851.73163	138.9689	75.89198	891.9754	263.26489	125.13554	836.18951	234.41051	162.65057	908.09503	-224.3344	432.56158	1054.54114	-78.1732	505.38443	898.37946	-169.09796	532.30829	893.81604	-51.82133	478.75491	744.36829	-42.21931	563.47192	797.70251	87.01762	530.22882	826.04993	189.73042	429.92914	843.25824	219.11903	480.17938	781.01135	652.90039	-340.6593	732.61084	70.02655	-364.08643	731.25397	22.88508	879.14917	727.53278	604.13245	901.45184	728.56439	-192.78328	136.68333	614.53479	-203.9619	442.83328	635.57251	-192.78328	136.68333	614.53479	-203.9619	442.83328	635.57251	248.83769	143.89307	872.14227	25.95544	80.46127	829.25635
294	2.442	-315.38226	266.09351	1101.40918	-156.64037	266.60062	973.43365	-375.31366	154.76807	971.33923	-398.96756	240.97623	580.18823	-399.61966	285.92896	587.26508	-401.59796	334.39359	587.7196	-302.66235	95.12914	630.83136	-324.6376	477.36188	658.24518	-192.90509	136.67528	614.62982	-204.13316	442.8226	635.51611	-216.80772	110.50069	1084.20789	-88.30575	53.455	970.9483	14.88092	136.46869	807.59406	38.02578	20.55404	854.29315	139.39838	75.07314	893.94244	263.58908	123.76418	837.6969	234.54202	162.21088	909.04315	-224.46729	433.05319	1054.2002	-78.33396	505.50189	897.96948	-169.2303	532.49585	893.32886	-52.10541	478.83005	744.00098	-42.30385	563.4707	797.27484	86.53633	529.86407	826.39886	188.9424	429.26715	844.18695	218.78658	479.74411	782.31891	652.90619	-340.66168	732.61096	70.02602	-364.08789	731.25812	22.89324	879.14899	727.52966	604.1377	901.45093	728.55908	-192.90509	136.67528	614.62982	-204.13316	442.8226	635.51611	-192.90509	136.67528	614.62982	-204.13316	442.8226	635.51611	249.06555	142.98753	873.37006	26.45335	78.51136	830.9436
295	2.45	-315.42343	266.76984	1101.44543	-156.76057	266.99011	973.35431	-375.48264	155.15251	971.67181	-399.04767	240.92755	580.14459	-399.73743	285.86234	587.20111	-401.73975	334.33069	587.64661	-302.77859	95.12551	630.90643	-324.82361	477.34256	658.12024	-193.01984	136.68037	614.73743	-204.30298	442.81049	635.46625	-217.04732	111.40388	1084.79382	-88.25844	53.53923	972.59857	15.32654	134.02066	808.47046	38.60149	19.02103	856.93512	139.84969	74.27235	895.97021	263.93744	122.39223	839.28064	234.71091	161.78262	910.04559	-224.62027	433.54697	1053.86719	-78.49251	505.61691	897.60321	-169.36159	532.66241	892.84106	-52.32243	478.86728	743.68182	-42.38185	563.46857	796.8786	86.08372	529.54175	826.76349	188.19574	428.65671	845.10675	218.46487	479.37778	783.62921	652.91461	-340.66281	732.61133	70.02595	-364.08853	731.26349	22.90373	879.15033	727.526	604.14667	901.44983	728.552	-193.01984	136.68037	614.73743	-204.30298	442.81049	635.46625	-193.01984	136.68037	614.73743	-204.30298	442.81049	635.46625	249.32417	142.08742	874.66309	26.96401	76.52085	832.70276
296	2.458	-315.47833	267.44839	1101.47314	-156.8924	267.38818	973.2807	-375.65186	155.53545	971.99084	-399.12491	240.8829	580.09772	-399.84979	285.80002	587.13586	-401.87769	334.26886	587.56781	-302.88583	95.13177	630.98242	-325.01001	477.3219	657.99585	-193.12624	136.69815	614.84869	-204.47183	442.80008	635.41974	-217.29214	112.31855	1085.37708	-88.20306	53.63396	974.28058	15.77053	131.50861	809.41388	39.21656	17.48665	859.65149	140.31834	73.48791	898.05627	264.31146	121.01938	840.93658	234.92654	161.36079	911.10034	-224.79236	434.0448	1053.5415	-78.65227	505.73987	897.28027	-169.49678	532.81726	892.35596	-52.47257	478.87271	743.41199	-42.45925	563.4718	796.51984	85.65833	529.26245	827.14398	187.48923	428.09634	846.00562	218.15492	479.08743	784.93561	652.92395	-340.66211	732.61078	70.02577	-364.08768	731.26776	22.91535	879.15259	727.52075	604.15729	901.44928	728.54431	-193.12624	136.69815	614.84869	-204.47183	442.80008	635.41974	-193.12624	136.69815	614.84869	-204.47183	442.80008	635.41974	249.619	141.19008	876.01843	27.49355	74.49763	834.53265
297	2.467	-315.54538	268.12762	1101.49304	-157.03157	267.79388	973.21149	-375.82379	155.91722	972.29529	-399.19852	240.84209	580.04736	-399.95538	285.74292	587.06934	-402.00949	334.21024	587.48328	-302.98193	95.14622	631.05316	-325.19638	477.30283	657.87152	-193.22282	136.72768	614.95508	-204.63969	442.79529	635.3725	-217.54036	113.24043	1085.95325	-88.14381	53.72681	975.98553	16.23283	128.95869	810.4259	39.86885	15.95276	862.43231	140.7993	72.71684	900.19666	264.71268	119.64651	842.66034	235.19763	160.93919	912.20587	-224.98357	434.54843	1053.22302	-78.81702	505.88281	896.99713	-169.64099	532.96912	891.87616	-52.54951	478.85056	743.1861	-42.54094	563.48737	796.20245	85.25724	529.02539	827.53986	186.81992	427.58398	846.8736	217.85681	478.87637	786.23212	652.93268	-340.65924	732.60846	70.02515	-364.08499	731.26941	22.9271	879.15515	727.51337	604.1676	901.44965	728.53741	-193.22282	136.72768	614.95508	-204.63969	442.79529	635.3725	-193.22282	136.72768	614.95508	-204.63969	442.79529	635.3725	249.95515	140.29286	877.43311	28.05084	72.45573	836.42908
298	2.475	-315.62234	268.80545	1101.50659	-157.17307	268.20618	973.14514	-375.99973	156.29865	972.58612	-399.26697	240.80457	579.9942	-400.05292	285.69208	587.00232	-402.133	334.15659	587.39404	-303.06522	95.16669	631.11499	-325.38129	477.28824	657.74683	-193.30835	136.76711	615.05054	-204.80562	442.79932	635.32104	-217.78865	114.16476	1086.51917	-88.08318	53.80726	977.70367	16.74252	126.40684	811.50531	40.55575	14.42351	865.26624	141.28775	71.95672	902.38678	265.14282	118.27472	844.44946	235.53113	160.51236	913.36047	-225.19495	435.05893	1052.91309	-78.99086	506.05814	896.74805	-169.79897	533.12524	891.40369	-52.54648	478.80487	742.99457	-42.63017	563.52185	795.92786	84.87668	528.82819	827.95001	186.18369	427.11771	847.7038	217.56953	478.74374	787.51379	652.94043	-340.6546	732.60413	70.02425	-364.08084	731.26807	22.93839	879.15729	727.50415	604.17615	901.45081	728.5321	-193.30835	136.76711	615.05054	-204.80562	442.79932	635.32104	-193.30835	136.76711	615.05054	-204.80562	442.79932	635.32104	250.33698	139.39354	878.90497	28.64913	70.41517	838.38574
299	2.483	-315.70691	269.47977	1101.51599	-157.31323	268.62411	973.08032	-376.17957	156.68039	972.86584	-399.32806	240.76941	579.93933	-400.14133	285.64835	586.93646	-402.2457	334.10895	587.30194	-303.13443	95.19087	631.16693	-325.56195	477.28021	657.62201	-193.38177	136.81374	615.13184	-204.96741	442.8139	635.26306	-218.03319	115.08727	1087.07324	-88.02184	53.86919	979.42676	17.32879	123.88823	812.64856	41.27402	12.90553	868.14362	141.77985	71.2069	904.62299	265.60345	116.90439	846.30481	235.9305	160.07805	914.56055	-225.42677	435.57645	1052.61365	-79.17786	506.27695	896.52661	-169.97455	533.29114	890.94067	-52.46146	478.74118	742.82678	-42.72795	563.58075	795.69458	84.51284	528.66754	828.37274	185.57648	426.69604	848.49243	217.29153	478.68506	788.77618	652.94745	-340.64923	732.59888	70.02348	-364.07614	731.26483	22.94934	879.15839	727.49457	604.18262	901.45215	728.52844	-193.38177	136.81374	615.13184	-204.96741	442.8139	635.26306	-193.38177	136.81374	615.13184	-204.96741	442.8139	635.26306	250.76698	138.49121	880.43268	29.3014	68.39688	840.39606
300	2.492	-315.79675	270.14853	1101.52332	-157.45161	269.04678	973.01587	-376.3623	157.06261	973.1377	-399.37976	240.73558	579.88464	-400.22058	285.61224	586.87384	-402.34506	334.06781	587.20905	-303.18872	95.217	631.21039	-325.73492	477.28052	657.49762	-193.44232	136.8651	615.19812	-205.12225	442.84	635.19678	-218.27086	116.00493	1087.61438	-87.95953	53.91219	981.14948	18.00576	121.42268	813.85156	42.01776	11.40719	871.05963	142.27271	70.46933	906.90375	266.09506	115.53459	848.22968	236.39244	159.63902	915.79938	-225.67688	436.0997	1052.32678	-79.38119	506.54742	896.32648	-170.17015	533.47101	890.48932	-52.29955	478.66702	742.67371	-42.83317	563.66748	795.49805	84.16248	528.54089	828.80615	184.99545	426.3187	849.23981	217.02103	478.69357	790.01495	652.95422	-340.6442	732.59424	70.02318	-364.0719	731.26135	22.9606	879.15814	727.48645	604.18768	901.45282	728.52637	-193.44232	136.8651	615.19812	-205.12225	442.84	635.19678	-193.44232	136.8651	615.19812	-205.12225	442.84	635.19678	251.24374	137.58681	882.01453	30.01176	66.41493	842.45563
301	2.5	-315.88904	270.8103	1101.5304	-157.59073	269.47369	972.95111	-376.54675	157.44547	973.40485	-399.42108	240.7028	579.83191	-400.29135	285.58386	586.81635	-402.42886	334.03345	587.11682	-303.22726	95.24462	631.24811	-325.89709	477.2908	657.37439	-193.48918	136.92004	615.24994	-205.26758	442.87845	635.12122	-218.49959	116.91615	1088.1416	-87.89552	53.94147	982.86945	18.76724	119.00919	815.1106	42.77673	9.93737	874.01501	142.7639	69.74862	909.22986	266.61612	114.16321	850.22827	236.9037	159.20224	917.06635	-225.94044	436.62628	1052.05408	-79.60262	506.87347	896.14221	-170.38687	533.66815	890.05237	-52.07295	478.59146	742.52887	-42.94341	563.78363	795.33197	83.82275	528.44678	829.24805	184.43922	425.98682	849.94965	216.75545	478.76138	791.22565	652.96082	-340.64056	732.59174	70.02369	-364.06906	731.25922	22.97276	879.15625	727.48126	604.19226	901.45178	728.52551	-193.48918	136.92004	615.24994	-205.26758	442.87845	635.12122	-193.48918	136.92004	615.24994	-205.26758	442.87845	635.12122	251.7599	136.68272	883.64734	30.77199	64.47328	844.56281
302	2.508	-315.98141	271.4642	1101.53772	-157.7338	269.90561	972.88605	-376.73212	157.82922	973.66919	-399.45245	240.67195	579.78284	-400.35437	285.56302	586.76489	-402.49606	334.00616	587.02618	-303.24902	95.27442	631.28308	-326.04672	477.31223	657.25238	-193.52138	136.97899	615.28925	-205.40184	442.93005	635.03589	-218.71811	117.8206	1088.65308	-87.82875	53.9667	984.58716	19.59297	116.63012	816.42188	43.53819	8.50405	877.01666	143.25166	69.05173	911.60425	267.16333	112.78787	852.30402	237.44151	158.77609	918.34784	-226.21101	437.15369	1051.79663	-79.84238	507.25381	895.96936	-170.62532	533.88519	889.63269	-51.8007	478.52509	742.38953	-43.05546	563.9295	795.18939	83.49097	528.38513	829.69568	183.90752	425.70294	850.62787	216.49199	478.88034	792.40338	652.96661	-340.63916	732.59167	70.02516	-364.06799	731.25903	22.98573	879.15277	727.47925	604.1972	901.44885	728.52515	-193.52138	136.97899	615.28925	-205.40184	442.93005	635.03589	-193.52138	136.97899	615.28925	-205.40184	442.93005	635.03589	252.30241	135.78198	885.32593	31.56558	62.56709	846.71924
303	2.517	-316.07254	272.10986	1101.54529	-157.88225	270.34454	972.82098	-376.91751	158.21394	973.93024	-399.47501	240.64481	579.73822	-400.40991	285.54935	586.71918	-402.54727	333.98624	586.9375	-303.25305	95.30789	631.31757	-326.18335	477.34521	657.13129	-193.53793	137.04341	615.31854	-205.52444	442.99524	634.94122	-218.92679	118.71911	1089.146	-87.75815	54.00009	986.3053	20.45804	114.25846	817.78149	44.29137	7.1126	880.07776	143.73596	68.38698	914.03168	267.73315	111.40738	854.4585	237.98088	158.36874	919.63037	-226.48352	437.68057	1051.55469	-80.09946	507.68243	895.80511	-170.88544	534.12335	889.2334	-51.50945	478.48047	742.25739	-43.16575	564.10443	795.06396	83.16555	528.35767	830.14545	183.40059	425.47031	851.28027	216.22874	479.04218	793.5434	652.97101	-340.64026	732.59357	70.02723	-364.06851	731.26044	22.99824	879.14801	727.47974	604.20245	901.44446	728.52472	-193.53793	137.04341	615.31854	-205.52444	442.99524	634.94122	-193.53793	137.04341	615.31854	-205.52444	442.99524	634.94122	252.85701	134.88806	887.04443	32.37471	60.68553	848.92963
304	2.525	-316.16174	272.74725	1101.552	-158.03488	270.79276	972.75623	-377.10144	158.59917	974.18494	-399.48981	240.62344	579.69794	-400.45801	285.54285	586.67804	-402.58475	333.97412	586.85132	-303.23883	95.34695	631.35309	-326.30771	477.38968	657.01062	-193.53822	137.11545	615.34064	-205.63573	443.0741	634.83844	-219.12834	119.61314	1089.61755	-87.68301	54.05406	988.02936	21.34323	111.86684	819.18561	45.03159	5.76503	883.21588	144.21852	67.76306	916.51813	268.32358	110.0229	856.69116	238.50426	157.98854	920.90448	-226.75644	438.20728	1051.32751	-80.37157	508.14966	895.64832	-171.16536	534.38263	888.85718	-51.23279	478.47232	742.13892	-43.27197	564.30743	794.95093	82.84636	528.36743	830.59241	182.91849	425.29211	851.91125	215.96524	479.23944	794.64087	652.97339	-340.64328	732.59625	70.02903	-364.06973	731.26245	23.00793	879.14282	727.48145	604.20776	901.43933	728.52362	-193.53822	137.11545	615.34064	-205.63573	443.0741	634.83844	-193.53822	137.11545	615.34064	-205.63573	443.0741	634.83844	253.41391	134.00572	888.79785	33.18741	58.81594	851.20074
