PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1354	31	mm	120	1	1354																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
966	8.042	-327.49426	413.85226	1098.61169	-160.01828	379.78934	957.46753	-407.32797	235.39923	1007.08569	-479.1944	282.14777	629.5899	-470.79819	309.99203	617.58923	-476.01962	348.46344	617.11987	-336.72836	94.82798	660.16589	-356.07758	509.35413	614.96027	-206.44397	149.61311	602.64539	-228.17244	452.05276	595.24261	-286.04065	291.07816	1146.14197	-150.8307	157.75188	1153.69055	-123.22821	-22.52508	1090.77832	-80.93427	46.3327	1180.68994	14.61218	87.70721	1098.60034	73.21992	48.09437	997.96521	34.78274	129.05368	982.12787	-277.41635	542.18884	1040.92236	-172.63786	646.64941	876.85822	-294.18347	642.37	878.82294	-167.90547	645.63214	705.9516	-167.87361	737.45209	788.51917	-38.02635	728.07062	802.75641	84.17252	652.138	785.92139	91.33086	741.55914	754.23206	661.50409	-350.06628	726.0741	78.52026	-356.21814	721.3808	65.06407	887.27173	723.89246	645.40656	894.02502	725.31934	-206.44397	149.61311	602.64539	-228.17244	452.05276	595.24261	-206.44397	149.61311	602.64539	-228.17244	452.05276	595.24261	54.00133	88.57403	990.04651	-102.08124	11.90381	1135.73413
967	8.05	-327.10065	414.48984	1098.55896	-159.71274	380.31998	957.29669	-406.77536	235.90529	1007.38873	-479.14532	282.29895	629.71619	-470.73166	310.14764	617.67664	-475.9541	348.57437	617.19867	-336.53845	95.0248	660.40381	-355.99316	509.49274	614.849	-206.28621	149.78862	602.79028	-228.08247	452.20221	595.13586	-285.51999	292.05902	1146.29309	-149.77908	159.51222	1154.02417	-121.66656	-21.03224	1092	-79.2599	48.5567	1181.28198	15.6344	89.9127	1098.43616	73.90864	49.9984	997.72919	34.78165	130.71944	981.58588	-277.13525	542.71912	1040.72192	-172.50661	647.10162	876.54327	-294.0423	642.77692	878.57184	-167.90211	645.9856	705.63043	-167.78557	737.83521	788.1756	-38.0253	728.28937	802.5495	84.10855	652.19849	785.92627	91.36395	741.6026	754.1795	661.50494	-350.06485	726.07147	78.52406	-356.21933	721.38379	65.07705	887.27014	723.88733	645.40552	894.02832	725.31787	-206.28621	149.78862	602.79028	-228.08247	452.20221	595.13586	-206.28621	149.78862	602.79028	-228.08247	452.20221	595.13586	54.34514	90.35892	989.65753	-100.46323	13.76223	1136.64099
968	8.058	-326.73309	415.1655	1098.49292	-159.42334	380.89478	957.12659	-406.2186	236.42384	1007.69885	-479.08673	282.4375	629.84198	-470.65973	310.2876	617.76477	-475.88446	348.67419	617.27582	-336.34113	95.20693	660.63983	-355.90854	509.61218	614.72852	-206.12465	149.94969	602.92554	-227.99263	452.33359	595.01459	-284.99142	293.07135	1146.44116	-148.67676	161.24973	1154.22754	-120.06914	-19.50324	1092.98706	-77.5687	50.73484	1181.70679	16.67697	92.14781	1098.16199	74.64065	52.03281	997.35394	34.81487	132.53186	980.9762	-276.90192	543.28406	1040.49622	-172.40248	647.57556	876.21271	-293.92569	643.20081	878.28448	-167.88591	646.32745	705.29407	-167.69548	738.2196	787.80475	-38.02167	728.51947	802.3277	84.0605	652.26782	785.94507	91.39703	741.64929	754.11493	661.50641	-350.06509	726.06921	78.52829	-356.22049	721.38562	65.08595	887.27142	723.88214	645.40576	894.03052	725.31586	-206.12465	149.94969	602.92554	-227.99263	452.33359	595.01459	-206.12465	149.94969	602.92554	-227.99263	452.33359	595.01459	54.72776	92.28233	989.1651	-98.81892	15.6158	1137.34692
969	8.067	-326.38892	415.87878	1098.41211	-159.15137	381.51401	956.95911	-405.65811	236.95183	1008.01086	-479.01608	282.55951	629.96698	-470.58347	310.41046	617.85364	-475.81262	348.7626	617.35077	-336.13724	95.37494	660.87433	-355.83035	509.71378	614.60211	-205.95995	150.09938	603.05438	-227.90826	452.45041	594.88397	-284.45917	294.11115	1146.58423	-147.53123	162.95363	1154.30664	-118.44342	-17.94786	1093.73792	-75.87221	52.8541	1181.96924	17.7362	94.40555	1097.79089	75.41564	54.1965	996.85199	34.89508	134.4794	980.31384	-276.71295	543.88373	1040.245	-172.31996	648.06909	875.86346	-293.83136	643.64258	877.95929	-167.84897	646.65594	704.93921	-167.60408	738.60699	787.40082	-38.01509	728.76288	802.08856	84.02229	652.35132	785.97833	91.43187	741.69922	754.03705	661.50769	-350.06644	726.06726	78.53303	-356.22131	721.3858	65.09147	887.27472	723.87799	645.40765	894.03174	725.31384	-205.95995	150.09938	603.05438	-227.90826	452.45041	594.88397	-205.95995	150.09938	603.05438	-227.90826	452.45041	594.88397	55.15536	94.33794	988.58295	-97.15781	17.45312	1137.85352
970	8.075	-326.06439	416.62802	1098.31616	-158.89627	382.17633	956.79474	-405.09445	237.48636	1008.32111	-478.92993	282.66092	630.09143	-470.50296	310.51477	617.94299	-475.74026	348.83945	617.42365	-335.92712	95.53008	661.11005	-355.76349	509.79886	614.47205	-205.79172	150.24077	603.18286	-227.83299	452.55579	594.74951	-283.92606	295.17172	1146.72095	-146.35371	164.61612	1154.27222	-116.79477	-16.37511	1094.25403	-74.18108	54.90459	1182.0752	18.80841	96.67939	1097.33521	76.23107	56.48537	996.23706	35.0358	136.55193	979.61322	-276.56293	544.51825	1039.96924	-172.25261	648.57983	875.4931	-293.75833	644.10315	877.59692	-167.7851	646.97052	704.56323	-167.51329	738.99982	786.96014	-38.0069	729.021	801.83026	83.98703	652.45355	786.02588	91.46999	741.75287	753.94495	661.508	-350.06796	726.06561	78.53812	-356.22144	721.38434	65.0946	887.27887	723.87549	645.41107	894.03235	725.31213	-205.79172	150.24077	603.18286	-227.83299	452.55579	594.74951	-205.79172	150.24077	603.18286	-227.83299	452.55579	594.74951	55.63344	96.51865	987.92511	-95.48793	19.26474	1138.16455
971	8.083	-325.75424	417.40982	1098.20532	-158.65594	382.8783	956.63208	-404.52927	238.02539	1008.62885	-478.82693	282.73889	630.21686	-470.41827	310.59943	618.03333	-475.66846	348.90475	617.49518	-335.71057	95.67438	661.35156	-355.71158	509.86896	614.33911	-205.61923	150.37685	603.31775	-227.76939	452.65253	594.61511	-283.39215	296.24347	1146.8501	-145.15758	166.23306	1154.14038	-115.1256	-14.79292	1094.54175	-72.50402	56.88152	1182.03162	19.89032	98.96375	1096.80615	77.08335	58.89242	995.52374	35.24457	138.74098	978.88641	-276.44653	545.18665	1039.67139	-172.19473	649.10522	875.10022	-293.70639	644.58356	877.20068	-167.6924	647.27228	704.16492	-167.42529	739.39996	786.48254	-37.9997	729.29431	801.55188	83.95183	652.57526	786.08704	91.51218	741.81091	753.83868	661.50684	-350.06882	726.06488	78.54338	-356.22064	721.38196	65.09586	887.28302	723.87482	645.41571	894.03284	725.31091	-205.61923	150.37685	603.31775	-227.76939	452.65253	594.61511	-205.61923	150.37685	603.31775	-227.76939	452.65253	594.61511	56.16396	98.8167	987.20508	-93.8148	21.0443	1138.28674
972	8.092	-325.45215	418.21854	1098.0802	-158.42792	383.61588	956.46729	-403.96658	238.56789	1008.93597	-478.70767	282.79269	630.3454	-470.32993	310.66425	618.12549	-475.59747	348.95871	617.5661	-335.48691	95.81002	661.60406	-355.67767	509.92563	614.20258	-205.44173	150.51038	603.4649	-227.71971	452.74326	594.48212	-282.85495	297.31467	1146.96936	-143.95532	167.80307	1153.92993	-113.43553	-13.20772	1094.61401	-70.84601	58.78547	1181.84937	20.98016	101.25492	1096.21533	77.96914	61.40873	994.72729	35.52257	141.0383	978.14258	-276.35974	545.88605	1039.35522	-172.1422	649.64221	874.68506	-293.67365	645.08325	876.77527	-167.57452	647.56378	703.74487	-167.3418	739.80884	785.97119	-37.9956	729.5813	801.25433	83.91948	652.71198	786.16083	91.55851	741.87354	753.71973	661.50421	-350.0687	726.06543	78.54861	-356.2189	721.37952	65.09521	887.2868	723.87561	645.42084	894.03345	725.31018	-205.44173	150.51038	603.4649	-227.71971	452.74326	594.48212	-205.44173	150.51038	603.4649	-227.71971	452.74326	594.48212	56.74585	101.22352	986.43494	-92.14077	22.78887	1138.23169
973	8.1	-325.15195	419.04654	1097.94226	-158.20987	384.38565	956.29486	-403.41248	239.11337	1009.24518	-478.57129	282.8233	630.47833	-470.23865	310.71054	618.22021	-475.52686	349.0014	617.63696	-335.25446	95.93919	661.87256	-355.66367	509.96991	614.06018	-205.2579	150.64366	603.6286	-227.6853	452.82983	594.34967	-282.31058	298.37332	1147.07654	-142.75613	169.32578	1153.65857	-111.72203	-11.62401	1094.49158	-69.20771	60.62171	1181.54236	22.0773	103.55147	1095.57568	78.88689	64.0247	993.86353	35.86712	143.43471	977.3891	-276.2999	546.61188	1039.02551	-172.09322	650.18744	874.25043	-293.65613	645.59882	876.32635	-167.44025	647.849	703.30603	-167.26358	740.22675	785.43164	-37.99511	729.87897	800.94031	83.89458	652.85791	786.24567	91.60809	741.94	753.59045	661.50037	-350.0675	726.06787	78.55363	-356.21649	721.37817	65.09265	887.28998	723.87756	645.42566	894.03418	725.31012	-205.2579	150.64366	603.6286	-227.6853	452.82983	594.34967	-205.2579	150.64366	603.6286	-227.6853	452.82983	594.34967	57.37701	103.7297	985.62634	-90.46487	24.49885	1138.01697
974	8.108	-324.8486	419.88553	1097.79407	-157.99969	385.18466	956.10828	-402.87332	239.66135	1009.55804	-478.41528	282.83319	630.61505	-470.14575	310.74136	618.31781	-475.45593	349.03305	617.70782	-335.01056	96.06387	662.16077	-355.67035	510.00226	613.90839	-205.06595	150.77858	603.81061	-227.66667	452.9133	594.21411	-281.75443	299.40909	1147.16858	-141.56488	170.80145	1153.34082	-109.98151	-10.04418	1094.20166	-67.58624	62.39929	1181.12891	23.18127	105.85397	1094.90051	79.83726	66.73025	992.94928	36.27135	145.91893	976.6322	-276.26443	547.35846	1038.68762	-172.0486	650.73853	873.8017	-293.64996	646.12427	875.86041	-167.30125	648.13239	702.85376	-167.19087	740.65271	784.87128	-37.99783	730.18378	800.61377	83.87824	653.0094	786.33917	91.65916	742.00928	753.45398	661.49597	-350.06537	726.07269	78.55841	-356.21375	721.37842	65.08856	887.29218	723.88	645.42938	894.03479	725.31073	-205.06595	150.77858	603.81061	-227.66667	452.9133	594.21411	-205.06595	150.77858	603.81061	-227.66667	452.9133	594.21411	58.0543	106.32459	984.79071	-88.78387	26.17756	1137.66528
975	8.117	-324.53946	420.72751	1097.6394	-157.79544	386.01038	955.90204	-402.35358	240.21097	1009.87378	-478.23865	282.82605	630.75378	-470.05264	310.76059	618.41754	-475.38434	349.05444	617.77802	-334.75143	96.18562	662.46997	-355.69769	510.02332	613.74377	-204.86316	150.91698	604.01013	-227.66357	452.99512	594.07135	-281.18173	300.41486	1147.24255	-140.38266	172.23207	1152.9873	-108.21075	-8.46871	1093.77649	-65.97636	64.1298	1180.63037	24.29202	108.16447	1094.20435	80.82165	69.51472	992.00183	36.72423	148.47661	975.87781	-276.25031	548.11951	1038.34741	-172.01076	651.29395	873.34613	-293.65292	646.65344	875.38519	-167.16872	648.41718	702.39545	-167.12379	741.08484	784.29858	-38.00412	730.49274	800.28027	83.86781	653.16602	786.43774	91.70942	742.08087	753.31311	661.49158	-350.06253	726.0799	78.56293	-356.21094	721.38025	65.08361	887.29327	723.88226	645.43164	894.03473	725.31177	-204.86316	150.91698	604.01013	-227.66357	452.99512	594.07135	-204.86316	150.91698	604.01013	-227.66357	452.99512	594.07135	58.77294	108.99567	983.93982	-87.09355	27.83055	1137.20349
976	8.125	-324.22504	421.56561	1097.48193	-157.59546	386.86023	955.67285	-401.85458	240.76102	1010.18964	-478.04498	282.80643	630.89203	-469.96039	310.77173	618.51758	-475.31247	349.06729	617.84644	-334.47327	96.30518	662.79828	-355.74515	510.03476	613.56378	-204.64667	151.06035	604.22382	-227.67528	453.07779	593.91766	-280.58887	301.3873	1147.29553	-139.20848	173.62239	1152.60645	-106.40808	-6.89659	1093.25122	-64.3724	65.82577	1180.07092	25.41055	110.48565	1093.50146	81.83988	72.36642	991.03839	37.21377	151.09163	975.13251	-276.25452	548.88861	1038.01001	-171.98233	651.85291	872.89185	-293.66452	647.18201	874.90912	-167.04916	648.70428	701.93933	-167.06242	741.52039	783.72382	-38.01536	730.8031	799.94635	83.8604	653.32782	786.53772	91.75655	742.15436	753.17004	661.48712	-350.0592	726.08887	78.56709	-356.20816	721.38293	65.07864	887.29346	723.88361	645.43256	894.03369	725.31268	-204.64667	151.06035	604.22382	-227.67528	453.07779	593.91766	-204.64667	151.06035	604.22382	-227.67528	453.07779	593.91766	59.52682	111.72903	983.08545	-85.39024	29.46459	1136.66113
977	8.133	-323.90823	422.39471	1097.32483	-157.39859	387.73175	955.42114	-401.3739	241.30966	1010.50122	-477.84238	282.77927	631.02753	-469.86957	310.77725	618.61536	-475.24146	349.07407	617.91113	-334.17389	96.42273	663.14117	-355.81122	510.03925	613.36768	-204.41457	151.20947	604.44727	-227.70036	453.16428	593.75128	-279.97467	302.32675	1147.32593	-138.04079	174.98021	1152.20544	-104.5737	-5.32585	1092.66174	-62.7702	67.49997	1179.47559	26.53799	112.82018	1092.80566	82.88903	75.27213	990.07587	37.7308	153.74826	974.40399	-276.27545	549.65955	1037.67969	-171.96556	652.41412	872.44696	-293.6853	647.70734	874.44098	-166.9433	648.99213	701.49347	-167.00648	741.95636	783.15833	-38.03265	731.11249	799.61871	83.85448	653.49365	786.63611	91.7987	742.22955	753.02649	661.48187	-350.05563	726.09772	78.57063	-356.20535	721.38544	65.07435	887.29291	723.88348	645.43256	894.03168	725.31287	-204.41457	151.20947	604.44727	-227.70036	453.16428	593.75128	-204.41457	151.20947	604.44727	-227.70036	453.16428	593.75128	60.30992	114.51019	982.23993	-83.67195	31.08706	1136.06873
978	8.142	-323.59341	423.21158	1097.17004	-157.20438	388.62225	955.15033	-400.90573	241.85384	1010.80365	-477.64014	282.74939	631.15887	-469.78027	310.77896	618.70819	-475.17294	349.07733	617.97009	-333.85373	96.5386	663.49274	-355.89285	510.03964	613.15656	-204.16673	151.36461	604.67578	-227.73619	453.25677	593.57251	-279.34146	303.23685	1147.33325	-136.87808	176.31592	1151.7915	-102.70959	-3.75447	1092.04431	-61.16714	69.16548	1178.86902	27.67165	115.17006	1092.12769	83.96493	78.21715	989.13104	38.272	156.43295	973.70129	-276.3129	550.42621	1037.3595	-171.96175	652.97522	872.01971	-293.71625	648.22876	873.98907	-166.84843	649.27917	701.06549	-166.95538	742.39026	782.61346	-38.05562	731.41943	799.30365	83.84881	653.66199	786.73096	91.83526	742.30621	752.88354	661.47546	-350.05197	726.10443	78.57303	-356.20255	721.38696	65.07073	887.29193	723.88153	645.43207	894.02893	725.31201	-204.16673	151.36461	604.67578	-227.73619	453.25677	593.57251	-204.16673	151.36461	604.67578	-227.73619	453.25677	593.57251	61.11847	117.32505	981.4162	-81.93836	32.70551	1135.45667
979	8.15	-323.28571	424.01431	1097.01831	-157.01308	389.52847	954.86603	-400.44235	242.38866	1011.09216	-477.44608	282.72083	631.28516	-469.6926	310.77835	618.79443	-475.10907	349.07974	618.02161	-333.51584	96.65375	663.84705	-355.98627	510.03891	612.9339	-203.90497	151.52597	604.90552	-227.7798	453.35669	593.3844	-278.69516	304.12357	1147.31934	-135.71971	177.64185	1151.37329	-100.81921	-2.1811	1091.43359	-59.56119	70.83547	1178.27539	28.80228	117.53654	1091.474	85.06453	81.18539	988.22028	38.83988	159.13412	973.03412	-276.36713	551.18286	1037.05103	-171.97134	653.53296	871.61761	-293.75815	648.74786	873.56061	-166.76222	649.56567	700.66248	-166.90829	742.82086	782.09863	-38.08208	731.72375	799.00629	83.84155	653.83179	786.82227	91.8673	742.38391	752.74146	661.46808	-350.04849	726.1076	78.57359	-356.20004	721.38727	65.06702	887.29102	723.87793	645.43158	894.0257	725.31024	-203.90497	151.52597	604.90552	-227.7798	453.35669	593.3844	-203.90497	151.52597	604.90552	-227.7798	453.35669	593.3844	61.95221	120.15976	980.6272	-80.1902	34.32719	1134.85449
980	8.158	-322.99014	424.80145	1096.86963	-156.82559	390.44647	954.5744	-399.97632	242.90829	1011.36377	-477.26532	282.69614	631.40631	-469.60687	310.77658	618.87384	-475.05197	349.08325	618.06525	-333.16458	96.76965	664.19812	-356.08865	510.04013	612.70544	-203.63239	151.69458	605.13287	-227.82919	453.46552	593.19183	-278.04379	304.99368	1147.28784	-134.5661	178.97098	1150.96057	-98.90709	-0.60533	1090.8623	-57.95109	72.52263	1177.71729	29.91778	119.91941	1090.84949	86.18613	84.15973	987.35901	39.43887	161.83994	972.41205	-276.43759	551.9245	1036.75452	-171.99423	654.08356	871.2464	-293.81131	649.26776	873.16089	-166.68449	649.85437	700.29059	-166.86417	743.24738	781.62115	-38.10835	732.02606	798.73059	83.83002	654.00299	786.91156	91.89732	742.46136	752.59991	661.46014	-350.0455	726.10742	78.57186	-356.19827	721.38672	65.06263	887.29047	723.87305	645.4314	894.02228	725.30817	-203.63239	151.69458	605.13287	-227.82919	453.46552	593.19183	-203.63239	151.69458	605.13287	-227.82919	453.46552	593.19183	62.8125	122.99983	979.88556	-78.42909	35.95865	1134.28979
981	8.167	-322.71078	425.57117	1096.72302	-156.64305	391.37143	954.28064	-399.50229	243.40756	1011.61847	-477.10028	282.67618	631.52264	-469.52374	310.77448	618.94733	-475.00366	349.08896	618.10181	-332.80472	96.88793	664.54047	-356.19928	510.04703	612.47882	-203.35258	151.87239	605.35522	-227.88422	453.58606	593.00159	-277.3952	305.85342	1147.24402	-133.41814	180.31505	1150.56409	-96.97826	0.97234	1090.36023	-56.33631	74.23804	1177.21558	31.01038	122.31622	1090.26147	87.32752	87.12255	986.56244	40.07075	164.53636	971.84308	-276.52322	552.64752	1036.46948	-172.03017	654.6236	870.90961	-293.87503	649.79193	872.79303	-166.61652	650.14868	699.95435	-166.82175	743.66956	781.1861	-38.13033	732.3277	798.47876	83.81052	654.17682	787.00189	91.92821	742.53699	752.45825	661.45258	-350.04321	726.10504	78.56799	-356.19757	721.38617	65.05761	887.29065	723.86755	645.43195	894.01917	725.30658	-203.35258	151.87239	605.35522	-227.88422	453.58606	593.00159	-203.35258	151.87239	605.35522	-227.88422	453.58606	593.00159	63.69913	125.82945	979.20276	-76.65729	37.60519	1133.78784
982	8.175	-322.44986	426.32138	1096.57703	-156.46657	392.29816	953.98901	-399.01724	243.88275	1011.8595	-476.95099	282.66052	631.63489	-469.44412	310.77255	619.01648	-474.96552	349.09705	618.1333	-332.44009	97.01006	664.86871	-356.31891	510.06384	612.2627	-203.06862	152.06206	605.57001	-227.94586	453.72244	592.82141	-276.75485	306.70828	1147.19409	-132.27618	181.68269	1150.19385	-95.03793	2.55089	1089.95251	-54.71709	75.98989	1176.78821	32.07958	124.7218	1089.72083	88.48431	90.05637	985.84558	40.73132	167.20638	971.33282	-276.62341	553.35004	1036.19568	-172.07869	655.15039	870.60834	-293.94736	650.3222	872.45874	-166.56007	650.45178	699.65558	-166.77959	744.08771	780.79633	-38.14549	732.6311	798.25092	83.77898	654.35596	787.09668	91.96211	742.60925	752.31567	661.44598	-350.04153	726.10211	78.56274	-356.19794	721.38654	65.05286	887.29199	723.86206	645.43347	894.01672	725.30597	-203.06862	152.06206	605.57001	-227.94586	453.72244	592.82141	-203.06862	152.06206	605.57001	-227.94586	453.72244	592.82141	64.60781	128.63138	978.58917	-74.87751	39.27039	1133.37036
983	8.183	-322.20807	427.05063	1096.43152	-156.2977	393.22208	953.70264	-398.51965	244.33144	1012.09296	-476.81537	282.64771	631.74408	-469.3688	310.77112	619.08289	-474.93808	349.10742	618.16217	-332.07294	97.13719	665.17841	-356.44864	510.09509	612.06512	-202.78215	152.26637	605.77551	-228.0152	453.87952	592.65851	-276.12573	307.5629	1147.14453	-131.14047	183.07915	1149.85938	-93.09219	4.12906	1089.65979	-53.09577	77.78224	1176.44958	33.1296	127.12859	1089.24048	89.65024	92.94399	985.22192	41.40755	169.82875	970.88342	-276.73816	554.03119	1035.9342	-172.13838	655.66211	870.3418	-294.02548	650.85754	872.15881	-166.51736	650.76538	699.39294	-166.73647	744.50317	780.45215	-38.1534	732.93927	798.0451	83.73167	654.54321	787.19861	91.9998	742.67834	752.17133	661.44031	-350.04047	726.10077	78.55719	-356.19897	721.38831	65.04997	887.29431	723.85736	645.43579	894.0155	725.30652	-202.78215	152.26637	605.77551	-228.0152	453.87952	592.65851	-202.78215	152.26637	605.77551	-228.0152	453.87952	592.65851	65.52889	131.38637	978.05267	-73.09399	40.95565	1133.05469
984	8.192	-321.98593	427.75839	1096.28748	-156.1382	394.14029	953.42444	-398.00815	244.75194	1012.32599	-476.69034	282.63635	631.8515	-469.2984	310.77066	619.14777	-474.92096	349.12009	618.19067	-331.70508	97.2701	665.46558	-356.58911	510.14435	611.89282	-202.49457	152.48746	605.96997	-228.09291	454.06107	592.51898	-275.50903	308.42114	1147.1012	-130.01299	184.50717	1149.56836	-91.14906	5.70524	1089.49707	-51.47795	79.61446	1176.20996	34.16547	129.52699	1088.83313	90.81832	95.76856	984.7019	42.07935	172.37863	970.49402	-276.86771	554.69189	1035.68628	-172.20602	656.15753	870.10706	-294.10583	651.3949	871.89276	-166.48994	651.0896	699.16266	-166.69255	744.91809	780.15106	-38.15507	733.25476	797.85803	83.66628	654.74097	787.30872	92.04102	742.74573	752.02435	661.43518	-350.04013	726.10266	78.55228	-356.20004	721.3913	65.05009	887.29712	723.8537	645.43854	894.01587	725.30817	-202.49457	152.48746	605.96997	-228.09291	454.06107	592.51898	-202.49457	152.48746	605.96997	-228.09291	454.06107	592.51898	66.44884	134.07359	977.59796	-71.31351	42.65985	1132.85352
985	8.2	-321.78394	428.44501	1096.14697	-155.98897	395.05103	953.15765	-397.48062	245.14355	1012.56549	-476.57306	282.62592	631.95844	-469.23346	310.77182	619.21173	-474.91263	349.13513	618.22009	-331.3392	97.40963	665.72754	-356.74017	510.21359	611.74988	-202.20793	152.72636	606.15228	-228.17911	454.26859	592.40643	-274.90546	309.28583	1147.06946	-128.89874	185.96753	1149.32849	-89.21904	7.27716	1089.47363	-49.87242	81.48173	1176.07556	35.19034	131.90598	1088.50964	91.98101	98.51371	984.29254	42.72657	174.83104	970.16315	-277.01175	555.3349	1035.45337	-172.27708	656.6366	869.8999	-294.18488	651.9303	871.65778	-166.47749	651.4231	698.95905	-166.6498	745.33386	779.88757	-38.1522	733.57898	797.68561	83.58302	654.95032	787.42639	92.08487	742.81421	751.87402	661.42963	-350.04071	726.10754	78.54856	-356.20068	721.39453	65.05313	887.30005	723.85077	645.44116	894.01764	725.31036	-202.20793	152.72636	606.15228	-228.17911	454.26859	592.40643	-202.20793	152.72636	606.15228	-228.17911	454.26859	592.40643	67.35379	136.67238	977.22784	-69.54573	44.37944	1132.77466
